"Level","Date","Rt","lower","upper"
"Jones",2020-04-21,NA,NA,NA
"Jones",2020-04-22,NA,NA,NA
"Jones",2020-04-23,5.47704260607696,2,9
"Jones",2020-04-24,4.05494936874678,2.33333333333333,6
"Jones",2020-04-25,3.16832016393895,2.33333333333333,4.16666666666667
"Jones",2020-04-26,NA,NA,NA
"Jones",2020-04-27,NA,NA,NA
"Jones",2020-04-28,NA,NA,NA
"Jones",2020-04-29,1.38375377316287,1.12395833333333,1.70833333333333
"Jones",2020-04-30,NA,NA,NA
"Jones",2020-05-01,NA,NA,NA
"Jones",2020-05-02,0.952690794958724,0.68,1.24
"Jones",2020-05-03,NA,NA,NA
"Jones",2020-05-04,0.810539630999125,0.4375,1.25
"Jones",2020-05-05,NA,NA,NA
"Jones",2020-05-06,1.00182613184562,0.333350198276412,1.83342609052027
"Jones",2020-05-07,NA,NA,NA
"Jones",2020-05-08,1.42526966926477,0.333374482161504,3.00037033945354
"Jones",2020-05-09,1.42822533126699,0.60010268864495,2.4004107545798
"Jones",2020-05-10,NA,NA,NA
"Jones",2020-05-11,2.00611729440397,0.666864789911649,3.66775634451407
"Jones",2020-05-12,2.47958724109806,0,6.00227867579968
"Jones",2020-05-13,2.6438200843181,1.40067060200149,4.00191600571854
"Jones",2020-05-14,2.48598835667534,1.55648613088519,3.55768258488044
"Jones",2020-05-15,NA,NA,NA
"Jones",2020-05-16,3.62088543179122,1.50137070688585,6.5059397298387
"Jones",2020-05-17,NA,NA,NA
"Jones",2020-05-18,NA,NA,NA
"Jones",2020-05-19,6.64291079641176,4.00668067767078,9.34892158123183
"Jones",2020-05-20,8.27198583904453,5.01015633650235,12.5253908412559
"Jones",2020-05-21,7.99983418933435,7.07623185438818,8.84528981798523
"Jones",2020-05-22,9.94443985640506,4.0119609839715,16.047843935886
"Jones",2020-05-23,NA,NA,NA
"Jones",2020-05-24,NA,NA,NA
"Jones",2020-05-25,NA,NA,NA
"Jones",2020-05-26,NA,NA,NA
"Jones",2020-05-27,NA,NA,NA
"Jones",2020-05-28,0.977358661592438,0.904810931763237,1.05030816702165
"Jones",2020-05-29,1.10826214643169,0.750362714238782,1.4681009626411
"Jones",2020-05-30,1.10208523429859,0.841197161901769,1.35885695384132
"Jones",2020-05-31,NA,NA,NA
"Jones",2020-06-01,NA,NA,NA
"Jones",2020-06-02,0.223573296907189,0.184912213781541,0.259876624774057
"Jones",2020-06-03,0.137547639982136,0.0332191717359712,0.265753373887769
"Jones",2020-06-04,NA,NA,NA
"Jones",2020-06-05,0.199922245238767,0,1.04424819244922
"Jones",2020-06-06,NA,NA,NA
"Jones",2020-06-07,NA,NA,NA
"Jones",2020-06-08,NA,NA,NA
"Jones",2020-06-09,NA,NA,NA
"Jones",2020-06-10,NA,NA,NA
"Jones",2020-06-11,NA,NA,NA
"Jones",2020-06-12,NA,NA,NA
"Jones",2020-06-13,NA,NA,NA
"Jones",2020-06-14,NA,NA,NA
"Jones",2020-06-15,NA,NA,NA
"Jones",2020-06-16,NA,NA,NA
"Jones",2020-06-17,NA,NA,NA
"Jones",2020-06-18,NA,NA,NA
"Jones",2020-06-19,NA,NA,NA
"Jones",2020-06-20,NA,NA,NA
"Karnes",2020-02-15,NA,NA,NA
"Karnes",2020-02-16,NA,NA,NA
"Karnes",2020-02-17,NA,NA,NA
"Karnes",2020-02-18,NA,NA,NA
"Karnes",2020-02-19,NA,NA,NA
"Karnes",2020-02-20,NA,NA,NA
"Karnes",2020-02-21,NA,NA,NA
"Karnes",2020-02-22,NA,NA,NA
"Karnes",2020-02-23,NA,NA,NA
"Karnes",2020-02-24,NA,NA,NA
"Karnes",2020-02-25,NA,NA,NA
"Karnes",2020-02-26,NA,NA,NA
"Karnes",2020-02-27,NA,NA,NA
"Karnes",2020-02-28,NA,NA,NA
"Karnes",2020-02-29,NA,NA,NA
"Karnes",2020-03-01,NA,NA,NA
"Karnes",2020-03-02,NA,NA,NA
"Karnes",2020-03-03,NA,NA,NA
"Karnes",2020-03-04,NA,NA,NA
"Karnes",2020-03-05,NA,NA,NA
"Karnes",2020-03-06,NA,NA,NA
"Karnes",2020-03-07,NA,NA,NA
"Karnes",2020-03-08,NA,NA,NA
"Karnes",2020-03-09,NA,NA,NA
"Karnes",2020-03-10,NA,NA,NA
"Karnes",2020-03-11,NA,NA,NA
"Karnes",2020-03-12,NA,NA,NA
"Karnes",2020-03-13,NA,NA,NA
"Karnes",2020-03-14,NA,NA,NA
"Karnes",2020-03-15,NA,NA,NA
"Karnes",2020-03-16,NA,NA,NA
"Karnes",2020-03-17,NA,NA,NA
"Karnes",2020-03-18,NA,NA,NA
"Karnes",2020-03-19,NA,NA,NA
"Karnes",2020-03-20,NA,NA,NA
"Karnes",2020-03-21,NA,NA,NA
"Karnes",2020-03-22,NA,NA,NA
"Karnes",2020-03-23,NA,NA,NA
"Karnes",2020-03-24,NA,NA,NA
"Karnes",2020-03-25,NA,NA,NA
"Karnes",2020-03-26,NA,NA,NA
"Karnes",2020-03-27,NA,NA,NA
"Karnes",2020-03-28,NA,NA,NA
"Karnes",2020-03-29,NA,NA,NA
"Karnes",2020-03-30,NA,NA,NA
"Karnes",2020-03-31,NA,NA,NA
"Karnes",2020-04-01,NA,NA,NA
"Karnes",2020-04-02,NA,NA,NA
"Karnes",2020-04-03,NA,NA,NA
"Karnes",2020-04-04,NA,NA,NA
"Karnes",2020-04-05,NA,NA,NA
"Karnes",2020-04-06,NA,NA,NA
"Karnes",2020-04-07,NA,NA,NA
"Karnes",2020-04-08,NA,NA,NA
"Karnes",2020-04-09,NA,NA,NA
"Karnes",2020-04-10,NA,NA,NA
"Karnes",2020-04-11,NA,NA,NA
"Karnes",2020-04-12,NA,NA,NA
"Karnes",2020-04-13,NA,NA,NA
"Karnes",2020-04-14,NA,NA,NA
"Karnes",2020-04-15,NA,NA,NA
"Karnes",2020-04-16,NA,NA,NA
"Karnes",2020-04-17,NA,NA,NA
"Karnes",2020-04-18,NA,NA,NA
"Karnes",2020-04-19,NA,NA,NA
"Karnes",2020-04-20,NA,NA,NA
"Karnes",2020-04-21,NA,NA,NA
"Karnes",2020-04-22,NA,NA,NA
"Karnes",2020-04-23,NA,NA,NA
"Karnes",2020-04-24,NA,NA,NA
"Karnes",2020-04-25,NA,NA,NA
"Karnes",2020-04-26,NA,NA,NA
"Karnes",2020-04-27,NA,NA,NA
"Karnes",2020-04-28,NA,NA,NA
"Karnes",2020-04-29,NA,NA,NA
"Karnes",2020-04-30,NA,NA,NA
"Karnes",2020-05-01,NA,NA,NA
"Karnes",2020-05-02,NA,NA,NA
"Karnes",2020-05-03,NA,NA,NA
"Karnes",2020-05-04,NA,NA,NA
"Karnes",2020-05-05,NA,NA,NA
"Karnes",2020-05-06,NA,NA,NA
"Karnes",2020-05-07,NA,NA,NA
"Karnes",2020-05-08,NA,NA,NA
"Karnes",2020-05-09,NA,NA,NA
"Karnes",2020-05-10,NA,NA,NA
"Karnes",2020-05-11,NA,NA,NA
"Karnes",2020-05-12,NA,NA,NA
"Karnes",2020-05-13,NA,NA,NA
"Karnes",2020-05-14,NA,NA,NA
"Karnes",2020-05-15,NA,NA,NA
"Karnes",2020-05-16,NA,NA,NA
"Karnes",2020-05-17,NA,NA,NA
"Karnes",2020-05-18,NA,NA,NA
"Karnes",2020-05-19,NA,NA,NA
"Karnes",2020-05-20,NA,NA,NA
"Karnes",2020-05-21,NA,NA,NA
"Karnes",2020-05-22,NA,NA,NA
"Karnes",2020-05-23,NA,NA,NA
"Karnes",2020-05-24,NA,NA,NA
"Karnes",2020-05-25,NA,NA,NA
"Karnes",2020-05-26,NA,NA,NA
"Karnes",2020-05-27,NA,NA,NA
"Karnes",2020-05-28,NA,NA,NA
"Karnes",2020-05-29,NA,NA,NA
"Karnes",2020-05-30,NA,NA,NA
"Karnes",2020-05-31,NA,NA,NA
"Karnes",2020-06-01,NA,NA,NA
"Karnes",2020-06-02,NA,NA,NA
"Karnes",2020-06-03,NA,NA,NA
"Karnes",2020-06-04,NA,NA,NA
"Karnes",2020-06-05,NA,NA,NA
"Karnes",2020-06-06,NA,NA,NA
"Karnes",2020-06-07,NA,NA,NA
"Karnes",2020-06-08,NA,NA,NA
"Karnes",2020-06-09,NA,NA,NA
"Karnes",2020-06-10,NA,NA,NA
"Karnes",2020-06-11,NA,NA,NA
"Karnes",2020-06-12,NA,NA,NA
"Karnes",2020-06-13,NA,NA,NA
"Karnes",2020-06-14,NA,NA,NA
"Karnes",2020-06-15,NA,NA,NA
"Karnes",2020-06-16,NA,NA,NA
"Karnes",2020-06-17,NA,NA,NA
"Karnes",2020-06-18,NA,NA,NA
"Karnes",2020-06-19,NA,NA,NA
"Karnes",2020-06-20,NA,NA,NA
"Karnes",2020-06-21,NA,NA,NA
"Karnes",2020-06-22,NA,NA,NA
"Karnes",2020-06-23,NA,NA,NA
"Karnes",2020-06-24,NA,NA,NA
"Karnes",2020-06-25,NA,NA,NA
"Kaufman",2020-03-24,1.06632324582814,0.5,2
"Kaufman",2020-03-25,NA,NA,NA
"Kaufman",2020-03-26,NA,NA,NA
"Kaufman",2020-03-27,NA,NA,NA
"Kaufman",2020-03-28,NA,NA,NA
"Kaufman",2020-03-29,NA,NA,NA
"Kaufman",2020-03-30,2.18896670602288,0,5
"Kaufman",2020-03-31,NA,NA,NA
"Kaufman",2020-04-01,2.60161785413355,0,6
"Kaufman",2020-04-02,2.8347289827169,0,6
"Kaufman",2020-04-03,1.35654929153189,0.5,2.25
"Kaufman",2020-04-04,1.5070834660951,0,4
"Kaufman",2020-04-05,NA,NA,NA
"Kaufman",2020-04-06,NA,NA,NA
"Kaufman",2020-04-07,1.32084608853286,0.6,2.2
"Kaufman",2020-04-08,1.40238029775612,0,3
"Kaufman",2020-04-09,1.33030103074223,0.333333333333333,2.66666666666667
"Kaufman",2020-04-10,0.933848205005247,0.2,1.8
"Kaufman",2020-04-11,0.959063350980859,0,2.5
"Kaufman",2020-04-12,NA,NA,NA
"Kaufman",2020-04-13,1.33949714433204,0,3
"Kaufman",2020-04-14,1.06205192357957,0.25,2
"Kaufman",2020-04-15,1.24425180751786,0,4
"Kaufman",2020-04-16,NA,NA,NA
"Kaufman",2020-04-17,1.21456056759318,0.4,2
"Kaufman",2020-04-18,1.03832846942193,0.25,2
"Kaufman",2020-04-19,NA,NA,NA
"Kaufman",2020-04-20,1.51510061575655,0.487500000000001,3
"Kaufman",2020-04-21,1.38803369935719,0.5,2.5
"Kaufman",2020-04-22,1.50415922658688,0.333333333333333,3
"Kaufman",2020-04-23,1.13669678541605,0.567857142857143,1.85714285714286
"Kaufman",2020-04-24,1.18867382493398,0.25,2.25
"Kaufman",2020-04-25,0.743928770392014,0.333333333333333,1.22222222222222
"Kaufman",2020-04-26,NA,NA,NA
"Kaufman",2020-04-27,1.00653745313513,0,2
"Kaufman",2020-04-28,1.28510388269704,0,4
"Kaufman",2020-04-29,0.788324722176093,0.25,1.375
"Kaufman",2020-04-30,0.770738714465644,0,1.66666666666667
"Kaufman",2020-05-01,NA,NA,NA
"Kaufman",2020-05-02,1.15609679436546,0,4
"Kaufman",2020-05-03,NA,NA,NA
"Kaufman",2020-05-04,1.59193391360241,0.333333333333333,3
"Kaufman",2020-05-05,1.27388072320836,0.5,2.16666666666667
"Kaufman",2020-05-06,1.19039777659933,0.4,2
"Kaufman",2020-05-07,1.12692304629434,0.4,2
"Kaufman",2020-05-08,1.06857894324486,0.4,2
"Kaufman",2020-05-09,0.985112687066212,0.20000460002504,1.80004140022536
"Kaufman",2020-05-10,NA,NA,NA
"Kaufman",2020-05-11,1.35348288326808,0.500041853525771,2.50020926762886
"Kaufman",2020-05-12,1.14069195055075,0.428624334207648,1.85737211489981
"Kaufman",2020-05-13,1.05146628721717,0.333390382580528,1.8336471041929
"Kaufman",2020-05-14,1.11316981194495,0.250057104109729,2.25051393698756
"Kaufman",2020-05-15,1.01352774462076,0.333432394955825,1.83387817225704
"Kaufman",2020-05-16,1.02691469423812,0.250094944824987,2.00075955859989
"Kaufman",2020-05-17,NA,NA,NA
"Kaufman",2020-05-18,NA,NA,NA
"Kaufman",2020-05-19,1.48143588048869,0.750556144018232,2.2516684320547
"Kaufman",2020-05-20,1.17922486022894,0.600548282754342,1.80164484826302
"Kaufman",2020-05-21,1.08583155593671,0.500560493929219,1.75196172875227
"Kaufman",2020-05-22,0.89917724568819,0.445053434685401,1.55768702139891
"Kaufman",2020-05-23,NA,NA,NA
"Kaufman",2020-05-24,NA,NA,NA
"Kaufman",2020-05-25,NA,NA,NA
"Kaufman",2020-05-26,0.999586205436362,0.626868903745548,1.44179847861476
"Kaufman",2020-05-27,1.26999537073026,0,4.01448832596326
"Kaufman",2020-05-28,1.45812572934127,0.502192152268041,2.76205683747422
"Kaufman",2020-05-29,0.924548512048273,0.502652221947105,1.364341745285
"Kaufman",2020-05-30,0.893015240625044,0.167736011128729,1.67736011128729
"Kaufman",2020-05-31,NA,NA,NA
"Kaufman",2020-06-01,NA,NA,NA
"Kaufman",2020-06-02,1.61471766754938,0.505679220465266,2.78123571255896
"Kaufman",2020-06-03,1.9430633050069,0.675833617254413,3.71708489489927
"Kaufman",2020-06-04,1.77828546761705,1.11832297740575,2.4399774052489
"Kaufman",2020-06-05,1.10960807003267,0.714137283170952,1.47928437228269
"Kaufman",2020-06-06,1.08637431637597,0.455339385287878,1.70752269482954
"Kaufman",2020-06-07,NA,NA,NA
"Kaufman",2020-06-08,NA,NA,NA
"Kaufman",2020-06-09,2.265727702117,1.21828955785743,3.48082730816408
"Kaufman",2020-06-10,0.891960966015619,0.638854664050626,1.18188112849366
"Kaufman",2020-06-11,0.947451331551964,0.396555937630614,1.73284947536066
"Kaufman",2020-06-12,0.934352018617783,0.360568440454974,1.68265272212321
"Kaufman",2020-06-13,1.02148442666549,0.22020915866761,1.98188242800849
"Kaufman",2020-06-14,NA,NA,NA
"Kaufman",2020-06-15,NA,NA,NA
"Kaufman",2020-06-16,1.73552173570977,0.932652791104037,2.66472226029725
"Kaufman",2020-06-17,2.10435341190963,0.627472144637502,3.76483286782501
"Kaufman",2020-06-18,2.47517872806739,1.33192438857888,3.99577316573663
"Kaufman",2020-06-19,2.56306018346455,1.57362162696188,3.6717837962444
"Kaufman",2020-06-20,NA,NA,NA
"Kaufman",2020-06-21,NA,NA,NA
"Kaufman",2020-06-22,NA,NA,NA
"Kaufman",2020-06-23,19.0957574058145,15.7886726257048,21.9360215508055
"Kaufman",2020-06-24,NA,NA,NA
"Kendall",2020-03-25,1.50806234860335,0.5,2.5
"Kendall",2020-03-26,1.3687969683549,0,3
"Kendall",2020-03-27,1.30802065837185,0,4
"Kendall",2020-03-28,0.731889517399762,0,1.5
"Kendall",2020-03-29,0.595662786289041,0,2
"Kendall",2020-03-30,NA,NA,NA
"Kendall",2020-03-31,NA,NA,NA
"Kendall",2020-04-01,NA,NA,NA
"Kendall",2020-04-02,0.944604719900875,0,3
"Kendall",2020-04-03,NA,NA,NA
"Kendall",2020-04-04,0.963225091617778,0,3
"Kendall",2020-04-05,0.673419046177355,0,2
"Kendall",2020-04-06,NA,NA,NA
"Kendall",2020-04-07,NA,NA,NA
"Kendall",2020-04-08,NA,NA,NA
"Kendall",2020-04-09,NA,NA,NA
"Kendall",2020-04-10,1.1912810217432,0,3
"Kendall",2020-04-11,NA,NA,NA
"Kendall",2020-04-12,1.13880003329337,0,3
"Kendall",2020-04-13,NA,NA,NA
"Kendall",2020-04-14,1.27253744214389,0,3
"Kendall",2020-04-15,0.418229722947898,0,1
"Kendall",2020-04-16,NA,NA,NA
"Kendall",2020-04-17,NA,NA,NA
"Kendall",2020-04-18,NA,NA,NA
"Kendall",2020-04-19,NA,NA,NA
"Kendall",2020-04-20,NA,NA,NA
"Kendall",2020-04-21,NA,NA,NA
"Kendall",2020-04-22,NA,NA,NA
"Kendall",2020-04-23,1.02959289179601,0,2.02499999999998
"Kendall",2020-04-24,NA,NA,NA
"Kendall",2020-04-25,0.624392705373512,0,2
"Kendall",2020-04-26,NA,NA,NA
"Kendall",2020-04-27,NA,NA,NA
"Kendall",2020-04-28,NA,NA,NA
"Kendall",2020-04-29,NA,NA,NA
"Kendall",2020-04-30,NA,NA,NA
"Kendall",2020-05-01,NA,NA,NA
"Kendall",2020-05-02,NA,NA,NA
"Kendall",2020-05-03,NA,NA,NA
"Kendall",2020-05-04,NA,NA,NA
"Kendall",2020-05-05,1.60636226982061,0,3
"Kendall",2020-05-06,NA,NA,NA
"Kendall",2020-05-07,1.28608025696258,0,3
"Kendall",2020-05-08,NA,NA,NA
"Kendall",2020-05-09,1.10696453171659,0,3
"Kendall",2020-05-10,NA,NA,NA
"Kendall",2020-05-11,NA,NA,NA
"Kendall",2020-05-12,1.2046655955105,0,3.00025112115463
"Kendall",2020-05-13,NA,NA,NA
"Kendall",2020-05-14,NA,NA,NA
"Kendall",2020-05-15,NA,NA,NA
"Kendall",2020-05-16,1.79890480326068,0,4.0011887394699
"Kendall",2020-05-17,NA,NA,NA
"Kendall",2020-05-18,NA,NA,NA
"Kendall",2020-05-19,1.43013894290108,0.500299113498811,2.50149556749406
"Kendall",2020-05-20,1.31494406289337,0,3.00222457607293
"Kendall",2020-05-21,NA,NA,NA
"Kendall",2020-05-22,NA,NA,NA
"Kendall",2020-05-23,NA,NA,NA
"Kendall",2020-05-24,NA,NA,NA
"Kendall",2020-05-25,NA,NA,NA
"Kendall",2020-05-26,NA,NA,NA
"Kendall",2020-05-27,0.717601974257697,0.250747561498219,1.2537378074911
"Kendall",2020-05-28,NA,NA,NA
"Kendall",2020-05-29,NA,NA,NA
"Kendall",2020-05-30,0.980349473877057,0,3.01591333168263
"Kendall",2020-05-31,NA,NA,NA
"Kendall",2020-06-01,NA,NA,NA
"Kendall",2020-06-02,1.41746402968519,0,4.03754827842088
"Kendall",2020-06-03,1.24374784573521,0,3.0340753227916
"Kendall",2020-06-04,NA,NA,NA
"Kendall",2020-06-05,1.4835099266217,0,4.06662900874817
"Kendall",2020-06-06,1.35486578140176,0,4.08078447526258
"Kendall",2020-06-07,NA,NA,NA
"Kendall",2020-06-08,NA,NA,NA
"Kendall",2020-06-09,NA,NA,NA
"Kendall",2020-06-10,1.79952380760834,0.522124096224611,3.65486867357228
"Kendall",2020-06-11,NA,NA,NA
"Kendall",2020-06-12,NA,NA,NA
"Kendall",2020-06-13,NA,NA,NA
"Kendall",2020-06-14,3.79613722793316,1.10104579333805,7.70732055336634
"Kendall",2020-06-15,NA,NA,NA
"Kendall",2020-06-16,NA,NA,NA
"Kendall",2020-06-17,NA,NA,NA
"Kendall",2020-06-18,NA,NA,NA
"Kendall",2020-06-19,1.12926472610468,0.665962194289439,1.6649054857236
"Kendall",2020-06-20,NA,NA,NA
"Kendall",2020-06-21,NA,NA,NA
"Kendall",2020-06-22,NA,NA,NA
"Kendall",2020-06-23,4.16354768867888,1.63599984230388,6.5439993692155
"Kendall",2020-06-24,0.624518974970909,0,0.909635459917147
"Kendall",2020-06-25,NA,NA,NA
"Kenedy",2020-03-04,NA,NA,NA
"Kenedy",2020-03-05,NA,NA,NA
"Kenedy",2020-03-06,NA,NA,NA
"Kenedy",2020-03-07,NA,NA,NA
"Kenedy",2020-03-08,NA,NA,NA
"Kenedy",2020-03-09,NA,NA,NA
"Kenedy",2020-03-10,NA,NA,NA
"Kenedy",2020-03-11,NA,NA,NA
"Kenedy",2020-03-12,NA,NA,NA
"Kenedy",2020-03-13,NA,NA,NA
"Kenedy",2020-03-14,NA,NA,NA
"Kenedy",2020-03-15,NA,NA,NA
"Kenedy",2020-03-16,NA,NA,NA
"Kenedy",2020-03-17,NA,NA,NA
"Kenedy",2020-03-18,NA,NA,NA
"Kenedy",2020-03-19,NA,NA,NA
"Kenedy",2020-03-20,NA,NA,NA
"Kenedy",2020-03-21,NA,NA,NA
"Kenedy",2020-03-22,NA,NA,NA
"Kenedy",2020-03-23,NA,NA,NA
"Kenedy",2020-03-24,NA,NA,NA
"Kenedy",2020-03-25,NA,NA,NA
"Kenedy",2020-03-26,NA,NA,NA
"Kenedy",2020-03-27,NA,NA,NA
"Kenedy",2020-03-28,NA,NA,NA
"Kenedy",2020-03-29,NA,NA,NA
"Kenedy",2020-03-30,NA,NA,NA
"Kenedy",2020-03-31,NA,NA,NA
"Kenedy",2020-04-01,NA,NA,NA
"Kenedy",2020-04-02,NA,NA,NA
"Kenedy",2020-04-03,NA,NA,NA
"Kenedy",2020-04-04,NA,NA,NA
"Kenedy",2020-04-05,NA,NA,NA
"Kenedy",2020-04-06,NA,NA,NA
"Kenedy",2020-04-07,NA,NA,NA
"Kenedy",2020-04-08,NA,NA,NA
"Kenedy",2020-04-09,NA,NA,NA
"Kenedy",2020-04-10,NA,NA,NA
"Kenedy",2020-04-11,NA,NA,NA
"Kenedy",2020-04-12,NA,NA,NA
"Kenedy",2020-04-13,NA,NA,NA
"Kenedy",2020-04-14,NA,NA,NA
"Kenedy",2020-04-15,NA,NA,NA
"Kenedy",2020-04-16,NA,NA,NA
"Kenedy",2020-04-17,NA,NA,NA
"Kenedy",2020-04-18,NA,NA,NA
"Kenedy",2020-04-19,NA,NA,NA
"Kenedy",2020-04-20,NA,NA,NA
"Kenedy",2020-04-21,NA,NA,NA
"Kenedy",2020-04-22,NA,NA,NA
"Kenedy",2020-04-23,NA,NA,NA
"Kenedy",2020-04-24,NA,NA,NA
"Kenedy",2020-04-25,NA,NA,NA
"Kenedy",2020-04-26,NA,NA,NA
"Kenedy",2020-04-27,NA,NA,NA
"Kenedy",2020-04-28,NA,NA,NA
"Kenedy",2020-04-29,NA,NA,NA
"Kenedy",2020-04-30,NA,NA,NA
"Kenedy",2020-05-01,NA,NA,NA
"Kenedy",2020-05-02,NA,NA,NA
"Kenedy",2020-05-03,NA,NA,NA
"Kenedy",2020-05-04,NA,NA,NA
"Kenedy",2020-05-05,NA,NA,NA
"Kenedy",2020-05-06,NA,NA,NA
"Kenedy",2020-05-07,NA,NA,NA
"Kenedy",2020-05-08,NA,NA,NA
"Kenedy",2020-05-09,NA,NA,NA
"Kenedy",2020-05-10,NA,NA,NA
"Kenedy",2020-05-11,NA,NA,NA
"Kenedy",2020-05-12,NA,NA,NA
"Kenedy",2020-05-13,NA,NA,NA
"Kenedy",2020-05-14,NA,NA,NA
"Kenedy",2020-05-15,NA,NA,NA
"Kenedy",2020-05-16,NA,NA,NA
"Kenedy",2020-05-17,NA,NA,NA
"Kenedy",2020-05-18,NA,NA,NA
"Kenedy",2020-05-19,NA,NA,NA
"Kenedy",2020-05-20,NA,NA,NA
"Kenedy",2020-05-21,NA,NA,NA
"Kenedy",2020-05-22,NA,NA,NA
"Kenedy",2020-05-23,NA,NA,NA
"Kenedy",2020-05-24,NA,NA,NA
"Kenedy",2020-05-25,NA,NA,NA
"Kenedy",2020-05-26,NA,NA,NA
"Kenedy",2020-05-27,NA,NA,NA
"Kenedy",2020-05-28,NA,NA,NA
"Kenedy",2020-05-29,NA,NA,NA
"Kenedy",2020-05-30,NA,NA,NA
"Kenedy",2020-05-31,NA,NA,NA
"Kenedy",2020-06-01,NA,NA,NA
"Kenedy",2020-06-02,NA,NA,NA
"Kenedy",2020-06-03,NA,NA,NA
"Kenedy",2020-06-04,NA,NA,NA
"Kenedy",2020-06-05,NA,NA,NA
"Kenedy",2020-06-06,NA,NA,NA
"Kenedy",2020-06-07,NA,NA,NA
"Kenedy",2020-06-08,NA,NA,NA
"Kenedy",2020-06-09,NA,NA,NA
"Kenedy",2020-06-10,NA,NA,NA
"Kenedy",2020-06-11,NA,NA,NA
"Kenedy",2020-06-12,NA,NA,NA
"Kenedy",2020-06-13,NA,NA,NA
"Kenedy",2020-06-14,NA,NA,NA
"Kenedy",2020-06-15,NA,NA,NA
"Kenedy",2020-06-16,NA,NA,NA
"Kenedy",2020-06-17,NA,NA,NA
"Kenedy",2020-06-18,NA,NA,NA
"Kenedy",2020-06-19,NA,NA,NA
"Kenedy",2020-06-20,NA,NA,NA
"Kenedy",2020-06-21,NA,NA,NA
"Kenedy",2020-06-22,NA,NA,NA
"Kenedy",2020-06-23,NA,NA,NA
"Kenedy",2020-06-24,NA,NA,NA
"Kenedy",2020-06-25,NA,NA,NA
"Kent",2020-03-04,NA,NA,NA
"Kent",2020-03-05,NA,NA,NA
"Kent",2020-03-06,NA,NA,NA
"Kent",2020-03-07,NA,NA,NA
"Kent",2020-03-08,NA,NA,NA
"Kent",2020-03-09,NA,NA,NA
"Kent",2020-03-10,NA,NA,NA
"Kent",2020-03-11,NA,NA,NA
"Kent",2020-03-12,NA,NA,NA
"Kent",2020-03-13,NA,NA,NA
"Kent",2020-03-14,NA,NA,NA
"Kent",2020-03-15,NA,NA,NA
"Kent",2020-03-16,NA,NA,NA
"Kent",2020-03-17,NA,NA,NA
"Kent",2020-03-18,NA,NA,NA
"Kent",2020-03-19,NA,NA,NA
"Kent",2020-03-20,NA,NA,NA
"Kent",2020-03-21,NA,NA,NA
"Kent",2020-03-22,NA,NA,NA
"Kent",2020-03-23,NA,NA,NA
"Kent",2020-03-24,NA,NA,NA
"Kent",2020-03-25,NA,NA,NA
"Kent",2020-03-26,NA,NA,NA
"Kent",2020-03-27,NA,NA,NA
"Kent",2020-03-28,NA,NA,NA
"Kent",2020-03-29,NA,NA,NA
"Kent",2020-03-30,NA,NA,NA
"Kent",2020-03-31,NA,NA,NA
"Kent",2020-04-01,NA,NA,NA
"Kent",2020-04-02,NA,NA,NA
"Kent",2020-04-03,NA,NA,NA
"Kent",2020-04-04,NA,NA,NA
"Kent",2020-04-05,NA,NA,NA
"Kent",2020-04-06,NA,NA,NA
"Kent",2020-04-07,NA,NA,NA
"Kent",2020-04-08,NA,NA,NA
"Kent",2020-04-09,NA,NA,NA
"Kent",2020-04-10,NA,NA,NA
"Kent",2020-04-11,NA,NA,NA
"Kent",2020-04-12,NA,NA,NA
"Kent",2020-04-13,NA,NA,NA
"Kent",2020-04-14,NA,NA,NA
"Kent",2020-04-15,NA,NA,NA
"Kent",2020-04-16,NA,NA,NA
"Kent",2020-04-17,NA,NA,NA
"Kent",2020-04-18,NA,NA,NA
"Kent",2020-04-19,NA,NA,NA
"Kent",2020-04-20,NA,NA,NA
"Kent",2020-04-21,NA,NA,NA
"Kent",2020-04-22,NA,NA,NA
"Kent",2020-04-23,NA,NA,NA
"Kent",2020-04-24,NA,NA,NA
"Kent",2020-04-25,NA,NA,NA
"Kent",2020-04-26,NA,NA,NA
"Kent",2020-04-27,NA,NA,NA
"Kent",2020-04-28,NA,NA,NA
"Kent",2020-04-29,NA,NA,NA
"Kent",2020-04-30,NA,NA,NA
"Kent",2020-05-01,NA,NA,NA
"Kent",2020-05-02,NA,NA,NA
"Kent",2020-05-03,NA,NA,NA
"Kent",2020-05-04,NA,NA,NA
"Kent",2020-05-05,NA,NA,NA
"Kent",2020-05-06,NA,NA,NA
"Kent",2020-05-07,NA,NA,NA
"Kent",2020-05-08,NA,NA,NA
"Kent",2020-05-09,NA,NA,NA
"Kent",2020-05-10,NA,NA,NA
"Kent",2020-05-11,NA,NA,NA
"Kent",2020-05-12,NA,NA,NA
"Kent",2020-05-13,NA,NA,NA
"Kent",2020-05-14,NA,NA,NA
"Kent",2020-05-15,NA,NA,NA
"Kent",2020-05-16,NA,NA,NA
"Kent",2020-05-17,NA,NA,NA
"Kent",2020-05-18,NA,NA,NA
"Kent",2020-05-19,NA,NA,NA
"Kent",2020-05-20,NA,NA,NA
"Kent",2020-05-21,NA,NA,NA
"Kent",2020-05-22,NA,NA,NA
"Kent",2020-05-23,NA,NA,NA
"Kent",2020-05-24,NA,NA,NA
"Kent",2020-05-25,NA,NA,NA
"Kent",2020-05-26,NA,NA,NA
