"Level","Date","Rt","lower","upper"
"Hemphill",2020-03-25,NA,NA,NA
"Hemphill",2020-03-26,NA,NA,NA
"Hemphill",2020-03-27,NA,NA,NA
"Hemphill",2020-03-28,NA,NA,NA
"Hemphill",2020-03-29,NA,NA,NA
"Hemphill",2020-03-30,NA,NA,NA
"Hemphill",2020-03-31,NA,NA,NA
"Hemphill",2020-04-01,NA,NA,NA
"Hemphill",2020-04-02,NA,NA,NA
"Hemphill",2020-04-03,NA,NA,NA
"Hemphill",2020-04-04,NA,NA,NA
"Hemphill",2020-04-05,NA,NA,NA
"Hemphill",2020-04-06,NA,NA,NA
"Hemphill",2020-04-07,NA,NA,NA
"Hemphill",2020-04-08,NA,NA,NA
"Hemphill",2020-04-09,NA,NA,NA
"Hemphill",2020-04-10,NA,NA,NA
"Hemphill",2020-04-11,NA,NA,NA
"Hemphill",2020-04-12,NA,NA,NA
"Hemphill",2020-04-13,NA,NA,NA
"Hemphill",2020-04-14,NA,NA,NA
"Hemphill",2020-04-15,NA,NA,NA
"Hemphill",2020-04-16,NA,NA,NA
"Hemphill",2020-04-17,NA,NA,NA
"Hemphill",2020-04-18,NA,NA,NA
"Hemphill",2020-04-19,NA,NA,NA
"Hemphill",2020-04-20,NA,NA,NA
"Hemphill",2020-04-21,NA,NA,NA
"Hemphill",2020-04-22,NA,NA,NA
"Hemphill",2020-04-23,NA,NA,NA
"Hemphill",2020-04-24,NA,NA,NA
"Hemphill",2020-04-25,NA,NA,NA
"Hemphill",2020-04-26,NA,NA,NA
"Hemphill",2020-04-27,NA,NA,NA
"Hemphill",2020-04-28,NA,NA,NA
"Hemphill",2020-04-29,NA,NA,NA
"Hemphill",2020-04-30,NA,NA,NA
"Hemphill",2020-05-01,NA,NA,NA
"Hemphill",2020-05-02,NA,NA,NA
"Hemphill",2020-05-03,NA,NA,NA
"Hemphill",2020-05-04,NA,NA,NA
"Hemphill",2020-05-05,NA,NA,NA
"Hemphill",2020-05-06,NA,NA,NA
"Hemphill",2020-05-07,NA,NA,NA
"Hemphill",2020-05-08,NA,NA,NA
"Hemphill",2020-05-09,NA,NA,NA
"Hemphill",2020-05-10,NA,NA,NA
"Hemphill",2020-05-11,NA,NA,NA
"Hemphill",2020-05-12,NA,NA,NA
"Hemphill",2020-05-13,NA,NA,NA
"Hemphill",2020-05-14,NA,NA,NA
"Hemphill",2020-05-15,NA,NA,NA
"Hemphill",2020-05-16,NA,NA,NA
"Hemphill",2020-05-17,NA,NA,NA
"Hemphill",2020-05-18,NA,NA,NA
"Hemphill",2020-05-19,NA,NA,NA
"Hemphill",2020-05-20,NA,NA,NA
"Hemphill",2020-05-21,NA,NA,NA
"Hemphill",2020-05-22,NA,NA,NA
"Hemphill",2020-05-23,NA,NA,NA
"Hemphill",2020-05-24,NA,NA,NA
"Hemphill",2020-05-25,NA,NA,NA
"Hemphill",2020-05-26,NA,NA,NA
"Hemphill",2020-05-27,NA,NA,NA
"Hemphill",2020-05-28,NA,NA,NA
"Hemphill",2020-05-29,NA,NA,NA
"Hemphill",2020-05-30,NA,NA,NA
"Hemphill",2020-05-31,NA,NA,NA
"Hemphill",2020-06-01,NA,NA,NA
"Hemphill",2020-06-02,NA,NA,NA
"Hemphill",2020-06-03,NA,NA,NA
"Hemphill",2020-06-04,NA,NA,NA
"Hemphill",2020-06-05,NA,NA,NA
"Hemphill",2020-06-06,NA,NA,NA
"Hemphill",2020-06-07,NA,NA,NA
"Hemphill",2020-06-08,NA,NA,NA
"Hemphill",2020-06-09,NA,NA,NA
"Hemphill",2020-06-10,NA,NA,NA
"Hemphill",2020-06-11,NA,NA,NA
"Hemphill",2020-06-12,NA,NA,NA
"Hemphill",2020-06-13,NA,NA,NA
"Hemphill",2020-06-14,NA,NA,NA
"Hemphill",2020-06-15,NA,NA,NA
"Hemphill",2020-06-16,NA,NA,NA
"Hemphill",2020-06-17,NA,NA,NA
"Hemphill",2020-06-18,NA,NA,NA
"Hemphill",2020-06-19,NA,NA,NA
"Hemphill",2020-06-20,NA,NA,NA
"Hemphill",2020-06-21,NA,NA,NA
"Hemphill",2020-06-22,NA,NA,NA
"Hemphill",2020-06-23,NA,NA,NA
"Hemphill",2020-06-24,NA,NA,NA
"Hemphill",2020-06-25,NA,NA,NA
"Hemphill",2020-06-26,NA,NA,NA
"Henderson",2020-04-01,3.28115992904238,3,5
"Henderson",2020-04-02,NA,NA,NA
"Henderson",2020-04-03,NA,NA,NA
"Henderson",2020-04-04,NA,NA,NA
"Henderson",2020-04-05,NA,NA,NA
"Henderson",2020-04-06,NA,NA,NA
"Henderson",2020-04-07,NA,NA,NA
"Henderson",2020-04-08,1.49732784051355,0.666666666666667,2.33333333333333
"Henderson",2020-04-09,1.17240850716991,0,2.5
"Henderson",2020-04-10,0.920943212715762,0,2
"Henderson",2020-04-11,0.639413951711149,0,2
"Henderson",2020-04-12,NA,NA,NA
"Henderson",2020-04-13,NA,NA,NA
"Henderson",2020-04-14,NA,NA,NA
"Henderson",2020-04-15,1.24561149361899,0,3
"Henderson",2020-04-16,1.15019982853595,0,3
"Henderson",2020-04-17,NA,NA,NA
"Henderson",2020-04-18,1.40261275537843,0,4
"Henderson",2020-04-19,NA,NA,NA
"Henderson",2020-04-20,NA,NA,NA
"Henderson",2020-04-21,1.93277992806873,0.5,3.5
"Henderson",2020-04-22,0.998062319186117,0.25,1.75
"Henderson",2020-04-23,0.665399642144213,0,1.34166666666666
"Henderson",2020-04-24,NA,NA,NA
"Henderson",2020-04-25,NA,NA,NA
"Henderson",2020-04-26,0.812193147045342,0,2
"Henderson",2020-04-27,NA,NA,NA
"Henderson",2020-04-28,NA,NA,NA
"Henderson",2020-04-29,NA,NA,NA
"Henderson",2020-04-30,1.6930133163364,0,4
"Henderson",2020-05-01,NA,NA,NA
"Henderson",2020-05-02,1.28773567390551,0.333333333333333,2.33333333333333
"Henderson",2020-05-03,NA,NA,NA
"Henderson",2020-05-04,NA,NA,NA
"Henderson",2020-05-05,1.10721692983384,0.25,2
"Henderson",2020-05-06,1.2353210410271,0,4
"Henderson",2020-05-07,1.39751432183424,0,4
"Henderson",2020-05-08,1.30632108004736,0,2.51249999999999
"Henderson",2020-05-09,NA,NA,NA
"Henderson",2020-05-10,0.875411177065183,0.4,1.6
"Henderson",2020-05-11,NA,NA,NA
"Henderson",2020-05-12,0.509044469966183,0,1.00505084780338
"Henderson",2020-05-13,0.508183183552759,0,2.00016741410309
"Henderson",2020-05-14,NA,NA,NA
"Henderson",2020-05-15,0.610918233713911,0,3.00051344322475
"Henderson",2020-05-16,NA,NA,NA
"Henderson",2020-05-17,NA,NA,NA
"Henderson",2020-05-18,NA,NA,NA
"Henderson",2020-05-19,1.21948552757131,0,3.0014370042889
"Henderson",2020-05-20,NA,NA,NA
"Henderson",2020-05-21,1.16654004107069,0,2.50185381339411
"Henderson",2020-05-22,1.26327872060816,0,4.00365521836228
"Henderson",2020-05-23,0.618478438607266,0,1.33482798381125
"Henderson",2020-05-24,NA,NA,NA
"Henderson",2020-05-25,NA,NA,NA
"Henderson",2020-05-26,NA,NA,NA
"Henderson",2020-05-27,1.19308150413076,0,3.00739853811498
"Henderson",2020-05-28,1.08255250510658,0,3.00897073797863
"Henderson",2020-05-29,NA,NA,NA
"Henderson",2020-05-30,NA,NA,NA
"Henderson",2020-05-31,NA,NA,NA
"Henderson",2020-06-01,NA,NA,NA
"Henderson",2020-06-02,2.23295950281485,1.00776019185674,4.03104076742695
"Henderson",2020-06-03,1.18688729449037,0.50469353480261,2.01877413921044
"Henderson",2020-06-04,1.10501471143889,0,2.52839610232633
"Henderson",2020-06-05,NA,NA,NA
"Henderson",2020-06-06,1.05899185190647,0,2.03331450437409
"Henderson",2020-06-07,NA,NA,NA
"Henderson",2020-06-08,NA,NA,NA
"Henderson",2020-06-09,1.34597203992281,0.343264774605035,2.40285342223525
"Henderson",2020-06-10,NA,NA,NA
"Henderson",2020-06-11,1.46918395135448,0.348082730816408,2.78466184653126
"Henderson",2020-06-12,NA,NA,NA
"Henderson",2020-06-13,0.920428885670656,0.355456302638085,1.77728151319042
"Henderson",2020-06-14,NA,NA,NA
"Henderson",2020-06-15,NA,NA,NA
"Henderson",2020-06-16,1.69432115011835,0,3.37704124893893
"Henderson",2020-06-17,1.61802316935115,0.38581940130865,3.0865552104692
"Henderson",2020-06-18,1.19992351835211,0.479650006853505,2.15842503084077
"Henderson",2020-06-19,1.03856670424375,0,2.19615250623126
"Henderson",2020-06-20,0.974303890242977,0,2.2198739809648
"Henderson",2020-06-21,NA,NA,NA
"Henderson",2020-06-22,NA,NA,NA
"Henderson",2020-06-23,1.56296089312338,0.378701764828815,2.6509123538017
"Henderson",2020-06-24,2.21937807437254,0,4.90799952691163
"Henderson",2020-06-25,2.34443393496593,0.798205116077297,4.09335956962716
"Henderson",2020-06-26,NA,NA,NA
"Hidalgo",2020-03-23,3.57666997231921,2.5,5
"Hidalgo",2020-03-24,NA,NA,NA
"Hidalgo",2020-03-25,NA,NA,NA
"Hidalgo",2020-03-26,2.36080462663678,1.4,3.4
"Hidalgo",2020-03-27,2.26635867016328,1,3.75
"Hidalgo",2020-03-28,1.86421447490657,1,2.71785714285714
"Hidalgo",2020-03-29,1.49304546174554,0.888888888888889,2.22222222222222
"Hidalgo",2020-03-30,1.94862132031366,0,5
"Hidalgo",2020-03-31,1.63446949400406,1,2.3
"Hidalgo",2020-04-01,1.69368663344315,0.996875,2.625
"Hidalgo",2020-04-02,1.33164622517574,0.875,1.8125
"Hidalgo",2020-04-03,1.05030836462196,0.647058823529412,1.47058823529412
"Hidalgo",2020-04-04,1.12707747751203,0.428571428571429,1.85714285714286
"Hidalgo",2020-04-05,NA,NA,NA
"Hidalgo",2020-04-06,1.37674492510779,0.846153846153846,1.92307692307692
"Hidalgo",2020-04-07,1.25863306394407,0.783928571428572,1.7875
"Hidalgo",2020-04-08,NA,NA,NA
"Hidalgo",2020-04-09,1.12464749821545,0.769230769230769,1.46153846153846
"Hidalgo",2020-04-10,1.36705495269973,0.571428571428572,2.28571428571429
"Hidalgo",2020-04-11,0.695243632779792,0.457142857142857,0.942857142857143
"Hidalgo",2020-04-12,0.760133881036714,0.142857142857143,1.42857142857143
"Hidalgo",2020-04-13,0.959481899584258,0,2.5
"Hidalgo",2020-04-14,1.05536700720239,0.375,1.75
"Hidalgo",2020-04-15,0.790078264210805,0.473684210526316,1.15789473684211
"Hidalgo",2020-04-16,0.83923042654887,0.25,1.5
"Hidalgo",2020-04-17,0.819560416068474,0.3,1.4
"Hidalgo",2020-04-18,0.890112956147667,0.285714285714286,1.57142857142857
"Hidalgo",2020-04-19,0.750557718306042,0.384615384615385,1.23076923076923
"Hidalgo",2020-04-20,0.810017501300163,0.166666666666667,1.5
"Hidalgo",2020-04-21,0.833743057106871,0.285714285714286,1.57142857142857
"Hidalgo",2020-04-22,0.850625670933519,0.285714285714286,1.57142857142857
"Hidalgo",2020-04-23,0.909169452193496,0.333333333333333,1.66666666666667
"Hidalgo",2020-04-24,0.84624183269199,0.333333333333333,1.44444444444444
"Hidalgo",2020-04-25,0.757998137613074,0.222222222222222,1.33333333333333
"Hidalgo",2020-04-26,0.838795962231744,0,1.75
"Hidalgo",2020-04-27,0.871782102654493,0.2,1.6
"Hidalgo",2020-04-28,1.05885139309562,0,3
"Hidalgo",2020-04-29,1.14236845760298,0.4,2
"Hidalgo",2020-04-30,1.01967646651673,0.444444444444444,1.55555555555556
"Hidalgo",2020-05-01,0.845554505494163,0.3,1.4
"Hidalgo",2020-05-02,0.868764293901106,0.2,1.8
"Hidalgo",2020-05-03,1.08004769185768,0,4
"Hidalgo",2020-05-04,1.40709636147144,0,4
"Hidalgo",2020-05-05,0.958418061179678,0.5,1.5
"Hidalgo",2020-05-06,NA,NA,NA
"Hidalgo",2020-05-07,1.30008597842142,0.5,2.16666666666667
"Hidalgo",2020-05-08,1.17018198999908,0.555555555555556,1.77777777777778
"Hidalgo",2020-05-09,1.07891001628165,0.555555555555556,1.66944444444444
"Hidalgo",2020-05-10,0.921965027152603,0.4,1.5
"Hidalgo",2020-05-11,1.12453775020621,0,2.50005750031299
"Hidalgo",2020-05-12,1.22814335947457,0.400020237931695,2.20011130862432
"Hidalgo",2020-05-13,1.11884091616102,0.555602059473079,1.77792659031385
"Hidalgo",2020-05-14,1.1882879751939,0.495894542215238,2.00024689296902
"Hidalgo",2020-05-15,1.16428468781397,0.500085573870792,1.87532090201547
"Hidalgo",2020-05-16,1.13423580469519,0.500114208219458,1.87542828082297
"Hidalgo",2020-05-17,NA,NA,NA
"Hidalgo",2020-05-18,1.12714065095827,0.666919852866631,1.60060764687991
"Hidalgo",2020-05-19,1.15771150987338,0.500239500714817,2.00095800285927
"Hidalgo",2020-05-20,1.14924395798217,0.555887903887568,1.77884129244022
"Hidalgo",2020-05-21,1.09166024132936,0.600444915214586,1.60368829438562
"Hidalgo",2020-05-22,1.24431164108546,0.400365521836228,2.20201037009925
"Hidalgo",2020-05-23,1.17966263016955,0.500560493929219,1.90212987693103
"Hidalgo",2020-05-24,NA,NA,NA
"Hidalgo",2020-05-25,1.29314812003043,0.801336135534157,1.80300630495185
"Hidalgo",2020-05-26,1.44904894987496,0.715736619500336,2.29035718240108
"Hidalgo",2020-05-27,1.44722598390367,0.835388482809716,2.17201005530526
"Hidalgo",2020-05-28,1.10796086452865,0.716421604280626,1.528366089132
"Hidalgo",2020-05-29,NA,NA,NA
"Hidalgo",2020-05-30,1.50336039314747,0.821768976438612,2.28269160121837
"Hidalgo",2020-05-31,1.56638007280464,0.921529073569692,2.34571036908649
"Hidalgo",2020-06-01,1.56689744163523,1.00641606677237,2.14702094244773
"Hidalgo",2020-06-02,1.84048509733579,1.11693421264122,2.68736051161796
"Hidalgo",2020-06-03,1.63769583837798,1.20349996760622,2.09641929841084
"Hidalgo",2020-06-04,1.64589733114837,1.17991818108562,2.10699675193861
"Hidalgo",2020-06-05,1.22643619623258,0.946167064156178,1.53188953244334
"Hidalgo",2020-06-06,NA,NA,NA
"Hidalgo",2020-06-07,1.66728459923692,1.20568632223667,2.22588244105232
"Hidalgo",2020-06-08,NA,NA,NA
"Hidalgo",2020-06-09,1.64355592377143,1.34938566568876,1.93530312579046
"Hidalgo",2020-06-10,1.57967284828278,1.24352698437474,1.91134703153896
"Hidalgo",2020-06-11,1.68584485110576,1.29157013276614,2.08849638489845
"Hidalgo",2020-06-12,1.45745929548922,1.20469736649547,1.71669374725604
"Hidalgo",2020-06-13,1.4344966881013,1.14392301030802,1.74545201699965
"Hidalgo",2020-06-14,NA,NA,NA
"Hidalgo",2020-06-15,1.7170712634044,1.45921731647211,1.96364221155259
"Hidalgo",2020-06-16,1.87467561622601,1.5432715384936,2.21504856113199
"Hidalgo",2020-06-17,1.436573036971,1.24649345038179,1.62691677614767
"Hidalgo",2020-06-18,1.47231705073263,1.2121589847113,1.73351768781294
"Hidalgo",2020-06-19,1.49262551848842,1.26749373216775,1.75692200498501
"Hidalgo",2020-06-20,1.47271421320715,1.23416847015107,1.72294806229011
"Hidalgo",2020-06-21,NA,NA,NA
"Hidalgo",2020-06-22,2.2306589297565,1.96233038065667,2.51953530355919
"Hidalgo",2020-06-23,2.1502755004633,1.90331975069404,2.37424422509257
"Hidalgo",2020-06-24,2.04948983302707,1.84049982259186,2.25609655672551
"Hidalgo",2020-06-25,1.0944544857913,0.943777273426101,1.24007944066453
"Hidalgo",2020-06-26,NA,NA,NA
"Hill",2020-02-15,NA,NA,NA
"Hill",2020-02-16,NA,NA,NA
"Hill",2020-02-17,NA,NA,NA
"Hill",2020-02-18,NA,NA,NA
"Hill",2020-02-19,NA,NA,NA
"Hill",2020-02-20,NA,NA,NA
"Hill",2020-02-21,NA,NA,NA
"Hill",2020-02-22,NA,NA,NA
"Hill",2020-02-23,NA,NA,NA
"Hill",2020-02-24,NA,NA,NA
"Hill",2020-02-25,NA,NA,NA
"Hill",2020-02-26,NA,NA,NA
"Hill",2020-02-27,NA,NA,NA
"Hill",2020-02-28,NA,NA,NA
"Hill",2020-02-29,NA,NA,NA
"Hill",2020-03-01,NA,NA,NA
"Hill",2020-03-02,NA,NA,NA
"Hill",2020-03-03,NA,NA,NA
"Hill",2020-03-04,NA,NA,NA
"Hill",2020-03-05,NA,NA,NA
"Hill",2020-03-06,NA,NA,NA
"Hill",2020-03-07,NA,NA,NA
"Hill",2020-03-08,NA,NA,NA
"Hill",2020-03-09,NA,NA,NA
"Hill",2020-03-10,NA,NA,NA
"Hill",2020-03-11,NA,NA,NA
"Hill",2020-03-12,NA,NA,NA
"Hill",2020-03-13,NA,NA,NA
"Hill",2020-03-14,NA,NA,NA
"Hill",2020-03-15,NA,NA,NA
"Hill",2020-03-16,NA,NA,NA
"Hill",2020-03-17,NA,NA,NA
"Hill",2020-03-18,NA,NA,NA
"Hill",2020-03-19,NA,NA,NA
"Hill",2020-03-20,NA,NA,NA
"Hill",2020-03-21,NA,NA,NA
"Hill",2020-03-22,NA,NA,NA
"Hill",2020-03-23,NA,NA,NA
"Hill",2020-03-24,NA,NA,NA
"Hill",2020-03-25,NA,NA,NA
"Hill",2020-03-26,NA,NA,NA
"Hill",2020-03-27,NA,NA,NA
"Hill",2020-03-28,NA,NA,NA
"Hill",2020-03-29,NA,NA,NA
"Hill",2020-03-30,NA,NA,NA
"Hill",2020-03-31,NA,NA,NA
"Hill",2020-04-01,NA,NA,NA
"Hill",2020-04-02,NA,NA,NA
"Hill",2020-04-03,NA,NA,NA
"Hill",2020-04-04,NA,NA,NA
"Hill",2020-04-05,NA,NA,NA
"Hill",2020-04-06,NA,NA,NA
"Hill",2020-04-07,NA,NA,NA
"Hill",2020-04-08,NA,NA,NA
"Hill",2020-04-09,NA,NA,NA
"Hill",2020-04-10,NA,NA,NA
"Hill",2020-04-11,NA,NA,NA
"Hill",2020-04-12,NA,NA,NA
"Hill",2020-04-13,NA,NA,NA
"Hill",2020-04-14,NA,NA,NA
"Hill",2020-04-15,NA,NA,NA
"Hill",2020-04-16,NA,NA,NA
"Hill",2020-04-17,NA,NA,NA
"Hill",2020-04-18,NA,NA,NA
"Hill",2020-04-19,NA,NA,NA
"Hill",2020-04-20,NA,NA,NA
"Hill",2020-04-21,NA,NA,NA
"Hill",2020-04-22,NA,NA,NA
"Hill",2020-04-23,NA,NA,NA
"Hill",2020-04-24,NA,NA,NA
"Hill",2020-04-25,NA,NA,NA
"Hill",2020-04-26,NA,NA,NA
"Hill",2020-04-27,NA,NA,NA
"Hill",2020-04-28,NA,NA,NA
"Hill",2020-04-29,NA,NA,NA
"Hill",2020-04-30,NA,NA,NA
"Hill",2020-05-01,NA,NA,NA
"Hill",2020-05-02,NA,NA,NA
"Hill",2020-05-03,NA,NA,NA
"Hill",2020-05-04,NA,NA,NA
"Hill",2020-05-05,NA,NA,NA
"Hill",2020-05-06,NA,NA,NA
"Hill",2020-05-07,NA,NA,NA
"Hill",2020-05-08,NA,NA,NA
"Hill",2020-05-09,NA,NA,NA
"Hill",2020-05-10,NA,NA,NA
"Hill",2020-05-11,NA,NA,NA
"Hill",2020-05-12,NA,NA,NA
"Hill",2020-05-13,NA,NA,NA
"Hill",2020-05-14,NA,NA,NA
"Hill",2020-05-15,NA,NA,NA
"Hill",2020-05-16,NA,NA,NA
"Hill",2020-05-17,NA,NA,NA
"Hill",2020-05-18,NA,NA,NA
"Hill",2020-05-19,NA,NA,NA
"Hill",2020-05-20,NA,NA,NA
"Hill",2020-05-21,NA,NA,NA
"Hill",2020-05-22,NA,NA,NA
"Hill",2020-05-23,NA,NA,NA
"Hill",2020-05-24,NA,NA,NA
"Hill",2020-05-25,NA,NA,NA
"Hill",2020-05-26,NA,NA,NA
"Hill",2020-05-27,NA,NA,NA
"Hill",2020-05-28,NA,NA,NA
"Hill",2020-05-29,NA,NA,NA
"Hill",2020-05-30,NA,NA,NA
"Hill",2020-05-31,NA,NA,NA
"Hill",2020-06-01,NA,NA,NA
"Hill",2020-06-02,NA,NA,NA
"Hill",2020-06-03,NA,NA,NA
"Hill",2020-06-04,NA,NA,NA
"Hill",2020-06-05,NA,NA,NA
"Hill",2020-06-06,NA,NA,NA
"Hill",2020-06-07,NA,NA,NA
"Hill",2020-06-08,NA,NA,NA
"Hill",2020-06-09,NA,NA,NA
"Hill",2020-06-10,NA,NA,NA
"Hill",2020-06-11,NA,NA,NA
"Hill",2020-06-12,NA,NA,NA
"Hill",2020-06-13,NA,NA,NA
"Hill",2020-06-14,NA,NA,NA
"Hill",2020-06-15,NA,NA,NA
"Hill",2020-06-16,NA,NA,NA
"Hill",2020-06-17,NA,NA,NA
"Hill",2020-06-18,NA,NA,NA
"Hill",2020-06-19,NA,NA,NA
"Hill",2020-06-20,NA,NA,NA
"Hill",2020-06-21,NA,NA,NA
"Hill",2020-06-22,NA,NA,NA
"Hill",2020-06-23,NA,NA,NA
"Hill",2020-06-24,NA,NA,NA
"Hill",2020-06-25,NA,NA,NA
"Hill",2020-06-26,NA,NA,NA
"Hockley",2020-02-15,NA,NA,NA
"Hockley",2020-02-16,NA,NA,NA
"Hockley",2020-02-17,NA,NA,NA
"Hockley",2020-02-18,NA,NA,NA
"Hockley",2020-02-19,NA,NA,NA
"Hockley",2020-02-20,NA,NA,NA
"Hockley",2020-02-21,NA,NA,NA
"Hockley",2020-02-22,NA,NA,NA
"Hockley",2020-02-23,NA,NA,NA
"Hockley",2020-02-24,NA,NA,NA
"Hockley",2020-02-25,NA,NA,NA
"Hockley",2020-02-26,NA,NA,NA
"Hockley",2020-02-27,NA,NA,NA
"Hockley",2020-02-28,NA,NA,NA
"Hockley",2020-02-29,NA,NA,NA
"Hockley",2020-03-01,NA,NA,NA
"Hockley",2020-03-02,NA,NA,NA
"Hockley",2020-03-03,NA,NA,NA
"Hockley",2020-03-04,NA,NA,NA
"Hockley",2020-03-05,NA,NA,NA
"Hockley",2020-03-06,NA,NA,NA
"Hockley",2020-03-07,NA,NA,NA
"Hockley",2020-03-08,NA,NA,NA
"Hockley",2020-03-09,NA,NA,NA
"Hockley",2020-03-10,NA,NA,NA
"Hockley",2020-03-11,NA,NA,NA
"Hockley",2020-03-12,NA,NA,NA
"Hockley",2020-03-13,NA,NA,NA
"Hockley",2020-03-14,NA,NA,NA
"Hockley",2020-03-15,NA,NA,NA
"Hockley",2020-03-16,NA,NA,NA
"Hockley",2020-03-17,NA,NA,NA
"Hockley",2020-03-18,NA,NA,NA
"Hockley",2020-03-19,NA,NA,NA
"Hockley",2020-03-20,NA,NA,NA
"Hockley",2020-03-21,NA,NA,NA
"Hockley",2020-03-22,NA,NA,NA
"Hockley",2020-03-23,NA,NA,NA
"Hockley",2020-03-24,NA,NA,NA
"Hockley",2020-03-25,NA,NA,NA
"Hockley",2020-03-26,NA,NA,NA
"Hockley",2020-03-27,NA,NA,NA
"Hockley",2020-03-28,NA,NA,NA
"Hockley",2020-03-29,NA,NA,NA
"Hockley",2020-03-30,NA,NA,NA
"Hockley",2020-03-31,NA,NA,NA
"Hockley",2020-04-01,NA,NA,NA
"Hockley",2020-04-02,NA,NA,NA
"Hockley",2020-04-03,NA,NA,NA
"Hockley",2020-04-04,NA,NA,NA
"Hockley",2020-04-05,NA,NA,NA
"Hockley",2020-04-06,NA,NA,NA
"Hockley",2020-04-07,NA,NA,NA
"Hockley",2020-04-08,NA,NA,NA
"Hockley",2020-04-09,NA,NA,NA
"Hockley",2020-04-10,NA,NA,NA
"Hockley",2020-04-11,NA,NA,NA
"Hockley",2020-04-12,NA,NA,NA
"Hockley",2020-04-13,NA,NA,NA
"Hockley",2020-04-14,NA,NA,NA
"Hockley",2020-04-15,NA,NA,NA
"Hockley",2020-04-16,NA,NA,NA
"Hockley",2020-04-17,NA,NA,NA
"Hockley",2020-04-18,NA,NA,NA
"Hockley",2020-04-19,NA,NA,NA
"Hockley",2020-04-20,NA,NA,NA
"Hockley",2020-04-21,NA,NA,NA
"Hockley",2020-04-22,NA,NA,NA
"Hockley",2020-04-23,NA,NA,NA
"Hockley",2020-04-24,NA,NA,NA
"Hockley",2020-04-25,NA,NA,NA
"Hockley",2020-04-26,NA,NA,NA
"Hockley",2020-04-27,NA,NA,NA
"Hockley",2020-04-28,NA,NA,NA
"Hockley",2020-04-29,NA,NA,NA
"Hockley",2020-04-30,NA,NA,NA
"Hockley",2020-05-01,NA,NA,NA
"Hockley",2020-05-02,NA,NA,NA
"Hockley",2020-05-03,NA,NA,NA
"Hockley",2020-05-04,NA,NA,NA
"Hockley",2020-05-05,NA,NA,NA
"Hockley",2020-05-06,NA,NA,NA
"Hockley",2020-05-07,NA,NA,NA
"Hockley",2020-05-08,NA,NA,NA
"Hockley",2020-05-09,NA,NA,NA
"Hockley",2020-05-10,NA,NA,NA
"Hockley",2020-05-11,NA,NA,NA
"Hockley",2020-05-12,NA,NA,NA
"Hockley",2020-05-13,NA,NA,NA
"Hockley",2020-05-14,NA,NA,NA
"Hockley",2020-05-15,NA,NA,NA
"Hockley",2020-05-16,NA,NA,NA
"Hockley",2020-05-17,NA,NA,NA
"Hockley",2020-05-18,NA,NA,NA
"Hockley",2020-05-19,NA,NA,NA
"Hockley",2020-05-20,NA,NA,NA
"Hockley",2020-05-21,NA,NA,NA
"Hockley",2020-05-22,NA,NA,NA
"Hockley",2020-05-23,NA,NA,NA
"Hockley",2020-05-24,NA,NA,NA
"Hockley",2020-05-25,NA,NA,NA
"Hockley",2020-05-26,NA,NA,NA
"Hockley",2020-05-27,NA,NA,NA
"Hockley",2020-05-28,NA,NA,NA
"Hockley",2020-05-29,NA,NA,NA
"Hockley",2020-05-30,NA,NA,NA
"Hockley",2020-05-31,NA,NA,NA
"Hockley",2020-06-01,NA,NA,NA
"Hockley",2020-06-02,NA,NA,NA
"Hockley",2020-06-03,NA,NA,NA
"Hockley",2020-06-04,NA,NA,NA
"Hockley",2020-06-05,NA,NA,NA
"Hockley",2020-06-06,NA,NA,NA
"Hockley",2020-06-07,NA,NA,NA
"Hockley",2020-06-08,NA,NA,NA
"Hockley",2020-06-09,NA,NA,NA
"Hockley",2020-06-10,NA,NA,NA
"Hockley",2020-06-11,NA,NA,NA
"Hockley",2020-06-12,NA,NA,NA
"Hockley",2020-06-13,NA,NA,NA
"Hockley",2020-06-14,NA,NA,NA
"Hockley",2020-06-15,NA,NA,NA
"Hockley",2020-06-16,NA,NA,NA
"Hockley",2020-06-17,NA,NA,NA
"Hockley",2020-06-18,NA,NA,NA
"Hockley",2020-06-19,NA,NA,NA
"Hockley",2020-06-20,NA,NA,NA
"Hockley",2020-06-21,NA,NA,NA
"Hockley",2020-06-22,NA,NA,NA
"Hockley",2020-06-23,NA,NA,NA
"Hockley",2020-06-24,NA,NA,NA
"Hockley",2020-06-25,NA,NA,NA
"Hockley",2020-06-26,NA,NA,NA
"Hood",2020-02-15,NA,NA,NA
"Hood",2020-02-16,NA,NA,NA
"Hood",2020-02-17,NA,NA,NA
"Hood",2020-02-18,NA,NA,NA
"Hood",2020-02-19,NA,NA,NA
"Hood",2020-02-20,NA,NA,NA
"Hood",2020-02-21,NA,NA,NA
"Hood",2020-02-22,NA,NA,NA
"Hood",2020-02-23,NA,NA,NA
"Hood",2020-02-24,NA,NA,NA
"Hood",2020-02-25,NA,NA,NA
"Hood",2020-02-26,NA,NA,NA
"Hood",2020-02-27,NA,NA,NA
"Hood",2020-02-28,NA,NA,NA
"Hood",2020-02-29,NA,NA,NA
"Hood",2020-03-01,NA,NA,NA
"Hood",2020-03-02,NA,NA,NA
"Hood",2020-03-03,NA,NA,NA
"Hood",2020-03-04,NA,NA,NA
"Hood",2020-03-05,NA,NA,NA
"Hood",2020-03-06,NA,NA,NA
"Hood",2020-03-07,NA,NA,NA
