"Level","Date","Rt","lower","upper"
"Medina",2020-05-02,NA,NA,NA
"Medina",2020-05-03,NA,NA,NA
"Medina",2020-05-04,NA,NA,NA
"Medina",2020-05-05,NA,NA,NA
"Medina",2020-05-06,NA,NA,NA
"Medina",2020-05-07,4.53790511778402,2,8
"Medina",2020-05-08,5.08628325616628,2,8
"Medina",2020-05-09,NA,NA,NA
"Medina",2020-05-10,1.35838925514976,0.888888888888889,1.88888888888889
"Medina",2020-05-11,1.72536351664302,0,4.00009200050079
"Medina",2020-05-12,1.30084929591703,0.500025297414619,2.16677628879668
"Medina",2020-05-13,0.904578614146511,0.285738202014727,1.571560111081
"Medina",2020-05-14,0.986012818148825,0,2.50030861621128
"Medina",2020-05-15,1.16694115100659,0,4.00068459096634
"Medina",2020-05-16,1.40075634027384,0,4.00091366575567
"Medina",2020-05-17,1.77134946301582,0,5.00148592433737
"Medina",2020-05-18,1.0019489043771,0.500189889649973,1.62561714136241
"Medina",2020-05-19,1.18306273510934,0,4.00191600571854
"Medina",2020-05-20,1.41992715594834,0,4.00239290799049
"Medina",2020-05-21,1.24538941651698,0.250185381339411,2.2516684320547
"Medina",2020-05-22,NA,NA,NA
"Medina",2020-05-23,1.66081706222254,0,3.50392345750453
"Medina",2020-05-24,1.90126086870334,0,5.00685114021077
"Medina",2020-05-25,NA,NA,NA
"Medina",2020-05-26,NA,NA,NA
"Medina",2020-05-27,3.4332948586004,1.00246617937166,7.01726325560161
"Medina",2020-05-28,4.05985166124493,1.00299024599288,9.02691221393589
"Medina",2020-05-29,4.52425091753507,2.00724416298163,7.52716561118112
"Medina",2020-05-30,NA,NA,NA
"Medina",2020-05-31,6.55536261836827,3.51856555362973,10.0530444389421
"Medina",2020-06-01,NA,NA,NA
"Medina",2020-06-02,NA,NA,NA
"Medina",2020-06-03,13.5856487285947,7.06570948723654,21.1971284617096
"Medina",2020-06-04,17.6610237193149,12.6419805116317,22.755564920937
"Medina",2020-06-05,25.8198712829472,20.2750085176324,31.4262632023302
"Medina",2020-06-06,0.160093829501558,0.125056209100544,0.199095378553296
"Medina",2020-06-07,NA,NA,NA
"Medina",2020-06-08,NA,NA,NA
"Medina",2020-06-09,NA,NA,NA
"Medina",2020-06-10,NA,NA,NA
"Medina",2020-06-11,0.445309683701388,0,1.56637228867383
"Medina",2020-06-12,0.492316313712753,0,1.5811652935253
"Medina",2020-06-13,0.581254721835867,0,2.13273781582851
"Medina",2020-06-14,NA,NA,NA
"Medina",2020-06-15,NA,NA,NA
"Medina",2020-06-16,NA,NA,NA
"Medina",2020-06-17,1.19421690823206,0.38581940130865,2.12200670719758
"Medina",2020-06-18,1.69500023432736,0,4.79650006853505
"Medina",2020-06-19,0.41756479836779,0.156868036159376,0.70590616271719
"Medina",2020-06-20,0.550731659705395,0,2.66384877715776
"Medina",2020-06-21,0.315898796927355,0,0.865491894829036
"Medina",2020-06-22,NA,NA,NA
"Medina",2020-06-23,0.656945116699715,0,3.78701764828815
"Medina",2020-06-24,0.148757007199513,0,0.613499940863953
"Medina",2020-06-25,NA,NA,NA
"Medina",2020-06-26,NA,NA,NA
"Menard",2020-03-04,NA,NA,NA
"Menard",2020-03-05,NA,NA,NA
"Menard",2020-03-06,NA,NA,NA
"Menard",2020-03-07,NA,NA,NA
"Menard",2020-03-08,NA,NA,NA
"Menard",2020-03-09,NA,NA,NA
"Menard",2020-03-10,NA,NA,NA
"Menard",2020-03-11,NA,NA,NA
"Menard",2020-03-12,NA,NA,NA
"Menard",2020-03-13,NA,NA,NA
"Menard",2020-03-14,NA,NA,NA
"Menard",2020-03-15,NA,NA,NA
"Menard",2020-03-16,NA,NA,NA
"Menard",2020-03-17,NA,NA,NA
"Menard",2020-03-18,NA,NA,NA
"Menard",2020-03-19,NA,NA,NA
"Menard",2020-03-20,NA,NA,NA
"Menard",2020-03-21,NA,NA,NA
"Menard",2020-03-22,NA,NA,NA
"Menard",2020-03-23,NA,NA,NA
"Menard",2020-03-24,NA,NA,NA
"Menard",2020-03-25,NA,NA,NA
"Menard",2020-03-26,NA,NA,NA
"Menard",2020-03-27,NA,NA,NA
"Menard",2020-03-28,NA,NA,NA
"Menard",2020-03-29,NA,NA,NA
"Menard",2020-03-30,NA,NA,NA
"Menard",2020-03-31,NA,NA,NA
"Menard",2020-04-01,NA,NA,NA
"Menard",2020-04-02,NA,NA,NA
"Menard",2020-04-03,NA,NA,NA
"Menard",2020-04-04,NA,NA,NA
"Menard",2020-04-05,NA,NA,NA
"Menard",2020-04-06,NA,NA,NA
"Menard",2020-04-07,NA,NA,NA
"Menard",2020-04-08,NA,NA,NA
"Menard",2020-04-09,NA,NA,NA
"Menard",2020-04-10,NA,NA,NA
"Menard",2020-04-11,NA,NA,NA
"Menard",2020-04-12,NA,NA,NA
"Menard",2020-04-13,NA,NA,NA
"Menard",2020-04-14,NA,NA,NA
"Menard",2020-04-15,NA,NA,NA
"Menard",2020-04-16,NA,NA,NA
"Menard",2020-04-17,NA,NA,NA
"Menard",2020-04-18,NA,NA,NA
"Menard",2020-04-19,NA,NA,NA
"Menard",2020-04-20,NA,NA,NA
"Menard",2020-04-21,NA,NA,NA
"Menard",2020-04-22,NA,NA,NA
"Menard",2020-04-23,NA,NA,NA
"Menard",2020-04-24,NA,NA,NA
"Menard",2020-04-25,NA,NA,NA
"Menard",2020-04-26,NA,NA,NA
"Menard",2020-04-27,NA,NA,NA
"Menard",2020-04-28,NA,NA,NA
"Menard",2020-04-29,NA,NA,NA
"Menard",2020-04-30,NA,NA,NA
"Menard",2020-05-01,NA,NA,NA
"Menard",2020-05-02,NA,NA,NA
"Menard",2020-05-03,NA,NA,NA
"Menard",2020-05-04,NA,NA,NA
"Menard",2020-05-05,NA,NA,NA
"Menard",2020-05-06,NA,NA,NA
"Menard",2020-05-07,NA,NA,NA
"Menard",2020-05-08,NA,NA,NA
"Menard",2020-05-09,NA,NA,NA
"Menard",2020-05-10,NA,NA,NA
"Menard",2020-05-11,NA,NA,NA
"Menard",2020-05-12,NA,NA,NA
"Menard",2020-05-13,NA,NA,NA
"Menard",2020-05-14,NA,NA,NA
"Menard",2020-05-15,NA,NA,NA
"Menard",2020-05-16,NA,NA,NA
"Menard",2020-05-17,NA,NA,NA
"Menard",2020-05-18,NA,NA,NA
"Menard",2020-05-19,NA,NA,NA
"Menard",2020-05-20,NA,NA,NA
"Menard",2020-05-21,NA,NA,NA
"Menard",2020-05-22,NA,NA,NA
"Menard",2020-05-23,NA,NA,NA
"Menard",2020-05-24,NA,NA,NA
"Menard",2020-05-25,NA,NA,NA
"Menard",2020-05-26,NA,NA,NA
"Menard",2020-05-27,NA,NA,NA
"Menard",2020-05-28,NA,NA,NA
"Menard",2020-05-29,NA,NA,NA
"Menard",2020-05-30,NA,NA,NA
"Menard",2020-05-31,NA,NA,NA
"Menard",2020-06-01,NA,NA,NA
"Menard",2020-06-02,NA,NA,NA
"Menard",2020-06-03,NA,NA,NA
"Menard",2020-06-04,NA,NA,NA
"Menard",2020-06-05,NA,NA,NA
"Menard",2020-06-06,NA,NA,NA
"Menard",2020-06-07,NA,NA,NA
"Menard",2020-06-08,NA,NA,NA
"Menard",2020-06-09,NA,NA,NA
"Menard",2020-06-10,NA,NA,NA
"Menard",2020-06-11,NA,NA,NA
"Menard",2020-06-12,NA,NA,NA
"Menard",2020-06-13,NA,NA,NA
"Menard",2020-06-14,NA,NA,NA
"Menard",2020-06-15,NA,NA,NA
"Menard",2020-06-16,NA,NA,NA
"Menard",2020-06-17,NA,NA,NA
"Menard",2020-06-18,NA,NA,NA
"Menard",2020-06-19,NA,NA,NA
"Menard",2020-06-20,NA,NA,NA
"Menard",2020-06-21,NA,NA,NA
"Menard",2020-06-22,NA,NA,NA
"Menard",2020-06-23,NA,NA,NA
"Menard",2020-06-24,NA,NA,NA
"Menard",2020-06-25,NA,NA,NA
"Menard",2020-06-26,NA,NA,NA
"Menard",2020-06-27,NA,NA,NA
"Menard",2020-06-28,NA,NA,NA
"Menard",2020-06-29,NA,NA,NA
"Midland",2020-03-21,2.70098669741733,2,5
"Midland",2020-03-22,NA,NA,NA
"Midland",2020-03-23,NA,NA,NA
"Midland",2020-03-24,NA,NA,NA
"Midland",2020-03-25,1.89417322060866,0.5,3.5
"Midland",2020-03-26,1.98761212881343,0,5
"Midland",2020-03-27,1.63219813247442,0.5,3
"Midland",2020-03-28,1.50945515708982,0.487500000000001,3.01249999999999
"Midland",2020-03-29,1.15537961412305,0.333333333333333,2.33333333333333
"Midland",2020-03-30,1.08636905985533,0,2.5
"Midland",2020-03-31,NA,NA,NA
"Midland",2020-04-01,1.10183882143024,0,2.33333333333333
"Midland",2020-04-02,NA,NA,NA
"Midland",2020-04-03,1.20042610639744,0.333333333333333,2.33333333333333
"Midland",2020-04-04,0.998066349013543,0,2
"Midland",2020-04-05,0.961579226089133,0,2.5
"Midland",2020-04-06,NA,NA,NA
"Midland",2020-04-07,1.04489266672838,0,2.33333333333333
"Midland",2020-04-08,0.810781379451979,0,1.66666666666667
"Midland",2020-04-09,NA,NA,NA
"Midland",2020-04-10,1.09980080877508,0,3
"Midland",2020-04-11,NA,NA,NA
"Midland",2020-04-12,1.50550835907774,0,4
"Midland",2020-04-13,NA,NA,NA
"Midland",2020-04-14,NA,NA,NA
"Midland",2020-04-15,2.05542131914852,0.666666666666667,3.66666666666667
"Midland",2020-04-16,2.22287822724509,0.5,4
"Midland",2020-04-17,1.976026830881,1,3.25
"Midland",2020-04-18,2.40749006599688,0,6
"Midland",2020-04-19,NA,NA,NA
"Midland",2020-04-20,4.49710626846853,1,8
"Midland",2020-04-21,0.515223621001172,0.285714285714286,0.714285714285714
"Midland",2020-04-22,0.615657606366927,0,3
"Midland",2020-04-23,0.654536716213182,0,2
"Midland",2020-04-24,0.672687017965717,0,2
"Midland",2020-04-25,0.772215741859484,0,3
"Midland",2020-04-26,0.89425792616701,0,3
"Midland",2020-04-27,0.891532160706436,0,2.5
"Midland",2020-04-28,1.01928208722127,0,3
"Midland",2020-04-29,1.17578746283146,0,4
"Midland",2020-04-30,1.39858311095658,0,4
"Midland",2020-05-01,1.28368066326282,0.333333333333333,2.66666666666667
"Midland",2020-05-02,1.20869956356103,0.333333333333333,2.33333333333333
"Midland",2020-05-03,NA,NA,NA
"Midland",2020-05-04,0.870521303837312,0.428571428571429,1.42857142857143
"Midland",2020-05-05,1.03011638835531,0,3
"Midland",2020-05-06,1.24963361525078,0,3.02499999999998
"Midland",2020-05-07,1.23138632142691,0.333333333333333,2.33333333333333
"Midland",2020-05-08,0.776979141182063,0.166666666666667,1.33333333333333
"Midland",2020-05-09,0.89626192679498,0,3
"Midland",2020-05-10,NA,NA,NA
"Midland",2020-05-11,NA,NA,NA
"Midland",2020-05-12,0.974932858003941,0.333341000041733,1.66670500020866
"Midland",2020-05-13,0.700123245051165,0.200010118965847,1.40007083276093
"Midland",2020-05-14,0.617259096696187,0,1.66680617841924
"Midland",2020-05-15,0.73265685865386,0,3.00037033945354
"Midland",2020-05-16,0.436567487689103,0,1.00017114774158
"Midland",2020-05-17,NA,NA,NA
"Midland",2020-05-18,NA,NA,NA
"Midland",2020-05-19,0.56791355684754,0,1.50056966894992
"Midland",2020-05-20,NA,NA,NA
"Midland",2020-05-21,0.705029764831487,0,3.00179468099287
"Midland",2020-05-22,NA,NA,NA
"Midland",2020-05-23,0.847010026981183,0,3.00274141377171
"Midland",2020-05-24,NA,NA,NA
"Midland",2020-05-25,NA,NA,NA
"Midland",2020-05-26,NA,NA,NA
"Midland",2020-05-27,1.75952276855892,0,4.00812506920188
"Midland",2020-05-28,1.86502408011623,0,4.00986471748664
"Midland",2020-05-29,1.57529280519302,0.501495122996438,3.51046586097507
"Midland",2020-05-30,1.70793485359228,0,4.01448832596326
"Midland",2020-05-31,NA,NA,NA
"Midland",2020-06-01,NA,NA,NA
"Midland",2020-06-02,2.45280695596876,1.00641606677237,4.0256642670895
"Midland",2020-06-03,1.90586197140073,1.00776019185674,3.02328057557021
"Midland",2020-06-04,1.91203829495448,0.757040302203915,3.28050797621696
"Midland",2020-06-05,1.89316063032295,1.01135844093053,3.0340753227916
"Midland",2020-06-06,1.46807215937301,0.788472553463482,2.25277872418138
"Midland",2020-06-07,NA,NA,NA
"Midland",2020-06-08,NA,NA,NA
"Midland",2020-06-09,1.58834681514252,1.02451361689773,2.1953863219237
"Midland",2020-06-10,1.57479345408375,0.772345742861329,2.44576151906088
"Midland",2020-06-11,1.94112154668059,0.690848324652636,3.45424162326318
"Midland",2020-06-12,1.58298996978571,0.969659035845707,2.16308554150196
"Midland",2020-06-13,1.70651884434754,0.752935854059666,2.7105690746148
"Midland",2020-06-14,NA,NA,NA
"Midland",2020-06-15,NA,NA,NA
"Midland",2020-06-16,2.27750654095245,1.78264557016636,2.77882985937698
"Midland",2020-06-17,NA,NA,NA
"Midland",2020-06-18,1.80239891550485,1.46060201923989,2.14956523586248
"Midland",2020-06-19,1.88992282872079,1.35553262806425,2.39825003426752
"Midland",2020-06-20,1.69138371835409,1.29079984039715,2.11547751620644
"Midland",2020-06-21,NA,NA,NA
"Midland",2020-06-22,NA,NA,NA
"Midland",2020-06-23,1.21064788027245,1.01750464182198,1.39101363742413
"Midland",2020-06-24,1.23379409145728,0.818814626656897,1.68880516747985
"Midland",2020-06-25,1.13560153323383,0.734666179184584,1.59509984624628
"Midland",2020-06-26,NA,NA,NA
"Midland",2020-06-27,NA,NA,NA
"Milam",2020-03-25,0.841262513187029,0.5,1.5
"Milam",2020-03-26,NA,NA,NA
"Milam",2020-03-27,NA,NA,NA
"Milam",2020-03-28,NA,NA,NA
"Milam",2020-03-29,NA,NA,NA
"Milam",2020-03-30,NA,NA,NA
"Milam",2020-03-31,NA,NA,NA
"Milam",2020-04-01,NA,NA,NA
"Milam",2020-04-02,NA,NA,NA
"Milam",2020-04-03,NA,NA,NA
"Milam",2020-04-04,NA,NA,NA
"Milam",2020-04-05,3.68540124209249,2,5
"Milam",2020-04-06,NA,NA,NA
"Milam",2020-04-07,NA,NA,NA
"Milam",2020-04-08,0.557525915276357,0.24375,1
"Milam",2020-04-09,NA,NA,NA
"Milam",2020-04-10,NA,NA,NA
"Milam",2020-04-11,NA,NA,NA
"Milam",2020-04-12,NA,NA,NA
"Milam",2020-04-13,0.994958223737805,0,3
"Milam",2020-04-14,NA,NA,NA
"Milam",2020-04-15,NA,NA,NA
"Milam",2020-04-16,NA,NA,NA
"Milam",2020-04-17,1.58129868817245,0,3
"Milam",2020-04-18,NA,NA,NA
"Milam",2020-04-19,0.911919311889229,0,2
"Milam",2020-04-20,0.725440422581005,0,3
"Milam",2020-04-21,NA,NA,NA
"Milam",2020-04-22,NA,NA,NA
"Milam",2020-04-23,0.841874353534255,0,3
"Milam",2020-04-24,NA,NA,NA
"Milam",2020-04-25,NA,NA,NA
"Milam",2020-04-26,NA,NA,NA
"Milam",2020-04-27,NA,NA,NA
"Milam",2020-04-28,1.63649893757651,0,4
"Milam",2020-04-29,NA,NA,NA
"Milam",2020-04-30,0.883824722505891,0,2
"Milam",2020-05-01,NA,NA,NA
"Milam",2020-05-02,NA,NA,NA
"Milam",2020-05-03,1.20746782100968,0,3
"Milam",2020-05-04,0.951814281751578,0,3
"Milam",2020-05-05,NA,NA,NA
"Milam",2020-05-06,NA,NA,NA
"Milam",2020-05-07,NA,NA,NA
"Milam",2020-05-08,NA,NA,NA
"Milam",2020-05-09,0.958777857236717,0,2
"Milam",2020-05-10,NA,NA,NA
"Milam",2020-05-11,NA,NA,NA
"Milam",2020-05-12,NA,NA,NA
"Milam",2020-05-13,NA,NA,NA
"Milam",2020-05-14,1.05928384829951,0,2.00016741410309
"Milam",2020-05-15,0.893012482247509,0,3.00037033945354
"Milam",2020-05-16,NA,NA,NA
"Milam",2020-05-17,0.950557921101799,0,3.00068524931675
"Milam",2020-05-18,NA,NA,NA
"Milam",2020-05-19,1.05976562102665,0,3.00113933789984
"Milam",2020-05-20,0.887069564318648,0,3.0014370042889
"Milam",2020-05-21,0.685781397243847,0,2.00119645399525
"Milam",2020-05-22,NA,NA,NA
"Milam",2020-05-23,0.593000080733351,0,2.00182760918114
"Milam",2020-05-24,NA,NA,NA
"Milam",2020-05-25,NA,NA,NA
"Milam",2020-05-26,NA,NA,NA
"Milam",2020-05-27,NA,NA,NA
"Milam",2020-05-28,NA,NA,NA
"Milam",2020-05-29,NA,NA,NA
"Milam",2020-05-30,NA,NA,NA
"Milam",2020-05-31,NA,NA,NA
"Milam",2020-06-01,NA,NA,NA
"Milam",2020-06-02,2.83071716903919,1.00641606677237,5.03208033386187
"Milam",2020-06-03,NA,NA,NA
"Milam",2020-06-04,NA,NA,NA
"Milam",2020-06-05,1.57260999999738,0.674238960620355,2.69695584248142
"Milam",2020-06-06,0.900262338463172,0,1.68958404313603
"Milam",2020-06-07,NA,NA,NA
"Milam",2020-06-08,NA,NA,NA
"Milam",2020-06-09,NA,NA,NA
"Milam",2020-06-10,1.49368767184001,0,3.08938297144532
"Milam",2020-06-11,1.65134017762661,0,4.14508994791581
"Milam",2020-06-12,1.47495723146357,0,3.13274457734767
"Milam",2020-06-13,1.3815064802993,0,3.1623305870506
"Milam",2020-06-14,1.28882021713861,0,2.66592226978564
"Milam",2020-06-15,NA,NA,NA
"Milam",2020-06-16,NA,NA,NA
"Milam",2020-06-17,1.58046417035883,0.562840208156489,2.81420104078245
"Milam",2020-06-18,1.51472466017914,0.38581940130865,2.70073580916055
"Milam",2020-06-19,1.03664994463831,0.239825003426752,1.91860002741402
"Milam",2020-06-20,1.24499548166248,0,3.76483286782501
"Milam",2020-06-21,NA,NA,NA
"Milam",2020-06-22,NA,NA,NA
"Milam",2020-06-23,1.60184880654174,0.798811803874825,2.42328622856144
"Milam",2020-06-24,1.34720410377942,0.378701764828815,2.6509123538017
"Milam",2020-06-25,1.09541880922664,0,2.45399976345581
"Milam",2020-06-26,0.537824539741669,0,1.63734382785086
"Milam",2020-06-27,NA,NA,NA
"Mills",2020-03-04,NA,NA,NA
"Mills",2020-03-05,NA,NA,NA
"Mills",2020-03-06,NA,NA,NA
"Mills",2020-03-07,NA,NA,NA
"Mills",2020-03-08,NA,NA,NA
"Mills",2020-03-09,NA,NA,NA
"Mills",2020-03-10,NA,NA,NA
"Mills",2020-03-11,NA,NA,NA
"Mills",2020-03-12,NA,NA,NA
"Mills",2020-03-13,NA,NA,NA
"Mills",2020-03-14,NA,NA,NA
"Mills",2020-03-15,NA,NA,NA
"Mills",2020-03-16,NA,NA,NA
"Mills",2020-03-17,NA,NA,NA
"Mills",2020-03-18,NA,NA,NA
"Mills",2020-03-19,NA,NA,NA
"Mills",2020-03-20,NA,NA,NA
"Mills",2020-03-21,NA,NA,NA
"Mills",2020-03-22,NA,NA,NA
"Mills",2020-03-23,NA,NA,NA
"Mills",2020-03-24,NA,NA,NA
"Mills",2020-03-25,NA,NA,NA
"Mills",2020-03-26,NA,NA,NA
"Mills",2020-03-27,NA,NA,NA
"Mills",2020-03-28,NA,NA,NA
"Mills",2020-03-29,NA,NA,NA
"Mills",2020-03-30,NA,NA,NA
"Mills",2020-03-31,NA,NA,NA
"Mills",2020-04-01,NA,NA,NA
"Mills",2020-04-02,NA,NA,NA
"Mills",2020-04-03,NA,NA,NA
"Mills",2020-04-04,NA,NA,NA
"Mills",2020-04-05,NA,NA,NA
"Mills",2020-04-06,NA,NA,NA
"Mills",2020-04-07,NA,NA,NA
"Mills",2020-04-08,NA,NA,NA
"Mills",2020-04-09,NA,NA,NA
"Mills",2020-04-10,NA,NA,NA
"Mills",2020-04-11,NA,NA,NA
"Mills",2020-04-12,NA,NA,NA
"Mills",2020-04-13,NA,NA,NA
"Mills",2020-04-14,NA,NA,NA
"Mills",2020-04-15,NA,NA,NA
"Mills",2020-04-16,NA,NA,NA
"Mills",2020-04-17,NA,NA,NA
"Mills",2020-04-18,NA,NA,NA
"Mills",2020-04-19,NA,NA,NA
"Mills",2020-04-20,NA,NA,NA
"Mills",2020-04-21,NA,NA,NA
"Mills",2020-04-22,NA,NA,NA
"Mills",2020-04-23,NA,NA,NA
"Mills",2020-04-24,NA,NA,NA
"Mills",2020-04-25,NA,NA,NA
"Mills",2020-04-26,NA,NA,NA
"Mills",2020-04-27,NA,NA,NA
"Mills",2020-04-28,NA,NA,NA
"Mills",2020-04-29,NA,NA,NA
"Mills",2020-04-30,NA,NA,NA
"Mills",2020-05-01,NA,NA,NA
"Mills",2020-05-02,NA,NA,NA
"Mills",2020-05-03,NA,NA,NA
"Mills",2020-05-04,NA,NA,NA
"Mills",2020-05-05,NA,NA,NA
"Mills",2020-05-06,NA,NA,NA
"Mills",2020-05-07,NA,NA,NA
"Mills",2020-05-08,NA,NA,NA
"Mills",2020-05-09,NA,NA,NA
"Mills",2020-05-10,NA,NA,NA
"Mills",2020-05-11,NA,NA,NA
"Mills",2020-05-12,NA,NA,NA
"Mills",2020-05-13,NA,NA,NA
"Mills",2020-05-14,NA,NA,NA
"Mills",2020-05-15,NA,NA,NA
"Mills",2020-05-16,NA,NA,NA
"Mills",2020-05-17,NA,NA,NA
"Mills",2020-05-18,NA,NA,NA
"Mills",2020-05-19,NA,NA,NA
"Mills",2020-05-20,NA,NA,NA
"Mills",2020-05-21,NA,NA,NA
"Mills",2020-05-22,NA,NA,NA
"Mills",2020-05-23,NA,NA,NA
"Mills",2020-05-24,NA,NA,NA
"Mills",2020-05-25,NA,NA,NA
"Mills",2020-05-26,NA,NA,NA
"Mills",2020-05-27,NA,NA,NA
"Mills",2020-05-28,NA,NA,NA
"Mills",2020-05-29,NA,NA,NA
"Mills",2020-05-30,NA,NA,NA
"Mills",2020-05-31,NA,NA,NA
"Mills",2020-06-01,NA,NA,NA
"Mills",2020-06-02,NA,NA,NA
"Mills",2020-06-03,NA,NA,NA
"Mills",2020-06-04,NA,NA,NA
"Mills",2020-06-05,NA,NA,NA
"Mills",2020-06-06,NA,NA,NA
"Mills",2020-06-07,NA,NA,NA
"Mills",2020-06-08,NA,NA,NA
"Mills",2020-06-09,NA,NA,NA
"Mills",2020-06-10,NA,NA,NA
"Mills",2020-06-11,NA,NA,NA
"Mills",2020-06-12,NA,NA,NA
"Mills",2020-06-13,NA,NA,NA
"Mills",2020-06-14,NA,NA,NA
"Mills",2020-06-15,NA,NA,NA
"Mills",2020-06-16,NA,NA,NA
"Mills",2020-06-17,NA,NA,NA
"Mills",2020-06-18,NA,NA,NA
"Mills",2020-06-19,NA,NA,NA
"Mills",2020-06-20,NA,NA,NA
"Mills",2020-06-21,NA,NA,NA
"Mills",2020-06-22,NA,NA,NA
"Mills",2020-06-23,NA,NA,NA
"Mills",2020-06-24,NA,NA,NA
"Mills",2020-06-25,NA,NA,NA
"Mills",2020-06-26,NA,NA,NA
"Mills",2020-06-27,NA,NA,NA
"Mills",2020-06-28,NA,NA,NA
"Mills",2020-06-29,NA,NA,NA
"Mitchell",2020-03-04,NA,NA,NA
"Mitchell",2020-03-05,NA,NA,NA
"Mitchell",2020-03-06,NA,NA,NA
"Mitchell",2020-03-07,NA,NA,NA
"Mitchell",2020-03-08,NA,NA,NA
"Mitchell",2020-03-09,NA,NA,NA
"Mitchell",2020-03-10,NA,NA,NA
"Mitchell",2020-03-11,NA,NA,NA
"Mitchell",2020-03-12,NA,NA,NA
"Mitchell",2020-03-13,NA,NA,NA
"Mitchell",2020-03-14,NA,NA,NA
"Mitchell",2020-03-15,NA,NA,NA
"Mitchell",2020-03-16,NA,NA,NA
"Mitchell",2020-03-17,NA,NA,NA
"Mitchell",2020-03-18,NA,NA,NA
"Mitchell",2020-03-19,NA,NA,NA
"Mitchell",2020-03-20,NA,NA,NA
"Mitchell",2020-03-21,NA,NA,NA
"Mitchell",2020-03-22,NA,NA,NA
"Mitchell",2020-03-23,NA,NA,NA
"Mitchell",2020-03-24,NA,NA,NA
"Mitchell",2020-03-25,NA,NA,NA
"Mitchell",2020-03-26,NA,NA,NA
"Mitchell",2020-03-27,NA,NA,NA
"Mitchell",2020-03-28,NA,NA,NA
"Mitchell",2020-03-29,NA,NA,NA
"Mitchell",2020-03-30,NA,NA,NA
"Mitchell",2020-03-31,NA,NA,NA
"Mitchell",2020-04-01,NA,NA,NA
"Mitchell",2020-04-02,NA,NA,NA
"Mitchell",2020-04-03,NA,NA,NA
"Mitchell",2020-04-04,NA,NA,NA
"Mitchell",2020-04-05,NA,NA,NA
"Mitchell",2020-04-06,NA,NA,NA
"Mitchell",2020-04-07,NA,NA,NA
"Mitchell",2020-04-08,NA,NA,NA
"Mitchell",2020-04-09,NA,NA,NA
"Mitchell",2020-04-10,NA,NA,NA
"Mitchell",2020-04-11,NA,NA,NA
"Mitchell",2020-04-12,NA,NA,NA
"Mitchell",2020-04-13,NA,NA,NA
"Mitchell",2020-04-14,NA,NA,NA
"Mitchell",2020-04-15,NA,NA,NA
"Mitchell",2020-04-16,NA,NA,NA
"Mitchell",2020-04-17,NA,NA,NA
"Mitchell",2020-04-18,NA,NA,NA
"Mitchell",2020-04-19,NA,NA,NA
"Mitchell",2020-04-20,NA,NA,NA
"Mitchell",2020-04-21,NA,NA,NA
"Mitchell",2020-04-22,NA,NA,NA
"Mitchell",2020-04-23,NA,NA,NA
"Mitchell",2020-04-24,NA,NA,NA
"Mitchell",2020-04-25,NA,NA,NA
"Mitchell",2020-04-26,NA,NA,NA
"Mitchell",2020-04-27,NA,NA,NA
"Mitchell",2020-04-28,NA,NA,NA
"Mitchell",2020-04-29,NA,NA,NA
"Mitchell",2020-04-30,NA,NA,NA
"Mitchell",2020-05-01,NA,NA,NA
"Mitchell",2020-05-02,NA,NA,NA
"Mitchell",2020-05-03,NA,NA,NA
"Mitchell",2020-05-04,NA,NA,NA
"Mitchell",2020-05-05,NA,NA,NA
"Mitchell",2020-05-06,NA,NA,NA
"Mitchell",2020-05-07,NA,NA,NA
"Mitchell",2020-05-08,NA,NA,NA
"Mitchell",2020-05-09,NA,NA,NA
"Mitchell",2020-05-10,NA,NA,NA
"Mitchell",2020-05-11,NA,NA,NA
"Mitchell",2020-05-12,NA,NA,NA
"Mitchell",2020-05-13,NA,NA,NA
"Mitchell",2020-05-14,NA,NA,NA
"Mitchell",2020-05-15,NA,NA,NA
"Mitchell",2020-05-16,NA,NA,NA
"Mitchell",2020-05-17,NA,NA,NA
"Mitchell",2020-05-18,NA,NA,NA
"Mitchell",2020-05-19,NA,NA,NA
"Mitchell",2020-05-20,NA,NA,NA
"Mitchell",2020-05-21,NA,NA,NA
"Mitchell",2020-05-22,NA,NA,NA
"Mitchell",2020-05-23,NA,NA,NA
"Mitchell",2020-05-24,NA,NA,NA
"Mitchell",2020-05-25,NA,NA,NA
"Mitchell",2020-05-26,NA,NA,NA
"Mitchell",2020-05-27,NA,NA,NA
"Mitchell",2020-05-28,NA,NA,NA
"Mitchell",2020-05-29,NA,NA,NA
"Mitchell",2020-05-30,NA,NA,NA
"Mitchell",2020-05-31,NA,NA,NA
"Mitchell",2020-06-01,NA,NA,NA
"Mitchell",2020-06-02,NA,NA,NA
"Mitchell",2020-06-03,NA,NA,NA
"Mitchell",2020-06-04,NA,NA,NA
"Mitchell",2020-06-05,NA,NA,NA
"Mitchell",2020-06-06,NA,NA,NA
"Mitchell",2020-06-07,NA,NA,NA
"Mitchell",2020-06-08,NA,NA,NA
"Mitchell",2020-06-09,NA,NA,NA
"Mitchell",2020-06-10,NA,NA,NA
"Mitchell",2020-06-11,NA,NA,NA
"Mitchell",2020-06-12,NA,NA,NA
"Mitchell",2020-06-13,NA,NA,NA
"Mitchell",2020-06-14,NA,NA,NA
"Mitchell",2020-06-15,NA,NA,NA
"Mitchell",2020-06-16,NA,NA,NA
"Mitchell",2020-06-17,NA,NA,NA
