"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Hansford",2020-12-17,0.188,NA,17.1821305841924,NA
"Hansford",2020-12-18,0.2,NA,14.7275405007364,NA
"Hansford",2020-12-19,0.125,NA,9.81836033382425,NA
"Hansford",2020-12-20,0.333,46,NA,NA
"Hansford",2020-12-20,0.143,NA,9.81836033382425,NA
"Hansford",2020-12-24,0.333,NA,14.7275405007364,NA
"Hansford",2020-12-25,0.312,NA,9.81836033382425,NA
"Hansford",2020-12-26,0.25,NA,9.81836033382425,NA
"Hansford",2020-12-27,0.133,NA,9.81836033382425,NA
"Hansford",2020-12-31,0.25,NA,39.273441335297,NA
"Hansford",2021-01-01,0.316,NA,46.6372115856652,NA
"Hansford",2021-01-02,0.222,NA,46.6372115856652,NA
"Hansford",2021-01-03,0.176,66,NA,NA
"Hansford",2021-01-03,0.211,NA,46.6372115856652,NA
"Hansford",2021-01-04,0.333,NA,46.6372115856652,NA
"Hansford",2021-01-05,0.4,NA,54.0009818360334,NA
"Hansford",2021-01-07,0.278,NA,49.0918016691213,NA
"Hansford",2021-01-08,0.235,NA,46.6372115856652,NA
"Hansford",2021-01-09,0.3,NA,54.0009818360334,NA
"Hansford",2021-01-10,0.231,54,NA,NA
"Hansford",2021-01-10,0.348,NA,54.0009818360334,NA
"Hansford",2021-01-11,0.333,NA,54.0009818360334,NA
"Hansford",2021-01-12,0.333,NA,46.6372115856652,NA
"Hansford",2021-01-14,0.143,NA,12.2729504172803,NA
"Hansford",2021-01-15,0.167,NA,12.2729504172803,NA
"Hansford",2021-01-16,0.143,NA,4.90918016691213,NA
"Hansford",2021-01-17,0.167,36,NA,NA
"Hansford",2021-01-17,0.087,NA,4.90918016691213,NA
"Hansford",2021-01-18,0.059,NA,4.90918016691213,NA
"Hansford",2021-01-19,NA,NA,7.36377025036819,NA
"Hansford",2021-01-21,NA,NA,9.81836033382425,NA
"Hansford",2021-01-22,0.167,NA,12.2729504172803,NA
"Hansford",2021-01-23,0.167,NA,17.1821305841924,NA
"Hansford",2021-01-24,0.167,48,NA,NA
"Hansford",2021-01-24,0.357,NA,17.1821305841924,NA
"Hansford",2021-01-25,0.222,NA,17.1821305841924,NA
"Hansford",2021-01-26,NA,NA,34.3642611683849,NA
"Hansford",2021-01-28,0.056,NA,39.273441335297,NA
"Hansford",2021-01-29,0.154,NA,31.9096710849288,NA
"Hansford",2021-01-30,0.143,NA,39.273441335297,NA
"Hansford",2021-01-31,0.167,40,NA,NA
"Hansford",2021-01-31,0.125,NA,39.273441335297,NA
"Hansford",2021-02-01,0.182,NA,39.273441335297,NA
"Hansford",2021-02-02,0.167,NA,22.0913107511046,NA
"Hansford",2021-02-04,NA,NA,19.6367206676485,NA
"Hansford",2021-02-05,NA,NA,19.6367206676485,NA
"Hansford",2021-02-06,NA,NA,7.36377025036819,NA
"Hansford",2021-02-07,0.167,30,NA,NA
"Hansford",2021-02-07,NA,NA,7.36377025036819,NA
"Hansford",2021-02-08,NA,NA,7.36377025036819,NA
"Hansford",2021-02-09,0.133,NA,4.90918016691213,NA
"Hansford",2021-02-11,0.267,NA,4.90918016691213,NA
"Hansford",2021-02-12,0.357,NA,4.90918016691213,NA
"Hansford",2021-02-13,0.385,NA,7.36377025036819,NA
"Hansford",2021-02-14,NA,25,NA,NA
"Hansford",2021-02-14,0.45,NA,7.36377025036819,NA
"Hansford",2021-02-15,0.429,NA,7.36377025036819,NA
"Hansford",2021-02-16,0.5,NA,7.36377025036819,NA
"Hansford",2021-02-18,NA,NA,2.45459008345606,NA
"Hansford",2021-02-19,NA,NA,2.45459008345606,NA
"Hansford",2021-02-20,0.286,NA,7.36377025036819,NA
"Hardeman",2020-09-20,0.522,23,NA,NA
"Hardeman",2020-09-27,0.522,23,NA,NA
"Hardeman",2020-10-04,0.522,23,NA,NA
"Hardeman",2020-10-11,0.466,73,NA,NA
"Hardeman",2020-10-18,0.387,93,NA,NA
"Hardeman",2020-10-25,0.269,78,NA,NA
"Hardeman",2020-11-01,0.162,68,NA,NA
"Hardeman",2020-11-08,0.231,65,NA,NA
"Hardeman",2020-11-15,0.267,60,NA,NA
"Hardeman",2020-11-22,0.23,100,NA,NA
"Hardeman",2020-11-29,0.325,117,NA,NA
"Hardeman",2020-12-06,0.327,110,NA,NA
"Hardeman",2020-12-13,0.118,60,NA,NA
"Hardeman",2020-12-14,0.087,NA,29.53119232189,NA
"Hardeman",2020-12-15,0.056,NA,7.3827980804725,NA
"Hardeman",2020-12-17,0.154,NA,7.3827980804725,NA
"Hardeman",2020-12-18,0.167,NA,11.0741971207087,NA
"Hardeman",2020-12-19,0.167,NA,3.69139904023625,NA
"Hardeman",2020-12-20,0.136,43,NA,NA
"Hardeman",2020-12-20,0.222,NA,3.69139904023625,NA
"Hardeman",2020-12-24,0.174,NA,14.765596160945,NA
"Hardeman",2020-12-25,0.158,NA,11.0741971207087,NA
"Hardeman",2020-12-26,0.158,NA,11.0741971207087,NA
"Hardeman",2020-12-27,0.105,NA,11.0741971207087,NA
"Hardeman",2020-12-31,0.429,NA,11.0741971207087,NA
"Hardeman",2021-01-01,0.556,NA,11.0741971207087,NA
"Hardeman",2021-01-02,0.464,NA,11.0741971207087,NA
"Hardeman",2021-01-03,0.429,38,NA,NA
"Hardeman",2021-01-03,0.478,NA,11.0741971207087,NA
"Hardeman",2021-01-04,0.435,NA,11.0741971207087,NA
"Hardeman",2021-01-05,0.455,NA,51.6795865633075,NA
"Hardeman",2021-01-07,0.409,NA,40.6053894425987,NA
"Hardeman",2021-01-08,0.167,NA,40.6053894425987,NA
"Hardeman",2021-01-09,0.273,NA,44.296788482835,NA
"Hardeman",2021-01-10,0.208,75,NA,NA
"Hardeman",2021-01-10,0.2,NA,44.296788482835,NA
"Hardeman",2021-01-11,0.308,NA,44.296788482835,NA
"Hardeman",2021-01-12,0.231,NA,14.765596160945,NA
"Hardeman",2021-01-14,0.182,NA,18.4569952011812,NA
"Hardeman",2021-01-15,0.167,NA,18.4569952011812,NA
"Hardeman",2021-01-16,0.171,NA,44.296788482835,NA
"Hardeman",2021-01-17,0.242,63,NA,NA
"Hardeman",2021-01-17,0.216,NA,44.296788482835,NA
"Hardeman",2021-01-18,0.2,NA,44.296788482835,NA
"Hardeman",2021-01-19,0.222,NA,33.2225913621262,NA
"Hardeman",2021-01-21,0.231,NA,44.296788482835,NA
"Hardeman",2021-01-22,0.227,NA,47.9881875230712,NA
"Hardeman",2021-01-23,0.2,NA,18.4569952011812,NA
"Hardeman",2021-01-24,0.083,51,NA,NA
"Hardeman",2021-01-24,0.133,NA,18.4569952011812,NA
"Hardeman",2021-01-25,0.143,NA,18.4569952011812,NA
"Hardeman",2021-01-26,0.091,NA,40.6053894425987,NA
"Hardeman",2021-01-28,0.071,NA,29.53119232189,NA
"Hardeman",2021-01-29,0.111,NA,44.296788482835,NA
"Hardeman",2021-01-30,0.167,NA,44.296788482835,NA
"Hardeman",2021-01-31,0.1,35,NA,NA
"Hardeman",2021-01-31,0.25,NA,44.296788482835,NA
"Hardeman",2021-02-01,0.333,NA,44.296788482835,NA
"Hardeman",2021-02-02,0.429,NA,22.1483942414175,NA
"Hardeman",2021-02-04,NA,NA,22.1483942414175,NA
"Hardeman",2021-02-05,0.059,NA,7.3827980804725,NA
"Hardeman",2021-02-06,0.111,NA,7.3827980804725,NA
"Hardeman",2021-02-07,0.083,44,NA,NA
"Hardeman",2021-02-07,0.111,NA,7.3827980804725,NA
"Hardeman",2021-02-08,0.059,NA,7.3827980804725,NA
"Hardeman",2021-02-09,NA,NA,29.53119232189,NA
"Hardeman",2021-02-11,0.143,NA,25.8397932816537,NA
"Hardeman",2021-02-12,0.222,NA,22.1483942414175,NA
"Hardeman",2021-02-13,0.222,NA,25.8397932816537,NA
"Hardeman",2021-02-14,NA,NA,NA,NA
"Hardeman",2021-02-14,0.087,NA,25.8397932816537,NA
"Hardeman",2021-02-15,0.286,NA,25.8397932816537,NA
"Hardeman",2021-02-16,0.4,NA,3.69139904023625,NA
"Hardeman",2021-02-18,NA,NA,3.69139904023625,NA
"Hardeman",2021-02-19,NA,NA,3.69139904023625,NA
"Hardeman",2021-02-20,NA,NA,3.69139904023625,NA
"Hardin",2020-09-20,0.055,544,NA,NA
"Hardin",2020-09-27,0.052,707,NA,NA
"Hardin",2020-10-04,0.049,678,NA,NA
"Hardin",2020-10-11,0.079,661,NA,NA
"Hardin",2020-10-18,0.081,607,NA,NA
"Hardin",2020-10-25,0.098,696,NA,NA
"Hardin",2020-11-01,0.11,647,NA,NA
"Hardin",2020-11-08,0.116,543,NA,NA
"Hardin",2020-11-15,0.12,583,NA,NA
"Hardin",2020-11-22,0.13,656,NA,NA
"Hardin",2020-11-29,0.136,836,NA,NA
"Hardin",2020-12-06,0.122,1084,NA,NA
"Hardin",2020-12-13,0.109,1404,NA,NA
"Hardin",2020-12-14,0.108,NA,25.5436239573902,NA
"Hardin",2020-12-15,0.111,NA,16.6918730810669,NA
"Hardin",2020-12-17,0.096,NA,14.4157085700123,NA
"Hardin",2020-12-18,0.102,NA,15.1744300736971,NA
"Hardin",2020-12-19,0.127,NA,20.2325734315962,NA
"Hardin",2020-12-20,0.135,1531,NA,NA
"Hardin",2020-12-20,0.12,NA,20.2325734315962,NA
"Hardin",2020-12-24,0.134,NA,22.7616451105457,NA
"Hardin",2020-12-25,0.14,NA,18.9680375921214,NA
"Hardin",2020-12-26,0.146,NA,13.1511727305375,NA
"Hardin",2020-12-27,0.122,NA,13.1511727305375,NA
"Hardin",2020-12-31,0.192,NA,8.85175087632334,NA
"Hardin",2021-01-01,0.191,NA,27.0610669647599,NA
"Hardin",2021-01-02,0.189,NA,27.0610669647599,NA
"Hardin",2021-01-03,0.226,1162,NA,NA
"Hardin",2021-01-03,0.18,NA,27.0610669647599,NA
"Hardin",2021-01-04,0.193,NA,27.0610669647599,NA
"Hardin",2021-01-05,0.176,NA,30.0959529794993,NA
"Hardin",2021-01-07,0.185,NA,28.5785099721296,NA
"Hardin",2021-01-08,0.138,NA,26.0494382931801,NA
"Hardin",2021-01-09,0.154,NA,28.0726956363397,NA
"Hardin",2021-01-10,0.277,1350,NA,NA
"Hardin",2021-01-10,0.21,NA,28.0726956363397,NA
"Hardin",2021-01-11,0.215,NA,28.0726956363397,NA
"Hardin",2021-01-12,0.252,NA,25.0378096216003,NA
"Hardin",2021-01-14,0.221,NA,30.3488601473943,NA
"Hardin",2021-01-15,0.18,NA,14.6686157379072,NA
"Hardin",2021-01-16,0.183,NA,32.3721174905539,NA
"Hardin",2021-01-17,0.17,1251,NA,NA
"Hardin",2021-01-17,0.174,NA,32.3721174905539,NA
"Hardin",2021-01-18,0.15,NA,32.3721174905539,NA
"Hardin",2021-01-19,0.154,NA,32.3721174905539,NA
"Hardin",2021-01-21,0.161,NA,19.7267590958063,NA
"Hardin",2021-01-22,0.163,NA,23.0145522784407,NA
"Hardin",2021-01-23,0.149,NA,6.32267919737381,NA
"Hardin",2021-01-24,0.104,966,NA,NA
"Hardin",2021-01-24,0.141,NA,6.32267919737381,NA
"Hardin",2021-01-25,0.133,NA,6.32267919737381,NA
"Hardin",2021-01-26,0.136,NA,8.34593654053343,NA
"Hardin",2021-01-28,0.102,NA,8.34593654053343,NA
"Hardin",2021-01-29,0.139,NA,11.8866368910628,NA
"Hardin",2021-01-30,0.146,NA,9.10465804421829,NA
"Hardin",2021-01-31,0.109,1226,NA,NA
"Hardin",2021-01-31,0.14,NA,9.10465804421829,NA
"Hardin",2021-02-01,0.14,NA,9.10465804421829,NA
"Hardin",2021-02-02,0.143,NA,7.08140070105867,NA
"Hardin",2021-02-04,0.093,NA,9.10465804421829,NA
"Hardin",2021-02-05,0.101,NA,2.27616451105457,NA
"Hardin",2021-02-06,0.1,NA,2.02325734315962,NA
"Hardin",2021-02-07,0.101,1218,NA,NA
"Hardin",2021-02-07,0.121,NA,2.02325734315962,NA
"Hardin",2021-02-08,0.122,NA,2.02325734315962,NA
"Hardin",2021-02-09,0.133,NA,17.9564089205416,NA
"Hardin",2021-02-11,0.102,NA,16.186058745277,NA
"Hardin",2021-02-12,0.107,NA,16.186058745277,NA
"Hardin",2021-02-13,0.095,NA,35.6599106731883,NA
"Hardin",2021-02-14,NA,712,NA,NA
"Hardin",2021-02-14,0.108,NA,35.6599106731883,NA
"Hardin",2021-02-15,0.089,NA,35.6599106731883,NA
"Hardin",2021-02-16,0.08,NA,19.7267590958063,NA
"Hardin",2021-02-18,NA,NA,19.4738519279113,NA
"Hardin",2021-02-19,NA,NA,19.4738519279113,NA
"Hardin",2021-02-20,0.083,NA,0,NA
"Harris",2020-09-20,0.051,74447,NA,0.652308579405097
"Harris",2020-09-27,0.049,97261,NA,0.797701760705972
"Harris",2020-10-04,0.049,96044,NA,1.02006845169158
"Harris",2020-10-11,0.054,116806,NA,1.19709467479634
"Harris",2020-10-18,0.06,110717,NA,1.1232722714737
"Harris",2020-10-25,0.067,129321,NA,1.12754348833326
"Harris",2020-11-01,0.071,134726,NA,1.10869965856409
"Harris",2020-11-08,0.08,132102,NA,1.13267337717778
"Harris",2020-11-15,0.094,157801,NA,1.2518799500887
"Harris",2020-11-22,0.085,190320,NA,1.08953627889167
"Harris",2020-11-29,0.09,195995,NA,1.03479374779369
"Harris",2020-12-06,0.106,185865,NA,1.07881761237081
"Harris",2020-12-13,0.117,208763,NA,1.14407012700124
"Harris",2020-12-14,0.114,NA,22.320150843935,1.12994893670932
"Harris",2020-12-15,0.115,NA,24.4692436556212,1.14448589599043
"Harris",2020-12-17,0.121,NA,30.4029204707977,1.10175724964622
"Harris",2020-12-18,0.118,NA,29.6138677028221,1.07784695503002
"Harris",2020-12-19,0.119,NA,27.4446899115874,1.08719886029326
"Harris",2020-12-20,0.127,221957,NA,1.01627148067686
"Harris",2020-12-20,0.122,NA,28.2079191344292,1.09455325269874
"Harris",2020-12-24,0.128,NA,29.249468788157,1.01933749249908
"Harris",2020-12-25,0.129,NA,28.8104685208833,1.02277721021017
"Harris",2020-12-26,0.132,NA,26.2941075117393,1.05188610351256
"Harris",2020-12-27,0.118,NA,22.8710531401216,1.13209548985808
"Harris",2020-12-31,0.18,NA,32.0470195109795,1.16172753771412
"Harris",2021-01-01,0.186,NA,32.615137503922,1.18690156857358
"Harris",2021-01-02,0.186,NA,36.6723033727128,1.18967032497624
"Harris",2021-01-03,0.183,199880,NA,1.11423541315751
"Harris",2021-01-03,0.192,NA,46.2241457894064,1.10339647967703
"Harris",2021-01-04,0.191,NA,38.0524283959719,1.10923695151719
"Harris",2021-01-05,0.186,NA,38.4942979460383,1.11695002786866
"Harris",2021-01-07,0.181,NA,38.8673047090813,1.13584356428819
"Harris",2021-01-08,0.18,NA,43.3233008860489,1.12847398071442
"Harris",2021-01-09,0.181,NA,44.7206416060638,1.11984193488505
"Harris",2021-01-10,0.179,241483,NA,1.10159553775457
"Harris",2021-01-10,0.186,NA,45.1051255002774,1.11778496216665
"Harris",2021-01-11,0.182,NA,45.3547531032369,1.12551237071112
"Harris",2021-01-12,0.181,NA,50.6399720072771,1.10004332586205
"Harris",2021-01-14,0.177,NA,48.7347682329651,1.11419382160416
"Harris",2021-01-15,0.173,NA,57.4143486806966,1.07521136661108
"Harris",2021-01-16,0.169,NA,60.1717294444222,1.02617465830941
"Harris",2021-01-17,0.162,264946,NA,0.913832726397214
"Harris",2021-01-17,0.169,NA,58.1804471863311,0.994697900100688
"Harris",2021-01-18,0.167,NA,60.1803372928001,0.946871006999219
"Harris",2021-01-19,0.165,NA,53.8621765834101,0.933535284597842
"Harris",2021-01-21,0.158,NA,56.6367730438916,0.866191527954972
"Harris",2021-01-22,0.157,NA,48.8839709381823,0.850136250503219
"Harris",2021-01-23,0.149,NA,42.2214962936757,0.860605676649203
"Harris",2021-01-24,0.116,229439,NA,0.959372767042563
"Harris",2021-01-24,0.15,NA,39.472723378328,0.876858382338464
"Harris",2021-01-25,0.149,NA,32.7442552295907,0.936630831911654
"Harris",2021-01-26,0.134,NA,37.8200164897682,0.965932855585876
"Harris",2021-01-28,0.131,NA,41.679201845867,0.960563322651721
"Harris",2021-01-29,0.153,NA,39.4354227020237,0.981736616914868
"Harris",2021-01-30,0.159,NA,43.7709090017005,0.973914379061925
"Harris",2021-01-31,0.139,225399,NA,0.828467663009506
"Harris",2021-01-31,0.153,NA,46.2729235968813,0.951436954411657
"Harris",2021-02-01,0.148,NA,51.2999070495839,0.887870062155225
"Harris",2021-02-02,0.145,NA,47.6702643168962,0.841815955522078
"Harris",2021-02-04,0.137,NA,43.6561376899949,0.787665654987485
"Harris",2021-02-05,0.134,NA,41.6619861491112,0.744312422140734
"Harris",2021-02-06,0.13,NA,38.2791017365904,0.703748881420554
"Harris",2021-02-07,0.117,238234,NA,0.67238915942362
"Harris",2021-02-07,0.121,NA,32.6180067867146,0.682426521527284
"Harris",2021-02-08,0.118,NA,28.3112133149642,0.672855466149202
"Harris",2021-02-09,0.118,NA,24.4921979179623,0.676189253604053
"Harris",2021-02-11,0.117,NA,16.4295132706481,0.720760624954176
"Harris",2021-02-12,0.117,NA,16.1971013644444,0.770703268807079
"Harris",2021-02-13,0.112,NA,16.2171863439929,0.825815739547019
"Harris",2021-02-14,NA,141607,NA,0.813556987773601
"Harris",2021-02-14,0.114,NA,20.0562867205432,0.827799110151472
"Harris",2021-02-15,0.101,NA,19.2213254278854,0.8389503732108
"Harris",2021-02-16,0.098,NA,20.5325876641212,0.822651075530342
"Harris",2021-02-18,NA,NA,21.7922028100895,0.745359998634912
"Harris",2021-02-19,NA,NA,18.001880241014,0.719659411740034
"Harris",2021-02-20,0.112,NA,17.6776512854459,0.661574208601306
"Harrison",2020-09-20,0.084,491,NA,1.05441485200186
"Harrison",2020-09-27,0.095,454,NA,1.15817469597535
"Harrison",2020-10-04,0.075,852,NA,1.01595645719858
"Harrison",2020-10-11,0.085,1448,NA,1.32374571441616
"Harrison",2020-10-18,0.094,1366,NA,1.10065442139363
"Harrison",2020-10-25,0.09,1269,NA,0.85060639569734
"Harrison",2020-11-01,0.095,1284,NA,0.876066504999314
"Harrison",2020-11-08,0.107,1182,NA,0.892488281094678
"Harrison",2020-11-15,0.14,1208,NA,0.823046864175734
"Harrison",2020-11-22,0.14,1099,NA,0.896732700114778
"Harrison",2020-11-29,0.109,1137,NA,1.19099285900227
"Harrison",2020-12-06,0.122,1185,NA,1.04669078309255
"Harrison",2020-12-13,0.134,1667,NA,1.15414890809067
"Harrison",2020-12-14,0.133,NA,5.86106348997026,1.13423537732638
"Harrison",2020-12-15,0.127,NA,6.69835827425172,1.12579061519767
"Harrison",2020-12-17,0.143,NA,6.90768197032209,1.16357848465008
"Harrison",2020-12-18,0.135,NA,7.32632936246282,1.17359645198713
"Harrison",2020-12-19,0.127,NA,9.41956632316648,1.09117759505548
"Harrison",2020-12-20,0.178,1903,NA,1.00355019402405
"Harrison",2020-12-20,0.163,NA,9.21024262709611,1.03180846804045
"Harrison",2020-12-24,0.16,NA,6.69835827425172,1.02446573298948
"Harrison",2020-12-25,0.163,NA,6.90768197032209,1.02571941198078
"Harrison",2020-12-26,0.161,NA,5.02376870568879,1.10743391412411
"Harrison",2020-12-27,0.144,NA,4.81444500961842,1.20978469899311
"Harrison",2020-12-31,0.274,NA,4.81444500961842,1.71434651265197
"Harrison",2021-01-01,0.217,NA,5.86106348997026,1.95674109752848
"Harrison",2021-01-02,0.211,NA,12.1407743720812,1.94838285238708
"Harrison",2021-01-03,0.241,1255,NA,1.40609118576599
"Harrison",2021-01-03,0.222,NA,19.8857511266848,1.72626719545214
"Harrison",2021-01-04,0.225,NA,21.3510169991774,1.63740504272175
"Harrison",2021-01-05,0.201,NA,26.1654620087958,1.52017050370677
"Harrison",2021-01-07,0.226,NA,30.1426122341327,1.35661678503101
"Harrison",2021-01-08,0.236,NA,37.2596179005252,1.22635587803895
"Harrison",2021-01-09,0.232,NA,32.8638202830475,1.19044496341591
"Harrison",2021-01-10,0.182,1384,NA,1.15391461302984
"Harrison",2021-01-10,0.246,NA,30.1426122341327,1.20601600822132
"Harrison",2021-01-11,0.245,NA,34.5384098516104,1.1806562936457
"Harrison",2021-01-12,0.206,NA,35.3757046358919,1.16177109044972
"Harrison",2021-01-14,0.162,NA,39.98082594944,1.10937886114863
"Harrison",2021-01-15,0.166,NA,34.3290861555401,1.13662982496091
"Harrison",2021-01-16,0.151,NA,36.6316468123141,1.16318330376781
"Harrison",2021-01-17,0.132,1491,NA,0.886820841998204
"Harrison",2021-01-17,0.128,NA,51.9122766254508,1.0524505711768
"Harrison",2021-01-18,0.124,NA,48.1444500961842,0.993972653782004
"Harrison",2021-01-19,0.131,NA,48.9817448804657,0.926947925299606
"Harrison",2021-01-21,0.138,NA,42.4927103022844,0.854932803760306
"Harrison",2021-01-22,0.145,NA,42.283386606214,0.81309033938892
"Harrison",2021-01-23,0.148,NA,45.4232420472695,0.719649366556892
"Harrison",2021-01-24,0.146,1380,NA,0.815366649923783
"Harrison",2021-01-24,0.123,NA,27.2120804891476,0.73992148413555
"Harrison",2021-01-25,0.151,NA,24.4908724402329,0.768858083477069
"Harrison",2021-01-26,0.156,NA,21.7696643913181,0.819393240265172
"Harrison",2021-01-28,0.106,NA,25.7468146166551,0.814807403240858
"Harrison",2021-01-29,0.135,NA,25.7468146166551,0.799426156981745
"Harrison",2021-01-30,0.145,NA,20.5137222148959,0.828109480769179
"Harrison",2021-01-31,0.141,1312,NA,0.919239736124739
"Harrison",2021-01-31,0.135,NA,18.0018378620515,0.887255686539177
"Harrison",2021-02-01,0.106,NA,24.2815487441625,0.864779211469032
"Harrison",2021-02-02,0.108,NA,20.9323696070366,0.877287307948054
"Harrison",2021-02-04,0.126,NA,20.3043985188255,0.945304311236228
"Harrison",2021-02-05,0.118,NA,24.7001961363032,0.910875382026492
"Harrison",2021-02-06,0.132,NA,25.118843528444,0.868403239325897
"Harrison",2021-02-07,0.089,1260,NA,0.684044556703004
"Harrison",2021-02-07,0.127,NA,25.118843528444,0.814750727920614
"Harrison",2021-02-08,0.124,NA,20.5137222148959,0.817647113831683
"Harrison",2021-02-09,0.094,NA,24.7001961363032,0.747636730121224
"Harrison",2021-02-11,0.083,NA,20.9323696070366,0.615160146170333
"Harrison",2021-02-12,0.059,NA,14.0246876367145,0.620159500792719
"Harrison",2021-02-13,0.06,NA,13.1873928524331,0.624354618074981
"Harrison",2021-02-14,NA,860,NA,0.484095172810342
"Harrison",2021-02-14,0.133,NA,14.861982420996,0.578816928573748
"Harrison",2021-02-15,0.053,NA,14.2340113327849,0.508735389274132
"Harrison",2021-02-16,0.044,NA,9.21024262709611,0.506740758737198
"Harrison",2021-02-18,NA,NA,7.74497675460355,0.464711075547015
"Harrison",2021-02-19,NA,NA,7.11700566639245,0.429474108266834
"Harrison",2021-02-20,0.145,NA,5.65173979389989,0.404632541007053
"Hartley",2020-09-20,NA,NA,NA,NA
"Hartley",2020-09-27,NA,NA,NA,NA
"Hartley",2020-10-04,NA,NA,NA,NA
"Hartley",2020-10-11,NA,NA,NA,NA
"Hartley",2020-10-18,NA,NA,NA,NA
"Hartley",2020-10-25,NA,NA,NA,NA
"Hartley",2020-11-01,NA,NA,NA,NA
"Hartley",2020-11-08,NA,NA,NA,NA
"Hartley",2020-11-15,NA,NA,NA,NA
"Hartley",2020-11-22,NA,NA,NA,NA
"Hartley",2020-11-29,NA,NA,NA,NA
"Hartley",2020-12-06,NA,NA,NA,NA
"Hartley",2020-12-13,NA,NA,NA,NA
"Hartley",2020-12-14,NA,NA,2.35465869222256,NA
"Hartley",2020-12-15,NA,NA,7.06397607666769,NA
"Hartley",2020-12-17,NA,NA,11.7732934611128,NA
"Hartley",2020-12-18,NA,NA,11.7732934611128,NA
"Hartley",2020-12-19,NA,NA,11.7732934611128,NA
"Hartley",2020-12-20,NA,NA,NA,NA
"Hartley",2020-12-20,NA,NA,11.7732934611128,NA
"Hartley",2020-12-24,NA,NA,4.70931738444512,NA
"Hartley",2020-12-25,NA,NA,4.70931738444512,NA
"Hartley",2020-12-26,NA,NA,4.70931738444512,NA
"Hartley",2020-12-27,NA,NA,4.70931738444512,NA
"Hartley",2020-12-31,NA,NA,51.8024912288964,NA
"Hartley",2021-01-01,NA,NA,51.8024912288964,NA
"Hartley",2021-01-02,NA,NA,51.8024912288964,NA
"Hartley",2021-01-03,NA,NA,NA,NA
"Hartley",2021-01-03,NA,NA,51.8024912288964,NA
"Hartley",2021-01-04,NA,NA,51.8024912288964,NA
"Hartley",2021-01-05,NA,NA,7.06397607666769,NA
"Hartley",2021-01-07,NA,NA,0,NA
"Hartley",2021-01-08,NA,NA,0,NA
"Hartley",2021-01-09,NA,NA,0,NA
"Hartley",2021-01-10,NA,NA,NA,NA
"Hartley",2021-01-10,NA,NA,0,NA
"Hartley",2021-01-11,NA,NA,0,NA
"Hartley",2021-01-12,NA,NA,0,NA
"Hartley",2021-01-14,NA,NA,0,NA
"Hartley",2021-01-15,NA,NA,0,NA
"Hartley",2021-01-16,NA,NA,0,NA
"Hartley",2021-01-17,NA,NA,NA,NA
"Hartley",2021-01-17,NA,NA,0,NA
"Hartley",2021-01-18,NA,NA,0,NA
"Hartley",2021-01-19,NA,NA,0,NA
"Hartley",2021-01-21,NA,NA,0,NA
"Hartley",2021-01-22,NA,NA,4.70931738444512,NA
"Hartley",2021-01-23,NA,NA,4.70931738444512,NA
"Hartley",2021-01-24,NA,NA,NA,NA
"Hartley",2021-01-24,NA,NA,4.70931738444512,NA
"Hartley",2021-01-25,NA,NA,4.70931738444512,NA
"Hartley",2021-01-26,NA,NA,4.70931738444512,NA
"Hartley",2021-01-28,NA,NA,138.924862841131,NA
"Hartley",2021-01-29,NA,NA,134.215545456686,NA
"Hartley",2021-01-30,NA,NA,136.570204148909,NA
"Hartley",2021-01-31,NA,NA,NA,NA
"Hartley",2021-01-31,NA,NA,136.570204148909,NA
"Hartley",2021-02-01,NA,NA,136.570204148909,NA
"Hartley",2021-02-02,NA,NA,141.279521533354,NA
"Hartley",2021-02-04,NA,NA,16.4826108455579,NA
"Hartley",2021-02-05,NA,NA,16.4826108455579,NA
"Hartley",2021-02-06,NA,NA,14.1279521533354,NA
"Hartley",2021-02-07,NA,NA,NA,NA
"Hartley",2021-02-07,NA,NA,14.1279521533354,NA
"Hartley",2021-02-08,NA,NA,14.1279521533354,NA
"Hartley",2021-02-09,NA,NA,11.7732934611128,NA
"Hartley",2021-02-11,NA,NA,2.35465869222256,NA
"Hartley",2021-02-12,NA,NA,2.35465869222256,NA
"Hartley",2021-02-13,NA,NA,2.35465869222256,NA
"Hartley",2021-02-14,NA,NA,NA,NA
"Hartley",2021-02-14,NA,NA,2.35465869222256,NA
"Hartley",2021-02-15,NA,NA,2.35465869222256,NA
"Hartley",2021-02-16,NA,NA,0,NA
"Hartley",2021-02-18,NA,NA,0,NA
"Hartley",2021-02-19,NA,NA,0,NA
"Hartley",2021-02-20,NA,NA,32.9652216911159,NA
"Haskell",2020-09-20,0.027,73,NA,NA
"Haskell",2020-09-27,0.027,73,NA,NA
"Haskell",2020-10-04,0.032,94,NA,NA
"Haskell",2020-10-11,0.056,54,NA,NA
"Haskell",2020-10-18,0.194,31,NA,NA
"Haskell",2020-10-25,0.312,32,NA,NA
"Haskell",2020-11-01,0.219,32,NA,NA
"Haskell",2020-11-08,0.111,27,NA,NA
"Haskell",2020-11-15,0.176,34,NA,NA
"Haskell",2020-11-22,0.182,44,NA,NA
"Haskell",2020-11-29,0.25,24,NA,NA
"Haskell",2020-12-06,0.233,43,NA,NA
"Haskell",2020-12-13,0.022,126,NA,NA
"Haskell",2020-12-14,0.009,NA,9.22105166094193,NA
"Haskell",2020-12-15,0.009,NA,13.8315774914129,NA
