"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Hill",2021-06-25,0.074,253,2.00231467576518,99,1.47031008829422
"Hill",2021-06-27,0.042,224,NA,NA,0.95971894083813
"Hill",2021-07-04,NA,215,NA,NA,1.01001328320732
"Hill",2021-07-05,0.022,224,1.20138880545911,80,0.912667804225542
"Hill",2021-07-11,NA,226,NA,NA,1.40668489129265
"Hill",2021-07-12,0.065,215,2.80324054607126,64,1.42772019973015
"Hill",2021-07-16,0.095,226,4.80555522183644,59,1.34185207588534
"Hill",2021-07-18,NA,NA,NA,NA,NA
"Hill",2021-07-19,0.135,226,3.60416641637733,50,1.25693890936255
"Hill",2021-07-23,0.08,226,4.80555522183644,54,1.43141393804471
"Hill",2021-07-25,NA,NA,NA,NA,NA
"Hill",2021-07-26,0.103,226,8.81018457336681,30,1.44930629435181
"Hill",2021-07-30,0.197,226,12.8148139248972,25,1.42182310544298
"Hill",2021-07-31,0.229,226,14.4166656655093,24,1.36706872953634
"Hill",2021-08-01,NA,NA,NA,NA,NA
"Hill",2021-08-01,0.207,226,14.4166656655093,26,1.3590647263536
"Hill",2021-08-02,0.217,226,16.4189803412745,28,1.32881494604824
"Hill",2021-08-06,0.254,226,20.4236096928049,26,1.09057401989848
"Hill",2021-08-08,NA,NA,NA,NA,NA
"Hill",2021-08-08,0.22,226,20.4236096928049,23,1.02733372517659
"Hill",2021-08-09,0.227,226,17.6203691467336,21,1.04472206456598
"Hill",2021-08-10,0.253,226,18.0208320818867,23,1.05545894738375
"Hill",2021-08-13,0.257,226,20.4236096928049,22,1.07282153555258
"Hill",2021-08-15,NA,NA,NA,NA,NA
"Hill",2021-08-15,0.275,226,18.4212950170397,27,1.14087263080429
"Hill",2021-08-16,0.254,226,25.2291649146413,30,1.07086077039089
"Hill",2021-08-22,NA,NA,NA,NA,NA
"Hill",2021-08-22,0.151,226,20.8240726279579,21,0.963449522642258
"Hill",2021-08-23,0.173,226,15.6180544709684,20,1.02334754441785
"Hill",2021-08-24,0.182,226,14.8171286006624,21,1.10426803072361
"Hill",2021-08-27,0.183,226,19.6226838224988,26,1.30170496894801
"Hill",2021-08-29,0.211,226,24.8287019794883,16,1.30874672128647
"Hill",2021-08-30,0.229,226,27.6319425255595,13,1.31125115036452
"Hockley",2020-11-22,0.373,905,NA,NA,0.882810596026194
"Hockley",2020-11-29,0.364,751,NA,NA,0.966500058009353
"Hockley",2020-12-06,0.324,487,NA,NA,0.898782529598053
"Hockley",2020-12-13,0.245,380,NA,NA,0.867156521860236
"Hockley",2020-12-14,0.229,NA,53.928049544221,11,0.898377870134425
"Hockley",2020-12-15,0.225,NA,55.6676640456475,14,0.854463360695936
"Hockley",2020-12-17,0.253,380,46.3897200380396,15,0.863827957683786
"Hockley",2020-12-18,0.273,380,55.6676640456475,16,0.779394188024169
"Hockley",2020-12-19,0.268,380,31.8929325261522,16,0.825404850071422
"Hockley",2020-12-20,0.229,421,NA,NA,0.947240190476499
"Hockley",2020-12-20,0.263,380,31.8929325261522,14,0.866301890292729
"Hockley",2020-12-24,0.236,421,46.3897200380396,14,0.88000553930987
"Hockley",2020-12-25,0.211,421,34.7922900285297,18,0.892773204760109
"Hockley",2020-12-26,0.234,421,33.6325470275787,16,0.906728503825259
"Hockley",2020-12-27,0.317,331,NA,NA,1.06450850232955
"Hockley",2020-12-27,0.211,421,33.6325470275787,17,0.913675963255754
"Hockley",2020-12-31,0.304,331,24.9344745204463,20,1.15317695656359
"Hockley",2021-01-01,0.273,331,36.5319045299562,17,1.13539349259753
"Hockley",2021-01-02,0.27,331,36.5319045299562,17,1.13525230797422
"Hockley",2021-01-03,0.294,290,NA,NA,1.02884911907744
"Hockley",2021-01-03,0.286,331,36.5319045299562,11,1.15027837826128
"Hockley",2021-01-04,0.277,331,36.5319045299562,11,1.19068719256763
"Hockley",2021-01-05,0.292,331,49.8689490408925,11,1.12561961633888
"Hockley",2021-01-07,0.34,290,47.5494630389906,13,1.01313563850686
"Hockley",2021-01-08,0.333,290,53.928049544221,14,0.954067939206175
"Hockley",2021-01-09,0.333,290,58.567021548025,10,0.862931999334502
"Hockley",2021-01-10,0.243,456,NA,NA,0.578812143070254
"Hockley",2021-01-10,0.314,290,58.567021548025,9,0.764689942267496
"Hockley",2021-01-11,0.274,290,58.567021548025,8,0.640438535758447
"Hockley",2021-01-12,0.258,290,45.2299770370886,12,0.558842360919769
"Hockley",2021-01-14,0.224,456,24.3546030199708,10,0.571384448919319
"Hockley",2021-01-15,0.182,456,15.0766590123629,10,0.617073982614715
"Hockley",2021-01-16,0.218,456,12.7571730104609,12,0.680614422172133
"Hockley",2021-01-17,0.26,426,NA,NA,0.877280030904162
"Hockley",2021-01-17,0.242,456,12.7571730104609,10,0.74786411931802
"Hockley",2021-01-18,0.276,456,12.7571730104609,12,0.824526823896984
"Hockley",2021-01-19,0.275,456,16.8162735137893,16,0.852720785974334
"Hockley",2021-01-21,0.261,426,15.6565305128384,15,0.913738869021901
"Hockley",2021-01-22,0.228,426,12.1773015099854,18,1.01452112827132
"Hockley",2021-01-23,0.16,426,17.9760165147403,21,1.03034410863503
"Hockley",2021-01-24,0.096,274,NA,NA,1.02982000821367
"Hockley",2021-01-24,0.147,426,17.9760165147403,23,1.05524276314657
"Hockley",2021-01-25,0.129,426,17.9760165147403,26,1.09241995883327
"Hockley",2021-01-26,0.122,426,17.9760165147403,27,1.15972499725322
"Hockley",2021-01-28,0.091,274,30.1533180247257,30,0.919465408964165
"Hockley",2021-01-29,0.123,274,24.9344745204463,27,0.882577358582749
"Hockley",2021-01-30,0.143,274,24.3546030199708,23,0.844264578861779
"Hockley",2021-01-31,0.075,218,NA,NA,0.707911570200308
"Hockley",2021-01-31,0.106,274,24.3546030199708,26,0.794138894395067
"Hockley",2021-02-01,0.09,274,24.3546030199708,25,0.724125577223817
"Hockley",2021-02-02,0.094,274,21.4552455175933,22,0.662466383030237
"Hockley",2021-02-04,0.103,218,13.9169160114119,27,0.724024935137856
"Hockley",2021-02-05,0.123,218,17.3961450142648,26,0.662853637801807
"Hockley",2021-02-06,0.106,218,11.5974300095099,26,0.679795630413677
"Hockley",2021-02-07,0.152,213,NA,NA,0.63837389104667
"Hockley",2021-02-07,0.1,218,11.5974300095099,29,0.684877527137559
"Hockley",2021-02-08,0.105,218,11.5974300095099,32,0.676664175571015
"Hockley",2021-02-09,0.096,218,11.5974300095099,35,0.649382630611958
"Hockley",2021-02-11,0.137,213,8.69807250713242,36,0.633050416240985
"Hockley",2021-02-12,0.125,213,6.95845800570594,36,0.655588266399417
"Hockley",2021-02-13,0.117,213,6.95845800570594,35,0.667714758974688
"Hockley",2021-02-14,0.016,184,NA,NA,0.99415975787738
"Hockley",2021-02-14,0.229,213,6.95845800570594,11,0.666763450137003
"Hockley",2021-02-15,0.123,213,6.95845800570594,40,0.644542316608794
"Hockley",2021-02-16,0.116,213,5.21884350427945,54,0.658094903923653
"Hockley",2021-02-20,0.018,152,4.63897200380396,53,0.935830271215015
"Hockley",2021-02-21,0.016,184,NA,NA,0.99415975787738
"Hockley",2021-02-21,0,152,4.63897200380396,56,0.967097850234534
"Hockley",2021-02-22,0.019,152,4.63897200380396,49,1.00622526753982
"Hockley",2021-02-23,0.017,152,4.63897200380396,41,1.06595593659588
"Hockley",2021-02-25,0.026,184,6.95845800570594,37,0.938191528325766
"Hockley",2021-02-26,0.026,184,8.69807250713242,39,0.768543434350393
"Hockley",2021-02-27,0.034,184,4.63897200380396,42,0.7888795641946
"Hockley",2021-02-28,0.025,123,NA,NA,0.733349656044462
"Hockley",2021-02-28,0.027,184,4.63897200380396,46,0.79642037091704
"Hockley",2021-03-01,0.018,184,4.63897200380396,49,0.793410057135253
"Hockley",2021-03-04,0.026,123,3.47922900285297,54,0.744339734618717
"Hockley",2021-03-05,0.033,123,1.73961450142648,61,0.834021436458793
"Hockley",2021-03-06,0,123,1.15974300095099,76,0.980507291100906
"Hockley",2021-03-07,0.154,108,NA,NA,1.4158660149403
"Hockley",2021-03-07,0.106,123,1.15974300095099,60,1.16555680336772
"Hockley",2021-03-11,0.22,108,5.79871500475495,75,1.20155771596033
"Hockley",2021-03-12,0.174,108,6.37858650523044,73,1.11059806795124
"Hockley",2021-03-13,0.119,108,6.37858650523044,74,1.0382302660207
"Hockley",2021-03-14,0.042,111,NA,NA,0.902975662812274
"Hockley",2021-03-14,0.056,108,6.37858650523044,72,0.970002682642022
"Hockley",2021-03-15,0.073,108,6.37858650523044,67,0.89026596771399
"Hockley",2021-03-18,0.045,111,4.63897200380396,68,0.898241240506141
"Hockley",2021-03-19,0.042,111,4.05910050332846,71,0.91979599533075
"Hockley",2021-03-20,0.042,111,4.05910050332846,64,0.936000955933173
"Hockley",2021-03-21,0.048,156,NA,NA,0.976744350996041
"Hockley",2021-03-21,0.043,111,4.05910050332846,63,0.94677430812642
"Hockley",2021-03-22,0.053,111,4.05910050332846,66,0.947662710478335
"Hockley",2021-03-25,0.034,156,3.47922900285297,64,1.21757047424502
"Hockley",2021-03-26,0.067,156,4.05910050332846,65,1.26635858113761
"Hockley",2021-03-27,0.059,156,5.79871500475495,71,1.18972411096324
"Hockley",2021-03-28,0.068,158,NA,NA,1.17651109295205
"Hockley",2021-03-28,0.08,156,5.79871500475495,71,1.14319519363868
"Hockley",2021-03-29,0.086,156,5.79871500475495,72,1.10860017487263
"Hockley",2021-04-02,0.048,158,8.69807250713242,73,0.910574725922843
"Hockley",2021-04-03,0.043,158,6.95845800570594,68,0.862753233030572
"Hockley",2021-04-04,0.029,186,NA,NA,0.614813825026098
"Hockley",2021-04-04,0.011,158,6.95845800570594,64,0.803028069030194
"Hockley",2021-04-08,0.068,186,3.47922900285297,82,0.607602503719668
"Hockley",2021-04-09,0.078,186,2.31948600190198,75,0.655262251998127
"Hockley",2021-04-10,0.066,186,2.31948600190198,70,0.699119315834472
"Hockley",2021-04-11,0,250,NA,NA,0.762741871651011
"Hockley",2021-04-11,0.069,186,2.31948600190198,73,0.740006807124665
"Hockley",2021-04-15,0.02,250,1.73961450142648,101,0.748040294961421
"Hockley",2021-04-16,0.062,250,0.579871500475495,92,0.892061582932101
"Hockley",2021-04-17,0.071,250,0.579871500475495,95,1.07139648600302
"Hockley",2021-04-18,0,212,NA,NA,1.3976746441676
"Hockley",2021-04-18,0.062,250,0.579871500475495,78,1.30856342061264
"Hockley",2021-04-19,0.025,250,0.579871500475495,78,1.67242713684983
"Hockley",2021-04-22,0.053,212,4.63897200380396,80,1.15371369932534
"Hockley",2021-04-23,0.065,212,4.63897200380396,88,1.05742188964537
"Hockley",2021-04-24,0.056,212,4.63897200380396,75,0.972627456373991
"Hockley",2021-04-25,0,251,NA,NA,0.922594646084367
"Hockley",2021-04-25,0.033,212,4.63897200380396,74,0.8839051788451
"Hockley",2021-04-26,0.017,212,4.63897200380396,73,0.763988734997172
"Hockley",2021-04-29,0,251,2.89935750237747,72,0.882326338203042
"Hockley",2021-04-30,0,251,2.89935750237747,71,0.881893249448312
"Hockley",2021-05-01,0,251,2.89935750237747,69,0.875435388527382
"Hockley",2021-05-02,0,306,NA,NA,0.727837100414997
"Hockley",2021-05-02,0,251,2.89935750237747,67,0.862179132957136
"Hockley",2021-05-03,0,251,2.89935750237747,71,0.841708577994883
"Hockley",2021-05-06,0.046,306,1.73961450142648,75,0.888416473837229
"Hockley",2021-05-07,0.054,306,1.73961450142648,82,0.951068428646932
"Hockley",2021-05-08,0.049,306,2.31948600190198,83,0.938922502152949
"Hockley",2021-05-09,0,208,NA,NA,0.956596168991167
"Hockley",2021-05-09,0.028,306,2.31948600190198,86,0.925246461381462
"Hockley",2021-05-10,0.024,306,2.31948600190198,88,0.901631931417757
"Hockley",2021-05-13,0.033,208,1.73961450142648,95,0.96760199477964
"Hockley",2021-05-14,0.039,208,1.73961450142648,100,1.02366536799166
"Hockley",2021-05-15,0.033,208,2.31948600190198,76,0.995303973538594
"Hockley",2021-05-16,0,233,NA,NA,0.910652965023604
"Hockley",2021-05-16,0.033,208,2.31948600190198,69,0.970935997418803
"Hockley",2021-05-17,0.032,208,2.31948600190198,65,0.945159627655256
"Hockley",2021-05-20,0.013,233,2.31948600190198,90,0.93290676505866
"Hockley",2021-05-21,0.021,233,2.89935750237747,79,0.799659396725521
"Hockley",2021-05-22,0.034,233,1.73961450142648,77,0.816704898023207
"Hockley",2021-05-23,0,256,NA,NA,0.885100334178936
"Hockley",2021-05-23,0.025,233,1.73961450142648,81,0.820940163173888
"Hockley",2021-05-24,0.031,233,1.73961450142648,84,0.808169441556208
"Hockley",2021-05-29,0.054,256,1.15974300095099,92,0.918867282829236
"Hockley",2021-05-30,0,178,NA,NA,1.11688015874702
"Hockley",2021-05-30,0.06,256,1.15974300095099,86,0.970140393203971
"Hockley",2021-05-31,0.058,256,1.15974300095099,88,1.03054008475742
"Hockley",2021-06-03,0.022,178,2.31948600190198,91,0.966927168448197
"Hockley",2021-06-04,0.01,178,2.31948600190198,92,0.858573529130225
"Hockley",2021-06-05,0,178,2.31948600190198,97,0.75021876936778
"Hockley",2021-06-06,0,161,NA,NA,0.274514575773406
"Hockley",2021-06-06,0,178,2.31948600190198,97,0.629052330809121
"Hockley",2021-06-07,0,178,2.31948600190198,99,0.480397071105135
"Hockley",2021-06-10,0.022,161,0,86,NA
"Hockley",2021-06-11,0.024,161,0,88,NA
"Hockley",2021-06-12,0.034,161,0,88,NA
"Hockley",2021-06-13,0,205,NA,NA,2.20121377007019
"Hockley",2021-06-13,0.042,161,0,87,NA
"Hockley",2021-06-14,0.043,161,0,89,NA
"Hockley",2021-06-18,0.026,205,0,93,NA
"Hockley",2021-06-20,0,140,NA,NA,2.20121377007019
"Hockley",2021-06-21,0.042,205,0,94,NA
"Hockley",2021-06-25,0.067,140,1.15974300095099,99,1.99330082425982
"Hockley",2021-06-27,0,61,NA,NA,2.20121377007019
"Hockley",2021-07-04,NA,34,NA,NA,1.02174050396226
"Hockley",2021-07-05,0,61,3.47922900285297,80,0.903396235965712
"Hockley",2021-07-11,NA,41,NA,NA,1.4736780382587
"Hockley",2021-07-12,0.133,34,4.05910050332846,64,1.54345210759628
"Hockley",2021-07-16,0.214,41,7.53832950618143,59,1.24518499003888
"Hockley",2021-07-18,NA,NA,NA,NA,NA
"Hockley",2021-07-19,0.2,41,4.63897200380396,50,1.62951704163866
"Hockley",2021-07-23,0.295,41,13.9169160114119,54,1.34536722939339
"Hockley",2021-07-25,NA,NA,NA,NA,NA
"Hockley",2021-07-26,0.202,41,15.6565305128384,30,1.13334812622439
"Hockley",2021-07-30,0.198,41,12.7571730104609,25,1.13485194809615
"Hockley",2021-07-31,0.227,41,11.5974300095099,24,1.19847480708738
"Hockley",2021-08-01,NA,NA,NA,NA,NA
"Hockley",2021-08-01,0.233,41,11.5974300095099,26,1.2768210740557
"Hockley",2021-08-02,0.187,41,11.5974300095099,28,1.38707469062402
"Hockley",2021-08-06,0.242,41,24.9344745204463,26,1.30307040010279
"Hockley",2021-08-08,NA,NA,NA,NA,NA
"Hockley",2021-08-08,0.22,41,29.5734465242502,23,1.15986943880003
"Hockley",2021-08-09,0.196,41,29.5734465242502,21,1.10952793293413
"Hockley",2021-08-10,0.241,41,24.9344745204463,23,1.12816506843899
"Hockley",2021-08-13,0.217,41,30.7331895252012,22,1.16713698497935
"Hockley",2021-08-15,NA,NA,NA,NA,NA
"Hockley",2021-08-15,0.227,41,29.5734465242502,27,1.19429077012073
"Hockley",2021-08-16,0.227,41,29.5734465242502,30,1.24257145242483
"Hockley",2021-08-22,NA,NA,NA,NA,NA
"Hockley",2021-08-22,0.204,41,38.2715190313827,21,1.05324958108887
"Hockley",2021-08-23,0.236,41,38.2715190313827,20,1.04118824378654
"Hockley",2021-08-24,0.214,41,33.0526755271032,21,1.08404809930494
"Hockley",2021-08-27,0.207,41,39.4312620323336,26,1.13425808896674
"Hockley",2021-08-29,0.19,41,44.6501055366131,16,1.08014642949862
"Hockley",2021-08-30,0.188,41,44.6501055366131,13,1.05046735014856
"Hood",2020-11-22,0.153,2330,NA,NA,1.1320319006972
"Hood",2020-11-29,0.157,2259,NA,NA,1.37623345119225
"Hood",2020-12-06,0.177,2114,NA,NA,0.887939353480418
"Hood",2020-12-13,0.216,2115,NA,NA,1.04450380471138
"Hood",2020-12-14,0.173,NA,44.5796721567061,11,1.01092353429867
"Hood",2020-12-15,0.204,NA,43.8488578590552,14,1.042791030127
"Hood",2020-12-17,0.207,2115,51.6442103673316,15,1.03609902678894
"Hood",2020-12-18,0.221,2115,53.5930484944007,16,1.01924352562007
"Hood",2020-12-19,0.234,2115,54.5674675579353,16,0.99821706015911
"Hood",2020-12-20,0.269,1940,NA,NA,0.937303254704767
"Hood",2020-12-20,0.243,2115,54.5674675579353,14,0.976789216456197
"Hood",2020-12-24,0.262,1940,49.4517674743789,14,0.921770136720859
"Hood",2020-12-25,0.263,1940,41.4128102002188,18,0.949272979659985
"Hood",2020-12-26,0.277,1940,37.5151339460805,16,1.00577224180842
"Hood",2020-12-27,0.262,1669,NA,NA,0.993771567006053
"Hood",2020-12-27,0.226,1940,46.2849055178916,17,1.00519613033026
"Hood",2020-12-31,0.291,1669,42.8744387955206,20,1.01437095545112
"Hood",2021-01-01,0.28,1669,44.3360673908224,17,1.02330930271132
"Hood",2021-01-02,0.291,1669,44.3360673908224,17,1.02710578532272
"Hood",2021-01-03,0.273,1722,NA,NA,1.21820249291023
"Hood",2021-01-03,0.311,1669,35.5662958190114,11,1.09471365816376
"Hood",2021-01-04,0.287,1669,35.5662958190114,11,1.17697970344151
"Hood",2021-01-05,0.269,1669,41.1692054343351,11,1.24179685058692
"Hood",2021-01-07,0.313,1722,56.7599104508881,13,1.21060793208013
"Hood",2021-01-08,0.329,1722,59.4395628756081,14,1.20940941944926
"Hood",2021-01-09,0.327,1722,70.1581725744882,10,1.15653943189118
"Hood",2021-01-10,0.257,2152,NA,NA,1.0770207865067
"Hood",2021-01-10,0.312,1722,70.1581725744882,9,1.12229609411006
"Hood",2021-01-11,0.288,1722,70.1581725744882,8,1.10001414218747
"Hood",2021-01-12,0.265,1722,72.5942202333246,12,1.07179736712618
"Hood",2021-01-14,0.271,2152,81.3639918051357,10,1.02108839908552
"Hood",2021-01-15,0.27,2152,80.6331775074848,10,0.971912573651185
"Hood",2021-01-16,0.286,2152,75.5174774239283,12,0.94438932223175
"Hood",2021-01-17,0.247,2183,NA,NA,0.873945512081245
"Hood",2021-01-17,0.259,2152,75.5174774239283,10,0.909852472503248
"Hood",2021-01-18,0.265,2152,75.5174774239283,12,0.858587131252134
"Hood",2021-01-19,0.254,2152,48.4773484108443,16,0.924911088820758
"Hood",2021-01-21,0.243,2183,53.8366532602844,15,0.901845034695338
"Hood",2021-01-22,0.224,2183,57.7343295144226,18,0.907801171044339
"Hood",2021-01-23,0.218,2183,59.9267724073754,21,0.899421742519783
"Hood",2021-01-24,0.15,1662,NA,NA,0.797672620655165
"Hood",2021-01-24,0.224,2183,59.9267724073754,23,0.887358844939245
"Hood",2021-01-25,0.223,2183,59.9267724073754,26,0.873690929986418
"Hood",2021-01-26,0.172,2183,75.2738726580447,27,0.756926226232448
"Hood",2021-01-28,0.133,1662,46.0413007520079,30,0.802419505596153
"Hood",2021-01-29,0.217,1662,44.0924626249388,27,0.807609795295078
"Hood",2021-01-30,0.218,1662,41.4128102002188,23,0.820109036942018
"Hood",2021-01-31,0.167,1624,NA,NA,0.799701825177206
"Hood",2021-01-31,0.192,1662,41.4128102002188,26,0.825524784464134
"Hood",2021-02-01,0.173,1662,41.4128102002188,25,0.823809835264626
"Hood",2021-02-02,0.17,1662,42.3872292637533,22,0.804971410756715
"Hood",2021-02-04,0.172,1624,37.0279244143132,27,0.795991357136879
"Hood",2021-02-05,0.204,1624,37.0279244143132,26,0.780036469290519
"Hood",2021-02-06,0.207,1624,33.8610624578259,26,0.77632249661358
"Hood",2021-02-07,0.169,1397,NA,NA,0.7209043923702
"Hood",2021-02-07,0.222,1624,33.8610624578259,29,0.760356748995869
"Hood",2021-02-08,0.174,1624,33.8610624578259,32,0.725922422899312
"Hood",2021-02-09,0.16,1624,26.7965242472004,35,0.734424533284561
"Hood",2021-02-11,0.146,1397,24.1168718224803,36,0.722949145030079
"Hood",2021-02-12,0.127,1397,21.9244289295276,36,0.733833465082977
"Hood",2021-02-13,0.151,1397,21.4372193977603,35,0.738942377823594
"Hood",2021-02-14,0.184,648,NA,NA,0.830437805164864
"Hood",2021-02-14,0.173,1397,21.4372193977603,11,0.731118052253897
"Hood",2021-02-15,0.144,1397,21.4372193977603,40,0.700737494159457
"Hood",2021-02-16,0.174,1397,12.180238294182,54,0.775242224579959
"Hood",2021-02-20,0.185,808,15.1034954847857,53,0.839950168330378
"Hood",2021-02-21,0.184,648,NA,NA,0.830437805164864
"Hood",2021-02-21,0.188,808,15.1034954847857,56,0.845942242158297
"Hood",2021-02-22,0.188,808,15.1034954847857,49,0.850039072755505
"Hood",2021-02-23,0.164,808,19.2447765048075,41,0.753813045383778
"Hood",2021-02-25,0.198,648,11.4494239965311,37,0.8625686808581
"Hood",2021-02-26,0.193,648,12.180238294182,39,0.877315395023312
"Hood",2021-02-27,0.186,648,12.180238294182,42,0.889351479448593
"Hood",2021-02-28,0.14,507,NA,NA,0.886046433910935
"Hood",2021-02-28,0.165,648,12.180238294182,46,0.89941094937876
"Hood",2021-03-01,0.159,648,12.180238294182,49,0.910664270058621
"Hood",2021-03-04,0.111,507,14.6162859530184,54,0.791755549594907
"Hood",2021-03-05,0.124,507,14.3726811871347,61,0.714044742265251
"Hood",2021-03-06,0.146,507,9.98779540122923,76,0.715865459329365
"Hood",2021-03-07,0.056,764,NA,NA,0.693706210004073
"Hood",2021-03-07,0.083,507,9.98779540122923,60,0.699691875976971
"Hood",2021-03-11,0.091,764,3.89767625413824,75,0.804634116501419
"Hood",2021-03-12,0.081,764,5.84651438120735,73,0.837046709743246
"Hood",2021-03-13,0.093,764,6.09011914709099,74,0.858847100947342
"Hood",2021-03-14,0.078,569,NA,NA,0.907316314659156
"Hood",2021-03-14,0.09,764,6.09011914709099,72,0.878611330568063
"Hood",2021-03-15,0.081,764,6.09011914709099,67,0.897721967420303
"Hood",2021-03-18,0.083,569,6.57732867885827,68,0.844958798087595
"Hood",2021-03-19,0.089,569,5.35930484944007,71,0.870081013938594
"Hood",2021-03-20,0.094,569,5.35930484944007,64,0.890956419725244
"Hood",2021-03-21,0.078,679,NA,NA,0.908524631452475
"Hood",2021-03-21,0.096,569,5.35930484944007,63,0.91048043026957
"Hood",2021-03-22,0.084,569,5.35930484944007,66,0.934298324144657
"Hood",2021-03-25,0.053,679,6.82093344474191,64,0.811642894427027
"Hood",2021-03-26,0.043,679,6.57732867885827,65,0.753748803141384
"Hood",2021-03-27,0.052,679,6.09011914709099,71,0.704500725821771
"Hood",2021-03-28,0.045,704,NA,NA,0.486223592571126
"Hood",2021-03-28,0.043,679,6.09011914709099,71,0.633597108353178
"Hood",2021-03-29,0.03,679,6.09011914709099,72,0.525431913896754
"Hood",2021-04-02,0.043,704,1.46162859530184,73,0.54298303066715
"Hood",2021-04-03,0.048,704,1.2180238294182,68,0.597977364036816
"Hood",2021-04-04,0.03,516,NA,NA,0.825469975026044
"Hood",2021-04-04,0.04,704,1.2180238294182,64,0.652773345867707
"Hood",2021-04-08,0.041,516,0.974419063534559,82,0.969469883909071
"Hood",2021-04-09,0.063,516,1.46162859530184,75,1.01719290620388
"Hood",2021-04-10,0.058,516,1.46162859530184,70,1.07519650582734
"Hood",2021-04-11,0.044,506,NA,NA,1.11145331487134
"Hood",2021-04-11,0.053,516,1.46162859530184,73,1.14962638338158
"Hood",2021-04-15,0.033,506,2.4360476588364,101,1.0407692169739
"Hood",2021-04-16,0.062,506,1.94883812706912,92,1.08285345480778
"Hood",2021-04-17,0.076,506,2.19244289295276,95,1.09182833240115
"Hood",2021-04-18,0.089,570,NA,NA,1.14211098012402
"Hood",2021-04-18,0.051,506,2.19244289295276,78,1.10820652322027
"Hood",2021-04-19,0.037,506,2.19244289295276,78,1.13647041460434
"Hood",2021-04-22,0.029,570,2.92325719060368,80,1.09079956671553
"Hood",2021-04-23,0.027,570,2.92325719060368,88,1.06625152533567
"Hood",2021-04-24,0.008,570,3.16686195648732,75,1.01487535587523
"Hood",2021-04-25,0.089,550,NA,NA,0.941598502656482
"Hood",2021-04-25,0.01,570,3.16686195648732,74,0.962244137306798
"Hood",2021-04-26,0.031,570,3.16686195648732,73,0.891081069144024
"Hood",2021-04-29,0.037,550,2.19244289295276,72,1.09236122875144
"Hood",2021-04-30,0.044,550,2.19244289295276,71,1.13904039255951
"Hood",2021-05-01,0.03,550,2.4360476588364,69,1.16493029047608
"Hood",2021-05-02,0.089,606,NA,NA,1.13901579823703
"Hood",2021-05-02,0.055,550,2.4360476588364,67,1.21004704957903
"Hood",2021-05-03,0.056,550,2.4360476588364,71,1.29617391415682
"Hood",2021-05-06,0.058,606,3.6540714882546,75,0.98768542522623
"Hood",2021-05-07,0.063,606,3.6540714882546,82,0.946273784307676
"Hood",2021-05-08,0.05,606,3.16686195648732,83,0.946729613586477
"Hood",2021-05-09,0.089,476,NA,NA,0.940802483848359
"Hood",2021-05-09,0.059,606,3.16686195648732,86,0.941799270429376
"Hood",2021-05-10,0.073,606,3.16686195648732,88,0.930870597819585
"Hood",2021-05-13,0.087,476,2.92325719060368,95,0.966626248166093
"Hood",2021-05-14,0.096,476,3.6540714882546,100,0.907420408888883
"Hood",2021-05-15,0.065,476,3.6540714882546,76,0.847497443164531
"Hood",2021-05-16,0.089,518,NA,NA,0.663601855254558
"Hood",2021-05-16,0.065,476,3.6540714882546,69,0.778161875716445
"Hood",2021-05-17,0.055,476,3.6540714882546,65,0.686343675821861
"Hood",2021-05-20,0.026,518,2.4360476588364,90,0.56130066633117
"Hood",2021-05-21,0.005,518,1.70523336118548,79,0.554607516769898
"Hood",2021-05-22,0.006,518,1.46162859530184,77,0.555561292984503
"Hood",2021-05-23,0.089,521,NA,NA,0.564190144680282
"Hood",2021-05-23,0.013,518,1.46162859530184,81,0.534571320129652
"Hood",2021-05-24,0.01,518,1.46162859530184,84,0.472216700089038
"Hood",2021-05-29,0.045,521,0.730814297650919,92,0.862253863483122
"Hood",2021-05-30,0.089,438,NA,NA,1.08376648144166
"Hood",2021-05-30,0.018,521,0.730814297650919,86,0.905695397612359
"Hood",2021-05-31,0.019,521,0.730814297650919,88,0.945650981254366
"Hood",2021-06-03,0.037,438,0.730814297650919,91,1.11765841484317
"Hood",2021-06-04,0.044,438,0.487209531767279,92,1.30951645386032
"Hood",2021-06-05,0.049,438,1.2180238294182,97,1.23737085051029
"Hood",2021-06-06,0.089,319,NA,NA,1.12929174689219
"Hood",2021-06-06,0.05,438,1.2180238294182,97,1.20588596012327
"Hood",2021-06-07,0.045,438,1.2180238294182,99,1.20078855607185
"Hood",2021-06-10,0.028,319,1.46162859530184,86,1.1068821622622
"Hood",2021-06-11,0.032,319,1.46162859530184,88,1.06720663792233
"Hood",2021-06-12,0.035,319,1.2180238294182,88,1.09248986287089
"Hood",2021-06-13,0.089,452,NA,NA,1.19496937337948
"Hood",2021-06-13,0.017,319,1.2180238294182,87,1.12006207684783
"Hood",2021-06-14,0.027,319,1.2180238294182,89,1.15349082865655
"Hood",2021-06-18,0.055,452,1.94883812706912,93,1.15617889032608
"Hood",2021-06-20,0.089,473,NA,NA,1.26014576980293
"Hood",2021-06-21,0.066,452,1.46162859530184,94,1.35957877813586
"Hood",2021-06-25,0.096,473,1.94883812706912,99,1.27065428012467
"Hood",2021-06-27,0.089,446,NA,NA,1.56582996540737
"Hood",2021-07-04,NA,477,NA,NA,1.09559701708419
