"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Ellis",2020-11-08,0.134,6210,30.3847041148767,1.27456699103952
"Ellis",2020-11-15,0.159,8460,21.9445085274109,1.2705500813815
"Ellis",2020-11-22,0.15,10619,65.2708458764018,1.16829753559907
"Ellis",2020-11-29,0.162,9902,46.3005015083835,1.25680909043254
"Ellis",2020-12-06,NA,NA,NA,NA
"Erath",2020-09-20,0.098,315,17.2009274740094,0.973609469607821
"Erath",2020-09-27,0.108,590,16.512890375049,0.985358360821451
"Erath",2020-10-04,0.107,578,9.97653793492545,0.953245459000974
"Erath",2020-10-11,0.13,629,11.6966306823264,1.12558075631759
"Erath",2020-10-18,0.135,557,18.9210202214103,0.99078898128684
"Erath",2020-10-25,0.146,657,15.4808347266085,1.06817092097069
"Erath",2020-11-01,0.142,684,18.23298312245,1.16124712371532
"Erath",2020-11-08,0.158,709,28.2095210573754,1.01603406004256
"Erath",2020-11-15,0.184,740,15.8248532760886,1.04444972496037
"Erath",2020-11-22,0.177,995,36.4659662448999,1.19311850814581
"Erath",2020-11-29,0.192,1183,32.3377436511377,1.56138350480814
"Erath",2020-12-06,NA,NA,NA,NA
"Falls",2020-09-20,0.168,286,28.3941800535187,1.35108937991383
"Falls",2020-09-27,0.151,650,46.4632037239397,1.39444483009504
"Falls",2020-10-04,0.107,791,238.339026509839,1.18200545334298
"Falls",2020-10-11,0.094,970,47.3236334225312,0.458051001544125
"Falls",2020-10-18,0.115,884,17.2085939718295,0.632439097614586
"Falls",2020-10-25,0.117,900,30.9754691492932,0.830492537881466
"Falls",2020-11-01,0.085,934,28.3941800535187,0.746414175152278
"Falls",2020-11-08,0.099,748,3.44171879436591,0.904308448808548
"Falls",2020-11-15,0.158,815,18.9294533690125,1.71437879835909
"Falls",2020-11-22,0.149,776,55.927930408446,0.953355491678011
"Falls",2020-11-29,0.111,569,24.9524612591528,0.796087771149668
"Falls",2020-12-06,NA,NA,NA,NA
"Fannin",2020-09-20,0.023,1456,7.84543663984078,0.90488285367323
"Fannin",2020-09-27,0.03,1632,11.561696100818,0.923388478670909
"Fannin",2020-10-04,0.066,730,6.19376576829535,0.885707489867607
"Fannin",2020-10-11,0.099,796,6.60668348618171,1.37782610412252
"Fannin",2020-10-18,0.158,760,14.0392024081361,1.09881958128417
"Fannin",2020-10-25,0.163,1169,16.5167087154543,0.936676804384697
"Fannin",2020-11-01,0.141,1506,11.9746138187043,1.25245515754433
"Fannin",2020-11-08,0.124,1605,23.5363099195223,1.1077772780023
"Fannin",2020-11-15,0.12,1709,13.2133669723634,1.06042470487724
"Fannin",2020-11-22,0.108,1801,29.7300756878177,1.03809965625234
"Fannin",2020-11-29,0.091,1556,16.1037909975679,1.43305153847788
"Fannin",2020-12-06,NA,NA,NA,NA
"Fayette",2020-09-20,0.094,352,18.6197303424935,0.606203207377889
"Fayette",2020-09-27,0.072,404,8.21458691580596,0.719495795799561
"Fayette",2020-10-04,0.045,377,4.38111302176318,0.505812713865903
"Fayette",2020-10-11,0.033,452,4.92875214948358,1.28816282248229
"Fayette",2020-10-18,0.043,419,3.28583476632238,1.05271306358864
"Fayette",2020-10-25,0.069,418,7.66694778808556,0.983330068512648
"Fayette",2020-11-01,0.08,440,8.76222604352636,1.4158477408428
"Fayette",2020-11-08,0.103,427,8.76222604352636,0.780352918109861
"Fayette",2020-11-15,0.154,572,6.02403040492437,1.22196883719253
"Fayette",2020-11-22,0.139,704,15.3338955761711,1.117292599374
"Fayette",2020-11-29,0.184,630,7.11930866036517,1.06548353486777
"Fayette",2020-12-06,NA,NA,NA,NA
"Fisher",2020-09-20,0.133,30,10.7546155224951,0.900169517766691
"Fisher",2020-09-27,0.133,30,0,1.67398357354288
"Fisher",2020-10-04,0.242,33,14.3394873633268,1.67398357354288
"Fisher",2020-10-11,0.242,33,50.1882057716437,1.37833213302896
"Fisher",2020-10-18,0.288,66,32.2638465674852,1.25825725820467
"Fisher",2020-10-25,0.406,96,53.7730776124753,0.941083990721731
"Fisher",2020-11-01,0.281,114,64.5276931349704,0.902677693075696
"Fisher",2020-11-08,0.206,97,50.1882057716437,0.876835644442521
"Fisher",2020-11-15,0.239,71,17.9243592041584,0.92774862147676
"Fisher",2020-11-22,0.247,97,57.357949453307,1.27448649079225
"Fisher",2020-11-29,0.287,101,21.5092310449901,1.29247490285637
"Fisher",2020-12-06,NA,NA,NA,NA
"Floyd",2020-09-20,0.163,43,12.3450693792899,0.851369078328816
"Floyd",2020-09-27,0.066,61,12.3450693792899,0.820132499243102
"Floyd",2020-10-04,0.044,45,4.93802775171596,1.26921724569651
"Floyd",2020-10-11,0.143,98,9.87605550343193,1.1972293253543
"Floyd",2020-10-18,0.172,93,9.87605550343193,1.56476332053858
"Floyd",2020-10-25,0.25,100,51.8492913930176,1.21666819720726
"Floyd",2020-11-01,0.301,123,22.2211248827218,1.29415075056605
"Floyd",2020-11-08,0.274,113,56.7873191447336,0.844551514938722
"Floyd",2020-11-15,0.32,100,44.4422497654437,0.702893328914945
"Floyd",2020-11-22,0.248,113,12.3450693792899,0.729618140711092
"Floyd",2020-11-29,0.289,121,12.3450693792899,1.79984235663513
"Floyd",2020-12-06,NA,NA,NA,NA
"Foard",2020-09-20,0.08,25,11.5207373271889,NA
"Foard",2020-09-27,0.08,25,46.0829493087558,NA
"Foard",2020-10-04,0.08,25,57.6036866359447,NA
"Foard",2020-10-11,0.08,25,11.5207373271889,NA
"Foard",2020-10-18,0.08,25,11.5207373271889,NA
"Foard",2020-10-25,0.044,45,23.0414746543779,NA
"Foard",2020-11-01,0.094,64,0,NA
"Foard",2020-11-08,0.136,44,23.0414746543779,NA
"Foard",2020-11-15,0.296,27,11.5207373271889,NA
"Foard",2020-11-22,0.296,27,23.0414746543779,NA
"Foard",2020-11-29,0.346,26,69.1244239631336,NA
"Foard",2020-12-06,NA,NA,NA,NA
"Fort Bend",2020-09-20,0.041,11569,6.95261225281466,1.07790978650738
"Fort Bend",2020-09-27,0.037,14135,8.1425458902157,0.910490122648729
"Fort Bend",2020-10-04,0.04,13872,4.33475825053237,0.820537293755335
"Fort Bend",2020-10-11,0.042,17412,5.50769283597054,0.98953780425558
"Fort Bend",2020-10-18,0.048,18118,4.62374213390119,1.08527809918331
"Fort Bend",2020-10-25,0.061,20172,5.40569852419331,0.992977359538167
"Fort Bend",2020-11-01,0.063,21031,4.26676204268088,1.17377055844865
"Fort Bend",2020-11-08,0.073,20314,7.51358096758944,1.18708582246167
"Fort Bend",2020-11-15,0.086,25194,10.6074084248321,1.2429131648555
"Fort Bend",2020-11-22,0.086,32332,14.3641989086269,1.35221289641161
"Fort Bend",2020-11-29,0.089,33140,17.3560320540923,1.81874733125304
"Fort Bend",2020-12-06,NA,NA,NA,NA
"Franklin",2020-09-20,0.096,83,7.84641941727258,0.737899017805665
"Franklin",2020-09-27,0.057,140,1.30773656954543,1.37692251837639
"Franklin",2020-10-04,0.097,196,19.6160485431815,1.28333282895477
"Franklin",2020-10-11,0.106,217,6.53868284772715,1.02179842003871
"Franklin",2020-10-18,0.132,189,22.2315216822723,1.46299451071589
"Franklin",2020-10-25,0.175,223,26.1547313909086,0.609804330848316
"Franklin",2020-11-01,0.18,200,9.15415598681802,0.805192007920924
"Franklin",2020-11-08,0.166,205,10.4618925563634,0.825223684592357
"Franklin",2020-11-15,0.152,243,7.84641941727258,0.96787901172396
"Franklin",2020-11-22,0.108,176,3.92320970863629,0.909679744714346
"Franklin",2020-11-29,0.141,227,7.84641941727258,1.32144927182196
"Franklin",2020-12-06,NA,NA,NA,NA
"Freestone",2020-09-20,0.019,268,7.19320961012804,0.786834510004781
"Freestone",2020-09-27,0.015,469,7.91253057114084,1.15886236447827
"Freestone",2020-10-04,0.043,257,7.19320961012804,1.06960898567409
"Freestone",2020-10-11,0.029,484,7.19320961012804,1.02229838621175
"Freestone",2020-10-18,0.035,596,8.63185153215365,1.32090712022742
"Freestone",2020-10-25,0.029,958,13.6670982592433,0.731710046759417
"Freestone",2020-11-01,0.022,911,9.35117249316645,0.904148146719307
"Freestone",2020-11-08,0.052,543,7.19320961012804,1.14080806456843
"Freestone",2020-11-15,0.04,405,7.91253057114084,1.06900106175526
"Freestone",2020-11-22,0.059,371,11.5091353762049,1.13528339997748
"Freestone",2020-11-29,0.099,404,12.2284563372177,1.01757295372175
"Freestone",2020-12-06,NA,NA,NA,NA
"Frio",2020-09-20,0.056,358,3.56732614636026,0.676581789640252
"Frio",2020-09-27,0.037,350,4.28079137563231,1.1391554024269
"Frio",2020-10-04,0.051,372,4.99425660490436,0.892288802102551
"Frio",2020-10-11,0.053,359,4.99425660490436,1.30694475960912
"Frio",2020-10-18,0.056,412,9.98851320980872,0.750387540462649
"Frio",2020-10-25,0.055,605,4.99425660490436,1.1034981311589
"Frio",2020-11-01,0.057,632,4.99425660490436,1.09636870716278
"Frio",2020-11-08,0.057,471,3.56732614636026,1.711831662729
"Frio",2020-11-15,0.102,509,28.5386091708821,1.31824463744027
"Frio",2020-11-22,0.187,579,32.1059353172423,1.27851787341435
"Frio",2020-11-29,0.172,737,41.380983297779,1.35598535697062
"Frio",2020-12-06,NA,NA,NA,NA
"Gaines",2020-09-20,0.127,55,18.0823651733647,1.038723267993
"Gaines",2020-09-27,0.137,190,9.68698134287393,1.13550923109973
"Gaines",2020-10-04,0.119,260,38.7479253714957,1.05689893134021
"Gaines",2020-10-11,0.158,209,18.7281639295563,1.15650346500185
"Gaines",2020-10-18,0.247,146,39.3937241276873,1.03422831125127
"Gaines",2020-10-25,0.189,222,21.3113589543227,1.24844468108476
"Gaines",2020-11-01,0.244,160,56.1844917886688,1.07293785199471
"Gaines",2020-11-08,0.254,181,36.1647303467294,1.35232798345386
"Gaines",2020-11-15,0.223,193,96.8698134287393,0.920988453716646
"Gaines",2020-11-22,0.28,207,76.2042532306083,0.803550667362166
"Gaines",2020-11-29,0.31,187,38.7479253714957,1.05321732836433
"Gaines",2020-12-06,NA,NA,NA,NA
"Galveston",2020-09-20,0.042,7502,5.22850160796534,0.762635332381511
"Galveston",2020-09-27,0.036,8459,4.62521296089242,0.96653650417013
"Galveston",2020-10-04,0.034,9112,5.10784387855076,1.01723161974218
"Galveston",2020-10-11,0.033,10231,5.5502555530709,1.10776538610065
"Galveston",2020-10-18,0.037,10615,7.1590252785987,1.28459670540807
"Galveston",2020-10-25,0.052,11349,10.8189764041744,1.18572396393489
"Galveston",2020-11-01,0.065,11513,14.5593660160266,1.13197295145335
"Galveston",2020-11-08,0.071,10620,15.3235316356523,1.1043255185094
"Galveston",2020-11-15,0.089,10604,19.7476483808537,1.15806612205827
"Galveston",2020-11-22,0.081,15487,24.4130805848843,1.15351424901353
"Galveston",2020-11-29,0.097,14885,34.1059181811893,1.19870370189651
"Galveston",2020-12-06,NA,NA,NA,NA
"Garza",2020-09-20,0,27,0,NA
"Garza",2020-09-27,0,27,4.21159029649596,NA
"Garza",2020-10-04,0.15,20,2.10579514824798,NA
"Garza",2020-10-11,0.238,42,12.6347708894879,NA
"Garza",2020-10-18,0.266,64,18.9521563342318,NA
"Garza",2020-10-25,0.255,106,10.5289757412399,NA
"Garza",2020-11-01,0.205,132,27.3753369272237,NA
"Garza",2020-11-08,0.211,109,27.3753369272237,NA
"Garza",2020-11-15,0.266,64,14.7405660377358,NA
"Garza",2020-11-22,0.21,81,6.31738544474393,NA
"Garza",2020-11-29,0.203,79,6.31738544474393,NA
"Garza",2020-12-06,NA,NA,NA,NA
"Gillespie",2020-09-20,0.045,335,1.63633090974544,0.897828968267244
"Gillespie",2020-09-27,0.026,495,2.18177454632725,1.31801087446498
"Gillespie",2020-10-04,0.027,484,3.8181054560727,1.03582763597934
"Gillespie",2020-10-11,0.056,521,3.27266181949088,1.41752731079888
"Gillespie",2020-10-18,0.082,767,5.45443636581814,1.05129215493623
"Gillespie",2020-10-25,0.082,559,5.99988000239995,0.990117280629045
"Gillespie",2020-11-01,0.073,331,4.36354909265451,0.959769868778596
"Gillespie",2020-11-08,0.123,391,5.45443636581814,1.51375984309825
"Gillespie",2020-11-15,0.143,1692,15.2724218242908,1.50879018059849
"Gillespie",2020-11-22,0.135,2454,61.0896872971632,1.70358154417382
"Gillespie",2020-11-29,0.133,1416,65.9986800263995,1.15020500589939
"Gillespie",2020-12-06,NA,NA,NA,NA
"Glasscock",2020-09-20,NA,NA,10.465724751439,NA
"Glasscock",2020-09-27,NA,NA,10.465724751439,NA
"Glasscock",2020-10-04,NA,NA,0,NA
"Glasscock",2020-10-11,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-18,NA,NA,10.465724751439,NA
"Glasscock",2020-10-25,NA,NA,10.465724751439,NA
"Glasscock",2020-11-01,NA,NA,10.465724751439,NA
"Glasscock",2020-11-08,NA,NA,20.9314495028781,NA
"Glasscock",2020-11-15,NA,NA,125.588697017268,NA
"Glasscock",2020-11-22,NA,NA,62.7943485086342,NA
"Glasscock",2020-11-29,NA,NA,41.8628990057561,NA
"Glasscock",2020-12-06,NA,NA,NA,NA
"Goliad",2020-09-20,0.065,31,3.70240100705307,NA
"Goliad",2020-09-27,0.038,52,1.85120050352654,NA
"Goliad",2020-10-04,0.02,51,1.85120050352654,NA
"Goliad",2020-10-11,0.036,84,1.85120050352654,NA
"Goliad",2020-10-18,0.048,83,0,NA
"Goliad",2020-10-25,0.036,84,16.6608045317388,NA
"Goliad",2020-11-01,0.043,69,0,NA
"Goliad",2020-11-08,0.078,64,5.55360151057961,NA
"Goliad",2020-11-15,0.106,85,11.1072030211592,NA
"Goliad",2020-11-22,0.136,118,9.25600251763269,NA
"Goliad",2020-11-29,0.195,113,7.40480201410615,NA
"Goliad",2020-12-06,NA,NA,NA,NA
"Gonzales",2020-09-20,0.025,438,0.669214141833245,0.781362270952772
"Gonzales",2020-09-27,0.028,503,0.669214141833245,1.40399785679814
"Gonzales",2020-10-04,0.046,456,2.00764242549974,1.55601640484036
"Gonzales",2020-10-11,0.061,428,12.0458545529984,1.45505933555467
"Gonzales",2020-10-18,0.085,469,14.7227111203314,1.10725684628044
"Gonzales",2020-10-25,0.098,460,2.67685656733298,1.20334610840088
"Gonzales",2020-11-01,0.073,482,14.0534969784982,0.925733664696879
"Gonzales",2020-11-08,0.09,476,10.0382121274987,1.09161499316137
"Gonzales",2020-11-15,0.114,615,32.1222788079958,1.29423589549459
"Gonzales",2020-11-22,0.125,783,26.7685656733298,1.0889151088964
"Gonzales",2020-11-29,0.122,930,24.7609232478301,1.28148439361419
"Gonzales",2020-12-06,NA,NA,NA,NA
"Gray",2020-09-20,0.104,230,10.0139016517047,1.08845353671931
"Gray",2020-09-27,0.184,310,16.493485073396,0.983538464875459
"Gray",2020-10-04,0.178,359,11.1920077283759,1.19765308601877
"Gray",2020-10-11,0.19,378,22.3840154567517,1.1188470481427
"Gray",2020-10-18,0.205,410,20.0278033034094,1.30768086494241
"Gray",2020-10-25,0.242,413,51.2476143351947,1.17120569924855
"Gray",2020-11-01,0.326,389,27.6854928017719,1.51468084920714
"Gray",2020-11-08,0.314,579,301.595155627813,1.69077671262923
"Gray",2020-11-15,0.328,625,36.5212883768055,0.417167800499008
"Gray",2020-11-22,0.316,563,43.0008717984967,0.762088582722219
"Gray",2020-11-29,0.282,479,53.0147734502015,0.877746577170034
"Gray",2020-12-06,NA,NA,NA,NA
"Grayson",2020-09-20,0.041,4109,9.21938891720989,0.712280677967977
"Grayson",2020-09-27,0.037,4156,8.56860852305389,1.00929833161173
"Grayson",2020-10-04,0.052,3160,10.9548033016259,1.2105548499953
"Grayson",2020-10-11,0.072,3488,17.7879974402638,1.20364825176865
"Grayson",2020-10-18,0.077,4133,16.1610464548738,1.20308422263081
"Grayson",2020-10-25,0.085,4741,31.6713125155916,1.07303342441501
"Grayson",2020-11-01,0.101,5070,24.9465817759797,1.09023558235617
"Grayson",2020-11-08,0.126,5552,37.3114092649435,1.24814322414885
"Grayson",2020-11-15,0.137,7094,45.2292373938415,1.12941271781833
"Grayson",2020-11-22,0.116,8157,67.2473073961192,0.930265766001049
"Grayson",2020-11-29,0.118,6555,37.4198726639695,1.00796448121666
"Grayson",2020-12-06,NA,NA,NA,NA
"Gregg",2020-09-20,0.089,2237,12.0439490518231,0.886682553012345
"Gregg",2020-09-27,0.082,2572,8.4080399041029,0.884148671094834
"Gregg",2020-10-04,0.077,2601,7.15819613457409,0.912427108263371
"Gregg",2020-10-11,0.076,2964,6.70370749110907,1.13812693797456
"Gregg",2020-10-18,0.079,2718,9.43063935189919,1.14933294531072
"Gregg",2020-10-25,0.087,2970,11.134971764893,0.910530708438871
"Gregg",2020-11-01,0.095,3132,5.45386372158026,1.17187113302375
"Gregg",2020-11-08,0.121,3388,15.6798581995432,1.42651295322859
"Gregg",2020-11-15,0.155,3850,29.3145175034939,1.05844944507046
"Gregg",2020-11-22,0.164,3607,21.0200997602572,0.81762329918263
"Gregg",2020-11-29,0.139,5321,15.7934803604095,1.14064913914868
"Gregg",2020-12-06,NA,NA,NA,NA
"Grimes",2020-09-20,0.038,531,12.3450693792899,0.84101821947819
"Grimes",2020-09-27,0.033,798,6.91323885240235,0.638235099238807
"Grimes",2020-10-04,0.04,855,6.41943607723075,1.38231848528674
"Grimes",2020-10-11,0.052,1031,15.8016888054911,1.26084591277247
"Grimes",2020-10-18,0.055,992,11.8512666041183,0.939659763425111
"Grimes",2020-10-25,0.06,903,15.8016888054911,0.891307613343377
"Grimes",2020-11-01,0.062,962,13.3326749296331,1.33010555540422
"Grimes",2020-11-08,0.066,922,16.2954915806627,0.976588796138045
"Grimes",2020-11-15,0.105,1074,23.208730433065,1.4096135206279
"Grimes",2020-11-22,0.102,1336,33.5785887116686,0.956332079233351
"Grimes",2020-11-29,0.1,1402,13.8264777048047,1.10987556421379
"Grimes",2020-12-06,NA,NA,NA,NA
"Guadalupe",2020-09-20,0.051,1211,2.60097226021133,1.06673204153507
"Guadalupe",2020-09-27,0.034,1629,3.10438624605869,1.30597943508043
"Guadalupe",2020-10-04,0.037,1792,1.34243729559295,0.592828343357826
"Guadalupe",2020-10-11,0.053,2021,2.51706992923677,1.15567472047623
"Guadalupe",2020-10-18,0.06,2027,1.8458512814403,1.32629209812438
"Guadalupe",2020-10-25,0.059,2204,4.86633519652443,1.00476193262954
"Guadalupe",2020-11-01,0.054,2378,2.60097226021133,0.802789971963529
"Guadalupe",2020-11-08,0.072,2319,2.85267925313501,1.48926134112772
"Guadalupe",2020-11-15,0.091,2733,8.55803775940503,1.24350530919695
"Guadalupe",2020-11-22,0.104,3285,11.0751076886418,1.3726065795456
"Guadalupe",2020-11-29,0.123,3386,16.0253452161408,1.46476898322892
"Guadalupe",2020-12-06,NA,NA,NA,NA
"Hale",2020-09-20,0.081,483,19.7922672472398,1.05237913502917
"Hale",2020-09-27,0.131,275,40.4450678530553,1.0993830371089
"Hale",2020-10-04,0.156,218,43.0266679287823,1.27375905715658
"Hale",2020-10-11,0.183,545,38.2937344566162,1.50495172231609
"Hale",2020-10-18,0.135,839,132.952403899937,1.05104787141738
"Hale",2020-10-25,0.117,849,65.400535251749,0.966872595856694
"Hale",2020-11-01,0.167,670,114.881203369849,1.23098718569187
"Hale",2020-11-08,0.216,546,96.3797361604723,1.24598654681842
"Hale",2020-11-15,0.285,603,195.771339075959,1.02447192836627
"Hale",2020-11-22,0.232,908,235.355873570439,0.873418261243985
"Hale",2020-11-29,0.246,889,101.112669632638,0.977890052678519
"Hale",2020-12-06,NA,NA,NA,NA
"Hall",2020-09-20,0.361,36,34.5796412362222,NA
"Hall",2020-09-27,0.361,36,25.9347309271666,NA
"Hall",2020-10-04,0.333,30,4.32245515452777,NA
"Hall",2020-10-11,0.478,23,4.32245515452777,NA
"Hall",2020-10-18,0.362,47,21.6122757726389,NA
"Hall",2020-10-25,0.349,63,25.9347309271666,NA
"Hall",2020-11-01,0.329,70,12.9673654635833,NA
"Hall",2020-11-08,0.363,113,21.6122757726389,NA
"Hall",2020-11-15,0.438,128,38.90209639075,NA
"Hall",2020-11-22,0.41,139,60.5143721633888,NA
"Hall",2020-11-29,0.558,156,43.2245515452777,NA
"Hall",2020-12-06,NA,NA,NA,NA
"Hamilton",2020-09-20,0.026,114,15.6412930135558,1.67550677097058
"Hamilton",2020-09-27,0.019,154,45.1859575947167,0.967795250189951
"Hamilton",2020-10-04,0.07,128,29.5446645811609,0.946672692372617
"Hamilton",2020-10-11,0.072,221,24.330900243309,0.832683376861323
"Hamilton",2020-10-18,0.081,307,10.4275286757039,1.03188895224369
"Hamilton",2020-10-25,0.083,339,33.0205074730622,1.02824366516499
"Hamilton",2020-11-01,0.059,355,17.3792144595064,1.28418376418088
"Hamilton",2020-11-08,0.076,328,50.3997219325687,1.18345887467828
"Hamilton",2020-11-15,0.118,389,41.7101147028154,0.967763657328963
"Hamilton",2020-11-22,0.072,374,33.0205074730622,0.9201143550861
"Hamilton",2020-11-29,0.028,318,31.2825860271116,0.967773445563742
"Hamilton",2020-12-06,NA,NA,NA,NA
"Hansford",2020-09-20,0.02,150,9.81836033382425,1.376653959535
"Hansford",2020-09-27,0.07,199,31.9096710849288,2.11022478572107
"Hansford",2020-10-04,0.31,116,105.547373588611,1.06586825941761
"Hansford",2020-10-11,0.317,63,39.273441335297,0.495385908676868
"Hansford",2020-10-18,0.342,38,7.36377025036819,1.07389198374784
"Hansford",2020-10-25,0.485,33,71.1831124202258,1.2003092361567
"Hansford",2020-11-01,0.349,43,39.273441335297,0.771912677086209
"Hansford",2020-11-08,0.294,51,22.0913107511046,0.680762768076539
"Hansford",2020-11-15,0.341,41,9.81836033382425,0.931932121691774
"Hansford",2020-11-22,0.359,39,17.1821305841924,1.19787137080021
"Hansford",2020-11-29,0.359,39,29.4550810014728,1.68194087034108
"Hansford",2020-12-06,NA,NA,NA,NA
"Hardeman",2020-09-20,0.522,23,3.69139904023625,1.6516492951786
"Hardeman",2020-09-27,0.522,23,18.4569952011812,1.63527128617352
"Hardeman",2020-10-04,0.522,23,40.6053894425987,1.6038003036066
"Hardeman",2020-10-11,0.466,73,47.9881875230712,1.04961103417389
"Hardeman",2020-10-18,0.387,93,40.6053894425987,0.436915346799212
"Hardeman",2020-10-25,0.269,78,11.0741971207087,0.482170113006557
"Hardeman",2020-11-01,0.162,68,7.3827980804725,1.30143551701337
"Hardeman",2020-11-08,0.231,65,25.8397932816537,1.08236112319251
"Hardeman",2020-11-15,0.267,60,7.3827980804725,1.21963798379429
"Hardeman",2020-11-22,0.23,100,33.2225913621262,1.53533160327613
"Hardeman",2020-11-29,0.325,117,44.296788482835,1.53365187582334
"Hardeman",2020-12-06,NA,NA,NA,NA
"Hardin",2020-09-20,0.055,544,7.08140070105867,0.589032300675382
"Hardin",2020-09-27,0.052,707,6.32267919737381,0.743543078395756
"Hardin",2020-10-04,0.049,678,3.28779318263438,0.985593908399075
"Hardin",2020-10-11,0.079,661,5.81686486158391,1.15147678006735
"Hardin",2020-10-18,0.081,607,8.85175087632334,1.05350797696824
"Hardin",2020-10-25,0.098,696,8.09302937263848,1.03387672313486
"Hardin",2020-11-01,0.11,647,7.33430786895362,0.940030429187753
"Hardin",2020-11-08,0.116,543,4.55232902210915,0.983326897947933
"Hardin",2020-11-15,0.12,583,9.10465804421829,1.51162827160375
"Hardin",2020-11-22,0.13,656,12.1395440589577,0.876371644465836
"Hardin",2020-11-29,0.136,836,13.4040798984325,0.997909465521578
"Hardin",2020-12-06,NA,NA,NA,NA
"Harris",2020-09-20,0.051,74447,7.98521401191298,0.652308579405097
"Harris",2020-09-27,0.049,97261,3.67268197457729,0.797701760705972
"Harris",2020-10-04,0.049,96044,4.14611363536265,1.02006845169158
"Harris",2020-10-11,0.054,116806,4.81178724325478,1.19709467479634
"Harris",2020-10-18,0.06,110717,6.15748087300224,1.1232722714737
"Harris",2020-10-25,0.067,129321,8.14015528271545,1.12754348833326
"Harris",2020-11-01,0.071,134726,9.7899928884826,1.10868881826015
"Harris",2020-11-08,0.08,132102,11.5000854328951,1.13268197369741
"Harris",2020-11-15,0.094,157801,12.1714976063726,1.25254511045799
"Harris",2020-11-22,0.085,190320,22.9513930583154,1.08878760155424
"Harris",2020-11-29,0.09,195995,18.6388610209798,1.02722832003679
"Harris",2020-12-06,NA,NA,NA,NA
"Harrison",2020-09-20,0.084,491,6.48903457818135,1.05441485200186
"Harrison",2020-09-27,0.095,454,4.81444500961842,1.15817469597535
"Harrison",2020-10-04,0.075,852,7.11700566639245,1.01595645719858
"Harrison",2020-10-11,0.085,1448,8.37294784281465,1.32374571441616
"Harrison",2020-10-18,0.094,1366,13.1873928524331,1.10065442139363
"Harrison",2020-10-25,0.09,1269,9.62889001923685,0.850602681812399
"Harrison",2020-11-01,0.095,1284,7.74497675460355,0.875964232705906
"Harrison",2020-11-08,0.107,1182,11.0941558917294,0.892150822924467
"Harrison",2020-11-15,0.14,1208,5.44241609782952,0.821240097550255
"Harrison",2020-11-22,0.14,1099,3.97715022533696,0.8914550312095
"Harrison",2020-11-29,0.109,1137,3.97715022533696,1.1989830992582
"Harrison",2020-12-06,NA,NA,NA,NA
"Hartley",2020-09-20,NA,NA,30.6105629988933,1.17391001201318
"Hartley",2020-09-27,NA,NA,23.5465869222256,0.939650899816212
"Hartley",2020-10-04,NA,NA,23.5465869222256,0.983751361112614
"Hartley",2020-10-11,NA,NA,30.6105629988933,0.987767984566395
"Hartley",2020-10-18,NA,NA,23.5465869222256,0.79666241599694
"Hartley",2020-10-25,NA,NA,7.06397607666769,1.07230963435895
"Hartley",2020-11-01,NA,NA,42.3838564600061,1.14460625980819
"Hartley",2020-11-08,NA,NA,14.1279521533354,0.589462593372715
"Hartley",2020-11-15,NA,NA,9.41863476889025,1.06616121339565
"Hartley",2020-11-22,NA,NA,16.4826108455579,1.36563280587202
"Hartley",2020-11-29,NA,NA,7.06397607666769,4.02100906921456
"Hartley",2020-12-06,NA,NA,NA,NA
"Haskell",2020-09-20,0.027,73,6.91578874570645,NA
"Haskell",2020-09-27,0.027,73,16.1368404066484,NA
"Haskell",2020-10-04,0.032,94,6.91578874570645,NA
"Haskell",2020-10-11,0.056,54,4.61052583047096,NA
"Haskell",2020-10-18,0.194,31,9.22105166094193,NA
"Haskell",2020-10-25,0.312,32,11.5263145761774,NA
"Haskell",2020-11-01,0.219,32,11.5263145761774,NA
"Haskell",2020-11-08,0.111,27,2.30526291523548,NA
"Haskell",2020-11-15,0.176,34,6.91578874570645,NA
"Haskell",2020-11-22,0.182,44,6.91578874570645,NA
"Haskell",2020-11-29,0.25,24,2.30526291523548,NA
"Haskell",2020-12-06,NA,NA,NA,NA
"Hays",2020-09-20,0.089,3825,8.14950324520517,0.933921135912532
"Hays",2020-09-27,0.065,3995,7.7237829264258,0.831070519162346
"Hays",2020-10-04,0.034,4501,4.19638599939669,0.97169437934471
"Hays",2020-10-11,0.036,6720,5.41272976733776,1.20205269237268
"Hays",2020-10-18,0.041,8231,7.78460011482285,1.12352932112941
"Hays",2020-10-25,0.046,8763,9.97401889711678,0.958179700181164
"Hays",2020-11-01,0.053,8990,7.41969698444053,1.33009982054339
"Hays",2020-11-08,0.062,9826,15.5083830412487,1.19083215458808
"Hays",2020-11-15,0.081,12656,18.9749627798807,1.10815024457034
"Hays",2020-11-22,0.063,18295,18.184339330719,0.899677198843665
"Hays",2020-11-29,0.074,17651,20.1913065478218,1.44194035676166
"Hays",2020-12-06,NA,NA,NA,NA
"Hemphill",2020-09-20,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-27,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-04,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-11,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-18,0.014,72,58.4471514704073,NA
