"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Lee",2020-12-24,0.174,NA,25.1694880850891,0.798228485343932
"Lee",2020-12-25,0.189,NA,21.9218122031421,0.770625354021504
"Lee",2020-12-26,0.318,NA,13.8026224982747,0.836056854441786
"Lee",2020-12-27,0.26,NA,15.4264604392482,0.877283432705995
"Lee",2020-12-31,0.282,NA,12.9907035277879,1.09529624151328
"Lee",2021-01-01,0.266,NA,19.4860552916819,1.08411816309771
"Lee",2021-01-02,0.249,NA,19.4860552916819,1.09173267802501
"Lee",2021-01-03,NA,NA,NA,NA
"Lee",2021-01-03,0.248,NA,22.7337311736289,1.03242244144614
"Lee",2021-01-04,0.262,NA,22.7337311736289,0.962219419485301
"Lee",2021-01-05,0.254,NA,17.8622173507084,1.00153112181472
"Lee",2021-01-06,0.284,NA,18.6741363211951,1.03045352988698
"Leon",2020-09-20,0.055,181,NA,0.942605954118522
"Leon",2020-09-27,0.068,308,NA,1.18792613270393
"Leon",2020-10-04,0.111,370,NA,1.20508949296131
"Leon",2020-10-11,0.134,448,NA,1.23878974073439
"Leon",2020-10-18,0.128,436,NA,0.84226109341791
"Leon",2020-10-25,0.096,456,NA,1.12035135859314
"Leon",2020-11-01,0.097,433,NA,0.957605719019146
"Leon",2020-11-08,0.101,367,NA,0.965786465035417
"Leon",2020-11-15,0.081,322,NA,0.648388624831574
"Leon",2020-11-22,0.144,411,NA,1.12409626401761
"Leon",2020-11-29,0.15,446,NA,1.00059224782583
"Leon",2020-12-06,0.127,653,NA,1.13802539410854
"Leon",2020-12-13,0.246,877,NA,1.1243757863616
"Leon",2020-12-14,0.232,NA,18.5560190078177,1.07491183772649
"Leon",2020-12-15,0.243,NA,17.7492355726952,1.11618670208179
"Leon",2020-12-17,0.262,NA,20.9763693131853,1.12784730542158
"Leon",2020-12-18,0.27,NA,18.5560190078177,1.19598046094291
"Leon",2020-12-19,0.293,NA,27.4306367941653,1.12607469407195
"Leon",2020-12-20,0.241,887,NA,0.974523451459962
"Leon",2020-12-20,0.263,NA,26.6238533590428,1.0899818618621
"Leon",2020-12-24,0.237,NA,33.0781208400229,0.87330900392507
"Leon",2020-12-25,0.227,NA,30.6577705346554,0.777585240906694
"Leon",2020-12-26,0.232,NA,16.9424521375727,0.826517784779941
"Leon",2020-12-27,0.183,NA,17.7492355726952,0.858251515315827
"Leon",2020-12-31,0.252,NA,11.2949680917151,1.11646930150268
"Leon",2021-01-01,0.238,NA,20.9763693131853,1.091071271018
"Leon",2021-01-02,0.215,NA,20.9763693131853,1.07718090001329
"Leon",2021-01-03,NA,NA,NA,NA
"Leon",2021-01-03,0.242,NA,19.3628024429402,1.10566959815627
"Leon",2021-01-04,0.266,NA,19.3628024429402,1.15444293729865
"Leon",2021-01-05,0.283,NA,23.3967196185528,1.12717819486835
"Leon",2021-01-06,0.242,NA,22.5899361834303,1.13296920045923
"Liberty",2020-09-20,0.033,1379,NA,0.493994850556108
"Liberty",2020-09-27,0.041,1423,NA,0.5887313032752
"Liberty",2020-10-04,0.037,1635,NA,1.06290327486251
"Liberty",2020-10-11,0.05,1904,NA,0.761264561403156
"Liberty",2020-10-18,0.072,1492,NA,1.19273721836545
"Liberty",2020-10-25,0.067,1637,NA,1.0407129351803
"Liberty",2020-11-01,0.058,1788,NA,0.885090084242143
"Liberty",2020-11-08,0.067,1622,NA,1.28534982456776
"Liberty",2020-11-15,0.114,1840,NA,1.23112447100746
"Liberty",2020-11-22,0.135,1898,NA,1.40378076883874
"Liberty",2020-11-29,0.15,1707,NA,0.990960564822524
"Liberty",2020-12-06,0.149,1782,NA,1.2043064319636
"Liberty",2020-12-13,0.134,2531,NA,1.21409114725061
"Liberty",2020-12-14,0.13,NA,21.1059518784297,1.16173164045111
"Liberty",2020-12-15,0.136,NA,20.1009065508854,1.19267045224735
"Liberty",2020-12-17,0.135,NA,24.1210878610625,1.21124081395702
"Liberty",2020-12-18,0.133,NA,24.7911180794254,1.22087293276211
"Liberty",2020-12-19,0.128,NA,29.1463144987839,1.18071537052763
"Liberty",2020-12-20,0.159,2945,NA,1.10095705832107
"Liberty",2020-12-20,0.149,NA,29.1463144987839,1.15864811963944
"Liberty",2020-12-24,0.153,NA,32.8314806997796,1.07907687060997
"Liberty",2020-12-25,0.163,NA,30.9888975992817,1.08577783451352
"Liberty",2020-12-26,0.203,NA,33.166495808961,1.07401912887666
"Liberty",2020-12-27,0.186,NA,34.5065562456867,1.05467330721615
"Liberty",2020-12-31,0.268,NA,29.9838522717375,0.995886786718171
"Liberty",2021-01-01,0.252,NA,28.9788069441932,1.01145772921431
"Liberty",2021-01-02,0.25,NA,23.283550088109,1.10446300310624
"Liberty",2021-01-03,NA,NA,NA,NA
"Liberty",2021-01-03,0.255,NA,26.1311785161511,1.18910955806299
"Liberty",2021-01-04,0.267,NA,32.8314806997796,1.20876827311245
"Liberty",2021-01-05,0.257,NA,37.0191695645474,1.19310351775358
"Liberty",2021-01-06,0.234,NA,38.0242148920916,1.18939566645615
"Limestone",2020-09-20,0.038,533,NA,0.661438265446737
"Limestone",2020-09-27,0.029,1392,NA,1.03934750382501
"Limestone",2020-10-04,0.061,781,NA,1.19318320892191
"Limestone",2020-10-11,0.038,1487,NA,1.13047732612529
"Limestone",2020-10-18,0.038,1650,NA,0.664186831451944
"Limestone",2020-10-25,0.034,2193,NA,0.800856133175101
"Limestone",2020-11-01,0.03,2212,NA,0.999971278395042
"Limestone",2020-11-08,0.04,1468,NA,1.14433574941861
"Limestone",2020-11-15,0.117,951,NA,1.63364592975801
"Limestone",2020-11-22,0.125,1084,NA,0.784162511922713
"Limestone",2020-11-29,0.121,1118,NA,1.41267897577202
"Limestone",2020-12-06,0.083,2114,NA,1.03736514036979
"Limestone",2020-12-13,0.056,3465,NA,1.1403883657815
"Limestone",2020-12-14,0.071,NA,27.9112664433765,1.18213869311797
"Limestone",2020-12-15,0.069,NA,32.7653997378768,1.2065167395013
"Limestone",2020-12-17,0.066,NA,38.2262996941896,1.14701957111046
"Limestone",2020-12-18,0.07,NA,50.9683995922528,1.03330063498501
"Limestone",2020-12-19,0.071,NA,41.8668996650648,1.01217766931372
"Limestone",2020-12-20,0.074,3345,NA,0.923864721955736
"Limestone",2020-12-20,0.055,NA,40.6533663414397,1.00033601696612
"Limestone",2020-12-24,0.069,NA,43.0804329886899,0.862387697473415
"Limestone",2020-12-25,0.071,NA,30.3383330906267,0.891378010904455
"Limestone",2020-12-26,0.073,NA,27.9112664433765,0.935695741623403
"Limestone",2020-12-27,0.067,NA,27.9112664433765,0.981281620819631
"Limestone",2020-12-31,0.105,NA,25.4841997961264,1.1770845375211
"Limestone",2021-01-01,0.103,NA,42.4736663268773,1.11322848858829
"Limestone",2021-01-02,0.094,NA,42.4736663268773,1.06979279362387
"Limestone",2021-01-03,NA,NA,NA,NA
"Limestone",2021-01-03,0.135,NA,44.2939663123149,1.01078395354327
"Limestone",2021-01-04,0.148,NA,43.6871996505024,0.951493782850831
"Limestone",2021-01-05,0.151,NA,38.2262996941896,0.950193586119763
"Limestone",2021-01-06,0.131,NA,45.50749963594,0.834107455279237
"Lipscomb",2020-09-20,0.1,20,NA,1.9724319155804
"Lipscomb",2020-09-27,0.1,20,NA,1.9724319155804
"Lipscomb",2020-10-04,0.1,20,NA,1.9724319155804
"Lipscomb",2020-10-11,0.1,20,NA,0.76037503913007
"Lipscomb",2020-10-18,0.1,20,NA,0.687546648005112
"Lipscomb",2020-10-25,0.1,20,NA,0.916867421423646
"Lipscomb",2020-11-01,0.1,20,NA,1.162629094842
"Lipscomb",2020-11-08,0,NA,NA,1.40897773380869
"Lipscomb",2020-11-15,0,NA,NA,1.09570263174186
"Lipscomb",2020-11-22,0,NA,NA,1.11478280695677
"Lipscomb",2020-11-29,0,NA,NA,1.26057208749211
"Lipscomb",2020-12-06,0,NA,NA,0.784020779368908
"Lipscomb",2020-12-13,0,NA,NA,0.744355021440424
"Lipscomb",2020-12-14,0.333,NA,50.8666901436006,0.676914640793951
"Lipscomb",2020-12-15,0.333,NA,46.9538678248621,0.671773926548034
"Lipscomb",2020-12-17,NA,NA,31.302578549908,0.797486626436511
"Lipscomb",2020-12-18,NA,NA,27.3897562311695,0.877074242497107
"Lipscomb",2020-12-19,NA,NA,31.302578549908,0.938577178076665
"Lipscomb",2020-12-20,0.167,NA,NA,1.0946333859547
"Lipscomb",2020-12-20,0.667,NA,31.302578549908,1.0075849381529
"Lipscomb",2020-12-24,0.125,NA,62.6051570998161,1.0029753220356
"Lipscomb",2020-12-25,0,NA,54.7795124623391,0.964185272853025
"Lipscomb",2020-12-26,0.111,NA,46.9538678248621,0.971718767120128
"Lipscomb",2020-12-27,0.167,NA,46.9538678248621,0.973603563576685
"Lipscomb",2020-12-31,NA,NA,31.302578549908,1.30828076106611
"Lipscomb",2021-01-01,NA,NA,66.5179794185546,1.17553697068152
"Lipscomb",2021-01-02,NA,NA,66.5179794185546,1.08428810413031
"Lipscomb",2021-01-03,NA,NA,NA,NA
"Lipscomb",2021-01-03,1,NA,66.5179794185546,1.0012697116346
"Lipscomb",2021-01-04,1,NA,66.5179794185546,0.906691375905304
"Lipscomb",2021-01-05,NA,NA,66.5179794185546,0.767071741287021
"Lipscomb",2021-01-06,NA,NA,50.8666901436006,0.703393759603465
"Live Oak",2020-09-20,0.08,112,NA,0.434391782816755
"Live Oak",2020-09-27,0.053,113,NA,0.434391782816755
"Live Oak",2020-10-04,0.112,89,NA,1.61050446107299
"Live Oak",2020-10-11,0.123,122,NA,1.61050446107299
"Live Oak",2020-10-18,0.093,150,NA,1.61050446107299
"Live Oak",2020-10-25,0.11,173,NA,1.27279822689619
"Live Oak",2020-11-01,0.089,180,NA,1.00779604479472
"Live Oak",2020-11-08,0.048,165,NA,1.12982407718698
"Live Oak",2020-11-15,0.08,249,NA,1.51913458019526
"Live Oak",2020-11-22,0.116,258,NA,1.33334515328401
"Live Oak",2020-11-29,0.161,242,NA,1.52805597650764
"Live Oak",2020-12-06,0.166,441,NA,0.93224897790363
"Live Oak",2020-12-13,0.313,564,NA,0.820501427010994
"Live Oak",2020-12-14,0.275,NA,43.9377746110913,1.05929697013384
"Live Oak",2020-12-15,0.283,NA,74.8129675810474,0.94018528317076
"Live Oak",2020-12-17,0.347,NA,58.187863674148,0.766621076890156
"Live Oak",2020-12-18,0.324,NA,36.812730079563,0.804001664399746
"Live Oak",2020-12-19,0.377,NA,33.2502078137988,0.85388791120293
"Live Oak",2020-12-20,0.204,577,NA,1.11805554776839
"Live Oak",2020-12-20,0.256,NA,33.2502078137988,0.900275103781518
"Live Oak",2020-12-24,0.217,NA,43.9377746110913,1.11397633443968
"Live Oak",2020-12-25,0.191,NA,43.9377746110913,1.12095275417492
"Live Oak",2020-12-26,0.221,NA,43.9377746110913,1.13720193676617
"Live Oak",2020-12-27,0.221,NA,43.9377746110913,1.164451447672
"Live Oak",2020-12-31,0.325,NA,41.5627597672485,1.40742878359024
"Live Oak",2021-01-01,0.324,NA,81.9380121125757,1.24712736715642
"Live Oak",2021-01-02,0.301,NA,81.9380121125757,1.14137976121659
"Live Oak",2021-01-03,NA,NA,NA,NA
"Live Oak",2021-01-03,0.301,NA,81.9380121125757,1.04785052264332
"Live Oak",2021-01-04,0.299,NA,81.9380121125757,0.934499645596017
"Live Oak",2021-01-05,0.283,NA,55.8128488303052,1.0026715171215
"Live Oak",2021-01-06,0.269,NA,73.625460159126,0.91257755441653
"Llano",2020-09-20,0.028,322,NA,NA
"Llano",2020-09-27,0.027,738,NA,NA
"Llano",2020-10-04,0.036,743,NA,NA
"Llano",2020-10-11,0.045,887,NA,NA
"Llano",2020-10-18,0.036,938,NA,NA
"Llano",2020-10-25,0.048,1050,NA,NA
"Llano",2020-11-01,0.07,1030,NA,NA
"Llano",2020-11-08,0.087,812,NA,NA
"Llano",2020-11-15,0.089,898,NA,NA
"Llano",2020-11-22,0.106,1113,NA,NA
"Llano",2020-11-29,0.111,1125,NA,NA
"Llano",2020-12-06,0.102,1122,NA,NA
"Llano",2020-12-13,0.111,1224,NA,NA
"Llano",2020-12-14,0.104,NA,13.2193531329867,NA
"Llano",2020-12-15,0.109,NA,16.1569871625393,NA
"Llano",2020-12-17,0.104,NA,16.8913956699274,NA
"Llano",2020-12-18,0.101,NA,23.5010722364208,NA
"Llano",2020-12-19,0.103,NA,31.5795658176904,NA
"Llano",2020-12-20,0.085,1215,NA,NA
"Llano",2020-12-20,0.09,NA,33.0483828324667,NA
"Llano",2020-12-24,0.097,NA,38.1892423841838,NA
"Llano",2020-12-25,0.103,NA,31.5795658176904,NA
"Llano",2020-12-26,0.11,NA,22.7666637290326,NA
"Llano",2020-12-27,0.126,NA,22.7666637290326,NA
"Llano",2020-12-31,0.191,NA,19.82902969948,NA
"Llano",2021-01-01,0.194,NA,23.5010722364208,NA
"Llano",2021-01-02,0.195,NA,23.5010722364208,NA
"Llano",2021-01-03,NA,NA,NA,NA
"Llano",2021-01-03,0.191,NA,22.0322552216445,NA
"Llano",2021-01-04,0.2,NA,22.0322552216445,NA
"Llano",2021-01-05,0.206,NA,28.6419317881378,NA
"Llano",2021-01-06,0.216,NA,28.6419317881378,NA
"Loving",2020-09-20,NA,NA,NA,NA
"Loving",2020-09-27,NA,NA,NA,NA
"Loving",2020-10-04,NA,NA,NA,NA
"Loving",2020-10-11,NA,NA,NA,NA
"Loving",2020-10-18,NA,NA,NA,NA
"Loving",2020-10-25,NA,NA,NA,NA
"Loving",2020-11-01,NA,NA,NA,NA
"Loving",2020-11-08,NA,NA,NA,NA
"Loving",2020-11-15,NA,NA,NA,NA
"Loving",2020-11-22,NA,NA,NA,NA
"Loving",2020-11-29,NA,NA,NA,NA
"Loving",2020-12-06,NA,NA,NA,NA
"Loving",2020-12-13,NA,NA,NA,NA
"Loving",2020-12-14,NA,NA,0,NA
"Loving",2020-12-15,NA,NA,0,NA
"Loving",2020-12-17,NA,NA,0,NA
"Loving",2020-12-18,NA,NA,0,NA
"Loving",2020-12-19,NA,NA,0,NA
"Loving",2020-12-20,NA,NA,NA,NA
"Loving",2020-12-20,NA,NA,0,NA
"Loving",2020-12-24,NA,NA,0,NA
"Loving",2020-12-25,NA,NA,0,NA
"Loving",2020-12-26,NA,NA,0,NA
"Loving",2020-12-27,NA,NA,0,NA
"Loving",2020-12-31,NA,NA,0,NA
"Loving",2021-01-01,NA,NA,0,NA
"Loving",2021-01-02,NA,NA,0,NA
"Loving",2021-01-03,NA,NA,NA,NA
"Loving",2021-01-03,NA,NA,0,NA
"Loving",2021-01-04,NA,NA,0,NA
"Loving",2021-01-05,NA,NA,0,NA
"Loving",2021-01-06,0,NA,0,NA
"Lubbock",2020-09-20,0.129,5113,NA,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,NA,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,NA,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,NA,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,NA,1.09187863321087
"Lubbock",2020-10-25,0.161,12192,NA,1.19557249528307
"Lubbock",2020-11-01,0.185,14429,NA,1.10480901303686
"Lubbock",2020-11-08,0.202,13413,NA,1.0242743647285
"Lubbock",2020-11-15,0.218,15926,NA,1.06082641128173
"Lubbock",2020-11-22,0.184,20364,NA,1.0008053396462
"Lubbock",2020-11-29,0.183,16882,NA,0.874273914969476
"Lubbock",2020-12-06,0.188,13465,NA,0.878940818509363
"Lubbock",2020-12-13,0.11,12177,NA,1.04861254627597
"Lubbock",2020-12-14,0.132,NA,85.0720793345553,1.04270775694643
"Lubbock",2020-12-15,0.131,NA,92.1876899935599,1.07268479887957
"Lubbock",2020-12-17,0.11,NA,106.418911311569,1.04786147330044
"Lubbock",2020-12-18,0.111,NA,116.596936684576,1.01882283610711
"Lubbock",2020-12-19,0.115,NA,115.471048922075,0.997608286809703
"Lubbock",2020-12-20,0.143,9407,NA,0.901401747857344
"Lubbock",2020-12-20,0.119,NA,118.398357104577,0.9673927212231
"Lubbock",2020-12-24,0.127,NA,110.922462361572,0.864908476804435
"Lubbock",2020-12-25,0.126,NA,98.1774128900638,0.85348901864694
"Lubbock",2020-12-26,0.125,NA,86.107896076056,0.870096524623337
"Lubbock",2020-12-27,0.121,NA,91.8274059095597,0.857463740767013
"Lubbock",2020-12-31,0.188,NA,73.3628466045477,0.919818242867118
"Lubbock",2021-01-01,0.165,NA,75.7046931505492,0.933405609937034
"Lubbock",2021-01-02,0.15,NA,75.7046931505492,0.945452645422805
"Lubbock",2021-01-03,NA,NA,NA,NA
"Lubbock",2021-01-03,0.155,NA,76.3351902975496,0.952648062855518
"Lubbock",2021-01-04,0.155,NA,74.5337698775484,0.969506223100863
"Lubbock",2021-01-05,0.154,NA,78.6320013330511,0.962189323814444
"Lubbock",2021-01-06,0.172,NA,74.8940539615487,0.975430565992865
"Lynn",2020-09-20,0.068,44,NA,1.30931971894435
"Lynn",2020-09-27,0.149,101,NA,1.60858185374571
"Lynn",2020-10-04,0.176,91,NA,0.929667103891984
"Lynn",2020-10-11,0.172,134,NA,1.92296104601767
"Lynn",2020-10-18,0.181,166,NA,0.921915661651378
"Lynn",2020-10-25,0.168,185,NA,1.3526632270034
"Lynn",2020-11-01,0.228,127,NA,1.07581262808335
"Lynn",2020-11-08,0.314,153,NA,1.08298928289338
"Lynn",2020-11-15,0.336,146,NA,0.906744080013977
"Lynn",2020-11-22,0.313,179,NA,1.04642045169991
"Lynn",2020-11-29,0.271,170,NA,1.09203275225356
"Lynn",2020-12-06,0.327,168,NA,0.786615593647094
"Lynn",2020-12-13,0.24,214,NA,0.951638525955952
"Lynn",2020-12-14,0.266,NA,51.1299723898149,1.19931245127607
"Lynn",2020-12-15,0.273,NA,138.0509254525,0.995398239970746
"Lynn",2020-12-17,0.284,NA,94.5904489211576,0.941668347836926
"Lynn",2020-12-18,0.356,NA,94.5904489211576,0.934538830941299
"Lynn",2020-12-19,0.352,NA,115.042437877084,0.851617452730903
"Lynn",2020-12-20,0.283,167,NA,0.714734958329491
"Lynn",2020-12-20,0.316,NA,115.042437877084,0.756991247217433
"Lynn",2020-12-24,0.242,NA,48.5734737703242,0.737090377567002
"Lynn",2020-12-25,0.245,NA,48.5734737703242,0.735080897842525
"Lynn",2020-12-26,0.288,NA,20.451988955926,0.853823110380523
"Lynn",2020-12-27,0.259,NA,20.451988955926,0.994913990505834
"Lynn",2020-12-31,0.338,NA,92.0339503016668,1.34627532924087
"Lynn",2021-01-01,0.349,NA,92.0339503016668,1.23724379370623
"Lynn",2021-01-02,0.356,NA,92.0339503016668,1.15997598444713
"Lynn",2021-01-03,NA,NA,NA,NA
"Lynn",2021-01-03,0.338,NA,92.0339503016668,1.09412371935049
"Lynn",2021-01-04,0.388,NA,92.0339503016668,1.02312541497899
"Lynn",2021-01-05,0.377,NA,92.0339503016668,0.908003828904378
"Lynn",2021-01-06,0.448,NA,30.6779834338889,1.24850070516308
"Madison",2020-09-20,0.045,310,NA,0.678380282067906
"Madison",2020-09-27,0.023,474,NA,1.14505017760797
"Madison",2020-10-04,0.034,465,NA,0.993963875373264
"Madison",2020-10-11,0.034,416,NA,1.02424651566821
"Madison",2020-10-18,0.052,365,NA,1.28189128121664
"Madison",2020-10-25,0.055,542,NA,1.16576639575769
"Madison",2020-11-01,0.075,428,NA,1.09796315507176
"Madison",2020-11-08,0.178,241,NA,1.01715112393642
"Madison",2020-11-15,0.239,327,NA,1.392709325907
"Madison",2020-11-22,0.177,362,NA,0.548954835481294
"Madison",2020-11-29,0.127,339,NA,0.82209548150928
"Madison",2020-12-06,0.151,423,NA,1.38257734359891
"Madison",2020-12-13,0.113,436,NA,1.17423250973954
"Madison",2020-12-14,0.149,NA,29.5017160164816,1.36795190088463
"Madison",2020-12-15,0.126,NA,33.4352781520125,1.23353856798841
"Madison",2020-12-17,0.125,NA,31.4684970842471,1.13482389321
"Madison",2020-12-18,0.133,NA,31.4684970842471,1.11655467593141
"Madison",2020-12-19,0.132,NA,39.3356213553088,1.00908094863388
"Madison",2020-12-20,0.179,500,NA,0.798944655952495
"Madison",2020-12-20,0.167,NA,41.3024024230743,0.877348449266418
"Madison",2020-12-24,0.197,NA,28.5183254825989,0.754931761061112
"Madison",2020-12-25,0.158,NA,26.5515444148335,0.697730024138259
"Madison",2020-12-26,0.19,NA,14.7508580082408,0.74859298302791
"Madison",2020-12-27,0.201,NA,13.7674674743581,0.806176712844632
"Madison",2020-12-31,0.258,NA,19.6678106776544,1.24722298086809
"Madison",2021-01-01,0.239,NA,25.5681538809507,1.16220834309458
"Madison",2021-01-02,0.214,NA,25.5681538809507,1.10599968392937
"Madison",2021-01-03,NA,NA,NA,NA
"Madison",2021-01-03,0.214,NA,25.5681538809507,1.06246098323617
"Madison",2021-01-04,0.199,NA,25.5681538809507,1.03076159911772
"Madison",2021-01-05,0.185,NA,31.4684970842471,0.850182796532749
"Madison",2021-01-06,0.165,NA,29.5017160164816,0.624262182893085
"Marion",2020-09-20,0.051,79,NA,0.824798138965723
"Marion",2020-09-27,0.058,86,NA,1.29693503238634
"Marion",2020-10-04,0.077,91,NA,1.29693503238634
"Marion",2020-10-11,0.06,133,NA,1.04604035588273
"Marion",2020-10-18,0.09,122,NA,1.15316251307495
"Marion",2020-10-25,0.109,137,NA,0.632583014066515
"Marion",2020-11-01,0.088,148,NA,0.984609434371243
"Marion",2020-11-08,0.118,136,NA,0.97294978728617
"Marion",2020-11-15,0.132,167,NA,0.616260652392995
"Marion",2020-11-22,0.09,145,NA,1.07505962849594
"Marion",2020-11-29,0.086,128,NA,1.13563197199873
"Marion",2020-12-06,0.15,167,NA,1.24655307473349
"Marion",2020-12-13,0.207,234,NA,1.07831070944689
"Marion",2020-12-14,0.118,NA,5.55108384912154,1.14243987521357
"Marion",2020-12-15,0.177,NA,6.93885481140193,1.06201789689614
"Marion",2020-12-17,0.221,NA,5.55108384912154,1.10781859199122
"Marion",2020-12-18,0.264,NA,6.93885481140193,1.068988495263
"Marion",2020-12-19,0.207,NA,8.32662577368231,0.960103391519745
"Marion",2020-12-20,0.156,226,NA,0.817218689828955
"Marion",2020-12-20,0.217,NA,8.32662577368231,0.85220263721335
"Marion",2020-12-24,0.179,NA,4.16331288684116,0.807619653461047
"Marion",2020-12-25,0.203,NA,2.77554192456077,0.860229162079729
"Marion",2020-12-26,0.18,NA,1.38777096228039,1.00690992711952
"Marion",2020-12-27,0.109,NA,1.38777096228039,1.18448907754853
"Marion",2020-12-31,0.297,NA,1.38777096228039,2.09987903582772
"Marion",2021-01-01,0.295,NA,1.38777096228039,2.70022647612634
"Marion",2021-01-02,0.333,NA,5.55108384912154,2.90443819778572
"Marion",2021-01-03,NA,NA,NA,NA
"Marion",2021-01-03,0.324,NA,12.4899386605235,2.53034487648348
"Marion",2021-01-04,0.283,NA,16.6532515473646,2.30761047540076
"Marion",2021-01-05,0.297,NA,18.041022509645,2.37144921492255
"Marion",2021-01-06,0.268,NA,31.9187321324489,1.96420087809933
"Martin",2020-09-20,0.029,35,NA,0.472502506231557
"Martin",2020-09-27,0,28,NA,1.49541903755471
"Martin",2020-10-04,0.032,31,NA,1.49541903755471
"Martin",2020-10-11,0.032,31,NA,1.44086305528676
"Martin",2020-10-18,0.132,38,NA,1.01359414084124
"Martin",2020-10-25,0.171,41,NA,1.23853965247315
"Martin",2020-11-01,0.051,39,NA,1.7087954427967
"Martin",2020-11-08,0.167,48,NA,1.49696904241102
"Martin",2020-11-15,0.293,99,NA,1.15996615995612
"Martin",2020-11-22,0.254,138,NA,0.83169814847638
"Martin",2020-11-29,0.279,122,NA,0.929053454648337
"Martin",2020-12-06,0.379,95,NA,0.848293366232045
"Martin",2020-12-13,0.204,100,NA,0.733547752656492
"Martin",2020-12-14,0.255,NA,49.6360026472535,0.766707134583077
"Martin",2020-12-15,0.216,NA,42.5451451262173,0.76025492284913
"Martin",2020-12-17,0.176,NA,33.0906684315023,0.749448108316613
"Martin",2020-12-18,0.275,NA,30.7270492578236,0.768345081862557
"Martin",2020-12-19,0.233,NA,25.9998109104661,0.818360740695419
"Martin",2020-12-20,0.222,93,NA,0.921853656487788
"Martin",2020-12-20,0.222,NA,33.0906684315023,0.801348581553716
"Martin",2020-12-24,0.2,NA,30.7270492578236,0.908855696212668
"Martin",2020-12-25,0.15,NA,25.9998109104661,0.947732508917791
"Martin",2020-12-26,0.143,NA,35.4542876051811,0.872317111752918
"Martin",2020-12-27,0.188,NA,25.9998109104661,0.885814407894871
"Martin",2020-12-31,0.125,NA,21.2725725631086,1.10267896511865
"Martin",2021-01-01,0.188,NA,25.9998109104661,1.09117826469016
"Martin",2021-01-02,0.176,NA,14.1817150420724,1.28660229217558
"Martin",2021-01-03,NA,NA,NA,NA
"Martin",2021-01-03,0.158,NA,21.2725725631086,1.4126050925401
"Martin",2021-01-04,0.25,NA,21.2725725631086,1.61777861199709
"Martin",2021-01-05,0.333,NA,25.9998109104661,1.86300225182265
"Martin",2021-01-06,0.25,NA,40.1815259525385,1.96912737059175
"Mason",2020-09-20,0.026,38,NA,1.46368716417026
"Mason",2020-09-27,0.071,42,NA,1.46368716417026
"Mason",2020-10-04,0.036,56,NA,0.579630723595716
"Mason",2020-10-11,0.016,62,NA,1.21353657618825
"Mason",2020-10-18,0.015,66,NA,1.79152194890413
"Mason",2020-10-25,0.024,84,NA,1.79152194890413
"Mason",2020-11-01,0.037,81,NA,1.56491912265399
"Mason",2020-11-08,0.078,64,NA,1.79308062431665
"Mason",2020-11-15,0.081,86,NA,1.28560550124738
"Mason",2020-11-22,0.063,126,NA,0.334087483278438
"Mason",2020-11-29,0.083,120,NA,0.894864729400242
"Mason",2020-12-06,0.122,98,NA,0.977568559716742
"Mason",2020-12-13,0.098,138,NA,1.37266481103359
"Mason",2020-12-14,0.074,NA,21.9836588136152,1.24782732622637
"Mason",2020-12-15,0.091,NA,25.6476019492177,1.26760100958806
"Mason",2020-12-17,0.111,NA,29.3115450848203,1.41428495531676
"Mason",2020-12-18,0.096,NA,40.3033744916279,1.34712430967308
"Mason",2020-12-19,0.078,NA,43.9673176272304,1.27908048560331
"Mason",2020-12-20,0.194,191,NA,1.26895925601093
"Mason",2020-12-20,0.12,NA,40.3033744916279,1.28111251801667
"Mason",2020-12-24,0.175,NA,76.9428058476532,1.10048132260356
"Mason",2020-12-25,0.197,NA,65.9509764408456,1.0438062052806
"Mason",2020-12-26,0.203,NA,69.6149195764482,0.967120702579318
"Mason",2020-12-27,0.152,NA,73.2788627120507,0.8598181366893
"Mason",2020-12-31,0.125,NA,25.6476019492177,0.876131298670347
"Mason",2021-01-01,0.153,NA,32.9754882204228,0.924935313644354
"Mason",2021-01-02,0.17,NA,29.3115450848203,1.02111401610271
"Mason",2021-01-03,NA,NA,NA,NA
"Mason",2021-01-03,0.18,NA,40.3033744916279,1.02853818459987
"Mason",2021-01-04,0.184,NA,40.3033744916279,1.04381736477022
"Mason",2021-01-05,0.162,NA,40.3033744916279,1.06733711693556
"Mason",2021-01-06,0.167,NA,40.3033744916279,1.10329072084875
"Matagorda",2020-09-20,0.074,686,NA,0.656456875978293
"Matagorda",2020-09-27,0.061,674,NA,0.918690950752485
"Matagorda",2020-10-04,0.078,668,NA,0.964103687925552
"Matagorda",2020-10-11,0.078,632,NA,0.700595197817649
"Matagorda",2020-10-18,0.066,610,NA,1.05839596372278
"Matagorda",2020-10-25,0.064,784,NA,1.4089859812784
"Matagorda",2020-11-01,0.063,683,NA,0.839072459026956
"Matagorda",2020-11-08,0.075,689,NA,1.26857437021358
"Matagorda",2020-11-15,0.126,904,NA,1.35758825037376
"Matagorda",2020-11-22,0.151,950,NA,1.26002455515882
"Matagorda",2020-11-29,0.16,890,NA,1.08222333952781
