"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Marion",2020-10-11,0.06,133,8.32662577368231,NA
"Marion",2020-10-18,0.09,122,8.32662577368231,NA
"Marion",2020-10-25,NA,NA,NA,NA
"Martin",2020-09-20,0.029,35,2.36361917367874,NA
"Martin",2020-09-27,0,28,0,NA
"Martin",2020-10-04,0.032,31,4.72723834735747,NA
"Martin",2020-10-11,0.032,31,11.8180958683937,NA
"Martin",2020-10-18,0.132,38,4.72723834735747,NA
"Martin",2020-10-25,NA,NA,NA,NA
"Mason",2020-09-20,0.026,38,0,NA
"Mason",2020-09-27,0.071,42,3.66394313560254,NA
"Mason",2020-10-04,0.036,56,7.32788627120507,NA
"Mason",2020-10-11,0.016,62,3.66394313560254,NA
"Mason",2020-10-18,0.015,66,0,NA
"Mason",2020-10-25,NA,NA,NA,NA
"Matagorda",2020-09-20,0.074,686,13.4901791495791,NA
"Matagorda",2020-09-27,0.061,674,4.62520427985569,NA
"Matagorda",2020-10-04,0.078,668,8.47954117973544,NA
"Matagorda",2020-10-11,0.078,632,6.93780641978354,NA
"Matagorda",2020-10-18,0.066,610,3.85433689987974,NA
"Matagorda",2020-10-25,NA,NA,NA,NA
"Maverick",2020-09-20,0.137,1782,27.8859583474352,1.46451861767314
"Maverick",2020-09-27,0.126,1684,14.3004914602232,0.581525937738586
"Maverick",2020-10-04,0.145,1278,27.8859583474352,1.50602615790298
"Maverick",2020-10-11,0.167,1294,2.14507371903348,0.891972645150316
"Maverick",2020-10-18,0.171,1507,58.6320149869151,1.79966296988184
"Maverick",2020-10-25,NA,NA,NA,NA
"McCulloch",2020-09-20,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-27,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-04,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-11,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-18,0.119,126,21.4450676344441,NA
"McCulloch",2020-10-25,NA,NA,NA,NA
"McLennan",2020-09-20,0.086,5818,22.2979663125712,1.14638749566978
"McLennan",2020-09-27,0.061,12182,27.9994716228742,0.946259392732966
"McLennan",2020-10-04,0.059,11877,29.3542847659165,1.06939121405171
"McLennan",2020-10-11,0.059,12511,27.2656145037263,0.950431532627366
"McLennan",2020-10-18,0.062,11609,25.2898453367896,0.989677859480507
"McLennan",2020-10-25,NA,NA,NA,NA
"McMullen",2020-09-20,NA,NA,36.4896916621055,NA
"McMullen",2020-09-27,NA,NA,18.2448458310527,NA
"McMullen",2020-10-04,NA,NA,0,NA
"McMullen",2020-10-11,NA,NA,0,NA
"McMullen",2020-10-18,NA,NA,0,NA
"McMullen",2020-10-25,NA,NA,NA,NA
"Medina",2020-09-20,0.098,378,5.082477312386,NA
"Medina",2020-09-27,0.066,574,8.75315537133144,NA
"Medina",2020-10-04,0.048,516,5.92955686445033,NA
"Medina",2020-10-11,0.051,627,1.97651895481678,NA
"Medina",2020-10-18,0.067,596,3.95303790963355,NA
"Medina",2020-10-25,NA,NA,NA,NA
"Menard",2020-09-20,0.016,256,0,NA
"Menard",2020-09-27,0.007,139,0,NA
"Menard",2020-10-04,0.042,24,32.6455993732045,NA
"Menard",2020-10-11,0.121,58,45.7038391224863,NA
"Menard",2020-10-18,0.073,179,71.8203186210499,NA
"Menard",2020-10-25,NA,NA,NA,NA
"Midland",2020-09-20,0.044,1035,9.07324779573451,1.22433371777996
"Midland",2020-09-27,0.062,903,18.5277244904495,1.20969761705548
"Midland",2020-10-04,0.045,1056,13.5717488037037,1.00840447124822
"Midland",2020-10-11,0.055,1313,19.2139365086142,1.30949368214713
"Midland",2020-10-18,0.09,1459,28.8971505427175,1.25906900355078
"Midland",2020-10-25,NA,NA,NA,NA
"Milam",2020-09-20,0.03,470,9.858215662965,NA
"Milam",2020-09-27,0.029,1129,7.53863550697324,NA
"Milam",2020-10-04,0.024,864,9.27832062396706,NA
"Milam",2020-10-11,0.02,1067,1.73968511699382,NA
"Milam",2020-10-18,0.017,1058,11.0180057409609,NA
"Milam",2020-10-25,NA,NA,NA,NA
"Mills",2020-09-20,0.156,32,38.13435024934,NA
"Mills",2020-09-27,0.037,190,0,NA
"Mills",2020-10-04,0.063,63,8.80023467292461,NA
"Mills",2020-10-11,0.021,335,23.4672924611323,NA
"Mills",2020-10-18,0.052,194,2.93341155764154,NA
"Mills",2020-10-25,NA,NA,NA,NA
"Mitchell",2020-09-20,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-27,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-04,0.094,32,20.273694880892,NA
"Mitchell",2020-10-11,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-18,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-25,NA,NA,NA,NA
"Montague",2020-09-20,0.073,150,7.44086373546241,NA
"Montague",2020-09-27,0.037,327,12.6494683502861,NA
"Montague",2020-10-04,0.052,193,5.20860461482369,NA
"Montague",2020-10-11,0.026,848,9.67312285610114,NA
"Montague",2020-10-18,0.034,772,27.5311958212109,NA
"Montague",2020-10-25,NA,NA,NA,NA
"Montgomery",2020-09-20,0.056,8621,5.79385465149964,0.772654779966498
"Montgomery",2020-09-27,0.052,9927,5.37502178512618,1.3995767874865
"Montgomery",2020-10-04,0.059,9496,13.1234298130353,1.33086028378501
"Montgomery",2020-10-11,0.071,11804,16.8696571178202,0.922502450644472
"Montgomery",2020-10-18,0.074,11397,8.09743541655372,1.0194195555267
"Montgomery",2020-10-25,NA,NA,NA,NA
"Moore",2020-09-20,0.078,115,11.9185565303758,NA
"Moore",2020-09-27,0.075,173,16.553550736633,NA
"Moore",2020-10-04,0.177,79,15.2292666777024,NA
"Moore",2020-10-11,0.144,181,23.8371130607515,NA
"Moore",2020-10-18,0.187,171,31.1206753848701,NA
"Moore",2020-10-25,NA,NA,NA,NA
"Morris",2020-09-20,0.074,108,11.4763128901946,NA
"Morris",2020-09-27,0.051,118,6.88578773411678,NA
"Morris",2020-10-04,0.05,161,5.73815644509732,NA
"Morris",2020-10-11,0.074,215,4.59052515607786,NA
"Morris",2020-10-18,0.069,175,12.6239441792141,NA
"Morris",2020-10-25,NA,NA,NA,NA
"Motley",2020-09-20,0.079,38,0,NA
"Motley",2020-09-27,0.079,38,24.3783520234032,NA
"Motley",2020-10-04,0.079,38,12.1891760117016,NA
"Motley",2020-10-11,0.063,63,12.1891760117016,NA
"Motley",2020-10-18,0.061,98,36.5675280351048,NA
"Motley",2020-10-25,NA,NA,NA,NA
"Nacogdoches",2020-09-20,0.121,1351,10.919414719371,0.93011882574626
"Nacogdoches",2020-09-27,0.093,1608,16.0448542815248,0.985758271138988
"Nacogdoches",2020-10-04,0.072,2007,6.23966555392631,0.862488869540435
"Nacogdoches",2020-10-11,0.073,1864,11.8107955127891,1.025277935296
"Nacogdoches",2020-10-18,0.079,1723,12.4793311078526,0.998246731251389
"Nacogdoches",2020-10-25,NA,NA,NA,NA
"Navarro",2020-09-20,0.124,654,13.3970437190193,NA
"Navarro",2020-09-27,0.101,695,16.0764524628232,NA
"Navarro",2020-10-04,0.094,788,11.0153470578603,NA
"Navarro",2020-10-11,0.067,827,5.65652957025261,NA
"Navarro",2020-10-18,0.042,850,10.1222108099257,NA
"Navarro",2020-10-25,NA,NA,NA,NA
"Newton",2020-09-20,0.141,99,8.32743473373027,NA
"Newton",2020-09-27,0.143,98,3.12278802514885,NA
"Newton",2020-10-04,0.084,107,7.28650539201399,NA
"Newton",2020-10-11,0.043,116,0,NA
"Newton",2020-10-18,0.025,80,1.04092934171628,NA
"Newton",2020-10-25,NA,NA,NA,NA
"Nolan",2020-09-20,0.25,212,27.3987615759768,1.21645492144384
"Nolan",2020-09-27,0.121,247,36.5316821013024,0.8942129495936
"Nolan",2020-10-04,0.022,89,18.2658410506512,1.24623154113242
"Nolan",2020-10-11,0.1,211,52.9709390468884,1.17901726176486
"Nolan",2020-10-18,0.16,293,34.7050979962372,0.948347426064341
"Nolan",2020-10-25,NA,NA,NA,NA
"Nueces",2020-09-20,0.065,3223,3.31344521609247,0.718900151459434
"Nueces",2020-09-27,0.055,4235,3.6112829883255,0.915028193063183
"Nueces",2020-10-04,0.05,3348,3.68574243138376,0.753757935401335
"Nueces",2020-10-11,0.056,4732,1.63810774728167,0.976223058410043
"Nueces",2020-10-18,0.05,5595,2.60608050703902,1.06221876791846
"Nueces",2020-10-25,NA,NA,NA,NA
"Ochiltree",2020-09-20,0,37,13.8953804176193,1.0419275690044
"Ochiltree",2020-09-27,0,30,8.84251481121231,1.20043514635984
"Ochiltree",2020-10-04,0.15,20,31.580410040044,1.90937692237418
"Ochiltree",2020-10-11,0.15,20,58.1079544736809,1.28176209854884
"Ochiltree",2020-10-18,0.115,26,85.8987153089196,0.827608962949467
"Ochiltree",2020-10-25,NA,NA,NA,NA
"Oldham",2020-09-20,0.062,64,6.49350649350649,NA
"Oldham",2020-09-27,0.094,85,12.987012987013,NA
"Oldham",2020-10-04,0.186,43,12.987012987013,NA
"Oldham",2020-10-11,0.233,30,25.974025974026,NA
"Oldham",2020-10-18,0.167,30,19.4805194805195,NA
"Oldham",2020-10-25,NA,NA,NA,NA
"Orange",2020-09-20,0.065,728,12.7676861470605,0.999443107837228
"Orange",2020-09-27,0.067,750,16.9130387922101,0.654654599069719
"Orange",2020-10-04,0.072,869,1.49232695225383,0.852869441439391
"Orange",2020-10-11,0.074,968,5.80349370320933,1.03782910429718
"Orange",2020-10-18,0.069,951,12.1044297238366,1.40656970106554
"Orange",2020-10-25,NA,NA,NA,NA
"Palo Pinto",2020-09-20,0.209,373,26.6648890073995,NA
"Palo Pinto",2020-09-27,0.164,556,22.5625983908765,NA
"Palo Pinto",2020-10-04,0.147,495,19.9986667555496,NA
"Palo Pinto",2020-10-11,0.167,478,5.12786327065375,NA
"Palo Pinto",2020-10-18,0.175,515,24.1009573720726,NA
"Palo Pinto",2020-10-25,NA,NA,NA,NA
"Panola",2020-09-20,0.082,499,12.20703125,NA
"Panola",2020-09-27,0.084,521,6.97544642857143,NA
"Panola",2020-10-04,0.176,284,13.3696056547619,NA
"Panola",2020-10-11,0.225,342,13.3696056547619,NA
"Panola",2020-10-18,0.23,287,11.625744047619,NA
"Panola",2020-10-25,NA,NA,NA,NA
"Parker",2020-09-20,0.066,1299,12.3242607813581,1.1978226587497
"Parker",2020-09-27,0.08,1779,12.2189252191243,0.808947076487559
"Parker",2020-10-04,0.102,1645,7.26815379413428,1.08701828727059
"Parker",2020-10-11,0.113,2151,12.2189252191243,1.11176402123404
"Parker",2020-10-18,0.122,2253,10.3228850989154,1.23373194231302
"Parker",2020-10-25,NA,NA,NA,NA
"Parmer",2020-09-20,0.105,38,17.0807453416149,NA
"Parmer",2020-09-27,0.047,43,40.3726708074534,NA
"Parmer",2020-10-04,0.064,47,9.3167701863354,NA
"Parmer",2020-10-11,0.152,79,96.2732919254658,NA
"Parmer",2020-10-18,0.176,91,55.9006211180124,NA
"Parmer",2020-10-25,NA,NA,NA,NA
"Pecos",2020-09-20,0.053,264,10.3688726443217,NA
"Pecos",2020-09-27,0.056,341,11.2329453646819,NA
"Pecos",2020-10-04,0.077,483,22.4658907293638,NA
"Pecos",2020-10-11,0.073,561,9.5047999239616,NA
"Pecos",2020-10-18,0.072,600,12.097018085042,NA
"Pecos",2020-10-25,NA,NA,NA,NA
"Polk",2020-09-20,0.025,652,7.85888927698219,NA
"Polk",2020-09-27,0.037,775,7.27674933053906,NA
"Polk",2020-10-04,0.055,807,3.78390965188031,NA
"Polk",2020-10-11,0.075,914,6.11246943765281,NA
"Polk",2020-10-18,0.071,759,4.36604959832344,NA
"Polk",2020-10-25,NA,NA,NA,NA
"Potter",2020-09-20,0.081,2606,29.8041078443015,1.4138098508072
"Potter",2020-09-27,0.077,3165,149.486228406575,1.6002209351624
"Potter",2020-10-04,0.108,2582,37.4879793979105,0.677994917230103
"Potter",2020-10-11,0.128,3000,65.4293305019431,0.952305784451038
"Potter",2020-10-18,0.162,2713,60.5395940587374,0.999521223965365
"Potter",2020-10-25,NA,NA,NA,NA
"Presidio",2020-09-20,0.056,36,4.83769532194862,NA
"Presidio",2020-09-27,0.026,38,2.41884766097431,NA
"Presidio",2020-10-04,0.03,33,0,NA
"Presidio",2020-10-11,0.046,538,53.2146485414349,NA
"Presidio",2020-10-18,0.049,550,14.5130859658459,NA
"Presidio",2020-10-25,NA,NA,NA,NA
"Rains",2020-09-20,0.123,57,5.02222333827185,NA
"Rains",2020-09-27,0.048,83,5.02222333827185,NA
"Rains",2020-10-04,0.058,86,6.27777917283982,NA
"Rains",2020-10-11,0.06,117,1.25555583456796,NA
"Rains",2020-10-18,0.088,125,10.0444466765437,NA
"Rains",2020-10-25,NA,NA,NA,NA
"Randall",2020-09-20,0.079,1851,21.4124345213959,1.18918138532068
"Randall",2020-09-27,0.099,2149,26.8948452925745,1.26273181628056
"Randall",2020-10-04,0.134,2006,36.5149245703031,1.22778652624649
"Randall",2020-10-11,0.146,2176,64.1338618515239,1.18500342194853
"Randall",2020-10-18,0.163,2277,59.6858682069827,1.0069579321288
"Randall",2020-10-25,NA,NA,NA,NA
"Reagan",2020-09-20,0,25,3.38043404773173,NA
"Reagan",2020-09-27,0,20,0,NA
"Reagan",2020-10-04,NA,NA,10.1413021431952,NA
"Reagan",2020-10-11,NA,NA,10.1413021431952,NA
"Reagan",2020-10-18,NA,NA,3.38043404773173,NA
"Reagan",2020-10-25,NA,NA,NA,NA
"Real",2020-09-20,0.018,55,4.1930479265378,NA
"Real",2020-09-27,0.04,25,0,NA
"Real",2020-10-04,0,28,0,NA
"Real",2020-10-11,0.042,72,0,NA
"Real",2020-10-18,0.047,64,58.7026709715292,NA
"Real",2020-10-25,NA,NA,NA,NA
"Red River",2020-09-20,0.029,172,2.26577546165175,NA
"Red River",2020-09-27,0.051,198,4.5315509233035,NA
"Red River",2020-10-04,0.037,136,6.79732638495525,NA
"Red River",2020-10-11,0.042,166,6.79732638495525,NA
"Red River",2020-10-18,0.032,315,14.7275405007364,NA
"Red River",2020-10-25,NA,NA,NA,NA
"Reeves",2020-09-20,0.014,490,3.63805036880736,NA
"Reeves",2020-09-27,0.028,466,9.09512592201839,NA
"Reeves",2020-10-04,0.049,324,14.5522014752294,NA
"Reeves",2020-10-11,0.159,207,12.7331762908257,NA
"Reeves",2020-10-18,0.265,181,17.2807392518349,NA
"Reeves",2020-10-25,NA,NA,NA,NA
"Refugio",2020-09-20,0.038,131,3.77280187130973,NA
"Refugio",2020-09-27,0.041,172,9.43200467827432,NA
"Refugio",2020-10-04,0.025,157,3.77280187130973,NA
"Refugio",2020-10-11,0.029,137,1.88640093565486,NA
"Refugio",2020-10-18,0.038,79,3.77280187130973,NA
"Refugio",2020-10-25,NA,NA,NA,NA
"Roberts",2020-09-20,NA,NA,0,NA
"Roberts",2020-09-27,NA,NA,29.0655427990118,NA
"Roberts",2020-10-04,NA,NA,14.5327713995059,NA
"Roberts",2020-10-11,NA,NA,29.0655427990118,NA
"Roberts",2020-10-18,NA,NA,0,NA
"Roberts",2020-10-25,NA,NA,NA,NA
"Robertson",2020-09-20,0.032,505,14.3804561142316,NA
"Robertson",2020-09-27,0.047,590,11.8427285646613,NA
"Robertson",2020-10-04,0.079,717,19.4559112133721,NA
"Robertson",2020-10-11,0.07,847,40.6036407931244,NA
"Robertson",2020-10-18,0.055,767,14.3804561142316,NA
"Robertson",2020-10-25,NA,NA,NA,NA
"Rockwall",2020-09-20,0.053,2208,10.8984058985526,0.990585226000454
"Rockwall",2020-09-27,0.043,2628,12.016191118917,0.749028767250288
"Rockwall",2020-10-04,0.038,2882,7.82449654255059,0.951075562316503
"Rockwall",2020-10-11,0.043,3440,5.16975664418521,1.18104053220018
"Rockwall",2020-10-18,0.066,3199,12.4353605765536,1.32539765189168
"Rockwall",2020-10-25,NA,NA,NA,NA
"Runnels",2020-09-20,0.13,284,27.2504314651649,NA
"Runnels",2020-09-27,0.098,307,19.4645939036892,NA
"Runnels",2020-10-04,0.07,227,9.08347715505496,NA
"Runnels",2020-10-11,0.031,254,10.3811167486342,NA
"Runnels",2020-10-18,0.05,279,1.29763959357928,NA
"Runnels",2020-10-25,NA,NA,NA,NA
"Rusk",2020-09-20,0.237,308,14.6195268146488,NA
"Rusk",2020-09-27,0.18,490,19.4927024195317,NA
"Rusk",2020-10-04,0.161,539,0.270731978049051,NA
"Rusk",2020-10-11,0.202,450,5.95610351707913,NA
"Rusk",2020-10-18,0.211,459,10.558547143913,NA
"Rusk",2020-10-25,NA,NA,NA,NA
"Sabine",2020-09-20,0.017,118,0,NA
"Sabine",2020-09-27,0.018,340,5.75109270761445,NA
"Sabine",2020-10-04,0.032,252,1.43777317690361,NA
"Sabine",2020-10-11,0.02,251,5.75109270761445,NA
"Sabine",2020-10-18,0.047,170,4.31331953071084,NA
"Sabine",2020-10-25,NA,NA,NA,NA
"San Augustine",2020-09-20,0.039,309,3.39933712925979,NA
"San Augustine",2020-09-27,0.049,246,8.49834282314949,NA
"San Augustine",2020-10-04,0.046,151,5.09900569388969,NA
"San Augustine",2020-10-11,0.086,70,1.6996685646299,NA
"San Augustine",2020-10-18,0.141,64,10.1980113877794,NA
"San Augustine",2020-10-25,NA,NA,NA,NA
"San Jacinto",2020-09-20,0.043,207,1.98110030310835,NA
"San Jacinto",2020-09-27,0.037,242,0.990550151554173,NA
"San Jacinto",2020-10-04,0.029,205,0.495275075777087,NA
"San Jacinto",2020-10-11,0.038,264,0.495275075777087,NA
"San Jacinto",2020-10-18,0.053,263,3.46692553043961,NA
"San Jacinto",2020-10-25,NA,NA,NA,NA
"San Patricio",2020-09-20,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-27,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-04,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-11,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-18,0.049,759,3.8055180011016,NA
"San Patricio",2020-10-25,NA,NA,NA,NA
"San Saba",2020-09-20,0.058,52,24.3243900659191,1.3722836048154
"San Saba",2020-09-27,0.047,150,34.0541460922867,0.876730128904219
"San Saba",2020-10-04,0.116,155,31.6217070856948,1.5399268929627
"San Saba",2020-10-11,0.266,233,63.2434141713897,0.887075501889619
"San Saba",2020-10-18,0.199,246,21.8919510593272,1.15200206557462
"San Saba",2020-10-25,NA,NA,NA,NA
"Schleicher",2020-09-20,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-27,0.081,37,0,NA
"Schleicher",2020-10-04,0.174,23,0,NA
"Schleicher",2020-10-11,0.167,36,0,NA
"Schleicher",2020-10-18,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-25,NA,NA,NA,NA
"Scurry",2020-09-20,0.085,129,34.9987555998009,1.26233676974735
"Scurry",2020-09-27,0.141,227,0,0.97550576553374
"Scurry",2020-10-04,0.188,101,147.772523643604,0.97550576553374
"Scurry",2020-10-11,0.057,105,69.2197610751618,0.816861492263775
"Scurry",2020-10-18,0.106,104,56.7757590841215,1.12008159128103
"Scurry",2020-10-25,NA,NA,NA,NA
"Shackelford",2020-09-20,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-27,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-04,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-11,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-18,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-25,NA,NA,NA,NA
"Shelby",2020-09-20,0.046,993,7.82932080642004,NA
"Shelby",2020-09-27,0.05,854,5.03313480412717,NA
"Shelby",2020-10-04,0.102,571,6.71084640550289,NA
"Shelby",2020-10-11,0.143,434,20.1325392165087,NA
"Shelby",2020-10-18,0.088,477,5.03313480412717,NA
"Shelby",2020-10-25,NA,NA,NA,NA
"Sherman",2020-09-20,NA,NA,13.0821559392988,NA
"Sherman",2020-09-27,NA,NA,21.8035932321647,NA
"Sherman",2020-10-04,NA,NA,0,NA
"Sherman",2020-10-11,NA,NA,13.0821559392988,NA
"Sherman",2020-10-18,NA,NA,17.4428745857317,NA
"Sherman",2020-10-25,NA,NA,NA,NA
"Smith",2020-09-20,0.069,6079,9.96354194195508,1.03066531073521
"Smith",2020-09-27,0.081,5170,7.10813662932161,0.943489375631789
"Smith",2020-10-04,0.1,6834,8.14094280623159,1.07399923376608
"Smith",2020-10-11,0.098,7662,8.74847585147275,1.10326307030988
"Smith",2020-10-18,0.115,6367,10.449568378148,1.12713720060066
"Smith",2020-10-25,NA,NA,NA,NA
"Somervell",2020-09-20,0.023,128,9.22253988748501,NA
"Somervell",2020-09-27,0.016,184,9.22253988748501,NA
"Somervell",2020-10-04,0.038,156,7.68544990623751,NA
"Somervell",2020-10-11,0.036,193,3.074179962495,NA
"Somervell",2020-10-18,0.039,128,7.68544990623751,NA
"Somervell",2020-10-25,NA,NA,NA,NA
"Starr",2020-09-20,0.131,952,24.0555971195078,NA
"Starr",2020-09-27,0.131,963,9.93120981998027,NA
"Starr",2020-10-04,0.121,906,7.28288720131887,NA
"Starr",2020-10-11,0.085,1168,5.29664523732281,NA
"Starr",2020-10-18,0.076,1336,3.75179037643699,NA
"Starr",2020-10-25,NA,NA,NA,NA
"Stephens",2020-09-20,0,25,8.95656068069861,NA
"Stephens",2020-09-27,0.062,32,10.4493207941484,NA
"Stephens",2020-10-04,0.083,48,8.95656068069861,NA
"Stephens",2020-10-11,0.125,88,10.4493207941484,NA
"Stephens",2020-10-18,0.14,86,13.4348410210479,NA
"Stephens",2020-10-25,NA,NA,NA,NA
"Sterling",2020-09-20,0.216,37,0,NA
"Sterling",2020-09-27,0.216,37,11.4103149246919,NA
"Sterling",2020-10-04,0.216,37,22.8206298493838,NA
"Sterling",2020-10-11,0.216,37,45.6412596987677,NA
"Sterling",2020-10-18,0.22,50,22.8206298493838,NA
"Sterling",2020-10-25,NA,NA,NA,NA
"Stonewall",2020-09-20,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-27,NA,NA,0,NA
"Stonewall",2020-10-04,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-11,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-18,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-25,NA,NA,NA,NA
"Sutton",2020-09-20,0.205,39,0,NA
"Sutton",2020-09-27,0.16,25,9.78250236410474,NA
"Sutton",2020-10-04,0.2,25,3.26083412136825,NA
"Sutton",2020-10-11,0.209,43,0,NA
"Sutton",2020-10-18,0.456,57,39.130009456419,NA
"Sutton",2020-10-25,NA,NA,NA,NA
"Swisher",2020-09-20,0.082,73,13.4879956838414,NA
"Swisher",2020-09-27,0.108,83,11.5611391575783,NA
"Swisher",2020-10-04,0.133,90,9.63428263131527,NA
"Swisher",2020-10-11,0.184,114,26.9759913676828,NA
"Swisher",2020-10-18,0.306,108,21.1954217888936,NA
"Swisher",2020-10-25,NA,NA,NA,NA
"Tarrant",2020-09-20,0.085,26365,11.3019311575117,1.08445149691043
"Tarrant",2020-09-27,0.081,39383,12.5880589366389,1.09911139848436
"Tarrant",2020-10-04,0.086,40163,14.5272464170846,1.10521946438921
"Tarrant",2020-10-11,0.098,52081,18.8987480912164,1.14270664553581
"Tarrant",2020-10-18,0.107,49768,20.3314811094152,1.10144712650927
"Tarrant",2020-10-25,NA,NA,NA,NA
"Taylor",2020-09-20,0.048,1446,4.71215397680186,1.21271101160562
"Taylor",2020-09-27,0.038,2617,5.73653527610661,1.09944951738569
"Taylor",2020-10-04,0.039,2857,6.76091657541137,1.19355868796295
"Taylor",2020-10-11,0.087,3065,8.39992665429897,1.4059051025981
"Taylor",2020-10-18,0.178,2009,13.2145187610313,1.29687071841487
"Taylor",2020-10-25,NA,NA,NA,NA
"Terrell",2020-09-20,NA,NA,0,NA
"Terrell",2020-09-27,NA,NA,0,NA
"Terrell",2020-10-04,NA,NA,0,NA
"Terrell",2020-10-11,NA,NA,0,NA
"Terrell",2020-10-18,NA,NA,13.5538086202223,NA
"Terrell",2020-10-25,NA,NA,NA,NA
"Terry",2020-09-20,0.095,63,15.3374233128834,1.13766562608899
"Terry",2020-09-27,0.133,90,5.47765118317266,1.81910475286089
"Terry",2020-10-04,0.169,71,85.4513584574934,1.3181854735963
"Terry",2020-10-11,0.043,93,70.11393514461,1.17910308636937
"Terry",2020-10-18,0.096,83,112.839614373357,0.976233450009107
"Terry",2020-10-25,NA,NA,NA,NA
"Throckmorton",2020-09-20,NA,NA,18.8093670647983,NA
"Throckmorton",2020-09-27,NA,NA,0,NA
"Throckmorton",2020-10-04,NA,NA,18.8093670647983,NA
"Throckmorton",2020-10-11,NA,NA,37.6187341295965,NA
"Throckmorton",2020-10-18,NA,NA,28.2140505971974,NA
"Throckmorton",2020-10-25,NA,NA,NA,NA
"Titus",2020-09-20,0.027,735,14.7396074929228,NA
"Titus",2020-09-27,0.035,722,4.76869654182797,NA
"Titus",2020-10-04,0.042,712,13.4390538906061,NA
"Titus",2020-10-11,0.053,545,8.23683948133922,NA
"Titus",2020-10-18,0.065,537,19.0747861673119,NA
"Titus",2020-10-25,NA,NA,NA,NA
"Tom Green",2020-09-20,0.082,2370,6.72127120097528,0.97685798280187
"Tom Green",2020-09-27,0.065,2860,6.37361924230414,1.1127160594602
"Tom Green",2020-10-04,0.075,2966,8.69129896677838,1.05448405567075
"Tom Green",2020-10-11,0.072,3881,8.11187903565982,1.13063678196879
"Tom Green",2020-10-18,0.087,3812,12.3995865259372,1.08911415667201
"Tom Green",2020-10-25,NA,NA,NA,NA
"Travis",2020-09-20,0.044,18553,7.54381885808705,0.935589415517566
"Travis",2020-09-27,0.041,23092,8.60570538356558,0.904898317440122
"Travis",2020-10-04,0.035,22766,5.87355984405311,0.910047924323984
"Travis",2020-10-11,0.047,30837,4.93334781628567,1.1312391831121
"Travis",2020-10-18,0.044,33830,8.41766297801209,0.966964305378836
"Travis",2020-10-25,NA,NA,NA,NA
"Trinity",2020-09-20,0.024,208,5.01851833264747,NA
"Trinity",2020-09-27,0.045,246,3.01111099958848,NA
"Trinity",2020-10-04,0.058,208,1.00370366652949,NA
"Trinity",2020-10-11,0.056,303,0,NA
"Trinity",2020-10-18,0.034,295,5.01851833264747,NA
"Trinity",2020-10-25,NA,NA,NA,NA
"Tyler",2020-09-20,0.096,177,4.68537693857471,NA
"Tyler",2020-09-27,0.073,234,9.37075387714942,NA
"Tyler",2020-10-04,0.093,161,6.02405606388177,NA
"Tyler",2020-10-11,0.059,221,8.03207475184236,NA
"Tyler",2020-10-18,0.084,178,7.36273518918883,NA
"Tyler",2020-10-25,NA,NA,NA,NA
"Upshur",2020-09-20,0.067,401,5.83020388565941,NA
"Upshur",2020-09-27,0.056,448,3.08657852770204,NA
"Upshur",2020-10-04,0.091,418,6.51611022514876,NA
"Upshur",2020-10-11,0.098,500,10.2885950923401,NA
"Upshur",2020-10-18,0.104,452,8.57382924361679,NA
"Upshur",2020-10-25,NA,NA,NA,NA
"Upton",2020-09-20,0.273,22,3.58667192711883,NA
"Upton",2020-09-27,0.111,36,7.17334385423765,NA
"Upton",2020-10-04,0.111,36,3.58667192711883,NA
"Upton",2020-10-11,0.111,36,0,NA
"Upton",2020-10-18,0.143,21,53.8000789067824,NA
"Upton",2020-10-25,NA,NA,NA,NA
"Uvalde",2020-09-20,0.128,297,10.7384472205319,NA
"Uvalde",2020-09-27,0.12,358,13.2952203682776,NA
"Uvalde",2020-10-04,0.105,399,7.67031944323708,NA
"Uvalde",2020-10-11,0.109,405,4.60219166594225,NA
"Uvalde",2020-10-18,0.107,309,5.11354629549139,NA
"Uvalde",2020-10-25,NA,NA,NA,NA
"Val Verde",2020-09-20,0.111,657,52.6984258565715,0.782290510293214
