"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Jefferson",2020-12-20,0.174,7863,38.6581000316996,1.03613797725493
"Jim Hogg",2020-09-20,0.088,114,11.2552407214609,0.989825007077988
"Jim Hogg",2020-09-27,0.025,359,16.8828610821914,1.14855947887234
"Jim Hogg",2020-10-04,0.018,545,5.62762036073047,3.16854401727411
"Jim Hogg",2020-10-11,0.061,488,118.18002757534,0.535382366170008
"Jim Hogg",2020-10-18,0.041,879,19.6966712625566,0.877537179561158
"Jim Hogg",2020-10-25,0.03,1183,19.6966712625566,1.19141516790652
"Jim Hogg",2020-11-01,0.034,1106,42.2071527054785,0.606119284988713
"Jim Hogg",2020-11-08,0.026,1026,28.1381018036523,0.932799745071712
"Jim Hogg",2020-11-15,0.031,989,0,1.08726976345356
"Jim Hogg",2020-11-22,0.037,921,39.3933425251133,1.08726976345356
"Jim Hogg",2020-11-29,0.051,681,19.6966712625566,1.42183425095069
"Jim Hogg",2020-12-06,0.052,748,50.6485832465742,0.996516892762764
"Jim Hogg",2020-12-13,0.044,864,22.5104814429219,1.08319860487556
"Jim Hogg",2020-12-20,0.058,518,45.0209628858437,0.701264689965201
"Jim Wells",2020-09-20,0.084,1604,17.3200546247877,0.927217797412077
"Jim Wells",2020-09-27,0.087,1727,11.6577290743763,0.979585718454857
"Jim Wells",2020-10-04,0.093,1650,18.6523665190021,0.764982696318982
"Jim Wells",2020-10-11,0.088,1654,6.32848149751857,0.751175225652715
"Jim Wells",2020-10-18,0.073,1748,3.99693568264331,1.63464887955677
"Jim Wells",2020-10-25,0.077,2598,28.977783699164,1.53471896968816
"Jim Wells",2020-11-01,0.084,3145,45.6316823768444,0.856865805587952
"Jim Wells",2020-11-08,0.107,2377,20.9839123338774,0.840514111016324
"Jim Wells",2020-11-15,0.135,2050,16.3208207041268,1.05577212164499
"Jim Wells",2020-11-22,0.108,2181,39.3032008793258,1.11616995629107
"Jim Wells",2020-11-29,0.114,2112,22.6493022016454,0.943930384389153
"Jim Wells",2020-12-06,0.128,1788,24.3146920694135,0.922316658764346
"Jim Wells",2020-12-13,0.11,1706,25.9800819371815,0.98629819429247
"Jim Wells",2020-12-20,0.103,1892,18.3192885454485,1.13749954897857
"Johnson",2020-09-20,0.073,2536,16.1410159022287,1.19774743814163
"Johnson",2020-09-27,0.073,3212,17.3058314828019,0.852354587266772
"Johnson",2020-10-04,0.093,3129,10.0673346606684,0.902134948459315
"Johnson",2020-10-11,0.101,3805,8.56971462850287,1.058889047716
"Johnson",2020-10-18,0.111,3579,11.8145580315282,1.15742424503727
"Johnson",2020-10-25,0.129,4264,20.6338759987254,1.16168015143195
"Johnson",2020-11-01,0.128,4933,15.8082114506364,1.02302486271404
"Johnson",2020-11-08,0.134,5274,20.4674737729292,1.24541850392655
"Johnson",2020-11-15,0.166,6378,32.0324284657632,1.26339917877749
"Johnson",2020-11-22,0.164,7273,46.6758243358263,1.10087408554733
"Johnson",2020-11-29,0.189,8138,49.5878632872593,1.32810713554702
"Johnson",2020-12-06,0.211,7584,71.3865548665579,0.962225526739524
"Johnson",2020-12-13,0.201,7597,56.6599578835967,0.928206528441878
"Johnson",2020-12-20,0.221,7007,51.8342933355077,0.947513072054173
"Jones",2020-09-20,0.218,55,9.41040211372109,0.643398151417883
"Jones",2020-09-27,0.048,269,5.79101668536682,0.794800719255977
"Jones",2020-10-04,0.041,266,8.68652502805024,1.29479711630845
"Jones",2020-10-11,0.084,238,6.51489377103768,1.17781033751301
"Jones",2020-10-18,0.086,257,13.7536646277462,1.08691901061917
"Jones",2020-10-25,0.062,322,8.68652502805024,1.76313431699593
"Jones",2020-11-01,0.123,423,15.2014187990879,3.08816676703671
"Jones",2020-11-08,0.131,541,642.078974990047,1.46261699517859
"Jones",2020-11-15,0.113,564,57.1862897679974,0.153769307595064
"Jones",2020-11-22,0.124,411,18.8208042274422,0.283220205851169
"Jones",2020-11-29,0.167,372,8.68652502805024,0.834638900370229
"Jones",2020-12-06,0.203,468,33.2983459408592,0.894476332702603
"Jones",2020-12-13,0.185,439,15.9252958847588,1.20073838466947
"Jones",2020-12-20,0.186,377,39.8132397118969,0.795094763924185
"Karnes",2020-09-20,0.039,127,4.64032816400776,1.21669815554863
"Karnes",2020-09-27,0.035,172,5.56839379680931,1.12226572850954
"Karnes",2020-10-04,0.047,172,5.56839379680931,0.463990960545613
"Karnes",2020-10-11,0.053,206,0,1.27264697807176
"Karnes",2020-10-18,0.094,171,6.49645942961086,1.27264697807176
"Karnes",2020-10-25,0.058,189,5.56839379680931,1.55944737419087
"Karnes",2020-11-01,0.044,252,8.35259069521397,0.871834931863135
"Karnes",2020-11-08,0.061,293,9.28065632801552,1.10930785373656
"Karnes",2020-11-15,0.096,332,14.8490501248248,1.26866957943818
"Karnes",2020-11-22,0.1,408,16.7051813904279,1.01094497849432
"Karnes",2020-11-29,0.097,455,12.0648532264202,1.26241450870221
"Karnes",2020-12-06,0.149,692,23.2016408200388,1.3284563681629
"Karnes",2020-12-13,0.182,988,57.5400692336962,1.6705126682271
"Karnes",2020-12-20,0.205,837,85.3820382177428,0.842768224186068
"Kaufman",2020-09-20,0.065,1552,12.2154764378301,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,11.9871497754407,0.806675303081665
"Kaufman",2020-10-04,0.058,2049,5.93649322212303,0.977960584853075
"Kaufman",2020-10-11,0.083,2988,8.6764131707952,1.22003587430583
"Kaufman",2020-10-18,0.107,3054,15.2978863800863,1.15217502351913
"Kaufman",2020-10-25,0.105,3804,15.4120497112809,1.06575090544991
"Kaufman",2020-11-01,0.113,4485,13.3571097497768,1.0937127241947
"Kaufman",2020-11-08,0.141,4403,22.8326662389347,1.28374458554493
"Kaufman",2020-11-15,0.163,5349,28.8833227922524,1.29014924992653
"Kaufman",2020-11-22,0.163,6403,65.758078768132,1.23341602415281
"Kaufman",2020-11-29,0.175,6567,48.2910890953469,1.19762720281891
"Kaufman",2020-12-06,0.17,6241,67.9271820608308,0.830582844655545
"Kaufman",2020-12-13,0.159,6610,53.7709289926913,1.01230155964292
"Kaufman",2020-12-20,0.181,6575,56.9675022661421,0.966739107096172
"Kendall",2020-09-20,0.023,606,0.308693424212677,1.09081388695227
"Kendall",2020-09-27,0.02,762,3.39562766633945,1.58021624395244
"Kendall",2020-10-04,0.021,617,0.926080272638032,0.397364820619982
"Kendall",2020-10-11,0.046,673,0.926080272638032,0.816121892455986
"Kendall",2020-10-18,0.067,595,0,1.38802277311911
"Kendall",2020-10-25,0.043,880,1.54346712106339,1.38802277311911
"Kendall",2020-11-01,0.049,819,1.54346712106339,1.272965180414
"Kendall",2020-11-08,0.05,854,4.01301451476481,1.31298863925673
"Kendall",2020-11-15,0.071,1044,8.02602902952961,1.45995291994762
"Kendall",2020-11-22,0.097,1119,12.0390435442944,1.28471899496134
"Kendall",2020-11-29,0.093,1268,19.4476857253987,1.30762450451845
"Kendall",2020-12-06,0.107,1237,11.4216566958691,0.993533598984639
"Kendall",2020-12-13,0.128,1281,20.6824594222494,1.16261798128098
"Kendall",2020-12-20,0.153,1355,24.6954739370142,0.916284625480489
"Kenedy",2020-09-20,NA,NA,0,NA
"Kenedy",2020-09-27,NA,NA,0,NA
"Kenedy",2020-10-04,NA,NA,0,NA
"Kenedy",2020-10-11,NA,NA,0,NA
"Kenedy",2020-10-18,NA,NA,0,NA
"Kenedy",2020-10-25,NA,NA,120.048019207683,NA
"Kenedy",2020-11-01,NA,NA,0,NA
"Kenedy",2020-11-08,NA,NA,0,NA
"Kenedy",2020-11-15,NA,NA,0,NA
"Kenedy",2020-11-22,NA,NA,0,NA
"Kenedy",2020-11-29,NA,NA,0,NA
"Kenedy",2020-12-06,NA,NA,0,NA
"Kenedy",2020-12-13,NA,NA,0,NA
"Kenedy",2020-12-20,NA,NA,0,NA
"Kent",2020-09-20,0.017,60,17.9694519317161,NA
"Kent",2020-09-27,0.017,60,0,NA
"Kent",2020-10-04,0.017,60,0,NA
"Kent",2020-10-11,0.017,60,0,NA
"Kent",2020-10-18,0.016,64,17.9694519317161,NA
"Kent",2020-10-25,NA,NA,0,NA
"Kent",2020-11-01,NA,NA,35.9389038634322,NA
"Kent",2020-11-08,NA,NA,71.8778077268643,NA
"Kent",2020-11-15,NA,NA,89.8472596585804,NA
"Kent",2020-11-22,NA,NA,71.8778077268643,NA
"Kent",2020-11-29,NA,NA,0,NA
"Kent",2020-12-06,NA,NA,0,NA
"Kent",2020-12-13,NA,NA,0,NA
"Kent",2020-12-20,NA,NA,17.9694519317161,NA
"Kerr",2020-09-20,0.032,471,1.639931232217,1.37628521429047
"Kerr",2020-09-27,0.015,802,0.546643744072332,1.93693129570697
"Kerr",2020-10-04,0.011,790,3.82650620850632,1.29151133355461
"Kerr",2020-10-11,0.027,983,6.28640305683182,1.11981373647561
"Kerr",2020-10-18,0.038,852,7.65301241701265,0.986874846327249
"Kerr",2020-10-25,0.033,891,6.28640305683182,0.944707314200092
"Kerr",2020-11-01,0.034,933,6.55972492886798,1.25984752124303
"Kerr",2020-11-08,0.053,1238,4.64647182461482,1.16048342348136
"Kerr",2020-11-15,0.07,1323,19.1325310425316,1.43079237482737
"Kerr",2020-11-22,0.104,944,24.8722903552911,1.11345749579983
"Kerr",2020-11-29,0.091,1679,34.7118777485931,1.25824803193095
"Kerr",2020-12-06,0.106,1814,10.9328748814466,1.07235079776958
"Kerr",2020-12-13,0.115,2032,52.2044775589077,1.12255625132251
"Kerr",2020-12-20,0.117,2217,37.9917402130271,0.764566655215255
"Kimble",2020-09-20,0.023,88,0,1.78569418720633
"Kimble",2020-09-27,0.067,45,0,1.78569418720633
"Kimble",2020-10-04,0.067,45,3.28860826098395,1.78569418720633
"Kimble",2020-10-11,0.209,67,9.86582478295185,0.962733001382303
"Kimble",2020-10-18,0.195,87,3.28860826098395,1.54039547300006
"Kimble",2020-10-25,0.107,84,16.4430413049198,1.41911045404918
"Kimble",2020-11-01,0.145,55,26.3088660878716,0.971837754015109
"Kimble",2020-11-08,0.167,42,0,1.4720452645981
"Kimble",2020-11-15,0.157,102,98.6582478295186,1.4720452645981
"Kimble",2020-11-22,0.139,209,101.946856090503,0.688278647943184
"Kimble",2020-11-29,0.155,148,9.86582478295185,0.91424990733442
"Kimble",2020-12-06,0.204,49,42.7519073927914,0.851321201097384
"Kimble",2020-12-13,0.135,52,75.6379900026309,1.21505009028404
"Kimble",2020-12-20,0.17,53,46.0405156537753,0.781245930836248
"King",2020-09-20,NA,NA,0,1.42597353428318
"King",2020-09-27,NA,NA,0,1.42597353428318
"King",2020-10-04,NA,NA,0,1.42597353428318
"King",2020-10-11,NA,NA,46.2320850670365,1.42597353428318
"King",2020-10-18,NA,NA,0,NA
"King",2020-10-25,NA,NA,0,NA
"King",2020-11-01,NA,NA,0,NA
"King",2020-11-08,NA,NA,0,NA
"King",2020-11-15,NA,NA,0,NA
"King",2020-11-22,NA,NA,46.2320850670365,NA
"King",2020-11-29,NA,NA,0,NA
"King",2020-12-06,NA,NA,0,NA
"King",2020-12-13,NA,NA,0,NA
"King",2020-12-20,NA,NA,0,NA
"Kinney",2020-09-20,0.103,107,4.12643393579269,0.749916870009727
"Kinney",2020-09-27,0.095,63,0,1.02000222604733
"Kinney",2020-10-04,0.192,52,8.25286787158537,1.02000222604733
"Kinney",2020-10-11,0.466,58,8.25286787158537,1.55168295204826
"Kinney",2020-10-18,0.463,67,41.2643393579269,1.26217711515146
"Kinney",2020-10-25,0.181,83,24.7586036147561,0.575427782454627
"Kinney",2020-11-01,0.038,79,0,1.48808398697151
"Kinney",2020-11-08,0.034,89,4.12643393579269,1.48808398697151
"Kinney",2020-11-15,0.038,133,16.5057357431707,1.05736538047552
"Kinney",2020-11-22,0.064,110,8.25286787158537,1.1137743103411
"Kinney",2020-11-29,0.088,80,24.7586036147561,1.47343811127992
"Kinney",2020-12-06,0.08,100,20.6321696789634,0.947810358041065
"Kinney",2020-12-13,0.093,118,28.8850375505488,1.1723997190449
"Kinney",2020-12-20,0.095,211,33.0114714863415,1.17979409604354
"Kleberg",2020-09-20,0.1,700,14.7527304076825,0.669697876071107
"Kleberg",2020-09-27,0.075,798,2.76613695144047,0.937115886067925
"Kleberg",2020-10-04,0.081,795,8.75943367956148,0.747278337655536
"Kleberg",2020-10-11,0.084,845,3.68818260192062,0.766039208877337
"Kleberg",2020-10-18,0.073,931,1.38306847572023,1.70835417779675
"Kleberg",2020-10-25,0.078,947,12.4476162814821,1.06861846350598
"Kleberg",2020-11-01,0.083,1011,7.37636520384124,1.20481731034409
"Kleberg",2020-11-08,0.123,856,17.0578445338829,1.63235640689642
"Kleberg",2020-11-15,0.151,1007,20.7460271358035,0.765269731528214
"Kleberg",2020-11-22,0.107,1121,20.7460271358035,0.857978209339682
"Kleberg",2020-11-29,0.096,842,11.5255706310019,1.09645447546271
"Kleberg",2020-12-06,0.118,902,21.6680727862836,1.12423956978106
"Kleberg",2020-12-13,0.082,1460,15.2137532329226,0.92261468590872
"Kleberg",2020-12-20,0.086,1370,15.6747760581626,0.851626327594794
"Knox",2020-09-20,0.147,116,0,NA
"Knox",2020-09-27,0.147,116,101.600203200406,NA
"Knox",2020-10-04,0.145,124,39.9143655430168,NA
"Knox",2020-10-11,0.129,31,14.5143147429152,NA
"Knox",2020-10-18,0.16,25,7.2571573714576,NA
"Knox",2020-10-25,0.182,22,7.2571573714576,NA
"Knox",2020-11-01,0.182,22,3.6285786857288,NA
"Knox",2020-11-08,0.182,22,0,NA
"Knox",2020-11-15,0.182,22,3.6285786857288,NA
"Knox",2020-11-22,0.182,22,14.5143147429152,NA
"Knox",2020-11-29,0.182,22,10.8857360571864,NA
"Knox",2020-12-06,0.182,22,94.3430458289488,NA
"Knox",2020-12-13,0.182,22,7.2571573714576,NA
"Knox",2020-12-20,NA,NA,7.2571573714576,NA
"La Salle",2020-09-20,0.064,219,10.3158365283771,1.03742730764655
"La Salle",2020-09-27,0.05,219,5.15791826418857,1.21716103812507
"La Salle",2020-10-04,0.088,80,8.59653044031429,1.82982673416592
"La Salle",2020-10-11,0.054,149,20.6316730567543,0.342313511866987
"La Salle",2020-10-18,0.03,166,0,1.64803485768122
"La Salle",2020-10-25,0.046,153,17.1930608806286,1.64803485768122
"La Salle",2020-11-01,0.041,222,10.3158365283771,0.73381465664659
"La Salle",2020-11-08,0.027,299,8.59653044031429,0.803389624745354
"La Salle",2020-11-15,0.044,408,6.87722435225143,1.80935904365094
"La Salle",2020-11-22,0.041,493,20.6316730567543,1.00008939445363
"La Salle",2020-11-29,0.038,312,17.1930608806286,2.04832251935488
"La Salle",2020-12-06,0.11,347,63.6143252583257,0.889786890726658
"La Salle",2020-12-13,0.213,550,24.07028523288,1.5907724608104
"La Salle",2020-12-20,0.313,469,91.1232226673315,0.696844502762123
"Lamar",2020-09-20,0.06,350,25.4214534216134,1.15089557360265
"Lamar",2020-09-27,0.085,588,35.1330198972859,1.06923311322273
"Lamar",2020-10-04,0.111,551,28.5634308108015,1.13281479857458
"Lamar",2020-10-11,0.104,450,54.2705185405229,1.21065146153505
"Lamar",2020-10-18,0.128,397,38.2749972864741,0.930773519147478
"Lamar",2020-10-25,0.154,694,50.2716382270107,0.937057048593647
"Lamar",2020-11-01,0.153,945,48.5578323783626,1.14872608208769
"Lamar",2020-11-08,0.152,877,59.1263017783592,1.03286732774718
"Lamar",2020-11-15,0.139,1703,53.6992499243069,0.918549051597148
"Lamar",2020-11-22,0.129,2159,69.4091368702478,1.1528364261946
"Lamar",2020-11-29,0.124,1506,45.4158549891745,0.564956717287197
"Lamar",2020-12-06,0.117,1367,3.99888031351222,0.728850817216657
"Lamar",2020-12-13,0.116,1650,30.5628709675577,1.12258977729685
"Lamar",2020-12-20,0.138,1628,14.2817154054008,0.855052202326559
"Lamb",2020-09-20,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-27,0.056,108,10.0635119420342,1.01593770430534
"Lamb",2020-10-04,0.045,89,17.8906878969496,1.52334472125565
"Lamb",2020-10-11,0.143,126,54.7902316844083,1.67867708587552
"Lamb",2020-10-18,0.128,148,89.4534394847482,0.93909434121251
"Lamb",2020-10-25,0.223,233,62.6174076393237,1.06820139913068
"Lamb",2020-11-01,0.257,284,100.635119420342,1.35285641469649
"Lamb",2020-11-08,0.268,231,103.98962340102,0.928986256254596
"Lamb",2020-11-15,0.36,394,108.462295375257,1.0782432125544
"Lamb",2020-11-22,0.351,570,145.361839162716,0.901961388650765
"Lamb",2020-11-29,0.347,401,98.398783433223,1.14437944898054
"Lamb",2020-12-06,0.265,170,128.589319259326,0.795598168594213
"Lamb",2020-12-13,0.222,315,70.4445835942392,0.6231485041477
"Lamb",2020-12-20,0.295,376,63.7355756328831,0.873032652217768
"Lampasas",2020-09-20,0.067,435,17.6559666981305,0.878988129097789
"Lampasas",2020-09-27,0.05,815,12.2233615602442,0.832769037198214
"Lampasas",2020-10-04,0.055,769,10.1861346335368,0.995641790680027
"Lampasas",2020-10-11,0.051,885,12.2233615602442,0.855394040971798
"Lampasas",2020-10-18,0.04,815,4.07445385341473,0.865187570984253
"Lampasas",2020-10-25,0.041,872,4.75352949565052,1.09967067642349
"Lampasas",2020-11-01,0.058,800,13.5815128447158,1.09634596718935
"Lampasas",2020-11-08,0.06,637,6.1116807801221,0.916353022414634
"Lampasas",2020-11-15,0.084,766,9.50705899130104,1.42139658289536
"Lampasas",2020-11-22,0.102,916,18.3350423403663,1.32809674631293
"Lampasas",2020-11-29,0.107,889,20.3722692670737,1.03968241137183
"Lampasas",2020-12-06,0.163,1037,27.8421013316673,1.24554925803615
"Lampasas",2020-12-13,0.148,1263,33.9537821117894,1.11971121967002
"Lampasas",2020-12-20,0.141,1077,43.4608411030905,1.10785539253684
"Lavaca",2020-09-20,0.174,218,11.712425505529,1.1497872357738
"Lavaca",2020-09-27,0.172,267,11.712425505529,1.25504496201205
"Lavaca",2020-10-04,0.222,288,16.5351889489821,0.809780203875514
"Lavaca",2020-10-11,0.198,364,15.1572565365669,1.17525976815579
"Lavaca",2020-10-18,0.211,369,18.6020875676048,1.24429138970931
"Lavaca",2020-10-25,0.247,446,31.0034792793413,1.19647677901916
"Lavaca",2020-11-01,0.259,425,23.4248510110579,0.921746714541791
"Lavaca",2020-11-08,0.251,362,26.8696820420958,1.17630335668288
"Lavaca",2020-11-15,0.264,443,53.0503978779841,1.02980209125316
"Lavaca",2020-11-22,0.241,523,33.7593441041717,0.898937021120326
"Lavaca",2020-11-29,0.257,455,33.7593441041717,0.994824865855313
"Lavaca",2020-12-06,0.14,558,15.8462227427745,0.505377808867332
"Lavaca",2020-12-13,0.117,557,11.0234592993214,0.925380571011699
"Lavaca",2020-12-20,0.2,350,11.0234592993214,0.834671108207952
"Lee",2020-09-20,0.058,155,6.49535176389396,0.828471446091566
"Lee",2020-09-27,0.052,248,7.30727073438071,1.18058317382243
"Lee",2020-10-04,0.028,282,4.05959485243373,0.5731430911435
"Lee",2020-10-11,0.025,394,1.62383794097349,0.645350893490322
"Lee",2020-10-18,0.025,315,0.811918970486745,1.34024243320596
"Lee",2020-10-25,0.041,291,5.68343279340722,1.31204340064464
"Lee",2020-11-01,0.052,270,5.68343279340722,1.16713497769742
"Lee",2020-11-08,0.077,273,10.5549466163277,1.20615163316157
"Lee",2020-11-15,0.176,323,3.24767588194698,1.48504164516513
"Lee",2020-11-22,0.146,451,21.1098932326554,0.961008640388053
"Lee",2020-11-29,0.124,419,8.9311086753542,0.950368136104093
"Lee",2020-12-06,0.16,418,12.9907035277879,1.0435459164807
"Lee",2020-12-13,0.079,759,23.5456501441156,1.50078420977368
"Lee",2020-12-20,0.103,1033,24.3575691146024,0.800261310331615
"Leon",2020-09-20,0.055,181,8.0678343512251,0.942605954118522
"Leon",2020-09-27,0.068,308,11.2949680917151,1.18792613270393
"Leon",2020-10-04,0.111,370,16.1356687024502,1.20508949296131
"Leon",2020-10-11,0.134,448,22.5899361834303,1.23878974073439
"Leon",2020-10-18,0.128,436,17.7492355726952,0.84226109341791
"Leon",2020-10-25,0.096,456,28.2374202292879,1.12035135859314
"Leon",2020-11-01,0.097,433,27.4306367941653,0.957605719019146
"Leon",2020-11-08,0.101,367,14.5221018322052,0.965786465035417
"Leon",2020-11-15,0.081,322,17.7492355726952,0.648340243119671
"Leon",2020-11-22,0.144,411,14.5221018322052,1.1243062586971
"Leon",2020-11-29,0.15,446,11.2949680917151,1.00086739895056
"Leon",2020-12-06,0.127,653,20.1695858780628,1.14113332428239
"Leon",2020-12-13,0.194,877,20.1695858780628,1.13610542297096
"Leon",2020-12-20,0.245,887,31.4645539697779,0.990732305344742
"Liberty",2020-09-20,0.033,1379,10.0504532754427,0.493994850556108
"Liberty",2020-09-27,0.041,1423,1.50756799131641,0.5887313032752
"Liberty",2020-10-04,0.037,1635,5.86276441067492,1.06290327486251
"Liberty",2020-10-11,0.05,1904,2.8476284280421,0.761264561403156
"Liberty",2020-10-18,0.072,1492,3.01513598263282,1.19273721836545
"Liberty",2020-10-25,0.067,1637,7.03531729280991,1.0407129351803
"Liberty",2020-11-01,0.058,1788,4.69021152853994,0.885090084242143
"Liberty",2020-11-08,0.067,1622,2.51261331886068,1.28534982456776
"Liberty",2020-11-15,0.114,1840,6.86780973821919,1.23120786841697
"Liberty",2020-11-22,0.135,1898,13.7356194764384,1.40432264915611
"Liberty",2020-11-29,0.15,1707,17.4207856774341,0.990910255334209
"Liberty",2020-12-06,0.149,1782,16.4157403498898,1.2080738106577
"Liberty",2020-12-13,0.146,2531,21.6084745422019,1.2301350897147
"Liberty",2020-12-20,0.15,2945,34.1715411365053,1.1431542166894
"Limestone",2020-09-20,0.038,533,15.7759332071259,0.661438265446737
"Limestone",2020-09-27,0.029,1392,7.88796660356293,1.03934750382501
"Limestone",2020-10-04,0.061,781,15.1691665453133,1.19318320892191
"Limestone",2020-10-11,0.038,1487,23.6638998106888,1.13047732612529
"Limestone",2020-10-18,0.038,1650,15.1691665453133,0.664186831451944
"Limestone",2020-10-25,0.034,2193,12.1353332362507,0.800856133175101
"Limestone",2020-11-01,0.03,2212,7.88796660356293,0.999971278395042
"Limestone",2020-11-08,0.04,1468,5.4608999563128,1.14433574941861
"Limestone",2020-11-15,0.117,951,28.5180331051891,1.6337731922758
"Limestone",2020-11-22,0.125,1084,21.8435998252512,0.783881486040245
"Limestone",2020-11-29,0.121,1118,12.1353332362507,1.41417034732327
"Limestone",2020-12-06,0.083,2114,35.1924663851269,1.0373244826939
"Limestone",2020-12-13,0.063,3465,42.4736663268773,1.14637356083894
"Limestone",2020-12-20,0.068,3345,38.2262996941896,0.889317468741592
"Lipscomb",2020-09-20,0.1,20,0,1.9724319155804
"Lipscomb",2020-09-27,0.1,20,0,1.9724319155804
"Lipscomb",2020-10-04,0.1,20,46.9538678248621,1.9724319155804
"Lipscomb",2020-10-11,0.1,20,46.9538678248621,0.76037503913007
"Lipscomb",2020-10-18,0.1,20,39.1282231873851,0.687546648005112
"Lipscomb",2020-10-25,0.1,20,11.7384669562155,0.916867421423646
"Lipscomb",2020-11-01,0.1,20,23.476933912431,1.162629094842
"Lipscomb",2020-11-08,NA,NA,23.476933912431,1.40897773380869
"Lipscomb",2020-11-15,NA,NA,82.1692686935086,1.09570969613065
"Lipscomb",2020-11-22,NA,NA,31.302578549908,1.11488458948981
"Lipscomb",2020-11-29,NA,NA,58.6923347810776,1.26151381703086
"Lipscomb",2020-12-06,NA,NA,133.035958837109,0.780595833113811
"Lipscomb",2020-12-13,NA,NA,27.3897562311695,0.728481604583693
"Lipscomb",2020-12-20,NA,NA,66.5179794185546,1.1185895643892
"Live Oak",2020-09-20,0.08,112,0,0.434391782816755
"Live Oak",2020-09-27,0.053,113,7.12504453152832,0.434391782816755
"Live Oak",2020-10-04,0.112,89,0,1.61050446107299
"Live Oak",2020-10-11,0.123,122,0,1.61050446107299
"Live Oak",2020-10-18,0.093,150,8.31255195344971,1.61050446107299
"Live Oak",2020-10-25,0.11,173,2.37501484384277,1.27279822689619
"Live Oak",2020-11-01,0.089,180,11.8750742192139,1.00779604479472
"Live Oak",2020-11-08,0.048,165,9.5000593753711,1.12982407718698
"Live Oak",2020-11-15,0.08,249,11.8750742192139,1.51918882083167
"Live Oak",2020-11-22,0.116,258,23.7501484384277,1.33348576267463
"Live Oak",2020-11-29,0.161,242,39.1877449234058,1.52932820151801
"Live Oak",2020-12-06,0.166,441,60.5628785179907,0.928306770228838
"Live Oak",2020-12-13,0.236,564,74.8129675810474,0.798282220287629
"Live Oak",2020-12-20,0.248,577,38.0002375014844,1.09331817432663
"Llano",2020-09-20,0.028,322,5.14085955171705,NA
"Llano",2020-09-27,0.027,738,7.3440850738815,NA
"Llano",2020-10-04,0.036,743,8.07849358126965,NA
"Llano",2020-10-11,0.045,887,9.54731059604594,NA
"Llano",2020-10-18,0.036,938,7.3440850738815,NA
"Llano",2020-10-25,0.048,1050,11.0161276108222,NA
"Llano",2020-11-01,0.07,1030,17.6258041773156,NA
"Llano",2020-11-08,0.087,812,19.82902969948,NA
"Llano",2020-11-15,0.089,898,14.688170147763,NA
"Llano",2020-11-22,0.106,1113,24.9698892511971,NA
"Llano",2020-11-29,0.111,1125,20.5634382068682,NA
"Llano",2020-12-06,0.102,1122,30.1107488029141,NA
"Llano",2020-12-13,0.105,1224,18.3602126847037,NA
"Llano",2020-12-20,0.099,1215,35.2516083546312,NA
"Loving",2020-09-20,NA,NA,0,NA
"Loving",2020-09-27,NA,NA,0,NA
"Loving",2020-10-04,NA,NA,0,NA
"Loving",2020-10-11,NA,NA,0,NA
"Loving",2020-10-18,NA,NA,0,NA
"Loving",2020-10-25,NA,NA,0,NA
"Loving",2020-11-01,NA,NA,0,NA
"Loving",2020-11-08,NA,NA,0,NA
"Loving",2020-11-15,NA,NA,0,NA
"Loving",2020-11-22,NA,NA,0,NA
"Loving",2020-11-29,NA,NA,0,NA
"Loving",2020-12-06,NA,NA,0,NA
"Loving",2020-12-13,NA,NA,0,NA
"Loving",2020-12-20,NA,NA,0,NA
"Lubbock",2020-09-20,0.129,5113,38.415290456525,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,57.2401338455372,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,44.4500488635289,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,64.7610640990421,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,78.9472499065513,1.09187863321087
"Lubbock",2020-10-25,0.161,12192,84.8919372925552,1.19557249528307
"Lubbock",2020-11-01,0.185,14429,124.883470616581,1.10480901303686
"Lubbock",2020-11-08,0.202,13413,120.920345692579,1.0242743647285
"Lubbock",2020-11-15,0.218,15926,145.014343810094,1.06086930221109
"Lubbock",2020-11-22,0.184,20364,151.364350790598,1.00091893207501
"Lubbock",2020-11-29,0.183,16882,134.701211905588,0.874182563398942
"Lubbock",2020-12-06,0.188,13465,91.5571928465595,0.878675098889973
"Lubbock",2020-12-13,0.152,12177,110.337000725072,1.05770388896755
"Lubbock",2020-12-20,0.126,9407,104.572455381068,0.9035134599105
"Lynn",2020-09-20,0.068,44,7.66949585847224,1.30931971894435
"Lynn",2020-09-27,0.149,101,15.3389917169445,1.60858185374571
"Lynn",2020-10-04,0.176,91,35.7909806728704,0.929667103891984
"Lynn",2020-10-11,0.172,134,20.451988955926,1.92296104601767
"Lynn",2020-10-18,0.181,166,99.7034461601391,0.921915661651378
"Lynn",2020-10-25,0.168,185,30.6779834338889,1.3526632270034
"Lynn",2020-11-01,0.228,127,104.816443399121,1.07581262808335
"Lynn",2020-11-08,0.314,153,109.929440638102,1.08309089140404
"Lynn",2020-11-15,0.336,146,92.0339503016668,0.906887176698697
"Lynn",2020-11-22,0.313,179,135.494426833009,1.04741437360979
