"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Limestone",2021-01-24,0.043,2152,NA,1.86782851257244
"Limestone",2021-01-24,0.085,NA,10.9217999126256,1.30218451529483
"Limestone",2021-01-25,0.086,NA,10.9217999126256,1.4401918509661
"Limestone",2021-01-26,0.062,NA,10.9217999126256,1.59859544081865
"Limestone",2021-01-28,0.029,NA,7.2811999417504,2.23509753437384
"Limestone",2021-01-29,0.103,NA,10.3150332508131,2.64670987991954
"Limestone",2021-01-30,0.096,NA,16.3826998689384,3.06644799070435
"Limestone",2021-01-31,0.091,2577,NA,1.22535347366343
"Limestone",2021-01-31,0.096,NA,16.9894665307509,3.89342293589784
"Limestone",2021-02-01,0.106,NA,138.342798893258,1.93239756970975
"Limestone",2021-02-02,0.114,NA,154.118732100383,1.46686898269226
"Limestone",2021-02-04,0.097,NA,163.220232027571,1.04671805245927
"Limestone",2021-02-05,0.069,NA,174.142031940197,0.860624692612109
"Limestone",2021-02-06,0.053,NA,171.108198631134,0.683826104690637
"Limestone",2021-02-07,0.067,2375,NA,0.499210472390747
"Limestone",2021-02-07,0.051,NA,171.108198631134,0.4600425692566
"Limestone",2021-02-08,0.051,NA,57.0360662103781,0.47015122380387
"Limestone",2021-02-09,0.061,NA,46.7210329595651,0.489143564167662
"Limestone",2021-02-11,0.086,NA,41.8668996650648,0.503284253953823
"Limestone",2021-02-12,0.106,NA,33.9789330615019,0.528021062868671
"Limestone",2021-02-13,0.139,NA,37.6195330323771,0.52346379698498
"Limestone",2021-02-14,NA,1212,NA,0.452820280106442
"Limestone",2021-02-14,0.145,NA,37.0127663705645,0.499748309264568
"Limestone",2021-02-15,0.177,NA,29.7315664288141,0.496744066047129
"Limestone",2021-02-16,0.19,NA,28.5180331051891,0.479766227805943
"Limestone",2021-02-18,NA,NA,21.8435998252512,0.431231691604726
"Limestone",2021-02-19,NA,NA,19.4165331780011,0.394929026802914
"Limestone",2021-02-20,0.138,NA,11.5285665744381,0.428923245790714
"Lipscomb",2020-09-20,0.1,20,NA,NA
"Lipscomb",2020-09-27,0.1,20,NA,NA
"Lipscomb",2020-10-04,0.1,20,NA,NA
"Lipscomb",2020-10-11,0.1,20,NA,NA
"Lipscomb",2020-10-18,0.1,20,NA,NA
"Lipscomb",2020-10-25,0.1,20,NA,NA
"Lipscomb",2020-11-01,0.1,20,NA,NA
"Lipscomb",2020-11-08,0.167,NA,NA,NA
"Lipscomb",2020-11-15,0.167,NA,NA,NA
"Lipscomb",2020-11-22,0.167,NA,NA,NA
"Lipscomb",2020-11-29,0.167,NA,NA,NA
"Lipscomb",2020-12-06,0.167,NA,NA,NA
"Lipscomb",2020-12-13,0.167,NA,NA,NA
"Lipscomb",2020-12-14,0.333,NA,50.8666901436006,NA
"Lipscomb",2020-12-15,0.333,NA,46.9538678248621,NA
"Lipscomb",2020-12-17,NA,NA,31.302578549908,NA
"Lipscomb",2020-12-18,NA,NA,27.3897562311695,NA
"Lipscomb",2020-12-19,NA,NA,31.302578549908,NA
"Lipscomb",2020-12-20,0.167,NA,NA,NA
"Lipscomb",2020-12-20,0.667,NA,31.302578549908,NA
"Lipscomb",2020-12-24,0.125,NA,62.6051570998161,NA
"Lipscomb",2020-12-25,NA,NA,54.7795124623391,NA
"Lipscomb",2020-12-26,0.111,NA,46.9538678248621,NA
"Lipscomb",2020-12-27,0.167,NA,46.9538678248621,NA
"Lipscomb",2020-12-31,NA,NA,31.302578549908,NA
"Lipscomb",2021-01-01,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-02,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-03,0.333,NA,NA,NA
"Lipscomb",2021-01-03,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-04,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-05,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-07,0.333,NA,43.0410455061236,NA
"Lipscomb",2021-01-08,0.25,NA,27.3897562311695,NA
"Lipscomb",2021-01-09,0.25,NA,39.1282231873851,NA
"Lipscomb",2021-01-10,0.333,NA,NA,NA
"Lipscomb",2021-01-10,0.2,NA,39.1282231873851,NA
"Lipscomb",2021-01-11,0.2,NA,39.1282231873851,NA
"Lipscomb",2021-01-12,0.2,NA,39.1282231873851,NA
"Lipscomb",2021-01-14,0.25,NA,35.2154008686466,NA
"Lipscomb",2021-01-15,0.25,NA,19.5641115936925,NA
"Lipscomb",2021-01-16,0.2,NA,7.82564463747701,NA
"Lipscomb",2021-01-17,NA,NA,NA,NA
"Lipscomb",2021-01-17,0.25,NA,7.82564463747701,NA
"Lipscomb",2021-01-18,0.2,NA,7.82564463747701,NA
"Lipscomb",2021-01-19,NA,NA,15.651289274954,NA
"Lipscomb",2021-01-21,NA,NA,23.476933912431,NA
"Lipscomb",2021-01-22,NA,NA,43.0410455061236,NA
"Lipscomb",2021-01-23,NA,NA,50.8666901436006,NA
"Lipscomb",2021-01-24,NA,NA,NA,NA
"Lipscomb",2021-01-24,NA,NA,50.8666901436006,NA
"Lipscomb",2021-01-25,NA,NA,50.8666901436006,NA
"Lipscomb",2021-01-26,NA,NA,46.9538678248621,NA
"Lipscomb",2021-01-28,NA,NA,54.7795124623391,NA
"Lipscomb",2021-01-29,NA,NA,31.302578549908,NA
"Lipscomb",2021-01-30,NA,NA,54.7795124623391,NA
"Lipscomb",2021-01-31,NA,NA,NA,NA
"Lipscomb",2021-01-31,NA,NA,54.7795124623391,NA
"Lipscomb",2021-02-01,NA,NA,54.7795124623391,NA
"Lipscomb",2021-02-02,NA,NA,62.6051570998161,NA
"Lipscomb",2021-02-04,NA,NA,54.7795124623391,NA
"Lipscomb",2021-02-05,NA,NA,58.6923347810776,NA
"Lipscomb",2021-02-06,NA,NA,31.302578549908,NA
"Lipscomb",2021-02-07,NA,NA,NA,NA
"Lipscomb",2021-02-07,NA,NA,31.302578549908,NA
"Lipscomb",2021-02-08,NA,NA,31.302578549908,NA
"Lipscomb",2021-02-09,NA,NA,15.651289274954,NA
"Lipscomb",2021-02-11,NA,NA,23.476933912431,NA
"Lipscomb",2021-02-12,NA,NA,19.5641115936925,NA
"Lipscomb",2021-02-13,NA,NA,15.651289274954,NA
"Lipscomb",2021-02-14,NA,NA,NA,NA
"Lipscomb",2021-02-14,NA,NA,15.651289274954,NA
"Lipscomb",2021-02-15,NA,NA,15.651289274954,NA
"Lipscomb",2021-02-16,NA,NA,15.651289274954,NA
"Lipscomb",2021-02-18,NA,NA,0,NA
"Lipscomb",2021-02-19,NA,NA,0,NA
"Lipscomb",2021-02-20,0.5,NA,7.82564463747701,NA
"Live Oak",2020-09-20,0.08,112,NA,NA
"Live Oak",2020-09-27,0.053,113,NA,NA
"Live Oak",2020-10-04,0.112,89,NA,NA
"Live Oak",2020-10-11,0.123,122,NA,NA
"Live Oak",2020-10-18,0.093,150,NA,NA
"Live Oak",2020-10-25,0.11,173,NA,NA
"Live Oak",2020-11-01,0.089,180,NA,NA
"Live Oak",2020-11-08,0.048,165,NA,NA
"Live Oak",2020-11-15,0.08,249,NA,NA
"Live Oak",2020-11-22,0.116,258,NA,NA
"Live Oak",2020-11-29,0.161,242,NA,NA
"Live Oak",2020-12-06,0.166,441,NA,NA
"Live Oak",2020-12-13,0.313,564,NA,NA
"Live Oak",2020-12-14,0.275,NA,43.9377746110913,NA
"Live Oak",2020-12-15,0.283,NA,74.8129675810474,NA
"Live Oak",2020-12-17,0.347,NA,58.187863674148,NA
"Live Oak",2020-12-18,0.324,NA,36.812730079563,NA
"Live Oak",2020-12-19,0.377,NA,33.2502078137988,NA
"Live Oak",2020-12-20,0.204,577,NA,NA
"Live Oak",2020-12-20,0.256,NA,33.2502078137988,NA
"Live Oak",2020-12-24,0.217,NA,43.9377746110913,NA
"Live Oak",2020-12-25,0.191,NA,43.9377746110913,NA
"Live Oak",2020-12-26,0.221,NA,43.9377746110913,NA
"Live Oak",2020-12-27,0.221,NA,43.9377746110913,NA
"Live Oak",2020-12-31,0.325,NA,41.5627597672485,NA
"Live Oak",2021-01-01,0.324,NA,81.9380121125757,NA
"Live Oak",2021-01-02,0.301,NA,81.9380121125757,NA
"Live Oak",2021-01-03,0.269,400,NA,NA
"Live Oak",2021-01-03,0.301,NA,81.9380121125757,NA
"Live Oak",2021-01-04,0.299,NA,81.9380121125757,NA
"Live Oak",2021-01-05,0.283,NA,55.8128488303052,NA
"Live Oak",2021-01-07,0.293,NA,68.8754304714405,NA
"Live Oak",2021-01-08,0.241,NA,48.6878042987769,NA
"Live Oak",2021-01-09,0.242,NA,55.8128488303052,NA
"Live Oak",2021-01-10,0.224,422,NA,NA
"Live Oak",2021-01-10,0.239,NA,55.8128488303052,NA
"Live Oak",2021-01-11,0.249,NA,55.8128488303052,NA
"Live Oak",2021-01-12,0.241,NA,72.4379527372046,NA
"Live Oak",2021-01-14,0.248,NA,58.187863674148,NA
"Live Oak",2021-01-15,0.253,NA,41.5627597672485,NA
"Live Oak",2021-01-16,0.219,NA,45.1252820330127,NA
"Live Oak",2021-01-17,0.208,409,NA,NA
"Live Oak",2021-01-17,0.211,NA,45.1252820330127,NA
"Live Oak",2021-01-18,0.2,NA,45.1252820330127,NA
"Live Oak",2021-01-19,0.183,NA,26.1251632822705,NA
"Live Oak",2021-01-21,0.171,NA,32.0627003918774,NA
"Live Oak",2021-01-22,0.192,NA,28.5001781261133,NA
"Live Oak",2021-01-23,0.095,NA,38.0002375014844,NA
"Live Oak",2021-01-24,0.087,429,NA,NA
"Live Oak",2021-01-24,0.102,NA,38.0002375014844,NA
"Live Oak",2021-01-25,0.098,NA,38.0002375014844,NA
"Live Oak",2021-01-26,0.103,NA,45.1252820330127,NA
"Live Oak",2021-01-28,0.092,NA,30.8751929699561,NA
"Live Oak",2021-01-29,0.108,NA,30.8751929699561,NA
"Live Oak",2021-01-30,0.152,NA,30.8751929699561,NA
"Live Oak",2021-01-31,0.112,427,NA,NA
"Live Oak",2021-01-31,0.158,NA,30.8751929699561,NA
"Live Oak",2021-02-01,0.155,NA,30.8751929699561,NA
"Live Oak",2021-02-02,0.147,NA,23.7501484384277,NA
"Live Oak",2021-02-04,0.137,NA,24.9376558603491,NA
"Live Oak",2021-02-05,0.143,NA,34.4377152357202,NA
"Live Oak",2021-02-06,0.133,NA,14.2500890630566,NA
"Live Oak",2021-02-07,0.119,330,NA,NA
"Live Oak",2021-02-07,0.102,NA,21.375133594585,NA
"Live Oak",2021-02-08,0.094,NA,21.375133594585,NA
"Live Oak",2021-02-09,0.14,NA,23.7501484384277,NA
"Live Oak",2021-02-11,0.116,NA,19.0001187507422,NA
"Live Oak",2021-02-12,0.138,NA,14.2500890630566,NA
"Live Oak",2021-02-13,0.131,NA,14.2500890630566,NA
"Live Oak",2021-02-14,NA,216,NA,NA
"Live Oak",2021-02-14,0.131,NA,7.12504453152832,NA
"Live Oak",2021-02-15,0.136,NA,7.12504453152832,NA
"Live Oak",2021-02-16,0.097,NA,4.75002968768555,NA
"Live Oak",2021-02-18,NA,NA,4.75002968768555,NA
"Live Oak",2021-02-19,NA,NA,0,NA
"Live Oak",2021-02-20,0.051,NA,0,NA
"Llano",2020-09-20,0.028,322,NA,NA
"Llano",2020-09-27,0.027,738,NA,NA
"Llano",2020-10-04,0.036,743,NA,NA
"Llano",2020-10-11,0.045,887,NA,NA
"Llano",2020-10-18,0.036,938,NA,NA
"Llano",2020-10-25,0.048,1050,NA,NA
"Llano",2020-11-01,0.07,1030,NA,NA
"Llano",2020-11-08,0.087,812,NA,NA
"Llano",2020-11-15,0.089,898,NA,NA
"Llano",2020-11-22,0.106,1113,NA,NA
"Llano",2020-11-29,0.111,1125,NA,NA
"Llano",2020-12-06,0.102,1122,NA,NA
"Llano",2020-12-13,0.111,1224,NA,NA
"Llano",2020-12-14,0.104,NA,13.2193531329867,NA
"Llano",2020-12-15,0.109,NA,16.1569871625393,NA
"Llano",2020-12-17,0.104,NA,16.8913956699274,NA
"Llano",2020-12-18,0.101,NA,23.5010722364208,NA
"Llano",2020-12-19,0.103,NA,31.5795658176904,NA
"Llano",2020-12-20,0.085,1215,NA,NA
"Llano",2020-12-20,0.09,NA,33.0483828324667,NA
"Llano",2020-12-24,0.097,NA,38.1892423841838,NA
"Llano",2020-12-25,0.103,NA,31.5795658176904,NA
"Llano",2020-12-26,0.11,NA,22.7666637290326,NA
"Llano",2020-12-27,0.126,NA,22.7666637290326,NA
"Llano",2020-12-31,0.191,NA,19.82902969948,NA
"Llano",2021-01-01,0.194,NA,23.5010722364208,NA
"Llano",2021-01-02,0.195,NA,23.5010722364208,NA
"Llano",2021-01-03,0.216,899,NA,NA
"Llano",2021-01-03,0.191,NA,22.0322552216445,NA
"Llano",2021-01-04,0.2,NA,22.0322552216445,NA
"Llano",2021-01-05,0.206,NA,28.6419317881378,NA
"Llano",2021-01-07,0.209,NA,21.2978467142563,NA
"Llano",2021-01-08,0.19,NA,18.3602126847037,NA
"Llano",2021-01-09,0.209,NA,22.7666637290326,NA
"Llano",2021-01-10,0.182,1070,NA,NA
"Llano",2021-01-10,0.198,NA,24.2354807438089,NA
"Llano",2021-01-11,0.184,NA,24.2354807438089,NA
"Llano",2021-01-12,0.195,NA,9.54731059604594,NA
"Llano",2021-01-14,0.178,NA,13.9537616403748,NA
"Llano",2021-01-15,0.14,NA,22.0322552216445,NA
"Llano",2021-01-16,0.144,NA,27.9075232807497,NA
"Llano",2021-01-17,0.136,1111,NA,NA
"Llano",2021-01-17,0.132,NA,26.4387062659734,NA
"Llano",2021-01-18,0.133,NA,26.4387062659734,NA
"Llano",2021-01-19,0.129,NA,26.4387062659734,NA
"Llano",2021-01-21,0.136,NA,25.7042977585852,NA
"Llano",2021-01-22,0.126,NA,19.82902969948,NA
"Llano",2021-01-23,0.125,NA,11.0161276108222,NA
"Llano",2021-01-24,0.103,841,NA,NA
"Llano",2021-01-24,0.121,NA,11.0161276108222,NA
"Llano",2021-01-25,0.116,NA,11.0161276108222,NA
"Llano",2021-01-26,0.133,NA,13.2193531329867,NA
"Llano",2021-01-28,0.1,NA,14.688170147763,NA
"Llano",2021-01-29,0.135,NA,19.0946211920919,NA
"Llano",2021-01-30,0.164,NA,19.82902969948,NA
"Llano",2021-01-31,0.119,850,NA,NA
"Llano",2021-01-31,0.161,NA,23.5010722364208,NA
"Llano",2021-02-01,0.125,NA,96.9419229752357,NA
"Llano",2021-02-02,0.112,NA,107.958050586058,NA
"Llano",2021-02-04,0.135,NA,112.364501630387,NA
"Llano",2021-02-05,0.122,NA,116.036544167328,NA
"Llano",2021-02-06,0.127,NA,121.911812226433,NA
"Llano",2021-02-07,0.121,1036,NA,NA
"Llano",2021-02-07,0.121,NA,122.646220733821,NA
"Llano",2021-02-08,0.115,NA,50.6741870097823,NA
"Llano",2021-02-09,0.133,NA,40.3924679063482,NA
"Llano",2021-02-11,0.124,NA,40.3924679063482,NA
"Llano",2021-02-12,0.126,NA,42.5956934285127,NA
"Llano",2021-02-13,0.115,NA,37.4548338767956,NA
"Llano",2021-02-14,NA,655,NA,NA
"Llano",2021-02-14,0.115,NA,33.0483828324667,NA
"Llano",2021-02-15,0.126,NA,31.5795658176904,NA
"Llano",2021-02-16,0.114,NA,35.2516083546312,NA
"Llano",2021-02-18,NA,NA,24.2354807438089,NA
"Llano",2021-02-19,NA,NA,12.4849446255985,NA
"Llano",2021-02-20,0.118,NA,10.2817191034341,NA
"Loving",2020-09-20,NA,NA,NA,NA
"Loving",2020-09-27,NA,NA,NA,NA
"Loving",2020-10-04,NA,NA,NA,NA
"Loving",2020-10-11,NA,NA,NA,NA
"Loving",2020-10-18,NA,NA,NA,NA
"Loving",2020-10-25,NA,NA,NA,NA
"Loving",2020-11-01,NA,NA,NA,NA
"Loving",2020-11-08,NA,NA,NA,NA
"Loving",2020-11-15,NA,NA,NA,NA
"Loving",2020-11-22,NA,NA,NA,NA
"Loving",2020-11-29,NA,NA,NA,NA
"Loving",2020-12-06,NA,NA,NA,NA
"Loving",2020-12-13,NA,NA,NA,NA
"Loving",2020-12-14,NA,NA,0,NA
"Loving",2020-12-15,NA,NA,0,NA
"Loving",2020-12-17,NA,NA,0,NA
"Loving",2020-12-18,NA,NA,0,NA
"Loving",2020-12-19,NA,NA,0,NA
"Loving",2020-12-20,NA,NA,NA,NA
"Loving",2020-12-20,NA,NA,0,NA
"Loving",2020-12-24,NA,NA,0,NA
"Loving",2020-12-25,NA,NA,0,NA
"Loving",2020-12-26,NA,NA,0,NA
"Loving",2020-12-27,NA,NA,0,NA
"Loving",2020-12-31,NA,NA,0,NA
"Loving",2021-01-01,NA,NA,0,NA
"Loving",2021-01-02,NA,NA,0,NA
"Loving",2021-01-03,NA,NA,NA,NA
"Loving",2021-01-03,NA,NA,0,NA
"Loving",2021-01-04,NA,NA,0,NA
"Loving",2021-01-05,NA,NA,0,NA
"Loving",2021-01-07,NA,NA,0,NA
"Loving",2021-01-08,NA,NA,0,NA
"Loving",2021-01-09,NA,NA,0,NA
"Loving",2021-01-10,NA,NA,NA,NA
"Loving",2021-01-10,NA,NA,0,NA
"Loving",2021-01-11,NA,NA,0,NA
"Loving",2021-01-12,NA,NA,0,NA
"Loving",2021-01-14,NA,NA,0,NA
"Loving",2021-01-15,NA,NA,0,NA
"Loving",2021-01-16,NA,NA,0,NA
"Loving",2021-01-17,NA,NA,NA,NA
"Loving",2021-01-17,NA,NA,0,NA
"Loving",2021-01-18,NA,NA,0,NA
"Loving",2021-01-19,NA,NA,0,NA
"Loving",2021-01-21,NA,NA,0,NA
"Loving",2021-01-22,NA,NA,0,NA
"Loving",2021-01-23,NA,NA,0,NA
"Loving",2021-01-24,NA,NA,NA,NA
"Loving",2021-01-24,NA,NA,0,NA
"Loving",2021-01-25,NA,NA,0,NA
"Loving",2021-01-26,NA,NA,0,NA
"Loving",2021-01-28,NA,NA,0,NA
"Loving",2021-01-29,NA,NA,0,NA
"Loving",2021-01-30,NA,NA,0,NA
"Loving",2021-01-31,NA,NA,NA,NA
"Loving",2021-01-31,NA,NA,0,NA
"Loving",2021-02-01,NA,NA,0,NA
"Loving",2021-02-02,NA,NA,0,NA
"Loving",2021-02-04,NA,NA,0,NA
"Loving",2021-02-05,NA,NA,0,NA
"Loving",2021-02-06,NA,NA,0,NA
"Loving",2021-02-07,NA,NA,NA,NA
"Loving",2021-02-07,NA,NA,0,NA
"Loving",2021-02-08,NA,NA,0,NA
"Loving",2021-02-09,NA,NA,0,NA
"Loving",2021-02-11,NA,NA,0,NA
"Loving",2021-02-12,NA,NA,0,NA
"Loving",2021-02-13,NA,NA,0,NA
"Loving",2021-02-14,NA,NA,NA,NA
"Loving",2021-02-14,NA,NA,0,NA
"Loving",2021-02-15,NA,NA,0,NA
"Loving",2021-02-16,NA,NA,0,NA
"Loving",2021-02-18,NA,NA,0,NA
"Loving",2021-02-19,NA,NA,0,NA
"Loving",2021-02-20,NA,NA,0,NA
"Lubbock",2020-09-20,0.129,5113,NA,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,NA,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,NA,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,NA,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,NA,1.09187863321087
"Lubbock",2020-10-25,0.161,12192,NA,1.19557249528307
"Lubbock",2020-11-01,0.185,14429,NA,1.10480901303686
"Lubbock",2020-11-08,0.202,13413,NA,1.0242743647285
"Lubbock",2020-11-15,0.218,15926,NA,1.06082641128173
"Lubbock",2020-11-22,0.184,20364,NA,1.00080517580786
"Lubbock",2020-11-29,0.183,16882,NA,0.874272520125768
"Lubbock",2020-12-06,0.188,13465,NA,0.878904667146167
"Lubbock",2020-12-13,0.11,12177,NA,1.04738230171462
"Lubbock",2020-12-14,0.132,NA,85.0720793345553,1.04188940494157
"Lubbock",2020-12-15,0.131,NA,92.1876899935599,1.07153830899326
"Lubbock",2020-12-17,0.11,NA,106.418911311569,1.04638299899951
"Lubbock",2020-12-18,0.111,NA,116.596936684576,1.01730930239022
"Lubbock",2020-12-19,0.115,NA,115.471048922075,0.996019529375473
"Lubbock",2020-12-20,0.143,9407,NA,0.900325082791648
"Lubbock",2020-12-20,0.119,NA,118.398357104577,0.965884272843369
"Lubbock",2020-12-24,0.127,NA,110.922462361572,0.86466407201376
"Lubbock",2020-12-25,0.126,NA,98.1774128900638,0.85359482925251
"Lubbock",2020-12-26,0.125,NA,86.107896076056,0.869526013195277
"Lubbock",2020-12-27,0.121,NA,91.8274059095597,0.857428775497708
"Lubbock",2020-12-31,0.188,NA,73.3628466045477,0.91288725788716
"Lubbock",2021-01-01,0.165,NA,75.7046931505492,0.923161336455974
"Lubbock",2021-01-02,0.15,NA,75.7046931505492,0.931016421876757
"Lubbock",2021-01-03,0.172,7123,NA,0.932162041675305
"Lubbock",2021-01-03,0.155,NA,76.3351902975496,0.933625069273994
"Lubbock",2021-01-04,0.155,NA,74.5337698775484,0.942121638965483
"Lubbock",2021-01-05,0.154,NA,78.6320013330511,0.930958490034808
"Lubbock",2021-01-07,0.154,NA,75.434480087549,0.927997173455106
"Lubbock",2021-01-08,0.152,NA,71.8316392475467,0.94098209645665
"Lubbock",2021-01-09,0.141,NA,88.3146360905574,0.877627289184958
"Lubbock",2021-01-10,0.12,8934,NA,0.795440964608869
"Lubbock",2021-01-10,0.136,NA,72.6873139470473,0.87346706425223
"Lubbock",2021-01-11,0.131,NA,77.5511490810504,0.838604919315879
"Lubbock",2021-01-12,0.13,NA,71.8766747580467,0.81460355111071
"Lubbock",2021-01-14,0.111,NA,60.5277261120393,0.790891445586409
"Lubbock",2021-01-15,0.102,NA,60.2575130490392,0.771041318641055
"Lubbock",2021-01-16,0.103,NA,49.8993456340324,0.784958225223945
"Lubbock",2021-01-17,0.106,8361,NA,0.806749351343261
"Lubbock",2021-01-17,0.101,NA,48.1879962350313,0.797893810734519
"Lubbock",2021-01-18,0.098,NA,48.5933158295316,0.799466852040006
"Lubbock",2021-01-19,0.096,NA,47.4223925565308,0.796104013352181
"Lubbock",2021-01-21,0.104,NA,44.0897647795287,0.802488363968778
"Lubbock",2021-01-22,0.11,NA,41.7479182335271,0.801962578702436
"Lubbock",2021-01-23,0.088,NA,40.5769949605264,0.797288901676562
"Lubbock",2021-01-24,0.056,6953,NA,0.833297807233033
"Lubbock",2021-01-24,0.072,NA,38.505361477525,0.792857858122942
"Lubbock",2021-01-25,0.067,NA,33.821668385522,0.809665860043912
"Lubbock",2021-01-26,0.057,NA,32.8308871545213,0.82626460903811
"Lubbock",2021-01-28,0.047,NA,31.3447153080204,0.848365613618178
"Lubbock",2021-01-29,0.072,NA,32.0202479655208,0.852003571731277
"Lubbock",2021-01-30,0.066,NA,31.4347863290204,0.854958329922756
"Lubbock",2021-01-31,0.061,6979,NA,0.799639155708197
"Lubbock",2021-01-31,0.067,NA,31.4798218395205,0.851518940755805
"Lubbock",2021-02-01,0.068,NA,31.5698928605205,0.83997764437544
"Lubbock",2021-02-02,0.065,NA,31.1195377555202,0.823625074938819
"Lubbock",2021-02-04,0.061,NA,28.0571230415182,0.78715501749814
"Lubbock",2021-02-05,0.06,NA,26.2557026215171,0.77990545603665
"Lubbock",2021-02-06,0.059,NA,25.4450634325165,0.768305969464026
"Lubbock",2021-02-07,0.055,6673,NA,0.745211340459971
"Lubbock",2021-02-07,0.043,NA,25.0397438380163,0.744886957606762
"Lubbock",2021-02-08,0.042,NA,22.2475421870145,0.735765645664256
"Lubbock",2021-02-09,0.05,NA,20.4461217670133,0.731002649934807
"Lubbock",2021-02-11,0.057,NA,18.2393817525119,0.743079254694723
"Lubbock",2021-02-12,0.063,NA,17.3386715425113,0.739629221962403
"Lubbock",2021-02-13,0.06,NA,15.6723576540102,0.74963502562788
"Lubbock",2021-02-14,NA,3827,NA,0.69232858720475
"Lubbock",2021-02-14,0.06,NA,15.40214459101,0.754165074887393
"Lubbock",2021-02-15,0.06,NA,15.8524996960103,0.736526280780721
"Lubbock",2021-02-16,0.049,NA,14.7716474440096,0.722618142079189
"Lubbock",2021-02-18,NA,NA,12.7450494715083,0.672928250762275
"Lubbock",2021-02-19,NA,NA,10.4482384360068,0.691406512177455
"Lubbock",2021-02-20,0.057,NA,10.763487009507,0.68062712122766
"Lynn",2020-09-20,0.068,44,NA,NA
"Lynn",2020-09-27,0.149,101,NA,NA
"Lynn",2020-10-04,0.176,91,NA,NA
"Lynn",2020-10-11,0.172,134,NA,NA
"Lynn",2020-10-18,0.181,166,NA,NA
"Lynn",2020-10-25,0.168,185,NA,NA
"Lynn",2020-11-01,0.228,127,NA,NA
"Lynn",2020-11-08,0.314,153,NA,NA
"Lynn",2020-11-15,0.336,146,NA,NA
"Lynn",2020-11-22,0.313,179,NA,NA
"Lynn",2020-11-29,0.271,170,NA,NA
"Lynn",2020-12-06,0.327,168,NA,NA
"Lynn",2020-12-13,0.24,214,NA,NA
"Lynn",2020-12-14,0.266,NA,51.1299723898149,NA
"Lynn",2020-12-15,0.273,NA,138.0509254525,NA
"Lynn",2020-12-17,0.284,NA,94.5904489211576,NA
"Lynn",2020-12-18,0.356,NA,94.5904489211576,NA
"Lynn",2020-12-19,0.352,NA,115.042437877084,NA
"Lynn",2020-12-20,0.283,167,NA,NA
"Lynn",2020-12-20,0.316,NA,115.042437877084,NA
"Lynn",2020-12-24,0.242,NA,48.5734737703242,NA
"Lynn",2020-12-25,0.245,NA,48.5734737703242,NA
"Lynn",2020-12-26,0.288,NA,20.451988955926,NA
"Lynn",2020-12-27,0.259,NA,20.451988955926,NA
"Lynn",2020-12-31,0.338,NA,92.0339503016668,NA
"Lynn",2021-01-01,0.349,NA,92.0339503016668,NA
"Lynn",2021-01-02,0.356,NA,92.0339503016668,NA
"Lynn",2021-01-03,0.448,155,NA,NA
"Lynn",2021-01-03,0.338,NA,92.0339503016668,NA
"Lynn",2021-01-04,0.388,NA,92.0339503016668,NA
"Lynn",2021-01-05,0.377,NA,92.0339503016668,NA
"Lynn",2021-01-07,0.409,NA,84.3644544431946,NA
"Lynn",2021-01-08,0.344,NA,84.3644544431946,NA
"Lynn",2021-01-09,0.343,NA,102.25994477963,NA
"Lynn",2021-01-10,0.128,124,NA,NA
"Lynn",2021-01-10,0.291,NA,102.25994477963,NA
"Lynn",2021-01-11,0.257,NA,102.25994477963,NA
"Lynn",2021-01-12,0.261,NA,109.929440638102,NA
"Lynn",2021-01-14,0.098,NA,46.0169751508334,NA
"Lynn",2021-01-15,0.12,NA,46.0169751508334,NA
"Lynn",2021-01-16,0.148,NA,28.1214848143982,NA
"Lynn",2021-01-17,0.083,78,NA,NA
"Lynn",2021-01-17,0.16,NA,35.7909806728704,NA
"Lynn",2021-01-18,0.182,NA,35.7909806728704,NA
"Lynn",2021-01-19,0.182,NA,28.1214848143982,NA
"Lynn",2021-01-21,0.067,NA,28.1214848143982,NA
"Lynn",2021-01-22,0.074,NA,35.7909806728704,NA
"Lynn",2021-01-23,0.105,NA,53.6864710093057,NA
"Lynn",2021-01-24,0.125,65,NA,NA
"Lynn",2021-01-24,0.118,NA,46.0169751508334,NA
"Lynn",2021-01-25,0.121,NA,46.0169751508334,NA
"Lynn",2021-01-26,0.114,NA,46.0169751508334,NA
"Lynn",2021-01-28,0.12,NA,33.2344820533797,NA
"Lynn",2021-01-29,0.071,NA,30.6779834338889,NA
"Lynn",2021-01-30,0.062,NA,12.7824930974537,NA
"Lynn",2021-01-31,0.08,59,NA,NA
"Lynn",2021-01-31,0.056,NA,12.7824930974537,NA
"Lynn",2021-02-01,0.062,NA,12.7824930974537,NA
"Lynn",2021-02-02,NA,NA,12.7824930974537,NA
"Lynn",2021-02-04,NA,NA,25.5649861949075,NA
