"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Jim Wells",2021-03-21,0.075,827,NA,NA
"Jim Wells",2021-03-21,0.049,NA,6.66155947107218,NA
"Jim Wells",2021-03-22,0.072,NA,6.66155947107218,NA
"Jim Wells",2021-03-25,0.074,NA,6.32848149751857,NA
"Jim Wells",2021-03-26,0.064,NA,6.66155947107218,NA
"Jim Wells",2021-03-27,0.049,NA,6.99463744462579,NA
"Jim Wells",2021-03-28,0.042,794,NA,NA
"Jim Wells",2021-03-28,0.042,NA,5.99540352396496,NA
"Jim Wells",2021-03-29,0.039,NA,5.99540352396496,NA
"Jim Wells",2021-04-02,0.051,NA,2.99770176198248,NA
"Jim Wells",2021-04-03,0.067,NA,3.6638577090897,NA
"Jim Wells",2021-04-04,0.051,782,NA,NA
"Jim Wells",2021-04-04,0.062,NA,3.99693568264331,NA
"Jim Wells",2021-04-08,0.099,NA,5.99540352396496,NA
"Jim Wells",2021-04-09,0.075,NA,4.99616960330413,NA
"Jim Wells",2021-04-10,0.066,NA,3.99693568264331,NA
"Jim Wells",2021-04-11,0.052,678,NA,NA
"Jim Wells",2021-04-11,0.071,NA,5.66232555041135,NA
"Jim Wells",2021-04-15,0.039,NA,7.3277154181794,NA
"Jim Wells",2021-04-16,0.045,NA,7.66079339173301,NA
"Jim Wells",2021-04-17,0.044,NA,6.99463744462579,NA
"Johnson",2020-09-20,0.073,2536,NA,1.19774743814163
"Johnson",2020-09-27,0.073,3212,NA,0.852354587266772
"Johnson",2020-10-04,0.093,3129,NA,0.902134948459315
"Johnson",2020-10-11,0.101,3805,NA,1.058889047716
"Johnson",2020-10-18,0.111,3579,NA,1.15742424503727
"Johnson",2020-10-25,0.129,4264,NA,1.16168015143195
"Johnson",2020-11-01,0.128,4933,NA,1.02302486271404
"Johnson",2020-11-08,0.134,5274,NA,1.24541850392655
"Johnson",2020-11-15,0.166,6378,NA,1.26336730643809
"Johnson",2020-11-22,0.164,7273,NA,1.10096788905549
"Johnson",2020-11-29,0.189,8138,NA,1.32744938725874
"Johnson",2020-12-06,0.211,7584,NA,0.965627410183049
"Johnson",2020-12-13,0.205,7597,NA,0.943130256742824
"Johnson",2020-12-14,0.205,NA,63.8984547057301,0.926252432587004
"Johnson",2020-12-15,0.206,NA,57.5751701254756,0.93467787961814
"Johnson",2020-12-17,0.207,NA,57.0759634480871,0.944763988359596
"Johnson",2020-12-18,0.205,NA,54.9959356256349,0.953473772151059
"Johnson",2020-12-19,0.195,NA,54.080723383756,0.964273687547229
"Johnson",2020-12-20,0.223,7007,NA,1.00228688624899
"Johnson",2020-12-20,0.209,NA,54.080723383756,0.972986461539861
"Johnson",2020-12-24,0.228,NA,55.5783434159215,0.993229293819013
"Johnson",2020-12-25,0.227,NA,49.4214610614632,1.01568820317977
"Johnson",2020-12-26,0.25,NA,43.0149753683105,1.08054938906109
"Johnson",2020-12-27,0.248,NA,49.8374666259536,1.11146036249439
"Johnson",2020-12-31,0.314,NA,64.6472647218129,1.15904691213331
"Johnson",2021-01-01,0.299,NA,66.5608903184689,1.1536623206008
"Johnson",2021-01-02,0.293,NA,66.5608903184689,1.15517411206403
"Johnson",2021-01-03,0.322,6869,NA,1.24585254078983
"Johnson",2021-01-03,0.308,NA,59.7383990608258,1.20421026775367
"Johnson",2021-01-04,0.315,NA,59.7383990608258,1.27511300039744
"Johnson",2021-01-05,0.313,NA,74.2985938179909,1.29587606605409
"Johnson",2021-01-07,0.324,NA,87.6939729945828,1.25528919996126
"Johnson",2021-01-08,0.322,NA,98.3437154455378,1.24784418421796
"Johnson",2021-01-09,0.305,NA,124.635267121333,1.15518574202478
"Johnson",2021-01-10,0.268,8778,NA,0.987753946567976
"Johnson",2021-01-10,0.302,NA,124.635267121333,1.08876458829082
"Johnson",2021-01-11,0.295,NA,124.635267121333,1.0316783297968
"Johnson",2021-01-12,0.274,NA,117.895976976588,0.999199246308332
"Johnson",2021-01-14,0.265,NA,126.382490492193,0.929398221766321
"Johnson",2021-01-15,0.262,NA,122.971244863371,0.873393620577445
"Johnson",2021-01-16,0.261,NA,105.831815606366,0.856784948626234
"Johnson",2021-01-17,0.248,8764,NA,0.78698709711903
"Johnson",2021-01-17,0.252,NA,105.831815606366,0.827483019677978
"Johnson",2021-01-18,0.252,NA,105.831815606366,0.776882912088139
"Johnson",2021-01-19,0.252,NA,69.5561303828,0.822819249798855
"Johnson",2021-01-21,0.239,NA,69.0569237054115,0.811542296491633
"Johnson",2021-01-22,0.223,NA,69.9721359472904,0.825821063201577
"Johnson",2021-01-23,0.211,NA,69.7225326085962,0.834801788350297
"Johnson",2021-01-24,0.158,6730,NA,0.780968393711325
"Johnson",2021-01-24,0.202,NA,69.7225326085962,0.838310927386505
"Johnson",2021-01-25,0.196,NA,69.7225326085962,0.839805071456387
"Johnson",2021-01-26,0.178,NA,90.6892130589139,0.732593912077609
"Johnson",2021-01-28,0.157,NA,57.8247734641699,0.777309171395079
"Johnson",2021-01-29,0.228,NA,51.5846899968134,0.790042118909268
"Johnson",2021-01-30,0.234,NA,48.6726510453804,0.808315854982796
"Johnson",2021-01-31,0.193,6339,NA,0.812521073297965
"Johnson",2021-01-31,0.195,NA,48.6726510453804,0.820003512994562
"Johnson",2021-02-01,0.183,NA,48.6726510453804,0.824942337041576
"Johnson",2021-02-02,0.192,NA,48.1734443679919,0.825606340919496
"Johnson",2021-02-04,0.186,NA,43.514182045699,0.823088061190403
"Johnson",2021-02-05,0.181,NA,46.343019884234,0.808765056947239
"Johnson",2021-02-06,0.175,NA,45.427807642355,0.790683861003818
"Johnson",2021-02-07,0.178,5542,NA,0.707474210296835
"Johnson",2021-02-07,0.182,NA,45.427807642355,0.759980267497795
"Johnson",2021-02-08,0.173,NA,45.427807642355,0.707633724704218
"Johnson",2021-02-09,0.17,NA,33.2804451592345,0.716079735550954
"Johnson",2021-02-11,0.176,NA,30.0356017562091,0.707971039038586
"Johnson",2021-02-12,0.172,NA,27.7059705950627,0.712367682258098
"Johnson",2021-02-13,0.167,NA,25.7091438855086,0.721552063496179
"Johnson",2021-02-14,0.15,3173,NA,0.709968923859012
"Johnson",2021-02-14,0.205,NA,25.7091438855086,0.718701704089903
"Johnson",2021-02-15,0.161,NA,25.7091438855086,0.69686464452794
"Johnson",2021-02-16,0.178,NA,17.3890325957,0.749481120590742
"Johnson",2021-02-18,NA,NA,19.8850659826426,0.707929961675637
"Johnson",2021-02-19,NA,NA,15.5586081119421,0.748154783763484
"Johnson",2021-02-20,0.219,NA,18.0546414988847,0.751279987986939
"Johnson",2021-02-21,0.15,2300,NA,0.695178346570052
"Johnson",2021-02-21,0.197,NA,18.0546414988847,0.745591316641855
"Johnson",2021-02-22,0.173,NA,18.0546414988847,0.730169102756838
"Johnson",2021-02-23,0.173,NA,21.29948490191,0.636791554441081
"Johnson",2021-02-25,0.149,NA,12.2305635960187,0.711069609565635
"Johnson",2021-02-26,0.132,NA,14.3937925313689,0.668464297073474
"Johnson",2021-02-27,0.113,NA,9.23532353168756,0.703880255120709
"Johnson",2021-02-28,0.084,1865,NA,0.764031897044451
"Johnson",2021-02-28,0.115,NA,9.23532353168756,0.732586536554322
"Johnson",2021-03-01,0.113,NA,9.23532353168756,0.75525998040249
"Johnson",2021-03-04,0.099,NA,8.90251908009522,0.772948929943424
"Johnson",2021-03-05,0.104,NA,7.48810016082775,0.806627965494138
"Johnson",2021-03-06,0.129,NA,8.15370906401244,0.815267441341642
"Johnson",2021-03-07,0.094,2730,NA,0.833517719629033
"Johnson",2021-03-07,0.101,NA,8.15370906401244,0.81585702986639
"Johnson",2021-03-11,0.081,NA,5.82407790286603,0.893920402814985
"Johnson",2021-03-12,0.073,NA,7.23849682213349,0.883707488289607
"Johnson",2021-03-13,0.071,NA,6.40648569315263,0.903023370197438
"Johnson",2021-03-14,0.062,2333,NA,0.924094386723826
"Johnson",2021-03-14,0.065,NA,6.40648569315263,0.919604270974091
"Johnson",2021-03-15,0.061,NA,6.40648569315263,0.936164687974479
"Johnson",2021-03-18,0.073,NA,6.40648569315263,0.907722349382205
"Johnson",2021-03-19,0.065,NA,5.15846899968134,0.964561498188052
"Johnson",2021-03-20,0.064,NA,6.5728879189488,0.95467658316804
"Johnson",2021-03-21,0.059,2924,NA,0.946415634992113
"Johnson",2021-03-21,0.065,NA,6.5728879189488,0.943981469640344
"Johnson",2021-03-22,0.058,NA,6.5728879189488,0.927914386222523
"Johnson",2021-03-25,0.062,NA,6.73929014474498,0.919251812842172
"Johnson",2021-03-26,0.068,NA,6.65608903184689,0.885690730677948
"Johnson",2021-03-27,0.065,NA,5.74087678996794,0.890250718717246
"Johnson",2021-03-28,0.046,2765,NA,0.833911014125907
"Johnson",2021-03-28,0.054,NA,5.74087678996794,0.889054207976711
"Johnson",2021-03-29,0.051,NA,5.74087678996794,0.884557440157889
"Johnson",2021-04-02,0.043,NA,4.74246343519091,0.797548586248077
"Johnson",2021-04-03,0.04,NA,4.40965898359856,0.80115938622996
"Johnson",2021-04-04,0.045,2331,NA,0.825763141242513
"Johnson",2021-04-04,0.036,NA,4.40965898359856,0.792391872913356
"Johnson",2021-04-08,0.045,NA,3.32804451592345,0.871591244101722
"Johnson",2021-04-09,0.042,NA,3.5776478546177,0.870898158465308
"Johnson",2021-04-10,0.042,NA,3.32804451592345,0.886904292863214
"Johnson",2021-04-11,0.04,2150,NA,0.82175205474003
"Johnson",2021-04-11,0.043,NA,3.32804451592345,0.900798449553069
"Johnson",2021-04-15,0.039,NA,2.9952400643311,0.78682232123207
"Johnson",2021-04-16,0.054,NA,2.32963116114641,0.848473016135766
"Johnson",2021-04-17,0.032,NA,2.57923449984067,0.880628949638427
"Jones",2020-09-20,0.218,55,NA,NA
"Jones",2020-09-27,0.048,269,NA,NA
"Jones",2020-10-04,0.041,266,NA,NA
"Jones",2020-10-11,0.084,238,NA,NA
"Jones",2020-10-18,0.086,257,NA,NA
"Jones",2020-10-25,0.062,322,NA,NA
"Jones",2020-11-01,0.123,423,NA,NA
"Jones",2020-11-08,0.131,541,NA,NA
"Jones",2020-11-15,0.113,564,NA,NA
"Jones",2020-11-22,0.124,411,NA,NA
"Jones",2020-11-29,0.167,372,NA,NA
"Jones",2020-12-06,0.203,468,NA,NA
"Jones",2020-12-13,0.153,439,NA,NA
"Jones",2020-12-14,0.194,NA,19.544681313113,NA
"Jones",2020-12-15,0.173,NA,17.3730500561005,NA
"Jones",2020-12-17,0.192,NA,26.0595750841507,NA
"Jones",2020-12-18,0.2,NA,29.678960512505,NA
"Jones",2020-12-19,0.157,NA,32.5744688551884,NA
"Jones",2020-12-20,0.22,377,NA,NA
"Jones",2020-12-20,0.187,NA,32.5744688551884,NA
"Jones",2020-12-24,0.184,NA,27.5073292554924,NA
"Jones",2020-12-25,0.168,NA,23.8879438271382,NA
"Jones",2020-12-26,0.11,NA,20.9924354844547,NA
"Jones",2020-12-27,0.196,NA,24.611820912809,NA
"Jones",2020-12-31,0.209,NA,42.7087480545803,NA
"Jones",2021-01-01,0.204,NA,42.7087480545803,NA
"Jones",2021-01-02,0.146,NA,42.7087480545803,NA
"Jones",2021-01-03,0.146,376,NA,NA
"Jones",2021-01-03,0.158,NA,39.0893626262261,NA
"Jones",2021-01-04,0.172,NA,39.0893626262261,NA
"Jones",2021-01-05,0.138,NA,45.6042563972637,NA
"Jones",2021-01-07,0.133,NA,11.5820333707336,NA
"Jones",2021-01-08,0.126,NA,32.5744688551884,NA
"Jones",2021-01-09,0.137,NA,40.5371167975678,NA
"Jones",2021-01-10,0.092,337,NA,NA
"Jones",2021-01-10,0.15,NA,40.5371167975678,NA
"Jones",2021-01-11,0.142,NA,40.5371167975678,NA
"Jones",2021-01-12,0.098,NA,39.0893626262261,NA
"Jones",2021-01-14,0.059,NA,40.5371167975678,NA
"Jones",2021-01-15,0.082,NA,19.544681313113,NA
"Jones",2021-01-16,0.086,NA,31.1267146838467,NA
"Jones",2021-01-17,0.062,400,NA,NA
"Jones",2021-01-17,0.069,NA,31.1267146838467,NA
"Jones",2021-01-18,0.056,NA,31.1267146838467,NA
"Jones",2021-01-19,0.066,NA,65.1489377103768,NA
"Jones",2021-01-21,0.069,NA,76.7309710811104,NA
"Jones",2021-01-22,0.056,NA,79.6264794237938,NA
"Jones",2021-01-23,0.062,NA,65.1489377103768,NA
"Jones",2021-01-24,0.052,324,NA,NA
"Jones",2021-01-24,0.082,NA,65.1489377103768,NA
"Jones",2021-01-25,0.066,NA,65.1489377103768,NA
"Jones",2021-01-26,0.083,NA,20.9924354844547,NA
"Jones",2021-01-28,0.059,NA,10.8581562850628,NA
"Jones",2021-01-29,0.085,NA,9.41040211372109,NA
"Jones",2021-01-30,0.067,NA,7.23877085670853,NA
"Jones",2021-01-31,0.03,215,NA,NA
"Jones",2021-01-31,0.024,NA,7.23877085670853,NA
"Jones",2021-02-01,0.024,NA,7.23877085670853,NA
"Jones",2021-02-02,0.02,NA,7.23877085670853,NA
"Jones",2021-02-04,0.051,NA,7.23877085670853,NA
"Jones",2021-02-05,0.066,NA,5.79101668536682,NA
"Jones",2021-02-06,0.07,NA,7.23877085670853,NA
"Jones",2021-02-07,0.126,235,NA,NA
"Jones",2021-02-07,0.075,NA,7.23877085670853,NA
"Jones",2021-02-08,0.074,NA,7.23877085670853,NA
"Jones",2021-02-09,0.075,NA,7.23877085670853,NA
"Jones",2021-02-11,0.091,NA,19.544681313113,NA
"Jones",2021-02-12,0.075,NA,20.2685583987839,NA
"Jones",2021-02-13,0.075,NA,23.1640667414673,NA
"Jones",2021-02-14,0.138,115,NA,NA
"Jones",2021-02-14,0.194,NA,23.1640667414673,NA
"Jones",2021-02-15,0.087,NA,23.1640667414673,NA
"Jones",2021-02-16,0.077,NA,23.1640667414673,NA
"Jones",2021-02-18,NA,NA,10.1342791993919,NA
"Jones",2021-02-19,NA,NA,9.41040211372109,NA
"Jones",2021-02-20,0,NA,4.34326251402512,NA
"Jones",2021-02-21,0.138,53,NA,NA
"Jones",2021-02-21,0,NA,4.34326251402512,NA
"Jones",2021-02-22,0,NA,4.34326251402512,NA
"Jones",2021-02-23,0.231,NA,4.34326251402512,NA
"Jones",2021-02-25,0.091,NA,4.34326251402512,NA
"Jones",2021-02-26,0.089,NA,4.34326251402512,NA
"Jones",2021-02-27,0.082,NA,15.2014187990879,NA
"Jones",2021-02-28,0.022,61,NA,NA
"Jones",2021-02-28,0.093,NA,15.2014187990879,NA
"Jones",2021-03-01,0.04,NA,15.2014187990879,NA
"Jones",2021-03-04,0.014,NA,13.0297875420754,NA
"Jones",2021-03-05,0.015,NA,13.0297875420754,NA
"Jones",2021-03-06,0,NA,16.6491729704296,NA
"Jones",2021-03-07,0.058,152,NA,NA
"Jones",2021-03-07,0.036,NA,16.6491729704296,NA
"Jones",2021-03-11,0.125,NA,27.5073292554924,NA
"Jones",2021-03-12,0.115,NA,27.5073292554924,NA
"Jones",2021-03-13,0.043,NA,15.9252958847588,NA
"Jones",2021-03-14,0.042,119,NA,NA
"Jones",2021-03-14,0.037,NA,15.9252958847588,NA
"Jones",2021-03-15,0.037,NA,15.9252958847588,NA
"Jones",2021-03-18,0.03,NA,13.0297875420754,NA
"Jones",2021-03-19,0.027,NA,13.0297875420754,NA
"Jones",2021-03-20,0.025,NA,13.0297875420754,NA
"Jones",2021-03-21,0,75,NA,NA
"Jones",2021-03-21,0.021,NA,13.0297875420754,NA
"Jones",2021-03-22,0,NA,13.0297875420754,NA
"Jones",2021-03-25,0,NA,5.06713959969597,NA
"Jones",2021-03-26,0,NA,10.1342791993919,NA
"Jones",2021-03-27,0,NA,11.5820333707336,NA
"Jones",2021-03-28,0,99,NA,NA
"Jones",2021-03-28,0,NA,11.5820333707336,NA
"Jones",2021-03-29,0,NA,11.5820333707336,NA
"Jones",2021-04-02,0.022,NA,6.51489377103768,NA
"Jones",2021-04-03,0.024,NA,0.723877085670853,NA
"Jones",2021-04-04,0.07,111,NA,NA
"Jones",2021-04-04,0.059,NA,0.723877085670853,NA
"Jones",2021-04-08,0.051,NA,4.34326251402512,NA
"Jones",2021-04-09,0.083,NA,4.34326251402512,NA
"Jones",2021-04-10,0.033,NA,3.61938542835427,NA
"Jones",2021-04-11,0,71,NA,NA
"Jones",2021-04-11,0,NA,3.61938542835427,NA
"Jones",2021-04-15,0,NA,0,NA
"Jones",2021-04-16,0,NA,2.17163125701256,NA
"Jones",2021-04-17,0,NA,10.8581562850628,NA
"Karnes",2020-09-20,0.039,127,NA,1.21669815554863
"Karnes",2020-09-27,0.035,172,NA,1.12226572850954
"Karnes",2020-10-04,0.047,172,NA,0.463990960545613
"Karnes",2020-10-11,0.053,206,NA,1.27264697807176
"Karnes",2020-10-18,0.094,171,NA,1.27264697807176
"Karnes",2020-10-25,0.058,189,NA,1.55944737419087
"Karnes",2020-11-01,0.044,252,NA,0.871834931863135
"Karnes",2020-11-08,0.061,293,NA,1.10930785373656
"Karnes",2020-11-15,0.096,332,NA,1.26846468597875
"Karnes",2020-11-22,0.1,408,NA,1.01052586698099
"Karnes",2020-11-29,0.097,455,NA,1.25972346615584
"Karnes",2020-12-06,0.149,692,NA,1.31736619186802
"Karnes",2020-12-13,0.185,988,NA,1.60686852888465
"Karnes",2020-12-14,0.172,NA,24.1297064528403,1.6456636335408
"Karnes",2020-12-15,0.186,NA,26.913903351245,1.81250955454807
"Karnes",2020-12-17,0.187,NA,61.2523317649024,1.52631247263312
"Karnes",2020-12-18,0.187,NA,84.4539725849412,1.32161340241489
"Karnes",2020-12-19,0.172,NA,88.1662351161474,1.17859454784389
"Karnes",2020-12-20,0.212,837,NA,0.790610941182663
"Karnes",2020-12-20,0.187,NA,88.1662351161474,1.07582260712174
"Karnes",2020-12-24,0.204,NA,81.6697756865366,0.691936495199651
"Karnes",2020-12-25,0.202,NA,52.8997410696885,0.688959337370552
"Karnes",2020-12-26,0.237,NA,48.2594129056807,0.687771612740708
"Karnes",2020-12-27,0.242,NA,48.2594129056807,0.666987562452493
"Karnes",2020-12-31,0.242,NA,13.9209844920233,0.749253819550288
"Karnes",2021-01-01,0.222,NA,14.8490501248248,0.843988276006211
"Karnes",2021-01-02,0.183,NA,14.8490501248248,0.953067473995829
"Karnes",2021-01-03,0.154,430,NA,1.25903698781912
"Karnes",2021-01-03,0.179,NA,14.8490501248248,1.08564911739624
"Karnes",2021-01-04,0.18,NA,14.8490501248248,1.26957820947022
"Karnes",2021-01-05,0.134,NA,37.1226253120621,1.19926361505795
"Karnes",2021-01-07,0.157,NA,37.1226253120621,1.26541060174765
"Karnes",2021-01-08,0.167,NA,42.6910191088714,1.25485955383948
"Karnes",2021-01-09,0.193,NA,59.3962004992993,1.10942931283678
"Karnes",2021-01-10,0.134,488,NA,0.883944589044673
"Karnes",2021-01-10,0.197,NA,59.3962004992993,0.996076670036436
"Karnes",2021-01-11,0.193,NA,59.3962004992993,0.874334023462356
"Karnes",2021-01-12,0.153,NA,31.5542315152528,0.945446880070772
"Karnes",2021-01-14,0.158,NA,42.6910191088714,0.84874857059395
"Karnes",2021-01-15,0.13,NA,38.0506909448636,0.820411272306894
"Karnes",2021-01-16,0.152,NA,21.3455095544357,0.901122490690955
"Karnes",2021-01-17,0.158,513,NA,1.42999996579435
"Karnes",2021-01-17,0.148,NA,21.3455095544357,0.985174615966122
"Karnes",2021-01-18,0.154,NA,21.3455095544357,1.07683193420768
"Karnes",2021-01-19,0.181,NA,21.3455095544357,1.17840962489416
"Karnes",2021-01-21,0.145,NA,33.4103627808559,1.4885348843948
"Karnes",2021-01-22,0.124,NA,51.0436098040853,1.3961633989194
"Karnes",2021-01-23,0.135,NA,54.7558723352915,1.33680708673469
"Karnes",2021-01-24,0.14,482,NA,0.97850167728592
"Karnes",2021-01-24,0.135,NA,54.7558723352915,1.33603365448323
"Karnes",2021-01-25,0.129,NA,77.0294475225288,1.19488132494022
"Karnes",2021-01-26,0.14,NA,80.741710053735,1.07368900898574
"Karnes",2021-01-28,0.114,NA,72.389119358521,0.913560784853129
"Karnes",2021-01-29,0.123,NA,56.6120036008947,0.926979021266742
"Karnes",2021-01-30,0.15,NA,67.7487911945133,0.872691378218387
"Karnes",2021-01-31,0.116,647,NA,0.796324153436772
"Karnes",2021-01-31,0.139,NA,67.7487911945133,0.800087553615789
"Karnes",2021-02-01,0.115,NA,45.475216007276,0.8272767960685
"Karnes",2021-02-02,0.108,NA,45.475216007276,0.852052451856737
"Karnes",2021-02-04,0.114,NA,46.4032816400776,0.794647389411979
"Karnes",2021-02-05,0.12,NA,52.8997410696885,0.734548163817797
"Karnes",2021-02-06,0.114,NA,38.0506909448636,0.74555743274106
"Karnes",2021-02-07,0.06,778,NA,0.706148965349032
"Karnes",2021-02-07,0.112,NA,38.0506909448636,0.744201388832207
"Karnes",2021-02-08,0.153,NA,38.0506909448636,0.728897261167974
"Karnes",2021-02-09,0.124,NA,38.0506909448636,0.691382117711191
"Karnes",2021-02-11,0.069,NA,24.1297064528403,0.737685275543153
"Karnes",2021-02-12,0.063,NA,20.4174439216341,0.804600337436111
"Karnes",2021-02-13,0.075,NA,30.6261658824512,0.776837579807851
"Karnes",2021-02-14,0.186,464,NA,0.629892277901227
"Karnes",2021-02-14,0.172,NA,30.6261658824512,0.738667550689792
"Karnes",2021-02-15,0.063,NA,30.6261658824512,0.680073645614071
"Karnes",2021-02-16,0.062,NA,26.913903351245,0.627474151289162
"Karnes",2021-02-18,NA,NA,16.7051813904279,0.627086262756687
"Karnes",2021-02-19,NA,NA,12.9929188592217,0.637381690213109
"Karnes",2021-02-20,0.105,NA,2.78419689840466,0.773145581349888
"Karnes",2021-02-21,0.186,251,NA,1.15099661699795
"Karnes",2021-02-21,0.132,NA,2.78419689840466,0.949254148058535
"Karnes",2021-02-22,0.147,NA,2.78419689840466,1.20546668713015
"Karnes",2021-02-23,0.106,NA,17.6332470232295,1.16055702724346
"Karnes",2021-02-25,0.16,NA,17.6332470232295,1.16527601428827
"Karnes",2021-02-26,0.161,NA,20.4174439216341,1.14167469891109
"Karnes",2021-02-27,0.155,NA,20.4174439216341,1.14500760443261
"Karnes",2021-02-28,0.137,146,NA,1.02551013384151
"Karnes",2021-02-28,0.162,NA,26.913903351245,1.04164717813019
"Karnes",2021-03-01,0.178,NA,26.913903351245,0.942806812036894
"Karnes",2021-03-04,0.093,NA,28.7700346168481,0.872022340171095
"Karnes",2021-03-05,0.103,NA,23.2016408200388,0.844724777560128
"Karnes",2021-03-06,0.074,NA,28.7700346168481,0.719093191786673
"Karnes",2021-03-07,0.051,205,NA,0.503632137611056
"Karnes",2021-03-07,0.038,NA,22.2735751872372,0.664441024473417
"Karnes",2021-03-11,0.004,NA,7.42452506241241,0.50805548189237
"Karnes",2021-03-12,0.018,NA,9.28065632801552,0.477370633822453
"Karnes",2021-03-13,0.022,NA,3.71226253120621,0.53511227052224
"Karnes",2021-03-14,0.125,375,NA,0.713870491898137
"Karnes",2021-03-14,0.024,NA,3.71226253120621,0.594509510863549
"Karnes",2021-03-15,0.03,NA,3.71226253120621,0.65506415837949
"Karnes",2021-03-18,0.076,NA,3.71226253120621,0.868241802171973
"Karnes",2021-03-19,0.051,NA,1.8561312656031,1.01605777155191
"Karnes",2021-03-20,0.071,NA,1.8561312656031,1.19424780704365
"Karnes",2021-03-21,0.038,269,NA,1.99234608948493
"Karnes",2021-03-21,0.042,NA,1.8561312656031,1.41744963116249
"Karnes",2021-03-22,0.055,NA,1.8561312656031,1.71914786354226
"Karnes",2021-03-25,0.059,NA,9.28065632801552,1.86539522587322
"Karnes",2021-03-26,0.037,NA,10.2087219608171,1.99107699357111
"Karnes",2021-03-27,0.038,NA,20.4174439216341,1.73372452419291
"Karnes",2021-03-28,0.049,284,NA,1.84494354240938
"Karnes",2021-03-28,0.049,NA,20.4174439216341,1.66090453158889
"Karnes",2021-03-29,0.052,NA,20.4174439216341,1.67648806299588
"Karnes",2021-04-02,0.021,NA,59.3962004992993,1.05736347211317
"Karnes",2021-04-03,0.021,NA,49.1874785384822,0.965130129767655
"Karnes",2021-04-04,0.011,388,NA,0.587765938543754
"Karnes",2021-04-04,0.022,NA,49.1874785384822,0.866890248960919
"Karnes",2021-04-08,0.072,NA,4.64032816400776,0.676817583656337
"Karnes",2021-04-09,0.055,NA,3.71226253120621,0.829563829033412
"Karnes",2021-04-10,0.062,NA,5.56839379680931,0.99775099860402
"Karnes",2021-04-11,0.094,352,NA,1.93188333396466
"Karnes",2021-04-11,0.064,NA,5.56839379680931,1.21357663291915
"Karnes",2021-04-15,0.022,NA,55.6839379680931,1.76085268942953
"Karnes",2021-04-16,0.04,NA,54.7558723352915,1.51496393001442
"Karnes",2021-04-17,0.062,NA,53.82780670249,1.39060290953797
"Kaufman",2020-09-20,0.065,1552,NA,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,NA,0.806675303081665
"Kaufman",2020-10-04,0.058,2049,NA,0.977960584853075
"Kaufman",2020-10-11,0.083,2988,NA,1.22003587430583
"Kaufman",2020-10-18,0.107,3054,NA,1.15217502351913
"Kaufman",2020-10-25,0.105,3804,NA,1.06575090544991
"Kaufman",2020-11-01,0.113,4485,NA,1.0937127241947
"Kaufman",2020-11-08,0.141,4403,NA,1.28374458554493
"Kaufman",2020-11-15,0.163,5349,NA,1.29010364231518
"Kaufman",2020-11-22,0.163,6403,NA,1.23335421663601
"Kaufman",2020-11-29,0.175,6567,NA,1.1974713261093
"Kaufman",2020-12-06,0.17,6241,NA,0.835918481623242
"Kaufman",2020-12-13,0.155,6610,NA,1.02119357374694
"Kaufman",2020-12-14,0.167,NA,49.2043957449043,0.987623421743177
"Kaufman",2020-12-15,0.168,NA,49.4327224072937,1.01564518014193
"Kaufman",2020-12-17,0.15,NA,53.9992556550806,1.0294365252853
"Kaufman",2020-12-18,0.148,NA,55.597542291806,1.03242347974044
"Kaufman",2020-12-19,0.15,NA,58.3374622404782,1.02185911238803
"Kaufman",2020-12-20,0.199,6575,NA,1.01358977323362
"Kaufman",2020-12-20,0.163,NA,58.3374622404782,1.01256575367005
"Kaufman",2020-12-24,0.221,NA,57.9949722468942,0.998875636864863
"Kaufman",2020-12-25,0.228,NA,49.5468857384883,1.02797959651673
"Kaufman",2020-12-26,0.23,NA,42.1262692108346,1.10950369808637
"Kaufman",2020-12-27,0.234,NA,55.9400322853901,1.11620732807038
"Kaufman",2020-12-31,0.271,NA,65.5297521057426,1.14789376273278
"Kaufman",2021-01-01,0.266,NA,67.8130187296361,1.14214412664478
"Kaufman",2021-01-02,0.268,NA,67.8130187296361,1.13995338759173
"Kaufman",2021-01-03,0.263,5872,NA,1.20739067951891
"Kaufman",2021-01-03,0.287,NA,53.9992556550806,1.2225404695133
"Kaufman",2021-01-04,0.277,NA,53.9992556550806,1.34335774145619
"Kaufman",2021-01-05,0.274,NA,97.7238115026406,1.24863243912071
"Kaufman",2021-01-07,0.243,NA,102.062018088038,1.16501832159372
"Kaufman",2021-01-08,0.247,NA,106.971041329409,1.12349801117897
"Kaufman",2021-01-09,0.247,NA,117.24574113693,1.05547927355209
"Kaufman",2021-01-10,0.219,7063,NA,0.930612454769529
"Kaufman",2021-01-10,0.24,NA,117.24574113693,0.994892916200556
"Kaufman",2021-01-11,0.233,NA,117.24574113693,0.928321109656028
"Kaufman",2021-01-12,0.22,NA,96.6963415218885,0.919188904458899
"Kaufman",2021-01-14,0.205,NA,91.9014816117122,0.925350946665635
"Kaufman",2021-01-15,0.206,NA,94.5272382291897,0.904226422497959
"Kaufman",2021-01-16,0.202,NA,88.134091682288,0.897494744817667
"Kaufman",2021-01-17,0.19,7485,NA,0.930831655171379
"Kaufman",2021-01-17,0.195,NA,88.134091682288,0.881009663864824
