"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Hardin",2020-09-27,0.052,707,6.32267919737381,NA
"Hardin",2020-10-04,0.049,678,3.28779318263438,NA
"Hardin",2020-10-11,0.079,661,5.81686486158391,NA
"Hardin",2020-10-18,0.081,607,8.85175087632334,NA
"Hardin",2020-10-25,0.098,696,8.09302937263848,NA
"Hardin",2020-11-01,0.11,647,7.33430786895362,NA
"Hardin",2020-11-08,0.116,543,4.55232902210915,NA
"Hardin",2020-11-15,0.12,583,9.10465804421829,NA
"Harris",2020-09-20,0.051,74447,7.98521401191298,0.652308579405097
"Harris",2020-09-27,0.049,97261,3.67268197457729,0.797701760705972
"Harris",2020-10-04,0.049,96044,4.14611363536265,1.02006845169158
"Harris",2020-10-11,0.054,116806,4.81178724325478,1.19709467479634
"Harris",2020-10-18,0.06,110717,6.15748087300224,1.12328633569274
"Harris",2020-10-25,0.067,129321,8.14015528271545,1.12761848126311
"Harris",2020-11-01,0.071,134726,9.7899928884826,1.10889969570956
"Harris",2020-11-08,0.08,132102,11.5000854328951,1.1337675154138
"Harris",2020-11-15,0.094,157801,12.1714976063726,1.26266009951887
"Harrison",2020-09-20,0.084,491,6.48903457818135,NA
"Harrison",2020-09-27,0.095,454,4.81444500961842,NA
"Harrison",2020-10-04,0.075,852,7.11700566639245,NA
"Harrison",2020-10-11,0.085,1448,8.37294784281465,NA
"Harrison",2020-10-18,0.094,1366,13.1873928524331,NA
"Harrison",2020-10-25,0.09,1269,9.62889001923685,NA
"Harrison",2020-11-01,0.095,1284,7.74497675460355,NA
"Harrison",2020-11-08,0.107,1182,11.0941558917294,NA
"Harrison",2020-11-15,0.14,1208,5.44241609782952,NA
"Hartley",2020-09-20,NA,NA,30.6105629988933,NA
"Hartley",2020-09-27,NA,NA,23.5465869222256,NA
"Hartley",2020-10-04,NA,NA,23.5465869222256,NA
"Hartley",2020-10-11,NA,NA,30.6105629988933,NA
"Hartley",2020-10-18,NA,NA,23.5465869222256,NA
"Hartley",2020-10-25,NA,NA,7.06397607666769,NA
"Hartley",2020-11-01,NA,NA,42.3838564600061,NA
"Hartley",2020-11-08,NA,NA,14.1279521533354,NA
"Hartley",2020-11-15,NA,NA,9.41863476889025,NA
"Haskell",2020-09-20,0.027,73,6.91578874570645,NA
"Haskell",2020-09-27,0.027,73,16.1368404066484,NA
"Haskell",2020-10-04,0.032,94,6.91578874570645,NA
"Haskell",2020-10-11,0.056,54,4.61052583047096,NA
"Haskell",2020-10-18,0.194,31,9.22105166094193,NA
"Haskell",2020-10-25,0.312,32,11.5263145761774,NA
"Haskell",2020-11-01,0.219,32,11.5263145761774,NA
"Haskell",2020-11-08,0.111,27,2.30526291523548,NA
"Haskell",2020-11-15,0.176,34,6.91578874570645,NA
"Hays",2020-09-20,0.089,3825,8.14950324520517,0.933921135912532
"Hays",2020-09-27,0.065,3995,7.7237829264258,0.831070519162346
"Hays",2020-10-04,0.034,4501,4.19638599939669,0.97169437934471
"Hays",2020-10-11,0.036,6720,5.41272976733776,1.20205269237268
"Hays",2020-10-18,0.041,8231,7.78460011482285,1.12345632704928
"Hays",2020-10-25,0.046,8763,9.97401889711678,0.95780499929356
"Hays",2020-11-01,0.053,8990,7.41969698444053,1.32990099841877
"Hays",2020-11-08,0.062,9826,15.5083830412487,1.1884431427033
"Hays",2020-11-15,0.081,12656,18.9749627798807,1.09481362085854
"Hemphill",2020-09-20,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-27,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-04,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-11,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-18,0.014,72,58.4471514704073,NA
"Hemphill",2020-10-25,0.051,99,36.9139904023625,NA
"Hemphill",2020-11-01,0.04,126,110.741971207088,NA
"Hemphill",2020-11-08,0.036,110,76.9041466715885,NA
"Hemphill",2020-11-15,0.068,59,30.7616586686354,NA
"Henderson",2020-09-20,0.081,628,7.2150960927615,1.09900244865595
"Henderson",2020-09-27,0.068,883,6.68716223231554,1.1972522271721
"Henderson",2020-10-04,0.115,1109,10.0307433484733,1.16077348951549
"Henderson",2020-10-11,0.135,1197,11.9665008367752,1.13313289214006
"Henderson",2020-10-18,0.138,1180,16.5419276273069,0.967105366658373
"Henderson",2020-10-25,0.128,1518,16.1899717203429,1.17802707115306
"Henderson",2020-11-01,0.157,1455,11.0866110693652,1.00528816037263
"Henderson",2020-11-08,0.169,1252,20.0614866969466,1.20406034929135
"Henderson",2020-11-15,0.198,1462,27.4525607431901,1.06146175042544
"Hidalgo",2020-09-20,0.098,11341,16.7745523147733,0.934746405288458
"Hidalgo",2020-09-27,0.096,13288,17.9234942541414,0.898577219368706
"Hidalgo",2020-10-04,0.096,13053,16.0523602385991,1.0020648855208
"Hidalgo",2020-10-11,0.101,17105,13.1471784776257,0.935431879199646
"Hidalgo",2020-10-18,0.103,18093,11.9654096257043,0.969468765541512
"Hidalgo",2020-10-25,0.1,20502,15.3958219875317,1.06881968670885
"Hidalgo",2020-11-01,0.103,21664,14.2140531356103,1.02589764576991
"Hidalgo",2020-11-08,0.111,18389,14.5094953485906,1.08520157894297
"Hidalgo",2020-11-15,0.127,18287,16.0031198697691,1.73336659418829
"Hill",2020-09-20,0.072,1848,28.4328683958656,0.645335308183122
"Hill",2020-09-27,0.053,2186,20.4236096928049,0.843092116360274
"Hill",2020-10-04,0.05,1872,12.4143509897441,0.651948657291671
"Hill",2020-10-11,0.052,1624,4.80555522183644,1.06687424873361
"Hill",2020-10-18,0.057,1692,11.212962184285,1.29547500621762
"Hill",2020-10-25,0.08,1854,27.6319425255595,1.20301794691503
"Hill",2020-11-01,0.095,1819,28.0324054607126,1.0802508685111
"Hill",2020-11-08,0.114,1752,28.4328683958656,1.121378734227
"Hill",2020-11-15,0.139,2448,19.6226838224988,1.36845434632699
"Hockley",2020-09-20,0.143,140,16.2364020133138,0.991790311712997
"Hockley",2020-09-27,0.11,273,12.7571730104609,1.02452755129255
"Hockley",2020-10-04,0.093,335,15.6565305128384,1.34383190716377
"Hockley",2020-10-11,0.192,490,27.2539605223482,1.40342675195244
"Hockley",2020-10-18,0.221,556,49.289077540417,1.47976494093896
"Hockley",2020-10-25,0.28,589,84.6612390694222,1.00008332863261
"Hockley",2020-11-01,0.268,611,113.654814093197,1.24721306749135
"Hockley",2020-11-08,0.295,543,71.3241945584858,0.857419338522046
"Hockley",2020-11-15,0.396,755,91.6196970751282,0.847917806653176
"Hood",2020-09-20,0.059,443,12.4238430600656,1.16338256971836
"Hood",2020-09-27,0.079,831,12.180238294182,0.941268739195865
"Hood",2020-10-04,0.099,829,10.7186096988801,0.934976569279454
"Hood",2020-10-11,0.115,1109,9.50058586946195,1.29133742393462
"Hood",2020-10-18,0.117,1126,20.7064051001094,0.981842355412203
"Hood",2020-10-25,0.118,1574,15.5907050165529,1.00371447944462
"Hood",2020-11-01,0.106,1563,16.0779145483202,0.854655503401557
"Hood",2020-11-08,0.102,1514,9.50058586946195,1.18170361446611
"Hood",2020-11-15,0.145,1954,23.1424527589458,1.48871028808999
"Hopkins",2020-09-20,0.066,709,16.9700709657513,NA
"Hopkins",2020-09-27,0.069,682,10.0277692070349,NA
"Hopkins",2020-10-04,0.076,661,15.8130206726319,NA
"Hopkins",2020-10-11,0.09,1031,23.1410058623882,NA
"Hopkins",2020-10-18,0.115,1154,45.8963282937365,NA
"Hopkins",2020-10-25,0.108,1042,30.8546744831842,NA
"Hopkins",2020-11-01,0.106,971,11.9561863622339,NA
"Hopkins",2020-11-08,0.094,1044,18.8984881209503,NA
"Hopkins",2020-11-15,0.097,1327,10.4134526380747,NA
"Houston",2020-09-20,0.041,341,6.94707591259315,NA
"Houston",2020-09-27,0.056,427,1.89465706707086,NA
"Houston",2020-10-04,0.131,183,6.94707591259315,NA
"Houston",2020-10-11,0.065,340,3.15776177845143,NA
"Houston",2020-10-18,0.058,379,17.0519136036377,NA
"Houston",2020-10-25,0.1,442,6.31552355690287,NA
"Houston",2020-11-01,0.06,582,3.78931413414172,NA
"Houston",2020-11-08,0.05,501,1.89465706707086,NA
"Houston",2020-11-15,0.112,554,11.3679424024252,NA
"Howard",2020-09-20,0.045,755,81.7593503596026,1.06741995098416
"Howard",2020-09-27,0.083,723,50.5799370868728,0.838561469950218
"Howard",2020-10-04,0.207,648,49.1941853858626,0.703413043764645
"Howard",2020-10-11,0.18,706,11.4324515333343,0.749019018308744
"Howard",2020-10-18,0.128,643,15.9361445616174,1.47199894696223
"Howard",2020-10-25,0.138,704,54.7371921899034,0.792087079451386
"Howard",2020-11-01,0.101,670,10.046699832324,0.878226220339143
"Howard",2020-11-08,0.069,652,23.2113409919211,1.47414539191715
"Howard",2020-11-15,0.106,710,88.3416709394011,1.44523520230502
"Hudspeth",2020-09-20,0.083,24,0,NA
"Hudspeth",2020-09-27,0.144,111,29.4117647058824,NA
"Hudspeth",2020-10-04,0.151,139,50.4201680672269,NA
"Hudspeth",2020-10-11,0.115,87,12.6050420168067,NA
"Hudspeth",2020-10-18,0.124,259,33.6134453781513,NA
"Hudspeth",2020-10-25,0.148,311,130.252100840336,NA
"Hudspeth",2020-11-01,0.241,145,54.6218487394958,NA
"Hudspeth",2020-11-08,0.159,290,25.2100840336134,NA
"Hudspeth",2020-11-15,0.218,340,126.050420168067,NA
"Hunt",2020-09-20,0.06,935,9.59134860355959,1.13193584162403
"Hunt",2020-09-27,0.043,911,10.0409430693514,1.08280628879935
"Hunt",2020-10-04,0.046,841,7.04364663073907,1.10913251107179
"Hunt",2020-10-11,0.055,1268,16.0355359465762,1.08679343015998
"Hunt",2020-10-18,0.074,1310,17.684048987813,1.09432701025205
"Hunt",2020-10-25,0.079,1297,12.7385098641026,1.1208111564441
"Hunt",2020-11-01,0.095,1498,15.8856711246456,1.14328245777921
"Hunt",2020-11-08,0.109,1723,24.5778307966214,1.09473529211162
"Hunt",2020-11-15,0.116,2037,33.8694497563198,1.09656872902864
"Hutchinson",2020-09-20,0.051,315,13.3131860451184,NA
"Hutchinson",2020-09-27,0.092,381,18.6384604631657,NA
"Hutchinson",2020-10-04,0.15,367,12.6475267428625,NA
"Hutchinson",2020-10-11,0.266,455,18.6384604631657,NA
"Hutchinson",2020-10-18,0.302,473,15.3101639518861,NA
"Hutchinson",2020-10-25,0.324,666,33.282965112796,NA
"Hutchinson",2020-11-01,0.406,646,47.9274697624262,NA
"Hutchinson",2020-11-08,0.378,695,67.2315895278479,NA
"Hutchinson",2020-11-15,0.42,892,44.5991732511466,NA
"Irion",2020-09-20,0.19,21,0,NA
"Irion",2020-09-27,0.19,21,0,NA
"Irion",2020-10-04,0.19,21,18.9465706707086,NA
"Irion",2020-10-11,0.19,21,9.4732853353543,NA
"Irion",2020-10-18,0.19,21,0,NA
"Irion",2020-10-25,0.19,21,0,NA
"Irion",2020-11-01,0.19,21,9.4732853353543,NA
"Irion",2020-11-08,0.19,21,0,NA
"Irion",2020-11-15,0.19,21,18.9465706707086,NA
"Jack",2020-09-20,0.029,34,6.46339295813337,NA
"Jack",2020-09-27,0.026,38,16.1584823953334,NA
"Jack",2020-10-04,0.057,35,8.07924119766672,NA
"Jack",2020-10-11,0.057,53,1.61584823953334,NA
"Jack",2020-10-18,0.059,51,8.07924119766672,NA
"Jack",2020-10-25,0.077,65,6.46339295813337,NA
"Jack",2020-11-01,0.126,95,8.07924119766672,NA
"Jack",2020-11-08,0.188,165,45.2437507069336,NA
"Jack",2020-11-15,0.225,204,32.3169647906669,NA
"Jackson",2020-09-20,0.107,112,5.39117464710269,NA
"Jackson",2020-09-27,0.075,120,2.69558732355135,NA
"Jackson",2020-10-04,0.081,136,5.39117464710269,NA
"Jackson",2020-10-11,0.068,206,4.49264553925224,NA
"Jackson",2020-10-18,0.073,177,5.39117464710269,NA
"Jackson",2020-10-25,0.1,200,11.6808784020558,NA
"Jackson",2020-11-01,0.117,214,15.2749948334576,NA
"Jackson",2020-11-08,0.188,224,17.0720530491585,NA
"Jackson",2020-11-15,0.241,294,56.6073337945783,NA
"Jasper",2020-09-20,0.156,377,9.65115110083442,NA
"Jasper",2020-09-27,0.129,434,4.02131295868101,NA
"Jasper",2020-10-04,0.056,538,6.43410073388961,NA
"Jasper",2020-10-11,0.043,748,3.61918166281291,NA
"Jasper",2020-10-18,0.028,540,2.41278777520861,NA
"Jasper",2020-10-25,0.04,499,1.6085251834724,NA
"Jasper",2020-11-01,0.041,438,3.21705036694481,NA
"Jasper",2020-11-08,0.047,361,0.804262591736202,NA
"Jasper",2020-11-15,0.053,341,4.02131295868101,NA
"Jeff Davis",2020-09-20,0.04,25,0,NA
"Jeff Davis",2020-09-27,0.04,25,0,NA
"Jeff Davis",2020-10-04,0,24,0,NA
"Jeff Davis",2020-10-11,0.018,111,20.2826042863904,NA
"Jeff Davis",2020-10-18,0.026,114,0,NA
"Jeff Davis",2020-10-25,0.174,23,40.5652085727807,NA
"Jeff Davis",2020-11-01,0.096,146,0,NA
"Jeff Davis",2020-11-08,0.103,145,13.5217361909269,NA
"Jeff Davis",2020-11-15,0.094,212,33.8043404773173,NA
"Jefferson",2020-09-20,0.062,4684,14.6348521548577,1.04258345016298
"Jefferson",2020-09-27,0.06,5031,12.039236867015,0.932791902263662
"Jefferson",2020-10-04,0.065,4136,10.879493866064,1.00660681434302
"Jefferson",2020-10-11,0.059,4949,9.0018147216672,1.10310205303234
"Jefferson",2020-10-18,0.053,4793,14.8005297264221,0.988693286389564
"Jefferson",2020-10-25,0.063,4972,10.6585904373115,1.04989301504757
"Jefferson",2020-11-01,0.064,5980,11.9287851526387,1.22550057988449
"Jefferson",2020-11-08,0.084,6551,20.9305998743059,1.19916494109157
"Jefferson",2020-11-15,0.094,7276,34.7370641713415,1.16498858792132
"Jim Hogg",2020-09-20,0.088,114,11.2552407214609,NA
"Jim Hogg",2020-09-27,0.025,359,16.8828610821914,NA
"Jim Hogg",2020-10-04,0.018,545,5.62762036073047,NA
"Jim Hogg",2020-10-11,0.061,488,118.18002757534,NA
"Jim Hogg",2020-10-18,0.041,879,19.6966712625566,NA
"Jim Hogg",2020-10-25,0.03,1183,19.6966712625566,NA
"Jim Hogg",2020-11-01,0.034,1106,42.2071527054785,NA
"Jim Hogg",2020-11-08,0.026,1026,28.1381018036523,NA
"Jim Hogg",2020-11-15,0.031,989,0,NA
"Jim Wells",2020-09-20,0.084,1604,17.3200546247877,NA
"Jim Wells",2020-09-27,0.087,1727,11.6577290743763,NA
"Jim Wells",2020-10-04,0.093,1650,18.6523665190021,NA
"Jim Wells",2020-10-11,0.088,1654,6.32848149751857,NA
"Jim Wells",2020-10-18,0.073,1748,3.99693568264331,NA
"Jim Wells",2020-10-25,0.077,2598,28.977783699164,NA
"Jim Wells",2020-11-01,0.084,3145,45.6316823768444,NA
"Jim Wells",2020-11-08,0.107,2377,20.9839123338774,NA
"Jim Wells",2020-11-15,0.135,2050,16.3208207041268,NA
"Johnson",2020-09-20,0.073,2536,16.1410159022287,1.19774743814163
"Johnson",2020-09-27,0.073,3212,17.3058314828019,0.852354587266772
"Johnson",2020-10-04,0.093,3129,10.0673346606684,0.902134948459315
"Johnson",2020-10-11,0.101,3805,8.56971462850287,1.058889047716
"Johnson",2020-10-18,0.111,3579,11.8145580315282,1.15738102978035
"Johnson",2020-10-25,0.129,4264,20.6338759987254,1.16153094094964
"Johnson",2020-11-01,0.128,4933,15.8082114506364,1.02205134404039
"Johnson",2020-11-08,0.134,5274,20.4674737729292,1.24486454593993
"Johnson",2020-11-15,0.166,6378,32.0324284657632,1.26202723643432
"Jones",2020-09-20,0.218,55,9.41040211372109,NA
"Jones",2020-09-27,0.048,269,5.79101668536682,NA
"Jones",2020-10-04,0.041,266,8.68652502805024,NA
"Jones",2020-10-11,0.084,238,6.51489377103768,NA
"Jones",2020-10-18,0.086,257,13.7536646277462,NA
"Jones",2020-10-25,0.062,322,8.68652502805024,NA
"Jones",2020-11-01,0.123,423,15.2014187990879,NA
"Jones",2020-11-08,0.131,541,642.078974990047,NA
"Jones",2020-11-15,0.113,564,57.1862897679974,NA
"Karnes",2020-09-20,0.039,127,4.64032816400776,NA
"Karnes",2020-09-27,0.035,172,5.56839379680931,NA
"Karnes",2020-10-04,0.047,172,5.56839379680931,NA
"Karnes",2020-10-11,0.053,206,0,NA
"Karnes",2020-10-18,0.094,171,6.49645942961086,NA
"Karnes",2020-10-25,0.058,189,5.56839379680931,NA
"Karnes",2020-11-01,0.044,252,8.35259069521397,NA
"Karnes",2020-11-08,0.061,293,9.28065632801552,NA
"Karnes",2020-11-15,0.096,332,14.8490501248248,NA
"Kaufman",2020-09-20,0.065,1552,12.2154764378301,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,11.9871497754407,0.806675303081665
"Kaufman",2020-10-04,0.058,2049,5.93649322212303,0.977960584853075
"Kaufman",2020-10-11,0.083,2988,8.6764131707952,1.22003587430583
"Kaufman",2020-10-18,0.107,3054,15.2978863800863,1.15215358940045
"Kaufman",2020-10-25,0.105,3804,15.4120497112809,1.06564672700143
"Kaufman",2020-11-01,0.113,4485,13.3571097497768,1.09345379447415
"Kaufman",2020-11-08,0.141,4403,22.8326662389347,1.28541432780464
"Kaufman",2020-11-15,0.163,5349,28.8833227922524,1.29689583939029
"Kendall",2020-09-20,0.023,606,0.308693424212677,NA
"Kendall",2020-09-27,0.02,762,3.39562766633945,NA
"Kendall",2020-10-04,0.021,617,0.926080272638032,NA
"Kendall",2020-10-11,0.046,673,0.926080272638032,NA
"Kendall",2020-10-18,0.067,595,0,NA
"Kendall",2020-10-25,0.043,880,1.54346712106339,NA
"Kendall",2020-11-01,0.049,819,1.54346712106339,NA
"Kendall",2020-11-08,0.05,854,4.01301451476481,NA
"Kendall",2020-11-15,0.071,1044,8.02602902952961,NA
"Kenedy",2020-09-20,NA,NA,0,NA
"Kenedy",2020-09-27,NA,NA,0,NA
"Kenedy",2020-10-04,NA,NA,0,NA
"Kenedy",2020-10-11,NA,NA,0,NA
"Kenedy",2020-10-18,NA,NA,0,NA
"Kenedy",2020-10-25,NA,NA,120.048019207683,NA
"Kenedy",2020-11-01,NA,NA,0,NA
"Kenedy",2020-11-08,NA,NA,0,NA
"Kenedy",2020-11-15,NA,NA,0,NA
"Kent",2020-09-20,0.017,60,17.9694519317161,NA
"Kent",2020-09-27,0.017,60,0,NA
"Kent",2020-10-04,0.017,60,0,NA
"Kent",2020-10-11,0.017,60,0,NA
"Kent",2020-10-18,0.016,64,17.9694519317161,NA
"Kent",2020-10-25,NA,NA,0,NA
"Kent",2020-11-01,NA,NA,35.9389038634322,NA
"Kent",2020-11-08,NA,NA,71.8778077268643,NA
"Kent",2020-11-15,NA,NA,89.8472596585804,NA
"Kerr",2020-09-20,0.032,471,1.639931232217,1.37628521429047
"Kerr",2020-09-27,0.015,802,0.546643744072332,1.93693129570697
"Kerr",2020-10-04,0.011,790,3.82650620850632,1.29151133355461
"Kerr",2020-10-11,0.027,983,6.28640305683182,1.11981373647561
"Kerr",2020-10-18,0.038,852,7.65301241701265,0.986810918151516
"Kerr",2020-10-25,0.033,891,6.28640305683182,0.944463053082593
"Kerr",2020-11-01,0.034,933,6.55972492886798,1.25999041048333
"Kerr",2020-11-08,0.053,1238,4.64647182461482,1.15973348793799
"Kerr",2020-11-15,0.07,1323,19.1325310425316,1.44218131063216
"Kimble",2020-09-20,0.023,88,0,NA
"Kimble",2020-09-27,0.067,45,0,NA
"Kimble",2020-10-04,0.067,45,3.28860826098395,NA
"Kimble",2020-10-11,0.209,67,9.86582478295185,NA
"Kimble",2020-10-18,0.195,87,3.28860826098395,NA
"Kimble",2020-10-25,0.107,84,16.4430413049198,NA
"Kimble",2020-11-01,0.145,55,26.3088660878716,NA
"Kimble",2020-11-08,0.167,42,0,NA
"Kimble",2020-11-15,0.157,102,98.6582478295186,NA
"King",2020-09-20,NA,NA,0,NA
"King",2020-09-27,NA,NA,0,NA
"King",2020-10-04,NA,NA,0,NA
"King",2020-10-11,NA,NA,46.2320850670365,NA
"King",2020-10-18,NA,NA,0,NA
"King",2020-10-25,NA,NA,0,NA
"King",2020-11-01,NA,NA,0,NA
"King",2020-11-08,NA,NA,0,NA
"King",2020-11-15,NA,NA,0,NA
"Kinney",2020-09-20,0.103,107,4.12643393579269,NA
"Kinney",2020-09-27,0.095,63,0,NA
"Kinney",2020-10-04,0.192,52,8.25286787158537,NA
"Kinney",2020-10-11,0.466,58,8.25286787158537,NA
"Kinney",2020-10-18,0.463,67,41.2643393579269,NA
"Kinney",2020-10-25,0.181,83,24.7586036147561,NA
"Kinney",2020-11-01,0.038,79,0,NA
"Kinney",2020-11-08,0.034,89,4.12643393579269,NA
"Kinney",2020-11-15,0.038,133,16.5057357431707,NA
"Kleberg",2020-09-20,0.1,700,14.7527304076825,NA
"Kleberg",2020-09-27,0.075,798,2.76613695144047,NA
"Kleberg",2020-10-04,0.081,795,8.75943367956148,NA
"Kleberg",2020-10-11,0.084,845,3.68818260192062,NA
"Kleberg",2020-10-18,0.073,931,1.38306847572023,NA
"Kleberg",2020-10-25,0.078,947,12.4476162814821,NA
"Kleberg",2020-11-01,0.083,1011,7.37636520384124,NA
"Kleberg",2020-11-08,0.123,856,17.0578445338829,NA
"Kleberg",2020-11-15,0.151,1007,20.7460271358035,NA
"Knox",2020-09-20,0.147,116,0,NA
"Knox",2020-09-27,0.147,116,101.600203200406,NA
"Knox",2020-10-04,0.145,124,39.9143655430168,NA
"Knox",2020-10-11,0.129,31,14.5143147429152,NA
"Knox",2020-10-18,0.16,25,7.2571573714576,NA
"Knox",2020-10-25,NA,NA,7.2571573714576,NA
"Knox",2020-11-01,NA,NA,3.6285786857288,NA
"Knox",2020-11-08,NA,NA,0,NA
"Knox",2020-11-15,NA,NA,3.6285786857288,NA
"La Salle",2020-09-20,0.064,219,10.3158365283771,NA
"La Salle",2020-09-27,0.05,219,5.15791826418857,NA
"La Salle",2020-10-04,0.088,80,8.59653044031429,NA
"La Salle",2020-10-11,0.054,149,20.6316730567543,NA
"La Salle",2020-10-18,0.03,166,0,NA
"La Salle",2020-10-25,0.046,153,17.1930608806286,NA
"La Salle",2020-11-01,0.041,222,10.3158365283771,NA
"La Salle",2020-11-08,0.027,299,8.59653044031429,NA
"La Salle",2020-11-15,0.044,408,6.87722435225143,NA
"Lamar",2020-09-20,0.06,350,25.4214534216134,1.15089557360265
"Lamar",2020-09-27,0.085,588,35.1330198972859,1.06923311322273
"Lamar",2020-10-04,0.111,551,28.5634308108015,1.13281479857458
"Lamar",2020-10-11,0.104,450,54.2705185405229,1.21065146153505
"Lamar",2020-10-18,0.128,397,38.2749972864741,0.930848291134838
"Lamar",2020-10-25,0.154,694,50.2716382270107,0.937520186072111
"Lamar",2020-11-01,0.153,945,48.5578323783626,1.15117831926097
"Lamar",2020-11-08,0.152,877,59.1263017783592,1.04023313156091
"Lamar",2020-11-15,0.139,1703,53.6992499243069,0.940236279640328
"Lamb",2020-09-20,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-27,0.056,108,10.0635119420342,1.01593770430534
"Lamb",2020-10-04,0.045,89,17.8906878969496,1.52334472125565
"Lamb",2020-10-11,0.143,126,54.7902316844083,1.67867708587552
"Lamb",2020-10-18,0.128,148,89.4534394847482,0.939036612243069
"Lamb",2020-10-25,0.223,233,62.6174076393237,1.06810734235568
"Lamb",2020-11-01,0.257,284,100.635119420342,1.35367419892243
"Lamb",2020-11-08,0.268,231,103.98962340102,0.926313204218416
"Lamb",2020-11-15,0.36,394,108.462295375257,1.07559237597079
"Lampasas",2020-09-20,0.067,435,17.6559666981305,NA
"Lampasas",2020-09-27,0.05,815,12.2233615602442,NA
"Lampasas",2020-10-04,0.055,769,10.1861346335368,NA
"Lampasas",2020-10-11,0.051,885,12.2233615602442,NA
"Lampasas",2020-10-18,0.04,815,4.07445385341473,NA
"Lampasas",2020-10-25,0.041,872,4.75352949565052,NA
"Lampasas",2020-11-01,0.058,800,13.5815128447158,NA
"Lampasas",2020-11-08,0.06,637,6.1116807801221,NA
"Lampasas",2020-11-15,0.084,766,9.50705899130104,NA
"Lavaca",2020-09-20,0.174,218,11.712425505529,NA
"Lavaca",2020-09-27,0.172,267,11.712425505529,NA
"Lavaca",2020-10-04,0.222,288,16.5351889489821,NA
"Lavaca",2020-10-11,0.198,364,15.1572565365669,NA
"Lavaca",2020-10-18,0.211,369,18.6020875676048,NA
"Lavaca",2020-10-25,0.247,446,31.0034792793413,NA
"Lavaca",2020-11-01,0.259,425,23.4248510110579,NA
"Lavaca",2020-11-08,0.251,362,26.8696820420958,NA
"Lavaca",2020-11-15,0.264,443,53.0503978779841,NA
"Lee",2020-09-20,0.058,155,6.49535176389396,NA
"Lee",2020-09-27,0.052,248,7.30727073438071,NA
"Lee",2020-10-04,0.028,282,4.05959485243373,NA
"Lee",2020-10-11,0.025,394,1.62383794097349,NA
"Lee",2020-10-18,0.025,315,0.811918970486745,NA
"Lee",2020-10-25,0.041,291,5.68343279340722,NA
"Lee",2020-11-01,0.052,270,5.68343279340722,NA
"Lee",2020-11-08,0.077,273,10.5549466163277,NA
"Lee",2020-11-15,0.176,323,3.24767588194698,NA
"Leon",2020-09-20,0.055,181,8.0678343512251,NA
"Leon",2020-09-27,0.068,308,11.2949680917151,NA
"Leon",2020-10-04,0.111,370,16.1356687024502,NA
"Leon",2020-10-11,0.134,448,22.5899361834303,NA
"Leon",2020-10-18,0.128,436,17.7492355726952,NA
"Leon",2020-10-25,0.096,456,28.2374202292879,NA
"Leon",2020-11-01,0.097,433,27.4306367941653,NA
"Leon",2020-11-08,0.101,367,14.5221018322052,NA
"Leon",2020-11-15,0.081,322,17.7492355726952,NA
"Liberty",2020-09-20,0.033,1379,10.0504532754427,NA
"Liberty",2020-09-27,0.041,1423,1.50756799131641,NA
"Liberty",2020-10-04,0.037,1635,5.86276441067492,NA
"Liberty",2020-10-11,0.05,1904,2.8476284280421,NA
"Liberty",2020-10-18,0.072,1492,3.01513598263282,NA
"Liberty",2020-10-25,0.067,1637,7.03531729280991,NA
"Liberty",2020-11-01,0.058,1788,4.69021152853994,NA
"Liberty",2020-11-08,0.067,1622,2.51261331886068,NA
"Liberty",2020-11-15,0.114,1840,6.86780973821919,NA
"Limestone",2020-09-20,0.038,533,15.7759332071259,NA
"Limestone",2020-09-27,0.029,1392,7.88796660356293,NA
"Limestone",2020-10-04,0.061,781,15.1691665453133,NA
"Limestone",2020-10-11,0.038,1487,23.6638998106888,NA
"Limestone",2020-10-18,0.038,1650,15.1691665453133,NA
"Limestone",2020-10-25,0.034,2193,12.1353332362507,NA
"Limestone",2020-11-01,0.03,2212,7.88796660356293,NA
"Limestone",2020-11-08,0.04,1468,5.4608999563128,NA
"Limestone",2020-11-15,0.117,951,28.5180331051891,NA
"Lipscomb",2020-09-20,0.1,20,0,NA
"Lipscomb",2020-09-27,0.1,20,0,NA
"Lipscomb",2020-10-04,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-11,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-18,0.1,20,39.1282231873851,NA
"Lipscomb",2020-10-25,0.1,20,11.7384669562155,NA
"Lipscomb",2020-11-01,0.1,20,23.476933912431,NA
"Lipscomb",2020-11-08,NA,NA,23.476933912431,NA
"Lipscomb",2020-11-15,NA,NA,82.1692686935086,NA
"Live Oak",2020-09-20,0.08,112,0,NA
"Live Oak",2020-09-27,0.053,113,7.12504453152832,NA
"Live Oak",2020-10-04,0.112,89,0,NA
"Live Oak",2020-10-11,0.123,122,0,NA
"Live Oak",2020-10-18,0.093,150,8.31255195344971,NA
"Live Oak",2020-10-25,0.11,173,2.37501484384277,NA
