"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Johnson",2020-12-24,0.228,NA,NA,0.949749287611543
"Johnson",2020-12-25,0.227,NA,NA,0.96662345159837
"Johnson",2020-12-26,0.25,NA,NA,1.04398689895893
"Johnson",2020-12-27,0.248,NA,NA,1.0801088403543
"Jones",2020-09-20,0.218,55,NA,0.643398151417883
"Jones",2020-09-27,0.048,269,NA,0.794800719255977
"Jones",2020-10-04,0.041,266,NA,1.29479711630845
"Jones",2020-10-11,0.084,238,NA,1.17781033751301
"Jones",2020-10-18,0.086,257,NA,1.08691901061917
"Jones",2020-10-25,0.062,322,NA,1.76313431699593
"Jones",2020-11-01,0.123,423,NA,3.08816676703671
"Jones",2020-11-08,0.131,541,NA,1.46261699517859
"Jones",2020-11-15,0.113,564,NA,0.153927458361219
"Jones",2020-11-22,0.124,411,NA,0.283742367059173
"Jones",2020-11-29,0.167,372,NA,0.83578577003492
"Jones",2020-12-06,0.203,468,NA,0.898472049557085
"Jones",2020-12-13,0.153,439,NA,1.2102959885204
"Jones",2020-12-14,0.194,NA,NA,1.00210153401694
"Jones",2020-12-15,0.173,NA,NA,1.08069376910849
"Jones",2020-12-17,0.192,NA,NA,1.20877250141372
"Jones",2020-12-18,0.2,NA,NA,1.18037347095014
"Jones",2020-12-19,0.157,NA,NA,1.13106864204459
"Jones",2020-12-20,0.22,377,NA,0.881582266935385
"Jones",2020-12-20,0.187,NA,NA,1.09779599793774
"Jones",2020-12-24,0.184,NA,NA,0.886036179287998
"Jones",2020-12-25,0.168,NA,NA,0.923296985540313
"Jones",2020-12-26,0.11,NA,NA,1.01126205018487
"Jones",2020-12-27,0.196,NA,NA,1.05546445212046
"Karnes",2020-09-20,0.039,127,NA,1.21669815554863
"Karnes",2020-09-27,0.035,172,NA,1.12226572850954
"Karnes",2020-10-04,0.047,172,NA,0.463990960545613
"Karnes",2020-10-11,0.053,206,NA,1.27264697807176
"Karnes",2020-10-18,0.094,171,NA,1.27264697807176
"Karnes",2020-10-25,0.058,189,NA,1.55944737419087
"Karnes",2020-11-01,0.044,252,NA,0.871834931863135
"Karnes",2020-11-08,0.061,293,NA,1.10930785373656
"Karnes",2020-11-15,0.096,332,NA,1.26861147984201
"Karnes",2020-11-22,0.1,408,NA,1.01078831308471
"Karnes",2020-11-29,0.097,455,NA,1.26164917332383
"Karnes",2020-12-06,0.149,692,NA,1.32538407982995
"Karnes",2020-12-13,0.185,988,NA,1.65422797486684
"Karnes",2020-12-14,0.172,NA,NA,1.67875201354849
"Karnes",2020-12-15,0.186,NA,NA,1.8602897402153
"Karnes",2020-12-17,0.187,NA,NA,1.57913130281021
"Karnes",2020-12-18,0.187,NA,NA,1.37001157788168
"Karnes",2020-12-19,0.172,NA,NA,1.22414363261682
"Karnes",2020-12-20,0.212,837,NA,0.808735589220296
"Karnes",2020-12-20,0.187,NA,NA,1.11976273732778
"Karnes",2020-12-24,0.204,NA,NA,0.683800213589809
"Karnes",2020-12-25,0.202,NA,NA,0.678455152834095
"Karnes",2020-12-26,0.237,NA,NA,0.675399373384835
"Karnes",2020-12-27,0.242,NA,NA,0.635731737492511
"Kaufman",2020-09-20,0.065,1552,NA,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,NA,0.806675303081665
"Kaufman",2020-10-04,0.058,2049,NA,0.977960584853075
"Kaufman",2020-10-11,0.083,2988,NA,1.22003587430583
"Kaufman",2020-10-18,0.107,3054,NA,1.15217502351913
"Kaufman",2020-10-25,0.105,3804,NA,1.06575090544991
"Kaufman",2020-11-01,0.113,4485,NA,1.0937127241947
"Kaufman",2020-11-08,0.141,4403,NA,1.28374458554493
"Kaufman",2020-11-15,0.163,5349,NA,1.29013545568261
"Kaufman",2020-11-22,0.163,6403,NA,1.23338770903929
"Kaufman",2020-11-29,0.175,6567,NA,1.19757320284251
"Kaufman",2020-12-06,0.17,6241,NA,0.832293172216555
"Kaufman",2020-12-13,0.155,6610,NA,1.01533972414573
"Kaufman",2020-12-14,0.167,NA,NA,0.982669476748374
"Kaufman",2020-12-15,0.168,NA,NA,1.01063878489552
"Kaufman",2020-12-17,0.15,NA,NA,1.02273212378447
"Kaufman",2020-12-18,0.148,NA,NA,1.02440549266134
"Kaufman",2020-12-19,0.15,NA,NA,1.01113496018718
"Kaufman",2020-12-20,0.199,6575,NA,0.985892348171724
"Kaufman",2020-12-20,0.163,NA,NA,0.998374369388368
"Kaufman",2020-12-24,0.221,NA,NA,0.959709548642859
"Kaufman",2020-12-25,0.228,NA,NA,0.98671800100808
"Kaufman",2020-12-26,0.23,NA,NA,1.09069049486821
"Kaufman",2020-12-27,0.234,NA,NA,1.09453935263953
"Kendall",2020-09-20,0.023,606,NA,1.09081388695227
"Kendall",2020-09-27,0.02,762,NA,1.58021624395244
"Kendall",2020-10-04,0.021,617,NA,0.397364820619982
"Kendall",2020-10-11,0.046,673,NA,0.816121892455986
"Kendall",2020-10-18,0.067,595,NA,1.38802277311911
"Kendall",2020-10-25,0.043,880,NA,1.38802277311911
"Kendall",2020-11-01,0.049,819,NA,1.272965180414
"Kendall",2020-11-08,0.05,854,NA,1.31294360119315
"Kendall",2020-11-15,0.071,1044,NA,1.45956935625576
"Kendall",2020-11-22,0.097,1119,NA,1.28363054147847
"Kendall",2020-11-29,0.093,1268,NA,1.30347427861901
"Kendall",2020-12-06,0.107,1237,NA,0.985368537756252
"Kendall",2020-12-13,0.199,1281,NA,1.11310339667451
"Kendall",2020-12-14,0.155,NA,NA,1.11398842819938
"Kendall",2020-12-15,0.191,NA,NA,1.13112276052807
"Kendall",2020-12-17,0.199,NA,NA,1.1029015821282
"Kendall",2020-12-18,0.206,NA,NA,0.991848912012729
"Kendall",2020-12-19,0.21,NA,NA,0.97257164932872
"Kendall",2020-12-20,0.162,1355,NA,0.787824507711046
"Kendall",2020-12-20,0.13,NA,NA,0.949493313627596
"Kendall",2020-12-24,0.15,NA,NA,0.670893325606884
"Kendall",2020-12-25,0.15,NA,NA,0.675221579997913
"Kendall",2020-12-26,0.141,NA,NA,0.65605464866163
"Kendall",2020-12-27,0.095,NA,NA,0.602294075900017
"Kenedy",2020-09-20,0,NA,NA,NA
"Kenedy",2020-09-27,0,NA,NA,NA
"Kenedy",2020-10-04,0,NA,NA,NA
"Kenedy",2020-10-11,0,NA,NA,NA
"Kenedy",2020-10-18,0,NA,NA,NA
"Kenedy",2020-10-25,0,NA,NA,NA
"Kenedy",2020-11-01,0,NA,NA,NA
"Kenedy",2020-11-08,0,NA,NA,NA
"Kenedy",2020-11-15,0,NA,NA,NA
"Kenedy",2020-11-22,0,NA,NA,NA
"Kenedy",2020-11-29,0,NA,NA,NA
"Kenedy",2020-12-06,0,NA,NA,NA
"Kenedy",2020-12-13,0,NA,NA,NA
"Kenedy",2020-12-14,0,NA,NA,NA
"Kenedy",2020-12-15,0,NA,NA,NA
"Kenedy",2020-12-17,0,NA,NA,NA
"Kenedy",2020-12-18,0,NA,NA,NA
"Kenedy",2020-12-19,0,NA,NA,NA
"Kenedy",2020-12-20,0,NA,NA,NA
"Kenedy",2020-12-20,0,NA,NA,NA
"Kenedy",2020-12-24,0,NA,NA,NA
"Kenedy",2020-12-25,0,NA,NA,NA
"Kenedy",2020-12-26,0,NA,NA,NA
"Kenedy",2020-12-27,NA,NA,NA,NA
"Kent",2020-09-20,0.017,60,NA,NA
"Kent",2020-09-27,0.017,60,NA,NA
"Kent",2020-10-04,0.017,60,NA,NA
"Kent",2020-10-11,0.017,60,NA,NA
"Kent",2020-10-18,0.016,64,NA,NA
"Kent",2020-10-25,0,NA,NA,NA
"Kent",2020-11-01,0,NA,NA,NA
"Kent",2020-11-08,0,NA,NA,NA
"Kent",2020-11-15,0,NA,NA,NA
"Kent",2020-11-22,0,NA,NA,NA
"Kent",2020-11-29,0,NA,NA,NA
"Kent",2020-12-06,0,NA,NA,NA
"Kent",2020-12-13,0,NA,NA,NA
"Kent",2020-12-14,0,NA,NA,NA
"Kent",2020-12-15,0,NA,NA,NA
"Kent",2020-12-17,0,NA,NA,NA
"Kent",2020-12-18,0,NA,NA,NA
"Kent",2020-12-19,0,NA,NA,NA
"Kent",2020-12-20,0,NA,NA,NA
"Kent",2020-12-20,0,NA,NA,NA
"Kent",2020-12-24,0,NA,NA,NA
"Kent",2020-12-25,0,NA,NA,NA
"Kent",2020-12-26,0,NA,NA,NA
"Kent",2020-12-27,0,NA,NA,NA
"Kerr",2020-09-20,0.032,471,NA,NA
"Kerr",2020-09-27,0.015,802,NA,NA
"Kerr",2020-10-04,0.011,790,NA,NA
"Kerr",2020-10-11,0.027,983,NA,NA
"Kerr",2020-10-18,0.038,852,NA,NA
"Kerr",2020-10-25,0.033,891,NA,NA
"Kerr",2020-11-01,0.034,933,NA,NA
"Kerr",2020-11-08,0.053,1238,NA,NA
"Kerr",2020-11-15,0.07,1323,NA,NA
"Kerr",2020-11-22,0.104,944,NA,NA
"Kerr",2020-11-29,0.091,1679,NA,NA
"Kerr",2020-12-06,0.106,1814,NA,NA
"Kerr",2020-12-13,0.111,2032,NA,NA
"Kerr",2020-12-14,0.111,NA,NA,NA
"Kerr",2020-12-15,0.114,NA,NA,NA
"Kerr",2020-12-17,0.111,NA,NA,NA
"Kerr",2020-12-18,0.121,NA,NA,NA
"Kerr",2020-12-19,0.161,NA,NA,NA
"Kerr",2020-12-20,0.138,2217,NA,NA
"Kerr",2020-12-20,0.117,NA,NA,NA
"Kerr",2020-12-24,0.121,NA,NA,NA
"Kerr",2020-12-25,0.13,NA,NA,NA
"Kerr",2020-12-26,0.129,NA,NA,NA
"Kerr",2020-12-27,0.113,NA,NA,NA
"Kimble",2020-09-20,0.023,88,NA,1.78569418720633
"Kimble",2020-09-27,0.067,45,NA,1.78569418720633
"Kimble",2020-10-04,0.067,45,NA,1.78569418720633
"Kimble",2020-10-11,0.209,67,NA,0.962733001382303
"Kimble",2020-10-18,0.195,87,NA,1.54039547300006
"Kimble",2020-10-25,0.107,84,NA,1.41911045404918
"Kimble",2020-11-01,0.145,55,NA,0.971837754015109
"Kimble",2020-11-08,0.167,42,NA,1.4720452645981
"Kimble",2020-11-15,0.157,102,NA,1.4720452645981
"Kimble",2020-11-22,0.139,209,NA,0.688278647943184
"Kimble",2020-11-29,0.155,148,NA,0.91424990733442
"Kimble",2020-12-06,0.204,49,NA,0.851321201097384
"Kimble",2020-12-13,0.083,52,NA,1.21505009028404
"Kimble",2020-12-14,0.12,NA,NA,1.51801848182942
"Kimble",2020-12-15,0.107,NA,NA,1.35377105432894
"Kimble",2020-12-17,0.095,NA,NA,1.14794010073356
"Kimble",2020-12-18,0.125,NA,NA,1.03029187976314
"Kimble",2020-12-19,0.154,NA,NA,0.942305482132543
"Kimble",2020-12-20,0.269,53,NA,0.781245930836248
"Kimble",2020-12-20,0.133,NA,NA,0.792009506003461
"Kimble",2020-12-24,0.25,NA,NA,0.748680720800723
"Kimble",2020-12-25,0.25,NA,NA,0.748025210743489
"Kimble",2020-12-26,0.2,NA,NA,0.675725343508668
"Kimble",2020-12-27,0.077,NA,NA,0.604687628852022
"King",2020-09-20,0,NA,NA,1.42597353428318
"King",2020-09-27,0,NA,NA,1.42597353428318
"King",2020-10-04,0,NA,NA,1.42597353428318
"King",2020-10-11,0,NA,NA,1.42597353428318
"King",2020-10-18,0,NA,NA,NA
"King",2020-10-25,0,NA,NA,NA
"King",2020-11-01,0,NA,NA,NA
"King",2020-11-08,0,NA,NA,NA
"King",2020-11-15,0,NA,NA,NA
"King",2020-11-22,0,NA,NA,NA
"King",2020-11-29,0,NA,NA,NA
"King",2020-12-06,0,NA,NA,NA
"King",2020-12-13,0,NA,NA,NA
"King",2020-12-14,0.333,NA,NA,NA
"King",2020-12-15,0,NA,NA,NA
"King",2020-12-17,NA,NA,NA,NA
"King",2020-12-18,0,NA,NA,NA
"King",2020-12-19,0,NA,NA,NA
"King",2020-12-20,0,NA,NA,NA
"King",2020-12-20,0,NA,NA,NA
"King",2020-12-24,0,NA,NA,NA
"King",2020-12-25,NA,NA,NA,NA
"King",2020-12-26,NA,NA,NA,NA
"King",2020-12-27,NA,NA,NA,NA
"Kinney",2020-09-20,0.103,107,NA,NA
"Kinney",2020-09-27,0.095,63,NA,NA
"Kinney",2020-10-04,0.192,52,NA,NA
"Kinney",2020-10-11,0.466,58,NA,NA
"Kinney",2020-10-18,0.463,67,NA,NA
"Kinney",2020-10-25,0.181,83,NA,NA
"Kinney",2020-11-01,0.038,79,NA,NA
"Kinney",2020-11-08,0.034,89,NA,NA
"Kinney",2020-11-15,0.038,133,NA,NA
"Kinney",2020-11-22,0.064,110,NA,NA
"Kinney",2020-11-29,0.088,80,NA,NA
"Kinney",2020-12-06,0.08,100,NA,NA
"Kinney",2020-12-13,0.113,118,NA,NA
"Kinney",2020-12-14,0.073,NA,NA,NA
"Kinney",2020-12-15,0.102,NA,NA,NA
"Kinney",2020-12-17,0.1,NA,NA,NA
"Kinney",2020-12-18,0.073,NA,NA,NA
"Kinney",2020-12-19,0.085,NA,NA,NA
"Kinney",2020-12-20,0.092,211,NA,NA
"Kinney",2020-12-20,0.057,NA,NA,NA
"Kinney",2020-12-24,0.104,NA,NA,NA
"Kinney",2020-12-25,0.122,NA,NA,NA
"Kinney",2020-12-26,0.281,NA,NA,NA
"Kinney",2020-12-27,0.246,NA,NA,NA
"Kleberg",2020-09-20,0.1,700,NA,0.669697876071107
"Kleberg",2020-09-27,0.075,798,NA,0.937115886067925
"Kleberg",2020-10-04,0.081,795,NA,0.747278337655536
"Kleberg",2020-10-11,0.084,845,NA,0.766039208877337
"Kleberg",2020-10-18,0.073,931,NA,1.70835417779675
"Kleberg",2020-10-25,0.078,947,NA,1.06861846350598
"Kleberg",2020-11-01,0.083,1011,NA,1.20481731034409
"Kleberg",2020-11-08,0.123,856,NA,1.63235640689642
"Kleberg",2020-11-15,0.151,1007,NA,0.7652997957307
"Kleberg",2020-11-22,0.107,1121,NA,0.858051636182499
"Kleberg",2020-11-29,0.096,842,NA,1.09639225962172
"Kleberg",2020-12-06,0.118,902,NA,1.12386054258145
"Kleberg",2020-12-13,0.057,1460,NA,0.925284066455279
"Kleberg",2020-12-14,0.071,NA,NA,0.922595733104016
"Kleberg",2020-12-15,0.066,NA,NA,0.903297496862884
"Kleberg",2020-12-17,0.055,NA,NA,0.964834255866239
"Kleberg",2020-12-18,0.078,NA,NA,0.968987670912448
"Kleberg",2020-12-19,0.081,NA,NA,0.975323966860581
"Kleberg",2020-12-20,0.109,1370,NA,0.871471190511696
"Kleberg",2020-12-20,0.089,NA,NA,0.962816674689277
"Kleberg",2020-12-24,0.131,NA,NA,0.847205200575606
"Kleberg",2020-12-25,0.118,NA,NA,0.848809296064548
"Kleberg",2020-12-26,0.136,NA,NA,0.891048975447179
"Kleberg",2020-12-27,0.159,NA,NA,0.938031265892969
"Knox",2020-09-20,0.147,116,NA,NA
"Knox",2020-09-27,0.147,116,NA,NA
"Knox",2020-10-04,0.145,124,NA,NA
"Knox",2020-10-11,0.129,31,NA,NA
"Knox",2020-10-18,0.16,25,NA,NA
"Knox",2020-10-25,0.091,22,NA,NA
"Knox",2020-11-01,0.091,22,NA,NA
"Knox",2020-11-08,0.091,22,NA,NA
"Knox",2020-11-15,0.091,22,NA,NA
"Knox",2020-11-22,0.091,22,NA,NA
"Knox",2020-11-29,0.091,22,NA,NA
"Knox",2020-12-06,0.091,22,NA,NA
"Knox",2020-12-13,0.091,22,NA,NA
"Knox",2020-12-14,0.273,NA,NA,NA
"Knox",2020-12-15,0.2,NA,NA,NA
"Knox",2020-12-17,0.1,NA,NA,NA
"Knox",2020-12-18,0.182,NA,NA,NA
"Knox",2020-12-19,0.222,NA,NA,NA
"Knox",2020-12-20,0.5,NA,NA,NA
"Knox",2020-12-20,0.286,NA,NA,NA
"Knox",2020-12-24,0.5,NA,NA,NA
"Knox",2020-12-25,0.5,NA,NA,NA
"Knox",2020-12-26,0.5,NA,NA,NA
"Knox",2020-12-27,0.25,NA,NA,NA
"La Salle",2020-09-20,0.064,219,NA,1.03742730764655
"La Salle",2020-09-27,0.05,219,NA,1.21716103812507
"La Salle",2020-10-04,0.088,80,NA,1.82982673416592
"La Salle",2020-10-11,0.054,149,NA,0.342313511866987
"La Salle",2020-10-18,0.03,166,NA,1.64803485768122
"La Salle",2020-10-25,0.046,153,NA,1.64803485768122
"La Salle",2020-11-01,0.041,222,NA,0.73381465664659
"La Salle",2020-11-08,0.027,299,NA,0.803389624745354
"La Salle",2020-11-15,0.044,408,NA,1.80929579805713
"La Salle",2020-11-22,0.041,493,NA,1.00002827171247
"La Salle",2020-11-29,0.038,312,NA,2.04730288091348
"La Salle",2020-12-06,0.11,347,NA,0.889257807349867
"La Salle",2020-12-13,0.312,550,NA,1.58058686235332
"La Salle",2020-12-14,0.263,NA,NA,1.17426118820739
"La Salle",2020-12-15,0.302,NA,NA,1.32569653759654
"La Salle",2020-12-17,0.318,NA,NA,1.31956838066174
"La Salle",2020-12-18,0.36,NA,NA,1.20719678057699
"La Salle",2020-12-19,0.336,NA,NA,1.1037631957711
"La Salle",2020-12-20,0.301,469,NA,0.697300886125571
"La Salle",2020-12-20,0.272,NA,NA,1.0140708316632
"La Salle",2020-12-24,0.292,NA,NA,0.76786565226732
"La Salle",2020-12-25,0.374,NA,NA,0.799365357342271
"La Salle",2020-12-26,0.311,NA,NA,0.858687752439278
"La Salle",2020-12-27,0.294,NA,NA,0.939147973758355
"Lamar",2020-09-20,0.06,350,NA,1.15089557360265
"Lamar",2020-09-27,0.085,588,NA,1.06923311322273
"Lamar",2020-10-04,0.111,551,NA,1.13281479857458
"Lamar",2020-10-11,0.104,450,NA,1.21065146153505
"Lamar",2020-10-18,0.128,397,NA,0.930773519147478
"Lamar",2020-10-25,0.154,694,NA,0.937057048593647
"Lamar",2020-11-01,0.153,945,NA,1.14872608208769
"Lamar",2020-11-08,0.152,877,NA,1.03286732774718
"Lamar",2020-11-15,0.139,1703,NA,0.918589751835841
"Lamar",2020-11-22,0.129,2159,NA,1.15293505173457
"Lamar",2020-11-29,0.124,1506,NA,0.565764519203842
"Lamar",2020-12-06,0.117,1367,NA,0.731425668714737
"Lamar",2020-12-13,0.122,1650,NA,1.12841594731414
"Lamar",2020-12-14,0.12,NA,NA,1.40554684873679
"Lamar",2020-12-15,0.105,NA,NA,1.19935393663629
"Lamar",2020-12-17,0.134,NA,NA,1.17517191898345
"Lamar",2020-12-18,0.143,NA,NA,1.09400281060894
"Lamar",2020-12-19,0.155,NA,NA,0.997899442050426
"Lamar",2020-12-20,0.147,1628,NA,0.899806550106752
"Lamar",2020-12-20,0.163,NA,NA,0.882894479089147
"Lamar",2020-12-24,0.134,NA,NA,0.98689681277637
"Lamar",2020-12-25,0.133,NA,NA,1.33643122370683
"Lamar",2020-12-26,0.122,NA,NA,2.05505462612867
"Lamar",2020-12-27,0.13,NA,NA,1.73266388166595
"Lamb",2020-09-20,0.082,85,NA,0.918131231781208
"Lamb",2020-09-27,0.056,108,NA,1.01593770430534
"Lamb",2020-10-04,0.045,89,NA,1.52334472125565
"Lamb",2020-10-11,0.143,126,NA,1.67867708587552
"Lamb",2020-10-18,0.128,148,NA,0.93909434121251
"Lamb",2020-10-25,0.223,233,NA,1.06820139913068
"Lamb",2020-11-01,0.257,284,NA,1.35285641469649
"Lamb",2020-11-08,0.268,231,NA,0.928961879650744
"Lamb",2020-11-15,0.36,394,NA,1.07798477894699
"Lamb",2020-11-22,0.351,570,NA,0.901419181241516
"Lamb",2020-11-29,0.347,401,NA,1.14037655911266
"Lamb",2020-12-06,0.265,170,NA,0.791372171872906
"Lamb",2020-12-13,0.227,315,NA,0.628318817463012
"Lamb",2020-12-14,0.22,NA,NA,0.670553500620629
"Lamb",2020-12-15,0.222,NA,NA,0.638097469408067
"Lamb",2020-12-17,0.21,NA,NA,0.586106825543853
"Lamb",2020-12-18,0.418,NA,NA,0.59453536874992
"Lamb",2020-12-19,0.419,NA,NA,0.647921423296702
"Lamb",2020-12-20,0.48,376,NA,0.729505329724536
"Lamb",2020-12-20,0.504,NA,NA,0.702219557105266
"Lamb",2020-12-24,0.413,NA,NA,0.673734326961322
"Lamb",2020-12-25,0.427,NA,NA,0.659588992346049
"Lamb",2020-12-26,0.391,NA,NA,0.648179819712375
"Lamb",2020-12-27,0.169,NA,NA,0.606168659433914
"Lampasas",2020-09-20,0.067,435,NA,0.878988129097789
"Lampasas",2020-09-27,0.05,815,NA,0.832769037198214
"Lampasas",2020-10-04,0.055,769,NA,0.995641790680027
"Lampasas",2020-10-11,0.051,885,NA,0.855394040971798
"Lampasas",2020-10-18,0.04,815,NA,0.865187570984253
"Lampasas",2020-10-25,0.041,872,NA,1.09967067642349
"Lampasas",2020-11-01,0.058,800,NA,1.09634596718935
"Lampasas",2020-11-08,0.06,637,NA,0.916353022414634
"Lampasas",2020-11-15,0.084,766,NA,1.42134246177289
"Lampasas",2020-11-22,0.102,916,NA,1.32793665555484
"Lampasas",2020-11-29,0.107,889,NA,1.03949658699408
"Lampasas",2020-12-06,0.163,1037,NA,1.24377904972062
"Lampasas",2020-12-13,0.141,1263,NA,1.1152804750587
"Lampasas",2020-12-14,0.12,NA,NA,1.13140299714312
"Lampasas",2020-12-15,0.143,NA,NA,1.11698698008337
"Lampasas",2020-12-17,0.145,NA,NA,1.19532591750257
"Lampasas",2020-12-18,0.145,NA,NA,1.09895928112169
"Lampasas",2020-12-19,0.165,NA,NA,1.09066138847541
"Lampasas",2020-12-20,0.143,1077,NA,1.08780193370353
"Lampasas",2020-12-20,0.168,NA,NA,1.09466573237746
"Lampasas",2020-12-24,0.147,NA,NA,0.93526911312459
"Lampasas",2020-12-25,0.148,NA,NA,0.94152458668179
"Lampasas",2020-12-26,0.173,NA,NA,1.00720001447966
"Lampasas",2020-12-27,0.176,NA,NA,1.01870084157841
"Lavaca",2020-09-20,0.174,218,NA,1.1497872357738
"Lavaca",2020-09-27,0.172,267,NA,1.25504496201205
"Lavaca",2020-10-04,0.222,288,NA,0.809780203875514
"Lavaca",2020-10-11,0.198,364,NA,1.17525976815579
"Lavaca",2020-10-18,0.211,369,NA,1.24429138970931
"Lavaca",2020-10-25,0.247,446,NA,1.19647677901916
"Lavaca",2020-11-01,0.259,425,NA,0.921746714541791
"Lavaca",2020-11-08,0.251,362,NA,1.17630335668288
"Lavaca",2020-11-15,0.264,443,NA,1.02983913068186
"Lavaca",2020-11-22,0.241,523,NA,0.899120365863099
"Lavaca",2020-11-29,0.257,455,NA,0.995362964117753
"Lavaca",2020-12-06,0.14,558,NA,0.509948242820009
"Lavaca",2020-12-13,0.192,557,NA,0.934849336784087
"Lavaca",2020-12-14,0.167,NA,NA,0.789307515721076
"Lavaca",2020-12-15,0.175,NA,NA,0.891546034385789
"Lavaca",2020-12-17,0.194,NA,NA,0.953961360638961
"Lavaca",2020-12-18,0.211,NA,NA,0.962966968058212
"Lavaca",2020-12-19,0.211,NA,NA,0.93913697958253
"Lavaca",2020-12-20,0.214,350,NA,0.889098647517006
"Lavaca",2020-12-20,0.166,NA,NA,0.911759753251975
"Lavaca",2020-12-24,0.264,NA,NA,0.951312068597667
"Lavaca",2020-12-25,0.263,NA,NA,0.944702445254961
"Lavaca",2020-12-26,0.264,NA,NA,1.01182354910851
"Lavaca",2020-12-27,0.25,NA,NA,1.10261600251343
"Lee",2020-09-20,0.058,155,NA,0.828471446091566
"Lee",2020-09-27,0.052,248,NA,1.18058317382243
"Lee",2020-10-04,0.028,282,NA,0.5731430911435
"Lee",2020-10-11,0.025,394,NA,0.645350893490322
"Lee",2020-10-18,0.025,315,NA,1.34024243320596
"Lee",2020-10-25,0.041,291,NA,1.31204340064464
"Lee",2020-11-01,0.052,270,NA,1.16713497769742
"Lee",2020-11-08,0.077,273,NA,1.20615163316157
"Lee",2020-11-15,0.176,323,NA,1.48496858208345
"Lee",2020-11-22,0.146,451,NA,0.960943404300307
"Lee",2020-11-29,0.124,419,NA,0.95014413328492
"Lee",2020-12-06,0.16,418,NA,1.04221981524527
"Lee",2020-12-13,0.042,759,NA,1.48602678781809
"Lee",2020-12-14,0.04,NA,NA,1.559576518757
"Lee",2020-12-15,0.032,NA,NA,1.63937121822272
"Lee",2020-12-17,0.092,NA,NA,1.38018682073931
"Lee",2020-12-18,0.123,NA,NA,1.29259258904914
"Lee",2020-12-19,0.125,NA,NA,1.14062360119614
"Lee",2020-12-20,0.161,1033,NA,0.799251434747119
"Lee",2020-12-20,0.132,NA,NA,1.03429482578479
"Lee",2020-12-24,0.174,NA,NA,0.736977121761262
"Lee",2020-12-25,0.189,NA,NA,0.682963640426444
"Lee",2020-12-26,0.318,NA,NA,0.742771754297788
"Lee",2020-12-27,0.26,NA,NA,0.768750792615686
"Leon",2020-09-20,0.055,181,NA,0.942605954118522
"Leon",2020-09-27,0.068,308,NA,1.18792613270393
"Leon",2020-10-04,0.111,370,NA,1.20508949296131
"Leon",2020-10-11,0.134,448,NA,1.23878974073439
"Leon",2020-10-18,0.128,436,NA,0.84226109341791
"Leon",2020-10-25,0.096,456,NA,1.12035135859314
"Leon",2020-11-01,0.097,433,NA,0.957605719019146
"Leon",2020-11-08,0.101,367,NA,0.965786465035417
"Leon",2020-11-15,0.081,322,NA,0.648334282807944
"Leon",2020-11-22,0.144,411,NA,1.12410432565106
"Leon",2020-11-29,0.15,446,NA,1.000299300006
"Leon",2020-12-06,0.127,653,NA,1.13826908844578
"Leon",2020-12-13,0.246,877,NA,1.12481075261163
"Leon",2020-12-14,0.232,NA,NA,1.07395302676557
"Leon",2020-12-15,0.243,NA,NA,1.11629079491291
"Leon",2020-12-17,0.262,NA,NA,1.12853925852861
"Leon",2020-12-18,0.27,NA,NA,1.20067607895619
"Leon",2020-12-19,0.293,NA,NA,1.12699792818797
"Leon",2020-12-20,0.241,887,NA,0.950950668952626
"Leon",2020-12-20,0.263,NA,NA,1.08801663272865
"Leon",2020-12-24,0.237,NA,NA,0.820934631082361
"Leon",2020-12-25,0.227,NA,NA,0.681918759591587
"Leon",2020-12-26,0.232,NA,NA,0.717277025881021
"Leon",2020-12-27,0.183,NA,NA,0.723616762204706
"Liberty",2020-09-20,0.033,1379,NA,0.493994850556108
"Liberty",2020-09-27,0.041,1423,NA,0.5887313032752
"Liberty",2020-10-04,0.037,1635,NA,1.06290327486251
"Liberty",2020-10-11,0.05,1904,NA,0.761264561403156
"Liberty",2020-10-18,0.072,1492,NA,1.19273721836545
"Liberty",2020-10-25,0.067,1637,NA,1.0407129351803
"Liberty",2020-11-01,0.058,1788,NA,0.885090084242143
"Liberty",2020-11-08,0.067,1622,NA,1.28534982456776
"Liberty",2020-11-15,0.114,1840,NA,1.23116370540222
"Liberty",2020-11-22,0.135,1898,NA,1.4040543420998
"Liberty",2020-11-29,0.15,1707,NA,0.990878297738795
"Liberty",2020-12-06,0.149,1782,NA,1.2060730843408
"Liberty",2020-12-13,0.134,2531,NA,1.22137969229337
"Liberty",2020-12-14,0.13,NA,NA,1.16529924912884
"Liberty",2020-12-15,0.136,NA,NA,1.19797501797521
"Liberty",2020-12-17,0.135,NA,NA,1.22004118127447
"Liberty",2020-12-18,0.133,NA,NA,1.23223723360605
"Liberty",2020-12-19,0.128,NA,NA,1.19195092705984
"Liberty",2020-12-20,0.159,2945,NA,1.1152623866732
"Liberty",2020-12-20,0.149,NA,NA,1.17069453512755
"Liberty",2020-12-24,0.153,NA,NA,1.09281814410316
"Liberty",2020-12-25,0.163,NA,NA,1.10589550482929
"Liberty",2020-12-26,0.203,NA,NA,1.09687981733091
"Liberty",2020-12-27,0.186,NA,NA,1.07692318758044
"Limestone",2020-09-20,0.038,533,NA,0.661438265446737
