"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Jones",2020-12-31,0.209,NA,NA,NA
"Karnes",2020-09-20,0.039,127,NA,1.21669815554863
"Karnes",2020-09-27,0.035,172,NA,1.12226572850954
"Karnes",2020-10-04,0.047,172,NA,0.463990960545613
"Karnes",2020-10-11,0.053,206,NA,1.27264697807176
"Karnes",2020-10-18,0.094,171,NA,1.27264697807176
"Karnes",2020-10-25,0.058,189,NA,1.55944737419087
"Karnes",2020-11-01,0.044,252,NA,0.871834931863135
"Karnes",2020-11-08,0.061,293,NA,1.10930785373656
"Karnes",2020-11-15,0.096,332,NA,1.26853044623719
"Karnes",2020-11-22,0.1,408,NA,1.01057735688478
"Karnes",2020-11-29,0.097,455,NA,1.26058959781729
"Karnes",2020-12-06,0.149,692,NA,1.32114971558316
"Karnes",2020-12-13,0.185,988,NA,1.63201370118539
"Karnes",2020-12-14,0.172,NA,NA,1.66357818021306
"Karnes",2020-12-15,0.186,NA,NA,1.83926767835333
"Karnes",2020-12-17,0.187,NA,NA,1.55345712278209
"Karnes",2020-12-18,0.187,NA,NA,1.34377172349514
"Karnes",2020-12-19,0.172,NA,NA,1.19634198520449
"Karnes",2020-12-20,0.212,837,NA,0.772415077860689
"Karnes",2020-12-20,0.187,NA,NA,1.08935405817531
"Karnes",2020-12-24,0.204,NA,NA,0.649630159408907
"Karnes",2020-12-25,0.202,NA,NA,0.634577484602501
"Karnes",2020-12-26,0.237,NA,NA,0.617428746133066
"Karnes",2020-12-27,0.242,NA,NA,0.565425236894676
"Karnes",2020-12-31,0.242,NA,NA,0.383246682851746
"Kaufman",2020-09-20,0.065,1552,NA,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,NA,0.806675303081665
"Kaufman",2020-10-04,0.058,2049,NA,0.977960584853075
"Kaufman",2020-10-11,0.083,2988,NA,1.22003587430583
"Kaufman",2020-10-18,0.107,3054,NA,1.15217502351913
"Kaufman",2020-10-25,0.105,3804,NA,1.06575090544991
"Kaufman",2020-11-01,0.113,4485,NA,1.0937127241947
"Kaufman",2020-11-08,0.141,4403,NA,1.28374458554493
"Kaufman",2020-11-15,0.163,5349,NA,1.29012998581987
"Kaufman",2020-11-22,0.163,6403,NA,1.23337612300989
"Kaufman",2020-11-29,0.175,6567,NA,1.19754963897964
"Kaufman",2020-12-06,0.17,6241,NA,0.832917281106513
"Kaufman",2020-12-13,0.155,6610,NA,1.01638713095998
"Kaufman",2020-12-14,0.167,NA,NA,0.98354022790007
"Kaufman",2020-12-15,0.168,NA,NA,1.01152546273698
"Kaufman",2020-12-17,0.15,NA,NA,1.02394596961403
"Kaufman",2020-12-18,0.148,NA,NA,1.02587775095421
"Kaufman",2020-12-19,0.15,NA,NA,1.01313888240911
"Kaufman",2020-12-20,0.199,6575,NA,0.991680718127676
"Kaufman",2020-12-20,0.163,NA,NA,1.0010812359369
"Kaufman",2020-12-24,0.221,NA,NA,0.968283667826573
"Kaufman",2020-12-25,0.228,NA,NA,0.996298132318452
"Kaufman",2020-12-26,0.23,NA,NA,1.09542610521734
"Kaufman",2020-12-27,0.234,NA,NA,1.10060113185254
"Kaufman",2020-12-31,0.271,NA,NA,1.15247526364427
"Kendall",2020-09-20,0.023,606,NA,1.09081388695227
"Kendall",2020-09-27,0.02,762,NA,1.58021624395244
"Kendall",2020-10-04,0.021,617,NA,0.397364820619982
"Kendall",2020-10-11,0.046,673,NA,0.816121892455986
"Kendall",2020-10-18,0.067,595,NA,1.38802277311911
"Kendall",2020-10-25,0.043,880,NA,1.38802277311911
"Kendall",2020-11-01,0.049,819,NA,1.272965180414
"Kendall",2020-11-08,0.05,854,NA,1.31294360119315
"Kendall",2020-11-15,0.071,1044,NA,1.45952202206825
"Kendall",2020-11-22,0.097,1119,NA,1.28348515530327
"Kendall",2020-11-29,0.093,1268,NA,1.30293340014926
"Kendall",2020-12-06,0.107,1237,NA,0.983970822040357
"Kendall",2020-12-13,0.199,1281,NA,1.10665106542964
"Kendall",2020-12-14,0.155,NA,NA,1.10965184591537
"Kendall",2020-12-15,0.191,NA,NA,1.1257289557149
"Kendall",2020-12-17,0.199,NA,NA,1.09509332862623
"Kendall",2020-12-18,0.206,NA,NA,0.983531271117345
"Kendall",2020-12-19,0.21,NA,NA,0.962586609459155
"Kendall",2020-12-20,0.162,1355,NA,0.769772531530003
"Kendall",2020-12-20,0.13,NA,NA,0.937527929643266
"Kendall",2020-12-24,0.15,NA,NA,0.652986561251888
"Kendall",2020-12-25,0.15,NA,NA,0.651703571620482
"Kendall",2020-12-26,0.141,NA,NA,0.626335112802149
"Kendall",2020-12-27,0.095,NA,NA,0.567349483563519
"Kendall",2020-12-31,0.227,NA,NA,0.268308504904933
"Kenedy",2020-09-20,0,NA,NA,NA
"Kenedy",2020-09-27,0,NA,NA,NA
"Kenedy",2020-10-04,0,NA,NA,NA
"Kenedy",2020-10-11,0,NA,NA,NA
"Kenedy",2020-10-18,0,NA,NA,NA
"Kenedy",2020-10-25,0,NA,NA,NA
"Kenedy",2020-11-01,0,NA,NA,NA
"Kenedy",2020-11-08,0,NA,NA,NA
"Kenedy",2020-11-15,0,NA,NA,NA
"Kenedy",2020-11-22,0,NA,NA,NA
"Kenedy",2020-11-29,0,NA,NA,NA
"Kenedy",2020-12-06,0,NA,NA,NA
"Kenedy",2020-12-13,0,NA,NA,NA
"Kenedy",2020-12-14,0,NA,NA,NA
"Kenedy",2020-12-15,0,NA,NA,NA
"Kenedy",2020-12-17,0,NA,NA,NA
"Kenedy",2020-12-18,0,NA,NA,NA
"Kenedy",2020-12-19,0,NA,NA,NA
"Kenedy",2020-12-20,0,NA,NA,NA
"Kenedy",2020-12-20,0,NA,NA,NA
"Kenedy",2020-12-24,0,NA,NA,NA
"Kenedy",2020-12-25,0,NA,NA,NA
"Kenedy",2020-12-26,0,NA,NA,NA
"Kenedy",2020-12-27,NA,NA,NA,NA
"Kenedy",2020-12-31,0,NA,NA,NA
"Kent",2020-09-20,0.017,60,NA,NA
"Kent",2020-09-27,0.017,60,NA,NA
"Kent",2020-10-04,0.017,60,NA,NA
"Kent",2020-10-11,0.017,60,NA,NA
"Kent",2020-10-18,0.016,64,NA,NA
"Kent",2020-10-25,0,NA,NA,NA
"Kent",2020-11-01,0,NA,NA,NA
"Kent",2020-11-08,0,NA,NA,NA
"Kent",2020-11-15,0,NA,NA,NA
"Kent",2020-11-22,0,NA,NA,NA
"Kent",2020-11-29,0,NA,NA,NA
"Kent",2020-12-06,0,NA,NA,NA
"Kent",2020-12-13,0,NA,NA,NA
"Kent",2020-12-14,0,NA,NA,NA
"Kent",2020-12-15,0,NA,NA,NA
"Kent",2020-12-17,0,NA,NA,NA
"Kent",2020-12-18,0,NA,NA,NA
"Kent",2020-12-19,0,NA,NA,NA
"Kent",2020-12-20,0,NA,NA,NA
"Kent",2020-12-20,0,NA,NA,NA
"Kent",2020-12-24,0,NA,NA,NA
"Kent",2020-12-25,0,NA,NA,NA
"Kent",2020-12-26,0,NA,NA,NA
"Kent",2020-12-27,0,NA,NA,NA
"Kent",2020-12-31,0,NA,NA,NA
"Kerr",2020-09-20,0.032,471,NA,NA
"Kerr",2020-09-27,0.015,802,NA,NA
"Kerr",2020-10-04,0.011,790,NA,NA
"Kerr",2020-10-11,0.027,983,NA,NA
"Kerr",2020-10-18,0.038,852,NA,NA
"Kerr",2020-10-25,0.033,891,NA,NA
"Kerr",2020-11-01,0.034,933,NA,NA
"Kerr",2020-11-08,0.053,1238,NA,NA
"Kerr",2020-11-15,0.07,1323,NA,NA
"Kerr",2020-11-22,0.104,944,NA,NA
"Kerr",2020-11-29,0.091,1679,NA,NA
"Kerr",2020-12-06,0.106,1814,NA,NA
"Kerr",2020-12-13,0.111,2032,NA,NA
"Kerr",2020-12-14,0.111,NA,NA,NA
"Kerr",2020-12-15,0.114,NA,NA,NA
"Kerr",2020-12-17,0.111,NA,NA,NA
"Kerr",2020-12-18,0.121,NA,NA,NA
"Kerr",2020-12-19,0.161,NA,NA,NA
"Kerr",2020-12-20,0.138,2217,NA,NA
"Kerr",2020-12-20,0.117,NA,NA,NA
"Kerr",2020-12-24,0.121,NA,NA,NA
"Kerr",2020-12-25,0.13,NA,NA,NA
"Kerr",2020-12-26,0.129,NA,NA,NA
"Kerr",2020-12-27,0.113,NA,NA,NA
"Kerr",2020-12-31,0.127,NA,NA,NA
"Kimble",2020-09-20,0.023,88,NA,NA
"Kimble",2020-09-27,0.067,45,NA,NA
"Kimble",2020-10-04,0.067,45,NA,NA
"Kimble",2020-10-11,0.209,67,NA,NA
"Kimble",2020-10-18,0.195,87,NA,NA
"Kimble",2020-10-25,0.107,84,NA,NA
"Kimble",2020-11-01,0.145,55,NA,NA
"Kimble",2020-11-08,0.167,42,NA,NA
"Kimble",2020-11-15,0.157,102,NA,NA
"Kimble",2020-11-22,0.139,209,NA,NA
"Kimble",2020-11-29,0.155,148,NA,NA
"Kimble",2020-12-06,0.204,49,NA,NA
"Kimble",2020-12-13,0.083,52,NA,NA
"Kimble",2020-12-14,0.12,NA,NA,NA
"Kimble",2020-12-15,0.107,NA,NA,NA
"Kimble",2020-12-17,0.095,NA,NA,NA
"Kimble",2020-12-18,0.125,NA,NA,NA
"Kimble",2020-12-19,0.154,NA,NA,NA
"Kimble",2020-12-20,0.269,53,NA,NA
"Kimble",2020-12-20,0.133,NA,NA,NA
"Kimble",2020-12-24,0.25,NA,NA,NA
"Kimble",2020-12-25,0.25,NA,NA,NA
"Kimble",2020-12-26,0.2,NA,NA,NA
"Kimble",2020-12-27,0.077,NA,NA,NA
"Kimble",2020-12-31,0,NA,NA,NA
"King",2020-09-20,0,NA,NA,1.42597353428318
"King",2020-09-27,0,NA,NA,1.42597353428318
"King",2020-10-04,0,NA,NA,1.42597353428318
"King",2020-10-11,0,NA,NA,1.42597353428318
"King",2020-10-18,0,NA,NA,NA
"King",2020-10-25,0,NA,NA,NA
"King",2020-11-01,0,NA,NA,NA
"King",2020-11-08,0,NA,NA,NA
"King",2020-11-15,0,NA,NA,NA
"King",2020-11-22,0,NA,NA,NA
"King",2020-11-29,0,NA,NA,NA
"King",2020-12-06,0,NA,NA,NA
"King",2020-12-13,0,NA,NA,NA
"King",2020-12-14,0.333,NA,NA,NA
"King",2020-12-15,0,NA,NA,NA
"King",2020-12-17,NA,NA,NA,NA
"King",2020-12-18,0,NA,NA,NA
"King",2020-12-19,0,NA,NA,NA
"King",2020-12-20,0,NA,NA,NA
"King",2020-12-20,0,NA,NA,NA
"King",2020-12-24,0,NA,NA,NA
"King",2020-12-25,NA,NA,NA,NA
"King",2020-12-26,NA,NA,NA,NA
"King",2020-12-27,NA,NA,NA,NA
"King",2020-12-31,NA,NA,NA,NA
"Kinney",2020-09-20,0.103,107,NA,NA
"Kinney",2020-09-27,0.095,63,NA,NA
"Kinney",2020-10-04,0.192,52,NA,NA
"Kinney",2020-10-11,0.466,58,NA,NA
"Kinney",2020-10-18,0.463,67,NA,NA
"Kinney",2020-10-25,0.181,83,NA,NA
"Kinney",2020-11-01,0.038,79,NA,NA
"Kinney",2020-11-08,0.034,89,NA,NA
"Kinney",2020-11-15,0.038,133,NA,NA
"Kinney",2020-11-22,0.064,110,NA,NA
"Kinney",2020-11-29,0.088,80,NA,NA
"Kinney",2020-12-06,0.08,100,NA,NA
"Kinney",2020-12-13,0.113,118,NA,NA
"Kinney",2020-12-14,0.073,NA,NA,NA
"Kinney",2020-12-15,0.102,NA,NA,NA
"Kinney",2020-12-17,0.1,NA,NA,NA
"Kinney",2020-12-18,0.073,NA,NA,NA
"Kinney",2020-12-19,0.085,NA,NA,NA
"Kinney",2020-12-20,0.092,211,NA,NA
"Kinney",2020-12-20,0.057,NA,NA,NA
"Kinney",2020-12-24,0.104,NA,NA,NA
"Kinney",2020-12-25,0.122,NA,NA,NA
"Kinney",2020-12-26,0.281,NA,NA,NA
"Kinney",2020-12-27,0.246,NA,NA,NA
"Kinney",2020-12-31,0.456,NA,NA,NA
"Kleberg",2020-09-20,0.1,700,NA,0.669697876071107
"Kleberg",2020-09-27,0.075,798,NA,0.937115886067925
"Kleberg",2020-10-04,0.081,795,NA,0.747278337655536
"Kleberg",2020-10-11,0.084,845,NA,0.766039208877337
"Kleberg",2020-10-18,0.073,931,NA,1.70835417779675
"Kleberg",2020-10-25,0.078,947,NA,1.06861846350598
"Kleberg",2020-11-01,0.083,1011,NA,1.20481731034409
"Kleberg",2020-11-08,0.123,856,NA,1.63235640689642
"Kleberg",2020-11-15,0.151,1007,NA,0.765328749017033
"Kleberg",2020-11-22,0.107,1121,NA,0.858122314988122
"Kleberg",2020-11-29,0.096,842,NA,1.09633590603872
"Kleberg",2020-12-06,0.118,902,NA,1.12351703652413
"Kleberg",2020-12-13,0.057,1460,NA,0.927708234153296
"Kleberg",2020-12-14,0.071,NA,NA,0.924266466781636
"Kleberg",2020-12-15,0.066,NA,NA,0.905628617971687
"Kleberg",2020-12-17,0.055,NA,NA,0.966880855474356
"Kleberg",2020-12-18,0.078,NA,NA,0.971374388337255
"Kleberg",2020-12-19,0.081,NA,NA,0.97803277906927
"Kleberg",2020-12-20,0.109,1370,NA,0.88636251190549
"Kleberg",2020-12-20,0.089,NA,NA,0.966684348876323
"Kleberg",2020-12-24,0.131,NA,NA,0.868457166411208
"Kleberg",2020-12-25,0.118,NA,NA,0.875623971185477
"Kleberg",2020-12-26,0.136,NA,NA,0.918457882317503
"Kleberg",2020-12-27,0.159,NA,NA,0.963554205634812
"Kleberg",2020-12-31,0.143,NA,NA,1.05342709574099
"Knox",2020-09-20,0.147,116,NA,NA
"Knox",2020-09-27,0.147,116,NA,NA
"Knox",2020-10-04,0.145,124,NA,NA
"Knox",2020-10-11,0.129,31,NA,NA
"Knox",2020-10-18,0.16,25,NA,NA
"Knox",2020-10-25,0.091,22,NA,NA
"Knox",2020-11-01,0.091,22,NA,NA
"Knox",2020-11-08,0.091,22,NA,NA
"Knox",2020-11-15,0.091,22,NA,NA
"Knox",2020-11-22,0.091,22,NA,NA
"Knox",2020-11-29,0.091,22,NA,NA
"Knox",2020-12-06,0.091,22,NA,NA
"Knox",2020-12-13,0.091,22,NA,NA
"Knox",2020-12-14,0.273,NA,NA,NA
"Knox",2020-12-15,0.2,NA,NA,NA
"Knox",2020-12-17,0.1,NA,NA,NA
"Knox",2020-12-18,0.182,NA,NA,NA
"Knox",2020-12-19,0.222,NA,NA,NA
"Knox",2020-12-20,0.5,NA,NA,NA
"Knox",2020-12-20,0.286,NA,NA,NA
"Knox",2020-12-24,0.5,NA,NA,NA
"Knox",2020-12-25,0.5,NA,NA,NA
"Knox",2020-12-26,0.5,NA,NA,NA
"Knox",2020-12-27,0.25,NA,NA,NA
"Knox",2020-12-31,0,NA,NA,NA
"La Salle",2020-09-20,0.064,219,NA,1.03742730764655
"La Salle",2020-09-27,0.05,219,NA,1.21716103812507
"La Salle",2020-10-04,0.088,80,NA,1.82982673416592
"La Salle",2020-10-11,0.054,149,NA,0.342313511866987
"La Salle",2020-10-18,0.03,166,NA,1.64803485768122
"La Salle",2020-10-25,0.046,153,NA,1.64803485768122
"La Salle",2020-11-01,0.041,222,NA,0.73381465664659
"La Salle",2020-11-08,0.027,299,NA,0.803389624745354
"La Salle",2020-11-15,0.044,408,NA,1.80926812257874
"La Salle",2020-11-22,0.041,493,NA,1.00018344796223
"La Salle",2020-11-29,0.038,312,NA,2.04666263882712
"La Salle",2020-12-06,0.11,347,NA,0.891844030487125
"La Salle",2020-12-13,0.312,550,NA,1.57901459003262
"La Salle",2020-12-14,0.263,NA,NA,1.17782778026175
"La Salle",2020-12-15,0.302,NA,NA,1.32794514131512
"La Salle",2020-12-17,0.318,NA,NA,1.32304429660865
"La Salle",2020-12-18,0.36,NA,NA,1.21432220694588
"La Salle",2020-12-19,0.336,NA,NA,1.11579473345734
"La Salle",2020-12-20,0.301,469,NA,0.758193418810599
"La Salle",2020-12-20,0.272,NA,NA,1.03246523220231
"La Salle",2020-12-24,0.292,NA,NA,0.838793862970658
"La Salle",2020-12-25,0.374,NA,NA,0.887430380990533
"La Salle",2020-12-26,0.311,NA,NA,0.965166217832214
"La Salle",2020-12-27,0.294,NA,NA,1.06517047595093
"La Salle",2020-12-31,0.339,NA,NA,2.37045414541561
"Lamar",2020-09-20,0.06,350,NA,1.15089557360265
"Lamar",2020-09-27,0.085,588,NA,1.06923311322273
"Lamar",2020-10-04,0.111,551,NA,1.13281479857458
"Lamar",2020-10-11,0.104,450,NA,1.21065146153505
"Lamar",2020-10-18,0.128,397,NA,0.930773519147478
"Lamar",2020-10-25,0.154,694,NA,0.937057048593647
"Lamar",2020-11-01,0.153,945,NA,1.14872608208769
"Lamar",2020-11-08,0.152,877,NA,1.03286732774718
"Lamar",2020-11-15,0.139,1703,NA,0.91867150324063
"Lamar",2020-11-22,0.129,2159,NA,1.15312776384765
"Lamar",2020-11-29,0.124,1506,NA,0.56739773744791
"Lamar",2020-12-06,0.117,1367,NA,0.736531283840894
"Lamar",2020-12-13,0.122,1650,NA,1.13916098192465
"Lamar",2020-12-14,0.12,NA,NA,1.4084809181261
"Lamar",2020-12-15,0.105,NA,NA,1.20682081354642
"Lamar",2020-12-17,0.134,NA,NA,1.18699117427284
"Lamar",2020-12-18,0.143,NA,NA,1.11130412434423
"Lamar",2020-12-19,0.155,NA,NA,1.02327950332971
"Lamar",2020-12-20,0.147,1628,NA,0.971009749214996
"Lamar",2020-12-20,0.163,NA,NA,0.920302488093833
"Lamar",2020-12-24,0.134,NA,NA,1.06592044698059
"Lamar",2020-12-25,0.133,NA,NA,1.37904994590075
"Lamar",2020-12-26,0.122,NA,NA,1.95171462035656
"Lamar",2020-12-27,0.13,NA,NA,1.68899605215882
"Lamar",2020-12-31,0.214,NA,NA,1.65733775723244
"Lamb",2020-09-20,0.082,85,NA,0.918131231781208
"Lamb",2020-09-27,0.056,108,NA,1.01593770430534
"Lamb",2020-10-04,0.045,89,NA,1.52334472125565
"Lamb",2020-10-11,0.143,126,NA,1.67867708587552
"Lamb",2020-10-18,0.128,148,NA,0.93909434121251
"Lamb",2020-10-25,0.223,233,NA,1.06820139913068
"Lamb",2020-11-01,0.257,284,NA,1.35285641469649
"Lamb",2020-11-08,0.268,231,NA,0.928961879650744
"Lamb",2020-11-15,0.36,394,NA,1.07796632302776
"Lamb",2020-11-22,0.351,570,NA,0.901377954058082
"Lamb",2020-11-29,0.347,401,NA,1.14010126605373
"Lamb",2020-12-06,0.265,170,NA,0.79102546595733
"Lamb",2020-12-13,0.227,315,NA,0.628205666612716
"Lamb",2020-12-14,0.22,NA,NA,0.670260955798297
"Lamb",2020-12-15,0.222,NA,NA,0.637943726394605
"Lamb",2020-12-17,0.21,NA,NA,0.586363148196141
"Lamb",2020-12-18,0.418,NA,NA,0.594753428938759
"Lamb",2020-12-19,0.419,NA,NA,0.647433455081572
"Lamb",2020-12-20,0.48,376,NA,0.725474557132751
"Lamb",2020-12-20,0.504,NA,NA,0.700661222101846
"Lamb",2020-12-24,0.413,NA,NA,0.671055319061568
"Lamb",2020-12-25,0.427,NA,NA,0.656925464907631
"Lamb",2020-12-26,0.391,NA,NA,0.645522036076811
"Lamb",2020-12-27,0.169,NA,NA,0.606936162905617
"Lamb",2020-12-31,0.627,NA,NA,0.613504131622828
"Lampasas",2020-09-20,0.067,435,NA,0.878988129097789
"Lampasas",2020-09-27,0.05,815,NA,0.832769037198214
"Lampasas",2020-10-04,0.055,769,NA,0.995641790680027
"Lampasas",2020-10-11,0.051,885,NA,0.855394040971798
"Lampasas",2020-10-18,0.04,815,NA,0.865187570984253
"Lampasas",2020-10-25,0.041,872,NA,1.09967067642349
"Lampasas",2020-11-01,0.058,800,NA,1.09634596718935
"Lampasas",2020-11-08,0.06,637,NA,0.916353022414634
"Lampasas",2020-11-15,0.084,766,NA,1.42131568101927
"Lampasas",2020-11-22,0.102,916,NA,1.32787405908369
"Lampasas",2020-11-29,0.107,889,NA,1.03964844715547
"Lampasas",2020-12-06,0.163,1037,NA,1.24334546797161
"Lampasas",2020-12-13,0.141,1263,NA,1.11603820955509
"Lampasas",2020-12-14,0.12,NA,NA,1.1317073406764
"Lampasas",2020-12-15,0.143,NA,NA,1.11758158209489
"Lampasas",2020-12-17,0.145,NA,NA,1.19440594523362
"Lampasas",2020-12-18,0.145,NA,NA,1.10055567755883
"Lampasas",2020-12-19,0.165,NA,NA,1.0929104715031
"Lampasas",2020-12-20,0.143,1077,NA,1.09339206979726
"Lampasas",2020-12-20,0.168,NA,NA,1.09726812656695
"Lampasas",2020-12-24,0.147,NA,NA,0.958041936268973
"Lampasas",2020-12-25,0.148,NA,NA,0.969699366472989
"Lampasas",2020-12-26,0.173,NA,NA,1.03246556777424
"Lampasas",2020-12-27,0.176,NA,NA,1.0493615172529
"Lampasas",2020-12-31,0.186,NA,NA,1.16490743674388
"Lavaca",2020-09-20,0.174,218,NA,1.1497872357738
"Lavaca",2020-09-27,0.172,267,NA,1.25504496201205
"Lavaca",2020-10-04,0.222,288,NA,0.809780203875514
"Lavaca",2020-10-11,0.198,364,NA,1.17525976815579
"Lavaca",2020-10-18,0.211,369,NA,1.24429138970931
"Lavaca",2020-10-25,0.247,446,NA,1.19647677901916
"Lavaca",2020-11-01,0.259,425,NA,0.921746714541791
"Lavaca",2020-11-08,0.251,362,NA,1.17630335668288
"Lavaca",2020-11-15,0.264,443,NA,1.02984015465284
"Lavaca",2020-11-22,0.241,523,NA,0.899142773874338
"Lavaca",2020-11-29,0.257,455,NA,0.995394443153514
"Lavaca",2020-12-06,0.14,558,NA,0.511011862590486
"Lavaca",2020-12-13,0.192,557,NA,0.9357716721101
"Lavaca",2020-12-14,0.167,NA,NA,0.790673091709107
"Lavaca",2020-12-15,0.175,NA,NA,0.892571661823437
"Lavaca",2020-12-17,0.194,NA,NA,0.954912355770489
"Lavaca",2020-12-18,0.211,NA,NA,0.964031962889336
"Lavaca",2020-12-19,0.211,NA,NA,0.940788325598095
"Lavaca",2020-12-20,0.214,350,NA,0.894884511284494
"Lavaca",2020-12-20,0.166,NA,NA,0.914286551688668
"Lavaca",2020-12-24,0.264,NA,NA,0.955951161564732
"Lavaca",2020-12-25,0.263,NA,NA,0.951112442219384
"Lavaca",2020-12-26,0.264,NA,NA,1.01517960127159
"Lavaca",2020-12-27,0.25,NA,NA,1.09769775038178
"Lavaca",2020-12-31,0.317,NA,NA,1.05560943764438
"Lee",2020-09-20,0.058,155,NA,0.828471446091566
"Lee",2020-09-27,0.052,248,NA,1.18058317382243
"Lee",2020-10-04,0.028,282,NA,0.5731430911435
"Lee",2020-10-11,0.025,394,NA,0.645350893490322
"Lee",2020-10-18,0.025,315,NA,1.34024243320596
"Lee",2020-10-25,0.041,291,NA,1.31204340064464
"Lee",2020-11-01,0.052,270,NA,1.16713497769742
"Lee",2020-11-08,0.077,273,NA,1.20615163316157
"Lee",2020-11-15,0.176,323,NA,1.48493434073708
"Lee",2020-11-22,0.146,451,NA,0.961009573924592
"Lee",2020-11-29,0.124,419,NA,0.950399197362762
"Lee",2020-12-06,0.16,418,NA,1.04271648804951
"Lee",2020-12-13,0.042,759,NA,1.47955731562926
"Lee",2020-12-14,0.04,NA,NA,1.55427186881546
"Lee",2020-12-15,0.032,NA,NA,1.63168196263052
"Lee",2020-12-17,0.092,NA,NA,1.374730778078
"Lee",2020-12-18,0.123,NA,NA,1.28838825821439
"Lee",2020-12-19,0.125,NA,NA,1.14072607168198
"Lee",2020-12-20,0.161,1033,NA,0.827394247926498
"Lee",2020-12-20,0.132,NA,NA,1.03895146824581
"Lee",2020-12-24,0.174,NA,NA,0.778822669796635
"Lee",2020-12-25,0.189,NA,NA,0.743237161624109
"Lee",2020-12-26,0.318,NA,NA,0.81028645261382
"Lee",2020-12-27,0.26,NA,NA,0.851419436165251
"Lee",2020-12-31,0.282,NA,NA,1.14002717625541
"Leon",2020-09-20,0.055,181,NA,0.942605954118522
"Leon",2020-09-27,0.068,308,NA,1.18792613270393
"Leon",2020-10-04,0.111,370,NA,1.20508949296131
"Leon",2020-10-11,0.134,448,NA,1.23878974073439
"Leon",2020-10-18,0.128,436,NA,0.84226109341791
"Leon",2020-10-25,0.096,456,NA,1.12035135859314
"Leon",2020-11-01,0.097,433,NA,0.957605719019146
"Leon",2020-11-08,0.101,367,NA,0.965786465035417
"Leon",2020-11-15,0.081,322,NA,0.648355473839915
"Leon",2020-11-22,0.144,411,NA,1.12411256568297
"Leon",2020-11-29,0.15,446,NA,1.0003940562955
"Leon",2020-12-06,0.127,653,NA,1.13835364706989
"Leon",2020-12-13,0.246,877,NA,1.12524487338409
"Leon",2020-12-14,0.232,NA,NA,1.07450528654896
"Leon",2020-12-15,0.243,NA,NA,1.11669937947797
"Leon",2020-12-17,0.262,NA,NA,1.129036146112
"Leon",2020-12-18,0.27,NA,NA,1.2004573551708
"Leon",2020-12-19,0.293,NA,NA,1.12777277922703
"Leon",2020-12-20,0.241,887,NA,0.958966921422389
"Leon",2020-12-20,0.263,NA,NA,1.08966134688185
"Leon",2020-12-24,0.237,NA,NA,0.83697904569822
"Leon",2020-12-25,0.227,NA,NA,0.71080127674846
"Leon",2020-12-26,0.232,NA,NA,0.752869738574216
"Leon",2020-12-27,0.183,NA,NA,0.771540301000711
"Leon",2020-12-31,0.252,NA,NA,1.18164959071109
"Liberty",2020-09-20,0.033,1379,NA,0.493994850556108
"Liberty",2020-09-27,0.041,1423,NA,0.5887313032752
"Liberty",2020-10-04,0.037,1635,NA,1.06290327486251
"Liberty",2020-10-11,0.05,1904,NA,0.761264561403156
"Liberty",2020-10-18,0.072,1492,NA,1.19273721836545
"Liberty",2020-10-25,0.067,1637,NA,1.0407129351803
"Liberty",2020-11-01,0.058,1788,NA,0.885090084242143
"Liberty",2020-11-08,0.067,1622,NA,1.28534982456776
"Liberty",2020-11-15,0.114,1840,NA,1.23112447100746
"Liberty",2020-11-22,0.135,1898,NA,1.40383639771449
"Liberty",2020-11-29,0.15,1707,NA,0.990752606681485
"Liberty",2020-12-06,0.149,1782,NA,1.20431779556519
"Liberty",2020-12-13,0.134,2531,NA,1.21426423397501
"Liberty",2020-12-14,0.13,NA,NA,1.16136214072418
"Liberty",2020-12-15,0.136,NA,NA,1.19257186371045
"Liberty",2020-12-17,0.135,NA,NA,1.21140268729127
"Liberty",2020-12-18,0.133,NA,NA,1.22126333518065
"Liberty",2020-12-19,0.128,NA,NA,1.18020020779142
"Liberty",2020-12-20,0.159,2945,NA,1.09531811174926
"Liberty",2020-12-20,0.149,NA,NA,1.15735294659745
"Liberty",2020-12-24,0.153,NA,NA,1.07056582530203
"Liberty",2020-12-25,0.163,NA,NA,1.07573147782244
"Liberty",2020-12-26,0.203,NA,NA,1.06010395718274
"Liberty",2020-12-27,0.186,NA,NA,1.03432938115237
"Liberty",2020-12-31,0.268,NA,NA,0.906252470948921
"Limestone",2020-09-20,0.038,533,NA,0.661438265446737
"Limestone",2020-09-27,0.029,1392,NA,1.03934750382501
"Limestone",2020-10-04,0.061,781,NA,1.19318320892191
"Limestone",2020-10-11,0.038,1487,NA,1.13047732612529
"Limestone",2020-10-18,0.038,1650,NA,0.664186831451944
"Limestone",2020-10-25,0.034,2193,NA,0.800856133175101
"Limestone",2020-11-01,0.03,2212,NA,0.999971278395042
"Limestone",2020-11-08,0.04,1468,NA,1.14433574941861
"Limestone",2020-11-15,0.117,951,NA,1.63365688612218
"Limestone",2020-11-22,0.125,1084,NA,0.784091207838832
"Limestone",2020-11-29,0.121,1118,NA,1.41323138134972
"Limestone",2020-12-06,0.083,2114,NA,1.0376131373998
"Limestone",2020-12-13,0.056,3465,NA,1.14316447427232
"Limestone",2020-12-14,0.071,NA,NA,1.18453945974836
