"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Hockley",2020-12-20,0.229,421,NA,0.94499934701379
"Hockley",2020-12-20,0.263,NA,31.8929325261522,0.862694624479193
"Hockley",2020-12-24,0.236,NA,46.3897200380396,0.87275122670964
"Hockley",2020-12-25,0.211,NA,34.7922900285297,0.884826080556099
"Hockley",2020-12-26,0.234,NA,33.6325470275787,0.898225500249591
"Hockley",2020-12-27,0.211,NA,33.6325470275787,0.903852575960697
"Hockley",2020-12-31,0.304,NA,24.9344745204463,1.20476854689151
"Hockley",2021-01-01,0.273,NA,36.5319045299562,1.19530439834065
"Hockley",2021-01-02,0.27,NA,36.5319045299562,1.21619619817558
"Hood",2020-09-20,0.059,443,NA,1.16338256971836
"Hood",2020-09-27,0.079,831,NA,0.941268739195865
"Hood",2020-10-04,0.099,829,NA,0.934976569279454
"Hood",2020-10-11,0.115,1109,NA,1.29133742393462
"Hood",2020-10-18,0.117,1126,NA,0.981927792909357
"Hood",2020-10-25,0.118,1574,NA,1.00402721148547
"Hood",2020-11-01,0.106,1563,NA,0.85634268788322
"Hood",2020-11-08,0.102,1514,NA,1.18352322563911
"Hood",2020-11-15,0.145,1954,NA,1.47994823599571
"Hood",2020-11-22,0.153,2330,NA,1.13200667496532
"Hood",2020-11-29,0.157,2259,NA,1.37635967018293
"Hood",2020-12-06,0.177,2114,NA,0.886777439442933
"Hood",2020-12-13,0.216,2115,NA,1.04233837037708
"Hood",2020-12-14,0.173,NA,44.5796721567061,1.00912012493184
"Hood",2020-12-15,0.204,NA,43.8488578590552,1.04097803150348
"Hood",2020-12-17,0.207,NA,51.6442103673316,1.03333972604624
"Hood",2020-12-18,0.221,NA,53.5930484944007,1.01556183754409
"Hood",2020-12-19,0.234,NA,54.5674675579353,0.993235861644611
"Hood",2020-12-20,0.269,1940,NA,0.922994006934715
"Hood",2020-12-20,0.243,NA,54.5674675579353,0.970096896978001
"Hood",2020-12-24,0.262,NA,49.4517674743789,0.903175090659991
"Hood",2020-12-25,0.263,NA,41.4128102002188,0.928604301945617
"Hood",2020-12-26,0.277,NA,37.5151339460805,0.98588515334781
"Hood",2020-12-27,0.226,NA,46.2849055178916,0.980335666603629
"Hood",2020-12-31,0.291,NA,42.8744387955206,0.950877822194647
"Hood",2021-01-01,0.28,NA,44.3360673908224,0.942172054796842
"Hood",2021-01-02,0.291,NA,44.3360673908224,0.916635217934639
"Hopkins",2020-09-20,0.066,709,NA,0.994305935629616
"Hopkins",2020-09-27,0.069,682,NA,1.18578391117579
"Hopkins",2020-10-04,0.076,661,NA,1.08001247999177
"Hopkins",2020-10-11,0.09,1031,NA,1.19670488903972
"Hopkins",2020-10-18,0.115,1154,NA,1.30301828168741
"Hopkins",2020-10-25,0.108,1042,NA,0.810147405334015
"Hopkins",2020-11-01,0.106,971,NA,0.719674305199084
"Hopkins",2020-11-08,0.094,1044,NA,0.812381261483297
"Hopkins",2020-11-15,0.097,1327,NA,0.961464781831905
"Hopkins",2020-11-22,0.113,1287,NA,1.20443538147488
"Hopkins",2020-11-29,0.133,1235,NA,1.4305094577241
"Hopkins",2020-12-06,0.124,1272,NA,0.876596711779689
"Hopkins",2020-12-13,0.124,1198,NA,1.11728300902801
"Hopkins",2020-12-14,0.127,NA,22.7553224313484,1.02327281973602
"Hopkins",2020-12-15,0.128,NA,21.2125887071891,1.05375563572775
"Hopkins",2020-12-17,0.111,NA,26.9978401727862,1.09591600857499
"Hopkins",2020-12-18,0.12,NA,33.9401419315026,0.979352100217709
"Hopkins",2020-12-19,0.125,NA,26.2264733107066,0.97117890586203
"Hopkins",2020-12-20,0.143,1035,NA,0.884535171241123
"Hopkins",2020-12-20,0.113,NA,26.9978401727862,0.947346448295577
"Hopkins",2020-12-24,0.168,NA,23.526689293428,0.852596757984651
"Hopkins",2020-12-25,0.201,NA,15.8130206726319,0.909837814247339
"Hopkins",2020-12-26,0.186,NA,13.1132366553533,1.01122440410799
"Hopkins",2020-12-27,0.2,NA,13.1132366553533,1.13632327478826
"Hopkins",2020-12-31,0.217,NA,21.9839555692687,1.09894654190157
"Hopkins",2021-01-01,0.197,NA,20.0555384140697,1.20406372643886
"Hopkins",2021-01-02,0.188,NA,23.1410058623882,1.30803095966726
"Houston",2020-09-20,0.041,341,NA,1.00395676631767
"Houston",2020-09-27,0.056,427,NA,1.01258963901409
"Houston",2020-10-04,0.131,183,NA,0.842312962562298
"Houston",2020-10-11,0.065,340,NA,1.35406505916696
"Houston",2020-10-18,0.058,379,NA,1.14811195854006
"Houston",2020-10-25,0.1,442,NA,0.738105003491951
"Houston",2020-11-01,0.06,582,NA,0.801714095833305
"Houston",2020-11-08,0.05,501,NA,1.65045983876167
"Houston",2020-11-15,0.112,554,NA,2.13408219418778
"Houston",2020-11-22,0.105,821,NA,0.753881795616517
"Houston",2020-11-29,0.095,906,NA,0.598509900078514
"Houston",2020-12-06,0.109,585,NA,0.818762503169159
"Houston",2020-12-13,0.12,520,NA,1.09310062677632
"Houston",2020-12-14,0.119,NA,5.05241884552229,0.758371828252053
"Houston",2020-12-15,0.151,NA,1.26310471138057,0.954690770924009
"Houston",2020-12-17,0.114,NA,8.84173297966401,1.12476575001305
"Houston",2020-12-18,0.114,NA,8.84173297966401,1.1892607899679
"Houston",2020-12-19,0.09,NA,13.262599469496,1.11335424073338
"Houston",2020-12-20,0.227,600,NA,0.917392334757275
"Houston",2020-12-20,0.128,NA,13.262599469496,1.05918375968504
"Houston",2020-12-24,0.171,NA,6.94707591259315,1.00448959094483
"Houston",2020-12-25,0.166,NA,8.21018062397373,1.04605539472968
"Houston",2020-12-26,0.182,NA,5.05241884552229,1.20318437757151
"Houston",2020-12-27,0.168,NA,5.05241884552229,1.40177985194154
"Houston",2020-12-31,0.237,NA,18.9465706707086,1.7965584562758
"Houston",2021-01-01,0.294,NA,17.683465959328,1.93490316254659
"Houston",2021-01-02,0.233,NA,24.6305418719212,1.97217848808028
"Howard",2020-09-20,0.045,755,NA,1.06741995098416
"Howard",2020-09-27,0.083,723,NA,0.838561469950218
"Howard",2020-10-04,0.207,648,NA,0.703413043764645
"Howard",2020-10-11,0.18,706,NA,0.749019018308744
"Howard",2020-10-18,0.128,643,NA,1.47194458411344
"Howard",2020-10-25,0.138,704,NA,0.792316843240864
"Howard",2020-11-01,0.101,670,NA,0.878754785522807
"Howard",2020-11-08,0.069,652,NA,1.46805774487449
"Howard",2020-11-15,0.106,710,NA,1.42371856670005
"Howard",2020-11-22,0.131,938,NA,0.843122339413608
"Howard",2020-11-29,0.198,1431,NA,1.06557049739732
"Howard",2020-12-06,0.219,1650,NA,0.751258233426222
"Howard",2020-12-13,0.109,1362,NA,0.945877640382248
"Howard",2020-12-14,0.101,NA,21.8255892909109,0.779400289580101
"Howard",2020-12-15,0.091,NA,22.8649030666685,0.871439748155047
"Howard",2020-12-17,0.141,NA,30.1400994969721,1.01384515722912
"Howard",2020-12-18,0.176,NA,34.2973546000028,1.06786662635635
"Howard",2020-12-19,0.219,NA,44.6904923575794,1.0497097011695
"Howard",2020-12-20,0.146,1153,NA,0.850105201603684
"Howard",2020-12-20,0.124,NA,49.1941853858626,1.00843820822122
"Howard",2020-12-24,0.087,NA,47.1155578343472,0.801914059942195
"Howard",2020-12-25,0.075,NA,48.5013095353575,0.71965290605824
"Howard",2020-12-26,0.078,NA,36.7224200767706,0.700255934120874
"Howard",2020-12-27,0.064,NA,33.6044787494977,0.683120344546779
"Howard",2020-12-31,0.081,NA,22.518465141416,0.597469381691496
"Howard",2021-01-01,0.073,NA,16.9754583373751,0.625885250542077
"Howard",2021-01-02,0.081,NA,15.5897066363649,0.671316710001816
"Hudspeth",2020-09-20,0.083,24,NA,1.98157079018293
"Hudspeth",2020-09-27,0.144,111,NA,1.98157079018293
"Hudspeth",2020-10-04,0.151,139,NA,0.742838774911582
"Hudspeth",2020-10-11,0.115,87,NA,1.16793920529564
"Hudspeth",2020-10-18,0.124,259,NA,1.67737757354432
"Hudspeth",2020-10-25,0.148,311,NA,0.988667625608436
"Hudspeth",2020-11-01,0.241,145,NA,0.739622731268262
"Hudspeth",2020-11-08,0.159,290,NA,1.29711630291075
"Hudspeth",2020-11-15,0.218,340,NA,1.46780540467254
"Hudspeth",2020-11-22,0.224,353,NA,1.20316675143094
"Hudspeth",2020-11-29,0.162,291,NA,0.880884447186275
"Hudspeth",2020-12-06,0.244,82,NA,1.02533948957188
"Hudspeth",2020-12-13,0.275,82,NA,1.2887676567895
"Hudspeth",2020-12-14,0.196,NA,121.848739495798,1.39640609037905
"Hudspeth",2020-12-15,0.211,NA,205.882352941176,1.34503737448225
"Hudspeth",2020-12-17,0.298,NA,247.899159663866,1.2398791199414
"Hudspeth",2020-12-18,0.389,NA,268.90756302521,1.18511039847291
"Hudspeth",2020-12-19,0.438,NA,294.117647058824,1.11277517557993
"Hudspeth",2020-12-20,0.26,176,NA,0.826120584512777
"Hudspeth",2020-12-20,0.274,NA,298.319327731092,1.05579185722514
"Hudspeth",2020-12-24,0.174,NA,239.495798319328,0.808360951228773
"Hudspeth",2020-12-25,0.129,NA,252.100840336134,0.756848592488274
"Hudspeth",2020-12-26,0.113,NA,239.495798319328,0.700855569860957
"Hudspeth",2020-12-27,0.1,NA,235.294117647059,0.614332793060539
"Hudspeth",2020-12-31,0.4,NA,142.857142857143,0.515492624878642
"Hudspeth",2021-01-01,0.4,NA,96.6386554621849,0.507345419431917
"Hudspeth",2021-01-02,0.467,NA,84.0336134453782,0.500719134310614
"Hunt",2020-09-20,0.06,935,NA,1.13193584162403
"Hunt",2020-09-27,0.043,911,NA,1.08280628879935
"Hunt",2020-10-04,0.046,841,NA,1.10913251107179
"Hunt",2020-10-11,0.055,1268,NA,1.08679343015998
"Hunt",2020-10-18,0.074,1310,NA,1.09434922396625
"Hunt",2020-10-25,0.079,1297,NA,1.12081281185115
"Hunt",2020-11-01,0.095,1498,NA,1.14337035704123
"Hunt",2020-11-08,0.109,1723,NA,1.09561548527706
"Hunt",2020-11-15,0.116,2037,NA,1.09975020365666
"Hunt",2020-11-22,0.099,2549,NA,0.850162174819809
"Hunt",2020-11-29,0.107,2436,NA,1.18164518701031
"Hunt",2020-12-06,0.148,2244,NA,0.960683912554776
"Hunt",2020-12-13,0.145,2735,NA,1.25630060919072
"Hunt",2020-12-14,0.143,NA,11.389726466727,1.52763343880255
"Hunt",2020-12-15,0.143,NA,38.8149888800302,1.41662657273546
"Hunt",2020-12-17,0.154,NA,48.5562023055204,1.15025752742634
"Hunt",2020-12-18,0.166,NA,37.1664758387934,1.19870475794914
"Hunt",2020-12-19,0.174,NA,58.5971453748719,1.0486127045668
"Hunt",2020-12-20,0.185,2851,NA,0.820878063331898
"Hunt",2020-12-20,0.186,NA,58.5971453748719,0.921605677359596
"Hunt",2020-12-24,0.21,NA,34.3190442221117,0.82198212377599
"Hunt",2020-12-25,0.194,NA,45.4090410449774,0.690807331883858
"Hunt",2020-12-26,0.208,NA,23.978371508899,0.725562071349687
"Hunt",2020-12-27,0.209,NA,23.978371508899,0.75018918543333
"Hunt",2020-12-31,0.258,NA,22.779452933454,0.727984897211044
"Hunt",2021-01-01,0.261,NA,11.6894561105882,0.89496882915387
"Hunt",2021-01-02,0.265,NA,11.6894561105882,1.20547488531992
"Hutchinson",2020-09-20,0.051,315,NA,0.987986257606301
"Hutchinson",2020-09-27,0.092,381,NA,0.969070465496494
"Hutchinson",2020-10-04,0.15,367,NA,1.19747780106924
"Hutchinson",2020-10-11,0.266,455,NA,0.993363982038172
"Hutchinson",2020-10-18,0.302,473,NA,1.31535630937305
"Hutchinson",2020-10-25,0.324,666,NA,1.04730621341381
"Hutchinson",2020-11-01,0.406,646,NA,1.55003230975437
"Hutchinson",2020-11-08,0.378,695,NA,0.87048259495045
"Hutchinson",2020-11-15,0.42,892,NA,0.86341106924526
"Hutchinson",2020-11-22,0.444,709,NA,0.901107135307597
"Hutchinson",2020-11-29,0.44,703,NA,1.01512942922779
"Hutchinson",2020-12-06,0.355,628,NA,0.781418098878084
"Hutchinson",2020-12-13,0.24,584,NA,0.813363372547307
"Hutchinson",2020-12-14,0.257,NA,25.9607127879809,0.655256685037524
"Hutchinson",2020-12-15,0.232,NA,13.3131860451184,0.721553510172317
"Hutchinson",2020-12-17,0.291,NA,19.3041197654217,0.815249360206952
"Hutchinson",2020-12-18,0.297,NA,17.3071418586539,0.834643339390222
"Hutchinson",2020-12-19,0.321,NA,14.6445046496302,0.887811027194269
"Hutchinson",2020-12-20,0.184,475,NA,0.912831184795887
"Hutchinson",2020-12-20,0.17,NA,14.6445046496302,0.945188530077178
"Hutchinson",2020-12-24,0.248,NA,19.3041197654217,0.906066340324733
"Hutchinson",2020-12-25,0.176,NA,17.9728011609098,0.910064242287543
"Hutchinson",2020-12-26,0.144,NA,16.641482556398,0.929917787944062
"Hutchinson",2020-12-27,0.112,NA,16.641482556398,0.943851286812462
"Hutchinson",2020-12-31,0.209,NA,13.9788453473743,1.33040340623579
"Hutchinson",2021-01-01,0.226,NA,22.6324162767013,1.26048424340036
"Hutchinson",2021-01-02,0.238,NA,22.6324162767013,1.23002957466951
"Irion",2020-09-20,0.19,21,NA,NA
"Irion",2020-09-27,0.19,21,NA,NA
"Irion",2020-10-04,0.19,21,NA,NA
"Irion",2020-10-11,0.19,21,NA,NA
"Irion",2020-10-18,0.19,21,NA,NA
"Irion",2020-10-25,0.19,21,NA,NA
"Irion",2020-11-01,0.19,21,NA,NA
"Irion",2020-11-08,0.19,21,NA,NA
"Irion",2020-11-15,0.19,21,NA,NA
"Irion",2020-11-22,0.19,21,NA,NA
"Irion",2020-11-29,0.273,22,NA,NA
"Irion",2020-12-06,0.083,24,NA,NA
"Irion",2020-12-13,0.214,27,NA,NA
"Irion",2020-12-14,0.143,NA,0,NA
"Irion",2020-12-15,0.125,NA,0,NA
"Irion",2020-12-17,0.231,NA,18.9465706707086,NA
"Irion",2020-12-18,0.267,NA,18.9465706707086,NA
"Irion",2020-12-19,0.308,NA,28.4198560060629,NA
"Irion",2020-12-20,0,24,NA,NA
"Irion",2020-12-20,0.267,NA,28.4198560060629,NA
"Irion",2020-12-24,0,NA,18.9465706707086,NA
"Irion",2020-12-25,0,NA,18.9465706707086,NA
"Irion",2020-12-26,0.286,NA,9.4732853353543,NA
"Irion",2020-12-27,0.286,NA,28.4198560060629,NA
"Irion",2020-12-31,0.25,NA,37.8931413414172,NA
"Irion",2021-01-01,0,NA,37.8931413414172,NA
"Irion",2021-01-02,0,NA,37.8931413414172,NA
"Jack",2020-09-20,0.029,34,NA,NA
"Jack",2020-09-27,0.026,38,NA,NA
"Jack",2020-10-04,0.057,35,NA,NA
"Jack",2020-10-11,0.057,53,NA,NA
"Jack",2020-10-18,0.059,51,NA,NA
"Jack",2020-10-25,0.077,65,NA,NA
"Jack",2020-11-01,0.126,95,NA,NA
"Jack",2020-11-08,0.188,165,NA,NA
"Jack",2020-11-15,0.225,204,NA,NA
"Jack",2020-11-22,0.291,172,NA,NA
"Jack",2020-11-29,0.277,159,NA,NA
"Jack",2020-12-06,0.177,130,NA,NA
"Jack",2020-12-13,0.127,126,NA,NA
"Jack",2020-12-14,0.133,NA,25.8535718325335,NA
"Jack",2020-12-15,0.121,NA,17.7743306348668,NA
"Jack",2020-12-17,0.125,NA,21.0060271139335,NA
"Jack",2020-12-18,0.159,NA,27.4694200720668,NA
"Jack",2020-12-19,0.171,NA,25.8535718325335,NA
"Jack",2020-12-20,0.2,149,NA,NA
"Jack",2020-12-20,0.212,NA,25.8535718325335,NA
"Jack",2020-12-24,0.211,NA,32.3169647906669,NA
"Jack",2020-12-25,0.19,NA,25.8535718325335,NA
"Jack",2020-12-26,0.18,NA,22.6218753534668,NA
"Jack",2020-12-27,0.157,NA,27.4694200720668,NA
"Jack",2020-12-31,0.241,NA,27.4694200720668,NA
"Jack",2021-01-01,0.244,NA,35.5486612697336,NA
"Jack",2021-01-02,0.144,NA,35.5486612697336,NA
"Jackson",2020-09-20,0.107,112,NA,0.608562177095523
"Jackson",2020-09-27,0.075,120,NA,1.25038136479241
"Jackson",2020-10-04,0.081,136,NA,0.678523793155095
"Jackson",2020-10-11,0.068,206,NA,1.28321368477045
"Jackson",2020-10-18,0.073,177,NA,1.35642203006205
"Jackson",2020-10-25,0.1,200,NA,1.22237092188865
"Jackson",2020-11-01,0.117,214,NA,1.25813763450078
"Jackson",2020-11-08,0.188,224,NA,1.40444346538803
"Jackson",2020-11-15,0.241,294,NA,1.20443749579623
"Jackson",2020-11-22,0.246,289,NA,0.900074324039678
"Jackson",2020-11-29,0.225,302,NA,1.06287354192625
"Jackson",2020-12-06,0.199,347,NA,0.977481074356474
"Jackson",2020-12-13,0.226,319,NA,1.16064094459716
"Jackson",2020-12-14,0.189,NA,34.1441060983171,0.998634089028896
"Jackson",2020-12-15,0.197,NA,22.4632276962612,1.12035966428142
"Jackson",2020-12-17,0.254,NA,37.7382225297189,1.18373723959061
"Jackson",2020-12-18,0.283,NA,49.4191009317747,1.11401505040291
"Jackson",2020-12-19,0.316,NA,51.2161591474756,1.04811181689613
"Jackson",2020-12-20,0.308,263,NA,0.876744516723201
"Jackson",2020-12-20,0.26,NA,51.2161591474756,0.989344092272851
"Jackson",2020-12-24,0.293,NA,34.1441060983171,0.902482108949901
"Jackson",2020-12-25,0.279,NA,35.0426352061675,0.913129186881845
"Jackson",2020-12-26,0.246,NA,32.3470478826162,0.942312607628847
"Jackson",2020-12-27,0.125,NA,32.3470478826162,0.969830434683341
"Jackson",2020-12-31,0.456,NA,35.941164314018,1.15963274933759
"Jackson",2021-01-01,0.449,NA,38.6367516375693,1.16771185994519
"Jackson",2021-01-02,0.421,NA,38.6367516375693,1.19938143607385
"Jasper",2020-09-20,0.156,377,NA,0.690110853330431
"Jasper",2020-09-27,0.129,434,NA,0.784643069926872
"Jasper",2020-10-04,0.056,538,NA,0.899116385982978
"Jasper",2020-10-11,0.043,748,NA,0.775551036760211
"Jasper",2020-10-18,0.028,540,NA,0.777807290226274
"Jasper",2020-10-25,0.04,499,NA,0.970007555766793
"Jasper",2020-11-01,0.041,438,NA,0.904145955812214
"Jasper",2020-11-08,0.047,361,NA,1.08889511479414
"Jasper",2020-11-15,0.053,341,NA,1.37289264519375
"Jasper",2020-11-22,0.086,359,NA,0.962286716675391
"Jasper",2020-11-29,0.136,361,NA,1.12111592771723
"Jasper",2020-12-06,0.131,466,NA,1.14324924400159
"Jasper",2020-12-13,0.133,754,NA,1.51146458283624
"Jasper",2020-12-14,0.125,NA,5.62983814215341,1.2164043002778
"Jasper",2020-12-15,0.128,NA,2.0106564793405,1.48514409934649
"Jasper",2020-12-17,0.14,NA,7.64049462149392,1.48993709612106
"Jasper",2020-12-18,0.111,NA,10.0532823967025,1.3719510830978
"Jasper",2020-12-19,0.099,NA,9.65115110083442,1.33480144489495
"Jasper",2020-12-20,0.139,895,NA,1.13510875565169
"Jasper",2020-12-20,0.132,NA,9.65115110083442,1.33195506332802
"Jasper",2020-12-24,0.163,NA,14.8788579471197,1.0519377564431
"Jasper",2020-12-25,0.161,NA,12.4660701719111,1.04072586183582
"Jasper",2020-12-26,0.144,NA,11.2596762843068,1.06538651484315
"Jasper",2020-12-27,0.12,NA,11.2596762843068,1.09745508526616
"Jasper",2020-12-31,0.188,NA,11.6618075801749,0.998083433327522
"Jasper",2021-01-01,0.191,NA,11.6618075801749,1.02012255641898
"Jasper",2021-01-02,0.192,NA,11.6618075801749,1.05202280460436
"Jeff Davis",2020-09-20,0.04,25,NA,1.63548288399541
"Jeff Davis",2020-09-27,0.04,25,NA,1.63548288399541
"Jeff Davis",2020-10-04,0,24,NA,1.63548288399541
"Jeff Davis",2020-10-11,0.018,111,NA,1.63548288399541
"Jeff Davis",2020-10-18,0.026,114,NA,0.776962011208378
"Jeff Davis",2020-10-25,0.174,23,NA,0.776962011208378
"Jeff Davis",2020-11-01,0.096,146,NA,1.6927375631083
"Jeff Davis",2020-11-08,0.103,145,NA,1.6927375631083
"Jeff Davis",2020-11-15,0.094,212,NA,2.08138361780165
"Jeff Davis",2020-11-22,0.08,437,NA,1.04636815184018
"Jeff Davis",2020-11-29,0.09,255,NA,0.698897591825495
"Jeff Davis",2020-12-06,0.2,30,NA,0.763631826764464
"Jeff Davis",2020-12-13,0.053,199,NA,1.56664476546537
"Jeff Davis",2020-12-14,0.043,NA,13.5217361909269,2.02737702441409
"Jeff Davis",2020-12-15,0.043,NA,67.6086809546346,1.76437011172723
"Jeff Davis",2020-12-17,0.054,NA,81.1304171455615,1.48738398779283
"Jeff Davis",2020-12-18,0.067,NA,81.1304171455615,1.47552422868111
"Jeff Davis",2020-12-19,0.091,NA,81.1304171455615,1.54086823401888
"Jeff Davis",2020-12-20,0.2,183,NA,NA
"Jeff Davis",2020-12-20,0.235,NA,94.6521533364884,1.6092162394567
"Jeff Davis",2020-12-24,0.25,NA,87.8912852410249,NA
"Jeff Davis",2020-12-25,0,NA,87.8912852410249,NA
"Jeff Davis",2020-12-26,0,NA,87.8912852410249,NA
"Jeff Davis",2020-12-27,0,NA,74.369549050098,NA
"Jeff Davis",2020-12-31,0,NA,0,NA
"Jeff Davis",2021-01-01,0,NA,0,NA
"Jeff Davis",2021-01-02,0,NA,0,NA
"Jefferson",2020-09-20,0.062,4684,NA,1.04258345016298
"Jefferson",2020-09-27,0.06,5031,NA,0.932791902263662
"Jefferson",2020-10-04,0.065,4136,NA,1.00660681434302
"Jefferson",2020-10-11,0.059,4949,NA,1.10310205303234
"Jefferson",2020-10-18,0.053,4793,NA,0.988741835023499
"Jefferson",2020-10-25,0.063,4972,NA,1.05001651520937
"Jefferson",2020-11-01,0.064,5980,NA,1.22531659525515
"Jefferson",2020-11-08,0.084,6551,NA,1.19877339854864
"Jefferson",2020-11-15,0.094,7276,NA,1.16533156521202
"Jefferson",2020-11-22,0.099,9128,NA,0.971479311830954
"Jefferson",2020-11-29,0.136,7964,NA,1.18618430226733
"Jefferson",2020-12-06,0.15,6454,NA,1.01386403857437
"Jefferson",2020-12-13,0.146,7538,NA,1.01079400740521
"Jefferson",2020-12-14,0.138,NA,38.0506156026301,1.04544596161225
"Jefferson",2020-12-15,0.138,NA,42.0268773201763,1.02174305391775
"Jefferson",2020-12-17,0.177,NA,42.7448134636222,0.982186362559677
"Jefferson",2020-12-18,0.173,NA,40.0939723185913,0.971695650985559
"Jefferson",2020-12-19,0.172,NA,37.3326794591842,0.981391276806073
"Jefferson",2020-12-20,0.206,7863,NA,1.03766005018739
"Jefferson",2020-12-20,0.206,NA,38.7133258888878,0.976074481073354
"Jefferson",2020-12-24,0.212,NA,43.2970720355036,0.991187251932837
"Jefferson",2020-12-25,0.231,NA,38.3819707457589,0.984486863965572
"Jefferson",2020-12-26,0.226,NA,33.6325470275787,1.01804078729523
"Jefferson",2020-12-27,0.121,NA,32.8041591697566,1.06516478403365
"Jefferson",2020-12-31,0.174,NA,36.5595174585502,1.09937274348035
"Jefferson",2021-01-01,0.17,NA,41.7507480342356,1.10445146379767
"Jefferson",2021-01-02,0.166,NA,45.7270097517819,1.06939072781616
"Jim Hogg",2020-09-20,0.088,114,NA,0.989825007077988
"Jim Hogg",2020-09-27,0.025,359,NA,1.14855947887234
"Jim Hogg",2020-10-04,0.018,545,NA,3.16854401727411
"Jim Hogg",2020-10-11,0.061,488,NA,0.535382366170008
"Jim Hogg",2020-10-18,0.041,879,NA,0.877537179561158
"Jim Hogg",2020-10-25,0.03,1183,NA,1.19141516790652
"Jim Hogg",2020-11-01,0.034,1106,NA,0.606119284988713
"Jim Hogg",2020-11-08,0.026,1026,NA,0.932797798158986
"Jim Hogg",2020-11-15,0.031,989,NA,1.08772512549447
"Jim Hogg",2020-11-22,0.037,921,NA,1.08772512549447
"Jim Hogg",2020-11-29,0.051,681,NA,1.42165632852013
"Jim Hogg",2020-12-06,0.052,748,NA,1.00445151449394
"Jim Hogg",2020-12-13,0.043,864,NA,1.10662066484434
"Jim Hogg",2020-12-14,0.042,NA,42.2071527054785,0.913058813150689
"Jim Hogg",2020-12-15,0.043,NA,30.9519119840176,0.964562916912781
"Jim Hogg",2020-12-17,0.043,NA,50.6485832465742,1.00446047482573
"Jim Hogg",2020-12-18,0.044,NA,36.579532344748,1.03361726962927
"Jim Hogg",2020-12-19,0.044,NA,39.3933425251133,1.04273067553004
"Jim Hogg",2020-12-20,0.14,518,NA,0.928665381755253
"Jim Hogg",2020-12-20,0.06,NA,42.2071527054785,1.03115027354254
"Jim Hogg",2020-12-24,0.124,NA,22.5104814429219,1.04782914741487
"Jim Hogg",2020-12-25,0.152,NA,30.9519119840176,1.1016346175978
"Jim Hogg",2020-12-26,0.099,NA,28.1381018036523,1.19196545767307
"Jim Hogg",2020-12-27,0.104,NA,28.1381018036523,1.30195712003123
"Jim Hogg",2020-12-31,0.129,NA,50.6485832465742,1.6880634659162
"Jim Hogg",2021-01-01,0.137,NA,53.4623934269394,1.83554390490844
"Jim Hogg",2021-01-02,0.117,NA,53.4623934269394,2.15426963245231
"Jim Wells",2020-09-20,0.084,1604,NA,0.927217797412077
"Jim Wells",2020-09-27,0.087,1727,NA,0.979585718454857
"Jim Wells",2020-10-04,0.093,1650,NA,0.764982696318982
"Jim Wells",2020-10-11,0.088,1654,NA,0.751175225652715
"Jim Wells",2020-10-18,0.073,1748,NA,1.63464887955677
"Jim Wells",2020-10-25,0.077,2598,NA,1.53471896968816
"Jim Wells",2020-11-01,0.084,3145,NA,0.856865805587952
"Jim Wells",2020-11-08,0.107,2377,NA,0.840514111016324
"Jim Wells",2020-11-15,0.135,2050,NA,1.05583594069266
"Jim Wells",2020-11-22,0.108,2181,NA,1.11636699601121
"Jim Wells",2020-11-29,0.114,2112,NA,0.945244929492072
"Jim Wells",2020-12-06,0.128,1788,NA,0.927482324585405
"Jim Wells",2020-12-13,0.096,1706,NA,1.00309862381885
"Jim Wells",2020-12-14,0.109,NA,23.3154581487526,1.00122023611678
"Jim Wells",2020-12-15,0.097,NA,22.3162242280918,1.02714401702353
"Jim Wells",2020-12-17,0.102,NA,24.6477700429671,0.996594805807601
"Jim Wells",2020-12-18,0.103,NA,24.3146920694135,0.98916156141892
"Jim Wells",2020-12-19,0.103,NA,21.316990307431,1.020700578934
"Jim Wells",2020-12-20,0.115,1892,NA,1.1778342864394
"Jim Wells",2020-12-20,0.104,NA,22.3162242280918,1.03842807788578
"Jim Wells",2020-12-24,0.111,NA,22.982380175199,1.21249380779662
"Jim Wells",2020-12-25,0.111,NA,24.6477700429671,1.23767062905147
"Jim Wells",2020-12-26,0.119,NA,21.9831462545382,1.33695577343344
"Jim Wells",2020-12-27,0.108,NA,30.643173566932,1.32847555811674
"Jim Wells",2020-12-31,0.183,NA,39.9693568264331,1.23950154432759
"Jim Wells",2021-01-01,0.177,NA,44.29937048263,1.20670213303124
"Jim Wells",2021-01-02,0.159,NA,44.29937048263,1.19301594760872
"Johnson",2020-09-20,0.073,2536,NA,1.19774743814163
"Johnson",2020-09-27,0.073,3212,NA,0.852354587266772
"Johnson",2020-10-04,0.093,3129,NA,0.902134948459315
"Johnson",2020-10-11,0.101,3805,NA,1.058889047716
"Johnson",2020-10-18,0.111,3579,NA,1.15742424503727
"Johnson",2020-10-25,0.129,4264,NA,1.16168015143195
"Johnson",2020-11-01,0.128,4933,NA,1.02302486271404
"Johnson",2020-11-08,0.134,5274,NA,1.24541850392655
"Johnson",2020-11-15,0.166,6378,NA,1.26336730643809
"Johnson",2020-11-22,0.164,7273,NA,1.10092349328315
"Johnson",2020-11-29,0.189,8138,NA,1.32750180082781
"Johnson",2020-12-06,0.211,7584,NA,0.964670029658542
"Johnson",2020-12-13,0.205,7597,NA,0.939290484760916
