"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Jones",2020-10-18,0.086,257,13.7536646277462,1.08458601514446
"Jones",2020-10-25,0.062,322,8.68652502805024,1.78985953472518
"Jones",2020-11-01,0.123,423,15.2014187990879,3.54424332796511
"Karnes",2020-09-20,0.039,127,4.64032816400776,NA
"Karnes",2020-09-27,0.035,172,5.56839379680931,NA
"Karnes",2020-10-04,0.047,172,5.56839379680931,NA
"Karnes",2020-10-11,0.053,206,0,NA
"Karnes",2020-10-18,0.094,171,6.49645942961086,NA
"Karnes",2020-10-25,0.058,189,5.56839379680931,NA
"Karnes",2020-11-01,0.044,252,8.35259069521397,NA
"Kaufman",2020-09-20,0.065,1552,12.2154764378301,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,11.9871497754407,0.806584192562
"Kaufman",2020-10-04,0.058,2049,5.93649322212303,0.977692519050007
"Kaufman",2020-10-11,0.083,2988,8.6764131707952,1.21975880367798
"Kaufman",2020-10-18,0.107,3054,15.2978863800863,1.15027293389969
"Kaufman",2020-10-25,0.105,3804,15.4120497112809,1.05367811878989
"Kaufman",2020-11-01,0.113,4485,13.3571097497768,1.04397125858769
"Kendall",2020-09-20,0.023,606,0.308693424212677,NA
"Kendall",2020-09-27,0.02,762,3.39562766633945,NA
"Kendall",2020-10-04,0.021,617,0.926080272638032,NA
"Kendall",2020-10-11,0.046,673,0.926080272638032,NA
"Kendall",2020-10-18,0.067,595,0,NA
"Kendall",2020-10-25,0.043,880,1.54346712106339,NA
"Kendall",2020-11-01,0.049,819,1.54346712106339,NA
"Kenedy",2020-09-20,NA,NA,0,NA
"Kenedy",2020-09-27,NA,NA,0,NA
"Kenedy",2020-10-04,NA,NA,0,NA
"Kenedy",2020-10-11,NA,NA,0,NA
"Kenedy",2020-10-18,NA,NA,0,NA
"Kenedy",2020-10-25,NA,NA,120.048019207683,NA
"Kenedy",2020-11-01,NA,NA,0,NA
"Kent",2020-09-20,0.017,60,17.9694519317161,NA
"Kent",2020-09-27,0.017,60,0,NA
"Kent",2020-10-04,0.017,60,0,NA
"Kent",2020-10-11,0.017,60,0,NA
"Kent",2020-10-18,0.016,64,17.9694519317161,NA
"Kent",2020-10-25,NA,NA,0,NA
"Kent",2020-11-01,NA,NA,35.9389038634322,NA
"Kerr",2020-09-20,0.032,471,1.639931232217,NA
"Kerr",2020-09-27,0.015,802,0.546643744072332,NA
"Kerr",2020-10-04,0.011,790,3.82650620850632,NA
"Kerr",2020-10-11,0.027,983,6.28640305683182,NA
"Kerr",2020-10-18,0.038,852,7.65301241701265,NA
"Kerr",2020-10-25,0.033,891,6.28640305683182,NA
"Kerr",2020-11-01,0.034,933,6.55972492886798,NA
"Kimble",2020-09-20,0.023,88,0,NA
"Kimble",2020-09-27,0.067,45,0,NA
"Kimble",2020-10-04,0.067,45,3.28860826098395,NA
"Kimble",2020-10-11,0.209,67,9.86582478295185,NA
"Kimble",2020-10-18,0.195,87,3.28860826098395,NA
"Kimble",2020-10-25,0.107,84,16.4430413049198,NA
"Kimble",2020-11-01,0.145,55,26.3088660878716,NA
"King",2020-09-20,NA,NA,0,NA
"King",2020-09-27,NA,NA,0,NA
"King",2020-10-04,NA,NA,0,NA
"King",2020-10-11,NA,NA,46.2320850670365,NA
"King",2020-10-18,NA,NA,0,NA
"King",2020-10-25,NA,NA,0,NA
"King",2020-11-01,NA,NA,0,NA
"Kinney",2020-09-20,0.103,107,4.12643393579269,NA
"Kinney",2020-09-27,0.095,63,0,NA
"Kinney",2020-10-04,0.192,52,8.25286787158537,NA
"Kinney",2020-10-11,0.466,58,8.25286787158537,NA
"Kinney",2020-10-18,0.463,67,41.2643393579269,NA
"Kinney",2020-10-25,0.181,83,24.7586036147561,NA
"Kinney",2020-11-01,0.038,79,0,NA
"Kleberg",2020-09-20,0.1,700,14.7527304076825,NA
"Kleberg",2020-09-27,0.075,798,2.76613695144047,NA
"Kleberg",2020-10-04,0.081,795,8.75943367956148,NA
"Kleberg",2020-10-11,0.084,845,3.68818260192062,NA
"Kleberg",2020-10-18,0.073,931,1.38306847572023,NA
"Kleberg",2020-10-25,0.078,947,12.4476162814821,NA
"Kleberg",2020-11-01,0.083,1011,7.37636520384124,NA
"Knox",2020-09-20,0.147,116,0,NA
"Knox",2020-09-27,0.147,116,101.600203200406,NA
"Knox",2020-10-04,0.145,124,39.9143655430168,NA
"Knox",2020-10-11,0.129,31,14.5143147429152,NA
"Knox",2020-10-18,0.16,25,7.2571573714576,NA
"Knox",2020-10-25,NA,NA,7.2571573714576,NA
"Knox",2020-11-01,NA,NA,3.6285786857288,NA
"La Salle",2020-09-20,0.064,219,10.3158365283771,NA
"La Salle",2020-09-27,0.05,219,5.15791826418857,NA
"La Salle",2020-10-04,0.088,80,8.59653044031429,NA
"La Salle",2020-10-11,0.054,149,20.6316730567543,NA
"La Salle",2020-10-18,0.03,166,0,NA
"La Salle",2020-10-25,0.046,153,17.1930608806286,NA
"La Salle",2020-11-01,0.041,222,10.3158365283771,NA
"Lamar",2020-09-20,0.06,350,25.4214534216134,1.15089557360265
"Lamar",2020-09-27,0.085,588,35.1330198972859,1.06923315588651
"Lamar",2020-10-04,0.111,551,28.5634308108015,1.1329458841738
"Lamar",2020-10-11,0.104,450,54.2705185405229,1.21131885636393
"Lamar",2020-10-18,0.128,397,38.2749972864741,0.929562644945276
"Lamar",2020-10-25,0.154,694,50.2716382270107,0.932814062451731
"Lamar",2020-11-01,0.153,945,48.5578323783626,1.18194529736075
"Lamb",2020-09-20,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-27,0.056,108,10.0635119420342,1.0159533655857
"Lamb",2020-10-04,0.045,89,17.8906878969496,1.52384906035926
"Lamb",2020-10-11,0.143,126,54.7902316844083,1.68124913752342
"Lamb",2020-10-18,0.128,148,89.4534394847482,0.938660986467454
"Lamb",2020-10-25,0.223,233,62.6174076393237,1.07357792691345
"Lamb",2020-11-01,0.257,284,100.635119420342,1.45193173103642
"Lampasas",2020-09-20,0.067,435,17.6559666981305,NA
"Lampasas",2020-09-27,0.05,815,12.2233615602442,NA
"Lampasas",2020-10-04,0.055,769,10.1861346335368,NA
"Lampasas",2020-10-11,0.051,885,12.2233615602442,NA
"Lampasas",2020-10-18,0.04,815,4.07445385341473,NA
"Lampasas",2020-10-25,0.041,872,4.75352949565052,NA
"Lampasas",2020-11-01,0.058,800,13.5815128447158,NA
"Lavaca",2020-09-20,0.174,218,11.712425505529,NA
"Lavaca",2020-09-27,0.172,267,11.712425505529,NA
"Lavaca",2020-10-04,0.222,288,16.5351889489821,NA
"Lavaca",2020-10-11,0.198,364,15.1572565365669,NA
"Lavaca",2020-10-18,0.211,369,18.6020875676048,NA
"Lavaca",2020-10-25,0.247,446,31.0034792793413,NA
"Lavaca",2020-11-01,0.259,425,23.4248510110579,NA
"Lee",2020-09-20,0.058,155,6.49535176389396,NA
"Lee",2020-09-27,0.052,248,7.30727073438071,NA
"Lee",2020-10-04,0.028,282,4.05959485243373,NA
"Lee",2020-10-11,0.025,394,1.62383794097349,NA
"Lee",2020-10-18,0.025,315,0.811918970486745,NA
"Lee",2020-10-25,0.041,291,5.68343279340722,NA
"Lee",2020-11-01,0.052,270,5.68343279340722,NA
"Leon",2020-09-20,0.055,181,8.0678343512251,NA
"Leon",2020-09-27,0.068,308,11.2949680917151,NA
"Leon",2020-10-04,0.111,370,16.1356687024502,NA
"Leon",2020-10-11,0.134,448,22.5899361834303,NA
"Leon",2020-10-18,0.128,436,17.7492355726952,NA
"Leon",2020-10-25,0.096,456,28.2374202292879,NA
"Leon",2020-11-01,0.097,433,27.4306367941653,NA
"Liberty",2020-09-20,0.033,1379,10.0504532754427,NA
"Liberty",2020-09-27,0.041,1423,1.50756799131641,NA
"Liberty",2020-10-04,0.037,1635,5.86276441067492,NA
"Liberty",2020-10-11,0.05,1904,2.8476284280421,NA
"Liberty",2020-10-18,0.072,1492,3.01513598263282,NA
"Liberty",2020-10-25,0.067,1637,7.03531729280991,NA
"Liberty",2020-11-01,0.058,1788,4.69021152853994,NA
"Limestone",2020-09-20,0.038,533,15.7759332071259,NA
"Limestone",2020-09-27,0.029,1392,7.88796660356293,NA
"Limestone",2020-10-04,0.061,781,15.1691665453133,NA
"Limestone",2020-10-11,0.038,1487,23.6638998106888,NA
"Limestone",2020-10-18,0.038,1650,15.1691665453133,NA
"Limestone",2020-10-25,0.034,2193,12.1353332362507,NA
"Limestone",2020-11-01,0.03,2212,7.88796660356293,NA
"Lipscomb",2020-09-20,0.1,20,0,NA
"Lipscomb",2020-09-27,0.1,20,0,NA
"Lipscomb",2020-10-04,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-11,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-18,0.1,20,39.1282231873851,NA
"Lipscomb",2020-10-25,0.1,20,11.7384669562155,NA
"Lipscomb",2020-11-01,0.1,20,23.476933912431,NA
"Live Oak",2020-09-20,0.08,112,0,NA
"Live Oak",2020-09-27,0.053,113,7.12504453152832,NA
"Live Oak",2020-10-04,0.112,89,0,NA
"Live Oak",2020-10-11,0.123,122,0,NA
"Live Oak",2020-10-18,0.093,150,8.31255195344971,NA
"Live Oak",2020-10-25,0.11,173,2.37501484384277,NA
"Live Oak",2020-11-01,0.089,180,11.8750742192139,NA
"Llano",2020-09-20,0.028,322,5.14085955171705,NA
"Llano",2020-09-27,0.027,738,7.3440850738815,NA
"Llano",2020-10-04,0.036,743,8.07849358126965,NA
"Llano",2020-10-11,0.045,887,9.54731059604594,NA
"Llano",2020-10-18,0.036,938,7.3440850738815,NA
"Llano",2020-10-25,0.048,1050,11.0161276108222,NA
"Llano",2020-11-01,0.07,1030,17.6258041773156,NA
"Loving",2020-09-20,NA,NA,0,NA
"Loving",2020-09-27,NA,NA,0,NA
"Loving",2020-10-04,NA,NA,0,NA
"Loving",2020-10-11,NA,NA,0,NA
"Loving",2020-10-18,NA,NA,0,NA
"Loving",2020-10-25,NA,NA,0,NA
"Loving",2020-11-01,NA,NA,0,NA
"Lubbock",2020-09-20,0.129,5113,38.415290456525,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,57.2401338455372,1.09521378145201
"Lubbock",2020-10-04,0.121,6433,44.4500488635289,1.0512366880586
"Lubbock",2020-10-11,0.101,10880,64.7610640990421,1.17971126638867
"Lubbock",2020-10-18,0.116,11225,78.9472499065513,1.0926574062701
"Lubbock",2020-10-25,0.161,12192,84.8919372925552,1.20434471144039
"Lubbock",2020-11-01,0.185,14429,124.883470616581,1.12326849653048
"Lynn",2020-09-20,0.068,44,7.66949585847224,NA
"Lynn",2020-09-27,0.149,101,15.3389917169445,NA
"Lynn",2020-10-04,0.176,91,35.7909806728704,NA
"Lynn",2020-10-11,0.172,134,20.451988955926,NA
"Lynn",2020-10-18,0.181,166,99.7034461601391,NA
"Lynn",2020-10-25,0.168,185,30.6779834338889,NA
"Lynn",2020-11-01,0.228,127,104.816443399121,NA
"Madison",2020-09-20,0.045,310,5.90034320329633,NA
"Madison",2020-09-27,0.023,474,6.88373373717905,NA
"Madison",2020-10-04,0.034,465,11.8006864065927,NA
"Madison",2020-10-11,0.034,416,7.86712427106177,NA
"Madison",2020-10-18,0.052,365,5.90034320329633,NA
"Madison",2020-10-25,0.055,542,19.6678106776544,NA
"Madison",2020-11-01,0.075,428,19.6678106776544,NA
"Marion",2020-09-20,0.051,79,4.16331288684116,NA
"Marion",2020-09-27,0.058,86,0,NA
"Marion",2020-10-04,0.077,91,8.32662577368231,NA
"Marion",2020-10-11,0.06,133,8.32662577368231,NA
"Marion",2020-10-18,0.09,122,8.32662577368231,NA
"Marion",2020-10-25,0.109,137,5.55108384912154,NA
"Marion",2020-11-01,0.088,148,2.77554192456077,NA
"Martin",2020-09-20,0.029,35,2.36361917367874,NA
"Martin",2020-09-27,0,28,0,NA
"Martin",2020-10-04,0.032,31,4.72723834735747,NA
"Martin",2020-10-11,0.032,31,11.8180958683937,NA
"Martin",2020-10-18,0.132,38,4.72723834735747,NA
"Martin",2020-10-25,0.171,41,14.1817150420724,NA
"Martin",2020-11-01,0.051,39,18.9089533894299,NA
"Mason",2020-09-20,0.026,38,0,NA
"Mason",2020-09-27,0.071,42,3.66394313560254,NA
"Mason",2020-10-04,0.036,56,7.32788627120507,NA
"Mason",2020-10-11,0.016,62,3.66394313560254,NA
"Mason",2020-10-18,0.015,66,0,NA
"Mason",2020-10-25,0.024,84,7.32788627120507,NA
"Mason",2020-11-01,0.037,81,7.32788627120507,NA
"Matagorda",2020-09-20,0.074,686,13.4901791495791,NA
"Matagorda",2020-09-27,0.061,674,4.62520427985569,NA
"Matagorda",2020-10-04,0.078,668,8.47954117973544,NA
"Matagorda",2020-10-11,0.078,632,6.93780641978354,NA
"Matagorda",2020-10-18,0.066,610,3.85433689987974,NA
"Matagorda",2020-10-25,0.064,784,6.16693903980759,NA
"Matagorda",2020-11-01,0.063,683,9.63584224969936,NA
"Maverick",2020-09-20,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-27,0.126,1684,14.3004914602232,0.581994152056328
"Maverick",2020-10-04,0.145,1278,27.8859583474352,1.50016773178359
"Maverick",2020-10-11,0.167,1294,2.14507371903348,0.888821327509275
"Maverick",2020-10-18,0.171,1507,58.6320149869151,1.67651089499645
"Maverick",2020-10-25,0.161,2222,35.2745456018839,0.789237135737368
"Maverick",2020-11-01,0.125,2812,31.6994227368281,0.887106975050171
"McCulloch",2020-09-20,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-27,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-04,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-11,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-18,0.119,126,21.4450676344441,NA
"McCulloch",2020-10-25,0.084,249,24.7443088089739,NA
"McCulloch",2020-11-01,0.062,274,23.094688221709,NA
"McLennan",2020-09-20,0.086,5818,22.2979663125712,1.14636422155731
"McLennan",2020-09-27,0.061,12182,27.9994716228742,0.946565772873511
"McLennan",2020-10-04,0.059,11877,29.3542847659165,1.0696706982687
"McLennan",2020-10-11,0.059,12511,27.2656145037263,0.954468064046681
"McLennan",2020-10-18,0.062,11609,25.2898453367896,1.00131853277181
"McLennan",2020-10-25,0.073,12708,24.8946915034023,1.06214282351886
"McLennan",2020-11-01,0.067,16135,29.0155814801559,1.26153950197991
"McMullen",2020-09-20,NA,NA,36.4896916621055,NA
"McMullen",2020-09-27,NA,NA,18.2448458310527,NA
"McMullen",2020-10-04,NA,NA,0,NA
"McMullen",2020-10-11,NA,NA,0,NA
"McMullen",2020-10-18,NA,NA,0,NA
"McMullen",2020-10-25,NA,NA,18.2448458310527,NA
"McMullen",2020-11-01,NA,NA,0,NA
"Medina",2020-09-20,0.098,378,5.082477312386,NA
"Medina",2020-09-27,0.066,574,8.75315537133144,NA
"Medina",2020-10-04,0.048,516,5.92955686445033,NA
"Medina",2020-10-11,0.051,627,1.97651895481678,NA
"Medina",2020-10-18,0.067,596,3.95303790963355,NA
"Medina",2020-10-25,0.07,671,5.36483716307411,NA
"Medina",2020-11-01,0.059,846,5.36483716307411,NA
"Menard",2020-09-20,0.016,256,0,NA
"Menard",2020-09-27,0.007,139,0,NA
"Menard",2020-10-04,0.042,24,32.6455993732045,NA
"Menard",2020-10-11,0.121,58,45.7038391224863,NA
"Menard",2020-10-18,0.073,179,71.8203186210499,NA
"Menard",2020-10-25,0.105,313,150.169757116741,NA
"Menard",2020-11-01,0.104,241,45.7038391224863,NA
"Midland",2020-09-20,0.044,1035,9.07324779573451,1.22417999095999
"Midland",2020-09-27,0.062,903,18.5277244904495,1.20912345144675
"Midland",2020-10-04,0.045,1056,13.5717488037037,1.0076764663372
"Midland",2020-10-11,0.055,1313,19.2139365086142,1.29915425691245
"Midland",2020-10-18,0.09,1459,28.8971505427175,1.22392259087694
"Midland",2020-10-25,0.156,1774,47.8823497119434,1.11645192838622
"Midland",2020-11-01,0.207,2145,41.8589331080525,0.796757531062818
"Milam",2020-09-20,0.03,470,9.858215662965,NA
"Milam",2020-09-27,0.029,1129,7.53863550697324,NA
"Milam",2020-10-04,0.024,864,9.27832062396706,NA
"Milam",2020-10-11,0.02,1067,1.73968511699382,NA
"Milam",2020-10-18,0.017,1058,11.0180057409609,NA
"Milam",2020-10-25,0.019,941,5.21905535098147,NA
"Milam",2020-11-01,0.032,853,2.31958015599177,NA
"Mills",2020-09-20,0.156,32,38.13435024934,NA
"Mills",2020-09-27,0.037,190,0,NA
"Mills",2020-10-04,0.063,63,8.80023467292461,NA
"Mills",2020-10-11,0.021,335,23.4672924611323,NA
"Mills",2020-10-18,0.052,194,2.93341155764154,NA
"Mills",2020-10-25,0.047,257,17.6004693458492,NA
"Mills",2020-11-01,0.055,456,23.4672924611323,NA
"Mitchell",2020-09-20,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-27,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-04,0.094,32,20.273694880892,NA
"Mitchell",2020-10-11,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-18,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-25,0.235,200,56.4767214539135,NA
"Mitchell",2020-11-01,0.268,231,39.0992686988632,NA
"Montague",2020-09-20,0.073,150,7.44086373546241,NA
"Montague",2020-09-27,0.037,327,12.6494683502861,NA
"Montague",2020-10-04,0.052,193,5.20860461482369,NA
"Montague",2020-10-11,0.026,848,9.67312285610114,NA
"Montague",2020-10-18,0.034,772,27.5311958212109,NA
"Montague",2020-10-25,0.074,513,29.0193685683034,NA
"Montague",2020-11-01,0.149,518,20.8344184592948,NA
"Montgomery",2020-09-20,0.056,8621,5.79385465149964,0.772651343728963
"Montgomery",2020-09-27,0.052,9927,5.37502178512618,1.39866802088647
"Montgomery",2020-10-04,0.059,9496,13.1234298130353,1.32788454838878
"Montgomery",2020-10-11,0.071,11804,16.8696571178202,0.919378347610588
"Montgomery",2020-10-18,0.074,11397,8.09743541655372,0.999273016078437
"Montgomery",2020-10-25,0.088,12936,17.079073551007,0.936612208644422
"Montgomery",2020-11-01,0.094,13695,9.07471210475848,0.637674242764047
"Moore",2020-09-20,0.078,115,11.9185565303758,1.26756297833375
"Moore",2020-09-27,0.075,173,16.553550736633,0.945342659253767
"Moore",2020-10-04,0.177,79,15.2292666777024,1.43249240730434
"Moore",2020-10-11,0.144,181,23.8371130607515,1.19479649496936
"Moore",2020-10-18,0.187,171,31.1206753848701,1.1586492291847
"Moore",2020-10-25,0.287,157,37.0799536500579,0.904244907170082
"Moore",2020-11-01,0.299,167,27.8099652375435,1.68808534509464
"Morris",2020-09-20,0.074,108,11.4763128901946,NA
"Morris",2020-09-27,0.051,118,6.88578773411678,NA
"Morris",2020-10-04,0.05,161,5.73815644509732,NA
"Morris",2020-10-11,0.074,215,4.59052515607786,NA
"Morris",2020-10-18,0.069,175,12.6239441792141,NA
"Morris",2020-10-25,0.109,156,21.8049944913698,NA
"Morris",2020-11-01,0.142,225,13.7715754682336,NA
"Motley",2020-09-20,0.079,38,0,NA
"Motley",2020-09-27,0.079,38,24.3783520234032,NA
"Motley",2020-10-04,0.079,38,12.1891760117016,NA
"Motley",2020-10-11,0.063,63,12.1891760117016,NA
"Motley",2020-10-18,0.061,98,36.5675280351048,NA
"Motley",2020-10-25,0.097,62,36.5675280351048,NA
"Motley",2020-11-01,NA,NA,0,NA
"Nacogdoches",2020-09-20,0.121,1351,10.919414719371,NA
"Nacogdoches",2020-09-27,0.093,1608,16.0448542815248,NA
"Nacogdoches",2020-10-04,0.072,2007,6.23966555392631,NA
"Nacogdoches",2020-10-11,0.073,1864,11.8107955127891,NA
"Nacogdoches",2020-10-18,0.079,1723,12.4793311078526,NA
"Nacogdoches",2020-10-25,0.075,1821,7.35389154569887,NA
"Nacogdoches",2020-11-01,0.056,1594,7.35389154569887,NA
"Navarro",2020-09-20,0.124,654,13.3970437190193,NA
"Navarro",2020-09-27,0.101,695,16.0764524628232,NA
"Navarro",2020-10-04,0.094,788,11.0153470578603,NA
"Navarro",2020-10-11,0.067,827,5.65652957025261,NA
"Navarro",2020-10-18,0.042,850,10.1222108099257,NA
"Navarro",2020-10-25,0.058,1161,7.14508998347698,NA
"Navarro",2020-11-01,0.056,1209,19.9467095372066,NA
"Newton",2020-09-20,0.141,99,8.32743473373027,NA
"Newton",2020-09-27,0.143,98,3.12278802514885,NA
"Newton",2020-10-04,0.084,107,7.28650539201399,NA
"Newton",2020-10-11,0.043,116,0,NA
"Newton",2020-10-18,0.025,80,1.04092934171628,NA
"Newton",2020-10-25,0.043,94,0,NA
"Newton",2020-11-01,0.073,96,2.08185868343257,NA
"Nolan",2020-09-20,0.25,212,27.3987615759768,NA
"Nolan",2020-09-27,0.121,247,36.5316821013024,NA
"Nolan",2020-10-04,0.022,89,18.2658410506512,NA
"Nolan",2020-10-11,0.1,211,52.9709390468884,NA
"Nolan",2020-10-18,0.16,293,34.7050979962372,NA
"Nolan",2020-10-25,0.218,445,38.3582662063675,NA
"Nolan",2020-11-01,0.177,413,33.7918059437047,NA
"Nueces",2020-09-20,0.065,3223,3.31344521609247,0.719104668707919
"Nueces",2020-09-27,0.055,4235,3.6112829883255,0.915559473413302
"Nueces",2020-10-04,0.05,3348,3.68574243138376,0.75678993459898
"Nueces",2020-10-11,0.056,4732,1.63810774728167,0.981863023589823
"Nueces",2020-10-18,0.05,5595,2.60608050703902,1.07535883952649
"Nueces",2020-10-25,0.055,5970,2.60608050703902,1.14387734596923
"Nueces",2020-11-01,0.07,6684,3.83466131750028,1.34120454963237
"Ochiltree",2020-09-20,0,37,13.8953804176193,NA
"Ochiltree",2020-09-27,0,30,8.84251481121231,NA
"Ochiltree",2020-10-04,0.15,20,31.580410040044,NA
"Ochiltree",2020-10-11,0.15,20,58.1079544736809,NA
"Ochiltree",2020-10-18,0.115,26,85.8987153089196,NA
"Ochiltree",2020-10-25,0.143,28,32.8436264416457,NA
"Ochiltree",2020-11-01,0.192,26,45.4757904576633,NA
"Oldham",2020-09-20,0.062,64,6.49350649350649,NA
"Oldham",2020-09-27,0.094,85,12.987012987013,NA
"Oldham",2020-10-04,0.186,43,12.987012987013,NA
"Oldham",2020-10-11,0.233,30,25.974025974026,NA
"Oldham",2020-10-18,0.167,30,19.4805194805195,NA
"Oldham",2020-10-25,0.167,30,0,NA
"Oldham",2020-11-01,0.276,29,6.49350649350649,NA
"Orange",2020-09-20,0.065,728,12.7676861470605,0.999446068186383
"Orange",2020-09-27,0.067,750,16.9130387922101,0.655300086319013
"Orange",2020-10-04,0.072,869,1.49232695225383,0.853890035867037
"Orange",2020-10-11,0.074,968,5.80349370320933,1.03697716402752
"Orange",2020-10-18,0.069,951,12.1044297238366,1.36681622099216
"Orange",2020-10-25,0.06,1178,11.7728015122246,1.17173729747712
"Orange",2020-11-01,0.054,1139,13.2651284644785,0.90560767815125
"Palo Pinto",2020-09-20,0.209,373,26.6648890073995,NA
"Palo Pinto",2020-09-27,0.164,556,22.5625983908765,NA
"Palo Pinto",2020-10-04,0.147,495,19.9986667555496,NA
"Palo Pinto",2020-10-11,0.167,478,5.12786327065375,NA
"Palo Pinto",2020-10-18,0.175,515,24.1009573720726,NA
"Palo Pinto",2020-10-25,0.172,633,25.1265300262034,NA
"Palo Pinto",2020-11-01,0.136,705,19.9986667555496,NA
"Panola",2020-09-20,0.082,499,12.20703125,NA
"Panola",2020-09-27,0.084,521,6.97544642857143,NA
"Panola",2020-10-04,0.176,284,13.3696056547619,NA
"Panola",2020-10-11,0.225,342,13.3696056547619,NA
"Panola",2020-10-18,0.23,287,11.625744047619,NA
"Panola",2020-10-25,0.167,377,11.0444568452381,NA
"Panola",2020-11-01,0.166,349,9.88188244047619,NA
"Parker",2020-09-20,0.066,1299,12.3242607813581,1.19768529520202
"Parker",2020-09-27,0.08,1779,12.2189252191243,0.809220012909923
"Parker",2020-10-04,0.102,1645,7.26815379413428,1.08612344973227
"Parker",2020-10-11,0.113,2151,12.2189252191243,1.10776011625694
"Parker",2020-10-18,0.122,2253,10.3228850989154,1.2057384860826
"Parker",2020-10-25,0.126,2772,20.1190923866616,0.942609579934862
"Parker",2020-11-01,0.133,2768,10.9548984723183,1.0511608294843
"Parmer",2020-09-20,0.105,38,17.0807453416149,NA
"Parmer",2020-09-27,0.047,43,40.3726708074534,NA
"Parmer",2020-10-04,0.064,47,9.3167701863354,NA
"Parmer",2020-10-11,0.152,79,96.2732919254658,NA
"Parmer",2020-10-18,0.176,91,55.9006211180124,NA
"Parmer",2020-10-25,0.308,107,49.6894409937888,NA
"Parmer",2020-11-01,0.31,87,54.3478260869565,NA
"Pecos",2020-09-20,0.053,264,10.3688726443217,NA
"Pecos",2020-09-27,0.056,341,11.2329453646819,NA
"Pecos",2020-10-04,0.077,483,22.4658907293638,NA
"Pecos",2020-10-11,0.073,561,9.5047999239616,NA
"Pecos",2020-10-18,0.072,600,12.097018085042,NA
"Pecos",2020-10-25,0.138,508,73.4461812306124,NA
"Pecos",2020-11-01,0.151,451,21.6018180090036,NA
"Polk",2020-09-20,0.025,652,7.85888927698219,NA
"Polk",2020-09-27,0.037,775,7.27674933053906,NA
"Polk",2020-10-04,0.055,807,3.78390965188031,NA
"Polk",2020-10-11,0.075,914,6.11246943765281,NA
"Polk",2020-10-18,0.071,759,4.36604959832344,NA
"Polk",2020-10-25,0.062,758,0.582139946443125,NA
"Polk",2020-11-01,0.082,721,3.49283967865875,NA
"Potter",2020-09-20,0.081,2606,29.8041078443015,1.41372442298074
"Potter",2020-09-27,0.077,3165,149.486228406575,1.59952874158825
"Potter",2020-10-04,0.108,2582,37.4879793979105,0.681721681867056
"Potter",2020-10-11,0.128,3000,65.4293305019431,0.959242142095863
"Potter",2020-10-18,0.162,2713,60.5395940587374,1.02168904291797
"Potter",2020-10-25,0.161,3447,77.4208270174238,1.07549350967755
"Potter",2020-11-01,0.2,3525,88.3645228665032,1.45248797053506
"Presidio",2020-09-20,0.056,36,4.83769532194862,NA
"Presidio",2020-09-27,0.026,38,2.41884766097431,NA
"Presidio",2020-10-04,0.03,33,0,NA
"Presidio",2020-10-11,0.046,538,53.2146485414349,NA
"Presidio",2020-10-18,0.049,550,14.5130859658459,NA
"Presidio",2020-10-25,0.234,64,21.7696289487688,NA
"Presidio",2020-11-01,0.109,893,120.942383048716,NA
"Rains",2020-09-20,0.123,57,5.02222333827185,NA
"Rains",2020-09-27,0.048,83,5.02222333827185,NA
"Rains",2020-10-04,0.058,86,6.27777917283982,NA
"Rains",2020-10-11,0.06,117,1.25555583456796,NA
"Rains",2020-10-18,0.088,125,10.0444466765437,NA
"Rains",2020-10-25,0.083,132,10.0444466765437,NA
"Rains",2020-11-01,0.085,129,5.02222333827185,NA
"Randall",2020-09-20,0.079,1851,21.4124345213959,1.18924426525291
"Randall",2020-09-27,0.099,2149,26.8948452925745,1.26280340929909
"Randall",2020-10-04,0.134,2006,36.5149245703031,1.22828141834579
"Randall",2020-10-11,0.146,2176,64.1338618515239,1.1879126779779
"Randall",2020-10-18,0.163,2277,59.6858682069827,1.03579437671194
"Randall",2020-10-25,0.181,2627,70.9610148873313,1.09359151397435
"Randall",2020-11-01,0.237,3194,102.821062387766,1.50461877578496
"Reagan",2020-09-20,0,25,3.38043404773173,NA
"Reagan",2020-09-27,0,20,0,NA
"Reagan",2020-10-04,0.214,28,10.1413021431952,NA
"Reagan",2020-10-11,0.214,28,10.1413021431952,NA
"Reagan",2020-10-18,0.214,28,3.38043404773173,NA
"Reagan",2020-10-25,0.214,28,16.9021702386586,NA
"Reagan",2020-11-01,0.148,54,10.1413021431952,NA
"Real",2020-09-20,0.018,55,4.1930479265378,NA
"Real",2020-09-27,0.04,25,0,NA
