"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Fisher",2020-10-04,0.242,33,14.3394873633268,1.67398357354288
"Fisher",2020-10-11,0.242,33,50.1882057716437,1.37833213302896
"Fisher",2020-10-18,0.288,66,32.2638465674852,1.25825725820467
"Fisher",2020-10-25,0.406,96,53.7730776124753,0.941083990721731
"Fisher",2020-11-01,0.281,114,64.5276931349704,0.902677693075696
"Fisher",2020-11-08,0.206,97,50.1882057716437,0.876835644442521
"Fisher",2020-11-15,0.239,71,17.9243592041584,0.92774862147676
"Fisher",2020-11-22,0.247,97,57.357949453307,1.27448649079225
"Fisher",2020-11-29,0.287,101,21.5092310449901,1.29247490285637
"Floyd",2020-09-20,0.163,43,12.3450693792899,0.851369078328816
"Floyd",2020-09-27,0.066,61,12.3450693792899,0.820132499243102
"Floyd",2020-10-04,0.044,45,4.93802775171596,1.26921724569651
"Floyd",2020-10-11,0.143,98,9.87605550343193,1.1972293253543
"Floyd",2020-10-18,0.172,93,9.87605550343193,1.56476332053858
"Floyd",2020-10-25,0.25,100,51.8492913930176,1.21668025124813
"Floyd",2020-11-01,0.301,123,22.2211248827218,1.29421450033387
"Floyd",2020-11-08,0.274,113,56.7873191447336,0.844353744081149
"Floyd",2020-11-15,0.32,100,44.4422497654437,0.701649676906075
"Floyd",2020-11-22,0.248,113,12.3450693792899,0.725104450389891
"Floyd",2020-11-29,0.289,121,12.3450693792899,1.84868653538166
"Foard",2020-09-20,0.08,25,11.5207373271889,NA
"Foard",2020-09-27,0.08,25,46.0829493087558,NA
"Foard",2020-10-04,0.08,25,57.6036866359447,NA
"Foard",2020-10-11,0.08,25,11.5207373271889,NA
"Foard",2020-10-18,0.08,25,11.5207373271889,NA
"Foard",2020-10-25,0.044,45,23.0414746543779,NA
"Foard",2020-11-01,0.094,64,0,NA
"Foard",2020-11-08,0.136,44,23.0414746543779,NA
"Foard",2020-11-15,0.296,27,11.5207373271889,NA
"Foard",2020-11-22,0.296,27,23.0414746543779,NA
"Foard",2020-11-29,0.346,26,69.1244239631336,NA
"Fort Bend",2020-09-20,0.041,11569,6.95261225281466,1.07790978650738
"Fort Bend",2020-09-27,0.037,14135,8.1425458902157,0.910490122648729
"Fort Bend",2020-10-04,0.04,13872,4.33475825053237,0.820537293755335
"Fort Bend",2020-10-11,0.042,17412,5.50769283597054,0.98953780425558
"Fort Bend",2020-10-18,0.048,18118,4.62374213390119,1.08527809918331
"Fort Bend",2020-10-25,0.061,20172,5.40569852419331,0.992980703848094
"Fort Bend",2020-11-01,0.063,21031,4.26676204268088,1.1738478891753
"Fort Bend",2020-11-08,0.073,20314,7.51358096758944,1.1873847475637
"Fort Bend",2020-11-15,0.086,25194,10.6074084248321,1.24429854728856
"Fort Bend",2020-11-22,0.086,32332,14.3641989086269,1.35973307061832
"Fort Bend",2020-11-29,0.089,33140,17.3560320540923,1.89486664709127
"Franklin",2020-09-20,0.096,83,7.84641941727258,NA
"Franklin",2020-09-27,0.057,140,1.30773656954543,NA
"Franklin",2020-10-04,0.097,196,19.6160485431815,NA
"Franklin",2020-10-11,0.106,217,6.53868284772715,NA
"Franklin",2020-10-18,0.132,189,22.2315216822723,NA
"Franklin",2020-10-25,0.175,223,26.1547313909086,NA
"Franklin",2020-11-01,0.18,200,9.15415598681802,NA
"Franklin",2020-11-08,0.166,205,10.4618925563634,NA
"Franklin",2020-11-15,0.152,243,7.84641941727258,NA
"Franklin",2020-11-22,0.108,176,3.92320970863629,NA
"Franklin",2020-11-29,0.141,227,7.84641941727258,NA
"Freestone",2020-09-20,0.019,268,7.19320961012804,0.786834510004781
"Freestone",2020-09-27,0.015,469,7.91253057114084,1.15886236447827
"Freestone",2020-10-04,0.043,257,7.19320961012804,1.06960898567409
"Freestone",2020-10-11,0.029,484,7.19320961012804,1.02229838621175
"Freestone",2020-10-18,0.035,596,8.63185153215365,1.32090712022742
"Freestone",2020-10-25,0.029,958,13.6670982592433,0.731702129316549
"Freestone",2020-11-01,0.022,911,9.35117249316645,0.904211788518264
"Freestone",2020-11-08,0.052,543,7.19320961012804,1.14150219201425
"Freestone",2020-11-15,0.04,405,7.91253057114084,1.07107750398321
"Freestone",2020-11-22,0.059,371,11.5091353762049,1.1454576572851
"Freestone",2020-11-29,0.099,404,12.2284563372177,1.050693533453
"Frio",2020-09-20,0.056,358,3.56732614636026,0.676581789640252
"Frio",2020-09-27,0.037,350,4.28079137563231,1.1391554024269
"Frio",2020-10-04,0.051,372,4.99425660490436,0.892288802102551
"Frio",2020-10-11,0.053,359,4.99425660490436,1.30694475960912
"Frio",2020-10-18,0.056,412,9.98851320980872,0.750387540462649
"Frio",2020-10-25,0.055,605,4.99425660490436,1.10351072545866
"Frio",2020-11-01,0.057,632,4.99425660490436,1.09641099974831
"Frio",2020-11-08,0.057,471,3.56732614636026,1.71298212918167
"Frio",2020-11-15,0.102,509,28.5386091708821,1.3201612519538
"Frio",2020-11-22,0.187,579,32.1059353172423,1.28511568916027
"Frio",2020-11-29,0.172,737,41.380983297779,1.39511401761279
"Gaines",2020-09-20,0.127,55,18.0823651733647,1.038723267993
"Gaines",2020-09-27,0.137,190,9.68698134287393,1.13550923109973
"Gaines",2020-10-04,0.119,260,38.7479253714957,1.05689893134021
"Gaines",2020-10-11,0.158,209,18.7281639295563,1.15650346500185
"Gaines",2020-10-18,0.247,146,39.3937241276873,1.03422831125127
"Gaines",2020-10-25,0.189,222,21.3113589543227,1.24848875287869
"Gaines",2020-11-01,0.244,160,56.1844917886688,1.0730505557077
"Gaines",2020-11-08,0.254,181,36.1647303467294,1.35300648189285
"Gaines",2020-11-15,0.223,193,96.8698134287393,0.921980018962265
"Gaines",2020-11-22,0.28,207,76.2042532306083,0.805802437504099
"Gaines",2020-11-29,0.31,187,38.7479253714957,1.08000030948243
"Galveston",2020-09-20,0.042,7502,5.22850160796534,0.762635332381511
"Galveston",2020-09-27,0.036,8459,4.62521296089242,0.96653650417013
"Galveston",2020-10-04,0.034,9112,5.10784387855076,1.01723161974218
"Galveston",2020-10-11,0.033,10231,5.5502555530709,1.10776538610065
"Galveston",2020-10-18,0.037,10615,7.1590252785987,1.28459670540807
"Galveston",2020-10-25,0.052,11349,10.8189764041744,1.18573681237207
"Galveston",2020-11-01,0.065,11513,14.5593660160266,1.13199978503496
"Galveston",2020-11-08,0.071,10620,15.3235316356523,1.10438695519999
"Galveston",2020-11-15,0.089,10604,19.7476483808537,1.15855943179956
"Galveston",2020-11-22,0.081,15487,24.4130805848843,1.15536485052315
"Galveston",2020-11-29,0.097,14885,34.1059181811893,1.21132450184193
"Garza",2020-09-20,0,27,0,NA
"Garza",2020-09-27,0,27,4.21159029649596,NA
"Garza",2020-10-04,0.15,20,2.10579514824798,NA
"Garza",2020-10-11,0.238,42,12.6347708894879,NA
"Garza",2020-10-18,0.266,64,18.9521563342318,NA
"Garza",2020-10-25,0.255,106,10.5289757412399,NA
"Garza",2020-11-01,0.205,132,27.3753369272237,NA
"Garza",2020-11-08,0.211,109,27.3753369272237,NA
"Garza",2020-11-15,0.266,64,14.7405660377358,NA
"Garza",2020-11-22,0.21,81,6.31738544474393,NA
"Garza",2020-11-29,0.203,79,6.31738544474393,NA
"Gillespie",2020-09-20,0.045,335,1.63633090974544,0.897828968267244
"Gillespie",2020-09-27,0.026,495,2.18177454632725,1.31801087446498
"Gillespie",2020-10-04,0.027,484,3.8181054560727,1.03582763597934
"Gillespie",2020-10-11,0.056,521,3.27266181949088,1.41752731079888
"Gillespie",2020-10-18,0.082,767,5.45443636581814,1.05129215493623
"Gillespie",2020-10-25,0.082,559,5.99988000239995,0.990151261593461
"Gillespie",2020-11-01,0.073,331,4.36354909265451,0.959884321237027
"Gillespie",2020-11-08,0.123,391,5.45443636581814,1.51470755486879
"Gillespie",2020-11-15,0.143,1692,15.2724218242908,1.51230870837888
"Gillespie",2020-11-22,0.135,2454,61.0896872971632,1.72015053100515
"Gillespie",2020-11-29,0.133,1416,65.9986800263995,1.19116384109507
"Glasscock",2020-09-20,NA,NA,10.465724751439,NA
"Glasscock",2020-09-27,NA,NA,10.465724751439,NA
"Glasscock",2020-10-04,NA,NA,0,NA
"Glasscock",2020-10-11,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-18,NA,NA,10.465724751439,NA
"Glasscock",2020-10-25,NA,NA,10.465724751439,NA
"Glasscock",2020-11-01,NA,NA,10.465724751439,NA
"Glasscock",2020-11-08,NA,NA,20.9314495028781,NA
"Glasscock",2020-11-15,NA,NA,125.588697017268,NA
"Glasscock",2020-11-22,NA,NA,62.7943485086342,NA
"Glasscock",2020-11-29,NA,NA,41.8628990057561,NA
"Goliad",2020-09-20,0.065,31,3.70240100705307,NA
"Goliad",2020-09-27,0.038,52,1.85120050352654,NA
"Goliad",2020-10-04,0.02,51,1.85120050352654,NA
"Goliad",2020-10-11,0.036,84,1.85120050352654,NA
"Goliad",2020-10-18,0.048,83,0,NA
"Goliad",2020-10-25,0.036,84,16.6608045317388,NA
"Goliad",2020-11-01,0.043,69,0,NA
"Goliad",2020-11-08,0.078,64,5.55360151057961,NA
"Goliad",2020-11-15,0.106,85,11.1072030211592,NA
"Goliad",2020-11-22,0.136,118,9.25600251763269,NA
"Goliad",2020-11-29,0.195,113,7.40480201410615,NA
"Gonzales",2020-09-20,0.025,438,0.669214141833245,0.781362270952772
"Gonzales",2020-09-27,0.028,503,0.669214141833245,1.40399785679814
"Gonzales",2020-10-04,0.046,456,2.00764242549974,1.55601640484036
"Gonzales",2020-10-11,0.061,428,12.0458545529984,1.45505933555467
"Gonzales",2020-10-18,0.085,469,14.7227111203314,1.10725684628044
"Gonzales",2020-10-25,0.098,460,2.67685656733298,1.20337540609582
"Gonzales",2020-11-01,0.073,482,14.0534969784982,0.925718640421114
"Gonzales",2020-11-08,0.09,476,10.0382121274987,1.09182346390349
"Gonzales",2020-11-15,0.114,615,32.1222788079958,1.29622084880271
"Gonzales",2020-11-22,0.125,783,26.7685656733298,1.09195208061968
"Gonzales",2020-11-29,0.122,930,24.7609232478301,1.31836569179033
"Gray",2020-09-20,0.104,230,10.0139016517047,1.08845353671931
"Gray",2020-09-27,0.184,310,16.493485073396,0.983538464875459
"Gray",2020-10-04,0.178,359,11.1920077283759,1.19765308601877
"Gray",2020-10-11,0.19,378,22.3840154567517,1.1188470481427
"Gray",2020-10-18,0.205,410,20.0278033034094,1.30768086494241
"Gray",2020-10-25,0.242,413,51.2476143351947,1.17124824908566
"Gray",2020-11-01,0.326,389,27.6854928017719,1.51498344273792
"Gray",2020-11-08,0.314,579,301.595155627813,1.69216123722687
"Gray",2020-11-15,0.328,625,36.5212883768055,0.414778563227151
"Gray",2020-11-22,0.316,563,43.0008717984967,0.760722648277174
"Gray",2020-11-29,0.282,479,53.0147734502015,0.884141029512897
"Grayson",2020-09-20,0.041,4109,9.21938891720989,0.712280677967977
"Grayson",2020-09-27,0.037,4156,8.56860852305389,1.00929833161173
"Grayson",2020-10-04,0.052,3160,10.9548033016259,1.2105548499953
"Grayson",2020-10-11,0.072,3488,17.7879974402638,1.20364825176865
"Grayson",2020-10-18,0.077,4133,16.1610464548738,1.20308422263081
"Grayson",2020-10-25,0.085,4741,31.6713125155916,1.07303562482993
"Grayson",2020-11-01,0.101,5070,24.9465817759797,1.09024802058757
"Grayson",2020-11-08,0.126,5552,37.3114092649435,1.24833970486131
"Grayson",2020-11-15,0.137,7094,45.2292373938415,1.12972177655745
"Grayson",2020-11-22,0.116,8157,67.2473073961192,0.928685162485682
"Grayson",2020-11-29,0.118,6555,37.4198726639695,1.00568257997296
"Gregg",2020-09-20,0.089,2237,12.0439490518231,0.886682553012345
"Gregg",2020-09-27,0.082,2572,8.4080399041029,0.884148671094834
"Gregg",2020-10-04,0.077,2601,7.15819613457409,0.912427108263371
"Gregg",2020-10-11,0.076,2964,6.70370749110907,1.13812693797456
"Gregg",2020-10-18,0.079,2718,9.43063935189919,1.14933294531072
"Gregg",2020-10-25,0.087,2970,11.134971764893,0.910542139744019
"Gregg",2020-11-01,0.095,3132,5.45386372158026,1.17198088966547
"Gregg",2020-11-08,0.121,3388,15.6798581995432,1.42715699640052
"Gregg",2020-11-15,0.155,3850,29.3145175034939,1.05953826467308
"Gregg",2020-11-22,0.164,3607,21.0200997602572,0.818524600304402
"Gregg",2020-11-29,0.139,5321,15.7934803604095,1.1659300296321
"Grimes",2020-09-20,0.038,531,12.3450693792899,0.84101821947819
"Grimes",2020-09-27,0.033,798,6.91323885240235,0.638235099238807
"Grimes",2020-10-04,0.04,855,6.41943607723075,1.38231848528674
"Grimes",2020-10-11,0.052,1031,15.8016888054911,1.26084591277247
"Grimes",2020-10-18,0.055,992,11.8512666041183,0.939659763425111
"Grimes",2020-10-25,0.06,903,15.8016888054911,0.89130762304098
"Grimes",2020-11-01,0.062,962,13.3326749296331,1.33030048729946
"Grimes",2020-11-08,0.066,922,16.2954915806627,0.976726705506718
"Grimes",2020-11-15,0.105,1074,23.208730433065,1.41273391657202
"Grimes",2020-11-22,0.102,1336,33.5785887116686,0.957856996748938
"Grimes",2020-11-29,0.1,1402,13.8264777048047,1.13351113141899
"Guadalupe",2020-09-20,0.051,1211,2.60097226021133,1.06673204153507
"Guadalupe",2020-09-27,0.034,1629,3.10438624605869,1.30597943508043
"Guadalupe",2020-10-04,0.037,1792,1.34243729559295,0.592828343357826
"Guadalupe",2020-10-11,0.053,2021,2.51706992923677,1.15567472047623
"Guadalupe",2020-10-18,0.06,2027,1.8458512814403,1.32629209812438
"Guadalupe",2020-10-25,0.059,2204,4.86633519652443,1.00477527889963
"Guadalupe",2020-11-01,0.054,2378,2.60097226021133,0.802785067517644
"Guadalupe",2020-11-08,0.072,2319,2.85267925313501,1.48990053352576
"Guadalupe",2020-11-15,0.091,2733,8.55803775940503,1.24501316521464
"Guadalupe",2020-11-22,0.104,3285,11.0751076886418,1.38035041121784
"Guadalupe",2020-11-29,0.123,3386,16.0253452161408,1.50683070019237
"Hale",2020-09-20,0.081,483,19.7922672472398,1.05237913502917
"Hale",2020-09-27,0.131,275,40.4450678530553,1.0993830371089
"Hale",2020-10-04,0.156,218,43.0266679287823,1.27375905715658
"Hale",2020-10-11,0.183,545,38.2937344566162,1.50495172231609
"Hale",2020-10-18,0.135,839,132.952403899937,1.05104787141738
"Hale",2020-10-25,0.117,849,65.400535251749,0.966897799148664
"Hale",2020-11-01,0.167,670,114.881203369849,1.23119285776429
"Hale",2020-11-08,0.216,546,96.3797361604723,1.24676182706058
"Hale",2020-11-15,0.285,603,195.771339075959,1.02605879842169
"Hale",2020-11-22,0.232,908,235.355873570439,0.876161432125041
"Hale",2020-11-29,0.246,889,101.112669632638,1.00330323974676
"Hall",2020-09-20,0.361,36,34.5796412362222,NA
"Hall",2020-09-27,0.361,36,25.9347309271666,NA
"Hall",2020-10-04,0.333,30,4.32245515452777,NA
"Hall",2020-10-11,0.478,23,4.32245515452777,NA
"Hall",2020-10-18,0.362,47,21.6122757726389,NA
"Hall",2020-10-25,0.349,63,25.9347309271666,NA
"Hall",2020-11-01,0.329,70,12.9673654635833,NA
"Hall",2020-11-08,0.363,113,21.6122757726389,NA
"Hall",2020-11-15,0.438,128,38.90209639075,NA
"Hall",2020-11-22,0.41,139,60.5143721633888,NA
"Hall",2020-11-29,0.558,156,43.2245515452777,NA
"Hamilton",2020-09-20,0.026,114,15.6412930135558,1.67550677097058
"Hamilton",2020-09-27,0.019,154,45.1859575947167,0.967795250189951
"Hamilton",2020-10-04,0.07,128,29.5446645811609,0.946672692372617
"Hamilton",2020-10-11,0.072,221,24.330900243309,0.832683376861323
"Hamilton",2020-10-18,0.081,307,10.4275286757039,1.03188895224369
"Hamilton",2020-10-25,0.083,339,33.0205074730622,1.02826822887645
"Hamilton",2020-11-01,0.059,355,17.3792144595064,1.2843858145507
"Hamilton",2020-11-08,0.076,328,50.3997219325687,1.18403162584267
"Hamilton",2020-11-15,0.118,389,41.7101147028154,0.968595763568657
"Hamilton",2020-11-22,0.072,374,33.0205074730622,0.922241660707449
"Hamilton",2020-11-29,0.028,318,31.2825860271116,0.982661566621464
"Hansford",2020-09-20,0.02,150,9.81836033382425,NA
"Hansford",2020-09-27,0.07,199,31.9096710849288,NA
"Hansford",2020-10-04,0.31,116,105.547373588611,NA
"Hansford",2020-10-11,0.317,63,39.273441335297,NA
"Hansford",2020-10-18,0.342,38,7.36377025036819,NA
"Hansford",2020-10-25,0.485,33,71.1831124202258,NA
"Hansford",2020-11-01,0.349,43,39.273441335297,NA
"Hansford",2020-11-08,0.294,51,22.0913107511046,NA
"Hansford",2020-11-15,0.341,41,9.81836033382425,NA
"Hansford",2020-11-22,0.359,39,17.1821305841924,NA
"Hansford",2020-11-29,0.359,39,29.4550810014728,NA
"Hardeman",2020-09-20,0.522,23,3.69139904023625,1.6516492951786
"Hardeman",2020-09-27,0.522,23,18.4569952011812,1.63527128617352
"Hardeman",2020-10-04,0.522,23,40.6053894425987,1.6038003036066
"Hardeman",2020-10-11,0.466,73,47.9881875230712,1.04961103417389
"Hardeman",2020-10-18,0.387,93,40.6053894425987,0.436915346799212
"Hardeman",2020-10-25,0.269,78,11.0741971207087,0.482128279672582
"Hardeman",2020-11-01,0.162,68,7.3827980804725,1.30180998220034
"Hardeman",2020-11-08,0.231,65,25.8397932816537,1.08321556956941
"Hardeman",2020-11-15,0.267,60,7.3827980804725,1.22405317692212
"Hardeman",2020-11-22,0.23,100,33.2225913621262,1.564234906247
"Hardeman",2020-11-29,0.325,117,44.296788482835,1.68144301754107
"Hardin",2020-09-20,0.055,544,7.08140070105867,0.589032300675382
"Hardin",2020-09-27,0.052,707,6.32267919737381,0.743543078395756
"Hardin",2020-10-04,0.049,678,3.28779318263438,0.985593908399075
"Hardin",2020-10-11,0.079,661,5.81686486158391,1.15147678006735
"Hardin",2020-10-18,0.081,607,8.85175087632334,1.05350797696824
"Hardin",2020-10-25,0.098,696,8.09302937263848,1.03383365642602
"Hardin",2020-11-01,0.11,647,7.33430786895362,0.939850662866918
"Hardin",2020-11-08,0.116,543,4.55232902210915,0.982712599648442
"Hardin",2020-11-15,0.12,583,9.10465804421829,1.51122227005821
"Hardin",2020-11-22,0.13,656,12.1395440589577,0.865855941254665
"Hardin",2020-11-29,0.136,836,13.4040798984325,0.956917189594557
"Harris",2020-09-20,0.051,74447,7.98521401191298,0.652308579405097
"Harris",2020-09-27,0.049,97261,3.67268197457729,0.797701760705972
"Harris",2020-10-04,0.049,96044,4.14611363536265,1.02006845169158
"Harris",2020-10-11,0.054,116806,4.81178724325478,1.19709467479634
"Harris",2020-10-18,0.06,110717,6.15748087300224,1.1232722714737
"Harris",2020-10-25,0.067,129321,8.14015528271545,1.12755148607029
"Harris",2020-11-01,0.071,134726,9.7899928884826,1.10870923032562
"Harris",2020-11-08,0.08,132102,11.5000854328951,1.13279517653745
"Harris",2020-11-15,0.094,157801,12.1714976063726,1.25368859931122
"Harris",2020-11-22,0.085,190320,22.9513930583154,1.0894057135373
"Harris",2020-11-29,0.09,195995,18.6388610209798,1.02341926334562
"Harrison",2020-09-20,0.084,491,6.48903457818135,1.05441485200186
"Harrison",2020-09-27,0.095,454,4.81444500961842,1.15817469597535
"Harrison",2020-10-04,0.075,852,7.11700566639245,1.01595645719858
"Harrison",2020-10-11,0.085,1448,8.37294784281465,1.32374571441616
"Harrison",2020-10-18,0.094,1366,13.1873928524331,1.10065442139363
"Harrison",2020-10-25,0.09,1269,9.62889001923685,0.850588641915644
"Harrison",2020-11-01,0.095,1284,7.74497675460355,0.875922848038954
"Harrison",2020-11-08,0.107,1182,11.0941558917294,0.892021272721322
"Harrison",2020-11-15,0.14,1208,5.44241609782952,0.820408776000624
"Harrison",2020-11-22,0.14,1099,3.97715022533696,0.889544268579228
"Harrison",2020-11-29,0.109,1137,3.97715022533696,1.21751150643703
"Hartley",2020-09-20,NA,NA,30.6105629988933,1.17391001201318
"Hartley",2020-09-27,NA,NA,23.5465869222256,0.939650899816212
"Hartley",2020-10-04,NA,NA,23.5465869222256,0.983751361112614
"Hartley",2020-10-11,NA,NA,30.6105629988933,0.987767984566395
"Hartley",2020-10-18,NA,NA,23.5465869222256,0.79666241599694
"Hartley",2020-10-25,NA,NA,7.06397607666769,1.07230963435895
"Hartley",2020-11-01,NA,NA,42.3838564600061,1.14460625980819
"Hartley",2020-11-08,NA,NA,14.1279521533354,0.589462593372715
"Hartley",2020-11-15,NA,NA,9.41863476889025,1.06616121339565
"Hartley",2020-11-22,NA,NA,16.4826108455579,1.36563280587202
"Hartley",2020-11-29,NA,NA,7.06397607666769,4.02100906921456
"Haskell",2020-09-20,0.027,73,6.91578874570645,NA
"Haskell",2020-09-27,0.027,73,16.1368404066484,NA
"Haskell",2020-10-04,0.032,94,6.91578874570645,NA
"Haskell",2020-10-11,0.056,54,4.61052583047096,NA
"Haskell",2020-10-18,0.194,31,9.22105166094193,NA
"Haskell",2020-10-25,0.312,32,11.5263145761774,NA
"Haskell",2020-11-01,0.219,32,11.5263145761774,NA
"Haskell",2020-11-08,0.111,27,2.30526291523548,NA
"Haskell",2020-11-15,0.176,34,6.91578874570645,NA
"Haskell",2020-11-22,0.182,44,6.91578874570645,NA
"Haskell",2020-11-29,0.25,24,2.30526291523548,NA
"Hays",2020-09-20,0.089,3825,8.14950324520517,0.933921135912532
"Hays",2020-09-27,0.065,3995,7.7237829264258,0.831070519162346
"Hays",2020-10-04,0.034,4501,4.19638599939669,0.97169437934471
"Hays",2020-10-11,0.036,6720,5.41272976733776,1.20205269237268
"Hays",2020-10-18,0.041,8231,7.78460011482285,1.12352932112941
"Hays",2020-10-25,0.046,8763,9.97401889711678,0.958172945274013
"Hays",2020-11-01,0.053,8990,7.41969698444053,1.3301730772837
"Hays",2020-11-08,0.062,9826,15.5083830412487,1.19096603953551
"Hays",2020-11-15,0.081,12656,18.9749627798807,1.10835442437087
"Hays",2020-11-22,0.063,18295,18.184339330719,0.897553004729377
"Hays",2020-11-29,0.074,17651,20.1913065478218,1.46743711588357
"Hemphill",2020-09-20,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-27,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-04,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-11,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-18,0.014,72,58.4471514704073,NA
"Hemphill",2020-10-25,0.051,99,36.9139904023625,NA
"Hemphill",2020-11-01,0.04,126,110.741971207088,NA
"Hemphill",2020-11-08,0.036,110,76.9041466715885,NA
"Hemphill",2020-11-15,0.068,59,30.7616586686354,NA
"Hemphill",2020-11-22,0.103,39,52.2948197366802,NA
"Hemphill",2020-11-29,0.091,33,30.7616586686354,NA
"Henderson",2020-09-20,0.081,628,7.2150960927615,1.09900244865595
"Henderson",2020-09-27,0.068,883,6.68716223231554,1.1972522271721
"Henderson",2020-10-04,0.115,1109,10.0307433484733,1.16077348951549
"Henderson",2020-10-11,0.135,1197,11.9665008367752,1.13313289214006
"Henderson",2020-10-18,0.138,1180,16.5419276273069,0.967137996837858
"Henderson",2020-10-25,0.128,1518,16.1899717203429,1.17799958453034
"Henderson",2020-11-01,0.157,1455,11.0866110693652,1.00568382301829
"Henderson",2020-11-08,0.169,1252,20.0614866969466,1.20341239722427
"Henderson",2020-11-15,0.198,1462,27.4525607431901,1.0647589857299
"Henderson",2020-11-22,0.183,1592,25.5168032548882,0.859830883244192
"Henderson",2020-11-29,0.187,2220,17.9497512551628,1.13263896127987
"Hidalgo",2020-09-20,0.098,11341,16.7745523147733,0.934746405288458
"Hidalgo",2020-09-27,0.096,13288,17.9234942541414,0.898577219368706
"Hidalgo",2020-10-04,0.096,13053,16.0523602385991,1.0020648855208
"Hidalgo",2020-10-11,0.101,17105,13.1471784776257,0.935431879199646
"Hidalgo",2020-10-18,0.103,18093,11.9654096257043,0.969467729095446
"Hidalgo",2020-10-25,0.1,20502,15.3958219875317,1.06873043472979
"Hidalgo",2020-11-01,0.103,21664,14.2140531356103,1.02569607895552
"Hidalgo",2020-11-08,0.111,18389,14.5094953485906,1.08382458381978
"Hidalgo",2020-11-15,0.127,18287,16.0031198697691,1.70180174089968
"Hidalgo",2020-11-22,0.133,19582,56.8397990861644,1.14195156429252
"Hidalgo",2020-11-29,0.128,16468,34.0907486866773,0.94154980738742
"Hill",2020-09-20,0.072,1848,28.4328683958656,0.645335308183122
"Hill",2020-09-27,0.053,2186,20.4236096928049,0.843092116360274
"Hill",2020-10-04,0.05,1872,12.4143509897441,0.651948657291671
"Hill",2020-10-11,0.052,1624,4.80555522183644,1.06687424873361
"Hill",2020-10-18,0.057,1692,11.212962184285,1.29531549556672
"Hill",2020-10-25,0.08,1854,27.6319425255595,1.20242963892324
"Hill",2020-11-01,0.095,1819,28.0324054607126,1.07846237151919
"Hill",2020-11-08,0.114,1752,28.4328683958656,1.11431371182032
"Hill",2020-11-15,0.139,2448,19.6226838224988,1.33133945917968
"Hill",2020-11-22,0.145,2842,68.8796248463223,0.81644570210586
"Hill",2020-11-29,0.19,2783,21.624998498264,0.410174194966635
"Hockley",2020-09-20,0.143,140,16.2364020133138,0.991790311712997
"Hockley",2020-09-27,0.11,273,12.7571730104609,1.02452755129255
"Hockley",2020-10-04,0.093,335,15.6565305128384,1.34383190716377
"Hockley",2020-10-11,0.192,490,27.2539605223482,1.40342675195244
"Hockley",2020-10-18,0.221,556,49.289077540417,1.47968261168837
"Hockley",2020-10-25,0.28,589,84.6612390694222,1.0000763833696
"Hockley",2020-11-01,0.268,611,113.654814093197,1.24647809082471
"Hockley",2020-11-08,0.295,543,71.3241945584858,0.858836043320454
"Hockley",2020-11-15,0.396,755,91.6196970751282,0.853697069826101
"Hockley",2020-11-22,0.373,905,76.5430380627653,0.881159511254562
"Hockley",2020-11-29,0.364,751,53.3481780437455,0.975782658359309
"Hood",2020-09-20,0.059,443,12.4238430600656,1.16338256971836
"Hood",2020-09-27,0.079,831,12.180238294182,0.941268739195865
"Hood",2020-10-04,0.099,829,10.7186096988801,0.934976569279454
"Hood",2020-10-11,0.115,1109,9.50058586946195,1.29133742393462
"Hood",2020-10-18,0.117,1126,20.7064051001094,0.981927792909357
"Hood",2020-10-25,0.118,1574,15.5907050165529,1.00404095361538
"Hood",2020-11-01,0.106,1563,16.0779145483202,0.856272316421594
"Hood",2020-11-08,0.102,1514,9.50058586946195,1.18422487031318
"Hood",2020-11-15,0.145,1954,23.1424527589458,1.48598442725727
"Hood",2020-11-22,0.153,2330,39.9511816049169,1.14009742318938
"Hood",2020-11-29,0.157,2259,36.2971101166623,1.46140840133972
"Hopkins",2020-09-20,0.066,709,16.9700709657513,0.994305935629616
"Hopkins",2020-09-27,0.069,682,10.0277692070349,1.18578391117579
"Hopkins",2020-10-04,0.076,661,15.8130206726319,1.08001247999177
"Hopkins",2020-10-11,0.09,1031,23.1410058623882,1.19670488903972
"Hopkins",2020-10-18,0.115,1154,45.8963282937365,1.30301828168741
"Hopkins",2020-10-25,0.108,1042,30.8546744831842,0.81013661641554
"Hopkins",2020-11-01,0.106,971,11.9561863622339,0.719492052401105
"Hopkins",2020-11-08,0.094,1044,18.8984881209503,0.811969682195449
"Hopkins",2020-11-15,0.097,1327,10.4134526380747,0.961485579410444
"Hopkins",2020-11-22,0.113,1287,10.7991360691145,1.21527728150591
"Hopkins",2020-11-29,0.133,1235,14.2702869484727,1.52444416448123
"Houston",2020-09-20,0.041,341,6.94707591259315,1.00395676631767
"Houston",2020-09-27,0.056,427,1.89465706707086,1.01258963901409
"Houston",2020-10-04,0.131,183,6.94707591259315,0.842312962562298
"Houston",2020-10-11,0.065,340,3.15776177845143,1.35406505916696
"Houston",2020-10-18,0.058,379,17.0519136036377,1.14811195854006
