"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Kinney",2020-12-26,0.281,NA,NA,NA
"Kinney",2020-12-27,0.246,NA,NA,NA
"Kinney",2021-12-27,0.246,NA,NA,NA
"Kleberg",2020-09-20,0.1,700,NA,0.669697876071107
"Kleberg",2020-09-27,0.075,798,NA,0.937115886067925
"Kleberg",2020-10-04,0.081,795,NA,0.747278337655536
"Kleberg",2020-10-11,0.084,845,NA,0.766039208877337
"Kleberg",2020-10-18,0.073,931,NA,1.70847503501596
"Kleberg",2020-10-25,0.078,947,NA,1.06907550375788
"Kleberg",2020-11-01,0.083,1011,NA,1.20641167000035
"Kleberg",2020-11-08,0.123,856,NA,1.63825432751414
"Kleberg",2020-11-15,0.151,1007,NA,0.788012591239284
"Kleberg",2020-11-22,0.107,1121,NA,0.952951108194936
"Kleberg",2020-11-29,0.096,842,NA,1.35211449940952
"Kleberg",2020-12-06,0.118,902,NA,1.07388657965688
"Kleberg",2020-12-13,0.057,1460,NA,0.689698452324864
"Kleberg",2020-12-14,0.071,NA,NA,0.711583802273988
"Kleberg",2020-12-15,0.066,NA,NA,0.653228881588159
"Kleberg",2020-12-17,0.055,NA,NA,0.747180529936806
"Kleberg",2020-12-18,0.078,NA,NA,0.780518219883679
"Kleberg",2020-12-19,0.081,NA,NA,0.811561953996523
"Kleberg",2020-12-20,0.109,1370,NA,0.799396152011798
"Kleberg",2020-12-20,0.089,NA,NA,0.82527371489173
"Kleberg",2020-12-24,0.131,NA,NA,0.790306806265594
"Kleberg",2020-12-25,0.118,NA,NA,0.802196038220326
"Kleberg",2020-12-26,0.136,NA,NA,0.848445867920103
"Kleberg",2020-12-27,0.159,NA,NA,0.898412177303182
"Kleberg",2021-12-27,0.159,NA,NA,NA
"Knox",2020-09-20,0.147,116,NA,NA
"Knox",2020-09-27,0.147,116,NA,NA
"Knox",2020-10-04,0.145,124,NA,NA
"Knox",2020-10-11,0.129,31,NA,NA
"Knox",2020-10-18,0.16,25,NA,NA
"Knox",2020-10-25,0.091,22,NA,NA
"Knox",2020-11-01,0.091,22,NA,NA
"Knox",2020-11-08,0.091,22,NA,NA
"Knox",2020-11-15,0.091,22,NA,NA
"Knox",2020-11-22,0.091,22,NA,NA
"Knox",2020-11-29,0.091,22,NA,NA
"Knox",2020-12-06,0.091,22,NA,NA
"Knox",2020-12-13,0.091,22,NA,NA
"Knox",2020-12-14,0.273,NA,NA,NA
"Knox",2020-12-15,0.2,NA,NA,NA
"Knox",2020-12-17,0.1,NA,NA,NA
"Knox",2020-12-18,0.182,NA,NA,NA
"Knox",2020-12-19,0.222,NA,NA,NA
"Knox",2020-12-20,0.5,NA,NA,NA
"Knox",2020-12-20,0.286,NA,NA,NA
"Knox",2020-12-24,0.5,NA,NA,NA
"Knox",2020-12-25,0.5,NA,NA,NA
"Knox",2020-12-26,0.5,NA,NA,NA
"Knox",2020-12-27,0.25,NA,NA,NA
"Knox",2021-12-27,0.25,NA,NA,NA
"La Salle",2020-09-20,0.064,219,NA,1.03742730764655
"La Salle",2020-09-27,0.05,219,NA,1.21716103812507
"La Salle",2020-10-04,0.088,80,NA,1.82982673416592
"La Salle",2020-10-11,0.054,149,NA,0.342313511866987
"La Salle",2020-10-18,0.03,166,NA,1.64888240876089
"La Salle",2020-10-25,0.046,153,NA,1.64888240876089
"La Salle",2020-11-01,0.041,222,NA,0.736798977860416
"La Salle",2020-11-08,0.027,299,NA,0.814521072235931
"La Salle",2020-11-15,0.044,408,NA,1.85245437676346
"La Salle",2020-11-22,0.041,493,NA,1.18442781255459
"La Salle",2020-11-29,0.038,312,NA,2.37888491613952
"La Salle",2020-12-06,0.11,347,NA,0.77155606816378
"La Salle",2020-12-13,0.312,550,NA,1.17855546747249
"La Salle",2020-12-14,0.263,NA,NA,0.852666989753561
"La Salle",2020-12-15,0.302,NA,NA,0.979546120236372
"La Salle",2020-12-17,0.318,NA,NA,1.08810941634048
"La Salle",2020-12-18,0.36,NA,NA,1.04735578570405
"La Salle",2020-12-19,0.336,NA,NA,0.99521311237096
"La Salle",2020-12-20,0.301,469,NA,0.722641302707161
"La Salle",2020-12-20,0.272,NA,NA,0.942860681459489
"La Salle",2020-12-24,0.292,NA,NA,0.802113555670921
"La Salle",2020-12-25,0.374,NA,NA,0.852534985648236
"La Salle",2020-12-26,0.311,NA,NA,0.930794025850401
"La Salle",2020-12-27,0.294,NA,NA,1.03087426916588
"La Salle",2021-12-27,0.294,NA,NA,NA
"Lamar",2020-09-20,0.06,350,NA,1.15089557360265
"Lamar",2020-09-27,0.085,588,NA,1.06923311322273
"Lamar",2020-10-04,0.111,551,NA,1.13281479857458
"Lamar",2020-10-11,0.104,450,NA,1.21065146153505
"Lamar",2020-10-18,0.128,397,NA,0.930871691187042
"Lamar",2020-10-25,0.154,694,NA,0.937427721122236
"Lamar",2020-11-01,0.153,945,NA,1.1499782165
"Lamar",2020-11-08,0.152,877,NA,1.0375155196822
"Lamar",2020-11-15,0.139,1703,NA,0.936515588601027
"Lamar",2020-11-22,0.129,2159,NA,1.22818235685803
"Lamar",2020-11-29,0.124,1506,NA,0.760617280418183
"Lamar",2020-12-06,0.117,1367,NA,0.708782496144212
"Lamar",2020-12-13,0.122,1650,NA,0.903665982669421
"Lamar",2020-12-14,0.12,NA,NA,1.10112587728917
"Lamar",2020-12-15,0.105,NA,NA,0.956740055694667
"Lamar",2020-12-17,0.134,NA,NA,0.973728345490085
"Lamar",2020-12-18,0.143,NA,NA,0.944450959197859
"Lamar",2020-12-19,0.155,NA,NA,0.888278991519225
"Lamar",2020-12-20,0.147,1628,NA,0.84404456656531
"Lamar",2020-12-20,0.163,NA,NA,0.804492864747619
"Lamar",2020-12-24,0.134,NA,NA,0.930662204053931
"Lamar",2020-12-25,0.133,NA,NA,1.26077531364006
"Lamar",2020-12-26,0.122,NA,NA,1.93648643394525
"Lamar",2020-12-27,0.13,NA,NA,1.66682122144872
"Lamar",2021-12-27,0.13,NA,NA,NA
"Lamb",2020-09-20,0.082,85,NA,0.918131231781208
"Lamb",2020-09-27,0.056,108,NA,1.01593770430534
"Lamb",2020-10-04,0.045,89,NA,1.52334472125565
"Lamb",2020-10-11,0.143,126,NA,1.67867708587552
"Lamb",2020-10-18,0.128,148,NA,0.93921596458703
"Lamb",2020-10-25,0.223,233,NA,1.06864403160265
"Lamb",2020-11-01,0.257,284,NA,1.35442027153422
"Lamb",2020-11-08,0.268,231,NA,0.934729960466782
"Lamb",2020-11-15,0.36,394,NA,1.10010048547673
"Lamb",2020-11-22,0.351,570,NA,0.99295140507178
"Lamb",2020-11-29,0.347,401,NA,1.4836928039246
"Lamb",2020-12-06,0.265,170,NA,0.708004993108131
"Lamb",2020-12-13,0.227,315,NA,0.459910404599376
"Lamb",2020-12-14,0.22,NA,NA,0.50861800409727
"Lamb",2020-12-15,0.222,NA,NA,0.470831180766161
"Lamb",2020-12-17,0.21,NA,NA,0.447907129581402
"Lamb",2020-12-18,0.418,NA,NA,0.466051679847973
"Lamb",2020-12-19,0.419,NA,NA,0.51558942230005
"Lamb",2020-12-20,0.48,376,NA,0.624777753636005
"Lamb",2020-12-20,0.504,NA,NA,0.567374870810521
"Lamb",2020-12-24,0.413,NA,NA,0.588534171314898
"Lamb",2020-12-25,0.427,NA,NA,0.583176252680522
"Lamb",2020-12-26,0.391,NA,NA,0.578983310124341
"Lamb",2020-12-27,0.169,NA,NA,0.549732848493097
"Lamb",2021-12-27,0.169,NA,NA,NA
"Lampasas",2020-09-20,0.067,435,NA,0.878988129097789
"Lampasas",2020-09-27,0.05,815,NA,0.832769037198214
"Lampasas",2020-10-04,0.055,769,NA,0.995641790680027
"Lampasas",2020-10-11,0.051,885,NA,0.855394040971798
"Lampasas",2020-10-18,0.04,815,NA,0.865289005664201
"Lampasas",2020-10-25,0.041,872,NA,1.1000546195726
"Lampasas",2020-11-01,0.058,800,NA,1.09767034030432
"Lampasas",2020-11-08,0.06,637,NA,0.921238964200557
"Lampasas",2020-11-15,0.084,766,NA,1.44005732161634
"Lampasas",2020-11-22,0.102,916,NA,1.40508146770565
"Lampasas",2020-11-29,0.107,889,NA,1.36511506143974
"Lampasas",2020-12-06,0.163,1037,NA,1.180901261094
"Lampasas",2020-12-13,0.141,1263,NA,0.857233214391882
"Lampasas",2020-12-14,0.12,NA,NA,0.92188334046909
"Lampasas",2020-12-15,0.143,NA,NA,0.866619123022633
"Lampasas",2020-12-17,0.145,NA,NA,0.952098993345604
"Lampasas",2020-12-18,0.145,NA,NA,0.926496585089107
"Lampasas",2020-12-19,0.165,NA,NA,0.949130796061925
"Lampasas",2020-12-20,0.143,1077,NA,1.02226833314439
"Lampasas",2020-12-20,0.168,NA,NA,0.976383074900882
"Lampasas",2020-12-24,0.147,NA,NA,0.901027001672498
"Lampasas",2020-12-25,0.148,NA,NA,0.916588329419957
"Lampasas",2020-12-26,0.173,NA,NA,0.98456889418561
"Lampasas",2020-12-27,0.176,NA,NA,1.00590412425772
"Lampasas",2021-12-27,0.176,NA,NA,NA
"Lavaca",2020-09-20,0.174,218,NA,1.1497872357738
"Lavaca",2020-09-27,0.172,267,NA,1.25504496201205
"Lavaca",2020-10-04,0.222,288,NA,0.809780203875514
"Lavaca",2020-10-11,0.198,364,NA,1.17525976815579
"Lavaca",2020-10-18,0.211,369,NA,1.24441240856714
"Lavaca",2020-10-25,0.247,446,NA,1.19692711251095
"Lavaca",2020-11-01,0.259,425,NA,0.923318008984274
"Lavaca",2020-11-08,0.251,362,NA,1.18212069259544
"Lavaca",2020-11-15,0.264,443,NA,1.05222723942684
"Lavaca",2020-11-22,0.241,523,NA,0.992563361967612
"Lavaca",2020-11-29,0.257,455,NA,1.26735527088561
"Lavaca",2020-12-06,0.14,558,NA,0.45357292209365
"Lavaca",2020-12-13,0.192,557,NA,0.705940437532557
"Lavaca",2020-12-14,0.167,NA,NA,0.584613992788285
"Lavaca",2020-12-15,0.175,NA,NA,0.646709606028471
"Lavaca",2020-12-17,0.194,NA,NA,0.749369384996021
"Lavaca",2020-12-18,0.211,NA,NA,0.783505052832686
"Lavaca",2020-12-19,0.211,NA,NA,0.790758616925637
"Lavaca",2020-12-20,0.214,350,NA,0.815937740692214
"Lavaca",2020-12-20,0.166,NA,NA,0.790069674229637
"Lavaca",2020-12-24,0.264,NA,NA,0.880173874061495
"Lavaca",2020-12-25,0.263,NA,NA,0.886451035680034
"Lavaca",2020-12-26,0.264,NA,NA,0.953637998751992
"Lavaca",2020-12-27,0.25,NA,NA,1.03849159846974
"Lavaca",2021-12-27,0.25,NA,NA,NA
"Lee",2020-09-20,0.058,155,NA,0.828471446091566
"Lee",2020-09-27,0.052,248,NA,1.18058317382243
"Lee",2020-10-04,0.028,282,NA,0.5731430911435
"Lee",2020-10-11,0.025,394,NA,0.645350893490322
"Lee",2020-10-18,0.025,315,NA,1.34031796138045
"Lee",2020-10-25,0.041,291,NA,1.3123465830191
"Lee",2020-11-01,0.052,270,NA,1.16812471698108
"Lee",2020-11-08,0.077,273,NA,1.20980475878547
"Lee",2020-11-15,0.176,323,NA,1.49887638577893
"Lee",2020-11-22,0.146,451,NA,1.01742590362985
"Lee",2020-11-29,0.124,419,NA,1.2280679949958
"Lee",2020-12-06,0.16,418,NA,0.972014626919106
"Lee",2020-12-13,0.042,759,NA,1.24214860641801
"Lee",2020-12-14,0.04,NA,NA,1.22781481233331
"Lee",2020-12-15,0.032,NA,NA,1.31808723667247
"Lee",2020-12-17,0.092,NA,NA,1.21186397145094
"Lee",2020-12-18,0.123,NA,NA,1.17208318585448
"Lee",2020-12-19,0.125,NA,NA,1.06272956108763
"Lee",2020-12-20,0.161,1033,NA,0.786164646172912
"Lee",2020-12-20,0.132,NA,NA,0.980652138160427
"Lee",2020-12-24,0.174,NA,NA,0.734830541042113
"Lee",2020-12-25,0.189,NA,NA,0.692683758227395
"Lee",2020-12-26,0.318,NA,NA,0.756105745641252
"Lee",2020-12-27,0.26,NA,NA,0.791060574283228
"Lee",2021-12-27,0.26,NA,NA,NA
"Leon",2020-09-20,0.055,181,NA,0.942605954118522
"Leon",2020-09-27,0.068,308,NA,1.18792613270393
"Leon",2020-10-04,0.111,370,NA,1.20508949296131
"Leon",2020-10-11,0.134,448,NA,1.23878974073439
"Leon",2020-10-18,0.128,436,NA,0.842349066685698
"Leon",2020-10-25,0.096,456,NA,1.12068597900778
"Leon",2020-11-01,0.097,433,NA,0.958747040207026
"Leon",2020-11-08,0.101,367,NA,0.969994028097765
"Leon",2020-11-15,0.081,322,NA,0.664428879145972
"Leon",2020-11-22,0.144,411,NA,1.18977029829267
"Leon",2020-11-29,0.15,446,NA,1.29469279077433
"Leon",2020-12-06,0.127,653,NA,1.04686441301053
"Leon",2020-12-13,0.246,877,NA,0.911323616743363
"Leon",2020-12-14,0.232,NA,NA,0.851647335243857
"Leon",2020-12-15,0.243,NA,NA,0.888740638920868
"Leon",2020-12-17,0.262,NA,NA,0.950809801830294
"Leon",2020-12-18,0.27,NA,NA,1.03546990604028
"Leon",2020-12-19,0.293,NA,NA,1.00589047274614
"Leon",2020-12-20,0.241,887,NA,0.911109178176375
"Leon",2020-12-20,0.263,NA,NA,0.993706368939003
"Leon",2020-12-24,0.237,NA,NA,0.802903276832823
"Leon",2020-12-25,0.227,NA,NA,0.686663896280355
"Leon",2020-12-26,0.232,NA,NA,0.729161089353523
"Leon",2020-12-27,0.183,NA,NA,0.749432146431434
"Leon",2021-12-27,0.183,NA,NA,NA
"Liberty",2020-09-20,0.033,1379,NA,0.493994850556108
"Liberty",2020-09-27,0.041,1423,NA,0.5887313032752
"Liberty",2020-10-04,0.037,1635,NA,1.06290327486251
"Liberty",2020-10-11,0.05,1904,NA,0.761264561403156
"Liberty",2020-10-18,0.072,1492,NA,1.19279609286504
"Liberty",2020-10-25,0.067,1637,NA,1.04097417944955
"Liberty",2020-11-01,0.058,1788,NA,0.885961105222568
"Liberty",2020-11-08,0.067,1622,NA,1.28855692499769
"Liberty",2020-11-15,0.114,1840,NA,1.24339899915776
"Liberty",2020-11-22,0.135,1898,NA,1.45405809382382
"Liberty",2020-11-29,0.15,1707,NA,1.18166240926675
"Liberty",2020-12-06,0.149,1782,NA,1.16832276556239
"Liberty",2020-12-13,0.134,2531,NA,1.01383879828219
"Liberty",2020-12-14,0.13,NA,NA,0.930683364559424
"Liberty",2020-12-15,0.136,NA,NA,0.969207950582292
"Liberty",2020-12-17,0.135,NA,NA,1.05132473192258
"Liberty",2020-12-18,0.133,NA,NA,1.0914930612693
"Liberty",2020-12-19,0.128,NA,NA,1.08352054785751
"Liberty",2020-12-20,0.159,2945,NA,1.06639897112075
"Liberty",2020-12-20,0.149,NA,NA,1.0837706649521
"Liberty",2020-12-24,0.153,NA,NA,1.05119529333414
"Liberty",2020-12-25,0.163,NA,NA,1.06615072085999
"Liberty",2020-12-26,0.203,NA,NA,1.05921523728724
"Liberty",2020-12-27,0.186,NA,NA,1.0405632863723
"Liberty",2021-12-27,0.186,NA,NA,NA
"Limestone",2020-09-20,0.038,533,NA,0.661438265446737
"Limestone",2020-09-27,0.029,1392,NA,1.03934750382501
"Limestone",2020-10-04,0.061,781,NA,1.19318320892191
"Limestone",2020-10-11,0.038,1487,NA,1.13047732612529
"Limestone",2020-10-18,0.038,1650,NA,0.664317161899153
"Limestone",2020-10-25,0.034,2193,NA,0.801332086057248
"Limestone",2020-11-01,0.03,2212,NA,1.00161886247709
"Limestone",2020-11-08,0.04,1468,NA,1.15043656778895
"Limestone",2020-11-15,0.117,951,NA,1.65712229906308
"Limestone",2020-11-22,0.125,1084,NA,0.881267101046684
"Limestone",2020-11-29,0.121,1118,NA,1.80589132077063
"Limestone",2020-12-06,0.083,2114,NA,0.942899282424421
"Limestone",2020-12-13,0.056,3465,NA,0.886167404074204
"Limestone",2020-12-14,0.071,NA,NA,0.930499133863425
"Limestone",2020-12-15,0.069,NA,NA,0.92974340079544
"Limestone",2020-12-17,0.066,NA,NA,0.93232120604567
"Limestone",2020-12-18,0.07,NA,NA,0.88004938291213
"Limestone",2020-12-19,0.071,NA,NA,0.884608103106684
"Limestone",2020-12-20,0.074,3345,NA,0.846272422868892
"Limestone",2020-12-20,0.055,NA,NA,0.891621840437046
"Limestone",2020-12-24,0.069,NA,NA,0.782369059087127
"Limestone",2020-12-25,0.071,NA,NA,0.810132631728809
"Limestone",2020-12-26,0.073,NA,NA,0.855755861374227
"Limestone",2020-12-27,0.067,NA,NA,0.90535715266703
"Limestone",2021-12-27,0.067,NA,NA,NA
"Lipscomb",2020-09-20,0.1,20,NA,1.9724319155804
"Lipscomb",2020-09-27,0.1,20,NA,1.9724319155804
"Lipscomb",2020-10-04,0.1,20,NA,1.9724319155804
"Lipscomb",2020-10-11,0.1,20,NA,0.76037503913007
"Lipscomb",2020-10-18,0.1,20,NA,0.687661449728927
"Lipscomb",2020-10-25,0.1,20,NA,0.91729779290659
"Lipscomb",2020-11-01,0.1,20,NA,1.16414066273202
"Lipscomb",2020-11-08,0,NA,NA,1.41452267220506
"Lipscomb",2020-11-15,0,NA,NA,1.1168713184397
"Lipscomb",2020-11-22,0,NA,NA,1.20146994518125
"Lipscomb",2020-11-29,0,NA,NA,1.68320871639663
"Lipscomb",2020-12-06,0,NA,NA,0.725026220786108
"Lipscomb",2020-12-13,0,NA,NA,0.532630870987809
"Lipscomb",2020-12-14,0.333,NA,NA,0.488047253121915
"Lipscomb",2020-12-15,0.333,NA,NA,0.4679167523935
"Lipscomb",2020-12-17,NA,NA,NA,0.589088110527484
"Lipscomb",2020-12-18,NA,NA,NA,0.66543445031715
"Lipscomb",2020-12-19,NA,NA,NA,0.733730273148198
"Lipscomb",2020-12-20,0.167,NA,NA,0.957358231892188
"Lipscomb",2020-12-20,0.667,NA,NA,0.810332833051115
"Lipscomb",2020-12-24,0.125,NA,NA,0.885401604512627
"Lipscomb",2020-12-25,0,NA,NA,0.851514434350892
"Lipscomb",2020-12-26,0.111,NA,NA,0.859317799308177
"Lipscomb",2020-12-27,0.167,NA,NA,0.855322378582429
"Lipscomb",2021-12-27,0.167,NA,NA,NA
"Live Oak",2020-09-20,0.08,112,NA,0.434391782816755
"Live Oak",2020-09-27,0.053,113,NA,0.434391782816755
"Live Oak",2020-10-04,0.112,89,NA,1.61067772416718
"Live Oak",2020-10-11,0.123,122,NA,1.61067772416718
"Live Oak",2020-10-18,0.093,150,NA,1.61067772416718
"Live Oak",2020-10-25,0.11,173,NA,1.27341350798606
"Live Oak",2020-11-01,0.089,180,NA,1.00997188088295
"Live Oak",2020-11-08,0.048,165,NA,1.13790457550985
"Live Oak",2020-11-15,0.08,249,NA,1.55037821298854
"Live Oak",2020-11-22,0.116,258,NA,1.46536683410258
"Live Oak",2020-11-29,0.161,242,NA,1.83309483989723
"Live Oak",2020-12-06,0.166,441,NA,0.807188422954951
"Live Oak",2020-12-13,0.313,564,NA,0.630223779979516
"Live Oak",2020-12-14,0.275,NA,NA,0.824661238014863
"Live Oak",2020-12-15,0.283,NA,NA,0.742036490784648
"Live Oak",2020-12-17,0.347,NA,NA,0.612868151542848
"Live Oak",2020-12-18,0.324,NA,NA,0.6565843432944
"Live Oak",2020-12-19,0.377,NA,NA,0.710914845514257
"Live Oak",2020-12-20,0.204,577,NA,1.00326549298501
"Live Oak",2020-12-20,0.256,NA,NA,0.763667532994243
"Live Oak",2020-12-24,0.217,NA,NA,1.01345030743078
"Live Oak",2020-12-25,0.191,NA,NA,1.03062789402596
"Live Oak",2020-12-26,0.221,NA,NA,1.05536447986855
"Live Oak",2020-12-27,0.221,NA,NA,1.09247461189061
"Live Oak",2021-12-27,0.221,NA,NA,NA
"Llano",2020-09-20,0.028,322,NA,NA
"Llano",2020-09-27,0.027,738,NA,NA
"Llano",2020-10-04,0.036,743,NA,NA
"Llano",2020-10-11,0.045,887,NA,NA
"Llano",2020-10-18,0.036,938,NA,NA
"Llano",2020-10-25,0.048,1050,NA,NA
"Llano",2020-11-01,0.07,1030,NA,NA
"Llano",2020-11-08,0.087,812,NA,NA
"Llano",2020-11-15,0.089,898,NA,NA
"Llano",2020-11-22,0.106,1113,NA,NA
"Llano",2020-11-29,0.111,1125,NA,NA
"Llano",2020-12-06,0.102,1122,NA,NA
"Llano",2020-12-13,0.111,1224,NA,NA
"Llano",2020-12-14,0.104,NA,NA,NA
"Llano",2020-12-15,0.109,NA,NA,NA
"Llano",2020-12-17,0.104,NA,NA,NA
"Llano",2020-12-18,0.101,NA,NA,NA
"Llano",2020-12-19,0.103,NA,NA,NA
"Llano",2020-12-20,0.085,1215,NA,NA
"Llano",2020-12-20,0.09,NA,NA,NA
"Llano",2020-12-24,0.097,NA,NA,NA
"Llano",2020-12-25,0.103,NA,NA,NA
"Llano",2020-12-26,0.11,NA,NA,NA
"Llano",2020-12-27,0.126,NA,NA,NA
"Llano",2021-12-27,0.126,NA,NA,NA
"Loving",2020-09-20,NA,NA,NA,NA
"Loving",2020-09-27,NA,NA,NA,NA
"Loving",2020-10-04,NA,NA,NA,NA
"Loving",2020-10-11,NA,NA,NA,NA
"Loving",2020-10-18,NA,NA,NA,NA
"Loving",2020-10-25,NA,NA,NA,NA
"Loving",2020-11-01,NA,NA,NA,NA
"Loving",2020-11-08,NA,NA,NA,NA
"Loving",2020-11-15,NA,NA,NA,NA
"Loving",2020-11-22,NA,NA,NA,NA
"Loving",2020-11-29,NA,NA,NA,NA
"Loving",2020-12-06,NA,NA,NA,NA
"Loving",2020-12-13,NA,NA,NA,NA
"Loving",2020-12-14,NA,NA,NA,NA
"Loving",2020-12-15,NA,NA,NA,NA
"Loving",2020-12-17,NA,NA,NA,NA
"Loving",2020-12-18,NA,NA,NA,NA
"Loving",2020-12-19,NA,NA,NA,NA
"Loving",2020-12-20,NA,NA,NA,NA
"Loving",2020-12-20,NA,NA,NA,NA
"Loving",2020-12-24,NA,NA,NA,NA
"Loving",2020-12-25,NA,NA,NA,NA
"Loving",2020-12-26,NA,NA,NA,NA
"Loving",2020-12-27,NA,NA,NA,NA
"Loving",2021-12-27,NA,NA,NA,NA
"Lubbock",2020-09-20,0.129,5113,NA,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,NA,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,NA,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,NA,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,NA,1.09195102705647
"Lubbock",2020-10-25,0.161,12192,NA,1.19586635871801
"Lubbock",2020-11-01,0.185,14429,NA,1.10580429848853
"Lubbock",2020-11-08,0.202,13413,NA,1.02794200494408
"Lubbock",2020-11-15,0.218,15926,NA,1.07485938409339
"Lubbock",2020-11-22,0.184,20364,NA,1.05828169530676
"Lubbock",2020-11-29,0.183,16882,NA,1.10509553716202
"Lubbock",2020-12-06,0.188,13465,NA,0.845619774078262
"Lubbock",2020-12-13,0.11,12177,NA,0.843426608292568
"Lubbock",2020-12-14,0.132,NA,NA,0.828037418759875
"Lubbock",2020-12-15,0.131,NA,NA,0.850746437816952
"Lubbock",2020-12-17,0.11,NA,NA,0.876375412073688
"Lubbock",2020-12-18,0.111,NA,NA,0.881230698051349
"Lubbock",2020-12-19,0.115,NA,NA,0.885215446054564
"Lubbock",2020-12-20,0.143,9407,NA,0.843474242960428
"Lubbock",2020-12-20,0.119,NA,NA,0.875847865541229
"Lubbock",2020-12-24,0.127,NA,NA,0.809858209444705
"Lubbock",2020-12-25,0.126,NA,NA,0.798860331909349
"Lubbock",2020-12-26,0.125,NA,NA,0.817965718265184
"Lubbock",2020-12-27,0.121,NA,NA,0.799366033979445
"Lubbock",2021-12-27,0.121,NA,NA,NA
"Lynn",2020-09-20,0.068,44,NA,1.30931971894435
"Lynn",2020-09-27,0.149,101,NA,1.60858185374571
"Lynn",2020-10-04,0.176,91,NA,0.929667103891984
"Lynn",2020-10-11,0.172,134,NA,1.92296104601767
"Lynn",2020-10-18,0.181,166,NA,0.922078788066598
"Lynn",2020-10-25,0.168,185,NA,1.3532605775735
"Lynn",2020-11-01,0.228,127,NA,1.07788586506142
"Lynn",2020-11-08,0.314,153,NA,1.09070903013053
"Lynn",2020-11-15,0.336,146,NA,0.936542492263249
"Lynn",2020-11-22,0.313,179,NA,1.17274895353468
"Lynn",2020-11-29,0.271,170,NA,1.31863814042472
"Lynn",2020-12-06,0.327,168,NA,0.704312545300035
"Lynn",2020-12-13,0.24,214,NA,0.707199011168244
"Lynn",2020-12-14,0.266,NA,NA,0.863867638321969
"Lynn",2020-12-15,0.273,NA,NA,0.719336602841726
"Lynn",2020-12-17,0.284,NA,NA,0.727143543093073
"Lynn",2020-12-18,0.356,NA,NA,0.742829963894525
"Lynn",2020-12-19,0.352,NA,NA,0.691662437380544
"Lynn",2020-12-20,0.283,167,NA,0.556241020947791
"Lynn",2020-12-20,0.316,NA,NA,0.616386704469034
"Lynn",2020-12-24,0.242,NA,NA,0.560271709125201
"Lynn",2020-12-25,0.245,NA,NA,0.528843104252725
"Lynn",2020-12-26,0.288,NA,NA,0.629842308564799
"Lynn",2020-12-27,0.259,NA,NA,0.76707910063417
"Lynn",2021-12-27,0.259,NA,NA,NA
"Madison",2020-09-20,0.045,310,NA,0.678380282067906
"Madison",2020-09-27,0.023,474,NA,1.14505017760797
"Madison",2020-10-04,0.034,465,NA,0.993963875373264
"Madison",2020-10-11,0.034,416,NA,1.02424651566821
"Madison",2020-10-18,0.052,365,NA,1.28194718055054
"Madison",2020-10-25,0.055,542,NA,1.1660105792142
"Madison",2020-11-01,0.075,428,NA,1.09877166199971
"Madison",2020-11-08,0.178,241,NA,1.0201226916348
"Madison",2020-11-15,0.239,327,NA,1.40400741276614
"Madison",2020-11-22,0.177,362,NA,0.594059858421285
"Madison",2020-11-29,0.127,339,NA,1.04942844967392
"Madison",2020-12-06,0.151,423,NA,1.37277643488943
"Madison",2020-12-13,0.113,436,NA,0.959017342703844
"Madison",2020-12-14,0.149,NA,NA,1.14295955972823
"Madison",2020-12-15,0.126,NA,NA,1.02752312712681
"Madison",2020-12-17,0.125,NA,NA,0.967870190042915
"Madison",2020-12-18,0.133,NA,NA,0.980631326296195
"Madison",2020-12-19,0.132,NA,NA,0.907811298437718
"Madison",2020-12-20,0.179,500,NA,0.722215242634666
"Madison",2020-12-20,0.167,NA,NA,0.797683093470188
"Madison",2020-12-24,0.197,NA,NA,0.667176036185142
"Madison",2020-12-25,0.158,NA,NA,0.588000426658723
"Madison",2020-12-26,0.19,NA,NA,0.62499430284945
"Madison",2020-12-27,0.201,NA,NA,0.667837876280605
"Madison",2021-12-27,0.201,NA,NA,NA
"Marion",2020-09-20,0.051,79,NA,NA
"Marion",2020-09-27,0.058,86,NA,NA
"Marion",2020-10-04,0.077,91,NA,NA
"Marion",2020-10-11,0.06,133,NA,NA
"Marion",2020-10-18,0.09,122,NA,NA
"Marion",2020-10-25,0.109,137,NA,NA
"Marion",2020-11-01,0.088,148,NA,NA
"Marion",2020-11-08,0.118,136,NA,NA
"Marion",2020-11-15,0.132,167,NA,NA
"Marion",2020-11-22,0.09,145,NA,NA
"Marion",2020-11-29,0.086,128,NA,NA
"Marion",2020-12-06,0.15,167,NA,NA
"Marion",2020-12-13,0.207,234,NA,NA
"Marion",2020-12-14,0.118,NA,NA,NA
"Marion",2020-12-15,0.177,NA,NA,NA
"Marion",2020-12-17,0.221,NA,NA,NA
"Marion",2020-12-18,0.264,NA,NA,NA
"Marion",2020-12-19,0.207,NA,NA,NA
"Marion",2020-12-20,0.156,226,NA,NA
"Marion",2020-12-20,0.217,NA,NA,NA
"Marion",2020-12-24,0.179,NA,NA,NA
"Marion",2020-12-25,0.203,NA,NA,NA
"Marion",2020-12-26,0.18,NA,NA,NA
