"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Karnes",2020-11-22,0.1,408,16.7051813904279,1.01142890091937
"Karnes",2020-11-29,0.097,455,12.0648532264202,1.26656136770572
"Karnes",2020-12-06,0.149,692,23.2016408200388,1.34723850814812
"Karnes",2020-12-13,0.182,988,57.5400692336962,1.82075794736312
"Kaufman",2020-09-20,0.065,1552,12.2154764378301,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,11.9871497754407,0.806675303081665
"Kaufman",2020-10-04,0.058,2049,5.93649322212303,0.977960584853075
"Kaufman",2020-10-11,0.083,2988,8.6764131707952,1.22003587430583
"Kaufman",2020-10-18,0.107,3054,15.2978863800863,1.15217502351913
"Kaufman",2020-10-25,0.105,3804,15.4120497112809,1.06575090544991
"Kaufman",2020-11-01,0.113,4485,13.3571097497768,1.0937127241947
"Kaufman",2020-11-08,0.141,4403,22.8326662389347,1.2837888670807
"Kaufman",2020-11-15,0.163,5349,28.8833227922524,1.29032635362709
"Kaufman",2020-11-22,0.163,6403,65.758078768132,1.23395513287689
"Kaufman",2020-11-29,0.175,6567,48.2910890953469,1.19938602623531
"Kaufman",2020-12-06,0.17,6241,67.9271820608308,0.827513135673287
"Kaufman",2020-12-13,0.159,6610,53.7709289926913,1.02102489803765
"Kendall",2020-09-20,0.023,606,0.308693424212677,1.09081388695227
"Kendall",2020-09-27,0.02,762,3.39562766633945,1.58021624395244
"Kendall",2020-10-04,0.021,617,0.926080272638032,0.397364820619982
"Kendall",2020-10-11,0.046,673,0.926080272638032,0.816121892455986
"Kendall",2020-10-18,0.067,595,0,1.38802277311911
"Kendall",2020-10-25,0.043,880,1.54346712106339,1.38802277311911
"Kendall",2020-11-01,0.049,819,1.54346712106339,1.272965180414
"Kendall",2020-11-08,0.05,854,4.01301451476481,1.31302521802055
"Kendall",2020-11-15,0.071,1044,8.02602902952961,1.46013117525287
"Kendall",2020-11-22,0.097,1119,12.0390435442944,1.28516841187582
"Kendall",2020-11-29,0.093,1268,19.4476857253987,1.30940698448946
"Kendall",2020-12-06,0.107,1237,11.4216566958691,0.995214393715413
"Kendall",2020-12-13,0.128,1281,20.6824594222494,1.18494660566723
"Kenedy",2020-09-20,NA,NA,0,NA
"Kenedy",2020-09-27,NA,NA,0,NA
"Kenedy",2020-10-04,NA,NA,0,NA
"Kenedy",2020-10-11,NA,NA,0,NA
"Kenedy",2020-10-18,NA,NA,0,NA
"Kenedy",2020-10-25,NA,NA,120.048019207683,NA
"Kenedy",2020-11-01,NA,NA,0,NA
"Kenedy",2020-11-08,NA,NA,0,NA
"Kenedy",2020-11-15,NA,NA,0,NA
"Kenedy",2020-11-22,NA,NA,0,NA
"Kenedy",2020-11-29,NA,NA,0,NA
"Kenedy",2020-12-06,NA,NA,0,NA
"Kenedy",2020-12-13,NA,NA,0,NA
"Kent",2020-09-20,0.017,60,17.9694519317161,NA
"Kent",2020-09-27,0.017,60,0,NA
"Kent",2020-10-04,0.017,60,0,NA
"Kent",2020-10-11,0.017,60,0,NA
"Kent",2020-10-18,0.016,64,17.9694519317161,NA
"Kent",2020-10-25,NA,NA,0,NA
"Kent",2020-11-01,NA,NA,35.9389038634322,NA
"Kent",2020-11-08,NA,NA,71.8778077268643,NA
"Kent",2020-11-15,NA,NA,89.8472596585804,NA
"Kent",2020-11-22,NA,NA,71.8778077268643,NA
"Kent",2020-11-29,NA,NA,0,NA
"Kent",2020-12-06,NA,NA,0,NA
"Kent",2020-12-13,NA,NA,0,NA
"Kerr",2020-09-20,0.032,471,1.639931232217,1.37628521429047
"Kerr",2020-09-27,0.015,802,0.546643744072332,1.93693129570697
"Kerr",2020-10-04,0.011,790,3.82650620850632,1.29151133355461
"Kerr",2020-10-11,0.027,983,6.28640305683182,1.11981373647561
"Kerr",2020-10-18,0.038,852,7.65301241701265,0.986874846327249
"Kerr",2020-10-25,0.033,891,6.28640305683182,0.944707314200092
"Kerr",2020-11-01,0.034,933,6.55972492886798,1.25984752124303
"Kerr",2020-11-08,0.053,1238,4.64647182461482,1.16052013949482
"Kerr",2020-11-15,0.07,1323,19.1325310425316,1.43101002216711
"Kerr",2020-11-22,0.104,944,24.8722903552911,1.11388705408837
"Kerr",2020-11-29,0.091,1679,34.7118777485931,1.260482793801
"Kerr",2020-12-06,0.106,1814,10.9328748814466,1.0780380808097
"Kerr",2020-12-13,0.115,2032,52.2044775589077,1.15446114436376
"Kimble",2020-09-20,0.023,88,0,1.78569418720633
"Kimble",2020-09-27,0.067,45,0,1.78569418720633
"Kimble",2020-10-04,0.067,45,3.28860826098395,1.78569418720633
"Kimble",2020-10-11,0.209,67,9.86582478295185,0.962733001382303
"Kimble",2020-10-18,0.195,87,3.28860826098395,1.54039547300006
"Kimble",2020-10-25,0.107,84,16.4430413049198,1.41911045404918
"Kimble",2020-11-01,0.145,55,26.3088660878716,0.971837754015109
"Kimble",2020-11-08,0.167,42,0,1.47242171630552
"Kimble",2020-11-15,0.157,102,98.6582478295186,1.47242171630552
"Kimble",2020-11-22,0.139,209,101.946856090503,0.688185049832221
"Kimble",2020-11-29,0.155,148,9.86582478295185,0.915468777741708
"Kimble",2020-12-06,0.204,49,42.7519073927914,0.8543626001188
"Kimble",2020-12-13,0.135,52,75.6379900026309,1.27413364320119
"King",2020-09-20,NA,NA,0,1.42597353428318
"King",2020-09-27,NA,NA,0,1.42597353428318
"King",2020-10-04,NA,NA,0,1.42597353428318
"King",2020-10-11,NA,NA,46.2320850670365,1.42597353428318
"King",2020-10-18,NA,NA,0,NA
"King",2020-10-25,NA,NA,0,NA
"King",2020-11-01,NA,NA,0,NA
"King",2020-11-08,NA,NA,0,NA
"King",2020-11-15,NA,NA,0,NA
"King",2020-11-22,NA,NA,46.2320850670365,NA
"King",2020-11-29,NA,NA,0,NA
"King",2020-12-06,NA,NA,0,NA
"King",2020-12-13,NA,NA,0,NA
"Kinney",2020-09-20,0.103,107,4.12643393579269,0.749916870009727
"Kinney",2020-09-27,0.095,63,0,1.02000222604733
"Kinney",2020-10-04,0.192,52,8.25286787158537,1.02000222604733
"Kinney",2020-10-11,0.466,58,8.25286787158537,1.55168295204826
"Kinney",2020-10-18,0.463,67,41.2643393579269,1.26217711515146
"Kinney",2020-10-25,0.181,83,24.7586036147561,0.575427782454627
"Kinney",2020-11-01,0.038,79,0,1.48813884263509
"Kinney",2020-11-08,0.034,89,4.12643393579269,1.48813884263509
"Kinney",2020-11-15,0.038,133,16.5057357431707,1.05728730557713
"Kinney",2020-11-22,0.064,110,8.25286787158537,1.11363030857718
"Kinney",2020-11-29,0.088,80,24.7586036147561,1.47625291837137
"Kinney",2020-12-06,0.08,100,20.6321696789634,0.939554458550417
"Kinney",2020-12-13,0.093,118,28.8850375505488,1.17233991432034
"Kleberg",2020-09-20,0.1,700,14.7527304076825,0.669697876071107
"Kleberg",2020-09-27,0.075,798,2.76613695144047,0.937115886067925
"Kleberg",2020-10-04,0.081,795,8.75943367956148,0.747278337655536
"Kleberg",2020-10-11,0.084,845,3.68818260192062,0.766039208877337
"Kleberg",2020-10-18,0.073,931,1.38306847572023,1.70835417779675
"Kleberg",2020-10-25,0.078,947,12.4476162814821,1.06861846350598
"Kleberg",2020-11-01,0.083,1011,7.37636520384124,1.20481731034409
"Kleberg",2020-11-08,0.123,856,17.0578445338829,1.63245927957177
"Kleberg",2020-11-15,0.151,1007,20.7460271358035,0.765241572590621
"Kleberg",2020-11-22,0.107,1121,20.7460271358035,0.858048973650361
"Kleberg",2020-11-29,0.096,842,11.5255706310019,1.09837442439966
"Kleberg",2020-12-06,0.118,902,21.6680727862836,1.13250358976523
"Kleberg",2020-12-13,0.082,1460,15.2137532329226,0.935482791268843
"Knox",2020-09-20,0.147,116,0,NA
"Knox",2020-09-27,0.147,116,101.600203200406,NA
"Knox",2020-10-04,0.145,124,39.9143655430168,NA
"Knox",2020-10-11,0.129,31,14.5143147429152,NA
"Knox",2020-10-18,0.16,25,7.2571573714576,NA
"Knox",2020-10-25,0.182,22,7.2571573714576,NA
"Knox",2020-11-01,0.182,22,3.6285786857288,NA
"Knox",2020-11-08,0.182,22,0,NA
"Knox",2020-11-15,0.182,22,3.6285786857288,NA
"Knox",2020-11-22,0.182,22,14.5143147429152,NA
"Knox",2020-11-29,0.182,22,10.8857360571864,NA
"Knox",2020-12-06,0.182,22,94.3430458289488,NA
"Knox",2020-12-13,0.182,22,7.2571573714576,NA
"La Salle",2020-09-20,0.064,219,10.3158365283771,1.03742730764655
"La Salle",2020-09-27,0.05,219,5.15791826418857,1.21716103812507
"La Salle",2020-10-04,0.088,80,8.59653044031429,1.82982673416592
"La Salle",2020-10-11,0.054,149,20.6316730567543,0.342313511866987
"La Salle",2020-10-18,0.03,166,0,1.64803485768122
"La Salle",2020-10-25,0.046,153,17.1930608806286,1.64803485768122
"La Salle",2020-11-01,0.041,222,10.3158365283771,0.73381465664659
"La Salle",2020-11-08,0.027,299,8.59653044031429,0.803413748960942
"La Salle",2020-11-15,0.044,408,6.87722435225143,1.81010045097562
"La Salle",2020-11-22,0.041,493,20.6316730567543,1.0007720514085
"La Salle",2020-11-29,0.038,312,17.1930608806286,2.06065354440423
"La Salle",2020-12-06,0.11,347,63.6143252583257,0.895877084286848
"La Salle",2020-12-13,0.213,550,24.07028523288,1.74460563886346
"Lamar",2020-09-20,0.06,350,25.4214534216134,NA
"Lamar",2020-09-27,0.085,588,35.1330198972859,NA
"Lamar",2020-10-04,0.111,551,28.5634308108015,NA
"Lamar",2020-10-11,0.104,450,54.2705185405229,NA
"Lamar",2020-10-18,0.128,397,38.2749972864741,NA
"Lamar",2020-10-25,0.154,694,50.2716382270107,NA
"Lamar",2020-11-01,0.153,945,48.5578323783626,NA
"Lamar",2020-11-08,0.152,877,59.1263017783592,NA
"Lamar",2020-11-15,0.139,1703,53.6992499243069,NA
"Lamar",2020-11-22,0.129,2159,69.4091368702478,NA
"Lamar",2020-11-29,0.124,1506,45.4158549891745,NA
"Lamar",2020-12-06,0.117,1367,3.99888031351222,NA
"Lamar",2020-12-13,0.116,1650,30.5628709675577,NA
"Lamb",2020-09-20,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-27,0.056,108,10.0635119420342,1.01593770430534
"Lamb",2020-10-04,0.045,89,17.8906878969496,1.52334472125565
"Lamb",2020-10-11,0.143,126,54.7902316844083,1.67867708587552
"Lamb",2020-10-18,0.128,148,89.4534394847482,0.93909434121251
"Lamb",2020-10-25,0.223,233,62.6174076393237,1.06820139913068
"Lamb",2020-11-01,0.257,284,100.635119420342,1.35285641469649
"Lamb",2020-11-08,0.268,231,103.98962340102,0.928986256254596
"Lamb",2020-11-15,0.36,394,108.462295375257,1.0782432125544
"Lamb",2020-11-22,0.351,570,145.361839162716,0.901961388650765
"Lamb",2020-11-29,0.347,401,98.398783433223,1.14437944898054
"Lamb",2020-12-06,0.265,170,128.589319259326,0.795598168594213
"Lamb",2020-12-13,0.222,315,70.4445835942392,0.6231485041477
"Lampasas",2020-09-20,0.067,435,17.6559666981305,0.878988129097789
"Lampasas",2020-09-27,0.05,815,12.2233615602442,0.832769037198214
"Lampasas",2020-10-04,0.055,769,10.1861346335368,0.995641790680027
"Lampasas",2020-10-11,0.051,885,12.2233615602442,0.855394040971798
"Lampasas",2020-10-18,0.04,815,4.07445385341473,0.865187570984253
"Lampasas",2020-10-25,0.041,872,4.75352949565052,1.09967067642349
"Lampasas",2020-11-01,0.058,800,13.5815128447158,1.09634596718935
"Lampasas",2020-11-08,0.06,637,6.1116807801221,0.916352963008507
"Lampasas",2020-11-15,0.084,766,9.50705899130104,1.42163729313681
"Lampasas",2020-11-22,0.102,916,18.3350423403663,1.32879907598901
"Lampasas",2020-11-29,0.107,889,20.3722692670737,1.04029397054326
"Lampasas",2020-12-06,0.163,1037,27.8421013316673,1.25354285025991
"Lampasas",2020-12-13,0.148,1263,33.9537821117894,1.14088356275134
"Lavaca",2020-09-20,0.174,218,11.712425505529,1.1497872357738
"Lavaca",2020-09-27,0.172,267,11.712425505529,1.25504496201205
"Lavaca",2020-10-04,0.222,288,16.5351889489821,0.809780203875514
"Lavaca",2020-10-11,0.198,364,15.1572565365669,1.17525976815579
"Lavaca",2020-10-18,0.211,369,18.6020875676048,1.24429138970931
"Lavaca",2020-10-25,0.247,446,31.0034792793413,1.19647677901916
"Lavaca",2020-11-01,0.259,425,23.4248510110579,0.921746714541791
"Lavaca",2020-11-08,0.251,362,26.8696820420958,1.1763648361309
"Lavaca",2020-11-15,0.264,443,53.0503978779841,1.02992677654693
"Lavaca",2020-11-22,0.241,523,33.7593441041717,0.899065203107548
"Lavaca",2020-11-29,0.257,455,33.7593441041717,0.996200609311881
"Lavaca",2020-12-06,0.14,558,15.8462227427745,0.49280396314368
"Lavaca",2020-12-13,0.117,557,11.0234592993214,0.939548330300621
"Lee",2020-09-20,0.058,155,6.49535176389396,0.828471446091566
"Lee",2020-09-27,0.052,248,7.30727073438071,1.18058317382243
"Lee",2020-10-04,0.028,282,4.05959485243373,0.5731430911435
"Lee",2020-10-11,0.025,394,1.62383794097349,0.645350893490322
"Lee",2020-10-18,0.025,315,0.811918970486745,1.34024243320596
"Lee",2020-10-25,0.041,291,5.68343279340722,1.31204340064464
"Lee",2020-11-01,0.052,270,5.68343279340722,1.16713497769742
"Lee",2020-11-08,0.077,273,10.5549466163277,1.20621250259033
"Lee",2020-11-15,0.176,323,3.24767588194698,1.48543295994877
"Lee",2020-11-22,0.146,451,21.1098932326554,0.961454429065931
"Lee",2020-11-29,0.124,419,8.9311086753542,0.951951779415634
"Lee",2020-12-06,0.16,418,12.9907035277879,1.05226188384212
"Lee",2020-12-13,0.079,759,23.5456501441156,1.59765867508819
"Leon",2020-09-20,0.055,181,8.0678343512251,0.942605954118522
"Leon",2020-09-27,0.068,308,11.2949680917151,1.18792613270393
"Leon",2020-10-04,0.111,370,16.1356687024502,1.20508949296131
"Leon",2020-10-11,0.134,448,22.5899361834303,1.23878974073439
"Leon",2020-10-18,0.128,436,17.7492355726952,0.84226109341791
"Leon",2020-10-25,0.096,456,28.2374202292879,1.12035135859314
"Leon",2020-11-01,0.097,433,27.4306367941653,0.957605719019146
"Leon",2020-11-08,0.101,367,14.5221018322052,0.965803407678685
"Leon",2020-11-15,0.081,322,17.7492355726952,0.648247035419702
"Leon",2020-11-22,0.144,411,14.5221018322052,1.12485528572178
"Leon",2020-11-29,0.15,446,11.2949680917151,1.00204949452806
"Leon",2020-12-06,0.127,653,20.1695858780628,1.1495419008515
"Leon",2020-12-13,0.194,877,20.1695858780628,1.17384637149462
"Liberty",2020-09-20,0.033,1379,10.0504532754427,0.493994850556108
"Liberty",2020-09-27,0.041,1423,1.50756799131641,0.5887313032752
"Liberty",2020-10-04,0.037,1635,5.86276441067492,1.06290327486251
"Liberty",2020-10-11,0.05,1904,2.8476284280421,0.761264561403156
"Liberty",2020-10-18,0.072,1492,3.01513598263282,1.19273721836545
"Liberty",2020-10-25,0.067,1637,7.03531729280991,1.0407129351803
"Liberty",2020-11-01,0.058,1788,4.69021152853994,0.885090084242143
"Liberty",2020-11-08,0.067,1622,2.51261331886068,1.28536852339509
"Liberty",2020-11-15,0.114,1840,6.86780973821919,1.23125113562423
"Liberty",2020-11-22,0.135,1898,13.7356194764384,1.40476046082846
"Liberty",2020-11-29,0.15,1707,17.4207856774341,0.990051343664932
"Liberty",2020-12-06,0.149,1782,16.4157403498898,1.20983801571355
"Liberty",2020-12-13,0.146,2531,21.6084745422019,1.24072830932356
"Limestone",2020-09-20,0.038,533,15.7759332071259,0.661438265446737
"Limestone",2020-09-27,0.029,1392,7.88796660356293,1.03934750382501
"Limestone",2020-10-04,0.061,781,15.1691665453133,1.19318320892191
"Limestone",2020-10-11,0.038,1487,23.6638998106888,1.13047732612529
"Limestone",2020-10-18,0.038,1650,15.1691665453133,0.664186831451944
"Limestone",2020-10-25,0.034,2193,12.1353332362507,0.800856133175101
"Limestone",2020-11-01,0.03,2212,7.88796660356293,0.999971278395042
"Limestone",2020-11-08,0.04,1468,5.4608999563128,1.14438194690158
"Limestone",2020-11-15,0.117,951,28.5180331051891,1.63419952346297
"Limestone",2020-11-22,0.125,1084,21.8435998252512,0.783846680413386
"Limestone",2020-11-29,0.121,1118,12.1353332362507,1.41841941332026
"Limestone",2020-12-06,0.083,2114,35.1924663851269,1.04371807579511
"Limestone",2020-12-13,0.063,3465,42.4736663268773,1.18941994153407
"Lipscomb",2020-09-20,0.1,20,0,1.9724319155804
"Lipscomb",2020-09-27,0.1,20,0,1.9724319155804
"Lipscomb",2020-10-04,0.1,20,46.9538678248621,1.9724319155804
"Lipscomb",2020-10-11,0.1,20,46.9538678248621,0.76037503913007
"Lipscomb",2020-10-18,0.1,20,39.1282231873851,0.687546648005112
"Lipscomb",2020-10-25,0.1,20,11.7384669562155,0.916867421423646
"Lipscomb",2020-11-01,0.1,20,23.476933912431,1.162629094842
"Lipscomb",2020-11-08,NA,NA,23.476933912431,1.40902963260813
"Lipscomb",2020-11-15,NA,NA,82.1692686935086,1.09571733132026
"Lipscomb",2020-11-22,NA,NA,31.302578549908,1.11495915441597
"Lipscomb",2020-11-29,NA,NA,58.6923347810776,1.26315250441053
"Lipscomb",2020-12-06,NA,NA,133.035958837109,0.76930191506779
"Lipscomb",2020-12-13,NA,NA,27.3897562311695,0.664448177743306
"Live Oak",2020-09-20,0.08,112,0,0.434391782816755
"Live Oak",2020-09-27,0.053,113,7.12504453152832,0.434391782816755
"Live Oak",2020-10-04,0.112,89,0,1.61050446107299
"Live Oak",2020-10-11,0.123,122,0,1.61050446107299
"Live Oak",2020-10-18,0.093,150,8.31255195344971,1.61050446107299
"Live Oak",2020-10-25,0.11,173,2.37501484384277,1.27279822689619
"Live Oak",2020-11-01,0.089,180,11.8750742192139,1.00779604479472
"Live Oak",2020-11-08,0.048,165,9.5000593753711,1.12983308466828
"Live Oak",2020-11-15,0.08,249,11.8750742192139,1.51941289922363
"Live Oak",2020-11-22,0.116,258,23.7501484384277,1.33395474714102
"Live Oak",2020-11-29,0.161,242,39.1877449234058,1.53243290433909
"Live Oak",2020-12-06,0.166,441,60.5628785179907,0.924135312236371
"Live Oak",2020-12-13,0.236,564,74.8129675810474,0.763009892809907
"Llano",2020-09-20,0.028,322,5.14085955171705,NA
"Llano",2020-09-27,0.027,738,7.3440850738815,NA
"Llano",2020-10-04,0.036,743,8.07849358126965,NA
"Llano",2020-10-11,0.045,887,9.54731059604594,NA
"Llano",2020-10-18,0.036,938,7.3440850738815,NA
"Llano",2020-10-25,0.048,1050,11.0161276108222,NA
"Llano",2020-11-01,0.07,1030,17.6258041773156,NA
"Llano",2020-11-08,0.087,812,19.82902969948,NA
"Llano",2020-11-15,0.089,898,14.688170147763,NA
"Llano",2020-11-22,0.106,1113,24.9698892511971,NA
"Llano",2020-11-29,0.111,1125,20.5634382068682,NA
"Llano",2020-12-06,0.102,1122,30.1107488029141,NA
"Llano",2020-12-13,0.105,1224,18.3602126847037,NA
"Loving",2020-09-20,NA,NA,0,NA
"Loving",2020-09-27,NA,NA,0,NA
"Loving",2020-10-04,NA,NA,0,NA
"Loving",2020-10-11,NA,NA,0,NA
"Loving",2020-10-18,NA,NA,0,NA
"Loving",2020-10-25,NA,NA,0,NA
"Loving",2020-11-01,NA,NA,0,NA
"Loving",2020-11-08,NA,NA,0,NA
"Loving",2020-11-15,NA,NA,0,NA
"Loving",2020-11-22,NA,NA,0,NA
"Loving",2020-11-29,NA,NA,0,NA
"Loving",2020-12-06,NA,NA,0,NA
"Loving",2020-12-13,NA,NA,0,NA
"Lubbock",2020-09-20,0.129,5113,38.415290456525,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,57.2401338455372,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,44.4500488635289,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,64.7610640990421,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,78.9472499065513,1.09187863321087
"Lubbock",2020-10-25,0.161,12192,84.8919372925552,1.19557249528307
"Lubbock",2020-11-01,0.185,14429,124.883470616581,1.10480901303686
"Lubbock",2020-11-08,0.202,13413,120.920345692579,1.02429505223427
"Lubbock",2020-11-15,0.218,15926,145.014343810094,1.06097801195808
"Lubbock",2020-11-22,0.184,20364,151.364350790598,1.00120256943262
"Lubbock",2020-11-29,0.183,16882,134.701211905588,0.874356751531695
"Lubbock",2020-12-06,0.188,13465,91.5571928465595,0.879473650617157
"Lubbock",2020-12-13,0.152,12177,110.337000725072,1.08361057809441
"Lynn",2020-09-20,0.068,44,7.66949585847224,1.30931971894435
"Lynn",2020-09-27,0.149,101,15.3389917169445,1.60858185374571
"Lynn",2020-10-04,0.176,91,35.7909806728704,0.929667103891984
"Lynn",2020-10-11,0.172,134,20.451988955926,1.92296104601767
"Lynn",2020-10-18,0.181,166,99.7034461601391,0.921915661651378
"Lynn",2020-10-25,0.168,185,30.6779834338889,1.3526632270034
"Lynn",2020-11-01,0.228,127,104.816443399121,1.07581262808335
"Lynn",2020-11-08,0.314,153,109.929440638102,1.08309089140404
"Lynn",2020-11-15,0.336,146,92.0339503016668,0.906887176698697
"Lynn",2020-11-22,0.313,179,135.494426833009,1.04741437360979
"Lynn",2020-11-29,0.271,170,127.824930974537,1.09636534388049
"Lynn",2020-12-06,0.327,168,69.0254627262501,0.787954079810187
"Lynn",2020-12-13,0.29,214,104.816443399121,1.00075008098844
"Madison",2020-09-20,0.045,310,5.90034320329633,0.678380282067906
"Madison",2020-09-27,0.023,474,6.88373373717905,1.14505017760797
"Madison",2020-10-04,0.034,465,11.8006864065927,0.993963875373264
"Madison",2020-10-11,0.034,416,7.86712427106177,1.02424651566821
"Madison",2020-10-18,0.052,365,5.90034320329633,1.28189128121664
"Madison",2020-10-25,0.055,542,19.6678106776544,1.16576639575769
"Madison",2020-11-01,0.075,428,19.6678106776544,1.09796315507176
"Madison",2020-11-08,0.178,241,18.6844201437717,1.01719636841643
"Madison",2020-11-15,0.239,327,28.5183254825989,1.39318222916098
"Madison",2020-11-22,0.177,362,28.5183254825989,0.548297397883341
"Madison",2020-11-29,0.127,339,9.83390533882721,0.822646790601114
"Madison",2020-12-06,0.151,423,11.8006864065927,1.40841081633778
"Madison",2020-12-13,0.133,436,31.4684970842471,1.25183094624139
"Marion",2020-09-20,0.051,79,4.16331288684116,NA
"Marion",2020-09-27,0.058,86,0,NA
"Marion",2020-10-04,0.077,91,8.32662577368231,NA
"Marion",2020-10-11,0.06,133,8.32662577368231,NA
"Marion",2020-10-18,0.09,122,8.32662577368231,NA
"Marion",2020-10-25,0.109,137,5.55108384912154,NA
"Marion",2020-11-01,0.088,148,2.77554192456077,NA
"Marion",2020-11-08,0.118,136,8.32662577368231,NA
"Marion",2020-11-15,0.132,167,2.77554192456077,NA
"Marion",2020-11-22,0.09,145,2.77554192456077,NA
"Marion",2020-11-29,0.086,128,2.77554192456077,NA
"Marion",2020-12-06,0.15,167,5.55108384912154,NA
"Marion",2020-12-13,0.175,234,5.55108384912154,NA
"Martin",2020-09-20,0.029,35,2.36361917367874,0.472502506231557
"Martin",2020-09-27,0,28,0,1.49541903755471
"Martin",2020-10-04,0.032,31,4.72723834735747,1.49541903755471
"Martin",2020-10-11,0.032,31,11.8180958683937,1.44086305528676
"Martin",2020-10-18,0.132,38,4.72723834735747,1.01359414084124
"Martin",2020-10-25,0.171,41,14.1817150420724,1.23853965247315
"Martin",2020-11-01,0.051,39,18.9089533894299,1.7087954427967
"Martin",2020-11-08,0.167,48,44.908764299896,1.49706987347483
"Martin",2020-11-15,0.293,99,82.7266710787558,1.16022850021064
"Martin",2020-11-22,0.254,138,103.999243641864,0.831352629429757
"Martin",2020-11-29,0.279,122,49.6360026472535,0.929070915780047
"Martin",2020-12-06,0.379,95,49.6360026472535,0.844220648394668
"Martin",2020-12-13,0.3,100,42.5451451262173,0.686633323358829
"Mason",2020-09-20,0.026,38,0,1.46368716417026
"Mason",2020-09-27,0.071,42,3.66394313560254,1.46368716417026
"Mason",2020-10-04,0.036,56,7.32788627120507,0.579630723595716
"Mason",2020-10-11,0.016,62,3.66394313560254,1.21353657618825
"Mason",2020-10-18,0.015,66,0,1.79152194890413
"Mason",2020-10-25,0.024,84,7.32788627120507,1.79152194890413
"Mason",2020-11-01,0.037,81,7.32788627120507,1.56491912265399
"Mason",2020-11-08,0.078,64,10.9918294068076,1.7931449282039
"Mason",2020-11-15,0.081,86,157.549554830909,1.28577825277174
"Mason",2020-11-22,0.063,126,21.9836588136152,0.331950482967816
"Mason",2020-11-29,0.083,120,10.9918294068076,0.893099630018476
"Mason",2020-12-06,0.122,98,29.3115450848203,0.974143569150626
"Mason",2020-12-13,0.116,138,21.9836588136152,1.43186386701969
"Matagorda",2020-09-20,0.074,686,13.4901791495791,0.656456875978293
"Matagorda",2020-09-27,0.061,674,4.62520427985569,0.918690950752485
"Matagorda",2020-10-04,0.078,668,8.47954117973544,0.964103687925552
"Matagorda",2020-10-11,0.078,632,6.93780641978354,0.700595197817649
"Matagorda",2020-10-18,0.066,610,3.85433689987974,1.05839596372278
"Matagorda",2020-10-25,0.064,784,6.16693903980759,1.4089859812784
"Matagorda",2020-11-01,0.063,683,9.63584224969936,0.839072459026956
"Matagorda",2020-11-08,0.075,689,6.55237272979557,1.26861011880588
"Matagorda",2020-11-15,0.126,904,9.63584224969936,1.3579062549662
"Matagorda",2020-11-22,0.151,950,25.4386235392063,1.26097000642149
"Matagorda",2020-11-29,0.16,890,23.8968887792544,1.08376763001317
"Matagorda",2020-12-06,0.14,1049,29.2929604390861,1.06540602305915
"Matagorda",2020-12-13,0.132,1543,32.7618636489778,1.29660916028537
"Maverick",2020-09-20,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-27,0.126,1684,14.3004914602232,0.582105778946372
"Maverick",2020-10-04,0.145,1278,27.8859583474352,1.49965394760109
"Maverick",2020-10-11,0.167,1294,2.14507371903348,0.889433920585569
"Maverick",2020-10-18,0.171,1507,58.6320149869151,1.66603458120324
"Maverick",2020-10-25,0.161,2222,35.2745456018839,0.80473526454928
"Maverick",2020-11-01,0.125,2812,31.6994227368281,0.924997289495118
"Maverick",2020-11-08,0.127,2434,30.7460566394798,1.07334436136759
"Maverick",2020-11-15,0.149,2034,40.0413760886249,0.905679653586751
"Maverick",2020-11-22,0.145,1902,30.0310320664687,0.997177065725659
"Maverick",2020-11-29,0.148,2129,31.9377642611651,1.55860163716546
"Maverick",2020-12-06,0.125,3455,80.797776750261,1.05253690000279
"Maverick",2020-12-13,0.142,4273,81.5128013232721,1.30095762480825
"McCulloch",2020-09-20,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-27,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-04,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-11,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-18,0.119,126,21.4450676344441,NA
"McCulloch",2020-10-25,0.084,249,24.7443088089739,NA
"McCulloch",2020-11-01,0.062,274,23.094688221709,NA
"McCulloch",2020-11-08,0.073,191,16.4962058726493,NA
"McCulloch",2020-11-15,0.1,231,49.4886176179479,NA
"McCulloch",2020-11-22,0.168,173,44.5397558561531,NA
"McCulloch",2020-11-29,0.209,110,13.1969646981194,NA
"McCulloch",2020-12-06,0.121,99,11.5473441108545,NA
"McCulloch",2020-12-13,0.114,114,94.028373474101,NA
"McLennan",2020-09-20,0.086,5818,22.2979663125712,1.14636422155731
"McLennan",2020-09-27,0.061,12182,27.9994716228742,0.94661836978776
"McLennan",2020-10-04,0.059,11877,29.3542847659165,1.06981250064512
"McLennan",2020-10-11,0.059,12511,27.2656145037263,0.955362770924903
