"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Kendall",2021-01-10,0.225,1428,NA,0.916804927477222
"Kendall",2021-01-10,0.209,NA,49.0822544498157,1.13193201962076
"Kendall",2021-01-11,0.207,NA,49.0822544498157,1.02467960557863
"Kendall",2021-01-12,0.223,NA,31.1780358454804,1.10503662056792
"Kendall",2021-01-14,0.208,NA,39.20406487501,0.898237547835428
"Kendall",2021-01-15,0.171,NA,35.8084372086706,0.896748186894821
"Kendall",2021-01-16,0.14,NA,36.1171306328833,0.883674642279114
"Kendall",2021-01-17,0.139,1766,NA,0.877279856328586
"Kendall",2021-01-17,0.126,NA,36.1171306328833,0.860770954359988
"Kendall",2021-01-18,0.119,NA,36.1171306328833,0.823143878883395
"Kendall",2021-01-19,0.145,NA,35.8084372086706,0.757122296053023
"Kendall",2021-01-21,0.12,NA,28.3997950275663,0.8649557796619
"Kendall",2021-01-22,0.124,NA,24.3867805128015,0.897261898338138
"Kendall",2021-01-23,0.136,NA,26.2389410580776,0.903691515743516
"Kendall",2021-01-24,NA,NA,NA,NA
"Kendall",2021-01-24,0.14,NA,26.2389410580776,0.905378423572873
"Kendall",2021-01-25,0.136,NA,26.2389410580776,0.899201234300156
"Kendall",2021-01-26,0.151,NA,26.5476344822903,0.866200673357783
"Kendall",2021-01-27,0.117,NA,19.4476857253987,0.969848860842408
"Kenedy",2020-09-20,0.1,NA,NA,NA
"Kenedy",2020-09-27,0.1,NA,NA,NA
"Kenedy",2020-10-04,0.1,NA,NA,NA
"Kenedy",2020-10-11,0.1,NA,NA,NA
"Kenedy",2020-10-18,0.1,NA,NA,NA
"Kenedy",2020-10-25,0.1,NA,NA,NA
"Kenedy",2020-11-01,0.1,NA,NA,NA
"Kenedy",2020-11-08,0.1,NA,NA,NA
"Kenedy",2020-11-15,0.1,NA,NA,NA
"Kenedy",2020-11-22,0.1,NA,NA,NA
"Kenedy",2020-11-29,0.1,NA,NA,NA
"Kenedy",2020-12-06,0.1,NA,NA,NA
"Kenedy",2020-12-13,0.1,NA,NA,NA
"Kenedy",2020-12-14,NA,NA,0,NA
"Kenedy",2020-12-15,NA,NA,0,NA
"Kenedy",2020-12-17,NA,NA,0,NA
"Kenedy",2020-12-18,NA,NA,0,NA
"Kenedy",2020-12-19,NA,NA,0,NA
"Kenedy",2020-12-20,0.1,NA,NA,NA
"Kenedy",2020-12-20,NA,NA,0,NA
"Kenedy",2020-12-24,NA,NA,0,NA
"Kenedy",2020-12-25,NA,NA,0,NA
"Kenedy",2020-12-26,NA,NA,0,NA
"Kenedy",2020-12-27,NA,NA,0,NA
"Kenedy",2020-12-31,NA,NA,0,NA
"Kenedy",2021-01-01,NA,NA,0,NA
"Kenedy",2021-01-02,NA,NA,0,NA
"Kenedy",2021-01-03,0.1,NA,NA,NA
"Kenedy",2021-01-03,NA,NA,0,NA
"Kenedy",2021-01-04,NA,NA,0,NA
"Kenedy",2021-01-05,NA,NA,0,NA
"Kenedy",2021-01-07,NA,NA,0,NA
"Kenedy",2021-01-08,0.167,NA,0,NA
"Kenedy",2021-01-09,0.143,NA,0,NA
"Kenedy",2021-01-10,0.2,NA,NA,NA
"Kenedy",2021-01-10,0.2,NA,0,NA
"Kenedy",2021-01-11,0.2,NA,0,NA
"Kenedy",2021-01-12,0.2,NA,0,NA
"Kenedy",2021-01-14,NA,NA,0,NA
"Kenedy",2021-01-15,NA,NA,30.0120048019208,NA
"Kenedy",2021-01-16,NA,NA,30.0120048019208,NA
"Kenedy",2021-01-17,NA,NA,NA,NA
"Kenedy",2021-01-17,NA,NA,30.0120048019208,NA
"Kenedy",2021-01-18,NA,NA,30.0120048019208,NA
"Kenedy",2021-01-19,NA,NA,30.0120048019208,NA
"Kenedy",2021-01-21,NA,NA,30.0120048019208,NA
"Kenedy",2021-01-22,NA,NA,0,NA
"Kenedy",2021-01-23,NA,NA,0,NA
"Kenedy",2021-01-24,NA,NA,NA,NA
"Kenedy",2021-01-24,NA,NA,0,NA
"Kenedy",2021-01-25,NA,NA,0,NA
"Kenedy",2021-01-26,NA,NA,0,NA
"Kenedy",2021-01-27,NA,NA,0,NA
"Kent",2020-09-20,0.017,60,NA,NA
"Kent",2020-09-27,0.017,60,NA,NA
"Kent",2020-10-04,0.017,60,NA,NA
"Kent",2020-10-11,0.017,60,NA,NA
"Kent",2020-10-18,0.016,64,NA,NA
"Kent",2020-10-25,0.25,NA,NA,NA
"Kent",2020-11-01,0.25,NA,NA,NA
"Kent",2020-11-08,0.25,NA,NA,NA
"Kent",2020-11-15,0.25,NA,NA,NA
"Kent",2020-11-22,0.25,NA,NA,NA
"Kent",2020-11-29,0.25,NA,NA,NA
"Kent",2020-12-06,0.25,NA,NA,NA
"Kent",2020-12-13,0.25,NA,NA,NA
"Kent",2020-12-14,NA,NA,0,NA
"Kent",2020-12-15,NA,NA,0,NA
"Kent",2020-12-17,NA,NA,17.9694519317161,NA
"Kent",2020-12-18,NA,NA,17.9694519317161,NA
"Kent",2020-12-19,NA,NA,17.9694519317161,NA
"Kent",2020-12-20,0.25,NA,NA,NA
"Kent",2020-12-20,NA,NA,17.9694519317161,NA
"Kent",2020-12-24,NA,NA,0,NA
"Kent",2020-12-25,NA,NA,0,NA
"Kent",2020-12-26,NA,NA,0,NA
"Kent",2020-12-27,NA,NA,0,NA
"Kent",2020-12-31,NA,NA,0,NA
"Kent",2021-01-01,0.2,NA,0,NA
"Kent",2021-01-02,0.2,NA,0,NA
"Kent",2021-01-03,0.25,NA,NA,NA
"Kent",2021-01-03,0.2,NA,0,NA
"Kent",2021-01-04,0.2,NA,0,NA
"Kent",2021-01-05,0.2,NA,17.9694519317161,NA
"Kent",2021-01-07,NA,NA,17.9694519317161,NA
"Kent",2021-01-08,NA,NA,17.9694519317161,NA
"Kent",2021-01-09,NA,NA,17.9694519317161,NA
"Kent",2021-01-10,0.25,NA,NA,NA
"Kent",2021-01-10,NA,NA,17.9694519317161,NA
"Kent",2021-01-11,0.2,NA,17.9694519317161,NA
"Kent",2021-01-12,0.25,NA,0,NA
"Kent",2021-01-14,0.333,NA,35.9389038634322,NA
"Kent",2021-01-15,0.2,NA,35.9389038634322,NA
"Kent",2021-01-16,NA,NA,53.9083557951482,NA
"Kent",2021-01-17,NA,NA,NA,NA
"Kent",2021-01-17,NA,NA,53.9083557951482,NA
"Kent",2021-01-18,NA,NA,53.9083557951482,NA
"Kent",2021-01-19,NA,NA,53.9083557951482,NA
"Kent",2021-01-21,NA,NA,17.9694519317161,NA
"Kent",2021-01-22,NA,NA,17.9694519317161,NA
"Kent",2021-01-23,NA,NA,0,NA
"Kent",2021-01-24,NA,NA,NA,NA
"Kent",2021-01-24,NA,NA,0,NA
"Kent",2021-01-25,NA,NA,0,NA
"Kent",2021-01-26,NA,NA,0,NA
"Kent",2021-01-27,NA,NA,0,NA
"Kerr",2020-09-20,0.032,471,NA,1.37628521429047
"Kerr",2020-09-27,0.015,802,NA,1.93693129570697
"Kerr",2020-10-04,0.011,790,NA,1.29151133355461
"Kerr",2020-10-11,0.027,983,NA,1.11981373647561
"Kerr",2020-10-18,0.038,852,NA,0.986874846327249
"Kerr",2020-10-25,0.033,891,NA,0.944707314200092
"Kerr",2020-11-01,0.034,933,NA,1.25984752124303
"Kerr",2020-11-08,0.053,1238,NA,1.16043595673689
"Kerr",2020-11-15,0.07,1323,NA,1.43017660647671
"Kerr",2020-11-22,0.104,944,NA,1.11212530932667
"Kerr",2020-11-29,0.091,1679,NA,1.25200418915254
"Kerr",2020-12-06,0.106,1814,NA,1.05539687732347
"Kerr",2020-12-13,0.111,2032,NA,1.04929418487919
"Kerr",2020-12-14,0.111,NA,35.8051652367377,1.20791495102189
"Kerr",2020-12-15,0.114,NA,43.4581776537504,1.16070152736269
"Kerr",2020-12-17,0.111,NA,51.3845119427992,0.961889873700929
"Kerr",2020-12-18,0.121,NA,49.7445807105822,0.885486706567876
"Kerr",2020-12-19,0.161,NA,43.4581776537504,0.85023341502565
"Kerr",2020-12-20,0.138,2217,NA,0.652116527021149
"Kerr",2020-12-20,0.117,NA,43.4581776537504,0.802860964611002
"Kerr",2020-12-24,0.121,NA,37.7184183409909,0.554337277220179
"Kerr",2020-12-25,0.13,NA,19.679174786604,0.569847970141442
"Kerr",2020-12-26,0.129,NA,18.8592091704955,0.576861270292393
"Kerr",2020-12-27,0.113,NA,18.8592091704955,0.566255147133945
"Kerr",2020-12-31,0.127,NA,1.09328748814466,0.657824966462463
"Kerr",2021-01-01,0.162,NA,0.819965616108498,0.809142800730192
"Kerr",2021-01-02,0.178,NA,0.819965616108498,1.00420492337544
"Kerr",2021-01-03,0.135,1354,NA,1.71110256439432
"Kerr",2021-01-03,0.168,NA,0.819965616108498,1.26604809931479
"Kerr",2021-01-04,0.137,NA,0.819965616108498,1.65686967742179
"Kerr",2021-01-05,0.17,NA,12.8461279856998,1.62924025840662
"Kerr",2021-01-07,0.165,NA,23.5056809951103,1.54452265099846
"Kerr",2021-01-08,0.208,NA,27.6055090756528,1.40182988766772
"Kerr",2021-01-09,0.161,NA,31.7053371561953,1.25236399457302
"Kerr",2021-01-10,0.127,1640,NA,0.98708509307257
"Kerr",2021-01-10,0.124,NA,31.7053371561953,1.1512508542052
"Kerr",2021-01-11,0.135,NA,31.7053371561953,1.06159851610195
"Kerr",2021-01-12,0.15,NA,21.3191060188209,1.13912804818509
"Kerr",2021-01-14,0.139,NA,27.0588653315804,0.973697487099568
"Kerr",2021-01-15,0.167,NA,25.9655778434358,0.965775284802865
"Kerr",2021-01-16,0.117,NA,24.5989684832549,0.970328409813596
"Kerr",2021-01-17,0.122,2018,NA,1.16422970650351
"Kerr",2021-01-17,0.122,NA,24.5989684832549,0.970405671371597
"Kerr",2021-01-18,0.126,NA,24.5989684832549,0.963481525165723
"Kerr",2021-01-19,0.116,NA,22.9590372510379,0.966383312713805
"Kerr",2021-01-21,0.124,NA,30.6120496680506,1.07143562658918
"Kerr",2021-01-22,0.118,NA,27.3321872036166,1.05705717514924
"Kerr",2021-01-23,0.085,NA,30.8853715400868,0.990098576538227
"Kerr",2021-01-24,NA,NA,NA,NA
"Kerr",2021-01-24,0.07,NA,30.8853715400868,0.91955708863094
"Kerr",2021-01-25,0.059,NA,30.8853715400868,0.829460183535583
"Kerr",2021-01-26,0.056,NA,30.8853715400868,0.688522876458826
"Kerr",2021-01-27,0.071,NA,26.2388997154719,0.533958118999615
"Kimble",2020-09-20,0.023,88,NA,1.78569418720633
"Kimble",2020-09-27,0.067,45,NA,1.78569418720633
"Kimble",2020-10-04,0.067,45,NA,1.78569418720633
"Kimble",2020-10-11,0.209,67,NA,0.962733001382303
"Kimble",2020-10-18,0.195,87,NA,1.54039547300006
"Kimble",2020-10-25,0.107,84,NA,1.41911045404918
"Kimble",2020-11-01,0.145,55,NA,0.971837754015109
"Kimble",2020-11-08,0.167,42,NA,1.47180510281548
"Kimble",2020-11-15,0.157,102,NA,1.47180510281548
"Kimble",2020-11-22,0.139,209,NA,0.688086516558341
"Kimble",2020-11-29,0.155,148,NA,0.912698177698022
"Kimble",2020-12-06,0.204,49,NA,0.846731991342366
"Kimble",2020-12-13,0.083,52,NA,1.17493317760728
"Kimble",2020-12-14,0.12,NA,49.3291239147593,1.477954143836
"Kimble",2020-12-15,0.107,NA,69.060773480663,1.31361773743892
"Kimble",2020-12-17,0.095,NA,72.3493817416469,1.1042530952742
"Kimble",2020-12-18,0.125,NA,82.2152065245988,0.987891152017686
"Kimble",2020-12-19,0.154,NA,78.9265982636148,0.90040227221504
"Kimble",2020-12-20,0.269,53,NA,0.726458223880025
"Kimble",2020-12-20,0.133,NA,85.5038147855827,0.761167690118779
"Kimble",2020-12-24,0.25,NA,49.3291239147593,0.690673310896404
"Kimble",2020-12-25,0.25,NA,42.7519073927914,0.675800467318574
"Kimble",2020-12-26,0.2,NA,46.0405156537753,0.618783586658553
"Kimble",2020-12-27,0.077,NA,39.4632991318074,0.573541890986654
"Kimble",2020-12-31,NA,NA,16.4430413049198,0.54014050088031
"Kimble",2021-01-01,NA,NA,13.1544330439358,0.563561870857498
"Kimble",2021-01-02,0.083,NA,6.5772165219679,0.651330022611838
"Kimble",2021-01-03,0.13,36,NA,0.96207211165057
"Kimble",2021-01-03,0.133,NA,6.5772165219679,0.757841018412808
"Kimble",2021-01-04,0.13,NA,9.86582478295185,0.832859064697776
"Kimble",2021-01-05,0.136,NA,9.86582478295185,0.922605559009263
"Kimble",2021-01-07,0.115,NA,13.1544330439358,1.00705623119458
"Kimble",2021-01-08,0.25,NA,13.1544330439358,1.05953076250242
"Kimble",2021-01-09,0.176,NA,13.1544330439358,1.12754514053289
"Kimble",2021-01-10,0.143,70,NA,1.23652960398014
"Kimble",2021-01-10,0.115,NA,16.4430413049198,1.13615110765536
"Kimble",2021-01-11,0.111,NA,16.4430413049198,1.15692428253498
"Kimble",2021-01-12,0.138,NA,16.4430413049198,1.18936272495381
"Kimble",2021-01-14,0.133,NA,16.4430413049198,1.30575851176763
"Kimble",2021-01-15,0.148,NA,16.4430413049198,1.4174844755301
"Kimble",2021-01-16,0.333,NA,23.0202578268877,1.42996271745857
"Kimble",2021-01-17,0.172,64,NA,1.27050526984116
"Kimble",2021-01-17,0.308,NA,29.5974743488556,1.3455069808789
"Kimble",2021-01-18,0.32,NA,26.3088660878716,1.38970100860362
"Kimble",2021-01-19,0.222,NA,36.1746908708235,1.27484291415448
"Kimble",2021-01-21,0.167,NA,39.4632991318074,1.1683113568078
"Kimble",2021-01-22,NA,NA,42.7519073927914,0.987739463678954
"Kimble",2021-01-23,0.043,NA,36.1746908708235,0.866927343447553
"Kimble",2021-01-24,NA,NA,NA,NA
"Kimble",2021-01-24,0.05,NA,26.3088660878716,0.959903663266737
"Kimble",2021-01-25,0.071,NA,29.5974743488556,NA
"Kimble",2021-01-26,0.077,NA,13.1544330439358,NA
"Kimble",2021-01-27,0.091,NA,13.1544330439358,NA
"King",2020-09-20,NA,NA,NA,NA
"King",2020-09-27,NA,NA,NA,NA
"King",2020-10-04,NA,NA,NA,NA
"King",2020-10-11,NA,NA,NA,NA
"King",2020-10-18,NA,NA,NA,NA
"King",2020-10-25,NA,NA,NA,NA
"King",2020-11-01,NA,NA,NA,NA
"King",2020-11-08,NA,NA,NA,NA
"King",2020-11-15,NA,NA,NA,NA
"King",2020-11-22,NA,NA,NA,NA
"King",2020-11-29,NA,NA,NA,NA
"King",2020-12-06,NA,NA,NA,NA
"King",2020-12-13,NA,NA,NA,NA
"King",2020-12-14,0.333,NA,0,NA
"King",2020-12-15,NA,NA,0,NA
"King",2020-12-17,NA,NA,0,NA
"King",2020-12-18,NA,NA,0,NA
"King",2020-12-19,NA,NA,0,NA
"King",2020-12-20,NA,NA,NA,NA
"King",2020-12-20,NA,NA,0,NA
"King",2020-12-24,NA,NA,0,NA
"King",2020-12-25,NA,NA,0,NA
"King",2020-12-26,NA,NA,0,NA
"King",2020-12-27,NA,NA,0,NA
"King",2020-12-31,NA,NA,0,NA
"King",2021-01-01,NA,NA,0,NA
"King",2021-01-02,NA,NA,0,NA
"King",2021-01-03,NA,NA,NA,NA
"King",2021-01-03,NA,NA,0,NA
"King",2021-01-04,NA,NA,0,NA
"King",2021-01-05,NA,NA,0,NA
"King",2021-01-07,0.6,NA,0,NA
"King",2021-01-08,0.5,NA,92.464170134073,NA
"King",2021-01-09,0.5,NA,92.464170134073,NA
"King",2021-01-10,NA,NA,NA,NA
"King",2021-01-10,0.5,NA,92.464170134073,NA
"King",2021-01-11,0.4,NA,92.464170134073,NA
"King",2021-01-12,NA,NA,92.464170134073,NA
"King",2021-01-14,0.333,NA,92.464170134073,NA
"King",2021-01-15,0.5,NA,0,NA
"King",2021-01-16,0.5,NA,46.2320850670365,NA
"King",2021-01-17,NA,NA,NA,NA
"King",2021-01-17,0.667,NA,46.2320850670365,NA
"King",2021-01-18,0.75,NA,46.2320850670365,NA
"King",2021-01-19,NA,NA,46.2320850670365,NA
"King",2021-01-21,NA,NA,92.464170134073,NA
"King",2021-01-22,NA,NA,138.69625520111,NA
"King",2021-01-23,0.667,NA,92.464170134073,NA
"King",2021-01-24,NA,NA,NA,NA
"King",2021-01-24,0.5,NA,92.464170134073,NA
"King",2021-01-25,NA,NA,92.464170134073,NA
"King",2021-01-26,NA,NA,92.464170134073,NA
"King",2021-01-27,NA,NA,46.2320850670365,NA
"Kinney",2020-09-20,0.103,107,NA,0.749916870009727
"Kinney",2020-09-27,0.095,63,NA,1.02000222604733
"Kinney",2020-10-04,0.192,52,NA,1.02000222604733
"Kinney",2020-10-11,0.466,58,NA,1.55168295204826
"Kinney",2020-10-18,0.463,67,NA,1.26217711515146
"Kinney",2020-10-25,0.181,83,NA,0.575427782454627
"Kinney",2020-11-01,0.038,79,NA,1.48808398697151
"Kinney",2020-11-08,0.034,89,NA,1.48808398697151
"Kinney",2020-11-15,0.038,133,NA,1.05723526189031
"Kinney",2020-11-22,0.064,110,NA,1.11395567355959
"Kinney",2020-11-29,0.088,80,NA,1.4724529398509
"Kinney",2020-12-06,0.08,100,NA,0.952495134018023
"Kinney",2020-12-13,0.113,118,NA,1.17530751506103
"Kinney",2020-12-14,0.073,NA,20.6321696789634,1.13126786740633
"Kinney",2020-12-15,0.102,NA,16.5057357431707,1.24642987332712
"Kinney",2020-12-17,0.1,NA,28.8850375505488,1.12950062598536
"Kinney",2020-12-18,0.073,NA,28.8850375505488,1.0900538879696
"Kinney",2020-12-19,0.085,NA,24.7586036147561,1.11017062772404
"Kinney",2020-12-20,0.092,211,NA,1.18200598880449
"Kinney",2020-12-20,0.057,NA,24.7586036147561,1.13466602107732
"Kinney",2020-12-24,0.104,NA,33.0114714863415,1.15927811864159
"Kinney",2020-12-25,0.122,NA,33.0114714863415,1.14641287542696
"Kinney",2020-12-26,0.281,NA,33.0114714863415,1.13979182557687
"Kinney",2020-12-27,0.246,NA,33.0114714863415,1.13654125315226
"Kinney",2020-12-31,0.456,NA,12.3793018073781,1.46810382250547
"Kinney",2021-01-01,0.512,NA,12.3793018073781,1.71341830945423
"Kinney",2021-01-02,0.522,NA,12.3793018073781,2.02529554754795
"Kinney",2021-01-03,0.48,168,NA,2.60808558097697
"Kinney",2021-01-03,0.544,NA,12.3793018073781,2.44911078438979
"Kinney",2021-01-04,0.521,NA,12.3793018073781,3.12221471616594
"Kinney",2021-01-05,0.506,NA,86.6551126516464,2.52398047060777
"Kinney",2021-01-07,0.413,NA,251.712470083354,1.75244786595568
"Kinney",2021-01-08,0.528,NA,264.091771890732,1.45546330127659
"Kinney",2021-01-09,0.432,NA,288.850375505488,1.23822955437496
"Kinney",2021-01-10,0.316,200,NA,0.759735168368851
"Kinney",2021-01-10,0.425,NA,288.850375505488,1.08668251544872
"Kinney",2021-01-11,0.443,NA,288.850375505488,0.94819549521519
"Kinney",2021-01-12,0.381,NA,210.448130725427,0.944544076150192
"Kinney",2021-01-14,0.307,NA,140.298753816951,0.799762080070949
"Kinney",2021-01-15,0.308,NA,132.045885945366,0.846512465971785
"Kinney",2021-01-16,0.31,NA,148.551621688537,0.859783878565878
"Kinney",2021-01-17,0.25,268,NA,0.98346023477068
"Kinney",2021-01-17,0.302,NA,148.551621688537,0.866254695305252
"Kinney",2021-01-18,0.289,NA,148.551621688537,0.863741442071019
"Kinney",2021-01-19,0.267,NA,148.551621688537,0.842492254852748
"Kinney",2021-01-21,0.22,NA,160.930923495915,0.936072554741147
"Kinney",2021-01-22,0.212,NA,156.804489560122,0.895034390099279
"Kinney",2021-01-23,0.218,NA,140.298753816951,0.887535595508774
"Kinney",2021-01-24,NA,NA,NA,NA
"Kinney",2021-01-24,0.233,NA,140.298753816951,0.870069773952419
"Kinney",2021-01-25,0.24,NA,140.298753816951,0.837723707892527
"Kinney",2021-01-26,0.235,NA,140.298753816951,0.775739051166813
"Kinney",2021-01-27,0.227,NA,127.919452009573,0.704835735941732
"Kleberg",2020-09-20,0.1,700,NA,0.669697876071107
"Kleberg",2020-09-27,0.075,798,NA,0.937115886067925
"Kleberg",2020-10-04,0.081,795,NA,0.747278337655536
"Kleberg",2020-10-11,0.084,845,NA,0.766039208877337
"Kleberg",2020-10-18,0.073,931,NA,1.70835417779675
"Kleberg",2020-10-25,0.078,947,NA,1.06861846350598
"Kleberg",2020-11-01,0.083,1011,NA,1.20481731034409
"Kleberg",2020-11-08,0.123,856,NA,1.63235640689642
"Kleberg",2020-11-15,0.151,1007,NA,0.765335277601871
"Kleberg",2020-11-22,0.107,1121,NA,0.858267441835272
"Kleberg",2020-11-29,0.096,842,NA,1.09653718166368
"Kleberg",2020-12-06,0.118,902,NA,1.12405141840562
"Kleberg",2020-12-13,0.057,1460,NA,0.934382386616115
"Kleberg",2020-12-14,0.071,NA,18.4409130096031,0.928899959759264
"Kleberg",2020-12-15,0.066,NA,17.979890184363,0.911591077185233
"Kleberg",2020-12-17,0.055,NA,14.2917075824424,0.973816324002578
"Kleberg",2020-12-18,0.078,NA,16.1357988834027,0.979606566257958
"Kleberg",2020-12-19,0.081,NA,16.1357988834027,0.987716861127859
"Kleberg",2020-12-20,0.109,1370,NA,0.915746943264792
"Kleberg",2020-12-20,0.089,NA,17.0578445338829,0.97899842915167
"Kleberg",2020-12-24,0.131,NA,15.6747760581626,0.906213955767915
"Kleberg",2020-12-25,0.118,NA,13.8306847572023,0.920683159184708
"Kleberg",2020-12-26,0.136,NA,11.986593456242,0.966412238805854
"Kleberg",2020-12-27,0.159,NA,11.986593456242,1.01314573676747
"Kleberg",2020-12-31,0.143,NA,15.6747760581626,1.12697683606269
"Kleberg",2021-01-01,0.134,NA,15.2137532329226,1.14507616496141
"Kleberg",2021-01-02,0.113,NA,15.2137532329226,1.17413879503963
"Kleberg",2021-01-03,0.107,1039,NA,1.16017125291458
"Kleberg",2021-01-03,0.114,NA,15.6747760581626,1.20768326550428
"Kleberg",2021-01-04,0.108,NA,15.6747760581626,1.26992462527699
"Kleberg",2021-01-05,0.1,NA,23.0511412620039,1.1891863454337
"Kleberg",2021-01-07,0.115,NA,19.8239814853233,1.17884134217708
"Kleberg",2021-01-08,0.143,NA,19.8239814853233,1.21878441867499
"Kleberg",2021-01-09,0.119,NA,26.2783010386844,1.15927066123994
"Kleberg",2021-01-10,0.102,1826,NA,1.13352234878654
"Kleberg",2021-01-10,0.115,NA,26.2783010386844,1.11827225757207
"Kleberg",2021-01-11,0.129,NA,26.2783010386844,1.08174058912094
"Kleberg",2021-01-12,0.11,NA,21.6680727862836,1.12248136451879
"Kleberg",2021-01-14,0.089,NA,27.6613695144047,1.10910112823058
"Kleberg",2021-01-15,0.097,NA,29.966483640605,1.05727886188235
"Kleberg",2021-01-16,0.094,NA,25.8172782134443,1.06991545576521
"Kleberg",2021-01-17,0.155,1987,NA,1.08191600408173
"Kleberg",2021-01-17,0.097,NA,29.0444379901249,1.03958188232568
"Kleberg",2021-01-18,0.114,NA,29.0444379901249,1.00338403791654
"Kleberg",2021-01-19,0.132,NA,22.5901184367638,1.05049226896875
"Kleberg",2021-01-21,0.186,NA,22.5901184367638,1.14681132557732
"Kleberg",2021-01-22,0.209,NA,25.8172782134443,1.1862849592311
"Kleberg",2021-01-23,0.197,NA,30.8885292910852,1.16870884656204
"Kleberg",2021-01-24,NA,NA,NA,NA
"Kleberg",2021-01-24,0.201,NA,32.2715977668054,1.14890231333521
"Kleberg",2021-01-25,0.196,NA,32.2715977668054,1.14899231742821
"Kleberg",2021-01-26,0.179,NA,37.3428488444463,1.07566247713106
"Kleberg",2021-01-27,0.162,NA,32.7326205920455,1.08575328427064
"Knox",2020-09-20,0.147,116,NA,NA
"Knox",2020-09-27,0.147,116,NA,NA
"Knox",2020-10-04,0.145,124,NA,NA
"Knox",2020-10-11,0.129,31,NA,NA
"Knox",2020-10-18,0.16,25,NA,NA
"Knox",2020-10-25,0.091,22,NA,NA
"Knox",2020-11-01,0.091,22,NA,NA
"Knox",2020-11-08,0.091,22,NA,NA
"Knox",2020-11-15,0.091,22,NA,NA
"Knox",2020-11-22,0.091,22,NA,NA
"Knox",2020-11-29,0.091,22,NA,NA
"Knox",2020-12-06,0.091,22,NA,NA
"Knox",2020-12-13,0.091,22,NA,NA
"Knox",2020-12-14,0.273,NA,10.8857360571864,NA
"Knox",2020-12-15,0.2,NA,7.2571573714576,NA
"Knox",2020-12-17,0.1,NA,10.8857360571864,NA
"Knox",2020-12-18,0.182,NA,7.2571573714576,NA
"Knox",2020-12-19,0.222,NA,7.2571573714576,NA
"Knox",2020-12-20,0.5,45,NA,NA
"Knox",2020-12-20,0.286,NA,7.2571573714576,NA
"Knox",2020-12-24,0.5,NA,0,NA
"Knox",2020-12-25,0.5,NA,0,NA
"Knox",2020-12-26,0.5,NA,0,NA
"Knox",2020-12-27,0.25,NA,0,NA
"Knox",2020-12-31,NA,NA,3.6285786857288,NA
"Knox",2021-01-01,0.222,NA,3.6285786857288,NA
"Knox",2021-01-02,0.214,NA,3.6285786857288,NA
"Knox",2021-01-03,0.25,45,NA,NA
"Knox",2021-01-03,0.214,NA,3.6285786857288,NA
"Knox",2021-01-04,0.25,NA,3.6285786857288,NA
"Knox",2021-01-05,0.25,NA,7.2571573714576,NA
"Knox",2021-01-07,0.2,NA,7.2571573714576,NA
"Knox",2021-01-08,NA,NA,7.2571573714576,NA
"Knox",2021-01-09,0.167,NA,14.5143147429152,NA
"Knox",2021-01-10,0.552,45,NA,NA
"Knox",2021-01-10,0.286,NA,14.5143147429152,NA
"Knox",2021-01-11,0.308,NA,14.5143147429152,NA
"Knox",2021-01-12,0.308,NA,7.2571573714576,NA
"Knox",2021-01-14,0.552,NA,10.8857360571864,NA
"Knox",2021-01-15,0.556,NA,18.142893428644,NA
"Knox",2021-01-16,0.609,NA,10.8857360571864,NA
"Knox",2021-01-17,0.3,41,NA,NA
"Knox",2021-01-17,0.609,NA,10.8857360571864,NA
"Knox",2021-01-18,0.609,NA,10.8857360571864,NA
"Knox",2021-01-19,0.333,NA,10.8857360571864,NA
"Knox",2021-01-21,0.222,NA,14.5143147429152,NA
"Knox",2021-01-22,0.2,NA,7.2571573714576,NA
"Knox",2021-01-23,0.111,NA,10.8857360571864,NA
"Knox",2021-01-24,NA,NA,NA,NA
"Knox",2021-01-24,0.222,NA,10.8857360571864,NA
"Knox",2021-01-25,0.25,NA,10.8857360571864,NA
"Knox",2021-01-26,0.167,NA,14.5143147429152,NA
"Knox",2021-01-27,NA,NA,7.2571573714576,NA
"La Salle",2020-09-20,0.064,219,NA,NA
"La Salle",2020-09-27,0.05,219,NA,NA
"La Salle",2020-10-04,0.088,80,NA,NA
"La Salle",2020-10-11,0.054,149,NA,NA
"La Salle",2020-10-18,0.03,166,NA,NA
"La Salle",2020-10-25,0.046,153,NA,NA
"La Salle",2020-11-01,0.041,222,NA,NA
"La Salle",2020-11-08,0.027,299,NA,NA
"La Salle",2020-11-15,0.044,408,NA,NA
"La Salle",2020-11-22,0.041,493,NA,NA
"La Salle",2020-11-29,0.038,312,NA,NA
"La Salle",2020-12-06,0.11,347,NA,NA
"La Salle",2020-12-13,0.312,550,NA,NA
"La Salle",2020-12-14,0.263,NA,29.2282034970686,NA
"La Salle",2020-12-15,0.302,NA,25.7895913209429,NA
"La Salle",2020-12-17,0.318,NA,77.3687739628286,NA
"La Salle",2020-12-18,0.36,NA,73.9301617867029,NA
"La Salle",2020-12-19,0.336,NA,77.3687739628286,NA
"La Salle",2020-12-20,0.301,469,NA,NA
"La Salle",2020-12-20,0.272,NA,77.3687739628286,NA
"La Salle",2020-12-24,0.292,NA,36.10542784932,NA
"La Salle",2020-12-25,0.374,NA,41.2633461135086,NA
"La Salle",2020-12-26,0.311,NA,37.8247339373829,NA
