"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Irion",2021-01-09,0.286,NA,18.9465706707086,NA
"Irion",2021-01-10,0.2,20,NA,NA
"Irion",2021-01-10,0.2,NA,18.9465706707086,NA
"Irion",2021-01-11,0.1,NA,18.9465706707086,NA
"Irion",2021-01-12,0.125,NA,18.9465706707086,NA
"Irion",2021-01-14,0.167,NA,9.4732853353543,NA
"Irion",2021-01-15,0,NA,9.4732853353543,NA
"Irion",2021-01-16,0.143,NA,9.4732853353543,NA
"Irion",2021-01-17,0.1,20,NA,NA
"Irion",2021-01-17,0.143,NA,18.9465706707086,NA
"Irion",2021-01-18,0.111,NA,28.4198560060629,NA
"Irion",2021-01-19,0.083,NA,18.9465706707086,NA
"Irion",2021-01-21,0.2,NA,18.9465706707086,NA
"Irion",2021-01-22,0.222,NA,18.9465706707086,NA
"Irion",2021-01-23,0.25,NA,18.9465706707086,NA
"Irion",2021-01-24,0.125,20,NA,NA
"Irion",2021-01-24,0.25,NA,37.8931413414172,NA
"Irion",2021-01-25,0.25,NA,28.4198560060629,NA
"Irion",2021-01-26,0.111,NA,28.4198560060629,NA
"Irion",2021-01-28,0.167,NA,37.8931413414172,NA
"Irion",2021-01-29,0.143,NA,56.8397120121258,NA
"Irion",2021-01-30,0,NA,56.8397120121258,NA
"Irion",2021-01-31,0.231,26,NA,NA
"Irion",2021-01-31,0,NA,28.4198560060629,NA
"Irion",2021-02-01,0.111,NA,28.4198560060629,NA
"Irion",2021-02-02,0.182,NA,28.4198560060629,NA
"Irion",2021-02-04,0.231,NA,28.4198560060629,NA
"Irion",2021-02-05,0.2,NA,18.9465706707086,NA
"Irion",2021-02-06,0.222,NA,18.9465706707086,NA
"Irion",2021-02-07,0.167,22,NA,NA
"Irion",2021-02-07,0.2,NA,18.9465706707086,NA
"Irion",2021-02-08,0.167,NA,18.9465706707086,NA
"Irion",2021-02-09,0.222,NA,18.9465706707086,NA
"Irion",2021-02-11,0.167,NA,18.9465706707086,NA
"Irion",2021-02-12,0.111,NA,18.9465706707086,NA
"Irion",2021-02-13,0.3,NA,28.4198560060629,NA
"Irion",2021-02-14,0,20,NA,NA
"Irion",2021-02-14,0.143,NA,28.4198560060629,NA
"Irion",2021-02-15,0.286,NA,37.8931413414172,NA
"Irion",2021-02-16,0.2,NA,37.8931413414172,NA
"Irion",2021-02-18,NA,NA,37.8931413414172,NA
"Irion",2021-02-19,NA,NA,28.4198560060629,NA
"Irion",2021-02-20,0.5,NA,18.9465706707086,NA
"Irion",2021-02-21,0,20,NA,NA
"Irion",2021-02-21,0.333,NA,18.9465706707086,NA
"Irion",2021-02-22,0,NA,9.4732853353543,NA
"Irion",2021-02-23,0,NA,9.4732853353543,NA
"Irion",2021-02-25,0,NA,9.4732853353543,NA
"Irion",2021-02-26,0,NA,9.4732853353543,NA
"Irion",2021-02-27,0.143,NA,9.4732853353543,NA
"Irion",2021-02-28,0.167,20,NA,NA
"Irion",2021-02-28,0.143,NA,9.4732853353543,NA
"Irion",2021-03-01,0.143,NA,18.9465706707086,NA
"Irion",2021-03-04,0.25,NA,9.4732853353543,NA
"Irion",2021-03-05,0,NA,9.4732853353543,NA
"Irion",2021-03-06,0,NA,9.4732853353543,NA
"Irion",2021-03-07,0.125,20,NA,NA
"Irion",2021-03-07,0.125,NA,9.4732853353543,NA
"Irion",2021-03-11,0,NA,18.9465706707086,NA
"Irion",2021-03-12,0,NA,18.9465706707086,NA
"Irion",2021-03-13,0,NA,18.9465706707086,NA
"Irion",2021-03-14,0.2,NA,NA,NA
"Irion",2021-03-14,0,NA,18.9465706707086,NA
"Irion",2021-03-15,0.167,NA,18.9465706707086,NA
"Irion",2021-03-18,0,NA,9.4732853353543,NA
"Irion",2021-03-19,0,NA,9.4732853353543,NA
"Irion",2021-03-20,0,NA,18.9465706707086,NA
"Irion",2021-03-21,0.5,NA,NA,NA
"Irion",2021-03-21,0,NA,18.9465706707086,NA
"Irion",2021-03-22,0,NA,18.9465706707086,NA
"Irion",2021-03-25,0.667,NA,28.4198560060629,NA
"Irion",2021-03-26,0.8,NA,28.4198560060629,NA
"Irion",2021-03-27,0.667,NA,18.9465706707086,NA
"Irion",2021-03-28,0,NA,NA,NA
"Irion",2021-03-28,0.667,NA,18.9465706707086,NA
"Irion",2021-03-29,0.571,NA,18.9465706707086,NA
"Irion",2021-04-02,0,NA,0,NA
"Irion",2021-04-03,0,NA,0,NA
"Irion",2021-04-04,0,NA,NA,NA
"Irion",2021-04-04,0,NA,0,NA
"Irion",2021-04-08,0,NA,0,NA
"Irion",2021-04-09,NA,NA,0,NA
"Jack",2020-09-20,0.029,34,NA,NA
"Jack",2020-09-27,0.026,38,NA,NA
"Jack",2020-10-04,0.057,35,NA,NA
"Jack",2020-10-11,0.057,53,NA,NA
"Jack",2020-10-18,0.059,51,NA,NA
"Jack",2020-10-25,0.077,65,NA,NA
"Jack",2020-11-01,0.126,95,NA,NA
"Jack",2020-11-08,0.188,165,NA,NA
"Jack",2020-11-15,0.225,204,NA,NA
"Jack",2020-11-22,0.291,172,NA,NA
"Jack",2020-11-29,0.277,159,NA,NA
"Jack",2020-12-06,0.177,130,NA,NA
"Jack",2020-12-13,0.127,126,NA,NA
"Jack",2020-12-14,0.133,NA,25.8535718325335,NA
"Jack",2020-12-15,0.121,NA,17.7743306348668,NA
"Jack",2020-12-17,0.125,NA,21.0060271139335,NA
"Jack",2020-12-18,0.159,NA,27.4694200720668,NA
"Jack",2020-12-19,0.171,NA,25.8535718325335,NA
"Jack",2020-12-20,0.2,149,NA,NA
"Jack",2020-12-20,0.212,NA,25.8535718325335,NA
"Jack",2020-12-24,0.211,NA,32.3169647906669,NA
"Jack",2020-12-25,0.19,NA,25.8535718325335,NA
"Jack",2020-12-26,0.18,NA,22.6218753534668,NA
"Jack",2020-12-27,0.157,NA,27.4694200720668,NA
"Jack",2020-12-31,0.241,NA,27.4694200720668,NA
"Jack",2021-01-01,0.244,NA,35.5486612697336,NA
"Jack",2021-01-02,0.144,NA,35.5486612697336,NA
"Jack",2021-01-03,0.157,157,NA,NA
"Jack",2021-01-03,0.153,NA,30.7011165511335,NA
"Jack",2021-01-04,0.147,NA,30.7011165511335,NA
"Jack",2021-01-05,0.185,NA,38.7803577488002,NA
"Jack",2021-01-07,0.168,NA,82.4082602162005,NA
"Jack",2021-01-08,0.196,NA,85.6399566952672,NA
"Jack",2021-01-09,0.308,NA,90.4875014138672,NA
"Jack",2021-01-10,0.333,187,NA,NA
"Jack",2021-01-10,0.297,NA,90.4875014138672,NA
"Jack",2021-01-11,0.309,NA,90.4875014138672,NA
"Jack",2021-01-12,0.324,NA,85.6399566952672,NA
"Jack",2021-01-14,0.309,NA,46.859598946467,NA
"Jack",2021-01-15,0.284,NA,45.2437507069336,NA
"Jack",2021-01-16,0.226,NA,42.0120542278669,NA
"Jack",2021-01-17,0.212,132,NA,NA
"Jack",2021-01-17,0.224,NA,42.0120542278669,NA
"Jack",2021-01-18,0.241,NA,42.0120542278669,NA
"Jack",2021-01-19,0.188,NA,27.4694200720668,NA
"Jack",2021-01-21,0.22,NA,22.6218753534668,NA
"Jack",2021-01-22,0.271,NA,16.1584823953334,NA
"Jack",2021-01-23,0.207,NA,19.3901788744001,NA
"Jack",2021-01-24,0.114,106,NA,NA
"Jack",2021-01-24,0.208,NA,19.3901788744001,NA
"Jack",2021-01-25,0.245,NA,19.3901788744001,NA
"Jack",2021-01-26,0.2,NA,29.0852683116002,NA
"Jack",2021-01-28,0.077,NA,30.7011165511335,NA
"Jack",2021-01-29,0.156,NA,30.7011165511335,NA
"Jack",2021-01-30,0.179,NA,27.4694200720668,NA
"Jack",2021-01-31,0.229,102,NA,NA
"Jack",2021-01-31,0.175,NA,27.4694200720668,NA
"Jack",2021-02-01,0.179,NA,27.4694200720668,NA
"Jack",2021-02-02,0.206,NA,25.8535718325335,NA
"Jack",2021-02-04,0.167,NA,12.9267859162667,NA
"Jack",2021-02-05,0.171,NA,11.3109376767334,NA
"Jack",2021-02-06,0.152,NA,12.9267859162667,NA
"Jack",2021-02-07,0.184,89,NA,NA
"Jack",2021-02-07,0.184,NA,12.9267859162667,NA
"Jack",2021-02-08,0.171,NA,12.9267859162667,NA
"Jack",2021-02-09,0.2,NA,4.84754471860003,NA
"Jack",2021-02-11,0.162,NA,4.84754471860003,NA
"Jack",2021-02-12,0.139,NA,6.46339295813337,NA
"Jack",2021-02-13,0.167,NA,8.07924119766672,NA
"Jack",2021-02-14,0.083,63,NA,NA
"Jack",2021-02-14,0.133,NA,8.07924119766672,NA
"Jack",2021-02-15,0.161,NA,8.07924119766672,NA
"Jack",2021-02-16,0.174,NA,8.07924119766672,NA
"Jack",2021-02-18,NA,NA,9.69508943720006,NA
"Jack",2021-02-19,NA,NA,6.46339295813337,NA
"Jack",2021-02-20,0,NA,1.61584823953334,NA
"Jack",2021-02-21,0.083,99,NA,NA
"Jack",2021-02-21,0,NA,1.61584823953334,NA
"Jack",2021-02-22,0.059,NA,1.61584823953334,NA
"Jack",2021-02-23,0.1,NA,1.61584823953334,NA
"Jack",2021-02-25,0.067,NA,1.61584823953334,NA
"Jack",2021-02-26,0.071,NA,4.84754471860003,NA
"Jack",2021-02-27,0.062,NA,4.84754471860003,NA
"Jack",2021-02-28,0,49,NA,NA
"Jack",2021-02-28,0.057,NA,4.84754471860003,NA
"Jack",2021-03-01,0.036,NA,4.84754471860003,NA
"Jack",2021-03-04,0,NA,4.84754471860003,NA
"Jack",2021-03-05,0,NA,1.61584823953334,NA
"Jack",2021-03-06,0,NA,1.61584823953334,NA
"Jack",2021-03-07,0.04,63,NA,NA
"Jack",2021-03-07,0.034,NA,1.61584823953334,NA
"Jack",2021-03-11,0.05,NA,1.61584823953334,NA
"Jack",2021-03-12,0,NA,6.46339295813337,NA
"Jack",2021-03-13,0,NA,6.46339295813337,NA
"Jack",2021-03-14,0,115,NA,NA
"Jack",2021-03-14,0,NA,6.46339295813337,NA
"Jack",2021-03-15,0,NA,6.46339295813337,NA
"Jack",2021-03-18,0,NA,8.07924119766672,NA
"Jack",2021-03-19,0,NA,3.23169647906669,NA
"Jack",2021-03-20,0,NA,3.23169647906669,NA
"Jack",2021-03-21,0,116,NA,NA
"Jack",2021-03-21,0,NA,3.23169647906669,NA
"Jack",2021-03-22,0,NA,3.23169647906669,NA
"Jack",2021-03-25,0.045,NA,0,NA
"Jack",2021-03-26,0.043,NA,0,NA
"Jack",2021-03-27,0.037,NA,0,NA
"Jack",2021-03-28,0.045,59,NA,NA
"Jack",2021-03-28,0.04,NA,0,NA
"Jack",2021-03-29,0.05,NA,0,NA
"Jack",2021-04-02,0,NA,0,NA
"Jack",2021-04-03,0,NA,0,NA
"Jack",2021-04-04,0,107,NA,NA
"Jack",2021-04-04,0,NA,0,NA
"Jack",2021-04-08,0,NA,4.84754471860003,NA
"Jack",2021-04-09,0.016,NA,4.84754471860003,NA
"Jackson",2020-09-20,0.107,112,NA,NA
"Jackson",2020-09-27,0.075,120,NA,NA
"Jackson",2020-10-04,0.081,136,NA,NA
"Jackson",2020-10-11,0.068,206,NA,NA
"Jackson",2020-10-18,0.073,177,NA,NA
"Jackson",2020-10-25,0.1,200,NA,NA
"Jackson",2020-11-01,0.117,214,NA,NA
"Jackson",2020-11-08,0.188,224,NA,NA
"Jackson",2020-11-15,0.241,294,NA,NA
"Jackson",2020-11-22,0.246,289,NA,NA
"Jackson",2020-11-29,0.225,302,NA,NA
"Jackson",2020-12-06,0.199,347,NA,NA
"Jackson",2020-12-13,0.226,319,NA,NA
"Jackson",2020-12-14,0.189,NA,34.1441060983171,NA
"Jackson",2020-12-15,0.197,NA,22.4632276962612,NA
"Jackson",2020-12-17,0.254,NA,37.7382225297189,NA
"Jackson",2020-12-18,0.283,NA,49.4191009317747,NA
"Jackson",2020-12-19,0.316,NA,51.2161591474756,NA
"Jackson",2020-12-20,0.308,263,NA,NA
"Jackson",2020-12-20,0.26,NA,51.2161591474756,NA
"Jackson",2020-12-24,0.293,NA,34.1441060983171,NA
"Jackson",2020-12-25,0.279,NA,35.0426352061675,NA
"Jackson",2020-12-26,0.246,NA,32.3470478826162,NA
"Jackson",2020-12-27,0.125,NA,32.3470478826162,NA
"Jackson",2020-12-31,0.456,NA,35.941164314018,NA
"Jackson",2021-01-01,0.449,NA,38.6367516375693,NA
"Jackson",2021-01-02,0.421,NA,38.6367516375693,NA
"Jackson",2021-01-03,0.368,292,NA,NA
"Jackson",2021-01-03,0.427,NA,38.6367516375693,NA
"Jackson",2021-01-04,0.368,NA,38.6367516375693,NA
"Jackson",2021-01-05,0.377,NA,59.3029211181296,NA
"Jackson",2021-01-07,0.362,NA,72.7808577358864,NA
"Jackson",2021-01-08,0.349,NA,64.6940957652323,NA
"Jackson",2021-01-09,0.299,NA,84.4617361379422,NA
"Jackson",2021-01-10,0.273,365,NA,NA
"Jackson",2021-01-10,0.302,NA,84.4617361379422,NA
"Jackson",2021-01-11,0.28,NA,84.4617361379422,NA
"Jackson",2021-01-12,0.271,NA,63.7955666573819,NA
"Jackson",2021-01-14,0.25,NA,53.9117464710269,NA
"Jackson",2021-01-15,0.269,NA,48.5205718239242,NA
"Jackson",2021-01-16,0.26,NA,43.1293971768215,NA
"Jackson",2021-01-17,0.195,359,NA,NA
"Jackson",2021-01-17,0.217,NA,43.1293971768215,NA
"Jackson",2021-01-18,0.228,NA,43.1293971768215,NA
"Jackson",2021-01-19,0.187,NA,43.1293971768215,NA
"Jackson",2021-01-21,0.174,NA,32.3470478826162,NA
"Jackson",2021-01-22,0.154,NA,55.7088046867278,NA
"Jackson",2021-01-23,0.246,NA,50.3176300396251,NA
"Jackson",2021-01-24,0.404,328,NA,NA
"Jackson",2021-01-24,0.277,NA,50.3176300396251,NA
"Jackson",2021-01-25,0.293,NA,50.3176300396251,NA
"Jackson",2021-01-26,0.32,NA,50.3176300396251,NA
"Jackson",2021-01-28,0.313,NA,71.8823286280359,NA
"Jackson",2021-01-29,0.31,NA,59.3029211181296,NA
"Jackson",2021-01-30,0.319,NA,68.2882121966341,NA
"Jackson",2021-01-31,0.22,348,NA,NA
"Jackson",2021-01-31,0.281,NA,68.2882121966341,NA
"Jackson",2021-02-01,0.281,NA,68.2882121966341,NA
"Jackson",2021-02-02,0.229,NA,72.7808577358864,NA
"Jackson",2021-02-04,0.21,NA,56.6073337945783,NA
"Jackson",2021-02-05,0.196,NA,44.027926284672,NA
"Jackson",2021-02-06,0.193,NA,29.6514605590648,NA
"Jackson",2021-02-07,0.129,292,NA,NA
"Jackson",2021-02-07,0.183,NA,29.6514605590648,NA
"Jackson",2021-02-08,0.182,NA,29.6514605590648,NA
"Jackson",2021-02-09,0.178,NA,28.7529314512144,NA
"Jackson",2021-02-11,0.133,NA,22.4632276962612,NA
"Jackson",2021-02-12,0.144,NA,18.8691112648594,NA
"Jackson",2021-02-13,0.14,NA,16.1735239413081,NA
"Jackson",2021-02-14,0.173,168,NA,NA
"Jackson",2021-02-14,0.189,NA,16.1735239413081,NA
"Jackson",2021-02-15,0.112,NA,16.1735239413081,NA
"Jackson",2021-02-16,0.118,NA,12.5794075099063,NA
"Jackson",2021-02-18,NA,NA,0.898529107850449,NA
"Jackson",2021-02-19,NA,NA,1.7970582157009,NA
"Jackson",2021-02-20,0.24,NA,0.898529107850449,NA
"Jackson",2021-02-21,0.173,124,NA,NA
"Jackson",2021-02-21,0.185,NA,0.898529107850449,NA
"Jackson",2021-02-22,0.172,NA,0.898529107850449,NA
"Jackson",2021-02-23,0.182,NA,6.28970375495314,NA
"Jackson",2021-02-25,0.161,NA,17.970582157009,NA
"Jackson",2021-02-26,0.155,NA,19.7676403727099,NA
"Jackson",2021-02-27,0.157,NA,19.7676403727099,NA
"Jackson",2021-02-28,0.19,105,NA,NA
"Jackson",2021-02-28,0.174,NA,21.5646985884108,NA
"Jackson",2021-03-01,0.164,NA,21.5646985884108,NA
"Jackson",2021-03-04,0.102,NA,13.4779366177567,NA
"Jackson",2021-03-05,0.086,NA,10.7823492942054,NA
"Jackson",2021-03-06,0.05,NA,11.6808784020558,NA
"Jackson",2021-03-07,0.102,124,NA,NA
"Jackson",2021-03-07,0.097,NA,9.88382018635494,NA
"Jackson",2021-03-11,0.098,NA,2.69558732355135,NA
"Jackson",2021-03-12,0.073,NA,5.39117464710269,NA
"Jackson",2021-03-13,0.067,NA,4.49264553925224,NA
"Jackson",2021-03-14,0.093,114,NA,NA
"Jackson",2021-03-14,0.079,NA,4.49264553925224,NA
"Jackson",2021-03-15,0.098,NA,4.49264553925224,NA
"Jackson",2021-03-18,0.064,NA,4.49264553925224,NA
"Jackson",2021-03-19,0.047,NA,3.5941164314018,NA
"Jackson",2021-03-20,0.02,NA,4.49264553925224,NA
"Jackson",2021-03-21,0.082,126,NA,NA
"Jackson",2021-03-21,0.058,NA,4.49264553925224,NA
"Jackson",2021-03-22,0.085,NA,4.49264553925224,NA
"Jackson",2021-03-25,0.062,NA,4.49264553925224,NA
"Jackson",2021-03-26,0.069,NA,3.5941164314018,NA
"Jackson",2021-03-27,0.062,NA,2.69558732355135,NA
"Jackson",2021-03-28,0.108,133,NA,NA
"Jackson",2021-03-28,0.074,NA,2.69558732355135,NA
"Jackson",2021-03-29,0.086,NA,2.69558732355135,NA
"Jackson",2021-04-02,0.089,NA,4.49264553925224,NA
"Jackson",2021-04-03,0.082,NA,4.49264553925224,NA
"Jackson",2021-04-04,0.062,135,NA,NA
"Jackson",2021-04-04,0.111,NA,4.49264553925224,NA
"Jackson",2021-04-08,0.146,NA,4.49264553925224,NA
"Jackson",2021-04-09,0.125,NA,2.69558732355135,NA
"Jasper",2020-09-20,0.156,377,NA,NA
"Jasper",2020-09-27,0.129,434,NA,NA
"Jasper",2020-10-04,0.056,538,NA,NA
"Jasper",2020-10-11,0.043,748,NA,NA
"Jasper",2020-10-18,0.028,540,NA,NA
"Jasper",2020-10-25,0.04,499,NA,NA
"Jasper",2020-11-01,0.041,438,NA,NA
"Jasper",2020-11-08,0.047,361,NA,NA
"Jasper",2020-11-15,0.053,341,NA,NA
"Jasper",2020-11-22,0.086,359,NA,NA
"Jasper",2020-11-29,0.136,361,NA,NA
"Jasper",2020-12-06,0.131,466,NA,NA
"Jasper",2020-12-13,0.133,754,NA,NA
"Jasper",2020-12-14,0.125,NA,5.62983814215341,NA
"Jasper",2020-12-15,0.128,NA,2.0106564793405,NA
"Jasper",2020-12-17,0.14,NA,7.64049462149392,NA
"Jasper",2020-12-18,0.111,NA,10.0532823967025,NA
"Jasper",2020-12-19,0.099,NA,9.65115110083442,NA
"Jasper",2020-12-20,0.139,895,NA,NA
"Jasper",2020-12-20,0.132,NA,9.65115110083442,NA
"Jasper",2020-12-24,0.163,NA,14.8788579471197,NA
"Jasper",2020-12-25,0.161,NA,12.4660701719111,NA
"Jasper",2020-12-26,0.144,NA,11.2596762843068,NA
"Jasper",2020-12-27,0.12,NA,11.2596762843068,NA
"Jasper",2020-12-31,0.188,NA,11.6618075801749,NA
"Jasper",2021-01-01,0.191,NA,11.6618075801749,NA
"Jasper",2021-01-02,0.192,NA,11.6618075801749,NA
"Jasper",2021-01-03,0.17,723,NA,NA
"Jasper",2021-01-03,0.212,NA,11.6618075801749,NA
"Jasper",2021-01-04,0.196,NA,11.6618075801749,NA
"Jasper",2021-01-05,0.171,NA,15.6831205388559,NA
"Jasper",2021-01-07,0.169,NA,14.8788579471197,NA
"Jasper",2021-01-08,0.171,NA,20.5086960892731,NA
"Jasper",2021-01-09,0.194,NA,20.5086960892731,NA
"Jasper",2021-01-10,0.203,1141,NA,NA
"Jasper",2021-01-10,0.191,NA,20.5086960892731,NA
"Jasper",2021-01-11,0.181,NA,20.5086960892731,NA
"Jasper",2021-01-12,0.185,NA,17.6937770181964,NA
"Jasper",2021-01-14,0.241,NA,28.5513220066352,NA
"Jasper",2021-01-15,0.242,NA,23.3236151603499,NA
"Jasper",2021-01-16,0.195,NA,26.5406655272947,NA
"Jasper",2021-01-17,0.18,1041,NA,NA
"Jasper",2021-01-17,0.178,NA,26.5406655272947,NA
"Jasper",2021-01-18,0.172,NA,26.5406655272947,NA
"Jasper",2021-01-19,0.169,NA,17.2916457223283,NA
"Jasper",2021-01-21,0.179,NA,12.4660701719111,NA
"Jasper",2021-01-22,0.17,NA,12.063938876043,NA
"Jasper",2021-01-23,0.197,NA,10.4554136925706,NA
"Jasper",2021-01-24,0.179,798,NA,NA
"Jasper",2021-01-24,0.163,NA,10.4554136925706,NA
"Jasper",2021-01-25,0.177,NA,10.4554136925706,NA
"Jasper",2021-01-26,0.19,NA,8.04262591736202,NA
"Jasper",2021-01-28,0.148,NA,10.4554136925706,NA
"Jasper",2021-01-29,0.138,NA,17.2916457223283,NA
"Jasper",2021-01-30,0.111,NA,21.7150899768775,NA
"Jasper",2021-01-31,0.149,750,NA,NA
"Jasper",2021-01-31,0.116,NA,21.7150899768775,NA
"Jasper",2021-02-01,0.107,NA,21.7150899768775,NA
"Jasper",2021-02-02,0.124,NA,26.1385342314266,NA
"Jasper",2021-02-04,0.134,NA,18.4980396099326,NA
"Jasper",2021-02-05,0.125,NA,12.8682014677792,NA
"Jasper",2021-02-06,0.138,NA,7.64049462149392,NA
"Jasper",2021-02-07,0.12,663,NA,NA
"Jasper",2021-02-07,0.15,NA,7.64049462149392,NA
"Jasper",2021-02-08,0.137,NA,7.64049462149392,NA
"Jasper",2021-02-09,0.129,NA,3.21705036694481,NA
"Jasper",2021-02-11,0.1,NA,8.44475721323012,NA
"Jasper",2021-02-12,0.094,NA,9.24901980496632,NA
"Jasper",2021-02-13,0.093,NA,10.0532823967025,NA
"Jasper",2021-02-14,0.081,399,NA,NA
"Jasper",2021-02-14,0.125,NA,10.0532823967025,NA
"Jasper",2021-02-15,0.079,NA,10.0532823967025,NA
"Jasper",2021-02-16,0.052,NA,10.0532823967025,NA
"Jasper",2021-02-18,NA,NA,9.65115110083442,NA
"Jasper",2021-02-19,NA,NA,9.65115110083442,NA
"Jasper",2021-02-20,0.09,NA,8.04262591736202,NA
"Jasper",2021-02-21,0.081,426,NA,NA
"Jasper",2021-02-21,0.123,NA,8.04262591736202,NA
"Jasper",2021-02-22,0.152,NA,8.04262591736202,NA
"Jasper",2021-02-23,0.13,NA,8.44475721323012,NA
"Jasper",2021-02-25,0.066,NA,5.22770684628531,NA
"Jasper",2021-02-26,0.06,NA,3.21705036694481,NA
"Jasper",2021-02-27,0.059,NA,5.62983814215341,NA
"Jasper",2021-02-28,0.035,433,NA,NA
"Jasper",2021-02-28,0.051,NA,5.62983814215341,NA
"Jasper",2021-03-01,0.046,NA,5.62983814215341,NA
"Jasper",2021-03-04,0.045,NA,4.02131295868101,NA
"Jasper",2021-03-05,0.046,NA,4.42344425454911,NA
"Jasper",2021-03-06,0.034,NA,2.0106564793405,NA
"Jasper",2021-03-07,0.069,500,NA,NA
"Jasper",2021-03-07,0.068,NA,2.0106564793405,NA
"Jasper",2021-03-11,0.042,NA,3.61918166281291,NA
"Jasper",2021-03-12,0.027,NA,3.21705036694481,NA
"Jasper",2021-03-13,0.027,NA,3.21705036694481,NA
"Jasper",2021-03-14,0.035,334,NA,NA
"Jasper",2021-03-14,0.031,NA,3.21705036694481,NA
"Jasper",2021-03-15,0.037,NA,3.21705036694481,NA
"Jasper",2021-03-18,0.024,NA,3.21705036694481,NA
"Jasper",2021-03-19,0.031,NA,3.61918166281291,NA
"Jasper",2021-03-20,0.042,NA,4.42344425454911,NA
"Jasper",2021-03-21,0.036,553,NA,NA
"Jasper",2021-03-21,0.038,NA,4.42344425454911,NA
"Jasper",2021-03-22,0.032,NA,4.42344425454911,NA
"Jasper",2021-03-25,0.025,NA,3.21705036694481,NA
"Jasper",2021-03-26,0.033,NA,2.81491907107671,NA
"Jasper",2021-03-27,0.029,NA,2.0106564793405,NA
"Jasper",2021-03-28,0.046,559,NA,NA
"Jasper",2021-03-28,0.037,NA,2.0106564793405,NA
"Jasper",2021-03-29,0.038,NA,2.0106564793405,NA
"Jasper",2021-04-02,0.034,NA,3.21705036694481,NA
"Jasper",2021-04-03,0.021,NA,3.21705036694481,NA
"Jasper",2021-04-04,0.038,367,NA,NA
"Jasper",2021-04-04,0.038,NA,3.21705036694481,NA
"Jasper",2021-04-08,0.025,NA,2.81491907107671,NA
"Jasper",2021-04-09,0.027,NA,1.6085251834724,NA
"Jeff Davis",2020-09-20,0.04,25,NA,NA
"Jeff Davis",2020-09-27,0.04,25,NA,NA
"Jeff Davis",2020-10-04,0,24,NA,NA
"Jeff Davis",2020-10-11,0.018,111,NA,NA
"Jeff Davis",2020-10-18,0.026,114,NA,NA
"Jeff Davis",2020-10-25,0.174,23,NA,NA
"Jeff Davis",2020-11-01,0.096,146,NA,NA
"Jeff Davis",2020-11-08,0.103,145,NA,NA
"Jeff Davis",2020-11-15,0.094,212,NA,NA
"Jeff Davis",2020-11-22,0.08,437,NA,NA
"Jeff Davis",2020-11-29,0.09,255,NA,NA
"Jeff Davis",2020-12-06,0.2,30,NA,NA
"Jeff Davis",2020-12-13,0.053,199,NA,NA
"Jeff Davis",2020-12-14,0.043,NA,13.5217361909269,NA
"Jeff Davis",2020-12-15,0.043,NA,67.6086809546346,NA
"Jeff Davis",2020-12-17,0.054,NA,81.1304171455615,NA
"Jeff Davis",2020-12-18,0.067,NA,81.1304171455615,NA
"Jeff Davis",2020-12-19,0.091,NA,81.1304171455615,NA
"Jeff Davis",2020-12-20,0.2,183,NA,NA
"Jeff Davis",2020-12-20,0.235,NA,94.6521533364884,NA
"Jeff Davis",2020-12-24,0.25,NA,87.8912852410249,NA
"Jeff Davis",2020-12-25,0,NA,87.8912852410249,NA
"Jeff Davis",2020-12-26,0,NA,87.8912852410249,NA
"Jeff Davis",2020-12-27,0,NA,74.369549050098,NA
"Jeff Davis",2020-12-31,0,NA,0,NA
"Jeff Davis",2021-01-01,0,NA,0,NA
"Jeff Davis",2021-01-02,0,NA,0,NA
"Jeff Davis",2021-01-03,0,110,NA,NA
"Jeff Davis",2021-01-03,0,NA,0,NA
"Jeff Davis",2021-01-04,0,NA,0,NA
"Jeff Davis",2021-01-05,0,NA,0,NA
"Jeff Davis",2021-01-07,0,NA,20.2826042863904,NA
"Jeff Davis",2021-01-08,0.333,NA,20.2826042863904,NA
"Jeff Davis",2021-01-09,0.333,NA,20.2826042863904,NA
"Jeff Davis",2021-01-10,0.163,111,NA,NA
"Jeff Davis",2021-01-10,0.4,NA,33.8043404773173,NA
"Jeff Davis",2021-01-11,0.286,NA,33.8043404773173,NA
"Jeff Davis",2021-01-12,0.182,NA,33.8043404773173,NA
"Jeff Davis",2021-01-14,0.112,NA,20.2826042863904,NA
"Jeff Davis",2021-01-15,0.106,NA,60.8478128591711,NA
"Jeff Davis",2021-01-16,0.105,NA,60.8478128591711,NA
"Jeff Davis",2021-01-17,0.125,126,NA,NA
"Jeff Davis",2021-01-17,0.075,NA,67.6086809546346,NA
"Jeff Davis",2021-01-18,0.182,NA,67.6086809546346,NA
"Jeff Davis",2021-01-19,0.143,NA,67.6086809546346,NA
"Jeff Davis",2021-01-21,0.059,NA,74.369549050098,NA
"Jeff Davis",2021-01-22,0,NA,33.8043404773173,NA
"Jeff Davis",2021-01-23,0,NA,33.8043404773173,NA
"Jeff Davis",2021-01-24,0,25,NA,NA
"Jeff Davis",2021-01-24,0,NA,13.5217361909269,NA
"Jeff Davis",2021-01-25,0,NA,13.5217361909269,NA
"Jeff Davis",2021-01-26,0,NA,13.5217361909269,NA
"Jeff Davis",2021-01-28,0,NA,6.76086809546346,NA
"Jeff Davis",2021-01-29,0,NA,6.76086809546346,NA
"Jeff Davis",2021-01-30,0.143,NA,6.76086809546346,NA
