"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Llano",2020-11-15,0.089,898,NA,NA
"Llano",2020-11-22,0.106,1113,NA,NA
"Llano",2020-11-29,0.111,1125,NA,NA
"Llano",2020-12-06,0.102,1122,NA,NA
"Llano",2020-12-13,0.111,1224,NA,NA
"Llano",2020-12-14,0.104,NA,13.2193531329867,NA
"Llano",2020-12-15,0.109,NA,16.1569871625393,NA
"Llano",2020-12-17,0.104,NA,16.8913956699274,NA
"Llano",2020-12-18,0.101,NA,23.5010722364208,NA
"Llano",2020-12-19,0.103,NA,31.5795658176904,NA
"Llano",2020-12-20,0.085,1215,NA,NA
"Llano",2020-12-20,0.09,NA,33.0483828324667,NA
"Llano",2020-12-24,0.097,NA,38.1892423841838,NA
"Llano",2020-12-25,0.103,NA,31.5795658176904,NA
"Llano",2020-12-26,0.11,NA,22.7666637290326,NA
"Llano",2020-12-27,0.126,NA,22.7666637290326,NA
"Llano",2020-12-31,0.191,NA,19.82902969948,NA
"Llano",2021-01-01,0.194,NA,23.5010722364208,NA
"Llano",2021-01-02,0.195,NA,23.5010722364208,NA
"Llano",2021-01-03,0.216,899,NA,NA
"Llano",2021-01-03,0.191,NA,22.0322552216445,NA
"Llano",2021-01-04,0.2,NA,22.0322552216445,NA
"Llano",2021-01-05,0.206,NA,28.6419317881378,NA
"Llano",2021-01-07,0.209,NA,21.2978467142563,NA
"Llano",2021-01-08,0.19,NA,18.3602126847037,NA
"Llano",2021-01-09,0.209,NA,22.7666637290326,NA
"Llano",2021-01-10,NA,NA,NA,NA
"Llano",2021-01-10,0.198,NA,24.2354807438089,NA
"Llano",2021-01-11,0.184,NA,24.2354807438089,NA
"Loving",2020-09-20,NA,NA,NA,NA
"Loving",2020-09-27,NA,NA,NA,NA
"Loving",2020-10-04,NA,NA,NA,NA
"Loving",2020-10-11,NA,NA,NA,NA
"Loving",2020-10-18,NA,NA,NA,NA
"Loving",2020-10-25,NA,NA,NA,NA
"Loving",2020-11-01,NA,NA,NA,NA
"Loving",2020-11-08,NA,NA,NA,NA
"Loving",2020-11-15,NA,NA,NA,NA
"Loving",2020-11-22,NA,NA,NA,NA
"Loving",2020-11-29,NA,NA,NA,NA
"Loving",2020-12-06,NA,NA,NA,NA
"Loving",2020-12-13,NA,NA,NA,NA
"Loving",2020-12-14,NA,NA,0,NA
"Loving",2020-12-15,NA,NA,0,NA
"Loving",2020-12-17,NA,NA,0,NA
"Loving",2020-12-18,NA,NA,0,NA
"Loving",2020-12-19,NA,NA,0,NA
"Loving",2020-12-20,NA,NA,NA,NA
"Loving",2020-12-20,NA,NA,0,NA
"Loving",2020-12-24,NA,NA,0,NA
"Loving",2020-12-25,NA,NA,0,NA
"Loving",2020-12-26,NA,NA,0,NA
"Loving",2020-12-27,NA,NA,0,NA
"Loving",2020-12-31,NA,NA,0,NA
"Loving",2021-01-01,NA,NA,0,NA
"Loving",2021-01-02,NA,NA,0,NA
"Loving",2021-01-03,NA,NA,NA,NA
"Loving",2021-01-03,NA,NA,0,NA
"Loving",2021-01-04,NA,NA,0,NA
"Loving",2021-01-05,NA,NA,0,NA
"Loving",2021-01-07,NA,NA,0,NA
"Loving",2021-01-08,NA,NA,0,NA
"Loving",2021-01-09,NA,NA,0,NA
"Loving",2021-01-10,NA,NA,NA,NA
"Loving",2021-01-10,NA,NA,0,NA
"Loving",2021-01-11,NA,NA,0,NA
"Lubbock",2020-09-20,0.129,5113,NA,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,NA,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,NA,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,NA,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,NA,1.09187863321087
"Lubbock",2020-10-25,0.161,12192,NA,1.19557249528307
"Lubbock",2020-11-01,0.185,14429,NA,1.10480901303686
"Lubbock",2020-11-08,0.202,13413,NA,1.0242743647285
"Lubbock",2020-11-15,0.218,15926,NA,1.06082641128173
"Lubbock",2020-11-22,0.184,20364,NA,1.00080517580786
"Lubbock",2020-11-29,0.183,16882,NA,0.874274398198317
"Lubbock",2020-12-06,0.188,13465,NA,0.878936847036945
"Lubbock",2020-12-13,0.11,12177,NA,1.04779950955134
"Lubbock",2020-12-14,0.132,NA,85.0720793345553,1.04216639113462
"Lubbock",2020-12-15,0.131,NA,92.1876899935599,1.0719156331448
"Lubbock",2020-12-17,0.11,NA,106.418911311569,1.0468859680228
"Lubbock",2020-12-18,0.111,NA,116.596936684576,1.0178458351987
"Lubbock",2020-12-19,0.115,NA,115.471048922075,0.996605416489762
"Lubbock",2020-12-20,0.143,9407,NA,0.900966558997514
"Lubbock",2020-12-20,0.119,NA,118.398357104577,0.966484447404485
"Lubbock",2020-12-24,0.127,NA,110.922462361572,0.865164585136534
"Lubbock",2020-12-25,0.126,NA,98.1774128900638,0.85409905599326
"Lubbock",2020-12-26,0.125,NA,86.107896076056,0.870318373248555
"Lubbock",2020-12-27,0.121,NA,91.8274059095597,0.85822300517991
"Lubbock",2020-12-31,0.188,NA,73.3628466045477,0.916268327822722
"Lubbock",2021-01-01,0.165,NA,75.7046931505492,0.927651022222322
"Lubbock",2021-01-02,0.15,NA,75.7046931505492,0.936843532382135
"Lubbock",2021-01-03,0.172,7123,NA,0.945614068067286
"Lubbock",2021-01-03,0.155,NA,76.3351902975496,0.940897409953012
"Lubbock",2021-01-04,0.155,NA,74.5337698775484,0.951609414704521
"Lubbock",2021-01-05,0.154,NA,78.6320013330511,0.941731950514345
"Lubbock",2021-01-07,0.154,NA,75.434480087549,0.944211712299329
"Lubbock",2021-01-08,0.152,NA,71.8316392475467,0.963350996379731
"Lubbock",2021-01-09,0.141,NA,88.3146360905574,0.893306606432602
"Lubbock",2021-01-10,NA,NA,NA,NA
"Lubbock",2021-01-10,0.136,NA,72.6873139470473,0.892491979093578
"Lubbock",2021-01-11,0.131,NA,77.5511490810504,0.851823955567202
"Lynn",2020-09-20,0.068,44,NA,1.30931971894435
"Lynn",2020-09-27,0.149,101,NA,1.60858185374571
"Lynn",2020-10-04,0.176,91,NA,0.929667103891984
"Lynn",2020-10-11,0.172,134,NA,1.92296104601767
"Lynn",2020-10-18,0.181,166,NA,0.921915661651378
"Lynn",2020-10-25,0.168,185,NA,1.3526632270034
"Lynn",2020-11-01,0.228,127,NA,1.07581262808335
"Lynn",2020-11-08,0.314,153,NA,1.08298928289338
"Lynn",2020-11-15,0.336,146,NA,0.906744080013977
"Lynn",2020-11-22,0.313,179,NA,1.04642952779011
"Lynn",2020-11-29,0.271,170,NA,1.09198916750128
"Lynn",2020-12-06,0.327,168,NA,0.786962922248819
"Lynn",2020-12-13,0.24,214,NA,0.951923372692937
"Lynn",2020-12-14,0.266,NA,51.1299723898149,1.19847596876938
"Lynn",2020-12-15,0.273,NA,138.0509254525,0.995413940873128
"Lynn",2020-12-17,0.284,NA,94.5904489211576,0.942086412055503
"Lynn",2020-12-18,0.356,NA,94.5904489211576,0.935108402027127
"Lynn",2020-12-19,0.352,NA,115.042437877084,0.853188423789625
"Lynn",2020-12-20,0.283,167,NA,0.721236685735092
"Lynn",2020-12-20,0.316,NA,115.042437877084,0.760106412745372
"Lynn",2020-12-24,0.242,NA,48.5734737703242,0.744368216840309
"Lynn",2020-12-25,0.245,NA,48.5734737703242,0.743995772299696
"Lynn",2020-12-26,0.288,NA,20.451988955926,0.859861112136646
"Lynn",2020-12-27,0.259,NA,20.451988955926,0.995330000111581
"Lynn",2020-12-31,0.338,NA,92.0339503016668,1.30884606486049
"Lynn",2021-01-01,0.349,NA,92.0339503016668,1.2061370993844
"Lynn",2021-01-02,0.356,NA,92.0339503016668,1.13474678274767
"Lynn",2021-01-03,0.448,155,NA,1.15302076808378
"Lynn",2021-01-03,0.338,NA,92.0339503016668,1.07689561983397
"Lynn",2021-01-04,0.388,NA,92.0339503016668,1.02068650453713
"Lynn",2021-01-05,0.377,NA,92.0339503016668,0.94369087339609
"Lynn",2021-01-07,0.409,NA,84.3644544431946,1.12544585892546
"Lynn",2021-01-08,0.344,NA,84.3644544431946,1.12589254361338
"Lynn",2021-01-09,0.343,NA,102.25994477963,1.04853168033019
"Lynn",2021-01-10,NA,NA,NA,NA
"Lynn",2021-01-10,0.291,NA,102.25994477963,0.979723283531147
"Lynn",2021-01-11,0.257,NA,102.25994477963,0.90833318013952
"Madison",2020-09-20,0.045,310,NA,0.678380282067906
"Madison",2020-09-27,0.023,474,NA,1.14505017760797
"Madison",2020-10-04,0.034,465,NA,0.993963875373264
"Madison",2020-10-11,0.034,416,NA,1.02424651566821
"Madison",2020-10-18,0.052,365,NA,1.28189128121664
"Madison",2020-10-25,0.055,542,NA,1.16576639575769
"Madison",2020-11-01,0.075,428,NA,1.09796315507176
"Madison",2020-11-08,0.178,241,NA,1.01715112393642
"Madison",2020-11-15,0.239,327,NA,1.392709325907
"Madison",2020-11-22,0.177,362,NA,0.548964072842079
"Madison",2020-11-29,0.127,339,NA,0.82202264827313
"Madison",2020-12-06,0.151,423,NA,1.38151229083854
"Madison",2020-12-13,0.113,436,NA,1.17141559423772
"Madison",2020-12-14,0.149,NA,29.5017160164816,1.36531289791288
"Madison",2020-12-15,0.126,NA,33.4352781520125,1.23094381978266
"Madison",2020-12-17,0.125,NA,31.4684970842471,1.13167559282964
"Madison",2020-12-18,0.133,NA,31.4684970842471,1.11289451313666
"Madison",2020-12-19,0.132,NA,39.3356213553088,1.00565345583375
"Madison",2020-12-20,0.179,500,NA,0.795760719213566
"Madison",2020-12-20,0.167,NA,41.3024024230743,0.874677262255715
"Madison",2020-12-24,0.197,NA,28.5183254825989,0.75212846564559
"Madison",2020-12-25,0.158,NA,26.5515444148335,0.695997082215928
"Madison",2020-12-26,0.19,NA,14.7508580082408,0.744680049534781
"Madison",2020-12-27,0.201,NA,13.7674674743581,0.798918335861626
"Madison",2020-12-31,0.258,NA,19.6678106776544,1.187733981124
"Madison",2021-01-01,0.239,NA,25.5681538809507,1.09895690828184
"Madison",2021-01-02,0.214,NA,25.5681538809507,1.03588541207611
"Madison",2021-01-03,0.165,525,NA,0.630825841315386
"Madison",2021-01-03,0.214,NA,25.5681538809507,0.983033989345881
"Madison",2021-01-04,0.199,NA,25.5681538809507,0.938271318846836
"Madison",2021-01-05,0.185,NA,31.4684970842471,0.787006314879987
"Madison",2021-01-07,0.147,NA,16.7176390760063,0.618266070057299
"Madison",2021-01-08,0.121,NA,11.8006864065927,0.667069521081814
"Madison",2021-01-09,0.133,NA,14.7508580082408,0.647795648549786
"Madison",2021-01-10,NA,NA,NA,NA
"Madison",2021-01-10,0.104,NA,13.7674674743581,0.621813544850802
"Madison",2021-01-11,0.094,NA,13.7674674743581,0.543200070769342
"Marion",2020-09-20,0.051,79,NA,0.824798138965723
"Marion",2020-09-27,0.058,86,NA,1.29693503238634
"Marion",2020-10-04,0.077,91,NA,1.29693503238634
"Marion",2020-10-11,0.06,133,NA,1.04604035588273
"Marion",2020-10-18,0.09,122,NA,1.15316251307495
"Marion",2020-10-25,0.109,137,NA,0.632583014066515
"Marion",2020-11-01,0.088,148,NA,0.984609434371243
"Marion",2020-11-08,0.118,136,NA,0.97294978728617
"Marion",2020-11-15,0.132,167,NA,0.616260652392995
"Marion",2020-11-22,0.09,145,NA,1.07506607225021
"Marion",2020-11-29,0.086,128,NA,1.13571110642429
"Marion",2020-12-06,0.15,167,NA,1.24669634388173
"Marion",2020-12-13,0.207,234,NA,1.07963027194354
"Marion",2020-12-14,0.118,NA,5.55108384912154,1.14314029034979
"Marion",2020-12-15,0.177,NA,6.93885481140193,1.06317649777578
"Marion",2020-12-17,0.221,NA,5.55108384912154,1.10924199714404
"Marion",2020-12-18,0.264,NA,6.93885481140193,1.07097203036566
"Marion",2020-12-19,0.207,NA,8.32662577368231,0.963398649611166
"Marion",2020-12-20,0.156,226,NA,0.826784663829425
"Marion",2020-12-20,0.217,NA,8.32662577368231,0.857260498418112
"Marion",2020-12-24,0.179,NA,4.16331288684116,0.819414718504665
"Marion",2020-12-25,0.203,NA,2.77554192456077,0.873169803068174
"Marion",2020-12-26,0.18,NA,1.38777096228039,1.01800458267366
"Marion",2020-12-27,0.109,NA,1.38777096228039,1.19118351980447
"Marion",2020-12-31,0.297,NA,1.38777096228039,2.03687834382996
"Marion",2021-01-01,0.295,NA,1.38777096228039,2.55996721929465
"Marion",2021-01-02,0.333,NA,5.55108384912154,2.70508834345948
"Marion",2021-01-03,0.268,168,NA,1.77408145785691
"Marion",2021-01-03,0.324,NA,12.4899386605235,2.34328142813579
"Marion",2021-01-04,0.283,NA,16.6532515473646,2.11908049572991
"Marion",2021-01-05,0.297,NA,18.041022509645,2.11915648410975
"Marion",2021-01-07,0.303,NA,34.6942740570096,1.59902039452187
"Marion",2021-01-08,0.352,NA,37.4698159815704,1.47859660599127
"Marion",2021-01-09,0.368,NA,38.8575869438508,1.40197049011118
"Marion",2021-01-10,NA,NA,NA,NA
"Marion",2021-01-10,0.36,NA,38.8575869438508,1.37305970281339
"Marion",2021-01-11,0.314,NA,38.8575869438508,1.39719449639474
"Martin",2020-09-20,0.029,35,NA,0.472502506231557
"Martin",2020-09-27,0.032,28,NA,1.49541903755471
"Martin",2020-10-04,0.032,31,NA,1.49541903755471
"Martin",2020-10-11,0.032,31,NA,1.44086305528676
"Martin",2020-10-18,0.132,38,NA,1.01359414084124
"Martin",2020-10-25,0.171,41,NA,1.23853965247315
"Martin",2020-11-01,0.051,39,NA,1.7087954427967
"Martin",2020-11-08,0.167,48,NA,1.49696904241102
"Martin",2020-11-15,0.293,99,NA,1.15996615995612
"Martin",2020-11-22,0.254,138,NA,0.83172393911073
"Martin",2020-11-29,0.279,122,NA,0.929105544112989
"Martin",2020-12-06,0.379,95,NA,0.84861639020415
"Martin",2020-12-13,0.204,100,NA,0.735434178472109
"Martin",2020-12-14,0.255,NA,49.6360026472535,0.767866191906658
"Martin",2020-12-15,0.216,NA,42.5451451262173,0.761684862338297
"Martin",2020-12-17,0.176,NA,33.0906684315023,0.751608994027818
"Martin",2020-12-18,0.275,NA,30.7270492578236,0.770788582086467
"Martin",2020-12-19,0.233,NA,25.9998109104661,0.820782926926937
"Martin",2020-12-20,0.222,93,NA,0.924719323472243
"Martin",2020-12-20,0.222,NA,33.0906684315023,0.804496879245163
"Martin",2020-12-24,0.2,NA,30.7270492578236,0.912699575372017
"Martin",2020-12-25,0.15,NA,25.9998109104661,0.951116148718963
"Martin",2020-12-26,0.143,NA,35.4542876051811,0.879510231107857
"Martin",2020-12-27,0.188,NA,25.9998109104661,0.8939322705918
"Martin",2020-12-31,0.125,NA,21.2725725631086,1.09730964688123
"Martin",2021-01-01,0.188,NA,25.9998109104661,1.08630721156533
"Martin",2021-01-02,0.176,NA,14.1817150420724,1.24803281078647
"Martin",2021-01-03,0.25,43,NA,1.59204302544023
"Martin",2021-01-03,0.158,NA,21.2725725631086,1.33880224517498
"Martin",2021-01-04,0.25,NA,21.2725725631086,1.47263530923252
"Martin",2021-01-05,0.333,NA,25.9998109104661,1.6005160832692
"Martin",2021-01-07,0.25,NA,59.0904793419684,1.41557525549552
"Martin",2021-01-08,0.167,NA,66.1813368630046,1.25707680373984
"Martin",2021-01-09,0.278,NA,70.9085752103621,1.0993547704542
"Martin",2021-01-10,NA,NA,NA,NA
"Martin",2021-01-10,0.25,NA,63.8177176893259,1.02245544316567
"Martin",2021-01-11,0.25,NA,68.5449560366834,0.895149730554131
"Mason",2020-09-20,0.026,38,NA,1.46368716417026
"Mason",2020-09-27,0.071,42,NA,1.46368716417026
"Mason",2020-10-04,0.036,56,NA,0.579630723595716
"Mason",2020-10-11,0.016,62,NA,1.21353657618825
"Mason",2020-10-18,0.015,66,NA,1.79152194890413
"Mason",2020-10-25,0.024,84,NA,1.79152194890413
"Mason",2020-11-01,0.037,81,NA,1.56491912265399
"Mason",2020-11-08,0.078,64,NA,1.79308062431665
"Mason",2020-11-15,0.081,86,NA,1.28560550124738
"Mason",2020-11-22,0.063,126,NA,0.334110365267045
"Mason",2020-11-29,0.083,120,NA,0.894960074334036
"Mason",2020-12-06,0.122,98,NA,0.977806939827266
"Mason",2020-12-13,0.098,138,NA,1.37167713851961
"Mason",2020-12-14,0.074,NA,21.9836588136152,1.2475517718879
"Mason",2020-12-15,0.091,NA,25.6476019492177,1.26719210633188
"Mason",2020-12-17,0.111,NA,29.3115450848203,1.41285832700318
"Mason",2020-12-18,0.096,NA,40.3033744916279,1.345864945837
"Mason",2020-12-19,0.078,NA,43.9673176272304,1.27812481072188
"Mason",2020-12-20,0.194,191,NA,1.26710904799689
"Mason",2020-12-20,0.12,NA,40.3033744916279,1.27993965439633
"Mason",2020-12-24,0.175,NA,76.9428058476532,1.10184930900187
"Mason",2020-12-25,0.197,NA,65.9509764408456,1.04694101422992
"Mason",2020-12-26,0.203,NA,69.6149195764482,0.973349236026453
"Mason",2020-12-27,0.152,NA,73.2788627120507,0.8715085285231
"Mason",2020-12-31,0.125,NA,25.6476019492177,0.900875712804762
"Mason",2021-01-01,0.153,NA,32.9754882204228,0.950294516382945
"Mason",2021-01-02,0.17,NA,29.3115450848203,1.04005383203491
"Mason",2021-01-03,0.167,106,NA,1.12501075770989
"Mason",2021-01-03,0.18,NA,40.3033744916279,1.05093431857753
"Mason",2021-01-04,0.184,NA,40.3033744916279,1.06885016326312
"Mason",2021-01-05,0.162,NA,40.3033744916279,1.09313408936816
"Mason",2021-01-07,0.2,NA,36.6394313560254,1.21180929510307
"Mason",2021-01-08,0.217,NA,47.631260762833,1.22738841254622
"Mason",2021-01-09,0.267,NA,58.6230901696406,1.16199543163825
"Mason",2021-01-10,NA,NA,NA,NA
"Mason",2021-01-10,0.295,NA,51.2952038984355,1.18954078050847
"Mason",2021-01-11,0.326,NA,62.2870333052431,1.13540319941078
"Matagorda",2020-09-20,0.074,686,NA,0.656456875978293
"Matagorda",2020-09-27,0.061,674,NA,0.918690950752485
"Matagorda",2020-10-04,0.078,668,NA,0.964103687925552
"Matagorda",2020-10-11,0.078,632,NA,0.700595197817649
"Matagorda",2020-10-18,0.066,610,NA,1.05839596372278
"Matagorda",2020-10-25,0.064,784,NA,1.4089859812784
"Matagorda",2020-11-01,0.063,683,NA,0.839072459026956
"Matagorda",2020-11-08,0.075,689,NA,1.26857437021358
"Matagorda",2020-11-15,0.126,904,NA,1.35758825037376
"Matagorda",2020-11-22,0.151,950,NA,1.2600176057031
"Matagorda",2020-11-29,0.16,890,NA,1.08226489201207
"Matagorda",2020-12-06,0.14,1049,NA,1.06054153096268
"Matagorda",2020-12-13,0.137,1543,NA,1.23947805814055
"Matagorda",2020-12-14,0.118,NA,27.7512256791342,1.1920767224072
"Matagorda",2020-12-15,0.135,NA,30.44926150905,1.21669219837004
"Matagorda",2020-12-17,0.155,NA,38.9288026887854,1.2189267949367
"Matagorda",2020-12-18,0.154,NA,44.710308038605,1.1631846136302
"Matagorda",2020-12-19,0.17,NA,48.1792112484968,1.09309847416171
"Matagorda",2020-12-20,0.113,1688,NA,1.02728960765009
"Matagorda",2020-12-20,0.119,NA,47.4083438685209,1.03855700591262
"Matagorda",2020-12-24,0.15,NA,50.4918133884247,0.953696784923028
"Matagorda",2020-12-25,0.154,NA,43.1685732786531,0.93288678698081
"Matagorda",2020-12-26,0.184,NA,38.5433689987974,0.941398250296076
"Matagorda",2020-12-27,0.243,NA,38.9288026887854,0.944434090600139
"Matagorda",2020-12-31,0.288,NA,21.1988529493386,0.947809749728122
"Matagorda",2021-01-01,0.26,NA,28.1366593691221,0.996241845324377
"Matagorda",2021-01-02,0.244,NA,30.834695199038,1.02331009439971
"Matagorda",2021-01-03,0.23,889,NA,1.10117682453534
"Matagorda",2021-01-03,0.259,NA,30.063827819062,1.06578377754619
"Matagorda",2021-01-04,0.211,NA,32.7618636489778,1.09130677630679
"Matagorda",2021-01-05,0.204,NA,36.6162005488576,1.08381882527108
"Matagorda",2021-01-07,0.278,NA,37.3870679288335,1.09938932370679
"Matagorda",2021-01-08,0.272,NA,34.3035984089297,1.14183654947112
"Matagorda",2021-01-09,0.237,NA,38.9288026887854,1.14430211040612
"Matagorda",2021-01-10,NA,NA,NA,NA
"Matagorda",2021-01-10,0.206,NA,37.7725016188215,1.17139951032977
"Matagorda",2021-01-11,0.202,NA,34.6890320989177,1.26251195678368
"Maverick",2020-09-20,0.137,1782,NA,1.46411346947441
"Maverick",2020-09-27,0.126,1684,NA,0.582105778946372
"Maverick",2020-10-04,0.145,1278,NA,1.49965394760109
"Maverick",2020-10-11,0.167,1294,NA,0.889433920585569
"Maverick",2020-10-18,0.171,1507,NA,1.66603458120324
"Maverick",2020-10-25,0.161,2222,NA,0.80473526454928
"Maverick",2020-11-01,0.125,2812,NA,0.924997289495118
"Maverick",2020-11-08,0.127,2434,NA,1.07330686376868
"Maverick",2020-11-15,0.149,2034,NA,0.905701938194898
"Maverick",2020-11-22,0.145,1902,NA,0.99708783754698
"Maverick",2020-11-29,0.148,2129,NA,1.55205234823436
"Maverick",2020-12-06,0.125,3455,NA,1.04908449581385
"Maverick",2020-12-13,0.174,4273,NA,1.24570256097234
"Maverick",2020-12-14,0.133,NA,62.4454793763079,1.11203760651795
"Maverick",2020-12-15,0.172,NA,39.8030345642879,1.27833684432848
"Maverick",2020-12-17,0.182,NA,99.6267571728882,1.14634497418188
"Maverick",2020-12-18,0.193,NA,83.6578750423056,1.15038433607424
"Maverick",2020-12-19,0.194,NA,96.7666588808435,1.10632040103932
"Maverick",2020-12-20,0.207,4011,NA,0.946676192362675
"Maverick",2020-12-20,0.2,NA,96.7666588808435,1.07395640160538
"Maverick",2020-12-24,0.212,NA,86.2796318100132,0.936231556205715
"Maverick",2020-12-25,0.207,NA,75.3159216905088,0.951519306739803
"Maverick",2020-12-26,0.217,NA,59.1086980355892,1.02369038840439
"Maverick",2020-12-27,0.223,NA,59.1086980355892,1.10555573510053
"Maverick",2020-12-31,0.296,NA,94.383243637473,1.14475263658564
"Maverick",2021-01-01,0.292,NA,94.383243637473,1.15024411226287
"Maverick",2021-01-02,0.274,NA,94.383243637473,1.16383709386772
"Maverick",2021-01-03,0.277,3393,NA,1.4279380604412
"Maverick",2021-01-03,0.278,NA,94.383243637473,1.18582926453219
"Maverick",2021-01-04,0.272,NA,94.383243637473,1.21494238584391
"Maverick",2021-01-05,0.294,NA,78.1760199825534,1.32989284515883
"Maverick",2021-01-07,0.277,NA,116.072322352145,1.47836144477106
"Maverick",2021-01-08,0.287,NA,142.766573077895,1.4845763130216
"Maverick",2021-01-09,0.309,NA,188.289804226272,1.37228704250145
"Maverick",2021-01-10,NA,NA,NA,NA
"Maverick",2021-01-10,0.302,NA,188.289804226272,1.31678670424381
"Maverick",2021-01-11,0.308,NA,188.289804226272,1.30049622539618
"McCulloch",2020-09-20,0.09,144,NA,NA
"McCulloch",2020-09-27,0.104,106,NA,NA
"McCulloch",2020-10-04,0.173,81,NA,NA
"McCulloch",2020-10-11,0.156,96,NA,NA
"McCulloch",2020-10-18,0.119,126,NA,NA
"McCulloch",2020-10-25,0.084,249,NA,NA
"McCulloch",2020-11-01,0.062,274,NA,NA
"McCulloch",2020-11-08,0.073,191,NA,NA
"McCulloch",2020-11-15,0.1,231,NA,NA
"McCulloch",2020-11-22,0.168,173,NA,NA
"McCulloch",2020-11-29,0.209,110,NA,NA
"McCulloch",2020-12-06,0.121,99,NA,NA
"McCulloch",2020-12-13,0.106,114,NA,NA
"McCulloch",2020-12-14,0.111,NA,80.8314087759815,NA
"McCulloch",2020-12-15,0.059,NA,82.4810293632465,NA
"McCulloch",2020-12-17,0.12,NA,103.926096997691,NA
"McCulloch",2020-12-18,0.162,NA,100.626855823161,NA
"McCulloch",2020-12-19,0.152,NA,49.4886176179479,NA
"McCulloch",2020-12-20,0.161,120,NA,NA
"McCulloch",2020-12-20,0.13,NA,37.9412735070934,NA
"McCulloch",2020-12-24,0.204,NA,23.094688221709,NA
"McCulloch",2020-12-25,0.244,NA,18.1458264599142,NA
"McCulloch",2020-12-26,0.233,NA,21.4450676344441,NA
"McCulloch",2020-12-27,0.256,NA,21.4450676344441,NA
"McCulloch",2020-12-31,0.368,NA,19.7954470471791,NA
"McCulloch",2021-01-01,0.375,NA,21.4450676344441,NA
"McCulloch",2021-01-02,0.342,NA,23.094688221709,NA
"McCulloch",2021-01-03,0.083,70,NA,NA
"McCulloch",2021-01-03,0.303,NA,23.094688221709,NA
"McCulloch",2021-01-04,0.185,NA,23.094688221709,NA
"McCulloch",2021-01-05,0.167,NA,21.4450676344441,NA
"McCulloch",2021-01-07,0.071,NA,9.89772352358957,NA
"McCulloch",2021-01-08,0.088,NA,9.89772352358957,NA
"McCulloch",2021-01-09,0.077,NA,4.94886176179479,NA
"McCulloch",2021-01-10,NA,NA,NA,NA
"McCulloch",2021-01-10,0.056,NA,6.59848234905972,NA
"McCulloch",2021-01-11,0.058,NA,6.59848234905972,NA
"McLennan",2020-09-20,0.086,5818,NA,1.14636422155731
"McLennan",2020-09-27,0.061,12182,NA,0.94661836978776
"McLennan",2020-10-04,0.059,11877,NA,1.06981250064512
"McLennan",2020-10-11,0.059,12511,NA,0.955362770924903
"McLennan",2020-10-18,0.062,11609,NA,1.0039759716144
"McLennan",2020-10-25,0.073,12708,NA,1.06913613796078
"McLennan",2020-11-01,0.067,16135,NA,1.24934663334502
"McLennan",2020-11-08,0.093,13917,NA,1.21769040639058
"McLennan",2020-11-15,0.123,17071,NA,1.09250943482413
"McLennan",2020-11-22,0.124,16923,NA,0.892925986914781
"McLennan",2020-11-29,0.123,8970,NA,1.00156999858665
"McLennan",2020-12-06,0.135,12088,NA,1.1297495192764
"McLennan",2020-12-13,0.139,15389,NA,0.92231059701153
"McLennan",2020-12-14,0.129,NA,66.7245472948333,0.961014676780502
"McLennan",2020-12-15,0.137,NA,62.0956023894388,0.951051633783003
"McLennan",2020-12-17,0.14,NA,52.9506136739033,0.943745601547613
"McLennan",2020-12-18,0.148,NA,54.0231740788117,0.956070408096565
"McLennan",2020-12-19,0.148,NA,54.192525721692,0.965952842685853
"McLennan",2020-12-20,0.162,14748,NA,0.92343694465475
"McLennan",2020-12-20,0.157,NA,55.0392839360935,0.970174479390916
"McLennan",2020-12-24,0.167,NA,55.9424926981217,0.90323743135828
"McLennan",2020-12-25,0.163,NA,48.6603720542693,0.908894543989329
"McLennan",2020-12-26,0.165,NA,40.7572953865225,0.947816816556128
"McLennan",2020-12-27,0.16,NA,31.612306670987,1.04472737985911
"McLennan",2020-12-31,0.202,NA,54.8134817455864,1.22661383450254
"McLennan",2021-01-01,0.206,NA,68.70031646177,1.1754251855488
"McLennan",2021-01-02,0.195,NA,68.70031646177,1.14468698481479
"McLennan",2021-01-03,0.202,9252,NA,1.11451199399934
"McLennan",2021-01-03,0.194,NA,68.70031646177,1.12579239975391
"McLennan",2021-01-04,0.192,NA,68.70031646177,1.11554422337492
"McLennan",2021-01-05,0.184,NA,68.3616131760094,1.11555799285896
"McLennan",2021-01-07,0.19,NA,69.2083713904109,1.12868121754196
"McLennan",2021-01-08,0.187,NA,72.0873493193757,1.14234735238834
"McLennan",2021-01-09,0.196,NA,81.5710413206719,1.11687640878332
"McLennan",2021-01-10,NA,NA,NA,NA
"McLennan",2021-01-10,0.191,NA,88.5144586787636,1.06035112350316
"McLennan",2021-01-11,0.176,NA,88.5144586787636,0.998499493780303
"McMullen",2020-09-20,0.261,23,NA,NA
"McMullen",2020-09-27,0.261,23,NA,NA
"McMullen",2020-10-04,0.261,23,NA,NA
"McMullen",2020-10-11,0.261,23,NA,NA
"McMullen",2020-10-18,0.261,23,NA,NA
"McMullen",2020-10-25,0.261,23,NA,NA
"McMullen",2020-11-01,0.261,23,NA,NA
