"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Medina",2021-08-01,0.119,533,17.5063107426629,26,1.39992942654498
"Medina",2021-08-02,0.128,533,17.5063107426629,28,1.47812338715553
"Medina",2021-08-06,0.207,533,38.6832995442712,26,1.17357114076248
"Medina",2021-08-08,NA,NA,NA,NA,NA
"Medina",2021-08-08,0.21,533,37.2715002908307,23,1.05459778338548
"Medina",2021-08-09,0.217,533,37.2715002908307,21,0.996955818796568
"Medina",2021-08-10,0.218,533,31.3419434263803,23,0.997059289268204
"Medina",2021-08-13,0.242,533,29.6477843222517,22,1.0545346508087
"Medina",2021-08-15,NA,NA,NA,NA,NA
"Medina",2021-08-15,0.255,533,29.0830646208754,27,1.09905590504891
"Medina",2021-08-16,0.264,533,29.3654244715635,30,1.13631076192664
"Medina",2021-08-22,NA,NA,NA,NA,NA
"Medina",2021-08-22,0.128,533,36.7067805894544,21,0.978515503303983
"Medina",2021-08-23,0.136,533,37.2715002908307,20,0.95502174595639
"Medina",2021-08-24,0.136,533,33.8831820825733,21,0.958006444600982
"Medina",2021-08-27,0.23,533,27.953625218123,26,0.993617625896305
"Medina",2021-08-29,NA,NA,NA,NA,NA
"Medina",2021-08-29,0.23,533,26.2594661139943,16,1.10517838486523
"Medina",2021-08-30,0.18,533,25.6947464126181,13,1.19793310706277
"Medina",2021-08-31,0.188,533,42.0716177525285,12,1.12328598194241
"Medina",2021-09-04,0.18,533,49.4129738704194,16,0.995816217142757
"Medina",2021-09-05,NA,NA,NA,NA,NA
"Medina",2021-09-05,0.166,533,49.4129738704194,17,0.926384733328009
"Medina",2021-09-06,0.141,533,49.1306140197313,17,0.838620086350696
"Medina",2021-09-07,0.155,533,23.1535077564251,16,0.942425973629037
"Medina",2021-09-10,0.185,533,34.4479017839495,17,0.883160948469071
"Medina",2021-09-11,0.13,533,30.7772237250041,13,0.906730299185595
"Medina",2021-09-12,NA,NA,NA,NA,NA
"Medina",2021-09-12,0.115,533,30.7772237250041,15,0.933958892690866
"Medina",2021-09-13,0.105,533,37.8362199922069,15,0.898988780275755
"Medina",2021-09-14,0.1,533,46.0246556621621,15,0.770264729710199
"Medina",2021-09-17,0.104,533,21.4593486522964,14,0.839058137038264
"Medina",2021-09-18,0.121,533,21.4593486522964,11,0.880417003844476
"Medina",2021-09-19,NA,NA,NA,NA,NA
"Medina",2021-09-19,0.105,533,21.4593486522964,12,0.927309511414508
"Medina",2021-09-20,0.105,533,27.953625218123,10,0.89430209641555
"Medina",2021-09-21,0.121,533,21.1769888016083,17,0.944204990527865
"Medina",2021-09-24,0.118,533,25.1300267112419,21,0.874364969141439
"Medina",2021-09-25,0.108,533,25.1300267112419,23,0.851328145769049
"Medina",2021-09-26,NA,NA,NA,NA,NA
"Medina",2021-09-26,0.122,533,25.1300267112419,26,0.809541746672647
"Medina",2021-09-27,0.124,533,16.9415910412867,28,0.857375882557996
"Medina",2021-09-28,0.121,533,17.788670593351,24,0.895482788620095
"Medina",2021-10-01,0.093,533,20.6122691002321,26,0.872520497148237
"Medina",2021-10-02,0.082,533,20.6122691002321,25,0.851989016109001
"Medina",2021-10-03,NA,NA,NA,NA,NA
"Medina",2021-10-03,0.066,533,20.6122691002321,23,0.816697829838269
"Medina",2021-10-04,0.066,533,16.6592311905985,21,0.826296978855315
"Medina",2021-10-05,0.072,533,14.4003523850937,23,0.866877977760885
"Medina",2021-10-09,0.079,533,17.2239508919748,25,0.811412545804805
"Medina",2021-10-10,NA,NA,NA,NA,NA
"Medina",2021-10-10,0.065,533,17.2239508919748,30,0.772993444429431
"Medina",2021-10-11,0.061,533,16.0945114892223,29,0.743156015490572
"Medina",2021-10-12,0.065,533,19.4828296974797,29,0.616286810392878
"Medina",2021-10-15,0.093,533,8.18843566995522,32,0.717529803144714
"Medina",2021-10-16,0.096,533,8.18843566995522,34,0.745366528652052
"Medina",2021-10-17,NA,NA,NA,NA,NA
"Medina",2021-10-17,0.07,533,8.18843566995522,33,0.773570655075385
"Medina",2021-10-18,0.051,533,11.0120341768363,28,0.707596623216419
"Medina",2021-10-19,0.055,533,7.90607581926711,25,0.712018851882876
"Medina",2021-10-22,0.031,533,6.77663641651466,35,0.733960273570892
"Medina",2021-10-23,0.033,533,6.77663641651466,35,0.727302181382414
"Medina",2021-10-24,NA,NA,NA,NA,NA
"Medina",2021-10-24,0.027,533,6.77663641651466,38,0.706928664233613
"Medina",2021-10-25,0.028,533,6.21191671513844,43,0.694841933218403
"Medina",2021-10-26,0.038,533,6.77663641651466,43,0.633782787923498
"Medina",2021-10-29,0.03,533,5.36483716307411,38,0.624027168640257
"Medina",2021-10-30,0.026,533,5.36483716307411,38,0.559735926453657
"Medina",2021-10-31,NA,NA,NA,NA,NA
"Medina",2021-10-31,0.026,533,5.36483716307411,37,0.455224095974303
"Medina",2021-11-01,0.03,533,3.10595835756922,39,0.430416090532929
"Medina",2021-11-02,0.025,533,2.25887880550489,37,0.427164364561003
"Medina",2021-11-05,0.037,533,0.847079552064333,42,0.514730563387026
"Medina",2021-11-06,0.017,533,0.847079552064333,31,0.57055550501995
"Medina",2021-11-07,NA,NA,NA,NA,NA
"Medina",2021-11-07,0.017,533,0.847079552064333,29,0.624352235463692
"Medina",2021-11-09,0.014,533,0.564719701376222,27,0.844021055739887
"Medina",2021-11-12,0.017,533,0.847079552064333,34,1.35823573698135
"Medina",2021-11-13,0.016,533,0.847079552064333,38,1.59539357062296
"Medina",2021-11-14,NA,NA,NA,NA,NA
"Medina",2021-11-14,0.028,533,0.847079552064333,36,1.95493819590648
"Medina",2021-11-15,0.029,533,0.847079552064333,33,2.59572076876739
"Menard",2020-11-22,0.104,154,NA,NA,NA
"Menard",2020-11-29,0.052,172,NA,NA,NA
"Menard",2020-12-06,0.04,149,NA,NA,NA
"Menard",2020-12-13,0.021,133,NA,NA,NA
"Menard",2020-12-14,0.013,NA,13.0582397492818,11,NA
"Menard",2020-12-15,0.013,NA,13.0582397492818,14,NA
"Menard",2020-12-17,0.044,133,19.5873596239227,15,NA
"Menard",2020-12-18,0.043,133,45.7038391224863,16,NA
"Menard",2020-12-19,0.071,133,52.2329589971272,16,NA
"Menard",2020-12-20,0.174,72,NA,NA,NA
"Menard",2020-12-20,0.13,133,52.2329589971272,14,NA
"Menard",2020-12-24,0.12,72,78.3494384956908,14,NA
"Menard",2020-12-25,0.136,72,58.7620788717681,18,NA
"Menard",2020-12-26,0.118,72,58.7620788717681,16,NA
"Menard",2020-12-27,0.083,39,NA,NA,NA
"Menard",2020-12-27,0.053,72,58.7620788717681,17,NA
"Menard",2020-12-31,0.091,39,13.0582397492818,20,NA
"Menard",2021-01-01,0.04,39,6.5291198746409,17,NA
"Menard",2021-01-02,0.042,39,0,17,NA
"Menard",2021-01-03,0,37,NA,NA,NA
"Menard",2021-01-03,0.042,39,0,11,NA
"Menard",2021-01-04,0.045,39,0,11,NA
"Menard",2021-01-05,0.045,39,0,11,NA
"Menard",2021-01-07,0,37,6.5291198746409,13,NA
"Menard",2021-01-08,0,37,6.5291198746409,14,NA
"Menard",2021-01-09,0,37,6.5291198746409,10,NA
"Menard",2021-01-10,0.053,50,NA,NA,NA
"Menard",2021-01-10,0.087,37,6.5291198746409,9,NA
"Menard",2021-01-11,0.087,37,6.5291198746409,8,NA
"Menard",2021-01-12,0.056,37,13.0582397492818,12,NA
"Menard",2021-01-14,0.045,50,6.5291198746409,10,NA
"Menard",2021-01-15,0,50,6.5291198746409,10,NA
"Menard",2021-01-16,0,50,13.0582397492818,12,NA
"Menard",2021-01-17,0.025,100,NA,NA,NA
"Menard",2021-01-17,0,50,13.0582397492818,10,NA
"Menard",2021-01-18,0,50,13.0582397492818,12,NA
"Menard",2021-01-19,0.022,50,6.5291198746409,16,NA
"Menard",2021-01-21,0.026,100,26.1164794985636,15,NA
"Menard",2021-01-22,0.029,100,39.1747192478454,18,NA
"Menard",2021-01-23,0.042,100,32.6455993732045,21,NA
"Menard",2021-01-24,0.038,135,NA,NA,NA
"Menard",2021-01-24,0.043,100,32.6455993732045,23,NA
"Menard",2021-01-25,0.045,100,45.7038391224863,26,NA
"Menard",2021-01-26,0.034,100,45.7038391224863,27,NA
"Menard",2021-01-28,0.053,135,26.1164794985636,30,NA
"Menard",2021-01-29,0.048,135,13.0582397492818,27,NA
"Menard",2021-01-30,0.111,135,19.5873596239227,23,NA
"Menard",2021-01-31,0.095,129,NA,NA,NA
"Menard",2021-01-31,0.095,135,19.5873596239227,26,NA
"Menard",2021-02-01,0.113,135,13.0582397492818,25,NA
"Menard",2021-02-02,0.11,135,52.2329589971272,22,NA
"Menard",2021-02-04,0.083,129,58.7620788717681,27,NA
"Menard",2021-02-05,0.082,129,58.7620788717681,26,NA
"Menard",2021-02-06,0.088,129,52.2329589971272,26,NA
"Menard",2021-02-07,0,95,NA,NA,NA
"Menard",2021-02-07,0.048,129,52.2329589971272,29,NA
"Menard",2021-02-08,0,129,45.7038391224863,32,NA
"Menard",2021-02-09,0,129,6.5291198746409,35,NA
"Menard",2021-02-11,0,95,0,36,NA
"Menard",2021-02-12,0,95,0,36,NA
"Menard",2021-02-13,0,95,0,35,NA
"Menard",2021-02-14,0.143,21,NA,NA,NA
"Menard",2021-02-14,0.013,95,0,11,NA
"Menard",2021-02-15,0,95,0,40,NA
"Menard",2021-02-16,0,95,0,54,NA
"Menard",2021-02-20,0.25,21,0,53,NA
"Menard",2021-02-21,0.143,21,NA,NA,NA
"Menard",2021-02-21,0.2,21,6.5291198746409,56,NA
"Menard",2021-02-22,0.2,21,6.5291198746409,49,NA
"Menard",2021-02-23,0.143,21,6.5291198746409,41,NA
"Menard",2021-02-25,0,21,6.5291198746409,37,NA
"Menard",2021-02-26,0,21,6.5291198746409,39,NA
"Menard",2021-02-27,0,21,13.0582397492818,42,NA
"Menard",2021-02-28,0,21,NA,NA,NA
"Menard",2021-02-28,0,21,6.5291198746409,46,NA
"Menard",2021-03-01,0,21,6.5291198746409,49,NA
"Menard",2021-03-04,0,21,6.5291198746409,54,NA
"Menard",2021-03-05,0,21,6.5291198746409,61,NA
"Menard",2021-03-06,0,21,0,76,NA
"Menard",2021-03-07,0,21,NA,NA,NA
"Menard",2021-03-07,0,21,0,60,NA
"Menard",2021-03-11,0,21,19.5873596239227,75,NA
"Menard",2021-03-12,0,21,19.5873596239227,73,NA
"Menard",2021-03-13,0,21,19.5873596239227,74,NA
"Menard",2021-03-14,0,21,NA,NA,NA
"Menard",2021-03-14,0,21,19.5873596239227,72,NA
"Menard",2021-03-15,0,21,19.5873596239227,67,NA
"Menard",2021-03-18,0,21,0,68,NA
"Menard",2021-03-19,0,21,0,71,NA
"Menard",2021-03-20,0,21,0,64,NA
"Menard",2021-03-21,0,21,NA,NA,NA
"Menard",2021-03-21,0,21,0,63,NA
"Menard",2021-03-22,0,21,0,66,NA
"Menard",2021-03-25,0,21,6.5291198746409,64,NA
"Menard",2021-03-26,0,21,6.5291198746409,65,NA
"Menard",2021-03-27,0,21,6.5291198746409,71,NA
"Menard",2021-03-28,0,21,NA,NA,NA
"Menard",2021-03-28,0,21,6.5291198746409,71,NA
"Menard",2021-03-29,0,21,6.5291198746409,72,NA
"Menard",2021-04-02,0,21,0,73,NA
"Menard",2021-04-03,0,21,0,68,NA
"Menard",2021-04-04,0,21,NA,NA,NA
"Menard",2021-04-04,0,21,0,64,NA
"Menard",2021-04-08,0,21,0,82,NA
"Menard",2021-04-09,0,21,0,75,NA
"Menard",2021-04-10,0,21,0,70,NA
"Menard",2021-04-11,0,21,NA,NA,NA
"Menard",2021-04-11,0,21,0,73,NA
"Menard",2021-04-15,0,21,0,101,NA
"Menard",2021-04-16,0,21,0,92,NA
"Menard",2021-04-17,0,21,0,95,NA
"Menard",2021-04-18,0,21,NA,NA,NA
"Menard",2021-04-18,0,21,0,78,NA
"Menard",2021-04-19,0,21,0,78,NA
"Menard",2021-04-22,0,21,0,80,NA
"Menard",2021-04-23,0,21,0,88,NA
"Menard",2021-04-24,0,21,0,75,NA
"Menard",2021-04-25,0,21,NA,NA,NA
"Menard",2021-04-25,0,21,0,74,NA
"Menard",2021-04-26,0,21,0,73,NA
"Menard",2021-04-29,0,21,0,72,NA
"Menard",2021-04-30,0,21,0,71,NA
"Menard",2021-05-01,0,21,0,69,NA
"Menard",2021-05-02,0,21,NA,NA,NA
"Menard",2021-05-02,0,21,0,67,NA
"Menard",2021-05-03,0,21,0,71,NA
"Menard",2021-05-06,0,21,0,75,NA
"Menard",2021-05-07,0,21,0,82,NA
"Menard",2021-05-08,0,21,0,83,NA
"Menard",2021-05-09,0,21,NA,NA,NA
"Menard",2021-05-09,0,21,0,86,NA
"Menard",2021-05-10,0,21,0,88,NA
"Menard",2021-05-13,0,21,0,95,NA
"Menard",2021-05-14,0,21,0,100,NA
"Menard",2021-05-15,0,21,0,76,NA
"Menard",2021-05-16,0,21,NA,NA,NA
"Menard",2021-05-16,0,21,0,69,NA
"Menard",2021-05-17,0,21,0,65,NA
"Menard",2021-05-20,0,21,0,90,NA
"Menard",2021-05-21,0,21,0,79,NA
"Menard",2021-05-22,0,21,0,77,NA
"Menard",2021-05-23,0,21,NA,NA,NA
"Menard",2021-05-23,0,21,0,81,NA
"Menard",2021-05-24,0,21,0,84,NA
"Menard",2021-05-29,0,21,0,92,NA
"Menard",2021-05-30,0,21,NA,NA,NA
"Menard",2021-05-30,0,21,0,86,NA
"Menard",2021-05-31,0,21,0,88,NA
"Menard",2021-06-03,0,21,0,91,NA
"Menard",2021-06-04,0,21,0,92,NA
"Menard",2021-06-05,0,21,0,97,NA
"Menard",2021-06-06,0,21,NA,NA,NA
"Menard",2021-06-06,0,21,0,97,NA
"Menard",2021-06-07,0,21,0,99,NA
"Menard",2021-06-10,0,21,6.5291198746409,86,NA
"Menard",2021-06-11,0,21,6.5291198746409,88,NA
"Menard",2021-06-12,0,21,6.5291198746409,88,NA
"Menard",2021-06-13,0,21,NA,NA,NA
"Menard",2021-06-13,0,21,6.5291198746409,87,NA
"Menard",2021-06-14,0,21,6.5291198746409,89,NA
"Menard",2021-06-18,0,21,0,93,NA
"Menard",2021-06-20,0,21,NA,NA,NA
"Menard",2021-06-21,1,21,0,94,NA
"Menard",2021-06-25,0.333,21,6.5291198746409,99,NA
"Menard",2021-06-27,0,21,NA,NA,NA
"Menard",2021-07-04,NA,21,NA,NA,NA
"Menard",2021-07-05,0,21,0,80,NA
"Menard",2021-07-11,NA,21,NA,NA,NA
"Menard",2021-07-12,0,21,0,64,NA
"Menard",2021-07-16,0,21,0,59,NA
"Menard",2021-07-18,NA,NA,NA,NA,NA
"Menard",2021-07-19,0,21,0,50,NA
"Menard",2021-07-23,0,21,0,54,NA
"Menard",2021-07-25,NA,NA,NA,NA,NA
"Menard",2021-07-26,0,21,0,30,NA
"Menard",2021-07-30,0.286,21,6.5291198746409,25,NA
"Menard",2021-07-31,0.222,21,19.5873596239227,24,NA
"Menard",2021-08-01,NA,NA,NA,NA,NA
"Menard",2021-08-01,0.2,21,58.7620788717681,26,NA
"Menard",2021-08-02,0.273,21,58.7620788717681,28,NA
"Menard",2021-08-06,0.364,21,78.3494384956908,26,NA
"Menard",2021-08-08,NA,NA,NA,NA,NA
"Menard",2021-08-08,0.333,21,32.6455993732045,23,NA
"Menard",2021-08-09,0.25,21,32.6455993732045,21,NA
"Menard",2021-08-10,0.1,21,32.6455993732045,23,NA
"Menard",2021-08-13,0.1,21,13.0582397492818,22,NA
"Menard",2021-08-15,NA,NA,NA,NA,NA
"Menard",2021-08-15,0.125,21,6.5291198746409,27,NA
"Menard",2021-08-16,0.167,21,6.5291198746409,30,NA
"Menard",2021-08-22,NA,NA,NA,NA,NA
"Menard",2021-08-22,0,21,19.5873596239227,21,NA
"Menard",2021-08-23,0,21,19.5873596239227,20,NA
"Menard",2021-08-24,0,21,6.5291198746409,21,NA
"Menard",2021-08-27,0.13,21,13.0582397492818,26,NA
"Menard",2021-08-29,NA,NA,NA,NA,NA
"Menard",2021-08-29,0.148,21,13.0582397492818,16,NA
"Menard",2021-08-30,0.129,21,13.0582397492818,13,NA
"Menard",2021-08-31,0.091,21,19.5873596239227,12,NA
"Menard",2021-09-04,0.067,21,13.0582397492818,16,NA
"Menard",2021-09-05,NA,NA,NA,NA,NA
"Menard",2021-09-05,0.067,21,13.0582397492818,17,NA
"Menard",2021-09-06,0.103,21,26.1164794985636,17,NA
"Menard",2021-09-07,0.2,21,19.5873596239227,16,NA
"Menard",2021-09-10,0.062,21,26.1164794985636,17,NA
"Menard",2021-09-11,0.071,21,26.1164794985636,13,NA
"Menard",2021-09-12,NA,NA,NA,NA,NA
"Menard",2021-09-12,0,21,26.1164794985636,15,NA
"Menard",2021-09-13,0,21,13.0582397492818,15,NA
"Menard",2021-09-14,0,21,19.5873596239227,15,NA
"Menard",2021-09-17,0.211,21,19.5873596239227,14,NA
"Menard",2021-09-18,0.211,21,32.6455993732045,11,NA
"Menard",2021-09-19,NA,NA,NA,NA,NA
"Menard",2021-09-19,0.2,21,39.1747192478454,12,NA
"Menard",2021-09-20,0.267,21,39.1747192478454,10,NA
"Menard",2021-09-21,0.25,21,39.1747192478454,17,NA
"Menard",2021-09-24,0,21,26.1164794985636,21,NA
"Menard",2021-09-25,0,21,13.0582397492818,23,NA
"Menard",2021-09-26,NA,NA,NA,NA,NA
"Menard",2021-09-26,0,21,6.5291198746409,26,NA
"Menard",2021-09-27,0,21,6.5291198746409,28,NA
"Menard",2021-09-28,0,21,0,24,NA
"Menard",2021-10-01,0,21,0,26,NA
"Menard",2021-10-02,0,21,6.5291198746409,25,NA
"Menard",2021-10-03,NA,NA,NA,NA,NA
"Menard",2021-10-03,0,21,6.5291198746409,23,NA
"Menard",2021-10-04,0,21,6.5291198746409,21,NA
"Menard",2021-10-05,0,21,6.5291198746409,23,NA
"Menard",2021-10-09,0.2,21,6.5291198746409,25,NA
"Menard",2021-10-10,NA,NA,NA,NA,NA
"Menard",2021-10-10,0.143,21,6.5291198746409,30,NA
"Menard",2021-10-11,0.125,21,6.5291198746409,29,NA
"Menard",2021-10-12,0.125,21,6.5291198746409,29,NA
"Menard",2021-10-15,0,21,6.5291198746409,32,NA
"Menard",2021-10-16,0,21,0,34,NA
"Menard",2021-10-17,NA,NA,NA,NA,NA
"Menard",2021-10-17,0,21,0,33,NA
"Menard",2021-10-18,0,21,0,28,NA
"Menard",2021-10-19,0,21,0,25,NA
"Menard",2021-10-22,0,21,0,35,NA
"Menard",2021-10-23,0,21,0,35,NA
"Menard",2021-10-24,NA,NA,NA,NA,NA
"Menard",2021-10-24,0,21,0,38,NA
"Menard",2021-10-25,0,21,0,43,NA
"Menard",2021-10-26,0,21,0,43,NA
"Menard",2021-10-29,0,21,0,38,NA
"Menard",2021-10-30,0,21,0,38,NA
"Menard",2021-10-31,NA,NA,NA,NA,NA
"Menard",2021-10-31,0,21,0,37,NA
"Menard",2021-11-01,0,21,0,39,NA
"Menard",2021-11-02,0,21,0,37,NA
"Menard",2021-11-05,0.2,21,6.5291198746409,42,NA
"Menard",2021-11-06,0.25,21,6.5291198746409,31,NA
"Menard",2021-11-07,NA,NA,NA,NA,NA
"Menard",2021-11-07,0.25,21,6.5291198746409,29,NA
"Menard",2021-11-09,0.2,21,6.5291198746409,27,NA
"Menard",2021-11-12,0,21,0,34,NA
"Menard",2021-11-13,0,21,0,38,NA
"Menard",2021-11-14,NA,NA,NA,NA,NA
"Menard",2021-11-14,0,21,0,36,NA
"Menard",2021-11-15,0.143,21,0,33,NA
"Midland",2020-11-22,0.23,3450,NA,NA,1.44909901104473
"Midland",2020-11-29,0.221,3246,NA,NA,1.19822754042438
"Midland",2020-12-06,0.209,2924,NA,NA,0.868827547402915
"Midland",2020-12-13,0.139,2940,NA,NA,0.74813030600308
"Midland",2020-12-14,0.163,NA,34.6918298072202,11,1.21290448298722
"Midland",2020-12-15,0.156,NA,0,14,NA
"Midland",2020-12-17,0.135,2940,111.928804740658,15,1.55987214357062
"Midland",2020-12-18,0.147,2940,111.928804740658,16,1.34332265178462
"Midland",2020-12-19,0.131,2940,111.928804740658,16,1.21950349944951
"Midland",2020-12-20,0.164,2751,NA,NA,0.74813030600308
"Midland",2020-12-20,0.138,2940,111.928804740658,14,1.13465527658147
"Midland",2020-12-24,0.165,2751,59.547954020745,14,0.811064236506056
"Midland",2020-12-25,0.169,2751,59.547954020745,18,0.879875783465185
"Midland",2020-12-26,0.162,2751,89.4362997008116,16,0.8394307517041
"Midland",2020-12-27,0.224,2051,NA,NA,0.679085759250157
"Midland",2020-12-27,0.172,2751,89.4362997008116,17,0.789841270045288
"Midland",2020-12-31,0.222,2051,29.8883456800666,20,0.748449000802464
"Midland",2021-01-01,0.222,2051,29.8883456800666,17,0.817310794611997
"Midland",2021-01-02,0.243,2051,23.7124375165835,17,0.925134743272191
"Midland",2021-01-03,0.282,1972,NA,NA,1.24420938274309
"Midland",2021-01-03,0.245,2051,23.7124375165835,11,1.05334943492329
"Midland",2021-01-04,0.246,2051,23.7124375165835,11,1.22226900454544
"Midland",2021-01-05,0.251,2051,40.4865090717229,11,1.31543932569217
"Midland",2021-01-07,0.251,1972,66.2575826428007,13,1.22679731911559
"Midland",2021-01-08,0.253,1972,93.4773260300042,14,1.05258034659055
"Midland",2021-01-09,0.266,1972,69.7648885134208,10,1.03323598673268
"Midland",2021-01-10,0.235,2229,NA,NA,1.06313117631227
"Midland",2021-01-10,0.273,1972,69.7648885134208,9,1.0107782184028
"Midland",2021-01-11,0.257,1972,69.7648885134208,8,0.980575726516253
"Midland",2021-01-12,0.244,1972,52.9908169582814,12,1.03581724341745
"Midland",2021-01-14,0.21,2229,83.9466035554932,10,0.963527164050511
"Midland",2021-01-15,0.183,2229,56.7268601682897,10,1.00523040701929
"Midland",2021-01-16,0.174,2229,69.6123969538286,12,0.981456397208104
"Midland",2021-01-17,0.141,2227,NA,NA,0.934706490357596
"Midland",2021-01-17,0.148,2229,69.6123969538286,10,0.955533279592598
"Midland",2021-01-18,0.156,2229,69.6123969538286,12,0.920577632128317
"Midland",2021-01-19,0.162,2229,69.6123969538286,16,0.859610398612274
"Midland",2021-01-21,0.151,2227,12.8855367855389,15,1.15859764289915
"Midland",2021-01-22,0.144,2227,52.0758676007283,18,1.17218423631676
"Midland",2021-01-23,0.13,2227,39.1903308151894,21,1.29047745621117
"Midland",2021-01-24,0.142,1782,NA,NA,1.08036590080891
"Midland",2021-01-24,0.125,2227,39.1903308151894,23,1.45039625953708
"Midland",2021-01-25,0.125,2227,39.1903308151894,26,1.71789339245875
"Midland",2021-01-26,0.134,2227,142.045887760112,27,1.30106526770613
"Midland",2021-01-28,0.161,1782,153.025280050749,30,0.870604015233199
"Midland",2021-01-29,0.149,1782,113.83494923556,27,0.802942799893702
"Midland",2021-01-30,0.16,1782,113.83494923556,23,0.717216829619425
"Midland",2021-01-31,0.125,1602,NA,NA,0.482889440491803
"Midland",2021-01-31,0.152,1782,113.83494923556,26,0.606303863942622
"Midland",2021-02-01,0.156,1782,113.83494923556,25,0.443932521212187
"Midland",2021-02-02,0.149,1782,37.3604321000833,22,0.467129539149666
"Midland",2021-02-04,0.116,1602,26.3810398094465,27,0.520086955122314
"Midland",2021-02-05,0.117,1602,26.3810398094465,26,0.551748275448459
"Midland",2021-02-06,0.123,1602,26.3810398094465,26,0.575576422040245
"Midland",2021-02-07,0.103,1755,NA,NA,0.965060849652451
"Midland",2021-02-07,0.101,1602,26.3810398094465,29,0.5865583419278
"Midland",2021-02-08,0.099,1602,26.3810398094465,32,0.56777459019762
"Midland",2021-02-09,0.117,1602,0,35,NA
"Midland",2021-02-11,0.096,1755,34.539338247628,36,0.903585472281592
"Midland",2021-02-12,0.109,1755,34.539338247628,36,0.839785374172715
"Midland",2021-02-13,0.097,1755,34.539338247628,35,0.77478421299004
"Midland",2021-02-14,0.076,1159,NA,NA,0.965060849652451
"Midland",2021-02-14,0.163,1755,34.539338247628,11,0.699582618621712
"Midland",2021-02-15,0.086,1755,34.539338247628,40,0.605289191278391
"Midland",2021-02-16,0.079,1755,34.539338247628,54,0.477733480709965
"Midland",2021-02-20,0.081,1189,0,53,NA
"Midland",2021-02-21,0.076,1159,NA,NA,0.965060849652451
"Midland",2021-02-21,0.079,1189,0,56,NA
"Midland",2021-02-22,0.1,1189,0,49,NA
"Midland",2021-02-23,0.08,1189,7.31959486042448,41,0.916403696488882
"Midland",2021-02-25,0.099,1159,7.31959486042448,37,1.01870703410109
"Midland",2021-02-26,0.094,1159,7.31959486042448,39,1.07732537013874
"Midland",2021-02-27,0.084,1159,7.31959486042448,42,1.14119239069703
"Midland",2021-02-28,0.089,1020,NA,NA,0.859019979478377
"Midland",2021-02-28,0.077,1159,7.31959486042448,46,1.20856856406837
"Midland",2021-03-01,0.072,1159,7.31959486042448,49,1.26304420565566
"Midland",2021-03-04,0.046,1020,0,54,NA
"Midland",2021-03-05,0.052,1020,29.5833625608823,61,1.68084068622406
"Midland",2021-03-06,0.051,1020,29.5833625608823,76,1.35368844677367
"Midland",2021-03-07,0.04,1357,NA,NA,0.859019979478377
"Midland",2021-03-07,0.04,1020,29.5833625608823,60,1.17470383152452
"Midland",2021-03-11,0.045,1357,35.3017960455889,75,0.42770560356458
"Midland",2021-03-12,0.063,1357,5.71843348470662,73,0.485179533641138
"Midland",2021-03-13,0.085,1357,5.71843348470662,74,0.54392120178153
"Midland",2021-03-14,0.098,1159,NA,NA,0.721559724095606
"Midland",2021-03-14,0.077,1357,5.71843348470662,72,0.605591593376539
"Midland",2021-03-15,0.073,1357,5.71843348470662,67,0.673265810066836
"Midland",2021-03-18,0.033,1159,6.78587440185186,68,0.833208140593559
"Midland",2021-03-19,0.035,1159,9.91195137349148,71,0.801455205124562
"Midland",2021-03-20,0.043,1159,9.91195137349148,64,0.762064330887626
"Midland",2021-03-21,0.046,1328,NA,NA,0.650449917346615
"Midland",2021-03-21,0.042,1159,9.91195137349148,63,0.706134811234691
"Midland",2021-03-22,0.041,1159,9.91195137349148,66,0.615384400142195
"Midland",2021-03-25,0.022,1328,4.87972990694965,64,0.668682063408531
"Midland",2021-03-26,0.033,1328,1.75365293531003,65,0.780726409381197
"Midland",2021-03-27,0.028,1328,1.75365293531003,71,0.914678561916296
"Midland",2021-03-28,0.053,1230,NA,NA,1.22072269214934
"Midland",2021-03-28,0.036,1328,1.75365293531003,71,1.08417939700251
"Midland",2021-03-29,0.043,1328,1.75365293531003,72,1.32974374681964
"Midland",2021-04-02,0.048,1230,6.93836596144403,73,1.1109745323879
"Midland",2021-04-03,0.047,1230,6.93836596144403,68,1.09856213057101
"Midland",2021-04-04,0.063,1134,NA,NA,1.07946374215395
"Midland",2021-04-04,0.044,1230,6.93836596144403,64,1.09334478793764
"Midland",2021-04-08,0.062,1134,7.47208642001665,82,1.06167675366097
"Midland",2021-04-09,0.059,1134,7.47208642001665,75,1.05868714569758
"Midland",2021-04-10,0.066,1134,7.47208642001665,70,1.05955365691436
"Midland",2021-04-11,0.078,944,NA,NA,1.04873423844638
"Midland",2021-04-11,0.067,1134,7.47208642001665,73,1.06545898398895
"Midland",2021-04-15,0.08,944,8.69201889675406,101,0.99839587232243
"Midland",2021-04-16,0.051,944,8.69201889675406,92,0.973718421989785
"Midland",2021-04-17,0.05,944,8.69201889675406,95,0.945564551364496
"Midland",2021-04-18,0.034,959,NA,NA,0.933017479886356
"Midland",2021-04-18,0.059,944,8.69201889675406,78,0.908936655466884
"Midland",2021-04-19,0.06,944,8.69201889675406,78,0.84885807148295
"Midland",2021-04-22,0.076,959,4.5747467877653,80,1.15431629675791
"Midland",2021-04-23,0.098,959,8.76826467655015,88,1.08998412338294
