"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"El Paso",2020-10-11,0.156,36198,NA,1.25798259703096
"El Paso",2020-10-18,0.191,40270,NA,1.28835987589134
"El Paso",2020-10-25,0.237,70787,NA,1.20568175764787
"El Paso",2020-11-01,0.255,82124,NA,1.10771187925941
"El Paso",2020-11-08,0.258,71788,NA,0.886557998224833
"El Paso",2020-11-15,0.257,79290,NA,0.853191672904452
"El Paso",2020-11-22,0.213,59909,NA,0.77282164839534
"El Paso",2020-11-29,0.171,60388,NA,0.77962713980739
"El Paso",2020-12-06,0.165,46469,NA,0.829012761931958
"El Paso",2020-12-13,0.117,42523,NA,0.843188371190011
"El Paso",2020-12-20,0.098,35888,NA,0.866145994872031
"Ellis",2020-09-20,0.073,3054,NA,0.952615532956457
"Ellis",2020-09-27,0.059,4229,NA,0.699081523423228
"Ellis",2020-10-04,0.066,4158,NA,1.02488122514151
"Ellis",2020-10-11,0.082,5038,NA,1.22014985655451
"Ellis",2020-10-18,0.086,5305,NA,1.05967184660917
"Ellis",2020-10-25,0.095,5558,NA,1.10656572826624
"Ellis",2020-11-01,0.105,5840,NA,1.19190007988762
"Ellis",2020-11-08,0.134,6210,NA,1.27402239552689
"Ellis",2020-11-15,0.159,8460,NA,1.26855164669311
"Ellis",2020-11-22,0.15,10619,NA,1.16371191316034
"Ellis",2020-11-29,0.162,9902,NA,1.22939154285662
"Ellis",2020-12-06,0.158,10044,NA,0.919282299273725
"Ellis",2020-12-13,0.153,11448,NA,1.03183496258336
"Ellis",2020-12-20,0.197,10856,NA,1.00082484614736
"Erath",2020-09-20,0.098,315,NA,0.973609469607821
"Erath",2020-09-27,0.108,590,NA,0.985358360821451
"Erath",2020-10-04,0.107,578,NA,0.953245459000974
"Erath",2020-10-11,0.13,629,NA,1.12558075631759
"Erath",2020-10-18,0.135,557,NA,0.99078898128684
"Erath",2020-10-25,0.146,657,NA,1.06816854463199
"Erath",2020-11-01,0.142,684,NA,1.16117521628747
"Erath",2020-11-08,0.158,709,NA,1.01597922287846
"Erath",2020-11-15,0.184,740,NA,1.0440532801282
"Erath",2020-11-22,0.177,995,NA,1.18748299373353
"Erath",2020-11-29,0.192,1183,NA,1.49973900086876
"Erath",2020-12-06,0.22,995,NA,0.986376939168796
"Erath",2020-12-13,0.181,1162,NA,0.984802542514057
"Erath",2020-12-20,0.161,1113,NA,0.922780069611793
"Falls",2020-09-20,0.168,286,NA,1.35108937991383
"Falls",2020-09-27,0.151,650,NA,1.39444483009504
"Falls",2020-10-04,0.107,791,NA,1.18200545334298
"Falls",2020-10-11,0.094,970,NA,0.458051001544125
"Falls",2020-10-18,0.115,884,NA,0.632439097614586
"Falls",2020-10-25,0.117,900,NA,0.830492537881466
"Falls",2020-11-01,0.085,934,NA,0.746722961250381
"Falls",2020-11-08,0.099,748,NA,0.905294196552842
"Falls",2020-11-15,0.158,815,NA,1.71388056670518
"Falls",2020-11-22,0.149,776,NA,0.965954928463178
"Falls",2020-11-29,0.111,569,NA,0.855965351069497
"Falls",2020-12-06,0.122,719,NA,1.11600269125253
"Falls",2020-12-13,0.139,973,NA,1.68140916571288
"Falls",2020-12-20,0.218,1016,NA,1.15792280989615
"Fannin",2020-09-20,0.023,1456,NA,0.90488285367323
"Fannin",2020-09-27,0.03,1632,NA,0.923388478670909
"Fannin",2020-10-04,0.066,730,NA,0.885707489867607
"Fannin",2020-10-11,0.099,796,NA,1.37782610412252
"Fannin",2020-10-18,0.158,760,NA,1.09881958128417
"Fannin",2020-10-25,0.163,1169,NA,0.936682562256106
"Fannin",2020-11-01,0.141,1506,NA,1.25239653944383
"Fannin",2020-11-08,0.124,1605,NA,1.10780322860747
"Fannin",2020-11-15,0.12,1709,NA,1.06086158128366
"Fannin",2020-11-22,0.108,1801,NA,1.04035033956676
"Fannin",2020-11-29,0.091,1556,NA,1.39890089561744
"Fannin",2020-12-06,0.127,1367,NA,1.11932596421866
"Fannin",2020-12-13,0.131,1798,NA,1.15908825444547
"Fannin",2020-12-20,0.173,1730,NA,1.07927339806424
"Fayette",2020-09-20,0.094,352,NA,0.606203207377889
"Fayette",2020-09-27,0.072,404,NA,0.719495795799561
"Fayette",2020-10-04,0.045,377,NA,0.505812713865903
"Fayette",2020-10-11,0.033,452,NA,1.28816282248229
"Fayette",2020-10-18,0.043,419,NA,1.05271306358864
"Fayette",2020-10-25,0.069,418,NA,0.983330068512648
"Fayette",2020-11-01,0.08,440,NA,1.41579860241194
"Fayette",2020-11-08,0.103,427,NA,0.780784989096606
"Fayette",2020-11-15,0.154,572,NA,1.22126539511184
"Fayette",2020-11-22,0.139,704,NA,1.11672298753472
"Fayette",2020-11-29,0.184,630,NA,1.06742551316297
"Fayette",2020-12-06,0.188,602,NA,1.37584629223713
"Fayette",2020-12-13,0.103,694,NA,1.1416462401901
"Fayette",2020-12-20,0.165,651,NA,0.69712661002569
"Fisher",2020-09-20,0.133,30,NA,NA
"Fisher",2020-09-27,0.133,30,NA,NA
"Fisher",2020-10-04,0.242,33,NA,NA
"Fisher",2020-10-11,0.242,33,NA,NA
"Fisher",2020-10-18,0.288,66,NA,NA
"Fisher",2020-10-25,0.406,96,NA,NA
"Fisher",2020-11-01,0.281,114,NA,NA
"Fisher",2020-11-08,0.206,97,NA,NA
"Fisher",2020-11-15,0.239,71,NA,NA
"Fisher",2020-11-22,0.247,97,NA,NA
"Fisher",2020-11-29,0.287,101,NA,NA
"Fisher",2020-12-06,0.315,108,NA,NA
"Fisher",2020-12-13,0.283,115,NA,NA
"Fisher",2020-12-20,0.283,110,NA,NA
"Floyd",2020-09-20,0.163,43,NA,NA
"Floyd",2020-09-27,0.066,61,NA,NA
"Floyd",2020-10-04,0.044,45,NA,NA
"Floyd",2020-10-11,0.143,98,NA,NA
"Floyd",2020-10-18,0.172,93,NA,NA
"Floyd",2020-10-25,0.25,100,NA,NA
"Floyd",2020-11-01,0.301,123,NA,NA
"Floyd",2020-11-08,0.274,113,NA,NA
"Floyd",2020-11-15,0.32,100,NA,NA
"Floyd",2020-11-22,0.248,113,NA,NA
"Floyd",2020-11-29,0.289,121,NA,NA
"Floyd",2020-12-06,0.287,122,NA,NA
"Floyd",2020-12-13,0.091,105,NA,NA
"Floyd",2020-12-20,0.237,92,NA,NA
"Foard",2020-09-20,0.08,25,NA,NA
"Foard",2020-09-27,0.08,25,NA,NA
"Foard",2020-10-04,0.08,25,NA,NA
"Foard",2020-10-11,0.08,25,NA,NA
"Foard",2020-10-18,0.08,25,NA,NA
"Foard",2020-10-25,0.044,45,NA,NA
"Foard",2020-11-01,0.094,64,NA,NA
"Foard",2020-11-08,0.136,44,NA,NA
"Foard",2020-11-15,0.296,27,NA,NA
"Foard",2020-11-22,0.296,27,NA,NA
"Foard",2020-11-29,0.346,26,NA,NA
"Foard",2020-12-06,0.1,20,NA,NA
"Foard",2020-12-13,0.222,20,NA,NA
"Foard",2020-12-20,0.2,NA,NA,NA
"Fort Bend",2020-09-20,0.041,11569,NA,1.07790978650738
"Fort Bend",2020-09-27,0.037,14135,NA,0.910490122648729
"Fort Bend",2020-10-04,0.04,13872,NA,0.820537293755335
"Fort Bend",2020-10-11,0.042,17412,NA,0.98953780425558
"Fort Bend",2020-10-18,0.048,18118,NA,1.08527809918331
"Fort Bend",2020-10-25,0.061,20172,NA,0.992971329933751
"Fort Bend",2020-11-01,0.063,21031,NA,1.17359320736156
"Fort Bend",2020-11-08,0.073,20314,NA,1.18638551763258
"Fort Bend",2020-11-15,0.086,25194,NA,1.23998522891893
"Fort Bend",2020-11-22,0.086,32332,NA,1.33879869153643
"Fort Bend",2020-11-29,0.089,33140,NA,1.72575450348026
"Fort Bend",2020-12-06,0.101,32741,NA,1.02108221047885
"Fort Bend",2020-12-13,0.106,38335,NA,0.757229406749621
"Fort Bend",2020-12-20,0.112,39368,NA,0.991655294733612
"Franklin",2020-09-20,0.096,83,NA,0.737899017805665
"Franklin",2020-09-27,0.057,140,NA,1.37692251837639
"Franklin",2020-10-04,0.097,196,NA,1.28333282895477
"Franklin",2020-10-11,0.106,217,NA,1.02179842003871
"Franklin",2020-10-18,0.132,189,NA,1.46299451071589
"Franklin",2020-10-25,0.175,223,NA,0.609804330848316
"Franklin",2020-11-01,0.18,200,NA,0.805374947030262
"Franklin",2020-11-08,0.166,205,NA,0.825754639397127
"Franklin",2020-11-15,0.152,243,NA,0.969120158529907
"Franklin",2020-11-22,0.108,176,NA,0.915475216302004
"Franklin",2020-11-29,0.141,227,NA,1.31457235990351
"Franklin",2020-12-06,0.193,212,NA,1.28633278160117
"Franklin",2020-12-13,0.07,192,NA,1.34267093274369
"Franklin",2020-12-20,0.265,230,NA,0.433014288585995
"Freestone",2020-09-20,0.019,268,NA,0.786834510004781
"Freestone",2020-09-27,0.015,469,NA,1.15886236447827
"Freestone",2020-10-04,0.043,257,NA,1.06960898567409
"Freestone",2020-10-11,0.029,484,NA,1.02229838621175
"Freestone",2020-10-18,0.035,596,NA,1.32090712022742
"Freestone",2020-10-25,0.029,958,NA,0.731715633375731
"Freestone",2020-11-01,0.022,911,NA,0.904250223150969
"Freestone",2020-11-08,0.052,543,NA,1.14080168561099
"Freestone",2020-11-15,0.04,405,NA,1.06945841691504
"Freestone",2020-11-22,0.059,371,NA,1.13545559082993
"Freestone",2020-11-29,0.099,404,NA,1.02864472966388
"Freestone",2020-12-06,0.045,999,NA,0.900970057483423
"Freestone",2020-12-13,0.028,1351,NA,1.18060982536035
"Freestone",2020-12-20,0.044,1059,NA,1.03354054902559
"Frio",2020-09-20,0.056,358,NA,0.676581789640252
"Frio",2020-09-27,0.037,350,NA,1.1391554024269
"Frio",2020-10-04,0.051,372,NA,0.892288802102551
"Frio",2020-10-11,0.053,359,NA,1.30694475960912
"Frio",2020-10-18,0.056,412,NA,0.750387540462649
"Frio",2020-10-25,0.055,605,NA,1.1034981311589
"Frio",2020-11-01,0.057,632,NA,1.09641489521388
"Frio",2020-11-08,0.057,471,NA,1.71104433495841
"Frio",2020-11-15,0.102,509,NA,1.31726351189874
"Frio",2020-11-22,0.187,579,NA,1.2756880335098
"Frio",2020-11-29,0.172,737,NA,1.33993304742838
"Frio",2020-12-06,0.178,719,NA,1.00408764276381
"Frio",2020-12-13,0.202,554,NA,1.17813509621519
"Frio",2020-12-20,0.141,580,NA,0.757232051918077
"Gaines",2020-09-20,0.127,55,NA,1.038723267993
"Gaines",2020-09-27,0.137,190,NA,1.13550923109973
"Gaines",2020-10-04,0.119,260,NA,1.05689893134021
"Gaines",2020-10-11,0.158,209,NA,1.15650346500185
"Gaines",2020-10-18,0.247,146,NA,1.03422831125127
"Gaines",2020-10-25,0.189,222,NA,1.24842051530616
"Gaines",2020-11-01,0.244,160,NA,1.07286167708438
"Gaines",2020-11-08,0.254,181,NA,1.35145082547624
"Gaines",2020-11-15,0.223,193,NA,0.920925492880919
"Gaines",2020-11-22,0.28,207,NA,0.806584730155289
"Gaines",2020-11-29,0.31,187,NA,1.03767437281421
"Gaines",2020-12-06,0.275,149,NA,0.83884065385913
"Gaines",2020-12-13,0.162,156,NA,0.974422825779535
"Gaines",2020-12-20,0.26,151,NA,1.02646914692406
"Galveston",2020-09-20,0.042,7502,NA,0.762635332381511
"Galveston",2020-09-27,0.036,8459,NA,0.96653650417013
"Galveston",2020-10-04,0.034,9112,NA,1.01723161974218
"Galveston",2020-10-11,0.033,10231,NA,1.10776538610065
"Galveston",2020-10-18,0.037,10615,NA,1.28459670540807
"Galveston",2020-10-25,0.052,11349,NA,1.1857214978858
"Galveston",2020-11-01,0.065,11513,NA,1.1319625673171
"Galveston",2020-11-08,0.071,10620,NA,1.10430970220532
"Galveston",2020-11-15,0.089,10604,NA,1.15766778772557
"Galveston",2020-11-22,0.081,15487,NA,1.15214364957277
"Galveston",2020-11-29,0.097,14885,NA,1.18946039342576
"Galveston",2020-12-06,0.119,14749,NA,1.05858085835418
"Galveston",2020-12-13,0.13,18114,NA,1.09943507368995
"Galveston",2020-12-20,0.141,18799,NA,1.05309515200524
"Garza",2020-09-20,0,27,NA,NA
"Garza",2020-09-27,0,27,NA,NA
"Garza",2020-10-04,0.15,20,NA,NA
"Garza",2020-10-11,0.238,42,NA,NA
"Garza",2020-10-18,0.266,64,NA,NA
"Garza",2020-10-25,0.255,106,NA,NA
"Garza",2020-11-01,0.205,132,NA,NA
"Garza",2020-11-08,0.211,109,NA,NA
"Garza",2020-11-15,0.266,64,NA,NA
"Garza",2020-11-22,0.21,81,NA,NA
"Garza",2020-11-29,0.203,79,NA,NA
"Garza",2020-12-06,0.267,45,NA,NA
"Garza",2020-12-13,0.318,45,NA,NA
"Garza",2020-12-20,0.182,51,NA,NA
"Gillespie",2020-09-20,0.045,335,NA,0.897828968267244
"Gillespie",2020-09-27,0.026,495,NA,1.31801087446498
"Gillespie",2020-10-04,0.027,484,NA,1.03582763597934
"Gillespie",2020-10-11,0.056,521,NA,1.41752731079888
"Gillespie",2020-10-18,0.082,767,NA,1.05129215493623
"Gillespie",2020-10-25,0.082,559,NA,0.990102387345424
"Gillespie",2020-11-01,0.073,331,NA,0.95980628806895
"Gillespie",2020-11-08,0.123,391,NA,1.5127855688928
"Gillespie",2020-11-15,0.143,1692,NA,1.50513502215925
"Gillespie",2020-11-22,0.135,2454,NA,1.68446779262455
"Gillespie",2020-11-29,0.133,1416,NA,1.1359812076257
"Gillespie",2020-12-06,0.182,1231,NA,0.720584484148213
"Gillespie",2020-12-13,0.245,1644,NA,1.17561867947828
"Gillespie",2020-12-20,0.185,1668,NA,1.02293012518859
"Glasscock",2020-09-20,1,NA,NA,NA
"Glasscock",2020-09-27,1,NA,NA,NA
"Glasscock",2020-10-04,1,NA,NA,NA
"Glasscock",2020-10-11,1,NA,NA,NA
"Glasscock",2020-10-18,1,NA,NA,NA
"Glasscock",2020-10-25,1,NA,NA,NA
"Glasscock",2020-11-01,1,NA,NA,NA
"Glasscock",2020-11-08,1,NA,NA,NA
"Glasscock",2020-11-15,1,NA,NA,NA
"Glasscock",2020-11-22,1,NA,NA,NA
"Glasscock",2020-11-29,1,NA,NA,NA
"Glasscock",2020-12-06,1,NA,NA,NA
"Glasscock",2020-12-13,1,NA,NA,NA
"Glasscock",2020-12-20,1,NA,NA,NA
"Goliad",2020-09-20,0.065,31,NA,NA
"Goliad",2020-09-27,0.038,52,NA,NA
"Goliad",2020-10-04,0.02,51,NA,NA
"Goliad",2020-10-11,0.036,84,NA,NA
"Goliad",2020-10-18,0.048,83,NA,NA
"Goliad",2020-10-25,0.036,84,NA,NA
"Goliad",2020-11-01,0.043,69,NA,NA
"Goliad",2020-11-08,0.078,64,NA,NA
"Goliad",2020-11-15,0.106,85,NA,NA
"Goliad",2020-11-22,0.136,118,NA,NA
"Goliad",2020-11-29,0.195,113,NA,NA
"Goliad",2020-12-06,0.197,127,NA,NA
"Goliad",2020-12-13,0.118,107,NA,NA
"Goliad",2020-12-20,0.158,106,NA,NA
"Gonzales",2020-09-20,0.025,438,NA,0.781362270952772
"Gonzales",2020-09-27,0.028,503,NA,1.40399785679814
"Gonzales",2020-10-04,0.046,456,NA,1.55601640484036
"Gonzales",2020-10-11,0.061,428,NA,1.45505933555467
"Gonzales",2020-10-18,0.085,469,NA,1.10725684628044
"Gonzales",2020-10-25,0.098,460,NA,1.20333607774529
"Gonzales",2020-11-01,0.073,482,NA,0.925812395468284
"Gonzales",2020-11-08,0.09,476,NA,1.09159168879256
"Gonzales",2020-11-15,0.114,615,NA,1.29257360790133
"Gonzales",2020-11-22,0.125,783,NA,1.08848177073798
"Gonzales",2020-11-29,0.122,930,NA,1.25890262932161
"Gonzales",2020-12-06,0.133,890,NA,1.01262239614791
"Gonzales",2020-12-13,0.194,934,NA,1.10512732109798
"Gonzales",2020-12-20,0.188,955,NA,1.02834037059099
"Gray",2020-09-20,0.104,230,NA,1.08845353671931
"Gray",2020-09-27,0.184,310,NA,0.983538464875459
"Gray",2020-10-04,0.178,359,NA,1.19765308601877
"Gray",2020-10-11,0.19,378,NA,1.1188470481427
"Gray",2020-10-18,0.205,410,NA,1.30768086494241
"Gray",2020-10-25,0.242,413,NA,1.17118208260137
"Gray",2020-11-01,0.326,389,NA,1.51423897912572
"Gray",2020-11-08,0.314,579,NA,1.6885901113749
"Gray",2020-11-15,0.328,625,NA,0.418665833416337
"Gray",2020-11-22,0.316,563,NA,0.75799559498553
"Gray",2020-11-29,0.282,479,NA,0.849404037428135
"Gray",2020-12-06,0.27,440,NA,0.738676658292009
"Gray",2020-12-13,0.234,367,NA,0.559557227564951
"Gray",2020-12-20,0.277,333,NA,0.671704011978537
"Grayson",2020-09-20,0.041,4109,NA,0.712280677967977
"Grayson",2020-09-27,0.037,4156,NA,1.00929833161173
"Grayson",2020-10-04,0.052,3160,NA,1.2105548499953
"Grayson",2020-10-11,0.072,3488,NA,1.20364825176865
"Grayson",2020-10-18,0.077,4133,NA,1.20308422263081
"Grayson",2020-10-25,0.085,4741,NA,1.07303086004875
"Grayson",2020-11-01,0.101,5070,NA,1.09025112337105
"Grayson",2020-11-08,0.126,5552,NA,1.24785876151908
"Grayson",2020-11-15,0.137,7094,NA,1.12922012119423
"Grayson",2020-11-22,0.116,8157,NA,0.935137055751489
"Grayson",2020-11-29,0.118,6555,NA,1.0183867087977
"Grayson",2020-12-06,0.138,6007,NA,1.04116224416512
"Grayson",2020-12-13,0.15,6893,NA,1.16715198066941
"Grayson",2020-12-20,0.178,6198,NA,1.03509073561356
"Gregg",2020-09-20,0.089,2237,NA,0.886682553012345
"Gregg",2020-09-27,0.082,2572,NA,0.884148671094834
"Gregg",2020-10-04,0.077,2601,NA,0.912427108263371
"Gregg",2020-10-11,0.076,2964,NA,1.13812693797456
"Gregg",2020-10-18,0.079,2718,NA,1.14933294531072
"Gregg",2020-10-25,0.087,2970,NA,0.910527274694552
"Gregg",2020-11-01,0.095,3132,NA,1.17176825611158
"Gregg",2020-11-08,0.121,3388,NA,1.42569130573307
"Gregg",2020-11-15,0.155,3850,NA,1.05809465015372
"Gregg",2020-11-22,0.164,3607,NA,0.823001238300556
"Gregg",2020-11-29,0.139,5321,NA,1.12600112362216
"Gregg",2020-12-06,0.142,4710,NA,0.908926391606736
"Gregg",2020-12-13,0.149,3536,NA,1.04452758680051
"Gregg",2020-12-20,0.152,4857,NA,1.29455145227168
"Grimes",2020-09-20,0.038,531,NA,0.84101821947819
"Grimes",2020-09-27,0.033,798,NA,0.638235099238807
"Grimes",2020-10-04,0.04,855,NA,1.38231848528674
"Grimes",2020-10-11,0.052,1031,NA,1.26084591277247
"Grimes",2020-10-18,0.055,992,NA,0.939659763425111
"Grimes",2020-10-25,0.06,903,NA,0.891307613343377
"Grimes",2020-11-01,0.062,962,NA,1.32999769101675
"Grimes",2020-11-08,0.066,922,NA,0.976533543098656
"Grimes",2020-11-15,0.105,1074,NA,1.40718308314132
"Grimes",2020-11-22,0.102,1336,NA,0.955905123943064
"Grimes",2020-11-29,0.1,1402,NA,1.09716536906547
"Grimes",2020-12-06,0.116,1747,NA,1.01602178150911
"Grimes",2020-12-13,0.153,1968,NA,0.928256639339423
"Grimes",2020-12-20,0.161,2370,NA,0.917136210526183
"Guadalupe",2020-09-20,0.051,1211,NA,1.06673204153507
"Guadalupe",2020-09-27,0.034,1629,NA,1.30597943508043
"Guadalupe",2020-10-04,0.037,1792,NA,0.592828343357826
"Guadalupe",2020-10-11,0.053,2021,NA,1.15567472047623
"Guadalupe",2020-10-18,0.06,2027,NA,1.32629209812438
"Guadalupe",2020-10-25,0.059,2204,NA,1.00475971669892
"Guadalupe",2020-11-01,0.054,2378,NA,0.802945065140746
"Guadalupe",2020-11-08,0.072,2319,NA,1.48850381627083
"Guadalupe",2020-11-15,0.091,2733,NA,1.24246388450482
"Guadalupe",2020-11-22,0.104,3285,NA,1.36509406812011
"Guadalupe",2020-11-29,0.123,3386,NA,1.42560249025678
"Guadalupe",2020-12-06,0.138,3677,NA,1.01067796460954
"Guadalupe",2020-12-13,0.146,4110,NA,1.16975060173171
"Guadalupe",2020-12-20,0.146,4732,NA,1.06524634837773
"Hale",2020-09-20,0.081,483,NA,1.05237913502917
"Hale",2020-09-27,0.131,275,NA,1.0993830371089
"Hale",2020-10-04,0.156,218,NA,1.27375905715658
"Hale",2020-10-11,0.183,545,NA,1.50495172231609
"Hale",2020-10-18,0.135,839,NA,1.05104787141738
"Hale",2020-10-25,0.117,849,NA,0.966869727015873
"Hale",2020-11-01,0.167,670,NA,1.23082112242576
"Hale",2020-11-08,0.216,546,NA,1.2452190632645
"Hale",2020-11-15,0.285,603,NA,1.02328467144233
"Hale",2020-11-22,0.232,908,NA,0.873255661991952
"Hale",2020-11-29,0.246,889,NA,0.96609783516536
"Hale",2020-12-06,0.259,590,NA,0.80803744475673
"Hale",2020-12-13,0.176,431,NA,0.871795636742079
"Hale",2020-12-20,0.166,625,NA,0.793087149424211
"Hall",2020-09-20,0.361,36,NA,NA
"Hall",2020-09-27,0.361,36,NA,NA
"Hall",2020-10-04,0.333,30,NA,NA
"Hall",2020-10-11,0.478,23,NA,NA
"Hall",2020-10-18,0.362,47,NA,NA
"Hall",2020-10-25,0.349,63,NA,NA
"Hall",2020-11-01,0.329,70,NA,NA
"Hall",2020-11-08,0.363,113,NA,NA
"Hall",2020-11-15,0.438,128,NA,NA
"Hall",2020-11-22,0.41,139,NA,NA
"Hall",2020-11-29,0.558,156,NA,NA
"Hall",2020-12-06,0.641,117,NA,NA
"Hall",2020-12-13,0.354,96,NA,NA
"Hall",2020-12-20,0.405,97,NA,NA
"Hamilton",2020-09-20,0.026,114,NA,1.67550677097058
"Hamilton",2020-09-27,0.019,154,NA,0.967795250189951
"Hamilton",2020-10-04,0.07,128,NA,0.946672692372617
"Hamilton",2020-10-11,0.072,221,NA,0.832683376861323
"Hamilton",2020-10-18,0.081,307,NA,1.03188895224369
"Hamilton",2020-10-25,0.083,339,NA,1.02824366516499
"Hamilton",2020-11-01,0.059,355,NA,1.28416375141594
"Hamilton",2020-11-08,0.076,328,NA,1.1835579299725
"Hamilton",2020-11-15,0.118,389,NA,0.969201354524136
"Hamilton",2020-11-22,0.072,374,NA,0.926317965463924
"Hamilton",2020-11-29,0.028,318,NA,0.987886198766138
"Hamilton",2020-12-06,0.057,300,NA,1.01718981400003
"Hamilton",2020-12-13,0.088,318,NA,1.21650203287043
"Hamilton",2020-12-20,0.028,319,NA,1.35867646119726
"Hansford",2020-09-20,0.02,150,NA,1.376653959535
"Hansford",2020-09-27,0.07,199,NA,2.11022478572107
"Hansford",2020-10-04,0.31,116,NA,1.06586825941761
"Hansford",2020-10-11,0.317,63,NA,0.495385908676868
"Hansford",2020-10-18,0.342,38,NA,1.07389198374784
"Hansford",2020-10-25,0.485,33,NA,1.20028596558219
"Hansford",2020-11-01,0.349,43,NA,0.771878795578528
"Hansford",2020-11-08,0.294,51,NA,0.680831591020817
"Hansford",2020-11-15,0.341,41,NA,0.930385468630798
"Hansford",2020-11-22,0.359,39,NA,1.18465243959271
"Hansford",2020-11-29,0.359,39,NA,1.57835219335277
"Hansford",2020-12-06,0.277,47,NA,0.608208253142328
"Hansford",2020-12-13,0.45,52,NA,0.730393157902829
"Hansford",2020-12-20,0.143,46,NA,0.762749664050433
"Hardeman",2020-09-20,0.522,23,NA,NA
"Hardeman",2020-09-27,0.522,23,NA,NA
"Hardeman",2020-10-04,0.522,23,NA,NA
"Hardeman",2020-10-11,0.466,73,NA,NA
"Hardeman",2020-10-18,0.387,93,NA,NA
"Hardeman",2020-10-25,0.269,78,NA,NA
"Hardeman",2020-11-01,0.162,68,NA,NA
"Hardeman",2020-11-08,0.231,65,NA,NA
"Hardeman",2020-11-15,0.267,60,NA,NA
"Hardeman",2020-11-22,0.23,100,NA,NA
"Hardeman",2020-11-29,0.325,117,NA,NA
"Hardeman",2020-12-06,0.327,110,NA,NA
"Hardeman",2020-12-13,0.087,60,NA,NA
"Hardeman",2020-12-20,0.222,43,NA,NA
"Hardin",2020-09-20,0.055,544,NA,0.589032300675382
"Hardin",2020-09-27,0.052,707,NA,0.743543078395756
"Hardin",2020-10-04,0.049,678,NA,0.985593908399075
"Hardin",2020-10-11,0.079,661,NA,1.15147678006735
"Hardin",2020-10-18,0.081,607,NA,1.05350797696824
"Hardin",2020-10-25,0.098,696,NA,1.03389192852865
"Hardin",2020-11-01,0.11,647,NA,0.940080425169572
"Hardin",2020-11-08,0.116,543,NA,0.983438669652039
"Hardin",2020-11-15,0.12,583,NA,1.50802514055828
"Hardin",2020-11-22,0.13,656,NA,0.880802263085851
"Hardin",2020-11-29,0.136,836,NA,1.00212696780611
"Hardin",2020-12-06,0.122,1084,NA,1.38477662751423
"Hardin",2020-12-13,0.108,1404,NA,0.862673767143991
"Hardin",2020-12-20,0.12,1531,NA,1.02738408021087
"Harris",2020-09-20,0.051,74447,NA,0.652308579405097
"Harris",2020-09-27,0.049,97261,NA,0.797701760705972
"Harris",2020-10-04,0.049,96044,NA,1.02006845169158
"Harris",2020-10-11,0.054,116806,NA,1.19709467479634
"Harris",2020-10-18,0.06,110717,NA,1.1232722714737
"Harris",2020-10-25,0.067,129321,NA,1.12754348833326
"Harris",2020-11-01,0.071,134726,NA,1.10869965856409
"Harris",2020-11-08,0.08,132102,NA,1.13267337717778
"Harris",2020-11-15,0.094,157801,NA,1.25189310334608
"Harris",2020-11-22,0.085,190320,NA,1.08947699373463
"Harris",2020-11-29,0.09,195995,NA,1.03435493925671
"Harris",2020-12-06,0.106,185865,NA,1.07782474972992
"Harris",2020-12-13,0.114,208763,NA,1.12921851511478
"Harris",2020-12-20,0.122,221957,NA,1.08757639026643
"Harrison",2020-09-20,0.084,491,NA,1.05441485200186
"Harrison",2020-09-27,0.095,454,NA,1.15817469597535
"Harrison",2020-10-04,0.075,852,NA,1.01595645719858
"Harrison",2020-10-11,0.085,1448,NA,1.32374571441616
"Harrison",2020-10-18,0.094,1366,NA,1.10065442139363
"Harrison",2020-10-25,0.09,1269,NA,0.85060639569734
"Harrison",2020-11-01,0.095,1284,NA,0.876066504999314
"Harrison",2020-11-08,0.107,1182,NA,0.892488281094678
"Harrison",2020-11-15,0.14,1208,NA,0.822916232454458
"Harrison",2020-11-22,0.14,1099,NA,0.896068925878971
"Harrison",2020-11-29,0.109,1137,NA,1.18954642722457
"Harrison",2020-12-06,0.122,1185,NA,1.0394018617343
"Harrison",2020-12-13,0.133,1667,NA,1.11836366533932
"Harrison",2020-12-20,0.163,1903,NA,0.964432583791206
"Hartley",2020-09-20,1,NA,NA,NA
"Hartley",2020-09-27,1,NA,NA,NA
"Hartley",2020-10-04,1,NA,NA,NA
"Hartley",2020-10-11,1,NA,NA,NA
"Hartley",2020-10-18,1,NA,NA,NA
"Hartley",2020-10-25,1,NA,NA,NA
"Hartley",2020-11-01,1,NA,NA,NA
"Hartley",2020-11-08,1,NA,NA,NA
"Hartley",2020-11-15,1,NA,NA,NA
"Hartley",2020-11-22,1,NA,NA,NA
"Hartley",2020-11-29,1,NA,NA,NA
"Hartley",2020-12-06,1,NA,NA,NA
"Hartley",2020-12-13,1,NA,NA,NA
"Hartley",2020-12-20,NA,NA,NA,NA
"Haskell",2020-09-20,0.027,73,NA,NA
"Haskell",2020-09-27,0.027,73,NA,NA
"Haskell",2020-10-04,0.032,94,NA,NA
"Haskell",2020-10-11,0.056,54,NA,NA
"Haskell",2020-10-18,0.194,31,NA,NA
"Haskell",2020-10-25,0.312,32,NA,NA
"Haskell",2020-11-01,0.219,32,NA,NA
"Haskell",2020-11-08,0.111,27,NA,NA
"Haskell",2020-11-15,0.176,34,NA,NA
"Haskell",2020-11-22,0.182,44,NA,NA
"Haskell",2020-11-29,0.25,24,NA,NA
