"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Moore",2021-04-20,NA,NA,7.64285714285714,107,NA,NA,-38.150289017341,-38.150289017341,"County"
"Moore",2020-11-04,NA,NA,11.9285714285714,167,NA,NA,-3.46820809248555,-3.46820809248555,"County"
"Moore",2021-02-24,NA,NA,7.21428571428571,101,NA,NA,-41.6184971098266,-41.6184971098266,"County"
"Moore",2020-10-14,3.5,49,12.9285714285714,181,75,75,4.6242774566474,4.6242774566474,"County"
"Moore",2020-12-09,4.64285714285714,65,17.2142857142857,241,132.142857142857,132.142857142857,39.3063583815029,39.3063583815029,"County"
"Moore",2021-06-01,8.14285714285714,114,4.78571428571429,67,307.142857142857,307.142857142857,-61.271676300578,-61.271676300578,"County"
"Moore",2020-10-07,4.35714285714286,61,5.64285714285714,79,117.857142857143,117.857142857143,-54.3352601156069,-54.3352601156069,"County"
"Moore",2020-11-18,4.42857142857143,62,28.5714285714286,400,121.428571428571,121.428571428571,131.21387283237,131.21387283237,"County"
"Moore",2021-02-17,3.78571428571429,53,10.1428571428571,142,89.2857142857143,89.2857142857143,-17.9190751445087,-17.9190751445087,"County"
"Moore",2020-11-25,7.5,105,39.9285714285714,559,275,275,223.121387283237,223.121387283237,"County"
"Moore",2021-05-11,5.07142857142857,71,4,56,153.571428571429,153.571428571429,-67.6300578034682,-67.6300578034682,"County"
"Moore",2021-06-15,3.71428571428571,52,4.64285714285714,65,85.7142857142857,85.7142857142857,-62.4277456647399,-62.4277456647399,"County"
"Moore",2021-03-30,4.71428571428571,66,8.85714285714286,124,135.714285714286,135.714285714286,-28.3236994219653,-28.3236994219653,"County"
"Moore",2021-03-23,3.78571428571429,53,9.28571428571429,130,89.2857142857143,89.2857142857143,-24.8554913294798,-24.8554913294798,"County"
"Moore",2021-01-13,14.4285714285714,202,11.1428571428571,156,621.428571428571,621.428571428571,-9.82658959537573,-9.82658959537572,"County"
"Moore",2021-05-25,13.8571428571429,194,8.64285714285714,121,592.857142857143,592.857142857143,-30.0578034682081,-30.0578034682081,"County"
"Moore",2020-12-23,3.5,49,15.2142857142857,213,75,75,23.121387283237,23.121387283237,"County"
"Moore",2020-12-02,6.21428571428571,87,33.7142857142857,472,210.714285714286,210.714285714286,172.832369942197,172.832369942197,"County"
"Moore",2020-10-21,5.64285714285714,79,12.2142857142857,171,182.142857142857,182.142857142857,-1.15606936416186,-1.15606936416185,"County"
"Moore",2021-02-10,6.07142857142857,85,12.2857142857143,172,203.571428571429,203.571428571429,-0.578034682080919,-0.57803468208093,"County"
"Moore",2021-03-16,9.35714285714286,131,9.14285714285714,128,367.857142857143,367.857142857143,-26.0115606936416,-26.0115606936416,"County"
"Moore",2021-01-20,7.85714285714286,110,18.2142857142857,255,292.857142857143,292.857142857143,47.3988439306358,47.3988439306358,"County"
"Moore",2020-10-28,2.85714285714286,40,11.2142857142857,157,42.8571428571429,42.8571428571429,-9.2485549132948,-9.24855491329479,"County"
"Moore",2020-12-30,3.5,49,17,238,75,75,37.5722543352601,37.5722543352601,"County"
"Moore",2021-04-13,2.5,35,8.28571428571429,116,25,25,-32.9479768786127,-32.9479768786127,"County"
"Moore",2021-02-03,1.71428571428571,24,14.2857142857143,200,-14.2857142857143,-14.2857142857143,15.606936416185,15.606936416185,"County"
"Moore",2021-01-06,4.21428571428571,59,12.7142857142857,178,110.714285714286,110.714285714286,2.89017341040461,2.89017341040463,"County"
"Moore",2021-05-04,4.92857142857143,69,7.85714285714286,110,146.428571428571,146.428571428571,-36.4161849710983,-36.4161849710983,"County"
"Moore",2020-12-16,3.35714285714286,47,15.9285714285714,223,67.8571428571429,67.8571428571429,28.9017341040462,28.9017341040462,"County"
"Moore",2020-09-30,2,28,12.3571428571429,173,0,0,0,0,"County"
"Moore",2021-01-27,2.28571428571429,32,14.7142857142857,206,14.2857142857143,14.2857142857143,19.0751445086705,19.0751445086705,"County"
"Moore",2021-03-09,2.14285714285714,30,14.4285714285714,202,7.14285714285714,7.14285714285714,16.7630057803468,16.7630057803468,"County"
"Moore",2021-03-02,2.28571428571429,32,9.35714285714286,131,14.2857142857143,14.2857142857143,-24.2774566473988,-24.2774566473988,"County"
"Moore",2021-06-22,2.64285714285714,37,6.57142857142857,92,32.1428571428571,32.1428571428571,-46.8208092485549,-46.8208092485549,"County"
"Moore",2021-04-06,1.42857142857143,20,10.5,147,-28.5714285714286,-28.5714285714286,-15.028901734104,-15.028901734104,"County"
"Moore",2021-04-27,3.21428571428571,45,10.6428571428571,149,60.7142857142857,60.7142857142857,-13.8728323699422,-13.8728323699422,"County"
"Moore",2021-05-18,3.64285714285714,51,8.64285714285714,121,82.1428571428571,82.1428571428571,-30.0578034682081,-30.0578034682081,"County"
"Moore",2021-06-08,2.07142857142857,29,2.35714285714286,33,3.57142857142858,3.57142857142858,-80.9248554913295,-80.9248554913295,"County"
"Moore",2020-11-11,1.78571428571429,25,20.6428571428571,289,-10.7142857142857,-10.7142857142857,67.0520231213873,67.0520231213873,"County"
"Morris",2021-03-30,0.714285714285714,10,5.21428571428571,73,-44.4444444444444,-44.4444444444444,-38.135593220339,-38.135593220339,"County"
"Morris",2021-01-13,1.07142857142857,15,21.2857142857143,298,-16.6666666666667,-16.6666666666667,152.542372881356,152.542372881356,"County"
"Morris",2021-05-11,2.14285714285714,30,3.85714285714286,54,66.6666666666667,66.6666666666667,-54.2372881355932,-54.2372881355932,"County"
"Morris",2020-10-07,1.21428571428571,17,11.5,161,-5.55555555555557,-5.55555555555556,36.4406779661017,36.4406779661017,"County"
"Morris",2020-12-09,1.57142857142857,22,16.4285714285714,230,22.2222222222222,22.2222222222222,94.9152542372881,94.9152542372881,"County"
"Morris",2021-05-25,0.642857142857143,9,3.92857142857143,55,-50,-50,-53.3898305084746,-53.3898305084746,"County"
"Morris",2020-10-14,0.428571428571429,6,15.3571428571429,215,-66.6666666666667,-66.6666666666667,82.2033898305085,82.2033898305085,"County"
"Morris",2020-12-23,0.642857142857143,9,20.3571428571429,285,-50,-50,141.525423728814,141.525423728814,"County"
"Morris",2021-02-03,2.35714285714286,33,17.7142857142857,248,83.3333333333333,83.3333333333333,110.169491525424,110.169491525424,"County"
"Morris",2020-11-18,0.857142857142857,12,21.0714285714286,295,-33.3333333333333,-33.3333333333333,150,150,"County"
"Morris",2021-01-20,1.35714285714286,19,23.7142857142857,332,5.55555555555556,5.55555555555556,181.35593220339,181.35593220339,"County"
"Morris",2021-02-17,1.35714285714286,19,10.3571428571429,145,5.55555555555556,5.55555555555556,22.8813559322034,22.8813559322034,"County"
"Morris",2021-04-13,0.571428571428571,8,5.64285714285714,79,-55.5555555555556,-55.5555555555556,-33.0508474576271,-33.0508474576271,"County"
"Morris",2020-12-02,2.07142857142857,29,18.5,259,61.1111111111111,61.1111111111111,119.491525423729,119.491525423729,"County"
"Morris",2021-01-27,2.85714285714286,40,20.7142857142857,290,122.222222222222,122.222222222222,145.762711864407,145.762711864407,"County"
"Morris",2021-05-04,1.21428571428571,17,3.35714285714286,47,-5.55555555555557,-5.55555555555556,-60.1694915254237,-60.1694915254237,"County"
"Morris",2020-12-16,1.5,21,19.1428571428571,268,16.6666666666667,16.6666666666667,127.118644067797,127.118644067797,"County"
"Morris",2021-06-01,1.42857142857143,20,4.85714285714286,68,11.1111111111111,11.1111111111111,-42.3728813559322,-42.3728813559322,"County"
"Morris",2021-03-09,1.14285714285714,16,7.07142857142857,99,-11.1111111111111,-11.1111111111111,-16.1016949152542,-16.1016949152542,"County"
"Morris",2020-11-04,1.28571428571429,18,16.0714285714286,225,0,0,90.6779661016949,90.6779661016949,"County"
"Morris",2020-12-30,1.21428571428571,17,19.4285714285714,272,-5.55555555555557,-5.55555555555556,130.508474576271,130.508474576271,"County"
"Morris",2021-04-20,0.714285714285714,10,5.14285714285714,72,-44.4444444444444,-44.4444444444444,-38.9830508474576,-38.9830508474576,"County"
"Morris",2021-06-15,0.5,7,3.71428571428571,52,-61.1111111111111,-61.1111111111111,-55.9322033898305,-55.9322033898305,"County"
"Morris",2021-03-23,0.428571428571429,6,6.85714285714286,96,-66.6666666666667,-66.6666666666667,-18.6440677966102,-18.6440677966102,"County"
"Morris",2021-01-06,0.642857142857143,9,16.7857142857143,235,-50,-50,99.1525423728813,99.1525423728814,"County"
"Morris",2021-02-24,0.785714285714286,11,7.07142857142857,99,-38.8888888888889,-38.8888888888889,-16.1016949152542,-16.1016949152542,"County"
"Morris",2021-03-16,0.857142857142857,12,5.92857142857143,83,-33.3333333333333,-33.3333333333333,-29.6610169491525,-29.6610169491525,"County"
"Morris",2020-10-28,1.64285714285714,23,11.1428571428571,156,27.7777777777778,27.7777777777778,32.2033898305085,32.2033898305085,"County"
"Morris",2021-04-27,1.42857142857143,20,2.85714285714286,40,11.1111111111111,11.1111111111111,-66.1016949152542,-66.1016949152542,"County"
"Morris",2021-04-06,0.428571428571429,6,4.78571428571429,67,-66.6666666666667,-66.6666666666667,-43.2203389830509,-43.2203389830508,"County"
"Morris",2021-06-08,0.357142857142857,5,2.21428571428571,31,-72.2222222222222,-72.2222222222222,-73.728813559322,-73.728813559322,"County"
"Morris",2021-05-18,0.785714285714286,11,2.92857142857143,41,-38.8888888888889,-38.8888888888889,-65.2542372881356,-65.2542372881356,"County"
"Morris",2021-02-10,2.78571428571429,39,18.3571428571429,257,116.666666666667,116.666666666667,117.796610169492,117.796610169492,"County"
"Morris",2020-10-21,3.21428571428571,45,12.5,175,150,150,48.3050847457627,48.3050847457627,"County"
"Morris",2020-11-11,1.57142857142857,22,17.7857142857143,249,22.2222222222222,22.2222222222222,111.016949152542,111.016949152542,"County"
"Morris",2021-03-02,1.57142857142857,22,7,98,22.2222222222222,22.2222222222222,-16.9491525423729,-16.9491525423729,"County"
"Morris",2020-11-25,1.57142857142857,22,23.6428571428571,331,22.2222222222222,22.2222222222222,180.508474576271,180.508474576271,"County"
"Morris",2020-09-30,1.28571428571429,18,8.42857142857143,118,0,0,0,0,"County"
"Morris",2021-06-22,1.57142857142857,22,2.85714285714286,40,22.2222222222222,22.2222222222222,-66.1016949152542,-66.1016949152542,"County"
"Motley",2021-05-11,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-03-30,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2021-03-23,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2020-11-18,0.0714285714285714,1,1.42857142857143,20,Inf,Inf,-47.3684210526316,-47.3684210526316,"County"
"Motley",2020-10-14,0,0,4.5,63,NA,NA,65.7894736842105,65.7894736842105,"County"
"Motley",2021-04-13,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2021-01-27,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2021-05-04,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2020-12-23,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-10-07,0,0,2.71428571428571,38,NA,NA,0,0,"County"
"Motley",2020-12-09,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-01-20,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-05-25,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2020-11-04,0.285714285714286,4,1.42857142857143,20,Inf,Inf,-47.3684210526316,-47.3684210526316,"County"
"Motley",2020-12-30,0.285714285714286,4,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-04-20,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2021-02-03,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2021-06-01,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2021-03-09,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2020-12-16,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-06-08,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-04-27,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-06-15,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2021-04-06,0.214285714285714,3,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-03-16,0.214285714285714,3,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-01-06,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-10-28,0,0,4.42857142857143,62,NA,NA,63.1578947368421,63.1578947368421,"County"
"Motley",2021-02-17,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2020-12-02,0.0714285714285714,1,1.92857142857143,27,Inf,Inf,-28.9473684210526,-28.9473684210526,"County"
"Motley",2021-02-10,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-01-13,0.214285714285714,3,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-03-02,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-06-22,0.214285714285714,3,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2021-02-24,0,0,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-10-21,0.214285714285714,3,7,98,Inf,Inf,157.894736842105,157.894736842105,"County"
"Motley",2020-11-11,0.214285714285714,3,1.42857142857143,20,Inf,Inf,-47.3684210526316,-47.3684210526316,"County"
"Motley",2021-05-18,0.285714285714286,4,NA,NA,Inf,Inf,NA,NA,"County"
"Motley",2020-11-25,0.0714285714285714,1,2.07142857142857,29,Inf,Inf,-23.6842105263158,-23.6842105263158,"County"
"Motley",2020-09-30,0,0,2.71428571428571,38,NA,NA,0,0,"County"
"Nacogdoches",2021-03-30,NA,NA,84.4285714285714,1182,NA,NA,-26.4925373134328,-26.4925373134328,"County"
"Nacogdoches",2020-11-04,4.85714285714286,68,113.857142857143,1594,-50.7246376811594,-50.7246376811594,-0.870646766169159,-0.870646766169159,"County"
"Nacogdoches",2021-05-04,3.14285714285714,44,66.7142857142857,934,-68.1159420289855,-68.1159420289855,-41.9154228855721,-41.9154228855721,"County"
"Nacogdoches",2021-03-16,4.28571428571429,60,84.8571428571429,1188,-56.5217391304348,-56.5217391304348,-26.1194029850746,-26.1194029850746,"County"
"Nacogdoches",2021-02-03,7.14285714285714,100,143.571428571429,2010,-27.536231884058,-27.536231884058,25,25,"County"
"Nacogdoches",2021-05-11,8.07142857142857,113,58.2857142857143,816,-18.1159420289855,-18.1159420289855,-49.2537313432836,-49.2537313432836,"County"
"Nacogdoches",2020-11-18,5.35714285714286,75,89.8571428571429,1258,-45.6521739130435,-45.6521739130435,-21.7661691542289,-21.7661691542289,"County"
"Nacogdoches",2020-12-30,4.78571428571429,67,140.714285714286,1970,-51.4492753623188,-51.4492753623188,22.5124378109453,22.5124378109453,"County"
"Nacogdoches",2021-04-20,9.5,133,68,952,-3.62318840579711,-3.62318840579711,-40.7960199004975,-40.7960199004975,"County"
"Nacogdoches",2021-04-13,9.85714285714286,138,61.2142857142857,857,0,0,-46.7039800995025,-46.7039800995025,"County"
"Nacogdoches",2021-03-23,9.71428571428571,136,89.6428571428571,1255,-1.44927536231886,-1.44927536231884,-21.952736318408,-21.952736318408,"County"
"Nacogdoches",2021-05-25,5.35714285714286,75,50.3571428571429,705,-45.6521739130435,-45.6521739130435,-56.1567164179104,-56.1567164179104,"County"
"Nacogdoches",2020-12-09,6.5,91,126.428571428571,1770,-34.0579710144928,-34.0579710144928,10.0746268656716,10.0746268656716,"County"
"Nacogdoches",2020-10-28,6,84,130.071428571429,1821,-39.1304347826087,-39.1304347826087,13.2462686567164,13.2462686567164,"County"
"Nacogdoches",2020-09-30,9.85714285714286,138,114.857142857143,1608,0,0,0,0,"County"
"Nacogdoches",2020-10-14,6.5,91,133.142857142857,1864,-34.0579710144928,-34.0579710144928,15.9203980099502,15.9203980099502,"County"
"Nacogdoches",2020-10-21,12.8571428571429,180,123.071428571429,1723,30.4347826086957,30.4347826086957,7.15174129353233,7.15174129353233,"County"
"Nacogdoches",2021-06-15,15.8571428571429,222,47.3571428571429,663,60.8695652173913,60.8695652173913,-58.7686567164179,-58.7686567164179,"County"
"Nacogdoches",2021-02-10,12.5714285714286,176,143.5,2009,27.536231884058,27.536231884058,24.9378109452736,24.9378109452736,"County"
"Nacogdoches",2021-06-08,8,112,36.9285714285714,517,-18.8405797101449,-18.8405797101449,-67.8482587064677,-67.8482587064677,"County"
"Nacogdoches",2021-03-09,9.35714285714286,131,103.428571428571,1448,-5.07246376811594,-5.07246376811594,-9.9502487562189,-9.9502487562189,"County"
"Nacogdoches",2020-12-23,8,112,165.142857142857,2312,-18.8405797101449,-18.8405797101449,43.7810945273632,43.7810945273632,"County"
"Nacogdoches",2021-04-06,7.64285714285714,107,78,1092,-22.463768115942,-22.463768115942,-32.089552238806,-32.089552238806,"County"
"Nacogdoches",2021-06-01,5.57142857142857,78,53.6428571428571,751,-43.4782608695652,-43.4782608695652,-53.2960199004975,-53.2960199004975,"County"
"Nacogdoches",2020-11-25,5.42857142857143,76,121.428571428571,1700,-44.9275362318841,-44.9275362318841,5.72139303482586,5.72139303482586,"County"
"Nacogdoches",2021-02-24,6.42857142857143,90,66.4285714285714,930,-34.7826086956522,-34.7826086956522,-42.1641791044776,-42.1641791044776,"County"
"Nacogdoches",2021-02-17,8.85714285714286,124,89.0714285714286,1247,-10.1449275362319,-10.1449275362319,-22.4502487562189,-22.4502487562189,"County"
"Nacogdoches",2020-12-02,9.92857142857143,139,133.714285714286,1872,0.724637681159424,0.724637681159424,16.4179104477612,16.4179104477612,"County"
"Nacogdoches",2020-11-11,7.5,105,83.5714285714286,1170,-23.9130434782609,-23.9130434782609,-27.2388059701493,-27.2388059701493,"County"
"Nacogdoches",2021-03-02,7.5,105,66.1428571428571,926,-23.9130434782609,-23.9130434782609,-42.4129353233831,-42.4129353233831,"County"
"Nacogdoches",2020-12-16,4.21428571428571,59,153.857142857143,2154,-57.2463768115942,-57.2463768115942,33.955223880597,33.955223880597,"County"
"Nacogdoches",2021-01-20,7.28571428571429,102,132.785714285714,1859,-26.0869565217391,-26.0869565217391,15.6094527363184,15.6094527363184,"County"
"Nacogdoches",2020-10-07,8.28571428571429,116,143.357142857143,2007,-15.9420289855072,-15.9420289855072,24.8134328358209,24.8134328358209,"County"
"Nacogdoches",2021-04-27,5.78571428571429,81,58.2142857142857,815,-41.304347826087,-41.304347826087,-49.31592039801,-49.31592039801,"County"
"Nacogdoches",2021-06-22,6.92857142857143,97,45.0714285714286,631,-29.7101449275362,-29.7101449275362,-60.7587064676617,-60.7587064676617,"County"
"Nacogdoches",2021-05-18,8.28571428571429,116,54.5,763,-15.9420289855072,-15.9420289855072,-52.5497512437811,-52.5497512437811,"County"
"Nacogdoches",2021-01-27,6.78571428571429,95,125.642857142857,1759,-31.1594202898551,-31.1594202898551,9.39054726368158,9.39054726368158,"County"
"Nacogdoches",2021-01-13,8.92857142857143,125,151.857142857143,2126,-9.42028985507246,-9.42028985507246,32.2139303482587,32.2139303482587,"County"
"Nacogdoches",2021-01-06,9.21428571428571,129,150.642857142857,2109,-6.5217391304348,-6.52173913043478,31.1567164179104,31.1567164179104,"County"
"Navarro",2021-05-04,NA,NA,25.2857142857143,354,NA,NA,-49.0647482014389,-49.0647482014388,"County"
"Navarro",2021-02-03,NA,NA,69.6428571428571,975,NA,NA,40.2877697841727,40.2877697841727,"County"
"Navarro",2021-05-25,3.78571428571429,53,48.6428571428571,681,-70.0564971751412,-70.0564971751412,-2.01438848920863,-2.01438848920863,"County"
"Navarro",2021-04-20,7.5,105,33.8571428571429,474,-40.6779661016949,-40.6779661016949,-31.7985611510792,-31.7985611510791,"County"
"Navarro",2021-05-11,1.35714285714286,19,27.5,385,-89.2655367231638,-89.2655367231638,-44.6043165467626,-44.6043165467626,"County"
"Navarro",2021-06-15,3.14285714285714,44,25.7857142857143,361,-75.1412429378531,-75.1412429378531,-48.0575539568345,-48.0575539568345,"County"
"Navarro",2020-12-09,6.07142857142857,85,134.214285714286,1879,-51.9774011299435,-51.9774011299435,170.359712230216,170.359712230216,"County"
"Navarro",2020-11-04,4.14285714285714,58,86.3571428571429,1209,-67.2316384180791,-67.2316384180791,73.9568345323741,73.9568345323741,"County"
"Navarro",2021-01-13,11.3571428571429,159,118.071428571429,1653,-10.1694915254237,-10.1694915254237,137.841726618705,137.841726618705,"County"
"Navarro",2020-10-28,10.7142857142857,150,82.9285714285714,1161,-15.2542372881356,-15.2542372881356,67.0503597122302,67.0503597122302,"County"
"Navarro",2020-11-25,11.5,161,88.3571428571429,1237,-9.03954802259886,-9.03954802259888,77.9856115107914,77.9856115107914,"County"
"Navarro",2021-03-16,7.28571428571429,102,41.0714285714286,575,-42.3728813559322,-42.3728813559322,-17.2661870503597,-17.2661870503597,"County"
"Navarro",2021-02-24,2.71428571428571,38,24.1428571428571,338,-78.5310734463277,-78.5310734463277,-51.3669064748201,-51.3669064748201,"County"
"Navarro",2020-10-14,2.35714285714286,33,59.0714285714286,827,-81.3559322033898,-81.3559322033898,18.9928057553957,18.9928057553957,"County"
"Navarro",2021-03-23,6.5,91,41.4285714285714,580,-48.5875706214689,-48.5875706214689,-16.5467625899281,-16.5467625899281,"County"
"Navarro",2021-02-17,6.85714285714286,96,42.5714285714286,596,-45.7627118644068,-45.7627118644068,-14.2446043165468,-14.2446043165468,"County"
"Navarro",2020-12-02,5.35714285714286,75,131.642857142857,1843,-57.6271186440678,-57.6271186440678,165.179856115108,165.179856115108,"County"
"Navarro",2020-11-18,6,84,74.1428571428571,1038,-52.5423728813559,-52.5423728813559,49.3525179856115,49.3525179856115,"County"
"Navarro",2021-05-18,10.1428571428571,142,43.2142857142857,605,-19.774011299435,-19.774011299435,-12.9496402877698,-12.9496402877698,"County"
"Navarro",2021-04-27,4.35714285714286,61,25.7142857142857,360,-65.5367231638418,-65.5367231638418,-48.2014388489209,-48.2014388489209,"County"
"Navarro",2021-04-06,11.2857142857143,158,23.5714285714286,330,-10.7344632768361,-10.7344632768362,-52.5179856115108,-52.5179856115108,"County"
"Navarro",2020-09-30,12.6428571428571,177,49.6428571428571,695,0,0,0,0,"County"
"Navarro",2021-06-01,13.5,189,44.1428571428571,618,6.77966101694916,6.77966101694916,-11.0791366906475,-11.0791366906475,"County"
"Navarro",2021-03-09,6.5,91,44.6428571428571,625,-48.5875706214689,-48.5875706214689,-10.0719424460432,-10.0719424460432,"County"
"Navarro",2020-11-11,8.14285714285714,114,69.1428571428571,968,-35.5932203389831,-35.5932203389831,39.2805755395683,39.2805755395683,"County"
"Navarro",2020-10-21,4.42857142857143,62,60.7142857142857,850,-64.9717514124294,-64.9717514124294,22.3021582733813,22.3021582733813,"County"
"Navarro",2020-12-30,13.7857142857143,193,102.142857142857,1430,9.03954802259888,9.03954802259888,105.755395683453,105.755395683453,"County"
"Navarro",2021-06-08,6.28571428571429,88,29.2857142857143,410,-50.2824858757062,-50.2824858757062,-41.0071942446043,-41.0071942446043,"County"
"Navarro",2021-01-06,8.57142857142857,120,132.142857142857,1850,-32.2033898305085,-32.2033898305085,166.187050359712,166.187050359712,"County"
"Navarro",2021-02-10,13.1428571428571,184,77.1428571428571,1080,3.954802259887,3.954802259887,55.3956834532374,55.3956834532374,"County"
"Navarro",2021-06-22,7.28571428571429,102,19,266,-42.3728813559322,-42.3728813559322,-61.726618705036,-61.726618705036,"County"
"Navarro",2021-03-02,10,140,19.6428571428571,275,-20.9039548022599,-20.9039548022599,-60.431654676259,-60.431654676259,"County"
"Navarro",2021-01-20,17.5,245,109.571428571429,1534,38.4180790960452,38.4180790960452,120.719424460432,120.719424460432,"County"
"Navarro",2020-12-23,14,196,142.357142857143,1993,10.7344632768362,10.7344632768362,186.762589928058,186.762589928058,"County"
"Navarro",2020-10-07,4.28571428571429,60,56.2857142857143,788,-66.1016949152542,-66.1016949152542,13.3812949640288,13.3812949640288,"County"
"Navarro",2021-03-30,3.14285714285714,44,35.2142857142857,493,-75.1412429378531,-75.1412429378531,-29.0647482014388,-29.0647482014388,"County"
"Navarro",2021-04-13,2.92857142857143,41,32.8571428571429,460,-76.8361581920904,-76.8361581920904,-33.8129496402878,-33.8129496402878,"County"
"Navarro",2021-01-27,8.07142857142857,113,81.8571428571429,1146,-36.1581920903955,-36.1581920903955,64.8920863309352,64.8920863309353,"County"
"Navarro",2020-12-16,12.5714285714286,176,156.5,2191,-0.564971751412424,-0.564971751412424,215.251798561151,215.251798561151,"County"
"Newton",2021-05-04,NA,NA,9.64285714285714,135,NA,NA,37.7551020408163,37.7551020408163,"County"
"Newton",2021-02-03,NA,NA,14.2857142857143,200,NA,NA,104.081632653061,104.081632653061,"County"
"Newton",2021-05-11,0.142857142857143,2,8.5,119,-83.3333333333333,-83.3333333333333,21.4285714285714,21.4285714285714,"County"
"Newton",2020-10-28,0.142857142857143,2,6.71428571428571,94,-83.3333333333333,-83.3333333333333,-4.08163265306122,-4.08163265306123,"County"
"Newton",2021-03-23,0.5,7,10.0714285714286,141,-41.6666666666667,-41.6666666666667,43.8775510204082,43.8775510204082,"County"
"Newton",2021-04-20,0.357142857142857,5,10.7142857142857,150,-58.3333333333333,-58.3333333333333,53.0612244897959,53.0612244897959,"County"
"Newton",2020-11-25,0.0714285714285714,1,5.71428571428571,80,-91.6666666666667,-91.6666666666667,-18.3673469387755,-18.3673469387755,"County"
"Newton",2021-05-25,0.0714285714285714,1,3.64285714285714,51,-91.6666666666667,-91.6666666666667,-47.9591836734694,-47.9591836734694,"County"
"Newton",2021-02-10,0.785714285714286,11,12.7142857142857,178,-8.33333333333333,-8.33333333333334,81.6326530612245,81.6326530612245,"County"
"Newton",2021-04-06,0.428571428571429,6,8.28571428571429,116,-50,-50,18.3673469387755,18.3673469387755,"County"
"Newton",2020-12-09,0.428571428571429,6,8,112,-50,-50,14.2857142857143,14.2857142857143,"County"
"Newton",2021-06-15,0,0,6.92857142857143,97,-100,-100,-1.02040816326531,-1.02040816326531,"County"
"Newton",2021-03-30,0.642857142857143,9,9.78571428571429,137,-25,-25,39.7959183673469,39.7959183673469,"County"
"Newton",2021-03-09,0.785714285714286,11,9,126,-8.33333333333333,-8.33333333333334,28.5714285714286,28.5714285714286,"County"
"Newton",2020-11-04,0.571428571428571,8,6.85714285714286,96,-33.3333333333333,-33.3333333333333,-2.04081632653061,-2.04081632653061,"County"
"Newton",2021-02-24,0.214285714285714,3,6.5,91,-75,-75,-7.14285714285714,-7.14285714285714,"County"
"Newton",2021-06-08,1.07142857142857,15,6.92857142857143,97,25,25,-1.02040816326531,-1.02040816326531,"County"
"Newton",2021-01-27,1.42857142857143,20,18,252,66.6666666666667,66.6666666666667,157.142857142857,157.142857142857,"County"
"Newton",2021-05-18,1.42857142857143,20,7.35714285714286,103,66.6666666666667,66.6666666666667,5.10204081632653,5.10204081632653,"County"
"Newton",2020-10-21,0.785714285714286,11,5.71428571428571,80,-8.33333333333333,-8.33333333333334,-18.3673469387755,-18.3673469387755,"County"
"Newton",2020-10-07,1.07142857142857,15,7.64285714285714,107,25,25,9.18367346938775,9.18367346938775,"County"
"Newton",2021-03-16,0.714285714285714,10,7.21428571428571,101,-16.6666666666667,-16.6666666666667,3.06122448979591,3.06122448979591,"County"
"Newton",2020-10-14,0.571428571428571,8,8.28571428571429,116,-33.3333333333333,-33.3333333333333,18.3673469387755,18.3673469387755,"County"
"Newton",2021-02-17,0.5,7,7.28571428571429,102,-41.6666666666667,-41.6666666666667,4.08163265306123,4.08163265306123,"County"
