"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"McLennan",2020-12-09,127.571428571429,1786,863.428571428571,12088,100.448933782267,100.448933782267,-0.771630274175006,-0.771630274175017,"County"
"McLennan",2020-12-09,125.285714285714,1754,863.428571428571,12088,96.8574635241302,96.8574635241302,-0.771630274175006,-0.771630274175017,"County"
"McLennan",2020-12-14,156.285714285714,2188,NA,NA,145.566778900112,145.566778900112,NA,NA,"County"
"McLennan",2020-12-15,167.5,2345,NA,NA,163.187429854097,163.187429854097,NA,NA,"County"
"McLennan",2020-12-16,177.428571428571,2484,1099.21428571429,15389,178.787878787879,178.787878787879,26.3257264816943,26.3257264816943,"County"
"McLennan",2020-12-17,178.071428571429,2493,NA,NA,179.79797979798,179.79797979798,NA,NA,"County"
"McLennan",2020-12-18,170.214285714286,2383,NA,NA,167.452300785634,167.452300785634,NA,NA,"County"
"McLennan",2020-12-19,172.428571428571,2414,NA,NA,170.931537598204,170.931537598204,NA,NA,"County"
"McLennan",2020-12-20,176.214285714286,2467,NA,NA,176.879910213244,176.879910213244,NA,NA,"County"
"McLennan",2020-12-23,157.785714285714,2209,1053.42857142857,14748,147.923681257015,147.923681257015,21.063864718437,21.063864718437,"County"
"McLennan",2020-12-24,137.785714285714,1929,NA,NA,116.498316498316,116.498316498316,NA,NA,"County"
"McLennan",2020-12-25,129.928571428571,1819,NA,NA,104.152637485971,104.152637485971,NA,NA,"County"
"McLennan",2020-12-26,120.142857142857,1682,NA,NA,88.7766554433221,88.7766554433221,NA,NA,"County"
"McLennan",2020-12-27,109.642857142857,1535,NA,NA,72.2783389450056,72.2783389450056,NA,NA,"County"
"McMullen",2020-09-30,0.214285714285714,3,1.64285714285714,23,0,0,0,0,"County"
"McMullen",2020-10-07,0.0714285714285714,1,1.64285714285714,23,-66.6666666666667,-66.6666666666667,0,0,"County"
"McMullen",2020-10-14,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-10-21,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-10-28,0.0714285714285714,1,1.64285714285714,23,-66.6666666666667,-66.6666666666667,0,0,"County"
"McMullen",2020-11-04,0.0714285714285714,1,1.64285714285714,23,-66.6666666666667,-66.6666666666667,0,0,"County"
"McMullen",2020-11-11,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-11-18,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-11-25,0.0714285714285714,1,1.64285714285714,23,-66.6666666666667,-66.6666666666667,0,0,"County"
"McMullen",2020-12-02,0.0714285714285714,1,1.64285714285714,23,-66.6666666666667,-66.6666666666667,0,0,"County"
"McMullen",2020-12-02,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-12-02,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-12-02,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-12-09,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-12-09,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-12-09,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-12-09,0,0,1.64285714285714,23,-100,-100,0,0,"County"
"McMullen",2020-12-14,0.142857142857143,2,NA,NA,-33.3333333333333,-33.3333333333333,NA,NA,"County"
"McMullen",2020-12-15,0.142857142857143,2,NA,NA,-33.3333333333333,-33.3333333333333,NA,NA,"County"
"McMullen",2020-12-16,0.428571428571429,6,1.92857142857143,27,100,100,17.3913043478261,17.3913043478261,"County"
"McMullen",2020-12-17,0.5,7,NA,NA,133.333333333333,133.333333333333,NA,NA,"County"
"McMullen",2020-12-18,0.5,7,NA,NA,133.333333333333,133.333333333333,NA,NA,"County"
"McMullen",2020-12-19,0.571428571428571,8,NA,NA,166.666666666667,166.666666666667,NA,NA,"County"
"McMullen",2020-12-20,0.571428571428571,8,NA,NA,166.666666666667,166.666666666667,NA,NA,"County"
"McMullen",2020-12-23,0.714285714285714,10,2.57142857142857,36,233.333333333333,233.333333333333,56.5217391304348,56.5217391304348,"County"
"McMullen",2020-12-24,0.785714285714286,11,NA,NA,266.666666666667,266.666666666667,NA,NA,"County"
"McMullen",2020-12-25,0.714285714285714,10,NA,NA,233.333333333333,233.333333333333,NA,NA,"County"
"McMullen",2020-12-26,0.642857142857143,9,NA,NA,200,200,NA,NA,"County"
"McMullen",2020-12-27,0.785714285714286,11,NA,NA,266.666666666667,266.666666666667,NA,NA,"County"
"Medina",2020-09-30,3.5,49,41,574,0,0,0,0,"County"
"Medina",2020-10-07,3.71428571428571,52,36.8571428571429,516,6.12244897959184,6.12244897959184,-10.1045296167247,-10.1045296167247,"County"
"Medina",2020-10-14,2,28,44.7857142857143,627,-42.8571428571429,-42.8571428571429,9.23344947735192,9.23344947735192,"County"
"Medina",2020-10-21,1.5,21,42.5714285714286,596,-57.1428571428571,-57.1428571428571,3.83275261324041,3.83275261324041,"County"
"Medina",2020-10-28,2.35714285714286,33,47.9285714285714,671,-32.6530612244898,-32.6530612244898,16.8989547038328,16.8989547038328,"County"
"Medina",2020-11-04,2.71428571428571,38,60.4285714285714,846,-22.4489795918367,-22.4489795918367,47.3867595818815,47.3867595818815,"County"
"Medina",2020-11-11,3.71428571428571,52,60.9285714285714,853,6.12244897959184,6.12244897959184,48.6062717770035,48.6062717770035,"County"
"Medina",2020-11-18,3.5,49,78.5714285714286,1100,0,0,91.6376306620209,91.6376306620209,"County"
"Medina",2020-11-25,7.35714285714286,103,87.1428571428571,1220,110.204081632653,110.204081632653,112.543554006969,112.543554006969,"County"
"Medina",2020-12-02,9.42857142857143,132,97.5714285714286,1366,169.387755102041,169.387755102041,137.979094076655,137.979094076655,"County"
"Medina",2020-12-02,10.4285714285714,146,97.5714285714286,1366,197.959183673469,197.959183673469,137.979094076655,137.979094076655,"County"
"Medina",2020-12-02,10.1428571428571,142,97.5714285714286,1366,189.795918367347,189.795918367347,137.979094076655,137.979094076655,"County"
"Medina",2020-12-02,11.2142857142857,157,97.5714285714286,1366,220.408163265306,220.408163265306,137.979094076655,137.979094076655,"County"
"Medina",2020-12-09,16.5,231,95.5,1337,371.428571428571,371.428571428571,132.926829268293,132.926829268293,"County"
"Medina",2020-12-09,17.8571428571429,250,95.5,1337,410.204081632653,410.204081632653,132.926829268293,132.926829268293,"County"
"Medina",2020-12-09,18.7142857142857,262,95.5,1337,434.69387755102,434.69387755102,132.926829268293,132.926829268293,"County"
"Medina",2020-12-09,19.5714285714286,274,95.5,1337,459.183673469388,459.183673469388,132.926829268293,132.926829268293,"County"
"Medina",2020-12-14,18,252,NA,NA,414.285714285714,414.285714285714,NA,NA,"County"
"Medina",2020-12-15,20.5,287,NA,NA,485.714285714286,485.714285714286,NA,NA,"County"
"Medina",2020-12-16,20.8571428571429,292,92.9285714285714,1301,495.918367346939,495.918367346939,126.655052264808,126.655052264808,"County"
"Medina",2020-12-17,20,280,NA,NA,471.428571428571,471.428571428571,NA,NA,"County"
"Medina",2020-12-18,19.4285714285714,272,NA,NA,455.102040816327,455.102040816327,NA,NA,"County"
"Medina",2020-12-19,17.7857142857143,249,NA,NA,408.163265306122,408.163265306122,NA,NA,"County"
"Medina",2020-12-20,15.3571428571429,215,NA,NA,338.775510204082,338.775510204082,NA,NA,"County"
"Medina",2020-12-23,14.3571428571429,201,93.1428571428571,1304,310.204081632653,310.204081632653,127.177700348432,127.177700348432,"County"
"Medina",2020-12-24,13.9285714285714,195,NA,NA,297.959183673469,297.959183673469,NA,NA,"County"
"Medina",2020-12-25,15.3571428571429,215,NA,NA,338.775510204082,338.775510204082,NA,NA,"County"
"Medina",2020-12-26,14,196,NA,NA,300,300,NA,NA,"County"
"Medina",2020-12-27,14,196,NA,NA,300,300,NA,NA,"County"
"Menard",2020-09-30,0,0,9.92857142857143,139,NA,NA,0,0,"County"
"Menard",2020-10-07,0.357142857142857,5,1.71428571428571,24,Inf,Inf,-82.7338129496403,-82.7338129496403,"County"
"Menard",2020-10-14,0.857142857142857,12,4.14285714285714,58,Inf,Inf,-58.273381294964,-58.273381294964,"County"
"Menard",2020-10-21,1.28571428571429,18,12.7857142857143,179,Inf,Inf,28.7769784172662,28.7769784172662,"County"
"Menard",2020-10-28,2.42857142857143,34,22.3571428571429,313,Inf,Inf,125.179856115108,125.179856115108,"County"
"Menard",2020-11-04,2.14285714285714,30,17.2142857142857,241,Inf,Inf,73.3812949640288,73.3812949640288,"County"
"Menard",2020-11-11,1,14,9.85714285714286,138,Inf,Inf,-0.71942446043165,-0.71942446043165,"County"
"Menard",2020-11-18,1.42857142857143,20,7,98,Inf,Inf,-29.4964028776978,-29.4964028776978,"County"
"Menard",2020-11-25,1.64285714285714,23,11,154,Inf,Inf,10.7913669064748,10.7913669064748,"County"
"Menard",2020-12-02,0.714285714285714,10,12.2857142857143,172,Inf,Inf,23.7410071942446,23.7410071942446,"County"
"Menard",2020-12-02,0.571428571428571,8,12.2857142857143,172,Inf,Inf,23.7410071942446,23.7410071942446,"County"
"Menard",2020-12-02,0.571428571428571,8,12.2857142857143,172,Inf,Inf,23.7410071942446,23.7410071942446,"County"
"Menard",2020-12-02,0.5,7,12.2857142857143,172,Inf,Inf,23.7410071942446,23.7410071942446,"County"
"Menard",2020-12-09,0.928571428571429,13,10.6428571428571,149,Inf,Inf,7.19424460431655,7.19424460431655,"County"
"Menard",2020-12-09,0.857142857142857,12,10.6428571428571,149,Inf,Inf,7.19424460431655,7.19424460431655,"County"
"Menard",2020-12-09,0.785714285714286,11,10.6428571428571,149,Inf,Inf,7.19424460431655,7.19424460431655,"County"
"Menard",2020-12-09,0.714285714285714,10,10.6428571428571,149,Inf,Inf,7.19424460431655,7.19424460431655,"County"
"Menard",2020-12-14,0.285714285714286,4,NA,NA,Inf,Inf,NA,NA,"County"
"Menard",2020-12-15,0.214285714285714,3,NA,NA,Inf,Inf,NA,NA,"County"
"Menard",2020-12-16,0.142857142857143,2,9.5,133,Inf,Inf,-4.31654676258993,-4.31654676258992,"County"
"Menard",2020-12-17,0.214285714285714,3,NA,NA,Inf,Inf,NA,NA,"County"
"Menard",2020-12-18,0.5,7,NA,NA,Inf,Inf,NA,NA,"County"
"Menard",2020-12-19,0.571428571428571,8,NA,NA,Inf,Inf,NA,NA,"County"
"Menard",2020-12-20,0.571428571428571,8,NA,NA,Inf,Inf,NA,NA,"County"
"Menard",2020-12-23,0.857142857142857,12,5.14285714285714,72,Inf,Inf,-48.2014388489209,-48.2014388489209,"County"
"Menard",2020-12-24,1.07142857142857,15,NA,NA,Inf,Inf,NA,NA,"County"
"Menard",2020-12-25,1.14285714285714,16,NA,NA,Inf,Inf,NA,NA,"County"
"Menard",2020-12-26,1.21428571428571,17,NA,NA,Inf,Inf,NA,NA,"County"
"Menard",2020-12-27,1.21428571428571,17,NA,NA,Inf,Inf,NA,NA,"County"
"Midland",2020-09-30,25.8571428571429,362,64.5,903,0,0,0,0,"County"
"Midland",2020-10-07,30.0714285714286,421,75.4285714285714,1056,16.2983425414365,16.2983425414365,16.9435215946844,16.9435215946844,"County"
"Midland",2020-10-14,30.7142857142857,430,93.7857142857143,1313,18.7845303867403,18.7845303867403,45.4042081949059,45.4042081949059,"County"
"Midland",2020-10-21,45.0714285714286,631,104.214285714286,1459,74.3093922651934,74.3093922651934,61.5725359911406,61.5725359911407,"County"
"Midland",2020-10-28,71.9285714285714,1007,126.714285714286,1774,178.17679558011,178.17679558011,96.4562569213732,96.4562569213732,"County"
"Midland",2020-11-04,84.0714285714286,1177,153.214285714286,2145,225.138121546961,225.138121546961,137.541528239203,137.541528239203,"County"
"Midland",2020-11-11,65.6428571428571,919,169.714285714286,2376,153.867403314917,153.867403314917,163.12292358804,163.12292358804,"County"
"Midland",2020-11-18,52.3571428571429,733,214,2996,102.486187845304,102.486187845304,231.782945736434,231.782945736434,"County"
"Midland",2020-11-25,58.1428571428571,814,246.428571428571,3450,124.861878453039,124.861878453039,282.059800664452,282.059800664452,"County"
"Midland",2020-12-02,88.1428571428571,1234,231.857142857143,3246,240.883977900552,240.883977900552,259.468438538206,259.468438538206,"County"
"Midland",2020-12-02,126.285714285714,1768,231.857142857143,3246,388.397790055249,388.397790055249,259.468438538206,259.468438538206,"County"
"Midland",2020-12-02,164.428571428571,2302,231.857142857143,3246,535.911602209945,535.911602209945,259.468438538206,259.468438538206,"County"
"Midland",2020-12-02,202.571428571429,2836,231.857142857143,3246,683.425414364641,683.425414364641,259.468438538206,259.468438538206,"County"
"Midland",2020-12-09,145.857142857143,2042,208.857142857143,2924,464.088397790055,464.088397790055,223.809523809524,223.809523809524,"County"
"Midland",2020-12-09,107.714285714286,1508,208.857142857143,2924,316.574585635359,316.574585635359,223.809523809524,223.809523809524,"County"
"Midland",2020-12-09,95.5714285714286,1338,208.857142857143,2924,269.613259668508,269.613259668508,223.809523809524,223.809523809524,"County"
"Midland",2020-12-09,83.4285714285714,1168,208.857142857143,2924,222.651933701657,222.651933701657,223.809523809524,223.809523809524,"County"
"Midland",2020-12-14,65,910,NA,NA,151.381215469613,151.381215469613,NA,NA,"County"
"Midland",2020-12-15,65,910,NA,NA,151.381215469613,151.381215469613,NA,NA,"County"
"Midland",2020-12-16,65,910,210,2940,151.381215469613,151.381215469613,225.581395348837,225.581395348837,"County"
"Midland",2020-12-17,137.357142857143,1923,NA,NA,431.21546961326,431.21546961326,NA,NA,"County"
"Midland",2020-12-18,104.857142857143,1468,NA,NA,305.524861878453,305.524861878453,NA,NA,"County"
"Midland",2020-12-19,104.857142857143,1468,NA,NA,305.524861878453,305.524861878453,NA,NA,"County"
"Midland",2020-12-20,104.857142857143,1468,NA,NA,305.524861878453,305.524861878453,NA,NA,"County"
"Midland",2020-12-23,160.642857142857,2249,196.5,2751,521.270718232044,521.270718232044,204.651162790698,204.651162790698,"County"
"Midland",2020-12-24,160.642857142857,2249,NA,NA,521.270718232044,521.270718232044,NA,NA,"County"
"Midland",2020-12-25,160.642857142857,2249,NA,NA,521.270718232044,521.270718232044,NA,NA,"County"
"Midland",2020-12-26,188.642857142857,2641,NA,NA,629.558011049724,629.558011049724,NA,NA,"County"
"Midland",2020-12-27,188.642857142857,2641,NA,NA,629.558011049724,629.558011049724,NA,NA,"County"
"Milam",2020-09-30,2.14285714285714,30,80.6428571428571,1129,0,0,0,0,"County"
"Milam",2020-10-07,2.07142857142857,29,61.7142857142857,864,-3.33333333333332,-3.33333333333333,-23.4720992028344,-23.4720992028344,"County"
"Milam",2020-10-14,1.35714285714286,19,76.2142857142857,1067,-36.6666666666667,-36.6666666666667,-5.49158547387069,-5.49158547387069,"County"
"Milam",2020-10-21,1.57142857142857,22,75.5714285714286,1058,-26.6666666666667,-26.6666666666667,-6.28875110717448,-6.28875110717449,"County"
"Milam",2020-10-28,2,28,67.2142857142857,941,-6.66666666666667,-6.66666666666667,-16.651904340124,-16.651904340124,"County"
"Milam",2020-11-04,0.928571428571429,13,60.9285714285714,853,-56.6666666666667,-56.6666666666667,-24.4464127546501,-24.4464127546501,"County"
"Milam",2020-11-11,2.35714285714286,33,52.8571428571429,740,10,10,-34.4552701505757,-34.4552701505757,"County"
"Milam",2020-11-18,3.57142857142857,50,59.7142857142857,836,66.6666666666667,66.6666666666667,-25.9521700620018,-25.9521700620018,"County"
"Milam",2020-11-25,3.71428571428571,52,65.2142857142857,913,73.3333333333333,73.3333333333333,-19.1319751992914,-19.1319751992914,"County"
"Milam",2020-12-02,4.71428571428571,66,73.4285714285714,1028,120,120,-8.94596988485384,-8.94596988485386,"County"
"Milam",2020-12-02,6.21428571428571,87,73.4285714285714,1028,190,190,-8.94596988485384,-8.94596988485386,"County"
"Milam",2020-12-02,7.57142857142857,106,73.4285714285714,1028,253.333333333333,253.333333333333,-8.94596988485384,-8.94596988485386,"County"
"Milam",2020-12-02,9.35714285714286,131,73.4285714285714,1028,336.666666666667,336.666666666667,-8.94596988485384,-8.94596988485386,"County"
"Milam",2020-12-09,7.35714285714286,103,79.5,1113,243.333333333333,243.333333333333,-1.41718334809565,-1.41718334809566,"County"
"Milam",2020-12-09,6.71428571428571,94,79.5,1113,213.333333333333,213.333333333333,-1.41718334809565,-1.41718334809566,"County"
"Milam",2020-12-09,7.5,105,79.5,1113,250,250,-1.41718334809565,-1.41718334809566,"County"
"Milam",2020-12-09,8.28571428571429,116,79.5,1113,286.666666666667,286.666666666667,-1.41718334809565,-1.41718334809566,"County"
"Milam",2020-12-14,8.28571428571429,116,NA,NA,286.666666666667,286.666666666667,NA,NA,"County"
"Milam",2020-12-15,8.28571428571429,116,NA,NA,286.666666666667,286.666666666667,NA,NA,"County"
"Milam",2020-12-16,9.57142857142857,134,70.2857142857143,984,346.666666666667,346.666666666667,-12.8432240921169,-12.8432240921169,"County"
"Milam",2020-12-17,9.28571428571429,130,NA,NA,333.333333333333,333.333333333333,NA,NA,"County"
"Milam",2020-12-18,8.64285714285714,121,NA,NA,303.333333333333,303.333333333333,NA,NA,"County"
"Milam",2020-12-19,8.5,119,NA,NA,296.666666666667,296.666666666667,NA,NA,"County"
"Milam",2020-12-20,7.35714285714286,103,NA,NA,243.333333333333,243.333333333333,NA,NA,"County"
"Milam",2020-12-23,7.14285714285714,100,72.8571428571429,1020,233.333333333333,233.333333333333,-9.65456155890168,-9.65456155890169,"County"
"Milam",2020-12-24,7.78571428571429,109,NA,NA,263.333333333333,263.333333333333,NA,NA,"County"
"Milam",2020-12-25,7.42857142857143,104,NA,NA,246.666666666667,246.666666666667,NA,NA,"County"
"Milam",2020-12-26,6.28571428571429,88,NA,NA,193.333333333333,193.333333333333,NA,NA,"County"
"Milam",2020-12-27,6.28571428571429,88,NA,NA,193.333333333333,193.333333333333,NA,NA,"County"
"Mills",2020-09-30,0.928571428571429,13,13.5714285714286,190,0,0,0,0,"County"
"Mills",2020-10-07,0.214285714285714,3,4.5,63,-76.9230769230769,-76.9230769230769,-66.8421052631579,-66.8421052631579,"County"
"Mills",2020-10-14,0.785714285714286,11,23.9285714285714,335,-15.3846153846154,-15.3846153846154,76.3157894736842,76.3157894736842,"County"
"Mills",2020-10-21,0.642857142857143,9,13.8571428571429,194,-30.7692307692308,-30.7692307692308,2.10526315789474,2.10526315789474,"County"
"Mills",2020-10-28,0.5,7,18.3571428571429,257,-46.1538461538462,-46.1538461538462,35.2631578947368,35.2631578947368,"County"
"Mills",2020-11-04,1,14,32.5714285714286,456,7.69230769230769,7.69230769230769,140,140,"County"
"Mills",2020-11-11,2.35714285714286,33,19.2857142857143,270,153.846153846154,153.846153846154,42.1052631578947,42.1052631578947,"County"
"Mills",2020-11-18,2.21428571428571,31,20,280,138.461538461538,138.461538461538,47.3684210526316,47.3684210526316,"County"
"Mills",2020-11-25,1.92857142857143,27,24.1428571428571,338,107.692307692308,107.692307692308,77.8947368421053,77.8947368421053,"County"
"Mills",2020-12-02,3,42,13.5,189,223.076923076923,223.076923076923,-0.526315789473686,-0.526315789473686,"County"
"Mills",2020-12-02,2.35714285714286,33,13.5,189,153.846153846154,153.846153846154,-0.526315789473686,-0.526315789473686,"County"
"Mills",2020-12-02,2.5,35,13.5,189,169.230769230769,169.230769230769,-0.526315789473686,-0.526315789473686,"County"
"Mills",2020-12-02,2.71428571428571,38,13.5,189,192.307692307692,192.307692307692,-0.526315789473686,-0.526315789473686,"County"
"Mills",2020-12-09,3.57142857142857,50,18.2857142857143,256,284.615384615385,284.615384615385,34.7368421052632,34.7368421052632,"County"
"Mills",2020-12-09,3.42857142857143,48,18.2857142857143,256,269.230769230769,269.230769230769,34.7368421052632,34.7368421052632,"County"
"Mills",2020-12-09,2.5,35,18.2857142857143,256,169.230769230769,169.230769230769,34.7368421052632,34.7368421052632,"County"
"Mills",2020-12-09,1.57142857142857,22,18.2857142857143,256,69.2307692307692,69.2307692307692,34.7368421052632,34.7368421052632,"County"
"Mills",2020-12-14,1.35714285714286,19,NA,NA,46.1538461538461,46.1538461538461,NA,NA,"County"
"Mills",2020-12-15,1.57142857142857,22,NA,NA,69.2307692307692,69.2307692307692,NA,NA,"County"
"Mills",2020-12-16,1.71428571428571,24,23.2857142857143,326,84.6153846153846,84.6153846153846,71.5789473684211,71.5789473684211,"County"
"Mills",2020-12-17,1.92857142857143,27,NA,NA,107.692307692308,107.692307692308,NA,NA,"County"
"Mills",2020-12-18,2,28,NA,NA,115.384615384615,115.384615384615,NA,NA,"County"
"Mills",2020-12-19,1.92857142857143,27,NA,NA,107.692307692308,107.692307692308,NA,NA,"County"
"Mills",2020-12-20,1.85714285714286,26,NA,NA,100,100,NA,NA,"County"
"Mills",2020-12-23,2.85714285714286,40,12.0714285714286,169,207.692307692308,207.692307692308,-11.0526315789474,-11.0526315789474,"County"
"Mills",2020-12-24,3,42,NA,NA,223.076923076923,223.076923076923,NA,NA,"County"
"Mills",2020-12-25,3,42,NA,NA,223.076923076923,223.076923076923,NA,NA,"County"
"Mills",2020-12-26,2.92857142857143,41,NA,NA,215.384615384615,215.384615384615,NA,NA,"County"
"Mills",2020-12-27,3,42,NA,NA,223.076923076923,223.076923076923,NA,NA,"County"
"Mitchell",2020-09-30,0.714285714285714,10,4.64285714285714,65,0,0,0,0,"County"
"Mitchell",2020-10-07,1.42857142857143,20,2.28571428571429,32,100,100,-50.7692307692308,-50.7692307692308,"County"
"Mitchell",2020-10-14,2.14285714285714,30,4.28571428571429,60,200,200,-7.6923076923077,-7.69230769230769,"County"
"Mitchell",2020-10-21,3.42857142857143,48,6.14285714285714,86,380,380,32.3076923076923,32.3076923076923,"County"
"Mitchell",2020-10-28,5.07142857142857,71,14.2857142857143,200,610,610,207.692307692308,207.692307692308,"County"
"Mitchell",2020-11-04,4.71428571428571,66,16.5,231,560,560,255.384615384615,255.384615384615,"County"
"Mitchell",2020-11-11,3.35714285714286,47,13.7142857142857,192,370,370,195.384615384615,195.384615384615,"County"
"Mitchell",2020-11-18,3.64285714285714,51,11.8571428571429,166,410,410,155.384615384615,155.384615384615,"County"
"Mitchell",2020-11-25,6,84,22.2857142857143,312,740,740,380,380,"County"
"Mitchell",2020-12-02,6.78571428571429,95,21,294,850,850,352.307692307692,352.307692307692,"County"
"Mitchell",2020-12-02,6.71428571428571,94,21,294,840,840,352.307692307692,352.307692307692,"County"
"Mitchell",2020-12-02,5.5,77,21,294,670,670,352.307692307692,352.307692307692,"County"
"Mitchell",2020-12-02,6,84,21,294,740,740,352.307692307692,352.307692307692,"County"
"Mitchell",2020-12-09,5,70,16.3571428571429,229,600,600,252.307692307692,252.307692307692,"County"
"Mitchell",2020-12-09,4.71428571428571,66,16.3571428571429,229,560,560,252.307692307692,252.307692307692,"County"
"Mitchell",2020-12-09,4.5,63,16.3571428571429,229,530,530,252.307692307692,252.307692307692,"County"
"Mitchell",2020-12-09,4.28571428571429,60,16.3571428571429,229,500,500,252.307692307692,252.307692307692,"County"
"Mitchell",2020-12-14,2.57142857142857,36,NA,NA,260,260,NA,NA,"County"
"Mitchell",2020-12-15,3.28571428571429,46,NA,NA,360,360,NA,NA,"County"
"Mitchell",2020-12-16,4.21428571428571,59,14.2142857142857,199,490,490,206.153846153846,206.153846153846,"County"
"Mitchell",2020-12-17,4.5,63,NA,NA,530,530,NA,NA,"County"
"Mitchell",2020-12-18,4.14285714285714,58,NA,NA,480,480,NA,NA,"County"
"Mitchell",2020-12-19,5.28571428571429,74,NA,NA,640,640,NA,NA,"County"
"Mitchell",2020-12-20,5.07142857142857,71,NA,NA,610,610,NA,NA,"County"
"Mitchell",2020-12-23,4.42857142857143,62,12.3571428571429,173,520,520,166.153846153846,166.153846153846,"County"
"Mitchell",2020-12-24,4.28571428571429,60,NA,NA,500,500,NA,NA,"County"
"Mitchell",2020-12-25,4.28571428571429,60,NA,NA,500,500,NA,NA,"County"
"Mitchell",2020-12-26,4.28571428571429,60,NA,NA,500,500,NA,NA,"County"
"Mitchell",2020-12-27,4.28571428571429,60,NA,NA,500,500,NA,NA,"County"
"Montague",2020-09-30,1.92857142857143,27,23.3571428571429,327,0,0,0,0,"County"
"Montague",2020-10-07,1.71428571428571,24,13.7857142857143,193,-11.1111111111111,-11.1111111111111,-40.9785932721712,-40.9785932721712,"County"
"Montague",2020-10-14,1.42857142857143,20,60.5714285714286,848,-25.9259259259259,-25.9259259259259,159.327217125382,159.327217125382,"County"
"Montague",2020-10-21,3.57142857142857,50,55.1428571428571,772,85.1851851851852,85.1851851851852,136.085626911315,136.085626911315,"County"
"Montague",2020-10-28,5.42857142857143,76,36.6428571428571,513,181.481481481481,181.481481481481,56.8807339449541,56.8807339449541,"County"
"Montague",2020-11-04,4.78571428571429,67,37,518,148.148148148148,148.148148148148,58.4097859327217,58.4097859327217,"County"
"Montague",2020-11-11,6.57142857142857,92,45.2142857142857,633,240.740740740741,240.740740740741,93.5779816513761,93.5779816513761,"County"
"Montague",2020-11-18,8.92857142857143,125,52.8571428571429,740,362.962962962963,362.962962962963,126.299694189602,126.299694189602,"County"
"Montague",2020-11-25,14.4285714285714,202,73.5,1029,648.148148148148,648.148148148148,214.678899082569,214.678899082569,"County"
"Montague",2020-12-02,14.7857142857143,207,73.1428571428571,1024,666.666666666667,666.666666666667,213.149847094801,213.149847094801,"County"
"Montague",2020-12-02,17.2142857142857,241,73.1428571428571,1024,792.592592592593,792.592592592593,213.149847094801,213.149847094801,"County"
"Montague",2020-12-02,20.3571428571429,285,73.1428571428571,1024,955.555555555556,955.555555555556,213.149847094801,213.149847094801,"County"
"Montague",2020-12-02,24.1428571428571,338,73.1428571428571,1024,1151.85185185185,1151.85185185185,213.149847094801,213.149847094801,"County"
"Montague",2020-12-09,23.1428571428571,324,61.0714285714286,855,1100,1100,161.467889908257,161.467889908257,"County"
"Montague",2020-12-09,20.4285714285714,286,61.0714285714286,855,959.259259259259,959.259259259259,161.467889908257,161.467889908257,"County"
"Montague",2020-12-09,17.9285714285714,251,61.0714285714286,855,829.62962962963,829.62962962963,161.467889908257,161.467889908257,"County"
"Montague",2020-12-09,15.4285714285714,216,61.0714285714286,855,700,700,161.467889908257,161.467889908257,"County"
"Montague",2020-12-14,13.0714285714286,183,NA,NA,577.777777777778,577.777777777778,NA,NA,"County"
"Montague",2020-12-15,15.5,217,NA,NA,703.703703703704,703.703703703704,NA,NA,"County"
"Montague",2020-12-16,16.0714285714286,225,59.1428571428571,828,733.333333333333,733.333333333333,153.211009174312,153.211009174312,"County"
"Montague",2020-12-17,13.5714285714286,190,NA,NA,603.703703703704,603.703703703704,NA,NA,"County"
"Montague",2020-12-18,11.5,161,NA,NA,496.296296296296,496.296296296296,NA,NA,"County"
"Montague",2020-12-19,11.0714285714286,155,NA,NA,474.074074074074,474.074074074074,NA,NA,"County"
"Montague",2020-12-20,10,140,NA,NA,418.518518518519,418.518518518519,NA,NA,"County"
"Montague",2020-12-23,10.0714285714286,141,49.3571428571429,691,422.222222222222,422.222222222222,111.31498470948,111.31498470948,"County"
"Montague",2020-12-24,10.2142857142857,143,NA,NA,429.62962962963,429.62962962963,NA,NA,"County"
"Montague",2020-12-25,9,126,NA,NA,366.666666666667,366.666666666667,NA,NA,"County"
"Montague",2020-12-26,7.85714285714286,110,NA,NA,307.407407407407,307.407407407407,NA,NA,"County"
"Montague",2020-12-27,8.28571428571429,116,NA,NA,329.62962962963,329.62962962963,NA,NA,"County"
"Montgomery",2020-09-30,34.2857142857143,480,709.071428571429,9927,0,0,0,0,"County"
"Montgomery",2020-10-07,56.7857142857143,795,678.285714285714,9496,65.625,65.625,-4.34169436889291,-4.34169436889292,"County"
