Level,Date,cases_ma,cases_total_14,tests_ma,tests_total_14,cases_ma_percentdiff,cases_total_percentdiff,tests_ma_percentdiff,tests_total_percentdiff,Level_Type
Lamar,1/27/2021,13.57142857,190,70.07142857,981,-10.37735849,-10.37735849,66.83673469,66.83673469,County
Lamb,1/27/2021,3.857142857,54,11.5,161,134.7826087,134.7826087,49.07407407,49.07407407,County
Lampasas,1/27/2021,11.14285714,156,62.64285714,877,254.5454545,254.5454545,7.607361963,7.607361963,County
Lavaca,1/27/2021,5.071428571,71,42.64285714,597,108.8235294,108.8235294,123.5955056,123.5955056,County
Lee,1/27/2021,2.857142857,40,29.42857143,412,135.2941176,135.2941176,66.12903226,66.12903226,County
Leon,1/27/2021,3.428571429,48,43,602,100,100,95.45454545,95.45454545,County
Liberty,1/27/2021,42.5,595,156.0714286,2185,762.3188406,762.3188406,53.54884048,53.54884048,County
Limestone,1/27/2021,3.214285714,45,153.7142857,2152,15.38461538,15.38461538,54.59770115,54.59770115,County
Lipscomb,1/27/2021,1.428571429,20,NA,NA,Inf,Inf,NA,NA,County
Live Oak,1/27/2021,4.5,63,30.64285714,429,950,950,279.6460177,279.6460177,County
Llano,1/27/2021,3.928571429,55,60.07142857,841,223.5294118,223.5294118,13.95663957,13.95663957,County
Loving,1/27/2021,0,0,NA,NA,NA,NA,NA,NA,County
Lubbock,1/27/2021,121.0714286,1695,496.6428571,6953,-20.19774011,-20.19774011,-9.654365904,-9.654365904,County
Lynn,1/27/2021,1.714285714,24,4.642857143,65,166.6666667,166.6666667,-35.64356436,-35.64356436,County
Madison,1/27/2021,2.285714286,32,32.71428571,458,146.1538462,146.1538462,-3.375527426,-3.375527426,County
Marion,1/27/2021,3.142857143,44,12.21428571,171,1366.666667,1366.666667,98.8372093,98.8372093,County
Martin,1/27/2021,1,14,2.071428571,29,1300,1300,3.571428571,3.571428571,County
Mason,1/27/2021,1.571428571,22,7,98,2100,2100,133.3333333,133.3333333,County
Matagorda,1/27/2021,16.5,231,103,1442,391.4893617,391.4893617,113.9465875,113.9465875,County
Maverick,1/27/2021,82.85714286,1160,314.0714286,4397,555.3672316,555.3672316,161.1045131,161.1045131,County
McCulloch,1/27/2021,0.714285714,10,5.857142857,82,-58.33333333,-58.33333333,-22.64150943,-22.64150943,County
McLennan,1/27/2021,110.7142857,1550,620.4285714,8686,73.96184063,73.96184063,-28.69807913,-28.69807913,County
McMullen,1/27/2021,0.214285714,3,1.642857143,23,0,0,0,0,County
Medina,1/27/2021,25.14285714,352,132.6428571,1857,618.3673469,618.3673469,223.5191638,223.5191638,County
Menard,1/27/2021,0.571428571,8,9.642857143,135,Inf,Inf,-2.877697842,-2.877697842,County
Midland,1/27/2021,169.2857143,2370,127.2857143,1782,554.6961326,554.6961326,97.34219269,97.34219269,County
Milam,1/27/2021,15.14285714,212,80,1120,606.6666667,606.6666667,-0.797165633,-0.797165633,County
Mills,1/27/2021,6.142857143,86,19.57142857,274,561.5384615,561.5384615,44.21052632,44.21052632,County
Mitchell,1/27/2021,1.714285714,24,8.285714286,116,140,140,78.46153846,78.46153846,County
Montague,1/27/2021,8.857142857,124,39.85714286,558,359.2592593,359.2592593,70.64220183,70.64220183,County
Montgomery,1/27/2021,335.7857143,4701,1544.428571,21622,879.375,879.375,117.8100131,117.8100131,County
Moore,1/27/2021,1,14,14.71428571,206,-67.44186047,-67.44186047,19.07514451,19.07514451,County
Morris,1/27/2021,4.142857143,58,20.71428571,290,262.5,262.5,145.7627119,145.7627119,County
Motley,1/27/2021,0.214285714,3,NA,NA,50,50,NA,NA,County
Nacogdoches,1/27/2021,12.14285714,170,125.6428571,1759,40.49586777,40.49586777,9.390547264,9.390547264,County
Navarro,1/27/2021,19.92857143,279,81.85714286,1146,181.8181818,181.8181818,64.89208633,64.89208633,County
Newton,1/27/2021,1.571428571,22,18,252,100,100,157.1428571,157.1428571,County
Nolan,1/27/2021,5.285714286,74,20.5,287,5.714285714,5.714285714,16.19433198,16.19433198,County
Nueces,1/27/2021,96.21428571,1347,671.0714286,9395,624.1935484,624.1935484,121.8417946,121.8417946,County
Ochiltree,1/27/2021,2.142857143,30,2.285714286,32,66.66666667,66.66666667,6.666666667,6.666666667,County
Oldham,1/27/2021,0.357142857,5,1.428571429,20,66.66666667,66.66666667,-76.47058824,-76.47058824,County
Orange,1/27/2021,9.785714286,137,112.2142857,1571,-23.46368715,-23.46368715,109.4666667,109.4666667,County
Palo Pinto,1/27/2021,15.35714286,215,51.5,721,123.9583333,123.9583333,29.67625899,29.67625899,County
Panola,1/27/2021,5.642857143,79,35.78571429,501,139.3939394,139.3939394,-3.838771593,-3.838771593,County
Parker,1/27/2021,88.71428571,1242,290.2142857,4063,433.0472103,433.0472103,128.3867341,128.3867341,County
Parmer,1/27/2021,0.714285714,10,5.214285714,73,-72.97297297,-72.97297297,69.76744186,69.76744186,County
Pecos,1/27/2021,3.928571429,55,41,574,120,120,68.32844575,68.32844575,County
Polk,1/27/2021,4.428571429,62,97.64285714,1367,19.23076923,19.23076923,76.38709677,76.38709677,County
Potter,1/27/2021,37.85714286,530,174.4285714,2442,-65.58441558,-65.58441558,-22.8436019,-22.8436019,County
Presidio,1/27/2021,2.357142857,33,13,182,1000,1000,378.9473684,378.9473684,County
Rains,1/27/2021,2.357142857,33,10.64285714,149,312.5,312.5,79.51807229,79.51807229,County
Randall,1/27/2021,45.5,637,143,2002,36.40256959,36.40256959,-6.840390879,-6.840390879,County
Reagan,1/27/2021,0.214285714,3,1.642857143,23,200,200,15,15,County
Real,1/27/2021,0.928571429,13,13.21428571,185,1200,1200,640,640,County
Red River,1/27/2021,2,28,26.64285714,373,366.6666667,366.6666667,88.38383838,88.38383838,County
Reeves,1/27/2021,7.571428571,106,26.21428571,367,657.1428571,657.1428571,-21.24463519,-21.24463519,County
Refugio,1/27/2021,2.642857143,37,9.642857143,135,428.5714286,428.5714286,-21.51162791,-21.51162791,County
Roberts,1/27/2021,0.285714286,4,NA,NA,100,100,NA,NA,County
Robertson,1/27/2021,3.571428571,50,44.78571429,627,61.29032258,61.29032258,6.271186441,6.271186441,County
Rockwall,1/27/2021,66.5,931,549.7857143,7697,467.6829268,467.6829268,192.8843227,192.8843227,County
Runnels,1/27/2021,4.071428571,57,16,224,58.33333333,58.33333333,-27.03583062,-27.03583062,County
Rusk,1/27/2021,12.64285714,177,40.35714286,565,40.47619048,40.47619048,15.30612245,15.30612245,County
Sabine,1/27/2021,0,0,11.78571429,165,-100,-100,-51.47058824,-51.47058824,County
San Augustine,1/27/2021,0.285714286,4,19.57142857,274,-42.85714286,-42.85714286,11.38211382,11.38211382,County
San Jacinto,1/27/2021,7.857142857,110,42.14285714,590,1733.333333,1733.333333,143.8016529,143.8016529,County
San Patricio,1/27/2021,21.5,301,111,1554,312.3287671,312.3287671,61.03626943,61.03626943,County
San Saba,1/27/2021,1.857142857,26,10.64285714,149,8.333333333,8.333333333,-0.666666667,-0.666666667,County
Schleicher,1/27/2021,0.714285714,10,2.928571429,41,400,400,10.81081081,10.81081081,County
Scurry,1/27/2021,8.285714286,116,47.42857143,664,157.7777778,157.7777778,192.5110132,192.5110132,County
Shackelford,1/27/2021,1.5,21,2.642857143,37,90.90909091,90.90909091,68.18181818,68.18181818,County
Shelby,1/27/2021,4.928571429,69,52.71428571,738,200,200,-13.58313817,-13.58313817,County
Sherman,1/27/2021,0.214285714,3,NA,NA,-62.5,-62.5,NA,NA,County
Smith,1/27/2021,102.6428571,1437,477.3571429,6683,411.3879004,411.3879004,29.26499033,29.26499033,County
Somervell,1/27/2021,3.785714286,53,9.571428571,134,341.6666667,341.6666667,-27.17391304,-27.17391304,County
Starr,1/27/2021,52.5,735,321.8571429,4506,377.2727273,377.2727273,367.9127726,367.9127726,County
Stephens,1/27/2021,1.5,21,9.285714286,130,61.53846154,61.53846154,306.25,306.25,County
Sterling,1/27/2021,0.071428571,1,2.214285714,31,0,0,-16.21621622,-16.21621622,County
Stonewall,1/27/2021,0.071428571,1,NA,NA,-75,-75,NA,NA,County
Sutton,1/27/2021,1.214285714,17,3.142857143,44,466.6666667,466.6666667,76,76,County
Swisher,1/27/2021,1.285714286,18,6.357142857,89,38.46153846,38.46153846,7.228915663,7.228915663,County
Tarrant,1/27/2021,1737.928571,24331,7619.571429,106674,578.6889819,578.6889819,170.8630627,170.8630627,County
Taylor,1/27/2021,61.71428571,864,258.0714286,3613,747.0588235,747.0588235,38.05884601,38.05884601,County
Terrell,1/27/2021,0.214285714,3,2.214285714,31,Inf,Inf,-73.27586207,-73.27586207,County
Terry,1/27/2021,7,98,9.285714286,130,415.7894737,415.7894737,44.44444444,44.44444444,County
Throckmorton,1/27/2021,0.714285714,10,1.714285714,24,400,400,-11.11111111,-11.11111111,County
Titus,1/27/2021,10.71428571,150,95.85714286,1342,233.3333333,233.3333333,85.87257618,85.87257618,County
Tom Green,1/27/2021,20,280,277.7857143,3889,147.7876106,147.7876106,35.97902098,35.97902098,County
Travis,1/27/2021,670.2857143,9384,4678.785714,65503,542.739726,542.739726,183.6610081,183.6610081,County
Trinity,1/27/2021,5.142857143,72,62.64285714,877,800,800,256.504065,256.504065,County
Tyler,1/27/2021,1.571428571,22,21.71428571,304,4.761904762,4.761904762,29.91452991,29.91452991,County
Upshur,1/27/2021,13.85714286,194,50.28571429,704,646.1538462,646.1538462,57.14285714,57.14285714,County
Upton,1/27/2021,0.285714286,4,2.071428571,29,33.33333333,33.33333333,-19.44444444,-19.44444444,County
Uvalde,1/27/2021,38.92857143,545,155.8571429,2182,1059.574468,1059.574468,509.4972067,509.4972067,County
Val Verde,1/27/2021,108.0714286,1513,236.4285714,3310,515.0406504,515.0406504,368.175389,368.175389,County
Van Zandt,1/27/2021,18.92857143,265,67.14285714,940,597.3684211,597.3684211,106.5934066,106.5934066,County
Victoria,1/27/2021,44.28571429,620,119.5714286,1674,468.8073394,468.8073394,121.4285714,121.4285714,County
Walker,1/27/2021,53.07142857,743,344.3571429,4821,331.9767442,331.9767442,55.61652679,55.61652679,County
Waller,1/27/2021,24.42857143,342,213.5,2989,500,500,287.1761658,287.1761658,County
Ward,1/27/2021,3.071428571,43,17.07142857,239,186.6666667,186.6666667,35.79545455,35.79545455,County
Washington,1/27/2021,2.071428571,29,200.0714286,2801,16,16,140.4291845,140.4291845,County
Webb,1/27/2021,632.2142857,8851,2569.428571,35972,668.9834926,668.9834926,372.8802419,372.8802419,County
Wharton,1/27/2021,29.42857143,412,146.6428571,2053,338.2978723,338.2978723,169.0694626,169.0694626,County
Wheeler,1/27/2021,1.571428571,22,3.142857143,44,340,340,-81.1965812,-81.1965812,County
Wichita,1/27/2021,68.35714286,957,253.8571429,3554,226.6211604,226.6211604,127.9666453,127.9666453,County
Wilbarger,1/27/2021,3.571428571,50,18.28571429,256,-35.8974359,-35.8974359,-22.89156627,-22.89156627,County
Willacy,1/27/2021,13.57142857,190,88.71428571,1242,804.7619048,804.7619048,69.20980926,69.20980926,County
Williamson,1/27/2021,366.4285714,5130,2251.357143,31519,1215.384615,1215.384615,185.3947845,185.3947845,County
Wilson,1/27/2021,18.92857143,265,179.0714286,2507,1004.166667,1004.166667,96.78178964,96.78178964,County
Winkler,1/27/2021,3.142857143,44,3.5,49,266.6666667,266.6666667,96,96,County
Wise,1/27/2021,46.14285714,646,189.4285714,2652,761.3333333,761.3333333,90.51724138,90.51724138,County
Wood,1/27/2021,19.07142857,267,59.35714286,831,394.4444444,394.4444444,50.54347826,50.54347826,County
Yoakum,1/27/2021,3.214285714,45,2.142857143,30,73.07692308,73.07692308,-82.95454545,-82.95454545,County
Young,1/27/2021,11.92857143,167,21,294,125.6756757,125.6756757,32.43243243,32.43243243,County
Zapata,1/27/2021,13.85714286,194,86.07142857,1205,1516.666667,1516.666667,274.2236025,274.2236025,County
Zavala,1/27/2021,16.07142857,225,78.42857143,1098,542.8571429,542.8571429,405.9907834,405.9907834,County
A - Amarillo,1/27/2021,121.7142857,1704,434.9285714,6089,-29.0886392,-29.0886392,-18.02638665,-18.02638665,TSA
B - Lubbock,1/27/2021,190,2660,697,9758,-0.449101796,-0.449101796,-2.605050404,-2.605050404,TSA
C - Wichita Falls,1/27/2021,104.5714286,1464,372.3571429,5213,170.1107011,170.1107011,94.44237225,94.44237225,TSA
D - Abilene,1/27/2021,107.1428571,1500,471.5714286,6602,236.32287,236.32287,34.62479608,34.62479608,TSA
E - Dallas/Ft. Worth,1/27/2021,5129.357143,71811,27312.21429,382371,487.5552283,487.5552283,125.986253,125.986253,TSA
F - Paris,1/27/2021,103.7142857,1452,521,7294,134.1935484,134.1935484,56.45645646,56.45645646,TSA
G - Longview/Tyler,1/27/2021,322.4285714,4514,1594.285714,22320,308.1374322,308.1374322,51.57894737,51.57894737,TSA
H - Lufkin,1/27/2021,49,686,591.7142857,8284,127.1523179,127.1523179,82.06593407,82.06593407,TSA
I - El Paso,1/27/2021,497.2142857,6961,2971.285714,41598,164.1745731,164.1745731,78.3714249,78.3714249,TSA
J - Midland/Odessa,1/27/2021,257.4285714,3604,487.4285714,6824,253.6800785,253.6800785,29.26690661,29.26690661,TSA
K - San Angelo,1/27/2021,32.14285714,450,339.2857143,4750,75.78125,75.78125,23.2805606,23.2805606,TSA
L - Belton/Killeen,1/27/2021,209.7142857,2936,1507.214286,21101,390.1502504,390.1502504,2.856446503,2.856446503,TSA
M - Waco,1/27/2021,120.7142857,1690,898.5714286,12580,51.1627907,51.1627907,-22.94027565,-22.94027565,TSA
N - Bryan/College Station,1/27/2021,130.1428571,1822,1555.357143,21775,127.1820449,127.1820449,60.58259587,60.58259587,TSA
O - Austin,1/27/2021,1243.071429,17403,9050.214286,126703,587.8656126,587.8656126,197.9214183,197.9214183,TSA
P - San Antonio,1/27/2021,2023.285714,28326,14838,207732,929.2877907,929.2877907,286.9244524,286.9244524,TSA
Q - Houston,1/27/2021,3326.071429,46565,22077.07143,309079,694.0825375,694.0825375,141.8931716,141.8931716,TSA
R - Galveston,1/27/2021,562.4285714,7874,2880.571429,40328,324.2456897,324.2456897,59.24185587,59.24185587,TSA
S - Victoria,1/27/2021,74.14285714,1038,274.6428571,3845,355.2631579,355.2631579,87.65251342,87.65251342,TSA
T - Laredo,1/27/2021,653.7142857,9152,2730.857143,38232,680.2216539,680.2216539,361.2934363,361.2934363,TSA
U - Corpus Christi,1/27/2021,178.7857143,2503,1355.5,18977,363.5185185,363.5185185,89.33453058,89.33453058,TSA
V - Lower Rio Grande Valley,1/27/2021,556.7857143,7795,2767.142857,38740,169.5366528,169.5366528,88.48829855,88.48829855,TSA
1 - Lubbock PHR,1/27/2021,288.7857143,4043,1056.428571,14790,-16.87911184,-16.87911184,-10.86065574,-10.86065574,PHR
11 - Harlingen PHR,1/27/2021,1389.285714,19450,6853.5,95949,322.3669924,322.3669924,146.8840058,146.8840058,PHR
2/3 - Arlington PHR,1/27/2021,5354,74956,28221.35714,395099,463.7484958,463.7484958,122.7101829,122.7101829,PHR
4/5N - Tyler PHR,1/27/2021,479.9285714,6719,2732.857143,38260,227.4366472,227.4366472,59.41666667,59.41666667,PHR
6/5S - Houston PHR,1/27/2021,3881.785714,54345,24882.64286,348357,608.0781759,608.0781759,128.3290074,128.3290074,PHR
7 - Temple PHR,1/27/2021,1705.571429,23878,13060.5,182847,370.9664694,370.9664694,95.77185807,95.77185807,PHR
8 - San Antonio PHR,1/27/2021,2097.428571,29364,15112.64286,211577,885.3691275,885.3691275,279.5988302,279.5988302,PHR
9/10 - El Paso PHR,1/27/2021,796.7857143,11155,3808.285714,53316,176.4560099,176.4560099,63.10073725,63.10073725,PHR
Metro,1/27/2021,14773.5,206829,88428.07143,1237993,433.3943677,433.3943677,132.7789603,132.7789603,Metro
Non-Metro,1/27/2021,1220.071429,17081,7300.142857,102202,194.4492329,194.4492329,71.99643224,71.99643224,Metro
Texas,1/27/2021,15993.57143,223910,95728.21429,1340195,402.2993921,402.2993921,126.6703086,126.6703086,State
Anderson,1/20/2021,16.21428571,227,125.9285714,1763,219.7183099,219.7183099,388.365651,388.365651,County
Andrews,1/20/2021,12,168,14.07142857,197,784.2105263,784.2105263,27.92207792,27.92207792,County
Angelina,1/20/2021,31.21428571,437,250.2142857,3503,380.2197802,380.2197802,217.0135747,217.0135747,County
Aransas,1/20/2021,6.857142857,96,58.78571429,823,500,500,496.3768116,496.3768116,County
Archer,1/20/2021,4.642857143,65,12.85714286,180,225,225,252.9411765,252.9411765,County
Armstrong,1/20/2021,0.785714286,11,2.5,35,1000,1000,29.62962963,29.62962963,County
Atascosa,1/20/2021,38.92857143,545,417.4285714,5844,3792.857143,3792.857143,337.0979806,337.0979806,County
Austin,1/20/2021,16.71428571,234,98.92857143,1385,485,485,117.4254317,117.4254317,County
Bailey,1/20/2021,0.714285714,10,3.285714286,46,-54.54545455,-54.54545455,15,15,County
Bandera,1/20/2021,9.285714286,130,42.64285714,597,1525,1525,130.5019305,130.5019305,County
Bastrop,1/20/2021,19.64285714,275,318.2857143,4456,88.35616438,88.35616438,312.9749768,312.9749768,County
Baylor,1/20/2021,0.571428571,8,2.785714286,39,33.33333333,33.33333333,85.71428571,85.71428571,County
Bee,1/20/2021,15,210,116.0714286,1625,303.8461538,303.8461538,409.4043887,409.4043887,County
Bell,1/20/2021,210.4285714,2946,1511.428571,21160,787.3493976,787.3493976,46.24369341,46.24369341,County
Bexar,1/20/2021,1635.714286,22900,12565.21429,175913,1155.482456,1155.482456,339.2005593,339.2005593,County
Blanco,1/20/2021,1.5,21,33.42857143,468,110,110,130.5418719,130.5418719,County
Borden,1/20/2021,0,0,NA,NA,-100,-100,NA,NA,County
Bosque,1/20/2021,5.928571429,83,42.28571429,592,25.75757576,25.75757576,4.778761062,4.778761062,County
Bowie,1/20/2021,30.71428571,430,248.8571429,3484,121.6494845,121.6494845,111.5361263,111.5361263,County
Brazoria,1/20/2021,186.2857143,2608,1278.142857,17894,289.2537313,289.2537313,129.8818088,129.8818088,County
Brazos,1/20/2021,129,1806,1307.857143,18310,179.5665635,179.5665635,86.0205222,86.0205222,County
Brewster,1/20/2021,4,56,24.14285714,338,600,600,-41.31944444,-41.31944444,County
Briscoe,1/20/2021,0.571428571,8,2.5,35,300,300,66.66666667,66.66666667,County
Brooks,1/20/2021,3.214285714,45,91.07142857,1275,32.35294118,32.35294118,48.6013986,48.6013986,County
Brown,1/20/2021,18.85714286,264,112.8571429,1580,363.1578947,363.1578947,211.023622,211.023622,County
Burleson,1/20/2021,6.142857143,86,82.92857143,1161,258.3333333,258.3333333,203.9267016,203.9267016,County
Burnet,1/20/2021,10.07142857,141,182.0714286,2549,156.3636364,156.3636364,126.5777778,126.5777778,County
Caldwell,1/20/2021,11.07142857,155,258.5,3619,53.46534653,53.46534653,702.4390244,702.4390244,County
Calhoun,1/20/2021,7.214285714,101,53.57142857,750,405,405,21.3592233,21.3592233,County
Callahan,1/20/2021,3.285714286,46,24.57142857,344,253.8461538,253.8461538,173.015873,173.015873,County
Cameron,1/20/2021,185.1428571,2592,1075.785714,15061,329.8507463,329.8507463,170.4920977,170.4920977,County
Camp,1/20/2021,5.214285714,73,32.21428571,451,305.5555556,305.5555556,196.7105263,196.7105263,County
Carson,1/20/2021,1,14,5.571428571,78,40,40,52.94117647,52.94117647,County
Cass,1/20/2021,7.214285714,101,59.07142857,827,40.27777778,40.27777778,24.17417417,24.17417417,County
Castro,1/20/2021,0.357142857,5,8.857142857,124,-75,-75,-26.62721893,-26.62721893,County
Chambers,1/20/2021,39.78571429,557,80.42857143,1126,397.3214286,397.3214286,76.21283255,76.21283255,County
Cherokee,1/20/2021,5.142857143,72,69.78571429,977,16.12903226,16.12903226,169.8895028,169.8895028,County
Childress,1/20/2021,4.071428571,57,14.78571429,207,470,470,417.5,417.5,County
Clay,1/20/2021,7.071428571,99,21.14285714,296,421.0526316,421.0526316,256.626506,256.626506,County
Cochran,1/20/2021,0.642857143,9,2.714285714,38,50,50,40.74074074,40.74074074,County
Coke,1/20/2021,0.857142857,12,6.928571429,97,300,300,5.434782609,5.434782609,County
Coleman,1/20/2021,4.357142857,61,17.14285714,240,258.8235294,258.8235294,93.5483871,93.5483871,County
Collin,1/20/2021,617.4285714,8644,4185.285714,58594,592.6282051,592.6282051,137.1650611,137.1650611,County
Collingsworth,1/20/2021,0.571428571,8,5.5,77,700,700,285,285,County
Colorado,1/20/2021,9.214285714,129,45.35714286,635,460.8695652,460.8695652,25,25,County
Comal,1/20/2021,18.5,259,605.2857143,8474,40,40,309.5698405,309.5698405,County
Comanche,1/20/2021,2.214285714,31,8.5,119,-45.61403509,-45.61403509,-75.81300813,-75.81300813,County
Concho,1/20/2021,0.5,7,4.285714286,60,-90.27777778,-90.27777778,-39.39393939,-39.39393939,County
Cooke,1/20/2021,24.71428571,346,123.2857143,1726,355.2631579,355.2631579,198.615917,198.615917,County
Coryell,1/20/2021,40.35714286,565,181.8571429,2546,874.137931,874.137931,-18.08236808,-18.08236808,County
Cottle,1/20/2021,0.714285714,10,2.857142857,40,150,150,60,60,County
Crane,1/20/2021,1.642857143,23,19.71428571,276,2200,2200,0,0,County
Crockett,1/20/2021,0.357142857,5,1.857142857,26,Inf,Inf,13.04347826,13.04347826,County
Crosby,1/20/2021,0.785714286,11,7.071428571,99,83.33333333,83.33333333,83.33333333,83.33333333,County
Culberson,1/20/2021,1.428571429,20,9.642857143,135,150,150,40.625,40.625,County
Dallam,1/20/2021,0.214285714,3,2.785714286,39,-91.17647059,-91.17647059,18.18181818,18.18181818,County
Dallas,1/20/2021,1916.785714,26835,11657.35714,163203,532.7517095,532.7517095,157.8490852,157.8490852,County
Dawson,1/20/2021,10.42857143,146,14.07142857,197,24.78632479,24.78632479,-44.19263456,-44.19263456,County
Deaf Smith,1/20/2021,2.928571429,41,8.785714286,123,-22.64150943,-22.64150943,-47.88135593,-47.88135593,County
Delta,1/20/2021,1.357142857,19,10.92857143,153,280,280,273.1707317,273.1707317,County
Denton,1/20/2021,344.2857143,4820,3978.285714,55696,422.2101842,422.2101842,240.4400978,240.4400978,County
DeWitt,1/20/2021,7.642857143,107,27.85714286,390,101.8867925,101.8867925,65.25423729,65.25423729,County
Dickens,1/20/2021,0.071428571,1,1.714285714,24,-50,-50,-17.24137931,-17.24137931,County
Dimmit,1/20/2021,14.35714286,201,108.6428571,1521,1446.153846,1446.153846,1246.017699,1246.017699,County
Donley,1/20/2021,0.5,7,3.5,49,0,0,40,40,County
Duval,1/20/2021,7.285714286,102,103.8571429,1454,168.4210526,168.4210526,115.4074074,115.4074074,County
Eastland,1/20/2021,5,70,15.42857143,216,150,150,38.46153846,38.46153846,County
Ector,1/20/2021,20.07142857,281,192.5,2695,63.37209302,63.37209302,93.05157593,93.05157593,County
Edwards,1/20/2021,0.785714286,11,6,84,Inf,Inf,265.2173913,265.2173913,County
El Paso,1/20/2021,484.9285714,6789,3270.428571,45786,159.1221374,159.1221374,98.08773903,98.08773903,County
Ellis,1/20/2021,173.5,2429,906,12684,671.1111111,671.1111111,199.9290612,199.9290612,County
Erath,1/20/2021,11.85714286,166,51.28571429,718,69.3877551,69.3877551,21.69491525,21.69491525,County
Falls,1/20/2021,6,84,58.42857143,818,-3.448275862,-3.448275862,25.84615385,25.84615385,County
Fannin,1/20/2021,25.14285714,352,130.3571429,1825,648.9361702,648.9361702,11.82598039,11.82598039,County
Fayette,1/20/2021,2.857142857,40,56.14285714,786,-18.36734694,-18.36734694,94.55445545,94.55445545,County
Fisher,1/20/2021,2.928571429,41,5.142857143,72,1266.666667,1266.666667,140,140,County
Floyd,1/20/2021,1.285714286,18,9.571428571,134,80,80,119.6721311,119.6721311,County
Foard,1/20/2021,0.571428571,8,1.571428571,22,60,60,-12,-12,County
Fort Bend,1/20/2021,510.5,7147,3658.5,51219,704.8423423,704.8423423,262.3558543,262.3558543,County
Franklin,1/20/2021,4.428571429,62,16.42857143,230,785.7142857,785.7142857,64.28571429,64.28571429,County
Freestone,1/20/2021,1.857142857,26,37.85714286,530,23.80952381,23.80952381,13.00639659,13.00639659,County
Frio,1/20/2021,11.5,161,49.92857143,699,1363.636364,1363.636364,99.71428571,99.71428571,County
Gaines,1/20/2021,4.857142857,68,8.142857143,114,58.13953488,58.13953488,-40,-40,County
Galveston,1/20/2021,232.2857143,3252,1235.428571,17296,1227.346939,1227.346939,104.4686133,104.4686133,County
Garza,1/20/2021,0.142857143,2,9.857142857,138,0,0,411.1111111,411.1111111,County
Gillespie,1/20/2021,10.78571429,151,101.2857143,1418,2057.142857,2057.142857,186.4646465,186.4646465,County
Glasscock,1/20/2021,0.071428571,1,NA,NA,-50,-50,NA,NA,County
Goliad,1/20/2021,0.857142857,12,12.42857143,174,300,300,234.6153846,234.6153846,County
Gonzales,1/20/2021,18.64285714,261,57.92857143,811,12950,12950,61.23260437,61.23260437,County
Gray,1/20/2021,2.642857143,37,20.85714286,292,-17.77777778,-17.77777778,-5.806451613,-5.806451613,County
Grayson,1/20/2021,126,1764,523.3571429,7327,975.6097561,975.6097561,76.29932628,76.29932628,County
Gregg,1/20/2021,54.64285714,765,348.7142857,4882,325,325,89.81337481,89.81337481,County
Grimes,1/20/2021,6,84,122.2857143,1712,115.3846154,115.3846154,114.5363409,114.5363409,County
Guadalupe,1/20/2021,88.57142857,1240,499.2142857,6989,1723.529412,1723.529412,329.0362185,329.0362185,County
Hale,1/20/2021,23.14285714,324,58.07142857,813,131.4285714,131.4285714,195.6363636,195.6363636,County
Hall,1/20/2021,4.428571429,62,8.571428571,120,342.8571429,342.8571429,233.3333333,233.3333333,County
Hamilton,1/20/2021,3.5,49,23.78571429,333,40,40,116.2337662,116.2337662,County
Hansford,1/20/2021,1,14,2.571428571,36,-17.64705882,-17.64705882,-81.90954774,-81.90954774,County
Hardeman,1/20/2021,1.214285714,17,4.5,63,183.3333333,183.3333333,173.9130435,173.9130435,County
Hardin,1/20/2021,14.14285714,198,89.35714286,1251,273.5849057,273.5849057,76.94483734,76.94483734,County
Harris,1/20/2021,2549.714286,35696,18924.71429,264946,778.5626384,778.5626384,172.4072341,172.4072341,County
Harrison,1/20/2021,27.5,385,106.5,1491,612.962963,612.962963,228.4140969,228.4140969,County
Hartley,1/20/2021,0,0,NA,NA,-100,-100,NA,NA,County
Haskell,1/20/2021,0.857142857,12,2.857142857,40,20,20,-45.20547945,-45.20547945,County
Hays,1/20/2021,177.5,2485,1577.142857,22080,852.1072797,852.1072797,452.6908636,452.6908636,County
Hemphill,1/20/2021,4,56,NA,NA,2700,2700,NA,NA,County
Henderson,1/20/2021,36,504,160.2142857,2243,537.9746835,537.9746835,154.0203851,154.0203851,County
Hidalgo,1/20/2021,285.0714286,3991,2011.857143,28166,88.78902554,88.78902554,111.9656833,111.9656833,County
Hill,1/20/2021,3.071428571,43,103.5,1449,-64.75409836,-64.75409836,-33.71454712,-33.71454712,County
Hockley,1/20/2021,5,70,30.42857143,426,40,40,56.04395604,56.04395604,County
Hood,1/20/2021,41,574,155.9285714,2183,468.3168317,468.3168317,162.6955475,162.6955475,County
Hopkins,1/20/2021,7.857142857,110,78.21428571,1095,57.14285714,57.14285714,60.55718475,60.55718475,County
Houston,1/20/2021,6.357142857,89,43.28571429,606,535.7142857,535.7142857,41.92037471,41.92037471,County
Howard,1/20/2021,12.64285714,177,90,1260,-53.66492147,-53.66492147,74.27385892,74.27385892,County
Hudspeth,1/20/2021,2.571428571,36,7.357142857,103,414.2857143,414.2857143,-7.207207207,-7.207207207,County
Hunt,1/20/2021,48.78571429,683,244.7142857,3426,421.3740458,421.3740458,276.0702525,276.0702525,County
Hutchinson,1/20/2021,1.5,21,24.85714286,348,-56.25,-56.25,-8.661417323,-8.661417323,County
