"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Jim Wells",2020-11-04,16,224,224.642857142857,3145,157.471264367816,157.471264367816,82.1077012159815,82.1077012159815,"County"
"Jim Wells",2020-11-11,14.2857142857143,200,169.785714285714,2377,129.885057471264,129.885057471264,37.6375217139548,37.6375217139548,"County"
"Jim Wells",2020-11-18,8,112,146.428571428571,2050,28.735632183908,28.735632183908,18.7029530978575,18.7029530978576,"County"
"Jim Wells",2020-11-25,11.9285714285714,167,155.785714285714,2181,91.9540229885057,91.9540229885057,26.2883613202084,26.2883613202085,"County"
"Jim Wells",2020-12-02,13.2857142857143,186,150.857142857143,2112,113.793103448276,113.793103448276,22.2929936305732,22.2929936305732,"County"
"Jim Wells",2020-12-09,10.0714285714286,141,127.714285714286,1788,62.0689655172414,62.0689655172414,3.53213665315575,3.53213665315577,"County"
"Jim Wells",2020-12-16,10.7857142857143,151,121.857142857143,1706,73.5632183908046,73.5632183908046,-1.21598147075854,-1.21598147075854,"County"
"Jim Wells",2020-12-23,9.5,133,135.142857142857,1892,52.8735632183908,52.8735632183908,9.55414012738853,9.55414012738853,"County"
"Jim Wells",2020-12-30,14,196,130.071428571429,1821,125.287356321839,125.287356321839,5.44296467863348,5.44296467863348,"County"
"Jim Wells",2021-01-06,20.1428571428571,282,136.714285714286,1914,224.137931034483,224.137931034483,10.828025477707,10.828025477707,"County"
"Jim Wells",2021-01-13,22.9285714285714,321,193.071428571429,2703,268.965517241379,268.965517241379,56.5141864504922,56.5141864504922,"County"
"Jim Wells",2021-01-20,23.7142857142857,332,222.857142857143,3120,281.609195402299,281.609195402299,80.6601042269832,80.6601042269832,"County"
"Jim Wells",2021-01-27,19.1428571428571,268,148.571428571429,2080,208.045977011494,208.045977011494,20.4400694846555,20.4400694846555,"County"
"Jim Wells",2021-02-03,16.0714285714286,225,151.571428571429,2122,158.620689655172,158.620689655172,22.8720324261726,22.8720324261726,"County"
"Jim Wells",2021-02-10,13.4285714285714,188,175.071428571429,2451,116.091954022989,116.091954022989,41.9224088013897,41.9224088013897,"County"
"Jim Wells",2021-02-17,9,126,115.214285714286,1613,44.8275862068966,44.8275862068966,-6.60104226983209,-6.60104226983208,"County"
"Johnson",2020-09-30,28.7142857142857,402,229.428571428571,3212,0,0,0,0,"County"
"Johnson",2020-10-07,23.5,329,223.5,3129,-18.1592039800995,-18.1592039800995,-2.5840597758406,-2.5840597758406,"County"
"Johnson",2020-10-14,16,224,271.785714285714,3805,-44.2786069651741,-44.2786069651741,18.4620174346202,18.4620174346202,"County"
"Johnson",2020-10-21,17.5,245,255.642857142857,3579,-39.0547263681592,-39.0547263681592,11.425902864259,11.425902864259,"County"
"Johnson",2020-10-28,27.8571428571429,390,304.571428571429,4264,-2.98507462686567,-2.98507462686567,32.7521793275218,32.7521793275218,"County"
"Johnson",2020-11-04,31.2857142857143,438,352.357142857143,4933,8.95522388059702,8.95522388059702,53.5803237858032,53.5803237858032,"County"
"Johnson",2020-11-11,31.1428571428571,436,376.714285714286,5274,8.45771144278606,8.45771144278606,64.1967621419676,64.1967621419676,"County"
"Johnson",2020-11-18,45.0714285714286,631,455.571428571429,6378,56.9651741293532,56.9651741293532,98.5678704856787,98.5678704856787,"County"
"Johnson",2020-11-25,67.5714285714286,946,519.5,7273,135.323383084577,135.323383084577,126.432129514321,126.432129514321,"County"
"Johnson",2020-12-02,82.6428571428571,1157,581.285714285714,8138,187.810945273632,187.810945273632,153.362391033624,153.362391033624,"County"
"Johnson",2020-12-09,103.857142857143,1454,541.714285714286,7584,261.691542288557,261.691542288557,136.114570361146,136.114570361146,"County"
"Johnson",2020-12-16,109.928571428571,1539,542.642857142857,7597,282.835820895522,282.835820895522,136.519302615193,136.519302615193,"County"
"Johnson",2020-12-23,93.1428571428571,1304,500.5,7007,224.378109452736,224.378109452736,118.150684931507,118.150684931507,"County"
"Johnson",2020-12-30,97.7857142857143,1369,449.785714285714,6297,240.547263681592,240.547263681592,96.0460772104608,96.0460772104608,"County"
"Johnson",2021-01-06,133.071428571429,1863,490.642857142857,6869,363.432835820896,363.432835820895,113.854296388543,113.854296388543,"County"
"Johnson",2021-01-13,176,2464,627,8778,512.935323383085,512.935323383085,173.287671232877,173.287671232877,"County"
"Johnson",2021-01-20,174.5,2443,626,8764,507.71144278607,507.71144278607,172.851805728518,172.851805728518,"County"
"Johnson",2021-01-27,119.214285714286,1669,480.714285714286,6730,315.174129353234,315.174129353234,109.526774595268,109.526774595268,"County"
"Johnson",2021-02-03,82.8571428571429,1160,452.785714285714,6339,188.557213930348,188.557213930348,97.3536737235367,97.3536737235367,"County"
"Johnson",2021-02-10,70.6428571428571,989,395.857142857143,5542,146.019900497512,146.019900497512,72.5404732254047,72.5404732254047,"County"
"Johnson",2021-02-17,50.0714285714286,701,226.642857142857,3173,74.3781094527363,74.3781094527363,-1.21419676214196,-1.21419676214197,"County"
"Jones",2020-09-30,1.5,21,19.2142857142857,269,0,0,0,0,"County"
"Jones",2020-10-07,1.42857142857143,20,19,266,-4.76190476190476,-4.76190476190477,-1.11524163568774,-1.11524163568774,"County"
"Jones",2020-10-14,1.5,21,17,238,0,0,-11.5241635687732,-11.5241635687732,"County"
"Jones",2020-10-21,2,28,18.3571428571429,257,33.3333333333333,33.3333333333333,-4.46096654275093,-4.46096654275093,"County"
"Jones",2020-10-28,2.21428571428571,31,23,322,47.6190476190476,47.6190476190476,19.7026022304833,19.7026022304833,"County"
"Jones",2020-11-04,2.35714285714286,33,30.2142857142857,423,57.1428571428571,57.1428571428571,57.2490706319703,57.2490706319703,"County"
"Jones",2020-11-11,64.8571428571429,908,38.6428571428571,541,4223.80952380952,4223.80952380952,101.115241635688,101.115241635688,"County"
"Jones",2020-11-18,69,966,40.2857142857143,564,4500,4500,109.665427509294,109.665427509294,"County"
"Jones",2020-11-25,7.5,105,29.3571428571429,411,400,400,52.7881040892193,52.7881040892193,"County"
"Jones",2020-12-02,2.71428571428571,38,26.5714285714286,372,80.9523809523809,80.9523809523809,38.2899628252788,38.2899628252788,"County"
"Jones",2020-12-09,4.14285714285714,58,33.4285714285714,468,176.190476190476,176.190476190476,73.9776951672863,73.9776951672863,"County"
"Jones",2020-12-16,4.85714285714286,68,31.3571428571429,439,223.809523809524,223.809523809524,63.1970260223048,63.1970260223048,"County"
"Jones",2020-12-23,5.5,77,26.9285714285714,377,266.666666666667,266.666666666667,40.1486988847583,40.1486988847584,"County"
"Jones",2020-12-30,7.92857142857143,111,22.4285714285714,314,428.571428571429,428.571428571429,16.728624535316,16.728624535316,"County"
"Jones",2021-01-06,5.42857142857143,76,26.8571428571429,376,261.904761904762,261.904761904762,39.7769516728625,39.7769516728625,"County"
"Jones",2021-01-13,5.42857142857143,76,24.0714285714286,337,261.904761904762,261.904761904762,25.2788104089219,25.2788104089219,"County"
"Jones",2021-01-20,11.5714285714286,162,28.5714285714286,400,671.428571428571,671.428571428571,48.6988847583643,48.6988847583643,"County"
"Jones",2021-01-27,8.64285714285714,121,23.1428571428571,324,476.190476190476,476.190476190476,20.4460966542751,20.4460966542751,"County"
"Jones",2021-02-03,1.5,21,15.3571428571429,215,0,0,-20.0743494423792,-20.0743494423792,"County"
"Jones",2021-02-10,1.14285714285714,16,16.7857142857143,235,-23.8095238095238,-23.8095238095238,-12.639405204461,-12.639405204461,"County"
"Jones",2021-02-17,3.21428571428571,45,8.21428571428571,115,114.285714285714,114.285714285714,-57.2490706319703,-57.2490706319703,"County"
"Karnes",2020-09-30,0.785714285714286,11,12.2857142857143,172,0,0,0,0,"County"
"Karnes",2020-10-07,0.857142857142857,12,12.2857142857143,172,9.09090909090908,9.09090909090908,0,0,"County"
"Karnes",2020-10-14,0.428571428571429,6,14.7142857142857,206,-45.4545454545455,-45.4545454545455,19.7674418604651,19.7674418604651,"County"
"Karnes",2020-10-21,0.5,7,12.2142857142857,171,-36.3636363636364,-36.3636363636364,-0.581395348837221,-0.58139534883721,"County"
"Karnes",2020-10-28,0.928571428571429,13,13.5,189,18.1818181818182,18.1818181818182,9.88372093023255,9.88372093023255,"County"
"Karnes",2020-11-04,1.07142857142857,15,18,252,36.3636363636364,36.3636363636364,46.5116279069767,46.5116279069767,"County"
"Karnes",2020-11-11,1.35714285714286,19,20.9285714285714,293,72.7272727272727,72.7272727272727,70.3488372093023,70.3488372093023,"County"
"Karnes",2020-11-18,1.85714285714286,26,23.7142857142857,332,136.363636363636,136.363636363636,93.0232558139535,93.0232558139535,"County"
"Karnes",2020-11-25,2.42857142857143,34,29.1428571428571,408,209.090909090909,209.090909090909,137.209302325581,137.209302325581,"County"
"Karnes",2020-12-02,2.21428571428571,31,32.5,455,181.818181818182,181.818181818182,164.53488372093,164.53488372093,"County"
"Karnes",2020-12-09,2.71428571428571,38,49.4285714285714,692,245.454545454545,245.454545454545,302.325581395349,302.325581395349,"County"
"Karnes",2020-12-16,6.21428571428571,87,70.5714285714286,988,690.909090909091,690.909090909091,474.418604651163,474.418604651163,"County"
"Karnes",2020-12-23,11,154,59.7857142857143,837,1300,1300,386.627906976744,386.627906976744,"County"
"Karnes",2020-12-30,7.64285714285714,107,35.1428571428571,492,872.727272727273,872.727272727273,186.046511627907,186.046511627907,"County"
"Karnes",2021-01-06,3.35714285714286,47,30.7142857142857,430,327.272727272727,327.272727272727,150,150,"County"
"Karnes",2021-01-13,6,84,34.8571428571429,488,663.636363636364,663.636363636364,183.720930232558,183.720930232558,"County"
"Karnes",2021-01-20,4.64285714285714,65,36.6428571428571,513,490.909090909091,490.909090909091,198.255813953488,198.255813953488,"County"
"Karnes",2021-01-27,7,98,34.4285714285714,482,790.909090909091,790.909090909091,180.232558139535,180.232558139535,"County"
"Karnes",2021-02-03,10.5,147,46.2142857142857,647,1236.36363636364,1236.36363636364,276.162790697674,276.162790697674,"County"
"Karnes",2021-02-10,6.57142857142857,92,55.5714285714286,778,736.363636363636,736.363636363636,352.325581395349,352.325581395349,"County"
"Karnes",2021-02-17,3.57142857142857,50,33.1428571428571,464,354.545454545455,354.545454545455,169.767441860465,169.767441860465,"County"
"Kaufman",2020-09-30,15.1428571428571,212,148.928571428571,2085,0,0,0,0,"County"
"Kaufman",2020-10-07,11.2142857142857,157,146.357142857143,2049,-25.9433962264151,-25.9433962264151,-1.72661870503596,-1.72661870503598,"County"
"Kaufman",2020-10-14,9.14285714285714,128,213.428571428571,2988,-39.622641509434,-39.622641509434,43.3093525179856,43.3093525179856,"County"
"Kaufman",2020-10-21,15,210,218.142857142857,3054,-0.943396226415094,-0.943396226415094,46.4748201438849,46.4748201438849,"County"
"Kaufman",2020-10-28,19.2142857142857,269,271.714285714286,3804,26.8867924528302,26.8867924528302,82.4460431654676,82.4460431654676,"County"
"Kaufman",2020-11-04,18,252,320.357142857143,4485,18.8679245283019,18.8679245283019,115.107913669065,115.107913669065,"County"
"Kaufman",2020-11-11,22.6428571428571,317,314.5,4403,49.5283018867924,49.5283018867924,111.175059952038,111.175059952038,"County"
"Kaufman",2020-11-18,32.3571428571429,453,382.071428571429,5349,113.679245283019,113.679245283019,156.546762589928,156.546762589928,"County"
"Kaufman",2020-11-25,59.2142857142857,829,457.357142857143,6403,291.037735849057,291.037735849057,207.098321342926,207.098321342926,"County"
"Kaufman",2020-12-02,71.3571428571429,999,469.071428571429,6567,371.22641509434,371.22641509434,214.964028776978,214.964028776978,"County"
"Kaufman",2020-12-09,72.7142857142857,1018,445.785714285714,6241,380.188679245283,380.188679245283,199.328537170264,199.328537170264,"County"
"Kaufman",2020-12-16,76.1428571428571,1066,472.142857142857,6610,402.830188679245,402.830188679245,217.026378896883,217.026378896882,"County"
"Kaufman",2020-12-23,69.2857142857143,970,469.642857142857,6575,357.547169811321,357.547169811321,215.347721822542,215.347721822542,"County"
"Kaufman",2020-12-30,75.6428571428571,1059,427.428571428571,5984,399.528301886792,399.528301886792,187.002398081535,187.002398081535,"County"
"Kaufman",2021-01-06,100.214285714286,1403,419.428571428571,5872,561.792452830189,561.792452830189,181.630695443645,181.630695443645,"County"
"Kaufman",2021-01-13,115.428571428571,1616,504.5,7063,662.264150943396,662.264150943396,238.752997601918,238.752997601918,"County"
"Kaufman",2021-01-20,108.928571428571,1525,534.642857142857,7485,619.339622641509,619.339622641509,258.992805755396,258.992805755396,"County"
"Kaufman",2021-01-27,92.5,1295,428.714285714286,6002,510.849056603774,510.849056603774,187.865707434053,187.865707434053,"County"
"Kaufman",2021-02-03,77.4285714285714,1084,430.642857142857,6029,411.320754716981,411.320754716981,189.16067146283,189.16067146283,"County"
"Kaufman",2021-02-10,68.2142857142857,955,435.928571428571,6103,350.471698113208,350.471698113208,192.709832134293,192.709832134293,"County"
"Kaufman",2021-02-17,51.3571428571429,719,256.285714285714,3588,239.150943396226,239.150943396226,72.0863309352518,72.0863309352518,"County"
"Kendall",2020-09-30,0.857142857142857,12,54.4285714285714,762,0,0,0,0,"County"
"Kendall",2020-10-07,1,14,44.0714285714286,617,16.6666666666667,16.6666666666667,-19.0288713910761,-19.0288713910761,"County"
"Kendall",2020-10-14,0.428571428571429,6,48.0714285714286,673,-50,-50,-11.6797900262467,-11.6797900262467,"County"
"Kendall",2020-10-21,0.214285714285714,3,42.5,595,-75,-75,-21.9160104986877,-21.9160104986877,"County"
"Kendall",2020-10-28,0.357142857142857,5,62.8571428571429,880,-58.3333333333333,-58.3333333333333,15.4855643044619,15.485564304462,"County"
"Kendall",2020-11-04,0.714285714285714,10,58.5,819,-16.6666666666667,-16.6666666666667,7.48031496062991,7.48031496062993,"County"
"Kendall",2020-11-11,1.28571428571429,18,61,854,50,50,12.0734908136483,12.0734908136483,"County"
"Kendall",2020-11-18,2.78571428571429,39,74.5714285714286,1044,225,225,37.007874015748,37.007874015748,"County"
"Kendall",2020-11-25,4.64285714285714,65,79.9285714285714,1119,441.666666666667,441.666666666667,46.8503937007874,46.8503937007874,"County"
"Kendall",2020-12-02,7.28571428571429,102,90.5714285714286,1268,750,750,66.4041994750656,66.4041994750656,"County"
"Kendall",2020-12-09,7.14285714285714,100,88.3571428571429,1237,733.333333333333,733.333333333333,62.3359580052493,62.3359580052493,"County"
"Kendall",2020-12-16,7.42857142857143,104,91.5,1281,766.666666666667,766.666666666667,68.1102362204724,68.1102362204724,"County"
"Kendall",2020-12-23,10.5,147,96.7857142857143,1355,1125,1125,77.8215223097113,77.8215223097113,"County"
"Kendall",2020-12-30,6.35714285714286,89,99.5714285714286,1394,641.666666666667,641.666666666667,82.9396325459318,82.9396325459318,"County"
"Kendall",2021-01-06,5.28571428571429,74,86.9285714285714,1217,516.666666666667,516.666666666667,59.7112860892388,59.7112860892388,"County"
"Kendall",2021-01-13,18.0714285714286,253,102,1428,2008.33333333333,2008.33333333333,87.4015748031496,87.4015748031496,"County"
"Kendall",2021-01-20,17.0714285714286,239,126.142857142857,1766,1891.66666666667,1891.66666666667,131.758530183727,131.758530183727,"County"
"Kendall",2021-01-27,8.14285714285714,114,105.142857142857,1472,850,850,93.1758530183727,93.1758530183727,"County"
"Kendall",2021-02-03,14.7142857142857,206,104.571428571429,1464,1616.66666666667,1616.66666666667,92.1259842519685,92.1259842519685,"County"
"Kendall",2021-02-10,14.2142857142857,199,95.2857142857143,1334,1558.33333333333,1558.33333333333,75.0656167979003,75.0656167979003,"County"
"Kendall",2021-02-17,5.42857142857143,76,56.9285714285714,797,533.333333333333,533.333333333333,4.59317585301837,4.59317585301837,"County"
"Kenedy",2020-09-30,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-10-07,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-10-14,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-10-21,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-10-28,0.285714285714286,4,NA,NA,Inf,Inf,NA,NA,"County"
"Kenedy",2020-11-04,0.285714285714286,4,NA,NA,Inf,Inf,NA,NA,"County"
"Kenedy",2020-11-11,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-11-18,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-11-25,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-12-02,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-12-09,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-12-16,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-12-23,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2020-12-30,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2021-01-06,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2021-01-13,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2021-01-20,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Kenedy",2021-01-27,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Kenedy",2021-02-03,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2021-02-10,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kenedy",2021-02-17,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"Kent",2020-09-30,0.0714285714285714,1,4.28571428571429,60,0,0,0,0,"County"
"Kent",2020-10-07,0,0,4.28571428571429,60,-100,-100,0,0,"County"
"Kent",2020-10-14,0,0,4.28571428571429,60,-100,-100,0,0,"County"
"Kent",2020-10-21,0.0714285714285714,1,4.57142857142857,64,0,0,6.66666666666667,6.66666666666667,"County"
"Kent",2020-10-28,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Kent",2020-11-04,0.142857142857143,2,NA,NA,100,100,NA,NA,"County"
"Kent",2020-11-11,0.428571428571429,6,NA,NA,500,500,NA,NA,"County"
"Kent",2020-11-18,0.642857142857143,9,NA,NA,800,800,NA,NA,"County"
"Kent",2020-11-25,0.642857142857143,9,NA,NA,800,800,NA,NA,"County"
"Kent",2020-12-02,0.285714285714286,4,NA,NA,300,300,NA,NA,"County"
"Kent",2020-12-09,0,0,NA,NA,-100,-100,NA,NA,"County"
"Kent",2020-12-16,0,0,NA,NA,-100,-100,NA,NA,"County"
"Kent",2020-12-23,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Kent",2020-12-30,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Kent",2021-01-06,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Kent",2021-01-13,0.142857142857143,2,NA,NA,100,100,NA,NA,"County"
"Kent",2021-01-20,0.214285714285714,3,NA,NA,200,200,NA,NA,"County"
"Kent",2021-01-27,0.142857142857143,2,NA,NA,100,100,NA,NA,"County"
"Kent",2021-02-03,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Kent",2021-02-10,0.0714285714285714,1,NA,NA,0,0,NA,NA,"County"
"Kent",2021-02-17,0,0,NA,NA,-100,-100,NA,NA,"County"
"Kerr",2020-09-30,0.571428571428571,8,57.2857142857143,802,0,0,0,0,"County"
"Kerr",2020-10-07,1.14285714285714,16,56.4285714285714,790,100,100,-1.49625935162094,-1.49625935162094,"County"
"Kerr",2020-10-14,2.64285714285714,37,70.2142857142857,983,362.5,362.5,22.568578553616,22.568578553616,"County"
"Kerr",2020-10-21,3.64285714285714,51,60.8571428571429,852,537.5,537.5,6.23441396508728,6.23441396508728,"County"
"Kerr",2020-10-28,3.64285714285714,51,63.6428571428571,891,537.5,537.5,11.0972568578554,11.0972568578554,"County"
"Kerr",2020-11-04,3.35714285714286,47,66.6428571428571,933,487.5,487.5,16.3341645885287,16.3341645885287,"County"
"Kerr",2020-11-11,2.92857142857143,41,88.4285714285714,1238,412.5,412.5,54.3640897755611,54.3640897755611,"County"
"Kerr",2020-11-18,6.21428571428571,87,94.5,1323,987.5,987.5,64.9625935162095,64.9625935162095,"County"
"Kerr",2020-11-25,11.5,161,67.4285714285714,944,1912.5,1912.5,17.7057356608479,17.7057356608479,"County"
"Kerr",2020-12-02,15.5714285714286,218,119.928571428571,1679,2625,2625,109.351620947631,109.351620947631,"County"
"Kerr",2020-12-09,11.9285714285714,167,129.571428571429,1814,1987.5,1987.5,126.184538653367,126.184538653367,"County"
"Kerr",2020-12-16,16.5,231,145.142857142857,2032,2787.5,2787.5,153.366583541147,153.366583541147,"County"
"Kerr",2020-12-23,23.5714285714286,330,158.357142857143,2217,4025,4025,176.43391521197,176.43391521197,"County"
"Kerr",2020-12-30,10.2142857142857,143,118.714285714286,1662,1687.5,1687.5,107.231920199501,107.231920199501,"County"
"Kerr",2021-01-06,3.78571428571429,53,96.7142857142857,1354,562.5,562.5,68.8279301745636,68.8279301745636,"County"
"Kerr",2021-01-13,13.1428571428571,184,117.142857142857,1640,2200,2200,104.488778054863,104.488778054863,"County"
"Kerr",2021-01-20,12.6428571428571,177,144.142857142857,2018,2112.5,2112.5,151.620947630923,151.620947630923,"County"
"Kerr",2021-01-27,9.85714285714286,138,120.071428571429,1681,1625,1625,109.600997506234,109.600997506234,"County"
"Kerr",2021-02-03,11.7142857142857,164,125,1750,1950,1950,118.204488778055,118.204488778055,"County"
"Kerr",2021-02-10,11.7857142857143,165,150.642857142857,2109,1962.5,1962.5,162.967581047382,162.967581047382,"County"
"Kerr",2021-02-17,8.14285714285714,114,84.3571428571429,1181,1325,1325,47.2568578553616,47.2568578553616,"County"
"Kimble",2020-09-30,0,0,3.21428571428571,45,NA,NA,0,0,"County"
"Kimble",2020-10-07,0.0714285714285714,1,3.21428571428571,45,Inf,Inf,0,0,"County"
"Kimble",2020-10-14,0.285714285714286,4,4.78571428571429,67,Inf,Inf,48.8888888888889,48.8888888888889,"County"
"Kimble",2020-10-21,0.285714285714286,4,6.21428571428571,87,Inf,Inf,93.3333333333333,93.3333333333333,"County"
"Kimble",2020-10-28,0.428571428571429,6,6,84,Inf,Inf,86.6666666666667,86.6666666666667,"County"
"Kimble",2020-11-04,0.928571428571429,13,3.92857142857143,55,Inf,Inf,22.2222222222222,22.2222222222222,"County"
"Kimble",2020-11-11,0.571428571428571,8,3,42,Inf,Inf,-6.66666666666667,-6.66666666666667,"County"
"Kimble",2020-11-18,2.14285714285714,30,7.28571428571429,102,Inf,Inf,126.666666666667,126.666666666667,"County"
"Kimble",2020-11-25,4.35714285714286,61,14.9285714285714,209,Inf,Inf,364.444444444444,364.444444444444,"County"
"Kimble",2020-12-02,2.42857142857143,34,10.5714285714286,148,Inf,Inf,228.888888888889,228.888888888889,"County"
"Kimble",2020-12-09,1.14285714285714,16,3.5,49,Inf,Inf,8.88888888888888,8.88888888888888,"County"
"Kimble",2020-12-16,2.57142857142857,36,3.71428571428571,52,Inf,Inf,15.5555555555555,15.5555555555555,"County"
"Kimble",2020-12-23,2.64285714285714,37,3.78571428571429,53,Inf,Inf,17.7777777777778,17.7777777777778,"County"
"Kimble",2020-12-30,1.5,21,2.71428571428571,38,Inf,Inf,-15.5555555555556,-15.5555555555556,"County"
"Kimble",2021-01-06,0.785714285714286,11,2.57142857142857,36,Inf,Inf,-20,-20,"County"
"Kimble",2021-01-13,0.642857142857143,9,5,70,Inf,Inf,55.5555555555556,55.5555555555556,"County"
"Kimble",2021-01-20,1.07142857142857,15,4.57142857142857,64,Inf,Inf,42.2222222222222,42.2222222222222,"County"
"Kimble",2021-01-27,1,14,3.14285714285714,44,Inf,Inf,-2.22222222222223,-2.22222222222223,"County"
"Kimble",2021-02-03,0.714285714285714,10,3.14285714285714,44,Inf,Inf,-2.22222222222223,-2.22222222222223,"County"
"Kimble",2021-02-10,0.714285714285714,10,4.21428571428571,59,Inf,Inf,31.1111111111111,31.1111111111111,"County"
"Kimble",2021-02-17,0.428571428571429,6,2.71428571428571,38,Inf,Inf,-15.5555555555556,-15.5555555555556,"County"
"King",2020-09-30,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2020-10-07,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2020-10-14,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"King",2020-10-21,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"King",2020-10-28,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2020-11-04,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2020-11-11,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2020-11-18,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2020-11-25,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"King",2020-12-02,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"King",2020-12-09,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2020-12-16,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2020-12-23,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2020-12-30,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2021-01-06,0,0,NA,NA,NA,NA,NA,NA,"County"
"King",2021-01-13,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"King",2021-01-20,0.285714285714286,4,NA,NA,Inf,Inf,NA,NA,"County"
"King",2021-01-27,0.214285714285714,3,NA,NA,Inf,Inf,NA,NA,"County"
"King",2021-02-03,0.142857142857143,2,NA,NA,Inf,Inf,NA,NA,"County"
"King",2021-02-10,0.0714285714285714,1,NA,NA,Inf,Inf,NA,NA,"County"
"King",2021-02-17,0,0,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-09-30,0.0714285714285714,1,4.5,63,0,0,0,0,"County"
"Kinney",2020-10-07,0.142857142857143,2,3.71428571428571,52,100,100,-17.4603174603175,-17.4603174603175,"County"
"Kinney",2020-10-14,0.285714285714286,4,4.14285714285714,58,300,300,-7.93650793650793,-7.93650793650794,"County"
"Kinney",2020-10-21,0.857142857142857,12,4.78571428571429,67,1100,1100,6.34920634920635,6.34920634920635,"County"
"Kinney",2020-10-28,1.14285714285714,16,5.92857142857143,83,1500,1500,31.7460317460317,31.7460317460317,"County"
"Kinney",2020-11-04,0.428571428571429,6,5.64285714285714,79,500,500,25.3968253968254,25.3968253968254,"County"
"Kinney",2020-11-11,0.0714285714285714,1,6.35714285714286,89,0,0,41.2698412698413,41.2698412698413,"County"
"Kinney",2020-11-18,0.357142857142857,5,9.5,133,400,400,111.111111111111,111.111111111111,"County"
"Kinney",2020-11-25,0.428571428571429,6,7.85714285714286,110,500,500,74.6031746031746,74.6031746031746,"County"
"Kinney",2020-12-02,0.571428571428571,8,5.71428571428571,80,700,700,26.984126984127,26.984126984127,"County"
"Kinney",2020-12-09,0.785714285714286,11,7.14285714285714,100,1000,1000,58.7301587301587,58.7301587301587,"County"
"Kinney",2020-12-16,0.857142857142857,12,8.42857142857143,118,1100,1100,87.3015873015873,87.3015873015873,"County"
"Kinney",2020-12-23,1.07142857142857,15,15.0714285714286,211,1400,1400,234.920634920635,234.920634920635,"County"
"Kinney",2020-12-30,0.714285714285714,10,16.8571428571429,236,900,900,274.603174603175,274.603174603175,"County"
"Kinney",2021-01-06,1.71428571428571,24,12,168,2300,2300,166.666666666667,166.666666666667,"County"
"Kinney",2021-01-13,6.78571428571429,95,14.2857142857143,200,9400,9400,217.460317460317,217.460317460317,"County"
"Kinney",2021-01-20,6.57142857142857,92,19.1428571428571,268,9100,9100,325.396825396825,325.396825396825,"County"
"Kinney",2021-01-27,3.57142857142857,50,15.4285714285714,216,4900,4900,242.857142857143,242.857142857143,"County"
"Kinney",2021-02-03,4.14285714285714,58,13.2142857142857,185,5700,5700,193.650793650794,193.650793650794,"County"
"Kinney",2021-02-10,2,28,9.85714285714286,138,2700,2700,119.047619047619,119.047619047619,"County"
