"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Lampasas",2020-09-02,1.64285714285714,23,19.2857142857143,270,0,0,0,0,"County"
"Lampasas",2020-09-09,2.5,35,19.2857142857143,270,52.1739130434783,52.1739130434783,0,0,"County"
"Lampasas",2020-09-16,4.42857142857143,62,21.7857142857143,305,169.565217391304,169.565217391304,12.962962962963,12.962962962963,"County"
"Lampasas",2020-09-23,4.42857142857143,62,31.0714285714286,435,169.565217391304,169.565217391304,61.1111111111111,61.1111111111111,"County"
"Lampasas",2020-09-30,3.14285714285714,44,58.2142857142857,815,91.304347826087,91.304347826087,201.851851851852,201.851851851852,"County"
"Lampasas",2020-10-07,2.35714285714286,33,54.9285714285714,769,43.4782608695652,43.4782608695652,184.814814814815,184.814814814815,"County"
"Lampasas",2020-10-14,2.35714285714286,33,63.2142857142857,885,43.4782608695652,43.4782608695652,227.777777777778,227.777777777778,"County"
"Lampasas",2020-10-21,1.71428571428571,24,58.2142857142857,815,4.34782608695652,4.34782608695652,201.851851851852,201.851851851852,"County"
"Lampasas",2020-10-28,0.928571428571429,13,62.2857142857143,872,-43.4782608695652,-43.4782608695652,222.962962962963,222.962962962963,"County"
"Lavaca",2020-09-02,2.21428571428571,31,20.5,287,0,0,0,0,"County"
"Lavaca",2020-09-09,1.57142857142857,22,20.5,287,-29.0322580645161,-29.0322580645161,0,0,"County"
"Lavaca",2020-09-16,1.42857142857143,20,13.9285714285714,195,-35.4838709677419,-35.4838709677419,-32.0557491289199,-32.0557491289199,"County"
"Lavaca",2020-09-23,2.28571428571429,32,15.5714285714286,218,3.2258064516129,3.2258064516129,-24.0418118466899,-24.0418118466899,"County"
"Lavaca",2020-09-30,2.42857142857143,34,19.0714285714286,267,9.6774193548387,9.6774193548387,-6.96864111498257,-6.96864111498258,"County"
"Lavaca",2020-10-07,2.92857142857143,41,20.5714285714286,288,32.258064516129,32.258064516129,0.348432055749126,0.348432055749126,"County"
"Lavaca",2020-10-14,3.28571428571429,46,26,364,48.3870967741935,48.3870967741936,26.8292682926829,26.8292682926829,"County"
"Lavaca",2020-10-21,3.5,49,26.3571428571429,369,58.0645161290322,58.0645161290322,28.5714285714286,28.5714285714286,"County"
"Lavaca",2020-10-28,5.14285714285714,72,31.8571428571429,446,132.258064516129,132.258064516129,55.4006968641115,55.4006968641115,"County"
"Lee",2020-09-02,0.785714285714286,11,6.21428571428571,87,0,0,0,0,"County"
"Lee",2020-09-09,1.28571428571429,18,6.21428571428571,87,63.6363636363636,63.6363636363636,0,0,"County"
"Lee",2020-09-16,1.07142857142857,15,7.57142857142857,106,36.3636363636364,36.3636363636364,21.8390804597701,21.8390804597701,"County"
"Lee",2020-09-23,0.785714285714286,11,11.0714285714286,155,0,0,78.1609195402299,78.1609195402299,"County"
"Lee",2020-09-30,1.21428571428571,17,17.7142857142857,248,54.5454545454545,54.5454545454545,185.057471264368,185.057471264368,"County"
"Lee",2020-10-07,1,14,20.1428571428571,282,27.2727272727273,27.2727272727273,224.137931034483,224.137931034483,"County"
"Lee",2020-10-14,0.5,7,28.1428571428571,394,-36.3636363636364,-36.3636363636364,352.873563218391,352.873563218391,"County"
"Lee",2020-10-21,0.214285714285714,3,22.5,315,-72.7272727272727,-72.7272727272727,262.068965517241,262.068965517241,"County"
"Lee",2020-10-28,0.571428571428571,8,20.7857142857143,291,-27.2727272727273,-27.2727272727273,234.48275862069,234.48275862069,"County"
"Leon",2020-09-02,3,42,7.21428571428571,101,0,0,0,0,"County"
"Leon",2020-09-09,2.42857142857143,34,7.21428571428571,101,-19.0476190476191,-19.047619047619,0,0,"County"
"Leon",2020-09-16,1.71428571428571,24,6.57142857142857,92,-42.8571428571429,-42.8571428571429,-8.91089108910892,-8.91089108910891,"County"
"Leon",2020-09-23,2,28,12.9285714285714,181,-33.3333333333333,-33.3333333333333,79.2079207920792,79.2079207920792,"County"
"Leon",2020-09-30,1.71428571428571,24,22,308,-42.8571428571429,-42.8571428571429,204.950495049505,204.950495049505,"County"
"Leon",2020-10-07,2.42857142857143,34,26.4285714285714,370,-19.0476190476191,-19.047619047619,266.336633663366,266.336633663366,"County"
"Leon",2020-10-14,3.42857142857143,48,32,448,14.2857142857143,14.2857142857143,343.564356435644,343.564356435644,"County"
"Leon",2020-10-21,3.57142857142857,50,31.1428571428571,436,19.047619047619,19.047619047619,331.683168316832,331.683168316832,"County"
"Leon",2020-10-28,4.07142857142857,57,32.5714285714286,456,35.7142857142857,35.7142857142857,351.485148514851,351.485148514851,"County"
"Liberty",2020-09-02,46.5714285714286,652,123.714285714286,1732,0,0,0,0,"County"
"Liberty",2020-09-09,29.0714285714286,407,123.714285714286,1732,-37.5766871165644,-37.5766871165644,0,0,"County"
"Liberty",2020-09-16,27.3571428571429,383,171.285714285714,2398,-41.2576687116564,-41.2576687116564,38.4526558891455,38.4526558891455,"County"
"Liberty",2020-09-23,14.7142857142857,206,98.5,1379,-68.4049079754601,-68.4049079754601,-20.3810623556582,-20.3810623556582,"County"
"Liberty",2020-09-30,4.92857142857143,69,101.642857142857,1423,-89.4171779141104,-89.4171779141104,-17.8406466512702,-17.8406466512702,"County"
"Liberty",2020-10-07,3.14285714285714,44,116.785714285714,1635,-93.2515337423313,-93.2515337423313,-5.60046189376443,-5.60046189376443,"County"
"Liberty",2020-10-14,3.71428571428571,52,136,1904,-92.0245398773006,-92.0245398773006,9.93071593533488,9.93071593533488,"County"
"Liberty",2020-10-21,2.5,35,106.571428571429,1492,-94.6319018404908,-94.6319018404908,-13.8568129330254,-13.8568129330254,"County"
"Liberty",2020-10-28,4.28571428571429,60,116.928571428571,1637,-90.7975460122699,-90.7975460122699,-5.48498845265588,-5.48498845265589,"County"
"Limestone",2020-09-02,10.5,147,17.0714285714286,239,0,0,0,0,"County"
"Limestone",2020-09-09,7.5,105,17.0714285714286,239,-28.5714285714286,-28.5714285714286,0,0,"County"
"Limestone",2020-09-16,5.07142857142857,71,15.2142857142857,213,-51.7006802721088,-51.7006802721088,-10.8786610878661,-10.8786610878661,"County"
"Limestone",2020-09-23,4.5,63,38.0714285714286,533,-57.1428571428571,-57.1428571428571,123.012552301255,123.012552301255,"County"
"Limestone",2020-09-30,2.78571428571429,39,99.4285714285714,1392,-73.469387755102,-73.469387755102,482.426778242678,482.426778242678,"County"
"Limestone",2020-10-07,2.71428571428571,38,55.7857142857143,781,-74.1496598639456,-74.1496598639456,226.778242677824,226.778242677824,"County"
"Limestone",2020-10-14,4.57142857142857,64,106.214285714286,1487,-56.4625850340136,-56.4625850340136,522.175732217573,522.175732217573,"County"
"Limestone",2020-10-21,4.57142857142857,64,117.857142857143,1650,-56.4625850340136,-56.4625850340136,590.376569037657,590.376569037657,"County"
"Limestone",2020-10-28,3.21428571428571,45,156.642857142857,2193,-69.3877551020408,-69.3877551020408,817.573221757322,817.573221757322,"County"
"Lipscomb",2020-09-02,0.214285714285714,3,NA,NA,0,0,NA,NA,"County"
"Lipscomb",2020-09-09,0.214285714285714,3,NA,NA,0,0,NA,NA,"County"
"Lipscomb",2020-09-16,0.5,7,NA,NA,133.333333333333,133.333333333333,NA,NA,"County"
"Lipscomb",2020-09-23,0.428571428571429,6,NA,NA,100,100,NA,NA,"County"
"Lipscomb",2020-09-30,0,0,NA,NA,-100,-100,NA,NA,"County"
"Lipscomb",2020-10-07,0.857142857142857,12,NA,NA,300,300,NA,NA,"County"
"Lipscomb",2020-10-14,1.71428571428571,24,NA,NA,700,700,NA,NA,"County"
"Lipscomb",2020-10-21,1.57142857142857,22,NA,NA,633.333333333333,633.333333333333,NA,NA,"County"
"Lipscomb",2020-10-28,0.928571428571429,13,NA,NA,333.333333333333,333.333333333333,NA,NA,"County"
"Live Oak",2020-09-02,7.78571428571429,109,6.07142857142857,85,0,0,0,0,"County"
"Live Oak",2020-09-09,1.92857142857143,27,6.07142857142857,85,-75.2293577981651,-75.2293577981651,0,0,"County"
"Live Oak",2020-09-16,1.35714285714286,19,4.92857142857143,69,-82.5688073394495,-82.5688073394495,-18.8235294117647,-18.8235294117647,"County"
"Live Oak",2020-09-23,0.785714285714286,11,8,112,-89.9082568807339,-89.9082568807339,31.7647058823529,31.7647058823529,"County"
"Live Oak",2020-09-30,0.428571428571429,6,8.07142857142857,113,-94.4954128440367,-94.4954128440367,32.9411764705882,32.9411764705882,"County"
"Live Oak",2020-10-07,0.428571428571429,6,6.35714285714286,89,-94.4954128440367,-94.4954128440367,4.70588235294118,4.70588235294118,"County"
"Live Oak",2020-10-14,0,0,8.71428571428571,122,-100,-100,43.5294117647059,43.5294117647059,"County"
"Live Oak",2020-10-21,0.5,7,10.7142857142857,150,-93.5779816513761,-93.5779816513761,76.4705882352941,76.4705882352941,"County"
"Live Oak",2020-10-28,0.642857142857143,9,12.3571428571429,173,-91.743119266055,-91.743119266055,103.529411764706,103.529411764706,"County"
"Llano",2020-09-02,0.428571428571429,6,9.14285714285714,128,0,0,0,0,"County"
"Llano",2020-09-09,0.357142857142857,5,9.14285714285714,128,-16.6666666666667,-16.6666666666667,0,0,"County"
"Llano",2020-09-16,1,14,6.21428571428571,87,133.333333333333,133.333333333333,-32.03125,-32.03125,"County"
"Llano",2020-09-23,1.21428571428571,17,23,322,183.333333333333,183.333333333333,151.5625,151.5625,"County"
"Llano",2020-09-30,1.21428571428571,17,52.7142857142857,738,183.333333333333,183.333333333333,476.5625,476.5625,"County"
"Llano",2020-10-07,1.5,21,53.0714285714286,743,250,250,480.46875,480.46875,"County"
"Llano",2020-10-14,1.71428571428571,24,63.3571428571429,887,300,300,592.96875,592.96875,"County"
"Llano",2020-10-21,1.64285714285714,23,67,938,283.333333333333,283.333333333333,632.8125,632.8125,"County"
"Llano",2020-10-28,1.78571428571429,25,75,1050,316.666666666667,316.666666666667,720.3125,720.3125,"County"
"Loving",2020-09-02,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-09-09,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-09-16,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-09-23,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-09-30,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-10-07,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-10-14,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-10-21,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-10-28,0,0,NA,NA,NA,NA,NA,NA,"County"
"Lubbock",2020-09-02,78.4285714285714,1098,83.0714285714286,1163,0,0,0,0,"County"
"Lubbock",2020-09-09,150,2100,83.0714285714286,1163,91.2568306010929,91.2568306010929,0,0,"County"
"Lubbock",2020-09-16,148.142857142857,2074,207.357142857143,2903,88.8888888888889,88.8888888888889,149.613069647463,149.613069647463,"County"
"Lubbock",2020-09-23,114.714285714286,1606,365.214285714286,5113,46.2659380692168,46.2659380692168,339.638865004299,339.638865004299,"County"
"Lubbock",2020-09-30,151.714285714286,2124,549.714285714286,7696,93.4426229508197,93.4426229508197,561.736887360275,561.736887360275,"County"
"Lubbock",2020-10-07,161.285714285714,2258,459.5,6433,105.646630236794,105.646630236794,453.138435081685,453.138435081685,"County"
"Lubbock",2020-10-14,173.214285714286,2425,777.142857142857,10880,120.856102003643,120.856102003643,835.511607910576,835.511607910576,"County"
"Lubbock",2020-10-21,227.928571428571,3191,801.785714285714,11225,190.619307832423,190.619307832423,865.176268271711,865.176268271711,"County"
"Lubbock",2020-10-28,259.857142857143,3638,870.857142857143,12192,231.329690346084,231.329690346084,948.323301805675,948.323301805675,"County"
"Lynn",2020-09-02,0.5,7,1.5,21,0,0,0,0,"County"
"Lynn",2020-09-09,0.785714285714286,11,1.5,21,57.1428571428571,57.1428571428571,0,0,"County"
"Lynn",2020-09-16,0.571428571428571,8,1.5,21,14.2857142857143,14.2857142857143,0,0,"County"
"Lynn",2020-09-23,0.428571428571429,6,3.14285714285714,44,-14.2857142857143,-14.2857142857143,109.52380952381,109.52380952381,"County"
"Lynn",2020-09-30,0.642857142857143,9,7.21428571428571,101,28.5714285714286,28.5714285714286,380.952380952381,380.952380952381,"County"
"Lynn",2020-10-07,1.42857142857143,20,6.5,91,185.714285714286,185.714285714286,333.333333333333,333.333333333333,"County"
"Lynn",2020-10-14,1.57142857142857,22,9.57142857142857,134,214.285714285714,214.285714285714,538.095238095238,538.095238095238,"County"
"Lynn",2020-10-21,3.35714285714286,47,11.8571428571429,166,571.428571428571,571.428571428571,690.47619047619,690.47619047619,"County"
"Lynn",2020-10-28,3.64285714285714,51,13.2142857142857,185,628.571428571429,628.571428571429,780.952380952381,780.952380952381,"County"
"Madison",2020-09-02,11.1428571428571,156,5.57142857142857,78,0,0,0,0,"County"
"Madison",2020-09-09,0.785714285714286,11,5.57142857142857,78,-92.948717948718,-92.948717948718,0,0,"County"
"Madison",2020-09-16,1.78571428571429,25,8.85714285714286,124,-83.974358974359,-83.974358974359,58.974358974359,58.974358974359,"County"
"Madison",2020-09-23,1.71428571428571,24,22.1428571428571,310,-84.6153846153846,-84.6153846153846,297.435897435897,297.435897435897,"County"
"Madison",2020-09-30,0.928571428571429,13,33.8571428571429,474,-91.6666666666667,-91.6666666666667,507.692307692308,507.692307692308,"County"
"Madison",2020-10-07,1.35714285714286,19,33.2142857142857,465,-87.8205128205128,-87.8205128205128,496.153846153846,496.153846153846,"County"
"Madison",2020-10-14,1.42857142857143,20,29.7142857142857,416,-87.1794871794872,-87.1794871794872,433.333333333333,433.333333333333,"County"
"Madison",2020-10-21,1,14,26.0714285714286,365,-91.025641025641,-91.025641025641,367.948717948718,367.948717948718,"County"
"Madison",2020-10-28,1.85714285714286,26,38.7142857142857,542,-83.3333333333333,-83.3333333333333,594.871794871795,594.871794871795,"County"
"Marion",2020-09-02,0.428571428571429,6,3.92857142857143,55,0,0,0,0,"County"
"Marion",2020-09-09,0.571428571428571,8,3.92857142857143,55,33.3333333333333,33.3333333333333,0,0,"County"
"Marion",2020-09-16,0.357142857142857,5,3.64285714285714,51,-16.6666666666667,-16.6666666666667,-7.27272727272728,-7.27272727272728,"County"
"Marion",2020-09-23,0.214285714285714,3,5.64285714285714,79,-50,-50,43.6363636363637,43.6363636363636,"County"
"Marion",2020-09-30,0.214285714285714,3,6.14285714285714,86,-50,-50,56.3636363636364,56.3636363636364,"County"
"Marion",2020-10-07,0.428571428571429,6,6.5,91,0,0,65.4545454545455,65.4545454545455,"County"
"Marion",2020-10-14,0.857142857142857,12,9.5,133,100,100,141.818181818182,141.818181818182,"County"
"Marion",2020-10-21,0.857142857142857,12,8.71428571428571,122,100,100,121.818181818182,121.818181818182,"County"
"Marion",2020-10-28,0.714285714285714,10,9.78571428571429,137,66.6666666666667,66.6666666666667,149.090909090909,149.090909090909,"County"
"Martin",2020-09-02,0.357142857142857,5,2.5,35,0,0,0,0,"County"
"Martin",2020-09-09,0.285714285714286,4,2.5,35,-20,-20,0,0,"County"
"Martin",2020-09-16,0.214285714285714,3,2.5,35,-40,-40,0,0,"County"
"Martin",2020-09-23,0.214285714285714,3,2.5,35,-40,-40,0,0,"County"
"Martin",2020-09-30,0.0714285714285714,1,2,28,-80,-80,-20,-20,"County"
"Martin",2020-10-07,0.142857142857143,2,2.21428571428571,31,-60,-60,-11.4285714285714,-11.4285714285714,"County"
"Martin",2020-10-14,0.5,7,2.21428571428571,31,40,40,-11.4285714285714,-11.4285714285714,"County"
"Martin",2020-10-21,0.5,7,2.71428571428571,38,40,40,8.57142857142859,8.57142857142856,"County"
"Martin",2020-10-28,0.571428571428571,8,2.92857142857143,41,60,60,17.1428571428571,17.1428571428571,"County"
"Mason",2020-09-02,0.714285714285714,10,3.21428571428571,45,0,0,0,0,"County"
"Mason",2020-09-09,0.571428571428571,8,3.21428571428571,45,-20,-20,0,0,"County"
"Mason",2020-09-16,0.214285714285714,3,2.21428571428571,31,-70,-70,-31.1111111111111,-31.1111111111111,"County"
"Mason",2020-09-23,0,0,2.71428571428571,38,-100,-100,-15.5555555555556,-15.5555555555556,"County"
"Mason",2020-09-30,0.0714285714285714,1,3,42,-90,-90,-6.66666666666667,-6.66666666666667,"County"
"Mason",2020-10-07,0.214285714285714,3,4,56,-70,-70,24.4444444444444,24.4444444444444,"County"
"Mason",2020-10-14,0.214285714285714,3,4.42857142857143,62,-70,-70,37.7777777777778,37.7777777777778,"County"
"Mason",2020-10-21,0.0714285714285714,1,4.71428571428571,66,-90,-90,46.6666666666667,46.6666666666667,"County"
"Mason",2020-10-28,0.142857142857143,2,6,84,-80,-80,86.6666666666667,86.6666666666667,"County"
"Matagorda",2020-09-02,5.42857142857143,76,34.2857142857143,480,0,0,0,0,"County"
"Matagorda",2020-09-09,5.28571428571429,74,34.2857142857143,480,-2.63157894736843,-2.63157894736842,0,0,"County"
"Matagorda",2020-09-16,6.07142857142857,85,43.5714285714286,610,11.8421052631579,11.8421052631579,27.0833333333333,27.0833333333333,"County"
"Matagorda",2020-09-23,5.42857142857143,76,49,686,0,0,42.9166666666667,42.9166666666667,"County"
"Matagorda",2020-09-30,3.35714285714286,47,48.1428571428571,674,-38.1578947368421,-38.1578947368421,40.4166666666667,40.4166666666667,"County"
"Matagorda",2020-10-07,2.42857142857143,34,47.7142857142857,668,-55.2631578947368,-55.2631578947368,39.1666666666667,39.1666666666667,"County"
"Matagorda",2020-10-14,2.85714285714286,40,45.1428571428571,632,-47.3684210526316,-47.3684210526316,31.6666666666667,31.6666666666667,"County"
"Matagorda",2020-10-21,2,28,43.5714285714286,610,-63.1578947368421,-63.1578947368421,27.0833333333333,27.0833333333333,"County"
"Matagorda",2020-10-28,1.85714285714286,26,56,784,-65.7894736842105,-65.7894736842105,63.3333333333333,63.3333333333333,"County"
"Maverick",2020-09-02,52.7857142857143,739,90.5714285714286,1268,0,0,0,0,"County"
"Maverick",2020-09-09,16.4285714285714,230,90.5714285714286,1268,-68.8768606224628,-68.8768606224628,0,0,"County"
"Maverick",2020-09-16,14.2857142857143,200,93.7142857142857,1312,-72.936400541272,-72.936400541272,3.47003154574133,3.47003154574133,"County"
"Maverick",2020-09-23,13.8571428571429,194,127.285714285714,1782,-73.7483085250338,-73.7483085250338,40.5362776025237,40.5362776025237,"County"
"Maverick",2020-09-30,12.6428571428571,177,120.285714285714,1684,-76.0487144790257,-76.0487144790257,32.807570977918,32.807570977918,"County"
"Maverick",2020-10-07,12.6428571428571,177,91.2857142857143,1278,-76.0487144790257,-76.0487144790257,0.788643533123046,0.788643533123023,"County"
"Maverick",2020-10-14,9,126,92.4285714285714,1294,-82.9499323410014,-82.9499323410014,2.05047318611988,2.05047318611988,"County"
"Maverick",2020-10-21,18.2142857142857,255,107.642857142857,1507,-65.4939106901218,-65.4939106901218,18.8485804416404,18.8485804416404,"County"
"Maverick",2020-10-28,28.1428571428571,394,158.714285714286,2222,-46.6847090663058,-46.6847090663058,75.2365930599369,75.2365930599369,"County"
"McCulloch",2020-09-02,3.21428571428571,45,5.28571428571429,74,0,0,0,0,"County"
"McCulloch",2020-09-09,3.14285714285714,44,5.28571428571429,74,-2.22222222222223,-2.22222222222223,0,0,"County"
"McCulloch",2020-09-16,1.5,21,8,112,-53.3333333333333,-53.3333333333333,51.3513513513514,51.3513513513514,"County"
"McCulloch",2020-09-23,1.57142857142857,22,10.2857142857143,144,-51.1111111111111,-51.1111111111111,94.5945945945946,94.5945945945946,"County"
"McCulloch",2020-09-30,1.71428571428571,24,7.57142857142857,106,-46.6666666666667,-46.6666666666667,43.2432432432432,43.2432432432432,"County"
"McCulloch",2020-10-07,1.71428571428571,24,5.78571428571429,81,-46.6666666666667,-46.6666666666667,9.45945945945945,9.45945945945945,"County"
"McCulloch",2020-10-14,1.57142857142857,22,6.85714285714286,96,-51.1111111111111,-51.1111111111111,29.7297297297297,29.7297297297297,"County"
"McCulloch",2020-10-21,1.57142857142857,22,9,126,-51.1111111111111,-51.1111111111111,70.2702702702703,70.2702702702703,"County"
"McCulloch",2020-10-28,2,28,17.7857142857143,249,-37.7777777777778,-37.7777777777778,236.486486486486,236.486486486486,"County"
"McLennan",2020-09-02,72.7857142857143,1019,200.357142857143,2805,0,0,0,0,"County"
"McLennan",2020-09-09,64.7142857142857,906,200.357142857143,2805,-11.0893032384691,-11.0893032384691,0,0,"County"
"McLennan",2020-09-16,55.5,777,186.714285714286,2614,-23.7487733071639,-23.7487733071639,-6.80926916221034,-6.80926916221034,"County"
"McLennan",2020-09-23,58.0714285714286,813,415.571428571429,5818,-20.215897939156,-20.215897939156,107.415329768271,107.415329768271,"County"
"McLennan",2020-09-30,63.6428571428571,891,870.142857142857,12182,-12.5613346418057,-12.5613346418057,334.295900178253,334.295900178253,"County"
"McLennan",2020-10-07,72.5714285714286,1016,848.357142857143,11877,-0.294406280667336,-0.294406280667325,323.422459893048,323.422459893048,"County"
"McLennan",2020-10-14,71.6428571428571,1003,893.642857142857,12511,-1.57016683022573,-1.57016683022572,346.02495543672,346.02495543672,"County"
"McLennan",2020-10-21,66.5,931,829.214285714286,11609,-8.63591756624142,-8.63591756624141,313.868092691622,313.868092691622,"County"
"McLennan",2020-10-28,63.5,889,907.714285714286,12708,-12.7576054955839,-12.7576054955839,353.048128342246,353.048128342246,"County"
"McMullen",2020-09-02,0.428571428571429,6,NA,NA,0,0,NA,NA,"County"
"McMullen",2020-09-09,0.428571428571429,6,NA,NA,0,0,NA,NA,"County"
"McMullen",2020-09-16,0.214285714285714,3,NA,NA,-50,-50,NA,NA,"County"
"McMullen",2020-09-23,0.285714285714286,4,NA,NA,-33.3333333333333,-33.3333333333333,NA,NA,"County"
"McMullen",2020-09-30,0.214285714285714,3,NA,NA,-50,-50,NA,NA,"County"
"McMullen",2020-10-07,0.0714285714285714,1,NA,NA,-83.3333333333333,-83.3333333333333,NA,NA,"County"
"McMullen",2020-10-14,0,0,NA,NA,-100,-100,NA,NA,"County"
"McMullen",2020-10-21,0,0,NA,NA,-100,-100,NA,NA,"County"
"McMullen",2020-10-28,0.0714285714285714,1,NA,NA,-83.3333333333333,-83.3333333333333,NA,NA,"County"
"Medina",2020-09-02,5.42857142857143,76,18.1428571428571,254,0,0,0,0,"County"
"Medina",2020-09-09,2.35714285714286,33,18.1428571428571,254,-56.578947368421,-56.578947368421,0,0,"County"
"Medina",2020-09-16,3.35714285714286,47,22.5,315,-38.1578947368421,-38.1578947368421,24.0157480314961,24.0157480314961,"County"
"Medina",2020-09-23,4.5,63,27,378,-17.1052631578947,-17.1052631578947,48.8188976377953,48.8188976377953,"County"
"Medina",2020-09-30,3.5,49,41,574,-35.5263157894737,-35.5263157894737,125.984251968504,125.984251968504,"County"
"Medina",2020-10-07,3.71428571428571,52,36.8571428571429,516,-31.5789473684211,-31.5789473684211,103.149606299213,103.149606299213,"County"
"Medina",2020-10-14,2,28,44.7857142857143,627,-63.1578947368421,-63.1578947368421,146.850393700787,146.850393700787,"County"
"Medina",2020-10-21,1.5,21,42.5714285714286,596,-72.3684210526316,-72.3684210526316,134.645669291339,134.645669291339,"County"
"Medina",2020-10-28,2.35714285714286,33,47.9285714285714,671,-56.578947368421,-56.578947368421,164.173228346457,164.173228346457,"County"
"Menard",2020-09-02,0.0714285714285714,1,5.92857142857143,83,0,0,0,0,"County"
"Menard",2020-09-09,0.214285714285714,3,5.92857142857143,83,200,200,0,0,"County"
"Menard",2020-09-16,0.5,7,14.1428571428571,198,600,600,138.55421686747,138.55421686747,"County"
"Menard",2020-09-23,0.285714285714286,4,18.2857142857143,256,300,300,208.433734939759,208.433734939759,"County"
"Menard",2020-09-30,0,0,9.92857142857143,139,-100,-100,67.4698795180723,67.4698795180723,"County"
"Menard",2020-10-07,0.357142857142857,5,1.71428571428571,24,400,400,-71.0843373493976,-71.0843373493976,"County"
"Menard",2020-10-14,0.857142857142857,12,4.14285714285714,58,1100,1100,-30.1204819277108,-30.1204819277108,"County"
"Menard",2020-10-21,1.28571428571429,18,12.7857142857143,179,1700,1700,115.66265060241,115.66265060241,"County"
"Menard",2020-10-28,2.42857142857143,34,22.3571428571429,313,3300,3300,277.10843373494,277.10843373494,"County"
"Midland",2020-09-02,22.7857142857143,319,51,714,0,0,0,0,"County"
"Midland",2020-09-09,19.6428571428571,275,51,714,-13.7931034482759,-13.7931034482759,0,0,"County"
"Midland",2020-09-16,15.9285714285714,223,67.2857142857143,942,-30.0940438871473,-30.0940438871473,31.9327731092437,31.9327731092437,"County"
"Midland",2020-09-23,14.6428571428571,205,73.9285714285714,1035,-35.7366771159875,-35.7366771159875,44.9579831932773,44.9579831932773,"County"
"Midland",2020-09-30,25.8571428571429,362,64.5,903,13.4796238244514,13.4796238244514,26.4705882352941,26.4705882352941,"County"
"Midland",2020-10-07,30.0714285714286,421,75.4285714285714,1056,31.9749216300941,31.974921630094,47.8991596638656,47.8991596638656,"County"
"Midland",2020-10-14,30.7142857142857,430,93.7857142857143,1313,34.7962382445141,34.7962382445141,83.8935574229692,83.8935574229692,"County"
"Midland",2020-10-21,45.0714285714286,631,104.214285714286,1459,97.8056426332288,97.8056426332288,104.341736694678,104.341736694678,"County"
"Midland",2020-10-28,71.9285714285714,1007,126.714285714286,1774,215.673981191223,215.673981191223,148.459383753501,148.459383753501,"County"
"Milam",2020-09-02,3.5,49,5.07142857142857,71,0,0,0,0,"County"
"Milam",2020-09-09,3.07142857142857,43,5.07142857142857,71,-12.2448979591837,-12.2448979591837,0,0,"County"
"Milam",2020-09-16,2.21428571428571,31,6.28571428571429,88,-36.734693877551,-36.734693877551,23.943661971831,23.943661971831,"County"
"Milam",2020-09-23,2.57142857142857,36,33.5714285714286,470,-26.530612244898,-26.530612244898,561.971830985916,561.971830985916,"County"
"Milam",2020-09-30,2.14285714285714,30,80.6428571428571,1129,-38.7755102040816,-38.7755102040816,1490.14084507042,1490.14084507042,"County"
"Milam",2020-10-07,2.07142857142857,29,61.7142857142857,864,-40.8163265306122,-40.8163265306122,1116.9014084507,1116.9014084507,"County"
"Milam",2020-10-14,1.35714285714286,19,76.2142857142857,1067,-61.2244897959184,-61.2244897959184,1402.81690140845,1402.81690140845,"County"
"Milam",2020-10-21,1.57142857142857,22,75.5714285714286,1058,-55.1020408163265,-55.1020408163265,1390.14084507042,1390.14084507042,"County"
"Milam",2020-10-28,2,28,67.2142857142857,941,-42.8571428571429,-42.8571428571429,1225.35211267606,1225.35211267606,"County"
"Mills",2020-09-02,0.571428571428571,8,6.5,91,0,0,0,0,"County"
"Mills",2020-09-09,0.642857142857143,9,6.5,91,12.5,12.5,0,0,"County"
"Mills",2020-09-16,0.785714285714286,11,6.5,91,37.5,37.5,0,0,"County"
"Mills",2020-09-23,1.35714285714286,19,2.28571428571429,32,137.5,137.5,-64.8351648351648,-64.8351648351648,"County"
"Mills",2020-09-30,0.928571428571429,13,13.5714285714286,190,62.5,62.5,108.791208791209,108.791208791209,"County"
"Mills",2020-10-07,0.214285714285714,3,4.5,63,-62.5,-62.5,-30.7692307692308,-30.7692307692308,"County"
"Mills",2020-10-14,0.785714285714286,11,23.9285714285714,335,37.5,37.5,268.131868131868,268.131868131868,"County"
"Mills",2020-10-21,0.642857142857143,9,13.8571428571429,194,12.5,12.5,113.186813186813,113.186813186813,"County"
"Mills",2020-10-28,0.5,7,18.3571428571429,257,-12.5,-12.5,182.417582417582,182.417582417582,"County"
"Mitchell",2020-09-02,0.142857142857143,2,1.42857142857143,20,0,0,0,0,"County"
"Mitchell",2020-09-09,0.428571428571429,6,1.42857142857143,20,200,200,0,0,"County"
"Mitchell",2020-09-16,0.642857142857143,9,1.42857142857143,20,350,350,0,0,"County"
