"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Liberty",2020-10-28,4.28571428571429,60,116.928571428571,1637,-13.0434782608696,-13.0434782608696,15.0386507378777,15.0386507378777,"County"
"Liberty",2020-11-04,5,70,127.714285714286,1788,1.44927536231882,1.44927536231885,25.6500351370344,25.6500351370344,"County"
"Liberty",2020-11-11,3.07142857142857,43,115.857142857143,1622,-37.6811594202899,-37.6811594202899,13.9845397048489,13.9845397048489,"County"
"Liberty",2020-11-18,4,56,131.428571428571,1840,-18.8405797101449,-18.8405797101449,29.304286718201,29.304286718201,"County"
"Limestone",2020-09-30,2.78571428571429,39,99.4285714285714,1392,0,0,0,0,"County"
"Limestone",2020-10-07,2.71428571428571,38,55.7857142857143,781,-2.56410256410255,-2.56410256410257,-43.8936781609195,-43.8936781609195,"County"
"Limestone",2020-10-14,4.57142857142857,64,106.214285714286,1487,64.1025641025641,64.1025641025641,6.82471264367814,6.82471264367817,"County"
"Limestone",2020-10-21,4.57142857142857,64,117.857142857143,1650,64.1025641025641,64.1025641025641,18.5344827586207,18.5344827586207,"County"
"Limestone",2020-10-28,3.21428571428571,45,156.642857142857,2193,15.3846153846154,15.3846153846154,57.5431034482758,57.5431034482759,"County"
"Limestone",2020-11-04,2.35714285714286,33,158,2212,-15.3846153846154,-15.3846153846154,58.9080459770115,58.9080459770115,"County"
"Limestone",2020-11-11,1.57142857142857,22,104.857142857143,1468,-43.5897435897436,-43.5897435897436,5.45977011494254,5.45977011494252,"County"
"Limestone",2020-11-18,4,56,67.9285714285714,951,43.5897435897436,43.5897435897436,-31.6810344827586,-31.6810344827586,"County"
"Lipscomb",2020-09-30,0,0,1.42857142857143,20,NA,NA,0,0,"County"
"Lipscomb",2020-10-07,0.857142857142857,12,1.42857142857143,20,Inf,Inf,0,0,"County"
"Lipscomb",2020-10-14,1.71428571428571,24,1.42857142857143,20,Inf,Inf,0,0,"County"
"Lipscomb",2020-10-21,1.57142857142857,22,1.42857142857143,20,Inf,Inf,0,0,"County"
"Lipscomb",2020-10-28,0.928571428571429,13,1.42857142857143,20,Inf,Inf,0,0,"County"
"Lipscomb",2020-11-04,0.642857142857143,9,1.42857142857143,20,Inf,Inf,0,0,"County"
"Lipscomb",2020-11-11,0.857142857142857,12,NA,NA,Inf,Inf,NA,NA,"County"
"Lipscomb",2020-11-18,1.92857142857143,27,NA,NA,Inf,Inf,NA,NA,"County"
"Live Oak",2020-09-30,0.428571428571429,6,8.07142857142857,113,0,0,0,0,"County"
"Live Oak",2020-10-07,0.428571428571429,6,6.35714285714286,89,0,0,-21.2389380530973,-21.2389380530973,"County"
"Live Oak",2020-10-14,0,0,8.71428571428571,122,-100,-100,7.96460176991149,7.96460176991149,"County"
"Live Oak",2020-10-21,0.5,7,10.7142857142857,150,16.6666666666667,16.6666666666667,32.7433628318584,32.7433628318584,"County"
"Live Oak",2020-10-28,0.642857142857143,9,12.3571428571429,173,50,50,53.0973451327434,53.0973451327434,"County"
"Live Oak",2020-11-04,0.857142857142857,12,12.8571428571429,180,100,100,59.2920353982301,59.2920353982301,"County"
"Live Oak",2020-11-11,1.28571428571429,18,11.7857142857143,165,200,200,46.0176991150443,46.0176991150443,"County"
"Live Oak",2020-11-18,1.28571428571429,18,17.7857142857143,249,200,200,120.353982300885,120.353982300885,"County"
"Llano",2020-09-30,1.21428571428571,17,52.7142857142857,738,0,0,0,0,"County"
"Llano",2020-10-07,1.5,21,53.0714285714286,743,23.5294117647059,23.5294117647059,0.677506775067749,0.677506775067749,"County"
"Llano",2020-10-14,1.71428571428571,24,63.3571428571429,887,41.1764705882353,41.1764705882353,20.189701897019,20.189701897019,"County"
"Llano",2020-10-21,1.64285714285714,23,67,938,35.2941176470588,35.2941176470588,27.10027100271,27.10027100271,"County"
"Llano",2020-10-28,1.78571428571429,25,75,1050,47.0588235294118,47.0588235294118,42.2764227642276,42.2764227642276,"County"
"Llano",2020-11-04,2.78571428571429,39,73.5714285714286,1030,129.411764705882,129.411764705882,39.5663956639566,39.5663956639566,"County"
"Llano",2020-11-11,3.64285714285714,51,58,812,200,200,10.0271002710027,10.0271002710027,"County"
"Llano",2020-11-18,3.35714285714286,47,64.1428571428571,898,176.470588235294,176.470588235294,21.680216802168,21.680216802168,"County"
"Loving",2020-09-30,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-10-07,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-10-14,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-10-21,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-10-28,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-11-04,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-11-11,0,0,NA,NA,NA,NA,NA,NA,"County"
"Loving",2020-11-18,0,0,NA,NA,NA,NA,NA,NA,"County"
"Lubbock",2020-09-30,151.714285714286,2124,549.714285714286,7696,0,0,0,0,"County"
"Lubbock",2020-10-07,161.285714285714,2258,459.5,6433,6.30885122410545,6.30885122410547,-16.4111226611227,-16.4111226611227,"County"
"Lubbock",2020-10-14,173.214285714286,2425,777.142857142857,10880,14.1713747645951,14.1713747645951,41.3721413721414,41.3721413721414,"County"
"Lubbock",2020-10-21,227.928571428571,3191,801.785714285714,11225,50.2354048964218,50.2354048964218,45.8549896049896,45.8549896049896,"County"
"Lubbock",2020-10-28,259.857142857143,3638,870.857142857143,12192,71.2806026365348,71.2806026365348,58.4199584199584,58.4199584199584,"County"
"Lubbock",2020-11-04,332.714285714286,4658,1030.64285714286,14429,119.303201506591,119.303201506591,87.4870062370063,87.4870062370062,"County"
"Lubbock",2020-11-11,389.857142857143,5458,958.071428571429,13413,156.967984934087,156.967984934087,74.285343035343,74.285343035343,"County"
"Lubbock",2020-11-18,421.785714285714,5905,1137.57142857143,15926,178.0131826742,178.0131826742,106.938669438669,106.938669438669,"County"
"Lynn",2020-09-30,0.642857142857143,9,7.21428571428571,101,0,0,0,0,"County"
"Lynn",2020-10-07,1.42857142857143,20,6.5,91,122.222222222222,122.222222222222,-9.9009900990099,-9.9009900990099,"County"
"Lynn",2020-10-14,1.57142857142857,22,9.57142857142857,134,144.444444444444,144.444444444444,32.6732673267327,32.6732673267327,"County"
"Lynn",2020-10-21,3.35714285714286,47,11.8571428571429,166,422.222222222222,422.222222222222,64.3564356435644,64.3564356435644,"County"
"Lynn",2020-10-28,3.64285714285714,51,13.2142857142857,185,466.666666666667,466.666666666667,83.1683168316832,83.1683168316832,"County"
"Lynn",2020-11-04,3.78571428571429,53,9.07142857142857,127,488.888888888889,488.888888888889,25.7425742574257,25.7425742574257,"County"
"Lynn",2020-11-11,6,84,10.9285714285714,153,833.333333333333,833.333333333333,51.4851485148515,51.4851485148515,"County"
"Lynn",2020-11-18,5.64285714285714,79,10.4285714285714,146,777.777777777778,777.777777777778,44.5544554455445,44.5544554455445,"County"
"Madison",2020-09-30,0.928571428571429,13,33.8571428571429,474,0,0,0,0,"County"
"Madison",2020-10-07,1.35714285714286,19,33.2142857142857,465,46.1538461538461,46.1538461538461,-1.89873417721518,-1.89873417721519,"County"
"Madison",2020-10-14,1.42857142857143,20,29.7142857142857,416,53.8461538461539,53.8461538461539,-12.2362869198312,-12.2362869198312,"County"
"Madison",2020-10-21,1,14,26.0714285714286,365,7.69230769230769,7.69230769230769,-22.9957805907173,-22.9957805907173,"County"
"Madison",2020-10-28,1.85714285714286,26,38.7142857142857,542,100,100,14.3459915611814,14.3459915611814,"County"
"Madison",2020-11-04,2.85714285714286,40,30.5714285714286,428,207.692307692308,207.692307692308,-9.70464135021096,-9.70464135021097,"County"
"Madison",2020-11-11,2.78571428571429,39,17.2142857142857,241,200,200,-49.1561181434599,-49.1561181434599,"County"
"Madison",2020-11-18,3.42857142857143,48,23.3571428571429,327,269.230769230769,269.230769230769,-31.0126582278481,-31.0126582278481,"County"
"Marion",2020-09-30,0.214285714285714,3,6.14285714285714,86,0,0,0,0,"County"
"Marion",2020-10-07,0.428571428571429,6,6.5,91,100,100,5.81395348837208,5.8139534883721,"County"
"Marion",2020-10-14,0.857142857142857,12,9.5,133,300,300,54.6511627906977,54.6511627906977,"County"
"Marion",2020-10-21,0.857142857142857,12,8.71428571428571,122,300,300,41.8604651162791,41.8604651162791,"County"
"Marion",2020-10-28,0.714285714285714,10,9.78571428571429,137,233.333333333333,233.333333333333,59.3023255813953,59.3023255813953,"County"
"Marion",2020-11-04,0.428571428571429,6,10.5714285714286,148,100,100,72.0930232558139,72.0930232558139,"County"
"Marion",2020-11-11,0.571428571428571,8,9.71428571428571,136,166.666666666667,166.666666666667,58.1395348837209,58.1395348837209,"County"
"Marion",2020-11-18,0.571428571428571,8,11.9285714285714,167,166.666666666667,166.666666666667,94.1860465116279,94.1860465116279,"County"
"Martin",2020-09-30,0.0714285714285714,1,2,28,0,0,0,0,"County"
"Martin",2020-10-07,0.142857142857143,2,2.21428571428571,31,100,100,10.7142857142857,10.7142857142857,"County"
"Martin",2020-10-14,0.5,7,2.21428571428571,31,600,600,10.7142857142857,10.7142857142857,"County"
"Martin",2020-10-21,0.5,7,2.71428571428571,38,600,600,35.7142857142857,35.7142857142857,"County"
"Martin",2020-10-28,0.571428571428571,8,2.92857142857143,41,700,700,46.4285714285714,46.4285714285714,"County"
"Martin",2020-11-04,1,14,2.78571428571429,39,1300,1300,39.2857142857143,39.2857142857143,"County"
"Martin",2020-11-11,1.92857142857143,27,3.42857142857143,48,2600,2600,71.4285714285714,71.4285714285714,"County"
"Martin",2020-11-18,3.85714285714286,54,7.07142857142857,99,5300,5300,253.571428571429,253.571428571429,"County"
"Mason",2020-09-30,0.0714285714285714,1,3,42,0,0,0,0,"County"
"Mason",2020-10-07,0.214285714285714,3,4,56,200,200,33.3333333333333,33.3333333333333,"County"
"Mason",2020-10-14,0.214285714285714,3,4.42857142857143,62,200,200,47.6190476190476,47.6190476190476,"County"
"Mason",2020-10-21,0.0714285714285714,1,4.71428571428571,66,0,0,57.1428571428571,57.1428571428571,"County"
"Mason",2020-10-28,0.142857142857143,2,6,84,100,100,100,100,"County"
"Mason",2020-11-04,0.285714285714286,4,5.78571428571429,81,300,300,92.8571428571429,92.8571428571429,"County"
"Mason",2020-11-11,0.357142857142857,5,4.57142857142857,64,400,400,52.3809523809524,52.3809523809524,"County"
"Mason",2020-11-18,3.28571428571429,46,6.14285714285714,86,4500,4500,104.761904761905,104.761904761905,"County"
"Matagorda",2020-09-30,3.35714285714286,47,48.1428571428571,674,0,0,0,0,"County"
"Matagorda",2020-10-07,2.42857142857143,34,47.7142857142857,668,-27.6595744680851,-27.6595744680851,-0.89020771513354,-0.890207715133529,"County"
"Matagorda",2020-10-14,2.85714285714286,40,45.1428571428571,632,-14.8936170212766,-14.8936170212766,-6.23145400593472,-6.23145400593472,"County"
"Matagorda",2020-10-21,2,28,43.5714285714286,610,-40.4255319148936,-40.4255319148936,-9.49554896142434,-9.49554896142433,"County"
"Matagorda",2020-10-28,1.85714285714286,26,56,784,-44.6808510638298,-44.6808510638298,16.3204747774481,16.3204747774481,"County"
"Matagorda",2020-11-04,2.92857142857143,41,48.7857142857143,683,-12.7659574468085,-12.7659574468085,1.33531157270028,1.3353115727003,"County"
"Matagorda",2020-11-11,3,42,49.2142857142857,689,-10.6382978723404,-10.6382978723404,2.22551928783383,2.22551928783383,"County"
"Matagorda",2020-11-18,3,42,64.5714285714286,904,-10.6382978723404,-10.6382978723404,34.1246290801187,34.1246290801187,"County"
"Maverick",2020-09-30,12.6428571428571,177,120.285714285714,1684,0,0,0,0,"County"
"Maverick",2020-10-07,12.6428571428571,177,91.2857142857143,1278,0,0,-24.1092636579572,-24.1092636579572,"County"
"Maverick",2020-10-14,9,126,92.4285714285714,1294,-28.8135593220339,-28.8135593220339,-23.1591448931116,-23.1591448931116,"County"
"Maverick",2020-10-21,18.2142857142857,255,107.642857142857,1507,44.0677966101695,44.0677966101695,-10.5106888361045,-10.5106888361045,"County"
"Maverick",2020-10-28,28.1428571428571,394,158.714285714286,2222,122.598870056497,122.598870056497,31.9477434679335,31.9477434679335,"County"
"Maverick",2020-11-04,20.0714285714286,281,200.857142857143,2812,58.7570621468927,58.7570621468927,66.9833729216152,66.9833729216152,"County"
"Maverick",2020-11-11,18.7142857142857,262,173.857142857143,2434,48.0225988700565,48.0225988700565,44.5368171021378,44.5368171021378,"County"
"Maverick",2020-11-18,21.2142857142857,297,145.285714285714,2034,67.7966101694915,67.7966101694915,20.7838479809976,20.7838479809976,"County"
"McCulloch",2020-09-30,1.71428571428571,24,7.57142857142857,106,0,0,0,0,"County"
"McCulloch",2020-10-07,1.71428571428571,24,5.78571428571429,81,0,0,-23.5849056603774,-23.5849056603774,"County"
"McCulloch",2020-10-14,1.57142857142857,22,6.85714285714286,96,-8.33333333333333,-8.33333333333334,-9.43396226415094,-9.43396226415094,"County"
"McCulloch",2020-10-21,1.57142857142857,22,9,126,-8.33333333333333,-8.33333333333334,18.8679245283019,18.8679245283019,"County"
"McCulloch",2020-10-28,2,28,17.7857142857143,249,16.6666666666667,16.6666666666667,134.905660377358,134.905660377358,"County"
"McCulloch",2020-11-04,2.07142857142857,29,19.5714285714286,274,20.8333333333333,20.8333333333333,158.490566037736,158.490566037736,"County"
"McCulloch",2020-11-11,1.71428571428571,24,13.6428571428571,191,0,0,80.188679245283,80.188679245283,"County"
"McCulloch",2020-11-18,2.85714285714286,40,16.5,231,66.6666666666667,66.6666666666667,117.924528301887,117.924528301887,"County"
"McLennan",2020-09-30,63.6428571428571,891,870.142857142857,12182,0,0,0,0,"County"
"McLennan",2020-10-07,72.5714285714286,1016,848.357142857143,11877,14.0291806958474,14.0291806958474,-2.50369397471679,-2.50369397471679,"County"
"McLennan",2020-10-14,71.6428571428571,1003,893.642857142857,12511,12.5701459034792,12.5701459034792,2.70070595961254,2.70070595961254,"County"
"McLennan",2020-10-21,66.5,931,829.214285714286,11609,4.48933782267116,4.48933782267116,-4.70366113938598,-4.70366113938598,"County"
"McLennan",2020-10-28,63.5,889,907.714285714286,12708,-0.224466891133568,-0.224466891133557,4.31784600229848,4.31784600229848,"County"
"McLennan",2020-11-04,68.2142857142857,955,1152.5,16135,7.18294051627384,7.18294051627384,32.4495156788705,32.4495156788705,"County"
"McLennan",2020-11-11,99.5714285714286,1394,994.071428571429,13917,56.4534231200898,56.4534231200898,14.2423247414218,14.2423247414218,"County"
"McLennan",2020-11-18,146,2044,1219.35714285714,17071,129.405162738496,129.405162738496,40.1329830898046,40.1329830898046,"County"
"McMullen",2020-09-30,0.214285714285714,3,NA,NA,0,0,NA,NA,"County"
"McMullen",2020-10-07,0.0714285714285714,1,NA,NA,-66.6666666666667,-66.6666666666667,NA,NA,"County"
"McMullen",2020-10-14,0,0,NA,NA,-100,-100,NA,NA,"County"
"McMullen",2020-10-21,0,0,NA,NA,-100,-100,NA,NA,"County"
"McMullen",2020-10-28,0.0714285714285714,1,NA,NA,-66.6666666666667,-66.6666666666667,NA,NA,"County"
"McMullen",2020-11-04,0.0714285714285714,1,NA,NA,-66.6666666666667,-66.6666666666667,NA,NA,"County"
"McMullen",2020-11-11,0,0,NA,NA,-100,-100,NA,NA,"County"
"McMullen",2020-11-18,0,0,NA,NA,-100,-100,NA,NA,"County"
"Medina",2020-09-30,3.5,49,41,574,0,0,0,0,"County"
"Medina",2020-10-07,3.71428571428571,52,36.8571428571429,516,6.12244897959184,6.12244897959184,-10.1045296167247,-10.1045296167247,"County"
"Medina",2020-10-14,2,28,44.7857142857143,627,-42.8571428571429,-42.8571428571429,9.23344947735192,9.23344947735192,"County"
"Medina",2020-10-21,1.5,21,42.5714285714286,596,-57.1428571428571,-57.1428571428571,3.83275261324041,3.83275261324041,"County"
"Medina",2020-10-28,2.35714285714286,33,47.9285714285714,671,-32.6530612244898,-32.6530612244898,16.8989547038328,16.8989547038328,"County"
"Medina",2020-11-04,2.71428571428571,38,60.4285714285714,846,-22.4489795918367,-22.4489795918367,47.3867595818815,47.3867595818815,"County"
"Medina",2020-11-11,3.71428571428571,52,60.9285714285714,853,6.12244897959184,6.12244897959184,48.6062717770035,48.6062717770035,"County"
"Medina",2020-11-18,3.5,49,78.5714285714286,1100,0,0,91.6376306620209,91.6376306620209,"County"
"Menard",2020-09-30,0,0,9.92857142857143,139,NA,NA,0,0,"County"
"Menard",2020-10-07,0.357142857142857,5,1.71428571428571,24,Inf,Inf,-82.7338129496403,-82.7338129496403,"County"
"Menard",2020-10-14,0.857142857142857,12,4.14285714285714,58,Inf,Inf,-58.273381294964,-58.273381294964,"County"
"Menard",2020-10-21,1.28571428571429,18,12.7857142857143,179,Inf,Inf,28.7769784172662,28.7769784172662,"County"
"Menard",2020-10-28,2.42857142857143,34,22.3571428571429,313,Inf,Inf,125.179856115108,125.179856115108,"County"
"Menard",2020-11-04,2.14285714285714,30,17.2142857142857,241,Inf,Inf,73.3812949640288,73.3812949640288,"County"
"Menard",2020-11-11,1,14,9.85714285714286,138,Inf,Inf,-0.71942446043165,-0.71942446043165,"County"
"Menard",2020-11-18,1.42857142857143,20,7,98,Inf,Inf,-29.4964028776978,-29.4964028776978,"County"
"Midland",2020-09-30,25.8571428571429,362,64.5,903,0,0,0,0,"County"
"Midland",2020-10-07,30.0714285714286,421,75.4285714285714,1056,16.2983425414365,16.2983425414365,16.9435215946844,16.9435215946844,"County"
"Midland",2020-10-14,30.7142857142857,430,93.7857142857143,1313,18.7845303867403,18.7845303867403,45.4042081949059,45.4042081949059,"County"
"Midland",2020-10-21,45.0714285714286,631,104.214285714286,1459,74.3093922651934,74.3093922651934,61.5725359911406,61.5725359911407,"County"
"Midland",2020-10-28,71.9285714285714,1007,126.714285714286,1774,178.17679558011,178.17679558011,96.4562569213732,96.4562569213732,"County"
"Midland",2020-11-04,84.0714285714286,1177,153.214285714286,2145,225.138121546961,225.138121546961,137.541528239203,137.541528239203,"County"
"Midland",2020-11-11,65.6428571428571,919,169.714285714286,2376,153.867403314917,153.867403314917,163.12292358804,163.12292358804,"County"
"Midland",2020-11-18,52.3571428571429,733,214,2996,102.486187845304,102.486187845304,231.782945736434,231.782945736434,"County"
"Milam",2020-09-30,2.14285714285714,30,80.6428571428571,1129,0,0,0,0,"County"
"Milam",2020-10-07,2.07142857142857,29,61.7142857142857,864,-3.33333333333332,-3.33333333333333,-23.4720992028344,-23.4720992028344,"County"
"Milam",2020-10-14,1.35714285714286,19,76.2142857142857,1067,-36.6666666666667,-36.6666666666667,-5.49158547387069,-5.49158547387069,"County"
"Milam",2020-10-21,1.57142857142857,22,75.5714285714286,1058,-26.6666666666667,-26.6666666666667,-6.28875110717448,-6.28875110717449,"County"
"Milam",2020-10-28,2,28,67.2142857142857,941,-6.66666666666667,-6.66666666666667,-16.651904340124,-16.651904340124,"County"
"Milam",2020-11-04,0.928571428571429,13,60.9285714285714,853,-56.6666666666667,-56.6666666666667,-24.4464127546501,-24.4464127546501,"County"
"Milam",2020-11-11,2.35714285714286,33,52.8571428571429,740,10,10,-34.4552701505757,-34.4552701505757,"County"
"Milam",2020-11-18,3.57142857142857,50,59.7142857142857,836,66.6666666666667,66.6666666666667,-25.9521700620018,-25.9521700620018,"County"
"Mills",2020-09-30,0.928571428571429,13,13.5714285714286,190,0,0,0,0,"County"
"Mills",2020-10-07,0.214285714285714,3,4.5,63,-76.9230769230769,-76.9230769230769,-66.8421052631579,-66.8421052631579,"County"
"Mills",2020-10-14,0.785714285714286,11,23.9285714285714,335,-15.3846153846154,-15.3846153846154,76.3157894736842,76.3157894736842,"County"
"Mills",2020-10-21,0.642857142857143,9,13.8571428571429,194,-30.7692307692308,-30.7692307692308,2.10526315789474,2.10526315789474,"County"
"Mills",2020-10-28,0.5,7,18.3571428571429,257,-46.1538461538462,-46.1538461538462,35.2631578947368,35.2631578947368,"County"
"Mills",2020-11-04,1,14,32.5714285714286,456,7.69230769230769,7.69230769230769,140,140,"County"
"Mills",2020-11-11,2.35714285714286,33,19.2857142857143,270,153.846153846154,153.846153846154,42.1052631578947,42.1052631578947,"County"
"Mills",2020-11-18,2.21428571428571,31,20,280,138.461538461538,138.461538461538,47.3684210526316,47.3684210526316,"County"
"Mitchell",2020-09-30,0.714285714285714,10,4.64285714285714,65,0,0,0,0,"County"
"Mitchell",2020-10-07,1.42857142857143,20,2.28571428571429,32,100,100,-50.7692307692308,-50.7692307692308,"County"
"Mitchell",2020-10-14,2.14285714285714,30,4.28571428571429,60,200,200,-7.6923076923077,-7.69230769230769,"County"
"Mitchell",2020-10-21,3.42857142857143,48,6.14285714285714,86,380,380,32.3076923076923,32.3076923076923,"County"
"Mitchell",2020-10-28,5.07142857142857,71,14.2857142857143,200,610,610,207.692307692308,207.692307692308,"County"
"Mitchell",2020-11-04,4.71428571428571,66,16.5,231,560,560,255.384615384615,255.384615384615,"County"
"Mitchell",2020-11-11,3.35714285714286,47,13.7142857142857,192,370,370,195.384615384615,195.384615384615,"County"
"Mitchell",2020-11-18,3.64285714285714,51,11.8571428571429,166,410,410,155.384615384615,155.384615384615,"County"
"Montague",2020-09-30,1.92857142857143,27,23.3571428571429,327,0,0,0,0,"County"
"Montague",2020-10-07,1.71428571428571,24,13.7857142857143,193,-11.1111111111111,-11.1111111111111,-40.9785932721712,-40.9785932721712,"County"
"Montague",2020-10-14,1.42857142857143,20,60.5714285714286,848,-25.9259259259259,-25.9259259259259,159.327217125382,159.327217125382,"County"
"Montague",2020-10-21,3.57142857142857,50,55.1428571428571,772,85.1851851851852,85.1851851851852,136.085626911315,136.085626911315,"County"
"Montague",2020-10-28,5.42857142857143,76,36.6428571428571,513,181.481481481481,181.481481481481,56.8807339449541,56.8807339449541,"County"
"Montague",2020-11-04,4.78571428571429,67,37,518,148.148148148148,148.148148148148,58.4097859327217,58.4097859327217,"County"
"Montague",2020-11-11,6.57142857142857,92,45.2142857142857,633,240.740740740741,240.740740740741,93.5779816513761,93.5779816513761,"County"
"Montague",2020-11-18,8.92857142857143,125,52.8571428571429,740,362.962962962963,362.962962962963,126.299694189602,126.299694189602,"County"
"Montgomery",2020-09-30,34.2857142857143,480,709.071428571429,9927,0,0,0,0,"County"
"Montgomery",2020-10-07,56.7857142857143,795,678.285714285714,9496,65.625,65.625,-4.34169436889291,-4.34169436889292,"County"
"Montgomery",2020-10-14,92.0714285714286,1289,843.142857142857,11804,168.541666666667,168.541666666667,18.9080286088446,18.9080286088446,"County"
"Montgomery",2020-10-21,76.6428571428571,1073,814.071428571429,11397,123.541666666667,123.541666666667,14.8080991236023,14.8080991236023,"County"
"Montgomery",2020-10-28,77.2857142857143,1082,924,12936,125.416666666667,125.416666666667,30.3112722877002,30.3112722877002,"County"
"Montgomery",2020-11-04,90.4285714285714,1266,978.214285714286,13695,163.75,163.75,37.957086733152,37.957086733152,"County"
"Montgomery",2020-11-11,92.5714285714286,1296,972.571428571429,13616,170,170,37.1612773244686,37.1612773244686,"County"
"Montgomery",2020-11-18,97.0714285714286,1359,1208.64285714286,16921,183.125,183.125,70.4543165105269,70.4543165105269,"County"
"Moore",2020-09-30,3.07142857142857,43,12.3571428571429,173,0,0,0,0,"County"
"Moore",2020-10-07,3.42857142857143,48,5.64285714285714,79,11.6279069767442,11.6279069767442,-54.3352601156069,-54.3352601156069,"County"
"Moore",2020-10-14,4.21428571428571,59,12.9285714285714,181,37.2093023255814,37.2093023255814,4.6242774566474,4.6242774566474,"County"
"Moore",2020-10-21,5.92857142857143,83,12.2142857142857,171,93.0232558139535,93.0232558139535,-1.15606936416186,-1.15606936416185,"County"
"Moore",2020-10-28,7.35714285714286,103,11.2142857142857,157,139.53488372093,139.53488372093,-9.2485549132948,-9.24855491329479,"County"
"Moore",2020-11-04,7,98,11.9285714285714,167,127.906976744186,127.906976744186,-3.46820809248555,-3.46820809248555,"County"
"Moore",2020-11-11,9.07142857142857,127,20.6428571428571,289,195.348837209302,195.348837209302,67.0520231213873,67.0520231213873,"County"
"Moore",2020-11-18,9.57142857142857,134,28.5714285714286,400,211.627906976744,211.627906976744,131.21387283237,131.21387283237,"County"
"Morris",2020-09-30,1.14285714285714,16,8.42857142857143,118,0,0,0,0,"County"
"Morris",2020-10-07,0.785714285714286,11,11.5,161,-31.25,-31.25,36.4406779661017,36.4406779661017,"County"
"Morris",2020-10-14,0.642857142857143,9,15.3571428571429,215,-43.75,-43.75,82.2033898305085,82.2033898305085,"County"
"Morris",2020-10-21,1.07142857142857,15,12.5,175,-6.25,-6.25,48.3050847457627,48.3050847457627,"County"
"Morris",2020-10-28,2.14285714285714,30,11.1428571428571,156,87.5,87.5,32.2033898305085,32.2033898305085,"County"
"Morris",2020-11-04,2.21428571428571,31,16.0714285714286,225,93.75,93.75,90.6779661016949,90.6779661016949,"County"
"Morris",2020-11-11,1.42857142857143,20,17.7857142857143,249,25,25,111.016949152542,111.016949152542,"County"
"Morris",2020-11-18,1.14285714285714,16,21.0714285714286,295,0,0,150,150,"County"
"Motley",2020-09-30,0.142857142857143,2,2.71428571428571,38,0,0,0,0,"County"
"Motley",2020-10-07,0.214285714285714,3,2.71428571428571,38,50,50,0,0,"County"
"Motley",2020-10-14,0.142857142857143,2,4.5,63,0,0,65.7894736842105,65.7894736842105,"County"
"Motley",2020-10-21,0.285714285714286,4,7,98,100,100,157.894736842105,157.894736842105,"County"
"Motley",2020-10-28,0.428571428571429,6,4.42857142857143,62,200,200,63.1578947368421,63.1578947368421,"County"
"Motley",2020-11-04,0.214285714285714,3,1.42857142857143,20,50,50,-47.3684210526316,-47.3684210526316,"County"
"Motley",2020-11-11,0.142857142857143,2,1.42857142857143,20,0,0,-47.3684210526316,-47.3684210526316,"County"
"Motley",2020-11-18,0.142857142857143,2,1.42857142857143,20,0,0,-47.3684210526316,-47.3684210526316,"County"
"Nacogdoches",2020-09-30,8.64285714285714,121,114.857142857143,1608,0,0,0,0,"County"
"Nacogdoches",2020-10-07,7.14285714285714,100,143.357142857143,2007,-17.3553719008264,-17.3553719008264,24.8134328358209,24.8134328358209,"County"
"Nacogdoches",2020-10-14,5.78571428571429,81,133.142857142857,1864,-33.0578512396694,-33.0578512396694,15.9203980099502,15.9203980099502,"County"
"Nacogdoches",2020-10-21,7.78571428571429,109,123.071428571429,1723,-9.91735537190083,-9.91735537190083,7.15174129353233,7.15174129353233,"County"
"Nacogdoches",2020-10-28,6.35714285714286,89,130.071428571429,1821,-26.4462809917355,-26.4462809917355,13.2462686567164,13.2462686567164,"County"
"Nacogdoches",2020-11-04,4.71428571428571,66,113.857142857143,1594,-45.4545454545454,-45.4545454545455,-0.870646766169159,-0.870646766169159,"County"
"Nacogdoches",2020-11-11,3.85714285714286,54,83.5714285714286,1170,-55.3719008264463,-55.3719008264463,-27.2388059701493,-27.2388059701493,"County"
"Nacogdoches",2020-11-18,4.71428571428571,66,89.8571428571429,1258,-45.4545454545454,-45.4545454545455,-21.7661691542289,-21.7661691542289,"County"
"Navarro",2020-09-30,7.07142857142857,99,49.6428571428571,695,0,0,0,0,"County"
"Navarro",2020-10-07,6.5,91,56.2857142857143,788,-8.08080808080808,-8.08080808080808,13.3812949640288,13.3812949640288,"County"
"Navarro",2020-10-14,4,56,59.0714285714286,827,-43.4343434343434,-43.4343434343434,18.9928057553957,18.9928057553957,"County"
"Navarro",2020-10-21,3.78571428571429,53,60.7142857142857,850,-46.4646464646465,-46.4646464646465,22.3021582733813,22.3021582733813,"County"
"Navarro",2020-10-28,4.14285714285714,58,82.9285714285714,1161,-41.4141414141414,-41.4141414141414,67.0503597122302,67.0503597122302,"County"
