"Level","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Jim Wells",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jim Wells",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-01,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-02,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-04-30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-02,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-08,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-19,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-05,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-09,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones",2020-03-04,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-05,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-06,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-07,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-08,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-09,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-10,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-11,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-12,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-13,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-14,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-15,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-16,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-17,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-18,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-19,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-20,NA,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-21,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-22,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-23,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-24,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-25,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-26,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-27,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-28,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-29,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-30,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-03-31,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-01,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-02,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-03,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-04,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-05,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-06,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-07,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-08,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-09,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-10,0.285714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-11,0.285714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-12,0.285714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-13,0.285714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-14,0.285714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-15,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-16,0.285714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-17,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-18,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-19,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-20,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-21,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-22,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-23,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-24,0.571428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-25,1.42857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-26,1.42857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-27,1.42857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-28,1.42857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-29,4.85714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-04-30,4.71428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-01,4.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-02,7,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-03,7,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-04,9.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-05,9.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-06,6.71428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-07,6.71428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-08,7.14285714285714,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-09,4.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-10,4.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-11,2.42857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-12,2.57142857142857,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-13,2.42857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-14,3.71428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-15,3.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-16,2.85714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-17,2.85714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-18,2.42857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-19,2.71428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-20,2.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-21,3.42857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-22,3.57142857142857,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-23,3.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-24,3.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-25,3.28571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-26,2.85714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-27,2.57142857142857,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-28,31.8571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-29,36.1428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-30,42.8571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-05-31,42.8571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-01,42.8571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-02,72.1428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-03,76.5714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-04,44.8571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-05,40.5714285714286,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-06,33.8571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-07,33.8571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-08,33.8571428571429,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-09,4.57142857142857,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-10,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-11,0.142857142857143,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-12,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-13,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-14,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-15,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-16,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-17,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-18,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-19,0,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-20,5.71428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-21,5.71428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-22,5.71428571428571,NA,NA,2,4,0,0,1,1,0
"Jones",2020-06-23,7.77930406315807,2.08216620955248,13.4764419167637,2,4,0,0,1,1,0
"Jones",2020-06-24,8.83206815768914,1.11687423112508,16.5472620842532,2,4,0,0,1,1,0
"Jones",2020-06-25,11.1058367155921,2.71436307405361,19.4973103571306,2,4,0,0,1,1,0
"Jones",2020-06-26,12.6381377233708,2.58466190900377,22.6916135377377,2,4,0,0,1,1,0
"Jones",2020-06-27,13.5114387825801,1.46579757078846,25.5570799943717,2,4,0,0,1,1,0
"Jones",2020-06-28,13.8479573486821,0,27.7038980033636,2,4,0,0,1,1,0
"Jones",2020-06-29,13.7847762557306,0,29.0619392718171,2,4,0,0,1,1,0
"Jones",2020-06-30,13.455387818675,0,29.7391792117365,2,4,0,0,1,1,0
"Jones",2020-07-01,12.9774692711397,0,29.9136917513196,2,4,0,0,1,1,0
"Jones",2020-07-02,12.4461310915806,0,29.7707547312697,2,4,0,0,1,1,0
"Karnes",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karnes",2020-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
