"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Moore",2020-03-12,0,NA,NA,NA,0,0,1
"Moore",2020-03-13,0,NA,NA,NA,0,0,1
"Moore",2020-03-14,NA,NA,NA,NA,0,0,1
"Moore",2020-03-15,0,NA,NA,NA,0,0,1
"Moore",2020-03-16,0,NA,NA,NA,0,0,1
"Moore",2020-03-17,0,NA,NA,NA,0,0,1
"Moore",2020-03-18,0,NA,NA,NA,0,0,1
"Moore",2020-03-19,0,NA,NA,NA,0,0,1
"Moore",2020-03-20,0,NA,NA,NA,0,0,1
"Moore",2020-03-21,0,0,NA,NA,0,0,1
"Moore",2020-03-22,0,0,NA,NA,0,0,1
"Moore",2020-03-23,0,0,NA,NA,0,0,1
"Moore",2020-03-24,0,0,NA,NA,0,0,1
"Moore",2020-03-25,0,0,NA,NA,0,0,1
"Moore",2020-03-26,0,0,NA,NA,0,0,1
"Moore",2020-03-27,0,0,NA,NA,0,0,1
"Moore",2020-03-28,0,0,NA,NA,0,0,1
"Moore",2020-03-29,0,0,NA,NA,0,0,1
"Moore",2020-03-30,1,0.142857142857143,NA,NA,0,0,1
"Moore",2020-03-31,0,0.142857142857143,NA,NA,0,0,1
"Moore",2020-04-01,0,0.142857142857143,NA,NA,0,0,1
"Moore",2020-04-02,5,0.857142857142857,NA,NA,0,0,1
"Moore",2020-04-03,0,0.857142857142857,NA,NA,0,0,1
"Moore",2020-04-04,0,0.857142857142857,NA,NA,0,0,1
"Moore",2020-04-05,0,0.857142857142857,NA,NA,0,0,1
"Moore",2020-04-06,0,0.714285714285714,NA,NA,0,0,1
"Moore",2020-04-07,1,0.857142857142857,NA,NA,0,0,1
"Moore",2020-04-08,2,1.14285714285714,NA,NA,0,0,1
"Moore",2020-04-09,6,1.28571428571429,NA,NA,0,0,1
"Moore",2020-04-10,6,2.14285714285714,NA,NA,0,0,1
"Moore",2020-04-11,0,2.14285714285714,NA,NA,0,0,1
"Moore",2020-04-12,1,2.28571428571429,NA,NA,0,0,1
"Moore",2020-04-13,0,2.28571428571429,NA,NA,0,0,1
"Moore",2020-04-14,14,4.14285714285714,NA,NA,0,0,1
"Moore",2020-04-15,16,6.14285714285714,NA,NA,0,0,1
"Moore",2020-04-16,7,6.28571428571429,NA,NA,0,0,1
"Moore",2020-04-17,16,7.71428571428571,NA,NA,0,0,1
"Moore",2020-04-18,24,11.1428571428571,NA,NA,0,0,1
"Moore",2020-04-19,7,12,NA,NA,0,0,1
"Moore",2020-04-20,15,14.1428571428571,NA,NA,0,0,1
"Moore",2020-04-21,18,14.7142857142857,NA,NA,0,0,1
"Moore",2020-04-22,23,15.7142857142857,NA,NA,0,0,1
"Moore",2020-04-23,10,16.1428571428571,NA,NA,0,0,1
"Moore",2020-04-24,14,15.8571428571429,NA,NA,0,0,1
"Moore",2020-04-25,6,13.2857142857143,NA,NA,0,0,1
"Moore",2020-04-26,60,20.8571428571429,NA,NA,0,0,1
"Moore",2020-04-27,20,21.5714285714286,NA,NA,0,0,1
"Moore",2020-04-28,22,22.1428571428571,NA,NA,0,0,1
"Moore",2020-04-29,1,19,NA,NA,0,0,1
"Moore",2020-04-30,32,22.1428571428571,NA,NA,0,0,1
"Moore",2020-05-01,23,23.4285714285714,NA,NA,0,0,1
"Moore",2020-05-02,13,24.4285714285714,NA,NA,0,0,1
"Moore",2020-05-03,36,21,NA,NA,0,0,1
"Moore",2020-05-04,0,18.1428571428571,NA,NA,0,0,1
"Moore",2020-05-05,35,20,NA,NA,0,0,1
"Moore",2020-05-06,14,21.8571428571429,NA,NA,0,0,1
"Moore",2020-05-07,6,18.1428571428571,NA,NA,0,0,1
"Moore",2020-05-08,33,19.5714285714286,NA,NA,0,0,1
"Moore",2020-05-09,7,18.7142857142857,NA,NA,0,0,1
"Moore",2020-05-10,33,18.2857142857143,NA,NA,0,0,1
"Moore",2020-05-11,0,18.2857142857143,NA,NA,0,0,1
"Moore",2020-05-12,9,14.5714285714286,NA,NA,0,0,1
"Moore",2020-05-13,0,12.5714285714286,NA,NA,0,0,1
"Moore",2020-05-14,13,13.5714285714286,NA,NA,0,0,1
"Moore",2020-05-15,6,9.71428571428571,NA,NA,0,0,1
"Moore",2020-05-16,4,9.28571428571429,NA,NA,0,0,1
"Moore",2020-05-17,8,5.71428571428571,NA,NA,0,0,1
"Moore",2020-05-18,15,7.85714285714286,NA,NA,0,0,1
"Moore",2020-05-19,8,7.71428571428571,NA,NA,0,0,1
"Moore",2020-05-20,4,8.28571428571429,NA,NA,0,0,1
"Moore",2020-05-21,0,6.42857142857143,NA,NA,0,0,1
"Moore",2020-05-22,0,5.57142857142857,NA,NA,0,0,1
"Moore",2020-05-23,3,5.42857142857143,NA,NA,0,0,1
"Moore",2020-05-24,1,4.42857142857143,NA,NA,0,0,1
"Moore",2020-05-25,1,2.42857142857143,NA,NA,0,0,1
"Moore",2020-05-26,1,1.42857142857143,NA,NA,0,0,1
"Moore",2020-05-27,4,1.42857142857143,NA,NA,0,0,1
"Moore",2020-05-28,47,8.14285714285714,NA,NA,0,0,1
"Moore",2020-05-29,37,13.4285714285714,NA,NA,0,0,1
"Moore",2020-05-30,2,13.2857142857143,NA,NA,0,0,1
"Moore",2020-05-31,82,24.8571428571429,NA,NA,0,0,1
"Moore",2020-06-01,3,25.1428571428571,NA,NA,0,0,1
"Moore",2020-06-02,149,46.2857142857143,NA,NA,0,0,1
"Moore",2020-06-03,2,46,NA,NA,0,0,1
"Moore",2020-06-04,4,39.8571428571429,NA,NA,0,0,1
"Moore",2020-06-05,7,35.5714285714286,NA,NA,0,0,1
"Moore",2020-06-06,1,35.4285714285714,NA,NA,0,0,1
"Moore",2020-06-07,0,23.7142857142857,NA,NA,0,0,1
"Moore",2020-06-08,0,23.2857142857143,NA,NA,0,0,1
"Moore",2020-06-09,12,3.71428571428571,NA,NA,0,0,1
"Moore",2020-06-10,0,3.42857142857143,NA,NA,0,0,1
"Moore",2020-06-11,2,3.14285714285714,NA,NA,0,0,1
"Moore",2020-06-12,5,2.85714285714286,NA,NA,0,0,1
"Moore",2020-06-13,2,3,NA,NA,0,0,1
"Moore",2020-06-14,0,3,NA,NA,0,0,1
"Moore",2020-06-15,0,3,NA,NA,0,0,1
"Moore",2020-06-16,0,1.28571428571429,NA,NA,0,0,1
"Moore",2020-06-17,0,1.28571428571429,NA,NA,0,0,1
"Moore",2020-06-18,4,1.57142857142857,NA,NA,0,0,1
"Moore",2020-06-19,1,1,NA,NA,0,0,1
"Moore",2020-06-20,0,0.714285714285714,NA,NA,0,0,1
"Moore",2020-06-21,0,0.714285714285714,NA,NA,0,0,1
"Moore",2020-06-22,2,1,NA,NA,0,0,1
"Moore",2020-06-23,2,1.28571428571429,NA,NA,0,0,1
"Moore",2020-06-24,0,1.28571428571429,NA,NA,0,0,1
"Moore",2020-06-25,5,1.42857142857143,NA,NA,0,0,1
"Moore",2020-06-26,2,1.57142857142857,NA,NA,0,0,1
"Moore",2020-06-27,0,1.57142857142857,NA,NA,0,0,1
"Moore",2020-06-28,0,1.57142857142857,NA,NA,0,0,1
"Moore",2020-06-29,0,1.28571428571429,NA,NA,0,0,1
"Moore",2020-06-30,1,1.14285714285714,NA,NA,0,0,1
"Moore",2020-07-01,NA,1.14285714285714,0,5.02192275939388,0,0,1
"Moore",2020-07-02,NA,1.14285714285714,0,6.62868434709855,0,0,1
"Moore",2020-07-03,NA,1.14285714285714,0,7.86159587659226,0,0,1
"Moore",2020-07-04,NA,1.14285714285714,0,8.90098837593062,0,0,1
"Moore",2020-07-05,NA,1.14285714285714,0,9.81671155061542,0,0,1
"Moore",2020-07-06,NA,1.14285714285714,0,10.6445885821468,0,0,1
"Moore",2020-07-07,NA,1.14285714285714,0,11.4059000835148,0,0,1
"Moore",2020-07-08,NA,1.14285714285714,0,12.11451155134,0,0,1
"Moore",2020-07-09,NA,1.14285714285714,0,12.7800539924674,0,0,1
"Moore",2020-07-10,NA,1.14285714285714,0,13.4095396843585,0,0,1
"Morris",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-24,1,NA,NA,NA,NA,NA,NA
"Morris",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Morris",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-09,1,NA,NA,NA,NA,NA,NA
"Morris",2020-04-10,1,NA,NA,NA,NA,NA,NA
"Morris",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-17,1,NA,NA,NA,NA,NA,NA
"Morris",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-19,1,NA,NA,NA,NA,NA,NA
"Morris",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-02,3,NA,NA,NA,NA,NA,NA
"Morris",2020-05-03,1,NA,NA,NA,NA,NA,NA
"Morris",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-14,1,NA,NA,NA,NA,NA,NA
"Morris",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-16,1,NA,NA,NA,NA,NA,NA
"Morris",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-19,2,NA,NA,NA,NA,NA,NA
"Morris",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Morris",2020-05-21,1,NA,NA,NA,NA,NA,NA
"Morris",2020-05-22,2,NA,NA,NA,NA,NA,NA
"Morris",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-26,4,NA,NA,NA,NA,NA,NA
"Morris",2020-05-27,1,NA,NA,NA,NA,NA,NA
"Morris",2020-05-28,5,NA,NA,NA,NA,NA,NA
"Morris",2020-05-29,1,NA,NA,NA,NA,NA,NA
"Morris",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-04,2,NA,NA,NA,NA,NA,NA
"Morris",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-11,1,NA,NA,NA,NA,NA,NA
"Morris",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-13,2,NA,NA,NA,NA,NA,NA
"Morris",2020-06-14,1,NA,NA,NA,NA,NA,NA
"Morris",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-20,2,NA,NA,NA,NA,NA,NA
"Morris",2020-06-21,1,NA,NA,NA,NA,NA,NA
"Morris",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-23,1,NA,NA,NA,NA,NA,NA
"Morris",2020-06-24,2,NA,NA,NA,NA,NA,NA
"Morris",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Morris",2020-06-29,1,NA,NA,NA,NA,NA,NA
"Morris",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Morris",2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Morris",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Motley",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-13,1,NA,NA,NA,NA,NA,NA
"Motley",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Motley",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Motley",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Motley",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Motley",2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-26,1,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-29,1,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-01,2,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-02,1,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-03,7,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-04,3,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-05,1,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-06,2,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-07,3,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-08,4,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-10,4,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-11,1,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-12,17,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-13,1,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-14,8,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-15,8,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-16,5,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-17,6,NA,NA,NA,NA,NA,NA
