"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-15,"Anderson","Unknown","Female","0"
2021-02-15,"Anderson","16-49 years","Male","117"
2021-02-15,"Anderson","50-64 years","Male","131"
2021-02-15,"Anderson","65-79 years","Male","318"
2021-02-15,"Anderson","80+ years","Male","97"
2021-02-15,"Anderson","Unknown","Male",NA
2021-02-15,"Anderson","16-49 years","Unknown","0"
2021-02-15,"Anderson","50-64 years","Unknown",NA
2021-02-15,"Anderson","65-79 years","Unknown","1"
2021-02-15,"Anderson","80+ years","Unknown",NA
2021-02-15,"Anderson","Unknown","Unknown",NA
2021-02-15,"Andrews","16-49 years","Female","224"
2021-02-15,"Andrews","50-64 years","Female","117"
2021-02-15,"Andrews","65-79 years","Female","57"
2021-02-15,"Andrews","80+ years","Female","23"
2021-02-15,"Andrews","16-49 years","Male","136"
2021-02-15,"Andrews","50-64 years","Male","72"
2021-02-15,"Andrews","65-79 years","Male","30"
2021-02-15,"Andrews","80+ years","Male","11"
2021-02-15,"Andrews","16-49 years","Unknown",NA
2021-02-15,"Andrews","50-64 years","Unknown","0"
2021-02-15,"Andrews","65-79 years","Unknown","0"
2021-02-15,"Andrews","80+ years","Unknown","0"
2021-02-15,"Angelina","16-49 years","Female","829"
2021-02-15,"Angelina","50-64 years","Female","777"
2021-02-15,"Angelina","65-79 years","Female","787"
2021-02-15,"Angelina","80+ years","Female","313"
2021-02-15,"Angelina","Unknown","Female","2"
2021-02-15,"Angelina","16-49 years","Male","403"
2021-02-15,"Angelina","50-64 years","Male","454"
2021-02-15,"Angelina","65-79 years","Male","673"
2021-02-15,"Angelina","80+ years","Male","212"
2021-02-15,"Angelina","Unknown","Male","0"
2021-02-15,"Angelina","16-49 years","Unknown","0"
2021-02-15,"Angelina","50-64 years","Unknown","2"
2021-02-15,"Angelina","65-79 years","Unknown","2"
2021-02-15,"Angelina","80+ years","Unknown","1"
2021-02-15,"Angelina","Unknown","Unknown",NA
2021-02-15,"Aransas","16-49 years","Female","129"
2021-02-15,"Aransas","50-64 years","Female","146"
2021-02-15,"Aransas","65-79 years","Female","268"
2021-02-15,"Aransas","80+ years","Female","73"
2021-02-15,"Aransas","Unknown","Female","0"
2021-02-15,"Aransas","16-49 years","Male","45"
2021-02-15,"Aransas","50-64 years","Male","88"
2021-02-15,"Aransas","65-79 years","Male","208"
2021-02-15,"Aransas","80+ years","Male","71"
2021-02-15,"Aransas","Unknown","Male",NA
2021-02-15,"Aransas","16-49 years","Unknown","0"
2021-02-15,"Aransas","50-64 years","Unknown",NA
2021-02-15,"Aransas","65-79 years","Unknown","1"
2021-02-15,"Aransas","80+ years","Unknown","0"
2021-02-15,"Aransas","Unknown","Unknown",NA
2021-02-15,"Archer","16-49 years","Female","119"
2021-02-15,"Archer","50-64 years","Female","92"
2021-02-15,"Archer","65-79 years","Female","107"
2021-02-15,"Archer","80+ years","Female","38"
2021-02-15,"Archer","16-49 years","Male","61"
2021-02-15,"Archer","50-64 years","Male","56"
2021-02-15,"Archer","65-79 years","Male","107"
2021-02-15,"Archer","80+ years","Male","42"
2021-02-15,"Archer","16-49 years","Unknown",NA
2021-02-15,"Archer","50-64 years","Unknown",NA
2021-02-15,"Archer","65-79 years","Unknown",NA
2021-02-15,"Archer","80+ years","Unknown",NA
2021-02-15,"Armstrong","16-49 years","Female","15"
2021-02-15,"Armstrong","50-64 years","Female","23"
2021-02-15,"Armstrong","65-79 years","Female","67"
2021-02-15,"Armstrong","80+ years","Female","25"
2021-02-15,"Armstrong","Unknown","Female","0"
2021-02-15,"Armstrong","16-49 years","Male","7"
2021-02-15,"Armstrong","50-64 years","Male","19"
2021-02-15,"Armstrong","65-79 years","Male","43"
2021-02-15,"Armstrong","80+ years","Male","11"
2021-02-15,"Armstrong","Unknown","Male",NA
2021-02-15,"Armstrong","16-49 years","Unknown",NA
2021-02-15,"Armstrong","50-64 years","Unknown",NA
2021-02-15,"Armstrong","65-79 years","Unknown","1"
2021-02-15,"Armstrong","80+ years","Unknown",NA
2021-02-15,"Armstrong","Unknown","Unknown",NA
2021-02-15,"Atascosa","16-49 years","Female","395"
2021-02-15,"Atascosa","50-64 years","Female","260"
2021-02-15,"Atascosa","65-79 years","Female","215"
2021-02-15,"Atascosa","80+ years","Female","62"
2021-02-15,"Atascosa","Unknown","Female","0"
2021-02-15,"Atascosa","16-49 years","Male","158"
2021-02-15,"Atascosa","50-64 years","Male","160"
2021-02-15,"Atascosa","65-79 years","Male","171"
2021-02-15,"Atascosa","80+ years","Male","44"
2021-02-15,"Atascosa","Unknown","Male",NA
2021-02-15,"Atascosa","16-49 years","Unknown","1"
2021-02-15,"Atascosa","50-64 years","Unknown","0"
2021-02-15,"Atascosa","65-79 years","Unknown",NA
2021-02-15,"Atascosa","80+ years","Unknown","0"
2021-02-15,"Atascosa","Unknown","Unknown",NA
2021-02-15,"Austin","16-49 years","Female","146"
2021-02-15,"Austin","50-64 years","Female","124"
2021-02-15,"Austin","65-79 years","Female","264"
2021-02-15,"Austin","80+ years","Female","116"
2021-02-15,"Austin","Unknown","Female","0"
2021-02-15,"Austin","16-49 years","Male","64"
2021-02-15,"Austin","50-64 years","Male","70"
2021-02-15,"Austin","65-79 years","Male","251"
2021-02-15,"Austin","80+ years","Male","76"
2021-02-15,"Austin","Unknown","Male",NA
2021-02-15,"Austin","16-49 years","Unknown","2"
2021-02-15,"Austin","50-64 years","Unknown","7"
2021-02-15,"Austin","65-79 years","Unknown","15"
2021-02-15,"Austin","80+ years","Unknown","1"
2021-02-15,"Austin","Unknown","Unknown",NA
2021-02-15,"Bailey","16-49 years","Female","183"
2021-02-15,"Bailey","50-64 years","Female","181"
2021-02-15,"Bailey","65-79 years","Female","188"
2021-02-15,"Bailey","80+ years","Female","64"
2021-02-15,"Bailey","16-49 years","Male","128"
2021-02-15,"Bailey","50-64 years","Male","145"
2021-02-15,"Bailey","65-79 years","Male","152"
2021-02-15,"Bailey","80+ years","Male","62"
2021-02-15,"Bailey","16-49 years","Unknown",NA
2021-02-15,"Bailey","50-64 years","Unknown","2"
2021-02-15,"Bailey","65-79 years","Unknown","1"
2021-02-15,"Bailey","80+ years","Unknown",NA
2021-02-15,"Bandera","16-49 years","Female","100"
2021-02-15,"Bandera","50-64 years","Female","135"
2021-02-15,"Bandera","65-79 years","Female","136"
2021-02-15,"Bandera","80+ years","Female","31"
2021-02-15,"Bandera","Unknown","Female",NA
2021-02-15,"Bandera","16-49 years","Male","51"
2021-02-15,"Bandera","50-64 years","Male","75"
2021-02-15,"Bandera","65-79 years","Male","133"
2021-02-15,"Bandera","80+ years","Male","33"
2021-02-15,"Bandera","Unknown","Male","0"
2021-02-15,"Bandera","16-49 years","Unknown",NA
2021-02-15,"Bandera","50-64 years","Unknown",NA
2021-02-15,"Bandera","65-79 years","Unknown","0"
2021-02-15,"Bandera","80+ years","Unknown","0"
2021-02-15,"Bandera","Unknown","Unknown",NA
2021-02-15,"Bastrop","16-49 years","Female","582"
2021-02-15,"Bastrop","50-64 years","Female","362"
2021-02-15,"Bastrop","65-79 years","Female","299"
2021-02-15,"Bastrop","80+ years","Female","78"
2021-02-15,"Bastrop","Unknown","Female","0"
2021-02-15,"Bastrop","16-49 years","Male","231"
2021-02-15,"Bastrop","50-64 years","Male","196"
2021-02-15,"Bastrop","65-79 years","Male","270"
2021-02-15,"Bastrop","80+ years","Male","47"
2021-02-15,"Bastrop","Unknown","Male","0"
2021-02-15,"Bastrop","16-49 years","Unknown","4"
2021-02-15,"Bastrop","50-64 years","Unknown","4"
2021-02-15,"Bastrop","65-79 years","Unknown","0"
2021-02-15,"Bastrop","80+ years","Unknown",NA
2021-02-15,"Bastrop","Unknown","Unknown",NA
2021-02-15,"Baylor","16-49 years","Female","49"
2021-02-15,"Baylor","50-64 years","Female","87"
2021-02-15,"Baylor","65-79 years","Female","179"
2021-02-15,"Baylor","80+ years","Female","67"
2021-02-15,"Baylor","Unknown","Female","1"
2021-02-15,"Baylor","16-49 years","Male","28"
2021-02-15,"Baylor","50-64 years","Male","70"
2021-02-15,"Baylor","65-79 years","Male","154"
2021-02-15,"Baylor","80+ years","Male","42"
2021-02-15,"Baylor","Unknown","Male",NA
2021-02-15,"Baylor","16-49 years","Unknown",NA
2021-02-15,"Baylor","50-64 years","Unknown","1"
2021-02-15,"Baylor","65-79 years","Unknown",NA
2021-02-15,"Baylor","80+ years","Unknown",NA
2021-02-15,"Baylor","Unknown","Unknown",NA
2021-02-15,"Bee","16-49 years","Female","446"
2021-02-15,"Bee","50-64 years","Female","507"
2021-02-15,"Bee","65-79 years","Female","557"
2021-02-15,"Bee","80+ years","Female","179"
2021-02-15,"Bee","Unknown","Female","0"
2021-02-15,"Bee","16-49 years","Male","267"
2021-02-15,"Bee","50-64 years","Male","367"
2021-02-15,"Bee","65-79 years","Male","474"
2021-02-15,"Bee","80+ years","Male","116"
2021-02-15,"Bee","Unknown","Male","1"
2021-02-15,"Bee","16-49 years","Unknown","1"
2021-02-15,"Bee","50-64 years","Unknown","0"
2021-02-15,"Bee","65-79 years","Unknown","1"
2021-02-15,"Bee","80+ years","Unknown","0"
2021-02-15,"Bee","Unknown","Unknown",NA
2021-02-15,"Bell","16-49 years","Female","3,362"
2021-02-15,"Bell","50-64 years","Female","1,702"
2021-02-15,"Bell","65-79 years","Female","1,477"
2021-02-15,"Bell","80+ years","Female","729"
2021-02-15,"Bell","Unknown","Female","0"
2021-02-15,"Bell","16-49 years","Male","1,630"
2021-02-15,"Bell","50-64 years","Male","921"
2021-02-15,"Bell","65-79 years","Male","1,119"
2021-02-15,"Bell","80+ years","Male","561"
2021-02-15,"Bell","Unknown","Male","1"
2021-02-15,"Bell","16-49 years","Unknown","6"
2021-02-15,"Bell","50-64 years","Unknown","6"
2021-02-15,"Bell","65-79 years","Unknown","2"
2021-02-15,"Bell","80+ years","Unknown",NA
2021-02-15,"Bell","Unknown","Unknown",NA
2021-02-15,"Bexar","16-49 years","Female","29,523"
2021-02-15,"Bexar","50-64 years","Female","15,526"
2021-02-15,"Bexar","65-79 years","Female","12,530"
2021-02-15,"Bexar","80+ years","Female","2,736"
2021-02-15,"Bexar","Unknown","Female","7"
2021-02-15,"Bexar","16-49 years","Male","16,851"
2021-02-15,"Bexar","50-64 years","Male","10,623"
2021-02-15,"Bexar","65-79 years","Male","9,453"
2021-02-15,"Bexar","80+ years","Male","2,058"
2021-02-15,"Bexar","Unknown","Male","3"
2021-02-15,"Bexar","16-49 years","Unknown","64"
2021-02-15,"Bexar","50-64 years","Unknown","49"
2021-02-15,"Bexar","65-79 years","Unknown","50"
2021-02-15,"Bexar","80+ years","Unknown","22"
2021-02-15,"Bexar","Unknown","Unknown","0"
2021-02-15,"Blanco","16-49 years","Female","48"
2021-02-15,"Blanco","50-64 years","Female","46"
2021-02-15,"Blanco","65-79 years","Female","78"
2021-02-15,"Blanco","80+ years","Female","11"
2021-02-15,"Blanco","Unknown","Female","0"
2021-02-15,"Blanco","16-49 years","Male","20"
2021-02-15,"Blanco","50-64 years","Male","28"
2021-02-15,"Blanco","65-79 years","Male","88"
2021-02-15,"Blanco","80+ years","Male","12"
2021-02-15,"Blanco","Unknown","Male","0"
2021-02-15,"Blanco","16-49 years","Unknown","0"
2021-02-15,"Blanco","50-64 years","Unknown",NA
2021-02-15,"Blanco","65-79 years","Unknown","0"
2021-02-15,"Blanco","80+ years","Unknown","0"
2021-02-15,"Blanco","Unknown","Unknown",NA
2021-02-15,"Borden","16-49 years","Female","2"
2021-02-15,"Borden","50-64 years","Female","4"
2021-02-15,"Borden","65-79 years","Female","5"
2021-02-15,"Borden","80+ years","Female","2"
2021-02-15,"Borden","16-49 years","Male","2"
2021-02-15,"Borden","50-64 years","Male","2"
2021-02-15,"Borden","65-79 years","Male","5"
2021-02-15,"Borden","80+ years","Male","2"
2021-02-15,"Borden","16-49 years","Unknown",NA
2021-02-15,"Borden","50-64 years","Unknown",NA
2021-02-15,"Borden","65-79 years","Unknown",NA
2021-02-15,"Borden","80+ years","Unknown",NA
2021-02-15,"Bosque","16-49 years","Female","128"
2021-02-15,"Bosque","50-64 years","Female","131"
2021-02-15,"Bosque","65-79 years","Female","291"
2021-02-15,"Bosque","80+ years","Female","118"
2021-02-15,"Bosque","Unknown","Female","1"
2021-02-15,"Bosque","16-49 years","Male","43"
2021-02-15,"Bosque","50-64 years","Male","64"
2021-02-15,"Bosque","65-79 years","Male","256"
2021-02-15,"Bosque","80+ years","Male","101"
2021-02-15,"Bosque","Unknown","Male",NA
2021-02-15,"Bosque","16-49 years","Unknown","0"
2021-02-15,"Bosque","50-64 years","Unknown","1"
2021-02-15,"Bosque","65-79 years","Unknown","1"
2021-02-15,"Bosque","80+ years","Unknown",NA
2021-02-15,"Bosque","Unknown","Unknown",NA
2021-02-15,"Bowie","16-49 years","Female","504"
2021-02-15,"Bowie","50-64 years","Female","456"
2021-02-15,"Bowie","65-79 years","Female","449"
2021-02-15,"Bowie","80+ years","Female","231"
2021-02-15,"Bowie","Unknown","Female","2"
2021-02-15,"Bowie","16-49 years","Male","329"
2021-02-15,"Bowie","50-64 years","Male","316"
2021-02-15,"Bowie","65-79 years","Male","379"
2021-02-15,"Bowie","80+ years","Male","144"
2021-02-15,"Bowie","Unknown","Male","0"
2021-02-15,"Bowie","16-49 years","Unknown","14"
2021-02-15,"Bowie","50-64 years","Unknown","17"
2021-02-15,"Bowie","65-79 years","Unknown","7"
2021-02-15,"Bowie","80+ years","Unknown","2"
2021-02-15,"Bowie","Unknown","Unknown",NA
2021-02-15,"Brazoria","16-49 years","Female","4,779"
2021-02-15,"Brazoria","50-64 years","Female","2,756"
2021-02-15,"Brazoria","65-79 years","Female","2,940"
2021-02-15,"Brazoria","80+ years","Female","1,036"
2021-02-15,"Brazoria","Unknown","Female","0"
2021-02-15,"Brazoria","16-49 years","Male","2,486"
2021-02-15,"Brazoria","50-64 years","Male","1,695"
2021-02-15,"Brazoria","65-79 years","Male","2,426"
2021-02-15,"Brazoria","80+ years","Male","748"
2021-02-15,"Brazoria","Unknown","Male","2"
2021-02-15,"Brazoria","16-49 years","Unknown","74"
2021-02-15,"Brazoria","50-64 years","Unknown","59"
2021-02-15,"Brazoria","65-79 years","Unknown","224"
2021-02-15,"Brazoria","80+ years","Unknown","38"
2021-02-15,"Brazoria","Unknown","Unknown",NA
2021-02-15,"Brazos","16-49 years","Female","2,050"
2021-02-15,"Brazos","50-64 years","Female","857"
2021-02-15,"Brazos","65-79 years","Female","1,144"
2021-02-15,"Brazos","80+ years","Female","680"
2021-02-15,"Brazos","Unknown","Female","0"
2021-02-15,"Brazos","16-49 years","Male","1,010"
2021-02-15,"Brazos","50-64 years","Male","550"
2021-02-15,"Brazos","65-79 years","Male","894"
2021-02-15,"Brazos","80+ years","Male","484"
2021-02-15,"Brazos","Unknown","Male","1"
2021-02-15,"Brazos","16-49 years","Unknown","3"
2021-02-15,"Brazos","50-64 years","Unknown","5"
2021-02-15,"Brazos","65-79 years","Unknown","3"
2021-02-15,"Brazos","80+ years","Unknown",NA
2021-02-15,"Brazos","Unknown","Unknown",NA
2021-02-15,"Brewster","16-49 years","Female","66"
2021-02-15,"Brewster","50-64 years","Female","61"
2021-02-15,"Brewster","65-79 years","Female","62"
2021-02-15,"Brewster","80+ years","Female","17"
2021-02-15,"Brewster","Unknown","Female","1"
2021-02-15,"Brewster","16-49 years","Male","43"
2021-02-15,"Brewster","50-64 years","Male","33"
2021-02-15,"Brewster","65-79 years","Male","59"
2021-02-15,"Brewster","80+ years","Male","22"
2021-02-15,"Brewster","Unknown","Male","1"
2021-02-15,"Brewster","16-49 years","Unknown",NA
2021-02-15,"Brewster","50-64 years","Unknown","1"
2021-02-15,"Brewster","65-79 years","Unknown",NA
2021-02-15,"Brewster","80+ years","Unknown",NA
2021-02-15,"Brewster","Unknown","Unknown",NA
2021-02-15,"Briscoe","16-49 years","Female","17"
2021-02-15,"Briscoe","50-64 years","Female","12"
2021-02-15,"Briscoe","65-79 years","Female","38"
2021-02-15,"Briscoe","80+ years","Female","15"
2021-02-15,"Briscoe","16-49 years","Male","9"
2021-02-15,"Briscoe","50-64 years","Male","13"
2021-02-15,"Briscoe","65-79 years","Male","36"
2021-02-15,"Briscoe","80+ years","Male","12"
2021-02-15,"Briscoe","16-49 years","Unknown",NA
2021-02-15,"Briscoe","50-64 years","Unknown",NA
2021-02-15,"Briscoe","65-79 years","Unknown",NA
2021-02-15,"Briscoe","80+ years","Unknown",NA
2021-02-15,"Brooks","16-49 years","Female","68"
2021-02-15,"Brooks","50-64 years","Female","35"
2021-02-15,"Brooks","65-79 years","Female","33"
2021-02-15,"Brooks","80+ years","Female","16"
2021-02-15,"Brooks","Unknown","Female",NA
2021-02-15,"Brooks","16-49 years","Male","29"
2021-02-15,"Brooks","50-64 years","Male","35"
2021-02-15,"Brooks","65-79 years","Male","26"
2021-02-15,"Brooks","80+ years","Male","7"
2021-02-15,"Brooks","Unknown","Male","0"
2021-02-15,"Brooks","16-49 years","Unknown",NA
2021-02-15,"Brooks","50-64 years","Unknown",NA
2021-02-15,"Brooks","65-79 years","Unknown",NA
2021-02-15,"Brooks","80+ years","Unknown","0"
2021-02-15,"Brooks","Unknown","Unknown",NA
2021-02-15,"Brown","16-49 years","Female","288"
2021-02-15,"Brown","50-64 years","Female","213"
2021-02-15,"Brown","65-79 years","Female","137"
2021-02-15,"Brown","80+ years","Female","40"
2021-02-15,"Brown","16-49 years","Male","135"
2021-02-15,"Brown","50-64 years","Male","112"
2021-02-15,"Brown","65-79 years","Male","142"
2021-02-15,"Brown","80+ years","Male","29"
2021-02-15,"Brown","16-49 years","Unknown",NA
2021-02-15,"Brown","50-64 years","Unknown","1"
2021-02-15,"Brown","65-79 years","Unknown","1"
2021-02-15,"Brown","80+ years","Unknown","0"
2021-02-15,"Burleson","16-49 years","Female","118"
2021-02-15,"Burleson","50-64 years","Female","104"
2021-02-15,"Burleson","65-79 years","Female","110"
2021-02-15,"Burleson","80+ years","Female","58"
2021-02-15,"Burleson","Unknown","Female","0"
2021-02-15,"Burleson","16-49 years","Male","33"
2021-02-15,"Burleson","50-64 years","Male","54"
2021-02-15,"Burleson","65-79 years","Male","101"
2021-02-15,"Burleson","80+ years","Male","30"
2021-02-15,"Burleson","Unknown","Male","0"
2021-02-15,"Burleson","16-49 years","Unknown","2"
2021-02-15,"Burleson","50-64 years","Unknown",NA
2021-02-15,"Burleson","65-79 years","Unknown","0"
2021-02-15,"Burleson","80+ years","Unknown",NA
2021-02-15,"Burleson","Unknown","Unknown",NA
2021-02-15,"Burnet","16-49 years","Female","284"
2021-02-15,"Burnet","50-64 years","Female","234"
2021-02-15,"Burnet","65-79 years","Female","163"
2021-02-15,"Burnet","80+ years","Female","77"
2021-02-15,"Burnet","16-49 years","Male","114"
2021-02-15,"Burnet","50-64 years","Male","109"
2021-02-15,"Burnet","65-79 years","Male","137"
2021-02-15,"Burnet","80+ years","Male","57"
2021-02-15,"Burnet","16-49 years","Unknown","1"
2021-02-15,"Burnet","50-64 years","Unknown","0"
2021-02-15,"Burnet","65-79 years","Unknown","6"
2021-02-15,"Burnet","80+ years","Unknown","0"
2021-02-15,"Caldwell","16-49 years","Female","303"
2021-02-15,"Caldwell","50-64 years","Female","197"
2021-02-15,"Caldwell","65-79 years","Female","153"
2021-02-15,"Caldwell","80+ years","Female","94"
2021-02-15,"Caldwell","Unknown","Female","0"
2021-02-15,"Caldwell","16-49 years","Male","114"
2021-02-15,"Caldwell","50-64 years","Male","91"
2021-02-15,"Caldwell","65-79 years","Male","134"
2021-02-15,"Caldwell","80+ years","Male","46"
2021-02-15,"Caldwell","Unknown","Male","0"
2021-02-15,"Caldwell","16-49 years","Unknown","0"
2021-02-15,"Caldwell","50-64 years","Unknown","0"
2021-02-15,"Caldwell","65-79 years","Unknown","1"
2021-02-15,"Caldwell","80+ years","Unknown",NA
2021-02-15,"Caldwell","Unknown","Unknown",NA
2021-02-15,"Calhoun","16-49 years","Female","151"
2021-02-15,"Calhoun","50-64 years","Female","120"
2021-02-15,"Calhoun","65-79 years","Female","152"
2021-02-15,"Calhoun","80+ years","Female","79"
2021-02-15,"Calhoun","Unknown","Female",NA
2021-02-15,"Calhoun","16-49 years","Male","51"
2021-02-15,"Calhoun","50-64 years","Male","65"
2021-02-15,"Calhoun","65-79 years","Male","148"
2021-02-15,"Calhoun","80+ years","Male","67"
2021-02-15,"Calhoun","Unknown","Male","1"
2021-02-15,"Calhoun","16-49 years","Unknown",NA
2021-02-15,"Calhoun","50-64 years","Unknown","1"
2021-02-15,"Calhoun","65-79 years","Unknown","2"
2021-02-15,"Calhoun","80+ years","Unknown",NA
2021-02-15,"Calhoun","Unknown","Unknown",NA
2021-02-15,"Callahan","16-49 years","Female","111"
2021-02-15,"Callahan","50-64 years","Female","95"
2021-02-15,"Callahan","65-79 years","Female","66"
2021-02-15,"Callahan","80+ years","Female","32"
2021-02-15,"Callahan","16-49 years","Male","61"
2021-02-15,"Callahan","50-64 years","Male","43"
2021-02-15,"Callahan","65-79 years","Male","57"
2021-02-15,"Callahan","80+ years","Male","22"
2021-02-15,"Callahan","16-49 years","Unknown","0"
2021-02-15,"Callahan","50-64 years","Unknown",NA
2021-02-15,"Callahan","65-79 years","Unknown","0"
2021-02-15,"Callahan","80+ years","Unknown",NA
2021-02-15,"Cameron","16-49 years","Female","7,043"
2021-02-15,"Cameron","50-64 years","Female","4,610"
2021-02-15,"Cameron","65-79 years","Female","4,900"
2021-02-15,"Cameron","80+ years","Female","1,185"
2021-02-15,"Cameron","Unknown","Female","10"
2021-02-15,"Cameron","16-49 years","Male","4,700"
2021-02-15,"Cameron","50-64 years","Male","2,892"
2021-02-15,"Cameron","65-79 years","Male","3,878"
2021-02-15,"Cameron","80+ years","Male","851"
2021-02-15,"Cameron","Unknown","Male","5"
2021-02-15,"Cameron","16-49 years","Unknown","2"
2021-02-15,"Cameron","50-64 years","Unknown","4"
2021-02-15,"Cameron","65-79 years","Unknown","1"
2021-02-15,"Cameron","80+ years","Unknown","0"
2021-02-15,"Cameron","Unknown","Unknown",NA
2021-02-15,"Camp","16-49 years","Female","83"
2021-02-15,"Camp","50-64 years","Female","63"
2021-02-15,"Camp","65-79 years","Female","82"
2021-02-15,"Camp","80+ years","Female","20"
2021-02-15,"Camp","16-49 years","Male","31"
2021-02-15,"Camp","50-64 years","Male","28"
2021-02-15,"Camp","65-79 years","Male","59"
2021-02-15,"Camp","80+ years","Male","20"
2021-02-15,"Camp","16-49 years","Unknown",NA
2021-02-15,"Camp","50-64 years","Unknown",NA
2021-02-15,"Camp","65-79 years","Unknown",NA
2021-02-15,"Camp","80+ years","Unknown","0"
2021-02-15,"Carson","16-49 years","Female","54"
2021-02-15,"Carson","50-64 years","Female","54"
2021-02-15,"Carson","65-79 years","Female","108"
2021-02-15,"Carson","80+ years","Female","40"
2021-02-15,"Carson","Unknown","Female","0"
2021-02-15,"Carson","16-49 years","Male","20"
2021-02-15,"Carson","50-64 years","Male","41"
2021-02-15,"Carson","65-79 years","Male","99"
2021-02-15,"Carson","80+ years","Male","28"
2021-02-15,"Carson","Unknown","Male","0"
2021-02-15,"Carson","16-49 years","Unknown","1"
2021-02-15,"Carson","50-64 years","Unknown",NA
2021-02-15,"Carson","65-79 years","Unknown","1"
2021-02-15,"Carson","80+ years","Unknown",NA
2021-02-15,"Carson","Unknown","Unknown",NA
2021-02-15,"Cass","16-49 years","Female","97"
2021-02-15,"Cass","50-64 years","Female","103"
2021-02-15,"Cass","65-79 years","Female","88"
2021-02-15,"Cass","80+ years","Female","24"
2021-02-15,"Cass","Unknown","Female","1"
2021-02-15,"Cass","16-49 years","Male","48"
2021-02-15,"Cass","50-64 years","Male","51"
2021-02-15,"Cass","65-79 years","Male","78"
2021-02-15,"Cass","80+ years","Male","16"
2021-02-15,"Cass","Unknown","Male",NA
2021-02-15,"Cass","16-49 years","Unknown","1"
2021-02-15,"Cass","50-64 years","Unknown","1"
2021-02-15,"Cass","65-79 years","Unknown",NA
2021-02-15,"Cass","80+ years","Unknown",NA
2021-02-15,"Cass","Unknown","Unknown",NA
2021-02-15,"Castro","16-49 years","Female","66"
2021-02-15,"Castro","50-64 years","Female","47"
2021-02-15,"Castro","65-79 years","Female","80"
2021-02-15,"Castro","80+ years","Female","49"
2021-02-15,"Castro","Unknown","Female",NA
2021-02-15,"Castro","16-49 years","Male","17"
2021-02-15,"Castro","50-64 years","Male","25"
2021-02-15,"Castro","65-79 years","Male","64"
2021-02-15,"Castro","80+ years","Male","23"
2021-02-15,"Castro","Unknown","Male","0"
2021-02-15,"Castro","16-49 years","Unknown",NA
2021-02-15,"Castro","50-64 years","Unknown","0"
2021-02-15,"Castro","65-79 years","Unknown",NA
2021-02-15,"Castro","80+ years","Unknown",NA
2021-02-15,"Castro","Unknown","Unknown",NA
2021-02-15,"Chambers","16-49 years","Female","331"
2021-02-15,"Chambers","50-64 years","Female","194"
2021-02-15,"Chambers","65-79 years","Female","346"
2021-02-15,"Chambers","80+ years","Female","150"
2021-02-15,"Chambers","Unknown","Female","1"
2021-02-15,"Chambers","16-49 years","Male","108"
2021-02-15,"Chambers","50-64 years","Male","108"
2021-02-15,"Chambers","65-79 years","Male","318"
2021-02-15,"Chambers","80+ years","Male","111"
2021-02-15,"Chambers","Unknown","Male",NA
2021-02-15,"Chambers","16-49 years","Unknown","6"
2021-02-15,"Chambers","50-64 years","Unknown","1"
2021-02-15,"Chambers","65-79 years","Unknown","3"
2021-02-15,"Chambers","80+ years","Unknown",NA
2021-02-15,"Chambers","Unknown","Unknown",NA
2021-02-15,"Cherokee","16-49 years","Female","333"
2021-02-15,"Cherokee","50-64 years","Female","314"
2021-02-15,"Cherokee","65-79 years","Female","397"
2021-02-15,"Cherokee","80+ years","Female","106"
2021-02-15,"Cherokee","Unknown","Female","1"
2021-02-15,"Cherokee","16-49 years","Male","223"
2021-02-15,"Cherokee","50-64 years","Male","222"
2021-02-15,"Cherokee","65-79 years","Male","330"
2021-02-15,"Cherokee","80+ years","Male","111"
2021-02-15,"Cherokee","Unknown","Male","1"
2021-02-15,"Cherokee","16-49 years","Unknown",NA
2021-02-15,"Cherokee","50-64 years","Unknown","0"
2021-02-15,"Cherokee","65-79 years","Unknown",NA
2021-02-15,"Cherokee","80+ years","Unknown",NA
2021-02-15,"Cherokee","Unknown","Unknown",NA
2021-02-15,"Childress","16-49 years","Female","110"
2021-02-15,"Childress","50-64 years","Female","73"
2021-02-15,"Childress","65-79 years","Female","108"
2021-02-15,"Childress","80+ years","Female","47"
2021-02-15,"Childress","Unknown","Female",NA
2021-02-15,"Childress","16-49 years","Male","56"
2021-02-15,"Childress","50-64 years","Male","43"
2021-02-15,"Childress","65-79 years","Male","93"
2021-02-15,"Childress","80+ years","Male","34"
2021-02-15,"Childress","Unknown","Male","0"
2021-02-15,"Childress","16-49 years","Unknown",NA
2021-02-15,"Childress","50-64 years","Unknown","0"
2021-02-15,"Childress","65-79 years","Unknown",NA
2021-02-15,"Childress","80+ years","Unknown",NA
2021-02-15,"Childress","Unknown","Unknown",NA
2021-02-15,"Clay","16-49 years","Female","116"
2021-02-15,"Clay","50-64 years","Female","126"
2021-02-15,"Clay","65-79 years","Female","87"
2021-02-15,"Clay","80+ years","Female","42"
2021-02-15,"Clay","Unknown","Female",NA
2021-02-15,"Clay","16-49 years","Male","53"
2021-02-15,"Clay","50-64 years","Male","71"
2021-02-15,"Clay","65-79 years","Male","84"
2021-02-15,"Clay","80+ years","Male","42"
2021-02-15,"Clay","Unknown","Male","0"
2021-02-15,"Clay","16-49 years","Unknown",NA
2021-02-15,"Clay","50-64 years","Unknown",NA
2021-02-15,"Clay","65-79 years","Unknown",NA
