"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Wilbarger","16-49 years","Female","248"
2021-02-08,"Wilbarger","50-64 years","Female","139"
2021-02-08,"Wilbarger","65-79 years","Female","135"
2021-02-08,"Wilbarger","80+ years","Female","41"
2021-02-08,"Wilbarger","Unknown","Female","0"
2021-02-08,"Willacy","16-49 years","Female","155"
2021-02-08,"Willacy","50-64 years","Female","81"
2021-02-08,"Willacy","65-79 years","Female","41"
2021-02-08,"Willacy","80+ years","Female","2"
2021-02-08,"Willacy","Unknown","Female",NA
2021-02-08,"Williamson","16-49 years","Female","5,586"
2021-02-08,"Williamson","50-64 years","Female","2,286"
2021-02-08,"Williamson","65-79 years","Female","1,048"
2021-02-08,"Williamson","80+ years","Female","379"
2021-02-08,"Williamson","Unknown","Female","0"
2021-02-08,"Wilson","16-49 years","Female","538"
2021-02-08,"Wilson","50-64 years","Female","358"
2021-02-08,"Wilson","65-79 years","Female","223"
2021-02-08,"Wilson","80+ years","Female","59"
2021-02-08,"Wilson","Unknown","Female","0"
2021-02-08,"Winkler","16-49 years","Female","26"
2021-02-08,"Winkler","50-64 years","Female","22"
2021-02-08,"Winkler","65-79 years","Female","5"
2021-02-08,"Winkler","80+ years","Female","2"
2021-02-08,"Wise","16-49 years","Female","354"
2021-02-08,"Wise","50-64 years","Female","260"
2021-02-08,"Wise","65-79 years","Female","640"
2021-02-08,"Wise","80+ years","Female","172"
2021-02-08,"Wise","Unknown","Female",NA
2021-02-08,"Wood","16-49 years","Female","112"
2021-02-08,"Wood","50-64 years","Female","117"
2021-02-08,"Wood","65-79 years","Female","139"
2021-02-08,"Wood","80+ years","Female","47"
2021-02-08,"Wood","Unknown","Female","2"
2021-02-08,"Yoakum","16-49 years","Female","86"
2021-02-08,"Yoakum","50-64 years","Female","49"
2021-02-08,"Yoakum","65-79 years","Female","45"
2021-02-08,"Yoakum","80+ years","Female","17"
2021-02-08,"Young","16-49 years","Female","98"
2021-02-08,"Young","50-64 years","Female","61"
2021-02-08,"Young","65-79 years","Female","70"
2021-02-08,"Young","80+ years","Female","40"
2021-02-08,"Young","Unknown","Female","0"
2021-02-08,"Zapata","16-49 years","Female","34"
2021-02-08,"Zapata","50-64 years","Female","19"
2021-02-08,"Zapata","65-79 years","Female","5"
2021-02-08,"Zapata","80+ years","Female","2"
2021-02-08,"Zapata","Unknown","Female","0"
2021-02-08,"Zavala","16-49 years","Female","83"
2021-02-08,"Zavala","50-64 years","Female","33"
2021-02-08,"Zavala","65-79 years","Female","15"
2021-02-08,"Zavala","80+ years","Female","0"
2021-02-08,"Zavala","Unknown","Female","0"
2021-02-08,"Anderson","16-49 years","Male","51"
2021-02-08,"Anderson","50-64 years","Male","44"
2021-02-08,"Anderson","65-79 years","Male","55"
2021-02-08,"Anderson","80+ years","Male","13"
2021-02-08,"Anderson","Unknown","Male",NA
2021-02-08,"Andrews","16-49 years","Male","127"
2021-02-08,"Andrews","50-64 years","Male","64"
2021-02-08,"Andrews","65-79 years","Male","27"
2021-02-08,"Andrews","80+ years","Male","9"
2021-02-08,"Angelina","16-49 years","Male","338"
2021-02-08,"Angelina","50-64 years","Male","360"
2021-02-08,"Angelina","65-79 years","Male","475"
2021-02-08,"Angelina","80+ years","Male","139"
2021-02-08,"Angelina","Unknown","Male","0"
2021-02-08,"Aransas","16-49 years","Male","27"
2021-02-08,"Aransas","50-64 years","Male","37"
2021-02-08,"Aransas","65-79 years","Male","54"
2021-02-08,"Aransas","80+ years","Male","23"
2021-02-08,"Aransas","Unknown","Male",NA
2021-02-08,"Archer","16-49 years","Male","42"
2021-02-08,"Archer","50-64 years","Male","32"
2021-02-08,"Archer","65-79 years","Male","43"
2021-02-08,"Archer","80+ years","Male","20"
2021-02-08,"Armstrong","16-49 years","Male","6"
2021-02-08,"Armstrong","50-64 years","Male","11"
2021-02-08,"Armstrong","65-79 years","Male","26"
2021-02-08,"Armstrong","80+ years","Male","6"
2021-02-08,"Armstrong","Unknown","Male",NA
2021-02-08,"Atascosa","16-49 years","Male","133"
2021-02-08,"Atascosa","50-64 years","Male","111"
2021-02-08,"Atascosa","65-79 years","Male","104"
2021-02-08,"Atascosa","80+ years","Male","27"
2021-02-08,"Atascosa","Unknown","Male",NA
2021-02-08,"Austin","16-49 years","Male","59"
2021-02-08,"Austin","50-64 years","Male","49"
2021-02-08,"Austin","65-79 years","Male","149"
2021-02-08,"Austin","80+ years","Male","63"
2021-02-08,"Austin","Unknown","Male",NA
2021-02-08,"Bailey","16-49 years","Male","10"
2021-02-08,"Bailey","50-64 years","Male","19"
2021-02-08,"Bailey","65-79 years","Male","17"
2021-02-08,"Bailey","80+ years","Male","6"
2021-02-08,"Bandera","16-49 years","Male","40"
2021-02-08,"Bandera","50-64 years","Male","41"
2021-02-08,"Bandera","65-79 years","Male","63"
2021-02-08,"Bandera","80+ years","Male","10"
2021-02-08,"Bandera","Unknown","Male","0"
2021-02-08,"Bastrop","16-49 years","Male","165"
2021-02-08,"Bastrop","50-64 years","Male","128"
2021-02-08,"Bastrop","65-79 years","Male","138"
2021-02-08,"Bastrop","80+ years","Male","17"
2021-02-08,"Bastrop","Unknown","Male","0"
2021-02-08,"Baylor","16-49 years","Male","17"
2021-02-08,"Baylor","50-64 years","Male","20"
2021-02-08,"Baylor","65-79 years","Male","37"
2021-02-08,"Baylor","80+ years","Male","12"
2021-02-08,"Baylor","Unknown","Male",NA
2021-02-08,"Bee","16-49 years","Male","68"
2021-02-08,"Bee","50-64 years","Male","77"
2021-02-08,"Bee","65-79 years","Male","89"
2021-02-08,"Bee","80+ years","Male","17"
2021-02-08,"Bee","Unknown","Male","0"
2021-02-08,"Bell","16-49 years","Male","1,346"
2021-02-08,"Bell","50-64 years","Male","697"
2021-02-08,"Bell","65-79 years","Male","674"
2021-02-08,"Bell","80+ years","Male","410"
2021-02-08,"Bell","Unknown","Male","0"
2021-02-08,"Bexar","16-49 years","Male","12,484"
2021-02-08,"Bexar","50-64 years","Male","6,396"
2021-02-08,"Bexar","65-79 years","Male","4,317"
2021-02-08,"Bexar","80+ years","Male","875"
2021-02-08,"Bexar","Unknown","Male","3"
2021-02-08,"Blanco","16-49 years","Male","37"
2021-02-08,"Blanco","50-64 years","Male","41"
2021-02-08,"Blanco","65-79 years","Male","184"
2021-02-08,"Blanco","80+ years","Male","71"
2021-02-08,"Blanco","Unknown","Male","0"
2021-02-08,"Borden","16-49 years","Male","2"
2021-02-08,"Borden","50-64 years","Male","0"
2021-02-08,"Borden","65-79 years","Male","1"
2021-02-08,"Borden","80+ years","Male","0"
2021-02-08,"Bosque","16-49 years","Male","19"
2021-02-08,"Bosque","50-64 years","Male","19"
2021-02-08,"Bosque","65-79 years","Male","66"
2021-02-08,"Bosque","80+ years","Male","17"
2021-02-08,"Bosque","Unknown","Male",NA
2021-02-08,"Bowie","16-49 years","Male","248"
2021-02-08,"Bowie","50-64 years","Male","219"
2021-02-08,"Bowie","65-79 years","Male","220"
2021-02-08,"Bowie","80+ years","Male","85"
2021-02-08,"Bowie","Unknown","Male",NA
2021-02-08,"Brazoria","16-49 years","Male","1,713"
2021-02-08,"Brazoria","50-64 years","Male","1,032"
2021-02-08,"Brazoria","65-79 years","Male","943"
2021-02-08,"Brazoria","80+ years","Male","285"
2021-02-08,"Brazoria","Unknown","Male","2"
2021-02-08,"Brazos","16-49 years","Male","526"
2021-02-08,"Brazos","50-64 years","Male","258"
2021-02-08,"Brazos","65-79 years","Male","220"
2021-02-08,"Brazos","80+ years","Male","93"
2021-02-08,"Brazos","Unknown","Male","1"
2021-02-08,"Brewster","16-49 years","Male","39"
2021-02-08,"Brewster","50-64 years","Male","23"
2021-02-08,"Brewster","65-79 years","Male","52"
2021-02-08,"Brewster","80+ years","Male","20"
2021-02-08,"Brewster","Unknown","Male","0"
2021-02-08,"Briscoe","16-49 years","Male","11"
2021-02-08,"Briscoe","50-64 years","Male","17"
2021-02-08,"Briscoe","65-79 years","Male","36"
2021-02-08,"Briscoe","80+ years","Male","17"
2021-02-08,"Brooks","16-49 years","Male","18"
2021-02-08,"Brooks","50-64 years","Male","17"
2021-02-08,"Brooks","65-79 years","Male","16"
2021-02-08,"Brooks","80+ years","Male","3"
2021-02-08,"Brooks","Unknown","Male","0"
2021-02-08,"Brown","16-49 years","Male","103"
2021-02-08,"Brown","50-64 years","Male","88"
2021-02-08,"Brown","65-79 years","Male","76"
2021-02-08,"Brown","80+ years","Male","13"
2021-02-08,"Burleson","16-49 years","Male","23"
2021-02-08,"Burleson","50-64 years","Male","33"
2021-02-08,"Burleson","65-79 years","Male","64"
2021-02-08,"Burleson","80+ years","Male","18"
2021-02-08,"Burleson","Unknown","Male","0"
2021-02-08,"Burnet","16-49 years","Male","90"
2021-02-08,"Burnet","50-64 years","Male","78"
2021-02-08,"Burnet","65-79 years","Male","61"
2021-02-08,"Burnet","80+ years","Male","13"
2021-02-08,"Caldwell","16-49 years","Male","86"
2021-02-08,"Caldwell","50-64 years","Male","63"
2021-02-08,"Caldwell","65-79 years","Male","59"
2021-02-08,"Caldwell","80+ years","Male","12"
2021-02-08,"Caldwell","Unknown","Male","0"
2021-02-08,"Calhoun","16-49 years","Male","39"
2021-02-08,"Calhoun","50-64 years","Male","42"
2021-02-08,"Calhoun","65-79 years","Male","74"
2021-02-08,"Calhoun","80+ years","Male","25"
2021-02-08,"Calhoun","Unknown","Male","1"
2021-02-08,"Callahan","16-49 years","Male","48"
2021-02-08,"Callahan","50-64 years","Male","24"
2021-02-08,"Callahan","65-79 years","Male","20"
2021-02-08,"Callahan","80+ years","Male","10"
2021-02-08,"Cameron","16-49 years","Male","3,153"
2021-02-08,"Cameron","50-64 years","Male","1,646"
2021-02-08,"Cameron","65-79 years","Male","1,474"
2021-02-08,"Cameron","80+ years","Male","331"
2021-02-08,"Cameron","Unknown","Male","4"
2021-02-08,"Camp","16-49 years","Male","18"
2021-02-08,"Camp","50-64 years","Male","13"
2021-02-08,"Camp","65-79 years","Male","22"
2021-02-08,"Camp","80+ years","Male","5"
2021-02-08,"Carson","16-49 years","Male","18"
2021-02-08,"Carson","50-64 years","Male","31"
2021-02-08,"Carson","65-79 years","Male","61"
2021-02-08,"Carson","80+ years","Male","19"
2021-02-08,"Carson","Unknown","Male","0"
2021-02-08,"Cass","16-49 years","Male","32"
2021-02-08,"Cass","50-64 years","Male","33"
2021-02-08,"Cass","65-79 years","Male","24"
2021-02-08,"Cass","80+ years","Male","3"
2021-02-08,"Cass","Unknown","Male",NA
2021-02-08,"Castro","16-49 years","Male","7"
2021-02-08,"Castro","50-64 years","Male","12"
2021-02-08,"Castro","65-79 years","Male","22"
2021-02-08,"Castro","80+ years","Male","12"
2021-02-08,"Castro","Unknown","Male","0"
2021-02-08,"Chambers","16-49 years","Male","49"
2021-02-08,"Chambers","50-64 years","Male","51"
2021-02-08,"Chambers","65-79 years","Male","144"
2021-02-08,"Chambers","80+ years","Male","76"
2021-02-08,"Chambers","Unknown","Male",NA
2021-02-08,"Cherokee","16-49 years","Male","134"
2021-02-08,"Cherokee","50-64 years","Male","109"
2021-02-08,"Cherokee","65-79 years","Male","105"
2021-02-08,"Cherokee","80+ years","Male","26"
2021-02-08,"Cherokee","Unknown","Male","1"
2021-02-08,"Childress","16-49 years","Male","48"
2021-02-08,"Childress","50-64 years","Male","32"
2021-02-08,"Childress","65-79 years","Male","72"
2021-02-08,"Childress","80+ years","Male","24"
2021-02-08,"Childress","Unknown","Male","0"
2021-02-08,"Clay","16-49 years","Male","46"
2021-02-08,"Clay","50-64 years","Male","59"
2021-02-08,"Clay","65-79 years","Male","48"
2021-02-08,"Clay","80+ years","Male","29"
2021-02-08,"Clay","Unknown","Male","0"
2021-02-08,"Cochran","16-49 years","Male","33"
2021-02-08,"Cochran","50-64 years","Male","11"
2021-02-08,"Cochran","65-79 years","Male","11"
2021-02-08,"Cochran","80+ years","Male","1"
2021-02-08,"Cochran","Unknown","Male",NA
2021-02-08,"Coke","16-49 years","Male","2"
2021-02-08,"Coke","50-64 years","Male","8"
2021-02-08,"Coke","65-79 years","Male","18"
2021-02-08,"Coke","80+ years","Male","9"
2021-02-08,"Coleman","16-49 years","Male","21"
2021-02-08,"Coleman","50-64 years","Male","17"
2021-02-08,"Coleman","65-79 years","Male","28"
2021-02-08,"Coleman","80+ years","Male","13"
2021-02-08,"Coleman","Unknown","Male",NA
2021-02-08,"Collin","16-49 years","Male","4,814"
2021-02-08,"Collin","50-64 years","Male","2,732"
2021-02-08,"Collin","65-79 years","Male","1,739"
2021-02-08,"Collin","80+ years","Male","435"
2021-02-08,"Collin","Unknown","Male","3"
2021-02-08,"Collingsworth","16-49 years","Male","8"
2021-02-08,"Collingsworth","50-64 years","Male","10"
2021-02-08,"Collingsworth","65-79 years","Male","25"
2021-02-08,"Collingsworth","80+ years","Male","9"
2021-02-08,"Collingsworth","Unknown","Male","0"
2021-02-08,"Colorado","16-49 years","Male","37"
2021-02-08,"Colorado","50-64 years","Male","54"
2021-02-08,"Colorado","65-79 years","Male","49"
2021-02-08,"Colorado","80+ years","Male","12"
2021-02-08,"Colorado","Unknown","Male",NA
2021-02-08,"Comal","16-49 years","Male","652"
2021-02-08,"Comal","50-64 years","Male","431"
2021-02-08,"Comal","65-79 years","Male","325"
2021-02-08,"Comal","80+ years","Male","78"
2021-02-08,"Comal","Unknown","Male","0"
2021-02-08,"Comanche","16-49 years","Male","32"
2021-02-08,"Comanche","50-64 years","Male","33"
2021-02-08,"Comanche","65-79 years","Male","77"
2021-02-08,"Comanche","80+ years","Male","29"
2021-02-08,"Comanche","Unknown","Male","0"
2021-02-08,"Concho","16-49 years","Male","1"
2021-02-08,"Concho","50-64 years","Male","3"
2021-02-08,"Concho","65-79 years","Male","9"
2021-02-08,"Concho","80+ years","Male","6"
2021-02-08,"Cooke","16-49 years","Male","79"
2021-02-08,"Cooke","50-64 years","Male","74"
2021-02-08,"Cooke","65-79 years","Male","174"
2021-02-08,"Cooke","80+ years","Male","67"
2021-02-08,"Cooke","Unknown","Male",NA
2021-02-08,"Coryell","16-49 years","Male","80"
2021-02-08,"Coryell","50-64 years","Male","76"
2021-02-08,"Coryell","65-79 years","Male","81"
2021-02-08,"Coryell","80+ years","Male","34"
2021-02-08,"Coryell","Unknown","Male","0"
2021-02-08,"Cottle","16-49 years","Male","2"
2021-02-08,"Cottle","50-64 years","Male","2"
2021-02-08,"Cottle","65-79 years","Male","7"
2021-02-08,"Cottle","80+ years","Male","2"
2021-02-08,"Crane","16-49 years","Male","5"
2021-02-08,"Crane","50-64 years","Male","6"
2021-02-08,"Crane","65-79 years","Male","22"
2021-02-08,"Crane","80+ years","Male","8"
2021-02-08,"Crockett","16-49 years","Male","20"
2021-02-08,"Crockett","50-64 years","Male","19"
2021-02-08,"Crockett","65-79 years","Male","39"
2021-02-08,"Crockett","80+ years","Male","12"
2021-02-08,"Crosby","16-49 years","Male","15"
2021-02-08,"Crosby","50-64 years","Male","21"
2021-02-08,"Crosby","65-79 years","Male","25"
2021-02-08,"Crosby","80+ years","Male","6"
2021-02-08,"Culberson","16-49 years","Male","14"
2021-02-08,"Culberson","50-64 years","Male","12"
2021-02-08,"Culberson","65-79 years","Male","9"
2021-02-08,"Culberson","80+ years","Male","0"
2021-02-08,"Dallam","16-49 years","Male","8"
2021-02-08,"Dallam","50-64 years","Male","10"
2021-02-08,"Dallam","65-79 years","Male","21"
2021-02-08,"Dallam","80+ years","Male","4"
2021-02-08,"Dallas","16-49 years","Male","11,175"
2021-02-08,"Dallas","50-64 years","Male","6,099"
2021-02-08,"Dallas","65-79 years","Male","4,989"
2021-02-08,"Dallas","80+ years","Male","1,381"
2021-02-08,"Dallas","Unknown","Male","6"
2021-02-08,"Dawson","16-49 years","Male","29"
2021-02-08,"Dawson","50-64 years","Male","18"
2021-02-08,"Dawson","65-79 years","Male","10"
2021-02-08,"Dawson","80+ years","Male","1"
2021-02-08,"Dawson","Unknown","Male",NA
2021-02-08,"Deaf Smith","16-49 years","Male","47"
2021-02-08,"Deaf Smith","50-64 years","Male","60"
2021-02-08,"Deaf Smith","65-79 years","Male","105"
2021-02-08,"Deaf Smith","80+ years","Male","35"
2021-02-08,"Deaf Smith","Unknown","Male",NA
2021-02-08,"Delta","16-49 years","Male","13"
2021-02-08,"Delta","50-64 years","Male","7"
2021-02-08,"Delta","65-79 years","Male","9"
2021-02-08,"Delta","80+ years","Male","3"
2021-02-08,"Denton","16-49 years","Male","3,044"
2021-02-08,"Denton","50-64 years","Male","1,564"
2021-02-08,"Denton","65-79 years","Male","1,059"
2021-02-08,"Denton","80+ years","Male","290"
2021-02-08,"Denton","Unknown","Male","0"
2021-02-08,"DeWitt","16-49 years","Male","30"
2021-02-08,"DeWitt","50-64 years","Male","42"
2021-02-08,"DeWitt","65-79 years","Male","50"
2021-02-08,"DeWitt","80+ years","Male","15"
2021-02-08,"DeWitt","Unknown","Male",NA
2021-02-08,"Dickens","16-49 years","Male","0"
2021-02-08,"Dickens","50-64 years","Male","2"
2021-02-08,"Dickens","65-79 years","Male","4"
2021-02-08,"Dickens","80+ years","Male","0"
2021-02-08,"Dickens","Unknown","Male",NA
2021-02-08,"Dimmit","16-49 years","Male","29"
2021-02-08,"Dimmit","50-64 years","Male","20"
2021-02-08,"Dimmit","65-79 years","Male","16"
2021-02-08,"Dimmit","80+ years","Male","1"
2021-02-08,"Dimmit","Unknown","Male","0"
2021-02-08,"Donley","16-49 years","Male","1"
2021-02-08,"Donley","50-64 years","Male","7"
2021-02-08,"Donley","65-79 years","Male","23"
2021-02-08,"Donley","80+ years","Male","21"
2021-02-08,"Donley","Unknown","Male",NA
2021-02-08,"Duval","16-49 years","Male","31"
2021-02-08,"Duval","50-64 years","Male","20"
2021-02-08,"Duval","65-79 years","Male","15"
2021-02-08,"Duval","80+ years","Male","7"
2021-02-08,"Duval","Unknown","Male","0"
2021-02-08,"Eastland","16-49 years","Male","58"
2021-02-08,"Eastland","50-64 years","Male","46"
2021-02-08,"Eastland","65-79 years","Male","62"
2021-02-08,"Eastland","80+ years","Male","25"
2021-02-08,"Eastland","Unknown","Male",NA
2021-02-08,"Ector","16-49 years","Male","541"
2021-02-08,"Ector","50-64 years","Male","365"
2021-02-08,"Ector","65-79 years","Male","346"
2021-02-08,"Ector","80+ years","Male","68"
2021-02-08,"Ector","Unknown","Male","0"
2021-02-08,"Edwards","16-49 years","Male","4"
2021-02-08,"Edwards","50-64 years","Male","2"
2021-02-08,"Edwards","65-79 years","Male","3"
2021-02-08,"Edwards","80+ years","Male","4"
2021-02-08,"El Paso","16-49 years","Male","6,447"
2021-02-08,"El Paso","50-64 years","Male","3,170"
2021-02-08,"El Paso","65-79 years","Male","2,784"
2021-02-08,"El Paso","80+ years","Male","918"
2021-02-08,"El Paso","Unknown","Male","8"
2021-02-08,"Ellis","16-49 years","Male","715"
2021-02-08,"Ellis","50-64 years","Male","435"
2021-02-08,"Ellis","65-79 years","Male","345"
2021-02-08,"Ellis","80+ years","Male","101"
2021-02-08,"Ellis","Unknown","Male","0"
2021-02-08,"Erath","16-49 years","Male","106"
2021-02-08,"Erath","50-64 years","Male","67"
2021-02-08,"Erath","65-79 years","Male","77"
2021-02-08,"Erath","80+ years","Male","27"
2021-02-08,"Falls","16-49 years","Male","23"
2021-02-08,"Falls","50-64 years","Male","17"
2021-02-08,"Falls","65-79 years","Male","19"
2021-02-08,"Falls","80+ years","Male","12"
2021-02-08,"Falls","Unknown","Male",NA
2021-02-08,"Fannin","16-49 years","Male","107"
2021-02-08,"Fannin","50-64 years","Male","111"
2021-02-08,"Fannin","65-79 years","Male","199"
2021-02-08,"Fannin","80+ years","Male","107"
2021-02-08,"Fayette","16-49 years","Male","29"
2021-02-08,"Fayette","50-64 years","Male","22"
2021-02-08,"Fayette","65-79 years","Male","50"
2021-02-08,"Fayette","80+ years","Male","15"
2021-02-08,"Fisher","16-49 years","Male","1"
2021-02-08,"Fisher","50-64 years","Male","2"
2021-02-08,"Fisher","65-79 years","Male","5"
2021-02-08,"Fisher","80+ years","Male","0"
2021-02-08,"Floyd","16-49 years","Male","9"
2021-02-08,"Floyd","50-64 years","Male","12"
2021-02-08,"Floyd","65-79 years","Male","45"
2021-02-08,"Floyd","80+ years","Male","20"
2021-02-08,"Foard","16-49 years","Male","1"
2021-02-08,"Foard","50-64 years","Male","1"
2021-02-08,"Foard","65-79 years","Male","4"
2021-02-08,"Foard","80+ years","Male","2"
2021-02-08,"Fort Bend","16-49 years","Male","3,729"
2021-02-08,"Fort Bend","50-64 years","Male","2,286"
2021-02-08,"Fort Bend","65-79 years","Male","2,325"
2021-02-08,"Fort Bend","80+ years","Male","533"
2021-02-08,"Fort Bend","Unknown","Male","1"
2021-02-08,"Franklin","16-49 years","Male","10"
2021-02-08,"Franklin","50-64 years","Male","12"
2021-02-08,"Franklin","65-79 years","Male","28"
2021-02-08,"Franklin","80+ years","Male","16"
2021-02-08,"Freestone","16-49 years","Male","10"
2021-02-08,"Freestone","50-64 years","Male","22"
2021-02-08,"Freestone","65-79 years","Male","59"
2021-02-08,"Freestone","80+ years","Male","18"
2021-02-08,"Freestone","Unknown","Male",NA
2021-02-08,"Frio","16-49 years","Male","75"
2021-02-08,"Frio","50-64 years","Male","58"
2021-02-08,"Frio","65-79 years","Male","93"
2021-02-08,"Frio","80+ years","Male","13"
2021-02-08,"Gaines","16-49 years","Male","53"
2021-02-08,"Gaines","50-64 years","Male","31"
2021-02-08,"Gaines","65-79 years","Male","98"
2021-02-08,"Gaines","80+ years","Male","38"
2021-02-08,"Galveston","16-49 years","Male","2,027"
2021-02-08,"Galveston","50-64 years","Male","1,201"
2021-02-08,"Galveston","65-79 years","Male","1,608"
2021-02-08,"Galveston","80+ years","Male","460"
2021-02-08,"Galveston","Unknown","Male","0"
2021-02-08,"Garza","16-49 years","Male","6"
2021-02-08,"Garza","50-64 years","Male","3"
2021-02-08,"Garza","65-79 years","Male","8"
2021-02-08,"Garza","80+ years","Male","7"
2021-02-08,"Gillespie","16-49 years","Male","79"
2021-02-08,"Gillespie","50-64 years","Male","82"
2021-02-08,"Gillespie","65-79 years","Male","106"
2021-02-08,"Gillespie","80+ years","Male","23"
2021-02-08,"Gillespie","Unknown","Male","0"
2021-02-08,"Glasscock","16-49 years","Male","0"
2021-02-08,"Glasscock","50-64 years","Male","0"
2021-02-08,"Glasscock","65-79 years","Male","1"
2021-02-08,"Glasscock","80+ years","Male","1"
2021-02-08,"Goliad","16-49 years","Male","14"
2021-02-08,"Goliad","50-64 years","Male","12"
2021-02-08,"Goliad","65-79 years","Male","18"
2021-02-08,"Goliad","80+ years","Male","8"
2021-02-08,"Goliad","Unknown","Male","0"
2021-02-08,"Gonzales","16-49 years","Male","34"
2021-02-08,"Gonzales","50-64 years","Male","57"
2021-02-08,"Gonzales","65-79 years","Male","82"
2021-02-08,"Gonzales","80+ years","Male","30"
2021-02-08,"Gray","16-49 years","Male","73"
2021-02-08,"Gray","50-64 years","Male","52"
2021-02-08,"Gray","65-79 years","Male","109"
2021-02-08,"Gray","80+ years","Male","58"
2021-02-08,"Grayson","16-49 years","Male","490"
2021-02-08,"Grayson","50-64 years","Male","366"
2021-02-08,"Grayson","65-79 years","Male","534"
2021-02-08,"Grayson","80+ years","Male","244"
2021-02-08,"Grayson","Unknown","Male","0"
2021-02-08,"Gregg","16-49 years","Male","358"
2021-02-08,"Gregg","50-64 years","Male","275"
2021-02-08,"Gregg","65-79 years","Male","242"
2021-02-08,"Gregg","80+ years","Male","62"
2021-02-08,"Gregg","Unknown","Male","1"
2021-02-08,"Grimes","16-49 years","Male","34"
2021-02-08,"Grimes","50-64 years","Male","35"
2021-02-08,"Grimes","65-79 years","Male","71"
2021-02-08,"Grimes","80+ years","Male","24"
2021-02-08,"Grimes","Unknown","Male","0"
2021-02-08,"Guadalupe","16-49 years","Male","569"
2021-02-08,"Guadalupe","50-64 years","Male","345"
2021-02-08,"Guadalupe","65-79 years","Male","165"
2021-02-08,"Guadalupe","80+ years","Male","31"
2021-02-08,"Guadalupe","Unknown","Male","1"
2021-02-08,"Hale","16-49 years","Male","97"
2021-02-08,"Hale","50-64 years","Male","78"
2021-02-08,"Hale","65-79 years","Male","150"
2021-02-08,"Hale","80+ years","Male","40"
2021-02-08,"Hall","16-49 years","Male","3"
2021-02-08,"Hall","50-64 years","Male","10"
2021-02-08,"Hall","65-79 years","Male","25"
2021-02-08,"Hall","80+ years","Male","11"
2021-02-08,"Hall","Unknown","Male","0"
2021-02-08,"Hamilton","16-49 years","Male","29"
2021-02-08,"Hamilton","50-64 years","Male","44"
2021-02-08,"Hamilton","65-79 years","Male","118"
2021-02-08,"Hamilton","80+ years","Male","50"
2021-02-08,"Hansford","16-49 years","Male","15"
2021-02-08,"Hansford","50-64 years","Male","16"
2021-02-08,"Hansford","65-79 years","Male","37"
2021-02-08,"Hansford","80+ years","Male","17"
2021-02-08,"Hardeman","16-49 years","Male","22"
2021-02-08,"Hardeman","50-64 years","Male","26"
2021-02-08,"Hardeman","65-79 years","Male","43"
2021-02-08,"Hardeman","80+ years","Male","18"
2021-02-08,"Hardeman","Unknown","Male",NA
2021-02-08,"Hardin","16-49 years","Male","101"
2021-02-08,"Hardin","50-64 years","Male","106"
2021-02-08,"Hardin","65-79 years","Male","173"
2021-02-08,"Hardin","80+ years","Male","69"
2021-02-08,"Hardin","Unknown","Male","1"
2021-02-08,"Harris","16-49 years","Male","20,671"
2021-02-08,"Harris","50-64 years","Male","11,238"
2021-02-08,"Harris","65-79 years","Male","12,924"
2021-02-08,"Harris","80+ years","Male","4,543"
2021-02-08,"Harris","Unknown","Male","8"
2021-02-08,"Harrison","16-49 years","Male","81"
2021-02-08,"Harrison","50-64 years","Male","61"
2021-02-08,"Harrison","65-79 years","Male","101"
2021-02-08,"Harrison","80+ years","Male","26"
2021-02-08,"Harrison","Unknown","Male","0"
2021-02-08,"Hartley","16-49 years","Male","3"
2021-02-08,"Hartley","50-64 years","Male","3"
2021-02-08,"Hartley","65-79 years","Male","13"
2021-02-08,"Hartley","80+ years","Male","0"
2021-02-08,"Haskell","16-49 years","Male","8"
2021-02-08,"Haskell","50-64 years","Male","13"
2021-02-08,"Haskell","65-79 years","Male","15"
2021-02-08,"Haskell","80+ years","Male","8"
2021-02-08,"Hays","16-49 years","Male","956"
2021-02-08,"Hays","50-64 years","Male","377"
2021-02-08,"Hays","65-79 years","Male","387"
2021-02-08,"Hays","80+ years","Male","107"
2021-02-08,"Hays","Unknown","Male","0"
2021-02-08,"Hemphill","16-49 years","Male","33"
2021-02-08,"Hemphill","50-64 years","Male","28"
2021-02-08,"Hemphill","65-79 years","Male","62"
2021-02-08,"Hemphill","80+ years","Male","19"
2021-02-08,"Henderson","16-49 years","Male","104"
2021-02-08,"Henderson","50-64 years","Male","119"
2021-02-08,"Henderson","65-79 years","Male","161"
2021-02-08,"Henderson","80+ years","Male","34"
2021-02-08,"Henderson","Unknown","Male","1"
2021-02-08,"Hidalgo","16-49 years","Male","5,335"
2021-02-08,"Hidalgo","50-64 years","Male","2,462"
2021-02-08,"Hidalgo","65-79 years","Male","1,928"
2021-02-08,"Hidalgo","80+ years","Male","400"
2021-02-08,"Hidalgo","Unknown","Male","2"
2021-02-08,"Hill","16-49 years","Male","48"
2021-02-08,"Hill","50-64 years","Male","81"
2021-02-08,"Hill","65-79 years","Male","108"
2021-02-08,"Hill","80+ years","Male","30"
2021-02-08,"Hill","Unknown","Male","0"
2021-02-08,"Hockley","16-49 years","Male","75"
2021-02-08,"Hockley","50-64 years","Male","40"
2021-02-08,"Hockley","65-79 years","Male","45"
2021-02-08,"Hockley","80+ years","Male","15"
2021-02-08,"Hockley","Unknown","Male",NA
