"Date","County","Age","Gender","Fully_Vaccinated","All_Vaccinated"
2021-02-15,"Loving","65-79 years","Unknown",NA,NA
2021-02-15,"Loving","80+ years","Unknown",NA,NA
2021-02-22,"Loving","16-49 years","Female",1,2
2021-02-22,"Loving","50-64 years","Female",1,5
2021-02-22,"Loving","65-79 years","Female",0,1
2021-02-22,"Loving","80+ years","Female",0,1
2021-02-22,"Loving","16-49 years","Male",NA,NA
2021-02-22,"Loving","50-64 years","Male",1,3
2021-02-22,"Loving","65-79 years","Male",1,4
2021-02-22,"Loving","80+ years","Male",NA,NA
2021-02-22,"Loving","16-49 years","Unknown",NA,NA
2021-02-22,"Loving","50-64 years","Unknown",NA,NA
2021-02-22,"Loving","65-79 years","Unknown",NA,NA
2021-02-22,"Loving","80+ years","Unknown",NA,NA
2021-02-08,"Lubbock","16-49 years","Female",4744,NA
2021-02-08,"Lubbock","50-64 years","Female",2582,NA
2021-02-08,"Lubbock","65-79 years","Female",1811,NA
2021-02-08,"Lubbock","80+ years","Female",615,NA
2021-02-08,"Lubbock","Unknown","Female",2,NA
2021-02-08,"Lubbock","16-49 years","Male",2585,NA
2021-02-08,"Lubbock","50-64 years","Male",1409,NA
2021-02-08,"Lubbock","65-79 years","Male",1448,NA
2021-02-08,"Lubbock","80+ years","Male",332,NA
2021-02-08,"Lubbock","Unknown","Male",2,NA
2021-02-08,"Lubbock","16-49 years","Unknown",2,NA
2021-02-08,"Lubbock","50-64 years","Unknown",2,NA
2021-02-08,"Lubbock","65-79 years","Unknown",1,NA
2021-02-08,"Lubbock","80+ years","Unknown",0,NA
2021-02-08,"Lubbock","Unknown","Unknown",NA,NA
2021-02-15,"Lubbock","16-49 years","Female",NA,NA
2021-02-15,"Lubbock","50-64 years","Female",NA,NA
2021-02-15,"Lubbock","65-79 years","Female",NA,NA
2021-02-15,"Lubbock","80+ years","Female",NA,NA
2021-02-15,"Lubbock","Unknown","Female",2,NA
2021-02-15,"Lubbock","16-49 years","Male",NA,NA
2021-02-15,"Lubbock","50-64 years","Male",NA,NA
2021-02-15,"Lubbock","65-79 years","Male",NA,NA
2021-02-15,"Lubbock","80+ years","Male",859,NA
2021-02-15,"Lubbock","Unknown","Male",2,NA
2021-02-15,"Lubbock","16-49 years","Unknown",8,NA
2021-02-15,"Lubbock","50-64 years","Unknown",5,NA
2021-02-15,"Lubbock","65-79 years","Unknown",3,NA
2021-02-15,"Lubbock","80+ years","Unknown",1,NA
2021-02-15,"Lubbock","Unknown","Unknown",NA,NA
2021-02-22,"Lubbock","16-49 years","Female",7463,12651
2021-02-22,"Lubbock","50-64 years","Female",5007,9267
2021-02-22,"Lubbock","65-79 years","Female",5622,9872
2021-02-22,"Lubbock","80+ years","Female",1799,3533
2021-02-22,"Lubbock","Unknown","Female",2,19
2021-02-22,"Lubbock","16-49 years","Male",4313,8135
2021-02-22,"Lubbock","50-64 years","Male",3154,6546
2021-02-22,"Lubbock","65-79 years","Male",4549,7959
2021-02-22,"Lubbock","80+ years","Male",1120,2121
2021-02-22,"Lubbock","Unknown","Male",2,10
2021-02-22,"Lubbock","16-49 years","Unknown",13,31
2021-02-22,"Lubbock","50-64 years","Unknown",9,17
2021-02-22,"Lubbock","65-79 years","Unknown",6,18
2021-02-22,"Lubbock","80+ years","Unknown",2,6
2021-02-22,"Lubbock","Unknown","Unknown",NA,NA
2021-02-08,"Lynn","16-49 years","Female",60,NA
2021-02-08,"Lynn","50-64 years","Female",34,NA
2021-02-08,"Lynn","65-79 years","Female",25,NA
2021-02-08,"Lynn","80+ years","Female",11,NA
2021-02-08,"Lynn","16-49 years","Male",25,NA
2021-02-08,"Lynn","50-64 years","Male",13,NA
2021-02-08,"Lynn","65-79 years","Male",24,NA
2021-02-08,"Lynn","80+ years","Male",7,NA
2021-02-08,"Lynn","16-49 years","Unknown",NA,NA
2021-02-08,"Lynn","50-64 years","Unknown",NA,NA
2021-02-08,"Lynn","65-79 years","Unknown",NA,NA
2021-02-08,"Lynn","80+ years","Unknown",NA,NA
2021-02-15,"Lynn","16-49 years","Female",89,NA
2021-02-15,"Lynn","50-64 years","Female",57,NA
2021-02-15,"Lynn","65-79 years","Female",58,NA
2021-02-15,"Lynn","80+ years","Female",18,NA
2021-02-15,"Lynn","16-49 years","Male",43,NA
2021-02-15,"Lynn","50-64 years","Male",48,NA
2021-02-15,"Lynn","65-79 years","Male",62,NA
2021-02-15,"Lynn","80+ years","Male",14,NA
2021-02-15,"Lynn","16-49 years","Unknown",NA,NA
2021-02-15,"Lynn","50-64 years","Unknown",NA,NA
2021-02-15,"Lynn","65-79 years","Unknown",NA,NA
2021-02-15,"Lynn","80+ years","Unknown",NA,NA
2021-02-22,"Lynn","16-49 years","Female",96,161
2021-02-22,"Lynn","50-64 years","Female",69,172
2021-02-22,"Lynn","65-79 years","Female",65,140
2021-02-22,"Lynn","80+ years","Female",28,77
2021-02-22,"Lynn","16-49 years","Male",54,114
2021-02-22,"Lynn","50-64 years","Male",56,130
2021-02-22,"Lynn","65-79 years","Male",70,136
2021-02-22,"Lynn","80+ years","Male",17,44
2021-02-22,"Lynn","16-49 years","Unknown",NA,NA
2021-02-22,"Lynn","50-64 years","Unknown",NA,NA
2021-02-22,"Lynn","65-79 years","Unknown",NA,NA
2021-02-22,"Lynn","80+ years","Unknown",NA,NA
2021-02-08,"Madison","16-49 years","Female",37,NA
2021-02-08,"Madison","50-64 years","Female",28,NA
2021-02-08,"Madison","65-79 years","Female",48,NA
2021-02-08,"Madison","80+ years","Female",22,NA
2021-02-08,"Madison","Unknown","Female",NA,NA
2021-02-08,"Madison","16-49 years","Male",13,NA
2021-02-08,"Madison","50-64 years","Male",16,NA
2021-02-08,"Madison","65-79 years","Male",41,NA
2021-02-08,"Madison","80+ years","Male",12,NA
2021-02-08,"Madison","Unknown","Male",0,NA
2021-02-08,"Madison","16-49 years","Unknown",0,NA
2021-02-08,"Madison","50-64 years","Unknown",NA,NA
2021-02-08,"Madison","65-79 years","Unknown",NA,NA
2021-02-08,"Madison","80+ years","Unknown",NA,NA
2021-02-08,"Madison","Unknown","Unknown",NA,NA
2021-02-15,"Madison","16-49 years","Female",51,NA
2021-02-15,"Madison","50-64 years","Female",49,NA
2021-02-15,"Madison","65-79 years","Female",64,NA
2021-02-15,"Madison","80+ years","Female",36,NA
2021-02-15,"Madison","Unknown","Female",NA,NA
2021-02-15,"Madison","16-49 years","Male",16,NA
2021-02-15,"Madison","50-64 years","Male",26,NA
2021-02-15,"Madison","65-79 years","Male",56,NA
2021-02-15,"Madison","80+ years","Male",23,NA
2021-02-15,"Madison","Unknown","Male",0,NA
2021-02-15,"Madison","16-49 years","Unknown",1,NA
2021-02-15,"Madison","50-64 years","Unknown",NA,NA
2021-02-15,"Madison","65-79 years","Unknown",0,NA
2021-02-15,"Madison","80+ years","Unknown",NA,NA
2021-02-15,"Madison","Unknown","Unknown",NA,NA
2021-02-22,"Madison","16-49 years","Female",58,94
2021-02-22,"Madison","50-64 years","Female",55,101
2021-02-22,"Madison","65-79 years","Female",78,223
2021-02-22,"Madison","80+ years","Female",39,90
2021-02-22,"Madison","Unknown","Female",NA,NA
2021-02-22,"Madison","16-49 years","Male",18,43
2021-02-22,"Madison","50-64 years","Male",35,79
2021-02-22,"Madison","65-79 years","Male",66,183
2021-02-22,"Madison","80+ years","Male",30,77
2021-02-22,"Madison","Unknown","Male",0,1
2021-02-22,"Madison","16-49 years","Unknown",1,1
2021-02-22,"Madison","50-64 years","Unknown",NA,NA
2021-02-22,"Madison","65-79 years","Unknown",0,2
2021-02-22,"Madison","80+ years","Unknown",NA,NA
2021-02-22,"Madison","Unknown","Unknown",NA,NA
2021-02-08,"Marion","16-49 years","Female",21,NA
2021-02-08,"Marion","50-64 years","Female",27,NA
2021-02-08,"Marion","65-79 years","Female",12,NA
2021-02-08,"Marion","80+ years","Female",7,NA
2021-02-08,"Marion","16-49 years","Male",16,NA
2021-02-08,"Marion","50-64 years","Male",10,NA
2021-02-08,"Marion","65-79 years","Male",8,NA
2021-02-08,"Marion","80+ years","Male",3,NA
2021-02-08,"Marion","16-49 years","Unknown",1,NA
2021-02-08,"Marion","50-64 years","Unknown",0,NA
2021-02-08,"Marion","65-79 years","Unknown",NA,NA
2021-02-08,"Marion","80+ years","Unknown",NA,NA
2021-02-15,"Marion","16-49 years","Female",41,NA
2021-02-15,"Marion","50-64 years","Female",44,NA
2021-02-15,"Marion","65-79 years","Female",38,NA
2021-02-15,"Marion","80+ years","Female",38,NA
2021-02-15,"Marion","16-49 years","Male",22,NA
2021-02-15,"Marion","50-64 years","Male",18,NA
2021-02-15,"Marion","65-79 years","Male",32,NA
2021-02-15,"Marion","80+ years","Male",6,NA
2021-02-15,"Marion","16-49 years","Unknown",NA,NA
2021-02-15,"Marion","50-64 years","Unknown",0,NA
2021-02-15,"Marion","65-79 years","Unknown",NA,NA
2021-02-15,"Marion","80+ years","Unknown",NA,NA
2021-02-22,"Marion","16-49 years","Female",47,106
2021-02-22,"Marion","50-64 years","Female",55,116
2021-02-22,"Marion","65-79 years","Female",60,138
2021-02-22,"Marion","80+ years","Female",42,72
2021-02-22,"Marion","16-49 years","Male",25,33
2021-02-22,"Marion","50-64 years","Male",27,48
2021-02-22,"Marion","65-79 years","Male",53,114
2021-02-22,"Marion","80+ years","Male",9,24
2021-02-22,"Marion","16-49 years","Unknown",NA,NA
2021-02-22,"Marion","50-64 years","Unknown",0,1
2021-02-22,"Marion","65-79 years","Unknown",NA,NA
2021-02-22,"Marion","80+ years","Unknown",NA,NA
2021-02-08,"Martin","16-49 years","Female",40,NA
2021-02-08,"Martin","50-64 years","Female",37,NA
2021-02-08,"Martin","65-79 years","Female",66,NA
2021-02-08,"Martin","80+ years","Female",26,NA
2021-02-08,"Martin","Unknown","Female",0,NA
2021-02-08,"Martin","16-49 years","Male",19,NA
2021-02-08,"Martin","50-64 years","Male",23,NA
2021-02-08,"Martin","65-79 years","Male",57,NA
2021-02-08,"Martin","80+ years","Male",13,NA
2021-02-08,"Martin","Unknown","Male",1,NA
2021-02-08,"Martin","16-49 years","Unknown",0,NA
2021-02-08,"Martin","50-64 years","Unknown",0,NA
2021-02-08,"Martin","65-79 years","Unknown",NA,NA
2021-02-08,"Martin","80+ years","Unknown",NA,NA
2021-02-08,"Martin","Unknown","Unknown",NA,NA
2021-02-15,"Martin","16-49 years","Female",48,NA
2021-02-15,"Martin","50-64 years","Female",42,NA
2021-02-15,"Martin","65-79 years","Female",69,NA
2021-02-15,"Martin","80+ years","Female",28,NA
2021-02-15,"Martin","Unknown","Female",0,NA
2021-02-15,"Martin","16-49 years","Male",19,NA
2021-02-15,"Martin","50-64 years","Male",22,NA
2021-02-15,"Martin","65-79 years","Male",60,NA
2021-02-15,"Martin","80+ years","Male",15,NA
2021-02-15,"Martin","Unknown","Male",NA,NA
2021-02-15,"Martin","16-49 years","Unknown",0,NA
2021-02-15,"Martin","50-64 years","Unknown",0,NA
2021-02-15,"Martin","65-79 years","Unknown",NA,NA
2021-02-15,"Martin","80+ years","Unknown",NA,NA
2021-02-15,"Martin","Unknown","Unknown",NA,NA
2021-02-22,"Martin","16-49 years","Female",51,186
2021-02-22,"Martin","50-64 years","Female",45,169
2021-02-22,"Martin","65-79 years","Female",74,125
2021-02-22,"Martin","80+ years","Female",29,47
2021-02-22,"Martin","Unknown","Female",0,1
2021-02-22,"Martin","16-49 years","Male",21,117
2021-02-22,"Martin","50-64 years","Male",24,112
2021-02-22,"Martin","65-79 years","Male",68,105
2021-02-22,"Martin","80+ years","Male",18,37
2021-02-22,"Martin","Unknown","Male",NA,NA
2021-02-22,"Martin","16-49 years","Unknown",0,4
2021-02-22,"Martin","50-64 years","Unknown",0,1
2021-02-22,"Martin","65-79 years","Unknown",NA,NA
2021-02-22,"Martin","80+ years","Unknown",NA,NA
2021-02-22,"Martin","Unknown","Unknown",NA,NA
2021-02-08,"Mason","16-49 years","Female",26,NA
2021-02-08,"Mason","50-64 years","Female",21,NA
2021-02-08,"Mason","65-79 years","Female",18,NA
2021-02-08,"Mason","80+ years","Female",13,NA
2021-02-08,"Mason","16-49 years","Male",6,NA
2021-02-08,"Mason","50-64 years","Male",17,NA
2021-02-08,"Mason","65-79 years","Male",21,NA
2021-02-08,"Mason","80+ years","Male",10,NA
2021-02-08,"Mason","16-49 years","Unknown",NA,NA
2021-02-08,"Mason","50-64 years","Unknown",NA,NA
2021-02-08,"Mason","65-79 years","Unknown",0,NA
2021-02-08,"Mason","80+ years","Unknown",NA,NA
2021-02-15,"Mason","16-49 years","Female",29,NA
2021-02-15,"Mason","50-64 years","Female",21,NA
2021-02-15,"Mason","65-79 years","Female",23,NA
2021-02-15,"Mason","80+ years","Female",13,NA
2021-02-15,"Mason","16-49 years","Male",8,NA
2021-02-15,"Mason","50-64 years","Male",18,NA
2021-02-15,"Mason","65-79 years","Male",23,NA
2021-02-15,"Mason","80+ years","Male",10,NA
2021-02-15,"Mason","16-49 years","Unknown",NA,NA
2021-02-15,"Mason","50-64 years","Unknown",NA,NA
2021-02-15,"Mason","65-79 years","Unknown",0,NA
2021-02-15,"Mason","80+ years","Unknown",NA,NA
2021-02-22,"Mason","16-49 years","Female",32,54
2021-02-22,"Mason","50-64 years","Female",25,97
2021-02-22,"Mason","65-79 years","Female",50,240
2021-02-22,"Mason","80+ years","Female",23,111
2021-02-22,"Mason","16-49 years","Male",8,33
2021-02-22,"Mason","50-64 years","Male",21,63
2021-02-22,"Mason","65-79 years","Male",54,220
2021-02-22,"Mason","80+ years","Male",19,77
2021-02-22,"Mason","16-49 years","Unknown",NA,NA
2021-02-22,"Mason","50-64 years","Unknown",NA,NA
2021-02-22,"Mason","65-79 years","Unknown",0,1
2021-02-22,"Mason","80+ years","Unknown",NA,NA
2021-02-08,"Matagorda","16-49 years","Female",155,NA
2021-02-08,"Matagorda","50-64 years","Female",91,NA
2021-02-08,"Matagorda","65-79 years","Female",52,NA
2021-02-08,"Matagorda","80+ years","Female",14,NA
2021-02-08,"Matagorda","16-49 years","Male",41,NA
2021-02-08,"Matagorda","50-64 years","Male",59,NA
2021-02-08,"Matagorda","65-79 years","Male",45,NA
2021-02-08,"Matagorda","80+ years","Male",13,NA
2021-02-08,"Matagorda","16-49 years","Unknown",0,NA
2021-02-08,"Matagorda","50-64 years","Unknown",0,NA
2021-02-08,"Matagorda","65-79 years","Unknown",2,NA
2021-02-08,"Matagorda","80+ years","Unknown",NA,NA
2021-02-15,"Matagorda","16-49 years","Female",193,NA
2021-02-15,"Matagorda","50-64 years","Female",131,NA
2021-02-15,"Matagorda","65-79 years","Female",185,NA
2021-02-15,"Matagorda","80+ years","Female",72,NA
2021-02-15,"Matagorda","Unknown","Female",0,NA
2021-02-15,"Matagorda","16-49 years","Male",78,NA
2021-02-15,"Matagorda","50-64 years","Male",102,NA
2021-02-15,"Matagorda","65-79 years","Male",158,NA
2021-02-15,"Matagorda","80+ years","Male",58,NA
2021-02-15,"Matagorda","Unknown","Male",NA,NA
2021-02-15,"Matagorda","16-49 years","Unknown",NA,NA
2021-02-15,"Matagorda","50-64 years","Unknown",2,NA
2021-02-15,"Matagorda","65-79 years","Unknown",7,NA
2021-02-15,"Matagorda","80+ years","Unknown",2,NA
2021-02-15,"Matagorda","Unknown","Unknown",NA,NA
2021-02-22,"Matagorda","16-49 years","Female",221,357
2021-02-22,"Matagorda","50-64 years","Female",161,309
2021-02-22,"Matagorda","65-79 years","Female",241,545
2021-02-22,"Matagorda","80+ years","Female",89,171
2021-02-22,"Matagorda","Unknown","Female",0,1
2021-02-22,"Matagorda","16-49 years","Male",106,172
2021-02-22,"Matagorda","50-64 years","Male",160,265
2021-02-22,"Matagorda","65-79 years","Male",219,455
2021-02-22,"Matagorda","80+ years","Male",70,133
2021-02-22,"Matagorda","Unknown","Male",NA,NA
2021-02-22,"Matagorda","16-49 years","Unknown",NA,NA
2021-02-22,"Matagorda","50-64 years","Unknown",2,4
2021-02-22,"Matagorda","65-79 years","Unknown",7,9
2021-02-22,"Matagorda","80+ years","Unknown",2,2
2021-02-22,"Matagorda","Unknown","Unknown",NA,NA
2021-02-08,"Maverick","16-49 years","Female",333,NA
2021-02-08,"Maverick","50-64 years","Female",134,NA
2021-02-08,"Maverick","65-79 years","Female",54,NA
2021-02-08,"Maverick","80+ years","Female",22,NA
2021-02-08,"Maverick","Unknown","Female",0,NA
2021-02-08,"Maverick","16-49 years","Male",182,NA
2021-02-08,"Maverick","50-64 years","Male",91,NA
2021-02-08,"Maverick","65-79 years","Male",57,NA
2021-02-08,"Maverick","80+ years","Male",15,NA
2021-02-08,"Maverick","Unknown","Male",0,NA
2021-02-08,"Maverick","16-49 years","Unknown",NA,NA
2021-02-08,"Maverick","50-64 years","Unknown",NA,NA
2021-02-08,"Maverick","65-79 years","Unknown",NA,NA
2021-02-08,"Maverick","80+ years","Unknown",NA,NA
2021-02-08,"Maverick","Unknown","Unknown",NA,NA
2021-02-15,"Maverick","16-49 years","Female",399,NA
2021-02-15,"Maverick","50-64 years","Female",167,NA
2021-02-15,"Maverick","65-79 years","Female",64,NA
2021-02-15,"Maverick","80+ years","Female",23,NA
2021-02-15,"Maverick","Unknown","Female",0,NA
2021-02-15,"Maverick","16-49 years","Male",237,NA
2021-02-15,"Maverick","50-64 years","Male",113,NA
2021-02-15,"Maverick","65-79 years","Male",65,NA
2021-02-15,"Maverick","80+ years","Male",17,NA
2021-02-15,"Maverick","Unknown","Male",0,NA
2021-02-15,"Maverick","16-49 years","Unknown",NA,NA
2021-02-15,"Maverick","50-64 years","Unknown",NA,NA
2021-02-15,"Maverick","65-79 years","Unknown",NA,NA
2021-02-15,"Maverick","80+ years","Unknown",NA,NA
2021-02-15,"Maverick","Unknown","Unknown",NA,NA
2021-02-22,"Maverick","16-49 years","Female",514,1370
2021-02-22,"Maverick","50-64 years","Female",212,768
2021-02-22,"Maverick","65-79 years","Female",86,851
2021-02-22,"Maverick","80+ years","Female",36,221
2021-02-22,"Maverick","Unknown","Female",NA,NA
2021-02-22,"Maverick","16-49 years","Male",322,957
2021-02-22,"Maverick","50-64 years","Male",138,547
2021-02-22,"Maverick","65-79 years","Male",82,713
2021-02-22,"Maverick","80+ years","Male",21,165
2021-02-22,"Maverick","Unknown","Male",0,3
2021-02-22,"Maverick","16-49 years","Unknown",0,1
2021-02-22,"Maverick","50-64 years","Unknown",NA,NA
2021-02-22,"Maverick","65-79 years","Unknown",NA,NA
2021-02-22,"Maverick","80+ years","Unknown",NA,NA
2021-02-22,"Maverick","Unknown","Unknown",NA,NA
2021-02-08,"McCulloch","16-49 years","Female",18,NA
2021-02-08,"McCulloch","50-64 years","Female",23,NA
2021-02-08,"McCulloch","65-79 years","Female",12,NA
2021-02-08,"McCulloch","80+ years","Female",4,NA
2021-02-08,"McCulloch","16-49 years","Male",13,NA
2021-02-08,"McCulloch","50-64 years","Male",12,NA
2021-02-08,"McCulloch","65-79 years","Male",16,NA
2021-02-08,"McCulloch","80+ years","Male",4,NA
2021-02-08,"McCulloch","16-49 years","Unknown",NA,NA
2021-02-08,"McCulloch","50-64 years","Unknown",NA,NA
2021-02-08,"McCulloch","65-79 years","Unknown",0,NA
2021-02-08,"McCulloch","80+ years","Unknown",NA,NA
2021-02-15,"McCulloch","16-49 years","Female",22,NA
2021-02-15,"McCulloch","50-64 years","Female",32,NA
2021-02-15,"McCulloch","65-79 years","Female",28,NA
2021-02-15,"McCulloch","80+ years","Female",8,NA
2021-02-15,"McCulloch","Unknown","Female",NA,NA
2021-02-15,"McCulloch","16-49 years","Male",16,NA
2021-02-15,"McCulloch","50-64 years","Male",19,NA
2021-02-15,"McCulloch","65-79 years","Male",38,NA
2021-02-15,"McCulloch","80+ years","Male",10,NA
2021-02-15,"McCulloch","Unknown","Male",0,NA
2021-02-15,"McCulloch","16-49 years","Unknown",NA,NA
2021-02-15,"McCulloch","50-64 years","Unknown",NA,NA
2021-02-15,"McCulloch","65-79 years","Unknown",0,NA
2021-02-15,"McCulloch","80+ years","Unknown",NA,NA
2021-02-15,"McCulloch","Unknown","Unknown",NA,NA
2021-02-22,"McCulloch","16-49 years","Female",27,66
2021-02-22,"McCulloch","50-64 years","Female",42,121
2021-02-22,"McCulloch","65-79 years","Female",72,262
2021-02-22,"McCulloch","80+ years","Female",37,90
2021-02-22,"McCulloch","Unknown","Female",NA,NA
2021-02-22,"McCulloch","16-49 years","Male",16,38
2021-02-22,"McCulloch","50-64 years","Male",26,93
2021-02-22,"McCulloch","65-79 years","Male",70,226
2021-02-22,"McCulloch","80+ years","Male",24,78
2021-02-22,"McCulloch","Unknown","Male",0,1
2021-02-22,"McCulloch","16-49 years","Unknown",NA,NA
2021-02-22,"McCulloch","50-64 years","Unknown",NA,NA
2021-02-22,"McCulloch","65-79 years","Unknown",NA,NA
2021-02-22,"McCulloch","80+ years","Unknown",NA,NA
2021-02-22,"McCulloch","Unknown","Unknown",NA,NA
2021-02-08,"McLennan","16-49 years","Female",1779,NA
2021-02-08,"McLennan","50-64 years","Female",862,NA
2021-02-08,"McLennan","65-79 years","Female",427,NA
2021-02-08,"McLennan","80+ years","Female",157,NA
2021-02-08,"McLennan","Unknown","Female",0,NA
2021-02-08,"McLennan","16-49 years","Male",702,NA
2021-02-08,"McLennan","50-64 years","Male",437,NA
2021-02-08,"McLennan","65-79 years","Male",346,NA
2021-02-08,"McLennan","80+ years","Male",107,NA
2021-02-08,"McLennan","Unknown","Male",0,NA
2021-02-08,"McLennan","16-49 years","Unknown",6,NA
2021-02-08,"McLennan","50-64 years","Unknown",6,NA
2021-02-08,"McLennan","65-79 years","Unknown",10,NA
2021-02-08,"McLennan","80+ years","Unknown",3,NA
2021-02-08,"McLennan","Unknown","Unknown",NA,NA
2021-02-15,"McLennan","16-49 years","Female",NA,NA
2021-02-15,"McLennan","50-64 years","Female",NA,NA
2021-02-15,"McLennan","65-79 years","Female",NA,NA
2021-02-15,"McLennan","80+ years","Female",746,NA
2021-02-15,"McLennan","Unknown","Female",0,NA
2021-02-15,"McLennan","16-49 years","Male",NA,NA
2021-02-15,"McLennan","50-64 years","Male",823,NA
2021-02-15,"McLennan","65-79 years","Male",NA,NA
2021-02-15,"McLennan","80+ years","Male",480,NA
2021-02-15,"McLennan","Unknown","Male",0,NA
2021-02-15,"McLennan","16-49 years","Unknown",8,NA
2021-02-15,"McLennan","50-64 years","Unknown",6,NA
2021-02-15,"McLennan","65-79 years","Unknown",13,NA
2021-02-15,"McLennan","80+ years","Unknown",4,NA
2021-02-15,"McLennan","Unknown","Unknown",NA,NA
2021-02-22,"McLennan","16-49 years","Female",2962,5063
2021-02-22,"McLennan","50-64 years","Female",2048,4266
2021-02-22,"McLennan","65-79 years","Female",3055,6543
2021-02-22,"McLennan","80+ years","Female",1128,2293
2021-02-22,"McLennan","Unknown","Female",0,30
2021-02-22,"McLennan","16-49 years","Male",1329,2569
2021-02-22,"McLennan","50-64 years","Male",1194,2722
2021-02-22,"McLennan","65-79 years","Male",2341,4981
2021-02-22,"McLennan","80+ years","Male",754,1480
2021-02-22,"McLennan","Unknown","Male",0,18
2021-02-22,"McLennan","16-49 years","Unknown",9,16
2021-02-22,"McLennan","50-64 years","Unknown",7,17
2021-02-22,"McLennan","65-79 years","Unknown",18,48
2021-02-22,"McLennan","80+ years","Unknown",4,12
2021-02-22,"McLennan","Unknown","Unknown",NA,NA
2021-02-08,"McMullen","16-49 years","Female",2,NA
2021-02-08,"McMullen","50-64 years","Female",1,NA
2021-02-08,"McMullen","65-79 years","Female",0,NA
2021-02-08,"McMullen","80+ years","Female",0,NA
2021-02-08,"McMullen","16-49 years","Male",0,NA
2021-02-08,"McMullen","50-64 years","Male",0,NA
2021-02-08,"McMullen","65-79 years","Male",1,NA
2021-02-08,"McMullen","80+ years","Male",0,NA
2021-02-08,"McMullen","16-49 years","Unknown",NA,NA
2021-02-08,"McMullen","50-64 years","Unknown",NA,NA
2021-02-08,"McMullen","65-79 years","Unknown",NA,NA
2021-02-08,"McMullen","80+ years","Unknown",1,NA
2021-02-15,"McMullen","16-49 years","Female",2,NA
2021-02-15,"McMullen","50-64 years","Female",2,NA
2021-02-15,"McMullen","65-79 years","Female",1,NA
2021-02-15,"McMullen","80+ years","Female",0,NA
2021-02-15,"McMullen","16-49 years","Male",0,NA
2021-02-15,"McMullen","50-64 years","Male",0,NA
2021-02-15,"McMullen","65-79 years","Male",2,NA
2021-02-15,"McMullen","80+ years","Male",0,NA
2021-02-15,"McMullen","16-49 years","Unknown",NA,NA
2021-02-15,"McMullen","50-64 years","Unknown",NA,NA
2021-02-15,"McMullen","65-79 years","Unknown",NA,NA
2021-02-15,"McMullen","80+ years","Unknown",1,NA
2021-02-22,"McMullen","16-49 years","Female",3,7
2021-02-22,"McMullen","50-64 years","Female",7,16
2021-02-22,"McMullen","65-79 years","Female",9,23
2021-02-22,"McMullen","80+ years","Female",7,12
2021-02-22,"McMullen","16-49 years","Male",2,4
2021-02-22,"McMullen","50-64 years","Male",5,17
2021-02-22,"McMullen","65-79 years","Male",8,21
2021-02-22,"McMullen","80+ years","Male",2,3
2021-02-22,"McMullen","16-49 years","Unknown",NA,NA
2021-02-22,"McMullen","50-64 years","Unknown",NA,NA
2021-02-22,"McMullen","65-79 years","Unknown",NA,NA
2021-02-22,"McMullen","80+ years","Unknown",1,1
2021-02-08,"Medina","16-49 years","Female",350,NA
2021-02-08,"Medina","50-64 years","Female",212,NA
2021-02-08,"Medina","65-79 years","Female",78,NA
2021-02-08,"Medina","80+ years","Female",24,NA
2021-02-08,"Medina","Unknown","Female",0,NA
2021-02-08,"Medina","16-49 years","Male",189,NA
2021-02-08,"Medina","50-64 years","Male",125,NA
2021-02-08,"Medina","65-79 years","Male",76,NA
2021-02-08,"Medina","80+ years","Male",13,NA
2021-02-08,"Medina","Unknown","Male",0,NA
2021-02-08,"Medina","16-49 years","Unknown",0,NA
2021-02-08,"Medina","50-64 years","Unknown",1,NA
2021-02-08,"Medina","65-79 years","Unknown",0,NA
2021-02-08,"Medina","80+ years","Unknown",NA,NA
2021-02-08,"Medina","Unknown","Unknown",NA,NA
2021-02-15,"Medina","16-49 years","Female",455,NA
2021-02-15,"Medina","50-64 years","Female",320,NA
2021-02-15,"Medina","65-79 years","Female",262,NA
2021-02-15,"Medina","80+ years","Female",84,NA
2021-02-15,"Medina","Unknown","Female",0,NA
2021-02-15,"Medina","16-49 years","Male",250,NA
2021-02-15,"Medina","50-64 years","Male",203,NA
2021-02-15,"Medina","65-79 years","Male",231,NA
2021-02-15,"Medina","80+ years","Male",68,NA
2021-02-15,"Medina","Unknown","Male",0,NA
2021-02-15,"Medina","16-49 years","Unknown",NA,NA
2021-02-15,"Medina","50-64 years","Unknown",1,NA
2021-02-15,"Medina","65-79 years","Unknown",1,NA
2021-02-15,"Medina","80+ years","Unknown",NA,NA
2021-02-15,"Medina","Unknown","Unknown",NA,NA
2021-02-22,"Medina","16-49 years","Female",530,888
2021-02-22,"Medina","50-64 years","Female",424,932
2021-02-22,"Medina","65-79 years","Female",495,1246
2021-02-22,"Medina","80+ years","Female",154,371
2021-02-22,"Medina","Unknown","Female",0,2
2021-02-22,"Medina","16-49 years","Male",303,537
2021-02-22,"Medina","50-64 years","Male",270,625
2021-02-22,"Medina","65-79 years","Male",433,1013
2021-02-22,"Medina","80+ years","Male",127,261
2021-02-22,"Medina","Unknown","Male",0,1
2021-02-22,"Medina","16-49 years","Unknown",1,1
2021-02-22,"Medina","50-64 years","Unknown",1,1
2021-02-22,"Medina","65-79 years","Unknown",2,3
2021-02-22,"Medina","80+ years","Unknown",1,1
2021-02-22,"Medina","Unknown","Unknown",NA,NA
2021-02-08,"Menard","16-49 years","Female",12,NA
