Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
INTERCONTINENTAL AIRPORT,2021-04-19,211,0.15750931,0.19,2021-04-19,2021-04-21,,,11.43629521
FOREST COVE,2021-04-19,201,0.01643556,0.98,2021-04-19,2021-04-21,,,10.69325306
NORTHWEST,2021-04-19,62,0.01533178,-1.22,2021-04-19,2021-04-21,,,12.02338286
NORTHBELT,2021-04-19,141,0.05685635,0,2021-04-19,2021-04-21,,,11.72243174
NORTHGATE,2021-04-19,113,0.06281198,0.01,2021-04-19,2021-04-21,,,11.95350725
69TH STREET,2021-04-19,58,0.00737232,-0.21,2021-04-19,2021-04-21,,,12.4662066
PARK TEN,2021-04-19,188,0.02571282,-0.01,2021-04-19,2021-04-21,,,11.00760802
SAGEMONT,2021-04-19,78,0.04685313,-0.21,2021-04-19,2021-04-21,,,11.84210697
SIMS BAYOU,2021-04-19,68,0.00469598,0.12,2021-04-19,2021-04-21,,,12.31332401
SOUTHWEST,2021-04-19,48,0.02270144,0.09,2021-04-19,2021-04-21,,,12.68058978
WILLOWBROOK,2021-04-19,317,0.03993592,0.04,2021-04-19,2021-04-21,,,11.39369935
WHITE OAK,2021-04-19,140,0.01743358,0.49,2021-04-19,2021-04-21,,,11.41590469
WEST DISTRICT,2021-04-19,128,0.02932884,-0.03,2021-04-19,2021-04-21,,,12.25470494
WESTWAY,2021-04-19,207,0.03181834,0.32,2021-04-19,2021-04-21,,,10.91907834
METRO CENTRAL,2021-04-19,10,0.00120259,0.38,2021-04-19,2021-04-21,,,10.24196292
SOUTHEAST,2021-04-19,119,0.02238763,0.28,2021-04-19,2021-04-21,,,11.71902345
TURKEY CREEK,2021-04-19,204,0.01597518,-0.02,2021-04-19,2021-04-21,,,11.83301182
UPPER BRAYS,2021-04-19,164,0.02128682,0.12,2021-04-19,2021-04-21,,,12.17630587
BELTWAY,2021-04-19,110,0.01797659,-0.26,2021-04-19,2021-04-21,,,11.96268612
KEEGANS BAYOU,2021-04-19,39,0.01704644,0.08,2021-04-19,2021-04-21,,,12.18238788
CHOCOLATE BAYOU,2021-04-19,105,0.02190003,-0.22,2021-04-19,2021-04-21,,,11.77017247
TIDWELL TIMBERS,2021-04-19,35,0.02352412,-0.78,2021-04-19,2021-04-21,,,10.28307584
HOMESTEAD,2021-04-19,139,0.02370762,0.3,2021-04-19,2021-04-21,,,11.20419174
NORTHEAST,2021-04-19,78,0.01048807,-0.1,2021-04-19,2021-04-21,,,11.39788237
KINGWOOD CENTRAL,2021-04-19,204,0.01328118,0.53,2021-04-19,2021-04-21,,,11.69703166
KINGWOOD WEST,2021-04-19,123,0.06219154,-0.1,2021-04-19,2021-04-21,,,11.06419588
MUD203,2021-04-19,125,0.02247114,0.29,2021-04-19,2021-04-21,,,10.8121019
WCID47,2021-04-19,52,0.01405836,0.01,2021-04-19,2021-04-21,,,11.53218779
WCID76,2021-04-19,73,0.07155633,0.24,2021-04-19,2021-04-21,,,10.70143035
WCID111,2021-04-19,55,0.0255449,0.13,2021-04-19,2021-04-21,,,11.58519835
FWSD23,2021-04-19,223,0.01881773,-0.12,2021-04-19,2021-04-21,,,11.74137682
WEST LAKE,2021-04-19,,,,2021-04-19,2021-04-21,,,
CEDAR BAYOU,2021-04-26,110,0.05797115,0.61,2021-04-26,2021-04-28,,,10.85657757
CLINTON PARK,2021-04-26,94,0.00856416,-1.44,2021-04-26,2021-04-28,,,10.37264851
EASTHAVEN,2021-04-26,133,0.02812059,0.12,2021-04-26,2021-04-28,,,11.51129044
ALMEDA SIMS,2021-04-26,104,0.01214943,-0.17,2021-04-26,2021-04-28,,,12.01365275
GREENRIDGE,2021-04-26,124,0.02175624,0.02,2021-04-26,2021-04-28,,,11.65343329
IMPERIAL VALLEY,2021-04-26,62,0.02198686,-0.28,2021-04-26,2021-04-28,,,11.42490842
INTERCONTINENTAL AIRPORT,2021-04-26,210,0.15675198,-0.02,2021-04-26,2021-04-28,,,11.43420202
FOREST COVE,2021-04-26,255,0.02083661,0.96,2021-04-26,2021-04-28,,,10.7962957
NORTHWEST,2021-04-26,39,0.00964864,-1.67,2021-04-26,2021-04-28,,,11.82225645
NORTHBELT,2021-04-26,134,0.0538701,-0.2,2021-04-26,2021-04-28,,,11.69900055
NORTHGATE,2021-04-26,100,0.05608178,-0.41,2021-04-26,2021-04-28,,,11.90428656
69TH STREET,2021-04-26,58,0.00734465,-0.01,2021-04-26,2021-04-28,,,12.46457316
PARK TEN,2021-04-26,169,0.02314336,-0.42,2021-04-26,2021-04-28,,,10.96188457
SAGEMONT,2021-04-26,70,0.04201321,-0.4,2021-04-26,2021-04-28,,,11.79475425
SIMS BAYOU,2021-04-26,76,0.00519831,0.36,2021-04-26,2021-04-28,,,12.35745989
SOUTHWEST,2021-04-26,50,0.02367716,0.14,2021-04-26,2021-04-28,,,12.69886603
WILLOWBROOK,2021-04-26,305,0.03839505,-0.15,2021-04-26,2021-04-28,,,11.3766109
WHITE OAK,2021-04-26,171,0.02128798,0.76,2021-04-26,2021-04-28,,,11.50265243
WEST DISTRICT,2021-04-26,123,0.02816491,-0.14,2021-04-26,2021-04-28,,,12.23711835
WESTWAY,2021-04-26,202,0.03105228,-0.1,2021-04-26,2021-04-28,,,10.90849436
METRO CENTRAL,2021-04-26,10,0.00123566,0.12,2021-04-26,2021-04-28,,,10.25374242
SOUTHEAST,2021-04-26,133,0.02509925,0.42,2021-04-26,2021-04-28,,,11.76867607
TURKEY CREEK,2021-04-26,204,0.01595943,0,2021-04-26,2021-04-28,,,11.83258349
UPPER BRAYS,2021-04-26,160,0.02076277,-0.09,2021-04-26,2021-04-28,,,12.16548038
BELTWAY,2021-04-26,103,0.01693997,-0.22,2021-04-26,2021-04-28,,,11.93689136
KEEGANS BAYOU,2021-04-26,35,0.01526372,-0.39,2021-04-26,2021-04-28,,,12.13441448
CHOCOLATE BAYOU,2021-04-26,96,0.01998227,-0.34,2021-04-26,2021-04-28,,,11.73037258
TIDWELL TIMBERS,2021-04-26,26,0.01741746,-1.27,2021-04-26,2021-04-28,,,10.15254715
HOMESTEAD,2021-04-26,153,0.02609335,0.37,2021-04-26,2021-04-28,,,11.24583361
NORTHEAST,2021-04-26,80,0.01080797,0.11,2021-04-26,2021-04-28,,,11.41093092
KINGWOOD CENTRAL,2021-04-26,244,0.01586498,0.66,2021-04-26,2021-04-28,,,11.77423459
KINGWOOD WEST,2021-04-26,121,0.06137717,-0.05,2021-04-26,2021-04-28,,,11.05847142
MUD203,2021-04-26,116,0.02090092,-0.29,2021-04-26,2021-04-28,,,10.78064219
WCID47,2021-04-26,52,0.0140719,0,2021-04-26,2021-04-28,,,11.53260573
WCID76,2021-04-26,80,0.07906974,0.41,2021-04-26,2021-04-28,,,10.7447926
WCID111,2021-04-26,59,0.02745222,0.27,2021-04-26,2021-04-28,,,11.61647161
FWSD23,2021-04-26,214,0.01804867,-0.15,2021-04-26,2021-04-28,,,11.72325475
WEST LAKE,2021-04-26,,,,2021-04-26,2021-04-28,,,
CEDAR BAYOU,2021-05-03,125,0.06580413,0.51,2021-05-03,2021-05-05,,,10.91161881
CLINTON PARK,2021-05-03,62,0.0056447,-1.75,2021-05-03,2021-05-05,,,10.19160484
EASTHAVEN,2021-05-03,132,0.02790477,-0.03,2021-05-03,2021-05-05,,,11.50794448
ALMEDA SIMS,2021-05-03,97,0.01133082,-0.25,2021-05-03,2021-05-05,,,11.98335817
GREENRIDGE,2021-05-03,119,0.02090856,-0.15,2021-05-03,2021-05-05,,,11.6361736
IMPERIAL VALLEY,2021-05-03,56,0.01984373,-0.39,2021-05-03,2021-05-05,,,11.38036844
INTERCONTINENTAL AIRPORT,2021-05-03,198,0.14747238,-0.23,2021-05-03,2021-05-05,,,11.40769966
FOREST COVE,2021-05-03,299,0.02449965,0.65,2021-05-03,2021-05-05,,,10.86662843
NORTHWEST,2021-05-03,24,0.00583628,-1.85,2021-05-03,2021-05-05,,,11.6039268
NORTHBELT,2021-05-03,124,0.04977329,-0.29,2021-05-03,2021-05-05,,,11.66464918
NORTHGATE,2021-05-03,82,0.04600182,-0.72,2021-05-03,2021-05-05,,,11.81823976
69TH STREET,2021-05-03,59,0.00749782,0.07,2021-05-03,2021-05-05,,,12.47353747
PARK TEN,2021-05-03,142,0.01942022,-0.69,2021-05-03,2021-05-05,,,10.88571249
SAGEMONT,2021-05-03,61,0.03640858,-0.53,2021-05-03,2021-05-05,,,11.73257209
SIMS BAYOU,2021-05-03,83,0.0057158,0.33,2021-05-03,2021-05-05,,,12.3986741
SOUTHWEST,2021-05-03,51,0.02422508,0.08,2021-05-03,2021-05-05,,,12.70880174
WILLOWBROOK,2021-05-03,275,0.03462875,-0.39,2021-05-03,2021-05-05,,,11.33177241
WHITE OAK,2021-05-03,207,0.02567632,0.71,2021-05-03,2021-05-05,,,11.5840507
WEST DISTRICT,2021-05-03,113,0.0259645,-0.29,2021-05-03,2021-05-05,,,12.20179002
WESTWAY,2021-05-03,182,0.02792369,-0.42,2021-05-03,2021-05-05,,,10.8623736
METRO CENTRAL,2021-05-03,10,0.00122355,-0.04,2021-05-03,2021-05-05,,,10.24946592
SOUTHEAST,2021-05-03,148,0.02797686,0.4,2021-05-03,2021-05-05,,,11.81581436
TURKEY CREEK,2021-05-03,199,0.01557247,-0.09,2021-05-03,2021-05-05,,,11.82192373
UPPER BRAYS,2021-05-03,147,0.01910365,-0.3,2021-05-03,2021-05-05,,,12.12931139
BELTWAY,2021-05-03,98,0.01610236,-0.18,2021-05-03,2021-05-05,,,11.91486829
KEEGANS BAYOU,2021-05-03,28,0.01230586,-0.77,2021-05-03,2021-05-05,,,12.04086608
CHOCOLATE BAYOU,2021-05-03,85,0.01778734,-0.43,2021-05-03,2021-05-05,,,11.67983872
TIDWELL TIMBERS,2021-05-03,18,0.01226077,-1.5,2021-05-03,2021-05-05,,,10.00008014
HOMESTEAD,2021-05-03,163,0.02793251,0.26,2021-05-03,2021-05-05,,,11.27541366
NORTHEAST,2021-05-03,85,0.01154418,0.25,2021-05-03,2021-05-05,,,11.43954997
KINGWOOD CENTRAL,2021-05-03,286,0.01859894,0.59,2021-05-03,2021-05-05,,,11.84328304
KINGWOOD WEST,2021-05-03,117,0.0591266,-0.15,2021-05-03,2021-05-05,,,11.04224744
MUD203,2021-05-03,97,0.01752914,-0.71,2021-05-03,2021-05-05,,,10.70423747
WCID47,2021-05-03,51,0.01371002,-0.1,2021-05-03,2021-05-05,,,11.52129122
WCID76,2021-05-03,86,0.08480002,0.28,2021-05-03,2021-05-05,,,10.77517828
WCID111,2021-05-03,62,0.02874526,0.17,2021-05-03,2021-05-05,,,11.6364604
FWSD23,2021-05-03,201,0.0169361,-0.24,2021-05-03,2021-05-05,,,11.69562294
WEST LAKE,2021-05-03,,,,2021-05-03,2021-05-05,,,
CEDAR BAYOU,2021-05-10,128,0.06747742,0.1,2021-05-10,2021-05-12,,,10.92252413
CLINTON PARK,2021-05-10,40,0.00367016,-1.83,2021-05-10,2021-05-12,,,10.00464875
EASTHAVEN,2021-05-10,121,0.02563771,-0.32,2021-05-10,2021-05-12,,,11.47114532
ALMEDA SIMS,2021-05-10,88,0.01027347,-0.36,2021-05-10,2021-05-12,,,11.940814
GREENRIDGE,2021-05-10,107,0.01884625,-0.39,2021-05-10,2021-05-12,,,11.59107451
IMPERIAL VALLEY,2021-05-10,48,0.01717402,-0.55,2021-05-10,2021-05-12,,,11.31761717
INTERCONTINENTAL AIRPORT,2021-05-10,176,0.13101104,-0.45,2021-05-10,2021-05-12,,,11.35629689
FOREST COVE,2021-05-10,303,0.02483632,0.05,2021-05-10,2021-05-12,,,10.87255587
NORTHWEST,2021-05-10,15,0.00367949,-1.73,2021-05-10,2021-05-12,,,11.40357822
NORTHBELT,2021-05-10,115,0.04609611,-0.29,2021-05-10,2021-05-12,,,11.63131702
NORTHGATE,2021-05-10,64,0.03572122,-0.93,2021-05-10,2021-05-12,,,11.70839103
69TH STREET,2021-05-10,60,0.00758797,0.04,2021-05-10,2021-05-12,,,12.47872766
PARK TEN,2021-05-10,114,0.01568068,-0.85,2021-05-10,2021-05-12,,,10.79282326
SAGEMONT,2021-05-10,52,0.03105648,-0.59,2021-05-10,2021-05-12,,,11.6635206
SIMS BAYOU,2021-05-10,84,0.00579936,0.05,2021-05-10,2021-05-12,,,12.40497735
SOUTHWEST,2021-05-10,49,0.0234917,-0.11,2021-05-10,2021-05-12,,,12.69545085
WILLOWBROOK,2021-05-10,229,0.02891565,-0.69,2021-05-10,2021-05-12,,,11.25346858
WHITE OAK,2021-05-10,226,0.02813205,0.34,2021-05-10,2021-05-12,,,11.62371935
WEST DISTRICT,2021-05-10,99,0.02275247,-0.47,2021-05-10,2021-05-12,,,12.14443851
WESTWAY,2021-05-10,154,0.0236581,-0.66,2021-05-10,2021-05-12,,,10.79038072
METRO CENTRAL,2021-05-10,10,0.00119836,-0.09,2021-05-10,2021-05-12,,,10.24043336
SOUTHEAST,2021-05-10,157,0.02968209,0.22,2021-05-10,2021-05-12,,,11.8415099
TURKEY CREEK,2021-05-10,184,0.01441546,-0.28,2021-05-10,2021-05-12,,,11.78839479
UPPER BRAYS,2021-05-10,128,0.0166068,-0.5,2021-05-10,2021-05-12,,,12.06848099
BELTWAY,2021-05-10,94,0.01537586,-0.17,2021-05-10,2021-05-12,,,11.89481811
KEEGANS BAYOU,2021-05-10,21,0.00918577,-1.05,2021-05-10,2021-05-12,,,11.91386985
CHOCOLATE BAYOU,2021-05-10,75,0.0155402,-0.5,2021-05-10,2021-05-12,,,11.62118441
TIDWELL TIMBERS,2021-05-10,13,0.00874879,-1.47,2021-05-10,2021-05-12,,,9.85351022
HOMESTEAD,2021-05-10,162,0.02777842,-0.02,2021-05-10,2021-05-12,,,11.27301135
NORTHEAST,2021-05-10,93,0.01253067,0.31,2021-05-10,2021-05-12,,,11.47516092
KINGWOOD CENTRAL,2021-05-10,311,0.02026429,0.31,2021-05-10,2021-05-12,,,11.88052633
KINGWOOD WEST,2021-05-10,106,0.05357504,-0.39,2021-05-10,2021-05-12,,,10.99942706
MUD203,2021-05-10,76,0.01379485,-0.97,2021-05-10,2021-05-12,,,10.6001939
WCID47,2021-05-10,47,0.01268999,-0.29,2021-05-10,2021-05-12,,,11.48771415
WCID76,2021-05-10,84,0.08226865,-0.12,2021-05-10,2021-05-12,,,10.76201667
WCID111,2021-05-10,59,0.02753309,-0.16,2021-05-10,2021-05-12,,,11.61774916
FWSD23,2021-05-10,182,0.0153595,-0.36,2021-05-10,2021-05-12,,,11.6531867
WEST LAKE,2021-05-10,,,,2021-05-10,2021-05-12,,,
CEDAR BAYOU,2021-05-17,110,0.05789946,-0.61,2021-05-17,2021-05-19,,,10.85604014
CLINTON PARK,2021-05-17,27,0.00248823,-1.69,2021-05-17,2021-05-19,,,9.8358553
EASTHAVEN,2021-05-17,99,0.02100085,-0.76,2021-05-17,2021-05-19,,,11.38450292
ALMEDA SIMS,2021-05-17,77,0.00901661,-0.47,2021-05-17,2021-05-19,,,11.88414006
GREENRIDGE,2021-05-17,89,0.01561634,-0.7,2021-05-17,2021-05-19,,,11.50942883
IMPERIAL VALLEY,2021-05-17,39,0.01405993,-0.77,2021-05-17,2021-05-19,,,11.23072839
INTERCONTINENTAL AIRPORT,2021-05-17,147,0.10977754,-0.68,2021-05-17,2021-05-19,,,11.27950247
FOREST COVE,2021-05-17,246,0.02017967,-0.83,2021-05-17,2021-05-19,,,10.78238263
NORTHWEST,2021-05-17,11,0.00262183,-1.29,2021-05-17,2021-05-19,,,11.25639501
NORTHBELT,2021-05-17,109,0.04398359,-0.18,2021-05-17,2021-05-19,,,11.61094348
NORTHGATE,2021-05-17,48,0.02705825,-1.03,2021-05-17,2021-05-19,,,11.58776451
69TH STREET,2021-05-17,58,0.00736495,-0.1,2021-05-17,2021-05-19,,,12.46577189
PARK TEN,2021-05-17,92,0.01257419,-0.89,2021-05-17,2021-05-19,,,10.69693823
SAGEMONT,2021-05-17,44,0.02655779,-0.58,2021-05-17,2021-05-19,,,11.59556031
SIMS BAYOU,2021-05-17,73,0.00504409,-0.49,2021-05-17,2021-05-19,,,12.34438036
SOUTHWEST,2021-05-17,44,0.02086079,-0.41,2021-05-17,2021-05-19,,,12.64386729
WILLOWBROOK,2021-05-17,175,0.02206218,-1.04,2021-05-17,2021-05-19,,,11.13598411
WHITE OAK,2021-05-17,207,0.02574899,-0.33,2021-05-17,2021-05-19,,,11.58527818
WEST DISTRICT,2021-05-17,82,0.01876611,-0.69,2021-05-17,2021-05-19,,,12.06078425
WESTWAY,2021-05-17,126,0.01930988,-0.82,2021-05-17,2021-05-19,,,10.70218041
METRO CENTRAL,2021-05-17,10,0.00119152,-0.02,2021-05-17,2021-05-19,,,10.2379447
SOUTHEAST,2021-05-17,152,0.02869584,-0.12,2021-05-17,2021-05-19,,,11.82683427
TURKEY CREEK,2021-05-17,157,0.01229682,-0.59,2021-05-17,2021-05-19,,,11.7193589
UPPER BRAYS,2021-05-17,105,0.0136608,-0.7,2021-05-17,2021-05-19,,,11.9836713
BELTWAY,2021-05-17,90,0.01468802,-0.17,2021-05-17,2021-05-19,,,11.87494203
KEEGANS BAYOU,2021-05-17,15,0.00652828,-1.24,2021-05-17,2021-05-19,,,11.76555299
CHOCOLATE BAYOU,2021-05-17,64,0.01340588,-0.55,2021-05-17,2021-05-19,,,11.55702316
TIDWELL TIMBERS,2021-05-17,10,0.00674699,-1.15,2021-05-17,2021-05-19,,,9.74067278
HOMESTEAD,2021-05-17,143,0.02451333,-0.48,2021-05-17,2021-05-19,,,11.21870612
NORTHEAST,2021-05-17,100,0.01355184,0.3,2021-05-17,2021-05-19,,,11.50918513
KINGWOOD CENTRAL,2021-05-17,299,0.01943206,-0.15,2021-05-17,2021-05-19,,,11.86231376
KINGWOOD WEST,2021-05-17,87,0.04399961,-0.78,2021-05-17,2021-05-19,,,10.9139134
MUD203,2021-05-17,59,0.01060085,-1.08,2021-05-17,2021-05-19,,,10.48581765
WCID47,2021-05-17,41,0.01089159,-0.58,2021-05-17,2021-05-19,,,11.42134444
WCID76,2021-05-17,68,0.06729066,-0.81,2021-05-17,2021-05-19,,,10.67473709
WCID111,2021-05-17,49,0.02264817,-0.73,2021-05-17,2021-05-19,,,11.53292734
FWSD23,2021-05-17,158,0.0132997,-0.54,2021-05-17,2021-05-19,,,11.59065136
WEST LAKE,2021-05-17,,,,2021-05-17,2021-05-19,,,
CEDAR BAYOU,2021-05-24,76,0.0399899,-1.48,2021-05-24,2021-05-26,,,10.69531595
CLINTON PARK,2021-05-24,20,0.00184722,-1.32,2021-05-24,2021-05-26,,,9.70648143
EASTHAVEN,2021-05-24,72,0.0151265,-1.25,2021-05-24,2021-05-26,,,11.24200442
ALMEDA SIMS,2021-05-24,66,0.00769097,-0.58,2021-05-24,2021-05-26,,,11.81507784
GREENRIDGE,2021-05-24,67,0.01185083,-1.04,2021-05-24,2021-05-26,,,11.38959832
IMPERIAL VALLEY,2021-05-24,30,0.01085502,-1,2021-05-24,2021-05-26,,,11.11837587
INTERCONTINENTAL AIRPORT,2021-05-24,118,0.0876424,-0.87,2021-05-24,2021-05-26,,,11.18170324
FOREST COVE,2021-05-24,155,0.01266072,-1.88,2021-05-24,2021-05-26,,,10.57992697
NORTHWEST,2021-05-24,9,0.00224025,-0.61,2021-05-24,2021-05-26,,,11.1880865
NORTHBELT,2021-05-24,110,0.04425892,0.02,2021-05-24,2021-05-26,,,11.61365364
NORTHGATE,2021-05-24,37,0.02065184,-1.01,2021-05-24,2021-05-26,,,11.47042348
69TH STREET,2021-05-24,53,0.00673796,-0.31,2021-05-24,2021-05-26,,,12.42713049
PARK TEN,2021-05-24,75,0.01030599,-0.81,2021-05-24,2021-05-26,,,10.61054804
SAGEMONT,2021-05-24,39,0.02320084,-0.51,2021-05-24,2021-05-26,,,11.53687203
SIMS BAYOU,2021-05-24,53,0.00361479,-1.17,2021-05-24,2021-05-26,,,12.19968078
SOUTHWEST,2021-05-24,35,0.01666386,-0.77,2021-05-24,2021-05-26,,,12.54631197
WILLOWBROOK,2021-05-24,123,0.01545677,-1.39,2021-05-24,2021-05-26,,,10.98145438
WHITE OAK,2021-05-24,151,0.0188244,-1.17,2021-05-24,2021-05-26,,,11.44923924
WEST DISTRICT,2021-05-24,64,0.01463865,-0.89,2021-05-24,2021-05-26,,,11.95291093
WESTWAY,2021-05-24,101,0.01556041,-0.88,2021-05-24,2021-05-26,,,10.60842184
METRO CENTRAL,2021-05-24,10,0.00122623,0.12,2021-05-24,2021-05-26,,,10.25041817
SOUTHEAST,2021-05-24,131,0.02472267,-0.55,2021-05-24,2021-05-26,,,11.76211075
TURKEY CREEK,2021-05-24,122,0.00956112,-0.93,2021-05-24,2021-05-26,,,11.61007473
UPPER BRAYS,2021-05-24,83,0.01076791,-0.86,2021-05-24,2021-05-26,,,11.88032641
BELTWAY,2021-05-24,86,0.01404491,-0.16,2021-05-24,2021-05-26,,,11.85549765
KEEGANS BAYOU,2021-05-24,10,0.00456854,-1.32,2021-05-24,2021-05-26,,,11.61053134
CHOCOLATE BAYOU,2021-05-24,56,0.01155474,-0.56,2021-05-24,2021-05-26,,,11.49248804
TIDWELL TIMBERS,2021-05-24,9,0.00591418,-0.59,2021-05-24,2021-05-26,,,9.68345726
HOMESTEAD,2021-05-24,110,0.01881149,-1.02,2021-05-24,2021-05-26,,,11.10372697
NORTHEAST,2021-05-24,107,0.01441119,0.23,2021-05-24,2021-05-26,,,11.53588644
KINGWOOD CENTRAL,2021-05-24,245,0.01592695,-0.73,2021-05-24,2021-05-26,,,11.77592752
KINGWOOD WEST,2021-05-24,64,0.03226056,-1.23,2021-05-24,2021-05-26,,,10.77913641
MUD203,2021-05-24,46,0.00829588,-1.02,2021-05-24,2021-05-26,,,10.37933936
WCID47,2021-05-24,32,0.00860996,-0.89,2021-05-24,2021-05-26,,,11.31925441
WCID76,2021-05-24,45,0.04477825,-1.66,2021-05-24,2021-05-26,,,10.49784942
WCID111,2021-05-24,34,0.01561628,-1.4,2021-05-24,2021-05-26,,,11.37147177
FWSD23,2021-05-24,130,0.0109892,-0.72,2021-05-24,2021-05-26,,,11.50777563
WEST LAKE,2021-05-24,,,,2021-05-24,2021-05-26,,,
CEDAR BAYOU,2021-05-31,47,0.02487398,-1.93,2021-05-31,2021-06-02,,,10.4891109
CLINTON PARK,2021-05-31,17,0.00155721,-0.76,2021-05-31,2021-06-02,,,9.63231088
EASTHAVEN,2021-05-31,49,0.01039632,-1.45,2021-05-31,2021-06-02,,,11.0791456
ALMEDA SIMS,2021-05-31,57,0.00661849,-0.55,2021-05-31,2021-06-02,,,11.74985568
GREENRIDGE,2021-05-31,50,0.00875732,-1.15,2021-05-31,2021-06-02,,,11.25822063
IMPERIAL VALLEY,2021-05-31,23,0.00830423,-1.05,2021-05-31,2021-06-02,,,11.00204476
INTERCONTINENTAL AIRPORT,2021-05-31,95,0.07043839,-0.85,2021-05-31,2021-06-02,,,11.08679842
FOREST COVE,2021-05-31,83,0.006817,-2.54,2021-05-31,2021-06-02,,,10.31106175
NORTHWEST,2021-05-31,9,0.00223188,-0.01,2021-05-31,2021-06-02,,,11.18646214
NORTHBELT,2021-05-31,118,0.04727839,0.25,2021-05-31,2021-06-02,,,11.64231544
NORTHGATE,2021-05-31,30,0.01656238,-0.84,2021-05-31,2021-06-02,,,11.37458756
69TH STREET,2021-05-31,48,0.00608122,-0.36,2021-05-31,2021-06-02,,,12.38259268
PARK TEN,2021-05-31,65,0.0088368,-0.63,2021-05-31,2021-06-02,,,10.5437532
SAGEMONT,2021-05-31,35,0.02112741,-0.35,2021-05-31,2021-06-02,,,11.4962146
SIMS BAYOU,2021-05-31,34,0.00235086,-1.53,2021-05-31,2021-06-02,,,12.01282404
SOUTHWEST,2021-05-31,26,0.01257006,-0.98,2021-05-31,2021-06-02,,,12.42387366
WILLOWBROOK,2021-05-31,85,0.01074192,-1.44,2021-05-31,2021-06-02,,,10.82341747
WHITE OAK,2021-05-31,99,0.01227907,-1.62,2021-05-31,2021-06-02,,,11.26368342
WEST DISTRICT,2021-05-31,50,0.01137779,-0.92,2021-05-31,2021-06-02,,,11.84346812
WESTWAY,2021-05-31,83,0.01279062,-0.8,2021-05-31,2021-06-02,,,10.52329244
METRO CENTRAL,2021-05-31,11,0.00129688,0.24,2021-05-31,2021-06-02,,,10.27474517
SOUTHEAST,2021-05-31,107,0.02021408,-0.74,2021-05-31,2021-06-02,,,11.67466934
TURKEY CREEK,2021-05-31,92,0.0072081,-1.06,2021-05-31,2021-06-02,,,11.48738668
UPPER BRAYS,2021-05-31,66,0.00860485,-0.82,2021-05-31,2021-06-02,,,11.78293848
BELTWAY,2021-05-31,84,0.01370849,-0.09,2021-05-31,2021-06-02,,,11.84496824
KEEGANS BAYOU,2021-05-31,8,0.00333136,-1.18,2021-05-31,2021-06-02,,,11.47337543
CHOCOLATE BAYOU,2021-05-31,50,0.01030535,-0.43,2021-05-31,2021-06-02,,,11.44279035
TIDWELL TIMBERS,2021-05-31,9,0.00586687,-0.04,2021-05-31,2021-06-02,,,9.67996921
HOMESTEAD,2021-05-31,80,0.01363318,-1.26,2021-05-31,2021-06-02,,,10.96390101
NORTHEAST,2021-05-31,113,0.01526552,0.22,2021-05-31,2021-06-02,,,11.56089843
KINGWOOD CENTRAL,2021-05-31,184,0.01198357,-1.05,2021-05-31,2021-06-02,,,11.65238126
KINGWOOD WEST,2021-05-31,45,0.02270747,-1.41,2021-05-31,2021-06-02,,,10.62663336
MUD203,2021-05-31,39,0.00695362,-0.74,2021-05-31,2021-06-02,,,10.30268765
WCID47,2021-05-31,25,0.00667841,-0.97,2021-05-31,2021-06-02,,,11.20892611
WCID76,2021-05-31,27,0.02687841,-2.11,2021-05-31,2021-06-02,,,10.27618586
WCID111,2021-05-31,21,0.00998952,-1.71,2021-05-31,2021-06-02,,,11.17743876
FWSD23,2021-05-31,108,0.0090724,-0.72,2021-05-31,2021-06-02,,,11.42453192
WEST LAKE,2021-05-31,,,,2021-05-31,2021-06-02,,,
CEDAR BAYOU,2021-06-07,31,0.01618904,-1.78,2021-06-07,2021-06-09,,,10.30258683
CLINTON PARK,2021-06-07,17,0.0015436,-0.04,2021-06-07,2021-06-09,,,9.62849855
EASTHAVEN,2021-06-07,36,0.00757763,-1.24,2021-06-07,2021-06-09,,,10.94179943
ALMEDA SIMS,2021-06-07,51,0.00601488,-0.35,2021-06-07,2021-06-09,,,11.7083236
GREENRIDGE,2021-06-07,39,0.00681009,-0.97,2021-06-07,2021-06-09,,,11.14900237
IMPERIAL VALLEY,2021-06-07,19,0.00672253,-0.83,2021-06-07,2021-06-09,,,10.91027822
INTERCONTINENTAL AIRPORT,2021-06-07,82,0.06089425,-0.57,2021-06-07,2021-06-09,,,11.02356529
FOREST COVE,2021-06-07,44,0.00362831,-2.66,2021-06-07,2021-06-09,,,10.03717345
NORTHWEST,2021-06-07,10,0.00246641,0.39,2021-06-07,2021-06-09,,,11.22985641
NORTHBELT,2021-06-07,134,0.05374397,0.48,2021-06-07,2021-06-09,,,11.69798252
NORTHGATE,2021-06-07,26,0.01458985,-0.48,2021-06-07,2021-06-09,,,11.31951547
69TH STREET,2021-06-07,46,0.00575675,-0.19,2021-06-07,2021-06-09,,,12.35877986
PARK TEN,2021-06-07,59,0.00810814,-0.35,2021-06-07,2021-06-09,,,10.5063796
SAGEMONT,2021-06-07,34,0.02046785,-0.12,2021-06-07,2021-06-09,,,11.4824405
SIMS BAYOU,2021-06-07,23,0.00158105,-1.43,2021-06-07,2021-06-09,,,11.84054251
