Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
EASTHAVEN,2021-11-29,79,,1.46,2021-11-29,2021-12-01,,,11.2342886158487
ALMEDA SIMS,2021-11-29,118,,1.1,2021-11-29,2021-12-01,,,11.9813862878964
GREENRIDGE,2021-11-29,106,,1.66,2021-11-29,2021-12-01,,,11.559905032149
IMPERIAL VALLEY,2021-11-29,24,,1.59,2021-11-29,2021-12-01,,,10.9590201390644
INTERCONTINENTAL AIRPORT,2021-11-29,172,,1.98,2021-11-29,2021-12-01,,,11.4020372893027
FOREST COVE,2021-11-29,14,,2.59,2021-11-29,2021-12-01,,,9.46601345572926
NORTHWEST,2021-11-29,46,,1.47,2021-11-29,2021-12-01,,,11.9174256244048
NORTHBELT,2021-11-29,151,,1.07,2021-11-29,2021-12-01,,,11.6940500158611
NORTHGATE,2021-11-29,116,,1.11,2021-11-29,2021-12-01,,,11.8637682111209
69TH STREET,2021-11-29,73,,1.48,2021-11-29,2021-12-01,,,12.5811829155252
PARK TEN,2021-11-29,285,,1.55,2021-11-29,2021-12-01,,,11.2784669813897
SAGEMONT,2021-11-29,92,,0.87,2021-11-29,2021-12-01,,,11.7753868891351
SIMS BAYOU,2021-11-29,85,,1.07,2021-11-29,2021-12-01,,,12.345919014835
SOUTHWEST,2021-11-29,35,,0.28,2021-11-29,2021-12-01,,,12.4686110690167
WILLOWBROOK,2021-11-29,234,,0.88,2021-11-29,2021-12-01,,,11.2334463737158
WHITE OAK,2021-11-29,96,,1,2021-11-29,2021-12-01,,,11.2287700039248
WEST DISTRICT,2021-11-29,83,,1.53,2021-11-29,2021-12-01,,,12.038844515329
WESTWAY,2021-11-29,118,,1.18,2021-11-29,2021-12-01,,,10.6600645442534
METRO CENTRAL,2021-11-29,67,,3.38,2021-11-29,2021-12-01,,,11.0243696101778
SOUTHEAST,2021-11-29,91,,1.82,2021-11-29,2021-12-01,,,11.5598170918926
TURKEY CREEK,2021-11-29,321,,1.26,2021-11-29,2021-12-01,,,12.0222011113844
UPPER BRAYS,2021-11-29,112,,1.75,2021-11-29,2021-12-01,,,12.0058673209305
BELTWAY,2021-11-29,186,,1.65,2021-11-29,2021-12-01,,,12.1595728932773
KEEGANS BAYOU,2021-11-29,33,,2.02,2021-11-29,2021-12-01,,,12.091296277541
CHOCOLATE BAYOU,2021-11-29,80,,1.78,2021-11-29,2021-12-01,,,11.602438231376
TIDWELL TIMBERS,2021-11-29,9,,2.26,2021-11-29,2021-12-01,,,9.70719875701145
HOMESTEAD,2021-11-29,42,,1.22,2021-11-29,2021-12-01,,,10.64380852012
NORTHEAST,2021-11-29,77,,1.68,2021-11-29,2021-12-01,,,11.2665122283752
KINGWOOD CENTRAL,2021-11-29,218,,1.12,2021-11-29,2021-12-01,,,11.6790450545601
KINGWOOD WEST,2021-11-29,34,,1.28,2021-11-29,2021-12-01,,,10.5251706044165
MUD203,2021-11-29,38,,2.14,2021-11-29,2021-12-01,,,10.3019552839541
WCID47,2021-11-29,46,,1.03,2021-11-29,2021-12-01,,,11.3954281373525
WCID76,2021-11-29,56,,1.54,2021-11-29,2021-12-01,,,10.462718713559
WCID111,2021-11-29,74,,1.21,2021-11-29,2021-12-01,,,11.6251692830751
FWSD23,2021-11-29,44,,1.62,2021-11-29,2021-12-01,,,11.0823594144945
WEST LAKE,2021-11-29,,,,2021-11-29,2021-12-01,,,
z.TOTAL,2021-11-29,69,,1.12,2021-11-29,2021-12-01,,,13.3449805120301
CEDAR BAYOU,2021-12-06,252,,1.7,2021-12-06,2021-12-08,,,11.0505885957487
CLINTON PARK,2021-12-06,101,,3.62,2021-12-06,2021-12-08,,,10.4966426931318
EASTHAVEN,2021-12-06,146,,2.38,2021-12-06,2021-12-08,,,11.5019393845834
ALMEDA SIMS,2021-12-06,195,,1.81,2021-12-06,2021-12-08,,,12.1980383456111
GREENRIDGE,2021-12-06,206,,2.5,2021-12-06,2021-12-08,,,11.8484234219073
IMPERIAL VALLEY,2021-12-06,54,,3.28,2021-12-06,2021-12-08,,,11.3188312250757
INTERCONTINENTAL AIRPORT,2021-12-06,316,,2.32,2021-12-06,2021-12-08,,,11.6668338234871
FOREST COVE,2021-12-06,39,,4.76,2021-12-06,2021-12-08,,,9.91625781474346
NORTHWEST,2021-12-06,98,,2.76,2021-12-06,2021-12-08,,,12.2461857574333
NORTHBELT,2021-12-06,277,,2.25,2021-12-06,2021-12-08,,,11.9575706903445
NORTHGATE,2021-12-06,208,,2.13,2021-12-06,2021-12-08,,,12.1164274288336
69TH STREET,2021-12-06,149,,2.44,2021-12-06,2021-12-08,,,12.887539786687
PARK TEN,2021-12-06,426,,1.55,2021-12-06,2021-12-08,,,11.4537644831893
SAGEMONT,2021-12-06,122,,1.03,2021-12-06,2021-12-08,,,11.8968328611299
SIMS BAYOU,2021-12-06,147,,1.94,2021-12-06,2021-12-08,,,12.5852283179973
SOUTHWEST,2021-12-06,42,,0.65,2021-12-06,2021-12-08,,,12.5490368354677
WILLOWBROOK,2021-12-06,384,,1.91,2021-12-06,2021-12-08,,,11.448460821945
WHITE OAK,2021-12-06,149,,1.7,2021-12-06,2021-12-08,,,11.4198735493745
WEST DISTRICT,2021-12-06,165,,2.5,2021-12-06,2021-12-08,,,12.3396400324572
WESTWAY,2021-12-06,217,,2.47,2021-12-06,2021-12-08,,,10.9232559734496
METRO CENTRAL,2021-12-06,183,,3.94,2021-12-06,2021-12-08,,,11.4589970448174
SOUTHEAST,2021-12-06,166,,2.28,2021-12-06,2021-12-08,,,11.8239217807073
TURKEY CREEK,2021-12-06,614,,2.34,2021-12-06,2021-12-08,,,12.3037576566445
UPPER BRAYS,2021-12-06,240,,2.74,2021-12-06,2021-12-08,,,12.33458972338
BELTWAY,2021-12-06,359,,2.33,2021-12-06,2021-12-08,,,12.443490942317
KEEGANS BAYOU,2021-12-06,81,,3.2,2021-12-06,2021-12-08,,,12.4782175870926
CHOCOLATE BAYOU,2021-12-06,164,,2.67,2021-12-06,2021-12-08,,,11.9120468201799
TIDWELL TIMBERS,2021-12-06,23,,4.12,2021-12-06,2021-12-08,,,10.1070559435341
HOMESTEAD,2021-12-06,106,,3.72,2021-12-06,2021-12-08,,,11.0397189817435
NORTHEAST,2021-12-06,155,,2.69,2021-12-06,2021-12-08,,,11.5700635458451
KINGWOOD CENTRAL,2021-12-06,337,,1.61,2021-12-06,2021-12-08,,,11.8676522845301
KINGWOOD WEST,2021-12-06,72,,3.05,2021-12-06,2021-12-08,,,10.846420565442
MUD203,2021-12-06,85,,3.44,2021-12-06,2021-12-08,,,10.6562680873584
WCID47,2021-12-06,76,,1.93,2021-12-06,2021-12-08,,,11.6152367286693
WCID76,2021-12-06,103,,2.54,2021-12-06,2021-12-08,,,10.7284463480971
WCID111,2021-12-06,136,,2.29,2021-12-06,2021-12-08,,,11.8910560241323
FWSD23,2021-12-06,98,,3.12,2021-12-06,2021-12-08,,,11.427749198249
WEST LAKE,2021-12-06,,,,2021-12-06,2021-12-08,,,
z.TOTAL,2021-12-06,126,,1.96,2021-12-06,2021-12-08,,,13.6067620793563
CEDAR BAYOU,2021-12-13,415,,1.95,2021-12-13,2021-12-15,,,11.26655569286
CLINTON PARK,2021-12-13,239,,3.57,2021-12-13,2021-12-15,,,10.8716905998343
EASTHAVEN,2021-12-13,297,,2.67,2021-12-13,2021-12-15,,,11.8092511096104
ALMEDA SIMS,2021-12-13,345,,2.03,2021-12-13,2021-12-15,,,12.4457806270086
GREENRIDGE,2021-12-13,432,,2.71,2021-12-13,2021-12-15,,,12.1692454944505
IMPERIAL VALLEY,2021-12-13,149,,3.89,2021-12-13,2021-12-15,,,11.7591758889183
INTERCONTINENTAL AIRPORT,2021-12-13,596,,2.37,2021-12-13,2021-12-15,,,11.9429972324109
FOREST COVE,2021-12-13,138,,5.56,2021-12-13,2021-12-15,,,10.467350360856
NORTHWEST,2021-12-13,241,,3.21,2021-12-13,2021-12-15,,,12.6391040034283
NORTHBELT,2021-12-13,586,,2.72,2021-12-13,2021-12-15,,,12.2828448050022
NORTHGATE,2021-12-13,418,,2.51,2021-12-13,2021-12-15,,,12.4200006345151
69TH STREET,2021-12-13,338,,2.77,2021-12-13,2021-12-15,,,13.2439559750241
PARK TEN,2021-12-13,613,,1.38,2021-12-13,2021-12-15,,,11.6119216195957
SAGEMONT,2021-12-13,170,,1.21,2021-12-13,2021-12-15,,,12.0402973313191
SIMS BAYOU,2021-12-13,285,,2.29,2021-12-13,2021-12-15,,,12.873070642941
SOUTHWEST,2021-12-13,52,,0.71,2021-12-13,2021-12-15,,,12.6376929680408
WILLOWBROOK,2021-12-13,716,,2.36,2021-12-13,2021-12-15,,,11.7189164096878
WHITE OAK,2021-12-13,257,,2.08,2021-12-13,2021-12-15,,,11.6577236168421
WEST DISTRICT,2021-12-13,363,,2.77,2021-12-13,2021-12-15,,,12.6810942872349
WESTWAY,2021-12-13,451,,2.92,2021-12-13,2021-12-15,,,11.2418571370685
METRO CENTRAL,2021-12-13,491,,3.74,2021-12-13,2021-12-15,,,11.887086875995
SOUTHEAST,2021-12-13,319,,2.39,2021-12-13,2021-12-15,,,12.1066695620189
TURKEY CREEK,2021-12-13,1316,,2.69,2021-12-13,2021-12-15,,,12.6344002230465
UPPER BRAYS,2021-12-13,555,,2.96,2021-12-13,2021-12-15,,,12.6997691716123
BELTWAY,2021-12-13,722,,2.44,2021-12-13,2021-12-15,,,12.7473078431216
KEEGANS BAYOU,2021-12-13,215,,3.39,2021-12-13,2021-12-15,,,12.9011559333123
CHOCOLATE BAYOU,2021-12-13,361,,2.88,2021-12-13,2021-12-15,,,12.2546727520565
TIDWELL TIMBERS,2021-12-13,69,,4.69,2021-12-13,2021-12-15,,,10.5812420428865
HOMESTEAD,2021-12-13,341,,4.61,2021-12-13,2021-12-15,,,11.5485271070462
NORTHEAST,2021-12-13,347,,3.02,2021-12-13,2021-12-15,,,11.9199051947151
KINGWOOD CENTRAL,2021-12-13,545,,1.76,2021-12-13,2021-12-15,,,12.0765476201507
KINGWOOD WEST,2021-12-13,183,,3.76,2021-12-13,2021-12-15,,,11.2537510129701
MUD203,2021-12-13,219,,3.85,2021-12-13,2021-12-15,,,11.0661523305635
WCID47,2021-12-13,141,,2.32,2021-12-13,2021-12-15,,,11.8846158565574
WCID76,2021-12-13,214,,2.96,2021-12-13,2021-12-15,,,11.0457442924323
WCID111,2021-12-13,284,,2.7,2021-12-13,2021-12-15,,,12.2119597651142
FWSD23,2021-12-13,255,,3.64,2021-12-13,2021-12-15,,,11.8435570273344
WEST LAKE,2021-12-13,,,,2021-12-13,2021-12-15,,,
z.TOTAL,2021-12-13,261,,2.33,2021-12-13,2021-12-15,,,13.9234658315915
CEDAR BAYOU,2021-12-20,685,,1.93,2021-12-20,2021-12-22,,,11.4845594117456
CLINTON PARK,2021-12-20,495,,2.91,2021-12-20,2021-12-22,,,11.1884380215863
EASTHAVEN,2021-12-20,565,,2.36,2021-12-20,2021-12-22,,,12.0884007952857
ALMEDA SIMS,2021-12-20,576,,1.79,2021-12-20,2021-12-22,,,12.6681760391581
GREENRIDGE,2021-12-20,833,,2.34,2021-12-20,2021-12-22,,,12.454412633358
IMPERIAL VALLEY,2021-12-20,383,,3.5,2021-12-20,2021-12-22,,,12.1702077537829
INTERCONTINENTAL AIRPORT,2021-12-20,1073,,2.14,2021-12-20,2021-12-22,,,12.1983203319196
FOREST COVE,2021-12-20,478,,5.17,2021-12-20,2021-12-22,,,11.0086317566076
NORTHWEST,2021-12-20,557,,2.88,2021-12-20,2021-12-22,,,13.0030149576271
NORTHBELT,2021-12-20,1192,,2.51,2021-12-20,2021-12-22,,,12.5908820524072
NORTHGATE,2021-12-20,795,,2.24,2021-12-20,2021-12-22,,,12.6987915587606
69TH STREET,2021-12-20,728,,2.52,2021-12-20,2021-12-22,,,13.5775052656286
PARK TEN,2021-12-20,809,,1.04,2021-12-20,2021-12-22,,,11.7321647474291
SAGEMONT,2021-12-20,241,,1.26,2021-12-20,2021-12-22,,,12.1920326466862
SIMS BAYOU,2021-12-20,538,,2.14,2021-12-20,2021-12-22,,,13.1489505105663
SOUTHWEST,2021-12-20,59,,0.46,2021-12-20,2021-12-22,,,12.6963510307896
WILLOWBROOK,2021-12-20,1306,,2.23,2021-12-20,2021-12-22,,,11.9803405027888
WHITE OAK,2021-12-20,459,,2.16,2021-12-20,2021-12-22,,,11.9090172759688
WEST DISTRICT,2021-12-20,728,,2.39,2021-12-20,2021-12-22,,,12.984149765991
WESTWAY,2021-12-20,881,,2.59,2021-12-20,2021-12-22,,,11.5326181812181
METRO CENTRAL,2021-12-20,1076,,2.87,2021-12-20,2021-12-22,,,12.2276754855349
SOUTHEAST,2021-12-20,583,,2.16,2021-12-20,2021-12-22,,,12.3687241813757
TURKEY CREEK,2021-12-20,2598,,2.34,2021-12-20,2021-12-22,,,12.9299438853528
UPPER BRAYS,2021-12-20,1147,,2.48,2021-12-20,2021-12-22,,,13.0147047433545
BELTWAY,2021-12-20,1302,,2.01,2021-12-20,2021-12-22,,,13.0036148444024
KEEGANS BAYOU,2021-12-20,478,,2.68,2021-12-20,2021-12-22,,,13.2472318809002
CHOCOLATE BAYOU,2021-12-20,721,,2.46,2021-12-20,2021-12-22,,,12.5556325369409
TIDWELL TIMBERS,2021-12-20,189,,4.12,2021-12-20,2021-12-22,,,11.0172531046909
HOMESTEAD,2021-12-20,998,,4.04,2021-12-20,2021-12-22,,,12.0151501512623
NORTHEAST,2021-12-20,733,,2.72,2021-12-20,2021-12-22,,,12.2445247044176
KINGWOOD CENTRAL,2021-12-20,843,,1.57,2021-12-20,2021-12-22,,,12.2660815126008
KINGWOOD WEST,2021-12-20,451,,3.48,2021-12-20,2021-12-22,,,11.6449594164233
MUD203,2021-12-20,529,,3.45,2021-12-20,2021-12-22,,,11.4483178791188
WCID47,2021-12-20,260,,2.23,2021-12-20,2021-12-22,,,12.1490610565759
WCID76,2021-12-20,439,,2.82,2021-12-20,2021-12-22,,,11.3571812777991
WCID111,2021-12-20,568,,2.46,2021-12-20,2021-12-22,,,12.5126739520252
FWSD23,2021-12-20,622,,3.27,2021-12-20,2021-12-22,,,12.2303728109547
WEST LAKE,2021-12-20,,,,2021-12-20,2021-12-22,,,
z.TOTAL,2021-12-20,518,,2.13,2021-12-20,2021-12-22,,,14.2204731774261
CEDAR BAYOU,2021-12-27,1062,,1.66,2021-12-27,2021-12-29,,,11.6752341668293
CLINTON PARK,2021-12-27,773,,1.73,2021-12-27,2021-12-29,,,11.3817927880486
EASTHAVEN,2021-12-27,861,,1.52,2021-12-27,2021-12-29,,,12.2715695917099
ALMEDA SIMS,2021-12-27,796,,1.11,2021-12-27,2021-12-29,,,12.8087976942616
GREENRIDGE,2021-12-27,1266,,1.46,2021-12-27,2021-12-29,,,12.6359778288266
IMPERIAL VALLEY,2021-12-27,716,,2.23,2021-12-27,2021-12-29,,,12.4420892511776
INTERCONTINENTAL AIRPORT,2021-12-27,1709,,1.66,2021-12-27,2021-12-29,,,12.4005960789991
FOREST COVE,2021-12-27,1261,,3.82,2021-12-27,2021-12-29,,,11.4294892716869
NORTHWEST,2021-12-27,972,,1.86,2021-12-27,2021-12-29,,,13.2447692975039
NORTHBELT,2021-12-27,1941,,1.68,2021-12-27,2021-12-29,,,12.8027054887651
NORTHGATE,2021-12-27,1198,,1.4,2021-12-27,2021-12-29,,,12.8771039321653
69TH STREET,2021-12-27,1259,,1.75,2021-12-27,2021-12-29,,,13.8152621257129
PARK TEN,2021-12-27,932,,0.52,2021-12-27,2021-12-29,,,11.7937202235099
SAGEMONT,2021-12-27,328,,1.09,2021-12-27,2021-12-29,,,12.3253364672069
SIMS BAYOU,2021-12-27,859,,1.55,2021-12-27,2021-12-29,,,13.3523816165326
SOUTHWEST,2021-12-27,58,,-0.08,2021-12-27,2021-12-29,,,12.6867853158013
WILLOWBROOK,2021-12-27,2014,,1.57,2021-12-27,2021-12-29,,,12.1682604670927
WHITE OAK,2021-12-27,782,,1.94,2021-12-27,2021-12-29,,,12.1405746028524
WEST DISTRICT,2021-12-27,1117,,1.43,2021-12-27,2021-12-29,,,13.1697498248682
WESTWAY,2021-12-27,1335,,1.57,2021-12-27,2021-12-29,,,11.7133046648788
METRO CENTRAL,2021-12-27,1602,,1.41,2021-12-27,2021-12-29,,,12.40058785538
SOUTHEAST,2021-12-27,928,,1.63,2021-12-27,2021-12-29,,,12.5707537450934
TURKEY CREEK,2021-12-27,3899,,1.36,2021-12-27,2021-12-29,,,13.106219580701
UPPER BRAYS,2021-12-27,1727,,1.37,2021-12-27,2021-12-29,,,13.1927011825136
BELTWAY,2021-12-27,1803,,1.09,2021-12-27,2021-12-29,,,13.1450161619357
KEEGANS BAYOU,2021-12-27,685,,1.18,2021-12-27,2021-12-29,,,13.4035740570157
CHOCOLATE BAYOU,2021-12-27,1104,,1.47,2021-12-27,2021-12-29,,,12.7402434688572
TIDWELL TIMBERS,2021-12-27,365,,2.59,2021-12-27,2021-12-29,,,11.3025917784897
HOMESTEAD,2021-12-27,1861,,2.25,2021-12-27,2021-12-29,,,12.2858302483982
NORTHEAST,2021-12-27,1238,,1.86,2021-12-27,2021-12-29,,,12.4724211113962
KINGWOOD CENTRAL,2021-12-27,1138,,1.06,2021-12-27,2021-12-29,,,12.3966109446317
KINGWOOD WEST,2021-12-27,845,,2.35,2021-12-27,2021-12-29,,,11.9180526918434
MUD203,2021-12-27,987,,2.37,2021-12-27,2021-12-29,,,11.7194753689815
WCID47,2021-12-27,417,,1.69,2021-12-27,2021-12-29,,,12.3540749512665
WCID76,2021-12-27,777,,2.18,2021-12-27,2021-12-29,,,11.6053260384259
WCID111,2021-12-27,911,,1.64,2021-12-27,2021-12-29,,,12.7179920308697
FWSD23,2021-12-27,1128,,2.11,2021-12-27,2021-12-29,,,12.4888040518081
WEST LAKE,2021-12-27,,,,2021-12-27,2021-12-29,,,
z.TOTAL,2021-12-27,811,,1.37,2021-12-27,2021-12-29,,,14.4154351586766
CEDAR BAYOU,2022-01-03,1460,,1.18,2022-01-03,2022-01-05,,,11.8134275753426
CLINTON PARK,2022-01-03,862,,0.42,2022-01-03,2022-01-05,,,11.4293633041567
EASTHAVEN,2022-01-03,946,,0.33,2022-01-03,2022-01-05,,,12.3125118752454
ALMEDA SIMS,2022-01-03,836,,0.17,2022-01-03,2022-01-05,,,12.83020393115
GREENRIDGE,2022-01-03,1361,,0.25,2022-01-03,2022-01-05,,,12.6675865638147
IMPERIAL VALLEY,2022-01-03,817,,0.46,2022-01-03,2022-01-05,,,12.4990348257267
INTERCONTINENTAL AIRPORT,2022-01-03,2259,,0.98,2022-01-03,2022-01-05,,,12.5215821303379
FOREST COVE,2022-01-03,2119,,1.97,2022-01-03,2022-01-05,,,11.6550231185778
NORTHWEST,2022-01-03,1107,,0.43,2022-01-03,2022-01-05,,,13.3011364583701
NORTHBELT,2022-01-03,2236,,0.48,2022-01-03,2022-01-05,,,12.8641993448401
NORTHGATE,2022-01-03,1260,,0.17,2022-01-03,2022-01-05,,,12.8990137517282
69TH STREET,2022-01-03,1543,,0.64,2022-01-03,2022-01-05,,,13.9034620990395
PARK TEN,2022-01-03,907,,-0.1,2022-01-03,2022-01-05,,,11.7817777658663
SAGEMONT,2022-01-03,401,,0.71,2022-01-03,2022-01-05,,,12.413127579333
SIMS BAYOU,2022-01-03,1051,,0.66,2022-01-03,2022-01-05,,,13.4399460163925
SOUTHWEST,2022-01-03,46,,-0.8,2022-01-03,2022-01-05,,,12.584965995668
WILLOWBROOK,2022-01-03,2329,,0.52,2022-01-03,2022-01-05,,,12.2314905453923
WHITE OAK,2022-01-03,1191,,1.51,2022-01-03,2022-01-05,,,12.32360037436
WEST DISTRICT,2022-01-03,1152,,0.1,2022-01-03,2022-01-05,,,13.183271293382
WESTWAY,2022-01-03,1440,,0.28,2022-01-03,2022-01-05,,,11.7459894497296
METRO CENTRAL,2022-01-03,1521,,-0.18,2022-01-03,2022-01-05,,,12.3779531097748
SOUTHEAST,2022-01-03,1198,,0.88,2022-01-03,2022-01-05,,,12.6815389584997
TURKEY CREEK,2022-01-03,3920,,0.02,2022-01-03,2022-01-05,,,13.1085679834472
UPPER BRAYS,2022-01-03,1664,,-0.12,2022-01-03,2022-01-05,,,13.1765483529625
BELTWAY,2022-01-03,1735,,-0.13,2022-01-03,2022-01-05,,,13.1282394274483
KEEGANS BAYOU,2022-01-03,539,,-0.78,2022-01-03,2022-01-05,,,13.2992657390266
CHOCOLATE BAYOU,2022-01-03,1144,,0.12,2022-01-03,2022-01-05,,,12.7558482596198
TIDWELL TIMBERS,2022-01-03,416,,0.5,2022-01-03,2022-01-05,,,11.3591047430252
HOMESTEAD,2022-01-03,1899,,0.07,2022-01-03,2022-01-05,,,12.2946825193304
NORTHEAST,2022-01-03,1493,,0.65,2022-01-03,2022-01-05,,,12.5535006411854
KINGWOOD CENTRAL,2022-01-03,1260,,0.36,2022-01-03,2022-01-05,,,12.4406439785398
KINGWOOD WEST,2022-01-03,1052,,0.8,2022-01-03,2022-01-05,,,12.0132159060691
MUD203,2022-01-03,1238,,0.84,2022-01-03,2022-01-05,,,11.8179765501631
WCID47,2022-01-03,530,,0.84,2022-01-03,2022-01-05,,,12.4583445058021
WCID76,2022-01-03,1066,,1.18,2022-01-03,2022-01-05,,,11.7424528190112
WCID111,2022-01-03,1031,,0.42,2022-01-03,2022-01-05,,,12.7719896463268
FWSD23,2022-01-03,1305,,0.51,2022-01-03,2022-01-05,,,12.5521884937177
WEST LAKE,2022-01-03,,,,2022-01-03,2022-01-05,,,
z.TOTAL,2022-01-03,889,,0.28,2022-01-03,2022-01-05,,,14.4552070635466
CEDAR BAYOU,2022-01-10,1721,,0.6,2022-01-10,2022-01-12,,,11.8848290209591
CLINTON PARK,2022-01-10,732,,-0.62,2022-01-10,2022-01-12,,,11.3584180328723
EASTHAVEN,2022-01-10,795,,-0.61,2022-01-10,2022-01-12,,,12.2368463543581
ALMEDA SIMS,2022-01-10,701,,-0.6,2022-01-10,2022-01-12,,,12.7533115168199
GREENRIDGE,2022-01-10,1086,,-0.78,2022-01-10,2022-01-12,,,12.5692571891099
IMPERIAL VALLEY,2022-01-10,616,,-0.98,2022-01-10,2022-01-12,,,12.3764277464168
INTERCONTINENTAL AIRPORT,2022-01-10,2397,,0.21,2022-01-10,2022-01-12,,,12.5473584135011
FOREST COVE,2022-01-10,2404,,0.47,2022-01-10,2022-01-12,,,11.7097318834568
NORTHWEST,2022-01-10,879,,-0.75,2022-01-10,2022-01-12,,,13.2008527355701
NORTHBELT,2022-01-10,1919,,-0.52,2022-01-10,2022-01-12,,,12.7976682754443
NORTHGATE,2022-01-10,975,,-0.86,2022-01-10,2022-01-12,,,12.7876860800635
69TH STREET,2022-01-10,1388,,-0.33,2022-01-10,2022-01-12,,,13.8575591189661
PARK TEN,2022-01-10,761,,-0.65,2022-01-10,2022-01-12,,,11.705380537358
SAGEMONT,2022-01-10,416,,0.13,2022-01-10,2022-01-12,,,12.4291696322061
SIMS BAYOU,2022-01-10,1005,,-0.14,2022-01-10,2022-01-12,,,13.4206919634546
SOUTHWEST,2022-01-10,31,,-1.36,2022-01-10,2022-01-12,,,12.4141522974193
WILLOWBROOK,2022-01-10,2064,,-0.43,2022-01-10,2022-01-12,,,12.1789226575084
WHITE OAK,2022-01-10,1539,,0.9,2022-01-10,2022-01-12,,,12.4347755708513
WEST DISTRICT,2022-01-10,864,,-0.95,2022-01-10,2022-01-12,,,13.0583556491555
WESTWAY,2022-01-10,1163,,-0.79,2022-01-10,2022-01-12,,,11.6532655912255
METRO CENTRAL,2022-01-10,1048,,-1.31,2022-01-10,2022-01-12,,,12.2159779912946
SOUTHEAST,2022-01-10,1235,,0.1,2022-01-10,2022-01-12,,,12.6947977339383
TURKEY CREEK,2022-01-10,2869,,-1.03,2022-01-10,2022-01-12,,,12.9730393451012
UPPER BRAYS,2022-01-10,1127,,-1.28,2022-01-10,2022-01-12,,,13.0072564045722
BELTWAY,2022-01-10,1245,,-1.1,2022-01-10,2022-01-12,,,12.9841649106319
KEEGANS BAYOU,2022-01-10,272,,-2.23,2022-01-10,2022-01-12,,,13.0031487586904
CHOCOLATE BAYOU,2022-01-10,855,,-0.99,2022-01-10,2022-01-12,,,12.6293552939654
TIDWELL TIMBERS,2022-01-10,304,,-1.2,2022-01-10,2022-01-12,,,11.2230448715619
HOMESTEAD,2022-01-10,1262,,-1.44,2022-01-10,2022-01-12,,,12.1170757433732
NORTHEAST,2022-01-10,1330,,-0.4,2022-01-10,2022-01-12,,,12.5034727847342
KINGWOOD CENTRAL,2022-01-10,1169,,-0.26,2022-01-10,2022-01-12,,,12.4080397136491
KINGWOOD WEST,2022-01-10,939,,-0.41,2022-01-10,2022-01-12,,,11.9636694765524
MUD203,2022-01-10,1084,,-0.49,2022-01-10,2022-01-12,,,11.7603505683947
WCID47,2022-01-10,533,,0.02,2022-01-10,2022-01-12,,,12.4610838556337
WCID76,2022-01-10,1107,,0.14,2022-01-10,2022-01-12,,,11.7588736933134
WCID111,2022-01-10,866,,-0.6,2022-01-10,2022-01-12,,,12.6958712377756
FWSD23,2022-01-10,1042,,-0.78,2022-01-10,2022-01-12,,,12.4544729205209
WEST LAKE,2022-01-10,,,,2022-01-10,2022-01-12,,,
z.TOTAL,2022-01-10,733,,-0.58,2022-01-10,2022-01-12,,,14.3712503700567
CEDAR BAYOU,2022-01-17,1690,,-0.07,2022-01-17,2022-01-19,,,11.8768478995792
CLINTON PARK,2022-01-17,507,,-1.4,2022-01-17,2022-01-19,,,11.1990184110329
EASTHAVEN,2022-01-17,561,,-1.24,2022-01-17,2022-01-19,,,12.0851373001576
ALMEDA SIMS,2022-01-17,504,,-1.12,2022-01-17,2022-01-19,,,12.6102136460463
GREENRIDGE,2022-01-17,692,,-1.56,2022-01-17,2022-01-19,,,12.3737193567985
IMPERIAL VALLEY,2022-01-17,351,,-1.97,2022-01-17,2022-01-19,,,12.1323005759635
INTERCONTINENTAL AIRPORT,2022-01-17,1993,,-0.64,2022-01-17,2022-01-19,,,12.4672378612707
FOREST COVE,2022-01-17,2025,,-0.64,2022-01-17,2022-01-19,,,11.6352696826029
NORTHWEST,2022-01-17,541,,-1.6,2022-01-17,2022-01-19,,,12.9902673211877
NORTHBELT,2022-01-17,1335,,-1.23,2022-01-17,2022-01-19,,,12.6400524795087
NORTHGATE,2022-01-17,613,,-1.58,2022-01-17,2022-01-19,,,12.586058246189
69TH STREET,2022-01-17,985,,-1.07,2022-01-17,2022-01-19,,,13.7086319744748
PARK TEN,2022-01-17,569,,-1.08,2022-01-17,2022-01-19,,,11.5795350620523
SAGEMONT,2022-01-17,361,,-0.5,2022-01-17,2022-01-19,,,12.367535379936
SIMS BAYOU,2022-01-17,786,,-0.8,2022-01-17,2022-01-19,,,13.3137156970415
SOUTHWEST,2022-01-17,19,,-1.67,2022-01-17,2022-01-19,,,12.2074381116063
WILLOWBROOK,2022-01-17,1486,,-1.17,2022-01-17,2022-01-19,,,12.0364208039567
WHITE OAK,2022-01-17,1598,,0.13,2022-01-17,2022-01-19,,,12.4511258667126
WEST DISTRICT,2022-01-17,533,,-1.61,2022-01-17,2022-01-19,,,12.84856858925
WESTWAY,2022-01-17,749,,-1.64,2022-01-17,2022-01-19,,,11.4620832973227
METRO CENTRAL,2022-01-17,606,,-1.94,2022-01-17,2022-01-19,,,11.9784648631224
SOUTHEAST,2022-01-17,1014,,-0.68,2022-01-17,2022-01-19,,,12.6090237959529
TURKEY CREEK,2022-01-17,1729,,-1.7,2022-01-17,2022-01-19,,,12.7530560272469
