"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"La Salle",2021-01-05,0.286,NA,82.5266922270172,NA
"La Salle",2021-01-06,0.231,386,79.0880800508915,NA
"La Salle",2021-01-07,0.335,NA,79.0880800508915,NA
"Lamar",2020-08-19,0.176,NA,21.4225731081012,NA
"Lamar",2020-08-26,0.107,NA,13.7104467891847,NA
"Lamar",2020-09-02,0.123,NA,0,NA
"Lamar",2020-09-09,0.101,119,44.8445863729584,NA
"Lamar",2020-09-16,0.067,179,17.1380584864809,NA
"Lamar",2020-09-23,0.06,350,25.4214534216134,NA
"Lamar",2020-09-30,0.085,588,35.1330198972859,NA
"Lamar",2020-10-07,0.111,551,28.5634308108015,NA
"Lamar",2020-10-14,0.104,450,54.2705185405229,NA
"Lamar",2020-10-21,0.128,397,38.2749972864741,NA
"Lamar",2020-10-28,0.154,694,50.2716382270107,NA
"Lamar",2020-11-04,0.153,945,48.5578323783626,NA
"Lamar",2020-11-11,0.152,877,59.1263017783592,NA
"Lamar",2020-11-18,0.139,1703,53.6992499243069,NA
"Lamar",2020-11-25,0.129,2159,69.4091368702478,NA
"Lamar",2020-12-02,0.124,1506,45.4158549891745,NA
"Lamar",2020-12-09,0.117,1367,3.99888031351222,NA
"Lamar",2020-12-14,0.12,NA,11.1397380162126,NA
"Lamar",2020-12-15,0.105,NA,34.5617512810699,NA
"Lamar",2020-12-16,0.122,1650,30.5628709675577,NA
"Lamar",2020-12-17,0.134,NA,24.5645504972893,NA
"Lamar",2020-12-18,0.143,NA,34.2761169729619,NA
"Lamar",2020-12-19,0.155,NA,36.561191437826,NA
"Lamar",2020-12-20,0.163,NA,37.703728670258,NA
"Lamar",2020-12-23,0.147,1628,14.2817154054008,NA
"Lamar",2020-12-24,0.134,NA,14.2817154054008,NA
"Lamar",2020-12-25,0.133,NA,3.42761169729619,NA
"Lamar",2020-12-26,0.122,NA,1.14253723243206,NA
"Lamar",2020-12-27,0.13,NA,36.846825745934,NA
"Lamar",2020-12-30,0.203,1479,45.7014892972825,NA
"Lamar",2020-12-31,0.214,NA,45.7014892972825,NA
"Lamar",2021-01-01,0.218,NA,45.7014892972825,NA
"Lamar",2021-01-02,0.187,NA,79.6919719621363,NA
"Lamar",2021-01-03,0.183,NA,42.8451462162023,NA
"Lamar",2021-01-04,0.191,NA,42.8451462162023,NA
"Lamar",2021-01-05,0.202,NA,38.2749972864741,NA
"Lamar",2021-01-06,0.175,1432,33.9904826648538,NA
"Lamar",2021-01-07,0.188,NA,33.9904826648538,NA
"Lamb",2020-08-19,0.102,NA,24.5996958583058,0.881561207905046
"Lamb",2020-08-26,0.111,NA,19.008855890509,0.975370676083781
"Lamb",2020-09-02,0,NA,20.1270238840683,1.0051370155352
"Lamb",2020-09-09,0.056,54,12.2998479291529,0.779231826292675
"Lamb",2020-09-16,0.129,70,14.5361839162716,1.17670121223357
"Lamb",2020-09-23,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-30,0.056,108,10.0635119420342,1.01593770430534
"Lamb",2020-10-07,0.045,89,17.8906878969496,1.52334472125565
"Lamb",2020-10-14,0.143,126,54.7902316844083,1.67867708587552
"Lamb",2020-10-21,0.128,148,89.4534394847482,0.93909434121251
"Lamb",2020-10-28,0.223,233,62.6174076393237,1.06820139913068
"Lamb",2020-11-04,0.257,284,100.635119420342,1.35285641469649
"Lamb",2020-11-11,0.268,231,103.98962340102,0.928961879650744
"Lamb",2020-11-18,0.36,394,108.462295375257,1.07793425132911
"Lamb",2020-11-25,0.351,570,145.361839162716,0.901528313032285
"Lamb",2020-12-02,0.347,401,98.398783433223,1.14016931906492
"Lamb",2020-12-09,0.265,170,128.589319259326,0.79380093043957
"Lamb",2020-12-14,0.22,NA,92.8079434654262,0.679613151737144
"Lamb",2020-12-15,0.222,NA,84.9807675105108,0.649984415438028
"Lamb",2020-12-16,0.227,315,70.4445835942392,0.643044588172686
"Lamb",2020-12-17,0.21,NA,71.5627515877985,0.605734811857314
"Lamb",2020-12-18,0.418,NA,49.1993917166115,0.617906988834013
"Lamb",2020-12-19,0.419,NA,34.6632078003399,0.672948770183198
"Lamb",2020-12-20,0.504,NA,34.6632078003399,0.728480269111014
"Lamb",2020-12-23,0.48,376,63.7355756328831,0.773213911091734
"Lamb",2020-12-24,0.413,NA,50.3175597101709,0.736923951401731
"Lamb",2020-12-25,0.427,NA,40.2540477681367,0.740278658841763
"Lamb",2020-12-26,0.391,NA,36.8995437874586,0.750777094175527
"Lamb",2020-12-27,0.169,NA,36.8995437874586,0.747521668447726
"Lamb",2020-12-30,0.481,202,10.0635119420342,0.835285211554613
"Lamb",2020-12-31,0.627,NA,14.5361839162716,0.968960171324636
"Lamb",2021-01-01,0.612,NA,19.008855890509,1.07946578888072
"Lamb",2021-01-02,0.528,NA,19.008855890509,1.22050622253659
"Lamb",2021-01-03,0.524,NA,19.008855890509,1.41436007089973
"Lamb",2021-01-04,0.491,NA,19.008855890509,1.71550788461394
"Lamb",2021-01-05,0.454,NA,25.7178638518651,2.10196138721054
"Lamb",2021-01-06,0.397,231,63.7355756328831,1.83358213388034
"Lamb",2021-01-07,0.37,NA,71.5627515877985,1.6410352277145
"Lampasas",2020-08-19,0.061,NA,12.90243720248,0.676484665034294
"Lampasas",2020-08-26,0.041,NA,9.50705899130104,0.901911859516227
"Lampasas",2020-09-02,0.046,NA,6.1116807801221,0.993605670612201
"Lampasas",2020-09-09,0.07,270,17.6559666981305,1.97921615051714
"Lampasas",2020-09-16,0.082,305,24.4467231204884,0.751344398731068
"Lampasas",2020-09-23,0.067,435,17.6559666981305,0.878988129097789
"Lampasas",2020-09-30,0.05,815,12.2233615602442,0.832769037198214
"Lampasas",2020-10-07,0.055,769,10.1861346335368,0.995641790680027
"Lampasas",2020-10-14,0.051,885,12.2233615602442,0.855394040971798
"Lampasas",2020-10-21,0.04,815,4.07445385341473,0.865187570984253
"Lampasas",2020-10-28,0.041,872,4.75352949565052,1.09967067642349
"Lampasas",2020-11-04,0.058,800,13.5815128447158,1.09634596718935
"Lampasas",2020-11-11,0.06,637,6.1116807801221,0.916353022414634
"Lampasas",2020-11-18,0.084,766,9.50705899130104,1.42130640948374
"Lampasas",2020-11-25,0.102,916,18.3350423403663,1.32776178791621
"Lampasas",2020-12-02,0.107,889,20.3722692670737,1.03961405618922
"Lampasas",2020-12-09,0.163,1037,27.8421013316673,1.24225816653289
"Lampasas",2020-12-14,0.12,NA,33.9537821117894,1.13026926007282
"Lampasas",2020-12-15,0.143,NA,34.6328577540252,1.11604819678418
"Lampasas",2020-12-16,0.141,1263,33.9537821117894,1.11420891087519
"Lampasas",2020-12-17,0.145,NA,28.5211769739031,1.19051213133512
"Lampasas",2020-12-18,0.145,NA,44.8189923875621,1.09826751832481
"Lampasas",2020-12-19,0.165,NA,38.0282359652042,1.09037129666467
"Lampasas",2020-12-20,0.168,NA,37.3491603229684,1.09401162562467
"Lampasas",2020-12-23,0.143,1077,43.4608411030905,1.08772954491364
"Lampasas",2020-12-24,0.147,NA,55.0051270210989,0.962621451930201
"Lampasas",2020-12-25,0.148,NA,38.0282359652042,0.974093012700476
"Lampasas",2020-12-26,0.173,NA,32.5956308273179,1.02975770865486
"Lampasas",2020-12-27,0.176,NA,38.0282359652042,1.04327165681793
"Lampasas",2020-12-30,0.197,905,38.7073116074399,1.02636955613297
"Lampasas",2020-12-31,0.186,NA,33.2747064695536,1.10209790542565
"Lampasas",2021-01-01,0.202,NA,46.8562193142694,1.05794163359465
"Lampasas",2021-01-02,0.216,NA,46.8562193142694,1.01772226023388
"Lampasas",2021-01-03,0.208,NA,43.4608411030905,1.00752363114119
"Lampasas",2021-01-04,0.206,NA,42.7817654608547,0.998016966872674
"Lampasas",2021-01-05,0.213,NA,38.0282359652042,1.04232620657109
"Lampasas",2021-01-06,0.198,884,42.7817654608547,1.03795804488233
"Lampasas",2021-01-07,0.173,NA,40.7445385341473,1.06940903937461
"Lavaca",2020-08-19,0.25,NA,15.1572565365669,0.934683407917371
"Lavaca",2020-08-26,0.131,NA,9.6455268869062,0.935644640002418
"Lavaca",2020-09-02,0.106,NA,11.712425505529,0.685333373085254
"Lavaca",2020-09-09,0.111,287,3.44483103103793,1.1254774525693
"Lavaca",2020-09-16,0.185,195,10.3344930931138,1.0812508487769
"Lavaca",2020-09-23,0.174,218,11.712425505529,1.1497872357738
"Lavaca",2020-09-30,0.172,267,11.712425505529,1.25504496201205
"Lavaca",2020-10-07,0.222,288,16.5351889489821,0.809780203875514
"Lavaca",2020-10-14,0.198,364,15.1572565365669,1.17525976815579
"Lavaca",2020-10-21,0.211,369,18.6020875676048,1.24429138970931
"Lavaca",2020-10-28,0.247,446,31.0034792793413,1.19647677901916
"Lavaca",2020-11-04,0.259,425,23.4248510110579,0.921746714541791
"Lavaca",2020-11-11,0.251,362,26.8696820420958,1.17630335668288
"Lavaca",2020-11-18,0.264,443,53.0503978779841,1.02984151729328
"Lavaca",2020-11-25,0.241,523,33.7593441041717,0.899406216745781
"Lavaca",2020-12-02,0.257,455,33.7593441041717,0.996155788683653
"Lavaca",2020-12-09,0.14,558,15.8462227427745,0.517329314837217
"Lavaca",2020-12-14,0.167,NA,8.26759447449103,0.801651208972002
"Lavaca",2020-12-15,0.175,NA,7.57862826828344,0.903540503378326
"Lavaca",2020-12-16,0.192,557,11.0234592993214,0.947863583451562
"Lavaca",2020-12-17,0.194,NA,12.4013917117365,0.968926683502855
"Lavaca",2020-12-18,0.211,NA,13.0903579179441,0.980663100752127
"Lavaca",2020-12-19,0.211,NA,14.4682903303593,0.962135836885162
"Lavaca",2020-12-20,0.166,NA,14.4682903303593,0.941850124688662
"Lavaca",2020-12-23,0.214,350,11.0234592993214,0.94724452149583
"Lavaca",2020-12-24,0.264,NA,9.6455268869062,1.01194263880289
"Lavaca",2020-12-25,0.263,NA,11.712425505529,1.02086820132479
"Lavaca",2020-12-26,0.264,NA,9.6455268869062,1.08806083962233
"Lavaca",2020-12-27,0.25,NA,9.6455268869062,1.16664053877915
"Lavaca",2020-12-30,0.313,349,14.4682903303593,1.34340334399438
"Lavaca",2020-12-31,0.317,NA,18.6020875676048,1.2589121625822
"Lavaca",2021-01-01,0.302,NA,14.4682903303593,1.32034921481043
"Lavaca",2021-01-02,0.298,NA,14.4682903303593,1.40928124946881
"Lavaca",2021-01-03,0.298,NA,14.4682903303593,1.54927539552263
"Lavaca",2021-01-04,0.298,NA,14.4682903303593,1.80321127906644
"Lavaca",2021-01-05,0.288,NA,28.247614454511,1.67847424198469
"Lavaca",2021-01-06,0.271,418,24.8027834234731,1.85477940462355
"Lavaca",2021-01-07,0.296,NA,37.8931413414172,1.73060887622826
"Lee",2020-08-19,0.105,NA,7.30727073438071,0.923541146024456
"Lee",2020-08-26,0.146,NA,4.05959485243373,0.919872423799524
"Lee",2020-09-02,0.047,NA,4.87151382292047,0.907041583755174
"Lee",2020-09-09,0.138,87,9.74302764584094,1.07327290014015
"Lee",2020-09-16,0.132,106,2.43575691146024,1.0430829903757
"Lee",2020-09-23,0.058,155,6.49535176389396,0.828471446091566
"Lee",2020-09-30,0.052,248,7.30727073438071,1.18058317382243
"Lee",2020-10-07,0.028,282,4.05959485243373,0.5731430911435
"Lee",2020-10-14,0.025,394,1.62383794097349,0.645350893490322
"Lee",2020-10-21,0.025,315,0.811918970486745,1.34024243320596
"Lee",2020-10-28,0.041,291,5.68343279340722,1.31204340064464
"Lee",2020-11-04,0.052,270,5.68343279340722,1.16713497769742
"Lee",2020-11-11,0.077,273,10.5549466163277,1.20615163316157
"Lee",2020-11-18,0.176,323,3.24767588194698,1.48492708243239
"Lee",2020-11-25,0.146,451,21.1098932326554,0.96102977492355
"Lee",2020-12-02,0.124,419,8.9311086753542,0.950484889619172
"Lee",2020-12-09,0.16,418,12.9907035277879,1.04262862945945
"Lee",2020-12-14,0.04,NA,7.30727073438071,1.54833540376471
"Lee",2020-12-15,0.032,NA,13.8026224982747,1.62345603657769
"Lee",2020-12-16,0.042,759,23.5456501441156,1.47208671382519
"Lee",2020-12-17,0.092,NA,25.9814070555759,1.36775553168506
"Lee",2020-12-18,0.123,NA,28.4171639670361,1.28200255582695
"Lee",2020-12-19,0.125,NA,34.1005967604433,1.13728268270388
"Lee",2020-12-20,0.132,NA,33.2886777899566,1.03838014124835
"Lee",2020-12-23,0.161,1033,24.3575691146024,0.840056433444947
"Lee",2020-12-24,0.174,NA,25.1694880850891,0.798228485343932
"Lee",2020-12-25,0.189,NA,21.9218122031421,0.770625354021504
"Lee",2020-12-26,0.318,NA,13.8026224982747,0.836056854441786
"Lee",2020-12-27,0.26,NA,15.4264604392482,0.877283432705995
"Lee",2020-12-30,0.35,712,16.2383794097349,0.986025189379844
"Lee",2020-12-31,0.282,NA,12.9907035277879,1.09529624151328
"Lee",2021-01-01,0.266,NA,19.4860552916819,1.08411816309771
"Lee",2021-01-02,0.249,NA,19.4860552916819,1.09173267802501
"Lee",2021-01-03,0.248,NA,22.7337311736289,1.03242244144614
"Lee",2021-01-04,0.262,NA,22.7337311736289,0.962219419485301
"Lee",2021-01-05,0.254,NA,17.8622173507084,1.00153112181472
"Lee",2021-01-06,0.284,475,18.6741363211951,1.03045352988698
"Lee",2021-01-07,0.283,NA,20.2979742621686,1.00931710543158
"Leon",2020-08-19,0.117,NA,11.2949680917151,0.854189338161964
"Leon",2020-08-26,0.113,NA,11.2949680917151,1.39905397820055
"Leon",2020-09-02,0.092,NA,22.5899361834303,0.938131544220423
"Leon",2020-09-09,0.059,101,4.84070061073506,0.68744755833061
"Leon",2020-09-16,0.033,92,14.5221018322052,1.21227763773828
"Leon",2020-09-23,0.055,181,8.0678343512251,0.942605954118522
"Leon",2020-09-30,0.068,308,11.2949680917151,1.18792613270393
"Leon",2020-10-07,0.111,370,16.1356687024502,1.20508949296131
"Leon",2020-10-14,0.134,448,22.5899361834303,1.23878974073439
"Leon",2020-10-21,0.128,436,17.7492355726952,0.84226109341791
"Leon",2020-10-28,0.096,456,28.2374202292879,1.12035135859314
"Leon",2020-11-04,0.097,433,27.4306367941653,0.957605719019146
"Leon",2020-11-11,0.101,367,14.5221018322052,0.965786465035417
"Leon",2020-11-18,0.081,322,17.7492355726952,0.648388624831574
"Leon",2020-11-25,0.144,411,14.5221018322052,1.12409626401761
"Leon",2020-12-02,0.15,446,11.2949680917151,1.00059224782583
"Leon",2020-12-09,0.127,653,20.1695858780628,1.13802539410854
"Leon",2020-12-14,0.232,NA,18.5560190078177,1.07491183772649
"Leon",2020-12-15,0.243,NA,17.7492355726952,1.11618670208179
"Leon",2020-12-16,0.246,877,20.1695858780628,1.1243757863616
"Leon",2020-12-17,0.262,NA,20.9763693131853,1.12784730542158
"Leon",2020-12-18,0.27,NA,18.5560190078177,1.19598046094291
"Leon",2020-12-19,0.293,NA,27.4306367941653,1.12607469407195
"Leon",2020-12-20,0.263,NA,26.6238533590428,1.0899818618621
"Leon",2020-12-23,0.241,887,31.4645539697779,0.974523451459962
"Leon",2020-12-24,0.237,NA,33.0781208400229,0.87330900392507
"Leon",2020-12-25,0.227,NA,30.6577705346554,0.777585240906694
"Leon",2020-12-26,0.232,NA,16.9424521375727,0.826517784779941
"Leon",2020-12-27,0.183,NA,17.7492355726952,0.858251515315827
"Leon",2020-12-30,0.223,704,12.9085349619602,0.9703269499854
"Leon",2020-12-31,0.252,NA,11.2949680917151,1.11646930150268
"Leon",2021-01-01,0.238,NA,20.9763693131853,1.091071271018
"Leon",2021-01-02,0.215,NA,20.9763693131853,1.07718090001329
"Leon",2021-01-03,0.242,NA,19.3628024429402,1.10566959815627
"Leon",2021-01-04,0.266,NA,19.3628024429402,1.15444293729865
"Leon",2021-01-05,0.283,NA,23.3967196185528,1.12717819486835
"Leon",2021-01-06,0.242,672,22.5899361834303,1.13296920045923
"Leon",2021-01-07,0.226,NA,21.7831527483078,1.18987430190084
"Liberty",2020-08-19,0.138,NA,23.7860727518811,1.34560374207
"Liberty",2020-08-26,0.297,NA,80.7386413127232,1.13689959093246
"Liberty",2020-09-02,0.155,NA,28.476284280421,0.667443451413888
"Liberty",2020-09-09,0.181,1732,39.6992904379987,1.06960839751025
"Liberty",2020-09-16,0.201,2398,24.456102970244,0.535742304461796
"Liberty",2020-09-23,0.033,1379,10.0504532754427,0.493994850556108
"Liberty",2020-09-30,0.041,1423,1.50756799131641,0.5887313032752
"Liberty",2020-10-07,0.037,1635,5.86276441067492,1.06290327486251
"Liberty",2020-10-14,0.05,1904,2.8476284280421,0.761264561403156
"Liberty",2020-10-21,0.072,1492,3.01513598263282,1.19273721836545
"Liberty",2020-10-28,0.067,1637,7.03531729280991,1.0407129351803
"Liberty",2020-11-04,0.058,1788,4.69021152853994,0.885090084242143
"Liberty",2020-11-11,0.067,1622,2.51261331886068,1.28534982456776
"Liberty",2020-11-18,0.114,1840,6.86780973821919,1.23112447100746
"Liberty",2020-11-25,0.135,1898,13.7356194764384,1.40376982929106
"Liberty",2020-12-02,0.15,1707,17.4207856774341,0.990955378156
"Liberty",2020-12-09,0.149,1782,16.4157403498898,1.20422373631294
"Liberty",2020-12-14,0.13,NA,21.1059518784297,1.16155436866466
"Liberty",2020-12-15,0.136,NA,20.1009065508854,1.19242833159962
"Liberty",2020-12-16,0.134,2531,21.6084745422019,1.21377530378627
"Liberty",2020-12-17,0.135,NA,24.1210878610625,1.21086322112377
"Liberty",2020-12-18,0.133,NA,24.7911180794254,1.22040112085277
"Liberty",2020-12-19,0.128,NA,29.1463144987839,1.1802230425856
"Liberty",2020-12-20,0.149,NA,29.1463144987839,1.15810422623738
"Liberty",2020-12-23,0.159,2945,34.1715411365053,1.10022877351054
"Liberty",2020-12-24,0.153,NA,32.8314806997796,1.07830287736467
"Liberty",2020-12-25,0.163,NA,30.9888975992817,1.08479237537314
"Liberty",2020-12-26,0.203,NA,33.166495808961,1.07290494003683
"Liberty",2020-12-27,0.186,NA,34.5065562456867,1.05348949097447
"Liberty",2020-12-30,0.254,2137,31.4914202630539,0.984257956538882
"Liberty",2020-12-31,0.268,NA,29.9838522717375,0.994404200066171
"Liberty",2021-01-01,0.252,NA,28.9788069441932,1.0091702548618
"Liberty",2021-01-02,0.25,NA,23.283550088109,1.09833618457649
"Liberty",2021-01-03,0.255,NA,26.1311785161511,1.17750176326552
"Liberty",2021-01-04,0.267,NA,32.8314806997796,1.1925490346735
"Liberty",2021-01-05,0.257,NA,37.0191695645474,1.17279488139033
"Liberty",2021-01-06,0.234,2026,38.0242148920916,1.16206072540118
"Liberty",2021-01-07,0.206,NA,41.7093810930873,1.1094111076662
"Limestone",2020-08-19,0.219,NA,37.6195330323771,1.04195848568503
"Limestone",2020-08-26,0.159,NA,46.1142662977525,0.91323991336051
"Limestone",2020-09-02,0.129,NA,43.0804329886899,0.785845187659818
"Limestone",2020-09-09,0.13,239,20.6300665016261,0.914562338874046
"Limestone",2020-09-16,0.099,213,22.4503664870637,0.910627823415237
"Limestone",2020-09-23,0.038,533,15.7759332071259,0.661438265446737
"Limestone",2020-09-30,0.029,1392,7.88796660356293,1.03934750382501
"Limestone",2020-10-07,0.061,781,15.1691665453133,1.19318320892191
"Limestone",2020-10-14,0.038,1487,23.6638998106888,1.13047732612529
"Limestone",2020-10-21,0.038,1650,15.1691665453133,0.664186831451944
"Limestone",2020-10-28,0.034,2193,12.1353332362507,0.800856133175101
"Limestone",2020-11-04,0.03,2212,7.88796660356293,0.999971278395042
"Limestone",2020-11-11,0.04,1468,5.4608999563128,1.14433574941861
"Limestone",2020-11-18,0.117,951,28.5180331051891,1.63364592975801
"Limestone",2020-11-25,0.125,1084,21.8435998252512,0.784163611113501
"Limestone",2020-12-02,0.121,1118,12.1353332362507,1.41263102935233
"Limestone",2020-12-09,0.083,2114,35.1924663851269,1.03730363187583
"Limestone",2020-12-14,0.071,NA,27.9112664433765,1.1818729396133
"Limestone",2020-12-15,0.069,NA,32.7653997378768,1.20617390834569
"Limestone",2020-12-16,0.056,3465,42.4736663268773,1.14004768917122
"Limestone",2020-12-17,0.066,NA,38.2262996941896,1.14659934495123
"Limestone",2020-12-18,0.07,NA,50.9683995922528,1.03297611532798
"Limestone",2020-12-19,0.071,NA,41.8668996650648,1.0118263722294
"Limestone",2020-12-20,0.055,NA,40.6533663414397,0.999938713418003
"Limestone",2020-12-23,0.074,3345,38.2262996941896,0.923477393511218
"Limestone",2020-12-24,0.069,NA,43.0804329886899,0.862231637095658
"Limestone",2020-12-25,0.071,NA,30.3383330906267,0.891006528700093
"Limestone",2020-12-26,0.073,NA,27.9112664433765,0.934903390197902
"Limestone",2020-12-27,0.067,NA,27.9112664433765,0.979884549647586
"Limestone",2020-12-30,0.086,2561,30.3383330906267,1.05811190703808
"Limestone",2020-12-31,0.105,NA,25.4841997961264,1.16953163505555
"Limestone",2021-01-01,0.103,NA,42.4736663268773,1.10550615975459
"Limestone",2021-01-02,0.094,NA,42.4736663268773,1.06152845602042
"Limestone",2021-01-03,0.135,NA,44.2939663123149,1.00282970114674
"Limestone",2021-01-04,0.148,NA,43.6871996505024,0.944584858576936
"Limestone",2021-01-05,0.151,NA,38.2262996941896,0.941130909150788
"Limestone",2021-01-06,0.131,2163,45.50749963594,0.833882167964105
"Limestone",2021-01-07,0.123,NA,41.8668996650648,0.715964711372556
"Lipscomb",2020-08-19,0.1,NA,3.91282231873851,0.46800711426179
"Lipscomb",2020-08-26,0.1,NA,3.91282231873851,1.06966819123041
"Lipscomb",2020-09-02,0.1,NA,7.82564463747701,1.00053403791293
"Lipscomb",2020-09-09,0.1,20,3.91282231873851,1.46615842681745
"Lipscomb",2020-09-16,0.1,20,23.476933912431,0.894226066275488
"Lipscomb",2020-09-23,0.1,20,0,1.9724319155804
"Lipscomb",2020-09-30,0.1,20,0,1.9724319155804
"Lipscomb",2020-10-07,0.1,20,46.9538678248621,1.9724319155804
"Lipscomb",2020-10-14,0.1,20,46.9538678248621,0.76037503913007
"Lipscomb",2020-10-21,0.1,20,39.1282231873851,0.687546648005112
"Lipscomb",2020-10-28,0.1,20,11.7384669562155,0.916867421423646
"Lipscomb",2020-11-04,0.1,20,23.476933912431,1.162629094842
"Lipscomb",2020-11-11,0,NA,23.476933912431,1.40897773380869
"Lipscomb",2020-11-18,0,NA,82.1692686935086,1.09570263174186
"Lipscomb",2020-11-25,0,NA,31.302578549908,1.11478280695677
"Lipscomb",2020-12-02,0,NA,58.6923347810776,1.26057208749211
"Lipscomb",2020-12-09,0,NA,133.035958837109,0.784020779368908
"Lipscomb",2020-12-14,0.333,NA,50.8666901436006,0.676914640793951
"Lipscomb",2020-12-15,0.333,NA,46.9538678248621,0.671773926548034
"Lipscomb",2020-12-16,0,NA,27.3897562311695,0.744355021440424
"Lipscomb",2020-12-17,NA,NA,31.302578549908,0.797486626436511
"Lipscomb",2020-12-18,NA,NA,27.3897562311695,0.877074242497107
"Lipscomb",2020-12-19,NA,NA,31.302578549908,0.938577178076665
"Lipscomb",2020-12-20,0.667,NA,31.302578549908,1.0075849381529
"Lipscomb",2020-12-23,0.167,NA,66.5179794185546,1.0946333859547
"Lipscomb",2020-12-24,0.125,NA,62.6051570998161,1.0029753220356
"Lipscomb",2020-12-25,0,NA,54.7795124623391,0.964185272853025
"Lipscomb",2020-12-26,0.111,NA,46.9538678248621,0.971718767120128
"Lipscomb",2020-12-27,0.167,NA,46.9538678248621,0.973603563576685
"Lipscomb",2020-12-30,0.5,NA,23.476933912431,1.14104585933596
"Lipscomb",2020-12-31,NA,NA,31.302578549908,1.30828076106611
"Lipscomb",2021-01-01,NA,NA,66.5179794185546,1.17553697068152
"Lipscomb",2021-01-02,NA,NA,66.5179794185546,1.08428810413031
"Lipscomb",2021-01-03,1,NA,66.5179794185546,1.0012697116346
"Lipscomb",2021-01-04,1,NA,66.5179794185546,0.906691375905304
"Lipscomb",2021-01-05,NA,NA,66.5179794185546,0.767071741287021
"Lipscomb",2021-01-06,NA,NA,50.8666901436006,0.703393759603465
"Lipscomb",2021-01-07,0.333,NA,43.0410455061236,0.643061586123199
"Live Oak",2020-08-19,0.26,NA,4.75002968768555,1.47414639776257
"Live Oak",2020-08-26,0.063,NA,106.875667972925,1.08724446128652
"Live Oak",2020-09-02,0.206,NA,22.5626410165064,0.588825186125677
"Live Oak",2020-09-09,0.165,85,9.5000593753711,0.436782553380383
"Live Oak",2020-09-16,0.087,69,13.0625816411353,0.792686566570703
"Live Oak",2020-09-23,0.08,112,0,0.434391782816755
"Live Oak",2020-09-30,0.053,113,7.12504453152832,0.434391782816755
"Live Oak",2020-10-07,0.112,89,0,1.61050446107299
"Live Oak",2020-10-14,0.123,122,0,1.61050446107299
"Live Oak",2020-10-21,0.093,150,8.31255195344971,1.61050446107299
"Live Oak",2020-10-28,0.11,173,2.37501484384277,1.27279822689619
"Live Oak",2020-11-04,0.089,180,11.8750742192139,1.00779604479472
"Live Oak",2020-11-11,0.048,165,9.5000593753711,1.12982407718698
"Live Oak",2020-11-18,0.08,249,11.8750742192139,1.51913458019526
"Live Oak",2020-11-25,0.116,258,23.7501484384277,1.33334515328401
"Live Oak",2020-12-02,0.161,242,39.1877449234058,1.52805597650764
"Live Oak",2020-12-09,0.166,441,60.5628785179907,0.93224897790363
"Live Oak",2020-12-14,0.275,NA,43.9377746110913,1.05929697013384
"Live Oak",2020-12-15,0.283,NA,74.8129675810474,0.94018528317076
"Live Oak",2020-12-16,0.313,564,74.8129675810474,0.820501427010994
"Live Oak",2020-12-17,0.347,NA,58.187863674148,0.766621076890156
"Live Oak",2020-12-18,0.324,NA,36.812730079563,0.804001664399746
"Live Oak",2020-12-19,0.377,NA,33.2502078137988,0.85388791120293
"Live Oak",2020-12-20,0.256,NA,33.2502078137988,0.900275103781518
"Live Oak",2020-12-23,0.204,577,38.0002375014844,1.11805554776839
"Live Oak",2020-12-24,0.217,NA,43.9377746110913,1.11397633443968
"Live Oak",2020-12-25,0.191,NA,43.9377746110913,1.12095275417492
"Live Oak",2020-12-26,0.221,NA,43.9377746110913,1.13720193676617
"Live Oak",2020-12-27,0.221,NA,43.9377746110913,1.164451447672
"Live Oak",2020-12-30,0.333,599,45.1252820330127,1.25624359226577
"Live Oak",2020-12-31,0.325,NA,41.5627597672485,1.40742878359024
"Live Oak",2021-01-01,0.324,NA,81.9380121125757,1.24712736715642
"Live Oak",2021-01-02,0.301,NA,81.9380121125757,1.14137976121659
"Live Oak",2021-01-03,0.301,NA,81.9380121125757,1.04785052264332
"Live Oak",2021-01-04,0.299,NA,81.9380121125757,0.934499645596017
"Live Oak",2021-01-05,0.283,NA,55.8128488303052,1.0026715171215
"Live Oak",2021-01-06,0.269,400,73.625460159126,0.91257755441653
"Live Oak",2021-01-07,0.293,NA,68.8754304714405,0.798974353585355
"Llano",2020-08-19,0,NA,4.4064510443289,NA
"Llano",2020-08-26,0.041,NA,3.67204253694075,NA
"Llano",2020-09-02,0.01,NA,0.73440850738815,NA
"Llano",2020-09-09,0.016,128,2.9376340295526,NA
"Llano",2020-09-16,0.034,87,7.3440850738815,NA
"Llano",2020-09-23,0.028,322,5.14085955171705,NA
"Llano",2020-09-30,0.027,738,7.3440850738815,NA
"Llano",2020-10-07,0.036,743,8.07849358126965,NA
"Llano",2020-10-14,0.045,887,9.54731059604594,NA
"Llano",2020-10-21,0.036,938,7.3440850738815,NA
"Llano",2020-10-28,0.048,1050,11.0161276108222,NA
"Llano",2020-11-04,0.07,1030,17.6258041773156,NA
"Llano",2020-11-11,0.087,812,19.82902969948,NA
"Llano",2020-11-18,0.089,898,14.688170147763,NA
"Llano",2020-11-25,0.106,1113,24.9698892511971,NA
"Llano",2020-12-02,0.111,1125,20.5634382068682,NA
"Llano",2020-12-09,0.102,1122,30.1107488029141,NA
