"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Howard",2020-10-28,0.138,704,54.7371921899034,0.792316843240864
"Howard",2020-11-04,0.101,670,10.046699832324,0.878754785522807
"Howard",2020-11-11,0.069,652,23.2113409919211,1.46805774487449
"Howard",2020-11-18,0.106,710,88.3416709394011,1.42371856670005
"Howard",2020-11-25,0.131,938,54.0443163393983,0.843170334016681
"Howard",2020-12-02,0.198,1431,81.0664745090975,1.06567451662735
"Howard",2020-12-09,0.219,1650,64.4374540969749,0.752738956803736
"Howard",2020-12-14,0.101,NA,21.8255892909109,0.782919130047904
"Howard",2020-12-15,0.091,NA,22.8649030666685,0.874657989034735
"Howard",2020-12-16,0.109,1362,27.3685960949517,0.948760489222428
"Howard",2020-12-17,0.141,NA,30.1400994969721,1.01622382401686
"Howard",2020-12-18,0.176,NA,34.2973546000028,1.06968292240354
"Howard",2020-12-19,0.219,NA,44.6904923575794,1.05232948413137
"Howard",2020-12-20,0.124,NA,49.1941853858626,1.01277701423471
"Howard",2020-12-23,0.146,1153,45.0369302828319,0.865773729693379
"Howard",2020-12-24,0.087,NA,47.1155578343472,0.823852954235674
"Howard",2020-12-25,0.075,NA,48.5013095353575,0.75238116266913
"Howard",2020-12-26,0.078,NA,36.7224200767706,0.741766857333608
"Howard",2020-12-27,0.064,NA,33.6044787494977,0.735502745882635
"Howard",2020-12-30,0.084,836,23.9042168424262,0.725714820250361
"Howard",2020-12-31,0.081,NA,22.518465141416,0.735510473455672
"Howard",2021-01-01,0.073,NA,16.9754583373751,0.787244371301487
"Howard",2021-01-02,0.081,NA,15.5897066363649,0.853822444898589
"Howard",2021-01-03,0.067,NA,17.6683341878802,0.894525756564873
"Howard",2021-01-04,0.078,NA,15.2432687111123,0.965823661992195
"Howard",2021-01-05,0.093,NA,13.164641159597,1.08212853860651
"Howard",2021-01-06,0.076,858,18.0147721131328,1.14681550519655
"Howard",2021-01-07,0.1,NA,20.0933996646481,1.20305762978443
"Howard",2021-01-08,0.068,NA,25.9828443939415,1.18300746535275
"Howard",2021-01-09,0.09,NA,25.9828443939415,1.18032356026603
"Howard",2021-01-10,0.096,NA,23.9042168424262,1.22792149455996
"Howard",2021-01-11,0.121,NA,28.0614719454568,1.23467911653539
"Howard",2021-01-12,0.303,NA,30.1400994969721,1.23243757586627
"Howard",2021-01-13,0.202,1182,25.2899685434364,1.3408213738816
"Howard",2021-01-14,0.196,NA,47.1155578343472,1.17377483100297
"Howard",2021-01-15,0.215,NA,43.3047406565692,1.09611518465905
"Howard",2021-01-16,0.198,NA,40.8796751798013,1.05264851064367
"Howard",2021-01-17,0.21,NA,39.4939234787911,1.02468840388052
"Howard",2021-01-18,0.29,NA,40.5332372545487,0.979135080958667
"Howard",2021-01-19,0.27,NA,36.0295442262655,0.973386091088743
"Howard",2021-01-20,0.225,1260,36.0295442262655,0.954972012407464
"Howard",2021-01-21,0.184,NA,29.7936615717196,1.00266503407717
"Howard",2021-01-22,0.2,NA,28.7543477959619,1.08031102089965
"Howard",2021-01-23,0.153,NA,33.9509166747502,1.11006788785383
"Hudspeth",2020-08-19,0.167,NA,12.6050420168067,0.401267588819575
"Hudspeth",2020-08-26,0.182,NA,4.20168067226891,0.794133650683788
"Hudspeth",2020-09-02,0.182,NA,8.40336134453781,1.06221453364194
"Hudspeth",2020-09-09,0.182,22,16.8067226890756,0.95639272751725
"Hudspeth",2020-09-16,0.065,31,8.40336134453781,0.935486394970837
"Hudspeth",2020-09-23,0.083,24,0,1.98157079018293
"Hudspeth",2020-09-30,0.144,111,29.4117647058824,1.98157079018293
"Hudspeth",2020-10-07,0.151,139,50.4201680672269,0.742838774911582
"Hudspeth",2020-10-14,0.115,87,12.6050420168067,1.16793920529564
"Hudspeth",2020-10-21,0.124,259,33.6134453781513,1.67737757354432
"Hudspeth",2020-10-28,0.148,311,130.252100840336,0.988667625608436
"Hudspeth",2020-11-04,0.241,145,54.6218487394958,0.739622731268262
"Hudspeth",2020-11-11,0.159,290,25.2100840336134,1.29711630291075
"Hudspeth",2020-11-18,0.218,340,126.050420168067,1.46780540467254
"Hudspeth",2020-11-25,0.224,353,201.680672268908,1.20305161539529
"Hudspeth",2020-12-02,0.162,291,218.487394957983,0.880755826920484
"Hudspeth",2020-12-09,0.244,82,67.2268907563025,1.02419305363546
"Hudspeth",2020-12-14,0.196,NA,121.848739495798,1.38936398583406
"Hudspeth",2020-12-15,0.211,NA,205.882352941176,1.33723152781907
"Hudspeth",2020-12-16,0.275,82,231.09243697479,1.28025679221316
"Hudspeth",2020-12-17,0.298,NA,247.899159663866,1.2305555899287
"Hudspeth",2020-12-18,0.389,NA,268.90756302521,1.17513471582121
"Hudspeth",2020-12-19,0.438,NA,294.117647058824,1.10277146040859
"Hudspeth",2020-12-20,0.274,NA,298.319327731092,1.0456458437512
"Hudspeth",2020-12-23,0.26,176,264.705882352941,0.822073062724702
"Hudspeth",2020-12-24,0.174,NA,239.495798319328,0.80473288029655
"Hudspeth",2020-12-25,0.129,NA,252.100840336134,0.757041301202932
"Hudspeth",2020-12-26,0.113,NA,239.495798319328,0.707174216960866
"Hudspeth",2020-12-27,0.1,NA,235.294117647059,0.633527638716345
"Hudspeth",2020-12-30,0.238,119,134.453781512605,0.630403791091577
"Hudspeth",2020-12-31,0.4,NA,142.857142857143,0.587527162747071
"Hudspeth",2021-01-01,0.4,NA,96.6386554621849,0.598888315521408
"Hudspeth",2021-01-02,0.467,NA,84.0336134453782,0.616731522747011
"Hudspeth",2021-01-03,0.423,NA,67.2268907563025,0.65948311890055
"Hudspeth",2021-01-04,0.345,NA,67.2268907563025,0.697615436731994
"Hudspeth",2021-01-05,0.2,NA,67.2268907563025,0.729635611172763
"Hudspeth",2021-01-06,0.132,147,67.2268907563025,0.748499601690489
"Hudspeth",2021-01-07,0.192,NA,33.6134453781513,0.880903234201292
"Hudspeth",2021-01-08,0.269,NA,67.2268907563025,0.910724875242927
"Hudspeth",2021-01-09,0.244,NA,63.0252100840336,0.967241574094473
"Hudspeth",2021-01-10,0.271,NA,71.4285714285714,1.00783364535645
"Hudspeth",2021-01-11,0.278,NA,96.6386554621849,0.952321201174902
"Hudspeth",2021-01-12,0.311,NA,100.840336134454,0.885349229693007
"Hudspeth",2021-01-13,0.243,119,105.042016806723,0.793493031554984
"Hudspeth",2021-01-14,0.216,NA,105.042016806723,0.669853356923026
"Hudspeth",2021-01-15,0.2,NA,58.8235294117647,0.68690067456513
"Hudspeth",2021-01-16,0.154,NA,58.8235294117647,0.684791429104653
"Hudspeth",2021-01-17,0.214,NA,54.6218487394958,0.677698400871079
"Hudspeth",2021-01-18,0.25,NA,42.0168067226891,0.713341672762012
"Hudspeth",2021-01-19,0.333,NA,33.6134453781513,0.801160170758163
"Hudspeth",2021-01-20,0.25,103,46.218487394958,0.816422026116609
"Hudspeth",2021-01-21,0.13,NA,46.218487394958,0.829248376606421
"Hudspeth",2021-01-22,0.146,NA,50.4201680672269,0.789444835336083
"Hudspeth",2021-01-23,0.122,NA,42.0168067226891,0.811061785140399
"Hunt",2020-08-19,0.091,NA,14.8366173711312,0.847030369033787
"Hunt",2020-08-26,0.078,NA,12.588645042172,0.81889559252988
"Hunt",2020-09-02,0.069,NA,6.89378180880845,0.891095915437207
"Hunt",2020-09-09,0.077,1069,10.3406727132127,0.98595042361401
"Hunt",2020-09-16,0.077,831,4.94553912371041,0.972032502678409
"Hunt",2020-09-23,0.06,935,9.59134860355959,1.13193584162403
"Hunt",2020-09-30,0.043,911,10.0409430693514,1.08280628879935
"Hunt",2020-10-07,0.046,841,7.04364663073907,1.10913251107179
"Hunt",2020-10-14,0.055,1268,16.0355359465762,1.08679343015998
"Hunt",2020-10-21,0.074,1310,17.684048987813,1.09434922396625
"Hunt",2020-10-28,0.079,1297,12.7385098641026,1.12081281185115
"Hunt",2020-11-04,0.095,1498,15.8856711246456,1.14337035704123
"Hunt",2020-11-11,0.109,1723,24.5778307966214,1.09561548527706
"Hunt",2020-11-18,0.116,2037,33.8694497563198,1.09975020365666
"Hunt",2020-11-25,0.099,2549,21.4306695360785,0.850312329672876
"Hunt",2020-12-02,0.107,2436,18.2835082755355,1.18190578041518
"Hunt",2020-12-09,0.148,2244,27.125532769442,0.962611151823554
"Hunt",2020-12-14,0.143,NA,11.389726466727,1.524887354914
"Hunt",2020-12-15,0.143,NA,38.8149888800302,1.41512249049258
"Hunt",2020-12-16,0.145,2735,48.5562023055204,1.25763647942484
"Hunt",2020-12-17,0.154,NA,48.5562023055204,1.15438994720123
"Hunt",2020-12-18,0.166,NA,37.1664758387934,1.20231777801429
"Hunt",2020-12-19,0.174,NA,58.5971453748719,1.05818962228997
"Hunt",2020-12-20,0.186,NA,58.5971453748719,0.93853072583684
"Hunt",2020-12-23,0.185,2851,34.3190442221117,0.858639061327566
"Hunt",2020-12-24,0.21,NA,34.3190442221117,0.867803629057515
"Hunt",2020-12-25,0.194,NA,45.4090410449774,0.761101355650087
"Hunt",2020-12-26,0.208,NA,23.978371508899,0.806630842477445
"Hunt",2020-12-27,0.209,NA,23.978371508899,0.845239805272764
"Hunt",2020-12-30,0.278,2643,22.779452933454,0.937854205999617
"Hunt",2020-12-31,0.258,NA,22.779452933454,0.955502150215888
"Hunt",2021-01-01,0.261,NA,11.6894561105882,1.10080046309567
"Hunt",2021-01-02,0.265,NA,11.6894561105882,1.28249865457726
"Hunt",2021-01-03,0.253,NA,11.6894561105882,1.55025095326064
"Hunt",2021-01-04,0.255,NA,42.8613390721569,1.34936059163559
"Hunt",2021-01-05,0.256,NA,42.8613390721569,1.23578138292785
"Hunt",2021-01-06,0.251,2623,31.1718829615687,1.28824673157227
"Hunt",2021-01-07,0.249,NA,31.1718829615687,1.36408308186681
"Hunt",2021-01-08,0.25,NA,31.1718829615687,1.49881876853543
"Hunt",2021-01-09,0.231,NA,64.5917382520966,1.29516197395283
"Hunt",2021-01-10,0.239,NA,64.5917382520966,1.15895743940556
"Hunt",2021-01-11,0.229,NA,33.4198552905279,1.31496016418292
"Hunt",2021-01-12,0.23,NA,66.0903864714028,1.23169785952465
"Hunt",2021-01-13,0.201,3223,74.0332220337256,1.13625311036054
"Hunt",2021-01-14,0.185,NA,84.8234892127301,0.993534393520726
"Hunt",2021-01-15,0.164,NA,84.8234892127301,0.855912711916782
"Hunt",2021-01-16,0.176,NA,68.9378180880845,0.795257650911391
"Hunt",2021-01-17,0.183,NA,68.9378180880845,0.708687788687951
"Hunt",2021-01-18,0.176,NA,68.9378180880845,0.573346637279979
"Hunt",2021-01-19,0.182,NA,36.2672869072097,0.575623841870819
"Hunt",2021-01-20,0.194,3426,28.3244513448869,0.605638273353211
"Hunt",2021-01-21,0.221,NA,25.4770197282052,0.647882758367252
"Hunt",2021-01-22,0.225,NA,25.4770197282052,0.685384757194786
"Hunt",2021-01-23,0.202,NA,24.2781011527602,0.734634850480196
"Hutchinson",2020-08-19,0.065,NA,2.66263720902368,0.942969495521112
"Hutchinson",2020-08-26,0.069,NA,7.32225232481511,0.973156038296195
"Hutchinson",2020-09-02,0.085,NA,2.66263720902368,0.957201603129478
"Hutchinson",2020-09-09,0.096,197,3.99395581353552,1.35409861099092
"Hutchinson",2020-09-16,0.077,300,14.6445046496302,1.53699172595946
"Hutchinson",2020-09-23,0.051,315,13.3131860451184,0.987986257606301
"Hutchinson",2020-09-30,0.092,381,18.6384604631657,0.969070465496494
"Hutchinson",2020-10-07,0.15,367,12.6475267428625,1.19747780106924
"Hutchinson",2020-10-14,0.266,455,18.6384604631657,0.993363982038172
"Hutchinson",2020-10-21,0.302,473,15.3101639518861,1.31535630937305
"Hutchinson",2020-10-28,0.324,666,33.282965112796,1.04730621341381
"Hutchinson",2020-11-04,0.406,646,47.9274697624262,1.55003230975437
"Hutchinson",2020-11-11,0.378,695,67.2315895278479,0.87048259495045
"Hutchinson",2020-11-18,0.42,892,44.5991732511466,0.86341106924526
"Hutchinson",2020-11-25,0.444,709,39.9395581353552,0.901128323109448
"Hutchinson",2020-12-02,0.44,703,29.2890092992605,1.01496491719739
"Hutchinson",2020-12-09,0.355,628,48.5931290646821,0.781512413056637
"Hutchinson",2020-12-14,0.257,NA,25.9607127879809,0.656812150943095
"Hutchinson",2020-12-15,0.232,NA,13.3131860451184,0.722695395716656
"Hutchinson",2020-12-16,0.24,584,11.9818674406065,0.813515144375019
"Hutchinson",2020-12-17,0.291,NA,19.3041197654217,0.815408076340785
"Hutchinson",2020-12-18,0.297,NA,17.3071418586539,0.834464607470664
"Hutchinson",2020-12-19,0.321,NA,14.6445046496302,0.88635320316809
"Hutchinson",2020-12-20,0.17,NA,14.6445046496302,0.94180722837564
"Hutchinson",2020-12-23,0.184,475,25.9607127879809,0.908558848332945
"Hutchinson",2020-12-24,0.248,NA,19.3041197654217,0.901344307127324
"Hutchinson",2020-12-25,0.176,NA,17.9728011609098,0.904095669874911
"Hutchinson",2020-12-26,0.144,NA,16.641482556398,0.92095430110494
"Hutchinson",2020-12-27,0.112,NA,16.641482556398,0.931525220390889
"Hutchinson",2020-12-30,0.165,350,9.98488953383879,1.1232999262829
"Hutchinson",2020-12-31,0.209,NA,13.9788453473743,1.20924616253084
"Hutchinson",2021-01-01,0.226,NA,22.6324162767013,1.1330654012357
"Hutchinson",2021-01-02,0.238,NA,22.6324162767013,1.08477201632606
"Hutchinson",2021-01-03,0.182,NA,22.6324162767013,1.05032055936169
"Hutchinson",2021-01-04,0.188,NA,22.6324162767013,1.02894755488195
"Hutchinson",2021-01-05,0.17,NA,26.6263720902368,0.945840802485693
"Hutchinson",2021-01-06,0.147,227,25.9607127879809,0.874439122790785
"Hutchinson",2021-01-07,0.172,NA,25.2950534857249,0.801505006753242
"Hutchinson",2021-01-08,0.141,NA,21.3010976721894,0.774747070600213
"Hutchinson",2021-01-09,0.333,NA,22.6324162767013,0.713286818789353
"Hutchinson",2021-01-10,0.343,NA,22.6324162767013,0.630969789683159
"Hutchinson",2021-01-11,0.287,NA,22.6324162767013,0.512026798647349
"Hutchinson",2021-01-12,0.265,NA,16.641482556398,0.434790409805062
"Hutchinson",2021-01-13,0.221,244,10.6505488360947,0.406917573432928
"Hutchinson",2021-01-14,0.139,NA,8.65357092932695,0.374717360794248
"Hutchinson",2021-01-15,0.172,NA,3.99395581353552,0.405371119685097
"Hutchinson",2021-01-16,0.177,NA,2.66263720902368,0.463913134221312
"Hutchinson",2021-01-17,0.151,NA,2.66263720902368,0.529525982950886
"Hutchinson",2021-01-18,0.171,NA,2.66263720902368,0.604546015204438
"Hutchinson",2021-01-19,0.159,NA,2.66263720902368,0.693649280366395
"Hutchinson",2021-01-20,0.158,348,3.3282965112796,0.755253802298421
"Hutchinson",2021-01-21,0.153,NA,1.33131860451184,0.966580565737905
"Hutchinson",2021-01-22,0.134,NA,2.66263720902368,1.16795232207331
"Hutchinson",2021-01-23,0.118,NA,3.99395581353552,1.32877132897011
"Irion",2020-08-19,0.182,NA,0,NA
"Irion",2020-08-26,0.182,NA,0,NA
"Irion",2020-09-02,0.19,NA,9.4732853353543,NA
"Irion",2020-09-09,0.19,21,0,NA
"Irion",2020-09-16,0.19,21,0,NA
"Irion",2020-09-23,0.19,21,0,NA
"Irion",2020-09-30,0.19,21,0,NA
"Irion",2020-10-07,0.19,21,18.9465706707086,NA
"Irion",2020-10-14,0.19,21,9.4732853353543,NA
"Irion",2020-10-21,0.19,21,0,NA
"Irion",2020-10-28,0.19,21,0,NA
"Irion",2020-11-04,0.19,21,9.4732853353543,NA
"Irion",2020-11-11,0.19,21,0,NA
"Irion",2020-11-18,0.19,21,18.9465706707086,NA
"Irion",2020-11-25,0.19,21,18.9465706707086,NA
"Irion",2020-12-02,0.273,22,28.4198560060629,NA
"Irion",2020-12-09,0.083,24,9.4732853353543,NA
"Irion",2020-12-14,0.143,NA,0,NA
"Irion",2020-12-15,0.125,NA,0,NA
"Irion",2020-12-16,0.214,27,9.4732853353543,NA
"Irion",2020-12-17,0.231,NA,18.9465706707086,NA
"Irion",2020-12-18,0.267,NA,18.9465706707086,NA
"Irion",2020-12-19,0.308,NA,28.4198560060629,NA
"Irion",2020-12-20,0.267,NA,28.4198560060629,NA
"Irion",2020-12-23,0.286,24,28.4198560060629,NA
"Irion",2020-12-24,NA,NA,18.9465706707086,NA
"Irion",2020-12-25,NA,NA,18.9465706707086,NA
"Irion",2020-12-26,0.286,NA,9.4732853353543,NA
"Irion",2020-12-27,0.286,NA,28.4198560060629,NA
"Irion",2020-12-30,0.286,NA,18.9465706707086,NA
"Irion",2020-12-31,0.25,NA,37.8931413414172,NA
"Irion",2021-01-01,NA,NA,37.8931413414172,NA
"Irion",2021-01-02,NA,NA,37.8931413414172,NA
"Irion",2021-01-03,0.2,NA,18.9465706707086,NA
"Irion",2021-01-04,0.4,NA,18.9465706707086,NA
"Irion",2021-01-05,0.4,NA,28.4198560060629,NA
"Irion",2021-01-06,0.4,NA,37.8931413414172,NA
"Irion",2021-01-07,0.333,NA,18.9465706707086,NA
"Irion",2021-01-08,0.333,NA,18.9465706707086,NA
"Irion",2021-01-09,0.286,NA,18.9465706707086,NA
"Irion",2021-01-10,0.2,NA,18.9465706707086,NA
"Irion",2021-01-11,0.1,NA,18.9465706707086,NA
"Irion",2021-01-12,0.125,NA,18.9465706707086,NA
"Irion",2021-01-13,0.2,NA,9.4732853353543,NA
"Irion",2021-01-14,0.167,NA,9.4732853353543,NA
"Irion",2021-01-15,NA,NA,9.4732853353543,NA
"Irion",2021-01-16,0.143,NA,9.4732853353543,NA
"Irion",2021-01-17,0.143,NA,18.9465706707086,NA
"Irion",2021-01-18,0.111,NA,28.4198560060629,NA
"Irion",2021-01-19,0.083,NA,18.9465706707086,NA
"Irion",2021-01-20,0.1,NA,18.9465706707086,NA
"Irion",2021-01-21,0.2,NA,18.9465706707086,NA
"Irion",2021-01-22,0.222,NA,18.9465706707086,NA
"Irion",2021-01-23,0.25,NA,18.9465706707086,NA
"Jack",2020-08-19,0.2,NA,61.402233102267,NA
"Jack",2020-08-26,0.176,NA,29.0852683116002,NA
"Jack",2020-09-02,0.2,NA,14.5426341558001,NA
"Jack",2020-09-09,0.037,27,1.61584823953334,NA
"Jack",2020-09-16,0.037,27,6.46339295813337,NA
"Jack",2020-09-23,0.029,34,6.46339295813337,NA
"Jack",2020-09-30,0.026,38,16.1584823953334,NA
"Jack",2020-10-07,0.057,35,8.07924119766672,NA
"Jack",2020-10-14,0.057,53,1.61584823953334,NA
"Jack",2020-10-21,0.059,51,8.07924119766672,NA
"Jack",2020-10-28,0.077,65,6.46339295813337,NA
"Jack",2020-11-04,0.126,95,8.07924119766672,NA
"Jack",2020-11-11,0.188,165,45.2437507069336,NA
"Jack",2020-11-18,0.225,204,32.3169647906669,NA
"Jack",2020-11-25,0.291,172,43.6279024674003,NA
"Jack",2020-12-02,0.277,159,45.2437507069336,NA
"Jack",2020-12-09,0.177,130,33.9328130302002,NA
"Jack",2020-12-14,0.133,NA,25.8535718325335,NA
"Jack",2020-12-15,0.121,NA,17.7743306348668,NA
"Jack",2020-12-16,0.127,126,19.3901788744001,NA
"Jack",2020-12-17,0.125,NA,21.0060271139335,NA
"Jack",2020-12-18,0.159,NA,27.4694200720668,NA
"Jack",2020-12-19,0.171,NA,25.8535718325335,NA
"Jack",2020-12-20,0.212,NA,25.8535718325335,NA
"Jack",2020-12-23,0.2,149,24.2377235930001,NA
"Jack",2020-12-24,0.211,NA,32.3169647906669,NA
"Jack",2020-12-25,0.19,NA,25.8535718325335,NA
"Jack",2020-12-26,0.18,NA,22.6218753534668,NA
"Jack",2020-12-27,0.157,NA,27.4694200720668,NA
"Jack",2020-12-30,0.214,138,30.7011165511335,NA
"Jack",2020-12-31,0.241,NA,27.4694200720668,NA
"Jack",2021-01-01,0.244,NA,35.5486612697336,NA
"Jack",2021-01-02,0.144,NA,35.5486612697336,NA
"Jack",2021-01-03,0.153,NA,30.7011165511335,NA
"Jack",2021-01-04,0.147,NA,30.7011165511335,NA
"Jack",2021-01-05,0.185,NA,38.7803577488002,NA
"Jack",2021-01-06,0.157,157,87.2558049348005,NA
"Jack",2021-01-07,0.168,NA,82.4082602162005,NA
"Jack",2021-01-08,0.196,NA,85.6399566952672,NA
"Jack",2021-01-09,0.308,NA,90.4875014138672,NA
"Jack",2021-01-10,0.297,NA,90.4875014138672,NA
"Jack",2021-01-11,0.309,NA,90.4875014138672,NA
"Jack",2021-01-12,0.324,NA,85.6399566952672,NA
"Jack",2021-01-13,0.333,187,38.7803577488002,NA
"Jack",2021-01-14,0.309,NA,46.859598946467,NA
"Jack",2021-01-15,0.284,NA,45.2437507069336,NA
"Jack",2021-01-16,0.226,NA,42.0120542278669,NA
"Jack",2021-01-17,0.224,NA,42.0120542278669,NA
"Jack",2021-01-18,0.241,NA,42.0120542278669,NA
"Jack",2021-01-19,0.188,NA,27.4694200720668,NA
"Jack",2021-01-20,0.212,132,33.9328130302002,NA
"Jack",2021-01-21,0.22,NA,22.6218753534668,NA
"Jack",2021-01-22,0.271,NA,16.1584823953334,NA
"Jack",2021-01-23,0.207,NA,19.3901788744001,NA
"Jackson",2020-08-19,0.252,NA,28.7529314512144,1.21528059128826
"Jackson",2020-08-26,0.261,NA,44.027926284672,0.565910267430811
"Jackson",2020-09-02,0.216,NA,9.88382018635494,0.502041589001461
"Jackson",2020-09-09,0.199,171,8.08676197065404,1.05377978274527
"Jackson",2020-09-16,0.149,141,10.7823492942054,0.758169967060115
"Jackson",2020-09-23,0.107,112,5.39117464710269,0.608562177095523
"Jackson",2020-09-30,0.075,120,2.69558732355135,1.25038136479241
"Jackson",2020-10-07,0.081,136,5.39117464710269,0.678523793155095
"Jackson",2020-10-14,0.068,206,4.49264553925224,1.28321368477045
"Jackson",2020-10-21,0.073,177,5.39117464710269,1.35642203006205
"Jackson",2020-10-28,0.1,200,11.6808784020558,1.22237092188865
"Jackson",2020-11-04,0.117,214,15.2749948334576,1.25813763450078
"Jackson",2020-11-11,0.188,224,17.0720530491585,1.40444346538803
"Jackson",2020-11-18,0.241,294,56.6073337945783,1.20443749579623
"Jackson",2020-11-25,0.246,289,35.941164314018,0.900168476608354
"Jackson",2020-12-02,0.225,302,28.7529314512144,1.06305789943952
"Jackson",2020-12-09,0.199,347,44.027926284672,0.978411648250855
"Jackson",2020-12-14,0.189,NA,34.1441060983171,1.00081605365293
"Jackson",2020-12-15,0.197,NA,22.4632276962612,1.12164174433709
"Jackson",2020-12-16,0.226,319,33.2455769904666,1.16165307241509
"Jackson",2020-12-17,0.254,NA,37.7382225297189,1.18459251490541
"Jackson",2020-12-18,0.283,NA,49.4191009317747,1.11641708287985
"Jackson",2020-12-19,0.316,NA,51.2161591474756,1.05257801054236
"Jackson",2020-12-20,0.26,NA,51.2161591474756,0.99643112934694
"Jackson",2020-12-23,0.308,263,38.6367516375693,0.895098483061768
"Jackson",2020-12-24,0.293,NA,34.1441060983171,0.923213616706854
"Jackson",2020-12-25,0.279,NA,35.0426352061675,0.937573690445397
"Jackson",2020-12-26,0.246,NA,32.3470478826162,0.969483875344248
"Jackson",2020-12-27,0.125,NA,32.3470478826162,1.00001140932951
"Jackson",2020-12-30,0.338,204,26.057344127663,1.1602745470483
"Jackson",2020-12-31,0.456,NA,35.941164314018,1.18230007972937
"Jackson",2021-01-01,0.449,NA,38.6367516375693,1.19403508910574
"Jackson",2021-01-02,0.421,NA,38.6367516375693,1.22138314920149
"Jackson",2021-01-03,0.427,NA,38.6367516375693,1.26802134652112
"Jackson",2021-01-04,0.368,NA,38.6367516375693,1.35093987548791
"Jackson",2021-01-05,0.377,NA,59.3029211181296,1.27614548575446
"Jackson",2021-01-06,0.368,292,53.9117464710269,1.29543660990238
"Jackson",2021-01-07,0.362,NA,72.7808577358864,1.19675412214358
"Jackson",2021-01-08,0.349,NA,64.6940957652323,1.19481742277309
"Jackson",2021-01-09,0.299,NA,84.4617361379422,1.08532360179796
"Jackson",2021-01-10,0.302,NA,84.4617361379422,0.995083470268468
"Jackson",2021-01-11,0.28,NA,84.4617361379422,0.900048047235087
"Jackson",2021-01-12,0.271,NA,63.7955666573819,0.903703336112622
"Jackson",2021-01-13,0.273,365,82.6646779222413,0.787842069148457
"Jackson",2021-01-14,0.25,NA,53.9117464710269,0.791292816799094
"Jackson",2021-01-15,0.269,NA,48.5205718239242,0.804372063158886
"Jackson",2021-01-16,0.26,NA,43.1293971768215,0.836761422792842
"Jackson",2021-01-17,0.217,NA,43.1293971768215,0.863331374422055
"Jackson",2021-01-18,0.228,NA,43.1293971768215,0.883974464592971
"Jackson",2021-01-19,0.187,NA,43.1293971768215,0.893136974535518
"Jackson",2021-01-20,0.195,359,31.4485187747657,0.9946661710286
"Jackson",2021-01-21,0.174,NA,32.3470478826162,1.13208728866082
"Jackson",2021-01-22,0.154,NA,55.7088046867278,1.06023156449327
"Jackson",2021-01-23,0.246,NA,50.3176300396251,1.05428056114516
"Jasper",2020-08-19,0.138,NA,15.2809892429878,0.901425150110758
"Jasper",2020-08-26,0.144,NA,9.24901980496632,0.45390198312167
"Jasper",2020-09-02,0.275,NA,5.22770684628531,1.07402216765989
"Jasper",2020-09-09,0.17,88,2.0106564793405,0.830393324662417
"Jasper",2020-09-16,0.169,201,14.0745953553835,1.69786683292498
"Jasper",2020-09-23,0.156,377,9.65115110083442,0.690110853330431
"Jasper",2020-09-30,0.129,434,4.02131295868101,0.784643069926872
"Jasper",2020-10-07,0.056,538,6.43410073388961,0.899116385982978
"Jasper",2020-10-14,0.043,748,3.61918166281291,0.775551036760211
"Jasper",2020-10-21,0.028,540,2.41278777520861,0.777807290226274
"Jasper",2020-10-28,0.04,499,1.6085251834724,0.970007555766793
"Jasper",2020-11-04,0.041,438,3.21705036694481,0.904145955812214
"Jasper",2020-11-11,0.047,361,0.804262591736202,1.08889511479414
"Jasper",2020-11-18,0.053,341,4.02131295868101,1.37289264519375
"Jasper",2020-11-25,0.086,359,4.42344425454911,0.96235304364137
"Jasper",2020-12-02,0.136,361,5.22770684628531,1.12124725435774
"Jasper",2020-12-09,0.131,466,3.61918166281291,1.14349759610093
"Jasper",2020-12-14,0.125,NA,5.62983814215341,1.21618987493727
"Jasper",2020-12-15,0.128,NA,2.0106564793405,1.48127487512479
"Jasper",2020-12-16,0.133,754,6.03196943802151,1.50637237435356
"Jasper",2020-12-17,0.14,NA,7.64049462149392,1.48421513706763
"Jasper",2020-12-18,0.111,NA,10.0532823967025,1.36783342094754
"Jasper",2020-12-19,0.099,NA,9.65115110083442,1.33089151047983
"Jasper",2020-12-20,0.132,NA,9.65115110083442,1.3273315066389
"Jasper",2020-12-23,0.139,895,16.8895144264602,1.1390135010914
"Jasper",2020-12-24,0.163,NA,14.8788579471197,1.06289099547685
"Jasper",2020-12-25,0.161,NA,12.4660701719111,1.05507484313129
"Jasper",2020-12-26,0.144,NA,11.2596762843068,1.08016267596206
"Jasper",2020-12-27,0.12,NA,11.2596762843068,1.11120162956024
"Jasper",2020-12-30,0.208,998,11.6618075801749,1.03334020553809
"Jasper",2020-12-31,0.188,NA,11.6618075801749,1.05982357887626
"Jasper",2021-01-01,0.191,NA,11.6618075801749,1.0884425189685
"Jasper",2021-01-02,0.192,NA,11.6618075801749,1.12242252742829
"Jasper",2021-01-03,0.212,NA,11.6618075801749,1.1663095061776
"Jasper",2021-01-04,0.196,NA,11.6618075801749,1.23168888747757
"Jasper",2021-01-05,0.171,NA,15.6831205388559,1.20155488123384
"Jasper",2021-01-06,0.17,723,14.4767266512516,1.22675032259002
"Jasper",2021-01-07,0.169,NA,14.8788579471197,1.27085354930524
"Jasper",2021-01-08,0.171,NA,20.5086960892731,1.19751860569303
"Jasper",2021-01-09,0.194,NA,20.5086960892731,1.15185405899904
