"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA"
"Hays",2020-09-16,0.097,2833,8.45358918719044
"Hays",2020-09-23,0.089,3825,8.14950324520517
"Hays",2020-09-30,0.065,3995,7.7237829264258
"Hays",2020-10-07,0.034,4501,4.19638599939669
"Hays",2020-10-14,0.036,6720,5.41272976733776
"Hays",2020-10-21,0.041,8231,7.78460011482285
"Hemphill",2020-08-19,0.02,NA,9.22849760059062
"Hemphill",2020-08-26,0.089,NA,18.4569952011812
"Hemphill",2020-09-02,0.036,NA,15.3808293343177
"Hemphill",2020-09-09,0.023,86,27.6854928017719
"Hemphill",2020-09-16,0.014,74,15.3808293343177
"Hemphill",2020-09-23,0.017,60,3.07616586686354
"Hemphill",2020-09-30,0.018,57,3.07616586686354
"Hemphill",2020-10-07,0.026,78,43.0663221360896
"Hemphill",2020-10-14,0.012,80,79.9803125384521
"Hemphill",2020-10-21,0.014,72,58.4471514704073
"Henderson",2020-08-19,0.126,NA,12.1424787902572
"Henderson",2020-08-26,0.165,NA,7.91900790668945
"Henderson",2020-09-02,0.116,NA,10.3826992554373
"Henderson",2020-09-09,0.116,310,6.51118427883355
"Henderson",2020-09-16,0.091,320,6.68716223231554
"Henderson",2020-09-23,0.081,628,7.2150960927615
"Henderson",2020-09-30,0.068,883,6.68716223231554
"Henderson",2020-10-07,0.115,1109,10.0307433484733
"Henderson",2020-10-14,0.135,1197,11.9665008367752
"Henderson",2020-10-21,0.138,1180,16.5419276273069
"Hidalgo",2020-08-19,0.205,NA,39.3102277826635
"Hidalgo",2020-08-26,0.194,NA,51.2920508646445
"Hidalgo",2020-09-02,0.179,NA,28.1983178833469
"Hidalgo",2020-09-09,0.182,7781,20.0900704826639
"Hidalgo",2020-09-16,0.153,7695,13.5903417970962
"Hidalgo",2020-09-23,0.098,11341,16.7745523147733
"Hidalgo",2020-09-30,0.096,13288,17.9234942541414
"Hidalgo",2020-10-07,0.096,13053,16.0523602385991
"Hidalgo",2020-10-14,0.101,17105,13.1471784776257
"Hidalgo",2020-10-21,0.103,18093,11.9654096257043
"Hill",2020-08-19,0.173,NA,4.80555522183644
"Hill",2020-08-26,0.102,NA,7.20833283275466
"Hill",2020-09-02,0.097,NA,6.80786989760163
"Hill",2020-09-09,0.069,1176,6.40740696244859
"Hill",2020-09-16,0.067,1756,70.4814765869345
"Hill",2020-09-23,0.072,1848,28.4328683958656
"Hill",2020-09-30,0.053,2186,20.4236096928049
"Hill",2020-10-07,0.05,1872,12.4143509897441
"Hill",2020-10-14,0.052,1624,4.80555522183644
"Hill",2020-10-21,0.057,1692,11.212962184285
"Hockley",2020-08-19,0.04,NA,8.11820100665692
"Hockley",2020-08-26,0,NA,13.3370445109364
"Hockley",2020-09-02,0.154,NA,11.0175585090344
"Hockley",2020-09-09,0.16,25,8.11820100665692
"Hockley",2020-09-16,0.18,61,13.9169160114119
"Hockley",2020-09-23,0.143,140,16.2364020133138
"Hockley",2020-09-30,0.11,273,12.7571730104609
"Hockley",2020-10-07,0.093,335,15.6565305128384
"Hockley",2020-10-14,0.192,490,27.2539605223482
"Hockley",2020-10-21,0.221,556,49.289077540417
"Hood",2020-08-19,0.054,NA,18.7575669730403
"Hood",2020-08-26,0.071,NA,17.7831479095057
"Hood",2020-09-02,0.02,NA,12.6674478259493
"Hood",2020-09-09,0.045,358,5.60290961532371
"Hood",2020-09-16,0.071,353,13.8854716553675
"Hood",2020-09-23,0.059,443,12.4238430600656
"Hood",2020-09-30,0.079,831,12.180238294182
"Hood",2020-10-07,0.099,829,10.7186096988801
"Hood",2020-10-14,0.115,1109,9.50058586946195
"Hood",2020-10-21,0.117,1126,20.7064051001094
"Hopkins",2020-08-19,0.106,NA,6.94230175871645
"Hopkins",2020-08-26,0.051,NA,5.78525146559704
"Hopkins",2020-09-02,0.058,NA,4.62820117247763
"Hopkins",2020-09-09,0.075,495,3.85683431039803
"Hopkins",2020-09-16,0.09,465,12.3418697932737
"Hopkins",2020-09-23,0.066,709,16.9700709657513
"Hopkins",2020-09-30,0.069,682,10.0277692070349
"Hopkins",2020-10-07,0.076,661,15.8130206726319
"Hopkins",2020-10-14,0.09,1031,23.1410058623882
"Hopkins",2020-10-21,0.115,1154,45.8963282937365
"Houston",2020-08-19,0.1,NA,3.78931413414172
"Houston",2020-08-26,0.204,NA,133.25754705065
"Houston",2020-09-02,0.234,NA,4.42086648983201
"Houston",2020-09-09,0.136,118,5.68397120121258
"Houston",2020-09-16,0.028,181,5.05241884552229
"Houston",2020-09-23,0.041,341,6.94707591259315
"Houston",2020-09-30,0.056,427,1.89465706707086
"Houston",2020-10-07,0.131,183,6.94707591259315
"Houston",2020-10-14,0.065,340,3.15776177845143
"Houston",2020-10-21,0.058,379,17.0519136036377
"Howard",2020-08-19,0.165,NA,16.6290204121226
"Howard",2020-08-26,0.328,NA,11.7788894585868
"Howard",2020-09-02,0.143,NA,7.27519643030362
"Howard",2020-09-09,0.161,87,31.1794132727298
"Howard",2020-09-16,0.078,268,31.1794132727298
"Howard",2020-09-23,0.045,755,81.7593503596026
"Howard",2020-09-30,0.083,723,50.5799370868728
"Howard",2020-10-07,0.207,648,49.1941853858626
"Howard",2020-10-14,0.18,706,11.4324515333343
"Howard",2020-10-21,0.128,643,15.9361445616174
"Hudspeth",2020-08-19,0.167,NA,12.6050420168067
"Hudspeth",2020-08-26,0,NA,4.20168067226891
"Hudspeth",2020-09-02,0.182,NA,8.40336134453781
"Hudspeth",2020-09-09,0.182,22,16.8067226890756
"Hudspeth",2020-09-16,0.065,31,8.40336134453781
"Hudspeth",2020-09-23,0.083,24,0
"Hudspeth",2020-09-30,0.144,111,29.4117647058824
"Hudspeth",2020-10-07,0.151,139,50.4201680672269
"Hudspeth",2020-10-14,0.115,87,12.6050420168067
"Hudspeth",2020-10-21,0.124,259,33.6134453781513
"Hunt",2020-08-19,0.091,NA,14.8366173711312
"Hunt",2020-08-26,0.078,NA,12.588645042172
"Hunt",2020-09-02,0.069,NA,6.89378180880845
"Hunt",2020-09-09,0.077,1069,10.3406727132127
"Hunt",2020-09-16,0.077,831,4.94553912371041
"Hunt",2020-09-23,0.06,935,9.59134860355959
"Hunt",2020-09-30,0.043,911,10.0409430693514
"Hunt",2020-10-07,0.046,841,7.04364663073907
"Hunt",2020-10-14,0.055,1268,16.0355359465762
"Hunt",2020-10-21,0.074,1310,17.684048987813
"Hutchinson",2020-08-19,0.065,NA,2.66263720902368
"Hutchinson",2020-08-26,0.069,NA,7.32225232481511
"Hutchinson",2020-09-02,0.085,NA,2.66263720902368
"Hutchinson",2020-09-09,0.096,197,3.99395581353552
"Hutchinson",2020-09-16,0.077,300,14.6445046496302
"Hutchinson",2020-09-23,0.051,315,13.3131860451184
"Hutchinson",2020-09-30,0.092,381,18.6384604631657
"Hutchinson",2020-10-07,0.15,367,12.6475267428625
"Hutchinson",2020-10-14,0.266,455,18.6384604631657
"Hutchinson",2020-10-21,0.302,473,15.3101639518861
"Irion",2020-08-19,NA,NA,0
"Irion",2020-08-26,0.182,NA,0
"Irion",2020-09-02,0,NA,9.4732853353543
"Irion",2020-09-09,NA,NA,0
"Irion",2020-09-16,NA,NA,0
"Irion",2020-09-23,NA,NA,0
"Irion",2020-09-30,NA,NA,0
"Irion",2020-10-07,NA,NA,18.9465706707086
"Irion",2020-10-14,NA,NA,9.4732853353543
"Irion",2020-10-21,NA,NA,0
"Jack",2020-08-19,0.2,NA,61.402233102267
"Jack",2020-08-26,0.176,NA,29.0852683116002
"Jack",2020-09-02,0.2,NA,14.5426341558001
"Jack",2020-09-09,NA,NA,1.61584823953334
"Jack",2020-09-16,0.037,27,6.46339295813337
"Jack",2020-09-23,0.029,34,6.46339295813337
"Jack",2020-09-30,0.026,38,16.1584823953334
"Jack",2020-10-07,0.057,35,8.07924119766672
"Jack",2020-10-14,0.057,53,1.61584823953334
"Jack",2020-10-21,0.059,51,8.07924119766672
"Jackson",2020-08-19,0.252,NA,28.7529314512144
"Jackson",2020-08-26,0.261,NA,44.027926284672
"Jackson",2020-09-02,0.216,NA,9.88382018635494
"Jackson",2020-09-09,0.199,171,8.08676197065404
"Jackson",2020-09-16,0.149,141,10.7823492942054
"Jackson",2020-09-23,0.107,112,5.39117464710269
"Jackson",2020-09-30,0.075,120,2.69558732355135
"Jackson",2020-10-07,0.081,136,5.39117464710269
"Jackson",2020-10-14,0.068,206,4.49264553925224
"Jackson",2020-10-21,0.073,177,5.39117464710269
"Jasper",2020-08-19,0.138,NA,15.2809892429878
"Jasper",2020-08-26,0.144,NA,9.24901980496632
"Jasper",2020-09-02,0.275,NA,5.22770684628531
"Jasper",2020-09-09,0.17,88,2.0106564793405
"Jasper",2020-09-16,0.169,201,14.0745953553835
"Jasper",2020-09-23,0.156,377,9.65115110083442
"Jasper",2020-09-30,0.129,434,4.02131295868101
"Jasper",2020-10-07,0.056,538,6.43410073388961
"Jasper",2020-10-14,0.043,748,3.61918166281291
"Jasper",2020-10-21,0.028,540,2.41278777520861
"Jeff Davis",2020-08-19,0,NA,0
"Jeff Davis",2020-08-26,NA,NA,0
"Jeff Davis",2020-09-02,0.147,NA,33.8043404773173
"Jeff Davis",2020-09-09,0.132,38,6.76086809546346
"Jeff Davis",2020-09-16,NA,NA,0
"Jeff Davis",2020-09-23,NA,NA,0
"Jeff Davis",2020-09-30,0.04,25,0
"Jeff Davis",2020-10-07,0,24,0
"Jeff Davis",2020-10-14,0.018,111,20.2826042863904
"Jeff Davis",2020-10-21,0.026,114,0
"Jefferson",2020-08-19,0.14,NA,16.1811761561257
"Jefferson",2020-08-26,0.108,NA,10.9899455804403
"Jefferson",2020-09-02,0.098,NA,4.97032714693281
"Jefferson",2020-09-09,0.111,2366,10.0511060082419
"Jefferson",2020-09-16,0.085,3796,10.3272352941826
"Jefferson",2020-09-23,0.062,4684,14.6348521548577
"Jefferson",2020-09-30,0.06,5031,12.039236867015
"Jefferson",2020-10-07,0.065,4136,10.879493866064
"Jefferson",2020-10-14,0.059,4949,9.0018147216672
"Jefferson",2020-10-21,0.053,4793,14.8005297264221
"Jim Hogg",2020-08-19,0.171,NA,11.2552407214609
"Jim Hogg",2020-08-26,0.125,NA,19.6966712625566
"Jim Hogg",2020-09-02,0.03,NA,11.2552407214609
"Jim Hogg",2020-09-09,0.028,141,45.0209628858437
"Jim Hogg",2020-09-16,0.1,40,16.8828610821914
"Jim Hogg",2020-09-23,0.088,114,11.2552407214609
"Jim Hogg",2020-09-30,0.025,359,16.8828610821914
"Jim Hogg",2020-10-07,0.018,545,5.62762036073047
"Jim Hogg",2020-10-14,0.061,488,118.18002757534
"Jim Hogg",2020-10-21,0.041,879,19.6966712625566
"Jim Wells",2020-08-19,0.164,NA,30.643173566932
"Jim Wells",2020-08-26,0.199,NA,25.9800819371815
"Jim Wells",2020-09-02,0.149,NA,33.3077973553609
"Jim Wells",2020-09-09,0.12,1395,29.3108616727176
"Jim Wells",2020-09-16,0.095,1312,23.3154581487526
"Jim Wells",2020-09-23,0.084,1604,17.3200546247877
"Jim Wells",2020-09-30,0.087,1727,11.6577290743763
"Jim Wells",2020-10-07,0.093,1650,18.6523665190021
"Jim Wells",2020-10-14,0.088,1654,6.32848149751857
"Jim Wells",2020-10-21,0.073,1748,3.99693568264331
"Johnson",2020-08-19,0.112,NA,24.128322740445
"Johnson",2020-08-26,0.089,NA,10.3169379993627
"Johnson",2020-09-02,0.087,NA,8.56971462850287
"Johnson",2020-09-09,0.075,1461,5.07526788678325
"Johnson",2020-09-16,0.064,1932,7.98730683821627
"Johnson",2020-09-23,0.073,2536,16.1410159022287
"Johnson",2020-09-30,0.073,3212,17.3058314828019
"Johnson",2020-10-07,0.093,3129,10.0673346606684
"Johnson",2020-10-14,0.101,3805,8.56971462850287
"Johnson",2020-10-21,0.111,3579,11.8145580315282
"Jones",2020-08-19,NA,NA,5.06713959969597
"Jones",2020-08-26,0.167,NA,4.34326251402512
"Jones",2020-09-02,0.263,NA,0
"Jones",2020-09-09,0.267,30,2.17163125701256
"Jones",2020-09-16,0.25,28,13.0297875420754
"Jones",2020-09-23,0.218,55,9.41040211372109
"Jones",2020-09-30,0.048,269,5.79101668536682
"Jones",2020-10-07,0.041,266,8.68652502805024
"Jones",2020-10-14,0.084,238,6.51489377103768
"Jones",2020-10-21,0.086,257,13.7536646277462
"Karnes",2020-08-19,0.216,NA,43.6190847416729
"Karnes",2020-08-26,0.197,NA,36.1945596792605
"Karnes",2020-09-02,0.038,NA,13.9209844920233
"Karnes",2020-09-09,0.052,115,5.56839379680931
"Karnes",2020-09-16,0.088,91,2.78419689840466
"Karnes",2020-09-23,0.039,127,4.64032816400776
"Karnes",2020-09-30,0.035,172,5.56839379680931
"Karnes",2020-10-07,0.047,172,5.56839379680931
"Karnes",2020-10-14,0.053,206,0
"Karnes",2020-10-21,0.094,171,6.49645942961086
"Kaufman",2020-08-19,0.094,NA,32.6507127216766
"Kaufman",2020-08-26,0.044,NA,11.188006457078
"Kaufman",2020-09-02,0.073,NA,13.9279264057502
"Kaufman",2020-09-09,0.079,957,6.50730987809639
"Kaufman",2020-09-16,0.082,1146,11.0738431258833
"Kaufman",2020-09-23,0.065,1552,12.2154764378301
"Kaufman",2020-09-30,0.058,2085,11.9871497754407
"Kaufman",2020-10-07,0.058,2049,5.93649322212303
"Kaufman",2020-10-14,0.083,2988,8.6764131707952
"Kaufman",2020-10-21,0.107,3054,15.2978863800863
"Kendall",2020-08-19,0.078,NA,6.48256190846623
"Kendall",2020-08-26,0.029,NA,4.93909478740284
"Kendall",2020-09-02,0.043,NA,0.308693424212677
"Kendall",2020-09-09,0.019,428,0.926080272638032
"Kendall",2020-09-16,0.032,249,2.16085396948874
"Kendall",2020-09-23,0.023,606,0.308693424212677
"Kendall",2020-09-30,0.02,762,3.39562766633945
"Kendall",2020-10-07,0.021,617,0.926080272638032
"Kendall",2020-10-14,0.046,673,0.926080272638032
"Kendall",2020-10-21,0.067,595,0
"Kenedy",2020-08-19,NA,NA,30.0120048019208
"Kenedy",2020-08-26,NA,NA,0
"Kenedy",2020-09-02,NA,NA,0
"Kenedy",2020-09-09,NA,NA,0
"Kenedy",2020-09-16,NA,NA,0
"Kenedy",2020-09-23,NA,NA,0
"Kenedy",2020-09-30,NA,NA,0
"Kenedy",2020-10-07,NA,NA,0
"Kenedy",2020-10-14,NA,NA,0
"Kenedy",2020-10-21,NA,NA,0
"Kent",2020-08-19,NA,NA,17.9694519317161
"Kent",2020-08-26,NA,NA,53.9083557951482
"Kent",2020-09-02,NA,NA,0
"Kent",2020-09-09,NA,NA,0
"Kent",2020-09-16,NA,NA,17.9694519317161
"Kent",2020-09-23,NA,NA,17.9694519317161
"Kent",2020-09-30,NA,NA,0
"Kent",2020-10-07,NA,NA,0
"Kent",2020-10-14,0.017,60,0
"Kent",2020-10-21,0.016,64,17.9694519317161
"Kerr",2020-08-19,0.02,NA,4.09982808054249
"Kerr",2020-08-26,0.033,NA,3.27986246443399
"Kerr",2020-09-02,0.024,NA,1.91325310425316
"Kerr",2020-09-09,0.019,569,0.819965616108498
"Kerr",2020-09-16,0.022,369,0.819965616108498
"Kerr",2020-09-23,0.032,471,1.639931232217
"Kerr",2020-09-30,0.015,802,0.546643744072332
"Kerr",2020-10-07,0.011,790,3.82650620850632
"Kerr",2020-10-14,0.027,983,6.28640305683182
"Kerr",2020-10-21,0.038,852,7.65301241701265
"Kimble",2020-08-19,0.083,NA,6.5772165219679
"Kimble",2020-08-26,0,NA,0
"Kimble",2020-09-02,0,NA,0
"Kimble",2020-09-09,0,61,0
"Kimble",2020-09-16,0,88,0
"Kimble",2020-09-23,0.023,88,0
"Kimble",2020-09-30,0.067,45,0
"Kimble",2020-10-07,0.067,45,3.28860826098395
"Kimble",2020-10-14,0.209,67,9.86582478295185
"Kimble",2020-10-21,0.195,87,3.28860826098395
"King",2020-08-19,NA,NA,0
"King",2020-08-26,NA,NA,0
"King",2020-09-02,NA,NA,0
"King",2020-09-09,NA,NA,0
"King",2020-09-16,NA,NA,0
"King",2020-09-23,NA,NA,0
"King",2020-09-30,NA,NA,0
"King",2020-10-07,NA,NA,0
"King",2020-10-14,NA,NA,46.2320850670365
"King",2020-10-21,NA,NA,0
"Kinney",2020-08-19,NA,NA,4.12643393579269
"Kinney",2020-08-26,NA,NA,4.12643393579269
"Kinney",2020-09-02,NA,NA,0
"Kinney",2020-09-09,0.205,44,4.12643393579269
"Kinney",2020-09-16,0.08,113,4.12643393579269
"Kinney",2020-09-23,0.103,107,4.12643393579269
"Kinney",2020-09-30,0.095,63,0
"Kinney",2020-10-07,0.192,52,8.25286787158537
"Kinney",2020-10-14,0.466,58,8.25286787158537
"Kinney",2020-10-21,0.463,67,41.2643393579269
"Kleberg",2020-08-19,0.153,NA,32.2715977668054
"Kleberg",2020-08-26,0.099,NA,28.5834151648848
"Kleberg",2020-09-02,0.188,NA,23.512164087244
"Kleberg",2020-09-09,0.143,776,36.4208031939661
"Kleberg",2020-09-16,0.101,796,9.68147933004163
"Kleberg",2020-09-23,0.1,700,14.7527304076825
"Kleberg",2020-09-30,0.075,798,2.76613695144047
"Kleberg",2020-10-07,0.081,795,8.75943367956148
"Kleberg",2020-10-14,0.084,845,3.68818260192062
"Kleberg",2020-10-21,0.073,931,1.38306847572023
"Knox",2020-08-19,NA,NA,3.6285786857288
"Knox",2020-08-26,NA,NA,7.2571573714576
"Knox",2020-09-02,NA,NA,10.8857360571864
"Knox",2020-09-09,NA,NA,0
"Knox",2020-09-16,NA,NA,3.6285786857288
"Knox",2020-09-23,NA,NA,0
"Knox",2020-09-30,0.147,116,101.600203200406
"Knox",2020-10-07,0.145,124,39.9143655430168
"Knox",2020-10-14,0.129,31,14.5143147429152
"Knox",2020-10-21,0.16,25,7.2571573714576
"La Salle",2020-08-19,0.065,NA,10.3158365283771
"La Salle",2020-08-26,0.071,NA,3.43861217612572
"La Salle",2020-09-02,0.029,NA,0
"La Salle",2020-09-09,0.057,53,1.71930608806286
"La Salle",2020-09-16,0.099,81,1.71930608806286
"La Salle",2020-09-23,0.064,219,10.3158365283771
"La Salle",2020-09-30,0.05,219,5.15791826418857
"La Salle",2020-10-07,0.088,80,8.59653044031429
"La Salle",2020-10-14,0.054,149,20.6316730567543
"La Salle",2020-10-21,0.03,166,0
"Lamar",2020-08-19,0.176,NA,21.4225731081012
"Lamar",2020-08-26,0.107,NA,13.7104467891847
"Lamar",2020-09-02,0.123,NA,0
"Lamar",2020-09-09,0.101,119,44.8445863729584
"Lamar",2020-09-16,0.067,179,17.1380584864809
"Lamar",2020-09-23,0.06,350,25.4214534216134
"Lamar",2020-09-30,0.085,588,35.1330198972859
"Lamar",2020-10-07,0.111,551,28.5634308108015
"Lamar",2020-10-14,0.104,450,54.2705185405229
"Lamar",2020-10-21,0.128,397,38.2749972864741
"Lamb",2020-08-19,0.102,NA,24.5996958583058
"Lamb",2020-08-26,0.111,NA,19.008855890509
"Lamb",2020-09-02,0,NA,20.1270238840683
"Lamb",2020-09-09,0.056,54,12.2998479291529
"Lamb",2020-09-16,0.129,70,14.5361839162716
"Lamb",2020-09-23,0.082,85,15.6543519098309
"Lamb",2020-09-30,0.056,108,10.0635119420342
"Lamb",2020-10-07,0.045,89,17.8906878969496
"Lamb",2020-10-14,0.143,126,54.7902316844083
"Lamb",2020-10-21,0.128,148,89.4534394847482
"Lampasas",2020-08-19,0.061,NA,12.90243720248
"Lampasas",2020-08-26,0.041,NA,9.50705899130104
"Lampasas",2020-09-02,0.046,NA,6.1116807801221
"Lampasas",2020-09-09,0.07,270,17.6559666981305
"Lampasas",2020-09-16,0.082,305,24.4467231204884
"Lampasas",2020-09-23,0.067,435,17.6559666981305
"Lampasas",2020-09-30,0.05,815,12.2233615602442
"Lampasas",2020-10-07,0.055,769,10.1861346335368
"Lampasas",2020-10-14,0.051,885,12.2233615602442
"Lampasas",2020-10-21,0.04,815,4.07445385341473
"Lavaca",2020-08-19,0.25,NA,15.1572565365669
"Lavaca",2020-08-26,0.131,NA,9.6455268869062
"Lavaca",2020-09-02,0.106,NA,11.712425505529
"Lavaca",2020-09-09,0.111,287,3.44483103103793
"Lavaca",2020-09-16,0.185,195,10.3344930931138
"Lavaca",2020-09-23,0.174,218,11.712425505529
"Lavaca",2020-09-30,0.172,267,11.712425505529
"Lavaca",2020-10-07,0.222,288,16.5351889489821
"Lavaca",2020-10-14,0.198,364,15.1572565365669
"Lavaca",2020-10-21,0.211,369,18.6020875676048
"Lee",2020-08-19,0.105,NA,7.30727073438071
"Lee",2020-08-26,0.146,NA,4.05959485243373
"Lee",2020-09-02,0.047,NA,4.87151382292047
"Lee",2020-09-09,0.138,87,9.74302764584094
"Lee",2020-09-16,0.132,106,2.43575691146024
"Lee",2020-09-23,0.058,155,6.49535176389396
"Lee",2020-09-30,0.052,248,7.30727073438071
"Lee",2020-10-07,0.028,282,4.05959485243373
"Lee",2020-10-14,0.025,394,1.62383794097349
"Lee",2020-10-21,0.025,315,0.811918970486745
"Leon",2020-08-19,0.117,NA,11.2949680917151
"Leon",2020-08-26,0.113,NA,11.2949680917151
"Leon",2020-09-02,0.092,NA,22.5899361834303
"Leon",2020-09-09,0.059,101,4.84070061073506
"Leon",2020-09-16,0.033,92,14.5221018322052
"Leon",2020-09-23,0.055,181,8.0678343512251
"Leon",2020-09-30,0.068,308,11.2949680917151
"Leon",2020-10-07,0.111,370,16.1356687024502
"Leon",2020-10-14,0.134,448,22.5899361834303
"Leon",2020-10-21,0.128,436,17.7492355726952
"Liberty",2020-08-19,0.138,NA,23.7860727518811
"Liberty",2020-08-26,0.297,NA,80.7386413127232
"Liberty",2020-09-02,0.155,NA,28.476284280421
"Liberty",2020-09-09,0.181,1732,39.6992904379987
"Liberty",2020-09-16,0.201,2398,24.456102970244
"Liberty",2020-09-23,0.033,1379,10.0504532754427
"Liberty",2020-09-30,0.041,1423,1.50756799131641
"Liberty",2020-10-07,0.037,1635,5.86276441067492
"Liberty",2020-10-14,0.05,1904,2.8476284280421
"Liberty",2020-10-21,0.072,1492,3.01513598263282
"Limestone",2020-08-19,0.219,NA,37.6195330323771
"Limestone",2020-08-26,0.159,NA,46.1142662977525
"Limestone",2020-09-02,0.129,NA,43.0804329886899
"Limestone",2020-09-09,0.13,239,20.6300665016261
"Limestone",2020-09-16,0.099,213,22.4503664870637
"Limestone",2020-09-23,0.038,533,15.7759332071259
"Limestone",2020-09-30,0.029,1392,7.88796660356293
"Limestone",2020-10-07,0.061,781,15.1691665453133
"Limestone",2020-10-14,0.038,1487,23.6638998106888
"Limestone",2020-10-21,0.038,1650,15.1691665453133
"Lipscomb",2020-08-19,NA,NA,3.91282231873851
"Lipscomb",2020-08-26,NA,NA,3.91282231873851
"Lipscomb",2020-09-02,NA,NA,7.82564463747701
"Lipscomb",2020-09-09,NA,NA,3.91282231873851
"Lipscomb",2020-09-16,NA,NA,23.476933912431
"Lipscomb",2020-09-23,NA,NA,0
"Lipscomb",2020-09-30,NA,NA,0
"Lipscomb",2020-10-07,NA,NA,46.9538678248621
"Lipscomb",2020-10-14,NA,NA,46.9538678248621
"Lipscomb",2020-10-21,NA,NA,39.1282231873851
"Live Oak",2020-08-19,0.26,NA,4.75002968768555
"Live Oak",2020-08-26,0.063,NA,106.875667972925
"Live Oak",2020-09-02,0.206,NA,22.5626410165064
"Live Oak",2020-09-09,0.165,85,9.5000593753711
"Live Oak",2020-09-16,0.087,69,13.0625816411353
"Live Oak",2020-09-23,0.08,112,0
"Live Oak",2020-09-30,0.053,113,7.12504453152832
"Live Oak",2020-10-07,0.112,89,0
"Live Oak",2020-10-14,0.123,122,0
"Live Oak",2020-10-21,0.093,150,8.31255195344971
"Llano",2020-08-19,0,NA,4.4064510443289
"Llano",2020-08-26,0.041,NA,3.67204253694075
"Llano",2020-09-02,0.01,NA,0.73440850738815
"Llano",2020-09-09,0.016,128,2.9376340295526
"Llano",2020-09-16,0.034,87,7.3440850738815
"Llano",2020-09-23,0.028,322,5.14085955171705
"Llano",2020-09-30,0.027,738,7.3440850738815
"Llano",2020-10-07,0.036,743,8.07849358126965
"Llano",2020-10-14,0.045,887,9.54731059604594
"Llano",2020-10-21,0.036,938,7.3440850738815
"Loving",2020-08-19,NA,NA,0
"Loving",2020-08-26,NA,NA,0
"Loving",2020-09-02,NA,NA,0
"Loving",2020-09-09,NA,NA,0
"Loving",2020-09-16,NA,NA,0
"Loving",2020-09-23,NA,NA,0
"Loving",2020-09-30,NA,NA,0
"Loving",2020-10-07,NA,NA,0
"Loving",2020-10-14,NA,NA,0
"Loving",2020-10-21,NA,NA,0
"Lubbock",2020-08-19,0.064,NA,16.2578192905106
"Lubbock",2020-08-26,0.056,NA,14.3663278495093
"Lubbock",2020-09-02,0.139,NA,35.0826626795228
"Lubbock",2020-09-09,0.169,1163,59.4919093705387
"Lubbock",2020-09-16,0.147,2903,33.911739406522
"Lubbock",2020-09-23,0.129,5113,38.415290456525
"Lubbock",2020-09-30,0.121,7696,57.2401338455372
"Lubbock",2020-10-07,0.121,6433,44.4500488635289
"Lubbock",2020-10-14,0.101,10880,64.7610640990421
"Lubbock",2020-10-21,0.116,11225,78.9472499065513
"Lynn",2020-08-19,NA,NA,2.55649861949075
"Lynn",2020-08-26,NA,NA,2.55649861949075
"Lynn",2020-09-02,NA,NA,15.3389917169445
"Lynn",2020-09-09,NA,NA,12.7824930974537
"Lynn",2020-09-16,0.048,21,7.66949585847224
"Lynn",2020-09-23,0.068,44,7.66949585847224
"Lynn",2020-09-30,0.149,101,15.3389917169445
"Lynn",2020-10-07,0.176,91,35.7909806728704
"Lynn",2020-10-14,0.172,134,20.451988955926
"Lynn",2020-10-21,0.181,166,99.7034461601391
"Madison",2020-08-19,0.067,NA,10.8172958727099
"Madison",2020-08-26,0.12,NA,149.475361150174
"Madison",2020-09-02,0.088,NA,3.93356213553088
"Madison",2020-09-09,0.064,78,6.88373373717905
"Madison",2020-09-16,0.081,124,17.701029609889
"Madison",2020-09-23,0.045,310,5.90034320329633
"Madison",2020-09-30,0.023,474,6.88373373717905
"Madison",2020-10-07,0.034,465,11.8006864065927
"Madison",2020-10-14,0.034,416,7.86712427106177
"Madison",2020-10-21,0.052,365,5.90034320329633
"Marion",2020-08-19,0.261,NA,2.77554192456077
"Marion",2020-08-26,0.038,NA,4.16331288684116
"Marion",2020-09-02,0.237,NA,4.16331288684116
"Marion",2020-09-09,0.182,55,6.93885481140193
"Marion",2020-09-16,0.02,51,0
"Marion",2020-09-23,0.051,79,4.16331288684116
"Marion",2020-09-30,0.058,86,0
"Marion",2020-10-07,0.077,91,8.32662577368231
"Marion",2020-10-14,0.06,133,8.32662577368231
"Marion",2020-10-21,0.09,122,8.32662577368231
"Martin",2020-08-19,0.167,NA,11.8180958683937
"Martin",2020-08-26,0.308,NA,4.72723834735747
"Martin",2020-09-02,NA,NA,7.09085752103621
"Martin",2020-09-09,NA,NA,2.36361917367874
"Martin",2020-09-16,NA,NA,4.72723834735747
"Martin",2020-09-23,0.029,35,2.36361917367874
"Martin",2020-09-30,0,28,0
"Martin",2020-10-07,NA,NA,4.72723834735747
"Martin",2020-10-14,0.032,31,11.8180958683937
"Martin",2020-10-21,0.132,38,4.72723834735747
"Mason",2020-08-19,0.118,NA,10.9918294068076
"Mason",2020-08-26,0.192,NA,18.3197156780127
"Mason",2020-09-02,0.03,NA,18.3197156780127
"Mason",2020-09-09,0.044,45,10.9918294068076
"Mason",2020-09-16,0.032,31,0
"Mason",2020-09-23,0.026,38,0
"Mason",2020-09-30,0.071,42,3.66394313560254
"Mason",2020-10-07,0.036,56,7.32788627120507
"Mason",2020-10-14,0.016,62,3.66394313560254
"Mason",2020-10-21,0.015,66,0
