"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Hays",2020-12-24,0.111,NA,36.8552161686144,1.07703891490025
"Hays",2020-12-25,0.116,NA,36.8552161686144,1.09646904335699
"Hays",2020-12-26,0.123,NA,25.2999503731743,1.21778215087304
"Hays",2020-12-27,0.122,NA,25.2999503731743,1.36829465283655
"Hays",2020-12-30,0.17,15290,79.4272480465519,1.31704237165066
"Hays",2020-12-31,0.183,NA,82.0423871476252,1.21895354348642
"Hays",2021-01-01,0.19,NA,88.7930950596982,1.1140071030982
"Hays",2021-01-02,0.187,NA,88.7930950596982,1.02811764366554
"Hays",2021-01-03,0.195,NA,88.7930950596982,0.943702987254068
"Hays",2021-01-04,0.196,NA,88.7930950596982,0.838510076127901
"Hays",2021-01-05,0.193,NA,53.7623945429953,0.864342137504494
"Hays",2021-01-06,0.188,13270,41.4165052983935,0.94007856048425
"Hays",2021-01-07,0.183,NA,46.6467835005401,0.991886658152516
"Hays",2021-01-08,0.172,NA,42.5720318779375,1.07755993661327
"Hays",2021-01-09,0.171,NA,55.3436414413187,1.10014654258548
"Hays",2021-01-10,0.165,NA,55.3436414413187,1.13513277085876
"Hays",2021-01-11,0.159,NA,55.3436414413187,1.19148580649334
"Hays",2021-01-12,0.169,NA,70.0614010334057,1.18027755281718
"Hays",2021-01-13,0.175,17689,78.0892699018167,1.14399261749709
"Hays",2021-01-14,0.169,NA,81.0084949448753,1.1112283169798
"Hays",2021-01-15,0.167,NA,89.6445356972569,1.04132301461489
"Hays",2021-01-16,0.156,NA,85.3265153210661,0.99735408787799
"Hays",2021-01-17,0.148,NA,85.3265153210661,0.947022104473855
"Hays",2021-01-18,0.145,NA,85.3265153210661,0.873361941634721
"Hays",2021-01-19,0.153,NA,50.9648038767308,0.967115543628446
"Hays",2021-01-20,0.151,22080,73.0414432648613,0.938413735777055
"Hays",2021-01-21,0.149,NA,64.4054025124797,0.956980202347707
"Hemphill",2020-08-19,0.02,NA,9.22849760059062,NA
"Hemphill",2020-08-26,0.089,NA,18.4569952011812,NA
"Hemphill",2020-09-02,0.036,NA,15.3808293343177,NA
"Hemphill",2020-09-09,0.023,86,27.6854928017719,NA
"Hemphill",2020-09-16,0.014,74,15.3808293343177,NA
"Hemphill",2020-09-23,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-30,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-07,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-14,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-21,0.014,72,58.4471514704073,NA
"Hemphill",2020-10-28,0.051,99,36.9139904023625,NA
"Hemphill",2020-11-04,0.04,126,110.741971207088,NA
"Hemphill",2020-11-11,0.036,110,76.9041466715885,NA
"Hemphill",2020-11-18,0.068,59,30.7616586686354,NA
"Hemphill",2020-11-25,0.103,39,52.2948197366802,NA
"Hemphill",2020-12-02,0.091,33,30.7616586686354,NA
"Hemphill",2020-12-09,0.125,NA,95.3611418727698,NA
"Hemphill",2020-12-14,0.143,NA,61.5233173372708,NA
"Hemphill",2020-12-15,0.143,NA,58.4471514704073,NA
"Hemphill",2020-12-16,0.125,NA,36.9139904023625,NA
"Hemphill",2020-12-17,0.143,NA,27.6854928017719,NA
"Hemphill",2020-12-18,0.167,NA,21.5331610680448,NA
"Hemphill",2020-12-19,0.2,NA,3.07616586686354,NA
"Hemphill",2020-12-20,0.333,NA,3.07616586686354,NA
"Hemphill",2020-12-23,0.5,NA,39.990156269226,NA
"Hemphill",2020-12-24,NA,NA,43.0663221360896,NA
"Hemphill",2020-12-25,NA,NA,43.0663221360896,NA
"Hemphill",2020-12-26,NA,NA,43.0663221360896,NA
"Hemphill",2020-12-27,NA,NA,43.0663221360896,NA
"Hemphill",2020-12-30,0.5,NA,52.2948197366802,NA
"Hemphill",2020-12-31,NA,NA,58.4471514704073,NA
"Hemphill",2021-01-01,NA,NA,89.2088101390427,NA
"Hemphill",2021-01-02,NA,NA,89.2088101390427,NA
"Hemphill",2021-01-03,NA,NA,89.2088101390427,NA
"Hemphill",2021-01-04,NA,NA,89.2088101390427,NA
"Hemphill",2021-01-05,NA,NA,95.3611418727698,NA
"Hemphill",2021-01-06,0.5,NA,123.046634674542,NA
"Hemphill",2021-01-07,0.5,NA,116.894302940815,NA
"Hemphill",2021-01-08,0.333,NA,138.427464008859,NA
"Hemphill",2021-01-09,0.333,NA,199.95078134613,NA
"Hemphill",2021-01-10,0.2,NA,199.95078134613,NA
"Hemphill",2021-01-11,0.2,NA,199.95078134613,NA
"Hemphill",2021-01-12,NA,NA,193.798449612403,NA
"Hemphill",2021-01-13,0.25,NA,126.122800541405,NA
"Hemphill",2021-01-14,0.333,NA,123.046634674542,NA
"Hemphill",2021-01-15,0.2,NA,98.4373077396333,NA
"Hemphill",2021-01-16,0.167,NA,43.0663221360896,NA
"Hemphill",2021-01-17,0.167,NA,43.0663221360896,NA
"Hemphill",2021-01-18,0.2,NA,43.0663221360896,NA
"Hemphill",2021-01-19,NA,NA,52.2948197366802,NA
"Hemphill",2021-01-20,NA,NA,46.1424880029531,NA
"Hemphill",2021-01-21,NA,NA,46.1424880029531,NA
"Henderson",2020-08-19,0.126,NA,12.1424787902572,1.00864028408066
"Henderson",2020-08-26,0.165,NA,7.91900790668945,0.935353018159246
"Henderson",2020-09-02,0.116,NA,10.3826992554373,0.822768210389726
"Henderson",2020-09-09,0.116,310,6.51118427883355,1.019693631924
"Henderson",2020-09-16,0.091,320,6.68716223231554,0.86911604522666
"Henderson",2020-09-23,0.081,628,7.2150960927615,1.09900244865595
"Henderson",2020-09-30,0.068,883,6.68716223231554,1.1972522271721
"Henderson",2020-10-07,0.115,1109,10.0307433484733,1.16077348951549
"Henderson",2020-10-14,0.135,1197,11.9665008367752,1.13313289214006
"Henderson",2020-10-21,0.138,1180,16.5419276273069,0.967137996837858
"Henderson",2020-10-28,0.128,1518,16.1899717203429,1.17798327413693
"Henderson",2020-11-04,0.157,1455,11.0866110693652,1.00567999034329
"Henderson",2020-11-11,0.169,1252,20.0614866969466,1.20280832541138
"Henderson",2020-11-18,0.198,1462,27.4525607431901,1.06399789169948
"Henderson",2020-11-25,0.183,1592,25.5168032548882,0.865798322776035
"Henderson",2020-12-02,0.187,2220,17.9497512551628,1.11094723342014
"Henderson",2020-12-09,0.172,1930,27.2765827897081,1.02464771856924
"Henderson",2020-12-14,0.128,NA,26.0447371153342,0.933366773310259
"Henderson",2020-12-15,0.162,NA,19.7095307899826,0.984899421167303
"Henderson",2020-12-16,0.169,1864,23.4050678131044,0.988515201901985
"Henderson",2020-12-17,0.182,NA,23.5810457665864,0.989972059513765
"Henderson",2020-12-18,0.178,NA,23.2290898596224,0.996661092646574
"Henderson",2020-12-19,0.21,NA,23.5810457665864,0.9992315502806
"Henderson",2020-12-20,0.205,NA,23.5810457665864,1.00342680616836
"Henderson",2020-12-23,0.213,2110,27.1006048362261,0.94239656259659
"Henderson",2020-12-24,0.238,NA,26.5726709757802,0.901695843158862
"Henderson",2020-12-25,0.249,NA,23.5810457665864,0.885106051192422
"Henderson",2020-12-26,0.213,NA,19.7095307899826,0.907201798275756
"Henderson",2020-12-27,0.219,NA,19.7095307899826,0.920497625041034
"Henderson",2020-12-30,0.292,1780,10.7346551624013,1.12547147763195
"Henderson",2020-12-31,0.297,NA,13.726280371595,1.24321800934944
"Henderson",2021-01-01,0.282,NA,21.2933323713205,1.24337315030463
"Henderson",2021-01-02,0.303,NA,21.2933323713205,1.26841712046106
"Henderson",2021-01-03,0.305,NA,21.2933323713205,1.31845064260701
"Henderson",2021-01-04,0.275,NA,21.2933323713205,1.41330374334971
"Henderson",2021-01-05,0.242,NA,35.7235245568435,1.29841338810807
"Henderson",2021-01-06,0.258,2073,34.4916788824696,1.25243953238159
"Henderson",2021-01-07,0.264,NA,35.5475466033615,1.21143380777037
"Henderson",2021-01-08,0.265,NA,27.9804946036361,1.29404405509558
"Henderson",2021-01-09,0.254,NA,42.2347088356771,1.22083788754658
"Henderson",2021-01-10,0.23,NA,42.2347088356771,1.17428477411168
"Henderson",2021-01-11,0.247,NA,42.2347088356771,1.13153579240195
"Henderson",2021-01-12,0.234,NA,23.4050678131044,1.31328221228898
"Henderson",2021-01-13,0.227,2323,52.7933860445963,1.20132553797532
"Henderson",2021-01-14,0.244,NA,49.6257828819205,1.16570357904458
"Henderson",2021-01-15,0.255,NA,59.3045703234299,1.04384557319109
"Henderson",2021-01-16,0.254,NA,45.0503560913889,1.06139761115771
"Henderson",2021-01-17,0.248,NA,52.9693639980783,1.00728502094456
"Henderson",2021-01-18,0.249,NA,52.9693639980783,0.946756286943611
"Henderson",2021-01-19,0.234,NA,52.9693639980783,0.857141008349571
"Henderson",2021-01-20,0.214,2243,35.8995025103255,0.923753678841047
"Henderson",2021-01-21,0.212,NA,46.6341576727268,0.848226206437749
"Hidalgo",2020-08-19,0.205,NA,39.3102277826635,1.04095617328125
"Hidalgo",2020-08-26,0.194,NA,51.2920508646445,1.0339150165968
"Hidalgo",2020-09-02,0.179,NA,28.1983178833469,0.616532717269137
"Hidalgo",2020-09-09,0.182,7781,20.0900704826639,0.796022197371165
"Hidalgo",2020-09-16,0.153,7695,13.5903417970962,1.04253322253425
"Hidalgo",2020-09-23,0.098,11341,16.7745523147733,0.934746405288458
"Hidalgo",2020-09-30,0.096,13288,17.9234942541414,0.898577219368706
"Hidalgo",2020-10-07,0.096,13053,16.0523602385991,1.0020648855208
"Hidalgo",2020-10-14,0.101,17105,13.1471784776257,0.935431879199646
"Hidalgo",2020-10-21,0.103,18093,11.9654096257043,0.969467729095446
"Hidalgo",2020-10-28,0.1,20502,15.3958219875317,1.06869776212841
"Hidalgo",2020-11-04,0.103,21664,14.2140531356103,1.02554771262509
"Hidalgo",2020-11-11,0.111,18389,14.5094953485906,1.08300091452413
"Hidalgo",2020-11-18,0.127,18287,16.0031198697691,1.69179461868919
"Hidalgo",2020-11-25,0.133,19582,56.8397990861644,1.12807037851427
"Hidalgo",2020-12-02,0.128,16468,34.0907486866773,0.920477498105978
"Hidalgo",2020-12-09,0.131,13807,36.5527671281802,0.843647533414066
"Hidalgo",2020-12-14,0.136,NA,35.6992674017925,0.859928968307312
"Hidalgo",2020-12-15,0.148,NA,35.6992674017925,0.810100103562795
"Hidalgo",2020-12-16,0.147,19169,36.7004882346704,0.73192387725665
"Hidalgo",2020-12-17,0.149,NA,28.0998371456868,0.71276667800277
"Hidalgo",2020-12-18,0.153,NA,28.0998371456868,0.667317327139923
"Hidalgo",2020-12-19,0.16,NA,20.3034454142609,0.675546574952266
"Hidalgo",2020-12-20,0.16,NA,20.3034454142609,0.661000533608126
"Hidalgo",2020-12-23,0.167,20508,11.8341019754908,0.764413439142325
"Hidalgo",2020-12-24,0.165,NA,11.768448150384,0.819793396091537
"Hidalgo",2020-12-25,0.165,NA,14.542322261144,0.822957165622985
"Hidalgo",2020-12-26,0.162,NA,11.505832849957,0.871790990173827
"Hidalgo",2020-12-27,0.155,NA,11.505832849957,0.919248113071117
"Hidalgo",2020-12-30,0.203,15759,10.619506211016,1.13169366669362
"Hidalgo",2020-12-31,0.212,NA,13.8037167286931,1.16158321933296
"Hidalgo",2021-01-01,0.201,NA,15.5271296377452,1.16453067326853
"Hidalgo",2021-01-02,0.194,NA,15.5271296377452,1.1803590467676
"Hidalgo",2021-01-03,0.199,NA,15.5271296377452,1.20804262074769
"Hidalgo",2021-01-04,0.188,NA,15.5271296377452,1.24937293058077
"Hidalgo",2021-01-05,0.198,NA,14.7885241052943,1.3322437708022
"Hidalgo",2021-01-06,0.199,16241,18.6128594177622,1.3583068400604
"Hidalgo",2021-01-07,0.211,NA,19.3350514939364,1.41036225096971
"Hidalgo",2021-01-08,0.204,NA,23.0116656999141,1.4399249840487
"Hidalgo",2021-01-09,0.201,NA,33.8281333862503,1.30874956130116
"Hidalgo",2021-01-10,0.19,NA,33.8281333862503,1.23583706109866
"Hidalgo",2021-01-11,0.184,NA,33.8281333862503,1.19423625260664
"Hidalgo",2021-01-12,0.182,NA,37.4062668545679,1.12122605723034
"Hidalgo",2021-01-13,0.184,22701,35.1412098883852,1.0912184318851
"Hidalgo",2021-01-14,0.177,NA,37.0944111853109,1.04243145015859
"Hidalgo",2021-01-15,0.178,NA,37.1436515541409,0.990667091871108
"Hidalgo",2021-01-16,0.178,NA,32.8433260096491,0.982920758397558
"Hidalgo",2021-01-17,0.174,NA,32.8433260096491,0.96917845428337
"Hidalgo",2021-01-18,0.178,NA,32.8433260096491,0.944413631367086
"Hidalgo",2021-01-19,0.179,NA,27.0822028565323,0.987123408972988
"Hidalgo",2021-01-20,0.187,28166,30.3648941118695,0.988129896197992
"Hidalgo",2021-01-21,0.18,NA,30.1515191802726,0.991198846208834
"Hill",2020-08-19,0.173,NA,4.80555522183644,0.704953646392081
"Hill",2020-08-26,0.102,NA,7.20833283275466,1.62132045332703
"Hill",2020-09-02,0.097,NA,6.80786989760163,1.1716760819129
"Hill",2020-09-09,0.069,1176,6.40740696244859,1.67347578425623
"Hill",2020-09-16,0.067,1756,70.4814765869345,1.25174528980249
"Hill",2020-09-23,0.072,1848,28.4328683958656,0.645335308183122
"Hill",2020-09-30,0.053,2186,20.4236096928049,0.843092116360274
"Hill",2020-10-07,0.05,1872,12.4143509897441,0.651948657291671
"Hill",2020-10-14,0.052,1624,4.80555522183644,1.06687424873361
"Hill",2020-10-21,0.057,1692,11.212962184285,1.29531549556672
"Hill",2020-10-28,0.08,1854,27.6319425255595,1.20265200717359
"Hill",2020-11-04,0.095,1819,28.0324054607126,1.07940630609873
"Hill",2020-11-11,0.114,1752,28.4328683958656,1.11743162034873
"Hill",2020-11-18,0.139,2448,19.6226838224988,1.3404793398438
"Hill",2020-11-25,0.145,2842,68.8796248463223,0.873002034865346
"Hill",2020-12-02,0.19,2783,21.624998498264,0.704265348967726
"Hill",2020-12-09,0.199,2936,13.6157397952033,1.96068463379601
"Hill",2020-12-14,0.199,NA,109.726844231932,1.29962867606145
"Hill",2020-12-15,0.198,NA,146.569434266012,1.07393958952135
"Hill",2020-12-16,0.196,3393,150.173600682389,0.887259613244085
"Hill",2020-12-17,0.196,NA,152.97684122846,0.687422284049232
"Hill",2020-12-18,0.188,NA,108.525455426473,0.58975720538701
"Hill",2020-12-19,0.205,NA,62.0717549487207,0.593591816968679
"Hill",2020-12-20,0.191,NA,61.6712920135677,0.57426284726296
"Hill",2020-12-23,0.174,2883,28.4328683958656,0.62430757274804
"Hill",2020-12-24,0.171,NA,24.4282390443352,0.676496263631377
"Hill",2020-12-25,0.179,NA,22.4259243685701,0.735546823265845
"Hill",2020-12-26,0.19,NA,15.6180544709684,0.845157924873331
"Hill",2020-12-27,0.176,NA,17.2199062115806,0.964963948911571
"Hill",2020-12-30,0.291,2371,38.4444417746915,1.18496381485558
"Hill",2020-12-31,0.288,NA,52.8611074402009,1.10676362999412
"Hill",2021-01-01,0.299,NA,59.6689773378025,0.999038547271971
"Hill",2021-01-02,0.262,NA,59.6689773378025,0.90536623589529
"Hill",2021-01-03,0.269,NA,58.8680514674964,0.814873516321609
"Hill",2021-01-04,0.264,NA,58.4675885323434,0.708238912981721
"Hill",2021-01-05,0.256,NA,45.6527746074462,0.660255559908928
"Hill",2021-01-06,0.266,2167,45.2523116722932,0.580353032706416
"Hill",2021-01-07,0.254,NA,30.8356460067838,0.562663267986172
"Hill",2021-01-08,0.249,NA,23.6273131740292,0.576128505037624
"Hill",2021-01-09,0.265,NA,25.2291649146413,0.560712875102243
"Hill",2021-01-10,0.27,NA,24.4282390443352,0.529918281763294
"Hill",2021-01-11,0.267,NA,24.4282390443352,0.464087191217456
"Hill",2021-01-12,0.246,NA,17.6203691467336,0.420143673152163
"Hill",2021-01-13,0.217,1859,5.20601815698948,0.486325202316845
"Hill",2021-01-14,0.212,NA,4.40509228668341,0.577176872579182
"Hill",2021-01-15,0.216,NA,6.40740696244859,0.652849078504666
"Hill",2021-01-16,0.21,NA,5.20601815698948,0.777729052841349
"Hill",2021-01-17,0.187,NA,10.412036313979,0.80473648891533
"Hill",2021-01-18,0.203,NA,10.412036313979,0.833933967069164
"Hill",2021-01-19,0.211,NA,10.0115733788259,0.88224561129217
"Hill",2021-01-20,0.215,1449,12.0138880545911,0.874674466924984
"Hill",2021-01-21,0.183,NA,12.8148139248972,0.830412908965426
"Hockley",2020-08-19,0.04,NA,8.11820100665692,0.973895654001619
"Hockley",2020-08-26,0.154,NA,13.3370445109364,1.07544775048562
"Hockley",2020-09-02,0.154,NA,11.0175585090344,1.03684491225724
"Hockley",2020-09-09,0.16,25,8.11820100665692,0.961545440481871
"Hockley",2020-09-16,0.18,61,13.9169160114119,1.16828736187868
"Hockley",2020-09-23,0.143,140,16.2364020133138,0.991790311712997
"Hockley",2020-09-30,0.11,273,12.7571730104609,1.02452755129255
"Hockley",2020-10-07,0.093,335,15.6565305128384,1.34383190716377
"Hockley",2020-10-14,0.192,490,27.2539605223482,1.40342675195244
"Hockley",2020-10-21,0.221,556,49.289077540417,1.47968261168837
"Hockley",2020-10-28,0.28,589,84.6612390694222,1.00006998396563
"Hockley",2020-11-04,0.268,611,113.654814093197,1.24623484866203
"Hockley",2020-11-11,0.295,543,71.3241945584858,0.859011708682568
"Hockley",2020-11-18,0.396,755,91.6196970751282,0.854407932409587
"Hockley",2020-11-25,0.373,905,76.5430380627653,0.882810596026194
"Hockley",2020-12-02,0.364,751,53.3481780437455,0.966500058009353
"Hockley",2020-12-09,0.324,487,54.5079210446965,0.898782529598053
"Hockley",2020-12-14,0.229,NA,53.928049544221,0.89832494261732
"Hockley",2020-12-15,0.225,NA,55.6676640456475,0.854389262110395
"Hockley",2020-12-16,0.245,380,44.6501055366131,0.867066510705263
"Hockley",2020-12-17,0.253,NA,46.3897200380396,0.863718132918466
"Hockley",2020-12-18,0.273,NA,55.6676640456475,0.779238047900496
"Hockley",2020-12-19,0.268,NA,31.8929325261522,0.825241707276741
"Hockley",2020-12-20,0.263,NA,31.8929325261522,0.866128471748431
"Hockley",2020-12-23,0.229,421,46.9695915385151,0.947047038935001
"Hockley",2020-12-24,0.236,NA,46.3897200380396,0.87968530749713
"Hockley",2020-12-25,0.211,NA,34.7922900285297,0.89241389040503
"Hockley",2020-12-26,0.234,NA,33.6325470275787,0.90633014248337
"Hockley",2020-12-27,0.211,NA,33.6325470275787,0.913221475822458
"Hockley",2020-12-30,0.317,331,17.9760165147403,1.06439527469211
"Hockley",2020-12-31,0.304,NA,24.9344745204463,1.1535206716918
"Hockley",2021-01-01,0.273,NA,36.5319045299562,1.13570676404245
"Hockley",2021-01-02,0.27,NA,36.5319045299562,1.13564138506209
"Hockley",2021-01-03,0.286,NA,36.5319045299562,1.15090504596781
"Hockley",2021-01-04,0.277,NA,36.5319045299562,1.19190503114095
"Hockley",2021-01-05,0.292,NA,49.8689490408925,1.12619789814784
"Hockley",2021-01-06,0.294,290,55.6676640456475,1.0279337393674
"Hockley",2021-01-07,0.34,NA,47.5494630389906,1.01170105074207
"Hockley",2021-01-08,0.333,NA,53.928049544221,0.950856502486849
"Hockley",2021-01-09,0.333,NA,58.567021548025,0.856288604007927
"Hockley",2021-01-10,0.314,NA,58.567021548025,0.753001213843523
"Hockley",2021-01-11,0.274,NA,58.567021548025,0.620652776441748
"Hockley",2021-01-12,0.258,NA,45.2299770370886,0.530187715332842
"Hockley",2021-01-13,0.243,456,23.7747315194953,0.544927548710574
"Hockley",2021-01-14,0.224,NA,24.3546030199708,0.528969564351868
"Hockley",2021-01-15,0.182,NA,15.0766590123629,0.569112439302088
"Hockley",2021-01-16,0.218,NA,12.7571730104609,0.628765628325879
"Hockley",2021-01-17,0.242,NA,12.7571730104609,0.693240344823992
"Hockley",2021-01-18,0.276,NA,12.7571730104609,0.770335063525663
"Hockley",2021-01-19,0.275,NA,16.8162735137893,0.789943759913566
"Hockley",2021-01-20,0.26,426,16.8162735137893,0.802780833007694
"Hockley",2021-01-21,0.261,NA,15.6565305128384,0.829010074932152
"Hood",2020-08-19,0.054,NA,18.7575669730403,0.642454578421959
"Hood",2020-08-26,0.071,NA,17.7831479095057,1.01014519457157
"Hood",2020-09-02,0.02,NA,12.6674478259493,0.711460598053309
"Hood",2020-09-09,0.045,358,5.60290961532371,1.10984097105862
"Hood",2020-09-16,0.071,353,13.8854716553675,0.965576582310073
"Hood",2020-09-23,0.059,443,12.4238430600656,1.16338256971836
"Hood",2020-09-30,0.079,831,12.180238294182,0.941268739195865
"Hood",2020-10-07,0.099,829,10.7186096988801,0.934976569279454
"Hood",2020-10-14,0.115,1109,9.50058586946195,1.29133742393462
"Hood",2020-10-21,0.117,1126,20.7064051001094,0.981927792909357
"Hood",2020-10-28,0.118,1574,15.5907050165529,1.00402721148547
"Hood",2020-11-04,0.106,1563,16.0779145483202,0.85634268788322
"Hood",2020-11-11,0.102,1514,9.50058586946195,1.18352322563911
"Hood",2020-11-18,0.145,1954,23.1424527589458,1.47994823599571
"Hood",2020-11-25,0.153,2330,39.9511816049169,1.1320319006972
"Hood",2020-12-02,0.157,2259,36.2971101166623,1.37623345119225
"Hood",2020-12-09,0.177,2114,60.170377173259,0.887939353480418
"Hood",2020-12-14,0.173,NA,44.5796721567061,1.0109582136654
"Hood",2020-12-15,0.204,NA,43.8488578590552,1.04284274564826
"Hood",2020-12-16,0.216,2115,49.2081627084952,1.04457091494388
"Hood",2020-12-17,0.207,NA,51.6442103673316,1.03618069855881
"Hood",2020-12-18,0.221,NA,53.5930484944007,1.01933997716053
"Hood",2020-12-19,0.234,NA,54.5674675579353,0.998327375577788
"Hood",2020-12-20,0.243,NA,54.5674675579353,0.976912250244119
"Hood",2020-12-23,0.269,1940,50.4261865379134,0.937484634723403
"Hood",2020-12-24,0.262,NA,49.4517674743789,0.921972299085334
"Hood",2020-12-25,0.263,NA,41.4128102002188,0.949565430927772
"Hood",2020-12-26,0.277,NA,37.5151339460805,1.00624426985534
"Hood",2020-12-27,0.226,NA,46.2849055178916,1.00576990283688
"Hood",2020-12-30,0.262,1669,46.7721150496588,0.994743638384697
"Hood",2020-12-31,0.291,NA,42.8744387955206,1.01566351504462
"Hood",2021-01-01,0.28,NA,44.3360673908224,1.02492866831965
"Hood",2021-01-02,0.291,NA,44.3360673908224,1.02909669747796
"Hood",2021-01-03,0.311,NA,35.5662958190114,1.09776190221664
"Hood",2021-01-04,0.287,NA,35.5662958190114,1.18160240255817
"Hood",2021-01-05,0.269,NA,41.1692054343351,1.2482837888854
"Hood",2021-01-06,0.273,1722,55.2982818555862,1.22566689332903
"Hood",2021-01-07,0.313,NA,56.7599104508881,1.21949812349494
"Hood",2021-01-08,0.329,NA,59.4395628756081,1.22017900466109
"Hood",2021-01-09,0.327,NA,70.1581725744882,1.16805736343396
"Hood",2021-01-10,0.312,NA,70.1581725744882,1.13507861587595
"Hood",2021-01-11,0.288,NA,70.1581725744882,1.11462429860298
"Hood",2021-01-12,0.265,NA,72.5942202333246,1.08814104797301
"Hood",2021-01-13,0.257,2152,68.4529392133028,1.0974197856834
"Hood",2021-01-14,0.271,NA,81.3639918051357,1.04163753821051
"Hood",2021-01-15,0.27,NA,80.6331775074848,0.992368211532357
"Hood",2021-01-16,0.286,NA,75.5174774239283,0.96639075014809
"Hood",2021-01-17,0.259,NA,75.5174774239283,0.932009501267391
"Hood",2021-01-18,0.265,NA,75.5174774239283,0.876457475025048
"Hood",2021-01-19,0.254,NA,48.4773484108443,0.964787377435243
"Hood",2021-01-20,0.247,2183,71.3761964039064,0.909084623723139
"Hood",2021-01-21,0.243,NA,53.8366532602844,0.961278299108799
"Hopkins",2020-08-19,0.106,NA,6.94230175871645,0.862491836726872
"Hopkins",2020-08-26,0.051,NA,5.78525146559704,0.799908963640744
"Hopkins",2020-09-02,0.058,NA,4.62820117247763,1.10102718208102
"Hopkins",2020-09-09,0.075,495,3.85683431039803,1.59239924329216
"Hopkins",2020-09-16,0.09,465,12.3418697932737,1.09840878970463
"Hopkins",2020-09-23,0.066,709,16.9700709657513,0.994305935629616
"Hopkins",2020-09-30,0.069,682,10.0277692070349,1.18578391117579
"Hopkins",2020-10-07,0.076,661,15.8130206726319,1.08001247999177
"Hopkins",2020-10-14,0.09,1031,23.1410058623882,1.19670488903972
"Hopkins",2020-10-21,0.115,1154,45.8963282937365,1.30301828168741
"Hopkins",2020-10-28,0.108,1042,30.8546744831842,0.810147405334015
"Hopkins",2020-11-04,0.106,971,11.9561863622339,0.719674305199084
"Hopkins",2020-11-11,0.094,1044,18.8984881209503,0.812381261483297
"Hopkins",2020-11-18,0.097,1327,10.4134526380747,0.961464781831905
"Hopkins",2020-11-25,0.113,1287,10.7991360691145,1.20441991795224
"Hopkins",2020-12-02,0.133,1235,14.2702869484727,1.43016535604232
"Hopkins",2020-12-09,0.124,1272,33.168775069423,0.877157990147276
"Hopkins",2020-12-14,0.127,NA,22.7553224313484,1.02335660040633
"Hopkins",2020-12-15,0.128,NA,21.2125887071891,1.05352176290425
"Hopkins",2020-12-16,0.124,1198,20.0555384140697,1.11615665978235
"Hopkins",2020-12-17,0.111,NA,26.9978401727862,1.09490493517932
"Hopkins",2020-12-18,0.12,NA,33.9401419315026,0.980400968877738
"Hopkins",2020-12-19,0.125,NA,26.2264733107066,0.972644183012614
"Hopkins",2020-12-20,0.113,NA,26.9978401727862,0.949801857369009
"Hopkins",2020-12-23,0.143,1035,23.1410058623882,0.892103574171007
"Hopkins",2020-12-24,0.168,NA,23.526689293428,0.863748823247642
"Hopkins",2020-12-25,0.201,NA,15.8130206726319,0.919178286640191
"Hopkins",2020-12-26,0.186,NA,13.1132366553533,1.01351215843401
"Hopkins",2020-12-27,0.2,NA,13.1132366553533,1.12548785196341
"Hopkins",2020-12-30,0.303,905,31.240357914224,1.05245354931049
"Hopkins",2020-12-31,0.217,NA,21.9839555692687,1.08480915541288
"Hopkins",2021-01-01,0.197,NA,20.0555384140697,1.15532475170849
"Hopkins",2021-01-02,0.188,NA,23.1410058623882,1.20945405775813
"Hopkins",2021-01-03,0.145,NA,35.8685590867016,1.09224859112244
"Hopkins",2021-01-04,0.154,NA,36.2542425177414,0.981618821647094
"Hopkins",2021-01-05,0.151,NA,21.2125887071891,1.05948154849709
"Hopkins",2021-01-06,0.14,1010,27.7692070348658,1.06701859432431
"Hopkins",2021-01-07,0.148,NA,32.7830916383832,1.02059680366374
"Hopkins",2021-01-08,0.159,NA,35.097192224622,0.947867137002848
"Hopkins",2021-01-09,0.158,NA,32.7830916383832,0.891288218902711
"Hopkins",2021-01-10,0.152,NA,23.9123727244678,0.927705295433456
"Hopkins",2021-01-11,0.139,NA,28.1548904659056,0.910830029789267
"Hopkins",2021-01-12,0.136,NA,29.311940759025,0.868602807002477
"Hopkins",2021-01-13,0.115,1149,23.9123727244678,0.881139301013503
"Hopkins",2021-01-14,0.094,NA,23.9123727244678,0.887611119924259
"Hopkins",2021-01-15,0.099,NA,23.9123727244678,0.891620140136386
"Hopkins",2021-01-16,0.073,NA,26.9978401727862,0.843694852089975
"Hopkins",2021-01-17,0.068,NA,25.0694230175872,0.804933934321555
"Hopkins",2021-01-18,0.069,NA,21.9839555692687,0.789366453318611
"Hopkins",2021-01-19,0.069,NA,19.6698549830299,0.790410687188127
"Hopkins",2021-01-20,0.077,1095,18.5128046899105,0.793317380023874
"Hopkins",2021-01-21,0.074,NA,15.8130206726319,0.840487678194126
"Houston",2020-08-19,0.1,NA,3.78931413414172,1.97635722900519
"Houston",2020-08-26,0.204,NA,133.25754705065,1.32412029035669
"Houston",2020-09-02,0.234,NA,4.42086648983201,0.168318886719344
"Houston",2020-09-09,0.136,118,5.68397120121258,0.494086854957959
"Houston",2020-09-16,0.028,181,5.05241884552229,0.736338024300667
