"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Cases_100K_14Day_MA"
"Grayson",2020-08-26,0.105,NA,9.32785231623589,11.7682787943209
"Grayson",2020-09-02,0.106,NA,12.9071444840938,11.1174984001649
"Grayson",2020-09-09,0.112,1737,5.42316995129993,9.16515721769689
"Grayson",2020-09-16,0.071,2833,18.1133876373418,11.7682787943209
"Grayson",2020-09-23,0.041,4109,9.21938891720989,13.6663882772758
"Grayson",2020-09-30,0.037,4156,8.56860852305389,8.89399872013189
"Grayson",2020-10-07,0.052,3160,10.9548033016259,9.76170591233988
"Grayson",2020-10-14,0.072,3488,17.7879974402638,14.3714003709448
"Gregg",2020-08-19,0.121,NA,14.7708809126132,21.0769108406904
"Gregg",2020-08-26,0.121,NA,11.9303268909568,13.350603901785
"Gregg",2020-09-02,0.095,NA,11.589460408358,11.7598936496574
"Gregg",2020-09-09,0.082,1730,4.77213075638273,8.18079558237039
"Gregg",2020-09-16,0.078,1593,13.2937928213519,9.0329617888673
"Gregg",2020-09-23,0.089,2237,12.0439490518231,12.6688709365875
"Gregg",2020-09-30,0.082,2572,8.4080399041029,10.225994477963
"Gregg",2020-10-07,0.077,2601,7.15819613457409,7.78311801933849
"Gregg",2020-10-14,0.076,2964,6.70370749110907,6.93095181284158
"Grimes",2020-08-19,0.08,NA,20.2459137820355,19.2583082316923
"Grimes",2020-08-26,0.043,NA,21.2335193323786,20.7397165572071
"Grimes",2020-09-02,0.018,NA,15.3078860303195,18.2707026813491
"Grimes",2020-09-09,0.016,371,18.7645054565207,17.0361957434201
"Grimes",2020-09-16,0.028,396,16.7892943558343,17.7768999061775
"Grimes",2020-09-23,0.038,531,12.3450693792899,14.5671818675621
"Grimes",2020-09-30,0.033,798,6.91323885240235,9.62915411584613
"Grimes",2020-10-07,0.04,855,6.41943607723075,6.66633746481655
"Grimes",2020-10-14,0.052,1031,15.8016888054911,11.1105624413609
"Guadalupe",2020-08-19,0.1,NA,7.802916780634,6.96389347088841
"Guadalupe",2020-08-26,0.095,NA,5.5375538443209,6.67023531247745
"Guadalupe",2020-09-02,0.045,NA,1.59414428851662,3.56584906641876
"Guadalupe",2020-09-09,0.042,804,1.92975361241486,1.76194895046574
"Guadalupe",2020-09-16,0.047,939,2.43316759826221,2.18146060533854
"Guadalupe",2020-09-23,0.051,1211,2.60097226021133,2.51706992923677
"Guadalupe",2020-09-30,0.034,1629,3.10438624605869,2.85267925313501
"Guadalupe",2020-10-07,0.037,1792,1.34243729559295,2.22341177082582
"Guadalupe",2020-10-14,0.053,2021,2.51706992923677,1.92975361241486
"Hale",2020-08-19,0.075,NA,34.8516010223136,59.3768017417195
"Hale",2020-08-26,0.03,NA,27.5370674744206,31.1943342483671
"Hale",2020-09-02,0.098,NA,25.8160007572694,26.676534115845
"Hale",2020-09-09,0.213,136,18.0712005300886,21.943600643679
"Hale",2020-09-16,0.103,445,35.7121343808893,26.8916674554889
"Hale",2020-09-23,0.081,483,19.7922672472398,27.7522008140646
"Hale",2020-09-30,0.131,275,40.4450678530553,30.1186675501476
"Hale",2020-10-07,0.156,218,43.0266679287823,41.7358678909188
"Hale",2020-10-14,0.183,545,38.2937344566162,40.6602011926992
"Hall",2020-08-19,NA,NA,4.32245515452777,10.8061378863194
"Hall",2020-08-26,NA,NA,8.64491030905554,6.48368273179166
"Hall",2020-09-02,NA,NA,0,4.32245515452777
"Hall",2020-09-09,NA,NA,0,0
"Hall",2020-09-16,NA,NA,17.2898206181111,8.64491030905554
"Hall",2020-09-23,NA,NA,34.5796412362222,25.9347309271666
"Hall",2020-09-30,0.361,36,25.9347309271666,30.2571860816944
"Hall",2020-10-07,0.333,30,4.32245515452777,15.1285930408472
"Hall",2020-10-14,0.478,23,4.32245515452777,4.32245515452777
"Hamilton",2020-08-19,NA,NA,13.9033715676051,38.2342718109141
"Hamilton",2020-08-26,0,NA,5.21376433785193,9.55856795272854
"Hamilton",2020-09-02,0,NA,12.1654501216545,8.68960722975322
"Hamilton",2020-09-09,0.007,134,0,6.08272506082725
"Hamilton",2020-09-16,0.024,126,8.68960722975322,4.34480361487661
"Hamilton",2020-09-23,0.026,114,15.6412930135558,12.1654501216545
"Hamilton",2020-09-30,0.019,154,45.1859575947167,30.4136253041363
"Hamilton",2020-10-07,0.07,128,29.5446645811609,37.3653110879388
"Hamilton",2020-10-14,0.072,221,24.330900243309,26.937782412235
"Hansford",2020-08-19,NA,NA,39.273441335297,49.0918016691213
"Hansford",2020-08-26,NA,NA,7.36377025036819,23.3186057928326
"Hansford",2020-09-02,NA,NA,2.45459008345606,4.90918016691213
"Hansford",2020-09-09,0,20,7.36377025036819,4.90918016691213
"Hansford",2020-09-16,0.2,20,7.36377025036819,7.36377025036819
"Hansford",2020-09-23,0.02,150,9.81836033382425,8.59106529209622
"Hansford",2020-09-30,0.07,199,31.9096710849288,20.8640157093765
"Hansford",2020-10-07,0.31,116,105.547373588611,68.7285223367698
"Hansford",2020-10-14,0.317,63,39.273441335297,72.4104074619539
"Hardeman",2020-08-19,NA,NA,0,9.22849760059062
"Hardeman",2020-08-26,NA,NA,0,0
"Hardeman",2020-09-02,NA,NA,0,0
"Hardeman",2020-09-09,NA,NA,0,0
"Hardeman",2020-09-16,NA,NA,7.3827980804725,3.69139904023625
"Hardeman",2020-09-23,NA,NA,3.69139904023625,5.53709856035437
"Hardeman",2020-09-30,NA,NA,18.4569952011812,11.0741971207087
"Hardeman",2020-10-07,0.522,23,40.6053894425987,29.53119232189
"Hardeman",2020-10-14,0.466,73,47.9881875230712,44.296788482835
"Hardin",2020-08-19,0.163,NA,39.7064253595075,32.119210322659
"Hardin",2020-08-26,0.117,NA,24.7849024537053,32.2456639066064
"Hardin",2020-09-02,0.138,NA,12.1395440589577,18.4622232563315
"Hardin",2020-09-09,0.101,257,17.1976874168568,14.6686157379072
"Hardin",2020-09-16,0.1,290,23.0145522784407,20.1061198476487
"Hardin",2020-09-23,0.055,544,7.08140070105867,15.0479764897497
"Hardin",2020-09-30,0.052,707,6.32267919737381,6.70203994921624
"Hardin",2020-10-07,0.049,678,3.28779318263438,4.8052361900041
"Hardin",2020-10-14,0.079,661,5.81686486158391,4.55232902210915
"Harris",2020-08-19,0.093,NA,18.2687235407294,20.5569765678586
"Harris",2020-08-26,0.078,NA,18.07361231083,18.1711679257797
"Harris",2020-09-02,0.074,NA,21.0002807593213,19.5369465350756
"Harris",2020-09-09,0.074,55995,13.0523674237126,17.0263240915169
"Harris",2020-09-16,0.055,66143,15.0952967720712,14.0738320978919
"Harris",2020-09-23,0.051,74447,7.98521401191298,11.5402553919921
"Harris",2020-09-30,0.049,97261,3.67268197457729,5.82894799324513
"Harris",2020-10-07,0.049,96044,4.14611363536265,3.90939780496997
"Harris",2020-10-14,0.054,116806,4.81178724325478,4.47895043930871
"Harrison",2020-08-19,0.082,NA,8.79159523495538,11.6174651319053
"Harrison",2020-08-26,0.076,NA,6.27971088211099,7.53565305853319
"Harrison",2020-09-02,0.101,NA,5.44241609782952,5.86106348997026
"Harrison",2020-09-09,0.101,308,3.55850283319623,4.50045946551287
"Harrison",2020-09-16,0.08,436,4.18647392140732,3.87248837730178
"Harrison",2020-09-23,0.084,491,6.48903457818135,5.33775424979434
"Harrison",2020-09-30,0.095,454,4.81444500961842,5.65173979389989
"Harrison",2020-10-07,0.075,852,7.11700566639245,5.96572533800544
"Harrison",2020-10-14,0.085,1448,8.37294784281465,7.74497675460355
"Hartley",2020-08-19,NA,NA,14.1279521533354,17.6599401916692
"Hartley",2020-08-26,NA,NA,4.70931738444512,9.41863476889025
"Hartley",2020-09-02,NA,NA,7.06397607666769,5.88664673055641
"Hartley",2020-09-09,NA,NA,7.06397607666769,7.06397607666769
"Hartley",2020-09-16,NA,NA,16.4826108455579,11.7732934611128
"Hartley",2020-09-23,NA,NA,30.6105629988933,23.5465869222256
"Hartley",2020-09-30,NA,NA,23.5465869222256,27.0785749605595
"Hartley",2020-10-07,NA,NA,23.5465869222256,23.5465869222256
"Hartley",2020-10-14,NA,NA,30.6105629988933,27.0785749605595
"Haskell",2020-08-19,NA,NA,23.0526291523548,16.1368404066484
"Haskell",2020-08-26,NA,NA,4.61052583047096,13.8315774914129
"Haskell",2020-09-02,NA,NA,6.91578874570645,5.76315728808871
"Haskell",2020-09-09,NA,NA,4.61052583047096,5.76315728808871
"Haskell",2020-09-16,NA,NA,4.61052583047096,4.61052583047096
"Haskell",2020-09-23,NA,NA,6.91578874570645,5.76315728808871
"Haskell",2020-09-30,0.027,73,16.1368404066484,11.5263145761774
"Haskell",2020-10-07,0.032,94,6.91578874570645,11.5263145761774
"Haskell",2020-10-14,0.056,54,4.61052583047096,5.76315728808871
"Hays",2020-08-19,0.094,NA,7.66296573802874,7.93664308581549
"Hays",2020-08-26,0.077,NA,7.05479385405821,7.35887979604348
"Hays",2020-09-02,0.072,NA,6.20335321649946,6.62907353527883
"Hays",2020-09-09,0.08,2936,7.05479385405821,6.62907353527883
"Hays",2020-09-16,0.097,2833,8.45358918719044,7.75419152062433
"Hays",2020-09-23,0.089,3825,8.14950324520517,8.30154621619781
"Hays",2020-09-30,0.065,3995,7.7237829264258,7.93664308581549
"Hays",2020-10-07,0.034,4501,4.19638599939669,5.96008446291125
"Hays",2020-10-14,0.036,6720,5.41272976733776,4.80455788336723
"Hemphill",2020-08-19,0.02,NA,9.22849760059062,7.69041466715885
"Hemphill",2020-08-26,0.089,NA,18.4569952011812,13.8427464008859
"Hemphill",2020-09-02,0.036,NA,15.3808293343177,16.9189122677495
"Hemphill",2020-09-09,0.023,86,27.6854928017719,21.5331610680448
"Hemphill",2020-09-16,0.014,74,15.3808293343177,21.5331610680448
"Hemphill",2020-09-23,0.017,60,3.07616586686354,9.22849760059062
"Hemphill",2020-09-30,0.018,57,3.07616586686354,3.07616586686354
"Hemphill",2020-10-07,0.026,78,43.0663221360896,23.0712440014766
"Hemphill",2020-10-14,0.012,80,79.9803125384521,61.5233173372708
"Henderson",2020-08-19,0.126,NA,12.1424787902572,10.2947102786963
"Henderson",2020-08-26,0.165,NA,7.91900790668945,10.0307433484733
"Henderson",2020-09-02,0.116,NA,10.3826992554373,9.15085358106336
"Henderson",2020-09-09,0.116,310,6.51118427883355,8.44694176713541
"Henderson",2020-09-16,0.091,320,6.68716223231554,6.59917325557454
"Henderson",2020-09-23,0.081,628,7.2150960927615,6.95112916253852
"Henderson",2020-09-30,0.068,883,6.68716223231554,6.95112916253852
"Henderson",2020-10-07,0.115,1109,10.0307433484733,8.35895279039442
"Henderson",2020-10-14,0.135,1197,11.9665008367752,10.9986220926242
"Hidalgo",2020-08-19,0.205,NA,39.3102277826635,37.5621946891964
"Hidalgo",2020-08-26,0.194,NA,51.2920508646445,45.301139323654
"Hidalgo",2020-09-02,0.179,NA,28.1983178833469,39.7451843739957
"Hidalgo",2020-09-09,0.182,7781,20.0900704826639,24.1441941830054
"Hidalgo",2020-09-16,0.153,7695,13.5903417970962,16.8402061398801
"Hidalgo",2020-09-23,0.098,11341,16.7745523147733,15.1824470559348
"Hidalgo",2020-09-30,0.096,13288,17.9234942541414,17.3490232844573
"Hidalgo",2020-10-07,0.096,13053,16.0523602385991,16.9879272463702
"Hidalgo",2020-10-14,0.101,17105,13.1471784776257,14.5997693581124
"Hill",2020-08-19,0.173,NA,4.80555522183644,6.00694402729555
"Hill",2020-08-26,0.102,NA,7.20833283275466,6.00694402729555
"Hill",2020-09-02,0.097,NA,6.80786989760163,7.00810136517815
"Hill",2020-09-09,0.069,1176,6.40740696244859,6.60763843002511
"Hill",2020-09-16,0.067,1756,70.4814765869345,38.4444417746915
"Hill",2020-09-23,0.072,1848,28.4328683958656,49.4571724914001
"Hill",2020-09-30,0.053,2186,20.4236096928049,24.4282390443352
"Hill",2020-10-07,0.05,1872,12.4143509897441,16.4189803412745
"Hill",2020-10-14,0.052,1624,4.80555522183644,8.60995310579029
"Hockley",2020-08-19,0.04,NA,8.11820100665692,11.3074942592721
"Hockley",2020-08-26,0,NA,13.3370445109364,10.7276227587967
"Hockley",2020-09-02,0.154,NA,11.0175585090344,12.1773015099854
"Hockley",2020-09-09,0.16,25,8.11820100665692,9.56787975784566
"Hockley",2020-09-16,0.18,61,13.9169160114119,11.0175585090344
"Hockley",2020-09-23,0.143,140,16.2364020133138,15.0766590123629
"Hockley",2020-09-30,0.11,273,12.7571730104609,14.4967875118874
"Hockley",2020-10-07,0.093,335,15.6565305128384,14.2068517616496
"Hockley",2020-10-14,0.192,490,27.2539605223482,21.4552455175933
"Hood",2020-08-19,0.054,NA,18.7575669730403,21.3154170148185
"Hood",2020-08-26,0.071,NA,17.7831479095057,18.270357441273
"Hood",2020-09-02,0.02,NA,12.6674478259493,15.2252978677275
"Hood",2020-09-09,0.045,358,5.60290961532371,9.13517872063649
"Hood",2020-09-16,0.071,353,13.8854716553675,9.74419063534559
"Hood",2020-09-23,0.059,443,12.4238430600656,13.1546573577165
"Hood",2020-09-30,0.079,831,12.180238294182,12.3020406771238
"Hood",2020-10-07,0.099,829,10.7186096988801,11.4494239965311
"Hood",2020-10-14,0.115,1109,9.50058586946195,10.109597784171
"Hopkins",2020-08-19,0.106,NA,6.94230175871645,8.29219376735576
"Hopkins",2020-08-26,0.051,NA,5.78525146559704,6.36377661215674
"Hopkins",2020-09-02,0.058,NA,4.62820117247763,5.20672631903733
"Hopkins",2020-09-09,0.075,495,3.85683431039803,4.24251774143783
"Hopkins",2020-09-16,0.09,465,12.3418697932737,8.09935205183585
"Hopkins",2020-09-23,0.066,709,16.9700709657513,14.6559703795125
"Hopkins",2020-09-30,0.069,682,10.0277692070349,13.4989200863931
"Hopkins",2020-10-07,0.076,661,15.8130206726319,12.9203949398334
"Hopkins",2020-10-14,0.09,1031,23.1410058623882,19.47701326751
"Houston",2020-08-19,0.1,NA,3.78931413414172,5.36819502336744
"Houston",2020-08-26,0.204,NA,133.25754705065,68.5234305923961
"Houston",2020-09-02,0.234,NA,4.42086648983201,68.8392067702412
"Houston",2020-09-09,0.136,118,5.68397120121258,5.05241884552229
"Houston",2020-09-16,0.028,181,5.05241884552229,5.36819502336744
"Houston",2020-09-23,0.041,341,6.94707591259315,5.99974737905772
"Houston",2020-09-30,0.056,427,1.89465706707086,4.42086648983201
"Houston",2020-10-07,0.131,183,6.94707591259315,4.42086648983201
"Houston",2020-10-14,0.065,340,3.15776177845143,5.05241884552229
"Howard",2020-08-19,0.165,NA,16.6290204121226,11.0860136080817
"Howard",2020-08-26,0.328,NA,11.7788894585868,14.2039549353547
"Howard",2020-09-02,0.143,NA,7.27519643030362,9.52704294444521
"Howard",2020-09-09,0.161,87,31.1794132727298,19.2273048515167
"Howard",2020-09-16,0.078,268,31.1794132727298,31.1794132727298
"Howard",2020-09-23,0.045,755,81.7593503596026,56.4693818161662
"Howard",2020-09-30,0.083,723,50.5799370868728,66.1696437232377
"Howard",2020-10-07,0.207,648,49.1941853858626,49.8870612363677
"Howard",2020-10-14,0.18,706,11.4324515333343,30.3133184595984
"Hudspeth",2020-08-19,0.167,NA,12.6050420168067,29.4117647058824
"Hudspeth",2020-08-26,0,NA,4.20168067226891,8.40336134453781
"Hudspeth",2020-09-02,0.182,NA,8.40336134453781,6.30252100840336
"Hudspeth",2020-09-09,0.182,22,16.8067226890756,12.6050420168067
"Hudspeth",2020-09-16,0.065,31,8.40336134453781,12.6050420168067
"Hudspeth",2020-09-23,0.083,24,0,4.20168067226891
"Hudspeth",2020-09-30,0.144,111,29.4117647058824,14.7058823529412
"Hudspeth",2020-10-07,0.151,139,50.4201680672269,39.9159663865546
"Hudspeth",2020-10-14,0.115,87,12.6050420168067,31.5126050420168
"Hunt",2020-08-19,0.091,NA,14.8366173711312,14.6867525492006
"Hunt",2020-08-26,0.078,NA,12.588645042172,13.7126312066516
"Hunt",2020-09-02,0.069,NA,6.89378180880845,9.74121342549021
"Hunt",2020-09-09,0.077,1069,10.3406727132127,8.61722726101057
"Hunt",2020-09-16,0.077,831,4.94553912371041,7.64310591846155
"Hunt",2020-09-23,0.06,935,9.59134860355959,7.268443863635
"Hunt",2020-09-30,0.043,911,10.0409430693514,9.81614583645552
"Hunt",2020-10-07,0.046,841,7.04364663073907,8.54229485004526
"Hunt",2020-10-14,0.055,1268,16.0355359465762,11.5395912886576
"Hutchinson",2020-08-19,0.065,NA,2.66263720902368,4.32678546466348
"Hutchinson",2020-08-26,0.069,NA,7.32225232481511,4.99244476691939
"Hutchinson",2020-09-02,0.085,NA,2.66263720902368,4.99244476691939
"Hutchinson",2020-09-09,0.096,197,3.99395581353552,3.3282965112796
"Hutchinson",2020-09-16,0.077,300,14.6445046496302,9.31923023158287
"Hutchinson",2020-09-23,0.051,315,13.3131860451184,13.9788453473743
"Hutchinson",2020-09-30,0.092,381,18.6384604631657,15.9758232541421
"Hutchinson",2020-10-07,0.15,367,12.6475267428625,15.6429936030141
"Hutchinson",2020-10-14,0.266,455,18.6384604631657,15.6429936030141
"Irion",2020-08-19,NA,NA,0,0
"Irion",2020-08-26,0.182,NA,0,0
"Irion",2020-09-02,0,NA,9.4732853353543,4.73664266767715
"Irion",2020-09-09,NA,NA,0,4.73664266767715
"Irion",2020-09-16,NA,NA,0,0
"Irion",2020-09-23,NA,NA,0,0
"Irion",2020-09-30,NA,NA,0,0
"Irion",2020-10-07,NA,NA,18.9465706707086,9.4732853353543
"Irion",2020-10-14,NA,NA,9.4732853353543,14.2099280030315
"Jack",2020-08-19,0.2,NA,61.402233102267,47.6675230662336
"Jack",2020-08-26,0.176,NA,29.0852683116002,45.2437507069336
"Jack",2020-09-02,0.2,NA,14.5426341558001,21.8139512337001
"Jack",2020-09-09,NA,NA,1.61584823953334,8.07924119766672
"Jack",2020-09-16,0.037,27,6.46339295813337,4.03962059883336
"Jack",2020-09-23,0.029,34,6.46339295813337,6.46339295813337
"Jack",2020-09-30,0.026,38,16.1584823953334,11.3109376767334
"Jack",2020-10-07,0.057,35,8.07924119766672,12.1188617965001
"Jack",2020-10-14,0.057,53,1.61584823953334,4.84754471860003
"Jackson",2020-08-19,0.252,NA,28.7529314512144,28.3036668972891
"Jackson",2020-08-26,0.261,NA,44.027926284672,36.3904288679432
"Jackson",2020-09-02,0.216,NA,9.88382018635494,26.9558732355135
"Jackson",2020-09-09,0.199,171,8.08676197065404,8.98529107850449
"Jackson",2020-09-16,0.149,141,10.7823492942054,9.43455563242971
"Jackson",2020-09-23,0.107,112,5.39117464710269,8.08676197065404
"Jackson",2020-09-30,0.075,120,2.69558732355135,4.04338098532702
"Jackson",2020-10-07,0.081,136,5.39117464710269,4.04338098532702
"Jackson",2020-10-14,0.068,206,4.49264553925224,4.94191009317747
"Jasper",2020-08-19,0.138,NA,15.2809892429878,13.6724640595154
"Jasper",2020-08-26,0.144,NA,9.24901980496632,12.2650045239771
"Jasper",2020-09-02,0.275,NA,5.22770684628531,7.23836332562582
"Jasper",2020-09-09,0.17,88,2.0106564793405,3.61918166281291
"Jasper",2020-09-16,0.169,201,14.0745953553835,8.04262591736202
"Jasper",2020-09-23,0.156,377,9.65115110083442,11.862873228109
"Jasper",2020-09-30,0.129,434,4.02131295868101,6.83623202975772
"Jasper",2020-10-07,0.056,538,6.43410073388961,5.22770684628531
"Jasper",2020-10-14,0.043,748,3.61918166281291,5.02664119835126
"Jeff Davis",2020-08-19,0,NA,0,0
"Jeff Davis",2020-08-26,NA,NA,0,0
"Jeff Davis",2020-09-02,0.147,NA,33.8043404773173,16.9021702386586
"Jeff Davis",2020-09-09,0.132,38,6.76086809546346,20.2826042863904
"Jeff Davis",2020-09-16,NA,NA,0,3.38043404773173
"Jeff Davis",2020-09-23,NA,NA,0,0
"Jeff Davis",2020-09-30,0.04,25,0,0
"Jeff Davis",2020-10-07,0,24,0,0
"Jeff Davis",2020-10-14,0.018,111,20.2826042863904,10.1413021431952
"Jefferson",2020-08-19,0.14,NA,16.1811761561257,17.6446613716115
"Jefferson",2020-08-26,0.108,NA,10.9899455804403,13.585560868283
"Jefferson",2020-09-02,0.098,NA,4.97032714693281,7.98013636368657
"Jefferson",2020-09-09,0.111,2366,10.0511060082419,7.51071657758736
"Jefferson",2020-09-16,0.085,3796,10.3272352941826,10.1891706512123
"Jefferson",2020-09-23,0.062,4684,14.6348521548577,12.4810437245202
"Jefferson",2020-09-30,0.06,5031,12.039236867015,13.3370445109364
"Jefferson",2020-10-07,0.065,4136,10.879493866064,11.4593653665395
"Jefferson",2020-10-14,0.059,4949,9.0018147216672,9.94065429386562
"Jim Hogg",2020-08-19,0.171,NA,11.2552407214609,19.6966712625566
"Jim Hogg",2020-08-26,0.125,NA,19.6966712625566,15.4759559920088
"Jim Hogg",2020-09-02,0.03,NA,11.2552407214609,15.4759559920088
"Jim Hogg",2020-09-09,0.028,141,45.0209628858437,28.1381018036523
"Jim Hogg",2020-09-16,0.1,40,16.8828610821914,30.9519119840176
"Jim Hogg",2020-09-23,0.088,114,11.2552407214609,14.0690509018262
"Jim Hogg",2020-09-30,0.025,359,16.8828610821914,14.0690509018262
"Jim Hogg",2020-10-07,0.018,545,5.62762036073047,11.2552407214609
"Jim Hogg",2020-10-14,0.061,488,118.18002757534,61.9038239680351
"Jim Wells",2020-08-19,0.164,NA,30.643173566932,36.8051160776738
"Jim Wells",2020-08-26,0.199,NA,25.9800819371815,28.3116277520568
"Jim Wells",2020-09-02,0.149,NA,33.3077973553609,29.6439396462712
"Jim Wells",2020-09-09,0.12,1395,29.3108616727176,31.3093295140392
"Jim Wells",2020-09-16,0.095,1312,23.3154581487526,26.3131599107351
"Jim Wells",2020-09-23,0.084,1604,17.3200546247877,20.3177563867701
"Jim Wells",2020-09-30,0.087,1727,11.6577290743763,14.488891849582
"Jim Wells",2020-10-07,0.093,1650,18.6523665190021,15.1550477966892
"Jim Wells",2020-10-14,0.088,1654,6.32848149751857,12.4904240082603
"Johnson",2020-08-19,0.112,NA,24.128322740445,24.8355322000787
"Johnson",2020-08-26,0.089,NA,10.3169379993627,17.2226303699038
"Johnson",2020-09-02,0.087,NA,8.56971462850287,9.44332631393278
"Johnson",2020-09-09,0.075,1461,5.07526788678325,6.82249125764306
"Johnson",2020-09-16,0.064,1932,7.98730683821627,6.53128736249976
"Johnson",2020-09-23,0.073,2536,16.1410159022287,12.0641613702225
"Johnson",2020-09-30,0.073,3212,17.3058314828019,16.7234236925153
"Johnson",2020-10-07,0.093,3129,10.0673346606684,13.6865830717352
"Johnson",2020-10-14,0.101,3805,8.56971462850287,9.31852464458565
"Jones",2020-08-19,NA,NA,5.06713959969597,4.34326251402512
"Jones",2020-08-26,0.167,NA,4.34326251402512,4.70520105686055
"Jones",2020-09-02,0.263,NA,0,2.17163125701256
"Jones",2020-09-09,0.267,30,2.17163125701256,1.08581562850628
"Jones",2020-09-16,0.25,28,13.0297875420754,7.60070939954396
"Jones",2020-09-23,0.218,55,9.41040211372109,11.2200948278982
"Jones",2020-09-30,0.048,269,5.79101668536682,7.60070939954396
"Jones",2020-10-07,0.041,266,8.68652502805024,7.23877085670853
"Jones",2020-10-14,0.084,238,6.51489377103768,7.60070939954396
"Karnes",2020-08-19,0.216,NA,43.6190847416729,140.137910553034
"Karnes",2020-08-26,0.197,NA,36.1945596792605,39.9068222104667
"Karnes",2020-09-02,0.038,NA,13.9209844920233,25.0577720856419
"Karnes",2020-09-09,0.052,115,5.56839379680931,9.74468914441629
"Karnes",2020-09-16,0.088,91,2.78419689840466,4.17629534760698
"Karnes",2020-09-23,0.039,127,4.64032816400776,3.71226253120621
"Karnes",2020-09-30,0.035,172,5.56839379680931,5.10436098040853
"Karnes",2020-10-07,0.047,172,5.56839379680931,5.56839379680931
"Karnes",2020-10-14,0.053,206,0,2.78419689840466
"Kaufman",2020-08-19,0.094,NA,32.6507127216766,34.2489993584021
"Kaufman",2020-08-26,0.044,NA,11.188006457078,21.9193595893773
"Kaufman",2020-09-02,0.073,NA,13.9279264057502,12.5579664314141
"Kaufman",2020-09-09,0.079,957,6.50730987809639,10.2176181419233
"Kaufman",2020-09-16,0.082,1146,11.0738431258833,8.79057650198987
"Kaufman",2020-09-23,0.065,1552,12.2154764378301,11.6446597818567
"Kaufman",2020-09-30,0.058,2085,11.9871497754407,12.1013131066354
"Kaufman",2020-10-07,0.058,2049,5.93649322212303,8.96182149878188
"Kaufman",2020-10-14,0.083,2988,8.6764131707952,7.30645319645911
"Kendall",2020-08-19,0.078,NA,6.48256190846623,4.7847480752965
"Kendall",2020-08-26,0.029,NA,4.93909478740284,5.71082834793453
"Kendall",2020-09-02,0.043,NA,0.308693424212677,2.62389410580776
"Kendall",2020-09-09,0.019,428,0.926080272638032,0.617386848425355
"Kendall",2020-09-16,0.032,249,2.16085396948874,1.54346712106339
"Kendall",2020-09-23,0.023,606,0.308693424212677,1.23477369685071
"Kendall",2020-09-30,0.02,762,3.39562766633945,1.85216054527606
"Kendall",2020-10-07,0.021,617,0.926080272638032,2.16085396948874
"Kendall",2020-10-14,0.046,673,0.926080272638032,0.926080272638032
"Kenedy",2020-08-19,NA,NA,30.0120048019208,15.0060024009604
"Kenedy",2020-08-26,NA,NA,0,15.0060024009604
"Kenedy",2020-09-02,NA,NA,0,0
"Kenedy",2020-09-09,NA,NA,0,0
"Kenedy",2020-09-16,NA,NA,0,0
"Kenedy",2020-09-23,NA,NA,0,0
"Kenedy",2020-09-30,NA,NA,0,0
"Kenedy",2020-10-07,NA,NA,0,0
"Kenedy",2020-10-14,NA,NA,0,0
"Kent",2020-08-19,NA,NA,17.9694519317161,8.98472596585804
"Kent",2020-08-26,NA,NA,53.9083557951482,35.9389038634322
"Kent",2020-09-02,NA,NA,0,26.9541778975741
"Kent",2020-09-09,NA,NA,0,0
"Kent",2020-09-16,NA,NA,17.9694519317161,8.98472596585804
"Kent",2020-09-23,NA,NA,17.9694519317161,17.9694519317161
"Kent",2020-09-30,NA,NA,0,8.98472596585804
"Kent",2020-10-07,NA,NA,0,0
"Kent",2020-10-14,0.017,60,0,0
"Kerr",2020-08-19,0.02,NA,4.09982808054249,4.7831327606329
"Kerr",2020-08-26,0.033,NA,3.27986246443399,3.68984527248824
"Kerr",2020-09-02,0.024,NA,1.91325310425316,2.59655778434358
"Kerr",2020-09-09,0.019,569,0.819965616108498,1.36660936018083
"Kerr",2020-09-16,0.022,369,0.819965616108498,0.819965616108498
"Kerr",2020-09-23,0.032,471,1.639931232217,1.22994842416275
"Kerr",2020-09-30,0.015,802,0.546643744072332,1.09328748814466
"Kerr",2020-10-07,0.011,790,3.82650620850632,2.18657497628933
"Kerr",2020-10-14,0.027,983,6.28640305683182,5.05645463266907
"Kimble",2020-08-19,0.083,NA,6.5772165219679,4.93291239147593
"Kimble",2020-08-26,0,NA,0,3.28860826098395
"Kimble",2020-09-02,0,NA,0,0
"Kimble",2020-09-09,0,61,0,0
"Kimble",2020-09-16,0,88,0,0
"Kimble",2020-09-23,0.023,88,0,0
"Kimble",2020-09-30,0.067,45,0,0
"Kimble",2020-10-07,0.067,45,3.28860826098395,1.64430413049198
"Kimble",2020-10-14,0.209,67,9.86582478295185,6.5772165219679
"King",2020-08-19,NA,NA,0,0
"King",2020-08-26,NA,NA,0,0
"King",2020-09-02,NA,NA,0,0
"King",2020-09-09,NA,NA,0,0
"King",2020-09-16,NA,NA,0,0
"King",2020-09-23,NA,NA,0,0
"King",2020-09-30,NA,NA,0,0
"King",2020-10-07,NA,NA,0,0
"King",2020-10-14,NA,NA,46.2320850670365,23.1160425335183
"Kinney",2020-08-19,NA,NA,4.12643393579269,6.18965090368903
"Kinney",2020-08-26,NA,NA,4.12643393579269,4.12643393579269
"Kinney",2020-09-02,NA,NA,0,2.06321696789634
"Kinney",2020-09-09,0.205,44,4.12643393579269,2.06321696789634
