"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Grayson",2020-09-16,0.071,2833,18.1133876373418,1.79608259605633
"Grayson",2020-09-23,0.041,4109,9.21938891720989,0.718353045668372
"Grayson",2020-09-30,0.037,4156,8.56860852305389,1.04699723812321
"Grayson",2020-10-07,0.052,3160,10.9548033016259,1.17129489714649
"Grayson",2020-10-14,0.072,3488,17.7879974402638,1.20038985983983
"Grayson",2020-10-21,0.077,4133,16.1610464548738,1.21605193514841
"Gregg",2020-08-19,0.121,1730,14.7708809126132,0.748594072300339
"Gregg",2020-08-26,0.121,1730,11.9303268909568,0.858271446734064
"Gregg",2020-09-02,0.095,1730,11.589460408358,0.831341916672791
"Gregg",2020-09-09,0.082,1730,4.77213075638273,0.934025564220684
"Gregg",2020-09-16,0.078,1593,13.2937928213519,1.19775797727289
"Gregg",2020-09-23,0.089,2237,12.0439490518231,0.898206382435491
"Gregg",2020-09-30,0.082,2572,8.4080399041029,0.951827111744628
"Gregg",2020-10-07,0.077,2601,7.15819613457409,0.851695241820784
"Gregg",2020-10-14,0.076,2964,6.70370749110907,1.12187198407192
"Gregg",2020-10-21,0.079,2718,9.43063935189919,1.16066811514414
"Grimes",2020-08-19,0.08,371,20.2459137820355,NA
"Grimes",2020-08-26,0.043,371,21.2335193323786,NA
"Grimes",2020-09-02,0.018,371,15.3078860303195,NA
"Grimes",2020-09-09,0.016,371,18.7645054565207,NA
"Grimes",2020-09-16,0.028,396,16.7892943558343,NA
"Grimes",2020-09-23,0.038,531,12.3450693792899,NA
"Grimes",2020-09-30,0.033,798,6.91323885240235,NA
"Grimes",2020-10-07,0.04,855,6.41943607723075,NA
"Grimes",2020-10-14,0.052,1031,15.8016888054911,NA
"Grimes",2020-10-21,0.055,992,11.8512666041183,NA
"Guadalupe",2020-08-19,0.1,804,7.802916780634,NA
"Guadalupe",2020-08-26,0.095,804,5.5375538443209,NA
"Guadalupe",2020-09-02,0.045,804,1.59414428851662,NA
"Guadalupe",2020-09-09,0.042,804,1.92975361241486,NA
"Guadalupe",2020-09-16,0.047,939,2.43316759826221,NA
"Guadalupe",2020-09-23,0.051,1211,2.60097226021133,NA
"Guadalupe",2020-09-30,0.034,1629,3.10438624605869,NA
"Guadalupe",2020-10-07,0.037,1792,1.34243729559295,NA
"Guadalupe",2020-10-14,0.053,2021,2.51706992923677,NA
"Guadalupe",2020-10-21,0.06,2027,1.8458512814403,NA
"Hale",2020-08-19,0.075,136,34.8516010223136,0.677515677515923
"Hale",2020-08-26,0.03,136,27.5370674744206,0.895565273032805
"Hale",2020-09-02,0.098,136,25.8160007572694,0.919694266865378
"Hale",2020-09-09,0.213,136,18.0712005300886,0.892224450462697
"Hale",2020-09-16,0.103,445,35.7121343808893,1.14165134499437
"Hale",2020-09-23,0.081,483,19.7922672472398,1.06891619950886
"Hale",2020-09-30,0.131,275,40.4450678530553,1.20055246737678
"Hale",2020-10-07,0.156,218,43.0266679287823,1.17435320349893
"Hale",2020-10-14,0.183,545,38.2937344566162,1.49922766312835
"Hale",2020-10-21,0.135,839,132.952403899937,1.04832663664649
"Hall",2020-08-19,0.361,36,4.32245515452777,NA
"Hall",2020-08-26,0.361,36,8.64491030905554,NA
"Hall",2020-09-02,0.361,36,0,NA
"Hall",2020-09-09,0.361,36,0,NA
"Hall",2020-09-16,0.361,36,17.2898206181111,NA
"Hall",2020-09-23,0.361,36,34.5796412362222,NA
"Hall",2020-09-30,0.361,36,25.9347309271666,NA
"Hall",2020-10-07,0.333,30,4.32245515452777,NA
"Hall",2020-10-14,0.478,23,4.32245515452777,NA
"Hall",2020-10-21,0.362,47,21.6122757726389,NA
"Hamilton",2020-08-19,0,134,13.9033715676051,NA
"Hamilton",2020-08-26,0,134,5.21376433785193,NA
"Hamilton",2020-09-02,0,134,12.1654501216545,NA
"Hamilton",2020-09-09,0.007,134,0,NA
"Hamilton",2020-09-16,0.024,126,8.68960722975322,NA
"Hamilton",2020-09-23,0.026,114,15.6412930135558,NA
"Hamilton",2020-09-30,0.019,154,45.1859575947167,NA
"Hamilton",2020-10-07,0.07,128,29.5446645811609,NA
"Hamilton",2020-10-14,0.072,221,24.330900243309,NA
"Hamilton",2020-10-21,0.081,307,10.4275286757039,NA
"Hansford",2020-08-19,0,20,39.273441335297,NA
"Hansford",2020-08-26,0,20,7.36377025036819,NA
"Hansford",2020-09-02,0,20,2.45459008345606,NA
"Hansford",2020-09-09,0,20,7.36377025036819,NA
"Hansford",2020-09-16,0.2,20,7.36377025036819,NA
"Hansford",2020-09-23,0.02,150,9.81836033382425,NA
"Hansford",2020-09-30,0.07,199,31.9096710849288,NA
"Hansford",2020-10-07,0.31,116,105.547373588611,NA
"Hansford",2020-10-14,0.317,63,39.273441335297,NA
"Hansford",2020-10-21,0.342,38,7.36377025036819,NA
"Hardeman",2020-08-19,0.522,23,0,NA
"Hardeman",2020-08-26,0.522,23,0,NA
"Hardeman",2020-09-02,0.522,23,0,NA
"Hardeman",2020-09-09,0.522,23,0,NA
"Hardeman",2020-09-16,0.522,23,7.3827980804725,NA
"Hardeman",2020-09-23,0.522,23,3.69139904023625,NA
"Hardeman",2020-09-30,0.522,23,18.4569952011812,NA
"Hardeman",2020-10-07,0.522,23,40.6053894425987,NA
"Hardeman",2020-10-14,0.466,73,47.9881875230712,NA
"Hardeman",2020-10-21,0.387,93,40.6053894425987,NA
"Hardin",2020-08-19,0.163,257,39.7064253595075,NA
"Hardin",2020-08-26,0.117,257,24.7849024537053,NA
"Hardin",2020-09-02,0.138,257,12.1395440589577,NA
"Hardin",2020-09-09,0.101,257,17.1976874168568,NA
"Hardin",2020-09-16,0.1,290,23.0145522784407,NA
"Hardin",2020-09-23,0.055,544,7.08140070105867,NA
"Hardin",2020-09-30,0.052,707,6.32267919737381,NA
"Hardin",2020-10-07,0.049,678,3.28779318263438,NA
"Hardin",2020-10-14,0.079,661,5.81686486158391,NA
"Hardin",2020-10-21,0.081,607,8.85175087632334,NA
"Harris",2020-08-19,0.093,55995,18.2687235407294,0.908379619116872
"Harris",2020-08-26,0.078,55995,18.07361231083,0.991421637577946
"Harris",2020-09-02,0.074,55995,21.0002807593213,0.926470814241937
"Harris",2020-09-09,0.074,55995,13.0523674237126,0.848141924528582
"Harris",2020-09-16,0.055,66143,15.0952967720712,0.826493091748927
"Harris",2020-09-23,0.051,74447,7.98521401191298,0.658379332343693
"Harris",2020-09-30,0.049,97261,3.67268197457729,0.833765625306494
"Harris",2020-10-07,0.049,96044,4.14611363536265,0.983109007392044
"Harris",2020-10-14,0.054,116806,4.81178724325478,1.18980070393017
"Harris",2020-10-21,0.06,110717,6.15748087300224,1.12232018793601
"Harrison",2020-08-19,0.082,308,8.79159523495538,0.795488293500428
"Harrison",2020-08-26,0.076,308,6.27971088211099,0.769496715275477
"Harrison",2020-09-02,0.101,308,5.44241609782952,0.859509770410647
"Harrison",2020-09-09,0.101,308,3.55850283319623,0.992276459817369
"Harrison",2020-09-16,0.08,436,4.18647392140732,1.07722050985445
"Harrison",2020-09-23,0.084,491,6.48903457818135,1.08350461994277
"Harrison",2020-09-30,0.095,454,4.81444500961842,1.33658744368906
"Harrison",2020-10-07,0.075,852,7.11700566639245,0.893753598435709
"Harrison",2020-10-14,0.085,1448,8.37294784281465,1.2942856120236
"Harrison",2020-10-21,0.094,1366,13.1873928524331,1.11426164392406
"Hartley",2020-08-19,NA,NA,14.1279521533354,NA
"Hartley",2020-08-26,NA,NA,4.70931738444512,NA
"Hartley",2020-09-02,NA,NA,7.06397607666769,NA
"Hartley",2020-09-09,NA,NA,7.06397607666769,NA
"Hartley",2020-09-16,NA,NA,16.4826108455579,NA
"Hartley",2020-09-23,NA,NA,30.6105629988933,NA
"Hartley",2020-09-30,NA,NA,23.5465869222256,NA
"Hartley",2020-10-07,NA,NA,23.5465869222256,NA
"Hartley",2020-10-14,NA,NA,30.6105629988933,NA
"Hartley",2020-10-21,NA,NA,23.5465869222256,NA
"Haskell",2020-08-19,0.027,73,23.0526291523548,NA
"Haskell",2020-08-26,0.027,73,4.61052583047096,NA
"Haskell",2020-09-02,0.027,73,6.91578874570645,NA
"Haskell",2020-09-09,0.027,73,4.61052583047096,NA
"Haskell",2020-09-16,0.027,73,4.61052583047096,NA
"Haskell",2020-09-23,0.027,73,6.91578874570645,NA
"Haskell",2020-09-30,0.027,73,16.1368404066484,NA
"Haskell",2020-10-07,0.032,94,6.91578874570645,NA
"Haskell",2020-10-14,0.056,54,4.61052583047096,NA
"Haskell",2020-10-21,0.194,31,9.22105166094193,NA
"Hays",2020-08-19,0.094,2936,7.66296573802874,0.817098084899542
"Hays",2020-08-26,0.077,2936,7.05479385405821,0.852909016462737
"Hays",2020-09-02,0.072,2936,6.20335321649946,0.973611493670811
"Hays",2020-09-09,0.08,2936,7.05479385405821,1.13171432210988
"Hays",2020-09-16,0.097,2833,8.45358918719044,1.00394512424597
"Hays",2020-09-23,0.089,3825,8.14950324520517,0.943744106892037
"Hays",2020-09-30,0.065,3995,7.7237829264258,0.887641337786029
"Hays",2020-10-07,0.034,4501,4.19638599939669,0.911160608055774
"Hays",2020-10-14,0.036,6720,5.41272976733776,1.18806021867194
"Hays",2020-10-21,0.041,8231,7.78460011482285,1.12566550359225
"Hemphill",2020-08-19,0.02,86,9.22849760059062,NA
"Hemphill",2020-08-26,0.089,86,18.4569952011812,NA
"Hemphill",2020-09-02,0.036,86,15.3808293343177,NA
"Hemphill",2020-09-09,0.023,86,27.6854928017719,NA
"Hemphill",2020-09-16,0.014,74,15.3808293343177,NA
"Hemphill",2020-09-23,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-30,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-07,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-14,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-21,0.014,72,58.4471514704073,NA
"Henderson",2020-08-19,0.126,310,12.1424787902572,1.00867619457358
"Henderson",2020-08-26,0.165,310,7.91900790668945,0.935460455856662
"Henderson",2020-09-02,0.116,310,10.3826992554373,0.823150182736628
"Henderson",2020-09-09,0.116,310,6.51118427883355,1.02111333792767
"Henderson",2020-09-16,0.091,320,6.68716223231554,0.874563072297668
"Henderson",2020-09-23,0.081,628,7.2150960927615,1.12171225208406
"Henderson",2020-09-30,0.068,883,6.68716223231554,1.33812518583667
"Henderson",2020-10-07,0.115,1109,10.0307433484733,1.04642360796416
"Henderson",2020-10-14,0.135,1197,11.9665008367752,1.11337463789938
"Henderson",2020-10-21,0.138,1180,16.5419276273069,0.953648610213565
"Hidalgo",2020-08-19,0.205,7781,39.3102277826635,1.04097430062265
"Hidalgo",2020-08-26,0.194,7781,51.2920508646445,1.03397075814845
"Hidalgo",2020-09-02,0.179,7781,28.1983178833469,0.616729445217032
"Hidalgo",2020-09-09,0.182,7781,20.0900704826639,0.796751861866704
"Hidalgo",2020-09-16,0.153,7695,13.5903417970962,1.04533976681322
"Hidalgo",2020-09-23,0.098,11341,16.7745523147733,0.946284669535498
"Hidalgo",2020-09-30,0.096,13288,17.9234942541414,0.967288891496201
"Hidalgo",2020-10-07,0.096,13053,16.0523602385991,0.935519181636182
"Hidalgo",2020-10-14,0.101,17105,13.1471784776257,0.918899762139965
"Hidalgo",2020-10-21,0.103,18093,11.9654096257043,0.960808692347338
"Hill",2020-08-19,0.173,1176,4.80555522183644,NA
"Hill",2020-08-26,0.102,1176,7.20833283275466,NA
"Hill",2020-09-02,0.097,1176,6.80786989760163,NA
"Hill",2020-09-09,0.069,1176,6.40740696244859,NA
"Hill",2020-09-16,0.067,1756,70.4814765869345,NA
"Hill",2020-09-23,0.072,1848,28.4328683958656,NA
"Hill",2020-09-30,0.053,2186,20.4236096928049,NA
"Hill",2020-10-07,0.05,1872,12.4143509897441,NA
"Hill",2020-10-14,0.052,1624,4.80555522183644,NA
"Hill",2020-10-21,0.057,1692,11.212962184285,NA
"Hockley",2020-08-19,0.04,25,8.11820100665692,0.973900835764419
"Hockley",2020-08-26,0,25,13.3370445109364,1.07546261699165
"Hockley",2020-09-02,0.154,25,11.0175585090344,1.03689760226334
"Hockley",2020-09-09,0.16,25,8.11820100665692,0.961741360078231
"Hockley",2020-09-16,0.18,61,13.9169160114119,1.16904430675787
"Hockley",2020-09-23,0.143,140,16.2364020133138,0.994790451093959
"Hockley",2020-09-30,0.11,273,12.7571730104609,1.04319340629505
"Hockley",2020-10-07,0.093,335,15.6565305128384,1.32335880942739
"Hockley",2020-10-14,0.192,490,27.2539605223482,1.40509012451148
"Hockley",2020-10-21,0.221,556,49.289077540417,1.50570879741027
"Hood",2020-08-19,0.054,358,18.7575669730403,0.642477654343617
"Hood",2020-08-26,0.071,358,17.7831479095057,1.01022226116112
"Hood",2020-09-02,0.02,358,12.6674478259493,0.711728962633358
"Hood",2020-09-09,0.045,358,5.60290961532371,1.11083647224682
"Hood",2020-09-16,0.071,353,13.8854716553675,0.969395177481077
"Hood",2020-09-23,0.059,443,12.4238430600656,1.17924626397822
"Hood",2020-09-30,0.079,831,12.180238294182,1.03507166377677
"Hood",2020-10-07,0.099,829,10.7186096988801,0.857765382300993
"Hood",2020-10-14,0.115,1109,9.50058586946195,1.27228652888715
"Hood",2020-10-21,0.117,1126,20.7064051001094,0.981163084387421
"Hopkins",2020-08-19,0.106,495,6.94230175871645,0.862554990046911
"Hopkins",2020-08-26,0.051,495,5.78525146559704,0.80010743504311
"Hopkins",2020-09-02,0.058,495,4.62820117247763,1.10172882335836
"Hopkins",2020-09-09,0.075,495,3.85683431039803,1.59500155951539
"Hopkins",2020-09-16,0.09,465,12.3418697932737,1.10841841853498
"Hopkins",2020-09-23,0.066,709,16.9700709657513,1.03580549687908
"Hopkins",2020-09-30,0.069,682,10.0277692070349,1.44038013468696
"Hopkins",2020-10-07,0.076,661,15.8130206726319,0.908102811828065
"Hopkins",2020-10-14,0.09,1031,23.1410058623882,1.16863493056818
"Hopkins",2020-10-21,0.115,1154,45.8963282937365,1.36034746495866
"Houston",2020-08-19,0.1,118,3.78931413414172,NA
"Houston",2020-08-26,0.204,118,133.25754705065,NA
"Houston",2020-09-02,0.234,118,4.42086648983201,NA
"Houston",2020-09-09,0.136,118,5.68397120121258,NA
"Houston",2020-09-16,0.028,181,5.05241884552229,NA
"Houston",2020-09-23,0.041,341,6.94707591259315,NA
"Houston",2020-09-30,0.056,427,1.89465706707086,NA
"Houston",2020-10-07,0.131,183,6.94707591259315,NA
"Houston",2020-10-14,0.065,340,3.15776177845143,NA
"Houston",2020-10-21,0.058,379,17.0519136036377,NA
"Howard",2020-08-19,0.165,87,16.6290204121226,1.22713361285207
"Howard",2020-08-26,0.328,87,11.7788894585868,0.940967774876
"Howard",2020-09-02,0.143,87,7.27519643030362,1.4232270209844
"Howard",2020-09-09,0.161,87,31.1794132727298,1.21083965788157
"Howard",2020-09-16,0.078,268,31.1794132727298,1.41220840985463
"Howard",2020-09-23,0.045,755,81.7593503596026,1.06979087503035
"Howard",2020-09-30,0.083,723,50.5799370868728,0.851335567696866
"Howard",2020-10-07,0.207,648,49.1941853858626,0.694195663608641
"Howard",2020-10-14,0.18,706,11.4324515333343,0.749124333382006
"Howard",2020-10-21,0.128,643,15.9361445616174,1.57562850599103
"Hudspeth",2020-08-19,0.167,22,12.6050420168067,NA
"Hudspeth",2020-08-26,0,22,4.20168067226891,NA
"Hudspeth",2020-09-02,0.182,22,8.40336134453781,NA
"Hudspeth",2020-09-09,0.182,22,16.8067226890756,NA
"Hudspeth",2020-09-16,0.065,31,8.40336134453781,NA
"Hudspeth",2020-09-23,0.083,24,0,NA
"Hudspeth",2020-09-30,0.144,111,29.4117647058824,NA
"Hudspeth",2020-10-07,0.151,139,50.4201680672269,NA
"Hudspeth",2020-10-14,0.115,87,12.6050420168067,NA
"Hudspeth",2020-10-21,0.124,259,33.6134453781513,NA
"Hunt",2020-08-19,0.091,1069,14.8366173711312,0.847043021433898
"Hunt",2020-08-26,0.078,1069,12.588645042172,0.818935070647589
"Hunt",2020-09-02,0.069,1069,6.89378180880845,0.891234824721523
"Hunt",2020-09-09,0.077,1069,10.3406727132127,0.986466191005568
"Hunt",2020-09-16,0.077,831,4.94553912371041,0.974005110683641
"Hunt",2020-09-23,0.06,935,9.59134860355959,1.14013753497461
"Hunt",2020-09-30,0.043,911,10.0409430693514,1.13254662640672
"Hunt",2020-10-07,0.046,841,7.04364663073907,1.05934298695203
"Hunt",2020-10-14,0.055,1268,16.0355359465762,1.07699073474973
"Hunt",2020-10-21,0.074,1310,17.684048987813,1.08901469926744
"Hutchinson",2020-08-19,0.065,197,2.66263720902368,NA
"Hutchinson",2020-08-26,0.069,197,7.32225232481511,NA
"Hutchinson",2020-09-02,0.085,197,2.66263720902368,NA
"Hutchinson",2020-09-09,0.096,197,3.99395581353552,NA
"Hutchinson",2020-09-16,0.077,300,14.6445046496302,NA
"Hutchinson",2020-09-23,0.051,315,13.3131860451184,NA
"Hutchinson",2020-09-30,0.092,381,18.6384604631657,NA
"Hutchinson",2020-10-07,0.15,367,12.6475267428625,NA
"Hutchinson",2020-10-14,0.266,455,18.6384604631657,NA
"Hutchinson",2020-10-21,0.302,473,15.3101639518861,NA
"Irion",2020-08-19,0.182,NA,0,NA
"Irion",2020-08-26,0.182,NA,0,NA
"Irion",2020-09-02,0,NA,9.4732853353543,NA
"Irion",2020-09-09,NA,NA,0,NA
"Irion",2020-09-16,NA,NA,0,NA
"Irion",2020-09-23,NA,NA,0,NA
"Irion",2020-09-30,NA,NA,0,NA
"Irion",2020-10-07,NA,NA,18.9465706707086,NA
"Irion",2020-10-14,NA,NA,9.4732853353543,NA
"Irion",2020-10-21,NA,NA,0,NA
"Jack",2020-08-19,0.2,27,61.402233102267,NA
"Jack",2020-08-26,0.176,27,29.0852683116002,NA
"Jack",2020-09-02,0.2,27,14.5426341558001,NA
"Jack",2020-09-09,0.037,27,1.61584823953334,NA
"Jack",2020-09-16,0.037,27,6.46339295813337,NA
"Jack",2020-09-23,0.029,34,6.46339295813337,NA
"Jack",2020-09-30,0.026,38,16.1584823953334,NA
"Jack",2020-10-07,0.057,35,8.07924119766672,NA
"Jack",2020-10-14,0.057,53,1.61584823953334,NA
"Jack",2020-10-21,0.059,51,8.07924119766672,NA
"Jackson",2020-08-19,0.252,171,28.7529314512144,NA
"Jackson",2020-08-26,0.261,171,44.027926284672,NA
"Jackson",2020-09-02,0.216,171,9.88382018635494,NA
"Jackson",2020-09-09,0.199,171,8.08676197065404,NA
"Jackson",2020-09-16,0.149,141,10.7823492942054,NA
"Jackson",2020-09-23,0.107,112,5.39117464710269,NA
"Jackson",2020-09-30,0.075,120,2.69558732355135,NA
"Jackson",2020-10-07,0.081,136,5.39117464710269,NA
"Jackson",2020-10-14,0.068,206,4.49264553925224,NA
"Jackson",2020-10-21,0.073,177,5.39117464710269,NA
"Jasper",2020-08-19,0.138,88,15.2809892429878,NA
"Jasper",2020-08-26,0.144,88,9.24901980496632,NA
"Jasper",2020-09-02,0.275,88,5.22770684628531,NA
"Jasper",2020-09-09,0.17,88,2.0106564793405,NA
"Jasper",2020-09-16,0.169,201,14.0745953553835,NA
"Jasper",2020-09-23,0.156,377,9.65115110083442,NA
"Jasper",2020-09-30,0.129,434,4.02131295868101,NA
"Jasper",2020-10-07,0.056,538,6.43410073388961,NA
"Jasper",2020-10-14,0.043,748,3.61918166281291,NA
"Jasper",2020-10-21,0.028,540,2.41278777520861,NA
"Jeff Davis",2020-08-19,0,38,0,NA
"Jeff Davis",2020-08-26,0.147,38,0,NA
"Jeff Davis",2020-09-02,0.147,38,33.8043404773173,NA
"Jeff Davis",2020-09-09,0.132,38,6.76086809546346,NA
"Jeff Davis",2020-09-16,0.04,25,0,NA
"Jeff Davis",2020-09-23,0.04,25,0,NA
"Jeff Davis",2020-09-30,0.04,25,0,NA
"Jeff Davis",2020-10-07,0,24,0,NA
"Jeff Davis",2020-10-14,0.018,111,20.2826042863904,NA
"Jeff Davis",2020-10-21,0.026,114,0,NA
"Jefferson",2020-08-19,0.14,2366,16.1811761561257,0.776362818057043
"Jefferson",2020-08-26,0.108,2366,10.9899455804403,0.677192571024872
"Jefferson",2020-09-02,0.098,2366,4.97032714693281,1.01730344124991
"Jefferson",2020-09-09,0.111,2366,10.0511060082419,1.13487388505762
"Jefferson",2020-09-16,0.085,3796,10.3272352941826,1.07611258739287
"Jefferson",2020-09-23,0.062,4684,14.6348521548577,1.05291189155828
"Jefferson",2020-09-30,0.06,5031,12.039236867015,0.993998946069214
"Jefferson",2020-10-07,0.065,4136,10.879493866064,0.946576613234652
"Jefferson",2020-10-14,0.059,4949,9.0018147216672,1.08712431428317
"Jefferson",2020-10-21,0.053,4793,14.8005297264221,0.968349823098463
"Jim Hogg",2020-08-19,0.171,141,11.2552407214609,NA
"Jim Hogg",2020-08-26,0.125,141,19.6966712625566,NA
"Jim Hogg",2020-09-02,0.03,141,11.2552407214609,NA
"Jim Hogg",2020-09-09,0.028,141,45.0209628858437,NA
"Jim Hogg",2020-09-16,0.1,40,16.8828610821914,NA
"Jim Hogg",2020-09-23,0.088,114,11.2552407214609,NA
"Jim Hogg",2020-09-30,0.025,359,16.8828610821914,NA
"Jim Hogg",2020-10-07,0.018,545,5.62762036073047,NA
"Jim Hogg",2020-10-14,0.061,488,118.18002757534,NA
"Jim Hogg",2020-10-21,0.041,879,19.6966712625566,NA
"Jim Wells",2020-08-19,0.164,1395,30.643173566932,0.938659772256358
"Jim Wells",2020-08-26,0.199,1395,25.9800819371815,0.936170094803036
"Jim Wells",2020-09-02,0.149,1395,33.3077973553609,1.11995348156984
"Jim Wells",2020-09-09,0.12,1395,29.3108616727176,0.728795532849947
"Jim Wells",2020-09-16,0.095,1312,23.3154581487526,0.81430917300881
"Jim Wells",2020-09-23,0.084,1604,17.3200546247877,0.935208793356941
"Jim Wells",2020-09-30,0.087,1727,11.6577290743763,1.02825556506242
"Jim Wells",2020-10-07,0.093,1650,18.6523665190021,0.729560196023358
"Jim Wells",2020-10-14,0.088,1654,6.32848149751857,0.73389781302504
"Jim Wells",2020-10-21,0.073,1748,3.99693568264331,1.68407650934359
"Johnson",2020-08-19,0.112,1461,24.128322740445,0.792119316326011
"Johnson",2020-08-26,0.089,1461,10.3169379993627,0.673171238194386
"Johnson",2020-09-02,0.087,1461,8.56971462850287,0.786126151568508
"Johnson",2020-09-09,0.075,1461,5.07526788678325,1.01290901352678
"Johnson",2020-09-16,0.064,1932,7.98730683821627,1.27278625126177
"Johnson",2020-09-23,0.073,2536,16.1410159022287,1.20546043162632
"Johnson",2020-09-30,0.073,3212,17.3058314828019,0.896431805208313
"Johnson",2020-10-07,0.093,3129,10.0673346606684,0.857478135198365
"Johnson",2020-10-14,0.101,3805,8.56971462850287,1.04616218824129
"Johnson",2020-10-21,0.111,3579,11.8145580315282,1.1682394659435
"Jones",2020-08-19,0.167,30,5.06713959969597,NA
"Jones",2020-08-26,0.167,30,4.34326251402512,NA
"Jones",2020-09-02,0.263,30,0,NA
"Jones",2020-09-09,0.267,30,2.17163125701256,NA
"Jones",2020-09-16,0.25,28,13.0297875420754,NA
"Jones",2020-09-23,0.218,55,9.41040211372109,NA
"Jones",2020-09-30,0.048,269,5.79101668536682,NA
"Jones",2020-10-07,0.041,266,8.68652502805024,NA
"Jones",2020-10-14,0.084,238,6.51489377103768,NA
"Jones",2020-10-21,0.086,257,13.7536646277462,NA
"Karnes",2020-08-19,0.216,115,43.6190847416729,NA
"Karnes",2020-08-26,0.197,115,36.1945596792605,NA
"Karnes",2020-09-02,0.038,115,13.9209844920233,NA
"Karnes",2020-09-09,0.052,115,5.56839379680931,NA
"Karnes",2020-09-16,0.088,91,2.78419689840466,NA
"Karnes",2020-09-23,0.039,127,4.64032816400776,NA
"Karnes",2020-09-30,0.035,172,5.56839379680931,NA
"Karnes",2020-10-07,0.047,172,5.56839379680931,NA
"Karnes",2020-10-14,0.053,206,0,NA
"Karnes",2020-10-21,0.094,171,6.49645942961086,NA
"Kaufman",2020-08-19,0.094,957,32.6507127216766,0.749588628302175
"Kaufman",2020-08-26,0.044,957,11.188006457078,0.689748598959672
"Kaufman",2020-09-02,0.073,957,13.9279264057502,0.783228562922238
"Kaufman",2020-09-09,0.079,957,6.50730987809639,0.964900789705035
"Kaufman",2020-09-16,0.082,1146,11.0738431258833,1.12231777148138
"Kaufman",2020-09-23,0.065,1552,12.2154764378301,1.0174064805197
"Kaufman",2020-09-30,0.058,2085,11.9871497754407,0.845561956027997
"Kaufman",2020-10-07,0.058,2049,5.93649322212303,0.935201752570612
"Kaufman",2020-10-14,0.083,2988,8.6764131707952,1.21374126085535
"Kaufman",2020-10-21,0.107,3054,15.2978863800863,1.16491823353601
"Kendall",2020-08-19,0.078,428,6.48256190846623,NA
"Kendall",2020-08-26,0.029,428,4.93909478740284,NA
"Kendall",2020-09-02,0.043,428,0.308693424212677,NA
"Kendall",2020-09-09,0.019,428,0.926080272638032,NA
"Kendall",2020-09-16,0.032,249,2.16085396948874,NA
"Kendall",2020-09-23,0.023,606,0.308693424212677,NA
"Kendall",2020-09-30,0.02,762,3.39562766633945,NA
"Kendall",2020-10-07,0.021,617,0.926080272638032,NA
"Kendall",2020-10-14,0.046,673,0.926080272638032,NA
"Kendall",2020-10-21,0.067,595,0,NA
"Kenedy",2020-08-19,NA,NA,30.0120048019208,NA
"Kenedy",2020-08-26,NA,NA,0,NA
"Kenedy",2020-09-02,NA,NA,0,NA
"Kenedy",2020-09-09,NA,NA,0,NA
"Kenedy",2020-09-16,NA,NA,0,NA
"Kenedy",2020-09-23,NA,NA,0,NA
"Kenedy",2020-09-30,NA,NA,0,NA
"Kenedy",2020-10-07,NA,NA,0,NA
"Kenedy",2020-10-14,NA,NA,0,NA
"Kenedy",2020-10-21,NA,NA,0,NA
"Kent",2020-08-19,0.017,60,17.9694519317161,NA
"Kent",2020-08-26,0.017,60,53.9083557951482,NA
"Kent",2020-09-02,0.017,60,0,NA
"Kent",2020-09-09,0.017,60,0,NA
"Kent",2020-09-16,0.017,60,17.9694519317161,NA
"Kent",2020-09-23,0.017,60,17.9694519317161,NA
"Kent",2020-09-30,0.017,60,0,NA
"Kent",2020-10-07,0.017,60,0,NA
"Kent",2020-10-14,0.017,60,0,NA
"Kent",2020-10-21,0.016,64,17.9694519317161,NA
"Kerr",2020-08-19,0.02,569,4.09982808054249,NA
"Kerr",2020-08-26,0.033,569,3.27986246443399,NA
"Kerr",2020-09-02,0.024,569,1.91325310425316,NA
"Kerr",2020-09-09,0.019,569,0.819965616108498,NA
"Kerr",2020-09-16,0.022,369,0.819965616108498,NA
"Kerr",2020-09-23,0.032,471,1.639931232217,NA
"Kerr",2020-09-30,0.015,802,0.546643744072332,NA
"Kerr",2020-10-07,0.011,790,3.82650620850632,NA
"Kerr",2020-10-14,0.027,983,6.28640305683182,NA
"Kerr",2020-10-21,0.038,852,7.65301241701265,NA
"Kimble",2020-08-19,0.083,61,6.5772165219679,NA
"Kimble",2020-08-26,0,61,0,NA
"Kimble",2020-09-02,0,61,0,NA
"Kimble",2020-09-09,0,61,0,NA
"Kimble",2020-09-16,0,88,0,NA
"Kimble",2020-09-23,0.023,88,0,NA
"Kimble",2020-09-30,0.067,45,0,NA
"Kimble",2020-10-07,0.067,45,3.28860826098395,NA
"Kimble",2020-10-14,0.209,67,9.86582478295185,NA
"Kimble",2020-10-21,0.195,87,3.28860826098395,NA
"King",2020-08-19,NA,NA,0,NA
"King",2020-08-26,NA,NA,0,NA
"King",2020-09-02,NA,NA,0,NA
"King",2020-09-09,NA,NA,0,NA
"King",2020-09-16,NA,NA,0,NA
"King",2020-09-23,NA,NA,0,NA
"King",2020-09-30,NA,NA,0,NA
