"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Jones",2020-10-07,0.041,266,8.68652502805024,1.29479711630845
"Jones",2020-10-14,0.084,238,6.51489377103768,1.17783225873861
"Jones",2020-10-21,0.086,257,13.7536646277462,1.08715900679033
"Jones",2020-10-28,0.062,322,8.68652502805024,1.76514720644566
"Jones",2020-11-04,0.123,423,15.2014187990879,3.10426974963463
"Jones",2020-11-11,0.131,541,642.078974990047,1.48424717471957
"Jones",2020-11-18,0.113,564,57.1862897679974,0.111512877562648
"Karnes",2020-08-19,0.216,NA,43.6190847416729,NA
"Karnes",2020-08-26,0.197,NA,36.1945596792605,NA
"Karnes",2020-09-02,0.038,NA,13.9209844920233,NA
"Karnes",2020-09-09,0.052,115,5.56839379680931,NA
"Karnes",2020-09-16,0.088,91,2.78419689840466,NA
"Karnes",2020-09-23,0.039,127,4.64032816400776,NA
"Karnes",2020-09-30,0.035,172,5.56839379680931,NA
"Karnes",2020-10-07,0.047,172,5.56839379680931,NA
"Karnes",2020-10-14,0.053,206,0,NA
"Karnes",2020-10-21,0.094,171,6.49645942961086,NA
"Karnes",2020-10-28,0.058,189,5.56839379680931,NA
"Karnes",2020-11-04,0.044,252,8.35259069521397,NA
"Karnes",2020-11-11,0.061,293,9.28065632801552,NA
"Karnes",2020-11-18,0.096,332,14.8490501248248,NA
"Kaufman",2020-08-19,0.094,NA,32.6507127216766,0.749578748323764
"Kaufman",2020-08-26,0.044,NA,11.188006457078,0.689714889584281
"Kaufman",2020-09-02,0.073,NA,13.9279264057502,0.783111842954585
"Kaufman",2020-09-09,0.079,957,6.50730987809639,0.964468225266612
"Kaufman",2020-09-16,0.082,1146,11.0738431258833,1.12065179351551
"Kaufman",2020-09-23,0.065,1552,12.2154764378301,1.01057398983658
"Kaufman",2020-09-30,0.058,2085,11.9871497754407,0.806675303081665
"Kaufman",2020-10-07,0.058,2049,5.93649322212303,0.977960584853075
"Kaufman",2020-10-14,0.083,2988,8.6764131707952,1.22003738026644
"Kaufman",2020-10-21,0.107,3054,15.2978863800863,1.15221325562068
"Kaufman",2020-10-28,0.105,3804,15.4120497112809,1.06579741450862
"Kaufman",2020-11-04,0.113,4485,13.3571097497768,1.0940858125716
"Kaufman",2020-11-11,0.141,4403,22.8326662389347,1.28985929017188
"Kaufman",2020-11-18,0.163,5349,28.8833227922524,1.31601625825324
"Kendall",2020-08-19,0.078,NA,6.48256190846623,NA
"Kendall",2020-08-26,0.029,NA,4.93909478740284,NA
"Kendall",2020-09-02,0.043,NA,0.308693424212677,NA
"Kendall",2020-09-09,0.019,428,0.926080272638032,NA
"Kendall",2020-09-16,0.032,249,2.16085396948874,NA
"Kendall",2020-09-23,0.023,606,0.308693424212677,NA
"Kendall",2020-09-30,0.02,762,3.39562766633945,NA
"Kendall",2020-10-07,0.021,617,0.926080272638032,NA
"Kendall",2020-10-14,0.046,673,0.926080272638032,NA
"Kendall",2020-10-21,0.067,595,0,NA
"Kendall",2020-10-28,0.043,880,1.54346712106339,NA
"Kendall",2020-11-04,0.049,819,1.54346712106339,NA
"Kendall",2020-11-11,0.05,854,4.01301451476481,NA
"Kendall",2020-11-18,0.071,1044,8.02602902952961,NA
"Kenedy",2020-08-19,NA,NA,30.0120048019208,NA
"Kenedy",2020-08-26,NA,NA,0,NA
"Kenedy",2020-09-02,NA,NA,0,NA
"Kenedy",2020-09-09,NA,NA,0,NA
"Kenedy",2020-09-16,NA,NA,0,NA
"Kenedy",2020-09-23,NA,NA,0,NA
"Kenedy",2020-09-30,NA,NA,0,NA
"Kenedy",2020-10-07,NA,NA,0,NA
"Kenedy",2020-10-14,NA,NA,0,NA
"Kenedy",2020-10-21,NA,NA,0,NA
"Kenedy",2020-10-28,NA,NA,120.048019207683,NA
"Kenedy",2020-11-04,NA,NA,0,NA
"Kenedy",2020-11-11,NA,NA,0,NA
"Kenedy",2020-11-18,NA,NA,0,NA
"Kent",2020-08-19,0.017,NA,17.9694519317161,NA
"Kent",2020-08-26,0.017,NA,53.9083557951482,NA
"Kent",2020-09-02,0.017,NA,0,NA
"Kent",2020-09-09,0.017,60,0,NA
"Kent",2020-09-16,0.017,60,17.9694519317161,NA
"Kent",2020-09-23,0.017,60,17.9694519317161,NA
"Kent",2020-09-30,0.017,60,0,NA
"Kent",2020-10-07,0.017,60,0,NA
"Kent",2020-10-14,0.017,60,0,NA
"Kent",2020-10-21,0.016,64,17.9694519317161,NA
"Kent",2020-10-28,NA,NA,0,NA
"Kent",2020-11-04,NA,NA,35.9389038634322,NA
"Kent",2020-11-11,NA,NA,71.8778077268643,NA
"Kent",2020-11-18,NA,NA,89.8472596585804,NA
"Kerr",2020-08-19,0.02,NA,4.09982808054249,NA
"Kerr",2020-08-26,0.033,NA,3.27986246443399,NA
"Kerr",2020-09-02,0.024,NA,1.91325310425316,NA
"Kerr",2020-09-09,0.019,569,0.819965616108498,NA
"Kerr",2020-09-16,0.022,369,0.819965616108498,NA
"Kerr",2020-09-23,0.032,471,1.639931232217,NA
"Kerr",2020-09-30,0.015,802,0.546643744072332,NA
"Kerr",2020-10-07,0.011,790,3.82650620850632,NA
"Kerr",2020-10-14,0.027,983,6.28640305683182,NA
"Kerr",2020-10-21,0.038,852,7.65301241701265,NA
"Kerr",2020-10-28,0.033,891,6.28640305683182,NA
"Kerr",2020-11-04,0.034,933,6.55972492886798,NA
"Kerr",2020-11-11,0.053,1238,4.64647182461482,NA
"Kerr",2020-11-18,0.07,1323,19.1325310425316,NA
"Kimble",2020-08-19,0.083,NA,6.5772165219679,NA
"Kimble",2020-08-26,0,NA,0,NA
"Kimble",2020-09-02,0,NA,0,NA
"Kimble",2020-09-09,0,61,0,NA
"Kimble",2020-09-16,0,88,0,NA
"Kimble",2020-09-23,0.023,88,0,NA
"Kimble",2020-09-30,0.067,45,0,NA
"Kimble",2020-10-07,0.067,45,3.28860826098395,NA
"Kimble",2020-10-14,0.209,67,9.86582478295185,NA
"Kimble",2020-10-21,0.195,87,3.28860826098395,NA
"Kimble",2020-10-28,0.107,84,16.4430413049198,NA
"Kimble",2020-11-04,0.145,55,26.3088660878716,NA
"Kimble",2020-11-11,0.167,42,0,NA
"Kimble",2020-11-18,0.157,102,98.6582478295186,NA
"King",2020-08-19,NA,NA,0,NA
"King",2020-08-26,NA,NA,0,NA
"King",2020-09-02,NA,NA,0,NA
"King",2020-09-09,NA,NA,0,NA
"King",2020-09-16,NA,NA,0,NA
"King",2020-09-23,NA,NA,0,NA
"King",2020-09-30,NA,NA,0,NA
"King",2020-10-07,NA,NA,0,NA
"King",2020-10-14,NA,NA,46.2320850670365,NA
"King",2020-10-21,NA,NA,0,NA
"King",2020-10-28,NA,NA,0,NA
"King",2020-11-04,NA,NA,0,NA
"King",2020-11-11,NA,NA,0,NA
"King",2020-11-18,NA,NA,0,NA
"Kinney",2020-08-19,0.205,NA,4.12643393579269,NA
"Kinney",2020-08-26,0.205,NA,4.12643393579269,NA
"Kinney",2020-09-02,0.205,NA,0,NA
"Kinney",2020-09-09,0.205,44,4.12643393579269,NA
"Kinney",2020-09-16,0.08,113,4.12643393579269,NA
"Kinney",2020-09-23,0.103,107,4.12643393579269,NA
"Kinney",2020-09-30,0.095,63,0,NA
"Kinney",2020-10-07,0.192,52,8.25286787158537,NA
"Kinney",2020-10-14,0.466,58,8.25286787158537,NA
"Kinney",2020-10-21,0.463,67,41.2643393579269,NA
"Kinney",2020-10-28,0.181,83,24.7586036147561,NA
"Kinney",2020-11-04,0.038,79,0,NA
"Kinney",2020-11-11,0.034,89,4.12643393579269,NA
"Kinney",2020-11-18,0.038,133,16.5057357431707,NA
"Kleberg",2020-08-19,0.153,NA,32.2715977668054,NA
"Kleberg",2020-08-26,0.099,NA,28.5834151648848,NA
"Kleberg",2020-09-02,0.188,NA,23.512164087244,NA
"Kleberg",2020-09-09,0.143,776,36.4208031939661,NA
"Kleberg",2020-09-16,0.101,796,9.68147933004163,NA
"Kleberg",2020-09-23,0.1,700,14.7527304076825,NA
"Kleberg",2020-09-30,0.075,798,2.76613695144047,NA
"Kleberg",2020-10-07,0.081,795,8.75943367956148,NA
"Kleberg",2020-10-14,0.084,845,3.68818260192062,NA
"Kleberg",2020-10-21,0.073,931,1.38306847572023,NA
"Kleberg",2020-10-28,0.078,947,12.4476162814821,NA
"Kleberg",2020-11-04,0.083,1011,7.37636520384124,NA
"Kleberg",2020-11-11,0.123,856,17.0578445338829,NA
"Kleberg",2020-11-18,0.151,1007,20.7460271358035,NA
"Knox",2020-08-19,0.147,NA,3.6285786857288,NA
"Knox",2020-08-26,0.147,NA,7.2571573714576,NA
"Knox",2020-09-02,0.147,NA,10.8857360571864,NA
"Knox",2020-09-09,0.147,116,0,NA
"Knox",2020-09-16,0.147,116,3.6285786857288,NA
"Knox",2020-09-23,0.147,116,0,NA
"Knox",2020-09-30,0.147,116,101.600203200406,NA
"Knox",2020-10-07,0.145,124,39.9143655430168,NA
"Knox",2020-10-14,0.129,31,14.5143147429152,NA
"Knox",2020-10-21,0.16,25,7.2571573714576,NA
"Knox",2020-10-28,NA,NA,7.2571573714576,NA
"Knox",2020-11-04,NA,NA,3.6285786857288,NA
"Knox",2020-11-11,NA,NA,0,NA
"Knox",2020-11-18,NA,NA,3.6285786857288,NA
"La Salle",2020-08-19,0.065,NA,10.3158365283771,NA
"La Salle",2020-08-26,0.071,NA,3.43861217612572,NA
"La Salle",2020-09-02,0.029,NA,0,NA
"La Salle",2020-09-09,0.057,53,1.71930608806286,NA
"La Salle",2020-09-16,0.099,81,1.71930608806286,NA
"La Salle",2020-09-23,0.064,219,10.3158365283771,NA
"La Salle",2020-09-30,0.05,219,5.15791826418857,NA
"La Salle",2020-10-07,0.088,80,8.59653044031429,NA
"La Salle",2020-10-14,0.054,149,20.6316730567543,NA
"La Salle",2020-10-21,0.03,166,0,NA
"La Salle",2020-10-28,0.046,153,17.1930608806286,NA
"La Salle",2020-11-04,0.041,222,10.3158365283771,NA
"La Salle",2020-11-11,0.027,299,8.59653044031429,NA
"La Salle",2020-11-18,0.044,408,6.87722435225143,NA
"Lamar",2020-08-19,0.176,NA,21.4225731081012,1.01282977003216
"Lamar",2020-08-26,0.107,NA,13.7104467891847,0.673870901042327
"Lamar",2020-09-02,0.123,NA,0,0.901348369452056
"Lamar",2020-09-09,0.101,119,44.8445863729584,0.901348369452056
"Lamar",2020-09-16,0.067,179,17.1380584864809,1.07855652880252
"Lamar",2020-09-23,0.06,350,25.4214534216134,1.15089557360265
"Lamar",2020-09-30,0.085,588,35.1330198972859,1.06923311322273
"Lamar",2020-10-07,0.111,551,28.5634308108015,1.13281479857458
"Lamar",2020-10-14,0.104,450,54.2705185405229,1.21064363533647
"Lamar",2020-10-21,0.128,397,38.2749972864741,0.930697964133424
"Lamar",2020-10-28,0.154,694,50.2716382270107,0.93698486334293
"Lamar",2020-11-04,0.153,945,48.5578323783626,1.15066747698099
"Lamar",2020-11-11,0.152,877,59.1263017783592,1.03520027786874
"Lamar",2020-11-18,0.139,1703,53.6992499243069,0.904433384469306
"Lamb",2020-08-19,0.102,NA,24.5996958583058,0.881561207905046
"Lamb",2020-08-26,0.111,NA,19.008855890509,0.975370676083781
"Lamb",2020-09-02,0,NA,20.1270238840683,1.0051370155352
"Lamb",2020-09-09,0.056,54,12.2998479291529,0.779231826292675
"Lamb",2020-09-16,0.129,70,14.5361839162716,1.17670121223357
"Lamb",2020-09-23,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-30,0.056,108,10.0635119420342,1.01593770430534
"Lamb",2020-10-07,0.045,89,17.8906878969496,1.52334472125565
"Lamb",2020-10-14,0.143,126,54.7902316844083,1.67872440431394
"Lamb",2020-10-21,0.128,148,89.4534394847482,0.939082264969282
"Lamb",2020-10-28,0.223,233,62.6174076393237,1.06841720332108
"Lamb",2020-11-04,0.257,284,100.635119420342,1.35599696283413
"Lamb",2020-11-11,0.268,231,103.98962340102,0.928471598560555
"Lamb",2020-11-18,0.36,394,108.462295375257,1.0950441840157
"Lampasas",2020-08-19,0.061,NA,12.90243720248,NA
"Lampasas",2020-08-26,0.041,NA,9.50705899130104,NA
"Lampasas",2020-09-02,0.046,NA,6.1116807801221,NA
"Lampasas",2020-09-09,0.07,270,17.6559666981305,NA
"Lampasas",2020-09-16,0.082,305,24.4467231204884,NA
"Lampasas",2020-09-23,0.067,435,17.6559666981305,NA
"Lampasas",2020-09-30,0.05,815,12.2233615602442,NA
"Lampasas",2020-10-07,0.055,769,10.1861346335368,NA
"Lampasas",2020-10-14,0.051,885,12.2233615602442,NA
"Lampasas",2020-10-21,0.04,815,4.07445385341473,NA
"Lampasas",2020-10-28,0.041,872,4.75352949565052,NA
"Lampasas",2020-11-04,0.058,800,13.5815128447158,NA
"Lampasas",2020-11-11,0.06,637,6.1116807801221,NA
"Lampasas",2020-11-18,0.084,766,9.50705899130104,NA
"Lavaca",2020-08-19,0.25,NA,15.1572565365669,NA
"Lavaca",2020-08-26,0.131,NA,9.6455268869062,NA
"Lavaca",2020-09-02,0.106,NA,11.712425505529,NA
"Lavaca",2020-09-09,0.111,287,3.44483103103793,NA
"Lavaca",2020-09-16,0.185,195,10.3344930931138,NA
"Lavaca",2020-09-23,0.174,218,11.712425505529,NA
"Lavaca",2020-09-30,0.172,267,11.712425505529,NA
"Lavaca",2020-10-07,0.222,288,16.5351889489821,NA
"Lavaca",2020-10-14,0.198,364,15.1572565365669,NA
"Lavaca",2020-10-21,0.211,369,18.6020875676048,NA
"Lavaca",2020-10-28,0.247,446,31.0034792793413,NA
"Lavaca",2020-11-04,0.259,425,23.4248510110579,NA
"Lavaca",2020-11-11,0.251,362,26.8696820420958,NA
"Lavaca",2020-11-18,0.264,443,53.0503978779841,NA
"Lee",2020-08-19,0.105,NA,7.30727073438071,NA
"Lee",2020-08-26,0.146,NA,4.05959485243373,NA
"Lee",2020-09-02,0.047,NA,4.87151382292047,NA
"Lee",2020-09-09,0.138,87,9.74302764584094,NA
"Lee",2020-09-16,0.132,106,2.43575691146024,NA
"Lee",2020-09-23,0.058,155,6.49535176389396,NA
"Lee",2020-09-30,0.052,248,7.30727073438071,NA
"Lee",2020-10-07,0.028,282,4.05959485243373,NA
"Lee",2020-10-14,0.025,394,1.62383794097349,NA
"Lee",2020-10-21,0.025,315,0.811918970486745,NA
"Lee",2020-10-28,0.041,291,5.68343279340722,NA
"Lee",2020-11-04,0.052,270,5.68343279340722,NA
"Lee",2020-11-11,0.077,273,10.5549466163277,NA
"Lee",2020-11-18,0.176,323,3.24767588194698,NA
"Leon",2020-08-19,0.117,NA,11.2949680917151,NA
"Leon",2020-08-26,0.113,NA,11.2949680917151,NA
"Leon",2020-09-02,0.092,NA,22.5899361834303,NA
"Leon",2020-09-09,0.059,101,4.84070061073506,NA
"Leon",2020-09-16,0.033,92,14.5221018322052,NA
"Leon",2020-09-23,0.055,181,8.0678343512251,NA
"Leon",2020-09-30,0.068,308,11.2949680917151,NA
"Leon",2020-10-07,0.111,370,16.1356687024502,NA
"Leon",2020-10-14,0.134,448,22.5899361834303,NA
"Leon",2020-10-21,0.128,436,17.7492355726952,NA
"Leon",2020-10-28,0.096,456,28.2374202292879,NA
"Leon",2020-11-04,0.097,433,27.4306367941653,NA
"Leon",2020-11-11,0.101,367,14.5221018322052,NA
"Leon",2020-11-18,0.081,322,17.7492355726952,NA
"Liberty",2020-08-19,0.138,NA,23.7860727518811,NA
"Liberty",2020-08-26,0.297,NA,80.7386413127232,NA
"Liberty",2020-09-02,0.155,NA,28.476284280421,NA
"Liberty",2020-09-09,0.181,1732,39.6992904379987,NA
"Liberty",2020-09-16,0.201,2398,24.456102970244,NA
"Liberty",2020-09-23,0.033,1379,10.0504532754427,NA
"Liberty",2020-09-30,0.041,1423,1.50756799131641,NA
"Liberty",2020-10-07,0.037,1635,5.86276441067492,NA
"Liberty",2020-10-14,0.05,1904,2.8476284280421,NA
"Liberty",2020-10-21,0.072,1492,3.01513598263282,NA
"Liberty",2020-10-28,0.067,1637,7.03531729280991,NA
"Liberty",2020-11-04,0.058,1788,4.69021152853994,NA
"Liberty",2020-11-11,0.067,1622,2.51261331886068,NA
"Liberty",2020-11-18,0.114,1840,6.86780973821919,NA
"Limestone",2020-08-19,0.219,NA,37.6195330323771,NA
"Limestone",2020-08-26,0.159,NA,46.1142662977525,NA
"Limestone",2020-09-02,0.129,NA,43.0804329886899,NA
"Limestone",2020-09-09,0.13,239,20.6300665016261,NA
"Limestone",2020-09-16,0.099,213,22.4503664870637,NA
"Limestone",2020-09-23,0.038,533,15.7759332071259,NA
"Limestone",2020-09-30,0.029,1392,7.88796660356293,NA
"Limestone",2020-10-07,0.061,781,15.1691665453133,NA
"Limestone",2020-10-14,0.038,1487,23.6638998106888,NA
"Limestone",2020-10-21,0.038,1650,15.1691665453133,NA
"Limestone",2020-10-28,0.034,2193,12.1353332362507,NA
"Limestone",2020-11-04,0.03,2212,7.88796660356293,NA
"Limestone",2020-11-11,0.04,1468,5.4608999563128,NA
"Limestone",2020-11-18,0.117,951,28.5180331051891,NA
"Lipscomb",2020-08-19,0.1,NA,3.91282231873851,NA
"Lipscomb",2020-08-26,0.1,NA,3.91282231873851,NA
"Lipscomb",2020-09-02,0.1,NA,7.82564463747701,NA
"Lipscomb",2020-09-09,0.1,20,3.91282231873851,NA
"Lipscomb",2020-09-16,0.1,20,23.476933912431,NA
"Lipscomb",2020-09-23,0.1,20,0,NA
"Lipscomb",2020-09-30,0.1,20,0,NA
"Lipscomb",2020-10-07,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-14,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-21,0.1,20,39.1282231873851,NA
"Lipscomb",2020-10-28,0.1,20,11.7384669562155,NA
"Lipscomb",2020-11-04,0.1,20,23.476933912431,NA
"Lipscomb",2020-11-11,NA,NA,23.476933912431,NA
"Lipscomb",2020-11-18,NA,NA,82.1692686935086,NA
"Live Oak",2020-08-19,0.26,NA,4.75002968768555,NA
"Live Oak",2020-08-26,0.063,NA,106.875667972925,NA
"Live Oak",2020-09-02,0.206,NA,22.5626410165064,NA
"Live Oak",2020-09-09,0.165,85,9.5000593753711,NA
"Live Oak",2020-09-16,0.087,69,13.0625816411353,NA
"Live Oak",2020-09-23,0.08,112,0,NA
"Live Oak",2020-09-30,0.053,113,7.12504453152832,NA
"Live Oak",2020-10-07,0.112,89,0,NA
"Live Oak",2020-10-14,0.123,122,0,NA
"Live Oak",2020-10-21,0.093,150,8.31255195344971,NA
"Live Oak",2020-10-28,0.11,173,2.37501484384277,NA
"Live Oak",2020-11-04,0.089,180,11.8750742192139,NA
"Live Oak",2020-11-11,0.048,165,9.5000593753711,NA
"Live Oak",2020-11-18,0.08,249,11.8750742192139,NA
"Llano",2020-08-19,0,NA,4.4064510443289,NA
"Llano",2020-08-26,0.041,NA,3.67204253694075,NA
"Llano",2020-09-02,0.01,NA,0.73440850738815,NA
"Llano",2020-09-09,0.016,128,2.9376340295526,NA
"Llano",2020-09-16,0.034,87,7.3440850738815,NA
"Llano",2020-09-23,0.028,322,5.14085955171705,NA
"Llano",2020-09-30,0.027,738,7.3440850738815,NA
"Llano",2020-10-07,0.036,743,8.07849358126965,NA
"Llano",2020-10-14,0.045,887,9.54731059604594,NA
"Llano",2020-10-21,0.036,938,7.3440850738815,NA
"Llano",2020-10-28,0.048,1050,11.0161276108222,NA
"Llano",2020-11-04,0.07,1030,17.6258041773156,NA
"Llano",2020-11-11,0.087,812,19.82902969948,NA
"Llano",2020-11-18,0.089,898,14.688170147763,NA
"Loving",2020-08-19,NA,NA,0,NA
"Loving",2020-08-26,NA,NA,0,NA
"Loving",2020-09-02,NA,NA,0,NA
"Loving",2020-09-09,NA,NA,0,NA
"Loving",2020-09-16,NA,NA,0,NA
"Loving",2020-09-23,NA,NA,0,NA
"Loving",2020-09-30,NA,NA,0,NA
"Loving",2020-10-07,NA,NA,0,NA
"Loving",2020-10-14,NA,NA,0,NA
"Loving",2020-10-21,NA,NA,0,NA
"Loving",2020-10-28,NA,NA,0,NA
"Loving",2020-11-04,NA,NA,0,NA
"Loving",2020-11-11,NA,NA,0,NA
"Loving",2020-11-18,NA,NA,0,NA
"Lubbock",2020-08-19,0.064,NA,16.2578192905106,0.909005803682526
"Lubbock",2020-08-26,0.056,NA,14.3663278495093,1.21850645494096
"Lubbock",2020-09-02,0.139,NA,35.0826626795228,1.54173684430438
"Lubbock",2020-09-09,0.169,1163,59.4919093705387,0.886457775382076
"Lubbock",2020-09-16,0.147,2903,33.911739406522,0.928571352650428
"Lubbock",2020-09-23,0.129,5113,38.415290456525,1.12041808771623
"Lubbock",2020-09-30,0.121,7696,57.2401338455372,1.09519978716725
"Lubbock",2020-10-07,0.121,6433,44.4500488635289,1.05122464798143
"Lubbock",2020-10-14,0.101,10880,64.7610640990421,1.17920247638285
"Lubbock",2020-10-21,0.116,11225,78.9472499065513,1.09193700508348
"Lubbock",2020-10-28,0.161,12192,84.8919372925552,1.19600835553438
"Lubbock",2020-11-04,0.185,14429,124.883470616581,1.10595293061826
"Lubbock",2020-11-11,0.202,13413,120.920345692579,1.02698705084434
"Lubbock",2020-11-18,0.218,15926,145.014343810094,1.07479117031814
"Lynn",2020-08-19,0.048,NA,2.55649861949075,NA
"Lynn",2020-08-26,0.048,NA,2.55649861949075,NA
"Lynn",2020-09-02,0.048,NA,15.3389917169445,NA
"Lynn",2020-09-09,0.048,21,12.7824930974537,NA
"Lynn",2020-09-16,0.048,21,7.66949585847224,NA
"Lynn",2020-09-23,0.068,44,7.66949585847224,NA
"Lynn",2020-09-30,0.149,101,15.3389917169445,NA
"Lynn",2020-10-07,0.176,91,35.7909806728704,NA
"Lynn",2020-10-14,0.172,134,20.451988955926,NA
"Lynn",2020-10-21,0.181,166,99.7034461601391,NA
"Lynn",2020-10-28,0.168,185,30.6779834338889,NA
"Lynn",2020-11-04,0.228,127,104.816443399121,NA
"Lynn",2020-11-11,0.314,153,109.929440638102,NA
"Lynn",2020-11-18,0.336,146,92.0339503016668,NA
"Madison",2020-08-19,0.067,NA,10.8172958727099,NA
"Madison",2020-08-26,0.12,NA,149.475361150174,NA
"Madison",2020-09-02,0.088,NA,3.93356213553088,NA
"Madison",2020-09-09,0.064,78,6.88373373717905,NA
"Madison",2020-09-16,0.081,124,17.701029609889,NA
"Madison",2020-09-23,0.045,310,5.90034320329633,NA
"Madison",2020-09-30,0.023,474,6.88373373717905,NA
"Madison",2020-10-07,0.034,465,11.8006864065927,NA
"Madison",2020-10-14,0.034,416,7.86712427106177,NA
"Madison",2020-10-21,0.052,365,5.90034320329633,NA
"Madison",2020-10-28,0.055,542,19.6678106776544,NA
"Madison",2020-11-04,0.075,428,19.6678106776544,NA
"Madison",2020-11-11,0.178,241,18.6844201437717,NA
"Madison",2020-11-18,0.239,327,28.5183254825989,NA
"Marion",2020-08-19,0.261,NA,2.77554192456077,NA
"Marion",2020-08-26,0.038,NA,4.16331288684116,NA
"Marion",2020-09-02,0.237,NA,4.16331288684116,NA
"Marion",2020-09-09,0.182,55,6.93885481140193,NA
"Marion",2020-09-16,0.02,51,0,NA
"Marion",2020-09-23,0.051,79,4.16331288684116,NA
"Marion",2020-09-30,0.058,86,0,NA
"Marion",2020-10-07,0.077,91,8.32662577368231,NA
"Marion",2020-10-14,0.06,133,8.32662577368231,NA
"Marion",2020-10-21,0.09,122,8.32662577368231,NA
"Marion",2020-10-28,0.109,137,5.55108384912154,NA
"Marion",2020-11-04,0.088,148,2.77554192456077,NA
"Marion",2020-11-11,0.118,136,8.32662577368231,NA
"Marion",2020-11-18,0.132,167,2.77554192456077,NA
"Martin",2020-08-19,0.167,NA,11.8180958683937,NA
"Martin",2020-08-26,0.308,NA,4.72723834735747,NA
"Martin",2020-09-02,0.029,NA,7.09085752103621,NA
"Martin",2020-09-09,0.029,35,2.36361917367874,NA
"Martin",2020-09-16,0.029,35,4.72723834735747,NA
"Martin",2020-09-23,0.029,35,2.36361917367874,NA
"Martin",2020-09-30,0,28,0,NA
"Martin",2020-10-07,0.032,31,4.72723834735747,NA
"Martin",2020-10-14,0.032,31,11.8180958683937,NA
"Martin",2020-10-21,0.132,38,4.72723834735747,NA
"Martin",2020-10-28,0.171,41,14.1817150420724,NA
"Martin",2020-11-04,0.051,39,18.9089533894299,NA
"Martin",2020-11-11,0.167,48,44.908764299896,NA
"Martin",2020-11-18,0.293,99,82.7266710787558,NA
"Mason",2020-08-19,0.118,NA,10.9918294068076,NA
"Mason",2020-08-26,0.192,NA,18.3197156780127,NA
"Mason",2020-09-02,0.03,NA,18.3197156780127,NA
"Mason",2020-09-09,0.044,45,10.9918294068076,NA
"Mason",2020-09-16,0.032,31,0,NA
"Mason",2020-09-23,0.026,38,0,NA
"Mason",2020-09-30,0.071,42,3.66394313560254,NA
"Mason",2020-10-07,0.036,56,7.32788627120507,NA
"Mason",2020-10-14,0.016,62,3.66394313560254,NA
"Mason",2020-10-21,0.015,66,0,NA
"Mason",2020-10-28,0.024,84,7.32788627120507,NA
"Mason",2020-11-04,0.037,81,7.32788627120507,NA
"Mason",2020-11-11,0.078,64,10.9918294068076,NA
"Mason",2020-11-18,0.081,86,157.549554830909,NA
"Matagorda",2020-08-19,0.155,NA,22.7405877092905,NA
"Matagorda",2020-08-26,0.087,NA,17.7299497394468,NA
"Matagorda",2020-09-02,0.17,NA,11.5630106996392,NA
"Matagorda",2020-09-09,0.125,480,16.9590823594709,NA
"Matagorda",2020-09-16,0.095,610,15.802781289507,NA
"Matagorda",2020-09-23,0.074,686,13.4901791495791,NA
"Matagorda",2020-09-30,0.061,674,4.62520427985569,NA
"Matagorda",2020-10-07,0.078,668,8.47954117973544,NA
"Matagorda",2020-10-14,0.078,632,6.93780641978354,NA
"Matagorda",2020-10-21,0.066,610,3.85433689987974,NA
"Matagorda",2020-10-28,0.064,784,6.16693903980759,NA
"Matagorda",2020-11-04,0.063,683,9.63584224969936,NA
"Matagorda",2020-11-11,0.075,689,6.55237272979557,NA
"Matagorda",2020-11-18,0.126,904,9.63584224969936,NA
"Maverick",2020-08-19,0.258,NA,65.5439191926896,0.934794334394499
"Maverick",2020-08-26,0.271,NA,150.631843381018,0.809572445184762
"Maverick",2020-09-02,0.208,NA,25.5025431040647,0.555944776822382
"Maverick",2020-09-09,0.201,1268,29.3160074934575,1.06896342526765
"Maverick",2020-09-16,0.178,1312,18.3522973739531,0.569808735474266
"Maverick",2020-09-23,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-30,0.126,1684,14.3004914602232,0.582105778946372
"Maverick",2020-10-07,0.145,1278,27.8859583474352,1.49965394760109
"Maverick",2020-10-14,0.167,1294,2.14507371903348,0.889451354791927
"Maverick",2020-10-21,0.171,1507,58.6320149869151,1.66650977456098
"Maverick",2020-10-28,0.161,2222,35.2745456018839,0.804033165329455
"Maverick",2020-11-04,0.125,2812,31.6994227368281,0.923680888921898
"Maverick",2020-11-11,0.127,2434,30.7460566394798,1.07493767377469
"Maverick",2020-11-18,0.149,2034,40.0413760886249,0.881238894534541
"McCulloch",2020-08-19,0.045,NA,26.3939293962389,NA
"McCulloch",2020-08-26,0.182,NA,21.4450676344441,NA
"McCulloch",2020-09-02,0.381,NA,52.7878587924777,NA
"McCulloch",2020-09-09,0.216,74,19.7954470471791,NA
"McCulloch",2020-09-16,0.08,112,14.8465852853844,NA
"McCulloch",2020-09-23,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-30,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-07,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-14,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-21,0.119,126,21.4450676344441,NA
