"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Lee",2021-02-01,0.154,NA,77.1323021962408,1.88495935038515
"Lee",2021-02-02,0.143,NA,94.1826005764625,1.46173569654666
"Lee",2021-02-03,0.174,429,97.4302764584095,1.23346593096717
"Lee",2021-02-04,0.165,NA,95.806438517436,1.09408257480207
"Lee",2021-02-05,0.167,NA,106.361385133764,0.922590337286045
"Lee",2021-02-06,0.162,NA,106.361385133764,0.755429772861209
"Lee",2021-02-07,0.168,NA,103.925628222303,0.559273437194331
"Lee",2021-02-08,0.209,NA,39.7840295538505,0.576321331109863
"Lee",2021-02-09,0.203,NA,28.4171639670361,0.627688738072657
"Lee",2021-02-10,0.194,451,27.6052449965493,0.683323344606585
"Lee",2021-02-11,0.185,NA,33.2886777899566,0.701362129061155
"Lee",2021-02-12,0.206,NA,30.8529208784963,0.726670994143922
"Lee",2021-02-13,0.199,NA,30.0410019080096,0.751304972669782
"Lee",2021-02-14,0.04,NA,30.0410019080096,0.770413967301842
"Lee",2021-02-15,0.202,NA,30.0410019080096,0.786022267803097
"Lee",2021-02-16,0.22,NA,34.1005967604433,0.752965103726159
"Lee",2021-02-17,NA,269,33.2886777899566,0.703526193049024
"Lee",2021-02-18,NA,NA,26.7933260260626,0.692861507717581
"Lee",2021-02-19,NA,NA,21.1098932326554,0.733209532454259
"Lee",2021-02-20,0.156,NA,23.5456501441156,0.734632464993313
"Leon",2020-08-19,0.117,NA,11.2949680917151,0.854189338161964
"Leon",2020-08-26,0.113,NA,11.2949680917151,1.39905397820055
"Leon",2020-09-02,0.092,NA,22.5899361834303,0.938131544220423
"Leon",2020-09-09,0.059,101,4.84070061073506,0.68744755833061
"Leon",2020-09-16,0.033,92,14.5221018322052,1.21227763773828
"Leon",2020-09-23,0.055,181,8.0678343512251,0.942605954118522
"Leon",2020-09-30,0.068,308,11.2949680917151,1.18792613270393
"Leon",2020-10-07,0.111,370,16.1356687024502,1.20508949296131
"Leon",2020-10-14,0.134,448,22.5899361834303,1.23878974073439
"Leon",2020-10-21,0.128,436,17.7492355726952,0.84226109341791
"Leon",2020-10-28,0.096,456,28.2374202292879,1.12035135859314
"Leon",2020-11-04,0.097,433,27.4306367941653,0.957605719019146
"Leon",2020-11-11,0.101,367,14.5221018322052,0.965786465035417
"Leon",2020-11-18,0.081,322,17.7492355726952,0.648388624831574
"Leon",2020-11-25,0.144,411,14.5221018322052,1.12409693758967
"Leon",2020-12-02,0.15,446,11.2949680917151,1.00061415169583
"Leon",2020-12-09,0.127,653,20.1695858780628,1.13778838679836
"Leon",2020-12-14,0.232,NA,18.5560190078177,1.07456014057536
"Leon",2020-12-15,0.243,NA,17.7492355726952,1.11554662151759
"Leon",2020-12-16,0.246,877,20.1695858780628,1.12371047808318
"Leon",2020-12-17,0.262,NA,20.9763693131853,1.12706204480242
"Leon",2020-12-18,0.27,NA,18.5560190078177,1.19442599391492
"Leon",2020-12-19,0.293,NA,27.4306367941653,1.12500048448094
"Leon",2020-12-20,0.263,NA,26.6238533590428,1.08918690036803
"Leon",2020-12-23,0.241,887,31.4645539697779,0.975885959938561
"Leon",2020-12-24,0.237,NA,33.0781208400229,0.877868098932797
"Leon",2020-12-25,0.227,NA,30.6577705346554,0.786433467863379
"Leon",2020-12-26,0.232,NA,16.9424521375727,0.835139983136861
"Leon",2020-12-27,0.183,NA,17.7492355726952,0.867054131845865
"Leon",2020-12-30,0.223,704,12.9085349619602,0.975747745305868
"Leon",2020-12-31,0.252,NA,11.2949680917151,1.10674884504337
"Leon",2021-01-01,0.238,NA,20.9763693131853,1.08269281079104
"Leon",2021-01-02,0.215,NA,20.9763693131853,1.06927898680311
"Leon",2021-01-03,0.242,NA,19.3628024429402,1.09024793798265
"Leon",2021-01-04,0.266,NA,19.3628024429402,1.12342627671729
"Leon",2021-01-05,0.283,NA,23.3967196185528,1.09745987427617
"Leon",2021-01-06,0.242,672,22.5899361834303,1.09419538952853
"Leon",2021-01-07,0.226,NA,21.7831527483078,1.11506958848463
"Leon",2021-01-08,0.233,NA,25.0102864887978,1.09581244212677
"Leon",2021-01-09,0.23,NA,25.8170699239203,1.07553778657935
"Leon",2021-01-10,0.182,NA,27.4306367941653,1.03745274283511
"Leon",2021-01-11,0.158,NA,27.4306367941653,0.997041446496108
"Leon",2021-01-12,0.15,NA,21.7831527483078,1.03373042187844
"Leon",2021-01-13,0.169,613,22.5899361834303,1.07330215394856
"Leon",2021-01-14,0.178,NA,33.0781208400229,0.96643170580508
"Leon",2021-01-15,0.157,NA,26.6238533590428,0.94664908277003
"Leon",2021-01-16,0.159,NA,25.8170699239203,0.928886347052236
"Leon",2021-01-17,0.163,NA,24.2035030536753,0.925738989879038
"Leon",2021-01-18,0.155,NA,25.8170699239203,0.892170823038276
"Leon",2021-01-19,0.154,NA,24.2035030536753,0.865558059869754
"Leon",2021-01-20,0.142,589,24.2035030536753,0.810261655950109
"Leon",2021-01-21,0.164,NA,13.7153183970827,0.862355503295404
"Leon",2021-01-22,0.167,NA,8.0678343512251,0.993466501896862
"Leon",2021-01-23,0.113,NA,10.4881846565926,1.10367313143099
"Leon",2021-01-24,0.117,NA,10.4881846565926,1.23040349362351
"Leon",2021-01-25,0.114,NA,9.68140122147012,1.40731413444889
"Leon",2021-01-26,0.109,NA,16.1356687024502,1.47397744784845
"Leon",2021-01-27,0.086,602,14.5221018322052,1.60342760344478
"Leon",2021-01-28,0.039,NA,12.1017515268377,1.82690931046765
"Leon",2021-01-29,0.127,NA,12.1017515268377,2.12640057960333
"Leon",2021-01-30,0.15,NA,13.7153183970827,2.52177859205027
"Leon",2021-01-31,0.133,NA,15.3288852673277,3.1932563217296
"Leon",2021-02-01,0.146,NA,114.563247787396,1.7169273045933
"Leon",2021-02-02,0.139,NA,115.370031222519,1.35792785761215
"Leon",2021-02-03,0.133,631,122.631082138622,1.11884331168667
"Leon",2021-02-04,0.138,NA,125.051432443989,0.931733806432328
"Leon",2021-02-05,0.124,NA,127.471782749357,0.750260765148015
"Leon",2021-02-06,0.12,NA,125.051432443989,0.563269045441747
"Leon",2021-02-07,0.106,NA,123.437865573744,0.320842689635609
"Leon",2021-02-08,0.103,NA,27.4306367941653,0.332303351401534
"Leon",2021-02-09,0.131,NA,22.5899361834303,0.343343085337615
"Leon",2021-02-10,0.129,538,13.7153183970827,0.385348299370525
"Leon",2021-02-11,0.108,NA,15.3288852673277,0.419117797703212
"Leon",2021-02-12,0.108,NA,15.3288852673277,0.450490191991311
"Leon",2021-02-13,0.109,NA,16.1356687024502,0.470196459680112
"Leon",2021-02-14,0.232,NA,16.1356687024502,0.477547339353517
"Leon",2021-02-15,0.109,NA,12.1017515268377,0.518811149038855
"Leon",2021-02-16,0.083,NA,14.5221018322052,0.528748970804718
"Leon",2021-02-17,NA,318,16.1356687024502,0.497550865974406
"Leon",2021-02-18,NA,NA,13.7153183970827,0.473057951986281
"Leon",2021-02-19,NA,NA,11.2949680917151,0.459569840897368
"Leon",2021-02-20,0.093,NA,8.87461778634761,0.472201596996303
"Liberty",2020-08-19,0.138,NA,23.7860727518811,1.34560374207
"Liberty",2020-08-26,0.297,NA,80.7386413127232,1.13689959093246
"Liberty",2020-09-02,0.155,NA,28.476284280421,0.667443451413888
"Liberty",2020-09-09,0.181,1732,39.6992904379987,1.06960839751025
"Liberty",2020-09-16,0.201,2398,24.456102970244,0.535742304461796
"Liberty",2020-09-23,0.033,1379,10.0504532754427,0.493994850556108
"Liberty",2020-09-30,0.041,1423,1.50756799131641,0.5887313032752
"Liberty",2020-10-07,0.037,1635,5.86276441067492,1.06290327486251
"Liberty",2020-10-14,0.05,1904,2.8476284280421,0.761264561403156
"Liberty",2020-10-21,0.072,1492,3.01513598263282,1.19273721836545
"Liberty",2020-10-28,0.067,1637,7.03531729280991,1.0407129351803
"Liberty",2020-11-04,0.058,1788,4.69021152853994,0.885090084242143
"Liberty",2020-11-11,0.067,1622,2.51261331886068,1.28534982456776
"Liberty",2020-11-18,0.114,1840,6.86780973821919,1.23112447100746
"Liberty",2020-11-25,0.135,1898,13.7356194764384,1.40376982929106
"Liberty",2020-12-02,0.15,1707,17.4207856774341,0.990984601846359
"Liberty",2020-12-09,0.149,1782,16.4157403498898,1.20408939830228
"Liberty",2020-12-14,0.13,NA,21.1059518784297,1.16132262680631
"Liberty",2020-12-15,0.136,NA,20.1009065508854,1.19200715027705
"Liberty",2020-12-16,0.134,2531,21.6084745422019,1.21314675133418
"Liberty",2020-12-17,0.135,NA,24.1210878610625,1.21011940203456
"Liberty",2020-12-18,0.133,NA,24.7911180794254,1.21942668208242
"Liberty",2020-12-19,0.128,NA,29.1463144987839,1.17941602938931
"Liberty",2020-12-20,0.149,NA,29.1463144987839,1.157374559662
"Liberty",2020-12-23,0.159,2945,34.1715411365053,1.10007840265759
"Liberty",2020-12-24,0.153,NA,32.8314806997796,1.07863959677183
"Liberty",2020-12-25,0.163,NA,30.9888975992817,1.08500530406892
"Liberty",2020-12-26,0.203,NA,33.166495808961,1.07357111383463
"Liberty",2020-12-27,0.186,NA,34.5065562456867,1.05511197511353
"Liberty",2020-12-30,0.254,2137,31.4914202630539,0.99234634473287
"Liberty",2020-12-31,0.268,NA,29.9838522717375,1.00328628205333
"Liberty",2021-01-01,0.252,NA,28.9788069441932,1.01831054228341
"Liberty",2021-01-02,0.25,NA,23.283550088109,1.09732201916243
"Liberty",2021-01-03,0.255,NA,26.1311785161511,1.16308577404899
"Liberty",2021-01-04,0.267,NA,32.8314806997796,1.17181176632182
"Liberty",2021-01-05,0.257,NA,37.0191695645474,1.15221474533988
"Liberty",2021-01-06,0.234,2026,38.0242148920916,1.1399238340967
"Liberty",2021-01-07,0.206,NA,41.7093810930873,1.10186164315156
"Liberty",2021-01-08,0.19,NA,40.704335765543,1.08348399798555
"Liberty",2021-01-09,0.192,NA,43.2169490844037,1.04251645531965
"Liberty",2021-01-10,0.21,NA,37.8567073375009,1.04787488879109
"Liberty",2021-01-11,0.203,NA,34.6740638002774,1.08293938612925
"Liberty",2021-01-12,0.204,NA,35.8466166824124,1.1167234660592
"Liberty",2021-01-13,0.213,2512,41.2068584293152,1.11090923654984
"Liberty",2021-01-14,0.203,NA,40.3693206563616,1.12371788001726
"Liberty",2021-01-15,0.22,NA,43.049441529813,1.1240644484101
"Liberty",2021-01-16,0.207,NA,45.0595321849015,1.11903380008729
"Liberty",2021-01-17,0.2,NA,48.7446983858972,1.09026387237859
"Liberty",2021-01-18,0.206,NA,44.3895019665387,1.10266684438951
"Liberty",2021-01-19,0.207,NA,45.2270397394922,1.11355348858357
"Liberty",2021-01-20,0.212,2583,38.1917224466823,1.20257566887564
"Liberty",2021-01-21,0.207,NA,61.8102876439727,1.12539839258031
"Liberty",2021-01-22,0.21,NA,62.9828405261077,1.06422074712403
"Liberty",2021-01-23,0.224,NA,64.1553934082427,1.00331395814771
"Liberty",2021-01-24,0.211,NA,60.470227207247,0.966981423166244
"Liberty",2021-01-25,0.205,NA,58.9626592159306,0.937701584369328
"Liberty",2021-01-26,0.184,NA,62.1453027531542,0.88175538208081
"Liberty",2021-01-27,0.144,2185,61.4752725347913,0.809707326819779
"Liberty",2021-01-28,0.167,NA,40.8718433201337,0.837117722847306
"Liberty",2021-01-29,0.185,NA,40.704335765543,0.855117990736354
"Liberty",2021-01-30,0.22,NA,37.1866771191381,0.890455342999422
"Liberty",2021-01-31,0.161,NA,39.6992904379987,0.9055369272985
"Liberty",2021-02-01,0.157,NA,37.0191695645474,0.940876550990278
"Liberty",2021-02-02,0.133,NA,42.8819339752223,0.934039143009771
"Liberty",2021-02-03,0.128,3438,43.7194717481758,0.918053048146726
"Liberty",2021-02-04,0.122,NA,41.3743659839059,0.915999740254497
"Liberty",2021-02-05,0.119,NA,41.5418735384966,0.909605687023274
"Liberty",2021-02-06,0.122,NA,43.049441529813,0.886415719771537
"Liberty",2021-02-07,0.168,NA,41.2068584293152,0.872110202226877
"Liberty",2021-02-08,0.174,NA,44.3895019665387,0.819917118808473
"Liberty",2021-02-09,0.163,NA,37.0191695645474,0.810864800785909
"Liberty",2021-02-10,0.152,3845,35.5116015732309,0.800068227009799
"Liberty",2021-02-11,0.161,NA,32.9989882543703,0.79880249014992
"Liberty",2021-02-12,0.165,NA,33.8365260273238,0.777217642854907
"Liberty",2021-02-13,0.185,NA,31.3239127084632,0.764424933871795
"Liberty",2021-02-14,0.13,NA,31.1564051538724,0.736464123743656
"Liberty",2021-02-15,0.184,NA,29.1463144987839,0.707463812963985
"Liberty",2021-02-16,0.17,NA,25.7961634069697,0.69223902230863
"Liberty",2021-02-17,NA,1774,24.6236105248347,0.667564433466483
"Liberty",2021-02-18,NA,NA,23.6185651972904,0.622875857310326
"Liberty",2021-02-19,NA,NA,17.9233083412062,0.622095359139666
"Liberty",2021-02-20,0.111,NA,15.2431874677548,0.638403865579199
"Limestone",2020-08-19,0.219,NA,37.6195330323771,1.04195848568503
"Limestone",2020-08-26,0.159,NA,46.1142662977525,0.91323991336051
"Limestone",2020-09-02,0.129,NA,43.0804329886899,0.785845187659818
"Limestone",2020-09-09,0.13,239,20.6300665016261,0.914562338874046
"Limestone",2020-09-16,0.099,213,22.4503664870637,0.910627823415237
"Limestone",2020-09-23,0.038,533,15.7759332071259,0.661438265446737
"Limestone",2020-09-30,0.029,1392,7.88796660356293,1.03934750382501
"Limestone",2020-10-07,0.061,781,15.1691665453133,1.19318320892191
"Limestone",2020-10-14,0.038,1487,23.6638998106888,1.13047732612529
"Limestone",2020-10-21,0.038,1650,15.1691665453133,0.664186831451944
"Limestone",2020-10-28,0.034,2193,12.1353332362507,0.800856133175101
"Limestone",2020-11-04,0.03,2212,7.88796660356293,0.999971278395042
"Limestone",2020-11-11,0.04,1468,5.4608999563128,1.14433574941861
"Limestone",2020-11-18,0.117,951,28.5180331051891,1.63364592975801
"Limestone",2020-11-25,0.125,1084,21.8435998252512,0.784163611113501
"Limestone",2020-12-02,0.121,1118,12.1353332362507,1.41238689303829
"Limestone",2020-12-09,0.083,2114,35.1924663851269,1.03676374536008
"Limestone",2020-12-14,0.071,NA,27.9112664433765,1.17995276248739
"Limestone",2020-12-15,0.069,NA,32.7653997378768,1.20376057957567
"Limestone",2020-12-16,0.056,3465,42.4736663268773,1.13769658621393
"Limestone",2020-12-17,0.066,NA,38.2262996941896,1.14377925016027
"Limestone",2020-12-18,0.07,NA,50.9683995922528,1.03047878553171
"Limestone",2020-12-19,0.071,NA,41.8668996650648,1.0090297449752
"Limestone",2020-12-20,0.055,NA,40.6533663414397,0.996712134624298
"Limestone",2020-12-23,0.074,3345,38.2262996941896,0.919305116367042
"Limestone",2020-12-24,0.069,NA,43.0804329886899,0.858631024617475
"Limestone",2020-12-25,0.071,NA,30.3383330906267,0.885793249272403
"Limestone",2020-12-26,0.073,NA,27.9112664433765,0.927026921558597
"Limestone",2020-12-27,0.067,NA,27.9112664433765,0.968401047408437
"Limestone",2020-12-30,0.086,2561,30.3383330906267,1.03148599944698
"Limestone",2020-12-31,0.105,NA,25.4841997961264,1.126836938393
"Limestone",2021-01-01,0.103,NA,42.4736663268773,1.06055193419547
"Limestone",2021-01-02,0.094,NA,42.4736663268773,1.01251511869667
"Limestone",2021-01-03,0.135,NA,44.2939663123149,0.952440706291826
"Limestone",2021-01-04,0.148,NA,43.6871996505024,0.894337243363349
"Limestone",2021-01-05,0.151,NA,38.2262996941896,0.879731742503362
"Limestone",2021-01-06,0.131,2163,45.50749963594,0.790297228889247
"Limestone",2021-01-07,0.123,NA,41.8668996650648,0.705426937385492
"Limestone",2021-01-08,0.101,NA,26.0909664579389,0.723033982301634
"Limestone",2021-01-09,0.097,NA,26.0909664579389,0.726896245419925
"Limestone",2021-01-10,0.099,NA,26.6977331197515,0.708815780545012
"Limestone",2021-01-11,0.114,NA,27.304499781564,0.654427688778315
"Limestone",2021-01-12,0.111,NA,16.3826998689384,0.675585677256903
"Limestone",2021-01-13,0.133,1907,6.67443327993787,0.798637284402415
"Limestone",2021-01-14,0.113,NA,8.49473326537547,0.933831255633733
"Limestone",2021-01-15,0.1,NA,16.9894665307509,0.963984924626182
"Limestone",2021-01-16,0.094,NA,20.0232998398136,0.946994108850932
"Limestone",2021-01-17,0.07,NA,17.5962331925635,0.966288795484152
"Limestone",2021-01-18,0.086,NA,16.9894665307509,0.99412636175854
"Limestone",2021-01-19,0.094,NA,16.9894665307509,1.02465298238062
"Limestone",2021-01-20,0.102,1955,19.4165331780011,1.01144197618152
"Limestone",2021-01-21,0.142,NA,19.4165331780011,0.982176009954794
"Limestone",2021-01-22,0.159,NA,11.5285665744381,1.07369410405351
"Limestone",2021-01-23,0.09,NA,10.9217999126256,1.18167098956709
"Limestone",2021-01-24,0.085,NA,10.9217999126256,1.3020921231719
"Limestone",2021-01-25,0.086,NA,10.9217999126256,1.44002074729371
"Limestone",2021-01-26,0.062,NA,10.9217999126256,1.59830660303487
"Limestone",2021-01-27,0.043,2152,7.88796660356293,1.8673110004408
"Limestone",2021-01-28,0.029,NA,7.2811999417504,2.23419498168271
"Limestone",2021-01-29,0.103,NA,10.3150332508131,2.6452445925442
"Limestone",2021-01-30,0.096,NA,16.3826998689384,3.06421611238693
"Limestone",2021-01-31,0.096,NA,16.9894665307509,3.88962484877171
"Limestone",2021-02-01,0.106,NA,138.342798893258,1.93096859820062
"Limestone",2021-02-02,0.114,NA,154.118732100383,1.46604822252809
"Limestone",2021-02-03,0.091,2577,158.366098733071,1.22492981072843
"Limestone",2021-02-04,0.097,NA,163.220232027571,1.04671542843173
"Limestone",2021-02-05,0.069,NA,174.142031940197,0.861267031646687
"Limestone",2021-02-06,0.053,NA,171.108198631134,0.685351533814892
"Limestone",2021-02-07,0.051,NA,171.108198631134,0.463046290337547
"Limestone",2021-02-08,0.051,NA,57.0360662103781,0.473749841648774
"Limestone",2021-02-09,0.061,NA,46.7210329595651,0.493395168559792
"Limestone",2021-02-10,0.067,2375,44.9007329741275,0.504324236307438
"Limestone",2021-02-11,0.086,NA,41.8668996650648,0.509520883776204
"Limestone",2021-02-12,0.106,NA,33.9789330615019,0.535362134743499
"Limestone",2021-02-13,0.139,NA,37.6195330323771,0.532638923602981
"Limestone",2021-02-14,0.071,NA,37.0127663705645,0.511698224008944
"Limestone",2021-02-15,0.177,NA,29.7315664288141,0.511818297189394
"Limestone",2021-02-16,0.19,NA,28.5180331051891,0.499434599132541
"Limestone",2021-02-17,NA,1212,26.0909664579389,0.479195724488119
"Limestone",2021-02-18,NA,NA,21.8435998252512,0.466751390157879
"Limestone",2021-02-19,NA,NA,19.4165331780011,0.444816285673605
"Limestone",2021-02-20,0.138,NA,11.5285665744381,0.493466505074376
"Lipscomb",2020-08-19,0.1,NA,3.91282231873851,NA
"Lipscomb",2020-08-26,0.1,NA,3.91282231873851,NA
"Lipscomb",2020-09-02,0.1,NA,7.82564463747701,NA
"Lipscomb",2020-09-09,0.1,20,3.91282231873851,NA
"Lipscomb",2020-09-16,0.1,20,23.476933912431,NA
"Lipscomb",2020-09-23,0.1,20,0,NA
"Lipscomb",2020-09-30,0.1,20,0,NA
"Lipscomb",2020-10-07,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-14,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-21,0.1,20,39.1282231873851,NA
"Lipscomb",2020-10-28,0.1,20,11.7384669562155,NA
"Lipscomb",2020-11-04,0.1,20,23.476933912431,NA
"Lipscomb",2020-11-11,0.167,NA,23.476933912431,NA
"Lipscomb",2020-11-18,0.167,NA,82.1692686935086,NA
"Lipscomb",2020-11-25,0.167,NA,31.302578549908,NA
"Lipscomb",2020-12-02,0.167,NA,58.6923347810776,NA
"Lipscomb",2020-12-09,0.167,NA,133.035958837109,NA
"Lipscomb",2020-12-14,0.333,NA,50.8666901436006,NA
"Lipscomb",2020-12-15,0.333,NA,46.9538678248621,NA
"Lipscomb",2020-12-16,0.167,NA,27.3897562311695,NA
"Lipscomb",2020-12-17,NA,NA,31.302578549908,NA
"Lipscomb",2020-12-18,NA,NA,27.3897562311695,NA
"Lipscomb",2020-12-19,NA,NA,31.302578549908,NA
"Lipscomb",2020-12-20,0.667,NA,31.302578549908,NA
"Lipscomb",2020-12-23,0.167,NA,66.5179794185546,NA
"Lipscomb",2020-12-24,0.125,NA,62.6051570998161,NA
"Lipscomb",2020-12-25,NA,NA,54.7795124623391,NA
"Lipscomb",2020-12-26,0.111,NA,46.9538678248621,NA
"Lipscomb",2020-12-27,0.167,NA,46.9538678248621,NA
"Lipscomb",2020-12-30,0.5,NA,23.476933912431,NA
"Lipscomb",2020-12-31,NA,NA,31.302578549908,NA
"Lipscomb",2021-01-01,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-02,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-03,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-04,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-05,NA,NA,66.5179794185546,NA
"Lipscomb",2021-01-06,0.333,NA,50.8666901436006,NA
"Lipscomb",2021-01-07,0.333,NA,43.0410455061236,NA
"Lipscomb",2021-01-08,0.25,NA,27.3897562311695,NA
"Lipscomb",2021-01-09,0.25,NA,39.1282231873851,NA
"Lipscomb",2021-01-10,0.2,NA,39.1282231873851,NA
"Lipscomb",2021-01-11,0.2,NA,39.1282231873851,NA
"Lipscomb",2021-01-12,0.2,NA,39.1282231873851,NA
"Lipscomb",2021-01-13,0.333,NA,35.2154008686466,NA
"Lipscomb",2021-01-14,0.25,NA,35.2154008686466,NA
"Lipscomb",2021-01-15,0.25,NA,19.5641115936925,NA
"Lipscomb",2021-01-16,0.2,NA,7.82564463747701,NA
"Lipscomb",2021-01-17,0.25,NA,7.82564463747701,NA
"Lipscomb",2021-01-18,0.2,NA,7.82564463747701,NA
"Lipscomb",2021-01-19,NA,NA,15.651289274954,NA
"Lipscomb",2021-01-20,NA,NA,23.476933912431,NA
"Lipscomb",2021-01-21,NA,NA,23.476933912431,NA
"Lipscomb",2021-01-22,NA,NA,43.0410455061236,NA
"Lipscomb",2021-01-23,NA,NA,50.8666901436006,NA
"Lipscomb",2021-01-24,NA,NA,50.8666901436006,NA
"Lipscomb",2021-01-25,NA,NA,50.8666901436006,NA
"Lipscomb",2021-01-26,NA,NA,46.9538678248621,NA
"Lipscomb",2021-01-27,NA,NA,54.7795124623391,NA
"Lipscomb",2021-01-28,NA,NA,54.7795124623391,NA
"Lipscomb",2021-01-29,NA,NA,31.302578549908,NA
"Lipscomb",2021-01-30,NA,NA,54.7795124623391,NA
"Lipscomb",2021-01-31,NA,NA,54.7795124623391,NA
"Lipscomb",2021-02-01,NA,NA,54.7795124623391,NA
"Lipscomb",2021-02-02,NA,NA,62.6051570998161,NA
"Lipscomb",2021-02-03,NA,NA,54.7795124623391,NA
"Lipscomb",2021-02-04,NA,NA,54.7795124623391,NA
"Lipscomb",2021-02-05,NA,NA,58.6923347810776,NA
"Lipscomb",2021-02-06,NA,NA,31.302578549908,NA
"Lipscomb",2021-02-07,NA,NA,31.302578549908,NA
"Lipscomb",2021-02-08,NA,NA,31.302578549908,NA
"Lipscomb",2021-02-09,NA,NA,15.651289274954,NA
"Lipscomb",2021-02-10,NA,NA,23.476933912431,NA
"Lipscomb",2021-02-11,NA,NA,23.476933912431,NA
"Lipscomb",2021-02-12,NA,NA,19.5641115936925,NA
"Lipscomb",2021-02-13,NA,NA,15.651289274954,NA
"Lipscomb",2021-02-14,0.333,NA,15.651289274954,NA
"Lipscomb",2021-02-15,NA,NA,15.651289274954,NA
"Lipscomb",2021-02-16,NA,NA,15.651289274954,NA
"Lipscomb",2021-02-17,NA,NA,0,NA
"Lipscomb",2021-02-18,NA,NA,0,NA
"Lipscomb",2021-02-19,NA,NA,0,NA
"Lipscomb",2021-02-20,0.5,NA,7.82564463747701,NA
"Live Oak",2020-08-19,0.26,NA,4.75002968768555,NA
"Live Oak",2020-08-26,0.063,NA,106.875667972925,NA
"Live Oak",2020-09-02,0.206,NA,22.5626410165064,NA
"Live Oak",2020-09-09,0.165,85,9.5000593753711,NA
"Live Oak",2020-09-16,0.087,69,13.0625816411353,NA
"Live Oak",2020-09-23,0.08,112,0,NA
"Live Oak",2020-09-30,0.053,113,7.12504453152832,NA
"Live Oak",2020-10-07,0.112,89,0,NA
"Live Oak",2020-10-14,0.123,122,0,NA
"Live Oak",2020-10-21,0.093,150,8.31255195344971,NA
"Live Oak",2020-10-28,0.11,173,2.37501484384277,NA
"Live Oak",2020-11-04,0.089,180,11.8750742192139,NA
"Live Oak",2020-11-11,0.048,165,9.5000593753711,NA
"Live Oak",2020-11-18,0.08,249,11.8750742192139,NA
"Live Oak",2020-11-25,0.116,258,23.7501484384277,NA
"Live Oak",2020-12-02,0.161,242,39.1877449234058,NA
"Live Oak",2020-12-09,0.166,441,60.5628785179907,NA
"Live Oak",2020-12-14,0.275,NA,43.9377746110913,NA
"Live Oak",2020-12-15,0.283,NA,74.8129675810474,NA
"Live Oak",2020-12-16,0.313,564,74.8129675810474,NA
"Live Oak",2020-12-17,0.347,NA,58.187863674148,NA
"Live Oak",2020-12-18,0.324,NA,36.812730079563,NA
"Live Oak",2020-12-19,0.377,NA,33.2502078137988,NA
"Live Oak",2020-12-20,0.256,NA,33.2502078137988,NA
"Live Oak",2020-12-23,0.204,577,38.0002375014844,NA
"Live Oak",2020-12-24,0.217,NA,43.9377746110913,NA
"Live Oak",2020-12-25,0.191,NA,43.9377746110913,NA
"Live Oak",2020-12-26,0.221,NA,43.9377746110913,NA
"Live Oak",2020-12-27,0.221,NA,43.9377746110913,NA
"Live Oak",2020-12-30,0.333,599,45.1252820330127,NA
"Live Oak",2020-12-31,0.325,NA,41.5627597672485,NA
"Live Oak",2021-01-01,0.324,NA,81.9380121125757,NA
"Live Oak",2021-01-02,0.301,NA,81.9380121125757,NA
"Live Oak",2021-01-03,0.301,NA,81.9380121125757,NA
"Live Oak",2021-01-04,0.299,NA,81.9380121125757,NA
"Live Oak",2021-01-05,0.283,NA,55.8128488303052,NA
"Live Oak",2021-01-06,0.269,400,73.625460159126,NA
"Live Oak",2021-01-07,0.293,NA,68.8754304714405,NA
"Live Oak",2021-01-08,0.241,NA,48.6878042987769,NA
"Live Oak",2021-01-09,0.242,NA,55.8128488303052,NA
"Live Oak",2021-01-10,0.239,NA,55.8128488303052,NA
"Live Oak",2021-01-11,0.249,NA,55.8128488303052,NA
"Live Oak",2021-01-12,0.241,NA,72.4379527372046,NA
"Live Oak",2021-01-13,0.224,422,46.3127894549341,NA
"Live Oak",2021-01-14,0.248,NA,58.187863674148,NA
"Live Oak",2021-01-15,0.253,NA,41.5627597672485,NA
"Live Oak",2021-01-16,0.219,NA,45.1252820330127,NA
"Live Oak",2021-01-17,0.211,NA,45.1252820330127,NA
"Live Oak",2021-01-18,0.2,NA,45.1252820330127,NA
"Live Oak",2021-01-19,0.183,NA,26.1251632822705,NA
"Live Oak",2021-01-20,0.208,409,43.9377746110913,NA
"Live Oak",2021-01-21,0.171,NA,32.0627003918774,NA
"Live Oak",2021-01-22,0.192,NA,28.5001781261133,NA
"Live Oak",2021-01-23,0.095,NA,38.0002375014844,NA
"Live Oak",2021-01-24,0.102,NA,38.0002375014844,NA
"Live Oak",2021-01-25,0.098,NA,38.0002375014844,NA
"Live Oak",2021-01-26,0.103,NA,45.1252820330127,NA
"Live Oak",2021-01-27,0.087,429,30.8751929699561,NA
"Live Oak",2021-01-28,0.092,NA,30.8751929699561,NA
"Live Oak",2021-01-29,0.108,NA,30.8751929699561,NA
"Live Oak",2021-01-30,0.152,NA,30.8751929699561,NA
"Live Oak",2021-01-31,0.158,NA,30.8751929699561,NA
