"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Fayette",2020-10-14,0.033,452,4.92875214948358,NA
"Fayette",2020-10-21,0.043,419,3.28583476632238,NA
"Fayette",2020-10-28,0.069,418,7.66694778808556,NA
"Fayette",2020-11-04,0.08,440,8.76222604352636,NA
"Fisher",2020-08-19,0.769,NA,46.603333930812,NA
"Fisher",2020-08-26,0.542,NA,35.8487184083169,NA
"Fisher",2020-09-02,0.542,NA,25.0941028858218,NA
"Fisher",2020-09-09,0.542,24,7.16974368166338,NA
"Fisher",2020-09-16,0.133,30,7.16974368166338,NA
"Fisher",2020-09-23,0.133,30,10.7546155224951,NA
"Fisher",2020-09-30,0.133,30,0,NA
"Fisher",2020-10-07,0.242,33,14.3394873633268,NA
"Fisher",2020-10-14,0.242,33,50.1882057716437,NA
"Fisher",2020-10-21,0.288,66,32.2638465674852,NA
"Fisher",2020-10-28,0.406,96,53.7730776124753,NA
"Fisher",2020-11-04,0.281,114,64.5276931349704,NA
"Floyd",2020-08-19,0.176,NA,14.8140832551479,NA
"Floyd",2020-08-26,0.08,NA,4.93802775171596,NA
"Floyd",2020-09-02,0.08,NA,4.93802775171596,NA
"Floyd",2020-09-09,0.125,32,0,NA
"Floyd",2020-09-16,0.2,35,4.93802775171596,NA
"Floyd",2020-09-23,0.163,43,12.3450693792899,NA
"Floyd",2020-09-30,0.066,61,12.3450693792899,NA
"Floyd",2020-10-07,0.044,45,4.93802775171596,NA
"Floyd",2020-10-14,0.143,98,9.87605550343193,NA
"Floyd",2020-10-21,0.172,93,9.87605550343193,NA
"Floyd",2020-10-28,0.25,100,51.8492913930176,NA
"Floyd",2020-11-04,0.301,123,22.2211248827218,NA
"Foard",2020-08-19,0.08,NA,11.5207373271889,NA
"Foard",2020-08-26,0.08,NA,0,NA
"Foard",2020-09-02,0.08,NA,0,NA
"Foard",2020-09-09,0.08,25,0,NA
"Foard",2020-09-16,0.08,25,57.6036866359447,NA
"Foard",2020-09-23,0.08,25,11.5207373271889,NA
"Foard",2020-09-30,0.08,25,46.0829493087558,NA
"Foard",2020-10-07,0.08,25,57.6036866359447,NA
"Foard",2020-10-14,0.08,25,11.5207373271889,NA
"Foard",2020-10-21,0.08,25,11.5207373271889,NA
"Foard",2020-10-28,0.044,45,23.0414746543779,NA
"Foard",2020-11-04,0.094,64,0,NA
"Fort Bend",2020-08-19,0.068,NA,45.8804412477916,0.849340325568589
"Fort Bend",2020-08-26,0.057,NA,21.6737912526618,0.580272922605272
"Fort Bend",2020-09-02,0.066,NA,5.74567956345075,0.46523630664992
"Fort Bend",2020-09-09,0.06,8382,2.97483409350261,0.826128759267097
"Fort Bend",2020-09-16,0.047,9869,5.79667671933936,1.08531696099308
"Fort Bend",2020-09-23,0.041,11569,6.95261225281466,1.07790978650738
"Fort Bend",2020-09-30,0.037,14135,8.1425458902157,0.910454042204242
"Fort Bend",2020-10-07,0.04,13872,4.33475825053237,0.820258224950719
"Fort Bend",2020-10-14,0.042,17412,5.50769283597054,0.988807383525975
"Fort Bend",2020-10-21,0.048,18118,4.62374213390119,1.08329078015193
"Fort Bend",2020-10-28,0.061,20172,5.40569852419331,0.981939300040576
"Fort Bend",2020-11-04,0.063,21031,4.26676204268088,1.15422993422391
"Franklin",2020-08-19,0.098,NA,9.15415598681802,NA
"Franklin",2020-08-26,0.025,NA,10.4618925563634,NA
"Franklin",2020-09-02,0.013,NA,11.7696291259089,NA
"Franklin",2020-09-09,0.05,119,2.61547313909086,NA
"Franklin",2020-09-16,0.093,107,10.4618925563634,NA
"Franklin",2020-09-23,0.096,83,7.84641941727258,NA
"Franklin",2020-09-30,0.057,140,1.30773656954543,NA
"Franklin",2020-10-07,0.097,196,19.6160485431815,NA
"Franklin",2020-10-14,0.106,217,6.53868284772715,NA
"Franklin",2020-10-21,0.132,189,22.2315216822723,NA
"Franklin",2020-10-28,0.175,223,26.1547313909086,NA
"Franklin",2020-11-04,0.18,200,9.15415598681802,NA
"Freestone",2020-08-19,0.088,NA,19.4216659473457,NA
"Freestone",2020-08-26,0.228,NA,134.513019709394,NA
"Freestone",2020-09-02,0.065,NA,5.75456768810243,NA
"Freestone",2020-09-09,0.08,50,3.59660480506402,NA
"Freestone",2020-09-16,0.016,123,7.91253057114084,NA
"Freestone",2020-09-23,0.019,268,7.19320961012804,NA
"Freestone",2020-09-30,0.015,469,7.91253057114084,NA
"Freestone",2020-10-07,0.043,257,7.19320961012804,NA
"Freestone",2020-10-14,0.029,484,7.19320961012804,NA
"Freestone",2020-10-21,0.035,596,8.63185153215365,NA
"Freestone",2020-10-28,0.029,958,13.6670982592433,NA
"Freestone",2020-11-04,0.022,911,9.35117249316645,NA
"Frio",2020-08-19,0.15,NA,62.7849401759405,NA
"Frio",2020-08-26,0.197,NA,13.555839356169,NA
"Frio",2020-09-02,0.209,NA,12.8423741268969,NA
"Frio",2020-09-09,0.184,305,2.85386091708821,NA
"Frio",2020-09-16,0.069,317,18.5500959610733,NA
"Frio",2020-09-23,0.056,358,3.56732614636026,NA
"Frio",2020-09-30,0.037,350,4.28079137563231,NA
"Frio",2020-10-07,0.051,372,4.99425660490436,NA
"Frio",2020-10-14,0.053,359,4.99425660490436,NA
"Frio",2020-10-21,0.056,412,9.98851320980872,NA
"Frio",2020-10-28,0.055,605,4.99425660490436,NA
"Frio",2020-11-04,0.057,632,4.99425660490436,NA
"Gaines",2020-08-19,0.3,NA,14.8533713924067,0.941513194171094
"Gaines",2020-08-26,0,NA,19.3739626857479,0.787745946004132
"Gaines",2020-09-02,0,NA,12.2701763676403,0.919729504862791
"Gaines",2020-09-09,0.061,33,6.45798756191596,0.91252482898945
"Gaines",2020-09-16,0.156,45,20.6655601981311,1.36803120921148
"Gaines",2020-09-23,0.127,55,18.0823651733647,1.038723267993
"Gaines",2020-09-30,0.137,190,9.68698134287393,1.13548523826518
"Gaines",2020-10-07,0.119,260,38.7479253714957,1.05679048740895
"Gaines",2020-10-14,0.158,209,18.7281639295563,1.15639378524474
"Gaines",2020-10-21,0.247,146,39.3937241276873,1.03272377632733
"Gaines",2020-10-28,0.189,222,21.3113589543227,1.25040240237223
"Gaines",2020-11-04,0.244,160,56.1844917886688,1.05298922217102
"Galveston",2020-08-19,0.108,NA,21.3161988632433,0.81102289593255
"Galveston",2020-08-26,0.079,NA,11.8646767257675,0.667841180252794
"Galveston",2020-09-02,0.069,NA,7.36012149428967,1.07563582574156
"Galveston",2020-09-09,0.061,5682,15.8463817964488,1.1756465020468
"Galveston",2020-09-16,0.051,6982,11.4222650512474,0.59848310946147
"Galveston",2020-09-23,0.042,7502,5.22850160796534,0.762635332381511
"Galveston",2020-09-30,0.036,8459,4.62521296089242,0.966516842929054
"Galveston",2020-10-07,0.034,9112,5.10784387855076,1.01713380265117
"Galveston",2020-10-14,0.033,10231,5.5502555530709,1.1076020537791
"Galveston",2020-10-21,0.037,10615,7.1590252785987,1.28560069323847
"Galveston",2020-10-28,0.052,11349,10.8189764041744,1.18605158723565
"Galveston",2020-11-04,0.065,11513,14.5593660160266,1.1248699084739
"Garza",2020-08-19,0,NA,4.21159029649596,NA
"Garza",2020-08-26,0,NA,2.10579514824798,NA
"Garza",2020-09-02,0,NA,2.10579514824798,NA
"Garza",2020-09-09,0,27,0,NA
"Garza",2020-09-16,0,27,2.10579514824798,NA
"Garza",2020-09-23,0,27,0,NA
"Garza",2020-09-30,0,27,4.21159029649596,NA
"Garza",2020-10-07,0.15,20,2.10579514824798,NA
"Garza",2020-10-14,0.238,42,12.6347708894879,NA
"Garza",2020-10-21,0.266,64,18.9521563342318,NA
"Garza",2020-10-28,0.255,106,10.5289757412399,NA
"Garza",2020-11-04,0.205,132,27.3753369272237,NA
"Gillespie",2020-08-19,0.08,NA,7.63621091214539,NA
"Gillespie",2020-08-26,0.048,NA,3.27266181949088,NA
"Gillespie",2020-09-02,0.073,NA,2.72721818290907,NA
"Gillespie",2020-09-09,0.067,297,2.18177454632725,NA
"Gillespie",2020-09-16,0.051,351,2.72721818290907,NA
"Gillespie",2020-09-23,0.045,335,1.63633090974544,NA
"Gillespie",2020-09-30,0.026,495,2.18177454632725,NA
"Gillespie",2020-10-07,0.027,484,3.8181054560727,NA
"Gillespie",2020-10-14,0.056,521,3.27266181949088,NA
"Gillespie",2020-10-21,0.082,767,5.45443636581814,NA
"Gillespie",2020-10-28,0.082,559,5.99988000239995,NA
"Gillespie",2020-11-04,0.073,331,4.36354909265451,NA
"Glasscock",2020-08-19,NA,NA,0,NA
"Glasscock",2020-08-26,NA,NA,0,NA
"Glasscock",2020-09-02,NA,NA,0,NA
"Glasscock",2020-09-09,NA,NA,0,NA
"Glasscock",2020-09-16,NA,NA,10.465724751439,NA
"Glasscock",2020-09-23,NA,NA,10.465724751439,NA
"Glasscock",2020-09-30,NA,NA,10.465724751439,NA
"Glasscock",2020-10-07,NA,NA,0,NA
"Glasscock",2020-10-14,NA,NA,20.9314495028781,NA
"Glasscock",2020-10-21,NA,NA,10.465724751439,NA
"Glasscock",2020-10-28,NA,NA,10.465724751439,NA
"Glasscock",2020-11-04,NA,NA,10.465724751439,NA
"Goliad",2020-08-19,0.3,NA,46.2800125881634,NA
"Goliad",2020-08-26,0.227,NA,0,NA
"Goliad",2020-09-02,0.154,NA,0,NA
"Goliad",2020-09-09,0.094,32,9.25600251763269,NA
"Goliad",2020-09-16,0.077,39,48.13121309169,NA
"Goliad",2020-09-23,0.065,31,3.70240100705307,NA
"Goliad",2020-09-30,0.038,52,1.85120050352654,NA
"Goliad",2020-10-07,0.02,51,1.85120050352654,NA
"Goliad",2020-10-14,0.036,84,1.85120050352654,NA
"Goliad",2020-10-21,0.048,83,0,NA
"Goliad",2020-10-28,0.036,84,16.6608045317388,NA
"Goliad",2020-11-04,0.043,69,0,NA
"Gonzales",2020-08-19,0.277,NA,34.1299212334955,NA
"Gonzales",2020-08-26,0.185,NA,37.4759919426617,NA
"Gonzales",2020-09-02,0.149,NA,8.03056970199894,NA
"Gonzales",2020-09-09,0.137,124,1.33842828366649,NA
"Gonzales",2020-09-16,0.085,130,3.34607070916623,NA
"Gonzales",2020-09-23,0.025,438,0.669214141833245,NA
"Gonzales",2020-09-30,0.028,503,0.669214141833245,NA
"Gonzales",2020-10-07,0.046,456,2.00764242549974,NA
"Gonzales",2020-10-14,0.061,428,12.0458545529984,NA
"Gonzales",2020-10-21,0.085,469,14.7227111203314,NA
"Gonzales",2020-10-28,0.098,460,2.67685656733298,NA
"Gonzales",2020-11-04,0.073,482,14.0534969784982,NA
"Gray",2020-08-19,0.029,NA,8.246742536698,0.871598447870503
"Gray",2020-08-26,0.065,NA,5.89053038335572,0.605016421079853
"Gray",2020-09-02,0.104,NA,1.76715911500672,1.15181292548569
"Gray",2020-09-09,0.099,203,4.123371268349,1.17403082849287
"Gray",2020-09-16,0.057,194,12.370113805047,1.52220968527481
"Gray",2020-09-23,0.104,230,10.0139016517047,1.08845353671931
"Gray",2020-09-30,0.184,310,16.493485073396,0.983491597105605
"Gray",2020-10-07,0.178,359,11.1920077283759,1.1977517298354
"Gray",2020-10-14,0.19,378,22.3840154567517,1.11918032673904
"Gray",2020-10-21,0.205,410,20.0278033034094,1.31071882956392
"Gray",2020-10-28,0.242,413,51.2476143351947,1.17777568152264
"Gray",2020-11-04,0.326,389,27.6854928017719,1.59516061590202
"Grayson",2020-08-19,0.177,NA,14.2087052724058,0.972289940580454
"Grayson",2020-08-26,0.105,NA,9.32785231623589,0.916038570804574
"Grayson",2020-09-02,0.106,NA,12.9071444840938,0.937668081747164
"Grayson",2020-09-09,0.112,1737,5.42316995129993,0.814167511456519
"Grayson",2020-09-16,0.071,2833,18.1133876373418,1.79453789099444
"Grayson",2020-09-23,0.041,4109,9.21938891720989,0.712280677967977
"Grayson",2020-09-30,0.037,4156,8.56860852305389,1.00926445499878
"Grayson",2020-10-07,0.052,3160,10.9548033016259,1.21049883414157
"Grayson",2020-10-14,0.072,3488,17.7879974402638,1.20347272097063
"Grayson",2020-10-21,0.077,4133,16.1610464548738,1.2024864774146
"Grayson",2020-10-28,0.085,4741,31.6713125155916,1.06602414503165
"Grayson",2020-11-04,0.101,5070,24.9465817759797,1.06182639221596
"Gregg",2020-08-19,0.121,NA,14.7708809126132,0.748576749826796
"Gregg",2020-08-26,0.121,NA,11.9303268909568,0.858214863375054
"Gregg",2020-09-02,0.095,NA,11.589460408358,0.831144450431159
"Gregg",2020-09-09,0.082,1730,4.77213075638273,0.933293825908169
"Gregg",2020-09-16,0.078,1593,13.2937928213519,1.19493979478972
"Gregg",2020-09-23,0.089,2237,12.0439490518231,0.886682553012345
"Gregg",2020-09-30,0.082,2572,8.4080399041029,0.884106860925598
"Gregg",2020-10-07,0.077,2601,7.15819613457409,0.912169106908543
"Gregg",2020-10-14,0.076,2964,6.70370749110907,1.13778267173762
"Gregg",2020-10-21,0.079,2718,9.43063935189919,1.14816811435795
"Gregg",2020-10-28,0.087,2970,11.134971764893,0.897368486197493
"Gregg",2020-11-04,0.095,3132,5.45386372158026,1.15501760000718
"Grimes",2020-08-19,0.08,NA,20.2459137820355,NA
"Grimes",2020-08-26,0.043,NA,21.2335193323786,NA
"Grimes",2020-09-02,0.018,NA,15.3078860303195,NA
"Grimes",2020-09-09,0.016,371,18.7645054565207,NA
"Grimes",2020-09-16,0.028,396,16.7892943558343,NA
"Grimes",2020-09-23,0.038,531,12.3450693792899,NA
"Grimes",2020-09-30,0.033,798,6.91323885240235,NA
"Grimes",2020-10-07,0.04,855,6.41943607723075,NA
"Grimes",2020-10-14,0.052,1031,15.8016888054911,NA
"Grimes",2020-10-21,0.055,992,11.8512666041183,NA
"Grimes",2020-10-28,0.06,903,15.8016888054911,NA
"Grimes",2020-11-04,0.062,962,13.3326749296331,NA
"Guadalupe",2020-08-19,0.1,NA,7.802916780634,NA
"Guadalupe",2020-08-26,0.095,NA,5.5375538443209,NA
"Guadalupe",2020-09-02,0.045,NA,1.59414428851662,NA
"Guadalupe",2020-09-09,0.042,804,1.92975361241486,NA
"Guadalupe",2020-09-16,0.047,939,2.43316759826221,NA
"Guadalupe",2020-09-23,0.051,1211,2.60097226021133,NA
"Guadalupe",2020-09-30,0.034,1629,3.10438624605869,NA
"Guadalupe",2020-10-07,0.037,1792,1.34243729559295,NA
"Guadalupe",2020-10-14,0.053,2021,2.51706992923677,NA
"Guadalupe",2020-10-21,0.06,2027,1.8458512814403,NA
"Guadalupe",2020-10-28,0.059,2204,4.86633519652443,NA
"Guadalupe",2020-11-04,0.054,2378,2.60097226021133,NA
"Hale",2020-08-19,0.075,NA,34.8516010223136,0.6774892312917
"Hale",2020-08-26,0.03,NA,27.5370674744206,0.89548614910544
"Hale",2020-09-02,0.098,NA,25.8160007572694,0.919415447881798
"Hale",2020-09-09,0.213,136,18.0712005300886,0.891187771155815
"Hale",2020-09-16,0.103,445,35.7121343808893,1.13764094759098
"Hale",2020-09-23,0.081,483,19.7922672472398,1.05237913502917
"Hale",2020-09-30,0.131,275,40.4450678530553,1.09937504883919
"Hale",2020-10-07,0.156,218,43.0266679287823,1.27381979816157
"Hale",2020-10-14,0.183,545,38.2937344566162,1.50583429264212
"Hale",2020-10-21,0.135,839,132.952403899937,1.05020395963006
"Hale",2020-10-28,0.117,849,65.400535251749,0.960600655221833
"Hale",2020-11-04,0.167,670,114.881203369849,1.24486528027626
"Hall",2020-08-19,0.361,NA,4.32245515452777,NA
"Hall",2020-08-26,0.361,NA,8.64491030905554,NA
"Hall",2020-09-02,0.361,NA,0,NA
"Hall",2020-09-09,0.361,36,0,NA
"Hall",2020-09-16,0.361,36,17.2898206181111,NA
"Hall",2020-09-23,0.361,36,34.5796412362222,NA
"Hall",2020-09-30,0.361,36,25.9347309271666,NA
"Hall",2020-10-07,0.333,30,4.32245515452777,NA
"Hall",2020-10-14,0.478,23,4.32245515452777,NA
"Hall",2020-10-21,0.362,47,21.6122757726389,NA
"Hall",2020-10-28,0.349,63,25.9347309271666,NA
"Hall",2020-11-04,0.329,70,12.9673654635833,NA
"Hamilton",2020-08-19,0,NA,13.9033715676051,NA
"Hamilton",2020-08-26,0,NA,5.21376433785193,NA
"Hamilton",2020-09-02,0,NA,12.1654501216545,NA
"Hamilton",2020-09-09,0.007,134,0,NA
"Hamilton",2020-09-16,0.024,126,8.68960722975322,NA
"Hamilton",2020-09-23,0.026,114,15.6412930135558,NA
"Hamilton",2020-09-30,0.019,154,45.1859575947167,NA
"Hamilton",2020-10-07,0.07,128,29.5446645811609,NA
"Hamilton",2020-10-14,0.072,221,24.330900243309,NA
"Hamilton",2020-10-21,0.081,307,10.4275286757039,NA
"Hamilton",2020-10-28,0.083,339,33.0205074730622,NA
"Hamilton",2020-11-04,0.059,355,17.3792144595064,NA
"Hansford",2020-08-19,0,NA,39.273441335297,NA
"Hansford",2020-08-26,0,NA,7.36377025036819,NA
"Hansford",2020-09-02,0,NA,2.45459008345606,NA
"Hansford",2020-09-09,0,20,7.36377025036819,NA
"Hansford",2020-09-16,0.2,20,7.36377025036819,NA
"Hansford",2020-09-23,0.02,150,9.81836033382425,NA
"Hansford",2020-09-30,0.07,199,31.9096710849288,NA
"Hansford",2020-10-07,0.31,116,105.547373588611,NA
"Hansford",2020-10-14,0.317,63,39.273441335297,NA
"Hansford",2020-10-21,0.342,38,7.36377025036819,NA
"Hansford",2020-10-28,0.485,33,71.1831124202258,NA
"Hansford",2020-11-04,0.349,43,39.273441335297,NA
"Hardeman",2020-08-19,0.522,NA,0,NA
"Hardeman",2020-08-26,0.522,NA,0,NA
"Hardeman",2020-09-02,0.522,NA,0,NA
"Hardeman",2020-09-09,0.522,23,0,NA
"Hardeman",2020-09-16,0.522,23,7.3827980804725,NA
"Hardeman",2020-09-23,0.522,23,3.69139904023625,NA
"Hardeman",2020-09-30,0.522,23,18.4569952011812,NA
"Hardeman",2020-10-07,0.522,23,40.6053894425987,NA
"Hardeman",2020-10-14,0.466,73,47.9881875230712,NA
"Hardeman",2020-10-21,0.387,93,40.6053894425987,NA
"Hardeman",2020-10-28,0.269,78,11.0741971207087,NA
"Hardeman",2020-11-04,0.162,68,7.3827980804725,NA
"Hardin",2020-08-19,0.163,NA,39.7064253595075,NA
"Hardin",2020-08-26,0.117,NA,24.7849024537053,NA
"Hardin",2020-09-02,0.138,NA,12.1395440589577,NA
"Hardin",2020-09-09,0.101,257,17.1976874168568,NA
"Hardin",2020-09-16,0.1,290,23.0145522784407,NA
"Hardin",2020-09-23,0.055,544,7.08140070105867,NA
"Hardin",2020-09-30,0.052,707,6.32267919737381,NA
"Hardin",2020-10-07,0.049,678,3.28779318263438,NA
"Hardin",2020-10-14,0.079,661,5.81686486158391,NA
"Hardin",2020-10-21,0.081,607,8.85175087632334,NA
"Hardin",2020-10-28,0.098,696,8.09302937263848,NA
"Hardin",2020-11-04,0.11,647,7.33430786895362,NA
"Harris",2020-08-19,0.093,NA,18.2687235407294,0.908370015261924
"Harris",2020-08-26,0.078,NA,18.07361231083,0.991391208306877
"Harris",2020-09-02,0.074,NA,21.0002807593213,0.926364250043977
"Harris",2020-09-09,0.074,55995,13.0523674237126,0.847746715763812
"Harris",2020-09-16,0.055,66143,15.0952967720712,0.824983223043719
"Harris",2020-09-23,0.051,74447,7.98521401191298,0.652308579405097
"Harris",2020-09-30,0.049,97261,3.67268197457729,0.797672740748159
"Harris",2020-10-07,0.049,96044,4.14611363536265,1.01997865864797
"Harris",2020-10-14,0.054,116806,4.81178724325478,1.19715948656267
"Harris",2020-10-21,0.06,110717,6.15748087300224,1.12286937469726
"Harris",2020-10-28,0.067,129321,8.14015528271545,1.12618649590566
"Harris",2020-11-04,0.071,134726,9.7899928884826,1.09994366293616
"Harrison",2020-08-19,0.082,NA,8.79159523495538,NA
"Harrison",2020-08-26,0.076,NA,6.27971088211099,NA
"Harrison",2020-09-02,0.101,NA,5.44241609782952,NA
"Harrison",2020-09-09,0.101,308,3.55850283319623,NA
"Harrison",2020-09-16,0.08,436,4.18647392140732,NA
"Harrison",2020-09-23,0.084,491,6.48903457818135,NA
"Harrison",2020-09-30,0.095,454,4.81444500961842,NA
"Harrison",2020-10-07,0.075,852,7.11700566639245,NA
"Harrison",2020-10-14,0.085,1448,8.37294784281465,NA
"Harrison",2020-10-21,0.094,1366,13.1873928524331,NA
"Harrison",2020-10-28,0.09,1269,9.62889001923685,NA
"Harrison",2020-11-04,0.095,1284,7.74497675460355,NA
"Hartley",2020-08-19,NA,NA,14.1279521533354,NA
"Hartley",2020-08-26,NA,NA,4.70931738444512,NA
"Hartley",2020-09-02,NA,NA,7.06397607666769,NA
"Hartley",2020-09-09,NA,NA,7.06397607666769,NA
"Hartley",2020-09-16,NA,NA,16.4826108455579,NA
"Hartley",2020-09-23,NA,NA,30.6105629988933,NA
"Hartley",2020-09-30,NA,NA,23.5465869222256,NA
"Hartley",2020-10-07,NA,NA,23.5465869222256,NA
"Hartley",2020-10-14,NA,NA,30.6105629988933,NA
"Hartley",2020-10-21,NA,NA,23.5465869222256,NA
"Hartley",2020-10-28,NA,NA,7.06397607666769,NA
"Hartley",2020-11-04,NA,NA,42.3838564600061,NA
"Haskell",2020-08-19,0.027,NA,23.0526291523548,NA
"Haskell",2020-08-26,0.027,NA,4.61052583047096,NA
"Haskell",2020-09-02,0.027,NA,6.91578874570645,NA
"Haskell",2020-09-09,0.027,73,4.61052583047096,NA
"Haskell",2020-09-16,0.027,73,4.61052583047096,NA
"Haskell",2020-09-23,0.027,73,6.91578874570645,NA
"Haskell",2020-09-30,0.027,73,16.1368404066484,NA
"Haskell",2020-10-07,0.032,94,6.91578874570645,NA
"Haskell",2020-10-14,0.056,54,4.61052583047096,NA
"Haskell",2020-10-21,0.194,31,9.22105166094193,NA
"Haskell",2020-10-28,0.312,32,11.5263145761774,NA
"Haskell",2020-11-04,0.219,32,11.5263145761774,NA
"Hays",2020-08-19,0.094,NA,7.66296573802874,0.817083615948009
"Hays",2020-08-26,0.077,NA,7.05479385405821,0.852860412082988
"Hays",2020-09-02,0.072,NA,6.20335321649946,0.973442061449052
"Hays",2020-09-09,0.08,2936,7.05479385405821,1.1310866374159
"Hays",2020-09-16,0.097,2833,8.45358918719044,1.00153339744652
"Hays",2020-09-23,0.089,3825,8.14950324520517,0.933921135912532
"Hays",2020-09-30,0.065,3995,7.7237829264258,0.831036045009458
"Hays",2020-10-07,0.034,4501,4.19638599939669,0.9715497460478
"Hays",2020-10-14,0.036,6720,5.41272976733776,1.20214859289285
"Hays",2020-10-21,0.041,8231,7.78460011482285,1.12303551888515
"Hays",2020-10-28,0.046,8763,9.97401889711678,0.950287318475191
"Hays",2020-11-04,0.053,8990,7.41969698444053,1.35388183833366
"Hemphill",2020-08-19,0.02,NA,9.22849760059062,NA
"Hemphill",2020-08-26,0.089,NA,18.4569952011812,NA
"Hemphill",2020-09-02,0.036,NA,15.3808293343177,NA
"Hemphill",2020-09-09,0.023,86,27.6854928017719,NA
"Hemphill",2020-09-16,0.014,74,15.3808293343177,NA
"Hemphill",2020-09-23,0.017,60,3.07616586686354,NA
"Hemphill",2020-09-30,0.018,57,3.07616586686354,NA
"Hemphill",2020-10-07,0.026,78,43.0663221360896,NA
"Hemphill",2020-10-14,0.012,80,79.9803125384521,NA
"Hemphill",2020-10-21,0.014,72,58.4471514704073,NA
"Hemphill",2020-10-28,0.051,99,36.9139904023625,NA
"Hemphill",2020-11-04,0.04,126,110.741971207088,NA
"Henderson",2020-08-19,0.126,NA,12.1424787902572,1.00864028408066
"Henderson",2020-08-26,0.165,NA,7.91900790668945,0.935353018159246
"Henderson",2020-09-02,0.116,NA,10.3826992554373,0.822768210389726
"Henderson",2020-09-09,0.116,310,6.51118427883355,1.019693631924
"Henderson",2020-09-16,0.091,320,6.68716223231554,0.86911604522666
"Henderson",2020-09-23,0.081,628,7.2150960927615,1.09900244865595
"Henderson",2020-09-30,0.068,883,6.68716223231554,1.19724762168331
"Henderson",2020-10-07,0.115,1109,10.0307433484733,1.16073807663453
"Henderson",2020-10-14,0.135,1197,11.9665008367752,1.13302849137081
"Henderson",2020-10-21,0.138,1180,16.5419276273069,0.965193600098774
"Henderson",2020-10-28,0.128,1518,16.1899717203429,1.17808884489461
"Henderson",2020-11-04,0.157,1455,11.0866110693652,0.978586257360082
"Hidalgo",2020-08-19,0.205,NA,39.3102277826635,1.04095617328125
"Hidalgo",2020-08-26,0.194,NA,51.2920508646445,1.0339150165968
"Hidalgo",2020-09-02,0.179,NA,28.1983178833469,0.616532717269137
"Hidalgo",2020-09-09,0.182,7781,20.0900704826639,0.796022197371165
"Hidalgo",2020-09-16,0.153,7695,13.5903417970962,1.04253322253425
"Hidalgo",2020-09-23,0.098,11341,16.7745523147733,0.934746405288458
"Hidalgo",2020-09-30,0.096,13288,17.9234942541414,0.898582793821983
"Hidalgo",2020-10-07,0.096,13053,16.0523602385991,1.00197067671592
"Hidalgo",2020-10-14,0.101,17105,13.1471784776257,0.934806803061826
"Hidalgo",2020-10-21,0.103,18093,11.9654096257043,0.967564340548554
"Hidalgo",2020-10-28,0.1,20502,15.3958219875317,1.06592924196977
"Hidalgo",2020-11-04,0.103,21664,14.2140531356103,1.00622751301354
"Hill",2020-08-19,0.173,NA,4.80555522183644,0.704953646392081
"Hill",2020-08-26,0.102,NA,7.20833283275466,1.62132045332703
"Hill",2020-09-02,0.097,NA,6.80786989760163,1.1716760819129
"Hill",2020-09-09,0.069,1176,6.40740696244859,1.67347578425623
"Hill",2020-09-16,0.067,1756,70.4814765869345,1.25174528980249
"Hill",2020-09-23,0.072,1848,28.4328683958656,0.645335308183122
"Hill",2020-09-30,0.053,2186,20.4236096928049,0.843070960302037
"Hill",2020-10-07,0.05,1872,12.4143509897441,0.651657498269136
"Hill",2020-10-14,0.052,1624,4.80555522183644,1.06670735220133
"Hill",2020-10-21,0.057,1692,11.212962184285,1.29703633780642
"Hill",2020-10-28,0.08,1854,27.6319425255595,1.20576656671712
"Hill",2020-11-04,0.095,1819,28.0324054607126,1.07361880593005
"Hockley",2020-08-19,0.04,NA,8.11820100665692,0.973895654001619
"Hockley",2020-08-26,0,NA,13.3370445109364,1.07544775048562
"Hockley",2020-09-02,0.154,NA,11.0175585090344,1.03684491225724
"Hockley",2020-09-09,0.16,25,8.11820100665692,0.961545440481871
"Hockley",2020-09-16,0.18,61,13.9169160114119,1.16828736187868
"Hockley",2020-09-23,0.143,140,16.2364020133138,0.991790311712997
"Hockley",2020-09-30,0.11,273,12.7571730104609,1.02452875476643
"Hockley",2020-10-07,0.093,335,15.6565305128384,1.34406873631339
"Hockley",2020-10-14,0.192,490,27.2539605223482,1.40455790313606
"Hockley",2020-10-21,0.221,556,49.289077540417,1.4847074891605
"Hockley",2020-10-28,0.28,589,84.6612390694222,1.00205049386939
"Hockley",2020-11-04,0.268,611,113.654814093197,1.29331961531861
"Hood",2020-08-19,0.054,NA,18.7575669730403,0.642454578421959
"Hood",2020-08-26,0.071,NA,17.7831479095057,1.01014519457157
"Hood",2020-09-02,0.02,NA,12.6674478259493,0.711460598053309
"Hood",2020-09-09,0.045,358,5.60290961532371,1.10984097105862
"Hood",2020-09-16,0.071,353,13.8854716553675,0.965576582310073
"Hood",2020-09-23,0.059,443,12.4238430600656,1.16338256971836
"Hood",2020-09-30,0.079,831,12.180238294182,0.941233478236886
"Hood",2020-10-07,0.099,829,10.7186096988801,0.934676957453734
"Hood",2020-10-14,0.115,1109,9.50058586946195,1.2910340010645
"Hood",2020-10-21,0.117,1126,20.7064051001094,0.977929823884592
"Hood",2020-10-28,0.118,1574,15.5907050165529,0.989463891723242
"Hood",2020-11-04,0.106,1563,16.0779145483202,0.769808533272957
