"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Jones",2020-08-19,0.167,NA,5.06713959969597,1.03948294938822
"Jones",2020-08-26,0.167,NA,4.34326251402512,0.624194859455767
"Jones",2020-09-02,0.263,NA,0,1.7161038448941
"Jones",2020-09-09,0.267,30,2.17163125701256,1.7161038448941
"Jones",2020-09-16,0.25,28,13.0297875420754,1.46896909596373
"Jones",2020-09-23,0.218,55,9.41040211372109,0.643398151417883
"Jones",2020-09-30,0.048,269,5.79101668536682,0.794800719255977
"Jones",2020-10-07,0.041,266,8.68652502805024,1.29479711630845
"Jones",2020-10-14,0.084,238,6.51489377103768,1.17781033751301
"Jones",2020-10-21,0.086,257,13.7536646277462,1.08691901061917
"Jones",2020-10-28,0.062,322,8.68652502805024,1.76313431699593
"Jones",2020-11-04,0.123,423,15.2014187990879,3.08826148005235
"Jones",2020-11-11,0.131,541,642.078974990047,1.46279160400588
"Jones",2020-11-18,0.113,564,57.1862897679974,0.152109792653203
"Jones",2020-11-25,0.124,411,18.8208042274422,0.277965652339747
"Jones",2020-12-02,0.167,372,8.68652502805024,0.828499345551601
"Jones",2020-12-09,0.203,468,33.2983459408592,0.874498177149561
"Karnes",2020-08-19,0.216,NA,43.6190847416729,0.573416918954221
"Karnes",2020-08-26,0.197,NA,36.1945596792605,0.587765883930557
"Karnes",2020-09-02,0.038,NA,13.9209844920233,0.503839264805136
"Karnes",2020-09-09,0.052,115,5.56839379680931,0.525734155972717
"Karnes",2020-09-16,0.088,91,2.78419689840466,0.65569238340488
"Karnes",2020-09-23,0.039,127,4.64032816400776,1.21669815554863
"Karnes",2020-09-30,0.035,172,5.56839379680931,1.12226572850954
"Karnes",2020-10-07,0.047,172,5.56839379680931,0.463990960545613
"Karnes",2020-10-14,0.053,206,0,1.27264697807176
"Karnes",2020-10-21,0.094,171,6.49645942961086,1.27264697807176
"Karnes",2020-10-28,0.058,189,5.56839379680931,1.55944737419087
"Karnes",2020-11-04,0.044,252,8.35259069521397,0.871802592743469
"Karnes",2020-11-11,0.061,293,9.28065632801552,1.10926579700223
"Karnes",2020-11-18,0.096,332,14.8490501248248,1.26882574646969
"Karnes",2020-11-25,0.1,408,16.7051813904279,1.0097990229061
"Karnes",2020-12-02,0.097,455,12.0648532264202,1.26433289763215
"Karnes",2020-12-09,0.149,692,23.2016408200388,1.34306249883738
"Kaufman",2020-08-19,0.094,NA,32.6507127216766,0.749578748323764
"Kaufman",2020-08-26,0.044,NA,11.188006457078,0.689714889584281
"Kaufman",2020-09-02,0.073,NA,13.9279264057502,0.783111842954585
"Kaufman",2020-09-09,0.079,957,6.50730987809639,0.964468225266612
"Kaufman",2020-09-16,0.082,1146,11.0738431258833,1.12065179351551
"Kaufman",2020-09-23,0.065,1552,12.2154764378301,1.01057398983658
"Kaufman",2020-09-30,0.058,2085,11.9871497754407,0.806675303081665
"Kaufman",2020-10-07,0.058,2049,5.93649322212303,0.977960584853075
"Kaufman",2020-10-14,0.083,2988,8.6764131707952,1.22003587430583
"Kaufman",2020-10-21,0.107,3054,15.2978863800863,1.15217502351913
"Kaufman",2020-10-28,0.105,3804,15.4120497112809,1.06575090544991
"Kaufman",2020-11-04,0.113,4485,13.3571097497768,1.09371522886791
"Kaufman",2020-11-11,0.141,4403,22.8326662389347,1.28388265172651
"Kaufman",2020-11-18,0.163,5349,28.8833227922524,1.29067472746105
"Kaufman",2020-11-25,0.163,6403,65.758078768132,1.23497236620741
"Kaufman",2020-12-02,0.175,6567,48.2910890953469,1.20265355585357
"Kaufman",2020-12-09,0.17,6241,67.9271820608308,0.812478875305138
"Kendall",2020-08-19,0.078,NA,6.48256190846623,0.900512135668074
"Kendall",2020-08-26,0.029,NA,4.93909478740284,0.600146559215762
"Kendall",2020-09-02,0.043,NA,0.308693424212677,0.585198278316568
"Kendall",2020-09-09,0.019,428,0.926080272638032,1.17291299804257
"Kendall",2020-09-16,0.032,249,2.16085396948874,0.617649968661487
"Kendall",2020-09-23,0.023,606,0.308693424212677,1.09081388695227
"Kendall",2020-09-30,0.02,762,3.39562766633945,1.58021624395244
"Kendall",2020-10-07,0.021,617,0.926080272638032,0.397364820619982
"Kendall",2020-10-14,0.046,673,0.926080272638032,0.816121892455986
"Kendall",2020-10-21,0.067,595,0,1.38802277311911
"Kendall",2020-10-28,0.043,880,1.54346712106339,1.38802277311911
"Kendall",2020-11-04,0.049,819,1.54346712106339,1.27298288998508
"Kendall",2020-11-11,0.05,854,4.01301451476481,1.31312632326528
"Kendall",2020-11-18,0.071,1044,8.02602902952961,1.46072663401801
"Kendall",2020-11-25,0.097,1119,12.0390435442944,1.2863691665053
"Kendall",2020-12-02,0.093,1268,19.4476857253987,1.31459231625128
"Kendall",2020-12-09,0.107,1237,11.4216566958691,0.987318521895862
"Kenedy",2020-08-19,NA,NA,30.0120048019208,NA
"Kenedy",2020-08-26,NA,NA,0,NA
"Kenedy",2020-09-02,NA,NA,0,NA
"Kenedy",2020-09-09,NA,NA,0,NA
"Kenedy",2020-09-16,NA,NA,0,NA
"Kenedy",2020-09-23,NA,NA,0,NA
"Kenedy",2020-09-30,NA,NA,0,NA
"Kenedy",2020-10-07,NA,NA,0,NA
"Kenedy",2020-10-14,NA,NA,0,NA
"Kenedy",2020-10-21,NA,NA,0,NA
"Kenedy",2020-10-28,NA,NA,120.048019207683,NA
"Kenedy",2020-11-04,NA,NA,0,NA
"Kenedy",2020-11-11,NA,NA,0,NA
"Kenedy",2020-11-18,NA,NA,0,NA
"Kenedy",2020-11-25,NA,NA,0,NA
"Kenedy",2020-12-02,NA,NA,0,NA
"Kenedy",2020-12-09,NA,NA,0,NA
"Kent",2020-08-19,0.017,NA,17.9694519317161,NA
"Kent",2020-08-26,0.017,NA,53.9083557951482,NA
"Kent",2020-09-02,0.017,NA,0,NA
"Kent",2020-09-09,0.017,60,0,NA
"Kent",2020-09-16,0.017,60,17.9694519317161,NA
"Kent",2020-09-23,0.017,60,17.9694519317161,NA
"Kent",2020-09-30,0.017,60,0,NA
"Kent",2020-10-07,0.017,60,0,NA
"Kent",2020-10-14,0.017,60,0,NA
"Kent",2020-10-21,0.016,64,17.9694519317161,NA
"Kent",2020-10-28,NA,NA,0,NA
"Kent",2020-11-04,NA,NA,35.9389038634322,NA
"Kent",2020-11-11,NA,NA,71.8778077268643,NA
"Kent",2020-11-18,NA,NA,89.8472596585804,NA
"Kent",2020-11-25,NA,NA,71.8778077268643,NA
"Kent",2020-12-02,NA,NA,0,NA
"Kent",2020-12-09,NA,NA,0,NA
"Kerr",2020-08-19,0.02,NA,4.09982808054249,0.613733335550925
"Kerr",2020-08-26,0.033,NA,3.27986246443399,0.760043017907149
"Kerr",2020-09-02,0.024,NA,1.91325310425316,0.633812686216003
"Kerr",2020-09-09,0.019,569,0.819965616108498,0.913969406014615
"Kerr",2020-09-16,0.022,369,0.819965616108498,0.745289737496181
"Kerr",2020-09-23,0.032,471,1.639931232217,1.37628521429047
"Kerr",2020-09-30,0.015,802,0.546643744072332,1.93693129570697
"Kerr",2020-10-07,0.011,790,3.82650620850632,1.29151133355461
"Kerr",2020-10-14,0.027,983,6.28640305683182,1.11981373647561
"Kerr",2020-10-21,0.038,852,7.65301241701265,0.986874846327249
"Kerr",2020-10-28,0.033,891,6.28640305683182,0.944707314200092
"Kerr",2020-11-04,0.034,933,6.55972492886798,1.25985906643909
"Kerr",2020-11-11,0.053,1238,4.64647182461482,1.16057847603407
"Kerr",2020-11-18,0.07,1323,19.1325310425316,1.4315234936313
"Kerr",2020-11-25,0.104,944,24.8722903552911,1.11447519394021
"Kerr",2020-12-02,0.091,1679,34.7118777485931,1.26505619539678
"Kerr",2020-12-09,0.106,1814,10.9328748814466,1.08523270861987
"Kimble",2020-08-19,0.083,NA,6.5772165219679,0.286260851234721
"Kimble",2020-08-26,0,NA,0,1.78569418720633
"Kimble",2020-09-02,0,NA,0,1.78569418720633
"Kimble",2020-09-09,0,61,0,1.78569418720633
"Kimble",2020-09-16,0,88,0,1.78569418720633
"Kimble",2020-09-23,0.023,88,0,1.78569418720633
"Kimble",2020-09-30,0.067,45,0,1.78569418720633
"Kimble",2020-10-07,0.067,45,3.28860826098395,1.78569418720633
"Kimble",2020-10-14,0.209,67,9.86582478295185,0.962733001382303
"Kimble",2020-10-21,0.195,87,3.28860826098395,1.54039547300006
"Kimble",2020-10-28,0.107,84,16.4430413049198,1.41911045404918
"Kimble",2020-11-04,0.145,55,26.3088660878716,0.971841235496306
"Kimble",2020-11-11,0.167,42,0,1.47303570294123
"Kimble",2020-11-18,0.157,102,98.6582478295186,1.47303570294123
"Kimble",2020-11-25,0.139,209,101.946856090503,0.687766352044878
"Kimble",2020-12-02,0.155,148,9.86582478295185,0.916830599304688
"Kimble",2020-12-09,0.204,49,42.7519073927914,0.856732765745082
"King",2020-08-19,NA,NA,0,1.42597353428318
"King",2020-08-26,NA,NA,0,1.42597353428318
"King",2020-09-02,NA,NA,0,1.42597353428318
"King",2020-09-09,NA,NA,0,1.42597353428318
"King",2020-09-16,NA,NA,0,1.42597353428318
"King",2020-09-23,NA,NA,0,1.42597353428318
"King",2020-09-30,NA,NA,0,1.42597353428318
"King",2020-10-07,NA,NA,0,1.42597353428318
"King",2020-10-14,NA,NA,46.2320850670365,1.42597353428318
"King",2020-10-21,NA,NA,0,NA
"King",2020-10-28,NA,NA,0,NA
"King",2020-11-04,NA,NA,0,NA
"King",2020-11-11,NA,NA,0,NA
"King",2020-11-18,NA,NA,0,NA
"King",2020-11-25,NA,NA,46.2320850670365,NA
"King",2020-12-02,NA,NA,0,NA
"King",2020-12-09,NA,NA,0,NA
"Kinney",2020-08-19,0.205,NA,4.12643393579269,0.605251434391319
"Kinney",2020-08-26,0.205,NA,4.12643393579269,0.3886821272696
"Kinney",2020-09-02,0.205,NA,0,0.936658331321966
"Kinney",2020-09-09,0.205,44,4.12643393579269,0.936658331321966
"Kinney",2020-09-16,0.08,113,4.12643393579269,1.00895255675964
"Kinney",2020-09-23,0.103,107,4.12643393579269,0.749916870009727
"Kinney",2020-09-30,0.095,63,0,1.02000222604733
"Kinney",2020-10-07,0.192,52,8.25286787158537,1.02000222604733
"Kinney",2020-10-14,0.466,58,8.25286787158537,1.55168295204826
"Kinney",2020-10-21,0.463,67,41.2643393579269,1.26217711515146
"Kinney",2020-10-28,0.181,83,24.7586036147561,0.575427782454627
"Kinney",2020-11-04,0.038,79,0,1.48838751794916
"Kinney",2020-11-11,0.034,89,4.12643393579269,1.48838751794916
"Kinney",2020-11-18,0.038,133,16.5057357431707,1.05702706122604
"Kinney",2020-11-25,0.064,110,8.25286787158537,1.11322451806331
"Kinney",2020-12-02,0.088,80,24.7586036147561,1.48906100054553
"Kinney",2020-12-09,0.08,100,20.6321696789634,0.898251333168697
"Kleberg",2020-08-19,0.153,NA,32.2715977668054,1.01825886855255
"Kleberg",2020-08-26,0.099,NA,28.5834151648848,0.998620417509527
"Kleberg",2020-09-02,0.188,NA,23.512164087244,1.00835764229627
"Kleberg",2020-09-09,0.143,776,36.4208031939661,0.78579981189486
"Kleberg",2020-09-16,0.101,796,9.68147933004163,0.667164997440623
"Kleberg",2020-09-23,0.1,700,14.7527304076825,0.669697876071107
"Kleberg",2020-09-30,0.075,798,2.76613695144047,0.937115886067925
"Kleberg",2020-10-07,0.081,795,8.75943367956148,0.747278337655536
"Kleberg",2020-10-14,0.084,845,3.68818260192062,0.766039208877337
"Kleberg",2020-10-21,0.073,931,1.38306847572023,1.70835417779675
"Kleberg",2020-10-28,0.078,947,12.4476162814821,1.06861846350598
"Kleberg",2020-11-04,0.083,1011,7.37636520384124,1.20482167307121
"Kleberg",2020-11-11,0.123,856,17.0578445338829,1.63261961816036
"Kleberg",2020-11-18,0.151,1007,20.7460271358035,0.765017269188622
"Kleberg",2020-11-25,0.107,1121,20.7460271358035,0.857539909531091
"Kleberg",2020-12-02,0.096,842,11.5255706310019,1.09955897118095
"Kleberg",2020-12-09,0.118,902,21.6680727862836,1.13928922677731
"Knox",2020-08-19,0.147,NA,3.6285786857288,NA
"Knox",2020-08-26,0.147,NA,7.2571573714576,NA
"Knox",2020-09-02,0.147,NA,10.8857360571864,NA
"Knox",2020-09-09,0.147,116,0,NA
"Knox",2020-09-16,0.147,116,3.6285786857288,NA
"Knox",2020-09-23,0.147,116,0,NA
"Knox",2020-09-30,0.147,116,101.600203200406,NA
"Knox",2020-10-07,0.145,124,39.9143655430168,NA
"Knox",2020-10-14,0.129,31,14.5143147429152,NA
"Knox",2020-10-21,0.16,25,7.2571573714576,NA
"Knox",2020-10-28,NA,NA,7.2571573714576,NA
"Knox",2020-11-04,NA,NA,3.6285786857288,NA
"Knox",2020-11-11,NA,NA,0,NA
"Knox",2020-11-18,NA,NA,3.6285786857288,NA
"Knox",2020-11-25,NA,NA,14.5143147429152,NA
"Knox",2020-12-02,NA,NA,10.8857360571864,NA
"Knox",2020-12-09,NA,NA,94.3430458289488,NA
"La Salle",2020-08-19,0.065,NA,10.3158365283771,0.809003306728623
"La Salle",2020-08-26,0.071,NA,3.43861217612572,0.392515392522711
"La Salle",2020-09-02,0.029,NA,0,1.1154827288024
"La Salle",2020-09-09,0.057,53,1.71930608806286,1.1154827288024
"La Salle",2020-09-16,0.099,81,1.71930608806286,1.9122395524991
"La Salle",2020-09-23,0.064,219,10.3158365283771,1.03742730764655
"La Salle",2020-09-30,0.05,219,5.15791826418857,1.21716103812507
"La Salle",2020-10-07,0.088,80,8.59653044031429,1.82982673416592
"La Salle",2020-10-14,0.054,149,20.6316730567543,0.342313511866987
"La Salle",2020-10-21,0.03,166,0,1.64803485768122
"La Salle",2020-10-28,0.046,153,17.1930608806286,1.64803485768122
"La Salle",2020-11-04,0.041,222,10.3158365283771,0.733784771438117
"La Salle",2020-11-11,0.027,299,8.59653044031429,0.803268903329554
"La Salle",2020-11-18,0.044,408,6.87722435225143,1.81069892330724
"La Salle",2020-11-25,0.041,493,20.6316730567543,0.999644951424882
"La Salle",2020-12-02,0.038,312,17.1930608806286,2.07309894407758
"La Salle",2020-12-09,0.11,347,63.6143252583257,0.870161310822571
"Lamar",2020-08-19,0.176,NA,21.4225731081012,NA
"Lamar",2020-08-26,0.107,NA,13.7104467891847,NA
"Lamar",2020-09-02,0.123,NA,0,NA
"Lamar",2020-09-09,0.101,119,44.8445863729584,NA
"Lamar",2020-09-16,0.067,179,17.1380584864809,NA
"Lamar",2020-09-23,0.06,350,25.4214534216134,NA
"Lamar",2020-09-30,0.085,588,35.1330198972859,NA
"Lamar",2020-10-07,0.111,551,28.5634308108015,NA
"Lamar",2020-10-14,0.104,450,54.2705185405229,NA
"Lamar",2020-10-21,0.128,397,38.2749972864741,NA
"Lamar",2020-10-28,0.154,694,50.2716382270107,NA
"Lamar",2020-11-04,0.153,945,48.5578323783626,NA
"Lamar",2020-11-11,0.152,877,59.1263017783592,NA
"Lamar",2020-11-18,0.139,1703,53.6992499243069,NA
"Lamar",2020-11-25,0.129,2159,69.4091368702478,NA
"Lamar",2020-12-02,0.124,1506,45.4158549891745,NA
"Lamar",2020-12-09,0.117,1367,3.99888031351222,NA
"Lamb",2020-08-19,0.102,NA,24.5996958583058,0.881561207905046
"Lamb",2020-08-26,0.111,NA,19.008855890509,0.975370676083781
"Lamb",2020-09-02,0,NA,20.1270238840683,1.0051370155352
"Lamb",2020-09-09,0.056,54,12.2998479291529,0.779231826292675
"Lamb",2020-09-16,0.129,70,14.5361839162716,1.17670121223357
"Lamb",2020-09-23,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-30,0.056,108,10.0635119420342,1.01593770430534
"Lamb",2020-10-07,0.045,89,17.8906878969496,1.52334472125565
"Lamb",2020-10-14,0.143,126,54.7902316844083,1.67867708587552
"Lamb",2020-10-21,0.128,148,89.4534394847482,0.93909434121251
"Lamb",2020-10-28,0.223,233,62.6174076393237,1.06820139913068
"Lamb",2020-11-04,0.257,284,100.635119420342,1.35289934759706
"Lamb",2020-11-11,0.268,231,103.98962340102,0.92907662608029
"Lamb",2020-11-18,0.36,394,108.462295375257,1.07876372825685
"Lamb",2020-11-25,0.351,570,145.361839162716,0.903046872736553
"Lamb",2020-12-02,0.347,401,98.398783433223,1.15297933211797
"Lamb",2020-12-09,0.265,170,128.589319259326,0.805370474085475
"Lampasas",2020-08-19,0.061,NA,12.90243720248,0.676484665034294
"Lampasas",2020-08-26,0.041,NA,9.50705899130104,0.901911859516227
"Lampasas",2020-09-02,0.046,NA,6.1116807801221,0.993605670612201
"Lampasas",2020-09-09,0.07,270,17.6559666981305,1.97921615051714
"Lampasas",2020-09-16,0.082,305,24.4467231204884,0.751344398731068
"Lampasas",2020-09-23,0.067,435,17.6559666981305,0.878988129097789
"Lampasas",2020-09-30,0.05,815,12.2233615602442,0.832769037198214
"Lampasas",2020-10-07,0.055,769,10.1861346335368,0.995641790680027
"Lampasas",2020-10-14,0.051,885,12.2233615602442,0.855394040971798
"Lampasas",2020-10-21,0.04,815,4.07445385341473,0.865187570984253
"Lampasas",2020-10-28,0.041,872,4.75352949565052,1.09967067642349
"Lampasas",2020-11-04,0.058,800,13.5815128447158,1.09634704487753
"Lampasas",2020-11-11,0.06,637,6.1116807801221,0.91626801631559
"Lampasas",2020-11-18,0.084,766,9.50705899130104,1.4219808377424
"Lampasas",2020-11-25,0.102,916,18.3350423403663,1.32962687276777
"Lampasas",2020-12-02,0.107,889,20.3722692670737,1.03821822629851
"Lampasas",2020-12-09,0.163,1037,27.8421013316673,1.26138432217696
"Lavaca",2020-08-19,0.25,NA,15.1572565365669,0.934683407917371
"Lavaca",2020-08-26,0.131,NA,9.6455268869062,0.935644640002418
"Lavaca",2020-09-02,0.106,NA,11.712425505529,0.685333373085254
"Lavaca",2020-09-09,0.111,287,3.44483103103793,1.1254774525693
"Lavaca",2020-09-16,0.185,195,10.3344930931138,1.0812508487769
"Lavaca",2020-09-23,0.174,218,11.712425505529,1.1497872357738
"Lavaca",2020-09-30,0.172,267,11.712425505529,1.25504496201205
"Lavaca",2020-10-07,0.222,288,16.5351889489821,0.809780203875514
"Lavaca",2020-10-14,0.198,364,15.1572565365669,1.17525976815579
"Lavaca",2020-10-21,0.211,369,18.6020875676048,1.24429138970931
"Lavaca",2020-10-28,0.247,446,31.0034792793413,1.19647677901916
"Lavaca",2020-11-04,0.259,425,23.4248510110579,0.921741853304042
"Lavaca",2020-11-11,0.251,362,26.8696820420958,1.17643716468872
"Lavaca",2020-11-18,0.264,443,53.0503978779841,1.03002546000134
"Lavaca",2020-11-25,0.241,523,33.7593441041717,0.898889107982316
"Lavaca",2020-12-02,0.257,455,33.7593441041717,0.997055508703959
"Lavaca",2020-12-09,0.14,558,15.8462227427745,0.462233747297589
"Lee",2020-08-19,0.105,NA,7.30727073438071,0.923541146024456
"Lee",2020-08-26,0.146,NA,4.05959485243373,0.919872423799524
"Lee",2020-09-02,0.047,NA,4.87151382292047,0.907041583755174
"Lee",2020-09-09,0.138,87,9.74302764584094,1.07327290014015
"Lee",2020-09-16,0.132,106,2.43575691146024,1.0430829903757
"Lee",2020-09-23,0.058,155,6.49535176389396,0.828471446091566
"Lee",2020-09-30,0.052,248,7.30727073438071,1.18058317382243
"Lee",2020-10-07,0.028,282,4.05959485243373,0.5731430911435
"Lee",2020-10-14,0.025,394,1.62383794097349,0.645350893490322
"Lee",2020-10-21,0.025,315,0.811918970486745,1.34024243320596
"Lee",2020-10-28,0.041,291,5.68343279340722,1.31204340064464
"Lee",2020-11-04,0.052,270,5.68343279340722,1.16712187006877
"Lee",2020-11-11,0.077,273,10.5549466163277,1.20620052098973
"Lee",2020-11-18,0.176,323,3.24767588194698,1.48574878792729
"Lee",2020-11-25,0.146,451,21.1098932326554,0.960124633958088
"Lee",2020-12-02,0.124,419,8.9311086753542,0.946659613888376
"Lee",2020-12-09,0.16,418,12.9907035277879,1.03724852501444
"Leon",2020-08-19,0.117,NA,11.2949680917151,0.854189338161964
"Leon",2020-08-26,0.113,NA,11.2949680917151,1.39905397820055
"Leon",2020-09-02,0.092,NA,22.5899361834303,0.938131544220423
"Leon",2020-09-09,0.059,101,4.84070061073506,0.68744755833061
"Leon",2020-09-16,0.033,92,14.5221018322052,1.21227763773828
"Leon",2020-09-23,0.055,181,8.0678343512251,0.942605954118522
"Leon",2020-09-30,0.068,308,11.2949680917151,1.18792613270393
"Leon",2020-10-07,0.111,370,16.1356687024502,1.20508949296131
"Leon",2020-10-14,0.134,448,22.5899361834303,1.23878974073439
"Leon",2020-10-21,0.128,436,17.7492355726952,0.84226109341791
"Leon",2020-10-28,0.096,456,28.2374202292879,1.12035135859314
"Leon",2020-11-04,0.097,433,27.4306367941653,0.957600267620718
"Leon",2020-11-11,0.101,367,14.5221018322052,0.965735847026503
"Leon",2020-11-18,0.081,322,17.7492355726952,0.647707826668126
"Leon",2020-11-25,0.144,411,14.5221018322052,1.12449891092498
"Leon",2020-12-02,0.15,446,11.2949680917151,0.999097707329202
"Leon",2020-12-09,0.127,653,20.1695858780628,1.14524469666902
"Liberty",2020-08-19,0.138,NA,23.7860727518811,1.34560374207
"Liberty",2020-08-26,0.297,NA,80.7386413127232,1.13689959093246
"Liberty",2020-09-02,0.155,NA,28.476284280421,0.667443451413888
"Liberty",2020-09-09,0.181,1732,39.6992904379987,1.06960839751025
"Liberty",2020-09-16,0.201,2398,24.456102970244,0.535742304461796
"Liberty",2020-09-23,0.033,1379,10.0504532754427,0.493994850556108
"Liberty",2020-09-30,0.041,1423,1.50756799131641,0.5887313032752
"Liberty",2020-10-07,0.037,1635,5.86276441067492,1.06290327486251
"Liberty",2020-10-14,0.05,1904,2.8476284280421,0.761264561403156
"Liberty",2020-10-21,0.072,1492,3.01513598263282,1.19273721836545
"Liberty",2020-10-28,0.067,1637,7.03531729280991,1.0407129351803
"Liberty",2020-11-04,0.058,1788,4.69021152853994,0.885083471816304
"Liberty",2020-11-11,0.067,1622,2.51261331886068,1.28538757943735
"Liberty",2020-11-18,0.114,1840,6.86780973821919,1.23126993454012
"Liberty",2020-11-25,0.135,1898,13.7356194764384,1.40542242978297
"Liberty",2020-12-02,0.15,1707,17.4207856774341,0.987178863267946
"Liberty",2020-12-09,0.149,1782,16.4157403498898,1.20978904957507
"Limestone",2020-08-19,0.219,NA,37.6195330323771,1.04195848568503
"Limestone",2020-08-26,0.159,NA,46.1142662977525,0.91323991336051
"Limestone",2020-09-02,0.129,NA,43.0804329886899,0.785845187659818
"Limestone",2020-09-09,0.13,239,20.6300665016261,0.914562338874046
"Limestone",2020-09-16,0.099,213,22.4503664870637,0.910627823415237
"Limestone",2020-09-23,0.038,533,15.7759332071259,0.661438265446737
"Limestone",2020-09-30,0.029,1392,7.88796660356293,1.03934750382501
"Limestone",2020-10-07,0.061,781,15.1691665453133,1.19318320892191
"Limestone",2020-10-14,0.038,1487,23.6638998106888,1.13047732612529
"Limestone",2020-10-21,0.038,1650,15.1691665453133,0.664186831451944
"Limestone",2020-10-28,0.034,2193,12.1353332362507,0.800856133175101
"Limestone",2020-11-04,0.03,2212,7.88796660356293,0.999968329422121
"Limestone",2020-11-11,0.04,1468,5.4608999563128,1.14440915030671
"Limestone",2020-11-18,0.117,951,28.5180331051891,1.63492939369839
"Limestone",2020-11-25,0.125,1084,21.8435998252512,0.782495824155817
"Limestone",2020-12-02,0.121,1118,12.1353332362507,1.42480848649787
"Limestone",2020-12-09,0.083,2114,35.1924663851269,1.04182554666771
"Lipscomb",2020-08-19,0.1,NA,3.91282231873851,0.46800711426179
"Lipscomb",2020-08-26,0.1,NA,3.91282231873851,1.06966819123041
"Lipscomb",2020-09-02,0.1,NA,7.82564463747701,1.00053403791293
"Lipscomb",2020-09-09,0.1,20,3.91282231873851,1.46615842681745
"Lipscomb",2020-09-16,0.1,20,23.476933912431,0.894226066275488
"Lipscomb",2020-09-23,0.1,20,0,1.9724319155804
"Lipscomb",2020-09-30,0.1,20,0,1.9724319155804
"Lipscomb",2020-10-07,0.1,20,46.9538678248621,1.9724319155804
"Lipscomb",2020-10-14,0.1,20,46.9538678248621,0.76037503913007
"Lipscomb",2020-10-21,0.1,20,39.1282231873851,0.687546648005112
"Lipscomb",2020-10-28,0.1,20,11.7384669562155,0.916867421423646
"Lipscomb",2020-11-04,0.1,20,23.476933912431,1.16265186866222
"Lipscomb",2020-11-11,NA,NA,23.476933912431,1.40918694590927
"Lipscomb",2020-11-18,NA,NA,82.1692686935086,1.09593871591102
"Lipscomb",2020-11-25,NA,NA,31.302578549908,1.11585935356465
"Lipscomb",2020-12-02,NA,NA,58.6923347810776,1.2689744919498
"Lipscomb",2020-12-09,NA,NA,133.035958837109,0.760940078422576
"Live Oak",2020-08-19,0.26,NA,4.75002968768555,1.47414639776257
"Live Oak",2020-08-26,0.063,NA,106.875667972925,1.08724446128652
"Live Oak",2020-09-02,0.206,NA,22.5626410165064,0.588825186125677
"Live Oak",2020-09-09,0.165,85,9.5000593753711,0.436782553380383
"Live Oak",2020-09-16,0.087,69,13.0625816411353,0.792686566570703
"Live Oak",2020-09-23,0.08,112,0,0.434391782816755
"Live Oak",2020-09-30,0.053,113,7.12504453152832,0.434391782816755
"Live Oak",2020-10-07,0.112,89,0,1.61050446107299
"Live Oak",2020-10-14,0.123,122,0,1.61050446107299
"Live Oak",2020-10-21,0.093,150,8.31255195344971,1.61050446107299
"Live Oak",2020-10-28,0.11,173,2.37501484384277,1.27279822689619
"Live Oak",2020-11-04,0.089,180,11.8750742192139,1.00784059637101
"Live Oak",2020-11-11,0.048,165,9.5000593753711,1.13010041505745
"Live Oak",2020-11-18,0.08,249,11.8750742192139,1.52126111664244
"Live Oak",2020-11-25,0.116,258,23.7501484384277,1.33927434170883
"Live Oak",2020-12-02,0.161,242,39.1877449234058,1.55965282497147
"Live Oak",2020-12-09,0.166,441,60.5628785179907,0.958358100223086
"Llano",2020-08-19,0,NA,4.4064510443289,NA
"Llano",2020-08-26,0.041,NA,3.67204253694075,NA
"Llano",2020-09-02,0.01,NA,0.73440850738815,NA
"Llano",2020-09-09,0.016,128,2.9376340295526,NA
"Llano",2020-09-16,0.034,87,7.3440850738815,NA
"Llano",2020-09-23,0.028,322,5.14085955171705,NA
"Llano",2020-09-30,0.027,738,7.3440850738815,NA
"Llano",2020-10-07,0.036,743,8.07849358126965,NA
"Llano",2020-10-14,0.045,887,9.54731059604594,NA
"Llano",2020-10-21,0.036,938,7.3440850738815,NA
"Llano",2020-10-28,0.048,1050,11.0161276108222,NA
"Llano",2020-11-04,0.07,1030,17.6258041773156,NA
"Llano",2020-11-11,0.087,812,19.82902969948,NA
"Llano",2020-11-18,0.089,898,14.688170147763,NA
"Llano",2020-11-25,0.106,1113,24.9698892511971,NA
"Llano",2020-12-02,0.111,1125,20.5634382068682,NA
"Llano",2020-12-09,0.102,1122,30.1107488029141,NA
"Loving",2020-08-19,NA,NA,0,NA
"Loving",2020-08-26,NA,NA,0,NA
"Loving",2020-09-02,NA,NA,0,NA
"Loving",2020-09-09,NA,NA,0,NA
"Loving",2020-09-16,NA,NA,0,NA
"Loving",2020-09-23,NA,NA,0,NA
"Loving",2020-09-30,NA,NA,0,NA
"Loving",2020-10-07,NA,NA,0,NA
"Loving",2020-10-14,NA,NA,0,NA
"Loving",2020-10-21,NA,NA,0,NA
"Loving",2020-10-28,NA,NA,0,NA
"Loving",2020-11-04,NA,NA,0,NA
"Loving",2020-11-11,NA,NA,0,NA
"Loving",2020-11-18,NA,NA,0,NA
"Loving",2020-11-25,NA,NA,0,NA
"Loving",2020-12-02,NA,NA,0,NA
"Loving",2020-12-09,NA,NA,0,NA
"Lubbock",2020-08-19,0.064,NA,16.2578192905106,0.909005803682526
