"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Lynn",2020-12-18,0.356,NA,94.5904489211576,0.934542908852448
"Lynn",2020-12-19,0.352,NA,115.042437877084,0.852756717894659
"Lynn",2020-12-20,0.316,NA,115.042437877084,0.759920510494147
"Lynn",2020-12-23,0.283,167,48.5734737703242,0.7211530525057
"Lynn",2020-12-24,0.242,NA,48.5734737703242,0.744092127133844
"Lynn",2020-12-25,0.245,NA,48.5734737703242,0.74366498603559
"Lynn",2020-12-26,0.288,NA,20.451988955926,0.858193202558844
"Lynn",2020-12-27,0.259,NA,20.451988955926,0.991529321655592
"Lynn",2020-12-30,0.311,161,61.3559668677779,1.47520720780067
"Lynn",2020-12-31,0.338,NA,92.0339503016668,1.29194496693379
"Lynn",2021-01-01,0.349,NA,92.0339503016668,1.18916853340262
"Lynn",2021-01-02,0.356,NA,92.0339503016668,1.11712417735299
"Lynn",2021-01-03,0.338,NA,92.0339503016668,1.05840418901699
"Lynn",2021-01-04,0.388,NA,92.0339503016668,1.00162669975956
"Lynn",2021-01-05,0.377,NA,92.0339503016668,0.926155225446413
"Lynn",2021-01-06,0.448,155,30.6779834338889,1.11301251003707
"Lynn",2021-01-07,0.409,NA,84.3644544431946,1.07965770587316
"Lynn",2021-01-08,0.344,NA,84.3644544431946,1.06989344022218
"Lynn",2021-01-09,0.343,NA,102.25994477963,0.99246051858878
"Lynn",2021-01-10,0.291,NA,102.25994477963,0.924455811187926
"Lynn",2021-01-11,0.257,NA,102.25994477963,0.857498804548276
"Lynn",2021-01-12,0.261,NA,109.929440638102,0.753787089139376
"Lynn",2021-01-13,0.128,124,125.268432355047,0.555407744158351
"Lynn",2021-01-14,0.098,NA,46.0169751508334,0.58094507373493
"Lynn",2021-01-15,0.12,NA,46.0169751508334,0.584663588255312
"Lynn",2021-01-16,0.148,NA,28.1214848143982,0.649432004324905
"Lynn",2021-01-17,0.16,NA,35.7909806728704,0.677049390329734
"Lynn",2021-01-18,0.182,NA,35.7909806728704,0.691166181101037
"Lynn",2021-01-19,0.182,NA,28.1214848143982,0.733656389590929
"Lynn",2021-01-20,0.083,78,12.7824930974537,0.889716445741964
"Lynn",2021-01-21,0.067,NA,28.1214848143982,0.96863622962557
"Lynn",2021-01-22,0.074,NA,35.7909806728704,1.01062805900477
"Lynn",2021-01-23,0.105,NA,53.6864710093057,0.901165487423102
"Lynn",2021-01-24,0.118,NA,46.0169751508334,0.858510822403711
"Lynn",2021-01-25,0.121,NA,46.0169751508334,0.805420134794603
"Lynn",2021-01-26,0.114,NA,46.0169751508334,0.735571885774901
"Lynn",2021-01-27,0.125,65,48.5734737703242,0.605093435445762
"Lynn",2021-01-28,0.12,NA,33.2344820533797,0.558426790665845
"Lynn",2021-01-29,0.071,NA,30.6779834338889,0.476777051462923
"Lynn",2021-01-30,0.062,NA,12.7824930974537,0.54115661375256
"Lynn",2021-01-31,0.056,NA,12.7824930974537,0.616628716375743
"Madison",2020-08-19,0.067,NA,10.8172958727099,1.0231430274988
"Madison",2020-08-26,0.12,NA,149.475361150174,1.40795363645858
"Madison",2020-09-02,0.088,NA,3.93356213553088,0.249698613921413
"Madison",2020-09-09,0.064,78,6.88373373717905,0.660516809387865
"Madison",2020-09-16,0.081,124,17.701029609889,0.819696059070165
"Madison",2020-09-23,0.045,310,5.90034320329633,0.678380282067906
"Madison",2020-09-30,0.023,474,6.88373373717905,1.14505017760797
"Madison",2020-10-07,0.034,465,11.8006864065927,0.993963875373264
"Madison",2020-10-14,0.034,416,7.86712427106177,1.02424651566821
"Madison",2020-10-21,0.052,365,5.90034320329633,1.28189128121664
"Madison",2020-10-28,0.055,542,19.6678106776544,1.16576639575769
"Madison",2020-11-04,0.075,428,19.6678106776544,1.09796315507176
"Madison",2020-11-11,0.178,241,18.6844201437717,1.01715112393642
"Madison",2020-11-18,0.239,327,28.5183254825989,1.392709325907
"Madison",2020-11-25,0.177,362,28.5183254825989,0.548964072842079
"Madison",2020-12-02,0.127,339,9.83390533882721,0.82200364684036
"Madison",2020-12-09,0.151,423,11.8006864065927,1.38127232817562
"Madison",2020-12-14,0.149,NA,29.5017160164816,1.36465686946063
"Madison",2020-12-15,0.126,NA,33.4352781520125,1.23041578043798
"Madison",2020-12-16,0.113,436,31.4684970842471,1.17101745618825
"Madison",2020-12-17,0.125,NA,31.4684970842471,1.13134789760191
"Madison",2020-12-18,0.133,NA,31.4684970842471,1.11258546405565
"Madison",2020-12-19,0.132,NA,39.3356213553088,1.00576146312843
"Madison",2020-12-20,0.167,NA,41.3024024230743,0.87549316827142
"Madison",2020-12-23,0.179,500,35.402059219778,0.797897281730884
"Madison",2020-12-24,0.197,NA,28.5183254825989,0.755180339275835
"Madison",2020-12-25,0.158,NA,26.5515444148335,0.700418117814816
"Madison",2020-12-26,0.19,NA,14.7508580082408,0.749220199292381
"Madison",2020-12-27,0.201,NA,13.7674674743581,0.803331866540638
"Madison",2020-12-30,0.264,475,3.93356213553088,1.1850719150093
"Madison",2020-12-31,0.258,NA,19.6678106776544,1.18088755657419
"Madison",2021-01-01,0.239,NA,25.5681538809507,1.09507246974929
"Madison",2021-01-02,0.214,NA,25.5681538809507,1.0349473797044
"Madison",2021-01-03,0.214,NA,25.5681538809507,0.985707423724213
"Madison",2021-01-04,0.199,NA,25.5681538809507,0.945411216670621
"Madison",2021-01-05,0.185,NA,31.4684970842471,0.812067274265196
"Madison",2021-01-06,0.165,525,29.5017160164816,0.681962609729473
"Madison",2021-01-07,0.147,NA,16.7176390760063,0.682415060544965
"Madison",2021-01-08,0.121,NA,11.8006864065927,0.735347012351611
"Madison",2021-01-09,0.133,NA,14.7508580082408,0.735591615858558
"Madison",2021-01-10,0.104,NA,13.7674674743581,0.736705184674542
"Madison",2021-01-11,0.094,NA,13.7674674743581,0.713087365712873
"Madison",2021-01-12,0.108,NA,7.86712427106177,0.78048802008835
"Madison",2021-01-13,0.138,518,7.86712427106177,0.850469377904469
"Madison",2021-01-14,0.138,NA,8.85051480494449,0.898843714426501
"Madison",2021-01-15,0.127,NA,8.85051480494449,0.939954025521789
"Madison",2021-01-16,0.143,NA,5.90034320329633,1.06238417149528
"Madison",2021-01-17,0.138,NA,5.90034320329633,1.21315077217308
"Madison",2021-01-18,0.13,NA,7.86712427106177,1.33532374615198
"Madison",2021-01-19,0.12,NA,7.86712427106177,1.51903059330725
"Madison",2021-01-20,0.118,457,15.7342485421235,1.47489278381134
"Madison",2021-01-21,0.115,NA,20.6512012115371,1.33858120958015
"Madison",2021-01-22,0.103,NA,19.6678106776544,1.28654731928031
"Madison",2021-01-23,0.129,NA,19.6678106776544,1.25872802217891
"Madison",2021-01-24,0.114,NA,19.6678106776544,1.24535292415993
"Madison",2021-01-25,0.115,NA,17.701029609889,1.29661001867498
"Madison",2021-01-26,0.117,NA,23.6013728131853,1.21179585418054
"Madison",2021-01-27,0.116,458,15.7342485421235,1.28956385235566
"Madison",2021-01-28,0.076,NA,5.90034320329633,1.62999420196747
"Madison",2021-01-29,0.098,NA,11.8006864065927,1.93327757160911
"Madison",2021-01-30,0.086,NA,11.8006864065927,2.4162960760539
"Madison",2021-01-31,0.063,NA,11.8006864065927,3.3570957680796
"Marion",2020-08-19,0.261,NA,2.77554192456077,0.759716809683574
"Marion",2020-08-26,0.038,NA,4.16331288684116,0.808400052681567
"Marion",2020-09-02,0.237,NA,4.16331288684116,1.56993480966182
"Marion",2020-09-09,0.182,55,6.93885481140193,0.501147669078642
"Marion",2020-09-16,0.02,51,0,0.824798138965723
"Marion",2020-09-23,0.051,79,4.16331288684116,0.824798138965723
"Marion",2020-09-30,0.058,86,0,1.29693503238634
"Marion",2020-10-07,0.077,91,8.32662577368231,1.29693503238634
"Marion",2020-10-14,0.06,133,8.32662577368231,1.04604035588273
"Marion",2020-10-21,0.09,122,8.32662577368231,1.15316251307495
"Marion",2020-10-28,0.109,137,5.55108384912154,0.632583014066515
"Marion",2020-11-04,0.088,148,2.77554192456077,0.984609434371243
"Marion",2020-11-11,0.118,136,8.32662577368231,0.97294978728617
"Marion",2020-11-18,0.132,167,2.77554192456077,0.616260652392995
"Marion",2020-11-25,0.09,145,2.77554192456077,1.07506607225021
"Marion",2020-12-02,0.086,128,2.77554192456077,1.13571498388588
"Marion",2020-12-09,0.15,167,5.55108384912154,1.24659358062731
"Marion",2020-12-14,0.118,NA,5.55108384912154,1.14287930696273
"Marion",2020-12-15,0.177,NA,6.93885481140193,1.06296259350403
"Marion",2020-12-16,0.207,234,5.55108384912154,1.07934355195379
"Marion",2020-12-17,0.221,NA,5.55108384912154,1.10883002678981
"Marion",2020-12-18,0.264,NA,6.93885481140193,1.07056396938094
"Marion",2020-12-19,0.207,NA,8.32662577368231,0.963223521330409
"Marion",2020-12-20,0.217,NA,8.32662577368231,0.857431242988149
"Marion",2020-12-23,0.156,226,2.77554192456077,0.827277514474363
"Marion",2020-12-24,0.179,NA,4.16331288684116,0.82006591587659
"Marion",2020-12-25,0.203,NA,2.77554192456077,0.873469384324906
"Marion",2020-12-26,0.18,NA,1.38777096228039,1.01678514203205
"Marion",2020-12-27,0.109,NA,1.38777096228039,1.18743341316271
"Marion",2020-12-30,0.216,157,2.77554192456077,1.66047262134837
"Marion",2020-12-31,0.297,NA,1.38777096228039,2.00523451618489
"Marion",2021-01-01,0.295,NA,1.38777096228039,2.50396729039766
"Marion",2021-01-02,0.333,NA,5.55108384912154,2.63136608233368
"Marion",2021-01-03,0.324,NA,12.4899386605235,2.27199334398902
"Marion",2021-01-04,0.283,NA,16.6532515473646,2.04619393296107
"Marion",2021-01-05,0.297,NA,18.041022509645,2.03071425767318
"Marion",2021-01-06,0.268,168,31.9187321324489,1.69737174784089
"Marion",2021-01-07,0.303,NA,34.6942740570096,1.52471655105333
"Marion",2021-01-08,0.352,NA,37.4698159815704,1.40405310615599
"Marion",2021-01-09,0.368,NA,38.8575869438508,1.32347260386903
"Marion",2021-01-10,0.36,NA,38.8575869438508,1.28293038234735
"Marion",2021-01-11,0.314,NA,38.8575869438508,1.2810326725406
"Marion",2021-01-12,0.283,NA,54.123067528935,1.12892887362537
"Marion",2021-01-13,0.242,230,44.4086707929723,1.09928590294977
"Marion",2021-01-14,0.216,NA,43.0208998306919,1.08880903692364
"Marion",2021-01-15,0.143,NA,44.4086707929723,1.07462709148337
"Marion",2021-01-16,0.183,NA,44.4086707929723,1.07834797783218
"Marion",2021-01-17,0.185,NA,59.6741513780566,0.961077669084061
"Marion",2021-01-18,0.218,NA,58.2863804157762,0.857032879995949
"Marion",2021-01-19,0.214,NA,48.5719836798135,0.811000898876162
"Marion",2021-01-20,0.21,219,44.4086707929723,0.780162207589639
"Marion",2021-01-21,0.215,NA,47.1842127175331,0.70956613015937
"Marion",2021-01-22,0.19,NA,44.4086707929723,0.631569746193211
"Marion",2021-01-23,0.165,NA,41.6331288684116,0.52711525526248
"Marion",2021-01-24,0.165,NA,19.4287934719254,0.552683736623949
"Marion",2021-01-25,0.179,NA,16.6532515473646,0.58948257214295
"Marion",2021-01-26,0.164,NA,15.2654805850842,0.635744189567383
"Marion",2021-01-27,0.163,171,16.6532515473646,0.659044546137722
"Marion",2021-01-28,0.213,NA,13.8777096228039,0.716567145536272
"Marion",2021-01-29,0.189,NA,15.2654805850842,0.755173358701058
"Marion",2021-01-30,0.114,NA,15.2654805850842,0.795520719465863
"Marion",2021-01-31,0.13,NA,15.2654805850842,0.847096230878714
"Martin",2020-08-19,0.167,NA,11.8180958683937,0.541027001641508
"Martin",2020-08-26,0.308,NA,4.72723834735747,0.644488838577959
"Martin",2020-09-02,0.029,NA,7.09085752103621,0.979385144297167
"Martin",2020-09-09,0.029,35,2.36361917367874,0.618671240509278
"Martin",2020-09-16,0.029,35,4.72723834735747,0.966567119350438
"Martin",2020-09-23,0.029,35,2.36361917367874,0.472502506231557
"Martin",2020-09-30,0.032,28,0,1.49541903755471
"Martin",2020-10-07,0.032,31,4.72723834735747,1.49541903755471
"Martin",2020-10-14,0.032,31,11.8180958683937,1.44086305528676
"Martin",2020-10-21,0.132,38,4.72723834735747,1.01359414084124
"Martin",2020-10-28,0.171,41,14.1817150420724,1.23853965247315
"Martin",2020-11-04,0.051,39,18.9089533894299,1.7087954427967
"Martin",2020-11-11,0.167,48,44.908764299896,1.49696904241102
"Martin",2020-11-18,0.293,99,82.7266710787558,1.15996615995612
"Martin",2020-11-25,0.254,138,103.999243641864,0.83172393911073
"Martin",2020-12-02,0.279,122,49.6360026472535,0.929098294112873
"Martin",2020-12-09,0.379,95,49.6360026472535,0.848526161865248
"Martin",2020-12-14,0.255,NA,49.6360026472535,0.767715735638534
"Martin",2020-12-15,0.216,NA,42.5451451262173,0.761511345624407
"Martin",2020-12-16,0.204,100,42.5451451262173,0.735279796820592
"Martin",2020-12-17,0.176,NA,33.0906684315023,0.751403110449828
"Martin",2020-12-18,0.275,NA,30.7270492578236,0.770528450223964
"Martin",2020-12-19,0.233,NA,25.9998109104661,0.82032183413661
"Martin",2020-12-20,0.222,NA,33.0906684315023,0.803999727547435
"Martin",2020-12-23,0.222,93,30.7270492578236,0.923103703751799
"Martin",2020-12-24,0.2,NA,30.7270492578236,0.910842225311662
"Martin",2020-12-25,0.15,NA,25.9998109104661,0.948530633074851
"Martin",2020-12-26,0.143,NA,35.4542876051811,0.877168822964843
"Martin",2020-12-27,0.188,NA,25.9998109104661,0.890917121883203
"Martin",2020-12-30,0.143,58,14.1817150420724,1.03301003289157
"Martin",2020-12-31,0.125,NA,21.2725725631086,1.08520703255223
"Martin",2021-01-01,0.188,NA,25.9998109104661,1.07202822604446
"Martin",2021-01-02,0.176,NA,14.1817150420724,1.22413939191357
"Martin",2021-01-03,0.158,NA,21.2725725631086,1.30534884675596
"Martin",2021-01-04,0.25,NA,21.2725725631086,1.42401561662812
"Martin",2021-01-05,0.333,NA,25.9998109104661,1.53213900281655
"Martin",2021-01-06,0.25,43,40.1815259525385,1.50960896693708
"Martin",2021-01-07,0.25,NA,59.0904793419684,1.33414614051531
"Martin",2021-01-08,0.167,NA,66.1813368630046,1.17849397687185
"Martin",2021-01-09,0.278,NA,70.9085752103621,1.02852366846963
"Martin",2021-01-10,0.25,NA,63.8177176893259,0.950637234969451
"Martin",2021-01-11,0.25,NA,68.5449560366834,0.83746477088738
"Martin",2021-01-12,0.286,NA,66.1813368630046,0.722791333196065
"Martin",2021-01-13,0.2,41,56.7268601682897,0.630083986572333
"Martin",2021-01-14,0.278,NA,37.8179067788598,0.610662993870667
"Martin",2021-01-15,0.312,NA,28.3634300841448,0.624377186975009
"Martin",2021-01-16,0.154,NA,23.6361917367874,0.659560411385532
"Martin",2021-01-17,0.118,NA,28.3634300841448,0.64419107006235
"Martin",2021-01-18,0.083,NA,23.6361917367874,0.648169283165724
"Martin",2021-01-19,0.154,NA,21.2725725631086,0.653641263016766
"Martin",2021-01-20,0.133,40,16.5453342157512,0.689720286000502
"Martin",2021-01-21,0.2,NA,11.8180958683937,0.782160094702288
"Martin",2021-01-22,0.25,NA,16.5453342157512,0.828323137553355
"Martin",2021-01-23,0.176,NA,21.2725725631086,0.799356267331501
"Martin",2021-01-24,0.143,NA,16.5453342157512,0.829732739063088
"Martin",2021-01-25,0.077,NA,16.5453342157512,0.852393961113509
"Martin",2021-01-26,0.1,NA,14.1817150420724,0.917902355856213
"Martin",2021-01-27,0.1,29,16.5453342157512,0.944894874139402
"Martin",2021-01-28,0.091,NA,18.9089533894299,0.906844516971014
"Martin",2021-01-29,0.125,NA,11.8180958683937,1.02494715648495
"Martin",2021-01-30,0.211,NA,11.8180958683937,1.18953268577498
"Martin",2021-01-31,0.227,NA,11.8180958683937,1.47617847838426
"Mason",2020-08-19,0.118,NA,10.9918294068076,NA
"Mason",2020-08-26,0.192,NA,18.3197156780127,NA
"Mason",2020-09-02,0.03,NA,18.3197156780127,NA
"Mason",2020-09-09,0.044,45,10.9918294068076,NA
"Mason",2020-09-16,0.032,31,0,NA
"Mason",2020-09-23,0.026,38,0,NA
"Mason",2020-09-30,0.071,42,3.66394313560254,NA
"Mason",2020-10-07,0.036,56,7.32788627120507,NA
"Mason",2020-10-14,0.016,62,3.66394313560254,NA
"Mason",2020-10-21,0.015,66,0,NA
"Mason",2020-10-28,0.024,84,7.32788627120507,NA
"Mason",2020-11-04,0.037,81,7.32788627120507,NA
"Mason",2020-11-11,0.078,64,10.9918294068076,NA
"Mason",2020-11-18,0.081,86,157.549554830909,NA
"Mason",2020-11-25,0.063,126,21.9836588136152,NA
"Mason",2020-12-02,0.083,120,10.9918294068076,NA
"Mason",2020-12-09,0.122,98,29.3115450848203,NA
"Mason",2020-12-14,0.074,NA,21.9836588136152,NA
"Mason",2020-12-15,0.091,NA,25.6476019492177,NA
"Mason",2020-12-16,0.098,138,21.9836588136152,NA
"Mason",2020-12-17,0.111,NA,29.3115450848203,NA
"Mason",2020-12-18,0.096,NA,40.3033744916279,NA
"Mason",2020-12-19,0.078,NA,43.9673176272304,NA
"Mason",2020-12-20,0.12,NA,40.3033744916279,NA
"Mason",2020-12-23,0.194,191,58.6230901696406,NA
"Mason",2020-12-24,0.175,NA,76.9428058476532,NA
"Mason",2020-12-25,0.197,NA,65.9509764408456,NA
"Mason",2020-12-26,0.203,NA,69.6149195764482,NA
"Mason",2020-12-27,0.152,NA,73.2788627120507,NA
"Mason",2020-12-30,0.098,165,36.6394313560254,NA
"Mason",2020-12-31,0.125,NA,25.6476019492177,NA
"Mason",2021-01-01,0.153,NA,32.9754882204228,NA
"Mason",2021-01-02,0.17,NA,29.3115450848203,NA
"Mason",2021-01-03,0.18,NA,40.3033744916279,NA
"Mason",2021-01-04,0.184,NA,40.3033744916279,NA
"Mason",2021-01-05,0.162,NA,40.3033744916279,NA
"Mason",2021-01-06,0.167,106,40.3033744916279,NA
"Mason",2021-01-07,0.2,NA,36.6394313560254,NA
"Mason",2021-01-08,0.217,NA,47.631260762833,NA
"Mason",2021-01-09,0.267,NA,58.6230901696406,NA
"Mason",2021-01-10,0.295,NA,51.2952038984355,NA
"Mason",2021-01-11,0.326,NA,62.2870333052431,NA
"Mason",2021-01-12,0.265,NA,62.2870333052431,NA
"Mason",2021-01-13,0.268,89,65.9509764408456,NA
"Mason",2021-01-14,0.231,NA,65.9509764408456,NA
"Mason",2021-01-15,0.22,NA,54.959147034038,NA
"Mason",2021-01-16,0.2,NA,47.631260762833,NA
"Mason",2021-01-17,0.157,NA,51.2952038984355,NA
"Mason",2021-01-18,0.145,NA,43.9673176272304,NA
"Mason",2021-01-19,0.14,NA,54.959147034038,NA
"Mason",2021-01-20,0.162,120,51.2952038984355,NA
"Mason",2021-01-21,0.161,NA,43.9673176272304,NA
"Mason",2021-01-22,0.137,NA,51.2952038984355,NA
"Mason",2021-01-23,0.118,NA,43.9673176272304,NA
"Mason",2021-01-24,0.128,NA,36.6394313560254,NA
"Mason",2021-01-25,0.132,NA,32.9754882204228,NA
"Mason",2021-01-26,0.121,NA,29.3115450848203,NA
"Mason",2021-01-27,0.095,98,29.3115450848203,NA
"Mason",2021-01-28,0.038,NA,58.6230901696406,NA
"Mason",2021-01-29,0.056,NA,43.9673176272304,NA
"Mason",2021-01-30,0.077,NA,43.9673176272304,NA
"Mason",2021-01-31,0.067,NA,40.3033744916279,NA
"Matagorda",2020-08-19,0.155,NA,22.7405877092905,0.666879344984757
"Matagorda",2020-08-26,0.087,NA,17.7299497394468,0.872756410155088
"Matagorda",2020-09-02,0.17,NA,11.5630106996392,1.05223011618474
"Matagorda",2020-09-09,0.125,480,16.9590823594709,0.878973501786931
"Matagorda",2020-09-16,0.095,610,15.802781289507,1.09976855267061
"Matagorda",2020-09-23,0.074,686,13.4901791495791,0.656456875978293
"Matagorda",2020-09-30,0.061,674,4.62520427985569,0.918690950752485
"Matagorda",2020-10-07,0.078,668,8.47954117973544,0.964103687925552
"Matagorda",2020-10-14,0.078,632,6.93780641978354,0.700595197817649
"Matagorda",2020-10-21,0.066,610,3.85433689987974,1.05839596372278
"Matagorda",2020-10-28,0.064,784,6.16693903980759,1.4089859812784
"Matagorda",2020-11-04,0.063,683,9.63584224969936,0.839072459026956
"Matagorda",2020-11-11,0.075,689,6.55237272979557,1.26857437021358
"Matagorda",2020-11-18,0.126,904,9.63584224969936,1.35758825037376
"Matagorda",2020-11-25,0.151,950,25.4386235392063,1.2600176057031
"Matagorda",2020-12-02,0.16,890,23.8968887792544,1.08227033081109
"Matagorda",2020-12-09,0.14,1049,29.2929604390861,1.06053437559618
"Matagorda",2020-12-14,0.118,NA,27.7512256791342,1.19185443590938
"Matagorda",2020-12-15,0.135,NA,30.44926150905,1.21638340398763
"Matagorda",2020-12-16,0.137,1543,32.7618636489778,1.23905833499542
"Matagorda",2020-12-17,0.155,NA,38.9288026887854,1.21845826714988
"Matagorda",2020-12-18,0.154,NA,44.710308038605,1.16275541164316
"Matagorda",2020-12-19,0.17,NA,48.1792112484968,1.09278881886831
"Matagorda",2020-12-20,0.119,NA,47.4083438685209,1.03838074554597
"Matagorda",2020-12-23,0.113,1688,41.2414048287133,1.02705640290105
"Matagorda",2020-12-24,0.15,NA,50.4918133884247,0.953971783150298
"Matagorda",2020-12-25,0.154,NA,43.1685732786531,0.933409109470146
"Matagorda",2020-12-26,0.184,NA,38.5433689987974,0.941937562152899
"Matagorda",2020-12-27,0.243,NA,38.9288026887854,0.945048065074471
"Matagorda",2020-12-30,0.292,1163,40.4705374487373,0.851324702120223
"Matagorda",2020-12-31,0.288,NA,21.1988529493386,0.949058742157124
"Matagorda",2021-01-01,0.26,NA,28.1366593691221,0.996124003277025
"Matagorda",2021-01-02,0.244,NA,30.834695199038,1.0220751347693
"Matagorda",2021-01-03,0.259,NA,30.063827819062,1.06220026172862
"Matagorda",2021-01-04,0.211,NA,32.7618636489778,1.08545564607925
"Matagorda",2021-01-05,0.204,NA,36.6162005488576,1.07731056648295
"Matagorda",2021-01-06,0.23,889,35.0744657889057,1.09178387605113
"Matagorda",2021-01-07,0.278,NA,37.3870679288335,1.08823733346577
"Matagorda",2021-01-08,0.272,NA,34.3035984089297,1.12274843460201
"Matagorda",2021-01-09,0.237,NA,38.9288026887854,1.12075581888481
"Matagorda",2021-01-10,0.206,NA,37.7725016188215,1.13744705987194
"Matagorda",2021-01-11,0.202,NA,34.6890320989177,1.19900127657175
"Matagorda",2021-01-12,0.192,NA,42.7831395886652,1.20647268000188
"Matagorda",2021-01-13,0.169,1706,48.1792112484968,1.18779842057562
"Matagorda",2021-01-14,0.189,NA,49.3355123184607,1.18477717150314
"Matagorda",2021-01-15,0.214,NA,57.8150534981962,1.13318956521345
"Matagorda",2021-01-16,0.216,NA,59.3567882581481,1.09019950729304
"Matagorda",2021-01-17,0.203,NA,62.8256914680398,1.0360327846891
"Matagorda",2021-01-18,0.197,NA,67.8363294378835,0.951680218248115
"Matagorda",2021-01-19,0.184,NA,62.0548240880639,0.900256084622562
"Matagorda",2021-01-20,0.157,1782,59.3567882581481,0.853473892153578
"Matagorda",2021-01-21,0.162,NA,56.6587524282322,0.805424372062837
"Matagorda",2021-01-22,0.167,NA,49.7209460084487,0.779384773782659
"Matagorda",2021-01-23,0.15,NA,44.710308038605,0.764796761273868
"Matagorda",2021-01-24,0.149,NA,41.6268385187012,0.749413733239403
"Matagorda",2021-01-25,0.148,NA,35.0744657889057,0.761909701864217
"Matagorda",2021-01-26,0.147,NA,32.7618636489778,0.778865214944559
"Matagorda",2021-01-27,0.112,1442,29.678394129074,0.816464676796724
"Matagorda",2021-01-28,0.188,NA,34.6890320989177,0.794800827979636
"Matagorda",2021-01-29,0.194,NA,28.5220930591101,0.819543533385787
"Matagorda",2021-01-30,0.19,NA,24.6677561592304,0.890749024883896
"Matagorda",2021-01-31,0.176,NA,28.9075267490981,0.912210274616907
"Maverick",2020-08-19,0.258,NA,65.5439191926896,0.934794334394499
"Maverick",2020-08-26,0.271,NA,150.631843381018,0.809572445184762
"Maverick",2020-09-02,0.208,NA,25.5025431040647,0.555944776822382
"Maverick",2020-09-09,0.201,1268,29.3160074934575,1.06896342526765
"Maverick",2020-09-16,0.178,1312,18.3522973739531,0.569808735474266
"Maverick",2020-09-23,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-30,0.126,1684,14.3004914602232,0.582105778946372
"Maverick",2020-10-07,0.145,1278,27.8859583474352,1.49965394760109
"Maverick",2020-10-14,0.167,1294,2.14507371903348,0.889433920585569
"Maverick",2020-10-21,0.171,1507,58.6320149869151,1.66603458120324
"Maverick",2020-10-28,0.161,2222,35.2745456018839,0.80473526454928
"Maverick",2020-11-04,0.125,2812,31.6994227368281,0.924997289495118
"Maverick",2020-11-11,0.127,2434,30.7460566394798,1.07330686376868
"Maverick",2020-11-18,0.149,2034,40.0413760886249,0.905701938194898
"Maverick",2020-11-25,0.145,1902,30.0310320664687,0.99708783754698
"Maverick",2020-12-02,0.148,2129,31.9377642611651,1.55203283671084
"Maverick",2020-12-09,0.125,3455,80.797776750261,1.04903238462506
"Maverick",2020-12-14,0.133,NA,62.4454793763079,1.11181363443736
"Maverick",2020-12-15,0.172,NA,39.8030345642879,1.27779357423588
"Maverick",2020-12-16,0.174,4273,81.5128013232721,1.24511368708503
"Maverick",2020-12-17,0.182,NA,99.6267571728882,1.14587750033597
"Maverick",2020-12-18,0.193,NA,83.6578750423056,1.14980768869072
"Maverick",2020-12-19,0.194,NA,96.7666588808435,1.10578284140564
"Maverick",2020-12-20,0.2,NA,96.7666588808435,1.07345052441602
"Maverick",2020-12-23,0.207,4011,94.8599266861471,0.946760103840855
"Maverick",2020-12-24,0.212,NA,86.2796318100132,0.936429056665423
"Maverick",2020-12-25,0.207,NA,75.3159216905088,0.951590477474
"Maverick",2020-12-26,0.217,NA,59.1086980355892,1.0228202270969
"Maverick",2020-12-27,0.223,NA,59.1086980355892,1.10319752838364
"Maverick",2020-12-30,0.292,3448,93.4298775401248,1.1424502538602
"Maverick",2020-12-31,0.296,NA,94.383243637473,1.13841510386908
"Maverick",2021-01-01,0.292,NA,94.383243637473,1.14235641994985
"Maverick",2021-01-02,0.274,NA,94.383243637473,1.15361504011127
"Maverick",2021-01-03,0.278,NA,94.383243637473,1.17211786712598
"Maverick",2021-01-04,0.272,NA,94.383243637473,1.19617817574468
"Maverick",2021-01-05,0.294,NA,78.1760199825534,1.29682821390226
"Maverick",2021-01-06,0.277,3393,92.2381699184395,1.37705192292205
"Maverick",2021-01-07,0.277,NA,116.072322352145,1.40968050172232
"Maverick",2021-01-08,0.287,NA,142.766573077895,1.39975132482269
"Maverick",2021-01-09,0.309,NA,188.289804226272,1.29088035843328
"Maverick",2021-01-10,0.302,NA,188.289804226272,1.2305768272147
"Maverick",2021-01-11,0.308,NA,188.289804226272,1.19946668003323
"Maverick",2021-01-12,0.302,NA,209.025516843596,1.14000463257526
"Maverick",2021-01-13,0.283,4682,214.030688854674,1.08196933278788
"Maverick",2021-01-14,0.275,NA,179.709509350138,1.10676197180997
"Maverick",2021-01-15,0.247,NA,228.807863363571,1.04354408370658
"Maverick",2021-01-16,0.225,NA,229.284546412245,0.988005870961045
"Maverick",2021-01-17,0.209,NA,229.284546412245,0.931738708136903
"Maverick",2021-01-18,0.194,NA,229.284546412245,0.864832137230587
"Maverick",2021-01-19,0.203,NA,201.875271113484,0.825821817438719
"Maverick",2021-01-20,0.206,5592,171.129214474004,0.821597405885018
"Maverick",2021-01-21,0.217,NA,185.906388982901,0.767619807521893
"Maverick",2021-01-22,0.215,NA,135.139644299109,0.775788106496851
"Maverick",2021-01-23,0.234,NA,96.2899758321694,0.84444274585986
"Maverick",2021-01-24,0.24,NA,96.2899758321694,0.916717510689487
"Maverick",2021-01-25,0.238,NA,96.2899758321694,0.999654940684717
