"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Knox",2021-03-02,0,41,3.6285786857288,56,NA
"Knox",2021-03-04,0,41,3.6285786857288,54,NA
"Knox",2021-03-05,0,41,0,61,NA
"Knox",2021-03-06,0,41,0,76,NA
"Knox",2021-03-07,0,41,0,60,NA
"Knox",2021-03-09,0,41,0,68,NA
"Knox",2021-03-11,0,41,0,75,NA
"Knox",2021-03-12,0,41,0,73,NA
"Knox",2021-03-13,0,41,0,74,NA
"Knox",2021-03-14,0,41,0,72,NA
"Knox",2021-03-15,0,41,0,67,NA
"Knox",2021-03-16,0,41,0,75,NA
"Knox",2021-03-18,0,41,0,68,NA
"Knox",2021-03-19,0,41,0,71,NA
"Knox",2021-03-20,0,41,0,64,NA
"Knox",2021-03-21,0,41,0,63,NA
"Knox",2021-03-22,0,41,0,66,NA
"Knox",2021-03-23,0,41,0,64,NA
"Knox",2021-03-25,0,41,0,64,NA
"Knox",2021-03-26,0,41,0,65,NA
"Knox",2021-03-27,0,41,0,71,NA
"Knox",2021-03-28,0,41,0,71,NA
"Knox",2021-03-29,0,41,0,72,NA
"Knox",2021-03-30,0,41,0,77,NA
"Knox",2021-04-02,0,41,0,73,NA
"Knox",2021-04-03,0,41,3.6285786857288,68,NA
"Knox",2021-04-04,0,41,3.6285786857288,64,NA
"Knox",2021-04-06,0,41,3.6285786857288,73,NA
"Knox",2021-04-08,0,41,3.6285786857288,82,NA
"Knox",2021-04-09,0,41,3.6285786857288,75,NA
"Knox",2021-04-10,0,41,0,70,NA
"Knox",2021-04-11,0,41,0,73,NA
"Knox",2021-04-13,0,41,0,86,NA
"Knox",2021-04-15,0,41,0,101,NA
"Knox",2021-04-16,0,41,0,92,NA
"Knox",2021-04-17,0,41,0,95,NA
"Knox",2021-04-18,0,41,0,78,NA
"Knox",2021-04-19,0,41,0,78,NA
"Knox",2021-04-20,0,41,0,NA,NA
"Knox",2021-04-22,0,41,0,80,NA
"Knox",2021-04-23,0,41,0,88,NA
"Knox",2021-04-24,0,41,0,75,NA
"Knox",2021-04-25,0,41,0,74,NA
"Knox",2021-04-26,0,41,0,73,NA
"Knox",2021-04-27,0,41,0,NA,NA
"Knox",2021-04-29,0,41,0,72,NA
"Knox",2021-04-30,0,41,0,71,NA
"Knox",2021-05-01,0,41,0,69,NA
"Knox",2021-05-02,0,41,0,67,NA
"Knox",2021-05-03,0,41,0,71,NA
"Knox",2021-05-04,0,41,0,NA,NA
"Knox",2021-05-06,0,41,0,75,NA
"Knox",2021-05-07,0,41,0,82,NA
"Knox",2021-05-08,0,41,0,83,NA
"Knox",2021-05-09,0,41,0,86,NA
"Knox",2021-05-10,0,41,0,88,NA
"Knox",2021-05-11,0,41,0,NA,NA
"Knox",2021-05-13,0,41,0,95,NA
"Knox",2021-05-14,0,41,0,100,NA
"Knox",2021-05-15,0,41,0,76,NA
"Knox",2021-05-16,0,41,0,69,NA
"Knox",2021-05-17,0,41,0,65,NA
"Knox",2021-05-18,0,41,0,NA,NA
"Knox",2021-05-20,0,41,0,90,NA
"Knox",2021-05-21,0,41,0,79,NA
"Knox",2021-05-22,0,41,0,77,NA
"Knox",2021-05-23,0,41,0,81,NA
"Knox",2021-05-24,0,41,0,84,NA
"Knox",2021-05-25,0,41,0,NA,NA
"Knox",2021-05-29,0,41,0,92,NA
"Knox",2021-05-30,0,41,0,86,NA
"Knox",2021-05-31,0,41,0,88,NA
"Knox",2021-06-01,0,41,0,NA,NA
"Knox",2021-06-03,0,41,0,91,NA
"Knox",2021-06-04,0,41,0,92,NA
"Knox",2021-06-05,0,41,0,97,NA
"Knox",2021-06-06,0,41,0,97,NA
"Knox",2021-06-07,0,41,0,99,NA
"Knox",2021-06-08,0,41,0,NA,NA
"Knox",2021-06-10,0,41,0,86,NA
"Knox",2021-06-11,0,41,0,88,NA
"Knox",2021-06-12,0,41,0,88,NA
"Knox",2021-06-13,0,41,0,87,NA
"Knox",2021-06-14,0,41,0,89,NA
"Knox",2021-06-15,0,41,0,NA,NA
"Knox",2021-06-18,0,41,0,93,NA
"Knox",2021-06-21,0,41,0,94,NA
"Knox",2021-06-22,0,41,0,NA,NA
"Knox",2021-06-25,0,41,0,99,NA
"Knox",2021-06-28,0,41,0,88,NA
"Knox",2021-07-05,0.333,41,3.6285786857288,80,NA
"Knox",2021-07-06,NA,41,3.6285786857288,NA,NA
"Knox",2021-07-12,0,41,3.6285786857288,64,NA
"Knox",2021-07-13,NA,41,3.6285786857288,NA,NA
"Knox",2021-07-16,0.333,41,0,59,NA
"Knox",2021-07-19,0,41,3.6285786857288,50,NA
"Knox",2021-07-23,0,41,3.6285786857288,54,NA
"Knox",2021-07-26,0,41,0,30,NA
"Knox",2021-07-30,0,41,0,25,NA
"Knox",2021-07-31,0,41,0,24,NA
"Knox",2021-08-01,0,41,0,26,NA
"Knox",2021-08-02,0,41,0,28,NA
"Knox",2021-08-06,0,41,0,26,NA
"Knox",2021-08-08,0,41,0,23,NA
"Knox",2021-08-09,0,41,0,21,NA
"Knox",2021-08-10,0,41,0,23,NA
"Knox",2021-08-13,0,41,0,22,NA
"Knox",2021-08-15,0,41,0,27,NA
"Knox",2021-08-16,0,41,0,30,NA
"Knox",2021-08-22,0,41,0,21,NA
"Knox",2021-08-23,0,41,0,20,NA
"Knox",2021-08-24,0,41,0,21,NA
"Knox",2021-08-27,0,41,0,26,NA
"Knox",2021-08-29,0,41,0,16,NA
"Knox",2021-08-30,0,41,0,13,NA
"Knox",2021-08-31,0,41,0,12,NA
"Knox",2021-09-04,0.2,41,0,16,NA
"Knox",2021-09-05,0.143,41,0,17,NA
"Knox",2021-09-06,0.167,41,0,17,NA
"Knox",2021-09-07,0,41,0,16,NA
"Knox",2021-09-10,0.125,41,3.6285786857288,17,NA
"Knox",2021-09-11,0.182,41,7.2571573714576,13,NA
"Knox",2021-09-12,0.167,41,7.2571573714576,15,NA
"Knox",2021-09-13,0.154,41,7.2571573714576,15,NA
"Knox",2021-09-14,0.167,41,10.8857360571864,15,NA
"Knox",2021-09-17,0,41,7.2571573714576,14,NA
"Knox",2021-09-18,0,41,3.6285786857288,11,NA
"Knox",2021-09-19,0,41,3.6285786857288,12,NA
"Knox",2021-09-20,0,41,3.6285786857288,10,NA
"Knox",2021-09-21,0,41,0,17,NA
"Knox",2021-09-24,0.1,41,0,21,NA
"Knox",2021-09-25,0.111,41,0,23,NA
"Knox",2021-09-26,0.111,41,0,26,NA
"Knox",2021-09-27,0,41,0,28,NA
"Knox",2021-09-28,0,41,3.6285786857288,24,NA
"Knox",2021-10-01,0,41,3.6285786857288,26,NA
"Knox",2021-10-02,0,41,3.6285786857288,25,NA
"Knox",2021-10-03,0,41,3.6285786857288,23,NA
"Knox",2021-10-04,0.2,41,3.6285786857288,21,NA
"Knox",2021-10-05,0.4,41,0,23,NA
"Knox",2021-10-09,0.222,41,7.2571573714576,25,NA
"Knox",2021-10-10,0.222,41,7.2571573714576,30,NA
"Knox",2021-10-11,0.231,41,7.2571573714576,29,NA
"Knox",2021-10-12,0.176,41,58.0572589716608,29,NA
"Knox",2021-10-15,0,41,58.0572589716608,32,NA
"Knox",2021-10-16,0,41,58.0572589716608,34,NA
"Knox",2021-10-17,0.13,41,58.0572589716608,33,NA
"Knox",2021-10-18,0.136,41,58.0572589716608,28,NA
"Knox",2021-10-19,0,41,7.2571573714576,25,NA
"Knox",2021-10-22,0.1,41,10.8857360571864,35,NA
"Knox",2021-10-23,0.091,41,10.8857360571864,35,NA
"Knox",2021-10-24,0.091,41,10.8857360571864,38,NA
"Knox",2021-10-25,0.083,41,10.8857360571864,43,NA
"Knox",2021-10-26,0.154,41,14.5143147429152,43,NA
"Knox",2021-10-29,0.2,41,7.2571573714576,38,NA
"Knox",2021-10-30,0.333,41,7.2571573714576,38,NA
"Knox",2021-10-31,0.286,41,7.2571573714576,37,NA
"Knox",2021-11-01,0.333,41,7.2571573714576,39,NA
"Knox",2021-11-02,0.4,41,7.2571573714576,37,NA
"Knox",2021-11-05,0.333,41,7.2571573714576,42,NA
"Knox",2021-11-06,0.2,41,7.2571573714576,31,NA
"Knox",2021-11-07,0.143,41,7.2571573714576,29,NA
"Knox",2021-11-09,0.154,41,3.6285786857288,27,NA
"Knox",2021-11-12,0.429,41,3.6285786857288,34,NA
"Knox",2021-11-13,0.455,41,7.2571573714576,38,NA
"Knox",2021-11-14,0.4,41,7.2571573714576,36,NA
"Knox",2021-11-15,0.375,41,7.2571573714576,33,NA
"Knox",2021-11-16,0.286,41,14.5143147429152,36,NA
"Knox",2021-11-20,0,41,7.2571573714576,38,NA
"Knox",2021-11-21,0.5,41,7.2571573714576,38,NA
"Knox",2021-11-26,0.2,41,3.6285786857288,55,NA
"Knox",2021-11-27,0.125,41,3.6285786857288,53,NA
"Knox",2021-11-28,0,41,3.6285786857288,50,NA
"Knox",2021-11-29,0,41,7.2571573714576,42,NA
"Knox",2021-11-30,0,41,7.2571573714576,37,NA
"Knox",2021-12-03,0.148,41,18.142893428644,25,NA
"Knox",2021-12-04,0.125,41,18.142893428644,24,NA
"La Salle",2020-08-19,0.065,NA,10.3158365283771,NA,NA
"La Salle",2020-08-26,0.071,NA,3.43861217612572,NA,NA
"La Salle",2020-09-02,0.029,NA,0,NA,NA
"La Salle",2020-09-09,0.057,53,1.71930608806286,NA,NA
"La Salle",2020-09-16,0.099,81,1.71930608806286,NA,NA
"La Salle",2020-09-23,0.064,219,10.3158365283771,NA,NA
"La Salle",2020-09-30,0.05,219,5.15791826418857,NA,NA
"La Salle",2020-10-07,0.088,80,8.59653044031429,NA,NA
"La Salle",2020-10-14,0.054,149,20.6316730567543,NA,NA
"La Salle",2020-10-21,0.03,166,0,NA,NA
"La Salle",2020-10-28,0.046,153,17.1930608806286,NA,NA
"La Salle",2020-11-04,0.041,222,10.3158365283771,NA,NA
"La Salle",2020-11-11,0.027,299,8.59653044031429,NA,NA
"La Salle",2020-11-18,0.044,408,6.87722435225143,NA,NA
"La Salle",2020-11-25,0.041,493,20.6316730567543,NA,NA
"La Salle",2020-12-02,0.038,312,17.1930608806286,NA,NA
"La Salle",2020-12-09,0.11,347,63.6143252583257,NA,NA
"La Salle",2020-12-14,0.263,NA,29.2282034970686,11,NA
"La Salle",2020-12-15,0.302,NA,25.7895913209429,14,NA
"La Salle",2020-12-16,0.312,550,24.07028523288,12,NA
"La Salle",2020-12-17,0.318,550,77.3687739628286,15,NA
"La Salle",2020-12-18,0.36,550,73.9301617867029,16,NA
"La Salle",2020-12-19,0.336,550,77.3687739628286,16,NA
"La Salle",2020-12-20,0.272,550,77.3687739628286,14,NA
"La Salle",2020-12-23,0.301,469,91.1232226673315,17,NA
"La Salle",2020-12-24,0.292,469,36.10542784932,14,NA
"La Salle",2020-12-25,0.374,469,41.2633461135086,18,NA
"La Salle",2020-12-26,0.311,469,37.8247339373829,16,NA
"La Salle",2020-12-27,0.294,469,37.8247339373829,17,NA
"La Salle",2020-12-30,0.351,418,36.10542784932,16,NA
"La Salle",2020-12-31,0.339,418,36.10542784932,20,NA
"La Salle",2021-01-01,0.284,418,106.596977459897,17,NA
"La Salle",2021-01-02,0.289,418,106.596977459897,17,NA
"La Salle",2021-01-03,0.294,418,106.596977459897,11,NA
"La Salle",2021-01-04,0.301,418,104.877671371834,11,NA
"La Salle",2021-01-05,0.286,418,82.5266922270172,11,NA
"La Salle",2021-01-06,0.231,386,79.0880800508915,12,NA
"La Salle",2021-01-07,0.335,386,79.0880800508915,13,NA
"La Salle",2021-01-08,0.293,386,0,14,NA
"La Salle",2021-01-09,0.262,386,3.43861217612572,10,NA
"La Salle",2021-01-10,0.207,386,3.43861217612572,9,NA
"La Salle",2021-01-11,0.229,386,3.43861217612572,8,NA
"La Salle",2021-01-12,0.231,386,6.87722435225143,12,NA
"La Salle",2021-01-13,0.22,516,6.87722435225143,12,NA
"La Salle",2021-01-14,0.252,516,8.59653044031429,10,NA
"La Salle",2021-01-15,0.22,516,8.59653044031429,10,NA
"La Salle",2021-01-16,0.228,516,75.6494678747657,12,NA
"La Salle",2021-01-17,0.227,516,75.6494678747657,10,NA
"La Salle",2021-01-18,0.233,516,75.6494678747657,12,NA
"La Salle",2021-01-19,0.245,516,72.21085569864,16,NA
"La Salle",2021-01-20,0.222,604,72.21085569864,17,NA
"La Salle",2021-01-21,0.208,604,70.4915496105772,15,NA
"La Salle",2021-01-22,0.216,604,70.4915496105772,18,NA
"La Salle",2021-01-23,0.155,604,0,21,NA
"La Salle",2021-01-24,0.112,604,0,23,NA
"La Salle",2021-01-25,0.114,604,0,26,NA
"La Salle",2021-01-26,0.111,604,0,27,NA
"La Salle",2021-01-27,0.073,461,0,31,NA
"La Salle",2021-01-28,0.128,461,0,30,NA
"La Salle",2021-01-29,0.118,461,1.71930608806286,27,NA
"La Salle",2021-01-30,0.115,461,1.71930608806286,23,NA
"La Salle",2021-01-31,0.081,461,6.87722435225143,26,NA
"La Salle",2021-02-01,0.094,461,6.87722435225143,25,NA
"La Salle",2021-02-02,0.113,461,6.87722435225143,22,NA
"La Salle",2021-02-03,0.091,354,8.59653044031429,23,NA
"La Salle",2021-02-04,0.095,354,8.59653044031429,27,NA
"La Salle",2021-02-05,0.093,354,13.7544487045029,26,NA
"La Salle",2021-02-06,0.108,354,13.7544487045029,26,NA
"La Salle",2021-02-07,0.106,354,8.59653044031429,29,NA
"La Salle",2021-02-08,0.132,354,8.59653044031429,32,NA
"La Salle",2021-02-09,0.136,354,8.59653044031429,35,NA
"La Salle",2021-02-10,0.136,275,6.87722435225143,36,NA
"La Salle",2021-02-11,0.164,275,6.87722435225143,36,NA
"La Salle",2021-02-12,0.143,275,0,36,NA
"La Salle",2021-02-13,0.135,275,0,35,NA
"La Salle",2021-02-14,0.263,275,0,11,NA
"La Salle",2021-02-15,0.107,275,0,40,NA
"La Salle",2021-02-16,0.107,275,0,54,NA
"La Salle",2021-02-20,0.105,148,0,53,NA
"La Salle",2021-02-21,0.095,148,0,56,NA
"La Salle",2021-02-22,0.214,148,0,49,NA
"La Salle",2021-02-23,0.267,148,426.387909839589,41,NA
"La Salle",2021-02-24,0.19,93,429.826522015714,40,NA
"La Salle",2021-02-25,0.138,93,429.826522015714,37,NA
"La Salle",2021-02-26,0.114,93,440.142358544092,39,NA
"La Salle",2021-02-27,0.041,93,440.142358544092,42,NA
"La Salle",2021-02-28,0.049,93,443.580970720217,46,NA
"La Salle",2021-03-01,0.042,93,443.580970720217,49,NA
"La Salle",2021-03-02,0.022,153,17.1930608806286,56,NA
"La Salle",2021-03-04,0.053,153,42.9826522015714,54,NA
"La Salle",2021-03-05,0.06,153,32.6668156731943,61,NA
"La Salle",2021-03-06,0.158,153,37.8247339373829,76,NA
"La Salle",2021-03-07,0.077,153,34.3861217612572,60,NA
"La Salle",2021-03-09,0.09,225,34.3861217612572,68,NA
"La Salle",2021-03-11,0.07,225,12.03514261644,75,NA
"La Salle",2021-03-12,0.114,225,12.03514261644,73,NA
"La Salle",2021-03-13,0,225,6.87722435225143,74,NA
"La Salle",2021-03-14,0,225,6.87722435225143,72,NA
"La Salle",2021-03-15,0,225,6.87722435225143,67,NA
"La Salle",2021-03-16,0,108,6.87722435225143,75,NA
"La Salle",2021-03-18,0.027,108,0,68,NA
"La Salle",2021-03-19,0.014,108,1.71930608806286,71,NA
"La Salle",2021-03-20,0.014,108,3.43861217612572,64,NA
"La Salle",2021-03-21,0.014,108,3.43861217612572,63,NA
"La Salle",2021-03-22,0.013,108,3.43861217612572,66,NA
"La Salle",2021-03-23,0.01,176,3.43861217612572,64,NA
"La Salle",2021-03-25,0,176,5.15791826418857,64,NA
"La Salle",2021-03-26,0,176,3.43861217612572,65,NA
"La Salle",2021-03-27,0,176,1.71930608806286,71,NA
"La Salle",2021-03-28,0,176,1.71930608806286,71,NA
"La Salle",2021-03-29,0,176,1.71930608806286,72,NA
"La Salle",2021-03-30,0,156,1.71930608806286,77,NA
"La Salle",2021-04-02,0.019,156,44.7019582896343,73,NA
"La Salle",2021-04-03,0.017,156,44.7019582896343,68,NA
"La Salle",2021-04-04,0.016,156,44.7019582896343,64,NA
"La Salle",2021-04-06,0.026,102,44.7019582896343,73,NA
"La Salle",2021-04-08,0.009,102,6.87722435225143,82,NA
"La Salle",2021-04-09,0,102,6.87722435225143,75,NA
"La Salle",2021-04-10,0,102,6.87722435225143,70,NA
"La Salle",2021-04-11,0,102,6.87722435225143,73,NA
"La Salle",2021-04-13,0,173,6.87722435225143,86,NA
"La Salle",2021-04-15,0,173,0,101,NA
"La Salle",2021-04-16,0,173,0,92,NA
"La Salle",2021-04-17,0,173,1.71930608806286,95,NA
"La Salle",2021-04-18,0.037,173,1.71930608806286,78,NA
"La Salle",2021-04-19,0.033,173,1.71930608806286,78,NA
"La Salle",2021-04-20,0.158,151,1.71930608806286,NA,NA
"La Salle",2021-04-22,0.043,151,1.71930608806286,80,NA
"La Salle",2021-04-23,0.038,151,1.71930608806286,88,NA
"La Salle",2021-04-24,0.032,151,0,75,NA
"La Salle",2021-04-25,0.042,151,0,74,NA
"La Salle",2021-04-26,0.036,151,0,73,NA
"La Salle",2021-04-27,0.158,67,3.43861217612572,NA,NA
"La Salle",2021-04-29,0.042,67,5.15791826418857,72,NA
"La Salle",2021-04-30,0.091,67,5.15791826418857,71,NA
"La Salle",2021-05-01,0.077,67,5.15791826418857,69,NA
"La Salle",2021-05-02,0.04,67,5.15791826418857,67,NA
"La Salle",2021-05-03,0.045,67,5.15791826418857,71,NA
"La Salle",2021-05-04,0.158,60,1.71930608806286,NA,NA
"La Salle",2021-05-06,0.056,60,1.71930608806286,75,NA
"La Salle",2021-05-07,0,60,3.43861217612572,82,NA
"La Salle",2021-05-08,0,60,3.43861217612572,83,NA
"La Salle",2021-05-09,0,60,3.43861217612572,86,NA
"La Salle",2021-05-10,0,60,3.43861217612572,88,NA
"La Salle",2021-05-11,0.158,117,3.43861217612572,NA,NA
"La Salle",2021-05-13,0,117,1.71930608806286,95,NA
"La Salle",2021-05-14,0,117,0,100,NA
"La Salle",2021-05-15,0.049,117,0,76,NA
"La Salle",2021-05-16,0.068,117,0,69,NA
"La Salle",2021-05-17,0.089,117,3.43861217612572,65,NA
"La Salle",2021-05-18,0.158,148,5.15791826418857,NA,NA
"La Salle",2021-05-20,0.222,148,6.87722435225143,90,NA
"La Salle",2021-05-21,0.174,148,10.3158365283771,79,NA
"La Salle",2021-05-22,0.08,148,10.3158365283771,77,NA
"La Salle",2021-05-23,0.04,148,10.3158365283771,81,NA
"La Salle",2021-05-24,0.043,148,6.87722435225143,84,NA
"La Salle",2021-05-25,0.158,83,6.87722435225143,NA,NA
"La Salle",2021-05-29,0.011,83,5.15791826418857,92,NA
"La Salle",2021-05-30,0.011,83,5.15791826418857,86,NA
"La Salle",2021-05-31,0,83,5.15791826418857,88,NA
"La Salle",2021-06-01,0.158,111,3.43861217612572,NA,NA
"La Salle",2021-06-03,0.091,111,3.43861217612572,91,NA
"La Salle",2021-06-04,0.083,111,0,92,NA
"La Salle",2021-06-05,0.083,111,0,97,NA
"La Salle",2021-06-06,0.087,111,0,97,NA
"La Salle",2021-06-07,0.08,111,0,99,NA
"La Salle",2021-06-08,0.158,114,0,NA,NA
"La Salle",2021-06-10,0.027,114,0,86,NA
"La Salle",2021-06-11,0.029,114,0,88,NA
"La Salle",2021-06-12,0.031,114,0,88,NA
"La Salle",2021-06-13,0.029,114,0,87,NA
"La Salle",2021-06-14,0.036,114,0,89,NA
"La Salle",2021-06-15,0.158,65,0,NA,NA
"La Salle",2021-06-18,0.024,65,6.87722435225143,93,NA
"La Salle",2021-06-21,0.022,65,8.59653044031429,94,NA
"La Salle",2021-06-22,0.158,120,8.59653044031429,NA,NA
"La Salle",2021-06-25,0.105,120,3.43861217612572,99,NA
"La Salle",2021-06-28,0.158,122,1.71930608806286,88,NA
"La Salle",2021-07-05,0.1,122,6.87722435225143,80,NA
"La Salle",2021-07-06,NA,51,6.87722435225143,NA,NA
"La Salle",2021-07-12,0.171,51,5.15791826418857,64,NA
"La Salle",2021-07-13,NA,95,12.03514261644,NA,NA
"La Salle",2021-07-16,0.057,95,27.5088974090057,59,NA
"La Salle",2021-07-19,0.055,95,27.5088974090057,50,NA
"La Salle",2021-07-23,0.167,95,3.43861217612572,54,NA
"La Salle",2021-07-26,0.083,95,3.43861217612572,30,NA
"La Salle",2021-07-30,0.015,95,6.87722435225143,25,NA
"La Salle",2021-07-31,0.037,95,13.7544487045029,24,NA
"La Salle",2021-08-01,0.038,95,13.7544487045029,26,NA
"La Salle",2021-08-02,0.031,95,13.7544487045029,28,NA
"La Salle",2021-08-06,0.05,95,12.03514261644,26,NA
"La Salle",2021-08-08,0.048,95,5.15791826418857,23,NA
"La Salle",2021-08-09,0.048,95,5.15791826418857,21,NA
"La Salle",2021-08-10,0.047,95,3.43861217612572,23,NA
"La Salle",2021-08-13,0.045,95,6.87722435225143,22,NA
"La Salle",2021-08-15,0.086,95,6.87722435225143,27,NA
"La Salle",2021-08-16,0.1,95,6.87722435225143,30,NA
"La Salle",2021-08-22,0.088,95,15.4737547925657,21,NA
"La Salle",2021-08-23,0.09,95,15.4737547925657,20,NA
"La Salle",2021-08-24,0.09,95,17.1930608806286,21,NA
"La Salle",2021-08-27,0.045,95,13.7544487045029,26,NA
"La Salle",2021-08-29,0.054,95,15.4737547925657,16,NA
"La Salle",2021-08-30,0.044,95,15.4737547925657,13,NA
"La Salle",2021-08-31,0.064,95,34.3861217612572,12,NA
"La Salle",2021-09-04,0.168,95,51.5791826418857,16,NA
"La Salle",2021-09-05,0.155,95,51.5791826418857,17,NA
"La Salle",2021-09-06,0.178,95,51.5791826418857,17,NA
"La Salle",2021-09-07,0.193,95,25.7895913209429,16,NA
"La Salle",2021-09-10,0.132,95,55.0177948180115,17,NA
"La Salle",2021-09-11,0.135,95,51.5791826418857,13,NA
"La Salle",2021-09-12,0.08,95,51.5791826418857,15,NA
"La Salle",2021-09-13,0.061,95,53.2984887299486,15,NA
"La Salle",2021-09-14,0.054,95,56.7371009060743,15,NA
"La Salle",2021-09-17,0.031,95,15.4737547925657,14,NA
"La Salle",2021-09-18,0.032,95,15.4737547925657,11,NA
"La Salle",2021-09-19,0.087,95,15.4737547925657,12,NA
"La Salle",2021-09-20,0.111,95,13.7544487045029,10,NA
"La Salle",2021-09-21,0.105,95,12.03514261644,17,NA
"La Salle",2021-09-24,0.074,95,15.4737547925657,21,NA
"La Salle",2021-09-25,0.048,95,15.4737547925657,23,NA
"La Salle",2021-09-26,0.042,95,15.4737547925657,26,NA
"La Salle",2021-09-27,0.039,95,15.4737547925657,28,NA
"La Salle",2021-09-28,0.032,95,15.4737547925657,24,NA
"La Salle",2021-10-01,0.023,95,6.87722435225143,26,NA
"La Salle",2021-10-02,0.017,95,6.87722435225143,25,NA
"La Salle",2021-10-03,0.022,95,6.87722435225143,23,NA
"La Salle",2021-10-04,0.028,95,6.87722435225143,21,NA
"La Salle",2021-10-05,0.028,95,5.15791826418857,23,NA
"La Salle",2021-10-09,0.091,95,3.43861217612572,25,NA
"La Salle",2021-10-10,0.075,95,3.43861217612572,30,NA
"La Salle",2021-10-11,0.083,95,5.15791826418857,29,NA
"La Salle",2021-10-12,0.092,95,8.59653044031429,29,NA
"La Salle",2021-10-15,0.132,95,12.03514261644,32,NA
"La Salle",2021-10-16,0.137,95,12.03514261644,34,NA
"La Salle",2021-10-17,0.125,95,12.03514261644,33,NA
"La Salle",2021-10-18,0.043,95,13.7544487045029,28,NA
"La Salle",2021-10-19,0.034,95,13.7544487045029,25,NA
"La Salle",2021-10-22,0.043,95,17.1930608806286,35,NA
"La Salle",2021-10-23,0.036,95,17.1930608806286,35,NA
"La Salle",2021-10-24,0.037,95,17.1930608806286,38,NA
"La Salle",2021-10-25,0.044,95,15.4737547925657,43,NA
"La Salle",2021-10-26,0.032,95,15.4737547925657,43,NA
"La Salle",2021-10-29,0.104,95,12.03514261644,38,NA
"La Salle",2021-10-30,0.19,95,12.03514261644,38,NA
"La Salle",2021-10-31,0.2,95,12.03514261644,37,NA
"La Salle",2021-11-01,0.215,95,12.03514261644,39,NA
"La Salle",2021-11-02,0.186,95,8.59653044031429,37,NA
"La Salle",2021-11-05,0.125,95,5.15791826418857,42,NA
"La Salle",2021-11-06,0.018,95,5.15791826418857,31,NA
"La Salle",2021-11-07,0.018,95,5.15791826418857,29,NA
"La Salle",2021-11-09,0.036,95,3.43861217612572,27,NA
"La Salle",2021-11-12,0.033,95,10.3158365283771,34,NA
"La Salle",2021-11-13,0.038,95,10.3158365283771,38,NA
"La Salle",2021-11-14,0.037,95,10.3158365283771,36,NA
"La Salle",2021-11-15,0.061,95,13.7544487045029,33,NA
"La Salle",2021-11-16,0.077,95,42.9826522015714,36,NA
"La Salle",2021-11-20,0.029,95,89.4039165792686,38,NA
"La Salle",2021-11-21,0.004,95,89.4039165792686,38,NA
"La Salle",2021-11-26,0.03,95,22.3509791448172,55,NA
"La Salle",2021-11-27,0.028,95,22.3509791448172,53,NA
"La Salle",2021-11-28,0.029,95,22.3509791448172,50,NA
"La Salle",2021-11-29,0.048,95,0,42,NA
"La Salle",2021-11-30,0.045,95,5.15791826418857,37,NA
"La Salle",2021-12-03,0.015,95,15.4737547925657,25,NA
"La Salle",2021-12-04,0.047,95,24.07028523288,24,NA
"Lamar",2020-08-19,0.176,NA,21.4225731081012,NA,NA
"Lamar",2020-08-26,0.107,NA,13.7104467891847,NA,NA
"Lamar",2020-09-02,0.123,NA,0,NA,NA
"Lamar",2020-09-09,0.101,119,44.8445863729584,NA,NA
"Lamar",2020-09-16,0.067,179,17.1380584864809,NA,NA
"Lamar",2020-09-23,0.06,350,25.4214534216134,NA,NA
"Lamar",2020-09-30,0.085,588,35.1330198972859,NA,NA
"Lamar",2020-10-07,0.111,551,28.5634308108015,NA,NA
"Lamar",2020-10-14,0.104,450,54.2705185405229,NA,NA
"Lamar",2020-10-21,0.128,397,38.2749972864741,NA,NA
"Lamar",2020-10-28,0.154,694,50.2716382270107,NA,NA
"Lamar",2020-11-04,0.153,945,48.5578323783626,NA,NA
"Lamar",2020-11-11,0.152,877,59.1263017783592,NA,NA
"Lamar",2020-11-18,0.139,1703,53.6992499243069,NA,NA
"Lamar",2020-11-25,0.129,2159,69.4091368702478,NA,NA
"Lamar",2020-12-02,0.124,1506,45.4158549891745,NA,NA
"Lamar",2020-12-09,0.117,1367,3.99888031351222,NA,NA
"Lamar",2020-12-14,0.12,NA,11.1397380162126,11,NA
"Lamar",2020-12-15,0.105,NA,34.5617512810699,14,NA
"Lamar",2020-12-16,0.122,1650,30.5628709675577,12,NA
"Lamar",2020-12-17,0.134,1650,24.5645504972893,15,NA
"Lamar",2020-12-18,0.143,1650,34.2761169729619,16,NA
"Lamar",2020-12-19,0.155,1650,36.561191437826,16,NA
"Lamar",2020-12-20,0.163,1650,37.703728670258,14,NA
"Lamar",2020-12-23,0.147,1628,14.2817154054008,17,NA
"Lamar",2020-12-24,0.134,1628,14.2817154054008,14,NA
"Lamar",2020-12-25,0.133,1628,3.42761169729619,18,NA
"Lamar",2020-12-26,0.122,1628,1.14253723243206,16,NA
"Lamar",2020-12-27,0.13,1628,36.846825745934,17,NA
"Lamar",2020-12-30,0.203,1479,45.7014892972825,16,NA
"Lamar",2020-12-31,0.214,1479,45.7014892972825,20,NA
"Lamar",2021-01-01,0.218,1479,45.7014892972825,17,NA
"Lamar",2021-01-02,0.187,1479,79.6919719621363,17,NA
"Lamar",2021-01-03,0.183,1479,42.8451462162023,11,NA
"Lamar",2021-01-04,0.191,1479,42.8451462162023,11,NA
"Lamar",2021-01-05,0.202,1479,38.2749972864741,11,NA
