"County","Date","TPR_CMS","Tests","Cases_100K_7Day","Cases_100K_7Day_MA","Cases_100K_14Day","Cases_100K_14Day_MA"
"Jones",2020-08-19,NA,NA,35.4699771978718,5.06713959969597,60.8056751963517,4.34326251402512
"Jones",2020-08-26,0.167,NA,30.4028375981758,4.34326251402512,65.8728147960476,4.70520105686055
"Jones",2020-09-02,0.263,NA,0,0,30.4028375981758,2.17163125701256
"Jones",2020-09-09,0.267,30,15.2014187990879,2.17163125701256,15.2014187990879,1.08581562850628
"Jones",2020-09-16,0.25,28,91.2085127945275,13.0297875420754,106.409931593615,7.60070939954396
"Jones",2020-09-23,0.218,55,65.8728147960476,9.41040211372109,157.081327590575,11.2200948278982
"Jones",2020-09-30,0.048,269,40.5371167975678,5.79101668536682,106.409931593615,7.60070939954396
"Jones",2020-10-07,0.041,266,60.8056751963517,8.68652502805024,101.342791993919,7.23877085670853
"Karnes",2020-08-19,0.216,NA,305.333593191711,43.6190847416729,1961.93074774248,140.137910553034
"Karnes",2020-08-26,0.197,NA,253.361917754824,36.1945596792605,558.695510946534,39.9068222104667
"Karnes",2020-09-02,0.038,NA,97.4468914441629,13.9209844920233,350.808809198987,25.0577720856419
"Karnes",2020-09-09,0.052,115,38.9787565776652,5.56839379680931,136.425648021828,9.74468914441629
"Karnes",2020-09-16,0.088,91,19.4893782888326,2.78419689840466,58.4681348664978,4.17629534760698
"Karnes",2020-09-23,0.039,127,32.4822971480543,4.64032816400776,51.9716754368869,3.71226253120621
"Karnes",2020-09-30,0.035,172,38.9787565776652,5.56839379680931,71.4610537257195,5.10436098040853
"Karnes",2020-10-07,0.047,172,38.9787565776652,5.56839379680931,77.9575131553303,5.56839379680931
"Kaufman",2020-08-19,0.094,NA,228.554989051737,32.6507127216766,479.485991017629,34.2489993584021
"Kaufman",2020-08-26,0.044,NA,78.3160451995461,11.188006457078,306.871034251283,21.9193595893773
"Kaufman",2020-09-02,0.073,NA,97.4954848402513,13.9279264057502,175.811530039797,12.5579664314141
"Kaufman",2020-09-09,0.079,957,45.5511691466748,6.50730987809639,143.046653986926,10.2176181419233
"Kaufman",2020-09-16,0.082,1146,77.5169018811834,11.0738431258833,123.068071027858,8.79057650198987
"Kaufman",2020-09-23,0.065,1552,85.5083350648105,12.2154764378301,163.025236945994,11.6446597818567
"Kaufman",2020-09-30,0.058,2085,83.9100484280851,11.9871497754407,169.418383492896,12.1013131066354
"Kaufman",2020-10-07,0.058,2049,41.5554525548612,5.93649322212303,125.465500982946,8.96182149878188
"Kendall",2020-08-19,0.078,NA,45.3779333592636,6.48256190846623,66.986473054151,4.7847480752965
"Kendall",2020-08-26,0.029,NA,34.5736635118199,4.93909478740284,79.9515968710835,5.71082834793453
"Kendall",2020-09-02,0.043,NA,2.16085396948874,0.308693424212677,36.7345174813086,2.62389410580776
"Kendall",2020-09-09,0.019,428,6.48256190846623,0.926080272638032,8.64341587795497,0.617386848425355
"Kendall",2020-09-16,0.032,249,15.1259777864212,2.16085396948874,21.6085396948874,1.54346712106339
"Kendall",2020-09-23,0.023,606,2.16085396948874,0.308693424212677,17.2868317559099,1.23477369685071
"Kendall",2020-09-30,0.02,762,23.7693936643762,3.39562766633945,25.9302476338649,1.85216054527606
"Kendall",2020-10-07,0.021,617,6.48256190846623,0.926080272638032,30.2519555728424,2.16085396948874
"Kenedy",2020-08-19,NA,NA,210.084033613445,30.0120048019208,210.084033613445,15.0060024009604
"Kenedy",2020-08-26,NA,NA,0,0,210.084033613445,15.0060024009604
"Kenedy",2020-09-02,NA,NA,0,0,0,0
"Kenedy",2020-09-09,NA,NA,0,0,0,0
"Kenedy",2020-09-16,NA,NA,0,0,0,0
"Kenedy",2020-09-23,NA,NA,0,0,0,0
"Kenedy",2020-09-30,NA,NA,0,0,0,0
"Kenedy",2020-10-07,NA,NA,0,0,0,0
"Kent",2020-08-19,NA,NA,125.786163522013,17.9694519317161,125.786163522013,8.98472596585804
"Kent",2020-08-26,NA,NA,377.358490566038,53.9083557951482,503.14465408805,35.9389038634322
"Kent",2020-09-02,NA,NA,0,0,377.358490566038,26.9541778975741
"Kent",2020-09-09,NA,NA,0,0,0,0
"Kent",2020-09-16,NA,NA,125.786163522013,17.9694519317161,125.786163522013,8.98472596585804
"Kent",2020-09-23,NA,NA,125.786163522013,17.9694519317161,251.572327044025,17.9694519317161
"Kent",2020-09-30,NA,NA,0,0,125.786163522013,8.98472596585804
"Kent",2020-10-07,NA,NA,0,0,0,0
"Kerr",2020-08-19,0.02,NA,28.6987965637974,4.09982808054249,66.9638586488607,4.7831327606329
"Kerr",2020-08-26,0.033,NA,22.9590372510379,3.27986246443399,51.6578338148354,3.68984527248824
"Kerr",2020-09-02,0.024,NA,13.3927717297721,1.91325310425316,36.3518089808101,2.59655778434358
"Kerr",2020-09-09,0.019,569,5.73975931275949,0.819965616108498,19.1325310425316,1.36660936018083
"Kerr",2020-09-16,0.022,369,5.73975931275949,0.819965616108498,11.479518625519,0.819965616108498
"Kerr",2020-09-23,0.032,471,11.479518625519,1.639931232217,17.2192779382785,1.22994842416275
"Kerr",2020-09-30,0.015,802,3.82650620850632,0.546643744072332,15.3060248340253,1.09328748814466
"Kerr",2020-10-07,0.011,790,26.7855434595443,3.82650620850632,30.6120496680506,2.18657497628933
"Kimble",2020-08-19,0.083,NA,46.0405156537753,6.5772165219679,69.060773480663,4.93291239147593
"Kimble",2020-08-26,0,NA,0,0,46.0405156537753,3.28860826098395
"Kimble",2020-09-02,0,NA,0,0,0,0
"Kimble",2020-09-09,0,61,0,0,0,0
"Kimble",2020-09-16,0,88,0,0,0,0
"Kimble",2020-09-23,0.023,88,0,0,0,0
"Kimble",2020-09-30,0.067,45,0,0,0,0
"Kimble",2020-10-07,0.067,45,23.0202578268877,3.28860826098395,23.0202578268877,1.64430413049198
"King",2020-08-19,NA,NA,0,0,0,0
"King",2020-08-26,NA,NA,0,0,0,0
"King",2020-09-02,NA,NA,0,0,0,0
"King",2020-09-09,NA,NA,0,0,0,0
"King",2020-09-16,NA,NA,0,0,0,0
"King",2020-09-23,NA,NA,0,0,0,0
"King",2020-09-30,NA,NA,0,0,0,0
"King",2020-10-07,NA,NA,0,0,0,0
"Kinney",2020-08-19,NA,NA,28.8850375505488,4.12643393579269,86.6551126516464,6.18965090368903
"Kinney",2020-08-26,NA,NA,28.8850375505488,4.12643393579269,57.7700751010976,4.12643393579269
"Kinney",2020-09-02,NA,NA,0,0,28.8850375505488,2.06321696789634
"Kinney",2020-09-09,0.205,44,28.8850375505488,4.12643393579269,28.8850375505488,2.06321696789634
"Kinney",2020-09-16,0.08,113,28.8850375505488,4.12643393579269,57.7700751010976,4.12643393579269
"Kinney",2020-09-23,0.103,107,28.8850375505488,4.12643393579269,57.7700751010976,4.12643393579269
"Kinney",2020-09-30,0.095,63,0,0,28.8850375505488,2.06321696789634
"Kinney",2020-10-07,0.192,52,57.7700751010976,8.25286787158537,57.7700751010976,4.12643393579269
"Kleberg",2020-08-19,0.153,NA,225.901184367638,32.2715977668054,451.802368735276,32.2715977668054
"Kleberg",2020-08-26,0.099,NA,200.083906154194,28.5834151648848,425.985090521832,30.4275064658451
"Kleberg",2020-09-02,0.188,NA,164.585148610708,23.512164087244,364.669054764901,26.0477896260644
"Kleberg",2020-09-09,0.143,776,254.945622357763,36.4208031939661,419.530770968471,29.966483640605
"Kleberg",2020-09-16,0.101,796,67.7703553102914,9.68147933004163,322.715977668054,23.0511412620039
"Kleberg",2020-09-23,0.1,700,103.269112853777,14.7527304076825,171.039468164069,12.2171048688621
"Kleberg",2020-09-30,0.075,798,19.3629586600833,2.76613695144047,122.632071513861,8.75943367956148
"Kleberg",2020-10-07,0.081,795,61.3160357569303,8.75943367956148,80.6789944170136,5.76278531550097
"Knox",2020-08-19,NA,NA,25.4000508001016,3.6285786857288,228.600457200914,16.3286040857796
"Knox",2020-08-26,NA,NA,50.8001016002032,7.2571573714576,76.2001524003048,5.4428680285932
"Knox",2020-09-02,NA,NA,76.2001524003048,10.8857360571864,127.000254000508,9.071446714322
"Knox",2020-09-09,NA,NA,0,0,76.2001524003048,5.4428680285932
"Knox",2020-09-16,NA,NA,25.4000508001016,3.6285786857288,25.4000508001016,1.8142893428644
"Knox",2020-09-23,NA,NA,0,0,25.4000508001016,1.8142893428644
"Knox",2020-09-30,0.147,116,711.201422402845,101.600203200406,711.201422402845,50.8001016002032
"Knox",2020-10-07,0.145,124,279.400558801118,39.9143655430168,990.601981203962,70.7572843717116
"La Salle",2020-08-19,0.065,NA,72.21085569864,10.3158365283771,156.45685401372,11.1754895724086
"La Salle",2020-08-26,0.071,NA,24.07028523288,3.43861217612572,96.28114093152,6.87722435225143
"La Salle",2020-09-02,0.029,NA,0,0,24.07028523288,1.71930608806286
"La Salle",2020-09-09,0.057,53,12.03514261644,1.71930608806286,12.03514261644,0.859653044031429
"La Salle",2020-09-16,0.099,81,12.03514261644,1.71930608806286,24.07028523288,1.71930608806286
"La Salle",2020-09-23,0.064,219,72.21085569864,10.3158365283771,84.24599831508,6.01757130822
"La Salle",2020-09-30,0.05,219,36.10542784932,5.15791826418857,108.31628354796,7.73687739628286
"La Salle",2020-10-07,0.088,80,60.1757130822,8.59653044031429,96.28114093152,6.87722435225143
"Lamar",2020-08-19,0.176,NA,149.958011756708,21.4225731081012,259.927220378294,18.566230027021
"Lamar",2020-08-26,0.107,NA,95.9731275242932,13.7104467891847,245.931139281001,17.566509948643
"Lamar",2020-09-02,0.123,NA,0,0,95.9731275242932,6.85522339459237
"Lamar",2020-09-09,0.101,119,313.912104610709,44.8445863729584,313.912104610709,22.4222931864792
"Lamar",2020-09-16,0.067,179,119.966409405367,17.1380584864809,433.878514016075,30.9913224297197
"Lamar",2020-09-23,0.06,350,177.950173951294,25.4214534216134,297.91658335666,21.2797559540472
"Lamar",2020-09-30,0.085,588,245.931139281001,35.1330198972859,423.881313232295,30.2772366594496
"Lamar",2020-10-07,0.111,551,199.944015675611,28.5634308108015,445.875154956612,31.8482253540437
"Lamb",2020-08-19,0.102,NA,172.19787100814,24.5996958583058,328.74139010645,23.4815278647464
"Lamb",2020-08-26,0.111,NA,133.061991233563,19.008855890509,305.259862241703,21.8042758744074
"Lamb",2020-09-02,0,NA,140.889167188478,20.1270238840683,273.951158422041,19.5679398872887
"Lamb",2020-09-09,0.056,54,86.0989355040701,12.2998479291529,226.988102692549,16.2134359066106
"Lamb",2020-09-16,0.129,70,101.753287413901,14.5361839162716,187.852222917971,13.4180159227122
"Lamb",2020-09-23,0.082,85,109.580463368817,15.6543519098309,211.333750782718,15.0952679130513
"Lamb",2020-09-30,0.056,108,70.4445835942392,10.0635119420342,180.025046963056,12.8589319259326
"Lamb",2020-10-07,0.045,89,125.234815278647,17.8906878969496,195.679398872887,13.9770999194919
"Lampasas",2020-08-19,0.061,NA,90.3170604173599,12.90243720248,223.415886295574,15.958277592541
"Lampasas",2020-08-26,0.041,NA,66.5494129391073,9.50705899130104,156.866473356467,11.2047480968905
"Lampasas",2020-09-02,0.046,NA,42.7817654608547,6.1116807801221,109.331178399962,7.80936988571157
"Lampasas",2020-09-09,0.07,270,123.591766886914,17.6559666981305,166.373532347768,11.8838237391263
"Lampasas",2020-09-16,0.082,305,171.127061843419,24.4467231204884,294.718828730332,21.0513449093094
"Lampasas",2020-09-23,0.067,435,123.591766886914,17.6559666981305,294.718828730332,21.0513449093094
"Lampasas",2020-09-30,0.05,815,85.5635309217094,12.2233615602442,209.155297808623,14.9396641291873
"Lampasas",2020-10-07,0.055,769,71.3029424347578,10.1861346335368,156.866473356467,11.2047480968905
"Lavaca",2020-08-19,0.25,NA,106.100795755968,15.1572565365669,188.087774294671,13.4348410210479
"Lavaca",2020-08-26,0.131,NA,67.5186882083434,9.6455268869062,173.619483964312,12.4013917117365
"Lavaca",2020-09-02,0.106,NA,81.9869785387027,11.712425505529,149.505666747046,10.6789761962176
"Lavaca",2020-09-09,0.111,287,24.1138172172655,3.44483103103793,106.100795755968,7.57862826828344
"Lavaca",2020-09-16,0.185,195,72.3414516517965,10.3344930931138,96.455268869062,6.88966206207586
"Lavaca",2020-09-23,0.174,218,81.9869785387027,11.712425505529,154.328430190499,11.0234592993214
"Lavaca",2020-09-30,0.172,267,81.9869785387027,11.712425505529,163.973957077405,11.712425505529
"Lavaca",2020-10-07,0.222,288,115.746322642874,16.5351889489821,197.733301181577,14.1238072272555
"Lee",2020-08-19,0.105,NA,51.150895140665,7.30727073438071,130.718954248366,9.33706816059757
"Lee",2020-08-26,0.146,NA,28.4171639670361,4.05959485243373,79.568059107701,5.68343279340722
"Lee",2020-09-02,0.047,NA,34.1005967604433,4.87151382292047,62.5177607274794,4.4655543376771
"Lee",2020-09-09,0.138,87,68.2011935208866,9.74302764584094,102.30179028133,7.30727073438071
"Lee",2020-09-16,0.132,106,17.0502983802217,2.43575691146024,85.2514919011083,6.08939227865059
"Lee",2020-09-23,0.058,155,45.4674623472577,6.49535176389396,62.5177607274794,4.4655543376771
"Lee",2020-09-30,0.052,248,51.150895140665,7.30727073438071,96.6183574879227,6.90131124913734
"Lee",2020-10-07,0.028,282,28.4171639670361,4.05959485243373,79.568059107701,5.68343279340722
"Leon",2020-08-19,0.117,NA,79.064776642006,11.2949680917151,118.597164963009,8.47122606878636
"Leon",2020-08-26,0.113,NA,79.064776642006,11.2949680917151,158.129553284012,11.2949680917151
"Leon",2020-09-02,0.092,NA,158.129553284012,22.5899361834303,237.194329926018,16.9424521375727
"Leon",2020-09-09,0.059,101,33.8849042751454,4.84070061073506,192.014457559157,13.7153183970827
"Leon",2020-09-16,0.033,92,101.654712825436,14.5221018322052,135.539617100582,9.68140122147012
"Leon",2020-09-23,0.055,181,56.4748404585757,8.0678343512251,158.129553284012,11.2949680917151
"Leon",2020-09-30,0.068,308,79.064776642006,11.2949680917151,135.539617100582,9.68140122147012
"Leon",2020-10-07,0.111,370,112.949680917151,16.1356687024502,192.014457559157,13.7153183970827
"Liberty",2020-08-19,0.138,NA,166.502509263168,23.7860727518811,368.181604990385,26.2986860707418
"Liberty",2020-08-26,0.297,NA,565.170489189062,80.7386413127232,731.67299845223,52.2623570323021
"Liberty",2020-09-02,0.155,NA,199.333989962947,28.476284280421,764.50447915201,54.6074627965721
"Liberty",2020-09-09,0.181,1732,277.895033065991,39.6992904379987,477.229023028939,34.0877873592099
"Liberty",2020-09-16,0.201,2398,171.192720791708,24.456102970244,449.087753857699,32.0776967041214
"Liberty",2020-09-23,0.033,1379,70.3531729280991,10.0504532754427,241.545893719807,17.2532781228433
"Liberty",2020-09-30,0.041,1423,10.5529759392149,1.50756799131641,80.9061488673139,5.77901063337957
"Liberty",2020-10-07,0.037,1635,41.0393508747245,5.86276441067492,51.5923268139393,3.68516620099567
"Limestone",2020-08-19,0.219,NA,263.336731226639,37.6195330323771,505.43662928984,36.1026163778457
"Limestone",2020-08-26,0.159,NA,322.799864084268,46.1142662977525,586.136595310907,41.8668996650648
"Limestone",2020-09-02,0.129,NA,301.563030920829,43.0804329886899,624.362895005097,44.5973496432212
"Limestone",2020-09-09,0.13,239,144.410465511383,20.6300665016261,445.973496432212,31.855249745158
"Limestone",2020-09-16,0.099,213,157.152565409446,22.4503664870637,301.563030920829,21.5402164943449
"Limestone",2020-09-23,0.038,533,110.431532449881,15.7759332071259,267.584097859327,19.1131498470948
"Limestone",2020-09-30,0.029,1392,55.2157662249405,7.88796660356293,165.647298674822,11.8319499053444
"Limestone",2020-10-07,0.061,781,106.184165817193,15.1691665453133,161.399932042134,11.5285665744381
"Lipscomb",2020-08-19,NA,NA,27.3897562311695,3.91282231873851,164.338537387017,11.7384669562155
"Lipscomb",2020-08-26,NA,NA,27.3897562311695,3.91282231873851,54.7795124623391,3.91282231873851
"Lipscomb",2020-09-02,NA,NA,54.7795124623391,7.82564463747701,82.1692686935086,5.86923347810776
"Lipscomb",2020-09-09,NA,NA,27.3897562311695,3.91282231873851,82.1692686935086,5.86923347810776
"Lipscomb",2020-09-16,NA,NA,164.338537387017,23.476933912431,191.728293618187,13.6948781155848
"Lipscomb",2020-09-23,NA,NA,0,0,164.338537387017,11.7384669562155
"Lipscomb",2020-09-30,NA,NA,0,0,0,0
"Lipscomb",2020-10-07,NA,NA,328.677074774035,46.9538678248621,328.677074774035,23.476933912431
"Live Oak",2020-08-19,0.26,NA,33.2502078137988,4.75002968768555,149.625935162095,10.6875667972925
"Live Oak",2020-08-26,0.063,NA,748.129675810474,106.875667972925,781.379883624273,55.8128488303052
"Live Oak",2020-09-02,0.206,NA,157.938487115544,22.5626410165064,906.068162926018,64.7191544947156
"Live Oak",2020-09-09,0.165,85,66.5004156275977,9.5000593753711,224.438902743142,16.0313501959387
"Live Oak",2020-09-16,0.087,69,91.4380714879468,13.0625816411353,157.938487115544,11.2813205082532
"Live Oak",2020-09-23,0.08,112,0,0,91.4380714879468,6.53129082056763
"Live Oak",2020-09-30,0.053,113,49.8753117206982,7.12504453152832,49.8753117206982,3.56252226576416
"Live Oak",2020-10-07,0.112,89,0,0,49.8753117206982,3.56252226576416
"Llano",2020-08-19,0,NA,30.8451573103023,4.4064510443289,46.2677359654534,3.30483828324667
"Llano",2020-08-26,0.041,NA,25.7042977585852,3.67204253694075,56.5494550688875,4.03924679063482
"Llano",2020-09-02,0.01,NA,5.14085955171705,0.73440850738815,30.8451573103023,2.20322552216445
"Llano",2020-09-09,0.016,128,20.5634382068682,2.9376340295526,25.7042977585852,1.83602126847037
"Llano",2020-09-16,0.034,87,51.4085955171705,7.3440850738815,71.9720337240387,5.14085955171705
"Llano",2020-09-23,0.028,322,35.9860168620193,5.14085955171705,87.3946123791898,6.24247231279927
"Llano",2020-09-30,0.027,738,51.4085955171705,7.3440850738815,87.3946123791898,6.24247231279927
"Llano",2020-10-07,0.036,743,56.5494550688875,8.07849358126965,107.958050586058,7.71128932757557
"Loving",2020-08-19,NA,NA,0,0,0,0
"Loving",2020-08-26,NA,NA,0,0,0,0
"Loving",2020-09-02,NA,NA,0,0,0,0
"Loving",2020-09-09,NA,NA,0,0,0,0
"Loving",2020-09-16,NA,NA,0,0,0,0
"Loving",2020-09-23,NA,NA,0,0,0,0
"Loving",2020-09-30,NA,NA,0,0,0,0
"Loving",2020-10-07,NA,NA,0,0,0,0
"Lubbock",2020-08-19,0.064,NA,113.804735033574,16.2578192905106,285.299959017685,20.3785685012632
"Lubbock",2020-08-26,0.056,NA,100.564294946565,14.3663278495093,214.369029980139,15.31207357001
"Lubbock",2020-09-02,0.139,NA,245.57863875666,35.0826626795228,346.142933703225,24.7244952645161
"Lubbock",2020-09-09,0.169,1163,416.443365593771,59.4919093705387,662.02200435043,47.2872860250307
"Lubbock",2020-09-16,0.147,2903,237.382175845654,33.911739406522,653.825541439425,46.7018243885304
"Lubbock",2020-09-23,0.129,5113,268.907033195675,38.415290456525,506.289209041329,36.1635149315235
"Lubbock",2020-09-30,0.121,7696,400.68093691876,57.2401338455372,669.587970114435,47.8277121510311
"Lubbock",2020-10-07,0.121,6433,311.150342044702,44.4500488635289,711.831278963463,50.845091354533
"Lynn",2020-08-19,NA,NA,17.8954903364352,2.55649861949075,161.059413027917,11.5042437877084
"Lynn",2020-08-26,NA,NA,17.8954903364352,2.55649861949075,35.7909806728704,2.55649861949075
"Lynn",2020-09-02,NA,NA,107.372942018611,15.3389917169445,125.268432355047,8.94774516821761
"Lynn",2020-09-09,NA,NA,89.4774516821761,12.7824930974537,196.850393700787,14.0607424071991
"Lynn",2020-09-16,0.048,21,53.6864710093057,7.66949585847224,143.163922691482,10.225994477963
"Lynn",2020-09-23,0.068,44,53.6864710093057,7.66949585847224,107.372942018611,7.66949585847224
"Lynn",2020-09-30,0.149,101,107.372942018611,15.3389917169445,161.059413027917,11.5042437877084
"Lynn",2020-10-07,0.176,91,250.536864710093,35.7909806728704,357.909806728704,25.5649861949075
"Madison",2020-08-19,0.067,NA,75.7210711089695,10.8172958727099,296.000550698699,21.1428964784785
"Madison",2020-08-26,0.12,NA,1046.32752805122,149.475361150174,1122.04859916018,80.1463285114417
"Madison",2020-09-02,0.088,NA,27.5349349487162,3.93356213553088,1073.86246299993,76.7044616428522
"Madison",2020-09-09,0.064,78,48.1861361602533,6.88373373717905,75.7210711089695,5.40864793635496
"Madison",2020-09-16,0.081,124,123.907207269223,17.701029609889,172.093343429476,12.292381673534
"Madison",2020-09-23,0.045,310,41.3024024230743,5.90034320329633,165.209609692297,11.8006864065927
"Madison",2020-09-30,0.023,474,48.1861361602533,6.88373373717905,89.4885385833276,6.39203847023769
"Madison",2020-10-07,0.034,465,82.6048048461486,11.8006864065927,130.790941006402,9.34221007188585
"Marion",2020-08-19,0.261,NA,19.4287934719254,2.77554192456077,77.7151738877016,5.55108384912154
"Marion",2020-08-26,0.038,NA,29.1431902078881,4.16331288684116,48.5719836798135,3.46942740570096
"Marion",2020-09-02,0.237,NA,29.1431902078881,4.16331288684116,58.2863804157762,4.16331288684116
"Marion",2020-09-09,0.182,55,48.5719836798135,6.93885481140193,77.7151738877016,5.55108384912154
"Marion",2020-09-16,0.02,51,0,0,48.5719836798135,3.46942740570096
"Marion",2020-09-23,0.051,79,29.1431902078881,4.16331288684116,29.1431902078881,2.08165644342058
"Marion",2020-09-30,0.058,86,0,0,29.1431902078881,2.08165644342058
"Marion",2020-10-07,0.077,91,58.2863804157762,8.32662577368231,58.2863804157762,4.16331288684116
"Martin",2020-08-19,0.167,NA,82.7266710787558,11.8180958683937,347.452018530774,24.8180013236267
"Martin",2020-08-26,0.308,NA,33.0906684315023,4.72723834735747,115.817339510258,8.27266710787558
"Martin",2020-09-02,NA,NA,49.6360026472535,7.09085752103621,82.7266710787558,5.90904793419684
"Martin",2020-09-09,NA,NA,16.5453342157512,2.36361917367874,66.1813368630046,4.72723834735747
"Martin",2020-09-16,NA,NA,33.0906684315023,4.72723834735747,49.6360026472535,3.54542876051811
"Martin",2020-09-23,0.029,35,16.5453342157512,2.36361917367874,49.6360026472535,3.54542876051811
"Martin",2020-09-30,0,28,0,0,16.5453342157512,1.18180958683937
"Martin",2020-10-07,NA,NA,33.0906684315023,4.72723834735747,33.0906684315023,2.36361917367874
"Mason",2020-08-19,0.118,NA,76.9428058476532,10.9918294068076,461.656835085919,32.9754882204228
"Mason",2020-08-26,0.192,NA,128.238009746089,18.3197156780127,205.180815593742,14.6557725424101
"Mason",2020-09-02,0.03,NA,128.238009746089,18.3197156780127,256.476019492177,18.3197156780127
"Mason",2020-09-09,0.044,45,76.9428058476532,10.9918294068076,205.180815593742,14.6557725424101
"Mason",2020-09-16,0.032,31,0,0,76.9428058476532,5.4959147034038
"Mason",2020-09-23,0.026,38,0,0,0,0
"Mason",2020-09-30,0.071,42,25.6476019492177,3.66394313560254,25.6476019492177,1.83197156780127
"Mason",2020-10-07,0.036,56,51.2952038984355,7.32788627120507,76.9428058476532,5.4959147034038
"Matagorda",2020-08-19,0.155,NA,159.184113965033,22.7405877092905,412.799481977121,29.4856772840801
"Matagorda",2020-08-26,0.087,NA,124.109648176128,17.7299497394468,283.293762141161,20.2352687243687
"Matagorda",2020-09-02,0.17,NA,80.9410748974746,11.5630106996392,205.050723073602,14.646480219543
"Matagorda",2020-09-09,0.125,480,118.713576516296,16.9590823594709,199.654651413771,14.2610465295551
"Matagorda",2020-09-16,0.095,610,110.619469026549,15.802781289507,229.333045542845,16.3809318244889
"Matagorda",2020-09-23,0.074,686,94.4312540470537,13.4901791495791,205.050723073602,14.646480219543
"Matagorda",2020-09-30,0.061,674,32.3764299589899,4.62520427985569,126.807684006044,9.0576917147174
"Matagorda",2020-10-07,0.078,668,59.3567882581481,8.47954117973544,91.7332182171379,6.55237272979557
"Maverick",2020-08-19,0.258,NA,458.807434348827,65.5439191926896,1241.28265874737,88.6630470533837
"Maverick",2020-08-26,0.271,NA,1054.42290366712,150.631843381018,1513.23033801595,108.087881286854
"Maverick",2020-09-02,0.208,NA,178.517801728453,25.5025431040647,1232.94070539558,88.0671932425411
"Maverick",2020-09-09,0.201,1268,205.212052454203,29.3160074934575,383.729854182655,27.4092752987611
"Maverick",2020-09-16,0.178,1312,128.466081617672,18.3522973739531,333.678134071874,23.8341524337053
"Maverick",2020-09-23,0.137,1782,195.201708432046,27.8859583474352,323.667790049718,23.1191278606941
"Maverick",2020-09-30,0.126,1684,100.103440221562,14.3004914602232,295.305148653609,21.0932249038292
"Maverick",2020-10-07,0.145,1278,195.201708432046,27.8859583474352,295.305148653609,21.0932249038292
"McCulloch",2020-08-19,0.045,NA,184.757505773672,26.3939293962389,277.136258660508,19.7954470471791
"McCulloch",2020-08-26,0.182,NA,150.115473441109,21.4450676344441,334.872979214781,23.9194985153415
"McCulloch",2020-09-02,0.381,NA,369.515011547344,52.7878587924777,519.630484988453,37.1164632134609
"McCulloch",2020-09-09,0.216,74,138.568129330254,19.7954470471791,508.083140877598,36.2916529198284
"McCulloch",2020-09-16,0.08,112,103.926096997691,14.8465852853844,242.494226327945,17.3210161662818
"McCulloch",2020-09-23,0.09,144,150.115473441109,21.4450676344441,254.041570438799,18.1458264599142
"McCulloch",2020-09-30,0.104,106,127.0207852194,18.1458264599142,277.136258660508,19.7954470471791
"McCulloch",2020-10-07,0.173,81,150.115473441109,21.4450676344441,277.136258660508,19.7954470471791
"McLennan",2020-08-19,0.093,NA,130.005611184434,18.5722301692049,292.808990540017,20.9149278957155
"McLennan",2020-08-26,0.132,NA,186.512609358823,26.6446584798319,316.518220543257,22.6084443245184
"McLennan",2020-09-02,0.109,NA,216.149146862874,30.8784495518391,402.661756221697,28.7615540158355
"McLennan",2020-09-09,0.106,2805,141.860226186054,20.2657465980077,358.009373048928,25.5720980749234
"McLennan",2020-09-16,0.121,2614,165.174302355907,23.5963289079867,307.034528541961,21.9310377529972
"McLennan",2020-09-23,0.086,5818,156.085764187998,22.2979663125712,321.260066543906,22.947147610279
"McLennan",2020-09-30,0.061,12182,195.99630136012,27.9994716228742,352.082065548118,25.1487189677227
"McLennan",2020-10-07,0.059,11877,205.479993361416,29.3542847659165,401.476294721535,28.6768781943954
"McMullen",2020-08-19,NA,NA,0,0,255.427841634738,18.2448458310527
"McMullen",2020-08-26,NA,NA,127.713920817369,18.2448458310527,127.713920817369,9.12242291552636
"McMullen",2020-09-02,0.455,NA,638.569604086846,91.2242291552636,766.283524904215,54.7345374931582
"McMullen",2020-09-09,NA,NA,127.713920817369,18.2448458310527,766.283524904215,54.7345374931582
"McMullen",2020-09-16,NA,NA,255.427841634738,36.4896916621055,383.141762452107,27.3672687465791
"McMullen",2020-09-23,NA,NA,255.427841634738,36.4896916621055,510.855683269476,36.4896916621055
"McMullen",2020-09-30,NA,NA,127.713920817369,18.2448458310527,383.141762452107,27.3672687465791
"McMullen",2020-10-07,NA,NA,0,0,127.713920817369,9.12242291552636
"Medina",2020-08-19,0.253,NA,241.135312487647,34.4479017839495,871.644859074199,62.2603470767285
"Medina",2020-08-26,0.159,NA,88.943352966755,12.706193280965,330.078665454402,23.5770475324573
"Medina",2020-09-02,0.167,NA,61.2720875993201,8.75315537133144,150.215440566075,10.7296743261482
"Medina",2020-09-09,0.15,254,3.95303790963355,0.564719701376222,65.2251255089536,4.65893753635383
"Medina",2020-09-16,0.133,315,88.943352966755,12.706193280965,92.8963908763885,6.63545649117061
"Medina",2020-09-23,0.098,378,35.577341186702,5.082477312386,124.520694153457,8.89433529667549
"Medina",2020-09-30,0.066,574,61.2720875993201,8.75315537133144,96.8494287860221,6.91781634185872
"Medina",2020-10-07,0.048,516,41.5068980511523,5.92955686445033,102.778985650472,7.34135611789089
"Menard",2020-08-19,NA,NA,45.7038391224863,6.5291198746409,91.4076782449726,6.5291198746409
