"Date","Group","Cases_Cumulative","Cases_PCT","Cases_Daily","Deaths_Cumulative","Deaths_PCT","Deaths_Daily","Group_Type"
2020-07-23,"75-79 years",657,0.0216524404310714,4,90,0.116279069767442,1,"Age"
2020-07-23,"80+ years",1189,0.0391853145700821,14,299,0.386304909560723,4,"Age"
2020-07-23,"Unknown",19,0.000626174076393237,-1,0,0,0,"Age"
2020-07-24,"<1 year",135,0.00434810615820665,4,0,0,0,"Age"
2020-07-24,"1-9 years",577,0.0185841278021129,7,0,0,0,"Age"
2020-07-24,"10-19 years",1496,0.0481834578716826,13,0,0,0,"Age"
2020-07-24,"20-29 years",5880,0.189384179335223,128,7,0.00902061855670103,0,"Age"
2020-07-24,"30-39 years",5895,0.18986730224169,148,12,0.0154639175257732,0,"Age"
2020-07-24,"40-49 years",5564,0.179206390105643,144,34,0.0438144329896907,1,"Age"
2020-07-24,"50-59 years",5177,0.166741819118784,161,80,0.103092783505155,-1,"Age"
2020-07-24,"60-64 years",2041,0.0657369234733316,45,80,0.103092783505155,0,"Age"
2020-07-24,"65-69 years",1477,0.0475715021901572,28,88,0.11340206185567,0,"Age"
2020-07-24,"70-74 years",931,0.0299858283947436,17,85,0.109536082474227,1,"Age"
2020-07-24,"75-79 years",661,0.0212896160783303,4,90,0.115979381443299,0,"Age"
2020-07-24,"80+ years",1194,0.0384565833548055,5,300,0.38659793814433,1,"Age"
2020-07-24,"Unknown",20,0.000644163875289874,1,0,0,0,"Age"
2020-07-25,"<1 year",135,0.00424101533048505,0,0,0,0,"Age"
2020-07-25,"1-9 years",582,0.0182834883136466,5,0,0,0,"Age"
2020-07-25,"10-19 years",1509,0.0474051269163106,13,0,0,0,"Age"
2020-07-25,"20-29 years",6017,0.189023624026137,137,7,0.00892857142857143,0,"Age"
2020-07-25,"30-39 years",6077,0.190908519728575,182,12,0.0153061224489796,0,"Age"
2020-07-25,"40-49 years",5746,0.180510178436793,182,36,0.0459183673469388,2,"Age"
2020-07-25,"50-59 years",5319,0.167096004021111,142,81,0.103316326530612,1,"Age"
2020-07-25,"60-64 years",2104,0.0660970092988188,63,82,0.104591836734694,2,"Age"
2020-07-25,"65-69 years",1514,0.0475622015581804,37,88,0.112244897959184,0,"Age"
2020-07-25,"70-74 years",943,0.0296242774566474,12,86,0.10969387755102,1,"Age"
2020-07-25,"75-79 years",665,0.0208909273686856,4,90,0.114795918367347,0,"Age"
2020-07-25,"80+ years",1200,0.037697914048756,6,302,0.385204081632653,2,"Age"
2020-07-25,"Unknown",21,0.000659713495853229,1,0,0,0,"Age"
2020-07-26,"<1 year",134,0.4161232222,-1,0,0,0,"Age"
2020-07-26,"1-9 years",586,0.018197627477,4,0,0,0,"Age"
2020-07-26,"10-19 years",1517,0.047108875225,8,0,0,0,"Age"
2020-07-26,"20-29 years",6097,0.18933606608,80,8,0.010165184244,1,"Age"
2020-07-26,"30-39 years",6154,0.19110614248,77,12,0.015247776366,0,"Age"
2020-07-26,"40-49 years",5808,0.18036146823,62,36,0.045743329098,0,"Age"
2020-07-26,"50-59 years",5405,0.1678467176,86,81,0.10292249047,0,"Age"
2020-07-26,"60-64 years",2131,0.066176013912,27,83,0.10546378653,1,"Age"
2020-07-26,"65-69 years",1530,0.047512576859,16,88,0.11181702668,0,"Age"
2020-07-26,"70-74 years",949,0.029470219241,6,86,0.10927573062,0,"Age"
2020-07-26,"75-79 years",668,0.020744053164,3,90,0.11435832274,0,"Age"
2020-07-26,"80+ years",1202,0.037326874107,2,303,0.38500635324,1,"Age"
2020-07-26,"Unknown",21,0.0652133408,0,0,0,0,"Age"
2020-07-27,"<1 year",134,0.4154008308,0,2,0.0350078768,2,"Age"
2020-07-27,"1-9 years",587,0.018197036394,1,1,0.0175039384,1,"Age"
2020-07-27,"10-19 years",1517,0.047027094054,0,8,0.1400315071,8,"Age"
2020-07-27,"20-29 years",6105,0.18925537851,8,47,0.8226851041,39,"Age"
2020-07-27,"30-39 years",6172,0.19133238266,18,121,0.021179765447,109,"Age"
2020-07-27,"40-49 years",5822,0.18048236096,14,315,0.055137405916,279,"Age"
2020-07-27,"50-59 years",5414,0.16783433567,9,634,0.11097496937,553,"Age"
2020-07-27,"60-64 years",2135,0.06618513237,4,533,0.093295991598,450,"Age"
2020-07-27,"65-69 years",1532,0.047492094984,2,660,0.11552599335,572,"Age"
2020-07-27,"70-74 years",949,0.029419058838,0,717,0.12550323823,631,"Age"
2020-07-27,"75-79 years",668,0.020708041416,0,702,0.12287764747,612,"Age"
2020-07-27,"80+ years",1202,0.037262074524,0,1973,0.34535270436,1670,"Age"
2020-07-27,"Unknown",21,0.0651001302,0,0,0,0,"Age"
2020-07-28,"<1 year",135,0.4081262471,1,2,0.0340309682,0,"Age"
2020-07-28,"1-9 years",595,0.017987786444,8,1,0.0170154841,0,"Age"
2020-07-28,"10-19 years",1536,0.046435697442,19,8,0.1361238727,0,"Age"
2020-07-28,"20-29 years",6229,0.18831247355,124,48,0.8167432363,1,"Age"
2020-07-28,"30-39 years",6362,0.19233327287,190,124,0.021099200272,3,"Age"
2020-07-28,"40-49 years",6003,0.18148013786,181,323,0.054960013612,8,"Age"
2020-07-28,"50-59 years",5589,0.16896426628,175,654,0.11128126595,20,"Age"
2020-07-28,"60-64 years",2180,0.065904831006,45,542,0.092223923771,9,"Age"
2020-07-28,"65-69 years",1571,0.047493802527,39,682,0.1160456015,22,"Age"
2020-07-28,"70-74 years",967,0.029233931919,18,737,0.12540411775,20,"Age"
2020-07-28,"75-79 years",681,0.020587701796,13,724,0.12319210482,22,"Age"
2020-07-28,"80+ years",1208,0.036519741218,6,2032,0.34575463672,59,"Age"
2020-07-28,"Unknown",22,0.0665094625,1,0,0,0,"Age"
2020-07-29,"<1 year",137,0.4046430576,2,2,0.0323101777,0,"Age"
2020-07-29,"1-9 years",609,0.017987417668,14,2,0.0323101777,1,"Age"
2020-07-29,"10-19 years",1550,0.045780783885,14,9,0.1453957997,1,"Age"
2020-07-29,"20-29 years",6363,0.18793750185,134,52,0.8400646204,4,"Age"
2020-07-29,"30-39 years",6550,0.1934607319,188,131,0.021163166397,7,"Age"
2020-07-29,"40-49 years",6150,0.18164633606,147,341,0.055088852989,18,"Age"
2020-07-29,"50-59 years",5751,0.16986147621,162,689,0.1113085622,35,"Age"
2020-07-29,"60-64 years",2227,0.065776648847,47,568,0.091760904685,26,"Age"
2020-07-29,"65-69 years",1602,0.047316655345,31,714,0.11534733441,32,"Age"
2020-07-29,"70-74 years",985,0.029092949759,18,782,0.12633279483,45,"Age"
2020-07-29,"75-79 years",688,0.020320760847,7,763,0.12326332795,39,"Age"
2020-07-29,"80+ years",1223,0.036122515285,15,2137,0.34523424879,105,"Age"
2020-07-29,"Unknown",22,0.0649791771,0,0,0,0,"Age"
2020-07-30,"<1 year",138,0.3978779841,1,2,0.0318775901,0,"Age"
2020-07-30,"1-9 years",619,0.017846845808,10,2,0.0318775901,0,"Age"
2020-07-30,"10-19 years",1569,0.045236996886,19,7,0.1115715652,-2,"Age"
2020-07-30,"20-29 years",6516,0.18786760466,153,53,0.8447561364,1,"Age"
2020-07-30,"30-39 years",6749,0.19458539961,199,131,0.020879821486,0,"Age"
2020-07-30,"40-49 years",6305,0.18178410795,155,351,0.055945170545,10,"Age"
2020-07-30,"50-59 years",5908,0.17033790797,157,707,0.11268728084,18,"Age"
2020-07-30,"60-64 years",2283,0.065822857802,56,573,0.091329295505,5,"Age"
2020-07-30,"65-69 years",1648,0.047514704186,46,716,0.11412177239,2,"Age"
2020-07-30,"70-74 years",1002,0.028889401453,17,815,0.12990117947,33,"Age"
2020-07-30,"75-79 years",696,0.020066889632,8,768,0.12240994581,5,"Age"
2020-07-30,"80+ years",1229,0.035434205974,6,2149,0.34252470513,12,"Age"
2020-07-30,"Unknown",22,0.0634298236,0,0,0,0,"Age"
2020-07-31,"<1 year",138,0.3881638164,0,2,0.0304460344,0,"Age"
2020-07-31,"1-9 years",622,0.01749549955,3,2,0.0304460344,0,"Age"
2020-07-31,"10-19 years",1583,0.044526327633,14,7,0.1065611204,0,"Age"
2020-07-31,"20-29 years",6649,0.18702182718,133,54,0.8220429289,1,"Age"
2020-07-31,"30-39 years",6944,0.19531953195,195,137,0.020855533567,6,"Age"
2020-07-31,"40-49 years",6489,0.18252137714,184,362,0.055107322271,11,"Age"
2020-07-31,"50-59 years",6053,0.17025765077,145,735,0.11188917643,28,"Age"
2020-07-31,"60-64 years",2354,0.066212871287,71,605,0.092099254072,32,"Age"
2020-07-31,"65-69 years",1706,0.047986048605,58,747,0.1137159385,31,"Age"
2020-07-31,"70-74 years",1037,0.029168541854,35,855,0.13015679708,40,"Age"
2020-07-31,"75-79 years",715,0.020111386139,19,806,0.12269751865,38,"Age"
2020-07-31,"80+ years",1237,0.03479410441,8,2257,0.34358349825,108,"Age"
2020-07-31,"Unknown",25,0.070319532,3,0,0,0,"Age"
2020-08-01,"<1 year",139,0.00381386160346814,1,2,0.000292525961679099,0,"Age"
2020-08-01,"1-9 years",629,0.0172584097020249,7,2,0.000292525961679099,0,"Age"
2020-08-01,"10-19 years",1595,0.0437633759534654,12,7,0.00102384086587685,0,"Age"
2020-08-01,"20-29 years",6816,0.187016407836251,167,56,0.00819072692701477,2,"Age"
2020-08-01,"30-39 years",7152,0.196235526532404,208,143,0.0209156062600556,6,"Age"
2020-08-01,"40-49 years",6652,0.182516599901224,163,375,0.0548486178148311,13,"Age"
2020-08-01,"50-59 years",6193,0.1699226252538,140,769,0.112476232265614,34,"Age"
2020-08-01,"60-64 years",2426,0.0665642320144872,72,629,0.0919994149480766,24,"Age"
2020-08-01,"65-69 years",1770,0.0485650002743785,64,771,0.112768758227293,24,"Age"
2020-08-01,"70-74 years",1075,0.0294956922570378,38,895,0.130905367851397,40,"Age"
2020-08-01,"75-79 years",724,0.0198650057619492,9,846,0.123738481790259,40,"Age"
2020-08-01,"80+ years",1247,0.0342150030181639,10,2342,0.342547901126225,85,"Age"
2020-08-01,"Unknown",28,0.000768259891346101,3,0,0,0,"Age"
2020-08-03,"<1 year",139,0.00380051402635752,0,2,0.000285062713797035,0,"Age"
2020-08-03,"1-9 years",629,0.017198009514956,0,2,0.000285062713797035,0,"Age"
2020-08-03,"10-19 years",1597,0.0436648985618199,2,7,0.000997719498289624,0,"Age"
2020-08-03,"20-29 years",6832,0.186799365669601,16,58,0.00826681870011402,2,"Age"
2020-08-03,"30-39 years",7184,0.19642368895937,32,146,0.0208095781071836,3,"Age"
2020-08-03,"40-49 years",6695,0.183053535298299,43,381,0.0543044469783352,6,"Age"
2020-08-03,"50-59 years",6212,0.169847432602395,19,790,0.112599771949829,21,"Age"
2020-08-03,"60-64 years",2433,0.0665226663750205,7,650,0.0926453819840365,21,"Age"
2020-08-03,"65-69 years",1771,0.0484223765516487,1,797,0.113597491448119,26,"Age"
2020-08-03,"70-74 years",1074,0.0293651227648056,-1,918,0.130843785632839,23,"Age"
2020-08-03,"75-79 years",728,0.0199048504402034,4,862,0.122862029646522,16,"Age"
2020-08-03,"80+ years",1249,0.0341499425821622,2,2403,0.342502850627138,61,"Age"
2020-08-03,"Unknown",31,0.000847596653360311,3,0,0,0,"Age"
2020-08-04,"<1 year",139,0.3760517274,0,2,0.0275444154,0,"Age"
2020-08-04,"1-9 years",631,0.017071125179,2,4,0.0550888307,2,"Age"
2020-08-04,"10-19 years",1607,0.043475908341,10,7,0.0964054538,0,"Age"
2020-08-04,"20-29 years",6890,0.18640261884,58,59,0.8125602534,1,"Age"
2020-08-04,"30-39 years",7291,0.19725130536,107,149,0.02052058945,3,"Age"
2020-08-04,"40-49 years",6766,0.18304791278,71,392,0.053987054125,11,"Age"
2020-08-04,"50-59 years",6292,0.17022427833,80,819,0.11279438094,29,"Age"
2020-08-04,"60-64 years",2461,0.066580093607,28,673,0.092686957719,23,"Age"
2020-08-04,"65-69 years",1787,0.04834564294,16,833,0.11472249002,36,"Age"
2020-08-04,"70-74 years",1085,0.029353678002,11,947,0.13042280678,29,"Age"
2020-08-04,"75-79 years",732,0.019803587371,4,902,0.12422531332,40,"Age"
2020-08-04,"80+ years",1251,0.033844655466,2,2474,0.34072441812,71,"Age"
2020-08-04,"Unknown",31,0.0838676514,0,0,0,0,"Age"
2020-08-05,"<1 year",139,0.0036,0,2,3e-04,0,"Age"
2020-08-05,"1-9 years",636,0.0167,5,4,5e-04,0,"Age"
2020-08-05,"10-19 years",1623,0.0425,16,7,9e-04,0,"Age"
2020-08-05,"20-29 years",7062,0.1851,172,60,0.008,1,"Age"
2020-08-05,"30-39 years",7557,0.1981,266,154,0.0205,5,"Age"
2020-08-05,"40-49 years",7041,0.1846,275,405,0.054,13,"Age"
2020-08-05,"50-59 years",6513,0.1707,221,855,0.11404561825,36,"Age"
2020-08-05,"60-64 years",2567,0.0673,106,693,0.0924,20,"Age"
2020-08-05,"65-69 years",1853,0.0486,66,858,0.1144,25,"Age"
2020-08-05,"70-74 years",1113,0.0292,28,977,0.1303,30,"Age"
2020-08-05,"75-79 years",746,0.0196,14,925,0.12338268641,23,"Age"
2020-08-05,"80+ years",1263,0.0331,12,2557,0.3411,83,"Age"
2020-08-05,"Unknown",31,8e-04,0,0,0,0,"Age"
2020-08-06,"<1 year",141,0.3620025674,2,2,0.0256311675,0,"Age"
2020-08-06,"1-9 years",641,0.016456996149,5,4,0.051262335,0,"Age"
2020-08-06,"10-19 years",1636,0.042002567394,13,8,0.10252467,1,"Age"
2020-08-06,"20-29 years",7196,0.18474967908,134,61,0.7817506087,1,"Age"
2020-08-06,"30-39 years",7765,0.19935815148,208,161,0.020633089837,7,"Age"
2020-08-06,"40-49 years",7243,0.1859563543,202,421,0.053953607587,16,"Age"
2020-08-06,"50-59 years",6666,0.17114249037,153,885,0.11341791619,30,"Age"
2020-08-06,"60-64 years",2610,0.067008985879,43,726,0.093041138024,33,"Age"
2020-08-06,"65-69 years",1877,0.048189987163,24,897,0.11495578624,39,"Age"
2020-08-06,"70-74 years",1127,0.028934531451,14,1015,0.13007817506,38,"Age"
2020-08-06,"75-79 years",753,0.019332477535,7,971,0.12443931821,46,"Age"
2020-08-06,"80+ years",1264,0.032451861361,1,2652,0.33986928105,95,"Age"
2020-08-06,"Unknown",31,0.0795892169,0,0,0,0,"Age"
2020-08-07,"<1 year",144,0.3640500569,3,2,0.0247035573,0,"Age"
2020-08-07,"1-9 years",643,0.01625584629,2,4,0.0494071146,0,"Age"
2020-08-07,"10-19 years",1649,0.041688787764,13,8,0.0988142292,0,"Age"
2020-08-07,"20-29 years",7301,0.18457843509,105,61,0.753458498,0,"Age"
2020-08-07,"30-39 years",7928,0.20042978132,163,168,0.020750988142,7,"Age"
2020-08-07,"40-49 years",7398,0.18703071672,155,439,0.0542243083,18,"Age"
2020-08-07,"50-59 years",6762,0.17095183921,96,922,0.11388339921,37,"Age"
2020-08-07,"60-64 years",2646,0.066894197952,36,770,0.095108695652,44,"Age"
2020-08-07,"65-69 years",1897,0.047958538744,20,932,0.11511857708,35,"Age"
2020-08-07,"70-74 years",1131,0.028593098218,4,1045,0.12907608696,30,"Age"
2020-08-07,"75-79 years",758,0.019163190494,5,1004,0.12401185771,33,"Age"
2020-08-07,"80+ years",1267,0.032031348755,3,2741,0.33856225296,89,"Age"
2020-08-07,"Unknown",31,0.0783718872,0,0,0,0,"Age"
2020-08-08,"<1 year",143,0.00356510682855077,-1,2,0.000239721922569819,0,"Age"
2020-08-08,"1-9 years",648,0.0161551694049014,5,5,0.000599304806424548,1,"Age"
2020-08-08,"10-19 years",1660,0.0413851561915684,11,8,0.000958887690279276,0,"Age"
2020-08-08,"20-29 years",7421,0.185011592829897,120,63,0.0075512405609493,2,"Age"
2020-08-08,"30-39 years",8084,0.201540724489542,156,174,0.0208558072635743,6,"Age"
2020-08-08,"40-49 years",7506,0.187130712273441,108,455,0.0545367373846338,16,"Age"
2020-08-08,"50-59 years",6861,0.171050335319488,99,961,0.115186383794798,39,"Age"
2020-08-08,"60-64 years",2676,0.0667148662461669,30,784,0.093970993647369,14,"Age"
2020-08-08,"65-69 years",1909,0.0475929296203037,12,956,0.114587078988373,24,"Age"
2020-08-08,"70-74 years",1141,0.0284460621774576,10,1079,0.129329977226417,34,"Age"
2020-08-08,"75-79 years",762,0.0189972825409489,4,1039,0.124535538775021,35,"Age"
2020-08-08,"80+ years",1269,0.0316372067512652,2,2817,0.33764832793959,76,"Age"
2020-08-08,"Unknown",31,0.000772855326469048,0,0,0,0,"Age"
2020-08-09,"<1 year",143,0.3527815468,0,2,0.0236434567,0,"Age"
2020-08-09,"1-9 years",650,0.016035524855,2,5,0.0591086417,0,"Age"
2020-08-09,"10-19 years",1674,0.041297644011,14,8,0.0945738267,0,"Age"
2020-08-09,"20-29 years",7506,0.18517330702,85,63,0.7447688852,0,"Age"
2020-08-09,"30-39 years",8178,0.20175157271,94,175,0.020688024589,1,"Age"
2020-08-09,"40-49 years",7607,0.18766498088,101,459,0.054261733065,4,"Age"
2020-08-09,"50-59 years",6948,0.17140742568,87,977,0.11549828585,16,"Age"
2020-08-09,"60-64 years",2698,0.066559763168,22,798,0.094337392127,14,"Age"
2020-08-09,"65-69 years",1921,0.047391143456,12,971,0.11478898215,15,"Age"
2020-08-09,"70-74 years",1145,0.028247193783,4,1097,0.12968435985,18,"Age"
2020-08-09,"75-79 years",764,0.018847909214,2,1049,0.12400993025,10,"Age"
2020-08-09,"80+ years",1270,0.031330948563,1,2855,0.33751034401,38,"Age"
2020-08-09,"Unknown",31,0.0764771185,0,0,0,0,"Age"
2020-08-10,"<1 year",143,0.0035038714103695,0,2,0.000235571260306243,0,"Age"
2020-08-10,"1-9 years",651,0.0159511908262276,1,5,0.000588928150765607,0,"Age"
2020-08-10,"10-19 years",1682,0.0412133686170734,8,9,0.00106007067137809,1,"Age"
2020-08-10,"20-29 years",7567,0.18541115358228,61,63,0.00742049469964664,0,"Age"
2020-08-10,"30-39 years",8252,0.202195432715868,74,175,0.0206124852767962,0,"Age"
2020-08-10,"40-49 years",7674,0.188032931490738,67,459,0.0540636042402827,0,"Age"
2020-08-10,"50-59 years",6992,0.171322160148976,44,981,0.115547703180212,4,"Age"
2020-08-10,"60-64 years",2711,0.0664265412133686,13,799,0.0941107184923439,1,"Age"
2020-08-10,"65-69 years",1928,0.0472410075468,7,972,0.114487632508834,1,"Age"
2020-08-10,"70-74 years",1146,0.0280799764775066,1,1101,0.129681978798587,4,"Age"
2020-08-10,"75-79 years",764,0.0187199843183377,0,1054,0.12414605418139,5,"Age"
2020-08-10,"80+ years",1271,0.0311428011369205,1,2870,0.338044758539458,15,"Age"
2020-08-10,"Unknown",31,0.000759580515534647,0,0,0,0,"Age"
2020-08-11,"<1 year",143,0.00344578313253012,0,2,0.000229621125143513,0,"Age"
2020-08-11,"1-9 years",654,0.0157590361445783,3,5,0.000574052812858783,0,"Age"
2020-08-11,"10-19 years",1686,0.0406265060240964,4,9,0.00103329506314581,0,"Age"
2020-08-11,"20-29 years",7685,0.185180722891566,118,64,0.00734787600459242,1,"Age"
2020-08-11,"30-39 years",8414,0.202746987951807,162,177,0.0203214695752009,2,"Age"
2020-08-11,"40-49 years",7864,0.189493975903614,190,467,0.0536165327210103,8,"Age"
2020-08-11,"50-59 years",7114,0.171421686746988,122,1003,0.115154994259472,22,"Age"
2020-08-11,"60-64 years",2765,0.0666265060240964,54,811,0.0931113662456946,12,"Age"
2020-08-11,"65-69 years",1950,0.0469879518072289,22,992,0.113892078071183,20,"Age"
2020-08-11,"70-74 years",1157,0.0278795180722892,11,1136,0.130424799081515,35,"Age"
2020-08-11,"75-79 years",766,0.0184578313253012,2,1078,0.123765786452354,24,"Age"
2020-08-11,"80+ years",1271,0.0306265060240964,0,2966,0.34052812858783,96,"Age"
2020-08-11,"Unknown",31,0.000746987951807229,0,0,0,0,"Age"
2020-08-12,"<1 year",143,0.00335444522636641,0,2,0.000221385875581138,0,"Age"
2020-08-12,"1-9 years",659,0.0154585972319962,5,5,0.000553464688952845,0,"Age"
2020-08-12,"10-19 years",1706,0.0400187661271405,20,9,0.000996236440115121,0,"Age"
2020-08-12,"20-29 years",7988,0.187379779498006,303,65,0.00719504095638698,1,"Age"
2020-08-12,"30-39 years",8712,0.204363124560169,298,187,0.0206995793668364,10,"Age"
2020-08-12,"40-49 years",8100,0.190007037297678,236,480,0.0531326101394731,13,"Age"
2020-08-12,"50-59 years",7285,0.170889045273282,171,1050,0.116227584680097,47,"Age"
2020-08-12,"60-64 years",2823,0.0662209711470795,58,845,0.0935355324330308,34,"Age"
2020-08-12,"65-69 years",1974,0.0463054187192118,24,1028,0.113792340048705,36,"Age"
2020-08-12,"70-74 years",1167,0.027375087966221,10,1189,0.131613903032987,53,"Age"
2020-08-12,"75-79 years",767,0.0179920243959653,1,1115,0.123422625636484,37,"Age"
2020-08-12,"80+ years",1275,0.02990851513019,4,3059,0.33860969670135,93,"Age"
2020-08-12,"Unknown",31,0.000727187426694816,0,0,0,0,"Age"
2020-08-13,"<1 year",143,0.00329189686924494,0,2,0.000215308429325008,0,"Age"
2020-08-13,"1-9 years",659,0.015170349907919,0,5,0.00053827107331252,0,"Age"
2020-08-13,"10-19 years",1719,0.0395718232044199,13,9,0.000968887931962536,0,"Age"
2020-08-13,"20-29 years",8153,0.187684162062615,165,66,0.00710517816772527,1,"Age"
2020-08-13,"30-39 years",8966,0.206399631675875,254,190,0.0204543007858758,3,"Age"
2020-08-13,"40-49 years",8283,0.19067679558011,183,495,0.0532888362579395,15,"Age"
2020-08-13,"50-59 years",7410,0.170580110497238,125,1085,0.116804822908817,35,"Age"
2020-08-13,"60-64 years",2855,0.0657228360957643,32,866,0.0932285498977285,21,"Age"
2020-08-13,"65-69 years",1998,0.0459944751381215,24,1068,0.114974701259554,40,"Age"
2020-08-13,"70-74 years",1173,0.0270027624309392,6,1222,0.13155345031758,33,"Age"
2020-08-13,"75-79 years",773,0.0177946593001842,6,1141,0.122833458929917,26,"Age"
2020-08-13,"80+ years",1277,0.0293968692449355,2,3140,0.338034234040263,81,"Age"
2020-08-13,"Unknown",31,0.000713627992633517,0,0,0,0,"Age"
2020-08-14,"<1 year",144,0.00325063771191223,1,2,0.000208289939595918,0,"Age"
2020-08-14,"1-9 years",664,0.0149890516715953,5,5,0.000520724848989794,0,"Age"
2020-08-14,"10-19 years",1734,0.0391430957809431,15,9,0.000937304728181629,0,"Age"
2020-08-14,"20-29 years",8336,0.188175805322919,183,67,0.00697771297646324,1,"Age"
2020-08-14,"30-39 years",9213,0.207973091943385,247,193,0.020099979171006,3,"Age"
2020-08-14,"40-49 years",8472,0.191245852050836,189,515,0.0536346594459488,20,"Age"
2020-08-14,"50-59 years",7548,0.1703875933994,138,1124,0.117058946052906,39,"Age"
2020-08-14,"60-64 years",2894,0.0653287884602361,39,901,0.0938346177879608,35,"Age"
2020-08-14,"65-69 years",2016,0.0455089279667713,18,1101,0.114663611747553,33,"Age"
2020-08-14,"70-74 years",1184,0.0267274656312784,11,1252,0.130389502187044,30,"Age"
2020-08-14,"75-79 years",781,0.017630194812524,8,1186,0.123515934180379,45,"Age"
2020-08-14,"80+ years",1281,0.0289171313122192,4,3247,0.338158716933972,107,"Age"
2020-08-14,"Unknown",32,0.000722363935980496,1,0,0,0,"Age"
2020-08-15,"<1 year",144,0.00319071148434557,0,2,0.000203252032520325,0,"Age"
2020-08-15,"1-9 years",666,0.0147570406150983,2,5,0.000508130081300813,0,"Age"
2020-08-15,"10-19 years",1742,0.0385987458731249,8,10,0.00101626016260163,1,"Age"
2020-08-15,"20-29 years",8521,0.188805920542421,185,68,0.00691056910569106,1,"Age"
2020-08-15,"30-39 years",9483,0.210121645875341,270,198,0.0201219512195122,5,"Age"
2020-08-15,"40-49 years",8670,0.192107420619973,198,524,0.0532520325203252,9,"Age"
2020-08-15,"50-59 years",7660,0.169728124792271,112,1151,0.116971544715447,27,"Age"
2020-08-15,"60-64 years",2923,0.0647670115884869,29,928,0.0943089430894309,27,"Age"
2020-08-15,"65-69 years",2026,0.0448915379672509,10,1131,0.114939024390244,30,"Age"
2020-08-15,"70-74 years",1194,0.0264563160576987,10,1286,0.130691056910569,34,"Age"
2020-08-15,"75-79 years",784,0.0173716514147703,3,1211,0.123069105691057,25,"Age"
2020-08-15,"80+ years",1286,0.0284948261726973,5,3326,0.338008130081301,79,"Age"
2020-08-15,"Unknown",32,0.000709046996521238,0,0,0,0,"Age"
2020-08-16,"<1 year",145,0.00320321647116001,1,2,0.000200340578984273,0,"Age"
2020-08-16,"1-9 years",666,0.0147127046192591,0,5,0.000500851447460683,0,"Age"
2020-08-16,"10-19 years",1747,0.0385932356904588,5,10,0.00100170289492137,0,"Age"
2020-08-16,"20-29 years",8557,0.189033954094594,36,70,0.00701192026444956,2,"Age"
2020-08-16,"30-39 years",9523,0.210374003136943,40,199,0.0199338876089352,1,"Age"
2020-08-16,"40-49 years",8694,0.192060441381139,24,535,0.0535911048782931,11,"Age"
2020-08-16,"50-59 years",7674,0.169527470342634,14,1165,0.116698387258339,14,"Age"
2020-08-16,"60-64 years",2929,0.0647049727174321,6,938,0.0939597315436242,10,"Age"
2020-08-16,"65-69 years",2028,0.0448008483000862,2,1147,0.114895322047481,16,"Age"
2020-08-16,"70-74 years",1198,0.0264651953962047,4,1302,0.130421716918762,16,"Age"
2020-08-16,"75-79 years",784,0.017319460092341,0,1232,0.123409796654312,21,"Age"
2020-08-16,"80+ years",1290,0.0284975810192856,4,3378,0.338375237904438,52,"Age"
2020-08-16,"Unknown",32,0.000706916738462898,0,0,0,0,"Age"
2020-08-17,"<1 year",145,0.3202721209,0,2,0.0199322304,0,"Age"
2020-08-17,"1-9 years",666,0.014710429827,0,5,0.049830576,0,"Age"
2020-08-17,"10-19 years",1748,0.038609356363,1,10,0.0996611521,0,"Age"
2020-08-17,"20-29 years",8559,0.18904890224,2,70,0.6976280646,0,"Age"
2020-08-17,"30-39 years",9524,0.21036356408,1,200,0.019932230417,1,"Age"
2020-08-17,"40-49 years",8695,0.19205283386,1,540,0.053817022125,5,"Age"
2020-08-17,"50-59 years",7675,0.16952334673,1,1173,0.11690253139,8,"Age"
2020-08-17,"60-64 years",2930,0.064717056147,1,946,0.09427944987,8,"Age"
2020-08-17,"65-69 years",2028,0.044793921456,0,1154,0.1150089695,7,"Age"
2020-08-17,"70-74 years",1198,0.026461103503,0,1308,0.13035678692,6,"Age"
2020-08-17,"75-79 years",784,0.017316782259,0,1237,0.12328084513,5,"Age"
2020-08-17,"80+ years",1290,0.028493174891,0,3389,0.33775164441,11,"Age"
2020-08-17,"Unknown",32,0.0706807439,0,0,0,0,"Age"
2020-08-18,"<1 year",145,0.3181499035,0,2,0.0195121951,0,"Age"
2020-08-18,"1-9 years",668,0.014656836932,2,5,0.0487804878,0,"Age"
2020-08-18,"10-19 years",1757,0.03855099175,9,11,0.1073170732,1,"Age"
2020-08-18,"20-29 years",8628,0.18931016324,69,72,0.7024390244,2,"Age"
2020-08-18,"30-39 years",9591,0.21043970511,67,202,0.019707317073,2,"Age"
2020-08-18,"40-49 years",8752,0.19203089345,57,549,0.05356097561,9,"Age"
2020-08-18,"50-59 years",7724,0.16947516237,49,1194,0.11648780488,21,"Age"
2020-08-18,"60-64 years",2946,0.064639283834,16,969,0.094536585366,23,"Age"
2020-08-18,"65-69 years",2039,0.044738458838,11,1188,0.11590243902,34,"Age"
2020-08-18,"70-74 years",1209,0.026527119537,11,1334,0.13014634146,26,"Age"
2020-08-18,"75-79 years",788,0.01728980165,4,1263,0.1232195122,26,"Age"
2020-08-18,"80+ years",1297,0.02845796033,7,3461,0.33765853659,72,"Age"
2020-08-18,"Unknown",32,0.0702123925,0,0,0,0,"Age"
