Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2021-11-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,
2021-11-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,
2021-11-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,
2021-11-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-94,100,
2021-11-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-82,100,24
2021-11-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-50,100,24
2021-11-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-50,100,24
2021-11-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-50,100,24
2021-11-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-50,100,24
2021-11-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-50,100,24
2021-11-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-50,100,24
2021-11-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,617,100,49
2021-11-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,10189,100,49
2021-12-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,10189,100,49
2021-12-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,10189,100,49
2021-12-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,10189,100,49
2021-12-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,10189,100,49
2021-12-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,10189,100,49
2021-12-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,3160,100,64.667
2021-12-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,933,100,64.667
2021-12-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,933,100,64.667
2021-12-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,933,100,64.667
2021-12-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,933,100,64.667
2021-12-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,933,100,64.667
2021-12-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,933,100,64.667
2021-12-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,577,100,90
2021-12-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,343,100,90
2021-12-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,343,100,90
2021-12-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,343,100,90
2021-12-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,343,100,90
2021-12-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,343,100,90
2021-12-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,343,100,90
2021-12-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,2,100,98
2021-12-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-76,100,98
2021-12-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-76,100,98
2021-12-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-76,100,98
2021-12-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-76,100,98
2021-12-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-76,100,98
2021-12-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-76,100,98
2021-12-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-59,100,97.333
2021-12-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-29,100,97.333
2021-12-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-29,100,97.333
2021-12-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-29,100,97.333
2021-12-31,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-29,100,97.333
2022-01-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-29,100,97.333
2022-01-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-29,100,97.333
2022-01-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-67,100,90.667
2022-01-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-85,100,90.667
2022-01-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-85,100,90.667
2022-01-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-85,100,90.667
2022-01-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-85,100,90.667
2022-01-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-85,100,90.667
2022-01-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-85,100,90.667
2022-01-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-83,100,76
2022-01-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-81,100,76
2022-01-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-81,100,76
2022-01-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-81,100,76
2022-01-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-81,100,76
2022-01-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-81,100,76
2022-01-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-81,100,76
2022-01-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-16,100,68
2022-01-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,281,100,68
2022-01-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,281,100,68
2022-01-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,281,100,68
2022-01-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,281,100,68
2022-01-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,281,100,68
2022-01-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,281,100,68
2022-01-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-47,100,56.667
2022-01-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-93,100,56.667
2022-01-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-93,100,56.667
2022-01-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-93,100,56.667
2022-01-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-93,100,56.667
2022-01-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-93,100,56.667
2022-01-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-93,100,56.667
2022-01-31,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-86,100,48
2022-02-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-74,100,48
2022-02-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-74,100,48
2022-02-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-74,100,48
2022-02-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-74,100,48
2022-02-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-74,100,48
2022-02-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-74,100,48
2022-02-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-66,100,30
2022-02-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-55,100,30
2022-02-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-55,100,30
2022-02-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-55,100,30
2022-02-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-55,100,30
2022-02-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-55,100,30
2022-02-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-55,100,30
2022-02-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-29,100,21.333
2022-02-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,21.333
2022-02-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,21.333
2022-02-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,21.333
2022-02-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,21.333
2022-02-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,21.333
2022-02-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,21.333
2022-02-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,25,100,20.667
2022-02-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,40,100,20.667
2022-02-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,40,100,20.667
2022-02-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,40,100,20.667
2022-02-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,40,100,20.667
2022-02-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,40,100,20.667
2022-02-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,40,100,20.667
2022-02-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-59,100,16.667
2022-03-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-88,100,16.667
2022-03-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-88,100,16.667
2022-03-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-88,100,16.667
2022-03-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-88,100,16.667
2022-03-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-88,100,16.667
2022-03-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-88,100,16.667
2022-03-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-58,100,12
2022-03-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,51,100,12
2022-03-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,51,100,12
2022-03-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,51,100,12
2022-03-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,51,100,12
2022-03-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,51,100,12
2022-03-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,51,100,12
2022-03-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-60,100,3.333
2022-03-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,3.333
2022-03-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,3.333
2022-03-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,3.333
2022-03-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,3.333
2022-03-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,3.333
2022-03-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-89,100,3.333
2022-03-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,84,100,6.667
2022-03-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,3016,100,6.667
2022-03-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,3016,100,6.667
2022-03-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,3016,100,6.667
2022-03-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,3016,100,6.667
2022-03-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,3016,100,6.667
2022-03-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,3016,100,6.667
2022-03-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,491,100,10.667
2022-03-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,10.667
2022-03-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,10.667
2022-03-31,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,10.667
2022-04-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,10.667
2022-04-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,10.667
2022-04-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,10.667
2022-04-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-23,100,14.667
2022-04-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-47,100,14.667
2022-04-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-47,100,14.667
2022-04-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-47,100,14.667
2022-04-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-47,100,14.667
2022-04-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-47,100,14.667
2022-04-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-47,100,14.667
2022-04-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,101,100,23.333
2022-04-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,665,100,23.333
2022-04-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,665,100,23.333
2022-04-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,665,100,23.333
2022-04-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,665,100,23.333
2022-04-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,665,100,23.333
2022-04-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,665,100,23.333
2022-04-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-45,100,18
2022-04-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-96,100,18
2022-04-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-96,100,18
2022-04-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-96,100,18
2022-04-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-96,100,18
2022-04-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-96,100,18
2022-04-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-96,100,18
2022-04-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,37,100,28.667
2022-04-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4581,100,28.667
2022-04-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4581,100,28.667
2022-04-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4581,100,28.667
2022-04-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4581,100,28.667
2022-04-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4581,100,28.667
2022-05-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,4581,100,28.667
2022-05-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,1182,100,32.667
2022-05-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,251,100,32.667
2022-05-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,251,100,32.667
2022-05-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,251,100,32.667
2022-05-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,251,100,32.667
2022-05-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,251,100,32.667
2022-05-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,251,100,32.667
2022-05-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,28,100,48
2022-05-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-53,100,48
2022-05-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-53,100,48
2022-05-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-53,100,48
2022-05-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-53,100,48
2022-05-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-53,100,48
2022-05-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-53,100,48
2022-05-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,103,100,56
2022-05-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,784,100,56
2022-05-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,784,100,56
2022-05-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,784,100,56
2022-05-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,784,100,56
2022-05-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,784,100,56
2022-05-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,784,100,56
2022-05-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,138,100,59.333
2022-05-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,59.333
2022-05-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,59.333
2022-05-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,59.333
2022-05-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,59.333
2022-05-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,59.333
2022-05-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,59.333
2022-05-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-9,100,65.333
2022-05-31,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,29,100,65.333
2022-06-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,29,100,65.333
2022-06-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,29,100,65.333
2022-06-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,29,100,65.333
2022-06-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,29,100,65.333
2022-06-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,29,100,65.333
2022-06-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,66,100,71.333
2022-06-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,114,100,71.333
2022-06-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,114,100,71.333
2022-06-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,114,100,71.333
2022-06-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,114,100,71.333
2022-06-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,114,100,71.333
2022-06-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,114,100,71.333
2022-06-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,63,100,80
2022-06-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,24,100,80
2022-06-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,24,100,80
2022-06-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,24,100,80
2022-06-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,24,100,80
2022-06-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,24,100,80
2022-06-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,24,100,80
2022-06-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-11,100,84
2022-06-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,84
2022-06-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,84
2022-06-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,84
2022-06-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,84
2022-06-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,84
2022-06-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-36,100,84
2022-06-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,12,100,86
2022-06-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,99,100,86
2022-06-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,99,100,86
2022-06-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,99,100,86
2022-07-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,99,100,86
2022-07-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,99,100,86
2022-07-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,99,100,86
2022-07-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,5,100,84
2022-07-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-45,100,84
2022-07-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-45,100,84
2022-07-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-45,100,84
2022-07-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-45,100,84
2022-07-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-45,100,84
2022-07-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-45,100,84
2022-07-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-5,100,88
2022-07-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,64,100,88
2022-07-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,64,100,88
2022-07-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,64,100,88
2022-07-15,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,64,100,88
2022-07-16,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,64,100,88
2022-07-17,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,64,100,88
2022-07-18,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-31,100,78.667
2022-07-19,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,78.667
2022-07-20,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,78.667
2022-07-21,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,78.667
2022-07-22,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,78.667
2022-07-23,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,78.667
2022-07-24,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-71,100,78.667
2022-07-25,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-58,100,70.667
2022-07-26,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-40,100,70.667
2022-07-27,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-40,100,70.667
2022-07-28,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-40,100,70.667
2022-07-29,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-40,100,70.667
2022-07-30,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-40,100,70.667
2022-07-31,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,-40,100,70.667
2022-08-01,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,24,100,64.667
2022-08-02,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,157,100,64.667
2022-08-03,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,157,100,64.667
2022-08-04,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,157,100,64.667
2022-08-05,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,157,100,64.667
2022-08-06,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,157,100,64.667
2022-08-07,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,157,100,64.667
2022-08-08,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,93,100,71.333
2022-08-09,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,71.333
2022-08-10,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,71.333
2022-08-11,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,71.333
2022-08-12,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,71.333
2022-08-13,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,71.333
2022-08-14,Harris,135,Treatment plant,NWSS_tx_135_Treatment plant_raw wastewater,46,100,71.333
