Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-07-13,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-07-14,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-07-15,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-07-16,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-07-17,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-07-18,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,81
2022-07-19,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,81
2022-07-20,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,81
2022-07-21,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,81
2022-07-22,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,81
2022-07-23,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,81
2022-07-24,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,81
2022-07-25,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-74,100,71.5
2022-07-26,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-74,100,71.5
2022-07-27,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-74,100,71.5
2022-07-28,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-74,100,71.5
2022-07-29,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-74,100,71.5
2022-07-30,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-74,100,71.5
2022-07-31,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-74,100,71.5
2022-08-01,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-12,100,73.333
2022-08-02,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,197,100,73.333
2022-08-03,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,197,100,73.333
2022-08-04,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,197,100,73.333
2022-08-05,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,197,100,73.333
2022-08-06,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,197,100,73.333
2022-08-07,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,197,100,73.333
2022-08-08,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,4,100,67.667
2022-08-09,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-63,100,67.667
2022-08-10,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-63,100,67.667
2022-08-11,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-63,100,67.667
2022-08-12,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-63,100,67.667
2022-08-13,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-63,100,67.667
2022-08-14,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-63,100,67.667
2022-08-15,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-13,100,69
2022-08-16,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,105,100,69
2022-08-17,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,105,100,69
2022-08-18,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,105,100,69
2022-08-19,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,105,100,69
2022-08-20,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,105,100,69
2022-08-21,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,105,100,69
2022-08-22,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-18,100,61.667
2022-08-23,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-67,100,61.667
2022-08-24,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-67,100,61.667
2022-08-25,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-67,100,61.667
2022-08-26,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-67,100,61.667
2022-08-27,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-67,100,61.667
2022-08-28,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-67,100,61.667
2022-08-29,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-54,100,56.667
2022-08-30,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-36,100,56.667
2022-08-31,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-36,100,56.667
2022-09-01,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-36,100,56.667
2022-09-02,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-36,100,56.667
2022-09-03,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-36,100,56.667
2022-09-04,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-36,100,56.667
2022-09-05,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-73,100,44
2022-09-06,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-89,100,44
2022-09-07,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-89,100,44
2022-09-08,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-89,100,44
2022-09-09,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-89,100,44
2022-09-10,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-89,100,44
2022-09-11,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-89,100,44
2022-09-12,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-68,100,34.333
2022-09-13,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-8,100,34.333
2022-09-14,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-8,100,34.333
2022-09-15,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-8,100,34.333
2022-09-16,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-8,100,34.333
2022-09-17,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-8,100,34.333
2022-09-18,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-8,100,34.333
2022-09-19,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-60,100,25
2022-09-20,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-83,100,25
2022-09-21,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-83,100,25
2022-09-22,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-83,100,25
2022-09-23,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-83,100,25
2022-09-24,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-83,100,25
2022-09-25,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-83,100,25
2022-09-26,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,66,100,27
2022-09-27,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,1490,100,27
2022-09-28,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,1490,100,27
2022-09-29,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,1490,100,27
2022-09-30,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,1490,100,27
2022-10-01,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,1490,100,27
2022-10-02,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,1490,100,27
2022-10-03,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,344,100,31.667
2022-10-04,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,24,100,31.667
2022-10-05,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,24,100,31.667
2022-10-06,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,24,100,31.667
2022-10-07,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,24,100,31.667
2022-10-08,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,24,100,31.667
2022-10-09,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,24,100,31.667
2022-10-10,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,115,100,42.333
2022-10-11,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,271,100,42.333
2022-10-12,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,271,100,42.333
2022-10-13,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,271,100,42.333
2022-10-14,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,271,100,42.333
2022-10-15,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,271,100,42.333
2022-10-16,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,271,100,42.333
2022-10-17,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-81,100,36.667
2022-10-18,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-99,100,36.667
2022-10-19,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-99,100,36.667
2022-10-20,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-99,100,36.667
2022-10-21,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-99,100,36.667
2022-10-22,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-99,100,36.667
2022-10-23,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-99,100,36.667
2022-10-24,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,-84,100,31
2022-10-25,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,148,100,31
2022-10-26,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,148,100,31
2022-10-27,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,148,100,31
2022-10-28,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,148,100,31
2022-10-29,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,148,100,31
2022-10-30,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,148,100,31
2022-10-31,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,384,100,26
2022-11-01,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,846,100,26
2022-11-02,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,846,100,26
2022-11-03,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,846,100,26
2022-11-04,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,846,100,26
2022-11-05,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,846,100,26
2022-11-06,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,846,100,26
2022-11-07,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,846,100,26
2022-11-08,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,26
2022-11-09,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,26
2022-11-10,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,26
2022-11-11,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,26
2022-11-12,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,26
2022-11-13,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,26
2022-11-14,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,9,100,41.5
2022-11-15,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,41.5
2022-11-16,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,41.5
2022-11-17,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,41.5
2022-11-18,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,41.5
2022-11-19,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,41.5
2022-11-20,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,41.5
2022-11-21,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,3809,100,65
2022-11-22,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,3809,100,65
2022-11-23,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,3809,100,65
2022-11-24,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,3809,100,65
2022-11-25,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,3809,100,65
2022-11-26,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,3809,100,65
2022-11-27,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,3809,100,65
2022-11-28,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,3809,100,65
2022-11-29,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,65
2022-11-30,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,65
2022-12-01,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,65
2022-12-02,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,65
2022-12-03,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,65
2022-12-04,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,65
2022-12-05,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,100,65
2022-12-06,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-07,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-08,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-09,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-10,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-11,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-12,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-13,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-14,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-15,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-16,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-17,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-18,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-19,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-20,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-21,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-22,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-23,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-24,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-25,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-26,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-27,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-28,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-29,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-30,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-12-31,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2023-01-01,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2023-01-02,Harris,375,Treatment plant,NWSS_tx_375_Treatment plant_raw wastewater,,,
2022-11-28,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,,100,11
2022-11-29,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,,100,11
2022-11-30,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,78,100,39
2022-12-01,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,78,100,39
2022-12-02,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,11,100,37
2022-12-03,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,11,100,37
2022-12-04,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,11,100,37
2022-12-05,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,9,100,41.75
2022-12-06,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,9,100,41.75
2022-12-07,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-9,100,33.4
2022-12-08,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-9,100,33.4
2022-12-09,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-9,100,33.4
2022-12-10,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-9,100,33.4
2022-12-11,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-9,100,33.4
2022-12-12,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-9,100,33.4
2022-12-13,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-20,100,33.4
2022-12-14,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,15,100,51.2
2022-12-15,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,26,100,51.2
2022-12-16,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,26,100,51.2
2022-12-17,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,40,100,51.2
2022-12-18,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,40,100,51.2
2022-12-19,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,40,100,51.2
2022-12-20,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,78,100,51.2
2022-12-21,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,19,100,59.333
2022-12-22,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-21,100,59.333
2022-12-23,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-15,100,89
2022-12-24,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-15,100,89
2022-12-25,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-15,100,89
2022-12-26,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-14,100,77.75
2022-12-27,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-16,100,66.6
2022-12-28,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-16,100,66.6
2022-12-29,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-14,100,66.6
2022-12-30,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-14,100,66.6
2022-12-31,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-14,100,66.6
2023-01-01,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-14,100,66.6
2023-01-02,Webb,867,Treatment plant,WWS_tx_867_Treatment plant_post grit removal,-14,100,66.6
2022-11-20,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,,100,57
2022-11-21,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-18,100,60.5
2022-11-22,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-25,100,50
2022-11-23,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-25,100,50
2022-11-24,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-25,100,50
2022-11-25,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-25,100,50
2022-11-26,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-25,100,50
2022-11-27,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-1,100,46.5
2022-11-28,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-3,100,45.8
2022-11-29,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,53.667
2022-11-30,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,53.667
2022-12-01,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,53.667
2022-12-02,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,53.667
2022-12-03,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,53.667
2022-12-04,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,4,100,60.286
2022-12-05,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,7,100,64.429
2022-12-06,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,10,100,64.429
2022-12-07,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,62
2022-12-08,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,62
2022-12-09,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,62
2022-12-10,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,62
2022-12-11,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,3,100,63.286
2022-12-12,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,2,100,65.286
2022-12-13,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,0,100,70.429
2022-12-14,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,1,100,70.429
2022-12-15,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,1,100,70.429
2022-12-16,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,1,100,70.429
2022-12-17,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,1,100,70.429
2022-12-18,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,1,100,70.429
2022-12-19,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,3,100,70.429
2022-12-20,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,21,100,70.429
2022-12-21,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,21,100,70.429
2022-12-22,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,6,100,70.429
2022-12-23,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,6,100,70.429
2022-12-24,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,6,100,70.429
2022-12-25,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-17,100,50
2022-12-26,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-15,100,34
2022-12-27,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-13,100,26.75
2022-12-28,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,114,100,26.75
2022-12-29,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,114,100,26.75
2022-12-30,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,114,100,26.75
2022-12-31,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,114,100,26.75
2023-01-01,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,114,100,26.75
2023-01-02,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,114,100,26.75
2021-06-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,3,100,
2021-06-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-13,100,
2021-06-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-13,100,
2021-06-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-13,100,
