Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2021-09-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-63,100,
2021-09-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-09-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-09-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,99,100,
2021-09-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,99,100,
2021-09-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,99,100,
2021-09-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,99,100,
2021-09-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,99,100,
2021-09-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,99,100,
2021-09-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,99,100,
2021-09-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-29,100,
2021-09-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-75,100,
2021-09-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-75,100,
2021-09-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-75,100,
2021-09-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-75,100,
2021-09-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-75,100,
2021-09-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-75,100,
2021-09-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-82,100,
2021-09-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-87,100,
2021-09-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-87,100,
2021-09-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-87,100,
2021-10-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-87,100,
2021-10-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-87,100,
2021-10-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-87,100,
2021-10-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,
2021-10-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-80,100,
2021-10-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-80,100,
2021-10-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-80,100,
2021-10-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-80,100,
2021-10-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-80,100,
2021-10-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-80,100,
2021-10-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,13,100,
2021-10-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,533,100,
2021-10-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,533,100,
2021-10-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,533,100,
2021-10-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,533,100,
2021-10-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,533,100,
2021-10-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,533,100,
2021-10-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,233,100,
2021-10-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,75,100,
2021-10-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,75,100,
2021-10-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,75,100,
2021-10-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,75,100,
2021-10-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,75,100,
2021-10-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,75,100,
2021-10-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,245,100,
2021-10-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,580,100,
2021-10-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,580,100,
2021-10-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,580,100,
2021-10-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,580,100,
2021-10-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,580,100,
2021-10-31,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,580,100,
2021-11-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,146,100,
2021-11-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-11,100,
2021-11-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-11,100,
2021-11-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-11,100,
2021-11-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-11,100,
2021-11-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-11,100,
2021-11-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-11,100,
2021-11-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-16,100,
2021-11-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-21,100,
2021-11-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-21,100,
2021-11-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-21,100,
2021-11-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-21,100,
2021-11-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-21,100,
2021-11-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-21,100,
2021-11-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-48,100,
2021-11-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-66,100,
2021-11-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-66,100,
2021-11-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-66,100,
2021-11-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-66,100,
2021-11-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-66,100,
2021-11-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-66,100,
2021-11-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-67,100,26
2021-11-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-68,100,26
2021-11-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-68,100,26
2021-11-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-68,100,26
2021-11-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-68,100,26
2021-11-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-68,100,26
2021-11-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-68,100,26
2021-11-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,65,100,36.5
2021-11-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,755,100,36.5
2021-12-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,755,100,36.5
2021-12-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,755,100,36.5
2021-12-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,755,100,36.5
2021-12-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,755,100,36.5
2021-12-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,755,100,36.5
2021-12-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1518,100,53.333
2021-12-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2961,100,53.333
2021-12-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2961,100,53.333
2021-12-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2961,100,53.333
2021-12-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2961,100,53.333
2021-12-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2961,100,53.333
2021-12-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2961,100,53.333
2021-12-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1743,100,78
2021-12-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1010,100,78
2021-12-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1010,100,78
2021-12-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1010,100,78
2021-12-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1010,100,78
2021-12-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1010,100,78
2021-12-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1010,100,78
2021-12-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,24,100,93.667
2021-12-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,93.667
2021-12-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,93.667
2021-12-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,93.667
2021-12-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,93.667
2021-12-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,93.667
2021-12-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-86,100,93.667
2021-12-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-63,100,94.333
2021-12-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-2,100,94.333
2021-12-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-2,100,94.333
2021-12-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-2,100,94.333
2021-12-31,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-2,100,94.333
2022-01-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-2,100,94.333
2022-01-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-2,100,94.333
2022-01-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-38,100,86.667
2022-01-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-61,100,86.667
2022-01-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-61,100,86.667
2022-01-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-61,100,86.667
2022-01-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-61,100,86.667
2022-01-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-61,100,86.667
2022-01-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-61,100,86.667
2022-01-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-33,100,82.333
2022-01-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,15,100,82.333
2022-01-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,15,100,82.333
2022-01-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,15,100,82.333
2022-01-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,15,100,82.333
2022-01-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,15,100,82.333
2022-01-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,15,100,82.333
2022-01-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-30,100,72.667
2022-01-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-57,100,72.667
2022-01-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-57,100,72.667
2022-01-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-57,100,72.667
2022-01-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-57,100,72.667
2022-01-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-57,100,72.667
2022-01-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-57,100,72.667
2022-01-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-80,100,61.333
2022-01-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,61.333
2022-01-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,61.333
2022-01-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,61.333
2022-01-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,61.333
2022-01-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,61.333
2022-01-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,61.333
2022-01-31,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-77,100,47
2022-02-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-47,100,47
2022-02-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-47,100,47
2022-02-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-47,100,47
2022-02-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-47,100,47
2022-02-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-47,100,47
2022-02-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-47,100,47
2022-02-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,100,30.667
2022-02-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-95,100,30.667
2022-02-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-95,100,30.667
2022-02-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-95,100,30.667
2022-02-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-95,100,30.667
2022-02-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-95,100,30.667
2022-02-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-95,100,30.667
2022-02-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-94,67,17
2022-02-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-93,50,17
2022-02-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-93,50,17
2022-02-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-93,50,17
2022-02-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-93,50,17
2022-02-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-93,50,17
2022-02-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-93,50,17
2022-02-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-36,67,7.333
2022-02-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,498,50,7.333
2022-02-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,498,50,7.333
2022-02-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,498,50,7.333
2022-02-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,498,50,7.333
2022-02-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,498,50,7.333
2022-02-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,498,50,7.333
2022-02-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,323,67,8
2022-03-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,8
2022-03-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,8
2022-03-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,8
2022-03-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,8
2022-03-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,8
2022-03-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,200,100,8
2022-03-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,108,100,13
2022-03-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,44,100,13
2022-03-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,44,100,13
2022-03-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,44,100,13
2022-03-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,44,100,13
2022-03-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,44,100,13
2022-03-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,44,100,13
2022-03-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-84,67,10
2022-03-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-98,50,10
2022-03-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-98,50,10
2022-03-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-98,50,10
2022-03-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-98,50,10
2022-03-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-98,50,10
2022-03-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-98,50,10
2022-03-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-53,67,7.667
2022-03-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1239,50,7.667
2022-03-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1239,50,7.667
2022-03-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1239,50,7.667
2022-03-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1239,50,7.667
2022-03-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1239,50,7.667
2022-03-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,1239,50,7.667
2022-03-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,213,67,3.333
2022-03-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,3.333
2022-03-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,3.333
2022-03-31,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,3.333
2022-04-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,3.333
2022-04-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,3.333
2022-04-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,3.333
2022-04-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,293,100,12.667
2022-04-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2017,100,12.667
2022-04-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2017,100,12.667
2022-04-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2017,100,12.667
2022-04-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2017,100,12.667
2022-04-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2017,100,12.667
2022-04-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,2017,100,12.667
2022-04-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,273,100,17.667
2022-04-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-34,100,17.667
2022-04-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-34,100,17.667
2022-04-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-34,100,17.667
2022-04-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-34,100,17.667
2022-04-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-34,100,17.667
2022-04-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-34,100,17.667
2022-04-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,0,100,26.333
2022-04-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,52,100,26.333
2022-04-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,52,100,26.333
2022-04-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,52,100,26.333
2022-04-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,52,100,26.333
2022-04-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,52,100,26.333
2022-04-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,52,100,26.333
2022-04-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,103,100,29
2022-04-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,171,100,29
2022-04-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,171,100,29
2022-04-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,171,100,29
2022-04-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,171,100,29
2022-04-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,171,100,29
2022-05-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,171,100,29
2022-05-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,160,100,37
2022-05-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,150,100,37
2022-05-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,150,100,37
2022-05-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,150,100,37
2022-05-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,150,100,37
2022-05-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,150,100,37
2022-05-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,150,100,37
2022-05-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,338,100,46
2022-05-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,668,100,46
2022-05-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,668,100,46
2022-05-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,668,100,46
2022-05-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,668,100,46
2022-05-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,668,100,46
2022-05-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,668,100,46
2022-05-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,156,100,52.333
2022-05-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,52.333
2022-05-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,52.333
2022-05-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,52.333
2022-05-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,52.333
2022-05-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,52.333
2022-05-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,52.333
2022-05-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,101,100,65.667
2022-05-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,376,100,65.667
2022-05-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,376,100,65.667
2022-05-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,376,100,65.667
2022-05-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,376,100,65.667
2022-05-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,376,100,65.667
2022-05-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,376,100,65.667
2022-05-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,68,100,70.667
2022-05-31,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-41,100,70.667
2022-06-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-41,100,70.667
2022-06-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-41,100,70.667
