Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2023-01-15,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-14,100,40
2023-01-16,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,8,100,39.2
2023-01-17,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,5,100,45.6
2023-01-18,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,20,100,45.6
2023-01-19,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,20,100,45.6
2023-01-20,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,20,100,45.6
2023-01-21,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,20,100,45.6
2023-01-22,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,11,100,42
2023-01-23,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,5,100,42
2023-01-24,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,5,100,42
2023-01-25,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,5,100,42
2023-01-26,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,5,100,42
2023-01-27,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,5,100,42
2023-01-28,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,5,100,42
2023-01-29,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-1,100,45
2023-01-30,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-12,100,44.2
2023-01-31,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-5,100,32.8
2023-02-01,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-6,100,32.8
2023-02-02,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-6,100,32.8
2023-02-03,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-6,100,32.8
2023-02-04,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-6,100,32.8
2023-02-05,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-6,100,25.6
2023-02-06,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-12,100,20
2023-02-07,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-10,100,20.833
2023-02-08,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-10,100,20.833
2023-02-09,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-10,100,20.833
2023-02-10,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-10,100,20.833
2023-02-11,"Randall,Potter",1762,Treatment plant,WWS_tx_1762_Treatment plant_post grit removal,-10,100,20.833
2021-06-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,22,100,
2021-06-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,3,100,
2021-06-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-13,100,
2021-06-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-13,100,
2021-06-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-13,100,
2021-06-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-13,100,
2021-06-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-13,100,
2021-06-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-13,100,
2021-06-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,196,100,
2021-06-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,904,100,
2021-06-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,904,100,
2021-07-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,904,100,
2021-07-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,904,100,
2021-07-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,904,100,
2021-07-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,904,100,
2021-07-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,568,100,
2021-07-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,345,100,
2021-07-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,345,100,
2021-07-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,345,100,
2021-07-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,345,100,
2021-07-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,345,100,
2021-07-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,345,100,
2021-07-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,210,100,
2021-07-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,116,100,
2021-07-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,116,100,
2021-07-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,116,100,
2021-07-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,116,100,
2021-07-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,116,100,
2021-07-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,116,100,
2021-07-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-37,100,
2021-07-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-82,100,
2021-07-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-82,100,
2021-07-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-82,100,
2021-07-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-82,100,
2021-07-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-82,100,
2021-07-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-82,100,
2021-07-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-44,100,
2021-07-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,73,100,
2021-07-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,73,100,
2021-07-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,73,100,
2021-07-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,73,100,
2021-07-31,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,73,100,
2021-08-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,73,100,
2021-08-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,62,100,
2021-08-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,52,100,
2021-08-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,52,100,
2021-08-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,52,100,
2021-08-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,52,100,
2021-08-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,52,100,
2021-08-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,52,100,
2021-08-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,2,100,
2021-08-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-32,100,
2021-08-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-32,100,
2021-08-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-32,100,
2021-08-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-32,100,
2021-08-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-32,100,
2021-08-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-32,100,
2021-08-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-12,100,
2021-08-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,14,100,
2021-08-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,14,100,
2021-08-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,14,100,
2021-08-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,14,100,
2021-08-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,14,100,
2021-08-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,14,100,
2021-08-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-19,100,
2021-08-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-08-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-08-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-08-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-08-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-08-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-08-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-08-31,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-52,100,
2021-09-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-55,100,
2021-09-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-55,100,
2021-09-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-55,100,
2021-09-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-55,100,
2021-09-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-55,100,
2021-09-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-55,100,
2021-09-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-55,100,
2021-09-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-61,100,
2021-09-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-67,100,
2021-09-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-67,100,
2021-09-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-67,100,
2021-09-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-67,100,
2021-09-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-67,100,
2021-09-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-67,100,
2021-09-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-74,100,
2021-09-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,
2021-09-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,
2021-09-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,
2021-10-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,
2021-10-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,
2021-10-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,
2021-10-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,
2021-10-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,234,100,
2021-10-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,234,100,
2021-10-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,234,100,
2021-10-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,234,100,
2021-10-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,234,100,
2021-10-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,234,100,
2021-10-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,214,100,
2021-10-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,195,100,
2021-10-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,195,100,
2021-10-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,195,100,
2021-10-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,195,100,
2021-10-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,195,100,
2021-10-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,195,100,
2021-10-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,30,100,
2021-10-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-10-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-10-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-10-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-10-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-10-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-43,100,
2021-10-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-27,100,
2021-10-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-7,100,
2021-10-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-7,100,
2021-10-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-7,100,
2021-10-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-7,100,
2021-10-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-7,100,
2021-10-31,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-7,100,
2021-11-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-12,100,
2021-11-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,
2021-11-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,
2021-11-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,
2021-11-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,
2021-11-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,
2021-11-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,
2021-11-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-38,100,
2021-11-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-54,100,
2021-11-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-54,100,
2021-11-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-54,100,
2021-11-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-54,100,
2021-11-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-54,100,
2021-11-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-54,100,
2021-11-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-32,100,
2021-11-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,0,100,
2021-11-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,0,100,
2021-11-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,0,100,
2021-11-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,0,100,
2021-11-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,0,100,
2021-11-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,0,100,
2021-11-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-6,100,16
2021-11-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-12,100,16
2021-11-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-12,100,16
2021-11-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-12,100,16
2021-11-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-12,100,16
2021-11-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-12,100,16
2021-11-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-12,100,16
2021-11-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-12,100,16
2021-11-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,16
2021-12-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,16
2021-12-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,16
2021-12-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,16
2021-12-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,16
2021-12-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,16
2021-12-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,5032,100,57
2021-12-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,57
2021-12-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,57
2021-12-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,57
2021-12-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,57
2021-12-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,57
2021-12-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,,100,57
2021-12-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,6,100,99
2021-12-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,6,100,99
2021-12-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,6,100,99
2021-12-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,6,100,99
2021-12-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,6,100,99
2021-12-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,6,100,99
2021-12-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,6,100,99
2021-12-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-60,100,94
2021-12-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,94
2021-12-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,94
2021-12-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,94
2021-12-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,94
2021-12-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,94
2021-12-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-85,100,94
2021-12-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-64,100,87.667
2021-12-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,87.667
2021-12-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,87.667
2021-12-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,87.667
2021-12-31,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,87.667
2022-01-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,87.667
2022-01-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-15,100,87.667
2022-01-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-56,100,72
2022-01-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-77,100,72
2022-01-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-77,100,72
2022-01-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-77,100,72
2022-01-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-77,100,72
2022-01-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-77,100,72
2022-01-09,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-77,100,72
2022-01-10,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-55,100,59.667
2022-01-11,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-11,100,59.667
2022-01-12,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-11,100,59.667
2022-01-13,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-11,100,59.667
2022-01-14,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-11,100,59.667
2022-01-15,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-11,100,59.667
2022-01-16,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-11,100,59.667
2022-01-17,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-57,100,44.667
2022-01-18,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,44.667
2022-01-19,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,44.667
2022-01-20,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,44.667
2022-01-21,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,44.667
2022-01-22,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,44.667
2022-01-23,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-79,100,44.667
2022-01-24,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-71,100,33.333
2022-01-25,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-59,100,33.333
2022-01-26,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-59,100,33.333
2022-01-27,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-59,100,33.333
2022-01-28,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-59,100,33.333
2022-01-29,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-59,100,33.333
2022-01-30,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-59,100,33.333
2022-01-31,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-78,100,21.333
2022-02-01,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-88,100,21.333
2022-02-02,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-88,100,21.333
2022-02-03,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-88,100,21.333
2022-02-04,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-88,100,21.333
2022-02-05,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-88,100,21.333
2022-02-06,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-88,100,21.333
2022-02-07,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-69,100,12.667
2022-02-08,Harris,409,Treatment plant,NWSS_tx_409_Treatment plant_raw wastewater,-17,100,12.667
