Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-04-23,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,23,100,10
2022-04-24,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,23,100,10
2022-04-25,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,68,100,17
2022-04-26,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,130,100,17
2022-04-27,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,130,100,17
2022-04-28,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,130,100,17
2022-04-29,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,130,100,17
2022-04-30,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,130,100,17
2022-05-01,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,130,100,17
2022-05-02,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2029,100,33.333
2022-05-03,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,19598,100,33.333
2022-05-04,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,19598,100,33.333
2022-05-05,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,19598,100,33.333
2022-05-06,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,19598,100,33.333
2022-05-07,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,19598,100,33.333
2022-05-08,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,19598,100,33.333
2022-05-09,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,1231,100,48.333
2022-05-10,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-10,100,48.333
2022-05-11,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-10,100,48.333
2022-05-12,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-10,100,48.333
2022-05-13,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-10,100,48.333
2022-05-14,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-10,100,48.333
2022-05-15,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-10,100,48.333
2022-05-16,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-18,100,59
2022-05-17,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-25,100,59
2022-05-18,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-25,100,59
2022-05-19,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-25,100,59
2022-05-20,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-25,100,59
2022-05-21,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-25,100,59
2022-05-22,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-25,100,59
2022-05-23,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,307,100,68
2022-05-24,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2108,100,68
2022-05-25,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2108,100,68
2022-05-26,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2108,100,68
2022-05-27,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2108,100,68
2022-05-28,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2108,100,68
2022-05-29,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2108,100,68
2022-05-30,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,3,100,67
2022-05-31,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-95,100,67
2022-06-01,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-95,100,67
2022-06-02,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-95,100,67
2022-06-03,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-95,100,67
2022-06-04,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-95,100,67
2022-06-05,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-95,100,67
2022-06-06,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-40,100,76.333
2022-06-07,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,649,100,76.333
2022-06-08,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,649,100,76.333
2022-06-09,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,649,100,76.333
2022-06-10,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,649,100,76.333
2022-06-11,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,649,100,76.333
2022-06-12,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,649,100,76.333
2022-06-13,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,144,100,73.667
2022-06-14,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-20,100,73.667
2022-06-15,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-20,100,73.667
2022-06-16,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-20,100,73.667
2022-06-17,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-20,100,73.667
2022-06-18,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-20,100,73.667
2022-06-19,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-20,100,73.667
2022-06-20,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-14,100,81
2022-06-21,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-7,100,81
2022-06-22,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-7,100,81
2022-06-23,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-7,100,81
2022-06-24,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-7,100,81
2022-06-25,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-7,100,81
2022-06-26,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-7,100,81
2022-06-27,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-26,100,76
2022-06-28,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-41,100,76
2022-06-29,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-41,100,76
2022-06-30,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-41,100,76
2022-07-01,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-41,100,76
2022-07-02,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-41,100,76
2022-07-03,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-41,100,76
2022-07-04,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,97,100,79.333
2022-07-05,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,558,100,79.333
2022-07-06,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,558,100,79.333
2022-07-07,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,558,100,79.333
2022-07-08,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,558,100,79.333
2022-07-09,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,558,100,79.333
2022-07-10,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,558,100,79.333
2022-07-11,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,13,100,77.667
2022-07-12,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-80,100,77.667
2022-07-13,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-80,100,77.667
2022-07-14,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-80,100,77.667
2022-07-15,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-80,100,77.667
2022-07-16,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-80,100,77.667
2022-07-17,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-80,100,77.667
2022-07-18,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-28,100,83.333
2022-07-19,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,168,100,83.333
2022-07-20,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,168,100,83.333
2022-07-21,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,168,100,83.333
2022-07-22,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,168,100,83.333
2022-07-23,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,168,100,83.333
2022-07-24,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,168,100,83.333
2022-07-25,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-4,100,77
2022-07-26,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-65,100,77
2022-07-27,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-65,100,77
2022-07-28,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-65,100,77
2022-07-29,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-65,100,77
2022-07-30,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-65,100,77
2022-07-31,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-65,100,77
2022-08-01,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-73,100,69.333
2022-08-02,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-79,100,69.333
2022-08-03,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-79,100,69.333
2022-08-04,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-79,100,69.333
2022-08-05,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-79,100,69.333
2022-08-06,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-79,100,69.333
2022-08-07,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-79,100,69.333
2022-08-08,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,0,100,64.333
2022-08-09,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,366,100,64.333
2022-08-10,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,366,100,64.333
2022-08-11,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,366,100,64.333
2022-08-12,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,366,100,64.333
2022-08-13,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,366,100,64.333
2022-08-14,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,366,100,64.333
2022-08-15,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,152,100,66
2022-08-16,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,36,100,66
2022-08-17,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,36,100,66
2022-08-18,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,36,100,66
2022-08-19,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,36,100,66
2022-08-20,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,36,100,66
2022-08-21,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,36,100,66
2022-08-22,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-22,100,70.333
2022-08-23,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-55,100,70.333
2022-08-24,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-55,100,70.333
2022-08-25,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-55,100,70.333
2022-08-26,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-55,100,70.333
2022-08-27,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-55,100,70.333
2022-08-28,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-55,100,70.333
2022-08-29,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-55,100,70.333
2022-08-30,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,70.333
2022-08-31,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,70.333
2022-09-01,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,70.333
2022-09-02,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,70.333
2022-09-03,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,70.333
2022-09-04,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,70.333
2022-09-05,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-87,100,50
2022-09-06,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,50
2022-09-07,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,50
2022-09-08,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,50
2022-09-09,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,50
2022-09-10,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,50
2022-09-11,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,100,50
2022-09-12,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-67,100,33
2022-09-13,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-67,100,33
2022-09-14,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-67,100,33
2022-09-15,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-67,100,33
2022-09-16,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-67,100,33
2022-09-17,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-67,100,33
2022-09-18,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-67,100,33
2022-09-19,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-51,100,31.333
2022-09-20,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-28,100,31.333
2022-09-21,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-28,100,31.333
2022-09-22,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-28,100,31.333
2022-09-23,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-28,100,31.333
2022-09-24,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-28,100,31.333
2022-09-25,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-28,100,31.333
2022-09-26,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-73,100,22.333
2022-09-27,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-90,100,22.333
2022-09-28,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-90,100,22.333
2022-09-29,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-90,100,22.333
2022-09-30,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-90,100,22.333
2022-10-01,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-90,100,22.333
2022-10-02,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-90,100,22.333
2022-10-03,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-10,100,21
2022-10-04,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,695,100,21
2022-10-05,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,695,100,21
2022-10-06,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,695,100,21
2022-10-07,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,695,100,21
2022-10-08,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,695,100,21
2022-10-09,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,695,100,21
2022-10-10,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,170,100,18.667
2022-10-11,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-8,100,18.667
2022-10-12,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-8,100,18.667
2022-10-13,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-8,100,18.667
2022-10-14,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-8,100,18.667
2022-10-15,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-8,100,18.667
2022-10-16,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-8,100,18.667
2022-10-17,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,432,100,31.333
2022-10-18,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2997,100,31.333
2022-10-19,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2997,100,31.333
2022-10-20,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2997,100,31.333
2022-10-21,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2997,100,31.333
2022-10-22,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2997,100,31.333
2022-10-23,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,2997,100,31.333
2022-10-24,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,356,100,37.667
2022-10-25,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-33,100,37.667
2022-10-26,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-33,100,37.667
2022-10-27,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-33,100,37.667
2022-10-28,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-33,100,37.667
2022-10-29,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-33,100,37.667
2022-10-30,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-33,100,37.667
2022-10-31,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-61,100,42
2022-11-01,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-78,100,42
2022-11-02,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-78,100,42
2022-11-03,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-78,100,42
2022-11-04,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-78,100,42
2022-11-05,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-78,100,42
2022-11-06,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-78,100,42
2022-11-07,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,-78,100,42
2022-11-08,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,,42
2022-11-09,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,,42
2022-11-10,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,,42
2022-11-11,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,,42
2022-11-12,Harris,183,Treatment plant,NWSS_tx_183_Treatment plant_raw wastewater,,,42
2021-06-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,
2021-06-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,
2021-06-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,
2021-06-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,
2021-06-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,
2021-06-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,
2021-06-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-90,100,
2021-06-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-2,100,
2021-06-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,900,100,
2021-06-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,900,100,
2021-06-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,900,100,
2021-06-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,900,100,
2021-06-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,900,100,
2021-06-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,900,100,
2021-06-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,723,100,
2021-06-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,577,100,
2021-06-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,577,100,
2021-07-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,577,100,
2021-07-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,577,100,
2021-07-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,577,100,
2021-07-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,577,100,
2021-07-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,709,100,
2021-07-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,867,100,
2021-07-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,867,100,
2021-07-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,867,100,
2021-07-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,867,100,
2021-07-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,867,100,
2021-07-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,867,100,
2021-07-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,166,100,
2021-07-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,
2021-07-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,
2021-07-15,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,
2021-07-16,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,
2021-07-17,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,
2021-07-18,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-27,100,
2021-07-19,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-9,100,
2021-07-20,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,13,100,
2021-07-21,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,13,100,
2021-07-22,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,13,100,
2021-07-23,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,13,100,
2021-07-24,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,13,100,
2021-07-25,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,13,100,
2021-07-26,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-2,100,
2021-07-27,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,
2021-07-28,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,
2021-07-29,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,
2021-07-30,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,
2021-07-31,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,
2021-08-01,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-15,100,
2021-08-02,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,95,100,
2021-08-03,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,348,100,
2021-08-04,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,348,100,
2021-08-05,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,348,100,
2021-08-06,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,348,100,
2021-08-07,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,348,100,
2021-08-08,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,348,100,
2021-08-09,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-12,100,
2021-08-10,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-83,100,
2021-08-11,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-83,100,
2021-08-12,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-83,100,
2021-08-13,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-83,100,
2021-08-14,Harris,435,Treatment plant,NWSS_tx_435_Treatment plant_raw wastewater,-83,100,
