"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Kinney",2020-06-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-07,"14-Day Average",-Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-31,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kleberg",2020-04-22,"Raw",0,0,-130.083740284644,-489.70799139595,229.540510826663,188.461538438392,61.8090794762521,315.113997400532,"County"
"Kleberg",2020-04-23,"Raw",-100,-984.615384615385,-121.507109332227,-459.228760050464,216.214541386011,188.461538438908,61.8090794789018,315.113997398915,"County"
"Kleberg",2020-04-24,"Raw",-100,800,-112.978276603594,-429.422266331501,203.465713124313,188.461538439425,61.8090794814978,315.113997397352,"County"
"Kleberg",2020-04-25,"Raw",0,-276.923076923077,-104.54504032253,-400.497851957648,191.407771312589,188.461538439941,61.8090794840399,315.113997395842,"County"
"Kleberg",2020-04-26,"Raw",-100,-100,-96.255198712819,-372.680097876152,180.169700450514,188.461538440457,61.8090794865278,315.113997394386,"County"
"Kleberg",2020-04-27,"Raw",0,-84.6153846153846,-88.1565499982461,-346.209421199457,169.896321202965,188.461538440973,61.8090794889613,315.113997392984,"County"
"Kleberg",2020-04-28,"Raw",-100,-92.3076923076923,-80.296892402595,-321.340846998159,160.747062192969,188.461538441488,61.8090794913407,315.113997391635,"County"
"Kleberg",2020-04-29,"Raw",-200,-92.3076923076923,-72.7240241496505,-298.339539484026,152.891491184725,188.461538442003,61.8090794936659,315.11399739034,"County"
"Kleberg",2020-04-30,"Raw",-100,-92.3076923076923,-65.485743463197,-277.471312024123,146.499825097729,188.461538442517,61.8090794959372,315.113997389097,"County"
"Kleberg",2020-05-01,"Raw",-100,-107.692307692308,-58.6298485670187,-258.986473037949,141.726775903912,188.461538443031,61.8090794981546,315.113997387907,"County"
"Kleberg",2020-05-02,"Raw",100,-92.3076923076923,-52.2041376849001,-243.096621810323,138.688346440523,188.461538443544,61.8090795003187,315.113997386769,"County"
"Kleberg",2020-05-03,"Raw",-100,-100,-46.2564090406258,-229.94682462921,137.434006547958,188.461538444056,61.8090795024297,315.113997385682,"County"
"Kleberg",2020-05-04,"Raw",-100,-69.2307692307692,-40.8344608579801,-219.589388619217,137.920466903257,188.461538444567,61.8090795044883,315.113997384646,"County"
"Kleberg",2020-05-05,"Raw",-100,-100,-35.9860913607473,-211.967959795654,139.99577707416,188.461538445077,61.8090795064947,315.11399738366,"County"
"Kleberg",2020-05-06,"Raw",-100,-61.5384615384615,-31.7590987727118,-206.91907148644,143.400873941016,188.461538445587,61.8090795084498,315.113997382724,"County"
"Kleberg",2020-05-07,"Raw",-100,-30.7692307692308,-28.2012813176582,-204.192095015328,147.789532380011,188.461538446095,61.8090795103541,315.113997381836,"County"
"Kleberg",2020-05-08,"Raw",-100,915.384615384615,-25.3604372193709,-203.481323706292,152.760449267551,188.461538446602,61.8090795122082,315.113997380995,"County"
"Kleberg",2020-05-09,"Raw",-100,876.923076923077,-23.2843647016341,-204.460391888696,157.891662485428,188.461538447108,61.809079514013,315.113997380202,"County"
"Kleberg",2020-05-10,"Raw",0,123.076923076923,-22.0208619882325,-206.810903827523,162.769179851058,188.461538447612,61.809079515769,315.113997379455,"County"
"Kleberg",2020-05-11,"Raw",-100,-84.6153846153846,-21.6177273029504,-210.241617350029,167.006162744128,188.461538448115,61.8090795174773,315.113997378752,"County"
"Kleberg",2020-05-12,"Raw",-100,561.538461538462,-22.1227588695721,-214.498554287824,170.25303654868,188.461538448616,61.8090795191383,315.113997378094,"County"
"Kleberg",2020-05-13,"Raw",-100,-61.5384615384615,-23.5837549118821,-219.36847679283,172.200966969066,188.461538449116,61.809079520753,315.113997377479,"County"
"Kleberg",2020-05-14,"Raw",-100,215.384615384615,-26.048513653665,-224.678515081666,172.581487774336,188.461538449614,61.8090795223221,315.113997376907,"County"
"Kleberg",2020-05-15,"Raw",100,-92.3076923076923,-29.5648333187049,-230.29421971773,171.16455308032,188.461538450111,61.8090795238464,315.113997376375,"County"
"Kleberg",2020-05-16,"Raw",0,-84.6153846153846,-34.1805121307863,-236.117625907702,167.756601646129,188.461538450605,61.8090795253265,315.113997375884,"County"
"Kleberg",2020-05-17,"Raw",-100,-92.3076923076923,-39.9433483136938,-242.086388977073,162.199692349685,188.461538451098,61.8090795267631,315.113997375433,"County"
"Kleberg",2020-05-18,"Raw",-100,861.538461538462,-46.884970503335,-248.169786034446,154.399845027776,188.461538451589,61.8090795281568,315.113997375021,"County"
"Kleberg",2020-05-19,"Raw",-100,1338.46153846154,-54.8962720337291,-254.330475454094,144.537931386636,188.461538452078,61.8090795295079,315.113997374647,"County"
"Kleberg",2020-05-20,"Raw",-100,-61.5384615384615,-63.7956825302624,-260.537891652846,132.946526592321,188.461538452564,61.8090795308167,315.113997374312,"County"
"Kleberg",2020-05-21,"Raw",-100,346.153846153846,-73.401032744697,-266.784288814047,119.982223324654,188.461538453049,61.8090795320834,315.113997374014,"County"
"Kleberg",2020-05-22,"Raw",0,0,-83.5301534287945,-273.080959835036,106.020652977447,188.461538453531,61.8090795333082,315.113997373753,"County"
"Kleberg",2020-05-23,"Raw",-100,-100,-94.0008753343165,-279.454359524634,91.4526088560009,188.461538454011,61.809079534491,315.11399737353,"County"
"Kleberg",2020-05-24,"Raw",-100,-61.5384615384615,-104.631029213025,-285.941435228439,76.6793768023889,188.461538454488,61.8090795356322,315.113997373344,"County"
"Kleberg",2020-05-25,"Raw",-100,-69.2307692307692,-115.238445816681,-292.583335089156,62.1064434557942,188.461538454963,61.8090795367317,315.113997373195,"County"
"Kleberg",2020-05-26,"Raw",0,-92.3076923076923,-125.640955897047,-299.416819539167,48.1349077450723,188.461538455436,61.8090795377899,315.113997373082,"County"
"Kleberg",2020-05-27,"Raw",-100,-76.9230769230769,-135.656390205884,-306.463101018398,35.1503206066293,188.461538455906,61.8090795388069,315.113997373005,"County"
"Kleberg",2020-05-28,"Raw",-100,-100,-145.102579494955,-313.714567556569,23.5094085666595,188.461538456373,61.8090795397827,315.113997372964,"County"
"Kleberg",2020-05-29,"Raw",-100,-38.4615384615385,-153.79735451602,-321.120833766813,13.5261247347728,188.461538456838,61.8090795407178,315.113997372958,"County"
"Kleberg",2020-05-30,"Raw",-100,-23.0769230769231,-161.558546020842,-328.576476003022,5.45938396133874,188.4615384573,61.8090795416123,315.113997372987,"County"
"Kleberg",2020-05-31,"Raw",-100,0,-168.203984761182,-335.913123745019,-0.494845777344892,188.461538457759,61.8090795424667,315.113997373051,"County"
"Kleberg",2020-06-01,"Raw",-100,-2084.61538461538,-173.551501488802,-342.897897971671,-4.20510500593241,188.461538458215,61.809079543281,315.11399737315,"County"
"Kleberg",2020-06-02,"Raw",0,800,-177.418926955463,-349.238620636749,-5.59923327417667,188.461538458669,61.8090795440559,315.113997373281,"County"
"Kleberg",2020-06-03,"Raw",-100,1207.69230769231,-179.624091912928,-354.594450385271,-4.65373344058474,188.461538459119,61.8090795447916,315.113997373446,"County"
"Kleberg",2020-06-04,"Raw",-100,4484.61538461538,-179.984827112957,-358.589452883209,-1.3802013427057,188.461538459566,61.8090795454885,315.113997373644,"County"
"Kleberg",2020-06-05,"Raw",0,76.9230769230769,-178.318963307314,-360.826492906686,4.1885662920582,188.46153846001,61.8090795461472,315.113997373874,"County"
"Kleberg",2020-06-06,"Raw",-100,192.307692307692,-174.444331247759,-360.899541363871,12.0108788683541,188.461538460451,61.8090795467681,315.113997374135,"County"
"Kleberg",2020-06-07,"Raw",-100,1030.76923076923,-168.178761686053,-358.403505962261,22.0459825901542,188.461538460889,61.8090795473517,315.113997374426,"County"
"Kleberg",2020-06-08,"Raw",-100,207.692307692308,-159.34008537396,-352.941573310833,34.2614025629133,188.461538461323,61.8090795478983,315.113997374749,"County"
"Kleberg",2020-06-09,"Raw",100,115.384615384615,-147.74613306324,-344.130604333824,48.6383382073434,188.461538461754,61.8090795484085,315.1139973751,"County"
"Kleberg",2020-06-10,"Raw",-100,-100,-133.214735505656,-331.605383131636,65.1759121203244,188.461538462182,61.8090795488827,315.113997375481,"County"
"Kleberg",2020-06-11,"Raw",-100,1215.38461538462,-115.563723452968,-315.022607546447,83.895160640511,188.461538462606,61.8090795493213,315.113997375891,"County"
"Kleberg",2020-06-12,"Raw",-100,76.9230769230769,-94.6203177732571,-294.079224529662,104.838588983148,188.461538463026,61.8090795497246,315.113997376328,"County"
"Kleberg",2020-06-13,"Raw",-100,153.846153846154,-70.4277120099219,-268.818423304912,127.962999285068,188.461538463443,61.8090795500927,315.113997376794,"County"
"Kleberg",2020-06-14,"Raw",-100,-100,-43.2450723816801,-239.62963585862,153.13949109526,188.461538463857,61.8090795504255,315.113997377288,"County"
"Kleberg",2020-06-15,"Raw",-100,-38.4615384615385,-13.3409552235675,-206.942544068444,180.260633621309,188.461538464266,61.809079550723,315.11399737781,"County"
"Kleberg",2020-06-16,"Raw",-100,207.692307692308,19.0160831293797,-171.208744398656,209.240910657415,188.461538464673,61.8090795509847,315.113997378361,"County"
"Kleberg",2020-06-17,"Raw",-100,-76.9230769230769,53.5574863421257,-132.897757553294,240.012730237545,188.461538465076,61.8090795512106,315.11399737894,"County"
"Kleberg",2020-06-18,"Raw",200,-84.6153846153846,90.0146980796345,-92.4927800076491,272.522176166918,188.461538465475,61.8090795514004,315.11399737955,"County"
"Kleberg",2020-06-19,"Raw",0,107.692307692308,128.11916200687,-50.4852891550241,306.723613168765,188.461538465871,61.8090795515538,315.113997380188,"County"
"Kleberg",2020-06-20,"Raw",0,7.69230769230769,167.602321788797,-7.36770188367677,342.572345461271,188.461538466264,61.8090795516707,315.113997380857,"County"
"Kleberg",2020-06-21,"Raw",100,-53.8461538461538,208.195621090379,36.3764554148409,380.014786765916,188.461538466653,61.8090795517507,315.113997381555,"County"
"Kleberg",2020-06-22,"Raw",100,415.384615384615,249.630503576579,80.284853401515,418.976153751644,188.461538467039,61.8090795517937,315.113997382284,"County"
"Kleberg",2020-06-23,"Raw",200,-100,291.638412912363,123.93025187742,459.346573947307,188.461538467422,61.8090795517995,315.113997383044,"County"
"Kleberg",2020-06-24,"Raw",-100,253.846153846154,333.950792762694,166.934070779347,500.967514746041,188.461538467801,61.8090795517679,315.113997383835,"County"
"Kleberg",2020-06-25,"Raw",0,-92.3076923076923,376.299086792536,208.977027244996,543.621146340076,188.461538468178,61.8090795516988,315.113997384657,"County"
"Kleberg",2020-06-26,"Raw",100,330.769230769231,418.414738666854,249.804346868285,587.025130465422,188.461538468551,61.8090795515922,315.11399738551,"County"
"Kleberg",2020-06-27,"Raw",600,92.3076923076923,460.029192050611,289.224203830913,630.834180270308,188.461538468921,61.8090795514479,315.113997386395,"County"
"Kleberg",2020-06-28,"Raw",900,46.1538461538461,500.873890608771,327.099813579725,674.647967637817,188.461538469288,61.809079551266,315.113997387311,"County"
"Kleberg",2020-06-29,"Raw",600,292.307692307692,540.680278006298,363.337168578651,718.023387433945,188.461538469652,61.8090795510463,315.113997388258,"County"
"Kleberg",2020-06-30,"Raw",600,130.769230769231,579.179797908157,397.871089249678,760.488506566637,188.461538470013,61.8090795507891,315.113997389238,"County"
"Kleberg",2020-07-01,"Raw",400,46.1538461538461,616.103893979312,430.651947097918,801.555840860706,188.461538470371,61.8090795504942,315.113997390249,"County"
"Kleberg",2020-07-02,"Raw",500,753.846153846154,651.184009884726,461.634503854164,840.733515915288,188.461538470726,61.8090795501618,315.113997391291,"County"
"Kleberg",2020-07-03,"Raw",100,500,684.151589289364,490.769322497988,877.533856080739,188.461538471079,61.8090795497919,315.113997392365,"County"
"Kleberg",2020-07-04,"Raw",700,53.8461538461539,714.738075858189,517.996475287024,911.479676429355,188.461538471428,61.8090795493845,315.113997393471,"County"
"Kleberg",2020-07-05,"Raw",-100,-46.1538461538462,742.674913256166,543.240874455213,942.10895205712,188.461538471774,61.8090795489398,315.113997394609,"County"
"Kleberg",2020-07-06,"Raw",900,7.69230769230769,767.693545148259,566.408395829008,968.978694467511,188.461538472118,61.8090795484577,315.113997395778,"County"
"Kleberg",2020-07-07,"Raw",700,76.9230769230769,789.526464005801,587.382548541926,991.670379469676,188.461538472459,61.8090795479383,315.113997396979,"County"
"Kleberg",2020-07-08,"Raw",0,7.69230769230769,808.033067870749,606.094513136665,1009.97162260483,188.461538472797,61.8090795473812,315.113997398212,"County"
"Kleberg",2020-07-09,"Raw",400,2107.69230769231,823.319224281727,622.587830147194,1024.05061841626,188.461538473132,61.809079546786,315.113997399478,"County"
"Kleberg",2020-07-10,"Raw",3300,1276.92307692308,835.519118549317,636.886571659275,1034.15166543936,188.461538473465,61.8090795461524,315.113997400778,"County"
"Kleberg",2020-07-11,"Raw",1300,1769.23076923077,844.766935984102,648.979195727995,1040.55467624021,188.461538473796,61.8090795454798,315.113997402112,"County"
"Kleberg",2020-07-12,"Raw",1700,369.230769230769,851.196861896664,658.817683128936,1043.57604066439,188.461538474124,61.8090795447673,315.113997403481,"County"
"Kleberg",2020-07-13,"Raw",-100,7.69230769230769,854.943081597585,666.315602626964,1043.57056056821,188.46153847445,61.8090795440147,315.113997404886,"County"
"Kleberg",2020-07-14,"Raw",800,-53.8461538461538,856.139780397446,671.346163362683,1040.93339743221,188.461538474774,61.809079543221,315.113997406327,"County"
"Kleberg",2020-07-15,"Raw",1000,92.3076923076923,854.92114360683,673.741840928263,1036.1004462854,188.461538475096,61.8090795423858,315.113997407807,"County"
"Kleberg",2020-07-16,"Raw",3400,-84.6153846153846,851.421356536319,673.297849070767,1029.54486400187,188.461538475417,61.8090795415082,315.113997409325,"County"
"Kleberg",2020-07-17,"Raw",1400,146.153846153846,845.774604496495,669.782241584713,1021.76696740828,188.461538475735,61.8090795405876,315.113997410882,"County"
"Kleberg",2020-07-18,"Raw",1500,192.307692307692,838.115072797941,662.955083630241,1013.27506196564,188.461538476052,61.8090795396234,315.11399741248,"County"
"Kleberg",2020-07-19,"Raw",100,192.307692307692,828.576946751237,652.597067191083,1004.55682631139,188.461538476367,61.809079538615,315.113997414119,"County"
"Kleberg",2020-07-20,"Raw",200,-69.2307692307692,817.294411666966,638.543920739228,996.044902594705,188.461538476681,61.8090795375617,315.1139974158,"County"
"Kleberg",2020-07-21,"Raw",1000,53.8461538461539,804.401652855711,620.718493806543,988.084811904879,188.461538476994,61.809079536463,315.113997417524,"County"
"Kleberg",2020-07-22,"Raw",300,107.692307692308,790.032855628053,599.15072012258,980.914991133526,188.461538477305,61.8090795353184,315.113997419292,"County"
"Kleberg",2020-07-23,"Raw",0,-23.0769230769231,774.322205294574,573.979185969574,974.665224619574,188.461538477615,61.8090795341275,315.113997421103,"County"
"Kleberg",2020-07-24,"Raw",-100,-15.3846153846154,757.403887165857,545.435247355662,969.372526976052,188.461538477925,61.8090795328897,315.11399742296,"County"
"Kleberg",2020-07-25,"Raw",1500,69.2307692307692,739.412086552483,513.816815606035,965.007357498932,188.461538478233,61.8090795316048,315.113997424861,"County"
"Kleberg",2020-07-26,"Raw",100,23.0769230769231,720.480988765035,479.46053644577,961.5014410843,188.461538478541,61.8090795302725,315.113997426809,"County"
"Kleberg",2020-07-27,"Raw",500,23.0769230769231,700.744779114094,442.718582529432,958.770975698757,188.461538478848,61.8090795288925,315.113997428803,"County"
"Kleberg",2020-07-28,"Raw",200,76.9230769230769,680.337642910243,403.942493455392,956.732792365095,188.461538479154,61.8090795274648,315.113997430844,"County"
"Kleberg",2020-07-29,"Raw",300,69.2307692307692,659.393765464064,363.473679931413,955.313850996715,188.46153847946,61.8090795259892,315.113997432931,"County"
"Kleberg",2020-07-30,"Raw",1200,69.2307692307692,638.047332086139,321.638950353711,954.455713818568,188.461538479766,61.8090795244658,315.113997435066,"County"
"Kleberg",2020-07-31,"Raw",1200,92.3076923076923,616.432528087049,278.749279456221,954.115776717878,188.461538480072,61.8090795228946,315.113997437248,"County"
"Kleberg",2020-08-01,"Raw",400,-100,594.683538777378,235.10040332086,954.266674233896,188.461538480377,61.8090795212759,315.113997439478,"County"
"Knox",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-23,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-24,"14-Day Average",NA,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-25,"14-Day Average",NA,-50.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-26,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-27,"14-Day Average",NA,-64.8351648351648,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-28,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-29,"14-Day Average",NA,-70.9401709401709,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-30,"14-Day Average",NA,-72.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-01,"14-Day Average",NA,-76.2237762237762,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-02,"14-Day Average",NA,-78.2051282051282,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-03,"14-Day Average",NA,-79.8816568047337,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-04,"14-Day Average",NA,-81.3186813186813,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-05,"14-Day Average",NA,-95.6043956043956,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-06,"14-Day Average",NA,-95.6043956043956,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-07,"14-Day Average",NA,-90.1098901098901,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-08,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-09,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-10,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-11,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-12,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-13,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-14,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-15,"14-Day Average",NA,-97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-16,"14-Day Average",NA,-97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-17,"14-Day Average",NA,-97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-18,"14-Day Average",NA,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-19,"14-Day Average",NA,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-20,"14-Day Average",NA,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-21,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-22,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-23,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-24,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-25,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-26,"14-Day Average",NA,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-27,"14-Day Average",NA,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-28,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-29,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-30,"14-Day Average",NA,-3.2967032967033,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-31,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-01,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-02,"14-Day Average",NA,9.8901098901099,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-03,"14-Day Average",NA,21.978021978022,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-04,"14-Day Average",NA,65.9340659340659,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-05,"14-Day Average",NA,73.6263736263736,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-06,"14-Day Average",NA,84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-07,"14-Day Average",NA,98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-08,"14-Day Average",NA,98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-09,"14-Day Average",NA,97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-10,"14-Day Average",NA,97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-11,"14-Day Average",NA,96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-12,"14-Day Average",NA,97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-13,"14-Day Average",NA,5.4945054945055,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-14,"14-Day Average",NA,2.19780219780221,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-15,"14-Day Average",NA,2.19780219780221,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-16,"14-Day Average",NA,-7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-17,"14-Day Average",NA,-19.7802197802198,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-18,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-19,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-20,"14-Day Average",NA,-80.2197802197802,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-21,"14-Day Average",NA,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-22,"14-Day Average",NA,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-23,"14-Day Average",NA,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-24,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-25,"14-Day Average",NA,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-26,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-27,"14-Day Average",NA,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-28,"14-Day Average",NA,-91.2087912087912,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-29,"14-Day Average",NA,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-30,"14-Day Average",Inf,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-01,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
