"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Runnels",2020-06-26,"14-Day Average",Inf,-81.203007518797,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-06-27,"14-Day Average",Inf,-80.0751879699248,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-06-28,"14-Day Average",Inf,-77.8195488721805,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-06-29,"14-Day Average",Inf,-76.3157894736842,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-06-30,"14-Day Average",Inf,-72.5563909774436,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-01,"14-Day Average",Inf,-73.3082706766917,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-02,"14-Day Average",Inf,-77.8195488721805,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-03,"14-Day Average",Inf,-79.3233082706767,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-04,"14-Day Average",Inf,-77.8195488721805,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-05,"14-Day Average",Inf,-74.0601503759399,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-06,"14-Day Average",Inf,-69.5488721804511,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-07,"14-Day Average",Inf,-68.0451127819549,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-08,"14-Day Average",Inf,-66.9172932330827,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-09,"14-Day Average",Inf,-24.812030075188,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-10,"14-Day Average",Inf,-22.9323308270677,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-11,"14-Day Average",Inf,-23.3082706766917,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-12,"14-Day Average",Inf,-24.4360902255639,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-13,"14-Day Average",Inf,-17.6691729323308,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-14,"14-Day Average",Inf,-16.9172932330827,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-15,"14-Day Average",Inf,3.75939849624061,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-16,"14-Day Average",Inf,39.0977443609023,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-17,"14-Day Average",Inf,49.6240601503759,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-18,"14-Day Average",Inf,55.2631578947368,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-19,"14-Day Average",Inf,54.1353383458647,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-20,"14-Day Average",Inf,50.3759398496241,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-21,"14-Day Average",Inf,51.8796992481203,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-22,"14-Day Average",Inf,53.7593984962406,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-23,"14-Day Average",Inf,14.6616541353383,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-24,"14-Day Average",Inf,15.0375939849624,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-25,"14-Day Average",Inf,18.4210526315789,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-26,"14-Day Average",Inf,20.6766917293233,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-27,"14-Day Average",Inf,13.5338345864662,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-28,"14-Day Average",Inf,9.02255639097744,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-29,"14-Day Average",Inf,-10.5263157894737,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-30,"14-Day Average",Inf,-40.9774436090226,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-07-31,"14-Day Average",Inf,-45.8646616541353,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-01,"14-Day Average",Inf,-53.7593984962406,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-02,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-03,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-04,"14-Day Average",Inf,-36.8421052631579,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-05,"14-Day Average",Inf,-27.0676691729323,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-06,"14-Day Average",Inf,-32.3308270676692,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-07,"14-Day Average",Inf,-12.0300751879699,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-08,"14-Day Average",Inf,-3.00751879699249,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-09,"14-Day Average",Inf,-4.51127819548872,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-10,"14-Day Average",Inf,20.6766917293233,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-11,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-12,"14-Day Average",Inf,46.2406015037594,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-13,"14-Day Average",Inf,51.8796992481203,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-14,"14-Day Average",Inf,56.7669172932331,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-15,"14-Day Average",Inf,55.6390977443609,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-16,"14-Day Average",Inf,56.015037593985,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-17,"14-Day Average",Inf,53.0075187969925,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-18,"14-Day Average",Inf,52.2556390977444,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-19,"14-Day Average",Inf,42.1052631578947,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-20,"14-Day Average",Inf,49.2481203007519,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-21,"14-Day Average",Inf,50.3759398496241,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-22,"14-Day Average",Inf,41.3533834586466,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-23,"14-Day Average",Inf,39.0977443609023,NA,NA,NA,NA,NA,NA,"County"
"Runnels",2020-08-24,"14-Day Average",Inf,13.1578947368421,NA,NA,NA,NA,NA,NA,"County"
"Rusk",2020-04-22,"Raw",0,0,187.24423571707,-82.8112328660582,457.299704300198,569.887467589003,-245.069537537227,1384.84447271523,"County"
"Rusk",2020-04-23,"Raw",-100,-416.666666666667,188.069121567856,-79.9743193861691,456.112562521882,573.648245655898,-233.483521197546,1380.78001250934,"County"
"Rusk",2020-04-24,"Raw",100,683.333333333333,188.893968361127,-77.165630622076,454.953567344331,577.408895003537,-221.996100910718,1376.81389091779,"County"
"Rusk",2020-04-25,"Raw",-100,133.333333333333,189.718737039368,-74.3860112584828,453.823485337219,581.169286912665,-210.611049762081,1372.94962358741,"County"
"Rusk",2020-04-26,"Raw",100,-100,190.543388545064,-71.6362609139378,452.723038004066,584.929292664027,-199.33197483768,1369.19056016574,"County"
"Rusk",2020-04-27,"Raw",-100,-66.6666666666667,191.367883820699,-68.9171321482246,451.652899789623,588.688783538367,-188.162306955403,1365.53987403214,"County"
"Rusk",2020-04-28,"Raw",0,-283.333333333333,192.192183808759,-66.2293286647582,450.613696282276,592.44763081643,-177.105291022389,1362.00055265525,"County"
"Rusk",2020-04-29,"Raw",-100,-83.3333333333333,193.016249451728,-63.5735037273109,449.606002630768,596.20570577896,-166.16397711781,1358.57538867573,"County"
"Rusk",2020-04-30,"Raw",100,-83.3333333333333,193.840041692092,-60.9502588107586,448.630342194943,599.962879706702,-155.341212405579,1355.26697181898,"County"
"Rusk",2020-05-01,"Raw",0,-100,194.663521472335,-58.3601425057598,447.68718545043,603.7190238804,-144.639633986481,1352.07768174728,"County"
"Rusk",2020-05-02,"Raw",-100,-33.3333333333333,195.486649734942,-55.8036496973413,446.776949167226,607.474009580798,-134.061662803346,1349.00968196494,"County"
"Rusk",2020-05-03,"Raw",-100,-100,196.309387422398,-53.2812210372599,445.899995882057,611.227708088642,-123.609498716214,1346.0649148935,"County"
"Rusk",2020-05-04,"Raw",-100,50,197.131695477189,-50.7932427297332,445.056633684111,614.979990684676,-113.285116866818,1343.24509823617,"County"
"Rusk",2020-05-05,"Raw",100,-100,197.953534841798,-48.340046649679,444.247116333275,618.730728649644,-103.090265453057,1340.55172275234,"County"
"Rusk",2020-05-06,"Raw",0,-100,198.774866458711,-45.9219108119867,443.471643729409,622.479793264291,-93.0264650343804,1337.98605156296,"County"
"Rusk",2020-05-07,"Raw",0,-16.6666666666667,199.595651270413,-43.5390602095418,442.730362750367,626.227055809361,-83.0950094880999,1335.54912110682,"County"
"Rusk",2020-05-08,"Raw",-100,150,200.415850219388,-41.1916680367784,442.023368475555,629.9723875656,-73.2969687345388,1333.24174386574,"County"
"Rusk",2020-05-09,"Raw",-100,100,201.235424248122,-38.8798573144213,441.350705810666,633.71565981375,-63.6331933456421,1331.06451297314,"County"
"Rusk",2020-05-10,"Raw",-100,0,202.0543342991,-36.6037029298316,440.712371528031,637.456743834558,-54.1043211471721,1329.01780881629,"County"
"Rusk",2020-05-11,"Raw",-100,-66.6666666666667,202.872541314806,-34.3632341059983,440.108316735609,641.195510908768,-44.71078591897,1327.10180773651,"County"
"Rusk",2020-05-12,"Raw",-100,100,203.690006237725,-32.158437310732,439.538449786181,644.931832317123,-35.4528282910227,1325.31649292527,"County"
"Rusk",2020-05-13,"Raw",-100,-83.3333333333333,204.506690010342,-29.9892596160465,439.002639636731,648.665579340369,-26.3305089253033,1323.66166760604,"County"
"Rusk",2020-05-14,"Raw",-100,33.3333333333333,205.322553575143,-27.8556125160669,438.500719666352,652.39662325925,-17.3437240646731,1322.13697058317,"County"
"Rusk",2020-05-15,"Raw",-100,-100,206.137557874611,-25.7573762101054,438.032491959328,656.124835354511,-8.49222352060235,1320.74189422962,"County"
"Rusk",2020-05-16,"Raw",100,0,206.951663851233,-23.694404355811,437.597732058276,659.850086906896,0.224368838743658,1319.47580497505,"County"
"Rusk",2020-05-17,"Raw",-100,-33.3333333333333,207.764832447492,-21.6665292955469,437.196194190531,663.572249197149,8.80653204934231,1318.33796634496,"County"
"Rusk",2020-05-18,"Raw",-100,350,208.577024605874,-19.6735677573902,436.827616969138,667.291193506016,17.254822421699,1317.32756459033,"County"
"Rusk",2020-05-19,"Raw",-100,-33.3333333333333,209.388201268864,-17.7153270303934,436.491729568121,671.006791114241,25.569845293159,1316.44373693532,"County"
"Rusk",2020-05-20,"Raw",-100,116.666666666667,210.198323378946,-15.791611611996,436.188258369888,674.718913302568,33.7522241466728,1315.68560245846,"County"
"Rusk",2020-05-21,"Raw",-100,33.3333333333333,211.007351878606,-13.9022303237401,435.916934080952,678.427431351742,41.8025670930546,1315.05229561043,"County"
"Rusk",2020-05-22,"Raw",-100,-66.6666666666667,211.815247710328,-12.0470038896987,435.677499310355,682.132216542507,49.7214307267016,1314.54300235831,"County"
"Rusk",2020-05-23,"Raw",-100,-100,212.621971816598,-10.2257729702737,435.469716603469,685.833140155608,57.5092813782049,1314.15699893301,"County"
"Rusk",2020-05-24,"Raw",0,283.333333333333,213.427479444141,-8.43845574031093,435.293414628593,689.529990207981,65.1661649775867,1313.89381543838,"County"
"Rusk",2020-05-25,"Raw",-100,3016.66666666667,214.231703056653,-6.68520113418094,435.148607247486,693.222221661327,72.6908072136218,1313.75363610903,"County"
"Rusk",2020-05-26,"Raw",0,1866.66666666667,215.034569422068,-4.96623728161509,435.035376125751,696.90920621354,80.081492988096,1313.73691943898,"County"
"Rusk",2020-05-27,"Raw",-100,-33.3333333333333,215.836005308322,-3.28181363300476,434.953824249649,700.590315562512,87.3363962511146,1313.84423487391,"County"
"Rusk",2020-05-28,"Raw",0,683.333333333333,216.635937483352,-1.63219240273602,434.904067369439,704.264921406136,94.4536215182367,1314.07622129404,"County"
"Rusk",2020-05-29,"Raw",-100,0,217.434292715092,-0.0176404642304533,434.886225894414,707.932395442306,101.43124376123,1314.43354712338,"County"
"Rusk",2020-05-30,"Raw",600,2166.66666666667,218.230997771478,1.56157826459994,434.900417278357,711.592109368914,108.267346427349,1314.91687231048,"County"
"Rusk",2020-05-31,"Raw",200,1333.33333333333,219.025979420447,3.10520990727574,434.946748933619,715.243434883853,114.960057337504,1315.5268124302,"County"
"Rusk",2020-06-01,"Raw",-100,1633.33333333333,219.819164429934,4.61301714860218,435.025311711265,718.885743685016,121.507582211182,1316.26390515885,"County"
"Rusk",2020-06-02,"Raw",0,483.333333333333,220.610479567874,6.08478515206846,435.136173983679,722.518407470297,127.908235565959,1317.12857937463,"County"
"Rusk",2020-06-03,"Raw",0,133.333333333333,221.399851602203,7.52032683980713,435.279376364599,726.140797937587,134.160468742317,1318.12112713286,"County"
"Rusk",2020-06-04,"Raw",100,150,222.187207300857,8.91948750187277,435.454927099842,729.752286784781,140.262894810675,1319.24167875889,"County"
"Rusk",2020-06-05,"Raw",0,-50,222.972473431772,10.2821487037041,435.662798159841,733.352245709771,146.214310127114,1320.49018129243,"County"
"Rusk",2020-06-06,"Raw",200,16.6666666666667,223.755576762884,11.608231463091,435.902922062676,736.94004641045,152.013712317546,1321.86638050335,"County"
"Rusk",2020-06-07,"Raw",0,783.333333333333,224.536444062127,12.8976986707569,436.175189453497,740.515060584711,157.660314486853,1323.36980668257,"County"
"Rusk",2020-06-08,"Raw",-100,33.3333333333333,225.315002097438,14.1505567317726,436.479447463103,744.076659930447,163.153555469773,1324.99976439112,"County"
"Rusk",2020-06-09,"Raw",200,150,226.091177636752,15.3668564083816,436.815498865123,747.624216145552,168.493105963711,1326.75532632739,"County"
"Rusk",2020-06-10,"Raw",-300,-100,226.864897448006,16.5466928484143,437.183102047597,751.157100927917,173.678870409851,1328.63533144598,"County"
"Rusk",2020-06-11,"Raw",200,116.666666666667,227.636088299134,17.6902047872229,437.581971811046,754.674685975436,178.710984517381,1330.63838743349,"County"
"Rusk",2020-06-12,"Raw",-100,-316.666666666667,228.404676958073,18.7975729149398,438.011781001206,758.176342986002,183.589808355776,1332.76287761623,"County"
"Rusk",2020-06-13,"Raw",100,-66.6666666666667,229.170590192758,19.86901740477,438.472162980747,761.661443657508,188.31591497129,1335.00697234373,"County"
"Rusk",2020-06-14,"Raw",-100,33.3333333333333,229.933754771125,20.9047946019213,438.96271494033,765.129359687847,192.890074515299,1337.3686448604,"County"
"Rusk",2020-06-15,"Raw",5700,-16.6666666666667,230.69409746111,21.9051928765878,439.483002045633,768.579462774912,197.313233903359,1339.84569164646,"County"
"Rusk",2020-06-16,"Raw",10300,216.666666666667,231.451545030648,22.8705276480762,440.03256241322,772.011124616596,201.586492054048,1342.43575717914,"County"
"Rusk",2020-06-17,"Raw",0,316.666666666667,232.206024247675,23.8011355906547,440.610912904696,775.423716910791,205.71107078534,1345.13636303624,"County"
"Rusk",2020-06-18,"Raw",700,350,232.957461880127,24.6973680349662,441.217555725288,778.816611355392,209.688281472858,1347.94494123793,"County"
"Rusk",2020-06-19,"Raw",300,116.666666666667,233.70578469594,25.5595835818629,441.851985810016,782.18917964829,213.519487598546,1350.85887169803,"County"
"Rusk",2020-06-20,"Raw",400,33.3333333333333,234.450919463048,26.3881399482596,442.513698977836,785.540793487379,217.206063339879,1353.87552363488,"County"
"Rusk",2020-06-21,"Raw",-100,416.666666666667,235.192792949388,27.183385067091,443.202200831686,788.870824570551,220.749348368605,1356.9923007725,"County"
"Rusk",2020-06-22,"Raw",-100,83.3333333333333,235.931331922896,27.9456474656826,443.91701638011,792.1786445957,224.150599044308,1360.20669014709,"County"
"Rusk",2020-06-23,"Raw",200,-100,236.666463151507,28.6752259488754,444.657700354139,795.463625260719,227.410936202115,1363.51631431932,"County"
"Rusk",2020-06-24,"Raw",-100,700,237.39814071906,29.3723399668173,445.423941471302,798.725283142818,230.531109240252,1366.91945704538,"County"
"Rusk",2020-06-25,"Raw",800,183.333333333333,238.126427972999,30.0370064472072,446.215849498791,801.963714336474,233.51091871386,1370.41650995909,"County"
"Rusk",2020-06-26,"Raw",200,100,238.851415576675,30.6691618144137,447.033669338937,805.179159815481,236.349789066316,1374.00853056465,"County"
"Rusk",2020-06-27,"Raw",-200,283.333333333333,239.573194193436,31.2687112673061,447.877677119566,808.371860553635,239.047002551634,1377.69671855564,"County"
"Rusk",2020-06-28,"Raw",-100,33.3333333333333,240.291854486631,31.8355388077179,448.748170165543,811.542057524729,241.601749620702,1381.48236542876,"County"
"Rusk",2020-06-29,"Raw",100,-16.6666666666667,241.007487119607,32.3695165603746,449.64545767884,814.689991702559,244.013175800413,1385.3668076047,"County"
"Rusk",2020-06-30,"Raw",100,66.6666666666667,241.720182755715,32.8705133601039,450.569852151325,817.815904060918,246.280424885576,1389.35138323626,"County"
"Rusk",2020-07-01,"Raw",800,1600,242.430032058301,33.3384025847062,451.521661531896,820.920035573603,248.402678282044,1393.43739286516,"County"
"Rusk",2020-07-02,"Raw",100,31150,243.137125690716,33.7730692145392,452.501182166893,824.002627214406,250.379190359424,1397.62606406939,"County"
"Rusk",2020-07-03,"Raw",100,16633.3333333333,243.841554316308,34.1744161026859,453.50869252993,827.063919957122,252.209319693288,1401.91852022096,"County"
"Rusk",2020-07-04,"Raw",-900,450,244.543408598425,34.5423694425526,454.544447754297,830.104154775546,253.892556099972,1406.31575345112,"County"
"Rusk",2020-07-05,"Raw",900,300,245.242779200416,34.8768834228734,455.608674977958,833.123572643473,255.428543391813,1410.81860189513,"County"
"Rusk",2020-07-06,"Raw",-100,783.333333333333,245.939756785629,35.1779440633677,456.701569507891,836.122414534697,256.817097806771,1415.42773126262,"County"
"Rusk",2020-07-07,"Raw",500,500,246.634432017414,35.4455722276839,457.823291807144,839.100921423013,258.058222093447,1420.14362075258,"County"
"Rusk",2020-07-08,"Raw",200,133.333333333333,247.326895559119,35.6798258137293,458.973965304509,842.059334282215,259.152115260251,1424.96655330418,"County"
"Rusk",2020-07-09,"Raw",-2700,416.666666666667,248.017238074092,35.8808011249918,460.153675023193,844.997894086097,260.099178025189,1429.89661014701,"County"
"Rusk",2020-07-10,"Raw",-1800,150,248.705550225683,36.0486334299524,461.362467021414,847.916841808455,260.900014030135,1434.93366958677,"County"
"Rusk",2020-07-11,"Raw",100,466.666666666667,249.391922677239,36.1834967201253,462.600348634354,850.816418423082,261.555426909812,1440.07740993635,"County"
"Rusk",2020-07-12,"Raw",100,33.3333333333333,250.07644609211,36.2856026805851,463.867289503636,853.696864903774,262.066413330609,1445.32731647694,"County"
"Rusk",2020-07-13,"Raw",900,650,250.759211133645,36.3551988900069,465.163223377282,856.558422224324,262.434152137287,1450.68269231136,"County"
"Rusk",2020-07-14,"Raw",0,-83.3333333333333,251.44030846519,36.3925662702054,466.488050660176,859.401331358528,262.659989766189,1456.14267295087,"County"
"Rusk",2020-07-15,"Raw",-200,83.3333333333333,252.119828750097,36.3980158078722,467.841641692321,862.22583328018,262.745422101411,1461.70624445895,"County"
"Rusk",2020-07-16,"Raw",-1400,450,252.797862651712,36.3718845736512,469.223840729773,865.032168963074,262.692072965287,1467.37226496086,"County"
"Rusk",2020-07-17,"Raw",1800,950,253.474500833385,36.3145310658252,470.634470600945,867.820579381005,262.501669446396,1473.13948931561,"County"
"Rusk",2020-07-18,"Raw",0,133.333333333333,254.149833958465,36.2263299077162,472.073338009213,870.591305507768,262.176014277006,1479.00659673853,"County"
"Rusk",2020-07-19,"Raw",0,183.333333333333,254.823952690299,36.1076659293924,473.540239451206,873.344588317156,261.716955477622,1484.97222115669,"County"
"Rusk",2020-07-20,"Raw",-1200,66.6666666666667,255.496947692237,35.9589276654781,475.034967718996,876.080668782965,261.126353489158,1491.03498407677,"County"
"Rusk",2020-07-21,"Raw",400,350,256.168909627628,35.7805003017432,476.557318953512,878.799787878989,260.406046013629,1497.19352974435,"County"
"Rusk",2020-07-22,"Raw",1400,50,256.839929159819,35.5727581037763,478.107100215861,881.502186579023,259.557810782364,1503.44656237568,"County"
"Rusk",2020-07-23,"Raw",1100,166.666666666667,257.51009695216,35.3360563614315,479.684137542888,884.188105856861,258.583326467075,1509.79288524665,"County"
"Rusk",2020-07-24,"Raw",-500,200,258.179503667999,35.0707228829266,481.288284453071,886.857786686298,257.48413194417,1516.23144142843,"County"
"Rusk",2020-07-25,"Raw",500,183.333333333333,258.848228464498,34.7769863689213,482.919470560075,889.511515886757,256.261394166321,1522.76163760719,"County"
"Rusk",2020-07-26,"Raw",0,-50,259.516304474075,34.4547816406506,484.5778273075,892.149763660177,254.91531291503,1529.38421440532,"County"
"Rusk",2020-07-27,"Raw",400,0,260.183753322961,34.1039411215278,486.263565524394,894.773046054126,253.445717622187,1536.10037448607,"County"
"Rusk",2020-07-28,"Raw",1900,-83.3333333333333,260.850596637385,33.7242658990267,487.976927375744,897.381879116172,251.852299848656,1542.91145838369,"County"
"Rusk",2020-07-29,"Raw",400,333.333333333333,261.51685604358,33.3155339354873,489.718178151672,899.976778893883,250.134653352013,1549.81890443575,"County"
"Rusk",2020-07-30,"Raw",200,2016.66666666667,262.182553167775,32.8775078493157,491.487598486234,902.558261434828,248.292311690011,1556.82421117964,"County"
"Rusk",2020-07-31,"Raw",-600,3933.33333333333,262.847709636201,32.4099422608314,493.285477011571,905.126842786573,246.324783341948,1563.9289022312,"County"
"Rusk",2020-08-01,"Raw",800,2283.33333333333,263.512347075089,31.912590698308,495.112103451871,907.683038996687,244.231584339915,1571.13449365346,"County"
"Rusk",2020-08-02,"Raw",100,1266.66666666667,264.176487110671,31.3852120610074,496.967762160334,910.227366112739,242.012268411181,1578.4424638143,"County"
"Rusk",2020-08-03,"Raw",-100,233.333333333333,264.840151369175,30.8275766372443,498.852726101106,912.760340182295,239.666454641975,1585.85422572261,"County"
"Rusk",2020-08-04,"Raw",300,50,265.503361476834,30.2394716767576,500.767251276911,915.282477252924,237.193852681702,1593.37110182414,"County"
"Rusk",2020-08-05,"Raw",200,733.333333333333,266.166139059878,29.6207065179233,502.711571601834,917.794293372193,234.594285515329,1600.99430122906,"County"
"Rusk",2020-08-06,"Raw",1200,1033.33333333333,266.828505744538,28.9711172716174,504.685894217459,920.296304587672,231.867709840261,1608.72489933508,"County"
"Rusk",2020-08-07,"Raw",1100,5116.66666666667,267.490483157045,28.2905710648401,506.69039524925,922.789026946927,229.014234092522,1616.56381980133,"County"
"Rusk",2020-08-08,"Raw",200,3183.33333333333,268.152092923629,27.5789698485214,508.725215998736,925.272976497527,226.034134175355,1624.5118188197,"County"
"Rusk",2020-08-09,"Raw",-100,1250,268.81335667052,26.8362537752592,510.790459565782,927.748669287039,222.927866951411,1632.56947162267,"County"
"Rusk",2020-08-10,"Raw",0,1133.33333333333,269.474296023951,26.0624041540545,512.886187893848,930.216621363032,219.696081567426,1640.73716115864,"County"
"Rusk",2020-08-11,"Raw",600,250,270.134932610151,25.2574459904177,515.012419229885,932.677348773074,216.339628687514,1649.01506885863,"County"
"Rusk",2020-08-12,"Raw",600,233.333333333333,270.795288055352,24.4214501214879,517.169125989215,935.131367564732,212.85956771793,1657.40316741153,"County"
"Rusk",2020-08-13,"Raw",1100,883.333333333333,271.455383985783,23.554534957034,519.356233014532,937.579193785574,209.257172112165,1665.90121545898,"County"
"Rusk",2020-08-14,"Raw",100,750,272.115242027676,22.6568678383654,521.573616216987,940.021343483169,205.533932850524,1674.50875411581,"County"
"Rusk",2020-08-15,"Raw",-100,-100,272.774883807262,21.7286660282577,523.821101586267,942.458332705085,201.691560192788,1683.22510521738,"County"
"Rusk",2020-08-16,"Raw",-100,683.333333333333,273.434330950771,20.770197345991,526.098464555552,944.890677498888,197.731983806106,1692.04937119167,"County"
"Rusk",2020-08-17,"Raw",-100,416.666666666667,274.093605084434,19.781780462468,528.405429706401,947.318893912148,193.657351372878,1700.98043645142,"County"
"Rusk",2020-08-18,"Raw",1000,-66.6666666666667,274.752727834482,18.7637848711483,530.741670797816,949.743497992433,189.470025785046,1710.01697019982,"County"
"Rusk",2020-08-19,"Raw",1000,166.666666666667,275.411720827146,17.7166305511589,533.106811103132,952.165005787309,185.17258103191,1719.15743054271,"County"
"Rusk",2020-08-20,"Raw",1200,300,276.070605688655,16.6407873394459,535.500424037865,954.583933344346,180.767796888318,1728.40006980037,"County"
"Rusk",2020-08-21,"Raw",600,616.666666666667,276.729404045242,15.5367740291887,537.922034061295,957.000796711111,176.258652508945,1737.74294091328,"County"
"Rusk",2020-08-22,"Raw",300,833.333333333333,277.388137523136,14.4051572119155,540.371117834357,959.416111935172,171.648319032325,1747.18390483802,"County"
"Rusk",2020-08-23,"Raw",-100,-100,278.046827748569,13.2465498808457,542.847105616293,961.830395064097,166.940151295499,1756.7206388327,"County"
"Rusk",2020-08-24,"Raw",100,-100,278.705496347771,12.0616098129186,545.349382882624,964.244162145455,162.137678756622,1766.35064553429,"County"
"Sabine",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-04-23,"14-Day Average",0,2.22222222222224,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-04-24,"14-Day Average",0,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-04-25,"14-Day Average",0,-30.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-04-26,"14-Day Average",0,-42.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-04-27,"14-Day Average",0,-50.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-04-28,"14-Day Average",0,-55,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-04-29,"14-Day Average",0,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-04-30,"14-Day Average",-100,-58.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-01,"14-Day Average",-100,-62.4242424242424,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-02,"14-Day Average",-100,-62.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-03,"14-Day Average",-100,-65.1282051282051,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-04,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-05,"14-Day Average",-100,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-06,"14-Day Average",-100,-72.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-07,"14-Day Average",0,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-08,"14-Day Average",0,-75.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-09,"14-Day Average",0,-72.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-10,"14-Day Average",0,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-11,"14-Day Average",0,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-12,"14-Day Average",100,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sabine",2020-05-13,"14-Day Average",100,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
