"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Henderson",2020-05-22,"Raw",-75,12.5,-70.9590598964277,-85.3170505266624,-56.6010692661931,271.284255032497,25.5358969075499,517.032613157445
"Henderson",2020-05-23,"Raw",-25,NA,-70.6410079586367,-85.0581644741397,-56.2238514431338,293.932328742963,44.783315650326,543.0813418356
"Henderson",2020-05-24,"Raw",-100,NA,-70.2771007641607,-84.7449535094084,-55.809248018913,316.993487001743,64.8949662680496,569.092007735437
"Henderson",2020-05-25,"Raw",-100,200,-69.8649641333655,-84.3683032509973,-55.3616250157337,340.406810742835,86.2642922593417,594.549329226327
"Henderson",2020-05-26,"Raw",-100,100,-69.4022238866168,-83.9199006206529,-54.8845471525807,364.111380900233,109.224359486809,618.998402313658
"Henderson",2020-05-27,"Raw",-75,12.5,-68.8873584644235,-83.3949045776703,-54.3798123511766,388.019847502052,133.898018739155,642.14167626495
"Henderson",2020-05-28,"Raw",-75,25,-68.3222567878662,-82.7985015903644,-53.8460119853679,411.939136952871,159.850153592068,664.028120313674
"Henderson",2020-05-29,"Raw",-100,75,-67.7096603981686,-82.1393409130865,-53.2799798832508,435.649744751386,186.441902445042,684.85758705773
"Henderson",2020-05-30,"Raw",-100,25,-67.0523108365545,-81.4268610937688,-52.6777605793401,458.932166396293,212.981926226716,704.882406565869
"Henderson",2020-05-31,"Raw",-100,-75,-66.3529496442474,-80.6707478487873,-52.0351514397076,481.566897386288,238.76772283304,724.366071939536
"Henderson",2020-06-01,"Raw",-100,1162.5,-65.6143183624712,-79.8804584509506,-51.3481782739918,503.334433220068,263.128711273146,743.54015516699
"Henderson",2020-06-02,"Raw",-50,362.5,-64.8391585324495,-79.0648102683746,-50.6135067965243,524.015269396329,285.471035618064,762.559503174594
"Henderson",2020-06-03,"Raw",0,725,-64.0302116954059,-78.2316427272385,-49.8287806635732,543.389901413767,305.319576106905,781.460226720628
"Henderson",2020-06-04,"Raw",-50,962.5,-63.1902193925641,-77.3875697839635,-48.9928690011648,561.238824771078,322.34938335832,800.128266183835
"Henderson",2020-06-05,"Raw",-100,1787.5,-62.321923165148,-76.5378425747355,-48.1060037555605,577.342534966958,336.398767707295,818.286302226621
"Henderson",2020-06-06,"Raw",-25,1412.5,-61.428064554381,-75.6863387761912,-47.1697903325708,591.481527500104,347.460366428797,835.502688571411
"Henderson",2020-06-07,"Raw",-100,3800,-60.511385101487,-74.8356873144274,-46.1870828885467,603.436297869212,355.652725568261,851.219870170162
"Henderson",2020-06-08,"Raw",-100,37.5,-59.5746263476896,-73.9875267602999,-45.1617259350793,612.987341572977,361.179659500951,864.795023645004
"Henderson",2020-06-09,"Raw",-25,275,-58.6205298342125,-73.1428860669304,-44.0981736014946,619.915154110097,364.285473814581,875.544834405613
"Henderson",2020-06-10,"Raw",-100,NA,-57.6518371022794,-72.3026697523949,-43.0010044521639,624.000230979268,365.211398044281,882.789063914254
"Henderson",2020-06-11,"Raw",-25,NA,-56.6712896931139,-71.4682271937186,-41.8743521925093,625.023067679184,364.154307463484,885.891827894885
"Henderson",2020-06-12,"Raw",-100,-100,-55.6816291479399,-70.6419864306744,-40.7212718652054,622.764159708544,361.224762881326,884.303556535762
"Henderson",2020-06-13,"Raw",50,-50,-54.6852025510591,-69.8287021320773,-39.5417029700409,617.077057995134,356.395281193302,877.758834796965
"Henderson",2020-06-14,"Raw",-100,37.5,-53.6827791590866,-69.0374696066381,-38.3280887115351,608.107535183104,349.446343391162,866.768726975046
"Henderson",2020-06-15,"Raw",-100,25,-52.6747337717156,-68.27933519292,-37.0701323505112,596.074419345695,339.974762349865,852.174076341526
"Henderson",2020-06-16,"Raw",-50,162.5,-51.6614411886394,-67.5658548292493,-35.7570275480296,581.196538556149,327.417950296753,834.975126815546
"Henderson",2020-06-17,"Raw",-25,225,-50.6432762095512,-66.9082602860239,-34.3782921330784,563.692720887708,311.088546161502,816.296895613914
"Henderson",2020-06-18,"Raw",25,875,-49.6206136341442,-66.3166866822825,-32.9245405860058,543.781794413612,290.237129051023,797.326459776201
"Henderson",2020-06-19,"Raw",0,1112.5,-48.5938282621116,-65.799520252748,-31.3881362714752,521.682587207103,264.150775035468,779.214399378738
"Henderson",2020-06-20,"Raw",-25,25,-47.5632948931467,-65.3629247766521,-29.7636650096413,497.613927341422,232.275608639457,762.952246043388
"Henderson",2020-06-21,"Raw",-100,1287.5,-46.5293883269427,-65.0105852489617,-28.0481914049237,471.794642889811,194.327503824844,749.261781954778
"Henderson",2020-06-22,"Raw",-100,600,-45.4924833631929,-64.7436742744824,-26.2412924519033,444.443561925511,150.347867762273,738.539256088748
"Henderson",2020-06-23,"Raw",25,NA,-44.4529548015904,-64.5610119031877,-24.3448976999931,415.779512521762,100.684902546464,730.874122497061
"Henderson",2020-06-24,"Raw",-50,575,-43.4111774418285,-64.4593646532216,-22.3629902304354,386.021322751807,45.9183639545236,726.124281549091
"Henderson",2020-06-25,"Raw",25,62.5,-42.3675260836005,-64.4338203078696,-20.3012318593315,355.387820688887,-13.2337611044596,724.009402482234
"Henderson",2020-06-26,"Raw",75,187.5,-41.3223755265996,-64.478180768592,-18.1665702846071,324.097834406243,-75.9950619609112,724.190730773397
"Henderson",2020-06-27,"Raw",-100,212.5,-40.2761005705189,-64.5853301557541,-15.9668709852838,292.370191977116,-141.584275395839,726.324659350071
"Henderson",2020-06-28,"Raw",-75,37.5,-39.2290760150518,-64.7475528695884,-13.7105991605152,260.423721474748,-209.244403212521,730.091846162017
"Henderson",2020-06-29,"Raw",-100,NA,-38.1816766598915,-64.9567916176901,-11.4065617020928,228.44077962684,-278.321096230767,735.202655484447
"Hidalgo",2020-04-22,"Raw",0,0,-8.29691722699556,-596.237904347663,579.644069893672,98.7829688141086,-420.298870856421,617.864808484638
"Hidalgo",2020-04-23,"Raw",-14.2857142857143,-515.686274509804,-8.91592185895809,-547.182915312829,529.351071594913,118.912941414007,-369.149147207795,606.975030035808
"Hidalgo",2020-04-24,"Raw",28.5714285714286,1294.11764705882,-9.52949561123603,-500.549546736058,481.490555513586,139.004933181302,-319.445403136879,597.455269499483
"Hidalgo",2020-04-25,"Raw",28.5714285714286,-43.1372549019608,-10.1322076041449,-457.148816752205,436.884401543915,159.020963283391,-271.542018463588,589.58394503037
"Hidalgo",2020-04-26,"Raw",-42.8571428571429,-35.2941176470588,-10.7186269579998,-417.876361415143,396.439107499143,178.923050887671,-225.792207478034,583.638309253376
"Hidalgo",2020-04-27,"Raw",-28.5714285714286,-5.88235294117647,-11.283322793117,-383.682085288559,361.115439702325,198.673215161538,-182.534946182615,579.881376505691
"Hidalgo",2020-04-28,"Raw",-71.4285714285714,-72.5490196078431,-11.8208642298112,-355.487661623805,331.845933164182,218.23347527239,-142.075941816187,578.542892360967
"Hidalgo",2020-04-29,"Raw",-28.5714285714286,372.549019607843,-12.3258203883981,-334.032360453135,309.380719676339,237.565850387624,-104.662817652701,579.79451842795
"Hidalgo",2020-04-30,"Raw",28.5714285714286,196.078431372549,-12.7927603891932,-319.66150826124,294.075987482853,256.632359674636,-70.4568200265394,583.721539375812
"Hidalgo",2020-05-01,"Raw",42.8571428571429,-43.1372549019608,-13.2162533525121,-312.135227051966,285.702720346942,275.395022300824,-39.5060827246711,590.296127326319
"Hidalgo",2020-05-02,"Raw",-28.5714285714286,11.7647058823529,-13.59086839867,-310.573092423128,283.391355625788,293.815857433584,-11.7275415436739,599.359256410841
"Hidalgo",2020-05-03,"Raw",-85.7142857142857,-98.0392156862745,-13.9111746479825,-313.590704221277,285.768354925312,311.856884240313,13.0957492611361,610.618019219489
"Hidalgo",2020-05-04,"Raw",-85.7142857142857,1290.19607843137,-14.1717412207648,-319.55944531847,291.21596287694,329.480121888408,35.29873095663,623.661512820186
"Hidalgo",2020-05-05,"Raw",71.4285714285714,NA,-14.3671372373327,-326.859693279552,298.125418804887,346.647589545266,55.3022488569021,637.99293023363
"Hidalgo",2020-05-06,"Raw",-100,NA,-14.4919318180014,-334.045546409454,305.061682773451,363.321306378284,73.5716533967837,653.070959359784
"Hidalgo",2020-05-07,"Raw",-14.2857142857143,470.588235294118,-14.5406940830865,-339.917236805374,310.835848639201,379.463291554859,90.5741639908917,668.352419118827
"Hidalgo",2020-05-08,"Raw",28.5714285714286,413.725490196078,-14.5079931529036,-343.537416856783,314.521430550976,395.035564242388,106.740836121623,683.330292363153
"Hidalgo",2020-05-09,"Raw",28.5714285714286,488.235294117647,-14.3883981477677,-344.229444648214,315.452648352678,410.000143608268,122.435171971844,697.565115244691
"Hidalgo",2020-05-10,"Raw",42.8571428571429,1209.80392156863,-14.1744410189953,-341.704028026433,313.355145988442,424.338116824447,137.903211244721,710.773022404173
"Hidalgo",2020-05-11,"Raw",-71.4285714285714,564.705882352941,-13.8505050419054,-336.404531253807,308.703521169997,438.106843081085,153.191698632802,723.021987529367
"Hidalgo",2020-05-12,"Raw",-28.5714285714286,496.078431372549,-13.3989363228177,-329.071762396315,302.273889750679,451.382749572891,168.245075070132,734.520424075649
"Hidalgo",2020-05-13,"Raw",28.5714285714286,247.058823529412,-12.8020809680521,-320.56519295882,294.961031022716,464.242263494575,182.960915571261,745.52361141789
"Hidalgo",2020-05-14,"Raw",-14.2857142857143,262.745098039216,-12.0422850839283,-311.809253874861,287.724683707005,476.76181204085,197.217693157815,756.305930923884
"Hidalgo",2020-05-15,"Raw",14.2857142857143,105.882352941176,-11.1018947767659,-303.726568367444,281.522778813912,489.017822406423,210.899869469554,767.135775343292
"Hidalgo",2020-05-16,"Raw",14.2857142857143,372.549019607843,-9.96325615288475,-297.150040474501,277.223528168731,501.086721786007,223.920320794182,778.253122777832
"Hidalgo",2020-05-17,"Raw",-100,735.294117647059,-8.60871531860479,-292.717965318573,275.500534681363,513.044937374311,236.23926237762,789.850612371002
"Hidalgo",2020-05-18,"Raw",114.285714285714,909.803921568627,-7.02061838024542,-290.773211958052,276.731975197561,524.968896366046,247.878298645589,802.059494086502
"Hidalgo",2020-05-19,"Raw",14.2857142857143,1478.43137254902,-5.18131144412669,-291.2991835827,280.936560694446,536.935025955921,258.928225514962,814.941826396881
"Hidalgo",2020-05-20,"Raw",28.5714285714286,315.686274509804,-3.07314061656842,-293.918633713726,287.772352480589,549.019753338649,269.549784582992,828.489722094305
"Hidalgo",2020-05-21,"Raw",42.8571428571429,556.862745098039,-0.678452003890044,-297.956097151333,296.599193143553,561.299505708938,279.967507627605,842.631503790271
"Hidalgo",2020-05-22,"Raw",-28.5714285714286,737.254901960784,2.02040828758848,-302.538772527846,306.579589103023,573.8507102615,290.457704414116,857.243716108884
"Hidalgo",2020-05-23,"Raw",42.8571428571429,NA,5.04109415154724,-306.702952317619,316.785140620713,586.749794191044,301.332162478212,872.167425903876
"Hidalgo",2020-05-24,"Raw",-100,NA,8.4012594816669,-309.484214543306,326.28673350664,600.073184692282,312.919063321523,887.22730606304
"Hidalgo",2020-05-25,"Raw",114.285714285714,1019.60784313725,12.1185581716272,-309.986746829236,334.223863172491,613.897308959922,325.542029621794,902.252588298051
"Hidalgo",2020-05-26,"Raw",0,862.745098039216,16.2106441151087,-307.44005859602,339.861346826237,628.298594188677,339.497294627191,917.099893750164
"Hidalgo",2020-05-27,"Raw",71.4285714285714,352.941176470588,20.7928890649932,-301.312253822828,342.898031952815,643.349720937619,354.978959183164,931.720482692073
"Hidalgo",2020-05-28,"Raw",200,576.470588235294,26.3715362109689,-291.513526578351,344.256599000289,659.108383223272,371.915546308215,946.30122013833
"Hidalgo",2020-05-29,"Raw",-100,300,33.5505466019255,-278.192684292058,345.293777495909,675.628528426525,390.135192151314,961.121864701737
"Hidalgo",2020-05-30,"Raw",57.1428571428571,941.176470588235,42.9338812867528,-261.623882114293,347.491644687798,692.964103928265,409.440575352644,976.487632503886
"Hidalgo",2020-05-31,"Raw",71.4285714285714,125.490196078431,55.1255013143407,-242.149920043355,352.400922672037,711.169057109379,429.631753955874,992.706360262885
"Hidalgo",2020-06-01,"Raw",114.285714285714,-711.764705882353,70.7293677335788,-220.112929779331,361.571665246489,730.297335350756,450.527027889346,1010.06764281217
"Hidalgo",2020-06-02,"Raw",28.5714285714286,1441.17647058824,90.3494415933572,-195.764190398654,376.463073585369,750.402886033282,471.981746095386,1028.82402597118
"Hidalgo",2020-06-03,"Raw",271.428571428571,939.21568627451,114.589683942566,-169.15769487683,398.337062761962,771.539656537845,493.90406574921,1049.17524732648
"Hidalgo",2020-06-04,"Raw",242.857142857143,1470.58823529412,144.054055830094,-140.049248140194,428.157359800381,793.761594245332,516.26612318561,1071.25706530505
"Hidalgo",2020-06-05,"Raw",542.857142857143,-43.1372549019608,179.346518304831,-107.834004129278,466.52704073894,817.122646536632,539.109072923849,1095.13622014941
"Hidalgo",2020-06-06,"Raw",-100,898.039215686274,221.071032415668,-71.5476174449171,513.689682276253,841.676760792632,562.541020672266,1120.812500913
"Hidalgo",2020-06-07,"Raw",214.285714285714,1133.33333333333,269.831559211494,-29.9302637015186,569.593382124507,867.477884394219,586.727808725979,1148.22796006246
"Hidalgo",2020-06-08,"Raw",-100,615.686274509804,326.232059741199,18.4725466765979,633.9915728058,894.579964722281,611.87752104459,1177.28240839997
"Hidalgo",2020-06-09,"Raw",728.571428571429,803.921568627451,390.876495053673,75.2050727405353,706.54791736681,923.036949157705,638.220086487595,1207.85381182781
"Hidalgo",2020-06-10,"Raw",542.857142857143,NA,464.368826197805,141.813426210334,786.924226185276,952.902785081379,665.98329723551,1239.82227292725
"Hidalgo",2020-06-11,"Raw",442.857142857143,NA,547.313014222485,219.778807315261,874.84722112971,984.231419874191,695.366006641633,1273.09683310675
"Hidalgo",2020-06-12,"Raw",900,-1631.37254901961,640.313020176604,310.463817147664,970.162223205544,1017.07680091703,726.508488677572,1307.64511315648
"Hidalgo",2020-06-13,"Raw",685.714285714286,454.901960784314,743.767637297193,414.726512929946,1072.80876166444,1051.46752296864,759.390783362075,1343.54426257521
"Hidalgo",2020-06-14,"Raw",-100,1656.86274509804,857.254987573855,531.863625760373,1182.64634938734,1087.33077029924,793.607489630687,1381.05405096778
"Hidalgo",2020-06-15,"Raw",1085.71428571429,2952.94117647059,980.148025184337,660.5774666567,1299.71858371197,1124.56837455688,828.596760279231,1420.53998883452
"Hidalgo",2020-06-16,"Raw",785.714285714286,3550.98039215686,1111.81970430638,799.309789752398,1424.32961886037,1163.08216738964,863.744691031318,1462.41964374795
"Hidalgo",2020-06-17,"Raw",1942.85714285714,45.0980392156863,1251.64297911774,946.240073641497,1557.04588459398,1202.77398044558,898.426295904359,1507.1216649868
"Hidalgo",2020-06-18,"Raw",1214.28571428571,635.294117647059,1398.99080379615,1099.30173297153,1698.67987462076,1243.54564537278,932.051306166623,1555.03998457893
"Hidalgo",2020-06-19,"Raw",1328.57142857143,796.078431372549,1553.23613251936,1256.25433860438,1850.21792643434,1285.29899381929,964.109566698261,1606.48842094032
"Hidalgo",2020-06-20,"Raw",1457.14285714286,1186.27450980392,1713.75191946511,1414.84803754605,2012.65580138418,1327.9358574332,994.20793531349,1661.6637795529
"Hidalgo",2020-06-21,"Raw",-100,890.196078431373,1879.91111881116,1573.07648361491,2186.74575400741,1371.35806786256,1022.09106146957,1720.62507425555
"Hidalgo",2020-06-22,"Raw",1800,978.43137254902,2051.08668473524,1729.43658046155,2372.73678900893,1415.46745675544,1047.64262071005,1783.29229280084
"Hidalgo",2020-06-23,"Raw",2657.14285714286,NA,2226.65157141511,1883.06539882896,2570.23774400127,1460.16585575992,1070.86938303764,1849.4623284822
"Hidalgo",2020-06-24,"Raw",3442.85714285714,2435.29411764706,2405.9787330285,2033.68532044911,2778.2721456079,1505.35509652406,1091.87473862591,1918.83545442221
"Hidalgo",2020-06-25,"Raw",5228.57142857143,901.960784313726,2588.44112375317,2181.41308266915,2995.46916483719,1550.93701069592,1110.82924075361,1991.04478063824
"Hidalgo",2020-06-26,"Raw",2900,2186.27450980392,2773.41169776686,2326.54826894389,3220.27512658982,1596.81342992359,1127.94390486397,2065.68295498321
"Hidalgo",2020-06-27,"Raw",2457.14285714286,2549.01960784314,2960.2634092473,2469.41901165419,3451.10780684042,1642.88618585511,1143.44917629885,2142.32319541137
"Hidalgo",2020-06-28,"Raw",-100,1764.70588235294,3148.36921237226,2610.29934745921,3686.43907728531,1689.05711013857,1157.58010201319,2220.53411826395
"Hidalgo",2020-06-29,"Raw",5642.85714285714,NA,3337.10206131947,2749.37876466422,3924.82535797472,1735.24439581402,1170.56303380087,2299.92575782717
"Hill",2020-04-22,"Raw",0,0,-42.2418664348157,-126.751652479017,42.2679196093852,80.1943541503341,-159.689137043386,320.077845344054
"Hill",2020-04-23,"Raw",100,328.571428571429,-44.2374163917229,-123.750169967338,35.2753371838919,78.3729135248479,-145.439019994495,302.184847044191
"Hill",2020-04-24,"Raw",0,771.428571428571,-46.2271822197956,-120.952515867058,28.4981514274671,76.5976246459064,-131.923669956059,285.118919247872
"Hill",2020-04-25,"Raw",-100,42.8571428571429,-48.2053797901992,-118.400581666111,21.9898220857122,74.9146392600541,-119.294734112443,269.124012632551
"Hill",2020-04-26,"Raw",-100,-28.5714285714286,-50.1662249740992,-116.136271986282,15.8038220380836,73.3701091138357,-107.708083481647,254.448301709319
"Hill",2020-04-27,"Raw",-100,-57.1428571428571,-52.103933642661,-114.199781740607,9.9919144552853,72.0101859537956,-97.3146747198891,241.33504662748
"Hill",2020-04-28,"Raw",-100,-100,-54.0127216670501,-112.627053913323,4.60161057922337,70.8810215264787,-88.2456627460822,230.00770579904
"Hill",2020-04-29,"Raw",0,-57.1428571428571,-55.8868049184319,-111.446388672245,-0.327221164618898,70.0287675784294,-80.5915442129615,220.64907936982
"Hill",2020-04-30,"Raw",-100,-71.4285714285714,-57.720399267972,-110.674431524829,-4.76636701111512,69.4995758561925,-74.3776609001847,213.37681261257
"Hill",2020-05-01,"Raw",-100,-114.285714285714,-59.5077205868357,-110.312132816761,-8.70330835691022,69.3395981063124,-69.5418119102125,208.221008122837
"Hill",2020-05-02,"Raw",-100,-85.7142857142857,-61.2429847461886,-110.34161031135,-12.1443591810274,69.5949860753338,-65.9219382650982,205.111910415766
"Hill",2020-05-03,"Raw",0,-100,-62.920407617196,-110.724935183231,-15.1158800511609,70.3118915098015,-63.2602255011333,203.884008520736
"Hill",2020-05-04,"Raw",-100,57.1428571428571,-64.5342050710235,-111.405521198473,-17.6628889435741,71.5364661562598,-61.2241457826893,204.297078095209
"Hill",2020-05-05,"Raw",0,NA,-66.0785929788366,-112.312089634825,-19.8450963228482,73.3148617612535,-59.4383481984703,206.068071720977
"Hill",2020-05-06,"Raw",-100,NA,-67.5477872118005,-113.364448906801,-21.7311255168001,75.6932300713271,-57.5183692522429,208.904829394897
"Hill",2020-05-07,"Raw",-100,200,-68.936003641081,-114.479957534706,-23.3920497474558,78.7177228330254,-55.0991231028751,212.534568768926
"Hill",2020-05-08,"Raw",0,271.428571428571,-70.2374581378432,-115.579676302116,-24.8952399735702,82.4344917928929,-51.8555864237146,216.7245700095
"Hill",2020-05-09,"Raw",-100,200,-71.4463665732529,-116.593694917992,-26.2990382285142,86.8896886974741,-47.5169635762272,221.296340971175
"Hill",2020-05-10,"Raw",-100,100,-72.5557658496927,-117.470876491726,-27.6406552076592,92.1102107323945,-41.9246193691118,226.145040833901
"Hill",2020-05-11,"Raw",-100,242.857142857143,-73.5539769944151,-118.196777434006,-28.9111765548246,98.0459368396027,-35.1746257792716,231.266499458477
"Hill",2020-05-12,"Raw",100,100,-74.4281420658899,-118.77465807496,-30.0816260568196,104.627491400128,-27.4574692623753,236.712452062631
"Hill",2020-05-13,"Raw",-100,-28.5714285714286,-75.1654031225868,-119.215463322919,-31.115342922255,111.785498794999,-18.9915649297754,242.562562519774
"Hill",2020-05-14,"Raw",0,128.571428571429,-75.7529022229756,-119.533522037356,-31.9722824085953,119.450583405247,-10.0065475720052,248.907714382498
"Hill",2020-05-15,"Raw",-100,-85.7142857142857,-76.1777814255261,-119.742666174604,-32.6128966764481,127.553369611899,-0.727471518659016,255.834210742456
"Hill",2020-05-16,"Raw",-100,14.2857142857143,-76.4271827887081,-119.852783520718,-33.0015820566984,136.024481795985,8.64040527369069,263.408558318279
"Hill",2020-05-17,"Raw",-100,142.857142857143,-76.4882483709914,-119.866929603226,-33.1095671387568,144.794544338535,17.925571631947,271.663517045122
"Hill",2020-05-18,"Raw",-100,185.714285714286,-76.3481202308456,-119.779193999521,-32.9170464621698,153.794181620577,27.0014733219982,280.586889919156
"Hill",2020-05-19,"Raw",0,185.714285714286,-75.9939404267407,-119.573511234272,-32.4143696192095,162.954018023142,35.793255634404,290.114780411879
"Hill",2020-05-20,"Raw",-100,200,-75.4128510171464,-119.223521853561,-31.6021801807321,172.204677927258,44.2787999784925,300.130555876023
"Hill",2020-05-21,"Raw",-100,171.428571428571,-74.5919940605324,-118.693455569532,-30.490532551533,181.476785713954,52.4838935419876,310.469677885921
"Hill",2020-05-22,"Raw",0,42.8571428571429,-73.5185116153686,-117.939880135355,-29.0971430953827,190.700965764261,60.4725343327582,320.929397195764
"Hill",2020-05-23,"Raw",-100,NA,-72.1795457401247,-116.914088521725,-27.4450029585248,199.807842459207,68.3340660802811,331.281618838133
"Hill",2020-05-24,"Raw",-100,NA,-70.5622384932705,-115.564907693468,-25.5595692930732,208.728040179822,76.1687912069232,341.28728915272
"Hill",2020-05-25,"Raw",-100,28.5714285714286,-68.6537319332758,-113.841797252378,-23.4656666141736,217.392183307134,84.0730399690623,350.711326645206
"Hill",2020-05-26,"Raw",-100,85.7142857142857,-66.4411681186103,-111.698239022448,-21.1840972147727,225.730896222173,92.1236902620468,359.3381021823
"Hill",2020-05-27,"Raw",-100,14.2857142857143,-63.9149672875535,-109.105723343321,-18.7242112317855,233.68121210199,100.337649542211,367.024774661769
"Hill",2020-05-28,"Raw",-100,157.142857142857,-61.0786623976232,-106.086755351609,-16.0705694436376,241.205799307717,108.590767795285,373.820830820148
"Hill",2020-05-29,"Raw",-100,0,-57.9390645861467,-102.681836400181,-13.1962927721126,248.273734996506,116.70076310704,379.846706885971
"Hill",2020-05-30,"Raw",-100,257.142857142857,-54.5029849904515,-98.9354745843293,-10.0704953965736,254.854096325511,124.468077515384,385.240115135639
"Hill",2020-05-31,"Raw",-100,14.2857142857143,-50.777234747865,-94.8927929252254,-6.66167657050453,260.915960451886,131.691561694897,390.140359208875
"Hill",2020-06-01,"Raw",-100,471.428571428571,-46.7686249957146,-90.5964288923223,-2.94082109910693,266.428404532784,138.183521408481,394.673287657087
"Hill",2020-06-02,"Raw",-100,442.857142857143,-42.4839668713278,-86.0837247060913,1.11579096343566,271.360505725358,143.783986182348,398.937025268368
"Hill",2020-06-03,"Raw",-100,200,-37.930071512032,-81.3843405552217,5.52419753115783,275.681341186761,148.373096408553,402.989585964968
"Hill",2020-06-04,"Raw",0,2214.28571428571,-33.1137500551545,-76.5185074283023,10.2910073179933,279.359988074146,151.879920368129,406.840055780162
"Hill",2020-06-05,"Raw",0,42.8571428571429,-28.0418136380228,-71.4961464118491,15.4125191358034,282.365523544667,154.286093472684,410.44495361665
"Hill",2020-06-06,"Raw",0,371.428571428571,-22.7210733979644,-66.3170097045314,20.8748629086027,284.667024755476,155.623466418319,413.710583092634
"Hill",2020-06-07,"Raw",100,585.714285714286,-17.1583404723066,-60.9718701603773,26.6551892157642,286.233568863728,155.966122135235,416.501015592222
"Hill",2020-06-08,"Raw",-100,242.857142857143,-11.3604259983768,-55.4446526887442,32.7238006919906,287.034233026576,155.418103528889,418.650362524263
"Hill",2020-06-09,"Raw",0,514.285714285714,-5.33414111350256,-49.7153167477055,39.0470345207004,287.038094401172,154.098535045503,419.977653756841
"Hill",2020-06-10,"Raw",-100,NA,0.913703044988814,-43.7632947484001,45.5907008383777,286.21423014467,152.125441316546,420.303018972794
"Hill",2020-06-11,"Raw",200,NA,7.37629533976989,-37.5713613903937,52.3239520699335,284.531717414223,149.598708805588,419.464726022858
"Hill",2020-06-12,"Raw",0,57.1428571428571,14.0468246335132,-31.1299213845314,59.2235706515578,281.959633366985,146.581636564745,417.337630169224
"Hill",2020-06-13,"Raw",100,-42.8571428571429,20.9176431562731,-24.449041122408,66.2843274349542,278.481797448078,143.065460612831,413.898134283326
"Hill",2020-06-14,"Raw",-100,14.2857142857143,27.9777566076305,-17.5835344149231,73.539047630184,274.140998254511,138.910418712273,409.371577796749
"Hill",2020-06-15,"Raw",-100,128.571428571429,35.215334054548,-10.6090422449554,81.0397103540514,268.994766671261,133.895442160106,404.094091182416
"Hill",2020-06-16,"Raw",100,57.1428571428571,42.6185445639884,-3.61032002498257,88.8474091529593,263.100633583304,127.748878337421,398.452388829186
"Hill",2020-06-17,"Raw",200,171.428571428571,50.1755572029142,3.32403371250246,97.0270806933259,256.516129875618,120.170704978794,392.861554772442
"Hill",2020-06-18,"Raw",400,28.5714285714286,57.8745410382882,10.1076838521207,105.641398224456,249.298786433181,110.862780293043,387.734792573319
"Hill",2020-06-19,"Raw",0,585.714285714286,65.7036651370729,16.6630050518945,114.744325222251,241.50613414097,99.5653288805836,383.446939401357
"Hill",2020-06-20,"Raw",0,542.857142857143,73.6510985662311,22.9268878151429,124.375309317319,233.195703883963,86.092817869312,380.298589898613
"Hill",2020-06-21,"Raw",-100,57.1428571428571,81.7050103927254,28.8547711765173,134.555249608933,224.425026547136,70.3594660507699,378.490587043502
"Hill",2020-06-22,"Raw",0,71.4285714285714,89.8535696835184,34.4221208965567,145.28501847048,215.251633015467,52.3869386305564,378.116327400378
"Hill",2020-06-23,"Raw",0,NA,98.0849455055728,39.6232971332829,156.546593877863,205.733054173934,32.2936613715243,379.172446976344
"Hill",2020-06-24,"Raw",-100,542.857142857143,106.387306925851,44.4684695209285,168.306144330774,195.926820907515,10.2719796324721,381.581662182557
"Hill",2020-06-25,"Raw",0,100,114.748823011317,48.9795938310163,180.518052191617,185.890464101185,-13.4381394783323,385.219067680702
"Hill",2020-06-26,"Raw",600,185.714285714286,123.157662828931,53.1863894314418,193.128936226421,175.681514639923,-38.5721626965841,389.935191976431
"Hill",2020-06-27,"Raw",-100,14.2857142857143,131.601995445658,57.1229228306189,206.081068060697,165.357503408707,-64.8578158000847,395.572822617499
"Hill",2020-06-28,"Raw",0,42.8571428571429,140.069989928459,60.825036429016,219.314943427902,154.975961292513,-92.0256416096539,401.97756419468
"Hill",2020-06-29,"Raw",600,NA,148.549815344298,64.3286000738801,232.771030614716,144.58483069549,-119.836560411059,409.006221802038
"Hockley",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-23,"14-Day Average",-14.2857142857143,11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-24,"14-Day Average",0,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-25,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-26,"14-Day Average",-14.2857142857143,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-27,"14-Day Average",-14.2857142857143,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-28,"14-Day Average",-14.2857142857143,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-29,"14-Day Average",-28.5714285714286,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-30,"14-Day Average",-28.5714285714286,-40,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-01,"14-Day Average",-14.2857142857143,-45.4545454545454,NA,NA,NA,NA,NA,NA
