"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Howard",2020-05-20,"14-Day Average",-100,-89.7321428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-21,"14-Day Average",-100,-89.5089285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-22,"14-Day Average",-100,-89.7321428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-23,"14-Day Average",-100,-90.4017857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-24,"14-Day Average",-100,-87.7232142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-25,"14-Day Average",-100,-86.6071428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-26,"14-Day Average",-100,-85.0446428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-27,"14-Day Average",-100,-85.2678571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-28,"14-Day Average",0,-84.8214285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-29,"14-Day Average",100,-84.375,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-30,"14-Day Average",100,-83.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-05-31,"14-Day Average",100,-83.4821428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-01,"14-Day Average",100,-76.1160714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-02,"14-Day Average",200,-73.8839285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-03,"14-Day Average",200,-73.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-04,"14-Day Average",200,-76.5625,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-05,"14-Day Average",200,-78.125,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-06,"14-Day Average",200,-72.9910714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-07,"14-Day Average",200,-70.7589285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-08,"14-Day Average",200,-75.2232142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-09,"14-Day Average",800,-75.2232142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-10,"14-Day Average",1000,-75.2232142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-11,"14-Day Average",1000,-74.1071428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-12,"14-Day Average",900,-74.5535714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-13,"14-Day Average",900,-73.6607142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-14,"14-Day Average",900,-70.9821428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-15,"14-Day Average",900,-79.0178571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-16,"14-Day Average",1300,-79.2410714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-17,"14-Day Average",1400,-79.6875,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-18,"14-Day Average",1400,-73.2142857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-19,"14-Day Average",1400,-72.0982142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-20,"14-Day Average",1600,-72.3214285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-21,"14-Day Average",1600,-75.8928571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-22,"14-Day Average",1700,-69.4196428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-23,"14-Day Average",1300,-73.8839285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-24,"14-Day Average",1400,-61.6071428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-25,"14-Day Average",1500,-62.7232142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-26,"14-Day Average",1500,-61.8303571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-27,"14-Day Average",1500,-61.1607142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-28,"14-Day Average",1500,-60.0446428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-29,"14-Day Average",1500,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-06-30,"14-Day Average",1600,-56.4732142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-01,"14-Day Average",1500,-49.1071428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-02,"14-Day Average",1800,-35.0446428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-03,"14-Day Average",1700,-31.9196428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-04,"14-Day Average",1600,-33.2589285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-05,"14-Day Average",1600,-32.3660714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-06,"14-Day Average",1500,-33.2589285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-07,"14-Day Average",2500,-31.25,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-08,"14-Day Average",2700,-42.4107142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-09,"14-Day Average",2900,-42.6339285714286,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-10,"14-Day Average",2900,-42.1875,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-11,"14-Day Average",3200,-42.4107142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-12,"14-Day Average",3200,-43.0803571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-13,"14-Day Average",3200,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-14,"14-Day Average",3000,-43.3035714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-15,"14-Day Average",3500,-45.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-16,"14-Day Average",3600,-59.5982142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-17,"14-Day Average",4200,-60.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-18,"14-Day Average",4600,-61.6071428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-19,"14-Day Average",4600,-57.5892857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-20,"14-Day Average",4600,-59.5982142857143,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-21,"14-Day Average",4200,-57.3660714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-22,"14-Day Average",4300,-56.0267857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-23,"14-Day Average",4800,-53.7946428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-24,"14-Day Average",5100,-54.0178571428571,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-25,"14-Day Average",5800,-54.4642857142857,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-26,"14-Day Average",5800,-60.4910714285714,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-27,"14-Day Average",5800,-63.1696428571429,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-28,"14-Day Average",5800,-65.625,NA,NA,NA,NA,NA,NA,"County"
"Howard",2020-07-29,"14-Day Average",5500,-71.875,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-25,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-26,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-27,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-28,"14-Day Average",NA,-58.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-29,"14-Day Average",NA,-62.962962962963,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-04-30,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-01,"14-Day Average",NA,-69.6969696969697,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-02,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-03,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-04,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-05,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-06,"14-Day Average",NA,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-07,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-08,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-09,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-10,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-11,"14-Day Average",NA,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-12,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-13,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-14,"14-Day Average",NA,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-15,"14-Day Average",NA,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-16,"14-Day Average",NA,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-17,"14-Day Average",NA,61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-18,"14-Day Average",NA,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-19,"14-Day Average",NA,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-20,"14-Day Average",NA,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-21,"14-Day Average",NA,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-22,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-24,"14-Day Average",NA,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-25,"14-Day Average",NA,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-26,"14-Day Average",Inf,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-27,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-28,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-29,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-30,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-05-31,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-01,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-02,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-03,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-04,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-05,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-06,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-07,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-08,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-09,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-10,"14-Day Average",Inf,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-11,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-12,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-13,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-14,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-15,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-16,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-17,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-18,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-19,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-20,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-21,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-22,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-23,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-24,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-25,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-26,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-27,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-28,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-29,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-06-30,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-01,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-02,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-03,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-04,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-05,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-06,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-07,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-08,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-09,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-10,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-11,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-12,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-13,"14-Day Average",Inf,-19.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-14,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-15,"14-Day Average",Inf,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-16,"14-Day Average",Inf,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-17,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-18,"14-Day Average",Inf,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-19,"14-Day Average",Inf,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-20,"14-Day Average",Inf,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-21,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-22,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-23,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-24,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-25,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-26,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-27,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-28,"14-Day Average",Inf,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Hudspeth",2020-07-29,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hunt",2020-04-22,"Raw",0,0,-62.8036980243572,-363.726131243114,238.118735194399,141.837727166894,-22.7493437216427,306.424798055431,"County"
"Hunt",2020-04-23,"Raw",-133.333333333333,150,-64.978476645291,-349.61732833572,219.660375045138,145.799946117147,-12.7894827589892,304.389374993283,"County"
"Hunt",2020-04-24,"Raw",-100,150,-67.1324055739128,-335.961332375535,201.696521227709,149.757043670713,-2.98433004423714,302.498417385664,"County"
"Hunt",2020-04-25,"Raw",-66.6666666666667,550,-69.2446351179104,-322.843981135162,184.354710899341,153.703898430908,6.63868984871536,300.769107013101,"County"
"Hunt",2020-04-26,"Raw",-66.6666666666667,131.25,-71.294315584972,-310.357538453814,167.76890728387,157.635389001045,16.0522365274893,299.218541474601,"County"
"Hunt",2020-04-27,"Raw",-33.3333333333333,68.75,-73.2605972827852,-298.600022891209,152.078828325639,161.546393984438,25.2293132747316,297.863474694144,"County"
"Hunt",2020-04-28,"Raw",0,-43.75,-75.1226305190383,-287.673498530606,137.42823749253,165.431791984401,34.1435984060366,296.719985562766,"County"
"Hunt",2020-04-29,"Raw",-100,112.5,-76.859565601419,-277.680844826257,123.961713623419,169.286461604249,42.7698557943798,295.803067414118,"County"
"Hunt",2020-04-30,"Raw",-100,-6.25,-78.4505528376154,-268.720508861652,111.819403186421,173.105281447295,51.0844270077692,295.12613588682,"County"
"Hunt",2020-05-01,"Raw",0,-100,-79.8747425353154,-260.87890994826,101.129424877629,176.883130116853,59.065799763008,294.700460470697,"County"
"Hunt",2020-05-02,"Raw",-66.6666666666667,250,-81.111285002207,-254.220624075452,91.9980540710384,180.614886216237,66.6952366228995,294.534535809575,"County"
"Hunt",2020-05-03,"Raw",-66.6666666666667,-100,-82.139330545978,-248.777260725132,84.4985996331756,184.295428348762,73.9574346099118,294.633422087613,"County"
"Hunt",2020-05-04,"Raw",-100,37.5,-82.9380294743165,-244.536890441394,78.6608314927606,187.919635117742,80.8411722124623,294.998098023021,"County"
"Hunt",2020-05-05,"Raw",0,-100,-83.4865320949103,-241.436550490538,74.4634863007172,191.48238512649,87.3398877257158,295.624882527264,"County"
"Hunt",2020-05-06,"Raw",-33.3333333333333,43.75,-83.7639887154475,-239.360198712802,71.8322212819075,194.97855697832,93.4521253616091,296.504988595032,"County"
"Hunt",2020-05-07,"Raw",-100,287.5,-83.7495496436159,-238.143258085976,70.6441587987442,198.403029276548,99.1817863946501,297.624272158445,"County"
"Hunt",2020-05-08,"Raw",-33.3333333333333,868.75,-83.4223651871037,-237.58301230068,70.7382819264728,201.750680624486,104.538133847309,298.963227401662,"County"
"Hunt",2020-05-09,"Raw",-66.6666666666667,181.25,-82.7615856535986,-237.452494986853,71.9293236796561,205.016389625448,109.535520527789,300.497258723107,"County"
"Hunt",2020-05-10,"Raw",-100,87.5,-81.7463613507887,-237.514933948453,74.0222112468752,208.195034882749,114.192838359486,302.197231406013,"County"
"Hunt",2020-05-11,"Raw",-100,0,-80.3558425863619,-237.536356348886,76.8246711761625,211.281494999704,118.532716275279,304.030273724129,"County"
"Hunt",2020-05-12,"Raw",-66.6666666666667,687.5,-78.5691796680061,-237.295111895155,80.1567525591428,214.270648579625,122.580518131835,305.960779027414,"County"
"Hunt",2020-05-13,"Raw",-100,193.75,-76.3655229034093,-236.588192192695,83.8571463858763,217.157374225827,126.363206046228,307.951542405425,"County"
"Hunt",2020-05-14,"Raw",-100,231.25,-73.7240226002594,-235.234952009856,87.7869068093375,219.936550541623,129.908136007061,309.964965076185,"County"
"Hunt",2020-05-15,"Raw",166.666666666667,-100,-70.6238290662444,-233.079136170212,91.8314780377234,222.603056130329,133.241842536358,311.9642697243,"County"
"Hunt",2020-05-16,"Raw",-100,168.75,-67.0440926090522,-229.990125713181,95.9019404950768,225.151769595258,136.388851025713,313.914688164803,"County"
"Hunt",2020-05-17,"Raw",-100,837.5,-62.9644176463952,-225.866733439274,99.9378981464834,227.577635249658,139.370253199651,315.785017299664,"County"
"Hunt",2020-05-18,"Raw",-100,37.5,-58.3748531265456,-220.693720010544,103.944013757453,229.877108735252,142.196475742469,317.557741728035,"County"
"Hunt",2020-05-19,"Raw",-33.3333333333333,312.5,-53.2758925283355,-214.537701205322,107.985916148651,232.048157022242,144.867020398508,319.229293645975,"County"
"Hunt",2020-05-20,"Raw",-66.6666666666667,475,-47.6684834406217,-207.485542569362,112.148575688118,234.08881279076,147.377461066043,320.800164515477,"County"
"Hunt",2020-05-21,"Raw",-33.3333333333333,0,-41.5535734522607,-199.637183212182,116.530036307661,235.997108720941,149.720706776391,322.273510665491,"County"
"Hunt",2020-05-22,"Raw",-100,56.25,-34.9321101521089,-191.101468118265,121.237247814047,237.771077492919,151.887933453279,323.65422153256,"County"
"Hunt",2020-05-23,"Raw",33.3333333333333,-100,-27.8050411290232,-181.992035977219,126.381953719172,239.408751786828,153.869458416594,324.948045157062,"County"
"Hunt",2020-05-24,"Raw",-100,650,-20.1733139718599,-172.42296854518,132.07634060146,240.908164282802,155.655550679251,326.160777886353,"County"
"Hunt",2020-05-25,"Raw",-100,175,-12.0378762694756,-162.504040666104,138.428288127152,242.267347660974,157.237167239504,327.297528082444,"County"
"Hunt",2020-05-26,"Raw",-66.6666666666667,437.5,-3.39967561072702,-152.335579809893,145.536228588439,243.484334601479,158.606602706468,328.36206649649,"County"
"Hunt",2020-05-27,"Raw",-100,543.75,5.7403404155294,-142.003146469508,153.483827300567,244.557157784451,159.758037797358,329.356277771543,"County"
"Hunt",2020-05-28,"Raw",-100,156.25,15.381224220437,-131.572450874286,162.33489931516,245.483849890022,160.687972298318,330.279727481727,"County"
"Hunt",2020-05-29,"Raw",0,0,25.5220282151392,-121.085069452664,172.129125882942,246.262443598329,161.395530361414,331.129356835244,"County"
"Hunt",2020-05-30,"Raw",0,25,36.1618048107795,-110.555550539704,182.879160161263,246.890971589504,161.882630402507,331.8993127765,"County"
"Hunt",2020-05-31,"Raw",100,-75,47.2996064185013,-99.9703637814336,194.569576618436,247.367466543681,162.154017770779,332.580915316582,"County"
"Hunt",2020-06-01,"Raw",-100,775,58.9344854494481,-89.2888711424888,207.157842041385,247.689961140994,162.217164822123,333.162757459866,"County"
"Hunt",2020-06-02,"Raw",-66.6666666666667,418.75,71.0654943147632,-78.4461619102131,220.577150539739,247.856488061578,162.082048938392,333.630927184763,"County"
"Hunt",2020-06-03,"Raw",-33.3333333333333,368.75,83.6916854255899,-67.3573106943249,234.740681545505,247.865079985565,161.760823383644,333.969336587487,"County"
"Hunt",2020-06-04,"Raw",66.6666666666667,562.5,96.812111193072,-55.9224723033368,249.546694689481,247.713769593091,161.267397971938,334.160141214245,"County"
"Hunt",2020-06-05,"Raw",233.333333333333,-56.25,110.425824028353,-44.032244949737,264.883893006442,247.400589564289,160.616946045261,334.184233083317,"County"
"Hunt",2020-06-06,"Raw",166.666666666667,487.5,124.531876342575,-31.5728775359772,280.636630221128,246.923572579293,159.825351330173,334.021793828413,"County"
"Hunt",2020-06-07,"Raw",133.333333333333,2250,139.129320546884,-18.4311026074362,296.689743701203,246.280751318237,158.908603255891,333.652899380583,"County"
"Hunt",2020-06-08,"Raw",-100,-518.75,154.217209052421,-4.49858491728162,312.933003022123,245.470158461254,157.882142814109,333.058174108399,"County"
"Hunt",2020-06-09,"Raw",-100,581.25,169.79459427033,10.3238461810527,329.265342359607,244.48982668848,156.760153563828,332.219499813131,"County"
"Hunt",2020-06-10,"Raw",266.666666666667,-100,185.860528611755,26.1218685250865,345.599188698424,243.337788680047,155.554784396113,331.120792963981,"County"
"Hunt",2020-06-11,"Raw",400,50,202.402678426147,42.9322706377933,361.873086214501,242.013637662455,154.273680747099,329.753594577811,"County"
"Hunt",2020-06-12,"Raw",400,-31.25,219.363165816188,60.6480617154031,378.078269916972,240.523209047664,152.914618413442,328.131799681887,"County"
"Hunt",2020-06-13,"Raw",666.666666666667,343.75,236.672726822866,79.113358422498,394.232095223235,238.873898794001,151.470879422695,326.276918165307,"County"
"Hunt",2020-06-14,"Raw",-100,62.5,254.262097487172,98.1587803250876,410.365414649257,237.07310285979,149.933723354787,324.212482364794,"County"
"Hunt",2020-06-15,"Raw",-100,162.5,272.062013850095,117.605777272126,426.518250428065,235.128217203358,148.293166057993,321.963268348724,"County"
"Hunt",2020-06-16,"Raw",-100,218.75,290.003211952625,137.270861063446,442.735562841804,233.04663778303,146.538689737562,319.554585828498,"County"
"Hunt",2020-06-17,"Raw",966.666666666667,206.25,308.01642783575,156.970053527655,459.062802143844,230.835760557132,144.659897749684,317.011623364579,"County"
"Hunt",2020-06-18,"Raw",100,693.75,326.03239754046,176.523719408964,475.541075671956,228.502981483989,142.647119431615,314.358843536362,"County"
