"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Rains",2020-07-04,"14-Day Average",150,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-05,"14-Day Average",200,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-06,"14-Day Average",200,12.2448979591837,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-07,"14-Day Average",300,12.2448979591837,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-08,"14-Day Average",300,10.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-09,"14-Day Average",350,8.16326530612244,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-10,"14-Day Average",350,10.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-11,"14-Day Average",350,10.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-12,"14-Day Average",300,8.16326530612244,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-13,"14-Day Average",300,16.3265306122449,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-14,"14-Day Average",250,20.4081632653061,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-15,"14-Day Average",350,-30.6122448979592,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-16,"14-Day Average",300,-32.6530612244898,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-17,"14-Day Average",400,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-18,"14-Day Average",500,-16.3265306122449,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-19,"14-Day Average",450,-16.3265306122449,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-20,"14-Day Average",450,-18.3673469387755,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-21,"14-Day Average",500,-12.2448979591837,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-22,"14-Day Average",550,-2.04081632653061,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-23,"14-Day Average",650,0,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-24,"14-Day Average",800,2.04081632653061,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-25,"14-Day Average",900,8.16326530612244,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-26,"14-Day Average",950,10.2040816326531,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-27,"14-Day Average",950,4.08163265306123,NA,NA,NA,NA,NA,NA,"County"
"Rains",2020-07-28,"14-Day Average",950,-4.08163265306122,NA,NA,NA,NA,NA,NA,"County"
"Randall",2020-04-22,"Raw",0,0,348.172182613334,-237.305038908246,933.649404134914,242.810379909622,-90.1229412761489,575.743701095393,"County"
"Randall",2020-04-23,"Raw",300,1054.54545454545,384.674506806199,-164.123855283877,933.472868896274,261.836995376617,-55.5153498182689,579.189340571503,"County"
"Randall",2020-04-24,"Raw",500,818.181818181818,420.991958644965,-92.231632055098,934.215549345027,280.830316048521,-21.3791145640699,583.039746661113,"County"
"Randall",2020-04-25,"Raw",500,309.090909090909,456.939665775533,-22.1049238336981,935.984255384765,299.757047130243,12.1681109455397,587.345983314947,"County"
"Randall",2020-04-26,"Raw",650,-90.9090909090909,492.332755843807,45.7520613097244,938.913450377889,318.583893826691,45.0061376417769,592.161650011606,"County"
"Randall",2020-04-27,"Raw",300,381.818181818182,526.986356495686,110.806946035911,943.16576695546,337.277561342775,77.0131580992419,597.541964586307,"County"
"Randall",2020-04-28,"Raw",850,-54.5454545454545,560.715595377072,172.50263627238,948.928554481763,355.804754883402,108.067238382738,603.542271384065,"County"
"Randall",2020-04-29,"Raw",350,145.454545454545,593.335600133866,230.267674586509,956.403525681223,374.132179653481,138.048544884755,610.215814422207,"County"
"Randall",2020-04-30,"Raw",550,90.9090909090909,624.661498411971,283.536991866519,965.786004957423,392.226540857922,166.842438771806,617.610642944039,"County"
"Randall",2020-05-01,"Raw",950,-100,654.508417857287,331.785806399501,977.231029315073,410.054543701634,194.343486232887,625.76560117038,"County"
"Randall",2020-05-02,"Raw",1000,281.818181818182,682.691486115716,374.576070048075,990.806902183357,427.582893389524,220.460273754393,634.705513024655,"County"
"Randall",2020-05-03,"Raw",600,-100,709.025830833159,411.608434785437,1006.44322688088,444.778295126502,245.120685841522,644.435904411482,"County"
"Randall",2020-05-04,"Raw",350,290.909090909091,733.326579655519,442.765476302516,1023.88768300852,461.607454117477,268.277037622237,654.937870612716,"County"
"Randall",2020-05-05,"Raw",750,-100,755.408860228695,468.129370759713,1042.68834969768,478.037075567356,289.910242607288,666.163908527425,"County"
"Randall",2020-05-06,"Raw",600,463.636363636364,775.08780019859,487.964153306964,1062.21144709022,494.03386468105,310.032148943225,678.035580418875,"County"
"Randall",2020-05-07,"Raw",1050,600,792.178527211105,502.66684705188,1081.69020737033,509.564526663467,328.68537942133,690.443673905605,"County"
"Randall",2020-05-08,"Raw",400,536.363636363636,806.496168912142,512.703787207078,1100.28855061721,524.595766719515,345.940450288171,703.25108315086,"County"
"Randall",2020-05-09,"Raw",500,736.363636363636,817.855852947601,518.550650246326,1117.16105564888,539.094290054104,361.890491193723,716.298088914485,"County"
"Randall",2020-05-10,"Raw",50,1390.90909090909,826.072706963385,520.647955917008,1131.49745800976,553.026801872142,376.644346388592,729.409257355692,"County"
"Randall",2020-05-11,"Raw",-100,818.181818181818,830.961858605395,519.374777391667,1142.54893981912,566.360007378538,390.319046465813,742.400968291263,"County"
"Randall",2020-05-12,"Raw",950,18.1818181818182,832.338435519532,515.037316718076,1149.63955432099,579.0606117782,403.032560612866,755.088662943535,"County"
"Randall",2020-05-13,"Raw",1600,172.727272727273,830.017565351697,507.866923223984,1152.16820747941,591.095320276038,414.897452207616,767.293188344461,"County"
"Randall",2020-05-14,"Raw",1450,745.454545454545,823.814375747793,498.022593408715,1149.60615808687,602.430838076961,426.01570110636,778.845975047561,"County"
"Randall",2020-05-15,"Raw",1550,72.7272727272727,813.54399435372,485.594305464722,1141.49368324272,613.033870385876,436.474639324433,789.593101447319,"County"
"Randall",2020-05-16,"Raw",5700,236.363636363636,799.02154881538,470.604724942052,1127.43837268871,622.871122407693,446.343729792311,799.398515023076,"County"
"Randall",2020-05-17,"Raw",350,27.2727272727273,780.103743636797,453.029120534489,1107.17836673911,631.913138887905,455.670478529921,808.155799245889,"County"
"Randall",2020-05-18,"Raw",-100,1318.18181818182,757.00915597602,432.961590039676,1081.05672191236,640.163882795602,464.468655325735,815.85911026547,"County"
"Randall",2020-05-19,"Raw",350,1836.36363636364,730.142688910832,410.538536370079,1049.74684145159,647.644523929901,472.726921834067,822.562126025735,"County"
"Randall",2020-05-20,"Raw",150,618.181818181818,699.910785402649,385.85476415959,1013.96680664571,654.376374295124,480.419519431405,828.333229158842,"County"
"Randall",2020-05-21,"Raw",350,827.272727272727,666.719888412888,358.970803285554,974.468973540221,660.380745895592,487.510554619133,833.25093717205,"County"
"Randall",2020-05-22,"Raw",100,2445.45454545455,630.976440902964,329.920988454003,932.031893351926,665.678950735627,493.957856962496,837.400044508759,"County"
"Randall",2020-05-23,"Raw",700,-100,593.086885834296,298.723260375059,887.450511293533,670.292300819552,499.716611088253,840.867990550852,"County"
"Randall",2020-05-24,"Raw",50,1427.27272727273,553.457666168299,265.392273350529,841.523058986069,674.24210815169,504.742851929359,843.74136437402,"County"
"Randall",2020-05-25,"Raw",-100,1981.81818181818,512.49522486639,229.956943301474,795.033506431306,677.54968473636,508.996842012081,846.10252746064,"County"
"Randall",2020-05-26,"Raw",-100,918.181818181818,470.606004889985,192.482575687622,748.729434092348,680.236342577887,512.446277277219,848.026407878556,"County"
"Randall",2020-05-27,"Raw",100,36.3636363636364,428.196449200501,153.096078801386,703.296819599616,682.323393680592,515.069203157914,849.57758420327,"County"
"Randall",2020-05-28,"Raw",50,345.454545454545,385.673000759355,112.010813494151,659.335188024558,683.832150048797,516.856477590162,850.807822507431,"County"
"Randall",2020-05-29,"Raw",50,372.727272727273,343.442102527962,69.5462015380281,617.338003517895,684.783923686823,517.813604227113,851.754243146534,"County"
"Randall",2020-05-30,"Raw",550,1518.18181818182,301.91019746774,26.1373496626829,577.683045272797,685.200026598994,517.961784262371,852.438268935617,"County"
"Randall",2020-05-31,"Raw",50,590.909090909091,261.483728540104,-17.6679112722094,540.635368352418,685.101770789631,517.338096479645,852.865445099618,"County"
"Randall",2020-06-01,"Raw",-100,836.363636363636,222.569138706472,-61.2237827741989,506.362060187144,684.510468263057,515.994799315011,853.026137211104,"County"
"Randall",2020-06-02,"Raw",600,1409.09090909091,185.572870928261,-103.809256818153,474.954998674675,683.447431023593,513.997835266592,852.897026780594,"County"
"Randall",2020-06-03,"Raw",1050,436.363636363636,150.901368166885,-144.653819035019,446.45655536879,681.933971075561,511.424685593215,852.443256557908,"County"
"Randall",2020-06-04,"Raw",100,200,118.961073383763,-182.961720187307,420.883866954833,679.991400423284,508.361756901087,851.621043945482,"County"
"Randall",2020-06-05,"Raw",350,109.090909090909,90.1584295403106,-217.932244584302,398.249103664923,677.641031071084,504.901476247587,850.38058589458,"County"
"Randall",2020-06-06,"Raw",50,709.090909090909,64.8998795979442,-248.775302393315,378.575061589203,674.904175023282,501.139232917965,848.6691171286,"County"
"Randall",2020-06-07,"Raw",-50,2263.63636363636,43.5918665180802,-274.723042608547,361.906775644708,671.802144284201,497.170243952755,846.434044615647,"County"
"Randall",2020-06-08,"Raw",-100,481.818181818182,26.6408332621355,-295.038921497203,348.320588021474,668.356250858163,493.086348467874,843.626153248451,"County"
"Randall",2020-06-09,"Raw",350,681.818181818182,14.4532227915265,-309.025970462925,337.932416045978,664.587806749489,488.972661462838,840.202952036141,"County"
"Randall",2020-06-10,"Raw",50,-100,7.42087074612048,-316.058359771661,330.900101263902,660.518058223937,484.902232016502,836.133884431372,"County"
"Randall",2020-06-11,"Raw",250,500,5.59964437015414,-316.08021161628,327.279500356588,656.166739560246,480.894772151497,831.438706968995,"County"
"Randall",2020-06-12,"Raw",-50,-218.181818181818,8.70944251223293,-309.605601447282,327.024486471747,651.55207305014,476.916658547785,826.187487552496,"County"
"Randall",2020-06-13,"Raw",-50,227.272727272727,16.4555566994138,-297.219745765952,330.13085916478,646.692215246779,472.922204573988,820.462225919569,"County"
"Randall",2020-06-14,"Raw",0,54.5454545454545,28.543278458753,-279.547438667717,336.633995585223,641.605322703319,468.859002088862,814.351643317777,"County"
"Randall",2020-06-15,"Raw",-100,27.2727272727273,44.6778993173073,-257.244784665633,346.600583300248,636.309551972921,464.671268090956,807.947835854885,"County"
"Randall",2020-06-16,"Raw",250,936.363636363636,64.5647108021331,-230.990131377008,360.119552981274,630.823059608741,460.303051318048,801.343067899434,"County"
"Randall",2020-06-17,"Raw",150,109.090909090909,87.9090044402872,-201.472458073947,377.290466954522,625.164002163939,455.701368033227,794.626636294651,"County"
"Randall",2020-06-18,"Raw",200,181.818181818182,114.416071758826,-169.375785070794,398.207928588446,619.350536191673,450.819261832601,787.881810550745,"County"
"Randall",2020-06-19,"Raw",0,572.727272727273,143.791204284806,-135.358906768605,422.941315338217,613.400818245101,445.618710223974,781.182926266229,"County"
"Randall",2020-06-20,"Raw",100,772.727272727273,175.739693545284,-100.031120789553,451.510507880121,607.333004877382,440.073239621191,774.592770133573,"County"
"Randall",2020-06-21,"Raw",-100,1954.54545454545,209.966831067316,-63.9265239223188,483.860186056952,601.165252641674,434.170071940251,768.160433343097,"County"
"Randall",2020-06-22,"Raw",-100,1327.27272727273,246.17790837796,-27.4812513738948,519.837068129815,594.915718091135,427.911621079406,761.919815102864,"County"
"Randall",2020-06-23,"Raw",150,-100,284.078217004271,8.98128382668381,559.175150181858,588.602557778924,421.316191334544,755.888924223304,"County"
"Randall",2020-06-24,"Raw",550,1381.81818181818,323.373048473306,45.2533562194546,601.492740727158,582.243928258199,414.417797540706,750.070058975692,"County"
"Randall",2020-06-25,"Raw",700,290.909090909091,363.767694312122,81.2333076777496,646.302080946495,575.857986082119,407.265113398997,744.450858765241,"County"
"Randall",2020-06-26,"Raw",500,218.181818181818,404.967446047775,116.905941223226,693.028950872325,569.462887803842,399.919638693513,739.006136914171,"County"
"Randall",2020-06-27,"Raw",100,863.636363636364,446.677595207322,152.317671717243,741.037518697402,563.076789976526,392.453237335108,733.700342617944,"County"
"Randall",2020-06-28,"Raw",-100,818.181818181818,488.60343331782,187.551311722732,789.655554912908,556.71784915333,384.945223274761,728.490475031898,"County"
"Randall",2020-06-29,"Raw",-100,709.090909090909,530.450251906325,222.703942230891,838.196561581758,550.404221887412,377.47915787085,723.329285903973,"County"
"Randall",2020-06-30,"Raw",850,363.636363636364,571.923342499893,257.869363431542,885.977321568243,544.15406473193,370.139477194102,718.168652269759,"County"
"Randall",2020-07-01,"Raw",850,172.727272727273,612.727996625581,293.124986503186,932.331006747977,537.985534240044,363.00800294315,712.963065536937,"County"
"Randall",2020-07-02,"Raw",1700,563.636363636364,652.569505810446,328.52203262428,976.616978996613,531.91678696491,356.160318304526,707.673255625294,"County"
"Randall",2020-07-03,"Raw",850,400,691.153161581545,364.077454529046,1018.22886863404,525.965979459688,349.661919638166,702.270039281211,"County"
"Randall",2020-07-04,"Raw",-100,327.272727272727,728.185213399106,399.766033340715,1056.6043934575,520.15120491734,343.563736776546,696.738673058134,"County"
"Randall",2020-07-05,"Raw",-100,572.727272727273,763.487820637337,435.534454301799,1091.44118697288,514.482889947021,337.866779671516,691.099000222526,"County"
"Randall",2020-07-06,"Raw",-100,363.636363636364,797.108256966182,471.311492142653,1122.90502178971,508.956571511655,332.490048772827,685.423094250483,"County"
"Randall",2020-07-07,"Raw",1100,1081.81818181818,829.119660251267,506.962826238927,1151.27649426361,503.566075848851,327.325054473689,679.807097224013,"County"
"Randall",2020-07-08,"Raw",1350,200,859.595168358216,542.286840034777,1176.90349668166,498.305229196222,322.24543585271,674.365022539733,"County"
"Randall",2020-07-09,"Raw",1400,327.272727272727,888.607919152657,577.012918548948,1200.20291975637,493.167857791377,317.110153171514,669.225562411239,"County"
"Randall",2020-07-10,"Raw",1150,72.7272727272727,916.231050500213,610.798115741426,1221.663985259,488.147787871927,311.767514807662,664.528060936192,"County"
"Randall",2020-07-11,"Raw",850,300,942.537700266511,643.224653332284,1241.85074720074,483.238845675484,306.060311885734,660.417379465233,"County"
"Randall",2020-07-12,"Raw",-100,100,967.601006317176,673.80189508906,1261.40011754529,478.434857439657,299.832120243173,657.037594636141,"County"
"Randall",2020-07-13,"Raw",-100,872.727272727273,991.494106517833,701.977754832684,1281.01045820298,473.729649402058,292.934515735076,654.52478306904,"County"
"Randall",2020-07-14,"Raw",2900,81.8181818181818,1014.29013873411,727.164958845324,1301.41531862289,469.117047800298,285.234590255532,652.999505345063,"County"
"Randall",2020-07-15,"Raw",1300,536.363636363636,1036.06224083163,748.785508821663,1323.33897284159,464.590878871986,276.621865826013,652.55989191796,"County"
"Randall",2020-07-16,"Raw",1550,54.5454545454545,1056.88355067601,766.330621137886,1347.43648021414,460.144968854735,267.013618051404,653.276319658067,"County"
"Randall",2020-07-17,"Raw",2000,209.090909090909,1076.8272061329,779.424390970301,1374.23002129549,455.773143986155,256.357821144951,655.188466827359,"County"
"Randall",2020-07-18,"Raw",2500,290.909090909091,1095.9663450679,787.872682952452,1404.06000718334,451.469230503856,244.633378396701,658.305082611011,"County"
"Randall",2020-07-19,"Raw",-100,709.090909090909,1114.37410534664,791.680919150838,1437.06729154245,447.227054645449,231.847848240031,662.606261050868,"County"
"Randall",2020-07-20,"Raw",-100,1236.36363636364,1132.12362483476,791.03645570935,1473.21079396017,443.040442648546,218.033320055088,668.047565242004,"County"
"Randall",2020-07-21,"Raw",2250,963.636363636364,1149.28804139788,786.265398133069,1512.31068466268,438.903220750756,203.241302630563,674.565138870949,"County"
"Randall",2020-07-22,"Raw",2300,809.090909090909,1165.94049290161,777.780649869452,1554.10033593377,434.809215189691,187.537447495623,682.080982883759,"County"
"Randall",2020-07-23,"Raw",1850,709.090909090909,1182.15411721159,766.035461620424,1598.27277280276,430.752252202961,170.996720721145,690.507783684778,"County"
"Randall",2020-07-24,"Raw",1400,672.727272727273,1198.00205219345,751.489517955623,1644.51458643128,426.726158028178,153.699372468927,699.752943587429,"County"
"Randall",2020-07-25,"Raw",800,318.181818181818,1213.5574357128,734.588169831595,1692.52670159401,422.724758902951,135.727820521986,709.721697283917,"County"
"Randall",2020-07-26,"Raw",-100,354.545454545455,1228.89340563528,715.752068239132,1742.03474303143,418.741881064892,117.164403122377,720.319359007407,"County"
"Randall",2020-07-27,"Raw",-100,154.545454545455,1244.08309982651,695.373702627585,1792.79249702542,414.771350751612,98.0898702282935,731.45283127493,"County"
"Randall",2020-07-28,"Raw",1650,-100,1259.19965615211,673.817911124022,1844.58140118019,410.806994200721,78.5824533277051,743.031535073736,"County"
"Reagan",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-04-24,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-04-25,"14-Day Average",NA,-20,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-04-26,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-04-27,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-04-28,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-04-29,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-04-30,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-01,"14-Day Average",NA,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-02,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-03,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-04,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-05,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-06,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-07,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-08,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-09,"14-Day Average",NA,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-10,"14-Day Average",NA,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-11,"14-Day Average",NA,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-12,"14-Day Average",NA,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-13,"14-Day Average",NA,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-14,"14-Day Average",NA,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-15,"14-Day Average",NA,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-16,"14-Day Average",NA,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-17,"14-Day Average",NA,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-18,"14-Day Average",NA,271.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-19,"14-Day Average",NA,271.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-20,"14-Day Average",NA,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-21,"14-Day Average",NA,328.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-22,"14-Day Average",NA,328.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-23,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-24,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-25,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-26,"14-Day Average",NA,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-27,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-28,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-29,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-30,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-31,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-01,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-02,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-03,"14-Day Average",Inf,785.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-04,"14-Day Average",Inf,757.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-05,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-06,"14-Day Average",Inf,785.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-07,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-08,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-09,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-10,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-11,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-12,"14-Day Average",NA,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-13,"14-Day Average",NA,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-14,"14-Day Average",NA,842.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-15,"14-Day Average",NA,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-16,"14-Day Average",NA,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-17,"14-Day Average",NA,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-18,"14-Day Average",NA,214.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-19,"14-Day Average",NA,200,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-20,"14-Day Average",NA,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-21,"14-Day Average",NA,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-22,"14-Day Average",NA,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-23,"14-Day Average",NA,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-24,"14-Day Average",NA,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-25,"14-Day Average",NA,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-26,"14-Day Average",Inf,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-27,"14-Day Average",NA,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-28,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-29,"14-Day Average",NA,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-30,"14-Day Average",Inf,128.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-01,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-02,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-03,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-04,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-05,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-06,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-07,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-08,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-09,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-10,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-11,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-12,"14-Day Average",Inf,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-13,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-14,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-15,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-16,"14-Day Average",Inf,357.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-17,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-18,"14-Day Average",Inf,542.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-19,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-20,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-21,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-22,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-23,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-24,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-25,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-26,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-27,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-28,"14-Day Average",Inf,800,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-24,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
