"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Jasper",2020-06-07,"14-Day Average",-75,44.5993031358885,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-08,"14-Day Average",-75,42.8571428571429,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-09,"14-Day Average",-62.5,41.4634146341463,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-10,"14-Day Average",-50,41.4634146341463,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-11,"14-Day Average",-50,45.5284552845528,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-12,"14-Day Average",-50,15.8536585365854,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-13,"14-Day Average",-62.5,1.62601626016259,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-14,"14-Day Average",-62.5,1.62601626016259,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-15,"14-Day Average",-62.5,-46.7479674796748,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-16,"14-Day Average",-62.5,-45.5284552845528,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-17,"14-Day Average",-50,-42.6829268292683,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-18,"14-Day Average",-50,-42.6829268292683,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-19,"14-Day Average",-50,-41.869918699187,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-20,"14-Day Average",-37.5,-46.7479674796748,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-21,"14-Day Average",-25,-22.3577235772358,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-22,"14-Day Average",-25,-14.6341463414634,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-23,"14-Day Average",0,-8.20399113082041,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-24,"14-Day Average",12.5,-9.75609756097561,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-25,"14-Day Average",37.5,-15.5722326454034,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-26,"14-Day Average",37.5,-11.0694183864916,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-27,"14-Day Average",37.5,6.19136960600375,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-28,"14-Day Average",137.5,25.703564727955,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-29,"14-Day Average",137.5,11.8198874296435,NA,NA,NA,NA,NA,NA
"Jasper",2020-06-30,"14-Day Average",137.5,4.69043151969981,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-01,"14-Day Average",137.5,39.5872420262664,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-02,"14-Day Average",137.5,44.4652908067542,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-03,"14-Day Average",237.5,48.2176360225141,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-04,"14-Day Average",212.5,51.219512195122,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-05,"14-Day Average",212.5,26.8292682926829,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-06,"14-Day Average",212.5,82.3639774859287,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-07,"14-Day Average",275,77.7003484320558,NA,NA,NA,NA,NA,NA
"Jasper",2020-07-08,"14-Day Average",250,85.7410881801126,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-06-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jeff Davis",2020-07-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA
"Jefferson",2020-04-22,"Raw",0,0,-45.3615490199708,-437.079717900824,346.356619860882,529.115139542056,37.2024456302198,1021.02783345389
"Jefferson",2020-04-23,"Raw",15.3846153846154,387.5,-46.3476910304338,-418.859920715574,326.164538654706,518.149193664098,59.1037296952427,977.194657632953
"Jefferson",2020-04-24,"Raw",-23.0769230769231,1708.33333333333,-47.3182400050794,-401.297146293252,306.660666283093,507.171509135212,79.5728614030565,934.770156867368
"Jefferson",2020-04-25,"Raw",-30.7692307692308,191.666666666667,-48.2576029080903,-384.504989213308,287.989783397127,496.170347304468,98.2270187507581,894.113675858177
"Jefferson",2020-04-26,"Raw",76.9230769230769,-33.3333333333333,-49.150186703649,-368.59638203085,270.296008623552,485.133969520937,114.662307534627,855.605631507248
"Jefferson",2020-04-27,"Raw",-84.6153846153846,1502.08333333333,-49.980398355938,-353.680479734573,253.719683022697,474.050637133691,128.464668282055,819.636605985327
"Jefferson",2020-04-28,"Raw",53.8461538461539,-87.5,-50.7326448291401,-339.85837757951,238.39308792123,462.9086114918,139.231193620446,786.586029363155
"Jefferson",2020-04-29,"Raw",-23.0769230769231,950,-51.3913330874378,-327.217586882056,224.43492070718,451.696153944336,146.604709676572,756.7875982121
"Jefferson",2020-04-30,"Raw",-46.1538461538462,522.916666666667,-51.9408700950137,-315.825408117401,211.943667927374,440.40152584037,150.321136481281,730.481915199459
"Jefferson",2020-05-01,"Raw",-84.6153846153846,-108.333333333333,-52.3656628160504,-305.721663622703,200.990337990603,429.012988528973,150.262532385367,707.763444672578
"Jefferson",2020-05-02,"Raw",-15.3846153846154,318.75,-52.6501182147306,-296.911634522432,191.61139809297,417.518803359215,146.50106686257,688.53653985586
"Jefferson",2020-05-03,"Raw",-92.3076923076923,-93.75,-52.7786432552367,-289.360370329748,183.803083819275,405.907231680169,139.316251049667,672.498212310671
"Jefferson",2020-05-04,"Raw",-53.8461538461538,-2.08333333333334,-52.7356449017516,-282.989640680765,177.518350877261,394.166534840904,129.174886370475,659.158183311334
"Jefferson",2020-05-05,"Raw",-38.4615384615385,NA,-52.5055301184576,-277.678543089487,172.667482852571,382.284974190493,116.67820842765,647.891739953336
"Jefferson",2020-05-06,"Raw",-84.6153846153846,NA,-52.0727058695375,-273.268167237023,169.122755497948,370.250811078007,102.493539747709,638.008082408305
"Jefferson",2020-05-07,"Raw",-92.3076923076923,1318.75,-51.4215791191738,-269.569925392634,166.726767154286,358.052306852516,87.2899454603121,628.814668244719
"Jefferson",2020-05-08,"Raw",30.7692307692308,554.166666666667,-50.5365568315491,-266.37648383647,165.303370173372,345.677722863091,71.6899265600973,619.665519166085
"Jefferson",2020-05-09,"Raw",-46.1538461538462,35.4166666666667,-49.4020459708461,-263.473921384831,164.669829443139,333.115320458804,56.2393703732009,609.991270544408
"Jefferson",2020-05-10,"Raw",23.0769230769231,22.9166666666667,-48.0024535012474,-260.653871584075,164.648964581581,320.353360988726,41.3914494623468,599.315272515106
"Jefferson",2020-05-11,"Raw",-61.5384615384615,564.583333333333,-46.3221863869355,-257.72485961424,165.080486840369,307.380105801928,27.4978890095477,587.262322594309
"Jefferson",2020-05-12,"Raw",-69.2307692307692,225,-44.3460547532563,-254.530112674529,165.838003168017,294.196774154147,14.7913425709536,573.602205737341
"Jefferson",2020-05-13,"Raw",7.69230769230769,514.583333333333,-42.0623777208652,-251.012961941459,166.888206499729,280.917367081359,3.30687363645444,558.527860526264
"Jefferson",2020-05-14,"Raw",-123.076923076923,268.75,-39.4612811697048,-247.182380875489,168.259818536079,267.713956238303,-7.04950542430305,542.477417900908
"Jefferson",2020-05-15,"Raw",153.846153846154,-4.16666666666666,-36.5329059116127,-243.070163061309,170.004351238084,254.759093202184,-16.4283087058098,525.946495110179
"Jefferson",2020-05-16,"Raw",-46.1538461538462,120.833333333333,-33.2673927584262,-238.72139365224,172.186608135387,242.225329550212,-25.0136244009119,509.464283501336
"Jefferson",2020-05-17,"Raw",-100,1083.33333333333,-29.6548825219828,-234.185994420555,174.876229376589,230.285216859592,-33.0010027133248,493.571436432509
"Jefferson",2020-05-18,"Raw",-100,75,-25.6855160141201,-229.511082727576,178.140050699336,219.111306707532,-40.5738218848105,478.796435299875
"Jefferson",2020-05-19,"Raw",15.3846153846154,752.083333333333,-21.3494340466756,-224.734265179722,182.035397086371,208.87615067124,-47.8776509099572,465.629952252436
"Jefferson",2020-05-20,"Raw",-46.1538461538462,45.8333333333333,-16.6367774314866,-219.878077821207,186.604522958234,199.752300327921,-54.9939478463065,454.498548502149
"Jefferson",2020-05-21,"Raw",-46.1538461538462,37.5,-11.5376869803908,-214.945826528716,191.870452567935,191.912307254784,-61.9162377508463,445.740852260414
"Jefferson",2020-05-22,"Raw",-15.3846153846154,6.25,-6.04230350522565,-209.919051862265,197.834444851814,185.528723029035,-68.5329669862811,439.590413044352
"Jefferson",2020-05-23,"Raw",-84.6153846153846,NA,-0.140767817828532,-204.756743115655,204.475207479998,180.774099227883,-74.6207780875136,436.168976543279
"Jefferson",2020-05-24,"Raw",7.69230769230769,NA,6.176779269963,-199.396282456942,211.749840996868,177.820987428532,-79.8498656508186,435.491840507883
"Jefferson",2020-05-25,"Raw",-53.8461538461538,93.75,12.9201969463114,-193.755954187173,219.596348079796,176.841939208192,-83.8002014623588,437.484079878743
"Jefferson",2020-05-26,"Raw",-61.5384615384615,152.083333333333,20.0993443993794,-187.738749713957,227.937438512716,178.009506144069,-85.9851314042414,442.00414369238
"Jefferson",2020-05-27,"Raw",-76.9230769230769,10.4166666666667,27.7240808173293,-181.237165011889,236.685326646547,181.496239813371,-85.8781311211037,448.870610747845
"Jefferson",2020-05-28,"Raw",-7.69230769230769,118.75,35.8042653883236,-174.138731435739,245.747262212386,187.474691793304,-82.9393910245306,457.888774611138
"Jefferson",2020-05-29,"Raw",-53.8461538461538,91.6666666666667,44.349757300525,-166.332130957802,255.031645558852,196.117413661075,-76.6406896682291,468.875516990379
"Jefferson",2020-05-30,"Raw",-30.7692307692308,227.083333333333,53.3704157420958,-157.713901835195,264.454733319387,207.596956993892,-66.4889326218953,481.68284660968
"Jefferson",2020-05-31,"Raw",-15.3846153846154,-62.5,62.8762491150134,-148.198077904238,273.950576134265,222.077081540407,-52.0669556228771,496.221118703692
"Jefferson",2020-06-01,"Raw",-53.8461538461538,402.083333333333,72.8806977389951,-137.771162122456,283.532557600447,239.519334992509,-33.4219661283576,512.460636113376
"Jefferson",2020-06-02,"Raw",-7.69230769230769,606.25,83.4006338514978,-126.492157400913,293.293425103909,259.683052985324,-11.063099334246,530.429205304894
"Jefferson",2020-06-03,"Raw",46.1538461538461,152.083333333333,94.4530789037934,-114.437620076094,303.343777883681,282.318779325421,14.4289632281325,550.208595422709
"Jefferson",2020-06-04,"Raw",-69.2307692307692,-18.75,106.055054347154,-101.692029501527,313.802138195834,307.177057819372,42.4435043053308,571.910611333412
"Jefferson",2020-06-05,"Raw",46.1538461538461,72.9166666666667,118.223581632851,-88.3410890075302,324.788252273232,334.008432273746,72.3641589770448,595.652705570447
"Jefferson",2020-06-06,"Raw",15.3846153846154,100,130.975682212156,-74.465614459322,336.416978883635,362.563446495115,103.594524679624,621.532368310606
"Jefferson",2020-06-07,"Raw",-38.4615384615385,1100,144.328377536342,-60.1360034935173,348.792758566202,392.592644290049,135.584980743504,649.600307836594
"Jefferson",2020-06-08,"Raw",-100,102.083333333333,158.298689056681,-45.4074338299388,362.0048119433,423.846569465119,167.858783359395,679.834355570843
"Jefferson",2020-06-09,"Raw",53.8461538461539,-54.1666666666667,172.903638224443,-30.3160501058258,376.123326554711,456.075765826894,200.033903051331,712.117628602457
"Jefferson",2020-06-10,"Raw",4030.76923076923,NA,188.160246490901,-14.8764438835651,391.196936865367,489.030777181947,231.83655902125,746.224995342644
"Jefferson",2020-06-11,"Raw",-76.9230769230769,NA,204.085535307327,0.919301311545041,407.251769303109,522.462147336846,263.103506638076,781.820788035617
"Jefferson",2020-06-12,"Raw",169.230769230769,41.6666666666667,220.696526124993,17.1008319348593,424.292220315127,556.120420098164,293.772581048806,818.468259147521
"Jefferson",2020-06-13,"Raw",-15.3846153846154,-27.0833333333333,238.01024039517,33.7169913790154,442.303489411325,589.75613927247,323.863686228366,855.648592316573
"Jefferson",2020-06-14,"Raw",-84.6153846153846,845.833333333333,256.043699569131,50.8316547082989,461.255744429963,623.119848666334,353.454083036208,892.785614296461
"Jefferson",2020-06-15,"Raw",-46.1538461538462,918.75,274.813925098147,68.5181548046085,481.109695391685,655.962092086328,382.651876185208,929.272307987449
"Jefferson",2020-06-16,"Raw",184.615384615385,656.25,294.33793843349,86.8525544797731,501.823322387207,688.033413339022,411.570328402127,964.496498275917
"Jefferson",2020-06-17,"Raw",207.692307692308,350,314.632761026432,105.905978754855,523.35954329801,719.084356230987,440.303795944342,997.864916517632
"Jefferson",2020-06-18,"Raw",61.5384615384615,635.416666666667,335.715414328245,125.736131903797,545.694696752694,748.865464568792,468.904311007953,1028.82661812963
"Jefferson",2020-06-19,"Raw",23.0769230769231,520.833333333333,357.602764854976,146.377605690322,568.82792401963,777.128175275223,497.356340714377,1056.90000983607
"Jefferson",2020-06-20,"Raw",146.153846153846,225,380.292931960406,167.782318264295,592.803545656518,803.73199233487,525.544460411313,1081.91952425843
"Jefferson",2020-06-21,"Raw",-61.5384615384615,877.083333333333,403.747625220369,189.769306278403,617.725944162334,828.746302042451,553.226925513611,1104.26567857129
"Jefferson",2020-06-22,"Raw",-100,2795.83333333333,427.924370959611,212.119348734321,643.729393184902,852.264604830438,580.039874245695,1124.48933541518
"Jefferson",2020-06-23,"Raw",315.384615384615,NA,452.780695502882,234.596682463764,670.964708542,874.380401131307,605.506374285617,1143.254427977
"Jefferson",2020-06-24,"Raw",200,1841.66666666667,478.27412517493,256.960464300621,699.587786049238,895.187191377533,629.050251603085,1161.32413115198
"Jefferson",2020-06-25,"Raw",161.538461538462,445.833333333333,504.362186300502,278.977001188245,729.747371412759,914.778476001589,650.023440735179,1179.533511268
"Jefferson",2020-06-26,"Raw",46.1538461538461,1227.08333333333,531.002405204347,300.431928487212,761.572881921482,933.247755435951,667.754287383085,1198.74122348882
"Jefferson",2020-06-27,"Raw",530.769230769231,1802.08333333333,558.152308211214,321.141073879218,795.163542543209,950.688530113093,681.618167229012,1219.75889299717
"Jefferson",2020-06-28,"Raw",-23.0769230769231,970.833333333333,585.76942164585,340.958636842346,830.580206449354,967.194300465489,691.119988993583,1243.2686119374
"Jefferson",2020-06-29,"Raw",-46.1538461538462,277.083333333333,613.811271833004,359.781648222848,867.84089544316,982.858566925615,695.965977509969,1269.75115634126
"Jefferson",2020-06-30,"Raw",1046.15384615385,277.083333333333,642.235385097423,377.55036534522,906.920404849627,997.774829925944,696.100052029356,1299.44960782253
"Jefferson",2020-07-01,"Raw",576.923076923077,1389.58333333333,670.999287763857,394.245047754414,947.753527773301,1012.03658989895,691.693564789252,1332.37961500865
"Jefferson",2020-07-02,"Raw",453.846153846154,1912.5,700.060506157054,409.880155340062,990.240856974045,1025.73734727711,683.097700007314,1368.37699454691
"Jefferson",2020-07-03,"Raw",2153.84615384615,1622.91666666667,729.376566601761,424.497243706364,1034.25588949716,1038.9706024929,670.780375763296,1407.1608292225
"Jefferson",2020-07-04,"Raw",3646.15384615385,2866.66666666667,758.904995422727,438.157712696341,1079.65227814911,1051.82985597879,655.267897244496,1448.39181471308
"Jefferson",2020-07-05,"Raw",-100,872.916666666667,788.6033189447,450.936231740722,1126.27040614868,1064.40860816725,637.101897419112,1491.71531891539
"Jefferson",2020-07-06,"Raw",-100,720.833333333333,818.429063492428,462.915283726664,1173.94284325819,1076.80035949077,616.81290079333,1536.78781818821
"Jefferson",2020-07-07,"Raw",1684.61538461538,-1535.41666666667,848.33975539066,474.180951374448,1222.49855940687,1089.09861038181,594.907015975258,1583.29020478836
"Jefferson",2020-07-08,"Raw",938.461538461538,NA,878.292920964144,484.81986176012,1271.76598016817,1101.38127786744,571.823128433018,1630.93942730186
"Jim Hogg",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-23,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-24,"14-Day Average",Inf,75,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-25,"14-Day Average",Inf,40,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-26,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-27,"14-Day Average",Inf,57.1428571428571,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-28,"14-Day Average",Inf,387.5,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-29,"14-Day Average",Inf,355.555555555556,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-04-30,"14-Day Average",Inf,310,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-01,"14-Day Average",Inf,272.727272727273,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-02,"14-Day Average",Inf,241.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-03,"14-Day Average",Inf,215.384615384615,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-04,"14-Day Average",Inf,192.857142857143,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-05,"14-Day Average",Inf,200,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-06,"14-Day Average",Inf,225,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-07,"14-Day Average",Inf,183.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-08,"14-Day Average",Inf,183.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-09,"14-Day Average",Inf,183.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-10,"14-Day Average",Inf,191.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-11,"14-Day Average",Inf,158.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-12,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-13,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-14,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-15,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-16,"14-Day Average",Inf,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-17,"14-Day Average",Inf,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-18,"14-Day Average",Inf,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-19,"14-Day Average",Inf,-15.3846153846154,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-20,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-21,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-22,"14-Day Average",Inf,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-23,"14-Day Average",Inf,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-24,"14-Day Average",Inf,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-25,"14-Day Average",Inf,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-26,"14-Day Average",Inf,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-27,"14-Day Average",Inf,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-28,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-29,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-30,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-05-31,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-01,"14-Day Average",NA,391.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-02,"14-Day Average",NA,375,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-03,"14-Day Average",NA,366.666666666667,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-04,"14-Day Average",NA,383.333333333333,NA,NA,NA,NA,NA,NA
"Jim Hogg",2020-06-05,"14-Day Average",NA,383.333333333333,NA,NA,NA,NA,NA,NA
