"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Jones",2020-08-07,"14-Day Average",-200,37.593984962406,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-08,"14-Day Average",-1350,43.609022556391,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-09,"14-Day Average",-1350,45.8646616541353,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-10,"14-Day Average",-1350,52.6315789473684,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-11,"14-Day Average",-1150,52.6315789473684,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-12,"14-Day Average",-1200,49.6240601503759,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-13,"14-Day Average",-1200,53.3834586466165,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-14,"14-Day Average",-1250,25.5639097744361,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-15,"14-Day Average",-1200,24.812030075188,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-16,"14-Day Average",-1200,24.812030075188,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-17,"14-Day Average",-1200,-2.25563909774436,NA,NA,NA,NA,NA,NA,"County"
"Jones",2020-08-18,"14-Day Average",-1350,-3.75939849624061,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-04-23,"14-Day Average",0,14.8148148148148,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-04-24,"14-Day Average",0,-11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-04-25,"14-Day Average",0,-26.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-04-26,"14-Day Average",0,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-04-27,"14-Day Average",0,-46.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-04-28,"14-Day Average",-100,-52.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-04-29,"14-Day Average",-100,-56.7901234567901,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-04-30,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-01,"14-Day Average",-100,-63.6363636363636,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-02,"14-Day Average",-100,-64.8148148148148,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-03,"14-Day Average",-100,-67.5213675213675,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-04,"14-Day Average",-100,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-05,"14-Day Average",-100,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-06,"14-Day Average",-100,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-07,"14-Day Average",-100,-87.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-08,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-09,"14-Day Average",-100,-84.1269841269841,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-10,"14-Day Average",-100,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-11,"14-Day Average",-100,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-12,"14-Day Average",-100,-75.3968253968254,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-13,"14-Day Average",0,-67.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-14,"14-Day Average",0,-67.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-15,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-16,"14-Day Average",-100,-68.2539682539683,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-17,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-18,"14-Day Average",-100,-65.8730158730159,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-19,"14-Day Average",0,-60.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-20,"14-Day Average",0,-59.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-21,"14-Day Average",0,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-22,"14-Day Average",0,-42.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-23,"14-Day Average",0,-45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-24,"14-Day Average",0,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-25,"14-Day Average",0,-46.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-26,"14-Day Average",0,-48.4126984126984,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-27,"14-Day Average",-100,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-28,"14-Day Average",-100,-53.968253968254,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-29,"14-Day Average",-100,-51.5873015873016,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-30,"14-Day Average",0,-50.7936507936508,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-31,"14-Day Average",0,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-01,"14-Day Average",0,-23.015873015873,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-02,"14-Day Average",-100,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-03,"14-Day Average",-100,-27.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-04,"14-Day Average",-100,-22.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-05,"14-Day Average",-100,-45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-06,"14-Day Average",-100,-43.6507936507937,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-07,"14-Day Average",-100,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-08,"14-Day Average",-100,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-09,"14-Day Average",-100,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-10,"14-Day Average",-100,-40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-11,"14-Day Average",-100,-41.2698412698413,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-12,"14-Day Average",-100,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-13,"14-Day Average",-100,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-14,"14-Day Average",-100,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-15,"14-Day Average",-100,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-16,"14-Day Average",-100,-70.6349206349206,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-17,"14-Day Average",200,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-18,"14-Day Average",200,-70.6349206349206,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-19,"14-Day Average",600,-58.7301587301587,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-20,"14-Day Average",900,-57.9365079365079,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-21,"14-Day Average",900,-22.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-22,"14-Day Average",900,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-23,"14-Day Average",900,-9.52380952380953,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-24,"14-Day Average",1000,-6.34920634920635,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-25,"14-Day Average",1200,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-26,"14-Day Average",1400,5.55555555555556,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-27,"14-Day Average",1600,17.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-28,"14-Day Average",1600,15.8730158730159,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-29,"14-Day Average",1600,26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-30,"14-Day Average",2400,44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-01,"14-Day Average",4000,51.5873015873016,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-02,"14-Day Average",4300,61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-03,"14-Day Average",4000,286.507936507937,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-04,"14-Day Average",3800,300,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-05,"14-Day Average",3800,267.460317460317,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-06,"14-Day Average",3800,263.492063492063,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-07,"14-Day Average",4300,273.015873015873,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-08,"14-Day Average",4400,291.269841269841,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-09,"14-Day Average",4400,293.650793650794,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-10,"14-Day Average",4600,293.650793650794,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-11,"14-Day Average",5800,292.063492063492,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-12,"14-Day Average",5900,292.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-13,"14-Day Average",5900,295.238095238095,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-14,"14-Day Average",5600,280.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-15,"14-Day Average",4100,268.253968253968,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-16,"14-Day Average",4000,269.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-17,"14-Day Average",4400,64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-18,"14-Day Average",9800,103.968253968254,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-19,"14-Day Average",9900,235.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-20,"14-Day Average",9900,236.507936507937,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-21,"14-Day Average",11100,246.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-22,"14-Day Average",11000,233.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-23,"14-Day Average",11800,241.269841269841,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-24,"14-Day Average",13600,246.825396825397,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-25,"14-Day Average",12500,253.174603174603,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-26,"14-Day Average",12400,269.84126984127,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-27,"14-Day Average",12400,265.079365079365,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-28,"14-Day Average",15200,260.31746031746,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-29,"14-Day Average",14800,338.888888888889,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-30,"14-Day Average",17300,717.460317460317,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-31,"14-Day Average",16800,1416.66666666667,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-01,"14-Day Average",14500,1645.2380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-02,"14-Day Average",14400,1538.09523809524,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-03,"14-Day Average",14600,1598.4126984127,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-04,"14-Day Average",17300,1674.60317460317,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-05,"14-Day Average",21900,1693.65079365079,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-06,"14-Day Average",37400,1684.12698412698,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-07,"14-Day Average",35800,1776.19047619048,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-08,"14-Day Average",42500,3009.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-09,"14-Day Average",42500,3003.96825396825,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-10,"14-Day Average",43200,3300.79365079365,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-11,"14-Day Average",40400,3485.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-12,"14-Day Average",40600,3434.12698412698,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-13,"14-Day Average",38100,3169.04761904762,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-14,"14-Day Average",39400,2504.7619047619,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-15,"14-Day Average",37300,2220.63492063492,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-16,"14-Day Average",37300,2317.46031746032,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-17,"14-Day Average",37100,2263.49206349206,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-18,"14-Day Average",34600,2168.25396825397,NA,NA,NA,NA,NA,NA,"County"
"Kaufman",2020-04-22,"Raw",0,0,-140.668453584242,-569.757390183515,288.42048301503,408.824633312759,-672.885176911394,1490.53444353691,"County"
"Kaufman",2020-04-23,"Raw",133.333333333333,728.571428571429,-133.089050584438,-549.594649806987,283.416548638111,424.980732960049,-616.543582849186,1466.50504876928,"County"
"Kaufman",2020-04-24,"Raw",33.3333333333333,1285.71428571429,-125.502704953255,-529.673258624479,278.667848717969,441.124968898067,-561.089870207703,1443.33980800384,"County"
"Kaufman",2020-04-25,"Raw",200,742.857142857143,-117.902474059316,-510.01681624516,274.211868126529,457.245477417543,-506.673132871813,1421.1640877069,"County"
"Kaufman",2020-04-26,"Raw",-100,-28.5714285714286,-110.281415271241,-490.648822492025,270.085991949543,473.330394809204,-453.44554394822,1400.10633356663,"County"
"Kaufman",2020-04-27,"Raw",0,714.285714285714,-102.632585957653,-471.592460213795,266.327288298489,489.367857363778,-401.56153243284,1380.2972471604,"County"
"Kaufman",2020-04-28,"Raw",-66.6666666666667,85.7142857142857,-94.9490434871736,-452.870330587557,262.97224361321,505.346001371995,-351.176557240546,1361.86855998454,"County"
"Kaufman",2020-04-29,"Raw",166.666666666667,728.571428571429,-87.2238452284234,-434.504136266483,260.056445809636,521.252963124584,-302.445380876492,1344.95130712566,"County"
"Kaufman",2020-04-30,"Raw",0,500,-79.4500485500253,-416.514309323054,257.614212223003,537.076878912272,-255.519747124111,1329.67350494865,"County"
"Kaufman",2020-05-01,"Raw",-100,-100,-71.6207108206002,-398.919583459052,255.678161817852,552.805885025787,-210.545384815201,1316.15715486678,"County"
"Kaufman",2020-05-02,"Raw",-66.6666666666667,485.714285714286,-63.7288894087702,-381.736513529642,254.278734712101,568.42811775586,-167.658299880395,1304.51453539212,"County"
"Kaufman",2020-05-03,"Raw",-100,-114.285714285714,-55.7676416831564,-364.978950093414,253.443666727101,583.931713393217,-126.980386280077,1294.84381306651,"County"
"Kaufman",2020-05-04,"Raw",0,271.428571428571,-47.7300250123808,-348.657482329153,253.197432304392,599.304808228587,-88.6144849951671,1287.22410145234,"County"
"Kaufman",2020-05-05,"Raw",100,-100,-39.6090967650648,-332.778868913521,253.560675383392,614.5355385527,-52.6391432831221,1281.71022038852,"County"
"Kaufman",2020-05-06,"Raw",66.6666666666667,642.857142857143,-31.3979143098307,-317.345482741792,254.549654122131,629.612040656283,-19.1034572096819,1278.32753852225,"County"
"Kaufman",2020-05-07,"Raw",66.6666666666667,1071.42857142857,-23.0895350152994,-302.35480086664,256.175730836041,644.522450830065,11.9775092190583,1277.06739244107,"County"
"Kaufman",2020-05-08,"Raw",66.6666666666667,985.714285714286,-14.6770162500929,-287.798974739715,258.444942239529,659.254905364774,40.6261806565022,1277.88363007305,"County"
"Kaufman",2020-05-09,"Raw",66.6666666666667,1157.14285714286,-6.15341538283292,-273.664516779589,261.357686013924,673.79754055114,66.9042889748774,1280.6907921274,"County"
"Kaufman",2020-05-10,"Raw",-100,857.142857142857,2.48821021785906,-259.93213669252,264.908557128238,688.13849267989,90.9126771517388,1285.36430820804,"County"
"Kaufman",2020-05-11,"Raw",33.3333333333333,71.4285714285714,11.2548031833614,-246.576754534312,269.086360901035,702.265898041753,112.788938494286,1291.74285758922,"County"
"Kaufman",2020-05-12,"Raw",133.333333333333,1314.28571428571,20.1533061450523,-233.567707559825,273.874319849929,716.167892927457,132.703013291971,1299.63277256294,"County"
"Kaufman",2020-05-13,"Raw",100,400,29.1906617343104,-220.869155491134,279.250478959755,729.832613627731,150.851120025279,1308.81410723018,"County"
"Kaufman",2020-05-14,"Raw",33.3333333333333,728.571428571429,38.3738125825136,-208.440675542599,285.188300707626,743.248196433304,167.448576812665,1319.04781605394,"County"
"Kaufman",2020-05-15,"Raw",100,114.285714285714,47.7097013210406,-196.23802624011,291.657428882191,756.402777634903,182.722135276463,1330.08341999334,"County"
"Kaufman",2020-05-16,"Raw",33.3333333333333,971.428571428571,57.2052705812697,-184.2140495174,298.62459067994,769.284493523258,196.902401796772,1341.66658524974,"County"
"Kaufman",2020-05-17,"Raw",-100,1200,66.8674629945793,-172.319675035882,306.054601025041,781.881480389096,210.2167880275,1353.54617275069,"County"
"Kaufman",2020-05-18,"Raw",-100,871.428571428571,76.7032211923475,-160.504989703463,313.911432088158,794.181874523147,222.883256313685,1365.48049273261,"County"
"Kaufman",2020-05-19,"Raw",166.666666666667,1128.57142857143,86.7194878059528,-148.720338735265,322.159314347171,806.17381221614,235.104947673938,1377.24267675834,"County"
"Kaufman",2020-05-20,"Raw",233.333333333333,600,96.9232054667735,-136.917431436614,330.763842370161,817.845429758801,247.065629356888,1388.62523016072,"County"
"Kaufman",2020-05-21,"Raw",166.666666666667,142.857142857143,107.321316806188,-125.05043393824,339.693067550616,829.184863441861,258.925789012195,1399.44393787153,"County"
"Kaufman",2020-05-22,"Raw",200,285.714285714286,117.920645875422,-113.077621040219,348.918912791062,840.181713527222,270.818129793777,1409.54529726067,"County"
"Kaufman",2020-05-23,"Raw",-100,-100,128.725289382172,-100.975154287691,358.425733052035,850.859251613829,282.822712881264,1418.89579034639,"County"
"Kaufman",2020-05-24,"Raw",-100,1285.71428571429,139.73661669061,-88.7374608409717,368.210694222193,861.274420637664,294.968462083482,1427.58037919184,"County"
"Kaufman",2020-05-25,"Raw",-100,3457.14285714286,150.955878584755,-76.3637971615363,378.275554331047,871.485627505884,307.260406037197,1435.71084897457,"County"
"Kaufman",2020-05-26,"Raw",433.333333333333,1600,162.384325848624,-63.8567705780966,388.625422275345,881.551279125649,319.6857467478,1443.4168115035,"County"
"Kaufman",2020-05-27,"Raw",-66.6666666666667,642.857142857143,174.023209266235,-51.2214694110039,399.267887943474,891.529782404115,332.218495010103,1450.84106979813,"County"
"Kaufman",2020-05-28,"Raw",33.3333333333333,871.428571428571,185.873779621606,-38.4646301434045,410.212189386617,901.479544248442,344.823788918833,1458.13529957805,"County"
"Kaufman",2020-05-29,"Raw",366.666666666667,300,197.937287698755,-25.593847223314,421.468422620823,911.458971565787,357.461981848443,1465.45596128313,"County"
"Kaufman",2020-05-30,"Raw",100,985.714285714286,210.214984281699,-12.6168317789886,433.046800342387,921.526471263308,370.092554997417,1472.9603875292,"County"
"Kaufman",2020-05-31,"Raw",-100,14.2857142857143,222.708120154458,0.459273391567507,444.956966917348,931.740450248164,382.677873922561,1480.80302657377,"County"
"Kaufman",2020-06-01,"Raw",-100,8485.71428571429,235.417946101048,13.6285141425698,457.207378059526,942.159315427513,395.186771299743,1489.13185955528,"County"
"Kaufman",2020-06-02,"Raw",33.3333333333333,2214.28571428571,248.345712905488,26.886671523488,469.804754287488,952.841473708513,407.5979028168,1498.08504460023,"County"
"Kaufman",2020-06-03,"Raw",0,1100,261.492671351795,40.2317254274899,482.753617276101,963.845331998321,419.902793606395,1507.78787039025,"County"
"Kaufman",2020-06-04,"Raw",233.333333333333,957.142857142857,274.860072223988,53.6642270216052,496.055917426372,975.229297204096,432.108473143721,1518.35012126447,"County"
"Kaufman",2020-06-05,"Raw",566.666666666667,485.714285714286,288.449166306085,67.1875732828489,509.710759329321,987.051776232996,444.239590662575,1529.86396180342,"County"
"Kaufman",2020-06-06,"Raw",200,985.714285714286,302.261204382103,80.808179372074,523.714229392132,999.37117599218,456.3399129038,1542.40243908056,"County"
"Kaufman",2020-06-07,"Raw",-100,2314.28571428571,316.297437236061,94.5355475248117,538.059326947309,1012.2459033888,468.473130991495,1556.01867578611,"County"
"Kaufman",2020-06-08,"Raw",-100,371.428571428571,330.559115651975,108.382234314331,552.73599698962,1025.73436533003,480.72294022795,1570.74579043211,"County"
"Kaufman",2020-06-09,"Raw",100,557.142857142857,345.047490413865,122.363721190933,567.731259636798,1039.89496872301,493.192399973767,1586.59753747225,"County"
"Kaufman",2020-06-10,"Raw",1000,-100,359.763812305748,136.49819577714,583.029428834357,1054.78612047491,506.002623555283,1603.56961739453,"County"
"Kaufman",2020-06-11,"Raw",166.666666666667,228.571428571429,374.709332111643,150.806253214951,598.612411008334,1070.46622749288,519.290883493998,1621.64157149176,"County"
"Kaufman",2020-06-12,"Raw",200,114.285714285714,389.885300615566,165.310527728408,614.460073502723,1086.99369668408,533.20824005958,1640.77915330858,"County"
"Kaufman",2020-06-13,"Raw",66.6666666666667,800,405.292968601536,180.035264403372,630.5506727997,1104.42693495567,547.916808525708,1660.93706138564,"County"
"Kaufman",2020-06-14,"Raw",-100,1071.42857142857,420.933586853571,195.005840023559,646.861333683584,1122.82434921481,563.586772600405,1682.06192582922,"County"
"Kaufman",2020-06-15,"Raw",-100,900,436.808406155689,210.248239748143,663.368572563236,1142.24434636866,580.393230564115,1704.0954621732,"County"
"Kaufman",2020-06-16,"Raw",200,957.142857142857,452.918677291908,225.788493633852,680.048860949965,1162.74533332437,598.512930193563,1726.97773645518,"County"
"Kaufman",2020-06-17,"Raw",33.3333333333333,514.285714285714,469.265651046246,241.652073675347,696.879228417146,1184.3857169891,618.120912318421,1750.65052165979,"County"
"Kaufman",2020-06-18,"Raw",100,814.285714285714,485.850578202721,257.863248336454,713.837908068988,1207.22390427002,639.387044002403,1775.06076453763,"County"
"Kaufman",2020-06-19,"Raw",266.666666666667,1600,502.67470954535,274.444387625831,730.905031464869,1231.31830207427,662.472382981013,1800.16422116753,"County"
"Kaufman",2020-06-20,"Raw",-100,342.857142857143,519.739295858151,291.415207768734,748.063383947568,1256.72731730902,687.525276180416,1825.92935843762,"County"
"Kaufman",2020-06-21,"Raw",-100,700,537.043791921567,308.785821080403,765.301762762731,1283.49848208211,714.645156615663,1852.35180754855,"County"
"Kaufman",2020-06-22,"Raw",-100,1400,554.580468501735,326.53784815347,782.62308885,1311.63582930413,743.784055905893,1879.48760270237,"County"
"Kaufman",2020-06-23,"Raw",366.666666666667,-100,572.339800361217,344.64331852877,800.036282193664,1341.13251708637,774.845099391662,1907.41993478108,"County"
"Kaufman",2020-06-24,"Raw",3766.66666666667,828.571428571429,590.312262262573,363.07162412391,817.552900401236,1371.9817035401,807.718710114845,1936.24469696535,"County"
"Kaufman",2020-06-25,"Raw",-100,200,608.488328968366,381.790276518714,835.186381418017,1404.1765467766,842.286510867809,1966.06658268539,"County"
"Kaufman",2020-06-26,"Raw",-100,714.285714285714,626.858475241156,400.765603414192,852.95134706812,1437.71020490715,878.424960731873,1996.99544908242,"County"
"Kaufman",2020-06-27,"Raw",833.333333333333,2685.71428571429,645.413175843506,419.963395190955,870.862956496056,1472.57583604303,916.00882324616,2029.1428488399,"County"
"Kaufman",2020-06-28,"Raw",-100,2114.28571428571,664.142905537976,439.349508474293,888.936302601658,1508.76659829552,954.914524496654,2062.61867209438,"County"
"Kaufman",2020-06-29,"Raw",-100,1000,683.038139087128,458.890429690578,907.185848483678,1546.27564977589,995.02342001676,2097.52787953503,"County"
"Kaufman",2020-06-30,"Raw",2166.66666666667,2700,702.089351253524,478.553797908776,925.624904598273,1585.09614859544,1036.22495050462,2133.96734668625,"County"
"Kaufman",2020-07-01,"Raw",1266.66666666667,1214.28571428571,721.287016799725,498.308882955416,944.265150644034,1625.22125286542,1078.41963011583,2172.02287561502,"County"
"Kaufman",2020-07-02,"Raw",1533.33333333333,2228.57142857143,740.621610488292,518.127012044571,963.116208932014,1666.64412069714,1121.52178064123,2211.76646075304,"County"
"Kaufman",2020-07-03,"Raw",1500,2771.42857142857,760.083607081788,537.981936154379,982.185278009197,1709.35791020186,1165.46190397464,2253.25391642907,"County"
"Kaufman",2020-07-04,"Raw",1033.33333333333,1514.28571428571,779.663481342772,557.850126265801,1001.47683641974,1753.35577949086,1210.18857742851,2296.5229815532,"County"
"Kaufman",2020-07-05,"Raw",-100,2014.28571428571,799.351708033808,577.710989461616,1020.992426606,1798.63088667542,1255.66976391658,2341.59200943426,"County"
"Kaufman",2020-07-06,"Raw",-100,1428.57142857143,819.138761917456,597.546995784221,1040.73052805069,1845.17638986682,1301.89345182226,2388.45932791139,"County"
"Kaufman",2020-07-07,"Raw",2233.33333333333,2857.14285714286,839.015117756277,617.343708584446,1060.68652692811,1892.98544717635,1348.86757481209,2437.10331954061,"County"
"Kaufman",2020-07-08,"Raw",1433.33333333333,1985.71428571429,858.971250312834,637.089713665757,1080.85278695991,1942.05121671527,1396.61920469565,2487.48322873489,"County"
"Kaufman",2020-07-09,"Raw",1666.66666666667,985.714285714286,878.997634349687,656.776445551198,1101.21882314818,1992.36685659488,1445.19305384355,2539.54065934621,"County"
"Kaufman",2020-07-10,"Raw",733.333333333333,1042.85714285714,899.084744629398,676.397912330069,1121.77157692873,2043.92552492644,1494.64936066982,2593.20168918306,"County"
"Kaufman",2020-07-11,"Raw",533.333333333333,1285.71428571429,919.223055914529,695.950323426058,1142.495788403,2096.72037982124,1545.06125663545,2648.37950300702,"County"
"Kaufman",2020-07-12,"Raw",-100,2414.28571428571,939.403042967641,715.43162696311,1163.37445897217,2150.74457939055,1596.51172293962,2704.97743584148,"County"
"Kaufman",2020-07-13,"Raw",-100,2814.28571428571,959.615180551295,734.840964976316,1184.38939612627,2205.99128174566,1649.09023913644,2762.89232435488,"County"
"Kaufman",2020-07-14,"Raw",2900,2785.71428571429,979.849943428053,754.178055431661,1205.52183142445,2262.45364499784,1702.88920637859,2822.0180836171,"County"
"Kaufman",2020-07-15,"Raw",1500,1742.85714285714,1000.09780636048,773.442509922496,1226.75310279846,2320.12482725838,1758.00019844467,2882.24945607209,"County"
