"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Kimble",2020-08-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-31,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-06-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-07,"14-Day Average",-Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-07-31,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-08-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kleberg",2020-04-22,"Raw",0,0,-37.5562236377269,-369.288488433951,294.176041158497,-30.3298120719626,-569.741240654595,509.08161651067,"County"
"Kleberg",2020-04-23,"Raw",-100,-984.615384615385,-42.7752105156887,-358.869978984022,273.319557952644,-23.0749523115189,-543.711577897471,497.561673274433,"County"
"Kleberg",2020-04-24,"Raw",-100,800,-47.976311938908,-348.791893493304,252.839269615488,-15.8273700888766,-518.085562172399,486.430821994646,"County"
"Kleberg",2020-04-25,"Raw",0,-276.923076923077,-53.1416424526414,-339.108672306498,232.825387401215,-8.59434294183671,-492.928608998801,475.739923115127,"County"
"Kleberg",2020-04-26,"Raw",-100,-100,-58.2533166021466,-329.879166043802,213.372532839509,-1.38314840820058,-468.307026196054,465.540729379652,"County"
"Kleberg",2020-04-27,"Raw",0,-84.6153846153846,-63.2934489326806,-321.166645751508,194.579747886147,5.79893597423037,-444.287644368001,455.885516316462,"County"
"Kleberg",2020-04-28,"Raw",-100,-92.3076923076923,-68.2441539895007,-313.038484116056,176.550176137054,12.9446326676553,-420.937303804533,446.826569139843,"County"
"Kleberg",2020-04-29,"Raw",-200,-92.3076923076923,-73.087546317864,-305.565331185149,159.390238549421,20.0466641342726,-398.322168934551,438.415497203096,"County"
"Kleberg",2020-04-30,"Raw",-100,-92.3076923076923,-77.8057404630277,-298.81956713524,143.208086209185,27.0977528362813,-376.506843534858,430.702349207421,"County"
"Kleberg",2020-05-01,"Raw",-100,-107.692307692308,-82.3808509702492,-292.872796358165,128.111094417667,34.0906212358798,-355.553266526578,423.734508998338,"County"
"Kleberg",2020-05-02,"Raw",100,-92.3076923076923,-86.7949923847859,-287.792181664248,114.202196894677,41.0179917952669,-335.519380981472,417.555364572006,"County"
"Kleberg",2020-05-03,"Raw",-100,-100,-91.0302792518943,-283.635542418068,101.574983914279,47.8725869766417,-316.457589171272,412.202763124556,"County"
"Kleberg",2020-05-04,"Raw",-100,-69.2307692307692,-95.0688261168324,-280.445385527556,90.3077332938916,54.6471292422026,-298.413034393652,407.707292878058,"County"
"Kleberg",2020-05-05,"Raw",-100,-100,-98.8927475248569,-278.242394847593,80.4568997978789,61.3343410541484,-281.421784408044,404.090466516341,"County"
"Kleberg",2020-05-06,"Raw",-100,-61.5384615384615,-102.484158021225,-277.019292233418,72.0509761909679,67.9269448746781,-265.509027691297,401.362917440653,"County"
"Kleberg",2020-05-07,"Raw",-100,-30.7692307692308,-105.825172151194,-276.736242738873,65.0858984364841,74.4176631659901,-250.687425853858,399.522752185838,"County"
"Kleberg",2020-05-08,"Raw",-100,915.384615384615,-108.897904460022,-277.318924844304,59.5231159242607,80.7992183902836,-236.955785092475,398.554221873042,"County"
